# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.817751013979406999e-02,5.342580832196046625e-01,4.276148529831805961e-02,3.947618093958490948e-02,1.854003226510377578e-01,5.314724815797512388e-05,2.255479167915678748e-02,5.618313176958036545e-03
3.496222779977462697e-02,5.099366024272815601e-01,4.404351305371884129e-02,4.037484672529875751e-02,1.517375387465997594e-01,5.030799009452205942e-05,2.091239265205750361e-02,5.928893661325594297e-03
3.563287829351575314e-02,6.674336896793291452e-01,4.344572493206637354e-02,3.994954406559538679e-02,1.530228158062956756e-01,5.365566624796889761e-05,2.098834073169611111e-02,5.908828032534095727e-03
4.824953466084886539e-02,5.353068206292612707e-01,4.282196150650461469e-02,3.952872482386673991e-02,2.595373423424608972e-01,4.760587863666998124e-05,2.781848001437271095e-02,4.345030031164111815e-03
3.458772291346066952e-02,5.897033652422347672e-01,4.198002145401218826e-02,3.964019694071675703e-02,1.442492459170991448e-01,5.069568873360267615e-05,2.047742313789567559e-02,6.055428053104975131e-03
3.249203195491501966e-02,5.460086680720235286e-01,4.243575399624282402e-02,3.997832739855465556e-02,1.324129645287749069e-01,5.102583445642676135e-05,2.016576469742424257e-02,6.117115237354193817e-03
3.160338116919536589e-02,5.099873771462979377e-01,4.437033473374230041e-02,4.071268191924838631e-02,1.316787516118234080e-01,5.120477515800457021e-05,2.023324070963972848e-02,6.091419907834153165e-03
3.178062765427221853e-02,5.706409700412895525e-01,4.339685134124766225e-02,4.073248618770477364e-02,1.331400057389006686e-01,5.069454370787361113e-05,2.026597255905332462e-02,6.067000874049690608e-03
3.248911092199139455e-02,5.394067047122617087e-01,4.335884197401587009e-02,4.068786320257877093e-02,1.338844515356914233e-01,5.056050997413168038e-05,2.021937898962150940e-02,6.075339214976778479e-03
3.171286311619945369e-02,5.528860001033408800e-01,4.351417722817411265e-02,4.094414208204633782e-02,1.307862666468427582e-01,5.121154131266925764e-05,2.022481764598721421e-02,6.068456784968556152e-03
3.258045908805168311e-02,6.034872961556202453e-01,4.291237474658728818e-02,4.114755263781721267e-02,1.312763719995497236e-01,4.977227450999920165e-05,2.007161368863633749e-02,6.090400150460637159e-03
3.582916618840029099e-02,4.912164891268017697e-01,4.179487087995122085e-02,3.836290399173569038e-02,1.618415342416566760e-01,5.390953377156945355e-05,2.132026049573357979e-02,5.896791552369568673e-03
3.582916618840029099e-02,4.912164891268017697e-01,4.179487087995122085e-02,3.836290399173569038e-02,1.618415342416566760e-01,5.390953377156945355e-05,2.132026049573357979e-02,5.896791552369568673e-03
3.459498231181932365e-02,4.684175316260477118e-01,4.162622326722385802e-02,3.915306051777505542e-02,1.593499304015474072e-01,5.357921705819357930e-05,2.134997198722775671e-02,5.895607907080007218e-03
4.748191030656707945e-02,7.995898474512223020e-01,4.300144290255587115e-02,3.958536213734818038e-02,2.504020941080619678e-01,4.711530184821731827e-05,2.767167632269478331e-02,4.225735094938092538e-03
3.616270189425889459e-02,5.870080354121184341e-01,4.159086488265304610e-02,3.975186152252973421e-02,1.567464295319783152e-01,5.635992820865512025e-05,2.094217596881927171e-02,5.951634067116148494e-03
3.172414239673600894e-02,4.202340090048198862e-01,4.489799532640575963e-02,3.983990993557916249e-02,1.402667424161222198e-01,4.815743588473236084e-05,2.050666389584483371e-02,6.222661118075851171e-03
3.216945682508108584e-02,4.075648944748626046e-01,4.487725753065277545e-02,3.969857669314458964e-02,1.392176130115601873e-01,4.812107973525958914e-05,2.046492507838754138e-02,6.232752430273613871e-03
3.259606951554043508e-02,6.087107381413774387e-01,4.450384804210910650e-02,4.076586352507122896e-02,1.415984965944051543e-01,4.905030906058837335e-05,2.044039196430433650e-02,6.236596200234464926e-03
3.373559449435597352e-02,5.445766228694453037e-01,4.491911102047401599e-02,4.017818133062903835e-02,1.480517056377952390e-01,4.737404273801390378e-05,2.061325719673069712e-02,6.172932255325167157e-03
3.256080728479868874e-02,4.490846884744160161e-01,4.549653389426557004e-02,4.033364629880473867e-02,1.460962531343087123e-01,5.093642987311768099e-05,2.073008110162836981e-02,6.110926131585790906e-03
3.340732599877786063e-02,6.394872564458081721e-01,4.355252854745183394e-02,4.060709888615685048e-02,1.527814792286086854e-01,5.678594960452579689e-05,2.112667199880140581e-02,6.023666300208893772e-03
3.392855318459848252e-02,5.183862129922970352e-01,4.317676560885688741e-02,3.886265848963101066e-02,1.439808030634606439e-01,5.360005842576235822e-05,2.064775725648776081e-02,5.864818599462426688e-03
3.381020125741907717e-02,4.919569320014144376e-01,4.261800397110063893e-02,3.897527909528961804e-02,1.426474548094080752e-01,5.175386275971742529e-05,2.054462251599736833e-02,5.931034110775999443e-03
3.385608494659280571e-02,5.296706210034485274e-01,4.266716691091173436e-02,3.969421301921225581e-02,1.446137520828537359e-01,5.356547369070504812e-05,2.070656462354238808e-02,5.896804967159964377e-03
3.118142075079754702e-02,5.474660750822568644e-01,4.533817846280930458e-02,4.119488380349582701e-02,1.315589920370683064e-01,4.459575619465793296e-05,2.001553138063421819e-02,6.326744625386490455e-03
3.414692785801550640e-02,5.531071831934993854e-01,4.216107172342533488e-02,3.755208717640432653e-02,1.354516252552018518e-01,5.287723215168434616e-05,2.020183468137871571e-02,5.992898036916240873e-03
3.200206384141579541e-02,5.121637757499635235e-01,4.505598810014015132e-02,4.077504309975866353e-02,1.348354537030513334e-01,4.439969855322260410e-05,2.010653792142027066e-02,6.336923200430745300e-03
3.349729046538896249e-02,5.915347227886823545e-01,4.199800802187748927e-02,3.837863339459100798e-02,1.401182751162324824e-01,4.952344790169649238e-05,2.046631696867166547e-02,5.972819061150779624e-03
3.381789806169976931e-02,5.165268109984331169e-01,4.294310428787880690e-02,3.904123237268370544e-02,1.444978730779268028e-01,4.692398685706206302e-05,2.064628277953762386e-02,5.917957809723725301e-03
3.185014677557900659e-02,5.960319266725313536e-01,4.517662941778843172e-02,4.036933594174638151e-02,1.318224733367457657e-01,4.331626980235580058e-05,2.000905185598952918e-02,6.299139410098045407e-03
3.147812934830432341e-02,5.800695809531012381e-01,4.532508002960877053e-02,4.008465526392864658e-02,1.266313169764610724e-01,4.185393292920099452e-05,1.983378817807712746e-02,6.336502977937689962e-03
3.368229391421409535e-02,5.235600515168072899e-01,4.330100882775541477e-02,3.941517136266527860e-02,1.472799278808572809e-01,4.818917319034426354e-05,2.080065046747927096e-02,5.896808939572470085e-03
3.168488010325199583e-02,5.931177791166850621e-01,4.542019242803222584e-02,3.995685546347973321e-02,1.278483754221884094e-01,4.444560788312847631e-05,1.993601238917165272e-02,6.221474038023627057e-03
3.256608038180573705e-02,6.048052549163583924e-01,4.423677739194133846e-02,3.994880464213370480e-02,1.340048955857252033e-01,5.019984992702619068e-05,2.027712509442013492e-02,5.992631494803759597e-03
3.256608038180573705e-02,6.048052549163583924e-01,4.423677739194133846e-02,3.994880464213370480e-02,1.340048955857252033e-01,5.019984992702619068e-05,2.027712509442013492e-02,5.992631494803759597e-03
3.227744344742901339e-02,5.842253643045894895e-01,4.524174444703767811e-02,3.975890931325209293e-02,1.376307703883714040e-01,4.891149216330019237e-05,2.044459938180918923e-02,5.946663482967499796e-03
3.263539679848249248e-02,6.760004339894286618e-01,4.503557393823236221e-02,3.970481952230028172e-02,1.362664831202210214e-01,4.866685723169170261e-05,2.039861889009226409e-02,5.938251459519377703e-03
3.082581000081588765e-02,4.720346626763410880e-01,4.437623046344303657e-02,3.970561927362291355e-02,1.258865801669899476e-01,4.654196776360590654e-05,1.987786797562296481e-02,6.322874579862171329e-03
3.655199879706584609e-02,5.687635214720172527e-01,4.632094657513489283e-02,3.876250653312116046e-02,1.718989807361839539e-01,3.535602705892589899e-05,2.227820884007169350e-02,4.694766513820777115e-03
3.206953676621285970e-02,5.361483282857889554e-01,4.481522860557583116e-02,3.874618523975877082e-02,1.312486884469628023e-01,4.948555232107452822e-05,2.010425500122989956e-02,6.282237466917170270e-03
3.161595695923525434e-02,5.325128015895985722e-01,4.506172964651382340e-02,4.033800664686500170e-02,1.288498356321302607e-01,5.029714068904673298e-05,1.987341663651515794e-02,6.300245479274081684e-03
3.252585336172310326e-02,4.093774518897499437e-01,4.582742437510022721e-02,4.160809185523241249e-02,1.423134829629836007e-01,4.788111470105361843e-05,2.057722819709391707e-02,5.923042822193311588e-03
3.273028682458561239e-02,4.184078807072298956e-01,4.563722829486054761e-02,4.123641158316510014e-02,1.414860902959899358e-01,4.916686937601828154e-05,2.057317749301320123e-02,5.935608217310685275e-03
3.176187962643049062e-02,6.569615068319282214e-01,4.405838137117889380e-02,4.178591787518393802e-02,1.296477531341655443e-01,5.008451409620012334e-05,1.999737424211479875e-02,6.296851141455781994e-03
3.278402971279077704e-02,4.564129045750154323e-01,4.377002190791644959e-02,4.074167789461545508e-02,1.351602326935289755e-01,5.068962897710931677e-05,2.026643588790993239e-02,5.994761407559777953e-03
3.141855960969461292e-02,4.906452753035104308e-01,4.270112464435921878e-02,3.967650914009648172e-02,1.219368565797627618e-01,4.847595108063011048e-05,1.972175326884721344e-02,6.281408601254088661e-03
3.169649960998235233e-02,5.787131769656566060e-01,4.273556903606819113e-02,3.968641986236993296e-02,1.226968940778281059e-01,4.860081527930099467e-05,1.976488756299470129e-02,6.273099059093760997e-03
3.134439941813177422e-02,5.655708933237495462e-01,4.291460340204530932e-02,4.041032630801586617e-02,1.226077474172349996e-01,5.012606754484524001e-05,1.977426008087011106e-02,6.250074562768624664e-03
3.134439941813177422e-02,5.655708933237495462e-01,4.291460340204530932e-02,4.041032630801586617e-02,1.226077474172349996e-01,5.012606754484524001e-05,1.977426008087011106e-02,6.250074562768624664e-03
3.162258205910656317e-02,5.521480640753532176e-01,4.297267965560207931e-02,4.001609515311434218e-02,1.228327275727151002e-01,4.888740487056977005e-05,1.975217875543356857e-02,6.244812365483883368e-03
3.162258205910656317e-02,5.521480640753532176e-01,4.297267965560207931e-02,4.001609515311434218e-02,1.228327275727151002e-01,4.888740487056977005e-05,1.975217875543356857e-02,6.244812365483883368e-03
3.162258205910656317e-02,5.521480640753532176e-01,4.297267965560207931e-02,4.001609515311434218e-02,1.228327275727151002e-01,4.888740487056977005e-05,1.975217875543356857e-02,6.244812365483883368e-03
3.162258205910656317e-02,5.521480640753532176e-01,4.297267965560207931e-02,4.001609515311434218e-02,1.228327275727151002e-01,4.888740487056977005e-05,1.975217875543356857e-02,6.244812365483883368e-03
3.233856550345483999e-02,5.238049132984756717e-01,4.434848111406643895e-02,4.133236523771490617e-02,1.302355337226849541e-01,4.970755398171580356e-05,1.994631583535084324e-02,6.216520774633292092e-03
3.233856550345483999e-02,5.238049132984756717e-01,4.434848111406643895e-02,4.133236523771490617e-02,1.302355337226849541e-01,4.970755398171580356e-05,1.994631583535084324e-02,6.216520774633292092e-03
3.142512214448658220e-02,4.483257310463579781e-01,4.553944858505512561e-02,3.899443826332674168e-02,1.238945535482707666e-01,4.567915861825382707e-05,1.980920548671565723e-02,5.931208205097238118e-03
3.233856550345483999e-02,5.238049132984756717e-01,4.434848111406643895e-02,4.133236523771490617e-02,1.302355337226849541e-01,4.970755398171580356e-05,1.994631583535084324e-02,6.216520774633292092e-03
3.124639126486259896e-02,4.670997933549623227e-01,4.451930258534450568e-02,3.984563811992025695e-02,1.196268646875170566e-01,4.616671061675720853e-05,1.966241928747201537e-02,5.977028208108556111e-03
3.124639126486259896e-02,4.670997933549623227e-01,4.451930258534450568e-02,3.984563811992025695e-02,1.196268646875170566e-01,4.616671061675720853e-05,1.966241928747201537e-02,5.977028208108556111e-03
3.243280352345498385e-02,4.068015974114514988e-01,4.548509069215805195e-02,4.076020170813221544e-02,1.400985041180828061e-01,4.853900606546219631e-05,2.036496506308350593e-02,6.179957883156303108e-03
3.216861163800695256e-02,3.897016440530469694e-01,4.552827386045815022e-02,4.026471987044966810e-02,1.393929370336275952e-01,4.775744151331512216e-05,2.040862688523761501e-02,6.180572878689411659e-03
3.311512919521635012e-02,3.847809914868625114e-01,4.568462141618569172e-02,4.034741507771372193e-02,1.438147881853229504e-01,4.918558103332303528e-05,2.048019433625053801e-02,6.177592922198836371e-03
3.382178114556853854e-02,4.686073473335261586e-01,4.550445667486938128e-02,4.044343736356731389e-02,1.441814214192377874e-01,5.065435808887479562e-05,2.040802173473767536e-02,6.193290293584372691e-03
3.228260418876619658e-02,5.064583593038677334e-01,4.533809018855571721e-02,4.157707214368917131e-02,1.438001062614123471e-01,5.100211245078760429e-05,2.058554409281770567e-02,6.188167752134828004e-03
3.455635474951800068e-02,5.759382395777670194e-01,4.443255535086319818e-02,4.145790633102184458e-02,1.525639463742624602e-01,4.932825492319670060e-05,2.072779382001517165e-02,6.154538393219519642e-03
3.400210790382007797e-02,5.573805139201333247e-01,4.459536098150669592e-02,4.180780209521883783e-02,1.548192692487752320e-01,4.835565698455413490e-05,2.096323783221046289e-02,6.125793185168913225e-03
3.445838702747144183e-02,5.061156587664116246e-01,4.502264861920830114e-02,4.191290381312117591e-02,1.545718361822499554e-01,5.005684587461753198e-05,2.096022515553398052e-02,6.118266537285240413e-03
3.508937526129118217e-02,5.950237522801220535e-01,4.432499186296829513e-02,4.139194629895940475e-02,1.529868898005299627e-01,4.735534113652693468e-05,2.066397831414519548e-02,6.160241202160582005e-03
3.304389865396698683e-02,5.887024774943216965e-01,4.594389262011032427e-02,4.102738180253039102e-02,1.382649262648997235e-01,5.228809058709140149e-05,2.061330228550267707e-02,5.632154934613748699e-03
3.338569728178099327e-02,5.714125566107239873e-01,4.543858855069098784e-02,4.061654479398551371e-02,1.379164775380105068e-01,5.084365087324473992e-05,2.052204420351936079e-02,5.633250083257284983e-03
3.338569728178099327e-02,5.714125566107239873e-01,4.543858855069098784e-02,4.061654479398551371e-02,1.379164775380105068e-01,5.084365087324473992e-05,2.052204420351936079e-02,5.633250083257284983e-03
3.338569728178099327e-02,5.714125566107239873e-01,4.543858855069098784e-02,4.061654479398551371e-02,1.379164775380105068e-01,5.084365087324473992e-05,2.052204420351936079e-02,5.633250083257284983e-03
3.393356958938800044e-02,5.565935210158120539e-01,4.519075671192743227e-02,3.987002590713794453e-02,1.439007770333711467e-01,5.021691818657969406e-05,2.069417898725485830e-02,5.616005810010257955e-03
3.333999009325493840e-02,5.383518379565649381e-01,4.482874686068481079e-02,3.970545680924566362e-02,1.465757548743200078e-01,4.658044140833642781e-05,2.086964531530216896e-02,5.592189225396023040e-03
3.333999009325493840e-02,5.383518379565649381e-01,4.482874686068481079e-02,3.970545680924566362e-02,1.465757548743200078e-01,4.658044140833642781e-05,2.086964531530216896e-02,5.592189225396023040e-03
3.460330468469081239e-02,4.785446357661207184e-01,4.224389508971439222e-02,4.061455597334257678e-02,1.462270918600599157e-01,4.967067987161482716e-05,2.045543828220469998e-02,6.175260789046526158e-03
3.387284088710920682e-02,4.812178952273089005e-01,4.505390035737098092e-02,3.917740469472755921e-02,1.490981206620690946e-01,4.735763477697581617e-05,2.091233748959166888e-02,5.575431977325466699e-03
3.323440067365519834e-02,5.055368686667320866e-01,4.527733934253751896e-02,4.038231326886621703e-02,1.459869634997688070e-01,4.963979937963221425e-05,2.098407283666546205e-02,5.546534848646739353e-03
3.334315654433434029e-02,5.157081423430582845e-01,4.523082204710198589e-02,4.051060439196611102e-02,1.463034392043619236e-01,4.886967282871440365e-05,2.094590836524430622e-02,5.547022392210159726e-03
3.384186171112180119e-02,5.831862636447178172e-01,4.148496256341363542e-02,4.019951963583925231e-02,1.391549551480787128e-01,5.835836300402680711e-05,2.045846475646363391e-02,6.113498718638565518e-03
3.369408114762990208e-02,5.413404070128158274e-01,4.064069518001155873e-02,3.989622239275421312e-02,1.378917071666127536e-01,5.915405030827489667e-05,2.036704526086481615e-02,6.213835047527893965e-03
3.334315654433434029e-02,5.157081423430582845e-01,4.523082204710198589e-02,4.051060439196611102e-02,1.463034392043619236e-01,4.886967282871440365e-05,2.094590836524430622e-02,5.547022392210159726e-03
3.418403630866987536e-02,4.780984543403396514e-01,4.519883023109407677e-02,4.050150029714844058e-02,1.488584651334828313e-01,4.757175764333221622e-05,2.099895991944586773e-02,5.538387914633555176e-03
3.375130945089015178e-02,5.230654654915505297e-01,4.354948360737460888e-02,3.988062142471778676e-02,1.464251850160340207e-01,5.668072354798946671e-05,2.052902327777883160e-02,6.195779858703813134e-03
3.294987295084753770e-02,5.441494624646499023e-01,4.589977717951843061e-02,4.100506669119412945e-02,1.437310107743025034e-01,4.821332899370211420e-05,2.081811343126114752e-02,5.546988843699866140e-03
3.832919095084744848e-02,6.208960400683261049e-01,4.313772022263028666e-02,4.009422790172238737e-02,1.783316784311716474e-01,5.910471230763988254e-05,2.242038475877950257e-02,5.369655488351136527e-03
3.244935076650173889e-02,6.475038649870118457e-01,4.520726765920200785e-02,4.097827194881588364e-02,1.475842514645137882e-01,5.465855915983151890e-05,2.080405831513022080e-02,6.170022694090669321e-03
3.360706789800649991e-02,6.487338657599994729e-01,4.550459125258157767e-02,4.094374069182232095e-02,1.502675049220420500e-01,5.558728375311502068e-05,2.089482233029316821e-02,6.167081844650586057e-03
3.359727448837630109e-02,6.689127942536166049e-01,4.492531590271959391e-02,4.112663483322024499e-02,1.510153659679061289e-01,5.619209814107190904e-05,2.086699823459687783e-02,6.171836295804623840e-03
3.414075974602132774e-02,6.178914781807569589e-01,4.502073690680908485e-02,4.032383411093557607e-02,1.518808064376235833e-01,5.269107156875341337e-05,2.096868187489915256e-02,6.133218415768038230e-03
3.414075974602132774e-02,6.178914781807569589e-01,4.502073690680908485e-02,4.032383411093557607e-02,1.518808064376235833e-01,5.269107156875341337e-05,2.096868187489915256e-02,6.133218415768038230e-03
3.402099685196171425e-02,5.586586541121852934e-01,4.421049987882963439e-02,4.018676301507936865e-02,1.548782889454827505e-01,4.795316711006763870e-05,2.128563409871706696e-02,5.553158032904851465e-03
3.402099685196171425e-02,5.586586541121852934e-01,4.421049987882963439e-02,4.018676301507936865e-02,1.548782889454827505e-01,4.795316711006763870e-05,2.128563409871706696e-02,5.553158032904851465e-03
3.402099685196171425e-02,5.586586541121852934e-01,4.421049987882963439e-02,4.018676301507936865e-02,1.548782889454827505e-01,4.795316711006763870e-05,2.128563409871706696e-02,5.553158032904851465e-03
3.510049810558135697e-02,5.069810163733038388e-01,4.375770538125114267e-02,4.021279328727891955e-02,1.532773751076715041e-01,4.975331620870353846e-05,2.099725074533378630e-02,5.575143300225484516e-03
3.541583693969958813e-02,4.660221224476795987e-01,4.409716724232447954e-02,4.031600923625046351e-02,1.585866802043903734e-01,5.145130420748186980e-05,2.143782992326384931e-02,5.512344763757674043e-03
3.398550777015590246e-02,5.989253984145249676e-01,4.385378459189513689e-02,3.872092714478381215e-02,1.530535960739906887e-01,5.847711503238926995e-05,2.103889426652676836e-02,6.156848544147929328e-03
3.541583693969958813e-02,4.660221224476795987e-01,4.409716724232447954e-02,4.031600923625046351e-02,1.585866802043903734e-01,5.145130420748186980e-05,2.143782992326384931e-02,5.512344763757674043e-03
3.541583693969958813e-02,4.660221224476795987e-01,4.409716724232447954e-02,4.031600923625046351e-02,1.585866802043903734e-01,5.145130420748186980e-05,2.143782992326384931e-02,5.512344763757674043e-03
3.460725066588467291e-02,4.439672123313705976e-01,4.361408789105526707e-02,4.121172014911619885e-02,1.552911085608159325e-01,4.953611130609684136e-05,2.131896972808265331e-02,5.491787261963554725e-03
3.403697598610618685e-02,6.188804489912594908e-01,4.247434561198639574e-02,4.000605933646473461e-02,1.478161480608966294e-01,5.706447287579445815e-05,2.076808008306367526e-02,6.233429988461225597e-03
3.359315496940543100e-02,6.121654232628839232e-01,4.240728739574981671e-02,4.004647635282902046e-02,1.492255268927265288e-01,5.865879455685545671e-05,2.082034428463640230e-02,6.233181137405508811e-03
3.372912891538748514e-02,6.754990692499592830e-01,4.389097916622743817e-02,3.969594381043720088e-02,1.510309315413805586e-01,5.604414353086157425e-05,2.095971413619700241e-02,6.219286192586263862e-03
3.578702289596174396e-02,5.065885702264413259e-01,4.226816858249034942e-02,4.024131928625652305e-02,1.481131317739891040e-01,5.336672843692180857e-05,2.081202083325857377e-02,5.544707897854885340e-03
3.445812450770605051e-02,6.469552969526307651e-01,4.295204197798169893e-02,3.938215577842123227e-02,1.507166639833887323e-01,5.663452121089369948e-05,2.080779611367540929e-02,6.246197078467525220e-03
3.358697799002826473e-02,6.931141321127991528e-01,4.411348691724922139e-02,3.967634998985999917e-02,1.474052545244813606e-01,5.684145022088741330e-05,2.073198144542098137e-02,6.239916979119199646e-03
3.532588307668402955e-02,5.741084568667099708e-01,4.284550599870840665e-02,4.043170415498487102e-02,1.576042856128146707e-01,5.504401142288761631e-05,2.095571034548360245e-02,6.234318014169284647e-03
3.532588307668402955e-02,5.741084568667099708e-01,4.284550599870840665e-02,4.043170415498487102e-02,1.576042856128146707e-01,5.504401142288761631e-05,2.095571034548360245e-02,6.234318014169284647e-03
3.532588307668402955e-02,5.741084568667099708e-01,4.284550599870840665e-02,4.043170415498487102e-02,1.576042856128146707e-01,5.504401142288761631e-05,2.095571034548360245e-02,6.234318014169284647e-03
3.410532876481821990e-02,6.687077408857532435e-01,4.204313433033105007e-02,4.004849957796226267e-02,1.403225876351806012e-01,5.050966553060421945e-05,2.061263040203974162e-02,5.557887173843324355e-03
3.410532876481821990e-02,6.687077408857532435e-01,4.204313433033105007e-02,4.004849957796226267e-02,1.403225876351806012e-01,5.050966553060421945e-05,2.061263040203974162e-02,5.557887173843324355e-03
3.532588307668402955e-02,5.741084568667099708e-01,4.284550599870840665e-02,4.043170415498487102e-02,1.576042856128146707e-01,5.504401142288761631e-05,2.095571034548360245e-02,6.234318014169284647e-03
3.343284537393685640e-02,6.118476239227450542e-01,4.259721459579769720e-02,3.968308187136521809e-02,1.396334610413177968e-01,5.409439861828708811e-05,2.074448222735921984e-02,5.496517433473030283e-03
3.532588307668402955e-02,5.741084568667099708e-01,4.284550599870840665e-02,4.043170415498487102e-02,1.576042856128146707e-01,5.504401142288761631e-05,2.095571034548360245e-02,6.234318014169284647e-03
3.532588307668402955e-02,5.741084568667099708e-01,4.284550599870840665e-02,4.043170415498487102e-02,1.576042856128146707e-01,5.504401142288761631e-05,2.095571034548360245e-02,6.234318014169284647e-03
3.397848483509358780e-02,5.264388143117318952e-01,4.331172874586963067e-02,3.991359624597685257e-02,1.514835495397815202e-01,5.269213244873220816e-05,2.085480250708226721e-02,6.234110087753228467e-03
3.397848483509358780e-02,5.264388143117318952e-01,4.331172874586963067e-02,3.991359624597685257e-02,1.514835495397815202e-01,5.269213244873220816e-05,2.085480250708226721e-02,6.234110087753228467e-03
3.397848483509358780e-02,5.264388143117318952e-01,4.331172874586963067e-02,3.991359624597685257e-02,1.514835495397815202e-01,5.269213244873220816e-05,2.085480250708226721e-02,6.234110087753228467e-03
3.397848483509358780e-02,5.264388143117318952e-01,4.331172874586963067e-02,3.991359624597685257e-02,1.514835495397815202e-01,5.269213244873220816e-05,2.085480250708226721e-02,6.234110087753228467e-03
3.396075118139567361e-02,4.739238517958609398e-01,4.314567872521659492e-02,3.931561954680053844e-02,1.455086305402234215e-01,5.372990607475442359e-05,2.099588603094820760e-02,5.478683786455475213e-03
3.396075118139567361e-02,4.739238517958609398e-01,4.314567872521659492e-02,3.931561954680053844e-02,1.455086305402234215e-01,5.372990607475442359e-05,2.099588603094820760e-02,5.478683786455475213e-03
3.410280212611448841e-02,4.426026363568855149e-01,4.312688845263109444e-02,4.026867286873147406e-02,1.487976457186867274e-01,5.491255775237035679e-05,2.116011516904313730e-02,5.483377927574729048e-03
3.468425603929022050e-02,4.947854374391683629e-01,4.191677060360233381e-02,4.086057919840018621e-02,1.462663552208827156e-01,5.363713129017770576e-05,2.093305812155468043e-02,5.495933018911200452e-03
3.365510887937605417e-02,5.973938638576903326e-01,4.447871195886646256e-02,3.963063873513859858e-02,1.549313268431153079e-01,5.332751190590652522e-05,2.112448725425812579e-02,6.157196958227725662e-03
3.365510887937605417e-02,5.973938638576903326e-01,4.447871195886646256e-02,3.963063873513859858e-02,1.549313268431153079e-01,5.332751190590652522e-05,2.112448725425812579e-02,6.157196958227725662e-03
