# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.954570919770088372e-02,2.573905001435673690e+00,2.808082828650501628e-02,1.794201151894199084e-02,2.590061876193819890e-01,4.969261297883969543e-05,2.707190810055104188e-02,6.415760260260180980e-03
4.381542959070644505e-02,2.751222840543937842e+00,2.752940966064520989e-02,2.273762487541096042e-02,2.276487632862215504e-01,5.389441037054341010e-05,2.509822450737402358e-02,6.644125910321594872e-03
3.989750767657129771e-02,2.462135592404524509e+00,3.033080537760354106e-02,1.822246910077197912e-02,1.891486627987368774e-01,5.050929624579675396e-05,2.189295760989262707e-02,6.937045755293252611e-03
6.115919617271533409e-02,2.768504839508152848e+00,2.910586084339086485e-02,1.416754073425013048e-02,1.436848257741774049e-01,4.418576485911323751e-05,1.985274579790950039e-02,4.790328921846463694e-03
4.113023337916237726e-02,2.067981629374215924e+00,2.958803364388374463e-02,2.743907837318397547e-02,2.018799268473203956e-01,6.538295285988452007e-05,2.379578174012656963e-02,5.933161160174281121e-03
4.915783476519371836e-02,2.959003293876884211e+00,2.603345788999750915e-02,1.468641970975134887e-02,2.149537138335353981e-01,6.139291004176122509e-05,2.457779508390715503e-02,6.721520177621636075e-03
6.681818277098726389e-02,2.794430638645442500e+00,2.678854001413814856e-02,1.368016438047522758e-02,2.004475192022119878e-01,6.588892257243794952e-05,2.584467604734488194e-02,3.062384040435776715e-03
4.903794262419171324e-02,2.404644726189514081e+00,2.784322244525702303e-02,2.665340147904809651e-02,2.056805026291149696e-01,6.012313358505973502e-05,2.306117873720642600e-02,6.347169680371275539e-03
4.990387696316312544e-02,2.311890338203321793e+00,2.766260877752089314e-02,2.441572003386503764e-02,2.222271061340172771e-01,6.593707002955473515e-05,2.400715318139262991e-02,6.307893833760062040e-03
4.477735975713902083e-02,2.554822649721160133e+00,2.980879295154941280e-02,1.792780829743652327e-02,2.117883307825448869e-01,6.338685904506809123e-05,2.812857545848592919e-02,2.457008882546438382e-03
4.971124230497588753e-02,2.643732218717796290e+00,2.901352358566927636e-02,1.434069037083181113e-02,2.019373422658059802e-01,6.486726744672931450e-05,2.693656086405536373e-02,2.533992402958392450e-03
3.906790742993331705e-02,2.791566107205904146e+00,3.049797837099149644e-02,2.015757789148879889e-02,2.065702410908205333e-01,4.651203281267806214e-05,2.667489678413342488e-02,3.803922012415833064e-03
4.455422119313220269e-02,2.996421970286556657e+00,3.150646124812468002e-02,2.068050986211076789e-02,2.510080080906528233e-01,6.850690063589303736e-05,2.744865441628560263e-02,6.615807889932382585e-03
5.908990997585963911e-02,2.656780066013479047e+00,2.845972434796982184e-02,1.404287663897663477e-02,2.126278439373456841e-01,5.362580791652950344e-05,2.687294067775246667e-02,3.092233245345657206e-03
4.283360642826846559e-02,3.010373484168345826e+00,3.194724424110183258e-02,1.500364546671124379e-02,1.969609926249780707e-01,5.883055187343057805e-05,2.231389376611458628e-02,7.099527513801261527e-03
4.196981876273750411e-02,2.870918835284989257e+00,2.980177281944450599e-02,1.877340508548842879e-02,1.952387107752044937e-01,5.490221514046582363e-05,2.242861518140224983e-02,6.983339352072708527e-03
4.728477452162112293e-02,2.856331563839355603e+00,3.406638062362491587e-02,1.628624212531299201e-02,2.311220009280483545e-01,5.253580665662528290e-05,2.899821253190601120e-02,3.450789228633544068e-03
5.688234067705364577e-02,2.557087773110169326e+00,2.833326297095870375e-02,1.486062659086558220e-02,2.353335149063987275e-01,5.058996867939116884e-05,2.434182403108502493e-02,7.211559463857101365e-03
4.643688350906157586e-02,3.038312579086238863e+00,3.096787036355386907e-02,2.076828912590872669e-02,1.610488386453379495e-01,6.394584869031268691e-05,2.336996967423753471e-02,2.181226432894282138e-03
4.272033221470695336e-02,2.944963922758300878e+00,3.004177356901424276e-02,2.063669896363588135e-02,1.504635313408591579e-01,6.348748804431455345e-05,2.250007003899882896e-02,2.198301289619682131e-03
6.753444921577501925e-02,2.919948644954436734e+00,2.619522994554291870e-02,1.446548611193225302e-02,2.077609424579964781e-01,4.067989786604519304e-05,2.567606889732436740e-02,3.688294992906980974e-03
4.697412382200432529e-02,3.243282996637468774e+00,2.680355333700762052e-02,2.460116790139145471e-02,2.440539100229703051e-01,4.793011678397353392e-05,2.547519878791544568e-02,6.975819309594918569e-03
6.541191755177901135e-02,3.166630443237500536e+00,2.894580087249825837e-02,1.352724253959980069e-02,2.068144928921525905e-01,5.878098171614482177e-05,2.545177871407601142e-02,3.615102270742439998e-03
6.053614786316609264e-02,3.365757715426985985e+00,2.521479252400220250e-02,2.216274517585785364e-02,2.172837201556422904e-01,6.178530544185884996e-05,2.306117633022490565e-02,7.292560558626310155e-03
6.127388702537505533e-02,3.717280455306560150e+00,2.936607810535840288e-02,1.981182002370771023e-02,2.442695581723255682e-01,6.499316358626294992e-05,2.462067559133262334e-02,7.129336303648387690e-03
5.436595033501170904e-02,3.293300987966397031e+00,2.680329220107013216e-02,2.241727114335160392e-02,1.763525807208969898e-01,4.108153384980513690e-05,2.263588382370224431e-02,4.422428866776443972e-03
4.766773709896858502e-02,2.898280903217203885e+00,2.591331910336738126e-02,2.397692916628024751e-02,1.623533502113129190e-01,4.213713123838292682e-05,2.083162058896113542e-02,5.913611568287804009e-03
4.723261114054504162e-02,2.682756246837896263e+00,2.645484914452434291e-02,2.606750337454109487e-02,1.509289845723171541e-01,5.817766302279136874e-05,2.094253447177682470e-02,4.593934915892585770e-03
4.931587631575325148e-02,3.027659905384513905e+00,2.777660595027742554e-02,2.595152626975494661e-02,2.013216039313941164e-01,4.467295763771280981e-05,2.420680268349396577e-02,4.348035475696938532e-03
5.408588458587696574e-02,3.064087206594447110e+00,2.832032733858481921e-02,2.614683483654526089e-02,1.731798285380067859e-01,4.304628368852976062e-05,2.158111629710635082e-02,4.984224566842198820e-03
4.074893637350893161e-02,2.477449574498574947e+00,3.000180927609305895e-02,2.052565517870789252e-02,2.128758620641489629e-01,5.676304978889929311e-05,2.302476689265416446e-02,7.424341726600210654e-03
4.771321075006702134e-02,3.687094126708267972e+00,2.958161173355910306e-02,2.311702960686640509e-02,1.339827368890401382e-01,4.445867904338221977e-05,1.985609567079706095e-02,4.932143292784605532e-03
6.299012808529137752e-02,3.357461690311086766e+00,2.915237351560898138e-02,1.386126099183452448e-02,2.050493689136980435e-01,6.097419861921107376e-05,2.503439080671154490e-02,3.972730032218438692e-03
6.422120202791392618e-02,3.394271778617784729e+00,2.610262094340842776e-02,1.383568635594548471e-02,2.131350864640234322e-01,6.512801679407962644e-05,2.605213227798235109e-02,4.065681970967405245e-03
4.591358956514535183e-02,2.688415183571124079e+00,3.108845370111465098e-02,1.507739421906537959e-02,2.190767417011206253e-01,5.590413422038953504e-05,2.360258791331942135e-02,6.846820709994200574e-03
4.733790501592859135e-02,3.462879092309819384e+00,2.831088017001594584e-02,1.811167582231959158e-02,1.662258843024527200e-01,5.888370664256337790e-05,2.218072846293673087e-02,4.296198974739691076e-03
8.042118268851276841e-02,2.034234133503736608e+00,2.991000702218572435e-02,1.244876512863254091e-02,2.535873682815985575e-01,4.952225167648635087e-05,2.921543002479235276e-02,4.193261848011239565e-03
5.123039932818559961e-02,3.078262507434470052e+00,2.801769872029259353e-02,2.044307642538332678e-02,2.227829450625661845e-01,7.009175991808186065e-05,2.435695343606898711e-02,6.463162335027911390e-03
5.247157445448168839e-02,2.269759542719482770e+00,2.596462694479913930e-02,2.158936614572037893e-02,2.186538018180528287e-01,6.730109348168318085e-05,2.312111479717053608e-02,6.769743154457682696e-03
5.017673870283972243e-02,2.773600780661684251e+00,3.090360027774397347e-02,1.536731441956820134e-02,1.917111078585381212e-01,6.589866413313006700e-05,2.489996335513428374e-02,3.064872608432529354e-03
4.871345411603216630e-02,2.937215916728280973e+00,2.914516526506986949e-02,1.792892958195863376e-02,2.453276156174455658e-01,3.707657858081870803e-05,2.860486862946112416e-02,4.664744043554424138e-03
5.886399144591347721e-02,2.281000501551468940e+00,2.612918796025415907e-02,1.522900202374707045e-02,2.123441444091241637e-01,6.813645524358485353e-05,2.327785327671198431e-02,6.429089076488329370e-03
5.527766747233911482e-02,3.191306731641084138e+00,3.091939143743871812e-02,2.175780164117532139e-02,1.504076862744347653e-01,6.134791101159738471e-05,2.036188312848237134e-02,4.456124570143694952e-03
4.717157989867058060e-02,2.619017894518561818e+00,2.426459242608618172e-02,2.209212450615377285e-02,1.835811993253997076e-01,2.942189137559856181e-05,2.280438868333377680e-02,5.367366387127713717e-03
4.262173769538902396e-02,2.607053395450213529e+00,2.948663788473726566e-02,1.495713769445059307e-02,1.538702351642431965e-01,5.149266051563213984e-05,2.209648202059413813e-02,3.548713252251802994e-03
6.231104131199616952e-02,3.388998445604261889e+00,2.646365262273842056e-02,1.839381110474571854e-02,1.667229290790168406e-01,3.843447634346564668e-05,2.098106866327974218e-02,4.642319899731330891e-03
5.835588958928174252e-02,3.088358263741289189e+00,3.016549345797903126e-02,1.078294274821641960e-02,1.999493361042311013e-01,6.734521334159991981e-05,2.588931008446328577e-02,3.491754502812373026e-03
4.786519039284484883e-02,2.693142203129399892e+00,3.262080667409724549e-02,1.966199206658798132e-02,2.675563523059499849e-01,5.073565210835776531e-05,3.010383625107157513e-02,5.692682052242257519e-03
4.963767214404815609e-02,3.447749028641860836e+00,2.582607968843645546e-02,2.336238632337167206e-02,1.657073066503211012e-01,3.662974592874312138e-05,2.204395972499505890e-02,4.525694143578833963e-03
5.449722020352879698e-02,3.122199183413905565e+00,2.686205146673939503e-02,1.662953864004463808e-02,1.473147000819224339e-01,3.698146354304743586e-05,2.020938961444420853e-02,5.199567884298769184e-03
4.313404284895545199e-02,3.461795968947373847e+00,2.744848807669026877e-02,2.406107544912248694e-02,1.798856138899926072e-01,5.601265412140052358e-05,2.441709595075872846e-02,3.798337965646558529e-03
5.156920939263662240e-02,3.556026440434511660e+00,3.026898024747147822e-02,2.323839817188805973e-02,1.374989003808619326e-01,4.264614860861376175e-05,1.935658068641586335e-02,5.162963341233159364e-03
4.970639362656257415e-02,3.104281356360110156e+00,3.159077306166712534e-02,1.681633559219002094e-02,2.102543875478438962e-01,5.951532951716032499e-05,2.333302288336087590e-02,6.774455622472816754e-03
4.317151784722785685e-02,3.429027472002847965e+00,3.273554910015702424e-02,1.904699782110509318e-02,1.283865486884719354e-01,5.082781287493879426e-05,1.936377203179677139e-02,4.961439160705342043e-03
5.546193740358919266e-02,3.546320696393368888e+00,3.198096494469973572e-02,2.195985214192117813e-02,2.450129744395288245e-01,4.420406656086894382e-05,3.058462029741471425e-02,2.773432553998759348e-03
4.823921629536681577e-02,3.256990047445574188e+00,3.271166643644054378e-02,2.147148975583045016e-02,2.391393257294771035e-01,4.664658017675095484e-05,2.956587978167972766e-02,3.171459553391472574e-03
4.646291723462983581e-02,2.745266819767016031e+00,2.947404464670074289e-02,2.245497738206178248e-02,2.540600022869994312e-01,6.895558388721924749e-05,2.897741992220981971e-02,5.732250979703724762e-03
5.011865834539601383e-02,3.438514780973459306e+00,2.802631088633415757e-02,1.453196396232388915e-02,1.961047813060348977e-01,6.105457076720779096e-05,2.467709383363829792e-02,4.374180511268719283e-03
6.315069774199670583e-02,3.299488213578755769e+00,2.464025244700617998e-02,1.452771580328078918e-02,1.607400323400272890e-01,5.981945749784745129e-05,2.231853787825051338e-02,3.616669369539634877e-03
5.790784075432828248e-02,2.455536538133776148e+00,2.626032039065777021e-02,1.923882338389588595e-02,1.766597124489519000e-01,5.033321821950548176e-05,2.268979718915298607e-02,4.158159637616555722e-03
6.244505326555652852e-02,2.881729539305873722e+00,2.690325256886522826e-02,9.577182656504047362e-03,1.522718933938263242e-01,6.798998304911365849e-05,2.210671962027660128e-02,3.181268142967860757e-03
5.280852428261000042e-02,3.431312671531527414e+00,2.852248562588528477e-02,8.623730350467515710e-03,1.497326748039134459e-01,5.968604227630063528e-05,2.069901305699748187e-02,4.938938083266025507e-03
4.503758695390887301e-02,2.669853865788440306e+00,2.828860075607191396e-02,1.939033697722079841e-02,2.079503832216762216e-01,5.490742490219711430e-05,2.653302953740541842e-02,3.648071803241250549e-03
4.697756306412737004e-02,2.831824986417257772e+00,2.812686820005314697e-02,1.767432675097939734e-02,1.857242836514490514e-01,4.416781211090770943e-05,2.351755016241949270e-02,4.487889396916544017e-03
5.220274338941135323e-02,3.050535330609495777e+00,2.868376014325381418e-02,2.146054428335444561e-02,2.320030196974832426e-01,6.693519679170376394e-05,2.483854633469554860e-02,6.718431864537394334e-03
3.821776175094544065e-02,3.346277366593624514e+00,3.145604996636266332e-02,2.478161485947522752e-02,2.244080636700887255e-01,4.896509317592284509e-05,2.490985264262288515e-02,6.681000692498406147e-03
3.853684931382329870e-02,2.928172288368521503e+00,3.012347541782406726e-02,2.265684152578088459e-02,2.353537719118720672e-01,4.005184684123109764e-05,2.562571095313657260e-02,6.521996964704394016e-03
4.802683901986564557e-02,2.918025785521746851e+00,3.149255638928492168e-02,1.572477477088380857e-02,1.587630112801536597e-01,6.802905275082974127e-05,2.144066287027800860e-02,4.745445946672195540e-03
5.683182603322928933e-02,3.185566263124887776e+00,3.043619616914703188e-02,2.435537451332340023e-02,1.854497952042652997e-01,6.878946856633459900e-05,2.285461649045548646e-02,4.828850891250544702e-03
5.219255308482239480e-02,2.833277686423190111e+00,2.994301930940217529e-02,1.219796130392052265e-02,1.719419347423239985e-01,5.549659742985934603e-05,2.309366447505418335e-02,3.953243107231456735e-03
4.566520477614958995e-02,2.413799679264626352e+00,2.947126994067456734e-02,2.262362446199373683e-02,1.505505289435003224e-01,6.556147004996808322e-05,2.065328709885018779e-02,4.872373097068879999e-03
4.945831814425693390e-02,2.281572989885241487e+00,2.436081436171148862e-02,2.117424372953974343e-02,1.536619999875014630e-01,6.164719302245758351e-05,2.179233208945739395e-02,4.477227296242884680e-03
5.774997031763694916e-02,2.632929729783503703e+00,2.900664412732653283e-02,1.356174018555033299e-02,1.865262212004689113e-01,4.652003585311790748e-05,2.357453309087611734e-02,3.481861890939711920e-03
4.976067020578880257e-02,2.796436538394194482e+00,2.918364647635977513e-02,2.616937856527310965e-02,1.201249188514371680e-01,4.228954335226501742e-05,1.926647073702696805e-02,4.516689301354254865e-03
5.423269424448494413e-02,3.065162616276237095e+00,2.572059596685394647e-02,1.623084761478377214e-02,1.770443308204956434e-01,3.744162517458159400e-05,2.178509980014268002e-02,5.086707428048473610e-03
5.583335622621751759e-02,3.113896959080742377e+00,2.858721417857977565e-02,1.441953441300772992e-02,1.934808830385545131e-01,4.963889996178000660e-05,2.355338513494626904e-02,4.732170624824764797e-03
5.252884877824858662e-02,2.655712842936955642e+00,3.499124083978552568e-02,2.586684656074373506e-02,1.941518114633241643e-01,4.371832202669701959e-05,2.109029309466696478e-02,6.609964005911348958e-03
5.729515287142376151e-02,2.716707117902089408e+00,3.129924487935621669e-02,1.482481062374190264e-02,2.432179826766939779e-01,4.940297074361160582e-05,2.856834995326914747e-02,4.047525705962308311e-03
4.511000416461377616e-02,2.882735450846832137e+00,2.961186953776780151e-02,1.677028854422097162e-02,1.133092622048797043e-01,4.284443158389676567e-05,1.815966429234647239e-02,5.194214363178107328e-03
4.715461328263573226e-02,2.791311215788888411e+00,2.949507087113882944e-02,1.435729866539039827e-02,1.911255722480664221e-01,4.079066024485172550e-05,2.417816493314124682e-02,3.801430293970202087e-03
6.524299053434332030e-02,2.943943735987052168e+00,3.070296985434262799e-02,1.817521712876735487e-02,2.070799831404530056e-01,5.402667793504559906e-05,2.337942890601098223e-02,5.128810478846589256e-03
4.550693468915745915e-02,2.492697309961370067e+00,3.004456254005529944e-02,1.909942624715943102e-02,2.182652557928926040e-01,4.034622301475513062e-05,2.444321600529818228e-02,5.904639636449979245e-03
4.188097314277502980e-02,2.839736051195527633e+00,3.001282098860343778e-02,2.054497625625917659e-02,2.068373767122241857e-01,3.811188480969663586e-05,2.403474911143679490e-02,5.998550248322907438e-03
4.504130233959291463e-02,2.839106489646006981e+00,3.007124427325647345e-02,1.943776327723873223e-02,1.593979266332852529e-01,6.494775691117918748e-05,2.140957499844437992e-02,3.842759400231154920e-03
4.714905321225953960e-02,3.530593382606218356e+00,3.034863896746121947e-02,1.812246106850411501e-02,1.724602541180438042e-01,4.148266013908919218e-05,2.165570532527526584e-02,5.432095003791800707e-03
5.365822146794098357e-02,3.490630901862789681e+00,3.039167724726440922e-02,1.796712202695065208e-02,1.422003821826082204e-01,4.137589878859835251e-05,1.984588125777834999e-02,4.807997764736112595e-03
5.517041363903342488e-02,3.241830984423252460e+00,2.817470744506749697e-02,1.601652047285991726e-02,1.298253512841606727e-01,3.326539281025754798e-05,1.896220221545159151e-02,4.787886224206327861e-03
3.884492307859856858e-02,2.757071519484251887e+00,2.638147714506440186e-02,2.463086716300802448e-02,1.571028142358527058e-01,3.864042189411465123e-05,2.251942120942735867e-02,3.526223779608001624e-03
4.326913627595052603e-02,2.696670576881893044e+00,3.110315731795934568e-02,2.200735606886329576e-02,2.762036482378179558e-01,6.166250452263409955e-05,2.905106045238657966e-02,7.156257499715835621e-03
5.958181202451590802e-02,2.844154805627217897e+00,2.759138778932987424e-02,2.630037904933104839e-02,1.712468716872663776e-01,5.095943651729281648e-05,2.253722701855653474e-02,2.868321385960156695e-03
5.918041107680314244e-02,2.905179964310633522e+00,2.789999945718045493e-02,1.225325493343095568e-02,2.085513924422685295e-01,6.479848993223938933e-05,2.607478732545464792e-02,3.432903471966141686e-03
6.328002383029744660e-02,2.815580234715520547e+00,2.660606365830693251e-02,1.874050248032975430e-02,1.803834109057163571e-01,3.063582276758942475e-05,2.153362285728882899e-02,5.095391952133655235e-03
5.575975819965721392e-02,2.927354195142583215e+00,2.845329254753007492e-02,1.515574607302715496e-02,2.023158038205311038e-01,7.080253131154024600e-05,2.589492683884406579e-02,3.719741743478120581e-03
6.155324329878017475e-02,3.588872322659839131e+00,2.490425928250639132e-02,2.022253643764623451e-02,2.119029025182840587e-01,5.921426610564140051e-05,2.456866886365935421e-02,5.474498100126641738e-03
6.570646619483450079e-02,2.450650047052142622e+00,2.382946290034355930e-02,1.773106633054868930e-02,1.387248581188678387e-01,4.880105760686389562e-05,1.991965459738784250e-02,3.600249818328814244e-03
5.039372006746203198e-02,3.184155576034795043e+00,2.744671513893940859e-02,1.319241047662071502e-02,1.816304458004314448e-01,7.454372462018374259e-05,2.475070322876979367e-02,3.636332567423849159e-03
5.692193635361313120e-02,3.511398217327537541e+00,2.904656657235602651e-02,2.537209018374778080e-02,2.230129741286759337e-01,5.328362411479388086e-05,2.575080698255734213e-02,4.844877090152088089e-03
7.468165895303501001e-02,3.454290007972235177e+00,2.521822038607587566e-02,1.647795238927669825e-02,1.656377076466162557e-01,3.973545462167835454e-05,2.186651578188551423e-02,3.531414129349985664e-03
5.116051377153936486e-02,3.009024661120038413e+00,2.692842610297093223e-02,2.215178429289101775e-02,2.007744125561284620e-01,5.337074131598283487e-05,2.414185525892914574e-02,5.211097178925775709e-03
6.000205849346172682e-02,3.663958978975253356e+00,2.537782544655657960e-02,1.882511786130226447e-02,1.902076780430855540e-01,4.317322012952368057e-05,2.407031937692405074e-02,3.838018276022904952e-03
4.887878738365385861e-02,2.282203203851008055e+00,2.933205630460111388e-02,2.201541132966591471e-02,2.073895766910175686e-01,4.421336091116005984e-05,2.335757647234102535e-02,5.723604168237194333e-03
5.550066265980026919e-02,3.263704101118621637e+00,2.834050544545437325e-02,2.021784453374859611e-02,1.537828615590137171e-01,4.394992600654785801e-05,2.114297050522995561e-02,4.377866513301051192e-03
6.337749748477763956e-02,3.027523694668344589e+00,2.815796661813300614e-02,2.244483664158824707e-02,1.549126806343883167e-01,5.230780950077730198e-05,2.028725398093169513e-02,4.571907042770873703e-03
4.694754396155829956e-02,2.754841571202968797e+00,3.257886362417535681e-02,1.969358356078793754e-02,2.294939987444888085e-01,7.073600815155185685e-05,2.907611840380960530e-02,3.448181727548194683e-03
5.082351727585365797e-02,2.926795384588781967e+00,2.915961963212437835e-02,1.777513420826240531e-02,1.235868477486847528e-01,4.186968636616961056e-05,1.939825144240478819e-02,3.800156263119405884e-03
4.699340995593297154e-02,2.950969170194504443e+00,2.842871098219115072e-02,2.107593048929717189e-02,1.296843413453507843e-01,4.299421020624383867e-05,1.981064803108130781e-02,3.561617173505655584e-03
4.800804171510326263e-02,2.778760882262253151e+00,2.351793255411102970e-02,1.869561805018619613e-02,1.431638538580284337e-01,2.975609771559895297e-05,2.033944408204995877e-02,5.605372119895197895e-03
4.954159084965071430e-02,3.238157163325885879e+00,2.909892693196266741e-02,1.957351143288790438e-02,2.376797160950008259e-01,4.530368552271083198e-05,2.909607431696911023e-02,3.405009030861549067e-03
5.345417887362381715e-02,2.457423345601150722e+00,2.243162626399056517e-02,2.091095987505938933e-02,1.455788273951532097e-01,4.517008860420314677e-05,2.091796144363042287e-02,3.984207389925298673e-03
