# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.376019917525792280e-01,2.725764399836763996e+00,2.715699848923867898e-02,9.128533542147697702e-03,1.184575026421204880e-01,5.367441586891349894e-05,1.937700632967785663e-02,4.352096112774215056e-03
1.632905698337251410e-01,2.321244799313806340e+00,3.508150223294645431e-02,9.066159887127641162e-03,1.493314227185422449e-01,3.381936400488998049e-05,2.445268086439270419e-02,4.669798919832694566e-03
1.553275828237507816e-01,2.093813137600003316e+00,3.837492411025808514e-02,7.155203986076097249e-03,1.448505113097864894e-01,3.304284034669775213e-05,2.334915021159517101e-02,5.176642768445406662e-03
1.267252030178178113e-01,2.222906818351848113e+00,3.206009703696417745e-02,9.074728305621821908e-03,1.418125862048869312e-01,4.911255726821243088e-05,2.878504900410289863e-02,4.471652497780931497e-03
1.406799458251725699e-01,2.654663876841706127e+00,3.187772185218350207e-02,1.022931188081271404e-02,1.521625352442505241e-01,4.810144006992038380e-05,2.621098092753286479e-02,5.543645113938545921e-03
1.345945554640146369e-01,2.551027000742317696e+00,3.451173100129999172e-02,7.619537080861524085e-03,1.345376490024359772e-01,4.246916545119944919e-05,2.326417653252916065e-02,4.875986284528276496e-03
1.303505092831275802e-01,2.473953918884078895e+00,3.578383153426123453e-02,9.220010021365070141e-03,1.400132301357165376e-01,6.502500619781375506e-05,2.446846845757041922e-02,4.818332259551589246e-03
1.484691547194103289e-01,2.713448556324205452e+00,2.622672230351579328e-02,1.086100254331014668e-02,1.410444876360153199e-01,5.933790746174215472e-05,2.467753666316792674e-02,5.834009595566401127e-03
1.379460349420644216e-01,2.539310621405806767e+00,3.054600210033084004e-02,6.404270079854899704e-03,1.084270591892393665e-01,5.637266705518980005e-05,2.156802446107745908e-02,3.672116800252169227e-03
1.521715942739471361e-01,2.430041220016863068e+00,3.191052227454178880e-02,1.123424827627724117e-02,1.718782582894133881e-01,4.607766626718423208e-05,2.769207390589890211e-02,5.982215261916657562e-03
1.197598546317837076e-01,2.048461411868144566e+00,3.330673350867591198e-02,8.511855760868854495e-03,1.344309190907745089e-01,5.644419695351203585e-05,2.361334250384162017e-02,5.443881010168839102e-03
1.372352068461425989e-01,2.799865158594158743e+00,3.352074949105685042e-02,9.612968516901968657e-03,1.453075194208580945e-01,6.032103890235663104e-05,2.175586682699534938e-02,5.471798473309814025e-03
1.515890764839547267e-01,3.205405247407515645e+00,3.039101325616192645e-02,1.064021808994150380e-02,1.550532617991710604e-01,4.865929456741447653e-05,3.032503136822486262e-02,6.269481237592186736e-03
1.570594799335647829e-01,3.180543067510220201e+00,2.816073163884138045e-02,8.167633868013370047e-03,1.143748001586236129e-01,6.000005491044928339e-05,2.278451965731652373e-02,3.667973783157790508e-03
1.468711979506807375e-01,2.591583475949157833e+00,3.477802675511035974e-02,1.156156168524997800e-02,1.810647965059659081e-01,5.520260618727905450e-05,3.321454622282737218e-02,6.113317095014216170e-03
1.642522971199325554e-01,2.815436503769271237e+00,3.157385836215482328e-02,9.743665727699859017e-03,1.401017890931406940e-01,7.284799800146344153e-05,2.807211973211261660e-02,3.588779405457890193e-03
1.553495040943848882e-01,2.794082283203891404e+00,3.032624596796320085e-02,1.184476717792418837e-02,1.628310750161819365e-01,5.554411838982274127e-05,2.843014420165064851e-02,5.756784039659935091e-03
1.423192815247887322e-01,2.314580988832614761e+00,3.480058909797587030e-02,1.044996788307557545e-02,1.667418478591679853e-01,4.902272488156631761e-05,2.792103784612385425e-02,6.605477738614350461e-03
1.701433083323749540e-01,2.828856300941802182e+00,3.036775128744205812e-02,7.287059022303769319e-03,1.168351614839742286e-01,5.734969537858564191e-05,2.092530895449970507e-02,4.219310084389615509e-03
1.627206871688727241e-01,3.459750874020182998e+00,3.572374993713175323e-02,1.040545651015985749e-02,1.597267373648061928e-01,5.068619423119134060e-05,2.565681290358655040e-02,4.895573285385278195e-03
1.442581974755563767e-01,3.461636179395169322e+00,3.134151694361043961e-02,1.159423110769395270e-02,1.629086270762253874e-01,5.147808304984527109e-05,2.657124424939666385e-02,6.445511103694968533e-03
1.231972939264075612e-01,3.134701060372687920e+00,2.847947053380403548e-02,1.113729764020172930e-02,1.614258621358600210e-01,6.113904145583020874e-05,2.693353729899839941e-02,5.785271639977699124e-03
1.617602441436141181e-01,2.369366535839950050e+00,3.334775520970086060e-02,7.619379812951258303e-03,1.221510346951156373e-01,6.617058173353003870e-05,2.059578887840859962e-02,4.838641284160974561e-03
1.491917277265201180e-01,2.248640426070883880e+00,3.493587309133981689e-02,6.735547015964685885e-03,1.228820758242709782e-01,6.627092122345126931e-05,2.335038430618083249e-02,3.912372856365984100e-03
1.470850660681835564e-01,2.980597748708167405e+00,3.530115012887131282e-02,5.296587097565812370e-03,1.166052160920978548e-01,6.353535557040248833e-05,2.319015674195865767e-02,3.145465642266611489e-03
1.472386833261358774e-01,2.341846464432168595e+00,3.599814436820730768e-02,8.029586426692505996e-03,1.417333219098214636e-01,4.807371330350065561e-05,3.009683176457002979e-02,3.790865208251416145e-03
1.472534716153252043e-01,2.548411166799585015e+00,2.969999146216780947e-02,9.959997871685678447e-03,1.576369296800895492e-01,4.235320408676776873e-05,2.708215336572903503e-02,5.714180150863098183e-03
1.649679091812680520e-01,3.153547843806312923e+00,3.410346371912222063e-02,6.536312233567323320e-03,1.277064181505371543e-01,4.066631940367084326e-05,1.826119345631871047e-02,5.525304366913957529e-03
1.687567472788792378e-01,3.239595286680001962e+00,2.753137541179867184e-02,7.640717076794065026e-03,1.082798746539011397e-01,5.127323675969987351e-05,2.213869909803058145e-02,3.298513392745766777e-03
1.553027072598967551e-01,2.311655927233419394e+00,3.366551081976235787e-02,1.055226470455831317e-02,1.705549126730574461e-01,4.264337125315500668e-05,3.329216297276699210e-02,5.066159356248425491e-03
1.551414416522330919e-01,2.674194848305113226e+00,3.442106601506314534e-02,8.871823363619642244e-03,1.428014461002223290e-01,4.780977339709220717e-05,2.912673412295621947e-02,4.237849355664360072e-03
1.590768600448757286e-01,2.465701151105925248e+00,3.144522481618848564e-02,9.376044075953278434e-03,1.381658030531135450e-01,6.762485530674956715e-05,2.371503522735086272e-02,4.760511248304671351e-03
1.508824644834415030e-01,2.482132302510367872e+00,3.353111347366490025e-02,6.351285293917899484e-03,1.204177521226246217e-01,5.825285291093719339e-05,2.277605152913401640e-02,3.902107365314990209e-03
1.092357582829826257e-01,3.343448163552241947e+00,3.398234274316173920e-02,1.070425116144588414e-02,1.507664859924227052e-01,6.145902817587260063e-05,2.377551324326284896e-02,5.672325650944965228e-03
1.528706296095787565e-01,2.337012969924387562e+00,3.087407384476234529e-02,1.089951744103431763e-02,1.637371113305921555e-01,3.868602361775124354e-05,2.334344163767566524e-02,6.014577789596315532e-03
1.484383191475159847e-01,3.000566865517261483e+00,3.184158234364114354e-02,1.026316310119824125e-02,1.505960943699415910e-01,5.655629789752537851e-05,2.245792645373251295e-02,5.858750638504839521e-03
1.388109809656140614e-01,2.383295986235947073e+00,3.016228376116142709e-02,9.585717184755865664e-03,1.395487575656381152e-01,5.488252248919335715e-05,2.256784385524081629e-02,5.828027804121282095e-03
1.466521930018370445e-01,1.784227158702649918e+00,3.259818104499574709e-02,7.115805009579892655e-03,1.285975930078684659e-01,5.512685669446216964e-05,2.174137961783739748e-02,5.408748503821947384e-03
1.669698310982667966e-01,3.023878750001823601e+00,2.479649738713723267e-02,9.674306363773938627e-03,1.220371437467412112e-01,3.017717447987479186e-05,1.783494706360840010e-02,4.513271144564032743e-03
1.324508887619454678e-01,3.404514054158306546e+00,2.698390859527083005e-02,1.364426654232774039e-02,1.823525142105976993e-01,4.230535911068608905e-05,2.605398073897977063e-02,6.483926702699841990e-03
1.495753452974143416e-01,2.205602067815128020e+00,2.959402819852702954e-02,7.795569282594766621e-03,1.261409078149117458e-01,3.914632303957874389e-05,1.729794293437409911e-02,4.434888872321690254e-03
1.484175828231068528e-01,2.934478794264117507e+00,2.987994850071092751e-02,8.590117694747262736e-03,1.277699170531261252e-01,5.548497888442540781e-05,2.264911349630894036e-02,4.278496437359129503e-03
1.702365490727110187e-01,2.251652231481386490e+00,3.095106623963576539e-02,9.944214092821125617e-03,1.557009025252910350e-01,3.841503335241007797e-05,3.065435067743465733e-02,3.974250325021319238e-03
1.429376074580510636e-01,1.993082165207106460e+00,3.671239264199809699e-02,8.909396524007935983e-03,1.501731402485590172e-01,5.458971614112530512e-05,2.748605375059954073e-02,6.154857514765748813e-03
1.530572079373250793e-01,2.403732215444442932e+00,3.100898639137655843e-02,8.492907561357627977e-03,1.308641633717254893e-01,3.512805827859485393e-05,1.968022000693762236e-02,4.541151517243278805e-03
1.541566446119755074e-01,2.431280651656512859e+00,3.685143008751614463e-02,9.067343535685452871e-03,1.519338073370917197e-01,4.557872656998669393e-05,3.074336594988460319e-02,4.717642879785096527e-03
1.592978702152235693e-01,2.665610844578477412e+00,3.018347946948663971e-02,9.416380534921497958e-03,1.367800183851690665e-01,6.362615367150227118e-05,2.405993645478485959e-02,5.552234019146731585e-03
1.502972309752872715e-01,2.715851755992150007e+00,2.882790069704880415e-02,1.007993968823381672e-02,1.401699464219798852e-01,6.006963906904690543e-05,2.083741788952203633e-02,6.724881535640844440e-03
1.432255173226771039e-01,3.153064478538311732e+00,2.462129526008587435e-02,1.131209632637772411e-02,1.409289959623156729e-01,6.266929706267615377e-05,1.951309404948409904e-02,6.624138705355783231e-03
1.621075376644642296e-01,2.837241578213294257e+00,3.109867625787793993e-02,7.468366349741647689e-03,1.199385118564453984e-01,5.317568687715724864e-05,1.948490228992113757e-02,4.686279202645172136e-03
1.533363052528947668e-01,2.572283351705329846e+00,3.680476830710546765e-02,7.551223108621506024e-03,1.390810097823819425e-01,5.542648916297448407e-05,2.996965134092428526e-02,4.385567468502807667e-03
1.480027682399693845e-01,2.128335171555792993e+00,2.944615741453401533e-02,1.190893895792708226e-02,1.717321652877714655e-01,6.908900955716881982e-05,2.293932689892387924e-02,7.029088118196366933e-03
1.420891208096654867e-01,2.475779948803664698e+00,3.177090392334158686e-02,1.200147267146694716e-02,1.768601067810144090e-01,6.809288448635119652e-05,2.492329396306136591e-02,6.779308316192165715e-03
1.309557677891707850e-01,3.432058135965921686e+00,2.590144314158525710e-02,8.781425369042538537e-03,1.122938531482898517e-01,5.380036600804087810e-05,2.145063070272822461e-02,4.494616557193168230e-03
1.481830987203899552e-01,2.823085220422389963e+00,2.306757808648013386e-02,1.134836573970490065e-02,1.250794450694823479e-01,6.164748510358973187e-05,2.057274636126002823e-02,4.674886414466436491e-03
1.448506632755189871e-01,2.746226804206968186e+00,3.475742980177873309e-02,1.125687168221515058e-02,1.835235015043548135e-01,5.114597880801841426e-05,2.921307923105672874e-02,6.628835438029238337e-03
1.469545639098183976e-01,2.567218414790467751e+00,3.106696843697843297e-02,1.078245300285254719e-02,1.570794731219538609e-01,6.726627831289938141e-05,2.277695770545537859e-02,6.211512330273416017e-03
1.604881218182742098e-01,2.549183343760000664e+00,2.619526417759089273e-02,5.996425760261938145e-03,9.688525728445596119e-02,6.142703386166188065e-05,2.046183976472581295e-02,2.637903547350873429e-03
1.718451949257316369e-01,2.594010178747744089e+00,2.687708775091683308e-02,7.584269323870476698e-03,1.031797099083163194e-01,4.945375068436360429e-05,1.601763783430728075e-02,3.059321279558712813e-03
1.532199874501777581e-01,2.721823042778706014e+00,2.949032003354767895e-02,7.004502118869567091e-03,1.125033777217454706e-01,4.918794549138895964e-05,2.074113069656932998e-02,3.356579468030525953e-03
1.445189153491380218e-01,2.454795146869573674e+00,3.081261810453983160e-02,8.571339245137990503e-03,1.299463406425838408e-01,6.553355291788695602e-05,1.796943762194812277e-02,6.234017853317152733e-03
1.652612888377053002e-01,2.903039187456103676e+00,3.398807161513648506e-02,9.789452805648428749e-03,1.502092729955268879e-01,4.521892310860370281e-05,2.692930929979204732e-02,4.576646359659669420e-03
1.606030321629330071e-01,2.179528485681057948e+00,3.613614545009333212e-02,1.063602075352393372e-02,1.668916659752219256e-01,5.316964402174701560e-05,3.054719811125734125e-02,4.165061218322423792e-03
1.382250294610274932e-01,2.781232217885440505e+00,3.513805370806261791e-02,8.274627287095309008e-03,1.423500166738864980e-01,4.975992457240287345e-05,2.959406453807897353e-02,3.823861642925082110e-03
1.535870704743463877e-01,2.943259755879222173e+00,2.968242571675338420e-02,9.454317518786486269e-03,1.288097646117802864e-01,6.577939918115299810e-05,1.827201522751567553e-02,5.635331348765339025e-03
1.506976222780339325e-01,2.761810305914491614e+00,3.120469383436742794e-02,8.132039132689916974e-03,1.271274733824813707e-01,6.438647584382883426e-05,1.982733439519027488e-02,5.410337354262446941e-03
1.596373453852256152e-01,2.224415738564268441e+00,3.165705296512612288e-02,6.774109813768343022e-03,1.201472603313156057e-01,6.285378475804382920e-05,2.181674941361337605e-02,4.138582482552132825e-03
1.455212821241056997e-01,2.028620495661679790e+00,2.655089903328081841e-02,1.226078773034014295e-02,1.709808583560138429e-01,5.303625466608968088e-05,2.344818150295804177e-02,5.425174369644849073e-03
1.565053710463664982e-01,2.363737018211087726e+00,2.710100027708971585e-02,7.243089589330385138e-03,1.085911510869008306e-01,4.634074274754496000e-05,1.780707623846616156e-02,4.472259907915257862e-03
1.542114067818148859e-01,2.192783456365640316e+00,2.480031941371757878e-02,8.064561517945023281e-03,1.091139187240783570e-01,3.812501243667213997e-05,1.622432326111354281e-02,5.000306032293924847e-03
1.533953747875329565e-01,2.594027025667640540e+00,3.065407168336054672e-02,1.041574995612586790e-02,1.417806600892614621e-01,5.527255709944701350e-05,2.186372234589125871e-02,5.131918688845752211e-03
1.571485587734354483e-01,2.605150192096465922e+00,2.638252194599058700e-02,1.010532744681899228e-02,1.280535902038238971e-01,5.798754866521347418e-05,2.081410161676457149e-02,4.737611166073693938e-03
1.528444793649835209e-01,2.348775494380356044e+00,3.688049617990162010e-02,7.914022353868517545e-03,1.428518067915207357e-01,3.718971596468266088e-05,2.199023570410323092e-02,5.047216662671057986e-03
1.406498989242841446e-01,2.777824462897955371e+00,2.860656514672760622e-02,8.927640792809776737e-03,1.290787276057476785e-01,3.921214235596008537e-05,1.817644833090465914e-02,5.937776047343799532e-03
1.423099562613826807e-01,2.626194905540025548e+00,2.762083456737443252e-02,9.258600804655502461e-03,1.204513625474641220e-01,5.030846608570124339e-05,1.621707167870942851e-02,6.175546102653452218e-03
1.623853216280342071e-01,2.102157972286365251e+00,2.662924506349498982e-02,6.889934145209672747e-03,9.654061793138220271e-02,6.955593975732657038e-05,1.338432111408270966e-02,5.578141621311982767e-03
1.565147202031224594e-01,2.012297181780690725e+00,2.763726622215292514e-02,7.842348517686583559e-03,1.099177152486077724e-01,6.071796133911184649e-05,1.495820599122246741e-02,6.546467536253930408e-03
1.491896157535708423e-01,2.101879261094337092e+00,3.029904961653399204e-02,6.039765088941710658e-03,1.090817334189138205e-01,6.297347807568328413e-05,1.585448665269801813e-02,5.898299581926251187e-03
1.254187015654142368e-01,1.860658169937340123e+00,2.790685836310336995e-02,8.049487907257563482e-03,1.185654045490076441e-01,6.254598924876263676e-05,2.305075934941474766e-02,4.579467361408949035e-03
1.486388622816282867e-01,2.152399033909218051e+00,2.768626730542963002e-02,1.141993853324705689e-02,1.623631305347785214e-01,4.848929604925854964e-05,2.407927583487023959e-02,5.970942696985570737e-03
1.417600656007178828e-01,2.373752836866233284e+00,2.767133809614569923e-02,1.169056185949909898e-02,1.651286743375496580e-01,5.067783465222173658e-05,2.310662886418350312e-02,6.010633395379955807e-03
1.566593341973435694e-01,2.959556641431969393e+00,2.934081437301146872e-02,7.500789445062687986e-03,1.136294380836968682e-01,4.335099457758979729e-05,1.720042067654637200e-02,4.103930390165791593e-03
1.501188027408378589e-01,2.899974458508631781e+00,3.134125983951883271e-02,1.117590470007983824e-02,1.602846729313572305e-01,5.593225598083929423e-05,2.698728983402009368e-02,5.274128096598324281e-03
1.436382815800838209e-01,2.850953068778529609e+00,2.913986389127065646e-02,1.172628773549014118e-02,1.583784112436177061e-01,5.624747439943972673e-05,2.868216201890547851e-02,5.280468173578907291e-03
1.616914919581060039e-01,2.324899998164543291e+00,3.051543316499478325e-02,5.648661669579353034e-03,1.137731691624200708e-01,2.655103019404656355e-05,1.924111762344695581e-02,4.253631938439672230e-03
1.652717351357569087e-01,2.153938830373478996e+00,3.253159823304882514e-02,7.438657966311219838e-03,1.256726624038546347e-01,5.247639644127776549e-05,2.141116726638788229e-02,4.969045503347824418e-03
1.516043598970033546e-01,2.520023041940890884e+00,3.085980626233039009e-02,7.232691323603249525e-03,1.198066640068701366e-01,5.206953556179480812e-05,1.852033268745952380e-02,4.886807496940302233e-03
1.527010318396792021e-01,2.121365357619795056e+00,3.485345589265602395e-02,6.503727948272962703e-03,1.301343138585047410e-01,3.246087470250488951e-05,2.125779902721877668e-02,5.463517134546133983e-03
1.423373998033396204e-01,2.654381968627367527e+00,2.882628279160767346e-02,9.035606778548005424e-03,1.332840153125411931e-01,5.279597530249351638e-05,2.559069701180082673e-02,4.726564000764634822e-03
1.603751713877492047e-01,2.291267579024331980e+00,2.854496262346751384e-02,7.527123151083055935e-03,1.111958678467747791e-01,7.196617306042174176e-05,1.922643852662651170e-02,5.036985123033692509e-03
1.524361953704905792e-01,2.360826900004671991e+00,3.339745506045015133e-02,8.986224006834917302e-03,1.342665427349664098e-01,6.736417539475366692e-05,2.212509372526251170e-02,4.591143493645887842e-03
1.640628606136895484e-01,2.021629702371831705e+00,3.331462069688820304e-02,8.118492704473899077e-03,1.281267780701758618e-01,6.180294221775733650e-05,2.448820915907695683e-02,3.609293021626585034e-03
1.597556099994516254e-01,3.433719148108931751e+00,3.541685781943142847e-02,1.150057394718699902e-02,1.622686472227850563e-01,6.220031653737398360e-05,2.823865449743999043e-02,5.670407845885292071e-03
1.697105233466469909e-01,3.092960295564932238e+00,3.488765883691848091e-02,1.015651253489021494e-02,1.609849803210114116e-01,6.442126330336721306e-05,2.826469466755481344e-02,5.308452640246294311e-03
1.706905782469600452e-01,3.094115839687986202e+00,3.392927592599523368e-02,1.099194211478535070e-02,1.636927853522559539e-01,6.545043363359759499e-05,2.838426971926021058e-02,5.422867170707864129e-03
1.588546024812975965e-01,2.358857957294310026e+00,2.667863486965298472e-02,8.026205876127059588e-03,1.159477909160068904e-01,4.631443115813803216e-05,2.199686814747488575e-02,3.191070209740291385e-03
1.397196706775551411e-01,2.056580634490086101e+00,3.407816632015930880e-02,7.752464181952859607e-03,1.327852698825668643e-01,4.675093551522248347e-05,2.891164415008600289e-02,3.505881128728603920e-03
1.572795185471368151e-01,2.384132850971163897e+00,2.258029461221028669e-02,1.112990575645104313e-02,1.380313762268752520e-01,6.054966487506553197e-05,1.978282826701856234e-02,6.032468633012423760e-03
1.515904914284529614e-01,2.961717405098737377e+00,2.407986492107098628e-02,1.147894487944358700e-02,1.270249897381640070e-01,5.202345986258421676e-05,2.107469382040693881e-02,5.278826187712960978e-03
1.519011519056665260e-01,2.834546058034169036e+00,2.375672065511500244e-02,1.075467689315218536e-02,1.271225935435302823e-01,5.031687534379610189e-05,2.124051822513843904e-02,5.773691194576982197e-03
1.378372222941914860e-01,2.557110953091790151e+00,2.961112695176791945e-02,9.221211360124756395e-03,1.362283080915250855e-01,5.205022652390070255e-05,2.340518057277289968e-02,6.136122581732133749e-03
1.575483629772358452e-01,2.439305755194744574e+00,3.705188658788709927e-02,6.206124252239098027e-03,1.259786710833991352e-01,5.302366994467464358e-05,1.765943321219950665e-02,5.599989197425309269e-03
1.504884908837156032e-01,2.700891753221038805e+00,3.652150466651920419e-02,7.790481867473337228e-03,1.430659097699528703e-01,3.026309828142317596e-05,2.141865644765109447e-02,4.396352552201890189e-03
1.462504056203424441e-01,2.544528005606659704e+00,3.444370167587849918e-02,8.740768785741887675e-03,1.330150369323576109e-01,7.221345905606484333e-05,2.355578814336614299e-02,5.988174772924767346e-03
1.527756151283182762e-01,2.601986405372877620e+00,3.262716091738151331e-02,6.007294270912473706e-03,1.104241823130015510e-01,6.058473990529739215e-05,1.845282979917376234e-02,5.622810031342369459e-03
1.721733833651297174e-01,2.889757638627288738e+00,3.323625763531561778e-02,6.994175957763339169e-03,1.219896508464495821e-01,5.165036812208698049e-05,1.901902735052688267e-02,5.012459003586034606e-03
1.566154177791902746e-01,2.557363778825171075e+00,2.960987671520009731e-02,7.846417673333504900e-03,1.213221246972921025e-01,5.690211891859395775e-05,2.311933036267130662e-02,4.187509847471209377e-03
1.681205701320461210e-01,2.290310368869307389e+00,3.005837980474622070e-02,7.429814633109579382e-03,1.194877261942400848e-01,5.700095689871714083e-05,1.960218644612218147e-02,3.883926693114766321e-03
1.613564960317458441e-01,2.747201218528467326e+00,3.082201201614396049e-02,9.627904460510273640e-03,1.422572623059965846e-01,3.136594577252949497e-05,2.620381448155739007e-02,3.183234471916926173e-03
1.656972181765542229e-01,3.223138818822528950e+00,2.962247868004419180e-02,8.374594708093185610e-03,1.337976056329110153e-01,2.920212036013757303e-05,2.348018226792001131e-02,3.708440952418033676e-03
1.730092392914289456e-01,2.559203803357506857e+00,2.435847593320846285e-02,1.080210488455008930e-02,1.338277819512166955e-01,3.842172556448601912e-05,1.475102208451444658e-02,6.869372088059250321e-03
1.658859608980696454e-01,2.966793977003846283e+00,3.567694095679298932e-02,9.758090130126470876e-03,1.545154971606119421e-01,5.898980129614547811e-05,2.800311785487780494e-02,4.739998354643819127e-03
1.724407015379491870e-01,2.600413117876543723e+00,3.476838728868399814e-02,7.662003613829203308e-03,1.312616411131032335e-01,4.868505667017705414e-05,2.055590275050277194e-02,4.783204619886734059e-03
1.517721303419248546e-01,2.709964113687350462e+00,2.631408815530089651e-02,9.082112624022668432e-03,1.237621131317620665e-01,5.558193507390499986e-05,2.091039966172682230e-02,4.708319850562198670e-03
1.535875987561909906e-01,3.189484361266855306e+00,2.756715946609556572e-02,8.140983042804628839e-03,1.112692347016282640e-01,5.917837437613851037e-05,2.019443864180361231e-02,4.276036891380658074e-03
1.431068223528115524e-01,2.712678039194903246e+00,3.646146164215383068e-02,8.807327492932226498e-03,1.400693028563838594e-01,5.496147600095695738e-05,2.847524616635941155e-02,3.249201627894733341e-03
1.538596763261060318e-01,2.150723877203053469e+00,2.495171539090463783e-02,1.135337679016899977e-02,1.529497834742140627e-01,4.166236230241250599e-05,1.582191472997577716e-02,7.064883965645456058e-03
1.608852229880807505e-01,2.759303810868822371e+00,3.601346717625689836e-02,7.501530306560435200e-03,1.399525177477224658e-01,3.443821735060182928e-05,2.342769844655186520e-02,4.575442639662561511e-03
1.480859075317818851e-01,2.448679313386322054e+00,3.166444574801582923e-02,7.849710198381973369e-03,1.262990112865232939e-01,5.351781289867787143e-05,1.996096296205105217e-02,4.603550163850747730e-03
1.567933366874319223e-01,3.155886227652459741e+00,3.525019064669058372e-02,6.203668411628370134e-03,1.185355980155981398e-01,6.544532745937624589e-05,1.996039760098486035e-02,4.085596054415082182e-03
1.740428200182842222e-01,2.690678816363180292e+00,3.457362660881815181e-02,6.947024079750830500e-03,1.254250967638851355e-01,5.839228233162198849e-05,1.900430557889270372e-02,5.580204598068376140e-03
1.551320696634948537e-01,2.045104590206740180e+00,2.427677727565463739e-02,6.569358412317822214e-03,9.279510752809866370e-02,6.000397982230572382e-05,1.876972675878936167e-02,2.970187369884896150e-03
1.525175180749817061e-01,2.611524913489537525e+00,3.374674530307429643e-02,1.077952176041860853e-02,1.625120687215103610e-01,6.778457657952345161e-05,2.633881442105164353e-02,5.037720270420697859e-03
1.593871187113975463e-01,2.990260051812856368e+00,3.626410363834256523e-02,8.093789022086990761e-03,1.459262617650720073e-01,3.964056758292428396e-05,2.501694249657396632e-02,4.708558761143919434e-03
1.494854068456157314e-01,2.874635989813592030e+00,2.974842014928642114e-02,9.367844907973607929e-03,1.405150036592328344e-01,6.402661446373515599e-05,2.969618873892545391e-02,4.609023261924544840e-03
1.611503776706054991e-01,1.901081261727784577e+00,3.078461281084350631e-02,1.062718740074972482e-02,1.547211059908907282e-01,4.872317480419433407e-05,2.061870072349332103e-02,6.860992953980428292e-03
1.485276974393560934e-01,2.511731304779152740e+00,3.108287907128275129e-02,1.004763428905212745e-02,1.467491175461623498e-01,5.271361450318016751e-05,2.402760996846018543e-02,5.829082959387279876e-03
1.557381770787332753e-01,2.832030938538730780e+00,2.738404041934333275e-02,8.731050517570993624e-03,1.185217546474693351e-01,5.856288955962449494e-05,2.138675185090260084e-02,4.727118240502717339e-03
1.517844300870631880e-01,3.087951280009013200e+00,2.740526063100679616e-02,1.080892259127002632e-02,1.426727845729124089e-01,6.527566903234985286e-05,2.136014085810276908e-02,5.395862362756922992e-03
1.573909488332626005e-01,3.306643980843885444e+00,3.640146452502990987e-02,8.834965455125484354e-03,1.506479267542845668e-01,6.511460776166351949e-05,3.100137061060176044e-02,5.258026060040794231e-03
1.512646900112025461e-01,3.107054672741187851e+00,3.282400434928076094e-02,7.028697145874754533e-03,1.207549439794497748e-01,6.906678899281802533e-05,2.214385312271913847e-02,5.155935970385203994e-03
1.620940314845241426e-01,2.691967983568043898e+00,3.397733170860666591e-02,7.842329090451205867e-03,1.357253466546065046e-01,3.610357307781656843e-05,2.519736686525885991e-02,4.042064607006213249e-03
1.451793560798969873e-01,3.603976765121046366e+00,2.797566848299099310e-02,9.999682503779763754e-03,1.351536047285198383e-01,6.106920328810364355e-05,2.112103858130308723e-02,5.319773038731553418e-03
1.031289796594089259e-01,3.102625487640104485e+00,2.985950904018742219e-02,1.000908647305507812e-02,1.393669194475775086e-01,6.154455740142036825e-05,2.693964821301940774e-02,4.924580103692219324e-03
9.213745378440217626e-02,3.090419594311624607e+00,3.038758466306635056e-02,1.013461501544628621e-02,1.471353450020121689e-01,5.926332187550598318e-05,2.834595324852674791e-02,4.955076249434060311e-03
