# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.444039527469893669e-02,1.682718082242492530e+00,3.477864390389537319e-02,1.961122898535414688e-02,2.899770810055143921e-01,5.471979433507778500e-05,2.094558815732434909e-02,5.919989034358652709e-03
6.795451484606647441e-02,1.745541886969784295e+00,3.571610609936443081e-02,2.783145958640822690e-02,3.679174237378574630e-01,4.461974843007323406e-05,2.566066927835507910e-02,5.737589505489196044e-03
8.392714491383501674e-02,2.430904876698129158e+00,3.945307898127294044e-02,2.026324089434280648e-02,3.524135045010949874e-01,6.161171874598696588e-05,2.526933826688010018e-02,4.940684850453590238e-03
6.154380380452126320e-02,1.574545275442441827e+00,3.598340607369364397e-02,2.225454981651026065e-02,3.181625300488040153e-01,3.935212841807857848e-05,2.351101978007929388e-02,5.524557207025473406e-03
7.342396670283964089e-02,1.965817670598386080e+00,3.197571136085654298e-02,2.039544596711925784e-02,3.222880104862435036e-01,6.279947905037591227e-05,2.251976275164501232e-02,6.241976278706175101e-03
8.999789022412550688e-02,2.535949982838880956e+00,3.315952546485215202e-02,2.496185867019507995e-02,3.725370267511864397e-01,5.553785237608986326e-05,2.860790699701070208e-02,3.876705526727260587e-03
9.391307089277228792e-02,2.250214083816719057e+00,3.759600077124005540e-02,2.602580936760365629e-02,3.960729895784327881e-01,5.637224523884814468e-05,2.897536260399746766e-02,3.748252192561031017e-03
7.049105355329671196e-02,2.495434682073332411e+00,3.777375641159035763e-02,2.844194215508236492e-02,3.270044309753841194e-01,4.477452896090667391e-05,2.271821600567948407e-02,5.494138949816106815e-03
9.648121340849472038e-02,2.258327535448022783e+00,2.979016451521614844e-02,2.777251955969418581e-02,3.334863482042197957e-01,6.153624483878950317e-05,2.506805828453064280e-02,3.900812480140004174e-03
1.074287115284240368e-01,2.156468302977585960e+00,2.890401738137775289e-02,2.730226791621514007e-02,3.793224181181010235e-01,3.935608853546436762e-05,2.756841702621555881e-02,3.319558069759953687e-03
6.652255003400216193e-02,2.489913578242425096e+00,3.630488511863491641e-02,2.976150788003415967e-02,2.691756466469371056e-01,6.438750906820342262e-05,2.332506439719211899e-02,3.626634447025402046e-03
1.028767009740975680e-01,2.933197339963132588e+00,3.270700520741151585e-02,2.558277009335925556e-02,3.552783991979804323e-01,2.948885808310126061e-05,2.558434916468105974e-02,3.411502953019032898e-03
7.383041838396875445e-02,2.719328451917145895e+00,3.967727995347115205e-02,1.743612361854101137e-02,3.134455673108618168e-01,6.811817983766902209e-05,2.227884509943506980e-02,6.298110910433149003e-03
8.344984686053873169e-02,1.903512565993245254e+00,3.374125133568945528e-02,2.747055059887048428e-02,3.896106224936204399e-01,5.016438255509325140e-05,2.553099930876068929e-02,5.600623952978967326e-03
7.885220851994290125e-02,2.330631582320796369e+00,3.612910062344200368e-02,2.825636619581498379e-02,3.543295185393627866e-01,4.977015225195434320e-05,2.483431062319802970e-02,5.330471818145542454e-03
7.836050743738669222e-02,2.570308426323031803e+00,3.810481754692390810e-02,2.140972820121754203e-02,3.264348971153020473e-01,5.165828279481436604e-05,2.520306193440267559e-02,3.886958305769589155e-03
1.046452338833370604e-01,2.259554188486205373e+00,3.237500327004227962e-02,1.777355866645204119e-02,3.097122157080920424e-01,3.880646606460931732e-05,2.322479876507878988e-02,3.167923374095879280e-03
1.077019802402665455e-01,2.274336688023457675e+00,3.230405591937599019e-02,1.759752147027745031e-02,3.469441956888142387e-01,5.825405980433731270e-05,2.408206202048217975e-02,4.633089810790320257e-03
8.739104406716176332e-02,2.136895487608713395e+00,3.146247740827386868e-02,2.763886848780602520e-02,3.246133482678236204e-01,3.903907088722614622e-05,2.549243488648987935e-02,2.746635136642949868e-03
7.712792596155429448e-02,1.568964711475390184e+00,3.052248034968041770e-02,2.842455016426045922e-02,3.642563507790124722e-01,6.343183563715107864e-05,2.613391622521300806e-02,5.454945395832189181e-03
1.152407973189282370e-01,2.223099772851619971e+00,3.009493559246929212e-02,2.136452427360319151e-02,3.845660494723206480e-01,4.772908168208850517e-05,2.783528118183351344e-02,3.696176489273794458e-03
1.039806968202481585e-01,2.349071609742266364e+00,3.133089129681317087e-02,2.438308080138544900e-02,3.763594450292694349e-01,5.145305172229565978e-05,2.661567146738805581e-02,4.077454544833822477e-03
8.055154124303931518e-02,1.940816237674162670e+00,3.476230822246760555e-02,3.222363151254664659e-02,3.594516688895898482e-01,5.902785503245051120e-05,2.638466131419272068e-02,4.272900267866107382e-03
7.689897204351414661e-02,2.009031657799878801e+00,3.633833170259866130e-02,2.586276350298568824e-02,3.225317431213336472e-01,4.931311668788221001e-05,2.354559738660154736e-02,4.627183929707778635e-03
8.232627401524306165e-02,1.627586206463648821e+00,3.270232991108992099e-02,2.575231874557208644e-02,3.772266273714964813e-01,4.903371372965425210e-05,2.557143758569063036e-02,5.381562213732978689e-03
8.477400155598610598e-02,1.872596042116519977e+00,3.440827202714578231e-02,2.920987734780363179e-02,3.876967106970556354e-01,5.858374981212914563e-05,2.785844593022908725e-02,4.577315237643495363e-03
1.078672481455497378e-01,2.276076115663066890e+00,2.998311081563333896e-02,2.468832691752685660e-02,3.629179638366380467e-01,3.164958983592440755e-05,2.595411417233168747e-02,2.971913924170514927e-03
8.204535616753191873e-02,2.035727352105094923e+00,3.230045826726042624e-02,2.306149095276356295e-02,3.482145745693441263e-01,4.159411658529129540e-05,2.472248360830434435e-02,5.115397121666630589e-03
7.155230381091651215e-02,2.363090735180685353e+00,3.570293258418624771e-02,2.794482718367188173e-02,3.037675251981618585e-01,5.211350677864200084e-05,2.495936437048311765e-02,3.602749303992057797e-03
1.003054594091653401e-01,3.218627351372965073e+00,3.190390851259360810e-02,3.026463466229547747e-02,3.513063305072681164e-01,3.605059960394514434e-05,2.661965110184675784e-02,2.956242919295461787e-03
7.203360173285749957e-02,3.004558412114737731e+00,3.485771357193071657e-02,3.314646887885643739e-02,2.890231897383320203e-01,5.614461982101220667e-05,2.191882471791639642e-02,5.835154552481799407e-03
9.151952359198572973e-02,2.818566229153601110e+00,3.740228472776473828e-02,2.648567344699987933e-02,3.426315584710963869e-01,5.138347801849431394e-05,2.406883422128814828e-02,4.371145378872206937e-03
5.513354346697466046e-02,2.069714381415745041e+00,3.907197402524906216e-02,2.827249854124380332e-02,2.640564616693380495e-01,4.434672106824941976e-05,2.110321402672491256e-02,5.474093606055032736e-03
8.949679429883612702e-02,2.445990624221680232e+00,3.374087956428858948e-02,3.031577884152038618e-02,3.397525669705294127e-01,2.914166435670086544e-05,2.428847165912765074e-02,3.285840311551828982e-03
9.008481487741763771e-02,1.871268574732768863e+00,2.807995967596424794e-02,2.605975955003788855e-02,3.097969068766652789e-01,5.105691233653932422e-05,2.211349215756923739e-02,5.387505496752456775e-03
7.652292904977978094e-02,2.242879792825101859e+00,3.140727195794840165e-02,2.578365883470295702e-02,2.811079663293626907e-01,5.268285830977270358e-05,2.140458987668708915e-02,5.196378124900083960e-03
7.188294911028039746e-02,2.225673952607434725e+00,3.785847950156232683e-02,3.160059324180573143e-02,2.859193318373354775e-01,4.235485029306368247e-05,2.220842035134829029e-02,3.481996216287292552e-03
8.598541444602353367e-02,2.121722314159991019e+00,3.665042326702062231e-02,2.257227076677759472e-02,3.986678099623534588e-01,5.978686435548593485e-05,2.768370311943223541e-02,5.574517265377739068e-03
9.149603068026300468e-02,2.623460671632689145e+00,3.712410909269250187e-02,2.612430786735356336e-02,3.515539855556699123e-01,5.136840239485142160e-05,2.562560772784479995e-02,4.053469598900515634e-03
9.488795575608893751e-02,2.336924499032324576e+00,3.232681088659775798e-02,2.562514012222017259e-02,3.878957781842596320e-01,5.652925801246740963e-05,2.807213624685498191e-02,4.481367313556683211e-03
7.851789449070294136e-02,2.430824428748869614e+00,3.329812659882985110e-02,2.875125464373786549e-02,2.797934280609766233e-01,5.702709205812087295e-05,2.232793941470567409e-02,3.849546286734563741e-03
9.037047387723612379e-02,2.035503667197318567e+00,3.462380198619301186e-02,2.529723897820704281e-02,3.534854545570290663e-01,3.371536326125567561e-05,2.692379965873048508e-02,2.560767002380072519e-03
8.852763778246762472e-02,2.455872489884689980e+00,3.468798662483139894e-02,3.425839175635597006e-02,3.681269563722634475e-01,5.288945366328498597e-05,2.758957937480446126e-02,3.404156687288440765e-03
9.662477722831133709e-02,1.716473019210996709e+00,3.269918345060938286e-02,2.495733495934654780e-02,3.751762856573568339e-01,4.285555633529580658e-05,2.905388227145672478e-02,2.377354769331858995e-03
7.601555334928139507e-02,2.322963804607331539e+00,3.501161100798046155e-02,3.443648878785490058e-02,3.497509289779450747e-01,3.466126303187331290e-05,2.698855451951279530e-02,3.295991108489656346e-03
9.120837753801656900e-02,1.685993100700947878e+00,3.519739337379436395e-02,2.264120586584440417e-02,3.631665158084853573e-01,4.204192816526918387e-05,2.795354662517835626e-02,2.422376502887615187e-03
8.922495898116042379e-02,2.723343678566334081e+00,3.517254794462209427e-02,2.694508363251493441e-02,3.575491439710102304e-01,5.562070402649430141e-05,2.710298878915146092e-02,3.913696520028089529e-03
1.136904057859697281e-01,1.644376349713124075e+00,3.248997434678788793e-02,2.067189051705107042e-02,3.821674392273548548e-01,5.369481949092124638e-05,2.650188900085967761e-02,3.598957409538707485e-03
8.655003034624010605e-02,2.610872157865781418e+00,3.370947688589060603e-02,1.935017668827538825e-02,3.424454271811225303e-01,5.078360103960218063e-05,2.273433537065840809e-02,6.543490579015635682e-03
1.039689497580883748e-01,2.639215003097465040e+00,3.703458061483519415e-02,1.888594567573445571e-02,3.469073986833171586e-01,5.041860341212893584e-05,2.596335701589357059e-02,3.438981044318520450e-03
9.180760049149613855e-02,2.016253212767373793e+00,3.223763482360402638e-02,2.724032319384281017e-02,3.513123642518163336e-01,4.260330839832113410e-05,2.601171847483960131e-02,3.571419120396423889e-03
9.336546058417313776e-02,1.997220305801405971e+00,3.133531144498457460e-02,2.363141231701608447e-02,3.474311730318794256e-01,4.291335845170444932e-05,2.515317378130450809e-02,3.726421340419616701e-03
6.894791786705062320e-02,2.681311309400018494e+00,3.767847938666505497e-02,3.129611907719195146e-02,2.976446477381325395e-01,5.338184483845816652e-05,2.390483993065553592e-02,4.011227850671195833e-03
1.033338666120991595e-01,1.736067378247220905e+00,3.044149001451171635e-02,1.814141916213559205e-02,3.806473872002089087e-01,6.246533384083447198e-05,2.275811662545549133e-02,6.992236091898702821e-03
7.979962817622238136e-02,2.672821195032371033e+00,3.594376710031816496e-02,3.373452201213769652e-02,3.030981652314421737e-01,6.388286948871370384e-05,2.298636925172667031e-02,4.204879870105935995e-03
8.918293282977889092e-02,2.172636541861637127e+00,3.065441148470510885e-02,2.185842045658151905e-02,3.690396455126946362e-01,5.326196123716643268e-05,2.329956534307485450e-02,6.897605889263169407e-03
9.979720520676846340e-02,2.019141035159467190e+00,3.385007897599853766e-02,1.715470242333784479e-02,3.284093875608223856e-01,5.725696649455329612e-05,2.424242666211371203e-02,4.099474959225911028e-03
8.867695668076842896e-02,2.770318755190886328e+00,3.491170633899667169e-02,2.656548774199832957e-02,3.458062878719596056e-01,3.477326751954703594e-05,2.594166713487701045e-02,3.028303154576813139e-03
9.225481038296048930e-02,2.800503387583742843e+00,3.813081590736001197e-02,2.512799013114509414e-02,3.521489437476891804e-01,4.433689743561224382e-05,2.654198823308921359e-02,2.943761229263941633e-03
8.952847242713728171e-02,2.664687180287751644e+00,3.510817709226658756e-02,3.015390796272025484e-02,3.585459746489836341e-01,3.771352530716865045e-05,2.710341649923736843e-02,2.979408826357899873e-03
8.200309654727344633e-02,2.657025983726370111e+00,3.752063817159502490e-02,2.687426361681881024e-02,3.192220889651228299e-01,3.982339537299590016e-05,2.450687818126276452e-02,3.405679831766288655e-03
8.502579422514093543e-02,2.328792833546485586e+00,3.423655342228671544e-02,3.026398964373612846e-02,3.552456673620152938e-01,3.670128696526527088e-05,2.723299739693516713e-02,3.131952116901202173e-03
8.875795436221764478e-02,2.462692749911323364e+00,3.168293091674682926e-02,2.429473107396296766e-02,3.623625131057434112e-01,6.753119815137802445e-05,2.391121526897600075e-02,6.591592850362175925e-03
7.954006514348099799e-02,2.015352500513787781e+00,2.894498315424580762e-02,2.186653142260478605e-02,2.422786005974960910e-01,5.456431690804643716e-05,2.112111821089028563e-02,4.002853418534721430e-03
7.828153214684957506e-02,1.930296397508732609e+00,3.814840095805468317e-02,2.092385226656256342e-02,3.561585354760994915e-01,6.260331794528923395e-05,2.477325981099990151e-02,5.877598720967211650e-03
9.523663588389148782e-02,1.846253101519919726e+00,2.880591757956562499e-02,2.552670908478400433e-02,3.504919730567773173e-01,6.137506552339039832e-05,2.692657022932339744e-02,3.864911242859657252e-03
8.395250117299724035e-02,2.349518393228699598e+00,3.013411435801331001e-02,2.311641346927077734e-02,2.516400037020375957e-01,5.520669096988923560e-05,2.090744552321771935e-02,4.038756740094849237e-03
7.893822766329637586e-02,1.971745542135329599e+00,3.188561461264960428e-02,2.640497228748445516e-02,3.718846931028815805e-01,4.222799170832853568e-05,2.337964342973157181e-02,6.387024537047698673e-03
9.881528751789246667e-02,2.290310037433640478e+00,2.795798541611973359e-02,2.469360543820359882e-02,3.629717186314913024e-01,3.946026487473899564e-05,2.669164046465969525e-02,3.862763459543404158e-03
1.147407056446797941e-01,1.736263287739421068e+00,2.953074677984335664e-02,2.063968129430962181e-02,3.817397751154995578e-01,4.851668420168382217e-05,2.844226486073704596e-02,3.076552455119641819e-03
7.035227151774053889e-02,1.710272701570038301e+00,3.069323013404487085e-02,2.433269333261172881e-02,3.427201777433382945e-01,3.713049066179176022e-05,2.349295323325078372e-02,6.054444364306669005e-03
9.029443976412254713e-02,2.040704986446264968e+00,3.662730200481753573e-02,2.593703245375858502e-02,3.904524411723923616e-01,3.170056296368543240e-05,2.670189955483149094e-02,3.961080672632467589e-03
7.735622926462451532e-02,2.131774790416621546e+00,3.542699502751794211e-02,2.538641309550174543e-02,3.964910716669001189e-01,3.466812346087035952e-05,2.608445801307300235e-02,6.062317137741229239e-03
9.459659547780492617e-02,2.320083566323191349e+00,3.471359590421696506e-02,2.828114649334125333e-02,4.129794505014224293e-01,3.789068392933903686e-05,2.988153601172523557e-02,3.840956247026521171e-03
8.309677265500614585e-02,1.966435039719788058e+00,2.987872033408904213e-02,2.601339078606365596e-02,3.179513550694900159e-01,5.448158368362397832e-05,2.195072045013681666e-02,5.601051597618839084e-03
7.739001549039369043e-02,1.976369483750132217e+00,3.439636194848871148e-02,3.185150916365247359e-02,3.864274878632727450e-01,3.819346285391017262e-05,2.569574836043985247e-02,5.397160713389810571e-03
9.671834780670361675e-02,2.221814644774258163e+00,3.724970029647854675e-02,2.589493078969070869e-02,4.050459961835889411e-01,6.272252979302508360e-05,2.960551960709551650e-02,3.919458049320660199e-03
7.154525952588447479e-02,2.201534693981319624e+00,3.509122785423045288e-02,3.178018444070946497e-02,3.863688874204269652e-01,3.546235785500992767e-05,2.671565846707674857e-02,5.536095348768268164e-03
8.299291216438475782e-02,2.215212965346654794e+00,3.160910631243177976e-02,2.614466411891510494e-02,3.691799148354046323e-01,5.581640485007696077e-05,2.582468298648075977e-02,5.526817899840642812e-03
9.051990207656071541e-02,2.272484861025656944e+00,3.482701965304597219e-02,2.405478997473003630e-02,3.322396697970562696e-01,4.327000139066863096e-05,2.665636061391334771e-02,2.359274677108778081e-03
9.546057985574735172e-02,2.739110107888770518e+00,3.491137758675431912e-02,2.005685941898462110e-02,3.118229075422853103e-01,3.348486424914765691e-05,2.100316159308236383e-02,5.167924594351691950e-03
7.714802612197063647e-02,2.545195320064948863e+00,3.397960187093827800e-02,2.793595334047928661e-02,3.692727508470630693e-01,2.998069859150525221e-05,2.555741146220207385e-02,5.196626437695710601e-03
8.359189290535144756e-02,1.678154544500771506e+00,3.569875445652549023e-02,2.338542064126432340e-02,3.429545861760965875e-01,4.359155128529663829e-05,2.723649051087732170e-02,2.479546982285159469e-03
7.320670790070789302e-02,2.227481028003083008e+00,3.923618411854253030e-02,2.753890976480072306e-02,3.449565700703990379e-01,2.974563070910016480e-05,2.420581663147144263e-02,4.925962185090892141e-03
8.934518937919840031e-02,2.340305269678203626e+00,3.315763455003228888e-02,2.901846156900824217e-02,3.629390103914542642e-01,3.727633956074519710e-05,2.459514907430324429e-02,4.854947254898460060e-03
7.809170892669124731e-02,2.153264509705241636e+00,3.531839780177521010e-02,2.804281698055029540e-02,3.449554188530291610e-01,4.286243650610960931e-05,2.497359905214243878e-02,4.549513386593416822e-03
9.816729486252284698e-02,2.187464290226211805e+00,3.111666293868651720e-02,2.112126814529001473e-02,3.014609062152282526e-01,4.648911534875078239e-05,2.456257920997868480e-02,2.314367693529114246e-03
1.028047407470389502e-01,2.270082825224021050e+00,3.241661128176430429e-02,2.383670505658106245e-02,3.735093616252773141e-01,3.497000969307147188e-05,2.729090737540580333e-02,2.934810809375747783e-03
9.456065914673934814e-02,2.402458392507760720e+00,2.746576199522030720e-02,2.173708355838212258e-02,2.411489883763099640e-01,4.942943686176990759e-05,2.117115195543346415e-02,2.752065166305051915e-03
6.370757803219004312e-02,2.031551929566835835e+00,3.432989259495201201e-02,3.367152792634228037e-02,3.155651973369875130e-01,4.012540418085542356e-05,2.388066415338651466e-02,5.433449853520122552e-03
8.243153064689809351e-02,1.896060953745435596e+00,3.252181423508537089e-02,2.740187420639963317e-02,3.407066156225934117e-01,5.752777221890316818e-05,2.469864939165662340e-02,4.807021743520914839e-03
7.321842735012140668e-02,1.867255645772655903e+00,3.347481190590496231e-02,3.136287618559854135e-02,3.910463803876640942e-01,4.574311191603223345e-05,2.736247205868421600e-02,5.658658885617964818e-03
9.652053055273752957e-02,2.161716269127783363e+00,3.290601343570910553e-02,1.918526622325634340e-02,2.988136550931539959e-01,5.459073133648712861e-05,2.404453548810068717e-02,2.412809423337407798e-03
8.704056399091930629e-02,2.253495204633667814e+00,3.307537113610251739e-02,2.904826573498023312e-02,3.113694084528143557e-01,5.776400257409737977e-05,2.538935182791549408e-02,2.697164321222755585e-03
6.851317753984814685e-02,2.141764817277224342e+00,3.643862596058910358e-02,3.336696587116096124e-02,2.911939303118451505e-01,5.321248662712556321e-05,2.235314479840166957e-02,4.497548050566443044e-03
1.058576022730870758e-01,2.403929236155894156e+00,2.836266085762392461e-02,2.341516556413389405e-02,3.546395253550838067e-01,4.171956748997719525e-05,2.338697070107040657e-02,4.985497353024614074e-03
1.037657724701689099e-01,1.854688328670915487e+00,3.518164265581410349e-02,2.335996094707256526e-02,3.842487634340758795e-01,4.662270583779317003e-05,2.888170115380225486e-02,2.745049473154997227e-03
9.726505131414922567e-02,2.547338073820860416e+00,3.299682614160855121e-02,2.145612816864341313e-02,3.129168486149699335e-01,4.227098959174966383e-05,2.488942235043157744e-02,2.351236512667857857e-03
6.947214047201090426e-02,2.449388301637662746e+00,3.173964696724169976e-02,2.434218243341246257e-02,2.842124563879130927e-01,4.308136539816259707e-05,2.053617045191483831e-02,6.836003022346132975e-03
8.301466381067171274e-02,2.206580114370799262e+00,3.614323551940080287e-02,2.543936188730219414e-02,2.917627132192076034e-01,3.991543538975845981e-05,2.283513648268134869e-02,2.878278485059544353e-03
8.311503567291902983e-02,2.704172430845998676e+00,3.455237334627196677e-02,2.822818237717242620e-02,3.372491597335962599e-01,3.551168493211087830e-05,2.511996602341974930e-02,3.487643789654900836e-03
8.788547746853431208e-02,2.276620137974089797e+00,2.989407783872314803e-02,2.138547792406900877e-02,2.524231913316967724e-01,4.857927708130055464e-05,2.188028020583246760e-02,2.556872572024659809e-03
9.027751594491462139e-02,2.328313977706089499e+00,3.178765920816332968e-02,2.183011778090489588e-02,2.789094196506297640e-01,4.115099963814242872e-05,2.255769736658033708e-02,2.444804355857575252e-03
8.513475715338902905e-02,2.670206063644687600e+00,3.642420359200657792e-02,2.121472981382034259e-02,3.673562900335983761e-01,5.104387089676094944e-05,2.381565976990952793e-02,6.204040095392872496e-03
8.968606429336849206e-02,1.403061529565392096e+00,3.580045765129249297e-02,1.818633399282465479e-02,3.584647566219180681e-01,3.972842977633178813e-05,2.676339988490437222e-02,3.128303130431140094e-03
8.690891075984180647e-02,2.817819634411513174e+00,3.165841078524605362e-02,2.562624372822842889e-02,2.881722585873117692e-01,4.783541282031681551e-05,1.918690621644121574e-02,6.932436270961635227e-03
8.516194678068002288e-02,2.375510582195752285e+00,3.137296649530713771e-02,2.790631925048582540e-02,2.335202304484222113e-01,3.809146073153893089e-05,2.051063251024939568e-02,2.431113298684479430e-03
7.276746412400118824e-02,1.925321105076363892e+00,3.052432730645742928e-02,2.756157663934274624e-02,2.752478174880261808e-01,5.880393374532812053e-05,1.989830693136676251e-02,6.490789441806628021e-03
7.774666614654962560e-02,2.385623217568010546e+00,3.180171422537980686e-02,2.638343337938891045e-02,2.216985311070604758e-01,3.677610797608378454e-05,2.059859468512026739e-02,2.289886997341756148e-03
8.009383745636007579e-02,2.331841951214642883e+00,2.951969083969666757e-02,2.832991432949857891e-02,2.215856042414666716e-01,4.466956575417409503e-05,2.045645661752539674e-02,2.187747776319427448e-03
