# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.687539350378815528e-04,2.105597632123851870e+00,2.655034218097154786e-02,2.071519890055667848e-02,2.062585156915662243e-01,4.311143264806380627e-05,1.940895246603990473e-02,4.480662790567747390e-03
5.633310475691517740e-04,2.482530887970725075e+00,2.835265822938366070e-02,2.344005358899122968e-02,2.855667498367203128e-01,5.314024547347911823e-05,2.388170202291325928e-02,4.391869430282996367e-03
1.128376419846302634e-03,2.248970307014797054e+00,2.853167804011164793e-02,1.894884001985392211e-02,1.751959939008567724e-01,6.049457727429575560e-05,1.611359544755900514e-02,4.424305687137464020e-03
2.131148867198650373e-03,2.568363720731610567e+00,3.422686900328426873e-02,2.244457034559510858e-02,2.557761522929308806e-01,6.654356112243558791e-05,2.378229779499922356e-02,4.439652097900761811e-03
9.547142828734674416e-04,2.725212847537986871e+00,2.971253933399964700e-02,1.743662349664040767e-02,2.749291593239797660e-01,5.124638146360490233e-05,1.068582551359104418e-02,4.717528401436919643e-03
6.384270822691224005e-04,3.858344816986212678e+00,2.909760967662338924e-02,1.937418344431967795e-02,2.632663018836692292e-01,3.595933928203792225e-05,2.016952006723328472e-02,4.669155484221443678e-03
2.057651443004169991e-03,3.044155545442863264e+00,2.815790158738325222e-02,2.531390052469775775e-02,2.670145572312114801e-01,5.696790855788516817e-05,2.621387525763879331e-02,4.418777457166465743e-03
6.701169687305683163e-04,2.996519319534684644e+00,3.386637892173240821e-02,1.266398766666295729e-02,2.539767345875029170e-01,5.242579715115771238e-05,2.485801656458841435e-02,5.002852114170586520e-03
8.783067036886875369e-04,2.615623554576872678e+00,2.862331929917490830e-02,1.815162403801399982e-02,2.638674098509249943e-01,3.956651648564165637e-05,1.380265909421676297e-02,4.571258944700310085e-03
1.404431421838986307e-03,2.531223464593730821e+00,2.864081083231379693e-02,2.637292652690854250e-02,3.048480565082190563e-01,4.054762880635909034e-05,2.476412934108463901e-02,4.612060623329994682e-03
6.783817902207557289e-04,2.109842854185038252e+00,3.147279354769295934e-02,1.937621232437304261e-02,2.438566255243296010e-01,4.831062441626488588e-05,3.024206709735260956e-02,4.744988240495996712e-03
6.441297057916788027e-04,2.315012086332245200e+00,2.868920013170695935e-02,2.720253131577287861e-02,2.527350909191047323e-01,6.970413463268783317e-05,2.233593924562057506e-02,4.908349253685365468e-03
4.501419392636850977e-04,2.944383232798501115e+00,3.258999526630296933e-02,2.082737496166199576e-02,1.977849144477286658e-01,3.803609806193412868e-05,2.279286943161591000e-02,4.846658741728228532e-03
6.426130563098135778e-04,2.494443625152471533e+00,2.633598835736988830e-02,1.655479653428401643e-02,2.972968685360272700e-01,4.321301824269204643e-05,2.552238960931181924e-02,4.598879208551928492e-03
9.898388323927563310e-04,3.005568061517961187e+00,3.547514305182625921e-02,1.913973934867419652e-02,1.876587017650732658e-01,3.467041508621591971e-05,2.253003607411576195e-02,4.975149333316450720e-03
1.017545573955070662e-03,2.469969646241310990e+00,2.648890771920034415e-02,1.942693031506399770e-02,2.647430780817455753e-01,4.710769329531892184e-05,2.351893210369918746e-02,4.950445150826284987e-03
5.848804371749218847e-04,3.349804660719388760e+00,2.475602130658027464e-02,2.098131913768297441e-02,2.707725724889054053e-01,4.970578511381243576e-05,2.254765043275223924e-02,4.732936320277601402e-03
5.695202232041436533e-04,2.020746201621581584e+00,2.866285472406724863e-02,1.695955501691119582e-02,1.846282988737179276e-01,6.095655355116884149e-05,2.011522069460948067e-02,4.839344154109957198e-03
6.393315856725018511e-04,2.350016300142454551e+00,2.953344017009782579e-02,1.541091200432934474e-02,2.469774220079931359e-01,5.135557503657254316e-05,2.871477335646609522e-02,5.122310946211643470e-03
5.194539324254447048e-04,2.165139846312860161e+00,2.955755733663644261e-02,1.766410482984628535e-02,1.927024844710276963e-01,4.737945640773804105e-05,2.520630456693115709e-02,4.821277311342351754e-03
3.503482847043008254e-04,2.666742917147427505e+00,3.081244957731744255e-02,2.648855177144066042e-02,2.074847003517809874e-01,5.613054330981610200e-05,2.405722047722596083e-02,5.049147014031967785e-03
7.103296442414617140e-04,2.360309998237393181e+00,3.013744694444567968e-02,2.100275546350802852e-02,2.115984962947972392e-01,4.139421716875658046e-05,2.203751511967615151e-02,4.721021196656636013e-03
1.247676259041645419e-03,2.979715958040616286e+00,3.404479046109042811e-02,2.001361615516409134e-02,1.717083898249861795e-01,6.194644684956603607e-05,2.570473577187955272e-02,4.103933123245336392e-03
1.783292101439459387e-03,1.755485298774863701e+00,3.467877489629560966e-02,1.851989641407177783e-02,2.852223542849405269e-01,5.241244183599146484e-05,2.277839871364864544e-02,4.749024796548958864e-03
1.633240674268997619e-03,2.419102138530418777e+00,3.307101545272347898e-02,1.909218363494380108e-02,2.949583859053544477e-01,6.768796086410326695e-05,2.869692949168965723e-02,4.585184284077286829e-03
8.126337252435496738e-04,2.109715277972799008e+00,2.979607833586234156e-02,2.130040988290106407e-02,2.670108502106675052e-01,6.082656887893797174e-05,1.416653408357840607e-02,5.148537346102122561e-03
1.374030494435143912e-03,2.790557715146240625e+00,2.727548667687486675e-02,2.697351934032540810e-02,2.813671084880428053e-01,3.623074934672998178e-05,2.093734026808993093e-02,4.429718383709542462e-03
4.215309458463024688e-04,2.458976758768932402e+00,3.305326942514602573e-02,1.910150548101061455e-02,2.616818644872799804e-01,2.913027040470425391e-05,2.017575351455067403e-02,4.903983757156171741e-03
1.505151932656143433e-03,2.595247719738359216e+00,2.896915821526724680e-02,1.429521247975609928e-02,2.627464634433770430e-01,4.418364846407506024e-05,1.005352048427707486e-02,4.202971771184275084e-03
2.635051182516935176e-04,3.026536861134803580e+00,2.946347569615268697e-02,2.539749842233319371e-02,2.629231836609590700e-01,3.505442355494061893e-05,1.920754428150017040e-02,5.058705128328147733e-03
1.212933053589487255e-03,2.539811560313833372e+00,3.340301234196742242e-02,2.308989809380422240e-02,2.575226410781942255e-01,4.405461873208644879e-05,2.646803258480387444e-02,4.688482553864506235e-03
5.533235638667058105e-04,2.238746470290903456e+00,3.297726743056741266e-02,1.868061014206050599e-02,1.830425684264166963e-01,4.127195895530019613e-05,3.031625594449805991e-02,5.092917679832308260e-03
5.739630658495373369e-04,2.404737897559633186e+00,3.350198402801816966e-02,1.774296107481941262e-02,2.111207496807105399e-01,4.085617571182009722e-05,1.581685537231855565e-02,5.084511943852782281e-03
6.079088883245290561e-04,1.965241383882767812e+00,3.618746962797267375e-02,1.599395519053030748e-02,1.776055398955234954e-01,3.910102600080811176e-05,1.755084402769675755e-02,5.235405147154943012e-03
1.110750453863913224e-03,2.746720683499628279e+00,2.830230959822167131e-02,1.914957452532178514e-02,3.276373908272097180e-01,4.702818798312933168e-05,2.511501783527318385e-02,4.955174239285647410e-03
2.416110189706828005e-04,2.752150990078723325e+00,3.263616231696416653e-02,1.579252531843720886e-02,2.368606635588556275e-01,6.130052428398504046e-05,2.024169241863356394e-02,4.853745009945220450e-03
8.549552716418311153e-04,2.149113314986843548e+00,3.396636000861117527e-02,1.749338470986182975e-02,1.344841177813924094e-01,4.667004693991618608e-05,2.131059670103714956e-02,4.237881347987143207e-03
7.749901331949590006e-04,2.196128201836458071e+00,2.436294798956420773e-02,2.160683959412990421e-02,2.525595419774854244e-01,3.458549203641665784e-05,1.210426249178260007e-02,4.497540176424228049e-03
9.682428000759681682e-04,2.215929201370878676e+00,3.008749494270132607e-02,1.671093512791620161e-02,2.201344791492557407e-01,4.367945008932113950e-05,2.594949610132117265e-02,4.463479202626244140e-03
1.317516594538436191e-03,3.007656948974856359e+00,3.383177951008210088e-02,1.810565307408904326e-02,2.388847815485420079e-01,4.485197653353781814e-05,2.243134221845026477e-02,4.547970247543509266e-03
1.595592337760974415e-03,2.700651274862273077e+00,3.781582162831113175e-02,2.849215259571846043e-02,2.098083876515716428e-01,6.004667196353893720e-05,2.867628263694471658e-02,4.520101547873002501e-03
5.922229817939572184e-04,2.989582020713257737e+00,3.082678292243541673e-02,1.901697823109040411e-02,1.588777466709253294e-01,6.190338582991571233e-05,1.886363578610501107e-02,4.509526535828381477e-03
3.294164641604384021e-04,2.780272336411378387e+00,3.413689381957551311e-02,1.634737035074189035e-02,1.656408231388544761e-01,6.118041487420184028e-05,1.920786299553842863e-02,4.363051472574895617e-03
1.600727682130114902e-03,3.112502065650974981e+00,3.455985307081505670e-02,2.509725301937040104e-02,2.792864161207980755e-01,7.188907269283736120e-05,2.304647359841233145e-02,4.590209136949446184e-03
6.316568858446949862e-04,1.388325805482847564e+00,3.765972540912453786e-02,2.727836047545185647e-02,1.971133712262546911e-01,6.244623895686360565e-05,2.843806346755097664e-02,4.973743630676606513e-03
8.972595785523519371e-04,1.945693411742843271e+00,3.203782167011688664e-02,1.611936800523056101e-02,2.810767385848261801e-01,3.711463435594740016e-05,2.072265519410285139e-02,5.016131232009847160e-03
1.363078165986956374e-03,1.787818956633879797e+00,2.522834460979511695e-02,2.441426297176970198e-02,2.423196553528898789e-01,6.126878742712167257e-05,1.722850686284837368e-02,4.437313865826560642e-03
6.757032594419288152e-04,2.598207595801443670e+00,2.603899977338345814e-02,1.387593974069133845e-02,1.670536101594291278e-01,4.868459708922082282e-05,2.039066150540418468e-02,4.407357178197519008e-03
3.933367616304393158e-04,2.771604470926807284e+00,2.718063580633784879e-02,2.214161543901030024e-02,2.265394799631668676e-01,4.931347673230389555e-05,1.382180069043022555e-02,4.751476324372319072e-03
1.093440649101112914e-03,1.942927029893705360e+00,2.045257350238134653e-02,1.913113746359010325e-02,2.146952351811569626e-01,4.428353865004801645e-05,1.341961791643255658e-02,4.329502464717123987e-03
5.987792303035955515e-04,2.983722523885238953e+00,3.350275584695727726e-02,3.107458755542111956e-02,1.319356817862054332e-01,6.013818469869327594e-05,1.931061020453577262e-02,4.152883575029042186e-03
6.043240025239107098e-04,2.803662862389651345e+00,2.893371551569550934e-02,1.828318674410019454e-02,1.567959414738919199e-01,5.295443261456272532e-05,1.793647550390612203e-02,4.706288489346388375e-03
1.013122540214193238e-03,2.775204575277448793e+00,2.874122064496728579e-02,1.852293272260708418e-02,2.345140325494943223e-01,5.167739011973004535e-05,1.719994926128663726e-02,4.938748909231641115e-03
3.318037079112449040e-04,2.510439910710393630e+00,3.195081955526143241e-02,2.957205497935833441e-02,2.201479415467086920e-01,5.975414851053950259e-05,2.185581703879133086e-02,4.456792116153826359e-03
2.989273552402305079e-04,2.976228139582859811e+00,3.354871200821344518e-02,2.634799988325999681e-02,1.692307484085782687e-01,6.636579751684780102e-05,2.345291662379322267e-02,4.750669522776787036e-03
4.533230121723619646e-04,2.020076428765554599e+00,3.075630729973105257e-02,2.630589748576171033e-02,2.283594383202709188e-01,5.636715625158732955e-05,2.789386533549326197e-02,4.715095818405246227e-03
1.285617032160989550e-03,2.189271030989005773e+00,3.028000717467756869e-02,1.417688190080225279e-02,2.126484427509937880e-01,4.282130733456589340e-05,2.319111517036323566e-02,4.852707353636525819e-03
1.428067222037528866e-03,2.386850347942639949e+00,3.445679583325911982e-02,2.075846978004860371e-02,1.411642730231613962e-01,5.797394653157143319e-05,2.634891917613054954e-02,4.076503608233361664e-03
1.152570770834498125e-03,2.608845541141341595e+00,2.805196260469501601e-02,1.901713022747531304e-02,2.443383076866553205e-01,4.516032715761636766e-05,1.862518615300917668e-02,4.864846683614956237e-03
1.107549648726409170e-03,2.294175670757216956e+00,3.813869199276009175e-02,2.438457799780648777e-02,1.824805658969165245e-01,6.367331243152318321e-05,3.100815528834848650e-02,4.374323999666427168e-03
3.483188124199164100e-04,2.081957358834102934e+00,3.580999889402075587e-02,2.654906354155639123e-02,2.269720629439253845e-01,6.245264533806237106e-05,1.487439654454707737e-02,5.084123618636499087e-03
1.052575022247056232e-03,2.795371726647086330e+00,3.062641693721427152e-02,1.614731458031913244e-02,2.353329867000115427e-01,6.448091045174518348e-05,1.351126426743056060e-02,4.853795593970096356e-03
8.291154414465767277e-04,2.941440691353886638e+00,2.773620207317484612e-02,1.660770432721403456e-02,1.967196900861874209e-01,5.852496953429958221e-05,2.057855248640747675e-02,5.011007437430855041e-03
7.194480219113640268e-04,2.949590740613943218e+00,2.534108288309434853e-02,2.154549857405122296e-02,1.738722763899188672e-01,3.544595255655336684e-05,1.635177839858831597e-02,4.716011619008425235e-03
1.812801870346792635e-03,2.889096490224969394e+00,2.830818187621427645e-02,1.834133251411690022e-02,2.314325319120492108e-01,6.039012965059781669e-05,2.161409477296124051e-02,4.466865543098388729e-03
1.259512414471094556e-03,1.995300825409630718e+00,2.535132050398241146e-02,1.985280002804243674e-02,2.881352437519408838e-01,5.021295352118469854e-05,1.634131279021342614e-02,4.728338653357826507e-03
1.238496352945368849e-03,2.226098292227006059e+00,2.616960113038007199e-02,1.757559959645954226e-02,1.786814616653568943e-01,6.131139561885124659e-05,2.115925126790610747e-02,4.071149672856082952e-03
7.202734833240192688e-04,2.861113384947632898e+00,2.906933257035068663e-02,1.589300288934286653e-02,1.289281089208039743e-01,6.701237380749927868e-05,2.686764928304564634e-02,3.851033911902798732e-03
7.494220435358234060e-04,2.874828986855353818e+00,2.597682718593470608e-02,1.704732696196994621e-02,1.707207863174654561e-01,4.274173330238942184e-05,1.453946287798643829e-02,4.746075706397728279e-03
8.346253525228843366e-04,2.226323018905110196e+00,2.645604657728964360e-02,2.499688395001992830e-02,2.455385529506943221e-01,6.886727624476511665e-05,1.756771214021416935e-02,4.813722243141957402e-03
4.472904660071423612e-04,2.126905628799820924e+00,2.724634928140908657e-02,2.468379448687658267e-02,2.444262694093473354e-01,6.812598875238923821e-05,1.955904218362582853e-02,4.593290658385065957e-03
7.918156968201450633e-04,3.300248358074399757e+00,3.447265083431298727e-02,3.101370456914623666e-02,2.255488117555653760e-01,7.215491216726114523e-05,2.369686021558571956e-02,4.773095895725557730e-03
7.153338325739667632e-04,2.711567055275121430e+00,2.540294525339039516e-02,2.300384275947963200e-02,2.454003575688473715e-01,7.273974658884885833e-05,1.518973431059842533e-02,4.296914702826811275e-03
5.567252071045860782e-04,2.132504546369270670e+00,3.454082865275418662e-02,2.423190061128499551e-02,1.444382923730063162e-01,5.961380595565673231e-05,1.365816344464155715e-02,4.395017456872911225e-03
1.050108130163747303e-03,2.390337042287698832e+00,3.178018665631695411e-02,2.073623459284456433e-02,1.987136473854070884e-01,4.420866502001572737e-05,1.700113214465126879e-02,4.577730590557511220e-03
5.733036052072678149e-04,2.750790994887033047e+00,3.319619126854551211e-02,2.324165697875603051e-02,2.705438076545153003e-01,5.340995747010994775e-05,2.790686078078956703e-02,4.937113634231170972e-03
2.821040437015187412e-03,1.819894752234461954e+00,2.927082372583287087e-02,1.967893732654910077e-02,2.683840548263799475e-01,4.966943199444816325e-05,1.958362847255349856e-02,4.351395232821371646e-03
7.417896233208715571e-04,2.196103866950488648e+00,3.182555120293926315e-02,1.915274796448643985e-02,2.111460147894739237e-01,6.382892687071709892e-05,1.493204329721355139e-02,4.857609271850810671e-03
6.756944317345246623e-04,2.307037117664490822e+00,3.578418129637309097e-02,2.361778272702381651e-02,2.116918468374577866e-01,6.024325585740320882e-05,2.870187621502567205e-02,4.555252952264638756e-03
9.222593086060834307e-04,2.091123987516090299e+00,3.101545669028134625e-02,2.617342403700104875e-02,2.646673356198004923e-01,5.872541059032200707e-05,2.609499978108212326e-02,4.883398250898122323e-03
6.569105012569196765e-04,2.687342026855396249e+00,3.615833676621740822e-02,2.181813670924209747e-02,1.785216885335414450e-01,4.174057112621770639e-05,2.509793937325589461e-02,4.372257529137969605e-03
6.026986750389329902e-04,2.304501294094964958e+00,2.341017984461351772e-02,2.205794686498082496e-02,2.420517955368996221e-01,7.263800461860938707e-05,2.246175558075411485e-02,4.741765564599070837e-03
7.279848862362660019e-04,1.781069820250582358e+00,2.872901500046922199e-02,1.788124747672478754e-02,1.939430268751769493e-01,5.442499258078909889e-05,2.110504326506929679e-02,4.767584257740842615e-03
7.378430625058254562e-04,2.332052867057813561e+00,3.427614363370595774e-02,1.486000209649751026e-02,2.804976316614979370e-01,5.369097498100533668e-05,1.734418976515663194e-02,5.090750690998445752e-03
6.342844843860112689e-04,1.633962506265211001e+00,2.385528895783226716e-02,1.899555385335055177e-02,2.605110207899081209e-01,4.077946959273787456e-05,1.944583707817046370e-02,4.887362702938025626e-03
4.601618995904725360e-04,2.008960925748323856e+00,3.238005337445730436e-02,2.713016811488459107e-02,1.682103743179265420e-01,6.272804811428902845e-05,1.642068536951445806e-02,4.799197056629915872e-03
7.253112776042882660e-04,2.438286461250426473e+00,2.863120231039483626e-02,1.555328515056388083e-02,2.301786140916371182e-01,7.166520281868090292e-05,1.425756805425350618e-02,4.908267720109132058e-03
1.080139800257804176e-03,2.071535619081562363e+00,3.819703908589906771e-02,2.299782203355187071e-02,2.486197092570268108e-01,5.453234870137046428e-05,2.679775995797940152e-02,4.383478163388816046e-03
5.554834313163457653e-04,2.965648437579763375e+00,3.407821912886543209e-02,1.692541202578686649e-02,2.182843502020981319e-01,5.873452699245037368e-05,1.770268110820608781e-02,4.670848142771480416e-03
5.758012795829617336e-04,3.825003763435645521e+00,2.655780667301607320e-02,2.053064849496109498e-02,2.175060796137869568e-01,4.195255001835485704e-05,1.509169608162340241e-02,4.509202248179559717e-03
1.437165717218471693e-03,2.190691843506458625e+00,2.714682809236368052e-02,2.015013691301209553e-02,1.978642210669247226e-01,3.496387614861401781e-05,2.091148568512515502e-02,4.326080320632649280e-03
5.070395401733567096e-04,2.136727181278143650e+00,3.289123583547519380e-02,1.621328797519031376e-02,1.879499878779892219e-01,3.036691124395532354e-05,2.097564993011157355e-02,4.569408623112629700e-03
1.114919225892848070e-03,3.158542787070415248e+00,2.995916450654351540e-02,2.050853001018291752e-02,1.504566738979934426e-01,6.001162834496134022e-05,2.654524650299441499e-02,4.163453337486861493e-03
6.585778847300248441e-04,3.387319587343422977e+00,2.739754112172983203e-02,2.082683730184159421e-02,1.457758812127281922e-01,6.212099748396862772e-05,1.744355853179960225e-02,4.152374156371323351e-03
9.386779564468823722e-04,3.234925990022659903e+00,2.703714049221857957e-02,2.400308688614664551e-02,1.687302444846476013e-01,5.174045898210232077e-05,2.689693354504337289e-02,4.696887870047847420e-03
3.186419252230508845e-04,2.025301819546177828e+00,3.594551580452651218e-02,1.612743335602593100e-02,2.614950211458761387e-01,6.752373886481710457e-05,2.149613154413783020e-02,4.974051049826380168e-03
8.580296118401554246e-04,3.189139586419380556e+00,2.749085654086498923e-02,2.172782864884625909e-02,1.895323206787137005e-01,5.301763019793026213e-05,2.005528460817693551e-02,4.541281333077075780e-03
2.067600031471873777e-04,2.710680056999269727e+00,3.170905178864170948e-02,2.564003721176156755e-02,2.735853066313366777e-01,4.085459804634736063e-05,2.659912771442897103e-02,4.620076999539072041e-03
4.075403974791967101e-04,3.091810024425472925e+00,3.112001100219780395e-02,2.301962239250128842e-02,1.395279417763802265e-01,6.012689621171454107e-05,2.322929855807741306e-02,4.308969049032789281e-03
4.609977605825507619e-04,1.296046689734991375e+00,3.444074118145713792e-02,2.773967061428807626e-02,2.364926305579807542e-01,6.485807290752389838e-05,1.942145458854802748e-02,5.139166748304157921e-03
1.088052351027345155e-03,2.592785957117345497e+00,3.449872249735549262e-02,2.561798826308408009e-02,2.416599332721277582e-01,7.035920333999402115e-05,1.802059998985993186e-02,4.760163327952975955e-03
1.313275927397257112e-03,2.217104915360848860e+00,2.672770393507795800e-02,2.483712072497367904e-02,1.272976533916073127e-01,5.536207595884398784e-05,2.383665852645914726e-02,3.902672067731880259e-03
1.539052601570454430e-03,1.661002287173593439e+00,3.569373609914452267e-02,2.224632860666123785e-02,2.552313527511662072e-01,6.155184269032685520e-05,1.719838784606320115e-02,4.587693750291930474e-03
8.918913025543900863e-04,2.364209284776894293e+00,2.976417014154047330e-02,2.292290153101898126e-02,1.848475911687965378e-01,3.653595254089353494e-05,1.795679339563480137e-02,4.616426745256818794e-03
8.840112202909216569e-04,2.474243918043258272e+00,3.137955742746604409e-02,2.355283060107373622e-02,2.596346024226171001e-01,6.407770598297697000e-05,2.666119702073480729e-02,4.916836553629392280e-03
6.317758145297706733e-04,2.050288634689108935e+00,3.244839192134353623e-02,2.821636339984090469e-02,2.242692785930799348e-01,5.671476372749168204e-05,2.355675307393699167e-02,4.687075086256460056e-03
4.831462125069524091e-04,3.146700784438000387e+00,2.960072907542837459e-02,1.875374057603802422e-02,3.139138644113577681e-01,4.946534187751386937e-05,1.541353915812412878e-02,5.000224905478333100e-03
1.247075895962407397e-03,3.091340164488934672e+00,3.064011819300760039e-02,1.635123484019994702e-02,2.898453040566150718e-01,3.598211597960579059e-05,2.248592081119831290e-02,4.810404711792055747e-03
7.292882712272697300e-04,3.215184531417801583e+00,2.553935652883752502e-02,1.870060416481698212e-02,2.978388832557301025e-01,4.880862390210105465e-05,1.600328549813159751e-02,4.942921393979620055e-03
5.381282491786501749e-04,2.496603583920577574e+00,2.233855964931709751e-02,2.115110102656374974e-02,3.014910839035013779e-01,4.750460324108797983e-05,1.520612647193241886e-02,4.988575551756585166e-03
4.099513997608084733e-04,3.073332472685362582e+00,2.254537033416573882e-02,2.181907396803911547e-02,2.115658084302638187e-01,4.203914936726952463e-05,1.729357365336772756e-02,4.784808369098062647e-03
1.128251521343333558e-03,1.959969088128537207e+00,3.138068019743759512e-02,2.016604251942901577e-02,3.527468464439559859e-01,5.139188685678780565e-05,2.565458815565824224e-02,4.417316179934626351e-03
1.012295887744665617e-03,2.669700875212619895e+00,3.153270907022021063e-02,2.771109631563668796e-02,1.887403556365309654e-01,6.543816907943332160e-05,2.076983355610565601e-02,4.839656486833423740e-03
1.139654557416464476e-03,2.862322597092534782e+00,2.398316938104168641e-02,1.475185366561928592e-02,3.236099790124974951e-01,5.302901263434010393e-05,1.876780578551161260e-02,4.579530523711044208e-03
5.971030254230260759e-04,3.147489774670422680e+00,2.663891055893818222e-02,1.767201650334227978e-02,2.583704960909840587e-01,3.261597414279155690e-05,1.782725888555642541e-02,4.859046762305288016e-03
1.176649669622081840e-03,2.082754728837767022e+00,4.001841022447110569e-02,2.596707682630221628e-02,2.526474396041565873e-01,6.028704312186975697e-05,1.392333218143904268e-02,4.532108858413339512e-03
4.921435247091868062e-04,2.435247095277394802e+00,3.445608303455148513e-02,1.768409029023701798e-02,2.547494231273800813e-01,3.621359046772414060e-05,2.135494089800969025e-02,4.741259974178131664e-03
1.419939624822634007e-03,1.782720156422144875e+00,4.011193233858719592e-02,2.709629874168109978e-02,2.665332695442125255e-01,5.738057253877178009e-05,1.701079333794977902e-02,4.850643189796582933e-03
