# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.315880333866302784e-04,3.039513523411965235e+00,3.672073809600901600e-02,1.559705420525506203e-02,2.921792205146567789e-01,3.180624023685208585e-05,2.297677476677080499e-02,8.747633987298465306e-04
1.249862504996204163e-03,4.498513580729108341e+00,3.107170435736333197e-02,1.869653325421990683e-02,2.316723861346915714e-01,4.229943994124475969e-05,2.282375879643535818e-02,1.627285665147736602e-03
1.307762893118008009e-03,2.552562530684466147e+00,3.194378744906395395e-02,1.827612336019824452e-02,3.320015520108644536e-01,4.051367470171195678e-05,2.748113282512525818e-02,1.047517165928725817e-03
1.524819502296991284e-03,2.405503654669458147e+00,3.138516807736513314e-02,1.543065059817092487e-02,3.615055821666971481e-01,3.939477891511758851e-05,2.407428864954316503e-02,8.443968087599515579e-04
1.152103043421703757e-03,4.505832063153671463e+00,3.236583407900965603e-02,1.929114691860700850e-02,2.652465949924033839e-01,4.591478470721840839e-05,2.372181297461749619e-02,1.357754397258348258e-03
9.032844523617212899e-04,4.265298898388555138e+00,3.357991160087053090e-02,1.965843346584035534e-02,3.181831286124290892e-01,4.043359014056807670e-05,2.358132869322894509e-02,1.036521543543414805e-03
1.211856963210669949e-03,2.937811931855335956e+00,3.308150535865163333e-02,1.570951613278152165e-02,3.248159430390067381e-01,3.257165923539231245e-05,3.223648861596950521e-02,1.402276813867200456e-03
8.869116115113625902e-04,4.507307510215998292e+00,3.600198538030697365e-02,2.080979435357669174e-02,2.639688573154194695e-01,3.819927714078126253e-05,3.224297534820639438e-02,1.079173036757641096e-03
8.465569672965594103e-04,4.420473688838728599e+00,3.376660000402599560e-02,2.136642278811485413e-02,2.811560458563661102e-01,4.191760073650470212e-05,2.979990380813937398e-02,8.712865632702186409e-04
8.459684120429696247e-04,2.570964774493778471e+00,3.310952641433158317e-02,1.748790159642866007e-02,3.155207018607552039e-01,5.919649628481321292e-05,2.766155604048821728e-02,1.048640577714701587e-03
1.637166149169831230e-03,2.743624441777942735e+00,3.240043470517664503e-02,1.714931728517357298e-02,3.001038709893757983e-01,5.912487076638179542e-05,2.406030550775394364e-02,8.950200131052194440e-04
7.277914331541529384e-04,3.251091367231046636e+00,3.128193401242906901e-02,1.510548722550345002e-02,3.059206189195710635e-01,4.356241264862454704e-05,1.897541845823036422e-02,7.082172065277089149e-04
1.449169322468152809e-03,3.012340627124618475e+00,3.188514591708650758e-02,1.652615275185666949e-02,3.244938575477117060e-01,4.205570103765809612e-05,2.165574952512090354e-02,6.867340001282448963e-04
8.654453123686829544e-04,2.887372397671214230e+00,3.294110726632525771e-02,1.568787721853714956e-02,2.679090027961081866e-01,6.037369321938794556e-05,2.153221197709496645e-02,1.235782725090916068e-03
4.789019405605657396e-04,2.591711737426395157e+00,3.023817305071788142e-02,1.721119318126015929e-02,2.309554816369598085e-01,6.155297884905878395e-05,2.438256511279944180e-02,1.614223271105958346e-03
9.715427433591908692e-04,2.815072270504933805e+00,3.196770682075759235e-02,1.548865567516642845e-02,2.997159125217486175e-01,4.039941079451453166e-05,2.324483601239456243e-02,6.190773963780430138e-04
9.555081659763564519e-04,4.402683155547661542e+00,2.919726187286368971e-02,2.565860844949797992e-02,2.545014315281302064e-01,5.821850975806736544e-05,1.998370070197516557e-02,8.320941274230374187e-04
5.442656041574356080e-04,2.734213454315727265e+00,3.278241513977542959e-02,1.116641615755370118e-02,3.160087710685580142e-01,2.665755272214968827e-05,2.590099753597885704e-02,9.506543572861821893e-04
5.848798637141685002e-04,2.647883844897175987e+00,3.093358663594078170e-02,1.485243648532744154e-02,2.862405538969075569e-01,3.610548413811867440e-05,2.877313335616234549e-02,1.017995046062334773e-03
4.244713302984025566e-04,2.729297753286934469e+00,3.525618560861147610e-02,1.383693888834233547e-02,2.498019051458832962e-01,3.840474214740519662e-05,2.943932906927932552e-02,9.037960257317294690e-04
7.662982177813382114e-04,4.402164349007776423e+00,2.977641179514829012e-02,2.668375037831949986e-02,2.544147473854022623e-01,5.658353459375767947e-05,1.783637213674293259e-02,6.958027145118334108e-04
6.665408635986867824e-04,2.885231121497847884e+00,3.487571662602217959e-02,1.460374165398183044e-02,2.777325504444571047e-01,4.040374974703770744e-05,1.492691567026114413e-02,7.029921862345618914e-04
1.141361803723630860e-03,3.044807148449697021e+00,3.637655552160572181e-02,1.470989733262387245e-02,2.559226282588614731e-01,4.826179174732495990e-05,1.916683120421994527e-02,1.114432054036027225e-03
7.370097471361490137e-04,4.365474829531576617e+00,2.936084565674779850e-02,2.612807877106547785e-02,2.281664428968425418e-01,6.493570499708954333e-05,2.052354326562705680e-02,9.384839768612001591e-04
9.125077995877550665e-04,2.114252094687384176e+00,3.322183631685361044e-02,1.367883558384952979e-02,3.212119323749261235e-01,3.534588381687321092e-05,2.736423295797121152e-02,1.506136728108953054e-03
1.151345737020967709e-03,2.960213101614555864e+00,3.442624833934355283e-02,1.543875378730507134e-02,3.408108527609051142e-01,2.429504779563418729e-05,2.987533340144592556e-02,7.588987649722636316e-04
6.407257158990480256e-04,4.217311830135143325e+00,2.934260520339244949e-02,2.408127446620179912e-02,2.207225450348254958e-01,5.927489221610259635e-05,2.749624808066093370e-02,1.354341207845896969e-03
7.760549041985433842e-04,2.539907766904240916e+00,3.205991404357275837e-02,2.161193430742033850e-02,2.847819463484386193e-01,5.202242493869891124e-05,2.834022573410643897e-02,9.338978146346969865e-04
6.530149244707260381e-04,4.339549541245608211e+00,2.971545926209773897e-02,2.691507794941952816e-02,2.002231702372855859e-01,6.764419019077213960e-05,2.793741441781144239e-02,1.075199566529632441e-03
1.033233861264467668e-03,2.467500733101445132e+00,3.397894918593938329e-02,1.135728262555156347e-02,2.710147770193323535e-01,3.574262449164517462e-05,2.152146052204208931e-02,1.186283169008507492e-03
1.398471398734909979e-03,4.432628846634773190e+00,2.572772313003979239e-02,2.000409670216294830e-02,2.109953931345147915e-01,6.833034818336719335e-05,2.412050433372534691e-02,1.251412299642543991e-03
1.257703234849825991e-03,2.334340026084541719e+00,3.219776039283326480e-02,1.479081164327424036e-02,3.099324456636379232e-01,2.276038840163574945e-05,2.212471966331607323e-02,9.595265593012764502e-04
6.242610529851454378e-04,2.469312534147181992e+00,3.202355577953684002e-02,1.489598895384391941e-02,3.448719532835489154e-01,3.300132830108983668e-05,2.262481348184606361e-02,1.243827582219009416e-03
1.340720540057607248e-03,2.403613361884477495e+00,3.424357033560320590e-02,1.892930752415029547e-02,3.047460368962646160e-01,6.167732476854820810e-05,2.619319356634639342e-02,9.282601169423304729e-04
8.731749439628099354e-04,4.388168260546172483e+00,2.614417688294487854e-02,2.214486199507064920e-02,2.486410608754577312e-01,4.852772186551415959e-05,2.572349856153959696e-02,6.366764027529271197e-04
1.433083891507916244e-03,2.621126882099776623e+00,3.354958805206672418e-02,1.649722237287616286e-02,3.318834349490542568e-01,5.671941095618418624e-05,2.565936990761222281e-02,1.023906954863355043e-03
8.700896023686655783e-04,2.944246373863432797e+00,3.017607235802091670e-02,1.933377027081790989e-02,3.026724168361952239e-01,3.195799818257999398e-05,3.010835796912698231e-02,1.324126249919247746e-03
1.118592858098034536e-03,4.243885862521311836e+00,2.781614873419222325e-02,1.872809026785341932e-02,1.720718704586746972e-01,5.154183442620301962e-05,2.236115355320037607e-02,9.835134690325043373e-04
1.140878137482757935e-03,4.655831285931727237e+00,3.174080298204398631e-02,1.989649740072714501e-02,3.268563379558478421e-01,3.944003618757208545e-05,2.792156153232674964e-02,6.942519245855458248e-04
1.000527001985149428e-03,2.166129861354584296e+00,3.184867125229191159e-02,2.060168176774542642e-02,3.371745617498257408e-01,4.529279737108898266e-05,2.769285599654278812e-02,9.005434707241060299e-04
5.869424177912381481e-04,3.225814524437647268e+00,3.579495435056190972e-02,1.578356127626951572e-02,2.644448797015045427e-01,5.376359477831512763e-05,2.867197319012139770e-02,9.221317394804433212e-04
6.411022170956920656e-04,2.895923537480721510e+00,3.610856171217152050e-02,1.551413694874220935e-02,2.519570266702035322e-01,5.428344960874656358e-05,2.957053501321447314e-02,8.613389186021213565e-04
1.037329386763623761e-03,2.873043533757296597e+00,3.471897385549345405e-02,1.545914886316557962e-02,2.658041612856758551e-01,5.425491043688327212e-05,2.645223794532280265e-02,9.384542423743477213e-04
1.145066110440145449e-03,2.209733656730698215e+00,3.264177294155229392e-02,2.179149894122669323e-02,3.262907871519201697e-01,5.965214484377770953e-05,2.495630843621557404e-02,1.052517773253332884e-03
5.927129782509569242e-04,4.431743419261050754e+00,2.683647123337556256e-02,1.953125515132238255e-02,2.622757961856297393e-01,6.036266070519947017e-05,2.027087584698350833e-02,1.123629474010460561e-03
5.873968749798099721e-04,2.454260920477297159e+00,3.323874501291695926e-02,1.575286825003084645e-02,2.717180252080169112e-01,1.838567646494058960e-05,2.020225495365800955e-02,1.308919235255326255e-03
3.922404172605483503e-04,3.174823038292129862e+00,3.302979025270424279e-02,2.174056881657734225e-02,3.279148097420407915e-01,5.057221035417714777e-05,2.033725838663242441e-02,1.203317646671145857e-03
7.785179481532143080e-04,2.832843432671756201e+00,3.563289593050153470e-02,1.778553227429949951e-02,3.070076751354756661e-01,4.265949015121945010e-05,2.688696859918961526e-02,1.137940419311977763e-03
7.253894185627990073e-04,4.471149258829716366e+00,3.119619234006795402e-02,2.097508835117472062e-02,2.759895005861708883e-01,4.883982885267529404e-05,1.496620646889609656e-02,9.287737907469457120e-04
1.965170385565663622e-03,2.802662248761975228e+00,3.263103962572647121e-02,1.846644354134879124e-02,3.322347758743985913e-01,5.856365397064642274e-05,2.497423265222181027e-02,1.296696283091661184e-03
6.478704619241017681e-04,2.549946536742058179e+00,3.324188879781399264e-02,1.191337415761929870e-02,2.549135031381319361e-01,2.756411815173772457e-05,1.630495558869511294e-02,7.147139910741488137e-04
1.062321910120406524e-03,4.542422247295978543e+00,3.047614993721012647e-02,2.942716667197530639e-02,2.603462333441666221e-01,6.375495181961474275e-05,2.055102631385306855e-02,5.506335839869221050e-04
1.107544402338712713e-03,4.491665524496519346e+00,2.852202183709079755e-02,2.381045589047901812e-02,2.940664865774363368e-01,6.262701502563790138e-05,2.214323860404436572e-02,8.578870106828622496e-04
9.663228668148037817e-04,4.307016622085344082e+00,3.175432209420499946e-02,2.128120485572425336e-02,1.608433263703439586e-01,5.925110759283401459e-05,1.908333443513640995e-02,1.285900773703390829e-03
6.565715082858085156e-04,2.177983288787205929e+00,3.136514990259468838e-02,2.183586691508937819e-02,2.497002032599150434e-01,5.814619474462798460e-05,3.021146695550022687e-02,9.816182215307222257e-04
9.599687477281451968e-04,2.736033043292888323e+00,3.146429881849686916e-02,1.272045503530094997e-02,2.968451431823719844e-01,3.415152675396357352e-05,1.708758047380269998e-02,5.446739294215343849e-04
1.550686093077720566e-03,4.461118090286574578e+00,3.220873318672359126e-02,1.575256997522988048e-02,3.048907778062970308e-01,5.712193674331298142e-05,2.343102062615671707e-02,1.025771780387842863e-03
2.288904407317426774e-03,4.425000920723074493e+00,2.706326783673400696e-02,1.872089976125301120e-02,2.463111722418467875e-01,4.710430391931352514e-05,1.940241321836048624e-02,8.295554163826722059e-04
6.200703972314823174e-04,1.804342059915446717e+00,2.961209206226025903e-02,1.575306916856990605e-02,2.751206703690162736e-01,4.709797022583154012e-05,2.737033761002489671e-02,1.158461622217940102e-03
4.034819415007831196e-04,2.746209398972251581e+00,2.982732896710825476e-02,1.597417248480010807e-02,2.576459972808104459e-01,2.924760121989260290e-05,1.882248573364370473e-02,1.702219197537628223e-03
4.288076432631452947e-04,2.894613122252249315e+00,3.037421838062403026e-02,2.071794302894553255e-02,3.037903939696374733e-01,3.878817809601750231e-05,2.441066734103346930e-02,6.800887636931091020e-04
8.110563331003476468e-04,2.540569103404763496e+00,3.464939600137646042e-02,1.125137466781334257e-02,3.727195082333127352e-01,3.716291788691884382e-05,2.656981628710426008e-02,9.412054414116317186e-04
7.163034796646407460e-04,1.661717807653598777e+00,3.605731384057730277e-02,2.155859713586655291e-02,2.348248637306795950e-01,5.753052249203471804e-05,3.168327337294058604e-02,1.331419765308994047e-03
4.654563778434702673e-04,1.868938437779159356e+00,3.483370505114206234e-02,1.803156381451360285e-02,2.995196394832383979e-01,4.906305198720320573e-05,2.173070898280726748e-02,1.223522745685872532e-03
1.115438779712059304e-03,4.487878387115321388e+00,3.227129159583767837e-02,1.418981127856315701e-02,2.980064322284307621e-01,6.181120667324470222e-05,2.167128567284279037e-02,1.068073423592076892e-03
7.569057044229188583e-04,2.787262175979703382e+00,3.713342921924472906e-02,1.378739770420927928e-02,2.737793172932214136e-01,3.027637463694797580e-05,2.755840506857235028e-02,1.148928558417448365e-03
1.285770275724716595e-03,2.034493502868561343e+00,3.203916527975794043e-02,1.418532639620334081e-02,2.973123893398992301e-01,5.130390860062416169e-05,2.461079282856953876e-02,6.832125331584864257e-04
1.704343869767963471e-03,2.014335100446494220e+00,3.413134352386826970e-02,1.814107132162116193e-02,3.039434842836235551e-01,5.411881646828662848e-05,2.213158314366272736e-02,7.318430135212053477e-04
1.263886167846845236e-03,2.836212164747545117e+00,3.191390634866819037e-02,1.901476176437690707e-02,3.077638504028588073e-01,2.133604760071465041e-05,2.899040347795795586e-02,9.936306883982330695e-04
5.295331614164684080e-04,2.521321098542602002e+00,3.048942530111209415e-02,1.995243832833599670e-02,3.091893003607652513e-01,5.846053876555417587e-05,1.837545945354037216e-02,1.009938489753633420e-03
1.407698945683720764e-03,4.652786173726452645e+00,2.863946727652989105e-02,2.043873372957771481e-02,3.038086715647347891e-01,5.694312543321590421e-05,2.200231118052374188e-02,9.139616366687041121e-04
1.004411258023195450e-03,2.204156602113447772e+00,2.931033957427897282e-02,2.128232952172033274e-02,2.699883420482308560e-01,5.950478133312235205e-05,2.579403248107988225e-02,1.274193927846389201e-03
7.142273051602891863e-04,4.488335068317504728e+00,3.188338412964484420e-02,1.675147097529245191e-02,2.985951073566777692e-01,6.648010832311268721e-05,1.988713850225036148e-02,8.101700703237317861e-04
1.820861936767841473e-03,3.097351479147438358e+00,3.317447474733235813e-02,1.263036922656807920e-02,3.246175930086634409e-01,4.474928996939859149e-05,1.754795183895173014e-02,5.878806366017207087e-04
9.722078624325444307e-04,4.230478424159715978e+00,3.090313892725406533e-02,1.944742648928983464e-02,2.866980755036094286e-01,4.736001103163246302e-05,2.440541294415816270e-02,1.028286833292169425e-03
8.413186968227631983e-04,4.627130125652057835e+00,2.985739573999915755e-02,1.804287467213997256e-02,3.198930801618327657e-01,4.884662480314520887e-05,2.265121661471881584e-02,1.106988861207967075e-03
1.384133317210525706e-03,2.275789506792901928e+00,3.157660312999969326e-02,2.076712212023692355e-02,2.649612726410787711e-01,5.976339376628151382e-05,2.305186487491733827e-02,8.045604036468041948e-04
6.584621032557114477e-04,2.505294660934306084e+00,2.966614127338827733e-02,2.443783762989483119e-02,2.332441915723530990e-01,6.004892886058709757e-05,2.629673145397349449e-02,1.256850046934092574e-03
1.287089921563812399e-03,2.554813205713355018e+00,2.753747472951794881e-02,2.244218730531919934e-02,3.154835832832278975e-01,5.760667124451985090e-05,2.339945553961431460e-02,1.035710188507292474e-03
7.501636641751949653e-04,4.554380244910832154e+00,2.809268976287507269e-02,1.637129597726582134e-02,2.795808290386971318e-01,5.081679410848833359e-05,2.669434780918612804e-02,1.175992092621796787e-03
1.167712858809851796e-03,4.540850026634754677e+00,3.283252484859005421e-02,2.427345142712662371e-02,2.739199244160669400e-01,6.658332195079741140e-05,2.451035232025261176e-02,9.407655879084461919e-04
9.166501444522782375e-04,4.627925758486263419e+00,3.433135511399226097e-02,1.952004796048193921e-02,2.685666631893579015e-01,6.684272738560589802e-05,2.351644533825542407e-02,1.286590648653605003e-03
1.022465132219567505e-03,2.625389984520680287e+00,3.382491290685832319e-02,1.532093779441803284e-02,3.617084977150712422e-01,2.640025927714234968e-05,2.568179559889751870e-02,8.963579210784278000e-04
4.565550612826600263e-04,2.331688426500082123e+00,2.678294559842067657e-02,1.884564563258800049e-02,2.282778025028986690e-01,6.163759341189036542e-05,2.634272074334352912e-02,1.158177248057962010e-03
6.281228341071142711e-04,2.390310808577626123e+00,2.686596676803876260e-02,2.035092160338768455e-02,2.551226640269221857e-01,6.493476657433035182e-05,2.372274834419795669e-02,1.268003833619320026e-03
2.083652966446113315e-03,4.497323165271500223e+00,2.579177086951800479e-02,2.176639132209068003e-02,2.245137758978025255e-01,5.557272459903608939e-05,2.520033456124559992e-02,9.961528992472807372e-04
9.841655341641985036e-04,2.917579036836415618e+00,3.662362708598745908e-02,1.840253842144768184e-02,3.278557430766922964e-01,6.042487820096017738e-05,2.424900912474544853e-02,1.078036037886818347e-03
9.480803822607178875e-04,2.341939278636255395e+00,2.965559968252018050e-02,1.595705987849882490e-02,3.242047420890235010e-01,4.839751220929700118e-05,1.925384719119723614e-02,1.002824954905397626e-03
1.104599168574570047e-03,2.366559438663150328e+00,3.442425100264499133e-02,2.294349581977571731e-02,3.274939665495463226e-01,5.241169256983502163e-05,2.413365087838058309e-02,8.731996974775580898e-04
9.123825417634187336e-04,2.268258969296780503e+00,3.172543884941565057e-02,1.546002343993140536e-02,3.221338545673922971e-01,1.919344675603625947e-05,2.228695443966614148e-02,1.056381312503372472e-03
8.177609047018298940e-04,2.200332158009524974e+00,2.837029862255668888e-02,1.841362081724796235e-02,3.403693187918057639e-01,2.216978042612780610e-05,2.504986580892025472e-02,1.009377389691110648e-03
6.059483117213622979e-04,2.544364063838472134e+00,3.495390136177320417e-02,1.336178264717133995e-02,3.542082082176162272e-01,4.292791441452824556e-05,2.454560612976529679e-02,1.146982874475020557e-03
6.003234456470753861e-04,2.424234758737744411e+00,3.176366234521901810e-02,1.957582019580911964e-02,3.049305236431251176e-01,5.299176993589851270e-05,2.286120538438270872e-02,1.093351586267552085e-03
1.257783624192849699e-03,2.812124744068860149e+00,3.110193559356348031e-02,1.313361730761161521e-02,3.529601099605034209e-01,2.657448089921586520e-05,2.229235107442060701e-02,1.583890992216694348e-03
5.555753833252424171e-04,2.896778501375532500e+00,3.715543763823980078e-02,1.079921063942528188e-02,2.633061396492333839e-01,2.170442854324955621e-05,2.352837212957237245e-02,1.027512705510321995e-03
3.288728045482819645e-04,4.257404443519402726e+00,2.841263184088723553e-02,2.553209948655704026e-02,2.128726419014166649e-01,6.426184868544868663e-05,1.642559275867016763e-02,1.223651750487715238e-03
6.938073920704296771e-04,2.673982650015875429e+00,2.800485271141827520e-02,2.627756715350252487e-02,3.241152606931200220e-01,6.094376830905116855e-05,1.966345906681755268e-02,1.076639443853647958e-03
7.617633241174499381e-04,2.710518332500335692e+00,3.104702141107345062e-02,1.615714531834598622e-02,3.086864227403925409e-01,2.027946473264907197e-05,2.545600529607923435e-02,6.863539629507406370e-04
8.285557376620934344e-04,4.449863623576713501e+00,3.070148791006470021e-02,2.382142125417360812e-02,2.246721863161660893e-01,5.632778479242573185e-05,1.628550635077043521e-02,1.220473025374215230e-03
1.160904500061069088e-03,2.721835187764908959e+00,2.860976210012651511e-02,1.840842922346460839e-02,3.527551720551989067e-01,6.453646131477033961e-05,2.403818680623978979e-02,8.963138457840296542e-04
