# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.470526653763868652e-01,2.777342682500719029e+00,2.156367559233179909e-02,1.618921175857231456e-02,2.995684211863533508e-02,3.742365915282027490e-05,1.708646164832989048e-02,5.594271277207670499e-03
1.483210832766678478e-01,2.957461067626751205e+00,2.238660771756604759e-02,1.859340933451641281e-02,5.835931469289491053e-02,3.579775440889713782e-05,2.056699428568361729e-02,5.072595572553646910e-03
1.514089343160061607e-01,2.984371532265338356e+00,2.223854143535172745e-02,1.661012367328895331e-02,5.210049307215773584e-02,4.873427136078912949e-05,1.980762019104802957e-02,5.401807708245265176e-03
1.613530812654923874e-01,2.077047660306129195e+00,2.096040283321544753e-02,1.495923709732333365e-02,3.598620846661757661e-02,5.434716152126497731e-05,1.730928387265122034e-02,5.064661868444090762e-03
1.664690630085413348e-01,2.348063443417414131e+00,2.196968737519827686e-02,1.597669697135329150e-02,3.707257035578001569e-02,4.988492974638977323e-05,1.769470504145312026e-02,4.689304952867313740e-03
1.705913170031083115e-01,3.013623830654722724e+00,2.400852825832622273e-02,1.554111148613553615e-02,4.658436752654180474e-02,5.163820877299495429e-05,1.848084174633670904e-02,4.676671426301966250e-03
1.575679365874674553e-01,2.687523208887783621e+00,2.444045305763612244e-02,1.776572324589784438e-02,5.332712674485130810e-02,5.224555754601537021e-05,1.987346509128934055e-02,3.832354706396176851e-03
1.611002425521246006e-01,2.974194439386214750e+00,2.243164268392160848e-02,1.507992094800916436e-02,4.537843487073250914e-02,3.053429507817602125e-05,1.904030575157046601e-02,5.451290879875862402e-03
1.461746686899143000e-01,2.507092328233475609e+00,2.223180852630296869e-02,1.707603653072358937e-02,5.195988345502507849e-02,4.243527225506188162e-05,1.899281607697654584e-02,5.452768682207817345e-03
1.429930753751176009e-01,2.707557157135401127e+00,2.265263907711497285e-02,1.971253099972776479e-02,6.819677035943325083e-02,4.363088127337718406e-05,2.169811739548491158e-02,5.083846565477815986e-03
1.642451492561749216e-01,2.474140914075161568e+00,2.246441985916478729e-02,1.172829242490124740e-02,4.716622288337309066e-02,4.826613932071153790e-05,1.863609553808443300e-02,4.674111877417549098e-03
1.450396248512890729e-01,3.056211885544239948e+00,2.569843021498059363e-02,1.580273473528715639e-02,7.769508512084426222e-02,5.089715579480832595e-05,2.337145994726413933e-02,4.922280570499992965e-03
1.686975920750343472e-01,2.783300693474381138e+00,3.236067267957667276e-02,1.110540193892480855e-02,1.039844058987572789e-01,4.595687181073469986e-05,3.061854377970414653e-02,5.008618895912842449e-03
1.692169293996517443e-01,3.043140875621403119e+00,2.600228097299143309e-02,1.210669606145334948e-02,6.693087558502537615e-02,5.576030230305033746e-05,2.090151434283565521e-02,5.026294951514245594e-03
1.628822310422911868e-01,2.325540068471307009e+00,2.239247925270626549e-02,1.216391366372499873e-02,3.787254304396243942e-02,4.949047894313968703e-05,1.761624697062447176e-02,4.503154933540674983e-03
1.563345641541691311e-01,2.919045533100672163e+00,2.209458668018644129e-02,1.459359883376821522e-02,5.235736634237043996e-02,4.777616993142040061e-05,2.123691168432113516e-02,3.709054731541204172e-03
1.770538389059044537e-01,3.052782784833203422e+00,2.198257872098026422e-02,1.755664055816430133e-02,5.836369989789849666e-02,3.860445526207866479e-05,1.976346868248271202e-02,5.693577310879520056e-03
1.632391649059109773e-01,3.117630343498352996e+00,2.490882540329046949e-02,1.330067388910603256e-02,6.401597318506981049e-02,4.199103169421993968e-05,2.279819085157987202e-02,3.175919137020285013e-03
1.700585190203733887e-01,3.209112030688090478e+00,2.361579888378866413e-02,1.504079459611091900e-02,6.212595536773162647e-02,3.160665104995154148e-05,2.122235501043659781e-02,4.336427574688004986e-03
1.389109082979682330e-01,2.648086001153223457e+00,2.182784863380656665e-02,1.285945576758850892e-02,3.050255997528000806e-02,5.107392660617926099e-05,1.807656419705844231e-02,3.816467919144760773e-03
1.542933251035701336e-01,3.220128382807838197e+00,2.716424460378242395e-02,1.037349861194701572e-02,4.191978166595517613e-02,4.652913107204852719e-05,1.748180226153681072e-02,4.155800953632710418e-03
1.693295188913453708e-01,2.997727315113729585e+00,2.165964120801948042e-02,1.651549916479647800e-02,4.678287647479916628e-02,4.325571799150866663e-05,1.798313190857431243e-02,7.166113729389710085e-03
1.503445439701237563e-01,2.552591987216792369e+00,2.273784901397825006e-02,1.307092942815760855e-02,4.613416436341562232e-02,5.596820468103905509e-05,1.986519443353251119e-02,3.311304394925986602e-03
1.552111180506985655e-01,2.733620340427402429e+00,2.411196653180028293e-02,1.915430645324567652e-02,6.138792575557600745e-02,4.045280171146972464e-05,1.851697267865434759e-02,7.441225565699369389e-03
1.551252713213252810e-01,2.494189392735535193e+00,2.221712070909687142e-02,1.084079782994822570e-02,2.813815177338388832e-02,3.938810955713568506e-05,1.728321132459394519e-02,3.735853868779014358e-03
1.583776822080747160e-01,2.400167538376289489e+00,2.270661279187217996e-02,1.580838277372704354e-02,4.166849721637051751e-02,5.787624115508595122e-05,1.772020121021411140e-02,4.150661700205351100e-03
1.570580840563263192e-01,2.668329831874907576e+00,2.271709772922833603e-02,1.097139296890771096e-02,1.980602784760232549e-02,3.596599016266047367e-05,1.642222671581927002e-02,3.771857560151917893e-03
1.697946273893556346e-01,2.733093103180269434e+00,2.331667432153863503e-02,1.956180935486791922e-02,8.693283676250536385e-02,3.504957140606214475e-05,2.129545405756150256e-02,7.287381976533167591e-03
1.593843674012118683e-01,2.632069529704633037e+00,2.192514627505869756e-02,1.224503612020278950e-02,3.779348348765886045e-02,5.705288505498559389e-05,1.872742125478793832e-02,3.959411069628428377e-03
1.751768505256731112e-01,2.563465081340246421e+00,2.421239906743644782e-02,7.210546892025561025e-03,4.197275831712236199e-02,4.125052612234576279e-05,1.781065713031374995e-02,5.250112239371229790e-03
1.540900809423293161e-01,2.928255031709958711e+00,2.074702718416950031e-02,2.055578165617561251e-02,5.180800824482944406e-02,5.449331395719054198e-05,1.910777179373596840e-02,6.102104173335775109e-03
1.708904289880485150e-01,2.108124664854581276e+00,2.396791173260446467e-02,8.332928336382102591e-03,6.006781789915042330e-02,3.653765786587896604e-05,2.116769373388591516e-02,4.485904739908455445e-03
1.626561257961390283e-01,2.371137848704298889e+00,2.178089088847946081e-02,1.238690540352779118e-02,3.576374751141096764e-02,4.001175343381039060e-05,1.773890097302829871e-02,3.128603694910145686e-03
1.361081683493854666e-01,2.961389888046688235e+00,2.626865139343421279e-02,1.487971704056932805e-02,6.824335458338773308e-02,4.646804367815690596e-05,2.161633133380069099e-02,5.818614247703236125e-03
1.695453389173910141e-01,2.512131294542113924e+00,2.485389756284030541e-02,9.690181876636101352e-03,5.616869967054886198e-02,2.525656734701922507e-05,1.904748973820516098e-02,4.120171771455008111e-03
1.715016230662612662e-01,2.632342596850182126e+00,2.129532186400701771e-02,1.664958832804724898e-02,3.011820535601734267e-02,4.745271077586954320e-05,1.669965207835681642e-02,5.590305314017222221e-03
1.541923464397837173e-01,2.176480092843438019e+00,2.119944681545000292e-02,1.590116608292230921e-02,4.542659334704737123e-02,3.307312105884437932e-05,1.782136940722932328e-02,5.319917929721407028e-03
1.597172099171773052e-01,2.730826883610054878e+00,2.632857505347334023e-02,1.294840890050917917e-02,6.356676356879811807e-02,5.620550050794273690e-05,2.090206035077773333e-02,5.132918589672602616e-03
1.714269347843266900e-01,3.754885776075956194e+00,2.503228736227816956e-02,1.750243974035275291e-02,4.541652547757239061e-02,4.486302785985177559e-05,1.859727187123133563e-02,4.085129824541465331e-03
1.545904256083930617e-01,2.871232288952434875e+00,2.337593490787557085e-02,1.147951279143803911e-02,4.504555061701060598e-02,4.945795845591586832e-05,1.837769702621537202e-02,5.657161265260304134e-03
1.566806729117476149e-01,2.357151626668300803e+00,2.195005938490400196e-02,1.779912830941137239e-02,3.193110449926043343e-02,4.233910505628177122e-05,1.620094090986507959e-02,5.244732183075520235e-03
1.399881480441942938e-01,2.727887912475942311e+00,2.189438148013972754e-02,2.140392038177370976e-02,3.666827448203309470e-02,3.591916987447795498e-05,1.743895914332355135e-02,5.100251992476543747e-03
1.803639124808272265e-01,3.123735046242747337e+00,2.158285116437302573e-02,1.734545423954016174e-02,4.711066474401099519e-02,5.235972169011226407e-05,1.909536921295494627e-02,4.796043722049332485e-03
1.629472648516185340e-01,2.514750035139281970e+00,2.590091890051083798e-02,1.113764612230097768e-02,4.928346159058291653e-02,5.854170939390941972e-05,1.799699020847997724e-02,6.412604847972584211e-03
1.659938061072902260e-01,2.865855644933707591e+00,2.615559817470080109e-02,1.172012296357384520e-02,4.443116748775488567e-02,5.594796924870068657e-05,1.774867357682298821e-02,4.774998998734775353e-03
1.473332328181038986e-01,1.815371857542343204e+00,2.329254337686360171e-02,1.922459888376665954e-02,5.380551803280719803e-02,5.079073332941103699e-05,1.836239017107204469e-02,5.566925370973185676e-03
1.714703924948845215e-01,2.448449081247816572e+00,2.159726597270717266e-02,1.776450246142224215e-02,2.680453296513858608e-02,5.677095461988611731e-05,1.647819127595779448e-02,4.631359794936987587e-03
1.660709208594406960e-01,3.084761400150909161e+00,2.459722606950555737e-02,1.903327838939618960e-02,5.906191764363016156e-02,3.912175218757011741e-05,1.932279458237523909e-02,6.745261778141207511e-03
1.602569330571389783e-01,3.119617136259204226e+00,2.281646299024867389e-02,1.944945735677816590e-02,5.501551347203515602e-02,5.711508583778436088e-05,2.053049011419575201e-02,4.420654472647774641e-03
1.453052972831032352e-01,3.270068171962246417e+00,2.385100457597510992e-02,2.075543553033875818e-02,6.982509256371810524e-02,6.136831363720581900e-05,2.376962528027282140e-02,4.347438774949613505e-03
1.572457394562579991e-01,3.161857373403508920e+00,2.181210973326094121e-02,1.412976822926772895e-02,4.079787685148777987e-02,5.417978704090588781e-05,1.854795020449869630e-02,4.292452277543917956e-03
1.568339278609866272e-01,2.032790441296873585e+00,2.181559210718218497e-02,1.744978203318928167e-02,4.193523230487007647e-02,5.756599870708961820e-05,1.879465039076059704e-02,4.478662156029396442e-03
1.663602983107534961e-01,2.944674309430692638e+00,2.077038290102873469e-02,1.535045463346027331e-02,2.849590616579204122e-02,4.377255168552975214e-05,1.724540340817286993e-02,3.847060202498369004e-03
1.711773741048499275e-01,2.787852898270637869e+00,2.118637400819517458e-02,2.101966560171769985e-02,1.807703869321588414e-02,4.876106750892243924e-05,1.610870285385524944e-02,3.355008496527406032e-03
1.637753954978826421e-01,2.491883655339285131e+00,2.160901446807053997e-02,1.514117346021130392e-02,1.981105141964515856e-02,5.291552476000134611e-05,1.635048431172133471e-02,3.071359948025731770e-03
1.507745696313452788e-01,2.779119865916400034e+00,2.580033728401947071e-02,1.482754535532625900e-02,7.904931204146192769e-02,6.360210809118833550e-05,2.383700398234758072e-02,5.062102787782052013e-03
1.519837125731785255e-01,2.641715907946944775e+00,2.625133716322735830e-02,1.580855121029111493e-02,7.196901600351386652e-02,3.460033734420892373e-05,2.047951934515317152e-02,6.336807541669177250e-03
1.627653413830127405e-01,2.995625296982957764e+00,2.078008457081518059e-02,1.900041974297835695e-02,4.117173833402591743e-02,3.881592727619007072e-05,1.885072180636258865e-02,5.107632480390254456e-03
1.588958281918695092e-01,2.967717423094901719e+00,2.139527161098610242e-02,1.979871433691661464e-02,5.926535116997433406e-02,3.656518115124638080e-05,2.107603321600592244e-02,4.348508181746185870e-03
1.636096498143126965e-01,2.882785039213273226e+00,2.302560362014407364e-02,1.522423187683276044e-02,4.813275552518050254e-02,3.966713901447998597e-05,1.901958763935422334e-02,4.255753555138926288e-03
1.578605786346925499e-01,3.111419554099217777e+00,2.243100110081287096e-02,1.980952486833824702e-02,7.044121832579920695e-02,3.546769538578366194e-05,2.069526063102377841e-02,7.591389071878384791e-03
1.711857493361735871e-01,2.982035109871127965e+00,2.185007925108138627e-02,1.959213340522533708e-02,7.536181666151707537e-02,4.290161712360649734e-05,2.014431710477984985e-02,7.748725616462715654e-03
1.586953661294595863e-01,3.195180327811800503e+00,2.384397358408661335e-02,2.227947365819965900e-02,7.887873327252802047e-02,3.093958573838204905e-05,2.216422459661113176e-02,5.612898846782475581e-03
1.657940120783335525e-01,2.988554341447611229e+00,2.071036683009578813e-02,2.070923000215522947e-02,5.700195259999720626e-02,4.123051171185271064e-05,1.817959110382311519e-02,8.017922654117319581e-03
1.478293102041667029e-01,2.824342843952178495e+00,2.264414879888460366e-02,1.944468977949905322e-02,4.578721885454580670e-02,3.338506941055035935e-05,1.835810860002446906e-02,5.193291013694160442e-03
1.423334834035325236e-01,2.941545754635625620e+00,2.678180154459509216e-02,1.208899587352114946e-02,5.033411030437987682e-02,4.969810996564449793e-05,1.738753839770572004e-02,6.316759600963074359e-03
1.586815602449503926e-01,3.326446498816934216e+00,2.431907922495201227e-02,1.955008958679064004e-02,6.971539915036815971e-02,3.748843105792088191e-05,1.927816061046462581e-02,8.047895126899897930e-03
1.448469520890165452e-01,3.318944279957515509e+00,2.780529672533074009e-02,9.945633755420003191e-03,7.526884902359409768e-02,4.714889652574776085e-05,2.269244301399037794e-02,5.846332442491441149e-03
1.531224752106100651e-01,2.097849513426921053e+00,2.138908730152584703e-02,1.223109459062603384e-02,3.293066611608341104e-02,3.713298451222809220e-05,1.775056501456770408e-02,3.766620819042442413e-03
1.459558779665794115e-01,2.552769656490533556e+00,2.269739435001170980e-02,1.710144499247394367e-02,4.024313873558300197e-02,4.878165149733906109e-05,1.784331173232957257e-02,6.071650911120590917e-03
1.562376667664273633e-01,2.759947726659392142e+00,2.108667883612834817e-02,1.737554963327008622e-02,3.068715493235581182e-02,4.126193193321008973e-05,1.736098508630628048e-02,4.594199095095698876e-03
1.641088833712208150e-01,2.926119770367974660e+00,2.053483425581974220e-02,1.590122063982403119e-02,3.836778003499690531e-02,4.147689633632705417e-05,1.842149508546777129e-02,5.260499921428980069e-03
1.681157517750942743e-01,3.234471531647120202e+00,2.173916273548475234e-02,2.048628525057254179e-02,8.114737111904203604e-02,3.472767574879027252e-05,2.125390393168977501e-02,8.164400672678599064e-03
1.657050312028556516e-01,3.399910966048716343e+00,2.355436895097963099e-02,1.908481679006834159e-02,3.552762539225487459e-02,4.582395176408266479e-05,1.787889636721982228e-02,4.609287756843415303e-03
1.734100532993013977e-01,2.736593246405679469e+00,2.364331984027926575e-02,1.307142923891084843e-02,4.483543840069376119e-02,4.827201611532445572e-05,1.817210056827896908e-02,4.278754320965934450e-03
1.497564807390239505e-01,2.094711798473873010e+00,3.243038054222061040e-02,1.126605345225999491e-02,1.040218760446335183e-01,4.114115292920269911e-05,2.860637735158649136e-02,5.604593978195759364e-03
1.570802371816228393e-01,2.944441755923802972e+00,2.279258010526721487e-02,1.462608130031066607e-02,6.643342992842014849e-02,5.955300140731902844e-05,2.239049775154709765e-02,5.804010110825585760e-03
1.434518640809352708e-01,2.216781850118361152e+00,3.173469778536257974e-02,1.275478939056787740e-02,1.043883108784530445e-01,4.696530448261114347e-05,2.861997048654391779e-02,5.612155935245421653e-03
1.787988466228060958e-01,3.027741720128432679e+00,2.314816742303793182e-02,1.221778450158807032e-02,2.626671688896857482e-02,5.409764294099886247e-05,1.564123980084675819e-02,6.459901598381770881e-03
1.481853889025807613e-01,2.520228251696836619e+00,2.370880186724981867e-02,1.851985298218511780e-02,4.246474607854328065e-02,5.240589541646553299e-05,1.729748666630067169e-02,6.751844235696224591e-03
1.613760312940223929e-01,3.116435043954296269e+00,2.731532553866150917e-02,9.924044433622923947e-03,6.462951934181276892e-02,3.980353529106811538e-05,2.009263593628720507e-02,5.360123260004897444e-03
1.407578731643050751e-01,2.588775895043344377e+00,2.995818649989407875e-02,1.369378762052574083e-02,9.791761830371993602e-02,4.838122992304870907e-05,2.701149817467387790e-02,5.443996110566361180e-03
1.490692838559999067e-01,2.322294040269780258e+00,2.271297842217756199e-02,1.880521412175100923e-02,6.042051726864491185e-02,3.444703827682762764e-05,1.981740559926403744e-02,6.173884689819816862e-03
1.722540552580237860e-01,3.162906428756925070e+00,2.336529760389174579e-02,1.146449787730096682e-02,3.881270604206965569e-02,4.786125518931725649e-05,1.691771507894436477e-02,7.243758420672968996e-03
1.556586128541989633e-01,2.798262252160927499e+00,2.590615331401190102e-02,1.722060305263849178e-02,9.291389545808619033e-02,5.199192042585719912e-05,2.540238690596026763e-02,6.378360377682043211e-03
1.458936190163686031e-01,3.118175677954097225e+00,2.466209841734031197e-02,1.905129714039587377e-02,4.326482007485839276e-02,4.944578958491053464e-05,1.780610997038874557e-02,5.644422118033361364e-03
1.413513503556577400e-01,2.685575559791593570e+00,2.168508409160292000e-02,1.708409460635014823e-02,3.831332671402683243e-02,3.593976823217854454e-05,1.779371894376656840e-02,6.090649349223264952e-03
1.752410687477383988e-01,2.719332480557590248e+00,2.834877813702808835e-02,1.106350204253126780e-02,7.940532231598099178e-02,4.882471530197033700e-05,2.228498656783266252e-02,6.771948387526904520e-03
1.695627847996958315e-01,2.833130217329359990e+00,2.638339540471986225e-02,1.273589209032393622e-02,8.179868954099583922e-02,5.071474627561627769e-05,2.253837965091854550e-02,6.633748566172967091e-03
1.676532093270644563e-01,2.630248019859053432e+00,2.705337917008112866e-02,1.455866361836649289e-02,7.324435868335080202e-02,5.927614162450392624e-05,2.045979340908269523e-02,6.537412441443302309e-03
1.631688118544697697e-01,2.860213910645172053e+00,2.715374702473368970e-02,1.395725373624902461e-02,8.760484979025597030e-02,7.008819343253074572e-05,2.638837842229679181e-02,4.446035310391944009e-03
1.587398120913400268e-01,2.670915502121239626e+00,2.169426352140176387e-02,1.691106226423540540e-02,4.818805784534069964e-02,5.094805960486876415e-05,1.881381014535327481e-02,5.475386783407512094e-03
1.604534263270649130e-01,2.516192584134910870e+00,2.303256722216942901e-02,1.520749410956639784e-02,7.649855025454967150e-02,6.554593901220078325e-05,2.251614863316422563e-02,6.736357101915675660e-03
1.663698702535627016e-01,2.749810203820938437e+00,2.375165500973897004e-02,8.889623514504375879e-03,3.959524558536484801e-02,4.303930550766682533e-05,1.732449629057565554e-02,6.231634025431661769e-03
1.614705423094829062e-01,2.611950577277916352e+00,2.476110604404136925e-02,1.640822465836347388e-02,7.868306617505875511e-02,7.076075895147285535e-05,2.252968905677792816e-02,6.920986878745329605e-03
1.628265702159179262e-01,2.128474884830308334e+00,2.348081892713175731e-02,1.567503791330342872e-02,7.285321918936696339e-02,7.004129356232173856e-05,2.189854300402753820e-02,6.854803635044119312e-03
1.500390786380866870e-01,2.972178123784811721e+00,2.258842328327450438e-02,1.669475056891731382e-02,3.816366158382464985e-02,4.637983086907330164e-05,1.842765397261352314e-02,2.681809057347633862e-03
1.650944365857317797e-01,3.296475512740146385e+00,2.230007398596370316e-02,1.373610927953413351e-02,4.973452068314247049e-02,5.210311388556303420e-05,1.793224396059894463e-02,5.708352489168022799e-03
1.582582554384724116e-01,2.947956999903984965e+00,2.227329220327787379e-02,1.618025399591688229e-02,2.872866278349838279e-02,4.701718879768398941e-05,1.663312072859781873e-02,4.796792512718936995e-03
1.668872822504573195e-01,3.005410309369588528e+00,2.472923731745979917e-02,1.924211168372854525e-02,2.504285568196855383e-02,4.838976256399679117e-05,1.534555697754796597e-02,4.775429391815306200e-03
1.665869745554201808e-01,3.376645044153730790e+00,2.268211793773122070e-02,1.517336687086654617e-02,2.251332344206160435e-02,3.843148217268851382e-05,1.613940747662338804e-02,4.284345541923906091e-03
1.253319760320466270e-01,2.955969190920139322e+00,2.989748930172300700e-02,1.947274556070609924e-02,6.777409954175575568e-02,5.600477762866334718e-05,2.112446516327308108e-02,5.437988545663322189e-03
1.675807422788284928e-01,3.469722630034812294e+00,2.392606504237000664e-02,2.176816144471819744e-02,2.954370651221261551e-02,4.628994224088825584e-05,1.602214323469036347e-02,7.186611501203539476e-03
1.481976332244370198e-01,2.661427605058654500e+00,2.396203522493308216e-02,1.676989128059570844e-02,3.652584364062160666e-02,4.892599661471086589e-05,1.732318136765225586e-02,5.066494734461375778e-03
1.703564785769981493e-01,3.133444895136900499e+00,2.301838463949664945e-02,1.638946082112700126e-02,4.433382361886409329e-02,4.504377892275783886e-05,1.900001458979811222e-02,4.437936216828215936e-03
1.578812289888025522e-01,2.625760614084058364e+00,2.166242707130846407e-02,1.668594693566488249e-02,4.354661436119764556e-02,5.560148706148956122e-05,1.845466030725546880e-02,5.357977680181940164e-03
1.520060342888205074e-01,3.152879454359986067e+00,2.214344064320763333e-02,2.139279672614927824e-02,2.805711066671266740e-02,5.596528987336579981e-05,1.616030621113277374e-02,6.381797707704891034e-03
1.681697285794200303e-01,3.025421215927583507e+00,2.132961113974177550e-02,1.659990720958171018e-02,4.656635907991305001e-02,4.827068152356309242e-05,1.824270898552326006e-02,5.697762905678883764e-03
1.555831552381213845e-01,2.535791423800864308e+00,2.143001923722810328e-02,1.785164404217255002e-02,3.513700258401833421e-02,4.958485209028210672e-05,1.669311566891722165e-02,6.739033419277893830e-03
1.608920849987808266e-01,2.631860554875811165e+00,2.339135711629766398e-02,1.568147053448805048e-02,4.431737742528916307e-02,4.769338293354318404e-05,1.758514256619449212e-02,6.103762471584520122e-03
1.794920696537936067e-01,2.777427660183413138e+00,2.244526059015317793e-02,1.080275556263752407e-02,4.896012864600163272e-02,5.198601127120188088e-05,1.968081215320310537e-02,4.734000109280345550e-03
1.331088118861879777e-01,2.801013667905277948e+00,2.380406143412710021e-02,1.707799026608996379e-02,5.850148133432839931e-02,3.184239949778027280e-05,1.919820715875696082e-02,6.479449149821079126e-03
1.478907009231456848e-01,2.630765790662071169e+00,2.528405425200251980e-02,1.495367879450676916e-02,6.769880536363509504e-02,3.332446389458769572e-05,2.016561357422683859e-02,6.383863093494344249e-03
1.745910648639852902e-01,3.042221689102348137e+00,2.379942666352976785e-02,2.238789197072654780e-02,6.436997078302214570e-02,4.188238071043879057e-05,2.175444696237670977e-02,3.947117504713359634e-03
1.564184462064965031e-01,2.847471473356157468e+00,2.554429607438946440e-02,1.712566715758473065e-02,5.496584623228374655e-02,4.114585174194869253e-05,1.938518293226860340e-02,3.666669817286004936e-03
1.647976431898716954e-01,3.055481115317295604e+00,2.316475210854183897e-02,1.850302271543716875e-02,6.956834930787991755e-02,4.036719692860356627e-05,2.268974660400799315e-02,3.394855249719032353e-03
1.654993053069623299e-01,2.669710769386343330e+00,2.459586632318795305e-02,1.042916006634448528e-02,4.598420899208714024e-02,6.340392186372076550e-05,1.784543856582580107e-02,5.354467615559995244e-03
1.650068453632522192e-01,2.931954695030643432e+00,2.019067266392021026e-02,1.873283930897272700e-02,3.942349164794556327e-02,3.549572434286778195e-05,1.845095357675391110e-02,3.991519478608403573e-03
1.710382230071525733e-01,3.282905052073666674e+00,2.392762575420199350e-02,1.783143650849381909e-02,4.859252199608703193e-02,3.303927349280099730e-05,1.882292493162251307e-02,3.777828240213777691e-03
1.583951983091995419e-01,2.513640549893469078e+00,2.058700169695723559e-02,1.565442946396580770e-02,4.424047229337687431e-02,4.779275177639983897e-05,1.898514554950687938e-02,5.647436195741919671e-03
1.541802485740287887e-01,2.088676002643330420e+00,2.461060691906481399e-02,1.148916913609994601e-02,6.009499041767093347e-02,5.061558522673732601e-05,2.057658950399489373e-02,4.948372034967842351e-03
1.750012919163094482e-01,2.985503067759382123e+00,2.170225790496263171e-02,1.415426628962503965e-02,3.594880844712448897e-02,5.231214745173994892e-05,1.768986177675561586e-02,3.549654976749088038e-03
1.388283591177836285e-01,1.909683892692550344e+00,2.382376941806058773e-02,1.500933605808684422e-02,5.627446053275882848e-02,6.590322638080638965e-05,1.944450607649415505e-02,5.785520402454065458e-03
1.653391708284012995e-01,2.392810568509126767e+00,2.295129303432207057e-02,1.767916173181517669e-02,3.360505289451202332e-02,4.103812447416960797e-05,1.687768034264022429e-02,6.165651783268167631e-03
1.543283190916938663e-01,2.646060622950129559e+00,2.245966544925923417e-02,1.595514844479797162e-02,6.014816797280016919e-02,5.361640233672209440e-05,2.080828971793315801e-02,5.476136839563662886e-03
1.592793617890751467e-01,2.259027143296732376e+00,2.325249738328439078e-02,1.087849777904733271e-02,3.985087046568067115e-02,4.711482119565432687e-05,1.865977860045764727e-02,4.264618974355010271e-03
1.717838206299875381e-01,3.266530452886276858e+00,2.399785528760083747e-02,1.281923266998642730e-02,3.637978395476079707e-02,5.526723153138945658e-05,1.695152636498964416e-02,6.785479926248477733e-03
1.538746373397274492e-01,2.883567565032392199e+00,2.374043491688522522e-02,1.288739459565923368e-02,2.504188200617592230e-02,5.796385887879880466e-05,1.648604719970920424e-02,2.884971887691604748e-03
1.619488533395315732e-01,2.594637878316012447e+00,2.330537455315944209e-02,1.301433391099171555e-02,3.740511083537228360e-02,6.245876361432528632e-05,1.689669981275064223e-02,7.276164027613128693e-03
