# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.451238396941561537e-01,4.508851868215318248e+00,2.624319963634979755e-02,1.142582714058410290e-02,1.483783049548422772e-01,4.460782700084298471e-05,2.217551363300716838e-02,5.866864539344748830e-03
1.365123376096449292e-01,2.822926900461713018e+00,2.832162379541627167e-02,1.050339742944820381e-02,1.513056293524379925e-01,4.434364938218210688e-05,2.333423481245948741e-02,5.036122813544659238e-03
1.307080385859205607e-01,3.982787477534718956e+00,2.518923181700164285e-02,9.978529422653710512e-03,1.234215483601237562e-01,3.812946633899858603e-05,2.131745262195976556e-02,3.839451328991573369e-03
1.181203977146027401e-01,4.217421300952608476e+00,2.605304062291153439e-02,6.232054338022583774e-03,1.071231806003505177e-01,3.045431470775849010e-05,1.900192311713583965e-02,4.414705118016270906e-03
1.311896729917337023e-01,4.481970578017514306e+00,2.824811858863076480e-02,8.058504994061448795e-03,1.314027557506907418e-01,4.126133435739886104e-05,2.080909320367909168e-02,5.316523522825538153e-03
1.383618323419127105e-01,4.021870884777169586e+00,2.752579390668029660e-02,9.977534356340354502e-03,1.398906429517832728e-01,4.906534956897969140e-05,2.438868170916429559e-02,4.101725635390250473e-03
1.336968056424089613e-01,4.628767013383577655e+00,2.534736343853234708e-02,1.145847620904352250e-02,1.337219581691966586e-01,3.608903784061752050e-05,2.201125312065260395e-02,4.327181742979475075e-03
1.322234534427894626e-01,4.134165501879530247e+00,2.963411383229330037e-02,1.195570339912821640e-02,1.726664733704997012e-01,4.521485147801354923e-05,2.713890325734999789e-02,5.685453469253620370e-03
1.353818633079855727e-01,4.244212748060105511e+00,2.953393832590600968e-02,1.224733822286277855e-02,1.798933297850616175e-01,4.678189039726133837e-05,2.719708263000893481e-02,5.899877222408925030e-03
1.386593760350176285e-01,4.129113860950043957e+00,2.437502593536433268e-02,1.096420177288249739e-02,1.172981922987636483e-01,4.123117301380970536e-05,1.933790250163179569e-02,4.666643274232047493e-03
1.306882408832441000e-01,4.342244052756938366e+00,3.453356971295395983e-02,9.034191575061427740e-03,1.640877756112586183e-01,5.794665816409152933e-05,2.283190314207996993e-02,6.555830051666158668e-03
1.639102384773890309e-01,4.232035088794694033e+00,2.916061888300254187e-02,1.111137521193745342e-02,1.556056879554059413e-01,4.602743014350397079e-05,2.375415237972541838e-02,4.574945701278929425e-03
1.464799671164878914e-01,4.373600721668950086e+00,2.278106364427353453e-02,9.335553761500879622e-03,9.351378763302600761e-02,4.756981546850681244e-05,1.651775050869440722e-02,4.906858061430880401e-03
1.389589466568472154e-01,4.225035653721137763e+00,3.354614125191024421e-02,1.237927741894342265e-02,2.104932744118734600e-01,5.411643220401160889e-05,3.002389358229300836e-02,7.261712871121145732e-03
1.399044656339326065e-01,4.512233551326715109e+00,2.655927318447036389e-02,8.963174670718745268e-03,1.282738656172445202e-01,4.152224476856019718e-05,2.084996187375488114e-02,5.101134579476934543e-03
1.217168254479196882e-01,4.148978103242531468e+00,2.527936442002533604e-02,1.186322502162126535e-02,1.365298889201932708e-01,4.204751229945235711e-05,2.209938613692113279e-02,4.626754154716530669e-03
1.458696494892548490e-01,3.845737925087189701e+00,2.890703213908970420e-02,1.318241717479487485e-02,1.810180358580427140e-01,4.941608409149524431e-05,2.529981418237383511e-02,6.083782146747312471e-03
1.368265669354874758e-01,4.406092119839388310e+00,3.325110712922837303e-02,1.274239422934441562e-02,2.004109600312147521e-01,5.593259739777535808e-05,2.457012711997131130e-02,7.859785865391561571e-03
1.268473625253753734e-01,4.532745392189164946e+00,3.031801433710355764e-02,6.657103592906148809e-03,1.236978359692454121e-01,3.774159122575613390e-05,2.016300390096120027e-02,4.922670422666651328e-03
1.513138602528228127e-01,2.289566022088242114e+00,2.460514923389265848e-02,1.036005836024628431e-02,1.249888568577889741e-01,5.334425870429008283e-05,1.864491617898295442e-02,5.440404603448180561e-03
1.433567110938832601e-01,2.745914691133287455e+00,2.883242590621959769e-02,9.936195629745110322e-03,1.503829857994290198e-01,4.636134836782439353e-05,2.232147415311665217e-02,5.359178758522607604e-03
1.335991850463280617e-01,3.120220918704828428e+00,2.423660116522932673e-02,1.066893818657389283e-02,1.253132073099913757e-01,4.979667600808391792e-05,2.044237014862592197e-02,4.797380345473729879e-03
1.365941047518665907e-01,4.408939746417488870e+00,3.050131195475138529e-02,1.151194306289336951e-02,1.828162532336166379e-01,5.577667931826748676e-05,2.354834365771839647e-02,7.506997467650602766e-03
1.451048807372015970e-01,4.019236867377769862e+00,2.581470625314961909e-02,1.020466713562860443e-02,1.374370679229715841e-01,3.928428147634265981e-05,2.338761943366669468e-02,4.106444654916030154e-03
1.552319765434350129e-01,4.373457418102917771e+00,2.761961487449594854e-02,9.991639627996319953e-03,1.396271478938860833e-01,4.058967560439331927e-05,2.081787517225380454e-02,5.149298716944036326e-03
1.240922975394404132e-01,4.112991937790678065e+00,2.982538982060290583e-02,1.031159556518414407e-02,1.506896926005742987e-01,4.968868745738079859e-05,2.335652569030198175e-02,5.171471975231343998e-03
1.244317195752546179e-01,4.235340050714313520e+00,2.839303499746658604e-02,9.315186764328917471e-03,1.444974888068636110e-01,4.457728548886178907e-05,2.415346540333654368e-02,4.573508621842642050e-03
1.270909709971136947e-01,4.343017952210508348e+00,3.063850735572304709e-02,1.320014648369722231e-02,1.965785418002513885e-01,4.996601997708510626e-05,2.823873620100496654e-02,6.717367082579380963e-03
1.272553350011767226e-01,4.130881984327118062e+00,3.011046322139903850e-02,8.906782710686206306e-03,1.437740237991046721e-01,5.095399517474185350e-05,2.499019986553838168e-02,4.240287012764396013e-03
1.159603744935901043e-01,4.076094744154767469e+00,2.473276089785337792e-02,1.081975741244214397e-02,1.216804374166280261e-01,5.881979979744154610e-05,1.986237804031516091e-02,5.349187159384655686e-03
1.227567689937186790e-01,4.081417676146404716e+00,2.410839167500895483e-02,1.091739973545755374e-02,1.196771438705023366e-01,5.714655976129569688e-05,1.958017767165188064e-02,5.274123665863584241e-03
1.128620024172956315e-01,4.290801219400697697e+00,3.451627204020325107e-02,1.096259784389558463e-02,1.825528120837383306e-01,5.127526580084711149e-05,2.675623001532952475e-02,6.367804545286056238e-03
1.641788645780855316e-01,3.763194362585097874e+00,2.890192162915942997e-02,1.101723984290940359e-02,1.651362586222314133e-01,4.814704554431212827e-05,2.495528487882996832e-02,5.430110780315405318e-03
1.388746596148979773e-01,3.668521342020226061e+00,2.888161371198327138e-02,1.088504517492676522e-02,1.657019300938819550e-01,3.412739585487154013e-05,2.194335983237005391e-02,6.915403990493183654e-03
1.590639366516283237e-01,3.902075669827075100e+00,2.899846853563040755e-02,9.626869991825073164e-03,1.507864336773351577e-01,4.644329402210853563e-05,2.277214080222875539e-02,5.610791584470695322e-03
1.700463283945437554e-01,3.458970037358414462e+00,2.483465370831508881e-02,1.164237192326717830e-02,1.460553651702511946e-01,4.394484057526494271e-05,2.314423054881778116e-02,5.200717470751244943e-03
1.528596975877423159e-01,2.004008534161251021e+00,3.026605974491859696e-02,9.242678352093833954e-03,1.553265848033286711e-01,4.624917445598082720e-05,2.599752596994400408e-02,4.136261100952041449e-03
1.215503633259909927e-01,4.180741384967206820e+00,3.360625599396703522e-02,1.158524320650870104e-02,1.839106008292134831e-01,5.675905328311600721e-05,2.789087278935002689e-02,6.233261312031381993e-03
1.662840419219603350e-01,3.911240256152077599e+00,2.698536633474639054e-02,1.132311199349304506e-02,1.495922387133497844e-01,3.532212872108123688e-05,2.341521679278879553e-02,5.072721872866040385e-03
1.202123267064336698e-01,3.989827825098525516e+00,2.615481427699930389e-02,1.249149694797813993e-02,1.470779054172962064e-01,3.996961715210241528e-05,2.531334562512116762e-02,4.021016008495616190e-03
1.109292305611264684e-01,4.315989104897703044e+00,3.021669528232124799e-02,1.249022898549303345e-02,1.802740772353921550e-01,5.010446233533644459e-05,2.941704154826996209e-02,5.937813892705211087e-03
1.351696668075857977e-01,2.694148603498524697e+00,2.921134162197212489e-02,7.943800256966860110e-03,1.313119725885344979e-01,6.019336620509486480e-05,1.985541246178071720e-02,5.607231210957491774e-03
1.511706677467354321e-01,4.137503532769521541e+00,2.644636275536181927e-02,1.135567982622797886e-02,1.513352186497081975e-01,3.482994041960080239e-05,2.087598747312850028e-02,5.978628251777423283e-03
1.483961728727364038e-01,3.817135918062445565e+00,2.464826206190971758e-02,1.001355146266766187e-02,1.201910294110121319e-01,4.122733230886869228e-05,1.899477473513958362e-02,4.974407260396044271e-03
1.599780645372183285e-01,2.850329471018656413e+00,2.514463690779548607e-02,1.159296387544013138e-02,1.481372704230727588e-01,5.023084201329501742e-05,2.035704710190438388e-02,5.689112213583818675e-03
1.498479419478084829e-01,4.278903153542057858e+00,2.329196838969223304e-02,9.876511280024596537e-03,1.141953031473442182e-01,4.162137168613208138e-05,1.973576454162971963e-02,4.607229362767670949e-03
1.578190194076168618e-01,4.292201886464267702e+00,2.712896623039507543e-02,1.112765537198189165e-02,1.601577826736708676e-01,2.951363919880136167e-05,2.321630364748955913e-02,5.761023841145662336e-03
1.451965309107203506e-01,3.376270864738610378e+00,2.629248394934353625e-02,1.219199052060860634e-02,1.635898203361624281e-01,6.129499972338793524e-05,2.409843058781547739e-02,5.944538198908286622e-03
1.323915266764157106e-01,4.321517157939236853e+00,2.861610945881567364e-02,1.225618861468347719e-02,1.718734810652003675e-01,4.781384185624958560e-05,2.512219589633685191e-02,6.498607104761289048e-03
1.514433756078789051e-01,4.469738957710880811e+00,2.798428050607645531e-02,9.890234392391868481e-03,1.393159944181205090e-01,4.123246084198223813e-05,2.038580912308158785e-02,5.402849856044965315e-03
1.385018155368007431e-01,4.108712440550095657e+00,3.151862783583004451e-02,1.278614866875341267e-02,1.996687111946234827e-01,3.847212985020534296e-05,2.636278121405249628e-02,7.336322861640291390e-03
1.384633813007871139e-01,4.635143378472781350e+00,2.733294450236377002e-02,9.464394150233769107e-03,1.222167772299786459e-01,3.630015510418429907e-05,1.862606572021019771e-02,5.281558698616564337e-03
1.198932699537529067e-01,4.481746285980730882e+00,2.628872375168779529e-02,7.374270540397054839e-03,9.768584119613932248e-02,3.565714367620005475e-05,1.682047617963830163e-02,5.154738998445473723e-03
1.415754424185963201e-01,4.315490872857070670e+00,3.510054051597400609e-02,1.149117093214307300e-02,1.983922703943196975e-01,4.400406227474506072e-05,2.618882237662928728e-02,7.309064453848158373e-03
1.430816340396894593e-01,4.412140630301990996e+00,2.699510376690852226e-02,1.152005653855677630e-02,1.617726695862589381e-01,3.925336476114617214e-05,2.494460472833587295e-02,5.800410602050694656e-03
1.335948131732504207e-01,4.606024915453175161e+00,2.781927222803387903e-02,1.271288312579933917e-02,1.515294116723995554e-01,4.079372752882498587e-05,2.252749936853284604e-02,5.779949872668567121e-03
1.366155357295467387e-01,4.509634503036729747e+00,2.573461824073894691e-02,1.068856784442947724e-02,1.436463055001863665e-01,4.421801663432391215e-05,2.081870869046114139e-02,6.316337881242961409e-03
1.512810418508813426e-01,3.134446482392744482e+00,2.586571261039849121e-02,7.598483272517155170e-03,1.178889280713822929e-01,4.215514036086945104e-05,1.979247507573978632e-02,4.916689444288679760e-03
1.401259699500325417e-01,4.259059664492925279e+00,2.631888940659325368e-02,7.628274514311348710e-03,1.134894216958046848e-01,4.229383005569982299e-05,1.752192271440456903e-02,5.304904594829128704e-03
1.516051186556292285e-01,4.052379573262697932e+00,2.643274623311571772e-02,1.009861866971220774e-02,1.335297059429557398e-01,5.092443712311231990e-05,1.984596391425485010e-02,5.795007598502257759e-03
1.456444575349565562e-01,4.054241057592929742e+00,2.944931261123451965e-02,9.975172199418260582e-03,1.577523366015722572e-01,3.074160150932074174e-05,2.333481828882662257e-02,5.226586790651939832e-03
1.418249503938149858e-01,3.926399277237770491e+00,2.991656719450589905e-02,1.099969365214237618e-02,1.712387145192694193e-01,2.882813945758981662e-05,2.581644421481537818e-02,5.341263535368386516e-03
1.329615696704350980e-01,3.944782499044838353e+00,3.293192802573864653e-02,1.205963940353602278e-02,1.908101574559814828e-01,5.236990508371079759e-05,2.700313724338854887e-02,6.750620844142721580e-03
1.516751668800767339e-01,4.472650557078395650e+00,2.331186308466818083e-02,1.196809908446644019e-02,1.225857041576376844e-01,2.834447408748112400e-05,1.948680054104197021e-02,4.494780875487664439e-03
1.538621474884036000e-01,4.025002598578947932e+00,3.454179414204269771e-02,1.111440933948688002e-02,1.893681172856907791e-01,5.511170102080131209e-05,2.596595421705350654e-02,6.829186861735970018e-03
1.407768562405382617e-01,4.359858936617742486e+00,2.827228647425311658e-02,9.082698504262867734e-03,1.350497732805962525e-01,6.063961320930441303e-05,2.464347812741960603e-02,3.556317797342387673e-03
1.385420750941586121e-01,3.967792032319029882e+00,2.972155338479965866e-02,1.151246213717525835e-02,1.733049022083174295e-01,3.394767103295467155e-05,2.817985927013035713e-02,4.452407667163582432e-03
1.378775784790289283e-01,3.943059119450903705e+00,2.871117609296496703e-02,1.150009026834255925e-02,1.621289944505105440e-01,3.844682052759179196e-05,2.717549448817392285e-02,4.451321951113255265e-03
1.193129533549459886e-01,4.522582120223963997e+00,2.324874652164608466e-02,1.035081042744825583e-02,1.010221290051260962e-01,3.985561731208664486e-05,1.798053664384611713e-02,4.519455295704559276e-03
1.350326974543051006e-01,3.613608708531149905e+00,2.918249700969047927e-02,8.300515241782930112e-03,1.283293881801436387e-01,5.128856435051331653e-05,1.932764329660904487e-02,5.506328705192014596e-03
1.170817363007201350e-01,4.397461069040466519e+00,3.095482306511654000e-02,1.148746002744274568e-02,1.758822871172706359e-01,5.263152282452956477e-05,2.661582473873636348e-02,6.451394290227860893e-03
1.433809867752175171e-01,4.540334766604570582e+00,3.003296535505589962e-02,7.419841561729330522e-03,1.305189840017483283e-01,4.947705605515364977e-05,2.323865879163410780e-02,3.853677292967571007e-03
1.574673967901839555e-01,3.790404830832753369e+00,2.820305189477651658e-02,8.554131602981487198e-03,1.301704338982867526e-01,4.795905756015771652e-05,1.965695341375937530e-02,5.531678940416524110e-03
1.589057507998595797e-01,2.597373686543540394e+00,2.527576839700512376e-02,1.145597493041432442e-02,1.479390838169147848e-01,5.946346345898295905e-05,2.394189528932190447e-02,4.292042391536181334e-03
1.371311900996796118e-01,4.088977735295403093e+00,2.222041493008425350e-02,9.076408151112621767e-03,9.407274750236796490e-02,5.665713049036278113e-05,1.687192816185317107e-02,5.307605318371172269e-03
1.273057157719493238e-01,3.962357756619677041e+00,2.706922230697565365e-02,1.110318411554718325e-02,1.540629960788603703e-01,3.891570650708811254e-05,2.530017369107293024e-02,4.740123925368573167e-03
1.477483293914617357e-01,4.558551737117906733e+00,2.204245660513146077e-02,1.298210741439114607e-02,1.149310407815221924e-01,4.007593776055711225e-05,1.811556718665835800e-02,5.058470655372265812e-03
1.298336094059589496e-01,4.280641312340197402e+00,2.739870945659981030e-02,1.116604672691025313e-02,1.537940241538094666e-01,3.904643980215357680e-05,2.458725335679736931e-02,4.771895491990619208e-03
1.211829131455005454e-01,4.478390821344611084e+00,3.079283147472004073e-02,1.303386532104848679e-02,1.911746451078557563e-01,5.533552621238338454e-05,2.829839628150363981e-02,6.554239966215619564e-03
1.295477427074576415e-01,4.093707372755092777e+00,2.542727565588637217e-02,1.047623898987982971e-02,1.210897385394298781e-01,5.157788126993482553e-05,2.172599612924425508e-02,3.698119789743015053e-03
1.251737644805764049e-01,4.258885945148377594e+00,2.780135907594960196e-02,1.002030809402630965e-02,1.382655696821759039e-01,5.908973317024524154e-05,2.431191858626265134e-02,4.352015219322784637e-03
1.356264006796103205e-01,4.159560497974919890e+00,2.916113878379300237e-02,8.415792878065391294e-03,1.392908224788730054e-01,3.909667973320247694e-05,2.243380649637122595e-02,4.665633592514494693e-03
1.266172475974596257e-01,4.364415706948503448e+00,2.378409153594278000e-02,7.229587628921724587e-03,9.678700593856745527e-02,4.909127647530636153e-05,1.815033779312926615e-02,4.632307504813595878e-03
1.540960386029494034e-01,2.500820567260077176e+00,3.117910825001020750e-02,1.031406202098526965e-02,1.578778761174494116e-01,5.354161873818005037e-05,2.202320697633146362e-02,4.982784963899276887e-03
1.501706884436537492e-01,3.909914713981497592e+00,2.489283708171559709e-02,1.071103419398110324e-02,1.303531335992510198e-01,4.075802530912846217e-05,2.084237022775181289e-02,4.662542293748691592e-03
1.489285653775399842e-01,4.233469857297341932e+00,2.596533265206757424e-02,1.170808832415454193e-02,1.504679946369686383e-01,4.129659788864860305e-05,2.354079772897595818e-02,4.874543582244622586e-03
1.368703375683886780e-01,4.267319063573792981e+00,3.149639229032345777e-02,6.368640360081193226e-03,1.258990105264615189e-01,5.489381565829108304e-05,2.040721688405907480e-02,4.483181982899507589e-03
1.361962212818329521e-01,3.888190786819246458e+00,3.287439691763894417e-02,1.080425952169623491e-02,1.816829352528137875e-01,3.923374846270161513e-05,2.259974763084574706e-02,7.570797412010089877e-03
1.469228379833606157e-01,3.854604687264276297e+00,2.531420080956351196e-02,8.363763044891925000e-03,1.146515747536562824e-01,3.130155059400747041e-05,1.918333997483362766e-02,5.097229479747484790e-03
1.411093661509738584e-01,4.437832408881272173e+00,3.215302718757282602e-02,1.161212386764815321e-02,1.853404855853715560e-01,5.054903930959137574e-05,2.357057069979422506e-02,7.299027794109759319e-03
1.165611621693598277e-01,4.072694936507583741e+00,3.231517801634533477e-02,7.272994611315498729e-03,1.418595736052835343e-01,3.662873888572855760e-05,2.306941353111685925e-02,4.508762769830801029e-03
1.543417167753038943e-01,4.199951064990685268e+00,2.766560100844789663e-02,1.110461777352605116e-02,1.478882881846365072e-01,5.810947733781923009e-05,2.284201130643700658e-02,4.935322638863172233e-03
1.280304128864564461e-01,4.308740446229347931e+00,2.768174245592894267e-02,9.696655902521535142e-03,1.342019186898983640e-01,3.597633192858839098e-05,2.230734034096153867e-02,4.332106977378708847e-03
1.556506058305103801e-01,4.117117949094510010e+00,2.901509143902224197e-02,9.223307444846966588e-03,1.413127327474818506e-01,4.495244446909877966e-05,2.091847777881588114e-02,5.127533735804878055e-03
1.339093766913190264e-01,3.744048869465147700e+00,2.556119137569479866e-02,1.024095539563893952e-02,1.250527815037654755e-01,4.239091173814201456e-05,1.791684048499061002e-02,6.301756990003946381e-03
1.340950972283695974e-01,4.345990255460607798e+00,2.972096145043765653e-02,9.877587382283146283e-03,1.480551254795263172e-01,4.500888602419472062e-05,2.388055850046182788e-02,4.686242434909812342e-03
1.406708007811116323e-01,3.976446276436083949e+00,3.129087010283121417e-02,8.872734947160282673e-03,1.505768158393140932e-01,4.235144827121919118e-05,2.323407685192640029e-02,4.718757060418268985e-03
1.528506483149602857e-01,2.975656345698007854e+00,2.954354355992255821e-02,1.070792808320514093e-02,1.657275378001039357e-01,5.927741275219527143e-05,2.447682928486210815e-02,5.967614880586546815e-03
1.355783661852144606e-01,4.263602237927647920e+00,2.897080480872064184e-02,1.003897101259905271e-02,1.519730135192233211e-01,3.335275440962809899e-05,2.439058343135202048e-02,4.464678845776484141e-03
1.415134597866979371e-01,4.083908895614573709e+00,2.799295725004289498e-02,1.116158728842704846e-02,1.565814156054378681e-01,3.823747294099264968e-05,2.674126263681424892e-02,4.176568398087387134e-03
1.643779347557108028e-01,4.314560683343376724e+00,2.799007599232928439e-02,9.561369912075741440e-03,1.429658134186842788e-01,3.446954200802254122e-05,2.015355651044710081e-02,6.003381239604088648e-03
1.617348792088663390e-01,4.535459037900600343e+00,2.495085102844977684e-02,1.212874748965414411e-02,1.445703700389246449e-01,4.080243814204666443e-05,1.988425158588906505e-02,6.332227044934416599e-03
1.419696010644699025e-01,3.907825751082109278e+00,2.736947018553604824e-02,1.069601791266091770e-02,1.515206309546628383e-01,2.845609286825555591e-05,2.277159127526906177e-02,5.569140583715295918e-03
1.422845385066581481e-01,4.251977549294712055e+00,2.969961256545096406e-02,9.339324078678797394e-03,1.523667135487728475e-01,3.314034428841857984e-05,2.264452510994418091e-02,5.238297918715812893e-03
1.479920543462019678e-01,3.956278621389389016e+00,2.009302622983631659e-02,1.763509602671186477e-02,1.054712521170587947e-01,4.674672970983936995e-05,1.723504849171862696e-02,5.057286220286543593e-03
1.165687894120225471e-01,4.055892742598114609e+00,2.871593841789767468e-02,1.286755129695864135e-02,1.835312300939496710e-01,5.064563372225637338e-05,2.702629499837635313e-02,6.787893069549695568e-03
1.298643936721926850e-01,4.526080488062051543e+00,2.410408582180006282e-02,8.688019322103453235e-03,1.090901712725026451e-01,3.043407836268693164e-05,1.811576822242716781e-02,5.230986018068854541e-03
1.075531723804476480e-01,4.586337064087596893e+00,3.401908891563393267e-02,1.261102748061084834e-02,1.986112696845310777e-01,4.712733145390014518e-05,2.766565500379269266e-02,7.076518695046995176e-03
1.253675187553346393e-01,4.221070432066182931e+00,2.969701846242532237e-02,9.937559457402607432e-03,1.447592260509573681e-01,5.857849216152768523e-05,2.758442655508064681e-02,3.569174423884928504e-03
1.287378753441170975e-01,4.342346918958108759e+00,2.718327066851994669e-02,1.092359752662901487e-02,1.464519184074541125e-01,3.774770479408686460e-05,2.440707753592507093e-02,4.156673003219844148e-03
1.267085366761468712e-01,4.071898432214799080e+00,3.087860812313980921e-02,1.223723389535568036e-02,1.955401193789547132e-01,2.937905250143646763e-05,2.626171189279459528e-02,7.080587365628029754e-03
1.417369956410875487e-01,4.133818462849115249e+00,2.822001860207738744e-02,1.367644107263242016e-02,2.037804055542633275e-01,2.612162697648091517e-05,2.716483850008143131e-02,7.108394261308414661e-03
1.458059082488744884e-01,3.678390489653017070e+00,2.760670803651704350e-02,9.748950018365003245e-03,1.413529827225914748e-01,4.433195275461971176e-05,2.178505469345697748e-02,5.023977394502628264e-03
1.608089493952586102e-01,3.888256707091756859e+00,2.864726141628250525e-02,9.533587279876883439e-03,1.487246998344139703e-01,5.053368239007713527e-05,2.440379126986208513e-02,4.683878964672153616e-03
1.492209626698055569e-01,3.976855275110952714e+00,2.295129607296869309e-02,9.647505095851110699e-03,1.030423676365923441e-01,4.567957584305826256e-05,1.685828157201182606e-02,5.345196770787732227e-03
1.375829820318992536e-01,4.045726420604036200e+00,3.246098760076131934e-02,5.866426105703668147e-03,1.301262385460177362e-01,3.414863938177031962e-05,2.147958853785290542e-02,3.999785655661562862e-03
1.434218119488650245e-01,4.056060505896174284e+00,2.992075685608950805e-02,6.980126593909126431e-03,1.330047832736245272e-01,3.768839735263751045e-05,2.089263649783282967e-02,4.704524578748284398e-03
1.567846547106483135e-01,4.337752589937471370e+00,2.912745795964150064e-02,9.855908743990161175e-03,1.495996022325841168e-01,5.611010841189691486e-05,2.432301176098445455e-02,4.791500100209777728e-03
1.538989964880351780e-01,4.162185903027988410e+00,2.806405061915843990e-02,1.133597435005486397e-02,1.585177581272826375e-01,5.531899682871840000e-05,2.545629351245433034e-02,4.697181027359663939e-03
1.127874799872761458e-01,4.497270404266751953e+00,3.480939334585398531e-02,1.142262940236588899e-02,1.906991749894824673e-01,5.217954243327708395e-05,2.796247335553764604e-02,6.534279707700335442e-03
1.600540639207810312e-01,3.913457766421737816e+00,2.468423387041128111e-02,1.169524772939909384e-02,1.449384411332605427e-01,5.068711337091899393e-05,2.294482412117993322e-02,4.740901154641905674e-03
1.216766717279840621e-01,4.180111710575912909e+00,3.465439279742379280e-02,1.148697405318603766e-02,1.966691968092898202e-01,5.348933599005086090e-05,2.891317836703153482e-02,6.868745512372453378e-03
1.418138575963959480e-01,4.329105757515223196e+00,2.450481401741986393e-02,1.118169560550543243e-02,1.231521009159173008e-01,3.303288288970628169e-05,1.823545152622805740e-02,5.884312118178255425e-03
1.298560495700017137e-01,4.217697633897278031e+00,3.271237246646859637e-02,1.288128530873785919e-02,2.019258515631486561e-01,6.309414628312179471e-05,2.928751869631792543e-02,7.065822017390235334e-03
1.206710558365110680e-01,4.262519794473576873e+00,2.485240698811499310e-02,1.252739026422414366e-02,1.413197361122223716e-01,3.904302651945865875e-05,2.189246908214149967e-02,5.701769819055127302e-03
1.284600840730174276e-01,4.091263564651823614e+00,2.757887147505280745e-02,9.913587042755843751e-03,1.380237243655007273e-01,4.557518348145765783e-05,2.117420577580426608e-02,5.243595460952527217e-03
1.409164417245208634e-01,4.259021775733093484e+00,2.405555397096171416e-02,1.288759935781577139e-02,1.390360179052043121e-01,4.936633185487176973e-05,2.085439216215371344e-02,4.933486334197259224e-03
1.493151522335647019e-01,3.390356621488787248e+00,2.677783204374724335e-02,1.092974077738385376e-02,1.425685387942462745e-01,3.771711379565068252e-05,2.121616315465075023e-02,5.163108535949283671e-03
1.609180271595537781e-01,3.404039006023879654e+00,2.957565912188812179e-02,1.016012989372216090e-02,1.560466670935228006e-01,4.800828618578105851e-05,2.390046084757574060e-02,4.967648295694265803e-03
1.758542505768967978e-01,4.505931617483994067e+00,2.427535236508356065e-02,1.286923040648159031e-02,1.562762678758899126e-01,4.538396798883559445e-05,2.344721418132789809e-02,5.366792515027496782e-03
1.176335110543466345e-01,4.383470620304957599e+00,3.195637121786410600e-02,1.247987094768115285e-02,1.876804649153251403e-01,5.695934458591073038e-05,3.060408494815830549e-02,5.916730783201349514e-03
1.725953654260042880e-01,4.274269020531940022e+00,2.899260401604430298e-02,1.138255334526555758e-02,1.657974485949448296e-01,4.973982293686907315e-05,2.594784103125337762e-02,5.224197337303843579e-03
