# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.507215692266801876e-04,3.333143372006605265e+00,3.566217417047853888e-02,2.280623461096985619e-02,2.744602868033644838e-01,4.945792955335330120e-05,2.392147850265220754e-02,6.835985320221841383e-03
7.416621614270319266e-04,3.367745173388140056e+00,3.204952450463027097e-02,2.561906174406438849e-02,2.628075759402490608e-01,5.496159677617961850e-05,2.870859277806633858e-02,6.874584670288044243e-03
3.486158862431635815e-04,2.842979942811324268e+00,3.646958177898048520e-02,2.718613012356858524e-02,3.040313065881357635e-01,5.317108477263839529e-05,2.333073073094475702e-02,6.890357774384678509e-03
4.081214263024836070e-04,2.885618741100373086e+00,3.512718425322412102e-02,2.371015169647212525e-02,3.141764132427972700e-01,3.531681067492783391e-05,1.877902709759947039e-02,6.822329841800052648e-03
5.539848454855390977e-04,3.162841235384288741e+00,4.077103193229655170e-02,2.485906015059778304e-02,2.934224529471717857e-01,5.547234524078725249e-05,2.069165390210039174e-02,6.860395253321891276e-03
3.182754826882494754e-04,2.958492811668267386e+00,4.107204228350279374e-02,2.043519511807306496e-02,2.608018405677262619e-01,4.999176193294393951e-05,2.290537810571291119e-02,6.816608281110267918e-03
4.893393011192200383e-04,3.277143233184994120e+00,3.819503140561086862e-02,2.581745239850724918e-02,3.129102950781393888e-01,2.328287186398769504e-05,2.235212669941738159e-02,6.979267939116331511e-03
3.147273504888815671e-04,2.966455339810625258e+00,3.379860120364024806e-02,2.972424345141478144e-02,2.832828128540810231e-01,2.269858443147909432e-05,2.776044208686897011e-02,6.815265184832663102e-03
3.716043236172635630e-04,3.187093140272108105e+00,3.547848387596300168e-02,2.389872452532655275e-02,2.828431983659506210e-01,1.939806589359238740e-05,1.993202619953347854e-02,6.916413317928200855e-03
2.784729903679941969e-04,3.091708588225512422e+00,3.368849563414320208e-02,2.691537292811114340e-02,2.698062845766014961e-01,2.663292370505086551e-05,2.820393609473887536e-02,6.826840097964559026e-03
2.933397716550507754e-04,2.734771692311395608e+00,3.317920428315341425e-02,2.311935309580496339e-02,2.925010853602197924e-01,3.259741831970037161e-05,2.571500565872284275e-02,6.944055888677636013e-03
5.686020985738889349e-04,2.675596940202240592e+00,3.916656495656559850e-02,2.526928589965194913e-02,2.712387669763401399e-01,2.333138306447232114e-05,2.791883309641257291e-02,6.978821122468857607e-03
2.741304142262135845e-04,2.906384877821733603e+00,3.389213922156492781e-02,2.042171057621321867e-02,3.063540984775831588e-01,1.830238979217942161e-05,2.381997656060419813e-02,6.924465415684837553e-03
3.077282510930365051e-04,3.054182500429190483e+00,3.490203916061462158e-02,2.360458096038480294e-02,2.936359634203542512e-01,1.535693167959687163e-05,2.447198256797959715e-02,6.942816369774558287e-03
7.307201679709009927e-04,2.920506380207689379e+00,3.346116320386150617e-02,2.600757954798387298e-02,3.190831203921623560e-01,3.472794384860715557e-05,2.996060117284025590e-02,6.917965571581322082e-03
6.331775606370944331e-04,2.911763404952593337e+00,4.045475016855194089e-02,2.437742397441402392e-02,3.050121230834709207e-01,2.465552302032660972e-05,2.856864519485594056e-02,6.839147785723503035e-03
4.471093916695035296e-04,3.117124959829708164e+00,3.863513668996455125e-02,1.679962113111905728e-02,2.117844725941926964e-01,1.393712358715744738e-05,2.351784109060293948e-02,6.919241711173958718e-03
7.160431121822315777e-04,2.912458630457233522e+00,3.869872106411322704e-02,2.249984066567306540e-02,2.594231067043286099e-01,3.133172797718097998e-05,3.258028244889877439e-02,6.881129123911639348e-03
4.324532564208713134e-04,3.000976578594077626e+00,3.393186571959575654e-02,2.355259813410378808e-02,3.019699716205421214e-01,1.908695411978781229e-05,2.760554290234123326e-02,7.006748015626326764e-03
3.713555633477352933e-04,3.679502569110496335e+00,3.417163702068590908e-02,2.162319282753219843e-02,2.240531426065656972e-01,2.589393341017600606e-05,2.355194885918239153e-02,6.802859710511597116e-03
3.293316068038565467e-04,2.992713071855547913e+00,3.882507716799574876e-02,2.961815489792371178e-02,2.843387108221538395e-01,2.711772853889664152e-05,2.764600490209511222e-02,6.964406795654339531e-03
3.973657734871088908e-04,3.256508890027116632e+00,2.953854048026363990e-02,2.836951893105125674e-02,2.453493291678445209e-01,2.947455516571305915e-05,2.776887023537872451e-02,6.866965253523794888e-03
2.894569646298989635e-04,3.140619228582551603e+00,2.920172062028743645e-02,2.826281954157036994e-02,2.488655887220858898e-01,2.848368545157878564e-05,2.576698276028863838e-02,6.956448028329342836e-03
5.132154518468478319e-04,2.866643040652572250e+00,3.428235764855883105e-02,2.119251639955200411e-02,3.416006070007059914e-01,5.170749954280830772e-05,3.149840552860927456e-02,6.915151504063111153e-03
4.960000972539838592e-04,3.446381734527987906e+00,2.981132252422333609e-02,2.728789211949486301e-02,2.746531733927724539e-01,3.643796166749853300e-05,2.517141734823959143e-02,6.929459765332113448e-03
4.353192002173670292e-04,3.396564955689365561e+00,3.059267182390156686e-02,2.531422205451111518e-02,2.544055855344672934e-01,3.595502573263651162e-05,2.146786308525676368e-02,6.972301289201046984e-03
5.444527775345286893e-04,2.948303437645982683e+00,3.298534996812935161e-02,2.605284457396359055e-02,2.570138647741920246e-01,3.325304497120588546e-05,1.892951699475982005e-02,6.845724737169244130e-03
2.872235167171273895e-04,2.725051872599200120e+00,3.628601413442705120e-02,2.510893244055817375e-02,3.026587381843070523e-01,1.881372263600300561e-05,2.759203908148259374e-02,6.878629948508736651e-03
3.450986091334362453e-04,2.612849821261239214e+00,3.386621265657266400e-02,2.956311232925966717e-02,2.948174783947232758e-01,1.730597681448253259e-05,2.695034212201907406e-02,6.975530075302373463e-03
3.421053026889915930e-04,3.350174263457275980e+00,3.539996045383073109e-02,1.831294059921328640e-02,2.896414609692734010e-01,4.039820549509921029e-05,2.053623389079006420e-02,6.840750918506892549e-03
4.058601336138219586e-04,3.170165379412118956e+00,3.443891269289674900e-02,2.375584510003775005e-02,3.606837776771926740e-01,3.027259915257878180e-05,1.734622807440653822e-02,6.970524760307404352e-03
4.025821114449997830e-04,2.692337185222233753e+00,3.522319949201037359e-02,2.319475521977368629e-02,2.802560063002215718e-01,4.009359629762544378e-05,2.900078296801610750e-02,6.963221129939879510e-03
7.373477818882443217e-04,3.139627493394331115e+00,3.943075150333862772e-02,2.070550837100217784e-02,2.913290366817303245e-01,2.362677011995868991e-05,3.265743256238015646e-02,6.874029125197444676e-03
2.763961258147200123e-04,3.854722046222391452e+00,3.567792765535993810e-02,2.236233458230644719e-02,3.373678179543862510e-01,2.226776260099683531e-05,2.770749414838264563e-02,6.877178537069976449e-03
4.513646345012690140e-04,2.937461311935349872e+00,3.508678254300166832e-02,2.577163312589639613e-02,3.624420491365744068e-01,3.686934433393476707e-05,2.584501833772994556e-02,6.841750303481876523e-03
2.658335838381910505e-04,3.332574667679965241e+00,3.975175294106781526e-02,1.946432279496728562e-02,2.437559438762643971e-01,2.275593358328861256e-05,2.292966604325381505e-02,6.915013285280015125e-03
4.010729502842011397e-04,2.957902673607064603e+00,3.400780242775373885e-02,2.677022877224806419e-02,3.521281495563141073e-01,4.520604684575425922e-05,1.884061332351441576e-02,6.865222543396505561e-03
4.741749319337057737e-04,3.127939873310734420e+00,3.070833474940840371e-02,2.538612420469395572e-02,3.956783582342558447e-01,4.039199859264852620e-05,2.573210523119021098e-02,6.838931067144519461e-03
3.157827239532553284e-04,3.048785347976090687e+00,3.232309954707187488e-02,1.969786020384977840e-02,3.223285258907387929e-01,2.745809751874136670e-05,2.141831019557615540e-02,7.150958116242073920e-03
5.318511888562578492e-04,3.424071960592669051e+00,3.149139787532337365e-02,1.997614918480169338e-02,3.319299852469351775e-01,3.423266181756966686e-05,3.124498758907732696e-02,6.827865132393188229e-03
5.855286918940949504e-04,3.628120790974116439e+00,3.615303758377424320e-02,2.613510251689491609e-02,2.702922249361193185e-01,2.008842173917987930e-05,2.174684996749852786e-02,6.905101662885700618e-03
4.538868594561558997e-04,3.247816372473418589e+00,3.209505785070033285e-02,3.087554174916123592e-02,2.717242534993484782e-01,3.370810956715939181e-05,2.201242127739033716e-02,6.939815383605690835e-03
3.376842796534120146e-04,2.244232653694745228e+00,3.570267230692414362e-02,2.431026345089459459e-02,3.187595241160703918e-01,3.530898545327245904e-05,2.754031751773978326e-02,7.058532413250458333e-03
3.203235045934780742e-04,3.405779376754416887e+00,3.547154862411611154e-02,2.372508075952886250e-02,2.757901396256740578e-01,1.607018345976828866e-05,2.866811302436367628e-02,6.696006163493519077e-03
4.513235905726565894e-04,3.266998158763586790e+00,3.228532246494259655e-02,2.222844963016471984e-02,3.813818932702917053e-01,4.078039057910420780e-05,2.342748156174808902e-02,6.956541692750028462e-03
3.711096935707375723e-04,3.218039223202580068e+00,3.102097787056539227e-02,2.937438833065028967e-02,2.989031066667677816e-01,2.904951932933893134e-05,2.451843928753274018e-02,6.898017782156298273e-03
3.338996748035825556e-04,3.179275894004790270e+00,3.730862139022299295e-02,2.473519527843255281e-02,3.761617188872787287e-01,2.183326606876355783e-05,3.158308455513804403e-02,6.979607420137710731e-03
2.949015549289405553e-04,3.221652980612196515e+00,3.628150033188749096e-02,2.785938101241111284e-02,2.763156857758529705e-01,2.820739858547247812e-05,2.458545850715281381e-02,6.964055510053992343e-03
3.210463810817718402e-04,2.830385918601579398e+00,3.735482342299029090e-02,2.532268320092547279e-02,3.091499217936156119e-01,2.402607639820830612e-05,2.838605838316350660e-02,7.043592700557043361e-03
4.994097642112201594e-04,3.645940174909676923e+00,3.742171293206585786e-02,1.849526181442597006e-02,2.412204352375893202e-01,2.526076421308233089e-05,3.406249437805163732e-02,6.861487190755023204e-03
3.388579254771905140e-04,3.257695238263843329e+00,3.390858464074809203e-02,1.962519792668237714e-02,2.341006712856259220e-01,2.177113690630895067e-05,1.765548742304889895e-02,6.963023475266323301e-03
3.298127417580163571e-04,3.464475232199641930e+00,3.642665065917202738e-02,3.075361425379883121e-02,3.635154138253568479e-01,5.019920538203229550e-05,2.626437272031695996e-02,6.747849971033867238e-03
3.978537338316546633e-04,3.203129881821766833e+00,3.109528272949042479e-02,2.508667806974776426e-02,3.536830554951454486e-01,3.563024045392888589e-05,1.689470040017106850e-02,6.966092917810545564e-03
2.410343389169165547e-04,2.832647051374545200e+00,3.498990692016731158e-02,2.001078611301334090e-02,3.758801973621735404e-01,4.011568890019858293e-05,2.139661847803670316e-02,6.892807534600239004e-03
3.198247017231243433e-04,3.016573405984224632e+00,3.242852857328956673e-02,2.373889603264885476e-02,3.967469205966342449e-01,4.024274718176847494e-05,2.193851397176373522e-02,6.930826902578342968e-03
4.010566263684772173e-04,3.435299546927355951e+00,3.725330709042614513e-02,2.056410712370166163e-02,3.064693563357457351e-01,3.132408275328667246e-05,2.286985381622620023e-02,7.007740937476824618e-03
2.729040313160633236e-04,2.895846602436095818e+00,3.581744627549169474e-02,2.404356342361108415e-02,3.562698658642420302e-01,3.941381492819839909e-05,2.087044957753060592e-02,7.024665111423533843e-03
4.497070223181530587e-04,2.572903703732452474e+00,3.800947501787892147e-02,1.745605949508463595e-02,2.928550946468083116e-01,5.932278093646930545e-05,2.146379323296821948e-02,6.799730109215600463e-03
4.722306341427119983e-04,3.300144396927979340e+00,4.042203689400549610e-02,2.176300120234047827e-02,2.982350606479601263e-01,2.761776251268569990e-05,2.831180438735854746e-02,6.970542608740660888e-03
3.571481097634672530e-04,3.220974104341449706e+00,3.422726995010001716e-02,2.473722457039321393e-02,3.291482911764605501e-01,2.918079722068629475e-05,1.971837695347287284e-02,6.931676079885714693e-03
3.641121932558353657e-04,3.681655638067163228e+00,3.579429405501869527e-02,2.076064447281315145e-02,3.102958592172333496e-01,3.018358876288747860e-05,2.685766282198807919e-02,6.978057328891082954e-03
3.873715894860815996e-04,3.241515923089351769e+00,3.976049572662005566e-02,1.508870292764858539e-02,2.672044498366639709e-01,2.254798060131097648e-05,2.600552486717493464e-02,7.009941101234851667e-03
3.299444128766862200e-04,2.635585558281147822e+00,3.072835607077808312e-02,2.616874277220449310e-02,3.217003988661748526e-01,2.863510843196099049e-05,2.576341617189701477e-02,6.952506087718307234e-03
3.160404886411077364e-04,3.187590159150355706e+00,3.252089905293616134e-02,2.059391717701269942e-02,1.890089606439294967e-01,4.188680378440642963e-05,2.245226309750408822e-02,6.892896240761293633e-03
3.345105861819013524e-04,2.880797425404726386e+00,3.929965122453921850e-02,1.594539013281787848e-02,2.776432648979492157e-01,4.220450347233056267e-05,2.547310490996829851e-02,6.918758636680590740e-03
2.745574952507451793e-04,3.233671432798783218e+00,3.295426302270747926e-02,2.727002084932253489e-02,2.669030368337806935e-01,1.702342855896184993e-05,2.188447910936288515e-02,7.001918393038648707e-03
3.538058180925137135e-04,3.055097221026799037e+00,2.630896060286844890e-02,1.489625084812038619e-02,3.096852900353083138e-01,2.507457085097307691e-05,2.608229858582106903e-02,7.070705474280313853e-03
5.021207846180934754e-04,2.694928299825463558e+00,3.350842075544620269e-02,1.819189395442956728e-02,2.041802669498338496e-01,4.385858622793868255e-05,1.697188019406402695e-02,6.929060544711275124e-03
3.248320361922885828e-04,2.920636892500084070e+00,3.979214091188024854e-02,2.230962055061611743e-02,3.494623338270451685e-01,4.901407077391625700e-05,2.638557868832427933e-02,6.845857074677229141e-03
2.482189862770472024e-04,3.322700921514172734e+00,3.428338759116622558e-02,2.245992773575389637e-02,2.443577152398743180e-01,3.983141046207047946e-05,2.610899695676298024e-02,7.080887308752520197e-03
3.139648021258045979e-04,3.758276654934160632e+00,3.241752918342337419e-02,2.260769612940545167e-02,1.972930009412386110e-01,4.137563930697591151e-05,2.926029635004406826e-02,7.015342522071324471e-03
4.536660025939524268e-04,3.185336616106806407e+00,3.884118740184705487e-02,2.304927795840022026e-02,3.715025292962748638e-01,5.062834114545973805e-05,2.434856258711159613e-02,6.951544674842779353e-03
3.010944497709416422e-04,3.355052557602687280e+00,3.308640847739706403e-02,2.769624685306797812e-02,3.823142166642095052e-01,5.488563998911563126e-05,2.331205526310461268e-02,6.928441691180008653e-03
4.958793794459944414e-04,3.062197921441188964e+00,3.969851044542273277e-02,1.867841547316811263e-02,2.070222709760984325e-01,2.377171158516516440e-05,2.103996381039671681e-02,6.924916215216298486e-03
5.323836810569086654e-04,2.968109337197478492e+00,3.611592437208444029e-02,2.307800536752833975e-02,2.523383711526844819e-01,2.921196126478641005e-05,1.930741832191592081e-02,6.982005016171374465e-03
3.892732878899528011e-04,2.676308651197720323e+00,3.587125816604398026e-02,3.152839443381083573e-02,3.690593821623993076e-01,5.503740286914714257e-05,2.544865439654422912e-02,6.716068947016365885e-03
3.032063113594211392e-04,2.902730540990705155e+00,3.688810489953560368e-02,2.661311287284961330e-02,2.604018787614826858e-01,2.074505405996795719e-05,2.920334029010241209e-02,6.891939282922656361e-03
3.711257343169758051e-04,3.049577379523627396e+00,3.359605906883705861e-02,2.822695128897239475e-02,3.930859582440772715e-01,4.873926017087550040e-05,2.375130314457446837e-02,6.797278679728244524e-03
3.047763478435208434e-04,3.332603518660766095e+00,3.119953274499005433e-02,2.469349799468662995e-02,3.899141013177277459e-01,4.985767791623919057e-05,2.867709309027738351e-02,6.834537683345302990e-03
3.378466368472815519e-04,2.983224558170374241e+00,3.995346926014278766e-02,2.686104420939674706e-02,3.096696688791590879e-01,1.708029785504969894e-05,2.945848048482749282e-02,6.912384071905770117e-03
5.216628264077818270e-04,3.528149141395733768e+00,3.220153880976917710e-02,1.990806695519666339e-02,3.344059489375931782e-01,4.090930269662382648e-05,3.032749328333722225e-02,6.943772479108428243e-03
4.581456571571407418e-04,3.551511923456863506e+00,3.603993723689803003e-02,2.258246866349033002e-02,2.714496455182811019e-01,2.026443864743249546e-05,3.503606761939562220e-02,6.808100546089441985e-03
3.929842810496412728e-04,3.021338073526407264e+00,3.973674043762349950e-02,2.072283222173476255e-02,2.922477946178960173e-01,4.749532853081616355e-05,2.940978666098537780e-02,6.838617960586167860e-03
3.822912358175355185e-04,2.552174236761695081e+00,3.856365902627612724e-02,2.666336539292527702e-02,3.243331998265684413e-01,1.771812364986997436e-05,2.664259129662133532e-02,7.013839367596732578e-03
4.563841588294435207e-04,2.973248741441302023e+00,3.766713303278546032e-02,1.716665576729037995e-02,2.063425170232256467e-01,2.614215339527288840e-05,2.319237592240732185e-02,6.973518081609996269e-03
4.267957010817457130e-04,3.188915796176456041e+00,3.789403721644148126e-02,1.592900589917126825e-02,2.255864162424800756e-01,2.396579277131227255e-05,2.241106043925848029e-02,6.750616695477603540e-03
3.222037993357887127e-04,3.457484906703080174e+00,3.732909649654959916e-02,1.915111832993019944e-02,1.862307552893139317e-01,2.605276029662656023e-05,2.687469971628746179e-02,6.865888975703901033e-03
2.987951386700682410e-04,2.794784490568253510e+00,3.550794652806636698e-02,2.239919381987094324e-02,2.843896687254124367e-01,2.179385762275227415e-05,2.789344293002025965e-02,6.923567899975052210e-03
3.335200096861975550e-04,2.510939429419652758e+00,3.576011879334825561e-02,2.248981331481768667e-02,2.533411994003736400e-01,2.047202465296732337e-05,2.955059078613808676e-02,6.843519844467856918e-03
3.628862746839928719e-04,2.635684669684980719e+00,3.535988531625423870e-02,2.478519799916720570e-02,3.461853848900294239e-01,3.763104055910733480e-05,2.314110313244722994e-02,6.835267197235047644e-03
3.410227100810618367e-04,3.674992220067831106e+00,3.828803168024979414e-02,1.780231821192113442e-02,1.837760382235224532e-01,3.992594932887966853e-05,1.796709568509509414e-02,6.809148695135274106e-03
3.975206524457945505e-04,3.530112127208846928e+00,3.698912426461031799e-02,1.773149997258148883e-02,2.235276218903432532e-01,1.950972792939036164e-05,2.452828632367505882e-02,6.951652105856674993e-03
4.028965572667573430e-04,2.356577048868642166e+00,3.947745082391458660e-02,2.734127006320197922e-02,2.401223182331886086e-01,2.874694688421741242e-05,2.387246237975282001e-02,6.918235052246427680e-03
4.282556151675662452e-04,2.826445891508946318e+00,3.664201365960161050e-02,2.447578095764584363e-02,3.211781227796070559e-01,2.433322702837651506e-05,1.998614627811740735e-02,6.948725793560311427e-03
3.013762631606790214e-04,2.378248909954354229e+00,3.763760019922069572e-02,2.871872533594182694e-02,2.816613690667001402e-01,4.066258144772040008e-05,2.560456585971741458e-02,6.861922191281911651e-03
2.885591262374119894e-04,3.480846162203826477e+00,3.795154183500458467e-02,1.465482333630680790e-02,2.974724706311175915e-01,1.725812179296133268e-05,2.699825120254337879e-02,7.069681307481131237e-03
3.837267932848818807e-04,2.824247100354839723e+00,3.819266340720284952e-02,2.256895954552698425e-02,2.861773972242430131e-01,3.418847396474617220e-05,2.561676075354316767e-02,6.917692817476012689e-03
5.015380635023581517e-04,3.207137869207337566e+00,3.478443434512512589e-02,2.014522208907302409e-02,3.495962894711867053e-01,2.793745860977503754e-05,1.578634110306628008e-02,7.042537958843400267e-03
4.408659744867046292e-04,3.344459829868903444e+00,3.714376663410950269e-02,2.152580446078072168e-02,3.061321263960537498e-01,2.827236922056730739e-05,2.183149371031503291e-02,6.837550228510074976e-03
4.719750901685604641e-04,2.466197785766078177e+00,3.953714524677604675e-02,2.404228706589144407e-02,1.962344624032925922e-01,3.821320126095927521e-05,1.870295507419158024e-02,6.928103197665174719e-03
4.138892467405742284e-04,3.692575263166044230e+00,3.956943058116108719e-02,2.908700571968991441e-02,2.448042761938534762e-01,2.903655929446353698e-05,3.156707170437034193e-02,6.884383046122494708e-03
3.214283613351773413e-04,3.041802594916884317e+00,3.049171654544783824e-02,2.160877966711503839e-02,2.741739274278767735e-01,1.771841884335896781e-05,2.060942279733343416e-02,6.948385104114552548e-03
2.899654824358567184e-04,3.141825378551551307e+00,3.339245775256535070e-02,2.714908022498876278e-02,2.563295124961108007e-01,1.859902583543143956e-05,2.139237171915354258e-02,7.067676507421989142e-03
4.341694257999249244e-04,3.308161463053683526e+00,3.431089667588114317e-02,2.677432448091407111e-02,3.215468442500826751e-01,3.113881359592519482e-05,3.120311083700525942e-02,6.937107523325567425e-03
4.677665993487709105e-04,2.892468311611466003e+00,3.567312703459350059e-02,2.010280169033959105e-02,3.585597934721402313e-01,2.631281685287381573e-05,2.297226517101338614e-02,6.836178241993317792e-03
4.698031235287892225e-04,2.931658235822843128e+00,3.581358357642369650e-02,3.001693779003293192e-02,3.291259869617931821e-01,2.772541012427952130e-05,3.189617611741903114e-02,6.938343143629998114e-03
3.871083304338763273e-04,2.863238016525583518e+00,3.728234912285842417e-02,2.859335101735389559e-02,3.127101679790565414e-01,3.957224546918795154e-05,2.686508456603075093e-02,6.871986876912394328e-03
3.396036486198686518e-04,2.924461326982133791e+00,3.394997498753065529e-02,1.682826779485722610e-02,3.066659082139446268e-01,5.125932901896195566e-05,2.575277726111672300e-02,6.968077413760350239e-03
3.096606246579575346e-04,3.538937009596654359e+00,3.877735655596187270e-02,2.497329922593559404e-02,2.607177245070502192e-01,2.618024311235191866e-05,1.941493121555757512e-02,6.947107945802222240e-03
3.406011326368305015e-04,2.900305589273663109e+00,4.255250590072654632e-02,2.895166838468703902e-02,3.026334884066256281e-01,1.417609115133463506e-05,2.900409389174484626e-02,6.895600451713057577e-03
2.568471832756329945e-04,2.135196709002501692e+00,3.900245062843466642e-02,1.828024783153356717e-02,3.362352310217249229e-01,4.303736824784201801e-05,2.152910915854203133e-02,6.924956275358279921e-03
2.552667926898634343e-04,2.293464868423901404e+00,3.846618102597721550e-02,1.783457226283656494e-02,3.460635570441091824e-01,4.260021494066214384e-05,2.178148595619261441e-02,6.941012116750031394e-03
2.935805124777108124e-04,2.589074189825348871e+00,3.911899976368070353e-02,2.948689367109452036e-02,3.268300291802934687e-01,1.789408179633415614e-05,2.225478736762852294e-02,7.000582871724969104e-03
3.323563836458035079e-04,2.584375869169571516e+00,3.868944319705555634e-02,2.235601576431518051e-02,3.432877772291739182e-01,1.633865903464961857e-05,3.592250604244722617e-02,6.829205518702081805e-03
3.756087753203590069e-04,3.571930318919424252e+00,3.163570285861846271e-02,2.129889348583808434e-02,3.163857702779508951e-01,3.778376528915251804e-05,2.364946508865642741e-02,6.966509403140353635e-03
4.546307469761185220e-04,3.402020233579600372e+00,3.270224016057678845e-02,2.294411256680739530e-02,3.469965694550315449e-01,2.923530330744583038e-05,2.776964376740241255e-02,6.855260200103944004e-03
4.828033121856138048e-04,2.773798811994857783e+00,3.715479805511728156e-02,2.369313738307529671e-02,2.534468106533244169e-01,1.505250735543979304e-05,2.449941392200774559e-02,6.916442381552346218e-03
3.019361356593047978e-04,3.309923143883255037e+00,3.724012587242779559e-02,2.839782729500501049e-02,3.993687358215846084e-01,3.525231974226372651e-05,1.377858277430981694e-02,6.872233388528887175e-03
2.846643461299061604e-04,2.467840361793059323e+00,3.188628313211848420e-02,2.209497472025036616e-02,2.663541047232320103e-01,3.072924706235760916e-05,1.967416107802049188e-02,7.015165257022094869e-03
3.043777604274842626e-04,2.480120798322240194e+00,2.977476513598964827e-02,2.627087867192598111e-02,3.030914823617665288e-01,4.324243264645945397e-05,1.806493779202444916e-02,6.895156062152914267e-03
3.398233153870820668e-04,3.123975937586490392e+00,3.426255530150647960e-02,3.075460531516768098e-02,2.621818672701440311e-01,1.966870303729091192e-05,2.531482141875141326e-02,6.896244898430071817e-03
5.350219540255453030e-04,2.926871178994796985e+00,3.438466734739356601e-02,2.372522343768039901e-02,3.009389880663982386e-01,4.270892263706554866e-05,3.103109705768461804e-02,6.915209784119453681e-03
3.413272216713577494e-04,3.045443064855473558e+00,3.061753177241571811e-02,2.702555329798869005e-02,2.679172934203842282e-01,3.136586315685649135e-05,1.902965242646918048e-02,7.048283310607394644e-03
