# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.144984290051255682e-02,3.393500638127761704e+00,3.010666636200272708e-02,2.278150108817808203e-02,9.769642565709751869e-02,4.968481842725150095e-05,2.380017814886685110e-02,4.812465990230677983e-03
1.694204874206130251e-01,1.717464548245634104e+00,2.932344826676490032e-02,1.600144413305264884e-02,1.438616874609849883e-01,3.838570326423473562e-05,2.582514879838940930e-02,6.711980280718999464e-03
1.129772659368362409e-01,3.434967585854309391e+00,2.312138375744687488e-02,2.279280421048576061e-02,9.859434511341842733e-02,4.190271845517050522e-05,2.311636180507056076e-02,5.432158687109171075e-03
1.701882264755180951e-01,3.159837884151902365e+00,3.010927033747220344e-02,1.524625406040436455e-02,1.262779897426420384e-01,4.982688280849936497e-05,2.862838974564248587e-02,4.184227759515848216e-03
9.499858250370686596e-02,3.021377042729675555e+00,2.899014332232289007e-02,2.226838595740105939e-02,1.104745100569355237e-01,4.747827124351168912e-05,2.512199049668548123e-02,5.569903558827781105e-03
1.578382471494688966e-01,2.294265203713730550e+00,2.456897790610354862e-02,1.633585646809241135e-02,9.636420950445440115e-02,5.238790874382504096e-05,2.148993468199228776e-02,5.322731253070130640e-03
8.523912309152532896e-02,3.436629068129243514e+00,2.819295699941114924e-02,2.170675138886697664e-02,1.056764685320320529e-01,4.814258227441234192e-05,2.555108669473475647e-02,5.420020678910493148e-03
8.553551063079327388e-02,3.414171892641763240e+00,2.813237266014972232e-02,2.097537733358356693e-02,1.228487537063442936e-01,4.654570370151973977e-05,2.737595611308015625e-02,5.826919217641917358e-03
1.772900042117454833e-01,2.296807622565320450e+00,2.187611196649914477e-02,1.870656471733923160e-02,5.775551642571455369e-02,4.989075622979051092e-05,1.769047093485605002e-02,4.742763728642264247e-03
9.406540113596700836e-02,2.936572702551829117e+00,2.752576714151587847e-02,2.562964500634976744e-02,1.149217545537102592e-01,5.439673534330715239e-05,2.629216880111242410e-02,5.574762472684000915e-03
1.154378959659242698e-01,2.695946699648267497e+00,2.858457673102011293e-02,2.079615222009548528e-02,1.301612960369368244e-01,4.979341417841507788e-05,2.641587482719821856e-02,5.869814911246227021e-03
1.172572079808260198e-01,3.264006674114051432e+00,2.663597246354665327e-02,2.513756393077058379e-02,1.060519996282502792e-01,3.833805433422540342e-05,2.363561493555954227e-02,5.135940546375411357e-03
1.723727682817272067e-01,2.172684429081899626e+00,2.309353436594748996e-02,1.610517355429501654e-02,7.780815190757782440e-02,6.649150186483472158e-05,2.108254128360872656e-02,3.940855769820860756e-03
1.068505128906036689e-01,2.471670305096692832e+00,2.631097724819578265e-02,2.130792017462755997e-02,1.089759648068827497e-01,4.855101561893431753e-05,2.435647295544753760e-02,5.758254697227124970e-03
9.168579692931405623e-02,2.761658824129613610e+00,2.559881835451068705e-02,2.186738815575475781e-02,1.059427706916706707e-01,4.486671642294321426e-05,2.482340611612476877e-02,5.704612478411315302e-03
9.371318972273438852e-02,2.872095197031925728e+00,2.543437425400292551e-02,2.234087064456645802e-02,9.492422372952510901e-02,4.334338676512145699e-05,2.216603782369587494e-02,5.978531820176537399e-03
9.072911927530512288e-02,3.329709430413669402e+00,2.715780438861988694e-02,2.316075283628088108e-02,1.012920586955004532e-01,4.159225054706188184e-05,2.415217853596053274e-02,5.822421152031229119e-03
8.820672750632382875e-02,3.531108708779456595e+00,2.824196843150265923e-02,2.741818580556794685e-02,1.095276425996404152e-01,4.309462306883721764e-05,2.466019857901233930e-02,5.215942694702447799e-03
1.022657811520564508e-01,2.953376945964552025e+00,2.589274117966032865e-02,2.493189241306622075e-02,1.038258149817267301e-01,5.174596086451690617e-05,2.475032169258823550e-02,4.565855189940680979e-03
8.290132642278301434e-02,3.390417296063463759e+00,2.997581391318940303e-02,2.524044773495318778e-02,1.114690583208494540e-01,5.153094668191947727e-05,2.611280684995723189e-02,5.162977467299300835e-03
7.910922276838255884e-02,3.312586263674403675e+00,2.840128656876953969e-02,2.172691118012667205e-02,1.047541454218360868e-01,3.691620552421272385e-05,2.514452304622824541e-02,4.694664027263461756e-03
9.194006108616559203e-02,3.619031236823384123e+00,2.709186045860796990e-02,2.380555225395215510e-02,1.155203428918950836e-01,4.992201985238160734e-05,2.578838588254960332e-02,5.485431196898816510e-03
1.819998390012499412e-01,3.345849585244988322e+00,2.715809146107747013e-02,1.273428417749860285e-02,8.021480954826636089e-02,6.601627541541372774e-05,1.983643371993655882e-02,4.875039786440564862e-03
8.228910467920018401e-02,3.230502541960376561e+00,2.891796460896618043e-02,2.559421021304672875e-02,1.143237053301362494e-01,4.952918781997695766e-05,2.603492779414695937e-02,5.289380009939417121e-03
1.093370510029218617e-01,3.377278831130894776e+00,2.949136326773873704e-02,2.222263509991369290e-02,1.102804745538206732e-01,5.763823940803475764e-05,2.546200652925707797e-02,5.113691464280438817e-03
1.782278870015358285e-01,2.287635147764583099e+00,2.199789651781156735e-02,1.848567176055956190e-02,6.628037318850539539e-02,4.956330696353138891e-05,1.918919466626868228e-02,3.472765390402514623e-03
1.659451740671966102e-01,2.659864840237432748e+00,2.447610686314335635e-02,1.591672391040784354e-02,8.056999576137229002e-02,6.610472777509347482e-05,2.031080932966443722e-02,4.420272920182881544e-03
9.403986055119135934e-02,2.874269642312919704e+00,2.637275809984161723e-02,2.271833594714736670e-02,1.077024812633012169e-01,5.235421363827301379e-05,2.592702581671483056e-02,4.283543694711700392e-03
1.881102610343889925e-01,2.521535615600805080e+00,2.620991903434253742e-02,1.195145635788952103e-02,8.304165313963179917e-02,5.046715667800082415e-05,2.115332067401391389e-02,3.910797561928586706e-03
1.752328854030458793e-01,2.782364264962375877e+00,2.679373915915379475e-02,1.068751713263064139e-02,8.083084261157379158e-02,3.816271828616281939e-05,1.979079531984841156e-02,4.867334938571912101e-03
1.616856137548987882e-01,2.696764457804379678e+00,2.661811098330748790e-02,1.417007919491266449e-02,9.464956702101144648e-02,6.267051087535853177e-05,2.194906537997710558e-02,5.432683396673695410e-03
9.126545127153837256e-02,3.451366158200983136e+00,2.999952330307636625e-02,2.161022658236882305e-02,1.039897405130577601e-01,3.961167096336784391e-05,2.572285581360041554e-02,4.441183444550935583e-03
1.012036085603269658e-01,3.371096230922141945e+00,2.704954482159277127e-02,2.036767690185875904e-02,1.164785166894690555e-01,4.290838394755115096e-05,2.633476959797460132e-02,5.051848086534926202e-03
8.645376770577641035e-02,3.687756791359240172e+00,2.805033513212206592e-02,2.264685423265277303e-02,1.077759173162112505e-01,4.835368008011926372e-05,2.607300252668601909e-02,4.284757289680400476e-03
1.604420135971280914e-01,3.230078099974666994e+00,2.678091838085228452e-02,1.931507762852963106e-02,8.909959614759953295e-02,6.406502627553329406e-05,2.166479200922503609e-02,4.395043535492024374e-03
9.679130280443207224e-02,3.520724453731483017e+00,2.782658570666309006e-02,2.077781230145968328e-02,9.784243337948489438e-02,5.822374183114452861e-05,2.559327653167294686e-02,3.787877871583428084e-03
8.115825529479325784e-02,3.097612919601769654e+00,2.887882056614614681e-02,2.568797505292551298e-02,1.188773581498902554e-01,3.565466872464599879e-05,2.720588465161672548e-02,4.923651735022532665e-03
1.710116209470718407e-01,2.372012224132762803e+00,2.455628808402599700e-02,1.493022114992854921e-02,8.530183868377422263e-02,5.771241631679346342e-05,2.137609104160681506e-02,4.709915775200703390e-03
6.587956570090350294e-02,3.261814094139655840e+00,2.862761576518170134e-02,2.289477575402554949e-02,1.076514059864621536e-01,3.709362353074647031e-05,2.693190582013026829e-02,4.314666634783029080e-03
8.993387821644778513e-02,3.481964010896261730e+00,2.789258738227733819e-02,2.602835664212110878e-02,8.906395553930622488e-02,5.473738930028078820e-05,2.344572561414103723e-02,4.111934556040892398e-03
1.691263222150159451e-01,2.778314481004721337e+00,2.630934703072148814e-02,1.211148859933484402e-02,7.954879983093639251e-02,3.516901529752863983e-05,1.924366013133491093e-02,5.361497375774737506e-03
1.090417484628200678e-01,3.162405205533028063e+00,2.619901349132011323e-02,2.233315021361333141e-02,9.639288952943515787e-02,5.664583612221098171e-05,2.402546545433993652e-02,3.802146907686841659e-03
1.009706061978025982e-01,3.143522896971383762e+00,2.600600170289579793e-02,2.085141771240581546e-02,8.844314935535681210e-02,5.360639726274901110e-05,2.330022696301694077e-02,4.071223684507889289e-03
9.552423231742832033e-02,3.030363262264472723e+00,2.626901644245566159e-02,2.428064853294884320e-02,1.016735444986190395e-01,5.543749205759229476e-05,2.542744601722092893e-02,3.859861533427312325e-03
1.025985088300428172e-01,3.211495614019888034e+00,2.499846633594129605e-02,2.146100682367927878e-02,9.276195910747547790e-02,5.507989974918687067e-05,2.445696958662873718e-02,4.022221998168992209e-03
1.665432885782758277e-01,2.547936537844049720e+00,2.404532066495873935e-02,1.978174162677935610e-02,1.057715838142091191e-01,4.506360283659018853e-05,2.400023859550748026e-02,4.059704126409575432e-03
7.217160096390311252e-02,3.312830163859747934e+00,3.215084898192827750e-02,2.655023831999555814e-02,9.394286301223972457e-02,3.546586433963097590e-05,2.413839056188013879e-02,4.259420177948509099e-03
7.618322486105531810e-02,3.369991834750754034e+00,2.626087407788335257e-02,2.513767008849714102e-02,9.060797977157507288e-02,3.671449304172996899e-05,2.326045713506801060e-02,4.278043809117464472e-03
7.807075215749294250e-02,3.142573328715106307e+00,2.797823799157141134e-02,2.127091893569000094e-02,8.766772828900740167e-02,3.791124610875285352e-05,2.355910687084350821e-02,4.445398041225470664e-03
7.788084805657718990e-02,3.573111305647207470e+00,3.112843376611327401e-02,2.740194816617815693e-02,9.897590625895687222e-02,4.002043585293273804e-05,2.391183281258847312e-02,4.850404504732100733e-03
1.721905625619189195e-01,2.775106479063083498e+00,2.376325558269034785e-02,1.663131728658359329e-02,9.288941430409657085e-02,3.838914628312524235e-05,2.290272066115093402e-02,3.699700605388287020e-03
1.693736004016191676e-01,2.744114424689016563e+00,3.089585324924364051e-02,1.443100236375640180e-02,1.315329355073286410e-01,7.226217727578201954e-05,2.732790791011268164e-02,5.542061554998463889e-03
1.647397156669055951e-01,2.319798381690934885e+00,2.616002520158288575e-02,1.369354353928705151e-02,8.950449083427983177e-02,4.162903035985545541e-05,2.066810239047732478e-02,4.900679506722168365e-03
9.530131207738423704e-02,3.175655132810100589e+00,2.643609042738619824e-02,2.245031450398170259e-02,9.513683700819473843e-02,5.591350315482085907e-05,2.343770095053899355e-02,4.578059951959317572e-03
9.387670210766127510e-02,3.269758609171290242e+00,2.658922572367235226e-02,2.505877354651713310e-02,8.791669216264927367e-02,6.156573263880300243e-05,2.326008171955135095e-02,4.560879576035586740e-03
1.613307045823006991e-01,2.483429329666082097e+00,2.574790052030034512e-02,1.507023981922890263e-02,1.118051808273005376e-01,6.319161107432529458e-05,2.537136202492064688e-02,5.147872526828016493e-03
1.705611555031636972e-01,2.160350686053564395e+00,2.525959809327330344e-02,1.648231295195359478e-02,1.133063377631693958e-01,4.396279612686069475e-05,2.251101746773765885e-02,7.374168165022703357e-03
1.659688822932760266e-01,2.149553417301456992e+00,2.451261598792221774e-02,1.584016176695038358e-02,8.668146900796874776e-02,6.064317089756456151e-05,2.080650058982507281e-02,5.282121913113293175e-03
7.287225775215319667e-02,3.353013873597725070e+00,3.175552542609356987e-02,2.182921492024707949e-02,8.239673871351273216e-02,4.993381322274183682e-05,2.209643271648290691e-02,3.920969872745447803e-03
8.269156356510128092e-02,3.161012032648152115e+00,2.809915405718597936e-02,1.693651736830433657e-02,8.534266084833691535e-02,5.529067038626805778e-05,2.319016609712104549e-02,3.603653390604286827e-03
1.741524758193737088e-01,2.334623447039039679e+00,2.458288067306804367e-02,1.507168158990942336e-02,9.785325679907709573e-02,5.510286487844635547e-05,2.359704301876251742e-02,3.401508471379093013e-03
7.536571520391570356e-02,3.300830074111777090e+00,2.993832388392286825e-02,2.295419366629762245e-02,7.581472613274446715e-02,5.420443612676688051e-05,2.172279545501700632e-02,3.975835204331325777e-03
9.783932923234470169e-02,3.127006391277928454e+00,2.516279491491834469e-02,2.102862731616580994e-02,9.348541995360920565e-02,4.053396266483737112e-05,2.300316734858494708e-02,5.074488747965193516e-03
7.881226259173176873e-02,2.722260293432403611e+00,2.791856939047633948e-02,2.284163537251708218e-02,9.128574639567961502e-02,3.245975475362202303e-05,2.268603848380779109e-02,4.615948692007649026e-03
1.021997793119308606e-01,3.139544401587657685e+00,2.525718836569391945e-02,2.218938902546909592e-02,9.946364029633332493e-02,4.187989240395115442e-05,2.376474514131889093e-02,4.749114959109336682e-03
1.017188801339815596e-01,3.310404744135430288e+00,2.757981860422039494e-02,2.119248509781738316e-02,9.546182212898751684e-02,5.239594831507952803e-05,2.338188733082290777e-02,4.503230778836153983e-03
7.795061012530449251e-02,3.236278078998559682e+00,2.651586464895305112e-02,2.252152767318939264e-02,7.994269687404625957e-02,4.330406265323716932e-05,2.268364718570155258e-02,4.500363056408578609e-03
1.648808656912615633e-01,3.129868748017140767e+00,2.773261761089169247e-02,1.153411966173966373e-02,7.550051428548634758e-02,4.710977692190625708e-05,2.068282668849261846e-02,4.273290350334708193e-03
8.740467429978555913e-02,3.376753163300697747e+00,2.604846039031268393e-02,2.370722297510094445e-02,8.944156349813292550e-02,5.461729138007079688e-05,2.310267753237518415e-02,4.645350570516043609e-03
8.203484941764868643e-02,3.480111114683334783e+00,2.560292992365709522e-02,2.480403551224798567e-02,9.008517811645429252e-02,4.870937517313442532e-05,2.348225307150646202e-02,4.262890051637641294e-03
1.737349164304183013e-01,3.341256470251161570e+00,2.839349724206587100e-02,1.254395726441304149e-02,8.164732769646690369e-02,4.976742929790297146e-05,2.029464515682660383e-02,4.686764403753400018e-03
1.030195573863953579e-01,3.305721774175327088e+00,2.866047955252815430e-02,2.054288646167127044e-02,1.031278633366650155e-01,4.299712465854578297e-05,2.554851683432020348e-02,4.173221937457748110e-03
9.510066488686404196e-02,3.106345577885513798e+00,2.732767516204344729e-02,2.155397008144899554e-02,1.094082153513689232e-01,5.191198446199971804e-05,2.687715387057691349e-02,4.115865779858576823e-03
9.805575395637899927e-02,3.006333745478452890e+00,2.735824894361653034e-02,2.159248191606210135e-02,9.959622273150864347e-02,5.373791913178631015e-05,2.249938455985796976e-02,5.778520106560889116e-03
1.651751835936777213e-01,2.700180399695988775e+00,2.345088390479604587e-02,1.678782965167152988e-02,7.131528430231548477e-02,4.188656192694258410e-05,1.911157414456083822e-02,5.163963601158587033e-03
8.692091743740547327e-02,3.434630574452576024e+00,2.834069058029287450e-02,2.120708596987735256e-02,1.076920815932836395e-01,5.631350059220396816e-05,2.547187809882245357e-02,5.775395805737683179e-03
1.063162212008474800e-01,3.242476346353066141e+00,2.725383121737363218e-02,2.098387463325515970e-02,8.606745419763917049e-02,5.766317237477080207e-05,2.251784849310458497e-02,4.164471082201549705e-03
8.697606888093388500e-02,3.000169963532361983e+00,2.941050264718732266e-02,2.037158010881621670e-02,1.030512555345068776e-01,4.907387745803138058e-05,2.443709646863978166e-02,5.282714228077287077e-03
8.568390228308900292e-02,3.438765285768198510e+00,2.959869038856778600e-02,2.062748610157578641e-02,8.114407848123304789e-02,5.439682494568307279e-05,2.212062120272054871e-02,4.456848214294659508e-03
9.039518071556496004e-02,3.346512960598467590e+00,2.989563490935221238e-02,2.660099876645281164e-02,1.070108417186120958e-01,3.625018730630462198e-05,2.384988549223998264e-02,5.549822302426013314e-03
8.656665913841557480e-02,3.614006891295680646e+00,2.775209437782933525e-02,2.166203827262233941e-02,9.707722699735521488e-02,5.330306305092910287e-05,2.348654166327391810e-02,4.608298396626989320e-03
1.091138424775325855e-01,3.410421574795395205e+00,2.665122003062278533e-02,2.175694938324464200e-02,8.476123375933448945e-02,4.843500282101793463e-05,2.274936561120211378e-02,4.325050021354544423e-03
1.040700607102865577e-01,3.296144198007397552e+00,2.695525249019929334e-02,2.362296265777623014e-02,9.847696376083264758e-02,4.903842003582479364e-05,2.372978870177874441e-02,4.037770403116803380e-03
9.320110833701353292e-02,3.534189243373121236e+00,2.649683433994576981e-02,2.175100924726711821e-02,9.462841559879466014e-02,4.942883276900553017e-05,2.397320290197020934e-02,4.022383411505749649e-03
8.745806954908443009e-02,3.688717210111454037e+00,2.667192859999932553e-02,2.657555847432079704e-02,1.135848258427084034e-01,4.941889645122882804e-05,2.659186675177704559e-02,4.946310237488968364e-03
8.741917424944407877e-02,3.250895113405086079e+00,2.682515730083908506e-02,2.119160081678648708e-02,7.698386127841648496e-02,4.819553760632645567e-05,2.141535832263379707e-02,4.091889476246662362e-03
9.813742876723574593e-02,3.736902418705768891e+00,2.777140697274153511e-02,2.070513365571008749e-02,1.037674929972880467e-01,4.709168485832701827e-05,2.430088098864366386e-02,5.288863129462841907e-03
1.174484254839671254e-01,2.835631650042319762e+00,2.475521104238460890e-02,2.147208858461308045e-02,1.147142538313321997e-01,4.959003362853804886e-05,2.461868143435342118e-02,5.476467770004915352e-03
1.550641698137694147e-01,3.135393396959620382e+00,2.486444253016245956e-02,1.468803883995237897e-02,6.934846564559875304e-02,4.404797718229833554e-05,1.836051822132108574e-02,5.676529209381507395e-03
1.120837636868983606e-01,3.147840045364140416e+00,2.436015512469812822e-02,1.937317437321234639e-02,9.467065301810211053e-02,4.355952691895924436e-05,2.355694985762713661e-02,5.128937354718018926e-03
1.611917680883675486e-01,2.545276313318075356e+00,2.382683305710999594e-02,1.539383904852423268e-02,7.819511371435985958e-02,4.907922516669709811e-05,1.982388265459564952e-02,5.738078810623184652e-03
1.638728806643465485e-01,2.341249663842012829e+00,2.749525400567405520e-02,1.353168199770935463e-02,9.749840857354208357e-02,5.325144711243666283e-05,2.344646821358778790e-02,3.195290358758551882e-03
1.785290061683088292e-01,2.477158860320041178e+00,2.863287006816309099e-02,1.796612506643270948e-02,1.260844694616102823e-01,4.263330026539513171e-05,2.776474244995993240e-02,3.062001886904030645e-03
1.795795566652846342e-01,2.520358618368818249e+00,2.342568454204833200e-02,1.714435925005131089e-02,9.743967981067394590e-02,4.440789119991457579e-05,2.222576043344048555e-02,4.722386497228526006e-03
1.755614097615263436e-01,1.909509291177839518e+00,2.557908066031999370e-02,1.380301490003733693e-02,8.425734065354056890e-02,6.394602657893848656e-05,2.034562860512763305e-02,4.177636306037233946e-03
9.697441188508895693e-02,3.257939388807411962e+00,2.881462057477969171e-02,2.331131215533553333e-02,8.625089317137349387e-02,5.340492993814153247e-05,2.321042460283976802e-02,3.415504761828929564e-03
1.051308996925042066e-01,2.466837207701463974e+00,2.489942493351850195e-02,1.927033020837413263e-02,8.327687956214693821e-02,5.796142949608384254e-05,2.137094038450875963e-02,5.092878314884208453e-03
1.733437902052963331e-01,2.561228876073509131e+00,2.375683838270283357e-02,1.473501100115709797e-02,7.695304138735815924e-02,4.691932755838445140e-05,2.115545798803996486e-02,3.553123650904286678e-03
1.096641397898740627e-01,3.072254340980179688e+00,2.542865973206017219e-02,2.332368281649482497e-02,8.188692567568225944e-02,5.016661146066358313e-05,2.254346307579227840e-02,3.106122645492589724e-03
8.980280500158388524e-02,3.070509894136758788e+00,2.560097675257272734e-02,2.273874677611199824e-02,8.232358920238812272e-02,5.078467474161440880e-05,2.284458287661025183e-02,2.909444486509390679e-03
9.955434982170498215e-02,3.095150156151709187e+00,2.459702652964900968e-02,2.069504024035225334e-02,7.706121206559246595e-02,5.972717083183312154e-05,2.301833544288288055e-02,3.026395775950871999e-03
9.390113331831284604e-02,3.048542759330091112e+00,2.604472567333288718e-02,1.959261893431318499e-02,8.160739301828276449e-02,5.992895885044201781e-05,2.298560302243764231e-02,3.079302587546661404e-03
1.101334106160938298e-01,3.553902352795560660e+00,2.601989226017080437e-02,2.234456306156854671e-02,8.928119818292024057e-02,4.971712435899378399e-05,2.311276977416973355e-02,3.957477563850175795e-03
1.912329213458101584e-01,2.852486899471372794e+00,2.410777760611148776e-02,1.319897385146859975e-02,6.988896965599632194e-02,5.170360760937305609e-05,2.003386022393653307e-02,3.612747142279402156e-03
1.011566698190236313e-01,3.510298901428330343e+00,2.871100748124547769e-02,1.986088424584005543e-02,8.334792956624391402e-02,5.498791364501368322e-05,2.236818732995786430e-02,3.776964465253536494e-03
1.202276172083179134e-01,3.358793886346853164e+00,2.636068026239738252e-02,2.592908051762182406e-02,1.021271697767078823e-01,4.528591087590642364e-05,2.282371952903541543e-02,4.454104167912204502e-03
1.002767775982440907e-01,3.671591661396189643e+00,3.117558621304785185e-02,2.639669832542564445e-02,9.978084125418741623e-02,6.085660614071212098e-05,2.465640519732478428e-02,3.724086687065766843e-03
9.752486817915782813e-02,3.553878690896790982e+00,2.853602817011185316e-02,2.445340746996044548e-02,8.372729224128927505e-02,5.969978641214226679e-05,2.286129634732373545e-02,3.716554005431329383e-03
8.397672751432457006e-02,3.324262673280697911e+00,2.730635256275896344e-02,2.194792187636045167e-02,8.308254133571936484e-02,4.694291283348236515e-05,2.323853514103934800e-02,3.666891048655477898e-03
7.732150216156814804e-02,3.367023898517732761e+00,2.695783644492701428e-02,2.423400854437579230e-02,8.047284783994088087e-02,4.343235044050425909e-05,2.200320570913483903e-02,4.084419974197516651e-03
7.812480458227197277e-02,2.713455907263738531e+00,2.650857839797030741e-02,2.157915766178813977e-02,8.194584712677362159e-02,3.976863081757588516e-05,2.224581023258339826e-02,3.763938810586031115e-03
