# theta,p,s0,sInf,kappa,gamma,y0,yInf
2.233100598171959897e-03,3.282728662985981760e+00,2.939246026622448910e-02,2.431831711942570792e-02,1.792263780103559301e-01,5.263500705059148140e-05,2.154245600812365949e-02,8.169806661652907753e-03
2.229274488238869745e-03,3.826224592049401352e+00,3.076688317061419820e-02,2.658909466379754880e-02,1.506473615346328732e-01,5.579645671535077240e-05,2.966405755910733050e-02,7.422628132541100182e-03
1.768122016012291979e-03,3.691930830977978584e+00,2.760201741054432376e-02,2.099848352079231734e-02,2.138137408283980467e-01,4.157085055852584310e-05,1.430206478561725676e-02,8.183498416322640412e-03
2.348750773288306361e-03,3.653001783650108081e+00,2.610275500427830520e-02,1.798751580395551580e-02,2.096919600588168786e-01,4.216009388695219782e-05,1.569739977994933505e-02,7.931242301263829661e-03
2.447776925852757340e-03,3.159240127611260274e+00,2.942886028805769688e-02,2.370308934369285206e-02,2.291686944698408390e-01,4.149731805112104300e-05,2.698535564340938386e-02,7.976642733730993431e-03
2.756679496206381700e-03,3.209936590029918158e+00,3.648604351493096865e-02,2.379649726914085869e-02,1.204945907738940031e-01,5.095020181879400881e-05,2.908730072379768494e-02,6.276990422979513914e-03
2.623037908733525866e-03,2.858567512523814358e+00,3.918239169121233434e-02,2.376533851816259313e-02,1.543655640659772343e-01,5.401692812641075428e-05,2.733046930538431465e-02,7.343949995286602056e-03
2.280481917506640543e-03,2.925008804775405480e+00,3.621072629940711579e-02,3.029062329823573735e-02,1.533076975889220428e-01,5.242949079148971316e-05,2.101337230660424091e-02,7.591875607315372136e-03
2.588162291216082253e-03,3.198966302222970626e+00,3.784512037426820269e-02,2.114759595633409692e-02,1.326465490647449619e-01,6.219380443733825393e-05,2.197189645099672378e-02,7.118801192617305908e-03
1.291240521088271196e-03,2.319857576966566359e+00,3.820061912333352211e-02,2.438006852253219239e-02,1.625981180127188119e-01,4.699229472709300494e-05,1.878533774749070392e-02,7.958580287654311650e-03
1.396703137932966705e-03,3.209518872323620986e+00,3.081186294799776251e-02,2.105077236267364690e-02,2.029302385145897725e-01,5.091712975701927105e-05,2.440246223521061117e-02,8.095967866915498509e-03
3.236548221662470179e-03,3.119856564433504342e+00,3.710637582084363312e-02,2.112091213410861174e-02,1.150328210502261778e-01,5.267058612783162238e-05,2.923915439177450851e-02,5.405657013201566052e-03
3.596564928052574904e-03,2.762362542276888266e+00,3.646510730594357264e-02,2.545916622814391878e-02,1.097236125574170412e-01,6.430050171133045757e-05,2.645451015050730853e-02,5.415385517788143081e-03
1.833523975448116908e-03,2.727896292004845513e+00,3.639979446131212659e-02,2.046935600137111608e-02,1.569620838825755149e-01,6.191749873083413427e-05,1.804232026491452839e-02,7.556329187090921398e-03
2.027695534363264506e-03,3.131597975950496160e+00,3.128941406435427341e-02,1.937584862139581088e-02,2.400391989552587424e-01,6.025419018476358394e-05,1.438289727131644540e-02,8.002310140983997372e-03
1.657661234762123530e-03,2.869663923525794136e+00,3.339225071116917049e-02,2.276031437273659877e-02,2.434324703505127696e-01,5.898439709785280603e-05,1.340593202929170336e-02,8.099160520234467697e-03
2.283969459688969458e-03,2.902768998212087670e+00,3.003026739232860995e-02,2.031039089118377716e-02,1.882170405278949521e-01,3.307086385103594455e-05,2.547738338114532292e-02,7.590514033027955833e-03
2.441549621314221749e-03,2.786665768530914189e+00,2.765394688278031282e-02,1.916087000494969689e-02,2.018588412386135289e-01,4.243647942438707636e-05,1.717661476617112631e-02,7.819372887433525751e-03
1.842149345096129581e-03,3.045131326120259718e+00,2.913614603767707492e-02,2.558800942272824314e-02,1.536786557345705406e-01,4.706502419740307800e-05,2.354047729203597936e-02,7.684677821995495976e-03
2.662168136511702896e-03,2.913335345564553425e+00,3.006857047136928668e-02,2.171057500370016449e-02,1.300801908684661445e-01,3.592524508915245654e-05,2.839831820865766632e-02,7.053840068929425992e-03
1.582670794845944702e-03,3.446645351002584068e+00,2.792023416126581531e-02,2.146165774286281497e-02,1.746778444627303528e-01,3.483145661201386413e-05,1.835452899299180873e-02,8.150451870429210877e-03
1.481192740591056245e-03,2.985238820140647231e+00,3.336029319985128749e-02,2.561605141217153034e-02,1.911169085843596183e-01,3.161523156068427753e-05,1.596432312943375093e-02,8.052596342006689001e-03
2.469903124148737587e-03,2.540171971998191669e+00,3.652987701456873043e-02,2.269713990075452117e-02,1.897508355051766848e-01,4.129982965384474216e-05,3.345230614207097414e-02,7.247293723858343195e-03
2.113362363551748741e-03,2.814029533988723131e+00,3.432460568683479152e-02,2.038938557469149523e-02,1.923843956582363679e-01,3.981230810259073341e-05,3.298913484600476259e-02,7.979807649006664602e-03
1.421779815600967157e-03,3.090660899488664626e+00,2.590453545320859502e-02,2.485298260432346543e-02,2.176811215099587749e-01,3.928498566042764494e-05,2.136803403383184460e-02,7.921572736459853159e-03
2.920893075250387879e-03,3.536205741526002200e+00,3.112410291616799288e-02,2.716069081706859456e-02,2.200896775442529318e-01,5.588125057278302483e-05,2.357877547461397633e-02,7.766468561678673520e-03
2.448348361942097751e-03,3.251116787626405547e+00,3.513860169843630726e-02,3.073702957826777646e-02,2.201243786407572900e-01,4.644466560241522290e-05,1.638485888220447134e-02,7.776895345152032638e-03
2.007628910032068816e-03,3.211614953904329273e+00,3.267794632739852434e-02,2.027349881791751240e-02,1.809789787748201928e-01,4.109895349109059253e-05,2.690177967737515663e-02,7.523121287292242748e-03
1.448549974782054918e-03,2.944704353660594354e+00,3.477517483667512399e-02,2.702695270057097268e-02,2.581400991590402927e-01,3.863182538478325621e-05,1.679549722914848789e-02,8.505279296054756369e-03
2.057165296751342371e-03,3.136728073956181806e+00,3.889462488197448914e-02,2.449247620959861538e-02,1.926776578175032340e-01,3.826954087044209818e-05,3.037440263734857843e-02,8.064234330475608670e-03
2.734149994292980803e-03,3.776981747942740331e+00,3.285996988557635112e-02,2.931640805533990146e-02,1.608217014595159644e-01,4.070538764958736095e-05,2.987918092686825053e-02,7.632935415443706760e-03
2.380954774761555055e-03,2.928505793047020855e+00,3.190762140130846275e-02,2.795259911883846496e-02,2.153363620892697339e-01,5.116153912763522879e-05,1.576681911132556471e-02,7.885432839612141476e-03
2.408471736427142060e-03,3.314255572835192787e+00,3.198671534980604414e-02,2.846728043211594825e-02,1.547526072913495143e-01,5.354476097824125097e-05,2.593419601866574914e-02,7.549440645926991725e-03
2.659051844329420131e-03,3.442216430671268590e+00,3.182970432651638371e-02,1.972400655852262624e-02,1.705465335392413739e-01,5.380177139548080568e-05,1.253642540617723282e-02,7.736710249948719649e-03
1.370608984219286956e-03,3.265166001700699816e+00,2.875926791761930848e-02,1.940726320253322035e-02,2.440432304653430695e-01,3.769121843641050226e-05,2.741142020567192625e-02,8.021021483846112188e-03
9.851128128444662253e-04,3.029754157526042491e+00,3.158110962149839746e-02,2.349087562195216819e-02,2.021109221726493932e-01,6.067175667807695599e-05,1.482503236757281434e-02,8.343576245806290370e-03
1.230312152347870546e-03,3.138192011254265168e+00,3.423354964635583891e-02,3.085084844772561369e-02,1.985608821531357482e-01,4.619156161920223995e-05,2.509814039244851608e-02,7.965954512923454495e-03
1.324796932624509567e-03,2.951879813452066070e+00,3.032945939402638402e-02,2.356559890081845465e-02,1.696418094190010606e-01,6.108042687907336776e-05,1.852034850297563234e-02,8.217128913452859118e-03
1.536243461210600814e-03,2.830684091899820842e+00,3.410987556018656858e-02,2.526986644652350067e-02,2.240494253007013492e-01,5.737500172517659343e-05,1.268588725805219752e-02,7.739666090726767325e-03
2.174261318745296465e-03,3.433169496715933633e+00,3.544525900393126483e-02,2.534463558003978781e-02,2.155085848538829951e-01,4.361906231365775716e-05,1.971112729258446550e-02,7.987375456998584491e-03
1.361940874175398587e-03,3.346158052864349752e+00,3.309709171560265561e-02,2.097764082021039492e-02,2.175011175156863763e-01,5.427027894100745222e-05,1.473844006504585434e-02,8.291035353564618973e-03
1.644259381017182560e-03,2.336927199790377774e+00,3.797620223223220626e-02,2.560795108828154559e-02,1.504657004421212363e-01,4.641701160770454325e-05,1.967220932427368729e-02,7.944325718282116422e-03
2.477285975185124136e-03,2.348146035416030841e+00,3.853484086678187620e-02,2.129277377385337122e-02,1.671615770186319072e-01,4.214682784066784186e-05,1.993605015721483173e-02,7.560763834599970590e-03
1.165358081694561725e-03,3.074988845247089486e+00,3.820307843378722285e-02,1.879973610293766625e-02,2.453902969141768253e-01,5.337172837946218082e-05,1.383388079295578936e-02,8.117894276805365586e-03
1.604827041660476794e-03,3.359438025271745065e+00,3.621899167843685430e-02,2.277863622521779374e-02,2.488038455755993972e-01,4.662137924164320220e-05,1.332624492060784094e-02,7.919705258998830169e-03
2.423489886090178253e-03,2.784736671131020636e+00,2.881968416627110965e-02,2.490098875199855608e-02,1.564595544756628986e-01,5.925587463521126953e-05,1.968791645177206395e-02,7.910899818384071330e-03
1.324132540426006246e-03,3.274338565615480423e+00,2.650079890278154646e-02,2.481579651102704467e-02,1.952707621130117255e-01,5.908268954539592165e-05,2.482497429784116458e-02,8.465258869951256676e-03
1.487946396237115358e-03,3.592841144729786773e+00,3.740575474847993714e-02,2.581650699381115438e-02,2.620026810409836759e-01,5.139111568544671248e-05,1.252952996328683503e-02,8.095195283743899378e-03
1.741850620289693390e-03,3.789720183424018174e+00,3.734774253825520751e-02,2.774309688892654183e-02,2.448279197875310176e-01,4.824568813708737488e-05,2.609266691759446269e-02,8.171194057591320281e-03
1.835985351843428138e-03,3.645700566229360895e+00,3.679107737847940596e-02,3.136823047555394733e-02,2.555591538586338141e-01,4.541117293269076672e-05,2.708587480215430068e-02,8.162330019219170285e-03
1.745492246601392915e-03,3.151412308939794293e+00,3.209357920914338719e-02,2.654748585452083517e-02,1.907236773518056483e-01,6.103725420941082396e-05,1.822525532678862317e-02,7.906811257133043724e-03
1.816005593835106832e-03,3.218506599727471329e+00,2.843114715379181645e-02,1.782425566584964691e-02,2.320552584047700651e-01,4.784107583852581931e-05,2.388458771595304564e-02,7.686750148878883186e-03
1.341974348573240269e-03,3.350959773964583999e+00,3.788959111902082122e-02,2.948432899499687718e-02,2.353966692480009282e-01,5.737040972261473750e-05,2.282689948495141355e-02,8.247412627175982128e-03
1.226873046979130508e-03,3.446300955059377724e+00,3.369895615755920393e-02,3.115155448575313707e-02,2.083198072907248843e-01,5.160332087624129528e-05,2.180723400599665282e-02,8.078158786706353053e-03
1.978793259282306521e-03,2.852335379025091378e+00,3.937369706595541391e-02,2.715318477520539328e-02,2.334255218984783165e-01,5.860737000180812591e-05,2.898180121931349246e-02,7.787344691526513867e-03
2.322673385321929670e-03,3.590235424521436070e+00,2.997499031248836501e-02,2.395424923442519144e-02,1.879730854920748651e-01,4.433951336720774278e-05,1.686800544329143670e-02,7.789833533985054438e-03
1.588578566562354319e-03,3.062627528177048752e+00,3.657465106770670799e-02,1.889627721751565778e-02,2.393208366367839401e-01,4.503789219919328502e-05,1.362459059441089443e-02,8.391276115982355260e-03
1.506793938491401324e-03,3.263172357283551595e+00,2.963642090627828865e-02,2.290015255747277281e-02,2.305567573206157295e-01,5.220052373910414359e-05,1.843704269877045887e-02,8.334385161042684106e-03
1.136401077370089493e-03,3.514911311790578807e+00,3.404133129880490549e-02,2.341689135280966214e-02,2.807707326685563443e-01,5.335348161462550887e-05,1.529803644662946355e-02,8.176166422021608968e-03
1.010205106704677126e-03,3.340171941999532823e+00,2.872207073400176100e-02,2.817937832638084394e-02,1.971019541116557361e-01,6.115424859040485719e-05,2.230026809169654428e-02,7.709443759487968895e-03
2.586810904330459192e-03,2.575423631612060227e+00,3.600701144723054276e-02,1.805809925982547470e-02,1.679370717422033477e-01,4.846397085929096422e-05,1.881476768232640331e-02,8.218548587938825228e-03
1.601493840754436831e-03,2.997831742424121870e+00,3.909773898549857851e-02,2.928962538504190430e-02,1.838644820365552823e-01,5.398505767892578249e-05,2.999657460321220742e-02,7.629269506928844542e-03
1.843835083672406725e-03,3.450386866374891337e+00,3.678863095971580260e-02,2.293725777163869994e-02,1.916628340378267736e-01,6.339910088776817203e-05,2.167592838450257964e-02,7.749883681001206760e-03
1.721744194701506966e-03,2.820471333299978234e+00,3.522806269209885488e-02,2.274336071516456365e-02,1.687021720334073993e-01,5.854562208193127184e-05,1.895490653241347148e-02,7.973218579991680349e-03
2.013993460872328094e-03,3.557237688274736520e+00,3.094728836633308874e-02,2.237672807407665304e-02,2.558897753855627899e-01,5.025274767580200746e-05,9.244173249435006998e-03,8.364452019719295292e-03
1.096212121218979136e-03,3.407233677216598977e+00,2.911549987087613811e-02,2.506073976434709111e-02,2.311438019169552160e-01,4.784546499832682413e-05,1.034003230521681090e-02,7.865000461251272015e-03
1.810173719547869195e-03,2.696339703022484713e+00,3.443434161898854123e-02,2.951403611997767754e-02,1.541475465419921975e-01,4.277104357675539140e-05,2.953899982844629749e-02,7.175583255014325763e-03
1.316160852368876031e-03,3.261819238205692972e+00,3.103970185180130945e-02,2.308786421969662508e-02,2.626558663147787742e-01,5.473244264067083839e-05,1.085995923919176598e-02,8.394157278609034462e-03
9.174370813496096708e-04,2.430386644461985490e+00,2.781156709416380754e-02,2.302877624124880299e-02,2.056597519572494204e-01,4.389494676997612182e-05,1.045388522617829268e-02,7.944107642992255525e-03
2.382737916952248295e-03,2.983120997987517509e+00,3.143002330344669970e-02,2.679673834813461886e-02,1.795408500324491563e-01,4.085660368468004770e-05,1.233560376135432214e-02,8.301233561496423885e-03
1.719064663037398822e-03,2.420638082246487688e+00,3.075150244951080705e-02,2.141338418884593253e-02,2.073138813930254509e-01,4.689562300307002177e-05,1.953719061490778036e-02,7.885698857055317354e-03
1.487260444925759661e-03,2.923280703050069373e+00,3.767577654086432665e-02,2.595336776070368903e-02,2.036911649955786829e-01,5.298411545551765027e-05,2.632611402559764321e-02,8.376406499821582863e-03
1.710141229609466731e-03,2.712735960352792297e+00,2.773919786964127235e-02,1.759394817976536046e-02,1.592968798875001868e-01,5.569869037665048134e-05,9.975854949307310857e-03,7.959472307226655996e-03
1.139144159517394657e-03,3.759298558836975168e+00,3.099958579124802854e-02,1.671365348097182679e-02,1.750037910193564528e-01,5.546679304830404920e-05,1.573892889885026430e-02,8.239382711189058989e-03
2.565712556048257292e-03,3.073997793512697196e+00,3.964868949671082610e-02,2.201122915398903354e-02,1.859676531068500671e-01,3.907497113152641726e-05,1.703507609386268121e-02,7.882275743579230526e-03
1.896272405372035914e-03,3.499362921763358170e+00,2.953619348814120679e-02,1.872931737389174969e-02,2.203976770745210700e-01,5.868184613377809702e-05,1.646332012669796466e-02,7.817331900311389956e-03
1.562651768221230957e-03,2.603456793335131358e+00,2.864025415986463929e-02,2.065383646164978965e-02,2.089201229099607870e-01,6.009842103492048964e-05,2.166180224539689114e-02,7.827272141173393857e-03
1.061935905331536480e-03,2.762920705940655530e+00,3.011203879238930764e-02,2.457368844475944433e-02,2.594193671868030848e-01,5.695892422544141719e-05,2.619442215623081147e-02,8.198953005832700786e-03
9.111006197012278072e-04,2.659049793563282194e+00,3.967968019014722625e-02,1.767324090817665866e-02,2.006797671228452984e-01,6.396653108281828357e-05,1.270296322868072134e-02,8.447185698371214441e-03
1.792796918855218621e-03,3.055111333163849974e+00,2.579062157910258155e-02,2.469613537471090567e-02,1.635765658175212522e-01,5.619611321286729883e-05,2.232644616396430720e-02,7.634353784125240405e-03
2.151781281830238146e-03,3.312636169236776063e+00,3.162481217619358964e-02,2.045647603155623800e-02,2.332870067221565202e-01,4.164732199441283892e-05,2.505296166153539103e-02,8.041888408934251553e-03
2.237185596613675605e-03,3.370111231737197954e+00,2.968596644127114575e-02,2.065381199118519057e-02,1.977716950525640893e-01,6.042845615852478989e-05,2.708027234727634902e-02,8.440281137875173950e-03
2.960413689728042322e-03,2.334933649553980750e+00,3.548820934956960216e-02,3.066716184845113061e-02,1.758105146382360762e-01,5.982808451841629700e-05,2.754952159676048867e-02,7.538293280939907352e-03
1.760364703713822180e-03,2.269916613109840942e+00,3.741089527149193961e-02,3.319082853671552480e-02,1.774916072121009991e-01,6.207736480837768847e-05,3.039583914892536251e-02,7.614217414029094376e-03
1.120953721219074533e-03,3.137362114375820354e+00,2.983540235015838538e-02,2.382297059971610897e-02,2.295964543686765669e-01,6.895260623537913041e-05,2.710923798903202425e-02,7.946401419435660321e-03
2.117343058479777707e-03,2.676658915229042535e+00,3.485057996706023703e-02,2.889943290328300315e-02,2.385863619947495851e-01,5.562046047589297047e-05,2.817560677919898199e-02,8.165265172975616145e-03
1.448951510724800313e-03,3.504417147534107713e+00,3.674668064623812930e-02,2.510661493550846862e-02,1.984733707636916755e-01,6.100128753217782352e-05,2.546508078461992217e-02,8.385139065349387147e-03
9.602323677616810167e-04,2.569280193627256015e+00,2.739741872622704008e-02,2.355393246910694044e-02,2.410422250084730267e-01,5.492540467127518815e-05,2.191048668049267942e-02,8.393663776500520993e-03
1.898006959986183904e-03,2.852369617326580897e+00,3.677891228378191157e-02,2.324550372930583170e-02,2.223272156658158971e-01,5.377543818197986261e-05,2.568587307888998972e-02,8.162010044589758026e-03
1.381410857043732223e-03,2.709769180991533410e+00,2.843197838888123982e-02,2.386071079183572918e-02,2.025525989191966081e-01,4.699589033077735133e-05,2.600020993016877863e-02,7.962466341008207424e-03
1.292243242907406857e-03,3.631729794273174772e+00,3.411948169156038546e-02,2.839494446661776014e-02,2.204914011370051607e-01,5.453496154609140302e-05,1.672964059172320911e-02,8.171904167163096533e-03
1.626083960179585753e-03,3.336473006697820320e+00,3.246115401125775068e-02,1.880596701180545921e-02,1.748116424178931538e-01,2.909681841667947937e-05,1.804566441675391208e-02,7.832013623524446133e-03
1.714399060463157399e-03,3.331749851301586407e+00,3.727138321142123289e-02,3.575332951238455181e-02,2.209590964704137295e-01,4.411843106007911090e-05,2.549947378611025148e-02,7.699975345643570585e-03
1.159366346162404512e-03,2.859798955652570029e+00,3.513031312911428505e-02,2.347103250192767929e-02,2.436729534554016308e-01,3.967631464922010830e-05,1.785168426928325849e-02,8.035926407336975441e-03
1.776017805389532370e-03,3.022363937823141278e+00,3.342958095581094469e-02,2.025181963617819422e-02,1.641368314641059312e-01,2.499002547045750270e-05,1.722235541153668489e-02,7.559924116129114989e-03
1.043940932223080776e-03,3.021725393022072659e+00,3.802305984606300232e-02,3.105873863475475116e-02,1.783854689673325666e-01,3.251679680540456692e-05,1.729295564982427993e-02,8.140335480562322854e-03
1.125393851023711710e-03,3.048779479533493042e+00,3.780915159733215514e-02,1.586730258867239882e-02,1.509114231526898220e-01,4.681934440497234184e-05,1.228588385408070811e-02,7.980388156308403438e-03
1.530524986605613300e-03,2.646208990014576212e+00,3.669973709810635948e-02,2.753261860990323731e-02,2.827120226522321644e-01,4.758369210770852788e-05,2.379332058361899316e-02,8.273387448515310064e-03
8.150316199664593784e-04,3.519118980480821168e+00,3.337031553192692374e-02,2.669316140465593720e-02,2.402256126605058772e-01,3.045163085767865760e-05,1.291240647810356842e-02,8.411684489419061703e-03
8.948041204735596426e-04,3.075460780496268143e+00,3.187248161187457296e-02,1.548374791031771093e-02,2.214747520835043115e-01,4.388429592724808097e-05,2.290135024950853970e-02,8.242849340876736569e-03
1.664145754732944231e-03,3.904838964461601947e+00,3.163899242841728549e-02,1.675536006739122841e-02,1.843523301803006997e-01,5.359550279718616034e-05,1.280921773049945728e-02,8.215097416118486220e-03
1.500015785316575817e-03,3.947648193803208194e+00,3.452568686704752393e-02,1.578282168849711245e-02,1.582698026283522741e-01,5.731680007709466187e-05,1.275116553661703907e-02,8.230729494485097830e-03
1.672693558536737964e-03,2.611568068901113815e+00,3.228999542352595925e-02,2.257999339101788780e-02,1.378633302946782324e-01,3.414361986308977966e-05,2.959767421404767285e-02,7.086136338236967772e-03
1.572395820844260054e-03,2.693630899315996974e+00,3.376514180380873337e-02,2.770802890420905398e-02,1.396251944063734707e-01,3.663590707989470749e-05,2.980084528188846685e-02,7.216159443477213921e-03
1.811961142618522197e-03,2.631998013825862071e+00,3.150998459858806583e-02,2.456640485668165966e-02,1.488314026993591277e-01,3.924629526680117224e-05,2.736953613851744738e-02,7.361964018254609117e-03
1.217311656151011346e-03,2.910262625743246900e+00,3.697534861720941368e-02,1.749807797863106584e-02,2.293426906336865634e-01,5.897637139362270294e-05,2.173265267896540981e-02,7.996873065667337716e-03
2.028139849484867849e-03,3.644943130036760071e+00,3.573938997762324266e-02,1.823386950960308867e-02,1.708879864820757877e-01,3.791118460535350881e-05,9.757864953250787107e-03,7.791937684716313678e-03
2.004291510321868156e-03,3.340255455557965547e+00,3.849563448882594580e-02,2.375132892051311576e-02,1.955919323590670778e-01,6.708093857717775806e-05,2.742986831790738753e-02,8.040288272114920476e-03
2.569295462957546516e-03,2.436389532333542274e+00,3.358445333175089781e-02,2.126355381171995268e-02,1.479328621141774436e-01,6.464468669413555473e-05,2.565293419605335287e-02,7.141449777342790198e-03
1.348500788212292833e-03,3.722529785166921013e+00,3.115912978463851804e-02,2.215404577315754561e-02,2.577280473875731004e-01,3.939789670287489214e-05,1.517642734210173511e-02,8.233407913980738194e-03
1.863250304676273466e-03,3.305666523372655430e+00,3.223728534907641108e-02,2.475568827556177964e-02,1.288830031945985555e-01,6.758158562328535465e-05,2.097439267917598077e-02,7.165960776057033604e-03
1.096068171392419743e-03,2.890766376455002451e+00,3.397956838964983489e-02,2.526834681741545532e-02,1.433280491527764988e-01,6.752175935167327599e-05,2.899379230581662636e-02,7.021059324151698172e-03
1.599923235729507369e-03,3.155881394533186501e+00,3.773137092216207605e-02,2.006868380612185712e-02,1.877703324001254448e-01,3.913901077097343387e-05,9.981467309203143068e-03,7.919514423039753295e-03
1.661577283459215537e-03,2.895773935658009002e+00,2.897589922905516660e-02,2.322805313168814501e-02,2.941063224981535495e-01,3.729452097212646749e-05,1.271477260934946417e-02,8.228478853686611860e-03
1.558396643342370783e-03,3.027410704310427025e+00,3.029530987199447259e-02,2.140133279039988998e-02,2.481618030392308827e-01,3.533706572448301608e-05,1.512886106721673951e-02,8.301997796214448735e-03
2.004483520298403799e-03,3.152854835868873717e+00,3.270954062190438438e-02,2.158765055134200667e-02,2.033815682866391972e-01,2.803615425228627494e-05,1.386837544072840045e-02,7.938001680579568481e-03
2.251343139585052552e-03,2.223954704603445354e+00,3.580239809122956474e-02,1.846688326917154260e-02,1.575432533686968173e-01,3.978393956987546977e-05,2.776740109845312124e-02,7.411791247371827054e-03
1.411537797645820306e-03,2.267985520962483736e+00,3.256421437002145203e-02,2.228435719615512803e-02,2.052038759551931268e-01,3.650352012322365125e-05,2.386811848590323498e-02,8.039055059187123764e-03
1.563649324559534051e-03,2.555665924408121903e+00,2.991184782595401534e-02,2.302843907140650695e-02,2.535781494997966790e-01,2.961573040792601276e-05,2.036783832083664120e-02,8.064242141173195641e-03
1.482884229160745570e-03,3.478721225512183324e+00,3.722209890105557945e-02,2.483269125400117128e-02,2.033173638648959336e-01,5.336078388231899739e-05,2.692052019211195468e-02,8.058501027042062198e-03
2.331500332756806723e-03,2.764803974216685223e+00,2.807242812588671768e-02,1.829244040196380608e-02,2.548273548939609112e-01,4.450638667517799857e-05,1.773887830560348655e-02,7.747724321669800275e-03
1.131908285709527047e-03,3.657227905219285535e+00,3.799734214578897457e-02,2.322562735475863782e-02,2.861906336560043895e-01,4.352309480585519981e-05,1.770238262750962674e-02,8.163986495521758854e-03
1.286153544941493788e-03,3.173359120310316861e+00,3.391051275867622977e-02,2.458097833207304947e-02,1.902969426356211913e-01,4.660719127584083831e-05,1.481156650885303953e-02,8.309409359426311870e-03
1.811048586947393464e-03,3.372404770255144957e+00,2.634804594540940750e-02,2.492105939161277581e-02,1.443448940915120771e-01,4.493177854182561298e-05,1.484554323537755696e-02,8.002650158439627778e-03
1.032544664321563728e-03,2.631693590660079352e+00,3.627939964407193851e-02,2.537325317852471424e-02,2.479139160732039826e-01,4.504824156468796408e-05,2.113595850691940212e-02,8.347955605809736362e-03
1.534367873767330213e-03,3.779088206189610055e+00,3.770307754945805001e-02,2.321755725649297247e-02,2.818737730749526493e-01,5.061460044616490969e-05,3.044336371012343334e-02,8.118823790317461486e-03
1.542209047553631937e-03,3.033418562369685212e+00,3.115274826775925668e-02,2.702301075320888424e-02,2.347806733255088374e-01,5.109713876116783472e-05,1.931394255612638861e-02,8.135897853484938547e-03
2.098253311514661299e-03,3.906172460241564171e+00,3.098007794729839767e-02,2.189163251862501561e-02,3.025746792006026586e-01,4.615279515561241665e-05,1.288473183461876989e-02,8.136140576871208827e-03
1.956320359715356567e-03,2.929730154314415191e+00,2.547268490425218246e-02,2.100991438142945159e-02,1.694797946779250386e-01,4.624392870848317459e-05,1.739738403101042524e-02,7.988826272066817946e-03
2.045187539034889167e-03,3.494049254895921663e+00,3.226809339477293426e-02,2.454184594005762166e-02,1.860366305248693508e-01,3.034598993701489750e-05,1.257329470351621799e-02,8.006556338621446597e-03
1.674127117383924709e-03,2.331094076179331509e+00,3.517980703370788415e-02,2.397229530106717230e-02,1.900649187781812965e-01,5.329012321453140523e-05,3.245159872272586343e-02,7.825031114042760999e-03
1.519635045527119701e-03,3.639574592823249244e+00,2.861758960146526878e-02,2.372405326529491987e-02,2.120080565260655525e-01,4.774857763278492412e-05,9.571617599672887014e-03,8.044008089911217421e-03
1.258222505350656316e-03,3.021487245048864789e+00,3.116831326021399229e-02,1.845735485179904670e-02,1.656707896915422529e-01,4.840930312999436227e-05,1.280194231690736338e-02,8.321437731526116696e-03
