# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.221510148252516748e-02,4.052449170874504070e+00,1.994365147624695134e-02,1.785708936299311780e-02,1.338282802175849162e-01,5.209519856440486313e-05,1.922192504887848194e-02,4.575702599636110798e-03
5.429504670896240920e-02,4.167644114940591393e+00,2.015563081620303648e-02,1.714666497850080712e-02,1.161248381619418152e-01,5.907655701464035992e-05,1.696060044341938383e-02,4.779414560407417578e-03
6.101862424422042908e-02,4.147106349523909330e+00,2.558905059672832855e-02,1.227843400649821642e-02,1.602192116961159707e-01,5.071332731602831278e-05,1.960951176888154832e-02,6.234724663215569784e-03
5.800281002607739211e-02,4.207530506499351119e+00,2.205530972772169057e-02,1.806633729470508501e-02,8.300610906870001249e-02,7.358549012018531660e-05,1.301908358268923961e-02,5.918724467839644836e-03
5.903267998360919866e-02,4.310569777567653027e+00,2.094596040137109219e-02,1.747522462332909074e-02,8.815932268412782213e-02,6.027675053496542507e-05,1.426342738919885757e-02,4.494832360480339843e-03
6.505500070903032228e-02,4.274832368928607629e+00,2.146208947373876713e-02,1.913756565701758491e-02,9.460026923036879420e-02,5.802477165068816340e-05,1.454237078690635669e-02,4.515211300515790949e-03
7.953116541435135967e-02,3.620033271201601455e+00,2.721836323180206949e-02,1.144106854094305813e-02,1.878880022339135536e-01,5.009110706697620096e-05,2.529476807622798099e-02,5.652533419849540934e-03
5.761505852961434221e-02,4.282153926826061330e+00,2.025202355757582673e-02,1.636933845735249332e-02,1.039085476297743615e-01,6.404974662639126965e-05,1.658041710660809048e-02,4.081687341346815039e-03
7.278380463345515694e-02,4.108704446837022850e+00,1.955587345409674771e-02,1.762163748818811396e-02,1.223028722326074125e-01,6.801080710253817169e-05,1.539679071996541415e-02,5.761982108365528918e-03
5.897312265127806902e-02,4.351871502888107202e+00,2.175375504323270870e-02,1.709128606324674532e-02,9.760846790256624828e-02,7.418470999864895069e-05,1.399348906982931205e-02,5.562754953674409024e-03
6.656376572556116367e-02,3.965775944264337660e+00,2.779715961545319719e-02,8.066257029652235816e-03,1.421602141967657773e-01,5.876446689131977678e-05,2.323894050816511028e-02,3.406337455416423923e-03
5.390192790075716556e-02,4.067953405101403241e+00,2.372161195577493151e-02,1.860151246216998691e-02,1.664121780493795499e-01,4.750901638068018019e-05,2.008644065095581757e-02,6.377480876556551777e-03
5.079887875018536392e-02,3.596039891938796362e+00,2.934872633702246755e-02,1.076885282505481677e-02,1.612438473392107385e-01,6.508316281029439404e-05,2.530065145993141279e-02,4.270203769253052076e-03
5.942479220330509210e-02,4.224606499556687211e+00,2.001390687512802358e-02,1.888650010573941079e-02,1.084342987961360305e-01,6.052906047526183172e-05,1.682427260427811835e-02,4.463627059736021210e-03
7.104974271397213048e-02,3.909436484045957894e+00,2.515100278382016372e-02,1.311503308082436273e-02,1.766558132474785603e-01,5.414814422438113297e-05,2.247416298314904026e-02,5.902389005501947929e-03
6.192317434598712533e-02,3.659893202650039257e+00,2.862888681950933115e-02,1.079588262781388044e-02,1.697675464324721883e-01,6.047043075163291220e-05,2.641554109982307413e-02,4.181690994809527349e-03
4.511680827022750834e-02,4.495501515144488813e+00,2.486878371783367292e-02,9.458317552864975095e-03,9.128574167501873893e-02,5.467490709975354529e-05,1.475488666515193531e-02,4.871644761785454657e-03
7.778985293326910744e-02,4.341732298465412754e+00,2.005565129472462044e-02,1.427381465087015910e-02,1.073470726309728174e-01,6.248642877930529922e-05,1.638518542356257046e-02,3.820227502296192311e-03
5.177400250850923424e-02,3.900653955161300424e+00,2.230598252223653377e-02,1.150899700453528011e-02,9.583720386119105872e-02,5.194723645078620615e-05,1.533117632525639491e-02,4.604137276844080112e-03
5.179076453522736545e-02,4.044861721135202259e+00,2.810811239216113797e-02,1.043220080007642436e-02,1.534052333212288788e-01,5.942973016283714416e-05,2.350068750150467387e-02,4.459013077584535537e-03
7.701193510234681516e-02,3.877188638240569141e+00,2.157950144005045534e-02,1.084919949749832933e-02,1.009286943083784333e-01,3.977127627429314537e-05,1.493131609999400616e-02,4.589055990547107750e-03
6.433271518396768696e-02,3.746789176560485490e+00,3.129561410456472431e-02,8.686186248160887927e-03,1.612640516366126153e-01,6.434038737649290008e-05,2.772695437456109899e-02,3.247357173368356758e-03
5.599979064736335804e-02,3.941974586494190191e+00,2.256724150344515539e-02,1.004769058756162063e-02,8.973352322181818441e-02,6.795108451024492609e-05,1.467407881937651988e-02,4.217646528853088300e-03
6.374301878043862890e-02,3.654945311418943188e+00,2.447217568511308311e-02,1.066773002580671120e-02,1.434959594433719288e-01,6.485731953475455116e-05,2.146003165321325179e-02,4.218690833151747012e-03
6.191191956116234851e-02,3.452837274871423112e+00,2.981753028533509070e-02,8.049688404506353048e-03,1.490040891935000278e-01,6.377785135025671327e-05,2.231287200272105004e-02,4.112723376851865238e-03
6.603698300405101695e-02,4.046279911615610736e+00,2.239218243742285147e-02,1.163376971790856459e-02,8.143351358538560014e-02,4.747813384469825232e-05,1.302733574918854206e-02,5.084518155579242742e-03
5.115501096574522760e-02,4.066906822288584245e+00,2.344627690960994493e-02,1.409408122083111517e-02,1.121184605471957224e-01,5.484593477305750353e-05,1.538546965442085142e-02,5.686249579880162976e-03
5.298962692249737511e-02,4.323384899769662226e+00,2.357164431670851282e-02,1.655289374424392251e-02,8.061589652218244251e-02,7.079670998292626879e-05,1.307110737367352463e-02,5.550804135615443682e-03
5.758937475243478682e-02,4.245188093341864644e+00,2.077813939790538675e-02,1.695342943654817164e-02,1.072089312733487537e-01,5.215123637708990136e-05,1.493812017427423658e-02,5.521012595830288375e-03
6.149352553426869900e-02,4.082776750990617209e+00,2.106903107046387627e-02,1.630181572996852388e-02,1.048933770725109793e-01,5.420126342931601781e-05,1.524583441375346009e-02,5.376972065121974481e-03
5.900199013990312796e-02,4.179687795617097024e+00,2.035706117796889925e-02,1.979537980935704850e-02,1.281662557532837754e-01,5.219958811838781089e-05,1.801389387157173450e-02,5.030076244701265839e-03
5.725762510335568461e-02,4.170466118504109865e+00,2.549529499974093408e-02,1.054988455853179963e-02,1.107638177879369107e-01,5.035153488786070134e-05,1.680478309565295106e-02,4.174268791785873921e-03
5.398105412718534613e-02,4.137476974099477012e+00,2.190888634871950014e-02,2.139394879784111553e-02,1.273428753684514025e-01,6.620195737890057484e-05,1.911803437309694126e-02,4.313409524146823854e-03
3.533239407803372839e-02,4.350245763247209574e+00,2.705792026924055960e-02,2.073023124725828503e-02,1.416339787013473905e-01,6.213592923629124016e-05,2.230638663438222827e-02,4.270930929691548611e-03
5.850938820394955414e-02,4.378779790110655767e+00,2.638348490827669562e-02,1.121288354460667387e-02,1.372786150592247290e-01,6.199952516581055170e-05,2.131482696683625194e-02,3.817789200718542299e-03
6.277185210439610585e-02,4.298145299726707336e+00,2.221638034279214968e-02,2.186860830232966596e-02,7.855139616703450678e-02,6.015024226639007339e-05,1.279371010918310507e-02,5.650674380411058184e-03
7.321468404652324569e-02,4.077354459750123894e+00,2.712197778712013840e-02,1.208154198257973579e-02,1.672627663175812185e-01,5.552640120411257208e-05,2.585725722241374175e-02,3.801947597435148193e-03
3.701682067872063414e-02,4.117624265547693341e+00,2.854598706606129022e-02,2.390721545430687933e-02,1.347593111336280458e-01,5.864079966846103437e-05,1.967295893859883835e-02,4.769019845872146841e-03
6.746793895551178588e-02,4.279480637181375613e+00,1.956170753076605373e-02,1.570095820313517979e-02,8.166566350131086727e-02,5.675943554226326235e-05,1.370605630244717092e-02,5.236132125607904399e-03
6.577938987642302504e-02,4.150981601413879396e+00,2.052495570405656056e-02,1.358867866347486693e-02,9.720815367475051094e-02,5.396228077772622663e-05,1.438084515036945274e-02,5.243045852131685523e-03
4.597383197100583102e-02,4.129760390936280778e+00,2.528093313631274430e-02,1.386275224270053057e-02,1.192151725355448111e-01,6.568203952031717997e-05,1.880376038566127991e-02,3.935328478249870351e-03
5.646832411576229588e-02,4.422091860018054987e+00,2.309329204703823579e-02,1.419654619221618827e-02,1.172994673076335759e-01,6.309696203745891253e-05,1.853341678857272148e-02,4.106797424020213610e-03
5.745741307390448555e-02,4.188996633084030030e+00,2.527594153163216853e-02,1.209371536056965193e-02,1.367745457691236233e-01,5.663327719153504308e-05,2.109907710004307185e-02,3.784859508368015445e-03
5.901426010018470669e-02,4.140621454289855841e+00,2.468109905634356671e-02,1.234270409059856632e-02,1.346518205854458916e-01,5.844260427778799844e-05,2.058663177850248924e-02,3.834923585641248234e-03
5.995856690982767634e-02,4.085428154745471829e+00,2.014884729071785355e-02,1.064403038582135454e-02,7.371639318074146852e-02,5.239816368613016336e-05,1.404255165525617605e-02,4.055114731422445468e-03
5.468963507634365395e-02,4.222005503171135210e+00,2.302325741898027939e-02,1.532515984298205534e-02,1.028277757123088471e-01,5.966179309325333959e-05,1.377566980888786548e-02,6.529024801440505565e-03
5.019830681070861639e-02,3.900393588449512894e+00,3.024036784319912227e-02,9.589836730274914345e-03,1.539896711911477589e-01,5.585092333378305048e-05,2.438175752533635124e-02,3.925725520178805113e-03
5.809852506996422694e-02,3.948591831383462036e+00,3.177750364142686856e-02,8.312531823132341541e-03,1.507372180355581459e-01,4.993656794505524078e-05,2.210029422661310625e-02,4.177256982206491338e-03
6.645089071105798884e-02,4.132199708342874978e+00,2.754545848865134344e-02,1.014262907252750333e-02,1.507033738164458847e-01,5.522931199229663116e-05,2.415169073734693694e-02,3.441640249100326454e-03
7.512750183249111702e-02,4.160603564388339670e+00,2.001269664811446830e-02,1.133539207710136665e-02,8.264716382195387567e-02,3.683106565574428961e-05,1.372317074800227105e-02,4.302182340295528616e-03
7.254962938683892637e-02,4.040391746669045325e+00,2.110142763896406815e-02,1.061640632923904932e-02,8.838157367978700940e-02,3.633976881060939183e-05,1.438643055636778210e-02,4.161085161523942789e-03
7.884105797796656101e-02,4.055983053562109752e+00,2.070758135318349208e-02,1.028154632564343141e-02,8.930091365633584244e-02,3.506181919792557446e-05,1.460073851240330928e-02,4.025824913618047431e-03
7.213859379985594622e-02,3.984767565639965259e+00,1.925350248582573601e-02,1.673745976807534258e-02,1.013660306065672229e-01,4.267636946116487102e-05,1.569319346671716256e-02,4.049886633373473398e-03
4.406244855834250129e-02,4.325215599253207976e+00,2.829489835972395437e-02,1.208191366837352114e-02,1.357340948632418942e-01,5.465708571659327625e-05,1.808365778694049492e-02,6.025995564056602777e-03
7.669171842724614718e-02,3.961963787492999156e+00,3.076359824818061112e-02,7.460426416445033876e-03,1.562856298054285664e-01,4.743306175825970486e-05,2.659984684990126386e-02,3.012401707490997699e-03
7.642140720052671699e-02,4.187810367322121863e+00,1.927940337390158035e-02,1.100574972133932725e-02,6.411825542579574488e-02,4.606179790541635178e-05,1.294353968995357561e-02,4.359960441025708539e-03
6.708645480101414760e-02,3.834912712798076218e+00,1.969354252740903449e-02,1.111717088262111248e-02,5.902481239978991934e-02,4.708380797717629060e-05,1.224569637441771247e-02,4.669839693364975959e-03
5.195170394185844726e-02,3.727072401571186244e+00,2.630707680018421271e-02,1.300787993045291434e-02,1.454497090053149255e-01,4.724092161840716847e-05,1.874393933892053860e-02,5.760316771045033077e-03
4.737050072361324859e-02,4.595559748350941831e+00,2.491191189063220526e-02,1.247372398673672264e-02,9.075026252654336267e-02,6.592968745010806784e-05,1.523277079453968542e-02,3.902058581872076912e-03
5.324828349498633012e-02,4.209326471460311581e+00,2.596032102287738896e-02,1.323797539452855991e-02,1.291300243488907040e-01,5.779080609995044897e-05,2.056529518152578478e-02,3.401886958131063437e-03
4.497421028434490931e-02,4.228574080826962955e+00,2.620692911342400663e-02,1.313704583829840636e-02,9.809167443052653479e-02,6.261070396626548752e-05,1.614805540469626752e-02,3.816902967427801118e-03
5.228195470583119064e-02,4.215613784493912775e+00,2.106958037082041005e-02,1.231167647485626251e-02,7.787224701213654732e-02,5.954417436965925292e-05,1.469962220480816942e-02,3.471351134456018492e-03
5.443970469773540960e-02,4.399271504303027491e+00,2.660061117457169361e-02,9.190233747779769438e-03,1.273043530543161161e-01,5.863432345288687852e-05,2.031388292980098806e-02,3.614644312302875591e-03
6.178073433054694086e-02,4.227994965531888916e+00,2.099940379404212007e-02,1.709233684981193574e-02,1.013878292770341860e-01,6.233541856122276907e-05,1.427388192702262401e-02,5.589619013627688919e-03
5.309080464990747344e-02,4.291615502020789563e+00,2.215803586531863226e-02,1.560816076811726537e-02,8.228810748322040736e-02,6.713355272587809698e-05,1.504422314405317457e-02,3.254024409731783116e-03
5.479715548860501773e-02,3.713470343297322618e+00,2.036342778212544766e-02,1.778450343700316641e-02,6.355124584590478298e-02,5.857131340608188097e-05,1.205924131464222206e-02,6.224289576491552449e-03
6.009186739091655627e-02,4.048833131776298444e+00,2.194146005659888821e-02,1.187014625822152905e-02,7.764617372965443298e-02,6.792321283722511883e-05,1.470348124152176007e-02,3.177786921534560185e-03
6.281389529368087976e-02,4.257022390782436716e+00,2.683786458137209924e-02,7.036285660987292440e-03,1.165278698501512888e-01,5.293926835120266438e-05,1.868137684081907363e-02,3.328240979212657678e-03
5.479090836910391338e-02,4.011813375227635703e+00,2.218637924926456645e-02,1.391296017534656565e-02,7.496040192085851039e-02,7.428953706705375935e-05,1.432794568726341797e-02,3.143439344594346589e-03
5.543694699847135504e-02,4.167511642667508731e+00,2.085594192599469002e-02,1.530772867666939027e-02,9.691362703204525753e-02,6.034526401366069114e-05,1.427280502431266425e-02,5.686347783812911727e-03
6.788953062591693288e-02,3.986241426465561677e+00,2.086499352580710454e-02,1.160508420456052119e-02,7.996223948584314789e-02,7.299914799363966525e-05,1.476450207582208698e-02,2.964524457634111661e-03
5.764133862582800083e-02,4.046368896154866945e+00,2.486585558983779934e-02,1.192597092322477889e-02,1.409296812103221219e-01,6.651384759271551487e-05,1.880341030861311727e-02,5.565558617505616916e-03
4.507586145028652513e-02,3.898839862566004122e+00,2.314838363753424222e-02,1.438859428966093694e-02,1.171860952437851350e-01,4.394086370982633918e-05,1.920202337398652093e-02,3.122245485967602152e-03
4.692253219745421561e-02,4.100773693973047251e+00,2.826033603880124048e-02,9.209404698280987747e-03,1.222765708576642463e-01,7.750635990573822751e-05,1.942978243058427271e-02,3.583421495968280596e-03
4.543501843254046935e-02,4.270500200033812810e+00,2.308142486689266845e-02,1.559518588122656493e-02,1.026110014517234575e-01,4.063573466730860298e-05,1.741543566075587010e-02,3.500248526989763968e-03
5.657884532379690856e-02,4.131630826439112170e+00,2.409940360938165119e-02,1.163766919533134984e-02,8.406085367422963528e-02,4.163876205636406045e-05,1.438452146093704802e-02,4.069171294288315838e-03
4.403252379072063183e-02,3.963070893231646519e+00,2.642555064617658003e-02,1.391098521512500186e-02,9.914164442506645525e-02,6.288379369516555403e-05,1.601686190398259046e-02,4.080083577824777583e-03
5.391673958127162630e-02,3.730002200425943215e+00,2.442971289020189063e-02,1.338032159883824693e-02,1.106203028128955462e-01,6.524489784497020637e-05,1.769301459428780643e-02,3.485328002501767667e-03
5.056622714401474983e-02,3.762757119081142854e+00,2.401456084648626033e-02,1.240567850033144279e-02,9.617500848769384991e-02,6.730914811502995449e-05,1.618382335595043575e-02,3.696018468013986639e-03
6.219074027986154496e-02,3.980762491263035496e+00,2.160425266178684495e-02,1.101142691907015803e-02,9.869618399749528759e-02,5.934542757370315016e-05,1.619729185195397866e-02,3.591075231842289286e-03
6.370871270723917068e-02,4.259184245081663711e+00,2.325095453389327757e-02,1.133421690718822671e-02,1.000032662415386298e-01,3.395347075555175996e-05,1.580143494344628599e-02,3.668685495555363326e-03
6.936997916154544197e-02,3.994803842132942151e+00,2.042618716577742147e-02,1.126237929772836051e-02,9.377154949689335550e-02,3.421083832808200848e-05,1.508752040383213276e-02,4.001065081799652819e-03
6.498884573460753100e-02,4.011151839378462647e+00,2.054023161454995861e-02,1.382637280319740092e-02,9.160413252828437936e-02,3.824899253693215645e-05,1.496485133504484900e-02,3.979312096590633535e-03
5.099211305414607515e-02,4.003495430059651916e+00,2.209970710367265695e-02,1.389092255438443071e-02,1.290396793068302461e-01,5.146216226453671007e-05,2.129172155746885883e-02,3.105030780230613133e-03
5.458430139429204520e-02,4.005065696165216238e+00,2.586498756543880242e-02,1.166569785420655189e-02,1.260142587148915527e-01,4.380732801646970839e-05,1.918751472959034227e-02,3.471773639220751898e-03
5.611027168450761354e-02,4.105505986220084225e+00,2.161177157732623033e-02,1.401606433229610205e-02,1.204981757222889499e-01,4.395585747479993378e-05,1.880301649852565357e-02,3.550907330605211458e-03
6.768750803077323852e-02,3.961874594508484115e+00,2.246303236728839497e-02,1.156725643588650543e-02,1.180272757735151695e-01,4.522830535286711802e-05,1.739860486777844439e-02,3.940983143464233882e-03
4.418620295701234518e-02,3.619552222334446512e+00,3.206829943520621978e-02,9.807114620377213599e-03,1.599461900678430526e-01,5.461894714375310062e-05,2.244117191380147480e-02,5.343471636096090542e-03
5.801943519150155187e-02,4.252888824032869053e+00,2.095203081042265256e-02,1.105099346937069189e-02,6.200848741132226200e-02,4.896510180308801658e-05,1.322855667954959957e-02,3.745052992543857449e-03
5.386807701519857189e-02,4.047628653084978545e+00,3.168679372514024428e-02,9.489225797153786127e-03,1.543675320502040371e-01,4.293852915604135309e-05,1.949056507393148036e-02,5.751770560855230113e-03
5.661152946149613369e-02,4.329729822209803736e+00,2.219861926210674533e-02,7.948664058313022196e-03,6.102702141248871059e-02,4.326871290249832561e-05,1.241745395819837672e-02,4.823770312574825192e-03
6.006149375539355378e-02,3.964083584988927100e+00,2.310087823956321479e-02,1.195716760981329826e-02,1.266789543060214962e-01,4.360900131187662803e-05,1.564238823487917873e-02,6.172398166289718054e-03
6.157688906882285290e-02,3.877789151673851631e+00,2.102004123339646854e-02,1.139339534210660060e-02,1.217222561450757162e-01,4.286179869807212517e-05,1.549599962528083394e-02,6.178337654668482511e-03
7.438575780078557353e-02,4.438605265056659199e+00,2.064549531861565451e-02,8.982886166589151150e-03,6.522729848878644487e-02,4.367828375096580943e-05,1.235709065291797602e-02,4.629564353354064833e-03
6.821697596652630258e-02,4.248478779959589779e+00,2.073870416241026249e-02,1.063984633213721498e-02,7.190491100021956239e-02,4.252013351125063178e-05,1.312055920788006425e-02,4.448233981670491645e-03
5.787878608638471339e-02,4.071669479641846223e+00,2.192071243889020735e-02,1.458665726667331478e-02,8.068352967856104452e-02,6.991766008475809471e-05,1.365187302875065130e-02,4.328359297912183143e-03
4.757509120990184581e-02,3.823993329182865608e+00,2.507698270562718629e-02,1.320561957441829595e-02,1.405499588450558335e-01,5.254069690063029768e-05,2.297097993254873169e-02,3.398754793018982871e-03
5.270182494108227589e-02,4.074216603858624275e+00,2.193542721213113597e-02,1.559135462552162232e-02,1.653984791840465152e-01,4.243782824358603386e-05,2.104677729091484692e-02,5.866926772961427242e-03
4.105497589003681558e-02,4.130441985028472374e+00,2.551454602346484371e-02,9.691480817178157320e-03,7.775110756082774521e-02,6.017179795417698120e-05,1.410511974329139995e-02,4.502195912080903493e-03
6.156714610552325301e-02,3.576834256388402800e+00,2.810480521254859337e-02,1.111542831967796303e-02,1.473061516274607741e-01,4.298191951600694328e-05,2.243836740297531010e-02,3.539169163916616387e-03
5.062380968192028291e-02,4.252554132705178347e+00,2.546952739981789629e-02,1.189607184067125074e-02,1.324458045485038538e-01,4.467363820650840380e-05,1.687467309822626021e-02,5.834000014880156779e-03
4.545313840511228803e-02,4.160948455251707756e+00,2.465961211349543616e-02,1.635416578694527667e-02,9.825359831086734330e-02,6.251628917198893509e-05,1.327512430801117485e-02,6.816327446022719255e-03
5.302640524065052596e-02,4.507810535265615037e+00,2.304717274169583788e-02,1.266811609342245043e-02,1.004259908747805879e-01,5.408416437582451512e-05,1.646295332054963437e-02,4.119445304546078684e-03
3.854348512135261778e-02,3.363696759050561536e+00,3.086803034101440538e-02,9.662327278417502663e-03,1.152445267907502985e-01,5.442772961052122965e-05,1.774347497964029810e-02,4.188659814820374326e-03
5.753520129361079649e-02,4.302340938755798483e+00,2.216396613189432555e-02,1.461511797193607021e-02,8.858011649444155755e-02,5.068769069185143441e-05,1.459722668802615995e-02,4.167382289025710340e-03
7.336437328802460078e-02,4.190234598446919811e+00,1.974441379750561595e-02,1.706744303580816358e-02,7.663153892388703536e-02,6.601820962358790094e-05,1.256309356268991290e-02,6.108025223765001753e-03
6.885126073127000035e-02,4.046328581115368195e+00,2.043066376769904491e-02,1.654552177766072454e-02,9.705982695963667750e-02,6.948737523691458657e-05,1.368319038263771624e-02,6.013029644288349698e-03
7.541095432036527824e-02,4.429662928226524521e+00,2.149722214051331959e-02,7.916532013000993073e-03,6.364831921082964028e-02,6.054692995840994031e-05,1.228663233612269090e-02,4.607706877592009954e-03
5.736868116889669300e-02,4.423675494965126020e+00,2.330876404569165797e-02,8.244930214459794682e-03,6.183088640182170942e-02,5.982112838936735661e-05,1.242733333706123704e-02,4.566580154485947243e-03
6.203370058774922147e-02,3.659465319163608843e+00,2.101891761232979952e-02,1.209531685671033467e-02,1.100971423675825706e-01,3.354692458804245375e-05,1.710019345740166133e-02,3.722491759448879299e-03
6.508962753277082458e-02,4.383208257737654101e+00,2.129753296396902015e-02,1.330080192591227319e-02,9.877131215254592034e-02,3.767858223411839499e-05,1.567227129846609709e-02,3.941773106376836137e-03
6.152911597975474489e-02,4.224676229234311187e+00,2.258503090549693337e-02,9.674531300890710020e-03,1.169025707757473248e-01,7.171144059660162075e-05,1.878394881431582134e-02,3.629344923425582153e-03
4.577577521928330451e-02,4.379547758792580403e+00,2.481646505878014330e-02,1.896351007260867541e-02,1.284516272798598979e-01,7.319109939111438212e-05,1.917740355202464386e-02,4.346505085806670436e-03
8.733209052404948547e-02,4.226990629139196542e+00,1.995052856355334497e-02,8.870813392263861979e-03,6.581311916653773131e-02,4.823467186835127051e-05,1.223792876642013951e-02,4.405323701196204450e-03
4.107081092450538123e-02,4.060643243591822049e+00,2.724735793800426784e-02,7.382834616965950128e-03,8.766454507494723936e-02,6.192279603441940591e-05,1.414050359757445564e-02,5.406567604122765845e-03
4.683961302589001452e-02,4.549963127711931676e+00,2.481844563010842872e-02,1.233446828906168552e-02,1.203719330870802323e-01,5.814262330231565156e-05,1.904296392948906166e-02,4.202527376795632194e-03
7.173592492882874261e-02,4.258299591613246449e+00,2.127096782091265903e-02,1.292503141154092115e-02,7.168635127712408295e-02,3.972143978990836993e-05,1.312215015325864445e-02,4.354116109989819225e-03
5.544785726497661327e-02,4.171913391517305669e+00,2.155253491598969895e-02,1.945419957906200162e-02,1.099856348387350941e-01,5.643515403713237147e-05,1.681013446345322460e-02,4.451489258322683003e-03
6.451202993445807887e-02,4.359330970750386669e+00,2.344205549642589329e-02,1.099918808589412864e-02,8.471671529271064538e-02,3.910461543223180499e-05,1.350806284684929678e-02,4.842492612942123596e-03
