# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.046911007428257268e-01,3.542958586881596705e+00,1.711022183220258300e-02,1.519027608470777807e-02,9.090400628416329953e-02,6.647798104522251053e-05,1.483419162827438395e-02,4.366283797067163457e-03
7.300443190924940651e-02,3.335558538384695293e+00,3.277541117907772222e-02,8.390092091333917895e-03,1.799370281715210740e-01,3.623861454684594179e-05,2.192129509071840190e-02,5.658359283380675654e-03
7.474462309283241845e-02,3.691572730798168056e+00,2.051484235004717716e-02,1.739222904209718548e-02,1.173182545367110197e-01,4.777719284090171486e-05,1.581941064546538503e-02,6.035698322427850843e-03
1.084027342440101599e-01,3.728797138338132200e+00,2.242629242470390444e-02,9.923314921864124019e-03,1.477072598533906156e-01,6.781899383582915084e-05,1.892721789227308493e-02,5.037530446499825093e-03
5.693391134105623558e-02,4.276964978735113831e+00,2.544107194413853731e-02,1.360345055673365701e-02,1.352780375197260854e-01,5.822069039130905793e-05,1.981075006789523307e-02,4.308596442079877520e-03
5.510822068910690985e-02,4.183829042566535428e+00,2.403558500148178512e-02,1.367227135738621584e-02,1.214416607926883662e-01,5.462947998184654026e-05,1.790744567618284683e-02,4.816168634041910132e-03
5.073386582191945215e-02,4.218658258980776843e+00,2.432269700291330577e-02,1.063912268830458606e-02,1.201028163159049145e-01,5.069606670474959047e-05,1.816659360525002889e-02,4.747451217253661863e-03
9.282234137919821715e-02,3.724253453145414561e+00,3.050678939663357264e-02,1.063608025572538966e-02,2.257261406252840386e-01,4.998908789153879925e-05,2.712329560087010927e-02,7.346100026158978134e-03
5.264526287631757229e-02,4.269704661399916112e+00,2.774660295776765206e-02,1.182877628296353893e-02,1.479724117896335234e-01,5.064487076070367267e-05,2.186713616670517280e-02,4.100492357364949117e-03
4.424815046799386586e-02,4.153308486091998653e+00,2.463370916549833742e-02,1.354924877823116512e-02,1.364716658403300753e-01,5.158322854139000646e-05,2.124387829083053750e-02,4.367895184733266989e-03
1.112584248490613992e-01,3.869979901345060203e+00,2.488369961318222245e-02,8.991158491705555575e-03,1.583986143925030232e-01,5.351811303624800993e-05,2.082460174229910921e-02,4.734127464707767359e-03
6.192074073912983562e-02,4.522947125752417641e+00,2.541507537076756473e-02,1.796079325268105584e-02,1.712878936698466747e-01,5.099430967000435412e-05,2.345785526737712012e-02,4.820652231079127978e-03
5.779796816668746062e-02,4.327145728700835470e+00,2.502154034370588850e-02,1.383562051704866069e-02,1.408052673994504012e-01,5.726717114089267558e-05,2.105726500633509080e-02,4.132902725230691403e-03
1.030988091010019980e-01,3.513966581042384796e+00,2.508664517142411565e-02,8.947675694005594732e-03,1.629311751400800978e-01,5.465861953732479358e-05,2.255653420255294972e-02,4.847540492408449093e-03
6.484852086093269297e-02,4.206606999006641701e+00,2.288038858625714850e-02,1.560003881771686307e-02,1.502155897636918702e-01,5.450502473826627294e-05,2.248537155231200568e-02,4.075857982788905383e-03
5.730281898880200397e-02,4.034198088983875330e+00,2.357366225039785393e-02,1.306504848641318328e-02,1.461116465908190720e-01,5.350423467426483788e-05,2.206861977639279493e-02,3.958459984587908709e-03
9.293006221523311683e-02,3.809701118586866109e+00,2.184673335272162287e-02,1.121233183530461787e-02,1.592516883733343658e-01,6.802321659339326796e-05,2.145634447981988394e-02,5.299257225595893454e-03
4.336212848819835652e-02,4.495807101117384796e+00,2.962159461837870350e-02,2.292702783475438974e-02,1.504276402520972056e-01,4.353416685086369884e-05,2.069180126699184802e-02,5.473614803989079215e-03
4.832199341474412158e-02,4.299802090018273404e+00,2.175161390864616476e-02,1.395120052357208713e-02,9.879317032317161407e-02,5.263983076118225403e-05,1.689128881746964836e-02,4.619677257312239209e-03
9.881538713391189999e-02,3.759239124972034052e+00,2.574344302686291594e-02,8.542890897086742596e-03,1.674469271690987582e-01,3.939601696210913993e-05,2.225576781561615022e-02,5.148154094965003147e-03
1.009374288777803302e-01,3.855320458044728671e+00,2.215021077154404050e-02,1.185972648786027921e-02,1.666554164062929722e-01,5.400764580269261985e-05,2.150402239726445855e-02,5.026058020614994869e-03
9.866003810565761312e-02,3.308413698175037609e+00,2.919056864854928726e-02,8.814803767559472106e-03,1.894670853737553395e-01,3.866131939023045112e-05,2.665445268869568243e-02,4.784534333828021659e-03
8.025988822666119127e-02,4.251004478801128528e+00,1.953849285406779324e-02,1.621344263883010145e-02,1.373984792829568702e-01,5.462428825441989006e-05,1.889658899644437035e-02,4.986809030915381399e-03
8.949201488152884465e-02,4.127638358346702674e+00,2.144112197250790802e-02,1.369295229266346593e-02,1.355895490171343254e-01,5.209474917434267922e-05,1.978478814428952584e-02,3.667558534412081878e-03
9.536628225990932683e-02,4.367725222036058064e+00,1.879247787313137463e-02,1.246981590888224072e-02,1.048751845725725551e-01,4.635193450688228860e-05,1.554732974527883380e-02,5.613640714430909000e-03
5.254875546210970721e-02,4.358182702332531910e+00,1.958242552923322027e-02,1.587507490171222169e-02,1.123949710999624790e-01,5.877730490286775462e-05,1.870963726208811628e-02,4.328285979579697164e-03
5.497585624269199500e-02,4.546162527716139934e+00,2.295784770364959690e-02,1.887197365572062038e-02,1.145917354041205288e-01,4.685342453605140754e-05,1.831853260572991263e-02,4.098781335668932879e-03
5.862652258739330102e-02,3.417492814778277488e+00,2.680970664580539092e-02,1.208407984317948734e-02,1.882666969518809463e-01,4.461253855420355141e-05,2.386945789887806937e-02,6.183166403048426588e-03
5.470316042122135014e-02,3.919051213955243806e+00,2.351670769194941918e-02,1.810653939821686015e-02,1.383166701646619812e-01,6.077984209227087540e-05,2.178505185686998788e-02,3.632282292724707453e-03
1.014958782965269812e-01,3.958148178428047004e+00,2.994681761504098053e-02,8.399644884830168717e-03,1.775467975911313168e-01,6.319258393393774385e-05,2.472514574426596529e-02,4.213754862317693056e-03
5.499655074604631322e-02,4.548110040944326471e+00,2.273950563646715689e-02,1.919249603638754909e-02,1.279547992414352964e-01,6.440037121749110649e-05,2.058192328389639100e-02,3.700390965794666046e-03
8.869121263071913508e-02,3.511195866447156089e+00,2.903719528314435694e-02,6.980190015068765512e-03,1.651902340012580406e-01,4.420287052269425480e-05,2.180403249645442368e-02,4.846813786076330927e-03
1.000068979625950011e-01,4.197504879595774341e+00,2.241355182083210398e-02,1.107218651134755406e-02,1.413879911905799036e-01,5.806143525355223346e-05,1.705866341771061431e-02,6.188830005174524203e-03
7.703057273349976641e-02,3.906989601899641062e+00,2.486074417958466024e-02,9.628571193097608047e-03,1.297667979473463573e-01,6.958365477361691889e-05,1.634973509302773895e-02,6.317839588092209920e-03
1.044038544746933306e-01,4.130456057545702997e+00,2.177781694666341625e-02,1.060066243872239376e-02,1.523846556016884846e-01,6.141885873981229216e-05,1.773918487827350066e-02,6.683306163521215634e-03
8.347412173691459714e-02,3.495791572658038859e+00,2.027210864340197802e-02,1.568905856914965674e-02,1.147790703241809290e-01,5.806418514191277866e-05,1.634331226458228536e-02,5.028404753721867244e-03
5.943107882063824315e-02,4.069018841911172579e+00,2.373510772103615968e-02,1.381275645984889923e-02,9.911314984635351266e-02,4.946982404950780614e-05,1.579007464428751686e-02,4.517119484376885818e-03
9.068684893598245866e-02,3.653405711338280959e+00,2.731047668013029603e-02,8.169324879408197682e-03,1.638179275826308623e-01,5.387453298487511293e-05,1.898051812276657646e-02,6.602494734361029002e-03
4.707572057216889011e-02,3.938087247338406538e+00,2.167037209079813662e-02,1.651197818644324980e-02,8.164588625098728736e-02,5.842049094937461223e-05,1.510430138152929827e-02,5.082542136015400988e-03
1.008144615463063276e-01,4.074635891561190881e+00,2.351513985073107327e-02,1.030229260165049093e-02,1.374659602433881411e-01,4.950773955085163491e-05,1.460305878944753027e-02,7.356679750897391658e-03
9.580448369830990574e-02,4.212996053498133442e+00,2.317398314561838757e-02,9.702723910806194257e-03,1.367606700816238752e-01,4.868112325650011637e-05,1.537785841958346639e-02,7.097739494875527320e-03
1.064527031815969554e-01,3.786093491891054708e+00,2.223129906415012569e-02,9.480881085453776030e-03,1.527040628564903524e-01,4.465552453570794441e-05,1.833377950363334480e-02,6.585696281901351479e-03
9.826175806551133707e-02,4.174346457969607904e+00,2.765363491501937263e-02,1.175006668193279494e-02,1.979289275003310311e-01,4.708788893905463451e-05,2.016777274820124102e-02,6.721381332860297715e-03
5.378272649684245899e-02,4.287618380125136852e+00,2.346824166955830543e-02,1.283527186878161142e-02,9.935697853666150547e-02,6.186537260189259551e-05,1.607452935234109440e-02,5.243794343325234968e-03
6.071793920880574208e-02,4.256617080369180961e+00,2.145324040281386749e-02,1.239001952298649303e-02,9.808076046466053521e-02,6.253098884232360195e-05,1.595653036462387972e-02,5.182199539810740559e-03
6.685086482320436174e-02,4.021981802980513443e+00,2.458042068626754492e-02,1.182767732152108925e-02,1.476534466220100761e-01,4.594438695057208137e-05,2.314868311177586610e-02,3.244118275740391286e-03
1.019896268477388374e-01,3.234071408561594474e+00,2.484275791781355783e-02,8.979242234327576566e-03,1.569618407971172802e-01,5.648992467076108292e-05,2.039853352076074003e-02,5.542944493584329828e-03
4.512118137644792470e-02,4.393473810006106817e+00,2.152443945549513404e-02,1.539439108827721052e-02,1.359154517185192923e-01,4.063781564003203387e-05,1.998160758566487616e-02,5.265913611888259349e-03
1.066095111884520358e-01,4.202366929473503099e+00,2.527290777961641033e-02,8.751949367642558944e-03,1.654977688455989138e-01,4.611041870225874754e-05,1.866582587558635389e-02,7.042127879559463913e-03
8.745660017093950800e-02,3.618340897774936504e+00,3.255072828661383783e-02,9.339733843480562542e-03,1.999353979249494928e-01,5.806623274783663828e-05,2.654682647297408604e-02,5.141407033373764437e-03
9.564489939932457885e-02,3.816359161827988178e+00,1.914593881543127582e-02,1.198095204956361494e-02,7.806491684863135772e-02,5.958147778516460617e-05,1.373016879658290473e-02,4.817674936132306310e-03
1.211689234185776010e-01,3.372595493084051821e+00,1.983598166797805734e-02,1.182355749949647906e-02,1.645316480337472853e-01,5.453623013542886240e-05,1.910883347271344693e-02,6.395273390038498824e-03
1.121976972153847646e-01,3.827930471962617709e+00,3.127556368605587112e-02,9.450605714681191774e-03,2.024768876349115343e-01,5.109224566400196322e-05,2.708641950181143662e-02,5.106023169108975419e-03
7.419714508478325588e-02,3.977584300218159896e+00,2.139630085255157799e-02,1.448342594057864217e-02,1.184569348758446466e-01,4.248854893675861491e-05,1.606613632935351837e-02,5.838577422250231484e-03
1.071365307010046369e-01,3.265202470812293090e+00,2.626267093959409535e-02,1.012253364441860828e-02,1.946047871305581212e-01,5.372943365043757381e-05,2.572118476544294971e-02,5.454916520730379581e-03
8.802278548294500959e-02,3.229200234481199416e+00,2.783300343297679877e-02,9.131348522191015324e-03,1.676540236217015922e-01,6.353874732381533969e-05,1.912406192457664217e-02,6.707435509228023771e-03
9.234325557871844725e-02,3.266688026117003041e+00,2.860877593459319745e-02,8.026508630983067785e-03,1.721211120322871380e-01,4.455720200619646583e-05,2.312328841629784568e-02,4.936021452238475472e-03
9.694663492387106674e-02,4.280393157366065182e+00,1.837814429999402518e-02,1.545769337140657194e-02,1.137216492768901022e-01,6.419139419433401723e-05,1.552744080869898624e-02,5.644988782196837772e-03
1.135215570627738091e-01,3.990728372774571930e+00,2.032808149048221172e-02,7.770834505951493276e-03,9.384378863207852584e-02,4.552684542152186925e-05,1.399562441703394028e-02,5.780682893590897986e-03
5.104631745330173720e-02,3.037008375904655555e+00,2.887709626297995172e-02,8.332887865399526972e-03,1.518067825029520979e-01,4.728841793182730067e-05,2.168852830557974065e-02,4.869473563025926259e-03
4.922859999643193485e-02,2.993039720062278253e+00,2.882205940256712257e-02,8.282783394017010151e-03,1.512796799770604605e-01,4.727677725213595672e-05,2.168072562687437324e-02,4.869813892539175994e-03
1.284510456238343035e-01,3.928643285563243381e+00,2.158146106278506157e-02,1.103344073145604010e-02,1.518099820138943956e-01,4.956354394322151917e-05,1.858270037217599549e-02,4.740718077679021737e-03
1.106501102349029264e-01,3.601946627201822348e+00,2.539934640374923863e-02,7.815091061776913151e-03,1.474719416449592480e-01,4.473513877723749537e-05,2.021663444132297885e-02,4.664613234044468447e-03
8.046607304806296934e-02,3.619411843597519329e+00,2.384158932498113212e-02,1.068530637928606641e-02,1.521195119893267167e-01,4.717456573102331296e-05,1.940561801183939353e-02,5.605000166762343257e-03
5.831892028414372570e-02,4.348122675933933756e+00,2.251929456620882161e-02,1.724055891679635022e-02,1.176070424423876354e-01,4.191637632721890896e-05,1.731587612698972864e-02,5.292441588776747134e-03
6.251539952008035306e-02,3.785622964213696040e+00,1.964498100423628033e-02,1.693952536858530852e-02,1.160987423549480618e-01,5.528875957563486257e-05,1.813128091944903736e-02,4.169598009211827536e-03
4.625750352048092762e-02,4.180106913459034956e+00,2.888799519444170197e-02,2.273524774472494500e-02,1.278947067171996854e-01,3.876897237195617312e-05,1.713615505927716318e-02,5.795211385388818713e-03
3.933816653512962891e-02,4.408806208309435704e+00,3.069987364278752018e-02,2.482680161099518057e-02,1.475514309704486771e-01,3.703810139197185171e-05,2.063074863227503178e-02,5.667173997584473537e-03
4.891727785641820925e-02,3.992980920023543323e+00,2.250117256648840117e-02,1.313738770818312362e-02,8.797653947910331895e-02,4.781107589157235736e-05,1.605484694923071595e-02,4.262219287750281319e-03
4.777718138606746462e-02,4.032399323576615124e+00,2.188306799718365767e-02,1.418564781971175422e-02,9.198841155352939503e-02,5.595467696099492411e-05,1.646960828325271312e-02,4.031448746294592073e-03
7.767859053127393332e-02,4.149896753697230878e+00,1.950379104278385581e-02,1.530810221743252562e-02,1.243758122548409423e-01,4.225978380091330940e-05,1.606186119079856117e-02,5.905629162271270119e-03
3.212779449914451163e-02,4.182860088606766169e+00,3.151474410734744769e-02,2.197533295220707728e-02,1.424524740146523860e-01,3.090768851740116103e-05,2.085893643195775235e-02,5.227891544448724087e-03
7.463634670524832426e-02,4.373482245370075461e+00,2.274165869659305200e-02,1.409664945791642282e-02,1.249651159514393595e-01,6.417249654421917514e-05,1.778367695592737024e-02,5.076320546654952692e-03
5.704327380163421585e-02,4.031220552487610576e+00,2.340943591323397729e-02,1.248995660191739958e-02,1.056389649753344123e-01,4.400575332002601133e-05,1.787761345335973570e-02,3.288240877563293300e-03
4.305134429466642154e-02,4.476767243476090563e+00,2.865477448794381821e-02,2.071747579113968757e-02,1.637253261098106094e-01,2.590823732586328005e-05,2.295993034906325045e-02,5.078785720240951672e-03
5.793211588542816759e-02,4.451072048092214573e+00,2.177208499384952756e-02,1.059666524712698545e-02,1.169487404329158514e-01,4.303114254211296870e-05,1.952787054321252630e-02,3.254423480626413446e-03
6.751623189885624932e-02,3.601587583948412163e+00,2.200186878349974853e-02,8.687891623674181413e-03,1.059519449419189518e-01,6.324041386400023766e-05,1.679820366013033001e-02,4.719636922715623670e-03
9.795510746992386331e-02,3.612655789671210815e+00,3.305135063346595348e-02,1.035293070213337725e-02,2.143878938410740398e-01,4.477832749042610493e-05,2.395016389354959890e-02,6.564050664374377654e-03
5.706788483266261175e-02,4.383689092498380013e+00,2.259806062502842106e-02,1.351565624196317435e-02,1.302087734765418059e-01,5.123643527985614719e-05,2.096512089991798417e-02,3.184818948403005719e-03
8.099284720511001900e-02,3.784313931104744455e+00,2.177843333712755833e-02,1.411464318073948031e-02,1.504623477917605978e-01,4.018119835273066407e-05,1.993224616461595003e-02,4.667093917873280616e-03
8.616651593468539760e-02,4.102064951473273879e+00,2.008629707634067632e-02,1.486401548724473713e-02,1.234961102405591621e-01,5.807523667365482466e-05,1.896425413071694405e-02,3.585752022038430319e-03
1.076257303803808962e-01,4.138099791176987452e+00,1.822351672842448603e-02,1.063932649451984971e-02,1.093105526365733271e-01,5.507096360550256000e-05,1.759365505552836981e-02,4.126151667872512280e-03
1.080165693226352308e-01,3.928446507657759046e+00,1.823170283695415075e-02,1.238354293115697009e-02,1.271339670121110765e-01,7.153351649115698000e-05,1.769157057567714506e-02,4.699699594672508175e-03
1.060033217906937997e-01,3.522586427099490880e+00,2.288735220212250593e-02,1.151314854651589586e-02,1.681755255143695671e-01,4.351245951370749329e-05,1.982746438896133834e-02,5.626999257932808508e-03
8.750908090210571255e-02,4.189664826498940897e+00,2.068103434628831838e-02,1.244249923737945386e-02,1.624271666957028959e-01,4.167456848173763719e-05,2.038591982973261829e-02,6.011628645860107346e-03
1.038790583485572072e-01,3.778701235309023243e+00,1.864006371644788551e-02,1.179041374325093955e-02,1.430886420409508974e-01,5.785022566029488351e-05,1.772741663098703277e-02,6.029312897804388338e-03
1.121351499132621499e-01,3.907046853536788600e+00,1.894523755207521906e-02,1.447026833046400306e-02,1.257521719422489415e-01,3.989939515198942283e-05,1.610198767156471172e-02,5.574989834006093166e-03
4.152183238696471879e-02,4.235971151084432229e+00,2.143714641480837582e-02,1.592689753678845285e-02,1.321759937108428762e-01,6.630024914199262557e-05,2.080540293174207994e-02,4.255958890099512115e-03
4.152918238507179172e-02,4.412259806610685509e+00,2.933304283104752261e-02,2.235107959798147623e-02,1.496780979931933431e-01,3.943418260524050108e-05,2.080560968002782493e-02,5.434249913368387370e-03
9.298594120686543008e-02,3.709786619092024562e+00,2.288825798636377751e-02,9.398054510350153934e-03,1.589418665689005528e-01,3.902791733143286495e-05,1.956782868799751204e-02,5.756373728738968867e-03
9.211548515956029248e-02,4.087862720018644147e+00,2.068037434345995629e-02,1.253107895137863144e-02,1.286987002067268016e-01,6.404993795607290057e-05,1.799111728510256400e-02,4.637093120231970331e-03
