# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.838949389663678824e-01,2.212010953334583085e+00,3.595911480176209457e-02,1.119868413987798114e-02,2.282948892527176532e-01,3.049699667352142129e-05,2.426926131773856840e-02,5.070974173362857718e-03
1.833274386094738972e-01,2.334006546346919286e+00,3.666263391462474402e-02,1.236300439652138032e-02,2.402587938318750949e-01,3.486742041905855851e-05,2.435272178377400829e-02,5.216242504462637736e-03
1.770721943172936241e-01,2.054234698423939243e+00,3.113342731622044390e-02,1.303355385586876108e-02,2.262794664926210952e-01,5.549791000526035586e-05,2.428176222656934502e-02,6.159955721498086914e-03
1.769606612900772036e-01,1.745042057908811728e+00,2.991543009626644947e-02,1.186956520564535177e-02,1.934677341704617581e-01,5.267265613043012546e-05,2.076673264292283605e-02,6.199858378938384075e-03
1.873781340621598346e-01,1.437466633694297391e+00,3.117187773259283423e-02,1.016706473767633664e-02,1.926914405286006549e-01,4.167878950411229016e-05,2.018276538266794776e-02,5.549481191490887588e-03
1.853941029391075468e-01,1.547456332319136596e+00,3.074306662605984578e-02,1.131075074730995313e-02,1.955147549043038946e-01,4.704289297747210575e-05,2.106216466956791281e-02,5.516781110790682299e-03
1.862481490332047185e-01,2.020473196559767093e+00,3.281690215630803098e-02,1.380873630963708361e-02,2.483531945372835503e-01,3.697418297526462131e-05,2.697601454257066156e-02,5.376162584920738882e-03
1.839041627607155005e-01,1.790016119844207054e+00,3.432746076424877946e-02,8.707892672910121784e-03,1.848845355981323935e-01,4.992234489602119442e-05,2.064310745516875073e-02,5.083787931653725722e-03
1.821333774219716095e-01,1.869904687817851796e+00,3.331504694480918322e-02,1.327817579008228575e-02,2.478880259042268996e-01,4.223970152239846042e-05,2.459993251892272220e-02,6.692712645968226792e-03
1.844305501190254548e-01,1.500717183740872596e+00,3.332773285235443583e-02,1.049646575688103524e-02,1.977351548047686647e-01,5.307390547916612545e-05,1.903204994589013932e-02,6.508683035239860859e-03
1.791811590201637661e-01,2.417419264177602667e+00,3.375501001876043961e-02,8.411133420038798339e-03,1.784079746450950299e-01,3.631277945480546233e-05,1.841616193785196656e-02,5.924047882649477806e-03
1.733012774402500900e-01,2.128650141085878023e+00,3.564473790544468723e-02,1.025459043429715646e-02,2.133470622536710049e-01,4.578262056738526274e-05,2.254267254115853783e-02,5.658439126560891458e-03
1.839176099212777582e-01,1.120041155175989900e+00,3.732798500462117947e-02,7.285875084315189196e-03,1.955713173536795246e-01,4.398559468478754507e-05,2.013570839389215023e-02,5.501000566783150608e-03
1.779826401609526654e-01,1.980153676647919303e+00,3.826761747507611416e-02,9.602799179136334642e-03,2.120367742992270710e-01,5.635054474882414144e-05,2.204631741779826751e-02,5.859939497967756213e-03
1.834222748443738449e-01,1.918431698371131366e+00,3.627633066083038593e-02,1.114153324856865038e-02,2.204978475135715155e-01,4.936344133615371352e-05,2.305982981382907748e-02,5.457613893703074266e-03
1.734529898000664594e-01,1.845296996981862003e+00,3.580613050941456460e-02,1.041172343162108209e-02,2.082611098794831805e-01,4.663491870803345037e-05,2.362958612910401671e-02,4.814295060165319461e-03
1.861468994499424767e-01,1.933334522589980287e+00,3.390861323475691941e-02,1.424094442731751314e-02,2.461660856571236677e-01,6.552327191860552770e-05,2.675944521863749329e-02,5.999271003338695236e-03
1.772710545159484341e-01,2.512386005829141844e+00,3.135842465453512334e-02,1.326418287133816938e-02,2.104463641563483201e-01,5.015418692443847381e-05,2.589385535441139988e-02,4.227410334575112429e-03
1.728537056945913253e-01,1.980942302667151100e+00,3.709237024830929624e-02,1.140174229966159879e-02,2.276679199879026450e-01,6.572348206246190962e-05,2.314772191730024922e-02,5.804581049996935041e-03
1.768889527275781803e-01,2.048876664740247655e+00,2.673542506898179613e-02,1.548444819370315209e-02,2.051890857947950841e-01,4.405321638857773072e-05,2.226416625620248127e-02,5.542272865126554593e-03
1.715632962724115695e-01,1.685930403131184585e+00,3.243353890869523498e-02,1.101140428134550660e-02,1.927155461044734175e-01,6.092417791169961558e-05,1.991009593383607015e-02,6.923716555885863280e-03
1.738001277598964223e-01,2.650397834137803610e+00,3.701925912697706655e-02,1.449094554968955242e-02,2.594223615670421812e-01,5.398343966587933445e-05,3.023269187440830522e-02,5.437698195794505966e-03
1.748412586943197400e-01,2.233399157325424600e+00,3.668015726942415455e-02,1.398198791073947990e-02,2.706953185948872687e-01,5.825326525425214948e-05,3.245854669281725974e-02,5.251937762439157741e-03
1.777968596378722010e-01,1.367716635116195345e+00,3.158425919461994164e-02,1.237115137229224081e-02,2.193032275063423742e-01,4.383307974326294907e-05,2.344728904968334388e-02,5.202210765339187505e-03
1.775123807653807284e-01,2.334964105695885639e+00,2.989628354991727410e-02,1.545221435401739410e-02,2.587885391209052144e-01,4.855915082438374441e-05,2.701187231112311266e-02,6.857914672409886128e-03
1.875112969412889852e-01,2.484084731885809916e+00,3.706438159255051601e-02,1.153612268087577872e-02,2.581983529136546163e-01,3.530197909022262683e-05,2.426272255125937541e-02,6.983313432013778591e-03
1.672705304378864499e-01,2.437429508448846871e+00,3.332027482076811709e-02,1.478796664092208585e-02,2.398092284818633679e-01,4.204727551971627349e-05,2.603713165835752977e-02,4.723911913624118976e-03
1.872744886775848938e-01,1.722085866351797501e+00,3.668860521236996797e-02,1.270791024160340503e-02,2.636934645990708925e-01,3.648676872534627994e-05,2.459907712326763266e-02,6.964241236666298893e-03
1.897017851479713135e-01,1.752481467012628746e+00,3.831689524185247914e-02,1.273082681150897351e-02,2.802439302727836590e-01,3.499814263463603517e-05,2.544999226832690004e-02,7.030667221581779827e-03
1.858892396871945907e-01,2.126040770180774864e+00,3.525128819900101573e-02,1.452597827250646026e-02,2.780548766952803952e-01,4.321623534820187888e-05,3.050768940624286329e-02,5.869877868092984556e-03
1.891502866091741009e-01,1.825339231894459457e+00,3.925488426416141874e-02,1.330895794106469465e-02,2.948679450892081055e-01,3.750308929172021383e-05,2.813851147642019296e-02,6.736148559744969087e-03
1.860570344959497358e-01,2.168057267329170923e+00,4.031147586994473370e-02,1.446616001771948434e-02,2.991496739983777742e-01,4.154801752898754151e-05,2.963698097591926581e-02,6.400354973013013503e-03
1.859353446623310813e-01,2.353678015570494164e+00,3.832802488972892468e-02,1.319919091522815842e-02,2.853798577441990503e-01,2.568188283484545398e-05,2.721514882201134938e-02,6.210588274180148596e-03
1.791074679730906005e-01,1.574683546710759163e+00,2.676687124755012734e-02,1.476152873969611284e-02,2.011153211888816739e-01,5.026509192148699047e-05,2.244514842841835792e-02,5.236726220815599020e-03
1.838654160827409290e-01,2.129036609818357739e+00,3.037484110802747897e-02,1.277705469530607957e-02,2.006275560024941840e-01,4.435595346351072491e-05,2.408927508514880841e-02,4.025595171481585743e-03
1.834821314043754703e-01,2.141786017536503550e+00,2.720746965833861775e-02,1.431944250104972421e-02,1.803506116476757681e-01,4.869115292761318475e-05,2.085890528573569602e-02,4.458250934822967707e-03
1.856033885787093107e-01,1.462432445392208846e+00,3.183351129154743386e-02,1.110247467496282801e-02,1.932283751008898320e-01,5.703648031811786053e-05,2.165043752623295459e-02,4.274453225406204225e-03
1.811416002553483950e-01,1.952764241254719479e+00,3.130142955638378494e-02,1.462779480078807426e-02,2.536561186800566636e-01,4.235426705826595149e-05,2.612989270025331545e-02,6.383836839831132960e-03
1.776700441401943276e-01,1.972451824718227442e+00,2.860553939313587035e-02,1.389131648120103986e-02,1.894120709174434980e-01,4.984704867039027419e-05,2.340537840978058892e-02,3.357481909047868932e-03
1.828458715317753114e-01,2.161266362373563954e+00,3.643704039472610984e-02,1.123453648233305700e-02,2.394999117409783995e-01,2.709463357076518942e-05,2.246463697393161554e-02,6.206754135319707787e-03
1.797129600083283152e-01,2.520734283110847684e+00,4.019779332301868374e-02,1.196902936579373813e-02,2.643050652728374250e-01,3.015589459000913487e-05,2.615420061425941661e-02,6.026571350990009290e-03
1.774693110015833353e-01,2.959835803689392808e+00,3.824933300389273677e-02,1.169324829608816597e-02,2.619879678263293821e-01,2.604492218268828846e-05,2.545362302293735501e-02,6.120055872444052011e-03
1.793583702051821660e-01,2.536780663318333850e+00,3.809972113090161899e-02,1.298600376886205159e-02,2.618392330799090284e-01,2.751656678117155529e-05,2.361466844822519492e-02,6.655444777124666644e-03
1.802121624058466431e-01,2.845693458029240563e+00,3.863624075219242865e-02,1.204663252940390769e-02,2.551028702276659788e-01,2.871915785544949364e-05,2.338796817319203913e-02,6.938119693949355848e-03
1.806192931891937581e-01,1.712061487942028615e+00,3.077197634070211879e-02,1.377960548898222309e-02,2.120728364779690955e-01,5.843556632960941413e-05,2.640557871092335390e-02,3.253779591433637788e-03
1.744796530541035673e-01,1.681187413374108708e+00,3.216148351308147774e-02,1.257732917967770321e-02,2.052120377233794257e-01,5.921399895488385715e-05,2.577671999145664597e-02,3.326477545978459918e-03
1.849111674842722208e-01,2.639771847951926986e+00,3.579138553228518316e-02,1.542799556660843542e-02,2.869755384383235741e-01,3.858352010882817765e-05,3.100221953136068909e-02,5.918565887109795975e-03
1.735898479053069599e-01,1.779331512040097651e+00,3.153303229182927159e-02,1.542424840142661915e-02,2.528278474402094189e-01,7.555745669421049296e-05,2.971209065849760370e-02,5.504094230605017894e-03
1.794751722352917189e-01,1.792406603441719870e+00,3.082460964531219191e-02,1.295409110593544015e-02,2.043172648159632121e-01,5.993490389936721935e-05,2.411105231166692231e-02,4.100266530896424025e-03
1.795234461113935087e-01,1.949252756400469133e+00,3.488144480929685626e-02,1.525867970114866586e-02,2.535619181431408298e-01,6.754788192086855062e-05,2.858373093550633723e-02,4.767883768546131787e-03
1.846804506651098243e-01,1.559068188835501134e+00,3.467458543705480289e-02,1.518448485729768406e-02,2.812497383662581063e-01,4.463587159269368453e-05,2.643345112230086752e-02,6.541872879741237982e-03
1.755531632311859436e-01,2.453061662577356916e+00,3.974689890710607354e-02,1.251656154322607767e-02,2.651216686548235058e-01,3.540374985731859902e-05,2.702459957348300051e-02,6.083834157862623784e-03
1.836469202559559144e-01,1.613251869225527102e+00,3.955699555244635013e-02,1.249788863037359400e-02,2.710466905284036332e-01,4.263599531490381325e-05,2.536757942225504117e-02,6.694054239001325304e-03
1.851797471202652756e-01,1.824252914548176507e+00,3.518180017316824976e-02,1.285199473332507801e-02,2.433283324834776551e-01,3.715245956867850845e-05,2.435906057559373769e-02,6.110741018130655226e-03
1.806124858541604261e-01,2.601909055598353948e+00,4.015693002840404341e-02,1.328134086779291997e-02,2.581470774139438262e-01,6.013472139559549232e-05,3.140839685204167842e-02,4.013107849098514722e-03
1.808646852488249301e-01,1.744922808572657802e+00,3.688521023102877411e-02,6.979883341444462208e-03,1.895759888609707677e-01,4.729736101690515014e-05,2.180742288982980698e-02,4.687782984697338139e-03
1.768998702859520267e-01,1.820652036172973220e+00,3.256846621088639593e-02,1.096334993536897222e-02,1.930362711686385846e-01,4.836447115835111019e-05,2.138971531782082186e-02,4.605816865916465691e-03
1.674833998890576658e-01,1.593033330326124819e+00,3.380008388596709296e-02,1.396173634854814063e-02,2.564877364448335806e-01,6.825494139317521967e-05,3.009267529150801493e-02,5.704870195281622376e-03
1.819646595370638387e-01,1.688323481356263311e+00,3.464834352836314302e-02,1.212219435658573249e-02,2.283667502272965777e-01,5.071049200714594250e-05,2.054858086880736318e-02,7.344495085483120078e-03
1.814018692265048915e-01,1.989796962414884574e+00,3.739687362774941209e-02,1.055692051855028693e-02,2.304588990719015629e-01,5.412936339710036469e-05,2.472498363068854552e-02,5.879517839202767944e-03
1.875129507023846898e-01,2.459568135650544551e+00,3.984764984258184345e-02,9.391544816678839072e-03,2.460705759130374370e-01,2.478500182213942831e-05,2.371870849569806053e-02,6.637777512367547782e-03
1.868361693924606437e-01,1.756141318472492774e+00,3.726700934997063952e-02,1.188349466835596571e-02,2.446310251160863924e-01,4.074732503170111307e-05,2.788677803078528847e-02,4.481512638557851556e-03
1.779728008128544092e-01,1.709260738506761301e+00,3.755988165216547076e-02,1.232465115400951591e-02,2.395186007337594958e-01,5.666792316414194383e-05,2.807355165604554642e-02,4.591405614474817175e-03
1.830901457574848346e-01,2.136042671325386610e+00,3.705506754208630349e-02,1.120707496899136200e-02,2.358290061496536028e-01,5.488577421274730476e-05,2.286105834449911681e-02,6.743289510988931257e-03
1.797354408668614678e-01,2.762536296046472550e+00,3.948832671752675744e-02,1.213480266140115268e-02,2.648809034796867912e-01,3.051962203275254671e-05,2.502744588102884249e-02,6.600730896432776065e-03
1.756879091755563227e-01,2.146243457240577523e+00,4.088595192763463254e-02,1.215051652830966000e-02,2.591753474361137011e-01,6.372366666333328814e-05,2.727463582055280819e-02,6.635098219886171635e-03
1.814067263186322221e-01,2.013160154747721808e+00,3.332248446550009624e-02,1.503541348434585777e-02,2.844884719225136416e-01,4.073157003669254509e-05,2.811041150746361808e-02,6.559899262047440283e-03
1.737796032270003954e-01,1.932973894632873835e+00,4.072445453286462069e-02,1.379679262950860193e-02,2.807776404416929550e-01,6.636165948725339196e-05,3.116540500449832204e-02,6.203208326919636313e-03
1.821580075530009613e-01,2.072895511979814032e+00,3.545758249602606188e-02,9.331928955791024202e-03,2.052703547805413697e-01,5.276166225406728460e-05,2.240411331413386803e-02,6.153658905884025997e-03
1.770186233492698491e-01,2.699369573125460775e+00,3.163133585975241163e-02,1.265169779370714856e-02,2.010889924888079883e-01,4.782364935786925320e-05,2.235440428662312240e-02,4.999413205402421928e-03
1.807331771261351805e-01,1.483868995524430856e+00,3.791606849772468507e-02,1.036292306873834099e-02,2.356423703020608662e-01,4.510127401868820670e-05,2.440132595346697353e-02,6.208313777171294359e-03
1.835753868800398814e-01,1.615183749536911240e+00,3.907283989266579355e-02,1.277035010743718044e-02,2.751640618047327402e-01,3.568971090246754588e-05,2.421931599868735671e-02,6.795396618801885155e-03
1.831404577259136968e-01,1.908468553799105960e+00,3.229052370265985544e-02,1.019638699472511650e-02,1.970529953999153039e-01,4.517006897291519818e-05,2.063540075157853718e-02,5.509024188076319661e-03
1.786707066224552665e-01,1.728551016641169946e+00,3.771671038197585424e-02,1.184136311248612863e-02,2.391260770937362057e-01,5.309898069551651319e-05,2.287950749047881066e-02,7.314555185899189634e-03
1.885940446661850400e-01,1.768984841165617938e+00,3.021745766999017757e-02,1.371984674555386946e-02,2.201251010704178002e-01,5.792349709223074822e-05,2.429150469438921822e-02,4.978289680047648727e-03
1.823219581348374252e-01,1.955971187258994215e+00,3.082131171204252271e-02,1.281208877444603607e-02,2.001346492652677778e-01,6.740890019643787498e-05,2.060579157686262888e-02,6.107115838751291277e-03
1.801862200278668835e-01,1.897857900856898095e+00,4.087449016466526003e-02,8.873357473085832781e-03,2.233434654947653308e-01,5.580793795904625724e-05,2.563939794460668581e-02,4.829682035204863402e-03
1.825248807543985718e-01,1.843876609735738414e+00,3.244010491526591600e-02,1.413131480720172806e-02,2.533629516537125315e-01,3.788853520565177023e-05,2.272382690964773119e-02,7.135091569575638046e-03
1.789869675307725616e-01,2.173817497303093482e+00,3.592888928137909915e-02,1.267295115223524178e-02,2.379747176458526792e-01,5.488746862273450797e-05,2.457228865219569097e-02,5.788041055305093684e-03
1.843145600276381024e-01,2.468402332610070804e+00,4.050106819903101507e-02,7.707235429935855794e-03,2.098094448293065517e-01,5.747480064239768901e-05,2.208250995312671661e-02,5.790297960705169736e-03
1.850661032345702617e-01,1.797959553649048692e+00,3.977303778757591834e-02,1.004108688032299794e-02,2.294058147983593920e-01,4.923107419212960269e-05,2.294628871439644002e-02,6.108933865535353877e-03
1.796603476489754547e-01,1.866501361989896912e+00,3.988765063905808095e-02,1.020364112572562723e-02,2.489065535598409262e-01,2.317925224971417164e-05,2.428785998787463471e-02,5.549482938990592425e-03
1.842374514840578459e-01,2.119195175664474018e+00,3.963420767049789795e-02,1.163201905316057702e-02,2.530024384754649414e-01,2.591715785656482807e-05,2.540031493541320892e-02,5.365000125406379702e-03
1.861804096699970212e-01,2.290601544605787687e+00,3.942899049003304596e-02,1.088511539163635779e-02,2.592266410479537320e-01,2.980231045698048035e-05,2.641127369944869241e-02,5.392187036051996132e-03
1.822914428056209013e-01,1.824813905827813221e+00,3.275302838642658865e-02,1.370108818042952911e-02,2.458787030879116819e-01,6.273005352703740734e-05,2.532742889553616511e-02,6.404263140839373467e-03
1.815025801811530337e-01,1.880968972136601858e+00,3.872191635875472243e-02,1.018320176250968150e-02,2.364358594539493208e-01,3.495060897516080799e-05,2.490112811759527880e-02,5.311188485054108531e-03
1.876787416972058309e-01,2.229795313206553775e+00,3.920387187841258003e-02,1.239296537376783150e-02,2.607637138045291181e-01,4.647546830490432052e-05,2.810177952047077099e-02,5.312155591856286899e-03
1.884434061503619251e-01,2.184625660920497481e+00,3.452847495106825537e-02,1.417398623889839712e-02,2.601426066389858627e-01,3.591308462568345449e-05,2.699185574850903810e-02,5.456991212472117603e-03
1.819616606668759407e-01,2.076167979595409552e+00,3.177554954352787564e-02,1.305656976917963022e-02,2.292768674549422458e-01,4.449143136442333229e-05,2.496147113418368049e-02,5.232243448736279175e-03
1.807337061761356556e-01,1.875200466373989849e+00,3.378992905163426264e-02,1.321924575742899899e-02,2.387975017596666860e-01,3.741605830415126345e-05,2.422029357115264639e-02,5.649798404474290145e-03
1.676552739284815907e-01,1.577050499651526438e+00,3.347498989533041758e-02,1.190464841690217455e-02,2.193391135953211279e-01,4.808548055626693057e-05,2.337374551733548134e-02,5.806627158246365633e-03
1.801873291496630392e-01,1.609575647408248988e+00,3.308027131272382737e-02,9.023378503424363262e-03,1.913243579904239655e-01,5.527461998769958644e-05,2.022674445915209965e-02,6.778934649635321580e-03
1.757660241312379024e-01,2.349581363253705479e+00,3.142321693349937883e-02,1.093262064348026093e-02,1.986645027412109188e-01,6.259637504363295836e-05,2.041490364728100818e-02,7.199073718767804234e-03
1.757002512455122789e-01,2.351941672515478476e+00,3.428145858802440771e-02,1.378791618811203191e-02,2.534085783743457165e-01,4.570681107111832040e-05,2.309769665416223569e-02,7.272686837053867620e-03
1.833133305981888839e-01,2.204326807945969247e+00,3.681267251224806802e-02,1.107004500614791088e-02,2.311367827965702115e-01,6.177836007621922488e-05,2.253687056020785631e-02,6.535504744658034160e-03
1.799054843559335648e-01,1.844925632120026027e+00,3.412179016001734566e-02,1.129595898911996826e-02,2.244046135704306222e-01,3.120142355248671853e-05,2.295973861519549561e-02,5.339143658443716405e-03
1.811184930003735538e-01,1.468789857208969929e+00,3.063964912137076557e-02,1.474213633208797634e-02,2.143042047298656660e-01,6.002872783725712039e-05,2.322277640053874159e-02,4.756356007400424669e-03
1.729861175334008738e-01,1.989295739403006191e+00,3.755060796945076246e-02,1.485809989015132900e-02,2.784354977549751142e-01,6.909010758003222136e-05,3.254524619911259437e-02,5.514647101849365005e-03
1.768087319232290455e-01,1.324113965650024261e+00,3.581767001107385301e-02,1.202951021416613121e-02,2.157506826171724235e-01,5.402673165313678580e-05,2.400060405718966450e-02,4.624411438518308617e-03
1.818195623018536988e-01,2.166568344176464489e+00,3.603806398916586939e-02,1.539978657793408638e-02,2.859548891101854062e-01,6.210071686855124702e-05,3.193933649119174573e-02,5.743191304028377915e-03
1.728112936049077120e-01,1.341848181611292157e+00,3.365534367232887042e-02,9.659068762885178461e-03,1.971605801659009616e-01,4.204448793616091660e-05,2.211582469463917525e-02,4.742010704421649112e-03
1.798791121946261007e-01,1.384496365360235348e+00,3.316750514672821282e-02,6.899920228256996996e-03,1.714620242308579345e-01,4.285316271220269095e-05,1.925769842184903852e-02,4.844451848376464184e-03
1.861558559702913285e-01,2.524018819394723945e+00,3.896307003353591258e-02,9.510690544712591468e-03,2.260333615459791112e-01,2.986054359313347023e-05,2.029779464481636445e-02,6.808088273824891914e-03
1.847447506198599265e-01,1.730403117355727938e+00,3.449174693459435698e-02,9.092713656230445515e-03,1.906790651102789336e-01,4.531597475393952693e-05,1.990343576631964373e-02,5.272429670250338221e-03
1.886790400876018348e-01,1.672026529240095538e+00,3.403202196286067571e-02,1.147400824341180195e-02,2.216134471688427920e-01,3.224164105731570944e-05,2.121194862522384622e-02,5.493867339361340613e-03
1.715356120882552682e-01,2.155804370972174144e+00,3.545166774437519264e-02,1.561112624317115803e-02,2.795262115661557578e-01,5.724796624072527799e-05,3.528005805308468551e-02,4.934916475414554207e-03
1.710854111541980915e-01,2.423890777560695931e+00,3.607876390300822356e-02,1.306156283846821552e-02,2.335050465201306824e-01,6.014577014030881961e-05,2.722127493921421351e-02,4.816090139392360803e-03
1.799636839556580103e-01,2.329122589309396751e+00,3.770846971273461579e-02,1.216963086430428512e-02,2.566312196920013666e-01,3.170134225196574132e-05,2.646548832123832642e-02,5.388782287628300464e-03
