# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.756669982972981492e-01,2.339780833812144412e+00,2.373021825975947172e-02,2.119857005561723295e-02,8.805816579978187342e-02,7.297434693877933730e-05,2.138806950776985308e-02,4.370018833298878504e-03
1.601952385624159647e-01,2.788626868437466211e+00,2.841588344015407580e-02,1.845650966426143000e-02,1.139760767266549124e-01,3.244913310316655740e-05,2.519806073787005454e-02,3.753699270793985424e-03
1.637907679446378995e-01,2.879860101269626771e+00,2.440652162406941120e-02,2.152915871789109689e-02,7.053481839764466632e-02,6.148991639351211974e-05,1.930763374258193457e-02,4.714648610089893638e-03
1.497037946701242905e-01,2.474744635545566229e+00,2.422338174847337572e-02,2.071323457513676164e-02,6.785055828032533765e-02,4.767836880203234315e-05,1.946477103979652248e-02,3.258805437103935981e-03
1.710715302672557725e-01,2.634290393192129098e+00,2.537987065577130413e-02,1.877230515970920027e-02,5.419917926501904848e-02,7.428458506275061567e-05,1.792328216044796613e-02,4.165923517012296018e-03
1.596202816683900960e-01,2.700333819161336191e+00,2.568074524425276520e-02,2.169044346297556783e-02,9.982540226964427277e-02,5.959794858611566125e-05,2.334681242594576975e-02,4.788486292114715881e-03
1.430591824359813968e-01,2.842249589538720755e+00,2.672148682510100751e-02,1.956735096755881503e-02,8.582529932711595311e-02,5.490067738622741154e-05,2.217101588768556272e-02,3.746719934959955294e-03
1.468804690401305235e-01,3.026069402990784862e+00,2.634702899924519851e-02,2.250199705937606931e-02,9.951725447286403903e-02,4.991428583944382659e-05,2.392273844494003515e-02,3.791744203377695431e-03
1.516887129467574813e-01,2.971478637659750177e+00,2.771157006069851700e-02,1.850488761153275610e-02,8.315715119868773153e-02,5.383619710804478153e-05,2.204941353889141101e-02,3.989269100029209890e-03
1.461345743461873181e-01,3.133350712161110163e+00,2.665454424582192755e-02,1.981470212458815924e-02,6.845304821917316818e-02,7.069074654781849407e-05,1.965340969744299934e-02,4.805011354456848079e-03
1.606237200168414425e-01,2.861432991951371907e+00,2.462771216991833240e-02,1.986503208076797339e-02,6.731758180645519563e-02,6.008355626097111005e-05,1.884113186389533776e-02,4.356457922012494342e-03
1.819395958886622922e-01,2.961308737038118366e+00,2.393843513329851555e-02,2.289608058177230662e-02,8.001483436652265246e-02,6.652060983004131657e-05,2.159573601942574653e-02,3.576021374620582793e-03
1.639700307956753478e-01,3.168825842033471840e+00,2.573451118468892546e-02,2.153605474933674435e-02,7.805574865776847282e-02,7.199265186768138655e-05,1.950837683613270215e-02,5.780641427265402303e-03
1.567739801930770061e-01,3.304310809362732027e+00,2.532417955734432916e-02,2.113965292151021719e-02,6.692392074935621382e-02,7.064553354931831864e-05,1.895471229905871385e-02,5.753576457130740208e-03
1.546533583040418103e-01,2.314942763413947446e+00,2.511138807162217532e-02,2.076848447962500663e-02,7.974559480253815003e-02,4.518042068340235001e-05,2.172784829572417184e-02,2.559496391000725801e-03
1.703143895954215559e-01,3.590548542082355521e+00,2.531637881760144190e-02,2.432478226322866421e-02,7.419228869611727006e-02,5.661556974860078230e-05,1.912184821462768053e-02,6.000951005049397560e-03
1.724157292699780297e-01,3.423730622348671648e+00,2.580138399474743438e-02,1.446918565721903339e-02,6.068520042608321896e-02,6.243141467572873118e-05,2.043698075054847449e-02,3.857974838714133860e-03
1.744422796367785244e-01,2.801995934468981986e+00,2.494196360910659258e-02,2.441681589545495468e-02,1.014555634547400914e-01,7.185091602604125945e-05,2.473027361428391246e-02,3.297882021561369253e-03
1.727232173587497643e-01,2.874093902697872238e+00,2.421460177634307542e-02,2.308298400465554762e-02,8.992005127068697368e-02,4.189222541684826457e-05,2.213817261268032771e-02,3.927507857581850371e-03
1.814479657003774393e-01,2.945788017463867536e+00,2.481683169191076233e-02,1.981041205737726560e-02,9.321638687273073320e-02,6.006634205597537212e-05,2.302056740907351684e-02,3.834296990884489970e-03
1.638001768573852102e-01,3.083083549656946420e+00,2.480479247811132049e-02,2.315450542934191849e-02,5.665643429432803968e-02,5.881427630469727151e-05,1.742336265309387539e-02,5.401121188371821660e-03
1.737952104449739521e-01,2.867455627225894865e+00,2.546979046010771144e-02,1.618735362032332897e-02,6.961024030953656683e-02,5.211975419444098308e-05,1.783143036148070182e-02,6.469536815567373741e-03
1.690540085257831449e-01,3.126571955175563744e+00,2.497660971585476120e-02,1.811528060563276019e-02,5.186698143002676370e-02,6.364667522133395778e-05,1.708973500921440528e-02,5.722935351425656979e-03
1.623426476530656082e-01,2.189120295729297894e+00,2.685093559777194938e-02,1.830433333024369252e-02,9.200182134361981068e-02,7.606670601241061604e-05,2.242122721904446503e-02,3.537971354386093385e-03
1.654342940387843741e-01,2.569800347449965106e+00,2.656027493278726240e-02,2.067734578761120864e-02,1.136593278338089985e-01,7.516225722542726085e-05,2.373005770265899581e-02,5.108445225109648456e-03
1.299852322457142328e-01,3.250304316451736231e+00,2.789907889067096483e-02,2.033192573820273921e-02,7.180790840917555817e-02,5.390169735057946036e-05,1.978989106640051052e-02,4.631604938239173956e-03
1.589111939617982860e-01,2.905527940660882269e+00,2.444247849255477487e-02,2.016428640570101100e-02,5.241030739211655770e-02,6.713871847535975265e-05,1.780878408412029518e-02,5.469170190135645704e-03
1.631666495234122272e-01,3.225689766666098190e+00,2.621315095797952313e-02,1.435181088091843152e-02,5.742485037701323264e-02,6.125927917813012147e-05,1.769174813304630334e-02,6.584584837139021395e-03
1.741230397357890480e-01,3.466492429929004970e+00,2.635039910264101726e-02,1.962089477984952854e-02,6.715157132112550831e-02,6.932096109395316811e-05,1.930369274191337178e-02,4.017663014220258094e-03
1.556082140490507859e-01,2.490640337621707001e+00,2.432597385782251515e-02,2.088458104956332842e-02,7.327845065889668219e-02,6.890422800339680539e-05,2.057976441534988682e-02,4.900488434712531316e-03
1.353173667786341794e-01,2.384219277315930974e+00,2.500027358071185007e-02,1.693782131337736793e-02,5.399656713065253272e-02,6.829483353677628379e-05,1.787833966780837808e-02,5.415664894503981891e-03
1.459032745349271576e-01,1.924714432050630641e+00,2.418196545253751412e-02,1.857302794810383739e-02,7.118861021040404080e-02,6.067461036693412129e-05,2.031389578456522030e-02,4.218857513654998212e-03
1.438442633423543116e-01,2.237977215324606473e+00,2.624851397301660935e-02,1.889246531928236855e-02,1.023361355056015554e-01,5.029679541304516328e-05,2.491156448605421833e-02,3.884283405108566577e-03
1.324357765977063062e-01,2.597014033422328172e+00,2.467157143392865321e-02,2.312072874449125348e-02,9.066943714557060274e-02,5.812580854902430692e-05,2.342239508198104211e-02,4.576580285861939386e-03
1.384274144095719306e-01,2.398692255287407260e+00,2.420927891966564646e-02,2.415051762883110506e-02,1.024767914160359950e-01,5.219620447902893035e-05,2.273028308423406460e-02,5.270982775961820417e-03
1.561276390347160481e-01,2.437095358431484282e+00,2.446601045880982331e-02,1.810675828813643543e-02,6.247144468238939596e-02,5.898260589760134315e-05,1.942103589848504647e-02,4.886742260335679572e-03
1.523555618107609311e-01,3.177860436994884186e+00,2.853428613726225263e-02,2.064187314312029842e-02,1.104279638453730811e-01,5.800798813054735864e-05,2.509732174986484959e-02,3.635271387627606477e-03
1.569464549582370860e-01,2.757384922080517331e+00,2.843879107762555328e-02,1.714513171669500985e-02,1.019349816561749139e-01,6.854891850986827013e-05,2.460721392484704895e-02,4.312459024079651725e-03
1.499355084052161613e-01,2.710107907381461789e+00,2.491562149196670933e-02,2.123367849101262528e-02,7.792927908924547620e-02,5.086196047358429212e-05,2.271735884759825200e-02,2.559901991176452389e-03
1.726480078830264775e-01,3.331789122640044010e+00,2.457841301969560313e-02,2.262891055144278935e-02,7.461472493640995685e-02,6.945068682635053452e-05,2.079966940637960685e-02,3.833043952600620301e-03
1.764329545960096335e-01,3.178601523244231508e+00,2.683747422014034004e-02,2.244772474941105281e-02,1.011307880561617134e-01,3.150174236292388214e-05,2.202645576853552722e-02,4.019565040058284064e-03
1.765539655280007059e-01,2.476040689923986626e+00,2.482420186176410859e-02,2.177140271143648137e-02,8.236065519083034248e-02,6.746846260843102571e-05,2.071735655739398094e-02,3.605208594949106844e-03
1.785993918471504571e-01,3.090786055469266991e+00,2.472441882106782285e-02,2.127612395046409380e-02,6.706114853036079793e-02,5.474895404999637175e-05,1.805927627428490292e-02,4.989888117013958901e-03
1.651429917833173167e-01,3.170974555781338022e+00,2.632976470407929689e-02,2.184425381046591064e-02,8.516080137515187609e-02,4.648704410936072636e-05,2.075261861503397212e-02,4.283783259328271739e-03
1.559844205933864636e-01,3.362145056747550154e+00,2.706849400221841145e-02,2.337077025069594222e-02,8.990954781747546865e-02,5.569362766422107078e-05,2.172291543251956766e-02,3.905518432599772594e-03
1.484844367697926437e-01,3.063756669970223445e+00,2.387942156970361898e-02,2.223303991063256199e-02,6.155430074104774330e-02,5.814021507843917147e-05,1.911542520972649151e-02,4.564849632918375859e-03
1.766901548948132117e-01,2.942840934085060756e+00,2.400541833810952014e-02,2.090518027791769470e-02,8.919239733468715958e-02,2.262077114031573008e-05,2.134088448056905424e-02,4.341803153180915850e-03
1.684094992687821257e-01,2.273334685902574925e+00,2.370764822539049577e-02,2.054142361040011550e-02,7.499877363874533909e-02,7.146207217821983664e-05,2.072193543067499255e-02,3.672171761171653601e-03
1.732025932401467516e-01,3.310089943633219178e+00,2.418156703701462157e-02,2.083791564193599247e-02,7.798003014635965235e-02,2.519824674881657466e-05,2.068532621816324829e-02,4.172012270622057865e-03
1.573336537717060779e-01,2.620296891850237841e+00,2.410383466168048230e-02,2.394091631929692529e-02,7.923990021496454816e-02,6.016817466592740967e-05,2.040555501780332015e-02,4.548874866517369636e-03
1.862963287159665471e-01,2.922955363714078381e+00,2.874653860661280022e-02,1.386463304395890717e-02,7.916472788707114294e-02,5.129030843697382247e-05,1.879490913231207649e-02,4.379874589738254505e-03
1.577526408720733020e-01,3.123724738538513623e+00,2.607566294007375093e-02,1.738845862171148338e-02,7.912139909956389383e-02,4.671320384449642252e-05,2.104529592349042161e-02,4.287937720001476320e-03
1.535522268875139096e-01,2.519542282830349755e+00,2.349860856342547016e-02,2.337156106296694666e-02,9.084236083737413925e-02,6.186912212610687551e-05,2.335603368144903436e-02,3.761094530284235776e-03
1.703638390002412406e-01,2.832070277145637860e+00,2.266397312939772909e-02,2.185640760953596815e-02,5.693244800823208523e-02,7.382431123977420461e-05,1.926292563320505108e-02,3.919261970303161875e-03
