# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.546171093238768723e-01,3.096183368664648938e+00,2.623975415864474026e-02,1.635505445920992090e-02,7.708610196711587759e-02,5.546536369006296109e-05,1.997514984222412138e-02,5.471743205413260452e-03
1.350697788098024210e-01,3.021514837845799661e+00,2.261708184316922610e-02,2.141811699405767044e-02,6.873926286422808729e-02,6.390786005145251058e-05,1.953318440700460915e-02,6.487876595923430453e-03
1.365927301380399084e-01,3.250068774476345013e+00,2.512927344307158001e-02,1.946214985263589395e-02,9.605180900168458491e-02,4.370564322145115474e-05,2.345509729077915190e-02,3.995890804803011766e-03
1.539685589636261287e-01,3.049098562173074178e+00,2.351752472322559892e-02,1.954087562991398477e-02,8.503059955942553205e-02,6.300724332457305723e-05,2.263956242335519314e-02,4.036106226961449009e-03
1.566026950974331866e-01,2.868265381168368933e+00,2.411670593698452686e-02,1.808732880855242267e-02,8.471408096600620274e-02,5.979221616922488766e-05,2.210692008094277891e-02,4.306015078660568353e-03
1.644310753435835326e-01,3.420412167114480706e+00,2.427149870406555832e-02,1.973250099326899834e-02,9.100791749549162757e-02,3.974004293306564721e-05,2.253898796802261684e-02,4.095582084153639307e-03
1.475166557923462685e-01,3.124522886288734647e+00,2.566209932881837255e-02,1.291073412296957212e-02,7.217070161131904082e-02,5.697702171734671858e-05,1.909826594279574047e-02,6.097384805858232538e-03
1.358792074901324642e-01,2.685255807875746026e+00,2.265648320867172730e-02,1.662405790182059154e-02,7.354139596061880224e-02,5.380824054967884662e-05,1.979679562820476843e-02,6.292399712092383059e-03
1.418858824510065564e-01,3.166806742593940793e+00,2.428163656570280979e-02,2.274215298211801697e-02,1.037172552549143340e-01,4.131131947842528007e-05,2.354036467589950762e-02,4.847068227204126556e-03
1.351743463768672049e-01,2.512681206188577931e+00,2.254492318965552189e-02,1.764054773519456790e-02,6.592672780165825808e-02,4.255584382860802333e-05,1.993811655992647550e-02,3.991710312209912313e-03
1.591585810421606018e-01,2.833523325741201582e+00,2.461856711838914663e-02,1.827623765296582797e-02,9.276485978144438649e-02,4.663434736721108021e-05,2.121420538318127130e-02,5.561396137430632547e-03
1.594169378571876905e-01,3.453755432922672508e+00,2.588990673526617159e-02,1.807533027657810126e-02,9.057366750476636419e-02,6.545221346866372152e-05,2.138061772165573277e-02,4.989800431255721203e-03
1.498537435937912221e-01,3.704006883860537336e+00,2.520407281253080750e-02,2.072475084130356165e-02,9.063924050579179326e-02,6.459191970639165700e-05,2.331795759226781145e-02,4.274537221874125104e-03
1.478383962002878249e-01,2.255711056353723709e+00,2.514198675867574187e-02,1.543987648659450075e-02,8.371731288618798617e-02,4.042986551759037344e-05,2.002884214937690130e-02,5.675313600171933391e-03
1.384239533042656289e-01,3.019272778744772179e+00,2.156118460836027248e-02,1.895450946294764683e-02,7.235183345839697744e-02,4.128610541711998371e-05,2.006620792900051450e-02,5.916000111806173946e-03
1.398335253190857164e-01,2.484415032650854283e+00,2.532607387398165544e-02,1.417633093216693306e-02,9.247336257794321057e-02,5.639177323947649269e-05,2.387815800782715908e-02,3.493119993489866588e-03
1.470961205648519399e-01,3.189901228511922593e+00,2.298747764108913932e-02,1.811418392365503685e-02,6.957317071624578853e-02,4.475230953993451798e-05,1.838776403015874097e-02,7.191287042006578971e-03
1.577845718306376543e-01,3.471863434116380986e+00,2.592317587399389084e-02,1.344619312123367973e-02,7.665251492285257706e-02,4.300291869899150736e-05,2.002464955622243817e-02,5.125689770358503664e-03
1.433309152782548668e-01,3.523355954342966889e+00,2.396207092796286131e-02,2.050081500622298603e-02,7.505242912159153235e-02,5.748570165891653190e-05,2.009840375559096559e-02,5.014294609777892112e-03
1.121282383032080054e-01,2.978868200113251596e+00,2.382995973558240874e-02,2.088318395630110735e-02,9.932212467491699504e-02,5.811035391758027831e-05,2.320640454751742715e-02,5.414384411727860523e-03
1.541470477515336501e-01,3.658901162612270941e+00,2.663543062258461394e-02,1.216542753915574732e-02,1.055741271336369802e-01,3.378470409383395030e-05,2.306721177807322457e-02,6.259027538988492199e-03
1.411589039917263144e-01,3.654119646126195331e+00,2.541386232632542388e-02,2.239117062232280284e-02,1.017998414994954332e-01,6.255148118419080457e-05,2.420709047879070555e-02,4.558577022902611520e-03
1.351307082446319141e-01,3.210749611969362149e+00,2.503107838597906296e-02,2.068808348054931162e-02,1.050880245150198344e-01,5.226308722007495740e-05,2.318831692055667998e-02,6.266840420323774134e-03
1.351336465248346719e-01,3.168964349892072541e+00,2.780623674658832048e-02,1.411715060030496044e-02,9.807359500084163184e-02,4.218733908549541465e-05,2.119081535958650814e-02,5.974361139030693289e-03
1.284168392620463339e-01,2.445332144334225077e+00,2.236572132336383384e-02,2.220522643104143670e-02,7.739526498509526065e-02,4.261496916323724831e-05,2.071507064303173759e-02,4.295104736498318171e-03
1.367812380606906464e-01,3.238789396509166973e+00,2.777453019145218957e-02,1.573882187803124499e-02,9.835490693283144292e-02,5.321054194606261202e-05,2.333821436007636405e-02,5.736499421541024248e-03
1.345623491538866512e-01,2.984318356304477060e+00,2.807580129169768082e-02,1.591974773611389699e-02,1.085177025993701028e-01,5.568447301789978963e-05,2.311526289788517000e-02,5.726013702009998159e-03
1.393215850105741227e-01,3.362371370283055771e+00,2.529752266332246230e-02,2.131708578543792254e-02,1.139123776563390339e-01,6.265242943763993085e-05,2.411798282802618543e-02,6.606353430064945166e-03
1.207628370292064962e-01,3.457399813314617543e+00,2.529904435448826483e-02,1.940714387760288789e-02,1.070697646818661586e-01,5.187439547894588166e-05,2.391584749028353649e-02,6.574523048845423018e-03
1.482427773453184328e-01,3.674597213558334019e+00,2.272473224440035508e-02,2.158392262775231732e-02,7.738017318139947531e-02,5.217506267504137991e-05,2.125934872755212354e-02,4.682635984910739867e-03
1.336110274138747334e-01,3.123430525377504097e+00,2.345052110316062782e-02,2.224066196526159472e-02,7.981540940510496729e-02,4.509244754641778707e-05,1.943019464855660558e-02,5.501028578550453026e-03
1.356714161627734783e-01,2.929506291375298499e+00,2.378237829159692007e-02,2.017967443248264853e-02,9.078193700079763284e-02,4.432265024510251370e-05,2.207541669891182473e-02,5.146041231893059946e-03
1.320013265007533576e-01,2.828592942714009073e+00,2.391440339937622381e-02,2.057455812937048628e-02,9.418551340104519554e-02,4.586314177843793917e-05,2.269379125813391837e-02,4.743412550741303059e-03
1.225976086496787659e-01,3.337041026974012059e+00,2.467191543062537823e-02,1.927896295880817887e-02,6.340370919010394901e-02,6.221897512334203758e-05,1.854389268673566071e-02,5.825918010173988630e-03
1.390478082973807816e-01,3.261279214682850647e+00,2.496927590482179646e-02,2.070664985341064135e-02,7.362376863357943113e-02,6.401093660152324522e-05,1.931542621021784673e-02,5.800358322350155499e-03
1.315913523249512829e-01,2.840516585321575693e+00,2.260427080745272890e-02,2.111443132344979073e-02,7.743044788145812818e-02,3.944562692364226452e-05,2.101890685851091206e-02,3.988461511168056237e-03
1.636124480223126731e-01,2.721260917682534419e+00,2.546665301370758597e-02,1.698580166990827992e-02,1.103243502877784415e-01,4.515341818743624438e-05,2.475093507327166126e-02,5.059220826841909734e-03
1.595431088255838126e-01,3.661754138149294402e+00,2.230425502820887820e-02,1.734359723031356909e-02,4.683374159847920881e-02,6.696376629054671178e-05,1.807986460476797980e-02,5.714641367290006907e-03
1.557467441877962155e-01,3.114494690531061316e+00,2.590111325565701977e-02,1.620282976793370119e-02,1.009153129553281153e-01,4.025690498853307575e-05,2.088784188343324050e-02,6.948559366166488609e-03
1.529795595225921234e-01,2.278198256354614148e+00,2.752290221043555279e-02,1.345244799393291966e-02,1.116063073859276528e-01,3.729281246805199142e-05,2.461349569347019359e-02,5.022833659420293528e-03
1.284046006020199138e-01,3.425440319721627880e+00,2.385682016498958183e-02,1.956155378408506312e-02,8.415305751531008960e-02,5.749491479064235458e-05,2.224827146264113029e-02,4.122715759019256188e-03
1.354898414452982702e-01,2.992016530180919620e+00,2.189787651331412746e-02,2.118032542121531248e-02,7.965390047812148655e-02,6.091748821229031033e-05,2.156507954248076259e-02,4.224644585274619189e-03
1.371367113836688412e-01,3.088269132027912978e+00,2.268315407612527673e-02,2.214736616267753977e-02,7.643659200367959594e-02,4.749397351431311579e-05,2.104433344062820246e-02,4.851516566007156236e-03
1.535285452977456777e-01,2.971610293122061819e+00,2.314928071523839059e-02,1.967357192956789222e-02,7.197639254481504045e-02,5.706847811241671928e-05,1.981626802481020050e-02,5.558722068806087012e-03
1.218320319644200372e-01,3.200936669956141678e+00,2.508674148511383026e-02,2.325042356967758905e-02,1.013954714382620387e-01,3.972266456946893748e-05,2.305330557381080753e-02,5.497725353019213002e-03
1.508925783221327643e-01,3.380133918786741631e+00,2.496574967489542662e-02,1.412161208210723808e-02,5.855519244373450644e-02,3.308606944263087332e-05,1.745705247730085230e-02,7.026008007017102430e-03
1.396092498812471772e-01,2.446846094870497534e+00,2.329870779226759711e-02,1.990538789585636834e-02,8.238707926617049038e-02,5.364445718152143758e-05,2.078438704820466387e-02,5.070658939031020065e-03
1.317049336679816385e-01,2.715665250526183350e+00,2.307008312739860026e-02,2.246635082197972685e-02,7.740578511639824300e-02,6.019268052218573821e-05,2.104815790668549541e-02,4.891358280705251742e-03
8.168078630696609665e-02,2.606051752220799766e+00,2.820529245415455064e-02,2.182389926177981387e-02,8.959538521803016298e-02,5.315766126759218310e-05,2.147547648826746147e-02,6.151301266671650551e-03
1.285600397155390318e-01,3.225137348707473706e+00,2.215908002504746871e-02,2.084873086736956094e-02,5.431978149824936986e-02,4.884607223710453548e-05,1.886501224183222830e-02,5.228979514677896574e-03
1.473519025512675662e-01,3.587644604086381861e+00,2.585486944051212585e-02,1.999997896371045331e-02,7.922175372530290693e-02,4.612829849523763116e-05,1.902231048921262935e-02,6.056404445689066857e-03
1.252647407643562583e-01,2.997344348993020269e+00,2.480646532415518510e-02,2.270938233027076231e-02,1.004530151201879357e-01,6.883924074893388670e-05,2.325375217096942518e-02,5.465186696882478289e-03
1.369828255659309713e-01,3.192637368918216811e+00,2.378551819590785099e-02,2.308814401689754034e-02,7.847548932015695200e-02,5.104751189069619345e-05,2.125717156662119273e-02,5.146605144414799840e-03
1.257401686325079482e-01,2.764237278472988724e+00,2.322650594392939444e-02,2.191135170999635243e-02,9.200064745364805452e-02,6.901710474403437569e-05,2.226239167211811754e-02,5.337463518574158197e-03
1.442737621985176744e-01,3.045638245032181946e+00,2.521272055224888647e-02,2.044378102481361065e-02,9.721889021585852775e-02,6.505276445424667631e-05,2.194238351007827062e-02,5.680633758960736308e-03
1.304245082073970385e-01,3.334675397213418435e+00,2.462579804094899155e-02,1.457647862538108234e-02,3.584950435218754033e-02,5.907737294553039168e-05,1.696638960114148914e-02,5.006616608355129484e-03
1.649224691138031496e-01,3.353962474024015261e+00,2.335389964525721312e-02,2.175909474180287226e-02,8.063061806948930432e-02,5.375680357706719744e-05,2.154474542968502770e-02,3.894943357994047704e-03
1.216734366091524189e-01,2.806590224475462581e+00,2.543951406794306078e-02,1.904364623335622758e-02,7.195159379062279759e-02,3.622916586575912414e-05,2.050983746198350652e-02,4.243578970989688413e-03
1.380128175488638531e-01,3.487471567147894191e+00,2.661828722502110334e-02,1.895523297681490915e-02,7.353259058964116412e-02,4.113066515277635793e-05,1.968116025993645393e-02,5.476701976920914441e-03
1.513777362954646655e-01,2.710817712019403025e+00,2.312548433046654819e-02,1.711319251614448408e-02,6.487286719012189118e-02,5.816763561796298089e-05,1.994076918836203832e-02,3.737999296503814219e-03
1.307335020389172875e-01,3.142975242347914477e+00,2.549373512226137117e-02,1.625335683544083115e-02,5.866343468602883138e-02,4.776244062260842172e-05,1.848276076424094569e-02,5.263383007534457383e-03
1.397614563938570920e-01,3.241214355640793965e+00,2.478442967557703547e-02,1.881226073224960549e-02,6.018759699147019360e-02,4.314633305062524243e-05,1.857658707570376821e-02,5.437563894652479995e-03
9.632762503427466649e-02,2.529204559417167708e+00,2.343844599636971462e-02,2.055165990835192830e-02,7.204087784325445554e-02,5.046167980901383369e-05,2.128033769804197131e-02,4.993174821746988561e-03
1.276018303681125121e-01,2.602797967708660565e+00,2.471040975010783264e-02,1.829867944347859238e-02,9.578971677369695070e-02,3.862827691449814417e-05,2.347756534714618218e-02,4.533395176742987392e-03
1.246100493336637777e-01,2.921687694006562808e+00,2.177919021031315613e-02,2.038356837069530900e-02,5.803618846766521455e-02,3.923748303792923259e-05,1.916245056795471899e-02,4.940961662018720016e-03
1.262764564604965389e-01,2.784054892364915101e+00,2.352118139293796206e-02,2.041819455537328271e-02,6.990603544600913766e-02,3.697510317958086390e-05,1.970678551832440520e-02,4.858803132947239235e-03
1.492149059432386349e-01,3.237443305367856183e+00,2.468553261795540174e-02,1.511908616797283389e-02,7.045317927200592245e-02,5.984441768203470249e-05,2.020591400628238277e-02,4.016552045490253547e-03
1.595696938914657192e-01,3.272370091085168298e+00,2.411073963671111001e-02,1.571765154240548079e-02,8.086858950195195683e-02,5.578766129980421612e-05,2.127856456585203171e-02,4.085047625375760362e-03
1.399914798832936347e-01,2.684314236661681896e+00,2.325610398408958779e-02,1.813767988315927171e-02,4.932876929161222196e-02,5.745495898359749749e-05,1.778471443072720051e-02,4.696878031236578245e-03
1.492032977624467016e-01,2.985742822537371666e+00,2.164392613491138151e-02,1.846003105405466527e-02,4.539850979374817491e-02,5.993916055702814551e-05,1.806143032159739439e-02,4.365893277394207461e-03
1.282835211851562907e-01,2.993812363846228841e+00,2.155440080456346927e-02,2.133724793950763504e-02,6.947334849236638799e-02,5.123362717053360819e-05,1.971798159093891487e-02,6.253589488538638733e-03
1.328643273701060612e-01,3.437321074007114063e+00,2.468531299416844640e-02,2.048298753823703938e-02,5.192084663999063654e-02,7.075401134544366197e-05,1.845198763641734199e-02,4.901190109573838431e-03
1.383440016139066975e-01,3.366866442696125450e+00,2.459251431231857660e-02,1.838139473862914278e-02,7.039534607346788209e-02,4.893229761314687342e-05,1.918814472684044967e-02,6.606848133566128010e-03
1.482060278976297940e-01,3.343088271948736701e+00,2.398952896315793837e-02,1.826436670443046945e-02,5.901799192299904406e-02,5.898245149721003321e-05,1.806652799571451667e-02,6.379320390414679708e-03
1.463545265447769583e-01,3.493274104702971616e+00,2.736545093449406149e-02,1.405336202652920051e-02,8.017086967686110066e-02,5.817803869815806538e-05,2.184398708254902885e-02,4.354137500883355737e-03
1.520573542642913167e-01,3.150025071189883175e+00,2.365237136761080133e-02,1.424193288223505119e-02,5.826402361632709165e-02,5.878002403768961391e-05,1.964117483736015080e-02,4.089378629223395026e-03
1.591111933077282437e-01,3.143842356487551282e+00,2.656329448663348816e-02,1.302720310172738628e-02,6.810810722109096604e-02,3.860954060118123416e-05,1.953765608979299642e-02,4.323292802095173547e-03
1.595261712604179594e-01,3.469377562894398359e+00,2.359194040330196002e-02,1.493215704012415025e-02,5.710084227178401778e-02,6.182689756950495450e-05,1.811031533796897408e-02,5.528755571932462108e-03
1.593741130630548508e-01,3.170078039063250586e+00,2.176027710197097481e-02,1.998800637707972769e-02,4.946466646368440079e-02,5.547071141334008505e-05,1.777897671436920457e-02,5.904489487370229855e-03
1.321707577753983287e-01,3.719654185938699786e+00,2.691582948942923201e-02,2.169611006796944366e-02,8.919619458225656883e-02,5.118727267694032928e-05,2.261562555875720054e-02,4.605223751387959967e-03
1.336841350799696793e-01,3.150704088249486112e+00,2.378080827050944868e-02,2.188052173301925640e-02,6.831193059931350842e-02,5.110742617049356557e-05,1.972746475874699243e-02,4.408461629331882417e-03
1.637467494269944923e-01,3.470977172790343790e+00,2.372090124848439535e-02,1.743874506403819691e-02,7.934622630408541544e-02,5.026561332676207953e-05,2.040340077810482225e-02,5.171412742896255160e-03
1.420548636818161903e-01,3.040560355142859272e+00,2.577854136343722333e-02,1.439609851772370719e-02,5.810918485089041491e-02,6.180027257367216777e-05,1.812134356771741631e-02,6.127194737875200914e-03
1.516311814811537872e-01,3.124305662283514362e+00,2.350036299724300726e-02,2.176380536489683562e-02,9.878899119825385045e-02,5.508713678652475053e-05,2.302833541641948617e-02,4.570778331128502389e-03
1.475395305620390007e-01,3.326470823889133399e+00,2.281018619961153529e-02,1.843358288714794235e-02,5.583190984511241656e-02,7.739484850245636409e-05,1.895031022813230617e-02,4.501489975214411840e-03
1.223224267985790620e-01,2.962012537193083439e+00,2.357940374501230410e-02,2.285399542371031184e-02,7.773050839064242490e-02,5.394334444322254206e-05,2.127481919101642180e-02,4.013336289992800766e-03
1.430149989042945047e-01,3.315576688533966809e+00,2.640234256528877985e-02,1.720302148621119867e-02,7.667540322655493068e-02,5.848895275171922038e-05,2.020314835668440140e-02,5.028381246035286932e-03
1.511124838186968244e-01,2.974027150599554581e+00,2.553774642845612480e-02,1.166500044591482071e-02,7.904404115924623664e-02,6.523723401723871876e-05,2.179406887631544013e-02,4.966059942046813051e-03
1.601865656223515344e-01,3.380858863959439464e+00,2.353264291444354117e-02,1.642875745133812529e-02,6.732465167917907334e-02,5.198326885048300727e-05,2.007559102973473925e-02,4.152721814952279114e-03
1.512675768761239381e-01,3.330548374214570728e+00,2.326005183505110499e-02,1.669847682916273529e-02,5.063184202463896083e-02,5.970956741348329867e-05,1.771321852322065363e-02,6.002177281955714018e-03
1.438502288140212637e-01,3.508698179355794977e+00,2.417658451029652475e-02,2.110917191417104391e-02,6.371150870604828931e-02,5.779819547250395802e-05,1.915993759752378581e-02,5.285823926120545094e-03
1.524478814357496936e-01,3.367282850970194641e+00,2.386243547189062855e-02,2.001592253137554275e-02,7.181420241166777685e-02,4.859613023605062254e-05,2.066558808494279795e-02,3.657803559070606485e-03
1.420646061364611856e-01,2.813030319305268367e+00,2.385875433556201852e-02,1.893651076101839428e-02,9.235681476431370496e-02,4.234176731494873521e-05,2.329283526424824960e-02,3.344003494053454303e-03
1.273931260052767467e-01,3.374817078677260884e+00,2.562101175097107261e-02,2.007682180598763591e-02,8.346750522182513898e-02,4.465843509965403775e-05,2.115723819231552644e-02,4.636403124636817238e-03
1.240027971438138338e-01,3.081888858781426599e+00,2.222449959351393417e-02,2.157064140460592666e-02,6.925530197467946736e-02,4.289361559141583889e-05,1.990574174829304668e-02,4.407723732287142059e-03
1.656946089382757004e-01,2.411326525859413650e+00,2.414606835943024221e-02,1.574418863559714360e-02,8.881978140846828740e-02,5.699337563987325278e-05,2.198566428480920598e-02,5.321230631936540133e-03
1.471812962346954468e-01,3.072796334608463464e+00,2.314978953627692959e-02,2.248650393139437279e-02,7.975654736407000733e-02,5.074714665536295046e-05,2.093498485903445144e-02,4.667756005393626853e-03
1.403650183228294102e-01,3.044875660979551313e+00,2.729068242776811620e-02,1.605512952975992821e-02,8.759706651764297136e-02,3.642185262298527177e-05,2.226937259902187285e-02,4.058226209705366634e-03
1.340857234796193898e-01,2.089084310721398552e+00,2.075691562324193107e-02,2.021967671251133011e-02,5.538897425592968771e-02,5.708303318316802787e-05,1.866247818031424588e-02,5.974977815142625513e-03
1.335037731260282079e-01,2.566814628092748851e+00,2.322293690001504471e-02,1.735081230645151018e-02,6.932408906321334274e-02,5.284011263364712848e-05,1.866154181761275205e-02,6.690705521419427516e-03
1.545617889340732132e-01,2.247301461479564111e+00,2.199763687701309853e-02,1.733735765286510341e-02,8.937031399716137414e-02,5.621910737298314967e-05,2.092900386925978726e-02,6.756320551351426007e-03
8.456892687691112964e-02,2.638694980403484713e+00,2.694504421180958856e-02,1.954582639309567979e-02,1.016554471866050052e-01,4.573781727831467150e-05,2.522343933880560191e-02,4.583840568997189259e-03
1.705375951008518964e-01,2.945459058025972521e+00,2.499266669412802955e-02,1.635145415537458610e-02,8.444486874858023184e-02,7.197597654842638037e-05,2.152086635695852138e-02,4.631809000950573574e-03
1.094691967480030670e-01,2.975909913040160948e+00,2.683235380033162365e-02,2.028699714492310582e-02,9.223423258165162897e-02,5.491477519499058578e-05,2.201904400425563901e-02,5.554719138030002855e-03
1.652928425965735915e-01,3.321807526069944227e+00,2.381003090180610141e-02,1.950432185792199888e-02,8.441264453522402678e-02,5.505390821355529523e-05,2.271381681645030792e-02,3.506208694689102491e-03
1.232931587816299551e-01,3.080187591121702262e+00,2.583589872779500779e-02,2.199819385713931708e-02,7.304861355322025962e-02,6.300381538993297503e-05,2.002438136045968722e-02,5.524424808379278448e-03
1.486855640868527395e-01,3.161466991083219824e+00,2.328021105634062171e-02,1.823730771272372153e-02,6.951951413478313357e-02,6.361838786708854450e-05,1.849708579758374549e-02,7.080115956948195705e-03
1.491805316620880562e-01,3.217931741961538528e+00,2.412899182301757317e-02,1.175207635035292048e-02,7.137686876905453837e-02,4.001358940170434775e-05,2.035961603627286370e-02,5.437308449289239565e-03
1.545465252184994864e-01,3.862826505140486866e+00,2.325185087889532556e-02,1.898314661218037519e-02,8.441392983046995535e-02,5.203200931759290683e-05,2.204310172352628647e-02,4.924768412159261956e-03
1.471677287363768460e-01,3.534532640262221026e+00,2.445077062766089562e-02,1.678105905669832407e-02,8.803676685929956447e-02,3.095141134142607894e-05,2.126316219332125002e-02,5.892639464385560251e-03
1.118403701509046583e-01,2.882410944236506900e+00,2.552702382225935374e-02,1.789725700184594329e-02,9.561629229048647372e-02,5.614406736069363211e-05,2.341293825989675809e-02,5.783440634370604592e-03
1.410923177562667385e-01,3.421171990744584335e+00,2.496088995986408057e-02,1.420408691113273988e-02,7.731446572369908565e-02,3.573206288073400876e-05,2.012654437645484962e-02,5.456601857881489964e-03
1.753965009084837157e-01,2.336585468497433205e+00,2.273033898962274410e-02,1.611496937915548808e-02,7.926042717196342402e-02,7.030326881407487568e-05,1.984918305885229051e-02,5.915875573392286035e-03
1.311258738872843055e-01,3.241366114665724663e+00,2.715204771812659845e-02,1.304584357335843853e-02,8.392772681500532128e-02,4.622631627365271506e-05,2.000967113610174763e-02,5.982508287535829444e-03
1.547809902650270630e-01,3.056500937447180100e+00,2.425958753886140601e-02,1.512725618899309413e-02,9.238811394141084599e-02,6.162519473224514733e-05,2.100301692590187883e-02,7.022898548425291800e-03
1.363253659892046388e-01,3.406729663681223208e+00,2.521089019477901205e-02,1.821824299092478575e-02,9.284954864026169485e-02,6.363433523565711284e-05,2.378971625649269409e-02,4.762681548678931662e-03
1.314915102257592783e-01,3.329686666022531050e+00,2.673310436459677003e-02,1.821535278442910216e-02,9.859524281157916459e-02,5.083320238163860762e-05,2.377791655386276778e-02,4.741657496402076379e-03
1.493161801968742874e-01,2.987340643373950666e+00,2.389581379336084416e-02,1.838279829496635223e-02,8.861640801371496734e-02,5.242258328836251624e-05,2.185489361178296827e-02,5.064916660401160876e-03
1.419831595510626931e-01,3.609326301113835012e+00,2.890460676045847679e-02,1.671081245214925057e-02,1.178780871550550030e-01,5.200852340872365792e-05,2.689038797743638007e-02,3.884052473032298478e-03
1.417168009986687904e-01,3.222401538462238868e+00,2.410930977259736346e-02,1.855169656507653017e-02,5.898428012353574418e-02,6.356381442397829068e-05,1.841384542951389480e-02,5.555997015151580530e-03
1.513262837873186051e-01,2.628500058782885507e+00,2.613461870442141191e-02,1.434519088933349298e-02,7.164812206004873840e-02,5.976877673233897085e-05,1.906956762270613920e-02,6.484636927941511177e-03
1.398715527907414824e-01,3.027131064005974537e+00,2.178607403440981083e-02,2.139969055107164911e-02,8.382635645623755238e-02,5.815321536539412838e-05,2.111485269148557706e-02,6.298110131504112280e-03
1.344678817827715256e-01,2.950005188325809158e+00,2.179093581277433481e-02,2.116421585902635363e-02,4.676716340959773122e-02,6.457859698818507331e-05,1.763952702545430046e-02,6.045526774906611819e-03
1.398071069456851834e-01,3.432292496990777764e+00,2.640981658377901733e-02,1.745871329603543645e-02,1.019439959357950204e-01,5.560212512097679208e-05,2.181230143137353680e-02,6.978826113671651558e-03
1.084601386212837165e-01,2.516233142374897369e+00,2.441365955143903407e-02,1.602701014403784194e-02,7.245971084486214908e-02,5.391710558830980268e-05,2.010073435247017662e-02,5.540439664375467269e-03
1.568398681608713929e-01,2.960730963562498541e+00,3.173646932455019554e-02,1.334660591296239068e-02,1.353739482281769713e-01,6.395543294059356570e-05,2.834148636264401458e-02,6.386123835722084044e-03
1.199677552231259436e-01,2.758930564247083161e+00,2.319122548685847301e-02,1.770129163421369292e-02,6.436834415334570514e-02,5.039761253480238586e-05,1.986809605891839969e-02,4.416783320804297704e-03
1.494006121729109793e-01,3.232751801959755422e+00,2.464214962835312508e-02,1.842686471115154503e-02,1.078972456505414151e-01,6.856440924960341984e-05,2.332162074358171133e-02,6.542239358841558071e-03
1.518943088875819858e-01,3.506089356788407052e+00,2.722983173790613498e-02,1.527797877056818326e-02,1.173156851789178695e-01,4.101407720642347556e-05,2.491238113499041895e-02,5.810697782105229622e-03
1.204868939683424872e-01,3.100037288910101108e+00,2.455596716263055632e-02,1.850239547489125613e-02,6.979915595922719929e-02,6.205843723953955869e-05,1.986616839500975756e-02,6.390936964496050574e-03
1.365261823000486485e-01,3.209424065518679647e+00,2.561715437466080894e-02,1.800473258514742950e-02,6.609486280465144692e-02,7.287562153414405344e-05,1.971310870060961201e-02,4.444745774410213852e-03
1.665986185564389543e-01,3.430673989932313983e+00,2.626592838047060383e-02,1.924910284394744375e-02,1.186935197028912564e-01,4.478934809047469895e-05,2.521512176231772984e-02,5.676951065265852144e-03
1.627588610569084826e-01,3.158982814257989880e+00,2.202905978924537059e-02,1.799282520603864843e-02,4.618958039210010330e-02,6.380991284489197311e-05,1.715064039248798480e-02,7.051997376154822521e-03
