# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.862592901567628578e-02,2.282443286233427848e+00,3.019501656726554864e-02,1.644830201228920236e-02,2.479872383356775400e-01,5.227210720899392411e-05,2.295683975083398845e-02,5.448553680048308541e-03
8.746839045330835616e-02,2.726427224213490152e+00,3.220844244069648310e-02,1.568150991694901644e-02,2.551852872216301416e-01,4.414658039287401364e-05,2.364516483346451939e-02,4.893085428175850821e-03
8.463999283239155569e-02,2.347355799125366627e+00,3.110265777628879250e-02,1.339531153755267774e-02,2.246400303306633761e-01,5.685172597278300956e-05,2.325152103358673825e-02,4.111554538353022654e-03
1.001078226311939434e-01,3.287463429066274312e+00,2.634154501098624410e-02,2.136455048538375701e-02,2.101291766194747501e-01,5.941914937963606975e-05,2.119610942592702399e-02,5.114891207475303313e-03
1.076480773285861808e-01,2.777497545811483448e+00,3.056885985804725162e-02,1.753432565288882278e-02,3.218789214050746250e-01,3.740562450218017147e-05,2.659654921890290680e-02,6.172936138464952573e-03
8.506087336056418480e-02,2.741898987574955093e+00,2.864272142059685541e-02,2.079224749725227736e-02,3.035447263323678424e-01,5.191840943281107333e-05,2.719085310924844456e-02,6.127405968355133757e-03
9.287292044509466715e-02,2.349340062833291221e+00,3.271532837518728587e-02,1.600076573851357681e-02,2.941450497787350127e-01,6.656413316020104096e-05,2.668296979368645072e-02,5.933094848471723304e-03
7.470379316159843353e-02,1.706727155549997654e+00,2.891927975773504397e-02,2.001683200956801481e-02,2.766191100806081882e-01,5.929796878852077818e-05,2.809152933706228483e-02,4.413445963264001765e-03
6.973424829849116102e-02,1.725735281979207558e+00,3.168887832013545652e-02,2.377298787457719775e-02,2.840158526861055743e-01,5.418331548726244644e-05,2.873602661364272476e-02,3.976077438555647263e-03
7.269451062504095340e-02,2.215853173595688119e+00,3.365086637111187884e-02,1.603527132386863355e-02,2.535918946897053883e-01,6.016798825692825866e-05,2.592204948065387690e-02,4.365982058135174648e-03
7.861406199725816391e-02,1.839201758254708441e+00,3.080223604455151198e-02,1.586833252114778006e-02,2.386405193917763845e-01,4.448913050061426906e-05,2.387456018560491638e-02,4.179517538463509672e-03
9.437985232518508738e-02,2.603015673301712241e+00,3.083015950730559271e-02,1.652914920497037740e-02,2.881608373129334599e-01,4.278259656788856559e-05,2.767635477179512110e-02,4.216749284142806177e-03
1.043718959961540266e-01,2.520796387817134665e+00,3.356758300706245979e-02,1.421503077646359310e-02,2.739127411049139260e-01,5.568989036435641578e-05,2.621736145298445703e-02,4.373694157795272527e-03
9.120204248990604334e-02,1.988144923069393055e+00,2.711952194474511260e-02,1.919876672481126562e-02,2.782191727901294209e-01,5.021386811130444872e-05,2.704338570237201089e-02,4.576043326192951247e-03
8.371995365221886198e-02,2.311316540371181283e+00,3.129842692534013510e-02,1.865526813932465861e-02,2.777988257394550797e-01,6.887748816674468301e-05,2.414399618820445986e-02,6.269379860924100510e-03
8.736321624434928435e-02,1.979352456616239930e+00,2.712201342796606574e-02,2.047685662936597761e-02,2.622650868102480159e-01,5.152719839554896844e-05,2.544896968196718595e-02,4.690511221488362012e-03
9.936862049514498529e-02,2.576354600925491845e+00,3.336440372130031889e-02,1.781660513703798437e-02,3.128160975977896108e-01,4.692590323083921144e-05,2.706863982967312385e-02,5.585879053902983830e-03
6.440022961615154973e-02,2.506969916469558246e+00,3.244489610878505126e-02,1.510377908097953331e-02,2.141307389057338917e-01,5.486510016759767021e-05,2.352440932643966309e-02,4.437419544905073926e-03
9.055967187750779690e-02,2.424420408657289805e+00,2.936209377513249175e-02,2.147494853042811874e-02,2.947365534035280010e-01,5.540913090033370149e-05,2.834050573921991639e-02,4.523295011324253261e-03
9.317316515100729224e-02,2.310086738744009605e+00,2.904139886717615679e-02,1.957981680265150418e-02,2.891835507336407707e-01,5.364388799559085164e-05,2.761441082918190265e-02,4.665152779287616742e-03
9.002787926124579398e-02,2.794928301136251569e+00,3.344940489291944874e-02,1.914281250128599746e-02,3.377602541317203944e-01,5.837095228053436720e-05,3.001614525355484481e-02,6.026068557497239221e-03
8.385340379099562313e-02,2.300758304044597136e+00,3.242197670063473591e-02,1.706298309382698816e-02,2.793935270317802200e-01,2.996632089479493567e-05,2.715368743837975191e-02,3.482701510297875943e-03
1.074532442641843860e-01,3.150789088426490192e+00,2.899085411545608212e-02,1.780569793209257554e-02,2.553344098112687033e-01,4.154014866382044267e-05,2.391933586209701867e-02,4.432467005328766772e-03
8.401303818213859409e-02,2.614011479369007240e+00,2.927758924112420710e-02,2.085135991748216649e-02,3.050917691568860723e-01,5.060701208704289930e-05,2.638108054994492413e-02,6.727468534881384313e-03
8.887579555857214042e-02,2.171946800893207907e+00,2.780675552673532794e-02,1.774106250318925257e-02,2.432146192377614147e-01,3.200776222521656522e-05,2.422680738549709556e-02,3.751283780516872710e-03
9.145801946454948372e-02,2.636410237707637716e+00,2.625793797731534526e-02,2.073267001646216315e-02,2.871677774769464397e-01,3.708492947481037720e-05,2.616693784494222852e-02,5.224426136829919687e-03
1.001351160218453967e-01,2.814027784620762862e+00,2.767575211944109728e-02,2.471491634908908400e-02,2.948734973760287481e-01,5.593859044321822216e-05,2.746318413184839838e-02,4.669600252603346539e-03
9.645582454070866785e-02,2.567034549112241049e+00,2.985514016359398087e-02,1.794842686307530910e-02,2.838956651048358815e-01,4.714216674392257393e-05,2.694557319064699863e-02,4.243980138540801722e-03
9.330575711843304421e-02,2.043559296885185894e+00,2.879693815998852005e-02,1.745133256765036417e-02,2.660522264109604351e-01,3.530916781650115041e-05,2.605626366106734981e-02,3.480813059094753966e-03
9.076293755837207267e-02,2.951231212466376874e+00,3.014151731511363272e-02,2.418307484177190450e-02,2.756055217359312248e-01,5.734397518377411490e-05,2.703330202854093561e-02,4.039467787276656771e-03
7.941029197337662326e-02,2.968402518847823135e+00,3.563754065718293534e-02,2.256998903498480882e-02,3.369134484824955478e-01,4.522570138612677822e-05,3.037466806335848563e-02,5.518991586185758788e-03
8.990692357196407303e-02,2.144870665433259660e+00,2.626640584793737965e-02,2.031331128127125685e-02,2.549307126449776306e-01,2.947227889756893411e-05,2.430272574344595482e-02,4.440496113886153486e-03
9.893924107145207758e-02,2.308709075361711438e+00,2.557301698845012433e-02,1.717184194437526568e-02,2.338561328933857209e-01,2.866023558816829737e-05,2.231023955994056521e-02,4.647533203729825244e-03
1.042439886823281342e-01,2.360096854530168820e+00,3.139391744441574761e-02,1.716310530133206141e-02,2.961624888330439132e-01,5.064780738036856681e-05,2.691489847246922307e-02,4.375214694816555519e-03
1.065273717968992367e-01,2.755734375017240723e+00,2.813379487773086038e-02,1.778315887997624495e-02,2.859139834165671523e-01,5.289596050617355392e-05,2.783440219337094887e-02,4.058513286398899092e-03
9.935714690738006727e-02,2.351145253734078011e+00,2.920750157580601775e-02,1.984607222884216329e-02,2.963328001933628331e-01,4.737941398406984530e-05,2.844489606586123043e-02,4.065679162275736246e-03
9.428704009195469637e-02,2.537448028433346270e+00,2.771715668971116639e-02,1.529043730182704300e-02,2.417163684283716030e-01,3.292943385427700388e-05,2.339609063184203142e-02,4.416886182468218562e-03
8.699146023695293606e-02,3.036258086581450577e+00,2.924083262838769390e-02,2.067169818249072269e-02,2.562119882112309788e-01,4.756024727312188529e-05,2.538798066524354177e-02,4.482094088119946938e-03
9.415013453380220720e-02,2.120015572983113383e+00,3.209559998048176765e-02,1.455857583714539882e-02,2.589027857805302202e-01,4.756216918110360483e-05,2.452208384923271894e-02,4.470750432147548546e-03
6.835306660458542738e-02,2.012948712781147176e+00,3.466162553871829366e-02,1.877630301656113901e-02,2.814810567900858373e-01,5.891722987927812779e-05,2.500330066549538710e-02,6.581630070744434388e-03
7.265354577881251441e-02,1.947899742160240200e+00,3.565648078320358266e-02,1.994509796395748519e-02,3.023688205700372778e-01,4.043052177130727616e-05,3.121546643382177785e-02,3.202637668257346526e-03
9.790323465711936457e-02,2.280185930577001585e+00,2.912850406546179174e-02,1.692972208507240867e-02,2.635163675622051449e-01,3.135176853017540382e-05,2.404879350613239528e-02,4.499777782636526710e-03
8.386306032605615746e-02,2.151695757627878347e+00,3.433537274349973689e-02,1.496114870662400460e-02,2.852765211506499976e-01,5.516918381676276165e-05,2.459292551082918957e-02,6.476238754138213295e-03
8.078564365582115159e-02,2.910323711135820890e+00,2.968558340135599855e-02,2.220898541785324559e-02,2.692748601821762788e-01,5.284094438689623531e-05,2.804524058260685765e-02,3.583807092049759793e-03
7.619043795182904588e-02,3.177009159534831539e+00,3.471491316923792231e-02,2.563504471248553504e-02,3.106790974089000956e-01,4.608286421618000670e-05,2.909508432400965267e-02,5.218796547825749546e-03
9.651738289645250823e-02,2.508280958972099128e+00,3.045244808128091257e-02,1.865082060670726974e-02,2.913197796904665737e-01,4.946395317589670243e-05,2.582172358079378588e-02,5.469896855045155472e-03
8.760425080987270519e-02,2.870073534018881656e+00,3.045353267147701826e-02,1.943674968776818238e-02,2.667741215449562220e-01,3.341661698498024342e-05,2.448125020956881670e-02,4.677115692655201343e-03
8.021399145083255022e-02,2.339744790502058081e+00,2.884076698533516794e-02,1.776486682752408466e-02,2.654462458909826461e-01,4.337453358813786881e-05,2.606699097566744783e-02,4.573983037922039856e-03
8.624973580502555415e-02,2.442747822223694687e+00,2.679185484482248664e-02,2.170678810426133684e-02,2.613540687640534266e-01,4.670591221969927471e-05,2.673562708290795273e-02,3.308596181116644705e-03
6.542766060171917308e-02,2.814236793044246454e+00,3.201634764962323770e-02,1.451567427415824917e-02,2.129851042454092291e-01,3.285783416528725349e-05,2.183416781427114164e-02,5.055748005621234047e-03
9.285802951801215566e-02,2.658884963055155204e+00,2.923373052872858466e-02,2.393333596894274898e-02,2.968977510777416340e-01,6.522750815568874219e-05,2.714127693567304836e-02,5.300787118534881943e-03
8.293034568352540548e-02,2.702803720980453850e+00,3.236745415609598719e-02,1.973542075377425833e-02,2.718212098158495071e-01,4.533782910600535088e-05,2.712454123121365093e-02,3.686266103777628526e-03
1.112896965418644635e-01,2.506913696103973521e+00,2.942727390764678444e-02,1.802554591199353323e-02,2.708693857398771221e-01,4.002140688921761982e-05,2.547233747065739268e-02,3.994600402288351997e-03
1.026490178071535198e-01,2.638702778258085413e+00,3.065373784374253452e-02,1.721375594409129198e-02,2.967465460083378859e-01,3.590512293754715534e-05,2.705403690635315578e-02,4.455341435939047696e-03
8.444909334899840248e-02,2.239385730470606628e+00,3.138874084785361895e-02,1.782969577334154662e-02,2.770446212151207455e-01,3.931929086519928397e-05,2.706224962052826422e-02,3.904595401742735287e-03
9.529458805622512130e-02,2.908834175205729178e+00,3.054905399817480632e-02,1.457403050458456681e-02,2.203781722033119617e-01,4.713609636597521476e-05,2.227064711076438483e-02,4.563496483765843575e-03
1.010935218019339554e-01,2.753240617997234185e+00,2.888104344456368308e-02,1.915818435492185057e-02,3.296554424477058376e-01,4.203755239137004271e-05,2.575763877803733878e-02,7.234160783524664316e-03
8.217340443858117682e-02,2.381630838949046147e+00,3.099864163821122037e-02,1.818681042369783146e-02,2.512918863328730823e-01,5.023643714699653734e-05,2.502165662907049337e-02,4.304326982967743472e-03
1.045889381924513528e-01,2.360423157670946459e+00,3.074699555189260025e-02,1.712019970125667340e-02,2.769208258296964598e-01,4.652047728107784109e-05,2.627374970222566899e-02,3.872654810623937880e-03
9.161248509668738771e-02,2.440365680255654812e+00,3.283703622240777970e-02,1.627626469114895613e-02,2.856392728790236868e-01,6.178848294684993606e-05,2.968205460758449599e-02,3.334842912326671429e-03
5.813942365663187645e-02,2.062158686481070369e+00,3.330309839493546947e-02,2.323235034281381436e-02,2.576975313899307340e-01,6.244252889804814298e-05,2.381620542252025838e-02,6.796038139621501765e-03
9.451639032192565848e-02,2.869029207456343489e+00,3.036389301335948657e-02,1.924078189684209558e-02,2.626636131503137239e-01,4.802293337278988036e-05,2.659800230561742973e-02,3.612450672772129362e-03
1.080818774621568057e-01,2.173507028104980865e+00,3.089425769958397891e-02,1.757797978021732530e-02,3.055256534811165992e-01,5.285000824922508487e-05,2.769145761747164244e-02,4.554113009794239463e-03
8.921273954074401824e-02,2.415151361549630504e+00,3.301916642699415788e-02,1.565355480589865692e-02,2.654164801904114190e-01,5.442085980016202049e-05,2.570308103414782955e-02,4.956731991615351274e-03
7.009522930578591937e-02,2.639480516863070392e+00,3.407445448243574815e-02,1.293261647443419600e-02,1.897475997221751698e-01,4.072297317172943404e-05,2.061313853349262121e-02,4.763053845957525984e-03
7.966328247653750583e-02,2.719340340100446340e+00,3.360482546169354934e-02,1.563959315112881804e-02,2.459824197403841783e-01,5.236834085690343654e-05,2.466971754454310231e-02,4.625399773504027846e-03
7.575115531393385171e-02,2.658317315390239521e+00,3.333195079420508272e-02,1.557203441614349836e-02,2.476244647738590487e-01,4.849983294948477411e-05,2.470689001634553475e-02,4.651893497692155544e-03
8.788698621173138270e-02,2.827719885249261544e+00,3.087293169483287802e-02,1.982864931356365101e-02,2.716297110409444104e-01,4.066157129152907348e-05,2.610982190682965831e-02,4.026890763557413461e-03
8.916480834574888603e-02,2.508659945726168239e+00,3.033331947803970946e-02,2.139222445969991837e-02,2.809503125398147283e-01,4.180508683936102321e-05,2.660705267599655297e-02,4.036027209520069020e-03
1.097459661257322028e-01,3.158897016560157756e+00,2.775337298808759623e-02,2.149203307586154688e-02,2.453175524540006369e-01,3.714748758868829893e-05,2.312465552020092491e-02,4.451816382156899808e-03
1.013279259155261680e-01,2.649853290331343203e+00,3.104080662490953796e-02,1.740995825732476188e-02,3.029176367846846962e-01,5.661550548991310341e-05,3.057510655274586070e-02,3.543593947252352775e-03
9.632787974450580937e-02,2.467487235239405496e+00,3.524809706747616955e-02,1.600379986506308971e-02,3.003746195324882295e-01,5.350368218582847609e-05,3.004641669008669552e-02,3.582890421924685327e-03
1.037877458757873739e-01,2.701330151539036883e+00,2.544203164442593659e-02,1.617158690152054046e-02,1.825463591938987218e-01,5.628416451270068152e-05,2.034774231061189584e-02,4.337269191280591560e-03
1.003066854244117068e-01,2.648816474036626012e+00,2.718714495423209948e-02,1.444073613788148316e-02,1.938576083674226069e-01,5.816937741976633641e-05,2.112108906430546981e-02,4.262817675288771424e-03
9.512393347673497868e-02,3.131309006278031326e+00,3.245595484432610422e-02,1.830089160105364751e-02,3.019057727160838756e-01,6.601448079155837587e-05,2.668119412296569848e-02,6.163401775502086802e-03
6.888346650025842233e-02,2.172247606129074970e+00,3.497229778722837912e-02,2.069883562001376479e-02,2.800610346163994180e-01,5.179564618306505171e-05,2.844168610626765861e-02,3.980069661961607198e-03
8.349345035343029575e-02,2.876873052066429182e+00,3.223471369830988031e-02,1.898231284803866131e-02,3.123527486869880909e-01,5.460503975514692477e-05,2.900238283778686435e-02,5.759938854788205533e-03
9.087069199809832964e-02,2.404056842004874905e+00,3.236457066929857712e-02,1.516674667871885894e-02,2.720197476577938533e-01,4.485975737744754701e-05,2.645857581084734567e-02,4.298728851587037790e-03
1.158486765719442535e-01,3.461870487576779620e+00,2.972665404732991248e-02,1.633334792282825632e-02,2.614800940433171239e-01,2.936969989427489018e-05,2.425028342776416879e-02,4.024962236924419304e-03
1.021480481228677351e-01,2.462499773379598800e+00,3.316285047535411784e-02,1.565498452279092886e-02,3.199835712093124229e-01,3.427462963919430266e-05,2.955757409848083772e-02,4.137854584816392199e-03
1.038573287161045910e-01,2.752107293380742004e+00,3.469944873742114577e-02,1.579728693784991297e-02,2.995974678489097265e-01,5.004654751697946925e-05,2.957116887794583593e-02,3.518109436388517069e-03
8.834315841764391053e-02,2.175657364705745334e+00,3.104159700506356825e-02,1.562649399817183510e-02,2.656354891007103314e-01,3.055667647230767139e-05,2.596844806737217543e-02,3.483559810831695410e-03
9.171953414898580126e-02,2.687221299734966706e+00,3.567858078890383949e-02,1.473402296803067932e-02,2.903398345003372905e-01,6.316916662332862386e-05,2.845998619141627481e-02,4.371258432894867783e-03
8.485316528897614285e-02,2.456572428407144404e+00,3.456107390129552898e-02,1.550270780010916914e-02,2.820482638120050400e-01,3.669680797183418866e-05,2.672761687735503155e-02,4.381915197523334610e-03
6.473345249468012708e-02,2.868339442673498496e+00,2.767961432795646229e-02,2.181443489730521337e-02,2.132763329861242507e-01,5.431204786270487923e-05,2.237185535995356647e-02,5.884217447037413777e-03
9.403934837414471004e-02,2.283785980479432709e+00,3.164403601175771324e-02,1.900298138140295301e-02,3.160718747901448689e-01,3.326532882039877353e-05,2.953170328004436906e-02,3.789159293791501820e-03
7.736754612361457228e-02,3.000389865850194848e+00,2.864480903106650725e-02,2.368791613394794979e-02,2.028663795327498021e-01,5.684779192761897420e-05,2.243529455028944394e-02,3.961199713528979274e-03
7.985135238094047405e-02,2.638382643437722219e+00,3.130015409547909355e-02,2.122417958278382394e-02,2.839547856800505032e-01,4.867969675405801314e-05,2.807480953346391112e-02,4.279553350740729172e-03
8.566998735520396646e-02,2.649891877731680889e+00,2.861577297011676929e-02,1.832278510147089187e-02,2.054373180145642741e-01,6.542454582960605743e-05,2.319135975559862006e-02,2.974631329995222270e-03
7.918258099565016195e-02,3.367791707403490875e+00,3.555701487943023487e-02,2.270038435776558505e-02,3.453898804306503867e-01,4.615803940309412393e-05,3.190240851766497354e-02,5.625380037056980885e-03
1.029001804283514176e-01,2.494829185235951208e+00,3.331884306298284193e-02,1.761467616622255233e-02,3.124921680424874726e-01,5.221096637040346141e-05,3.076129205784612283e-02,3.488004149104074417e-03
9.238239978080903247e-02,2.033967566115248093e+00,2.829830396586473923e-02,1.565296032250292416e-02,2.501566260023865840e-01,3.004731576206643923e-05,2.476385334117440357e-02,3.954950382767557712e-03
9.662715458682105685e-02,3.036410158744221377e+00,2.555786326173697248e-02,2.257411170316711915e-02,1.821961261061151582e-01,5.703117968579340166e-05,1.982178782862165090e-02,4.959479994915936239e-03
1.026345384012982004e-01,3.130221074586760466e+00,2.672045786373023618e-02,2.614341709660770660e-02,2.173369670205699822e-01,5.550443529774929177e-05,2.188038617870339056e-02,4.455438678974429564e-03
9.412326009975807706e-02,1.705562214966803047e+00,3.350859840233601922e-02,1.695708716486057227e-02,3.160093721220602059e-01,3.671290747013671772e-05,3.098541614457311216e-02,3.434487243205329964e-03
8.229635524627704202e-02,1.963887226038113276e+00,2.644686272113608641e-02,1.439047115185575557e-02,2.049887613482338500e-01,4.402499610010948423e-05,2.088641878593841539e-02,5.666767960649212593e-03
8.705476979102791391e-02,3.106180948344703374e+00,3.373534004258763735e-02,1.818581046914807473e-02,2.903035090857598033e-01,3.029142872877975420e-05,2.712342622956858199e-02,4.175864551118100426e-03
9.538265848067896402e-02,2.059594092259117382e+00,3.582899931648927949e-02,1.285180841426706785e-02,2.736228047164952493e-01,5.296042262530239726e-05,2.599669921404996684e-02,4.401262304586612412e-03
7.273808048873221799e-02,2.449751731388829512e+00,2.965097291367837715e-02,1.680527326087137216e-02,1.833343771556387447e-01,4.846642985734569536e-05,2.040897057753476157e-02,4.071300211856351825e-03
9.574218210923975125e-02,2.050121258321401907e+00,3.521255708753433245e-02,1.209452987035140523e-02,2.584649330791044530e-01,4.590332596291815377e-05,2.423506914341806359e-02,4.698997463110633939e-03
9.274913132244352876e-02,2.520134944080211881e+00,2.804590266149705954e-02,2.005609895121165595e-02,2.718458964215406670e-01,4.203351057543909416e-05,2.513160238513367090e-02,4.783865490108647235e-03
1.040452604914127444e-01,2.508732321513988950e+00,3.042357692317544660e-02,1.773072327985530244e-02,2.823449182437750560e-01,4.713011403101334182e-05,2.508211647747214668e-02,5.088388732616439848e-03
1.082513079936283512e-01,2.583478047443789727e+00,2.687583335650787358e-02,1.491417489450594554e-02,2.364389410836703342e-01,5.753454602171416594e-05,2.269381952403040983e-02,5.005822131635769175e-03
8.917281177910396650e-02,2.544218640849699398e+00,2.880856327773399436e-02,1.564045424705917675e-02,2.269434051306223332e-01,5.196499062018875617e-05,2.277317994209943422e-02,4.808320838983536766e-03
9.649677110361454258e-02,2.605985973810924783e+00,3.241746728714869213e-02,1.472172170322540684e-02,2.749352436438561309e-01,3.561016453837419703e-05,2.573034969797231841e-02,4.308330567586739733e-03
9.299073734878372799e-02,1.876189911112513986e+00,2.649061541442679357e-02,1.939335553218079003e-02,2.306083174792736834e-01,6.721100654948169138e-05,2.438917707552747463e-02,3.126118371745178256e-03
8.253293302438580170e-02,3.524378526416636959e+00,3.418064979803969033e-02,2.156463498490546887e-02,2.931915116231390006e-01,4.931557558445928376e-05,2.694098458070751795e-02,5.344548182429795409e-03
1.021369327656125731e-01,3.268403822312573759e+00,3.178096912130224522e-02,2.191866645514079642e-02,3.235432128467762292e-01,4.873392710658615875e-05,2.782391402288600726e-02,5.523950682605107548e-03
8.544022446973491280e-02,3.091344506175418783e+00,3.140944975490524843e-02,2.166234157491930129e-02,2.588122588227584342e-01,7.270678093736561464e-05,2.326971020992580491e-02,6.265578189042731935e-03
1.065635599946432865e-01,2.543422552805523207e+00,2.968425403875417021e-02,1.489641543799131475e-02,2.152136841366890374e-01,4.857683328680924121e-05,2.101605083757393869e-02,5.200548420505880266e-03
9.770424349972656186e-02,3.322142266251546960e+00,2.997191577624938250e-02,1.536390230150625792e-02,2.172735103835487791e-01,3.393764258467251495e-05,2.149115183665764248e-02,4.763629596835384193e-03
9.371513261119539251e-02,2.768506930993950732e+00,2.938593751904019710e-02,1.441197797130512950e-02,2.005591502487418243e-01,5.243306425037686023e-05,2.098005631503577911e-02,4.723854484525363828e-03
9.096710469777970209e-02,2.694758433081918980e+00,3.214546665619699706e-02,1.795761126660272433e-02,3.008958992626624140e-01,5.274619341210378288e-05,2.516999709513554132e-02,6.789734572572629460e-03
9.549511779295000169e-02,2.198400907997845710e+00,3.119650167799312146e-02,1.432059435005429704e-02,2.574328952178732144e-01,4.822444375655397499e-05,2.473074186486404202e-02,4.500894728794896903e-03
8.268694404039581003e-02,2.572580771703533387e+00,2.785181602222747826e-02,2.061764566522027858e-02,2.816887583956393937e-01,5.096453798213879273e-05,2.757465082259109510e-02,4.748441724043863874e-03
9.059908160293686508e-02,2.994609614624542004e+00,3.525351919215815449e-02,1.410947570455971592e-02,2.701444813028988090e-01,3.856430850362621511e-05,2.456898589618160961e-02,5.056989697893998249e-03
9.105518595011019567e-02,2.366138132797821036e+00,3.073310714608053218e-02,1.578710759370657857e-02,2.447950830149839829e-01,4.238002057645981106e-05,2.082737926717627766e-02,6.963693085221215467e-03
1.060451951222333850e-01,2.536944755763678394e+00,3.169032961098738888e-02,1.624659088571511409e-02,2.914828840743896032e-01,4.815229772261490839e-05,2.894053144945910386e-02,3.859292561149908502e-03
1.007031185229689679e-01,3.110708760786685900e+00,3.316598257317324161e-02,1.696067893438807719e-02,2.730757242686484565e-01,5.976530265736267408e-05,2.526966690980863087e-02,4.562471326236336791e-03
9.348006585911447508e-02,3.095551619382943542e+00,3.286033062967942675e-02,1.941564419008371886e-02,2.953139510329161332e-01,5.755176550505282504e-05,2.932476771537741861e-02,3.846771312790688881e-03
1.026967946935441051e-01,2.351335756797042098e+00,3.249480870851685632e-02,1.452098778197414251e-02,2.930740155211872255e-01,4.753342495422746745e-05,2.840439011691299823e-02,4.082159114037258070e-03
1.146560094989027001e-01,2.659533411940431247e+00,3.110811500062378096e-02,1.668087931682142241e-02,3.066170138826325720e-01,4.865526684612637992e-05,2.945727670545934471e-02,3.937641283515591617e-03
5.375858693388627096e-02,1.883848998162688249e+00,2.886964941838329052e-02,2.414552234325648486e-02,1.833275010460249099e-01,5.438590474245711586e-05,2.108808934554130127e-02,5.137695912855041840e-03
9.798384296237792890e-02,2.668510469509869143e+00,3.155377236468741298e-02,1.548059199021058728e-02,2.662615886809449606e-01,5.344691413895784527e-05,2.339624982027197972e-02,5.949203250643963180e-03
9.840483251220964733e-02,3.056688600427995173e+00,3.507259928105192076e-02,1.495078990376966059e-02,2.879182040745087434e-01,6.214878625700015577e-05,2.678687597763887429e-02,4.902738012107249466e-03
9.645588510325793508e-02,2.276907283783095703e+00,2.685530567433907015e-02,1.671883317291668336e-02,2.486581827105451559e-01,5.452762818048777205e-05,2.349930404979823709e-02,5.339544161959145635e-03
7.254703941118118005e-02,2.686750469664846097e+00,3.388474150573638627e-02,1.503250596687831162e-02,2.408635937957744055e-01,6.640754288003586380e-05,2.419642139456005051e-02,5.254464565494312324e-03
1.065226635559252538e-01,3.188509668553555443e+00,2.835990155505696553e-02,1.481981815337995133e-02,2.209467809429204732e-01,5.366084677065543628e-05,2.234337430929860674e-02,4.705610045872520887e-03
1.041071114179640822e-01,3.310977032754599314e+00,2.648649003135054511e-02,1.776346946427590640e-02,2.213971293848201183e-01,3.119791937840290955e-05,2.223893464838680792e-02,4.129297635968796377e-03
1.047886161809195721e-01,3.028208591465274324e+00,2.734072026189933793e-02,1.815909719010359510e-02,2.615272242166727379e-01,2.220300120025760641e-05,2.448995456276068655e-02,3.665634346262530013e-03
9.715413238662343187e-02,2.385238913502848224e+00,3.034092342922133090e-02,1.263158604603737724e-02,2.333666987634251122e-01,3.593137652202761895e-05,2.224060893171646291e-02,4.691426856930381965e-03
