# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.439351781913514039e-01,2.798573536529171957e+00,2.201441037922629781e-02,1.675667619155141869e-02,1.521582768663649055e-01,5.200783704192366691e-05,1.967691536581514175e-02,7.266136603018177355e-03
1.505886196001112454e-01,2.562289950765173518e+00,2.233258563494225357e-02,1.447338461655462219e-02,1.160159837441917252e-01,4.179405912396624124e-05,1.640793715326215735e-02,5.960420910826451715e-03
1.453907019952715984e-01,3.843966238202080277e+00,3.267959107938545049e-02,1.181789537052636667e-02,1.240393431905386784e-01,7.269308904102051837e-05,2.718311364851348777e-02,4.896824797353853224e-03
1.351953339004120791e-01,3.839264045933802105e+00,3.108787473243276867e-02,1.239068679417039756e-02,1.249451795668792969e-01,6.689326577835258479e-05,2.829261263665281204e-02,4.769686873375294373e-03
1.633336866544377597e-01,3.162038256215825349e+00,2.254825655159977196e-02,1.477036629385852784e-02,1.203475825079944467e-01,6.056174754340861555e-05,1.999965054645196083e-02,5.729582959934736291e-03
1.376445240238542145e-01,2.212612188574749617e+00,2.684160517860935402e-02,1.122354895073158533e-02,9.699015552978461352e-02,5.416633201552428192e-05,1.647197031105980189e-02,5.309465727290399971e-03
1.529132024765217923e-01,2.958068828399161632e+00,2.986373754294437827e-02,1.224780183271942900e-02,1.187144501662216051e-01,4.776145983591653551e-05,1.866532388498162720e-02,5.597514853029850364e-03
1.512560624984075619e-01,2.529296602259632820e+00,3.071608424870642812e-02,1.194914685335253697e-02,1.218225958881952176e-01,4.029416410238264711e-05,1.904549243275075604e-02,5.623883822031082620e-03
1.457713373957053582e-01,2.592025506185907435e+00,2.691914666333667522e-02,1.172307235993958786e-02,1.108189956579993668e-01,4.862307448997650920e-05,2.102016008970991959e-02,5.252317426679606847e-03
1.334977882901683677e-01,3.881726680548859054e+00,2.998854361328354493e-02,1.261139362679333450e-02,1.227399100350548694e-01,7.100450347977817309e-05,2.726117471395038405e-02,4.218816752203042274e-03
1.583918891148609620e-01,2.699457360981647458e+00,3.196164453524869692e-02,1.100256870292669505e-02,1.204797491832451661e-01,4.616080026404399526e-05,2.512700986904486261e-02,4.597911267710759475e-03
1.263859048167315646e-01,3.664384151948026691e+00,2.853234755946608414e-02,1.295685975361680550e-02,1.159222302874190619e-01,6.646009678707582842e-05,2.606369881282342288e-02,4.278669316409150318e-03
1.240942313990135021e-01,3.636179843587253213e+00,3.180421355036856107e-02,1.226275165243447332e-02,1.175021727707642738e-01,7.347876673691230011e-05,2.382442692814291246e-02,4.858821749018720458e-03
1.649226530373550659e-01,1.790896017372118010e+00,2.205245171002583743e-02,1.324910629977519259e-02,9.744893906233932646e-02,3.147699667551061796e-05,1.638993426742395634e-02,4.703336465278594100e-03
1.252167649195776999e-01,3.403519350517623554e+00,3.122132354420028080e-02,1.309097712047225387e-02,1.267414277326227023e-01,5.996252727506198388e-05,2.533483327573596636e-02,4.931642602545470953e-03
1.600858174768588493e-01,2.845856957566333278e+00,2.052451248105002790e-02,1.569486063824735225e-02,1.340213078182000139e-01,5.175812470717340200e-05,1.412036475410886373e-02,7.751890631640672921e-03
1.590476572328167471e-01,2.739037155990256878e+00,1.848201848225548144e-02,1.617174359054528165e-02,1.099467963509254270e-01,5.174919720904550295e-05,1.271145829914463975e-02,7.469211377768142195e-03
1.514506127199165553e-01,4.170040949452581636e+00,2.853925083800839049e-02,1.229126624630454655e-02,1.134015617441903184e-01,6.591860699913677367e-05,2.234744835492546641e-02,5.022412227552295119e-03
1.447191718912164415e-01,2.635021547448340495e+00,2.120750507222493239e-02,1.405977766312763513e-02,1.082307622668616381e-01,3.866098421355890441e-05,1.266845473972473893e-02,7.770178226897413165e-03
1.481142923566112213e-01,3.819890076550892744e+00,2.435367665645133892e-02,1.449731016501319865e-02,1.192938628743557689e-01,6.794202453218714836e-05,2.431737449713823607e-02,4.792078058981084736e-03
1.282000783488797258e-01,3.814873343949498619e+00,2.962524252592740534e-02,1.277071474300586588e-02,1.196486717611913442e-01,6.201449278148334977e-05,2.395763025267682450e-02,5.273618175248591562e-03
1.504573456756169159e-01,2.702790680491211184e+00,2.371514819304498464e-02,1.590131854134980288e-02,1.551072875828613529e-01,3.522896613323816536e-05,2.230070224864105430e-02,6.601439455952447417e-03
1.454569969328377010e-01,2.631051437137377658e+00,2.284521460710739124e-02,1.435798958305706946e-02,1.379230205106425911e-01,3.723464187829722105e-05,2.275185673103888653e-02,6.537566855289029567e-03
1.443632598818326285e-01,3.088705741882888045e+00,1.957596028648178263e-02,1.643322774100616779e-02,1.254435360258001064e-01,4.766084152007917993e-05,1.883098549331086932e-02,7.170776728742624638e-03
1.488441871339548361e-01,3.027092200409841283e+00,2.263241770688246418e-02,1.464615259932186900e-02,1.130724963243200792e-01,7.010922829855489500e-05,1.904075614234184907e-02,5.661804738079556122e-03
1.521938856117217853e-01,2.873762064852497300e+00,2.376741248927947969e-02,1.419139750278236578e-02,1.228400800273850429e-01,4.497285139379511440e-05,1.645788753188270892e-02,6.724349153447496154e-03
1.665883752237567739e-01,2.613225983429671384e+00,2.070519188155581225e-02,1.542348626758261419e-02,1.433600267430786279e-01,3.823767446063652402e-05,1.919032055185975957e-02,7.247903401770179610e-03
1.348618587309038663e-01,2.316928369082188244e+00,2.144308167300583434e-02,1.358416583831920620e-02,8.976482590595739885e-02,6.474740964868062713e-05,1.468574128981294663e-02,6.086881362366507175e-03
1.325300058993679198e-01,2.428757242093273483e+00,2.458530488147271653e-02,1.312592413221341618e-02,1.035297804988494080e-01,5.550971657390414298e-05,1.536394105178958726e-02,6.015259652801945543e-03
1.376413758598508119e-01,1.944904407762422682e+00,2.106479217489456296e-02,1.371965110526330960e-02,9.196166066923271154e-02,6.085104638895735639e-05,1.436744846453469858e-02,6.188601355504046511e-03
1.378348964338787230e-01,2.343437477195613461e+00,2.472729060560319506e-02,1.228075630826345674e-02,1.035072066125702628e-01,4.521036606153728616e-05,1.359819270488344702e-02,7.227041790847525508e-03
1.427290619274539929e-01,2.445410526695549702e+00,2.145162048076172320e-02,1.501670737770662012e-02,1.065703356846480071e-01,3.613225514210229592e-05,1.503785026504613105e-02,6.138067349779440310e-03
1.424730228093973594e-01,2.526072556757665843e+00,1.963026990244200187e-02,1.691821269436628514e-02,1.119478057685098088e-01,5.342357653491727336e-05,1.594947635383300519e-02,6.396965791796447968e-03
1.300658453607060616e-01,1.462348379419035282e+00,2.886686871204948573e-02,1.372031822822801159e-02,1.420316590160569103e-01,5.900127240683906960e-05,1.921754780674037391e-02,6.950620928713883810e-03
1.414920637339429632e-01,2.405556075249822179e+00,2.988535409882811175e-02,1.266920091854764965e-02,1.294682278985218038e-01,6.624008238762161649e-05,2.557317452692014700e-02,5.623100270860697386e-03
1.557564588183653898e-01,2.313011426900039247e+00,2.843697370478709754e-02,1.141665822414512227e-02,1.084269706414764528e-01,7.332751676220133311e-05,1.811374530029101829e-02,5.533094046340850114e-03
1.688447565966709474e-01,1.684729611062045773e+00,3.015721465025923698e-02,1.268891876215255676e-02,1.359732572517103333e-01,6.829218386042792965e-05,1.926913362579877123e-02,6.154089380192495282e-03
1.419982637895026434e-01,2.594860502866548568e+00,2.580864310397404035e-02,1.050205749482508930e-02,8.863604208355524428e-02,3.996020570844495130e-05,1.797342044373555561e-02,3.420863837325139895e-03
1.582263655886014253e-01,2.468405935619635283e+00,2.544418414333064413e-02,1.009131211742115772e-02,8.249032037212448987e-02,4.871830547800572137e-05,1.679680904190148510e-02,3.318848704782757005e-03
1.471847087317001146e-01,2.802483091967598927e+00,2.256127748877819264e-02,1.399961635052023902e-02,1.123096357262033940e-01,4.357398446196010354e-05,1.670853141342615658e-02,6.054660714472514908e-03
1.447180317160502994e-01,2.420285781163109551e+00,2.252572881167495822e-02,1.336588382284107854e-02,1.110385452339311824e-01,5.473582915882025442e-05,1.974741945529360013e-02,5.741600770357865521e-03
1.562261812773707292e-01,2.310173629724391109e+00,2.297553025312647906e-02,1.314809825094762248e-02,1.148934069259387042e-01,5.164931539158471523e-05,2.141858468521665518e-02,5.570187987238220742e-03
1.572509566717957552e-01,2.342239298586819451e+00,2.351960236631372991e-02,1.389772864112197824e-02,1.107643387275384916e-01,3.929833145103162160e-05,1.773890164177478745e-02,5.101082203628141964e-03
1.513194847746470728e-01,3.575299563670374159e+00,2.468176016630173678e-02,1.265328568069480457e-02,9.623667699517153562e-02,7.667727659832411741e-05,2.087305526788279381e-02,3.920746199457160984e-03
1.588047519885865400e-01,2.967281017491962825e+00,2.435376420732494884e-02,1.438903662816591773e-02,1.317287961568234522e-01,4.918497720535750152e-05,1.977844797157893297e-02,6.230122579664170226e-03
1.462279854728518735e-01,2.154446136360503417e+00,2.933150974043660653e-02,1.347019365454686472e-02,1.324389491487227011e-01,4.273085225036061461e-05,2.687994274020382920e-02,4.567965921849952496e-03
1.586648449769908487e-01,2.668840922464528198e+00,2.418337296686456916e-02,1.488745599001460758e-02,1.667228190725102699e-01,3.685313380050949137e-05,1.958943820867322869e-02,7.750075751697209185e-03
1.529781833338811348e-01,2.925436794148002395e+00,2.492522092740701023e-02,1.237865543662357987e-02,9.873655316576790408e-02,4.689830512272642575e-05,1.927150977509395346e-02,4.287323343841620109e-03
1.513289044592771859e-01,2.845752987258559852e+00,2.564269603909711745e-02,1.205614509940517928e-02,9.379253051516442397e-02,5.868367006248362136e-05,1.670867328783819453e-02,4.738471810096333073e-03
1.513217234931055200e-01,2.742472585616531511e+00,2.334955180402416980e-02,1.509030304510836258e-02,1.489044023551043539e-01,3.612340824730220820e-05,1.651000359571370979e-02,7.209582285154121639e-03
1.292489787737386708e-01,3.994411915580451833e+00,2.926861287928732291e-02,1.135159670461354138e-02,1.085196372871302384e-01,6.092896523286656535e-05,2.270366344093501659e-02,4.816510822570161700e-03
1.588627698999981464e-01,2.962919682053487769e+00,2.639791551002325376e-02,1.116831114861469368e-02,1.001074731955093750e-01,3.916307531358044291e-05,1.318259296200489927e-02,6.747399492170712450e-03
1.596748317535335582e-01,2.497251724103592085e+00,2.437980322449807835e-02,1.530835414872054080e-02,1.478853823725984895e-01,4.479641614383478065e-05,1.685146105336235781e-02,7.049594381287326537e-03
1.371339453702536404e-01,3.859258073773514486e+00,2.631414275350750162e-02,1.406735183564575102e-02,1.244945386030409246e-01,7.434736683121821808e-05,2.590090472451455836e-02,5.405817122839391697e-03
1.282450350399884920e-01,3.867865175694877422e+00,2.592148424506593093e-02,1.425533516732220909e-02,1.242238853125983977e-01,7.276311865793423487e-05,2.561472195315316058e-02,5.299625475687223634e-03
1.427226627050618701e-01,2.129086973738913535e+00,2.369365899761642288e-02,1.238817016516433230e-02,9.573464867357837915e-02,4.763057650008643466e-05,1.626397052817165137e-02,5.064598204295456436e-03
1.309203929896028407e-01,2.604098459300049129e+00,2.333697596522443796e-02,1.366608106991719536e-02,1.026327048170134898e-01,5.569596823562890852e-05,1.611363095692059516e-02,6.370844082391512522e-03
1.303243738933297369e-01,3.648716137100367352e+00,2.950417249370864553e-02,1.130247622711931001e-02,1.150131374698135367e-01,6.952444365225228539e-05,2.252780022610864283e-02,5.660141722470013112e-03
1.159644699087677699e-01,3.740507334605053025e+00,2.742391415718855099e-02,1.480945181432854682e-02,1.235332594990621313e-01,6.043420008396064148e-05,2.160848951637840340e-02,5.786811341756273666e-03
1.529176720694748193e-01,1.703447327657106714e+00,2.470156518374630114e-02,1.144525204493386690e-02,9.712697190030551708e-02,3.628590331897369457e-05,1.784496990734542668e-02,4.502432617996403839e-03
1.525521419630881670e-01,2.022685653515983617e+00,2.765801567265446098e-02,1.234765387552964888e-02,1.219464418200547212e-01,6.096121556385710995e-05,1.972718616029223160e-02,5.871358246053055667e-03
1.396782713257533892e-01,3.705070809561225698e+00,2.983944887447152750e-02,1.321383118803575937e-02,1.327581914731951196e-01,5.289856317446448150e-05,2.765799120019349702e-02,5.392391184988825324e-03
1.414910023993929122e-01,2.923409012841640564e+00,2.823104682446188340e-02,1.314801417750430419e-02,1.344663868757410563e-01,6.060289552249960044e-05,2.786184553770381517e-02,5.517049556229292225e-03
1.484005220215663667e-01,2.717767514454786593e+00,2.411898444680300388e-02,1.466411317729429849e-02,1.490939334182149190e-01,3.194089191228782998e-05,2.392888567973713160e-02,6.576758813264044039e-03
1.336055894947655032e-01,3.687568871242865143e+00,3.031662475485179947e-02,1.440099139584667849e-02,1.427405676904386356e-01,5.632721081588034842e-05,2.749413636902126729e-02,5.792707538088408270e-03
1.309277651792431774e-01,1.909474832587867876e+00,2.020060644696712246e-02,1.353573281792688765e-02,8.181559466425243621e-02,6.705738595578458988e-05,1.454457727012883200e-02,5.799571735503755883e-03
1.331337443405568588e-01,3.817453727194563218e+00,2.900777225768871176e-02,1.374948765045213434e-02,1.370677145824782950e-01,5.506803855450126834e-05,2.681326524895845387e-02,5.965485921925009830e-03
1.336529191737541589e-01,2.898241392686117024e+00,2.975330467063263054e-02,1.504587589597704278e-02,1.567107968442242594e-01,6.492218016845930696e-05,2.562550453126414066e-02,6.537195613279451513e-03
1.303071796690775663e-01,3.434485995521563417e+00,3.269577753502589390e-02,1.317340192360220985e-02,1.356302151180490412e-01,6.074353427913190668e-05,2.712823282502288894e-02,5.676360768287281970e-03
1.620220863262603062e-01,2.860266191412121461e+00,2.370666980733512896e-02,1.353585541897130325e-02,1.288645160539659551e-01,5.610249472877464278e-05,1.786482673654836775e-02,7.103559364479455039e-03
1.421902461710865817e-01,3.196902253638837177e+00,2.691913622338050135e-02,1.408730761778093782e-02,1.576687723433241317e-01,5.501587747531174551e-05,2.319718398368819656e-02,7.521191003599729009e-03
1.391798605789888732e-01,2.995075264967768103e+00,2.592285612274723011e-02,1.445351083188211282e-02,1.518334753302138795e-01,5.624708597217369435e-05,2.297171309026141417e-02,7.522666852405236575e-03
1.621243551202605770e-01,2.220854209069557772e+00,3.295917285046170986e-02,1.143030546357456413e-02,1.286675034711252386e-01,4.865566769212140098e-05,1.696023807323523980e-02,6.489900944422471486e-03
1.260458260646231399e-01,4.013054712979877259e+00,3.414297381409091975e-02,1.104052013071953747e-02,1.187693274768808760e-01,7.712973013189915389e-05,2.446448436256158307e-02,5.404558220760843912e-03
1.384187830099927186e-01,3.914478630435623163e+00,3.430901527255081351e-02,1.537952721382178194e-02,1.398343297651905848e-01,7.649433818838543436e-05,2.475201525647588788e-02,5.577096758283563681e-03
1.562150576906729260e-01,3.130988633045864944e+00,2.171953987316924128e-02,1.454631906796548073e-02,1.197544992461094526e-01,4.623616088089527821e-05,1.799004827582238383e-02,6.510574762872976470e-03
1.383111181172840820e-01,2.230309809105242458e+00,1.917561365766257478e-02,1.563339339427751579e-02,9.791755871369531294e-02,6.223278257131839911e-05,1.782836681399091808e-02,5.512395068732325182e-03
1.204786685444888539e-01,3.479948963733717537e+00,3.216560632666685959e-02,1.246171311363129634e-02,1.319543084649485443e-01,6.137432823387405307e-05,2.310646460434211472e-02,6.310830768604886246e-03
1.223009419068481901e-01,3.775515038919340594e+00,2.929634965744656178e-02,1.262356170357035665e-02,1.249220873463815357e-01,6.226868514545457931e-05,2.338494665284135063e-02,6.187352950278494045e-03
1.552772074833509985e-01,3.293364374832495667e+00,2.915527279921856577e-02,1.498892721840193280e-02,1.700420102131417754e-01,4.956570141289508183e-05,2.648064684859565907e-02,6.653113255530420170e-03
1.176917710086798352e-01,3.986224452464190104e+00,2.682287620206450646e-02,1.408118786362689764e-02,1.213807463011273569e-01,6.736988545387121981e-05,2.435315269959848969e-02,6.044133809884888464e-03
1.597443730736227696e-01,2.808400669951814255e+00,2.337542586120709698e-02,1.408078032683980282e-02,1.071445976701817099e-01,5.279982439858523912e-05,1.905139390121018961e-02,4.444177932756640699e-03
1.475241337281877618e-01,3.578950002819409448e+00,2.929703177753428117e-02,1.528392465628716779e-02,1.779544292990356547e-01,4.177321665176332371e-05,2.576881354540700581e-02,7.094949046472262370e-03
1.348592032484601522e-01,2.449102630527947522e+00,2.701073874402633648e-02,1.450853839365271250e-02,1.290281109511812740e-01,6.443164202308059388e-05,1.390287050113628645e-02,7.159505108991681167e-03
1.609103140148280542e-01,2.281533717516918358e+00,2.295740653213582116e-02,1.149546079249127474e-02,7.213718234317090250e-02,6.153465014700177055e-05,1.247065045741423649e-02,5.284592182701508718e-03
1.347646869769761890e-01,2.690194649329658017e+00,2.211953000135912992e-02,1.234676981988680304e-02,7.681930455143777536e-02,3.890876158861313164e-05,1.332358600503223515e-02,5.891906786645559162e-03
1.134144959074623316e-01,3.378019016214457881e+00,3.034187856620275750e-02,1.218326787465862787e-02,1.216540525735662764e-01,7.491192151717605851e-05,2.631140019074675734e-02,6.074170762576297511e-03
1.483124763009134595e-01,3.308031736897863784e+00,2.759494569374900189e-02,1.343334916068180881e-02,1.451171642467016243e-01,5.195939798106236648e-05,2.494801580225082527e-02,6.696641701188043097e-03
1.415209958939323831e-01,3.134666190023040588e+00,2.926911208571774184e-02,1.386029292040895713e-02,1.583776643217590929e-01,4.844067458060823480e-05,2.516339417743388568e-02,7.141125815658781739e-03
1.142664980581369338e-01,3.981541444119549578e+00,2.619453539513302148e-02,1.432202703328640421e-02,1.165948010769248810e-01,6.485476712021183497e-05,2.285309858589374896e-02,5.831966164178901436e-03
1.412300551635753687e-01,2.979715887188539636e+00,2.495266030816003372e-02,1.373654187304841970e-02,1.312409772518096929e-01,6.351427794887255177e-05,2.370233605450675074e-02,6.322436823017709394e-03
1.367544205142123548e-01,2.965509677769627928e+00,2.660964135621306931e-02,1.221771642403747526e-02,1.009728565515585069e-01,6.154455206785333838e-05,1.363856110066650161e-02,6.926081050466778924e-03
1.484833986259675997e-01,2.641061549721490653e+00,2.338070419121725599e-02,1.503288520615814888e-02,1.531764187101670172e-01,3.810645511793068493e-05,2.199295875761307639e-02,7.400147816452111796e-03
1.430824850627209488e-01,2.950019380902214827e+00,2.163200308486718654e-02,1.436919584021273573e-02,9.122622209459428644e-02,6.519890242660431761e-05,1.609127285137322561e-02,5.509324191114931511e-03
1.618874838015251783e-01,3.299127337435684204e+00,2.436600202007217081e-02,1.349931084269501147e-02,1.123719892657051717e-01,4.377933386745628690e-05,1.274638084630596441e-02,6.897775347289263406e-03
1.510902575715506457e-01,3.118059756100177715e+00,2.672018902593981463e-02,1.461462219133583332e-02,1.506342186995889565e-01,4.580036301821262620e-05,1.606237496953173693e-02,7.629725352182235160e-03
1.527645341914092847e-01,2.816544294518612990e+00,2.563618472562136097e-02,1.523533618217408001e-02,1.704095494061624305e-01,4.494005171693120007e-05,1.891656383372662675e-02,7.686090317729802994e-03
1.576627199545189983e-01,2.467431484552386145e+00,1.874871591067380633e-02,1.527509532503351121e-02,1.141021943137381922e-01,4.385831887642274328e-05,1.551760734823163373e-02,6.728130477649643497e-03
1.435678871441860571e-01,2.157920802668398697e+00,2.421115322996659353e-02,1.516455762163573806e-02,1.464127506236723442e-01,6.014497100274243007e-05,1.659436231534608397e-02,7.156916831810158225e-03
1.412078703811161517e-01,2.407731005003912461e+00,1.873977208546667717e-02,1.648727223604224204e-02,1.033960511106922636e-01,5.748850716703096973e-05,1.672516995948061108e-02,5.672766044684080314e-03
1.227214788705285886e-01,3.422149354517736608e+00,3.091155387474788310e-02,1.302444143851236649e-02,1.169915858117278190e-01,6.425951598307185755e-05,2.007022615325115486e-02,5.836425350024074081e-03
1.194602824775416461e-01,3.906224830108533830e+00,2.677497177947412918e-02,1.163620902879163033e-02,9.925719455233802946e-02,7.306141017154230393e-05,1.814187228370505583e-02,5.749294744748506200e-03
1.420021159671323030e-01,3.029732772618998649e+00,2.189459378200005538e-02,1.466179084351825444e-02,1.056844437900637396e-01,5.625511607904179419e-05,1.653557990240221709e-02,6.024550627904311055e-03
1.540249343714797936e-01,2.982082386829213227e+00,2.061963920581690729e-02,1.467358446526874013e-02,1.025316750554005341e-01,6.670183088281160641e-05,1.656243289129217047e-02,6.425544531804117283e-03
1.262106129231086449e-01,3.639677835106256865e+00,2.683600358494676874e-02,1.430903111469466506e-02,1.241653015578676050e-01,7.152563206103262623e-05,2.603361426111814106e-02,5.300214317263844677e-03
1.574010755627295310e-01,2.961557065301338554e+00,1.883910259173690593e-02,1.653444866049013848e-02,1.193690073116775024e-01,5.357688945387408891e-05,1.641132135591113345e-02,6.762318694900313308e-03
1.475970971062723069e-01,3.019740786589661496e+00,2.096477261410112022e-02,1.447365724991972816e-02,1.184756838942958579e-01,4.328783816035777689e-05,2.079041970712734028e-02,6.200468803809327037e-03
1.382101013553486968e-01,2.814378564490309653e+00,1.958683839437848698e-02,1.362422726402950403e-02,7.383399716573699201e-02,5.541488797920494556e-05,1.337208981325044115e-02,6.230280596895412804e-03
1.424902153095727042e-01,3.181490312525960373e+00,2.701424156090168061e-02,1.400541679395335588e-02,1.418910515920907278e-01,4.626303309024303013e-05,1.640559857304278377e-02,7.415620994295480523e-03
1.669839031027142984e-01,3.009180611744382450e+00,1.923402221311921317e-02,1.509887679638822686e-02,1.047664760925251237e-01,4.908685728118414201e-05,1.330193462680336058e-02,6.976356861480991975e-03
1.542180232253044236e-01,2.308995116379532142e+00,2.894403194456699954e-02,8.935171454924780571e-03,9.529155608218103923e-02,4.332761152405674855e-05,1.731737373561109683e-02,4.670687967104885513e-03
1.547143743019591122e-01,2.250444944186876128e+00,2.359009600223907835e-02,1.546254155429290823e-02,1.585071417179267639e-01,4.728364707362225146e-05,2.312695996926000808e-02,6.620921452270349741e-03
1.453564170145374701e-01,1.452045194166616149e+00,2.846355938087260715e-02,1.008793285786783837e-02,1.021883195146616186e-01,4.015352898404065280e-05,1.955406927707998080e-02,4.304634423230305727e-03
1.672572414919677175e-01,2.132404414780125546e+00,2.378447812149080826e-02,1.362422298655398788e-02,1.289823984328455075e-01,5.464578308756848666e-05,1.886766543695414175e-02,6.854639539505900069e-03
1.634382940861718314e-01,3.127879323565270653e+00,2.468282122261800451e-02,1.110562959436033927e-02,8.885039712850259508e-02,4.620432069962665842e-05,1.419595673320267482e-02,5.201217426459178901e-03
1.447980295511686610e-01,3.061426753037026049e+00,2.043071483056457804e-02,1.647857377134818307e-02,1.219701899497320219e-01,4.667674221710473731e-05,2.021784475710034293e-02,6.045217981819212168e-03
1.597169771932349935e-01,2.918177422793308384e+00,2.181798327464980897e-02,1.526191408907294489e-02,1.305057538149554663e-01,5.311877104605725156e-05,1.516788457751002718e-02,7.580292175041743880e-03
1.441446052959635959e-01,2.821041194340068614e+00,2.498080924846451251e-02,1.128945659788656818e-02,9.377810079109229202e-02,4.207894627805560089e-05,1.853472812450512874e-02,4.222460330046420678e-03
1.288270935280359242e-01,2.881166753975680894e+00,2.057209876560662024e-02,1.254912300424753172e-02,7.458070654571406777e-02,3.450059664940850757e-05,1.412981868243369694e-02,5.115545418232946527e-03
1.460806412161541612e-01,3.090778323563441177e+00,3.325006313762646215e-02,1.427626078245828635e-02,1.658235195254490479e-01,7.187337060849084420e-05,2.772713580496929953e-02,6.490674196454626968e-03
1.572550178909064011e-01,3.054893343424679664e+00,2.499831484906426746e-02,1.195641520007674485e-02,9.352320601344821238e-02,3.048715994234957796e-05,1.493292708143009045e-02,5.247450449181689965e-03
1.532126371159258094e-01,2.856813268529040162e+00,2.273071780015645249e-02,1.427771863140873780e-02,1.001671961726417204e-01,2.808652092441562512e-05,1.618794483019282693e-02,5.335269542695378342e-03
1.524000029201920958e-01,2.740022490820147816e+00,2.296119849199802776e-02,1.447878804152150090e-02,1.361311217324656930e-01,6.427891335352705704e-05,2.122609856742716655e-02,6.611449962046179844e-03
1.413220416399665613e-01,2.285316727266762271e+00,2.280822591119337911e-02,1.414326465311744122e-02,1.160123498642654100e-01,5.985962909247275995e-05,1.449627851988890583e-02,6.825189965400543964e-03
1.481557298819626833e-01,1.860258773607755378e+00,2.603253370467945374e-02,1.074712675642920320e-02,9.515418566501464281e-02,5.494343875674150896e-05,1.791982031826293981e-02,4.260583679698147670e-03
1.487764931432464244e-01,3.064940227948658613e+00,2.582140139976930523e-02,1.455084970278820201e-02,1.300022454432765706e-01,6.484502703096015931e-05,2.021437242156077368e-02,6.379883005746977802e-03
1.454765431714584445e-01,2.889528565773917812e+00,2.415243156885484369e-02,1.355853653719862884e-02,1.202804357022310144e-01,7.060034929122843629e-05,2.037342557945489088e-02,6.589036429797229429e-03
1.433120815689725158e-01,3.097918168965922536e+00,2.155716986867941415e-02,1.511170130421800317e-02,1.190984136936158733e-01,5.239186223167406679e-05,1.517279413706684385e-02,7.728264108728026029e-03
