# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.659284575274022899e-01,2.665714235096354301e+00,2.309268873554508328e-02,1.342800295717683744e-02,1.262655321114437013e-01,3.827057210312265217e-05,1.886373206516387194e-02,6.260185667724066719e-03
1.608780615539014691e-01,3.215765505732436580e+00,3.594735779880505605e-02,8.965843697566332204e-03,1.265452563318399948e-01,3.065913930061620708e-05,1.630593092329835417e-02,7.232571422875811763e-03
1.636341664455296385e-01,2.511795129675518545e+00,2.992733430938749814e-02,1.042052167495633418e-02,1.195809552250305247e-01,4.272831642449368463e-05,1.643735638899776474e-02,6.233386372272914366e-03
1.665741604300172707e-01,3.220780178062271570e+00,2.741285466187691477e-02,1.195833772755757439e-02,1.270634000299206701e-01,3.518216734707858037e-05,1.862266381609216023e-02,6.051796284208483048e-03
1.729689209248755077e-01,3.691917619333346057e+00,2.520251049842707827e-02,1.306650961176538360e-02,1.294255623781508102e-01,3.574893312484580171e-05,1.965272329712247981e-02,6.036354667679912946e-03
1.513957880214838736e-01,2.795991329116906066e+00,3.317261635232662126e-02,1.104429461598193003e-02,1.298758339648421190e-01,4.234477025031210638e-05,1.591991955627406613e-02,6.413254013148557940e-03
1.511630816329982419e-01,2.510708989650203726e+00,3.390230719786950508e-02,9.152678647498520975e-03,1.195791286088576377e-01,4.507152089655753227e-05,1.788842402651755550e-02,6.141061010640307821e-03
1.537295847586934439e-01,2.629260484361927386e+00,3.018111919513425181e-02,1.007451121465569900e-02,1.205556039446185612e-01,4.392575781166950587e-05,1.599354224478304054e-02,6.390378322662573253e-03
1.557848460034497728e-01,3.034023163925248845e+00,2.583273163489381921e-02,1.312134944954286390e-02,1.355969303935291304e-01,5.546649199914973450e-05,2.242792895402072328e-02,6.116247213454984594e-03
1.606281119547128822e-01,3.291889552855914225e+00,3.420296446049959221e-02,1.105992946265963069e-02,1.344176484279006045e-01,5.473721962425197963e-05,1.856079483586387663e-02,6.487488950160013625e-03
1.563598908106362539e-01,2.494976487869424719e+00,2.703222754480395090e-02,1.197403347660676298e-02,1.308344499546337525e-01,3.436976354041558853e-05,2.366985686896248831e-02,5.138703678773061737e-03
1.547069981785708925e-01,3.079238859941007878e+00,2.566394918275897302e-02,9.806490070102426640e-03,9.549960002315041607e-02,6.321689402216303523e-05,1.513616765428124449e-02,6.624907713806936493e-03
1.668915607305553050e-01,3.700983399747070912e+00,2.746474957163021202e-02,1.005885757968956636e-02,1.027963057531383895e-01,4.942104399653995885e-05,1.588637209481953000e-02,5.400466213516357840e-03
1.642545842893678165e-01,2.596314355524748319e+00,2.133930080624118347e-02,1.309952361099618254e-02,1.103844548115008456e-01,3.788580690605327343e-05,1.783355941447347520e-02,5.570435562783245670e-03
1.801057847371809739e-01,2.874240896718916805e+00,2.162441861077879848e-02,1.214216916146106454e-02,9.938584031900341009e-02,4.752748635949022581e-05,1.697427210033621708e-02,5.172618300717370630e-03
1.762192557930883363e-01,3.747361260016147000e+00,2.435126292321935712e-02,1.035190580047560920e-02,9.713056894156926746e-02,4.920650591223323138e-05,1.832691644126286518e-02,4.407532242757001596e-03
1.754719388817140846e-01,2.742048194789742599e+00,2.191152129660013312e-02,1.163243461142395366e-02,9.488787181501379120e-02,4.597215566766598587e-05,1.617548576438620003e-02,4.936339104968179639e-03
1.576242340923618979e-01,2.584942149555136570e+00,2.887451201241825541e-02,1.430417410875835064e-02,1.776047182464836893e-01,4.454981276220390990e-05,2.802547368499648528e-02,7.033588409550489348e-03
1.679245460172782423e-01,3.342390596690240301e+00,2.589907383040499986e-02,1.362419085868766394e-02,1.481259881862882488e-01,5.211569326482753500e-05,2.340609771127327016e-02,6.353294915885788000e-03
1.761702113040552464e-01,3.195977438325560804e+00,3.771131245831473022e-02,1.232409688665898548e-02,1.617576353349214624e-01,4.220497809292983433e-05,2.632140835963847625e-02,6.245674430359388421e-03
1.780943197456250904e-01,3.452117105706472344e+00,2.836586855047995570e-02,1.273642266140114117e-02,1.412851666600934142e-01,3.082361694486375296e-05,2.101344682644349163e-02,5.712814411210391345e-03
1.826912757538341203e-01,3.307688460161240851e+00,2.712189834825284168e-02,1.254464551381441646e-02,1.398134467557471117e-01,3.364908979495240753e-05,2.068998007145464446e-02,5.930488062009463789e-03
1.700388501852068968e-01,3.683267469787542048e+00,2.888650682299295780e-02,9.510021631378831608e-03,1.059190236751886144e-01,5.597206521538494381e-05,1.913592877956160968e-02,4.715203599748716244e-03
1.689717772727305778e-01,3.049085516897536596e+00,2.804437595015543683e-02,8.600216893222076969e-03,9.661523666453394887e-02,6.494669028428861647e-05,1.820702280065483042e-02,3.997599055505442374e-03
1.713179477881681678e-01,3.411190313297913335e+00,2.552716570520457626e-02,1.167102079161869491e-02,1.133033744510533597e-01,4.588034742200251782e-05,1.961031382033640025e-02,5.635120892584904832e-03
1.546472034688828323e-01,3.006446815458383437e+00,2.605705613501874129e-02,1.307880963849914098e-02,1.366822886778727708e-01,4.200217448488270081e-05,1.799231382346811944e-02,6.752521201466288141e-03
1.636789055780173696e-01,2.714298106040296421e+00,2.175813190850072604e-02,1.434085171035715846e-02,1.443042851476085686e-01,3.711198016712689011e-05,1.976290215549669771e-02,6.837471899709416691e-03
