# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.618597410036528572e-01,4.176462176134737803e+00,2.787246988240058704e-02,1.357625017514062053e-02,3.115699191961737724e-01,3.767875560722063301e-05,1.578949235182265654e-02,8.477412772177287531e-03
1.320108615363937976e-01,3.289871213881178758e+00,2.769088107718830141e-02,9.498743472001976162e-03,9.861283339140178295e-02,5.607644270086556616e-05,2.402305248003749547e-02,5.044626127305820371e-03
1.321946630380199661e-01,3.398528822104258218e+00,2.831532361428511918e-02,9.404453514587391913e-03,9.830133705477205053e-02,4.306773998778517208e-05,2.044551168900402699e-02,5.573120837146951570e-03
1.292362007918770039e-01,3.484698500628592210e+00,2.663163890290983632e-02,8.765982712256106812e-03,8.985986507498686104e-02,3.345446759065685626e-05,1.703145373575286683e-02,5.691627490448605657e-03
1.564883783065209311e-01,3.998532423934485269e+00,2.643795684390934722e-02,1.357349932864423611e-02,3.720182847123389980e-01,3.245376291658350044e-05,1.554412487830403485e-02,9.016474826648962840e-03
1.303746181653830383e-01,3.033270356807771240e+00,2.849629336618272543e-02,8.998512182648476382e-03,9.223792147915263473e-02,4.527021547685269501e-05,1.546917369429131987e-02,6.911872433087068272e-03
1.303922296318863472e-01,3.421017735935491189e+00,2.865176997838574102e-02,8.351513332505760417e-03,8.902701347857669423e-02,4.141048569159829331e-05,1.554612485885428080e-02,6.597934214929227804e-03
1.250657843209634357e-01,3.764797167374747122e+00,2.404124354799163157e-02,9.282008571284590392e-03,8.320056094869053565e-02,3.960340912045795704e-05,1.651729282319652076e-02,6.360897924074525138e-03
1.615136038636736937e-01,4.174855040975750775e+00,2.406269275706543476e-02,1.345351345808130580e-02,3.233126626671134485e-01,4.059834338083395303e-05,2.069175930040199202e-02,8.729538587651018353e-03
1.491871585713981097e-01,4.048064589381308309e+00,2.723148457493456548e-02,1.351102274845473669e-02,3.201679759299990158e-01,4.372825992344181136e-05,2.214448055310251282e-02,8.775644962552084025e-03
1.500603796927888756e-01,3.498887163692061542e+00,2.796269705590781127e-02,1.329605106710291841e-02,3.398653797127909604e-01,4.090340400799749164e-05,2.355887949707550708e-02,8.997688040889651254e-03
1.391111801442838636e-01,3.360277770129116437e+00,2.720233419131013256e-02,7.646512349620232345e-03,7.919460380775579511e-02,5.229280953360199808e-05,1.512399908402700319e-02,5.677038274491463116e-03
1.427806397957997742e-01,3.628882469234908204e+00,3.144648603942664516e-02,1.360091402797000519e-02,3.815084586342347150e-01,3.676936329882772093e-05,2.068380022966348833e-02,8.664609575473040948e-03
1.186751673778691785e-01,3.390111655089221188e+00,2.320147039075901030e-02,1.126905720390419807e-02,1.004294180024506156e-01,4.210950310521985790e-05,1.782326081088276420e-02,6.962488760335013883e-03
1.491667592998464908e-01,1.700874523275572425e+00,3.431789993238163611e-02,1.363752307956230848e-02,3.497282502293000417e-01,5.836043043915150230e-05,1.579901516039563386e-02,8.545369174096364637e-03
1.505047990366231159e-01,3.740736327904155889e+00,2.654369480958065561e-02,1.369590011925126034e-02,3.398134997148667957e-01,4.707040745747817322e-05,2.152278866217628359e-02,8.404535510520205407e-03
1.189724880785568151e-01,3.496716175483480793e+00,2.899510691227330170e-02,8.806804971115722233e-03,9.404894225460302959e-02,4.444896763215325567e-05,1.674337196323106430e-02,6.731572231150687036e-03
1.423128888548874926e-01,3.497736138375677761e+00,2.844289124030807345e-02,7.942301405382946530e-03,8.507456362329050836e-02,4.859696585289087126e-05,1.542179686350652647e-02,6.665032103661258818e-03
1.771908355246088473e-01,1.528794927451321506e+00,2.180602775996121762e-02,1.341295271496737752e-02,3.557461007200652392e-01,5.360709247668721375e-05,1.725813052572060247e-02,7.762196555447496010e-03
1.811113246537007226e-01,1.719909078376903544e+00,3.161060343775079495e-02,1.355284557413228598e-02,2.904341158224369446e-01,4.559012509849054233e-05,2.500570172363104221e-02,8.007311511926540684e-03
1.731456792340841655e-01,1.313962713605453247e+00,3.560183904821237477e-02,1.316827264914434588e-02,3.182509730299395989e-01,5.094173009737556075e-05,2.842055789461514145e-02,8.507533631604188504e-03
1.694893055449320229e-01,1.680174776405682024e+00,3.577812828965307862e-02,1.354255754640768493e-02,3.046922867723155792e-01,5.729396009362466711e-05,2.821626331091900072e-02,8.267778117410206490e-03
1.371840477647945367e-01,3.338197976900067587e+00,2.666674193004640869e-02,1.058446149889344032e-02,1.063597339253531254e-01,5.077982147845047222e-05,2.046223999821823389e-02,7.198227160191825701e-03
1.212528581238381392e-01,3.813880270303340758e+00,2.578540809175573767e-02,1.109263992704822080e-02,1.084327608261286824e-01,5.413189879925382828e-05,2.145283112135177098e-02,6.516167332145774219e-03
1.142101923223286380e-01,3.419492422089529970e+00,2.643022170047290911e-02,1.039657001108556210e-02,1.013472507780900089e-01,5.395346762643899884e-05,2.283964077128167874e-02,6.071222782940790576e-03
1.486346366568259969e-01,1.568218902232303646e+00,3.399423050270748703e-02,1.352536568063205172e-02,3.430895994832081630e-01,5.206464883461581780e-05,2.831355470458692819e-02,8.286176229635122681e-03
1.568478491239979622e-01,1.047623203498981193e+00,3.400116574861640484e-02,1.369553686515969336e-02,3.539372578052358831e-01,4.684258445684568931e-05,3.000039667239418756e-02,7.772448427259083525e-03
1.610302940388570747e-01,3.847427241318284175e+00,2.730269421108928035e-02,1.329073949095245510e-02,3.357198928287887241e-01,4.080900539391603529e-05,2.164247587242684040e-02,8.956050435196007825e-03
1.085544647808518171e-01,3.389450158422397497e+00,3.120228672216059096e-02,1.081873193950983955e-02,1.248325261793988561e-01,4.094562605747883001e-05,2.700062087688472404e-02,6.719467686174014978e-03
1.505047632310153038e-01,3.952943724930219727e+00,3.066410098080778537e-02,1.339425110702980280e-02,3.167744543255369694e-01,4.027636718130518233e-05,2.167932942102580862e-02,9.037436663938799158e-03
1.688698988496400433e-01,1.770860763063517807e+00,3.226630940504173622e-02,1.359126594996346547e-02,3.762352168166218647e-01,5.457941848993633568e-05,3.190524584853096646e-02,7.866640112379778491e-03
1.293563649151381334e-01,2.998616726721295755e+00,3.298951875892995600e-02,1.056746815580139262e-02,1.214638520474739664e-01,4.699189045272256855e-05,2.531270679030544687e-02,6.545846713001751520e-03
9.531729649632673940e-02,3.257355801599961964e+00,2.622840126766522173e-02,9.641723635558608826e-03,9.553661589494376327e-02,5.714331411564343353e-05,2.425001485840040660e-02,6.931656948122024917e-03
1.058960866655272032e-01,3.519216221502336150e+00,3.010642524250765201e-02,1.004143268523390899e-02,1.074250287769700773e-01,5.392455433983188461e-05,2.200425851835904889e-02,6.855911019756581910e-03
1.356918079449150050e-01,3.479821631408829941e+00,3.069932515292447123e-02,9.188961761467284023e-03,1.027535516065279236e-01,4.496580066003431258e-05,2.181281734036447442e-02,6.038008488812111538e-03
1.064089252284412951e-01,3.296837636308063590e+00,2.605052354566736103e-02,7.725493550932204315e-03,7.908146869132295920e-02,3.819365710461565929e-05,1.757868971029254504e-02,5.903439892096344621e-03
1.709765705607391439e-01,1.793294245277126331e+00,2.876408751924887375e-02,1.341395668894264717e-02,3.496818584594668655e-01,4.394631891331277963e-05,2.461024530688441653e-02,8.369848946927455763e-03
1.169017519673920813e-01,2.966839811610142874e+00,2.827989415177406540e-02,7.174665698604119207e-03,8.311655655009378418e-02,4.021595734186473187e-05,1.920235825099721183e-02,5.014579652258609882e-03
1.778361784655770050e-01,1.560643445383706585e+00,3.407016395043446777e-02,1.367814781181414703e-02,3.086676270048360204e-01,5.345780525069839667e-05,2.814967401717340806e-02,8.002140731057741721e-03
1.613885753736909734e-01,2.318325252887631027e+00,3.325629471384576596e-02,1.345031265081825765e-02,2.890387540363711372e-01,4.063847022016502380e-05,2.642385464071940471e-02,8.199122414582938820e-03
1.516817216677926738e-01,3.546942460557755528e+00,3.178705300081843127e-02,6.633871659774905234e-03,8.591416672596612070e-02,4.844224131979949215e-05,1.773357142800607855e-02,5.776092700200343918e-03
1.578286928873256778e-01,3.920621087821924089e+00,2.384637354155805244e-02,1.389689417547741203e-02,3.955086165624537853e-01,2.480019758220346332e-05,1.369279097856797300e-02,8.091819898056039351e-03
1.485752686733602945e-01,3.576096591550259163e+00,2.774902881426007453e-02,9.358112326685884969e-03,9.418590993818887203e-02,4.809609889400990582e-05,2.024268776061540973e-02,5.251978631541882186e-03
1.688618007475535254e-01,1.386360417336234496e+00,3.246241796843536698e-02,1.333237203277264429e-02,2.692846342397484105e-01,6.024899939808992276e-05,2.964253007568530551e-02,8.277750665168190011e-03
1.413269778742740901e-01,3.822984305158493523e+00,2.824998314791386800e-02,9.001762298780885407e-03,9.262308381480975628e-02,5.392708780180858954e-05,1.740927551157214759e-02,6.220176162702060162e-03
1.302785565146134528e-01,3.488926362759895650e+00,2.825269071989917891e-02,8.530132379665746056e-03,9.037506039218635989e-02,5.530301173667241367e-05,1.710193540137325621e-02,6.545205484296297629e-03
1.570317636070526490e-01,1.909440690043453515e+00,2.796908907988820969e-02,1.362029075101320492e-02,2.676077437745594811e-01,4.732710445572206273e-05,2.501536812032954804e-02,8.025014542328403125e-03
1.174947311556872737e-01,3.258445535904762824e+00,2.571857516562059062e-02,1.107536312480212129e-02,1.053798251414229947e-01,3.912808639324162282e-05,2.120182283440348592e-02,6.350386321410649362e-03
1.424927883969513420e-01,4.369134336190723111e+00,2.911311599523193350e-02,1.095505130775753684e-02,1.145368988078032807e-01,4.402740174573953721e-05,2.382592513228315792e-02,6.320610048199469533e-03
9.765406470808771222e-02,2.905646127595243211e+00,2.619180196634088992e-02,9.414432684699320167e-03,9.201457479408757523e-02,3.077771308361366206e-05,1.623086179094794870e-02,6.591095461030298079e-03
1.628388225401652956e-01,4.124989834770758534e+00,2.930968984893558144e-02,1.114013790138768979e-02,1.182052818142834555e-01,3.881067048145707345e-05,2.416354761462653072e-02,6.614139445171685755e-03
1.235009882715324137e-01,3.323114788860785040e+00,2.843879721691698267e-02,8.992779760692421603e-03,9.498558480336352638e-02,4.213605361313950615e-05,1.660977206992816577e-02,6.982876143615566328e-03
1.236209567504994306e-01,3.263439682991619684e+00,2.759473969184867564e-02,7.750362072817007855e-03,8.606799412053799114e-02,3.969954989702925230e-05,1.541194085759965693e-02,7.195519022141243747e-03
1.389049072451006839e-01,3.461480015728831905e+00,3.009800658008705831e-02,9.244340845283600255e-03,1.010181542073876337e-01,3.436444867364715674e-05,2.059520715858329659e-02,5.997838232215444050e-03
1.383432708591286198e-01,3.554598633721762990e+00,2.855603761162241183e-02,9.331406420587542647e-03,1.014836489518585738e-01,2.780276930496327175e-05,2.025106990049005407e-02,6.402901246402237061e-03
1.796470893645645828e-01,3.628612271622458252e+00,3.274697136616486898e-02,1.334332461397450507e-02,3.629686591788745531e-01,3.531571124316164599e-05,2.404336379666242515e-02,8.429579846530428633e-03
1.694216532196216318e-01,1.452335517675386045e+00,2.835628889712675862e-02,1.345444891932966527e-02,3.935889789920167248e-01,5.916350520616904312e-05,1.761217599957391744e-02,7.754640109640140860e-03
1.689795088109131427e-01,3.637120298774003224e+00,2.540693747761279750e-02,1.400531741841072771e-02,3.714819054368545537e-01,3.679393118213133333e-05,2.380585296107866691e-02,8.303920965612844249e-03
1.027538847598687272e-01,3.561710888582390044e+00,3.053499672808990609e-02,9.813686519673641209e-03,1.062911316842977544e-01,4.188468913716596648e-05,2.907451062771613734e-02,4.786309073987748096e-03
1.386452942219405515e-01,3.209526748019662534e+00,2.752231483941276757e-02,8.996710775055529949e-03,9.361509244835815313e-02,6.165069879810397080e-05,2.400076219954480616e-02,5.132585598514445742e-03
1.110476564614554240e-01,3.595388084055024080e+00,2.893917156299996921e-02,1.080378590746768064e-02,1.150652263770329253e-01,3.643836256391428801e-05,2.062355214056599273e-02,6.962663339276701363e-03
1.089850814253676276e-01,3.252394374120338494e+00,3.248100154887691854e-02,7.577842677567116561e-03,9.293853132921471583e-02,5.524236096106160216e-05,2.541822551691720958e-02,4.790524672816211596e-03
1.194524223708057775e-01,3.773220304245297196e+00,3.220719999872387329e-02,9.023615767513652047e-03,1.014953764991501084e-01,5.281889719789636836e-05,2.788094759458415589e-02,4.436156027776541610e-03
1.618928809098585941e-01,3.981608333862165949e+00,2.709709334369012762e-02,1.348771716007219831e-02,3.368887859896372849e-01,4.406031470125311596e-05,2.266446774523737592e-02,8.858575618134004528e-03
1.190828627651182303e-01,3.780347255712868115e+00,3.206412203943688477e-02,9.087692778014888270e-03,1.025036785601354250e-01,5.410210881289774325e-05,2.903869216200257938e-02,4.704803141544904727e-03
1.401991701610974250e-01,3.978764360681215528e+00,3.015404821115781273e-02,7.298406155883372520e-03,8.753388735314893143e-02,4.505696799559781211e-05,1.915415443065802276e-02,5.059737805768693870e-03
1.096958512924506302e-01,3.087396920198046679e+00,3.088568054111814204e-02,7.933113104073033495e-03,9.140834603679189041e-02,4.968989399220585047e-05,2.201559133622571496e-02,5.384200747308702344e-03
1.790786087331429632e-01,1.300103103268326121e+00,2.180193899880189176e-02,1.322682605971069354e-02,2.246736529370078617e-01,6.827786566709755859e-05,1.848435641017929371e-02,7.917567237753740661e-03
1.869288727826482199e-01,1.466956084116244785e+00,2.206637845803448295e-02,1.364089776151014739e-02,2.840144522187096898e-01,5.749910233627172624e-05,1.693083407876789029e-02,7.543418692959124629e-03
1.488060933503801142e-01,3.721959178269424129e+00,2.716278769368257393e-02,1.350228275396856553e-02,3.449170109372138859e-01,4.400019916356931601e-05,2.092736832074975836e-02,9.044820019263646524e-03
1.001635921940453727e-01,2.737011784232174172e+00,2.811620842137758924e-02,9.918076584747069838e-03,9.984155536865853275e-02,4.602788948100652096e-05,2.722790818692806883e-02,4.640651309441473291e-03
1.385878454777006996e-01,3.372153865029850817e+00,2.671010149409121931e-02,7.984482464162438731e-03,8.434353855265207256e-02,4.510336768205432307e-05,1.338953401180758944e-02,7.204282170355284787e-03
1.588244806093682127e-01,1.471948990598231033e+00,2.694241640877993380e-02,1.356344760970045089e-02,3.364677353502071311e-01,6.040866310117629860e-05,2.071034886424666724e-02,7.852301535233986371e-03
1.132270823327083259e-01,3.452668329900469679e+00,2.861257185614578605e-02,1.097050170126866175e-02,1.122650966954812368e-01,4.990508632427040179e-05,2.700324431866068381e-02,5.301238916960235824e-03
1.119097788939800164e-01,3.637607673318331347e+00,2.835264867564873947e-02,9.445534718588192644e-03,9.604822822394444570e-02,5.274337642952091560e-05,2.325192421313187000e-02,5.117709802053342812e-03
1.555440446672170796e-01,4.476413450927192450e+00,2.790317159928605573e-02,9.378203308482675055e-03,9.537554393247026086e-02,4.698937980042381784e-05,2.300052811608272602e-02,4.563886023695589399e-03
1.675333438132080577e-01,1.491712700319609342e+00,3.341054858434482078e-02,1.375758154784556021e-02,3.060901610636613257e-01,5.248107310934286060e-05,2.482756115140784606e-02,7.927628976522301321e-03
1.134261526154292932e-01,3.243200996770024602e+00,3.306713708605629048e-02,8.020930537517715134e-03,9.852058633863687576e-02,3.457211794338257272e-05,2.148780190147036792e-02,5.247559388596677137e-03
1.411537346365898671e-01,4.260253063772407423e+00,2.681585671766442691e-02,6.942762997963726306e-03,7.889631603974653351e-02,4.000166780567836943e-05,1.916538366244636971e-02,4.227616127828319123e-03
1.701404439236395560e-01,1.575250663358004344e+00,3.550539619819853554e-02,1.358756742670971449e-02,2.650636618807996059e-01,4.873929403421662059e-05,2.440041321546099901e-02,8.435040199499711441e-03
1.817652476489677316e-01,1.563322776101656597e+00,2.588426082083873647e-02,1.321240601510807917e-02,2.415095903957402423e-01,5.663364074109425406e-05,1.700936678946004393e-02,8.691773245178897878e-03
1.203778338110890328e-01,2.654490898226310236e+00,2.442729273820262031e-02,8.688011775189331820e-03,7.962988379852316279e-02,4.915097013691325579e-05,1.511274372121534058e-02,5.260466198545921991e-03
1.000838456206756266e-01,3.125141698773000964e+00,3.153740134955200503e-02,7.356001280835072244e-03,8.768470176798634497e-02,4.991911673988725534e-05,2.188989081175475582e-02,4.874244525056207512e-03
9.963764768695562712e-02,3.666559252396772273e+00,2.993071327467265730e-02,9.618491290148177900e-03,9.827361921412622325e-02,4.899365333868524605e-05,2.628630426419346910e-02,4.574588335061580135e-03
1.418767895955922453e-01,3.499587377441614411e+00,3.054286171703688574e-02,6.267938972432364475e-03,7.904153015690867923e-02,6.090476969601247702e-05,1.761742061112293520e-02,5.002220221540461254e-03
1.478733964133778778e-01,3.035149690375249953e+00,2.889271698267855890e-02,7.135648213252528127e-03,7.941650540940645153e-02,5.967651121255761946e-05,1.532959685671293065e-02,5.562298601004263092e-03
1.650844771987894088e-01,4.169751885052874307e+00,2.723714715435961164e-02,1.349259504201138354e-02,3.346922544002914335e-01,4.190258238360173839e-05,2.544113951871754958e-02,8.540506999994590398e-03
