# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.625705794352879902e-02,3.405939023539534816e+00,2.084028808979727920e-02,2.046832229746328724e-02,1.076994070098523520e-01,6.476976174835998989e-05,1.513728632309713218e-02,5.420469950279383636e-03
5.275384513939124220e-02,4.111192823692015885e+00,2.114830128699212580e-02,1.678147767894612452e-02,1.460014382385140252e-01,4.037582347080310112e-05,1.860911539827476632e-02,3.519168393104736298e-03
5.106214437818684670e-02,3.903655556754689560e+00,1.924571739217035768e-02,1.777900673688343619e-02,1.343852629552359512e-01,4.869052869747897443e-05,1.748447474202278681e-02,3.985599179624706861e-03
3.991685419542775198e-02,4.021750022910036471e+00,2.433662425906272034e-02,2.039834105161548658e-02,1.733284395589607396e-01,5.108162293678840979e-05,2.046851538322491323e-02,4.166277620038212094e-03
4.648333207203979300e-02,3.692875241606593306e+00,2.132716557140755878e-02,2.031411083899619524e-02,1.557531435246909957e-01,4.757030601091663243e-05,1.892100236561735857e-02,4.314244276473337344e-03
4.660382952071356888e-02,3.793361791478357947e+00,2.404560407897062338e-02,1.536822253741935464e-02,2.072206722993483186e-01,4.753245490871543165e-05,2.192280660923079036e-02,5.271441518092757038e-03
4.635531007750778171e-02,3.713332902761145693e+00,1.901784532909772327e-02,1.767863015487432937e-02,1.448893907576608575e-01,4.785080297959553962e-05,1.826425698722252550e-02,4.353929174208224541e-03
5.735919795090965723e-02,4.054851584006504694e+00,2.159534179212650729e-02,1.557136349502460937e-02,1.368875105789582602e-01,4.336831501955549421e-05,1.685315294206892953e-02,4.441438322699826739e-03
3.872861591862372665e-02,3.553270438266945774e+00,2.378969208185580109e-02,1.437281393152991388e-02,1.959704383094587887e-01,4.647541859943570442e-05,2.080943545832710309e-02,5.590907490646828716e-03
4.627888899447999554e-02,2.947062408683436718e+00,1.879406941470637693e-02,1.771624312621681435e-02,9.387331985538235890e-02,7.473419948555294721e-05,1.397918310113380885e-02,5.970356329214949152e-03
4.095121425391668596e-02,2.964882245112212100e+00,2.250299910647960561e-02,1.735695313723514821e-02,9.790413184272478420e-02,7.758069708248612080e-05,1.405481540791970151e-02,5.858226528668336770e-03
4.692607218836471195e-02,3.829912187730041051e+00,2.003795932194627621e-02,1.755218026109826510e-02,1.433969817826019899e-01,4.343137309538600487e-05,1.863685393320387365e-02,3.594098407163419731e-03
4.150117162390595110e-02,3.293938265645677710e+00,2.143787435420573678e-02,1.720964373949616238e-02,7.861150771469684051e-02,7.437120113436812270e-05,1.322238760461036042e-02,6.109205578895461446e-03
3.085318160896195414e-02,3.424375516355798510e+00,2.746123392337904839e-02,2.471130965066162602e-02,1.821100937341602610e-01,5.822520160340110683e-05,2.161286395665886623e-02,4.418331773631162772e-03
4.850441704113121755e-02,4.257156849444378999e+00,2.570765808823189877e-02,1.200937032364873987e-02,1.717313906371709109e-01,3.639461885397806995e-05,1.972291130123162220e-02,4.851303762583977254e-03
4.586768789021823667e-02,4.197288033401839868e+00,2.643716540660993181e-02,1.280398641208508291e-02,1.835459596056335241e-01,3.593003437748881464e-05,2.043290048285130445e-02,4.833245327384704318e-03
3.820828963799276223e-02,3.404772196346629087e+00,2.295872500733737998e-02,1.765670128429314492e-02,1.394182796334831886e-01,6.945093127839650163e-05,1.599256595152272892e-02,6.357106849786414368e-03
3.570974078157341386e-02,3.585589699223038274e+00,2.102869104556492549e-02,1.829637337102650585e-02,1.319457351516296895e-01,6.669052946832766129e-05,1.596387487940446881e-02,6.374616991378216115e-03
4.407255425380011277e-02,4.115548070818825899e+00,2.169513324124637890e-02,2.116121534229463419e-02,1.479124629955360926e-01,4.385542728072485959e-05,1.890002143451694275e-02,3.846617653701316693e-03
4.344454147586217230e-02,3.126730795392235418e+00,2.050012599688006212e-02,1.846594827658875476e-02,1.242377705841540281e-01,5.518556214731481656e-05,1.467869495079142036e-02,6.569019343145279279e-03
4.261559668106645188e-02,3.958627820374028605e+00,2.300976987188547637e-02,2.279878532977262437e-02,1.677701587720624998e-01,4.713650517003500532e-05,2.026250556689245322e-02,3.793702543974238409e-03
4.766038832856372282e-02,2.915185978187239346e+00,1.964418841339711855e-02,1.573288794656462972e-02,1.455030144413664295e-01,6.543951855577231837e-05,1.610085322219792850e-02,6.542521855141447164e-03
4.701986695761713186e-02,3.483106665164530824e+00,2.264664766501919488e-02,1.779460051857527370e-02,1.514699394442955149e-01,4.182885337184073506e-05,1.802561250549666524e-02,4.071041991013373863e-03
4.813282555259090073e-02,3.348423116665855126e+00,1.890387362114015826e-02,1.841166285846819461e-02,1.001974413723669549e-01,6.115762820479421177e-05,1.413763869933178097e-02,6.294755425983430790e-03
4.590034476833596000e-02,3.050145315756191966e+00,2.093315092224856677e-02,1.646956113002979658e-02,1.202344596618907940e-01,3.681154867931585257e-05,1.629615434990046643e-02,4.109861451817800430e-03
4.440470164867095504e-02,2.964911052434357153e+00,2.192789830757699981e-02,1.542312554324865546e-02,1.163048780460623627e-01,6.896555895555993906e-05,1.467442125430270215e-02,6.117468258448811869e-03
3.136274545653585516e-02,4.040289411391665197e+00,2.945797449351861275e-02,2.081367656126014917e-02,2.154658447091883089e-01,3.943933256213297619e-05,2.485215805234763584e-02,4.817761681925636016e-03
4.306118471068871856e-02,3.317487539414511577e+00,2.016356223345586868e-02,1.757625384507912475e-02,1.090531915786166484e-01,6.884201663647647365e-05,1.522406082460723079e-02,5.669846123695053419e-03
4.975015329844913875e-02,3.342281718945607327e+00,1.980896447610720756e-02,1.722676609020407437e-02,1.170339801182462974e-01,6.514261265092572599e-05,1.512301739380444814e-02,5.871230144401958125e-03
3.548189512951135244e-02,4.232365390377770709e+00,2.815476014566509200e-02,1.478195704257770880e-02,1.434113049091886583e-01,4.473391255629353145e-05,1.767789602953439426e-02,4.574512566674477504e-03
4.142741971517729938e-02,3.189681539127518395e+00,2.339720924082890063e-02,1.203445819978420442e-02,1.322172454336449365e-01,6.081823575042052748e-05,1.630680688324673971e-02,5.461666917771254397e-03
4.169251863740316283e-02,3.347973799694694552e+00,2.428013009757827578e-02,1.228257034232048753e-02,1.235347949930168804e-01,5.970323756507647117e-05,1.534979400520080153e-02,5.688712342431895622e-03
4.658492982703315438e-02,3.077831993599768445e+00,2.064312479784766868e-02,1.225975732378318216e-02,1.324221066371874533e-01,6.977402307972580659e-05,1.622914580883302871e-02,5.331761723884330915e-03
3.903620465624176722e-02,3.652986020633426367e+00,2.228856236469995561e-02,2.087254828527450312e-02,1.634278218256033366e-01,4.171531280066043758e-05,2.116649488559228798e-02,3.538145229685225619e-03
3.872157021436443275e-02,2.601134041622241266e+00,2.211248500333499664e-02,1.041814266614669512e-02,1.262799674174570064e-01,6.903368617047491937e-05,1.580854064364917155e-02,5.453618253180955722e-03
4.869765924820208119e-02,3.209919658959107913e+00,2.118198872622784057e-02,1.601809092227882148e-02,9.414645408888037970e-02,6.976283685487756408e-05,1.356898742575197471e-02,5.401441080568338340e-03
2.760114948405601593e-02,3.294764547034155999e+00,2.911114027113928526e-02,1.344501883268824777e-02,1.356823347547116698e-01,6.511018809404354665e-05,1.768924974118092977e-02,4.818415410827659590e-03
3.426489427312173069e-02,3.368477854390546256e+00,2.263773124176660795e-02,2.024523067478904703e-02,1.023571018628396251e-01,7.397005293879014990e-05,1.527609055344358001e-02,5.409584236246321384e-03
3.545261784293855106e-02,4.178295178228478512e+00,2.529608846670706318e-02,1.420711313528463283e-02,1.602580917518192927e-01,3.484124847343323555e-05,1.965573340812440048e-02,4.017133173258479600e-03
4.320844066244670240e-02,4.005616984526515267e+00,2.459029742219588296e-02,1.854457889913131360e-02,1.866374440703019721e-01,3.932747137988827966e-05,2.309823401673090706e-02,3.430862374303772673e-03
5.142767878663064007e-02,3.680912780982303012e+00,2.019254819789564892e-02,1.540664484898716935e-02,1.499704262864814674e-01,5.115898620612322915e-05,1.979845121229368773e-02,3.346406452052286783e-03
4.686281861692443568e-02,3.895387597145770542e+00,2.179636926184308834e-02,1.390723053506355208e-02,1.740895466345804554e-01,5.286655716388112455e-05,2.135269828832938449e-02,3.564660764835405390e-03
4.620963559105842333e-02,4.127473739405544073e+00,2.210542464792386932e-02,1.772450069649611840e-02,1.384760753952113677e-01,3.707323485173121783e-05,1.726914514191303998e-02,4.551995438056653971e-03
4.906539441128948686e-02,3.806036752524673439e+00,2.006442545783755291e-02,1.817568673819792632e-02,1.486160923507656439e-01,4.992492495849281948e-05,1.862325668985660015e-02,4.262569411358026542e-03
4.587602792069741392e-02,3.771295894995041920e+00,2.168298770480432333e-02,1.710323178175453263e-02,1.617386886598514983e-01,4.695790423476654249e-05,1.949897045487645683e-02,4.104418461718067727e-03
3.731761161057908782e-02,4.195928493757248745e+00,2.848225724152584140e-02,1.248704761035744105e-02,1.745821215239599655e-01,4.460128453149588029e-05,2.060545054445651891e-02,4.222560539749405963e-03
3.969617566531372793e-02,4.288933361868516592e+00,2.517820374148243764e-02,1.229679044337213083e-02,1.848331729865082818e-01,3.874690438478362638e-05,2.248414068764272716e-02,4.032484796907364125e-03
4.691632348858305185e-02,3.481711187914758643e+00,2.350347007008972075e-02,1.474767091207292331e-02,1.759999550189031148e-01,4.184013773722371183e-05,2.127912175960200089e-02,3.618374859926202017e-03
5.076945221895443755e-02,3.448978865022070739e+00,2.114440231154977520e-02,1.238438108996146349e-02,1.440682973510711840e-01,5.154890946683924257e-05,1.839269333987776298e-02,4.019371232202788129e-03
3.410088218669434651e-02,3.897449909787706446e+00,2.970596283688335323e-02,1.375573802355357575e-02,1.809244097539388363e-01,3.734325433297044683e-05,2.085237067251887941e-02,4.727150756293282616e-03
4.287729231766522486e-02,3.862273028689504617e+00,2.501017525985217357e-02,2.041007641353802596e-02,1.858801325636220136e-01,4.710273889168588432e-05,2.326717722459626519e-02,3.373547445342092808e-03
3.625682727390782539e-02,4.063094709044802855e+00,2.634403295007796061e-02,1.351598448547305757e-02,2.032632384518377189e-01,5.849199055912761503e-05,2.423028836469687947e-02,4.212248258515509380e-03
4.164665465775792969e-02,4.121880856796373394e+00,2.365129268400651200e-02,1.478020711568189989e-02,1.488383129985844933e-01,4.529780265619848831e-05,1.763372917864812484e-02,5.080768765374331017e-03
4.261509116960214560e-02,3.681591267221867803e+00,2.223370253458155713e-02,1.431428348536700930e-02,1.340993747060682806e-01,4.912701904562201893e-05,1.807655761232480549e-02,3.412395816385147343e-03
4.236862750190421856e-02,3.864838858510054820e+00,2.453278066355461459e-02,1.955211633915001496e-02,1.582234034124336275e-01,4.928212242146861276e-05,1.914333761871422554e-02,3.609238774837209875e-03
3.647407515814297257e-02,3.825700209407403740e+00,2.344903969612540870e-02,1.951478382799255035e-02,1.510201915370038284e-01,4.854455735454454423e-05,1.965088847480483611e-02,3.428764573412021802e-03
4.765598523534182035e-02,3.787685274801226853e+00,2.098998601067475836e-02,1.471356426881703650e-02,1.217174172294906709e-01,3.479783522719586276e-05,1.636975241933535594e-02,4.209072822530939527e-03
5.210878642074072420e-02,4.050122046431314793e+00,2.237357040472628261e-02,1.946425303266129808e-02,1.452922449510885006e-01,3.682567874455457325e-05,1.785647591968757622e-02,3.934682440025537818e-03
4.177029199898113498e-02,3.891919310857571368e+00,2.514360963468077401e-02,1.275426302797425318e-02,1.538766415009323318e-01,4.675782138918126694e-05,1.870404896802245476e-02,4.371575740662928498e-03
5.160553249692127753e-02,3.894669226097664971e+00,2.517793853015559691e-02,1.056032942692558367e-02,1.850152343428089485e-01,4.833639672756747725e-05,2.206842220336705657e-02,3.758485189290407778e-03
4.796316862151817767e-02,4.230748395147289287e+00,2.308958225282951859e-02,1.772168345731398725e-02,1.138703881118864336e-01,4.841371804444168038e-05,1.601468562208406207e-02,3.899782639865237693e-03
5.614362859664415867e-02,3.859380785712795525e+00,1.983067432682816475e-02,1.687700617371528169e-02,1.052962507864469432e-01,4.215544000250845999e-05,1.468648899410541359e-02,5.315668581588994801e-03
5.146510954863315473e-02,4.226579626710957882e+00,2.150043221178222358e-02,1.713122969554489727e-02,1.470773815215621894e-01,4.050424856645124606e-05,1.916697038120849031e-02,3.250355804995984279e-03
4.262069711986259113e-02,3.511424655100289449e+00,1.913692854772069268e-02,1.650226953185804715e-02,1.105303744020153661e-01,6.430519085304429419e-05,1.645377226666264181e-02,3.836449847945085263e-03
3.758427683443943401e-02,3.838984338979428923e+00,2.212579602205012874e-02,2.003406238913240170e-02,1.179206991821111772e-01,3.584343468672327083e-05,1.652770868749187799e-02,3.890929967203015597e-03
4.830933479391560925e-02,3.409777904984927499e+00,1.944543102231750115e-02,1.575865201136938606e-02,1.159428597224636814e-01,6.289643959738975556e-05,1.683812713548583223e-02,3.858952731863390332e-03
4.575340246760755541e-02,3.645766672273576425e+00,2.169235282972279896e-02,1.819913980098258194e-02,1.019673943120121828e-01,6.140455030524693842e-05,1.525243766004078655e-02,4.041145884395316856e-03
5.000979934853852504e-02,4.088039403609536215e+00,2.172591028613277825e-02,1.666974027043843093e-02,1.642974538820105856e-01,3.882248283565761375e-05,2.007879618929281004e-02,3.914848839699668591e-03
4.164245201262181673e-02,3.765608205854714896e+00,2.312997138692373875e-02,1.277060754194164066e-02,1.472780979741338259e-01,6.260358065921650672e-05,1.932078692926371757e-02,3.241285914888608014e-03
5.033258593293780253e-02,3.572077454567693877e+00,2.082744345354850882e-02,1.196917273188281318e-02,1.545769589398261479e-01,5.719044039570980828e-05,2.047191812187747553e-02,3.240396685575179514e-03
4.128143811301669686e-02,4.147616745368924107e+00,2.532065040089705177e-02,2.023997156906546732e-02,1.417536128208328750e-01,4.825848021479147278e-05,1.834412795994413634e-02,3.654083872396420105e-03
4.138658213866230895e-02,3.328514623565737462e+00,2.426650682934911041e-02,1.224832649241590181e-02,1.413011970704008691e-01,5.471730481406953832e-05,1.823925626439586861e-02,3.620539318521340689e-03
4.580543393374966743e-02,4.388472937175196265e+00,2.267859613315057268e-02,1.768267687732174437e-02,1.148922241527467331e-01,4.116966146363608739e-05,1.545922648014198125e-02,5.075870954672948888e-03
4.118102618352376815e-02,3.627458671685199754e+00,2.305562499038250196e-02,1.758846181039559406e-02,1.399282305756067990e-01,5.245764478844434003e-05,1.831118046925523518e-02,3.567960304922932618e-03
3.783121035604466997e-02,3.582246069250823783e+00,2.287302294910077000e-02,1.608328746006407184e-02,1.114373346328050990e-01,5.015609993278859880e-05,1.580938199005504224e-02,4.336870153969725472e-03
4.448163411652283905e-02,4.339441447173876476e+00,2.193951665810847662e-02,1.625162789598362176e-02,1.335195494005836370e-01,3.879758193859326917e-05,1.703774016533081068e-02,4.694949549603422145e-03
5.413143074687933043e-02,3.931104170906257522e+00,2.104477714991102519e-02,1.493443439120313056e-02,1.440417703673898264e-01,3.948999296199856872e-05,1.753558550915183464e-02,4.814899616366519544e-03
4.982584154441102586e-02,4.183602338226547701e+00,2.223896172669705129e-02,1.376847686461423609e-02,1.545332305070207801e-01,4.793263524119306359e-05,1.816445855182979852e-02,4.901829388672320799e-03
3.516515326033362032e-02,3.777834076473324920e+00,2.602024496270971890e-02,2.347937941064275058e-02,1.033365858033740703e-01,7.180820535206567518e-05,1.535623062171050275e-02,4.146764135231250509e-03
4.531299911305861766e-02,3.610534520675579451e+00,2.236481033411860664e-02,1.812277980429041410e-02,9.131357979462384478e-02,6.880595104594198032e-05,1.417930042391906537e-02,4.491901823608965283e-03
4.374092772695891557e-02,3.654708435665498634e+00,2.437097755214553269e-02,1.748228881904812307e-02,1.789094774218937256e-01,5.619903084162899617e-05,2.005571961701332201e-02,5.035041897096752435e-03
5.289171505966681897e-02,3.844337775256428280e+00,2.199617559094041788e-02,1.710071311810447414e-02,1.368226652851836644e-01,4.796842103267399488e-05,1.771091184196169760e-02,3.045980232101552602e-03
2.965851629630059799e-02,3.497058758560640968e+00,2.620732527182356372e-02,2.132104245086852840e-02,9.025320397548970697e-02,7.344704248208809539e-05,1.492241382941974538e-02,4.161228345833978097e-03
4.349300303171756837e-02,3.099645096633018237e+00,1.995480456821989088e-02,1.547893291900754101e-02,9.899731155862280529e-02,6.260410361268601621e-05,1.379397960673732666e-02,6.062503695121852776e-03
4.702484419451571224e-02,3.599214308986955047e+00,2.185396591022546048e-02,1.823349051489686276e-02,8.564792543053047214e-02,7.235256725340679144e-05,1.406368617562813589e-02,4.357426996669772068e-03
2.790628189146167684e-02,3.931759307619780763e+00,3.155323091323253976e-02,1.879045938829813217e-02,2.167472713379081373e-01,4.633371549989254097e-05,2.616183542706073187e-02,4.620230532770686419e-03
4.347296721499091521e-02,3.422274941812474047e+00,2.131426176023275623e-02,1.775296165390497991e-02,9.552164893553369285e-02,6.539988333249405282e-05,1.443394661282732493e-02,5.507236383777438203e-03
3.820540264642151990e-02,3.246137190689635244e+00,2.221925016067924710e-02,1.638492250425798574e-02,8.986187979781420920e-02,7.317834500422832082e-05,1.462686053669606627e-02,4.697422678085623818e-03
4.357093543756569015e-02,3.236640952120799941e+00,2.010883710322938778e-02,1.495193239923845417e-02,8.816610423687273879e-02,6.599091880499013615e-05,1.414526346732941295e-02,5.502715535632992858e-03
4.193311401443911707e-02,3.478244530459834838e+00,1.978855559933563255e-02,1.698059757794143435e-02,1.065350199244545215e-01,7.481540582586025656e-05,1.563072934165183128e-02,5.012554359970990310e-03
5.460241822170288500e-02,3.677461186545941008e+00,2.117534562791967279e-02,1.574716972426600664e-02,1.311888042622314787e-01,6.044536218512295211e-05,1.638799496276495751e-02,4.420611764276168032e-03
4.135277165948704481e-02,3.706539730340253858e+00,2.190523448620103689e-02,2.090509031675619883e-02,1.119896078231783221e-01,5.985265194979416079e-05,1.586355258865469395e-02,4.207437177418494462e-03
4.653044212096735938e-02,3.714759188389842759e+00,2.198913032473976542e-02,1.889989550968936005e-02,1.286453810875068660e-01,5.613787909558957143e-05,1.662294906571264511e-02,4.112615821125035175e-03
4.487155619824836905e-02,3.251666791698545556e+00,2.183259470200752533e-02,1.681236567586180675e-02,1.216201126949251338e-01,6.177800306055173448e-05,1.600493397487934982e-02,4.775788280080149606e-03
3.126345842239810352e-02,3.160656011896033402e+00,2.486159887113840658e-02,2.119429083822668008e-02,8.097408189645508014e-02,7.306467179666444403e-05,1.381304600411488448e-02,5.525091382588121977e-03
5.402662268073215451e-02,4.124105651324978083e+00,2.192554717223487923e-02,1.375376393344529373e-02,1.493457949380860572e-01,3.447100134319855836e-05,1.847414551093751189e-02,3.907052288780973361e-03
5.235826363015932267e-02,3.871218659406805873e+00,2.185006487708685691e-02,1.554761311381146205e-02,1.442203884020535898e-01,5.318511071692476387e-05,1.723965764032207512e-02,4.420393131279800290e-03
4.927852425487614513e-02,4.144031764974053900e+00,2.170967172252947011e-02,1.489902028372471800e-02,1.578714269807137138e-01,4.313570556280516818e-05,1.934833862718101510e-02,4.126088420671625116e-03
4.646245357518472008e-02,3.159243686325728273e+00,2.151995064490894519e-02,1.662814905440819849e-02,8.610474569710861725e-02,6.021674808588218191e-05,1.353236238758973378e-02,5.467826618236303581e-03
3.206606421021417769e-02,3.736122185496171255e+00,2.423016548196016071e-02,1.666985672088829376e-02,1.366611887117554769e-01,4.768371651972194312e-05,1.781075243030881203e-02,4.536275539309873005e-03
4.825791206993488430e-02,4.049352912734771159e+00,2.220121099715308827e-02,1.640907812758561971e-02,1.256516836753761301e-01,5.899290480495447128e-05,1.571040800961489431e-02,5.248020620275319764e-03
4.627048958748183893e-02,3.948357603196812171e+00,2.339853933172579212e-02,1.775367164158473884e-02,1.393328115995164096e-01,6.154559835265500196e-05,1.640775997804933342e-02,5.163976589731482207e-03
3.887534360167317626e-02,3.850527311249832163e+00,2.422769607583525123e-02,2.309229302766682354e-02,1.411801202290316193e-01,6.112472250204425571e-05,1.740014358336995637e-02,4.910867702287707338e-03
4.087005422286488221e-02,2.896030810195406424e+00,2.100560005916779494e-02,1.774384125248577165e-02,9.220560523229692773e-02,6.598444187551359339e-05,1.379784293231110619e-02,5.742143984115686411e-03
3.906891648683350621e-02,3.067037541614585194e+00,2.077682701057703349e-02,1.816010351694343286e-02,9.586970181857376594e-02,6.520826498219437948e-05,1.457580376923854094e-02,5.530527963787717528e-03
3.218822973353865913e-02,2.524846173757531620e+00,2.654662917160805283e-02,9.494088551343449547e-03,1.078646088887198901e-01,7.104677879228979605e-05,1.576839571578934895e-02,4.091492849877332964e-03
3.421151555830057728e-02,3.047677269837676395e+00,2.129228454575992843e-02,1.861579542463904016e-02,1.275207396095809631e-01,6.700097443019190633e-05,1.677595168179032287e-02,4.906513808913417519e-03
4.191441090580540901e-02,3.086826737063589121e+00,2.068831242296575307e-02,1.868112804496177559e-02,1.229707098330743847e-01,6.440150573693125132e-05,1.635659068488338336e-02,4.866941933801738687e-03
4.403317437026949693e-02,3.432610035027482631e+00,1.948984414127237150e-02,1.347318503985088858e-02,1.156892213944197001e-01,7.065834897052359373e-05,1.601405935768171820e-02,4.492708778962619005e-03
4.252724684643065939e-02,2.907475068758758496e+00,1.967242687067831050e-02,1.823215133791643641e-02,7.545842289649944135e-02,6.852292890271163221e-05,1.357234942139595897e-02,5.288679837318763927e-03
3.277314610283124652e-02,4.034601641463270383e+00,2.630924409433709615e-02,1.629575527723290881e-02,8.568809878379990419e-02,5.486745477902895817e-05,1.383625441016209968e-02,5.704197400452493474e-03
3.970614360130045317e-02,2.928793212420797154e+00,1.940181422576382070e-02,1.434337797384576882e-02,1.322490500595315255e-01,7.137699302087504433e-05,1.648314789818460663e-02,5.718399961233119021e-03
4.780605850513653526e-02,3.677950482260316178e+00,2.427764883378239272e-02,1.101131793019867119e-02,1.500179545348495069e-01,6.232385100687058309e-05,1.869080302679785449e-02,3.929519470553236374e-03
4.016396126525992316e-02,3.062059526479940619e+00,2.196986290530702352e-02,1.675936425531182258e-02,1.374988732712393857e-01,7.436369088527998157e-05,1.791067875741881449e-02,4.161237073235661381e-03
4.283237582117908893e-02,3.606755425628018319e+00,1.940848738924204689e-02,1.838917844997557324e-02,1.227098120921671920e-01,6.995341321922820242e-05,1.563694292282273926e-02,5.812439762593469249e-03
3.834831573232513890e-02,3.712278758593609673e+00,2.201370328103107593e-02,2.045264527870545301e-02,1.514425596052814404e-01,5.075641931938175460e-05,1.697113454756712936e-02,5.749739823361126913e-03
3.814994054753986091e-02,3.538992941424818461e+00,2.388846744223050919e-02,2.125155119977720566e-02,1.348992238534879040e-01,6.845530885878382539e-05,1.673901301089391475e-02,4.450416128079896956e-03
4.782566142685792249e-02,3.481194448303129629e+00,1.972412289564128354e-02,1.704871103914461922e-02,1.174691475350780195e-01,6.691804013585615795e-05,1.614357665653476381e-02,4.576882096205938180e-03
3.822735550150605649e-02,3.895592531152891613e+00,2.350017542581559274e-02,2.006005763258322111e-02,1.414133695606925589e-01,4.287237474212787802e-05,1.729251875635917993e-02,5.180916000551817092e-03
3.834146080716446109e-02,3.275304243521183434e+00,2.300493604314734000e-02,1.791161886870477199e-02,1.190599787780655533e-01,6.623315537704212543e-05,1.514879082525852523e-02,5.795775435640576102e-03
5.312026309144955022e-02,3.705422783815695453e+00,1.905988597762008074e-02,1.734910292218700550e-02,1.358914398759839270e-01,4.819503528868001360e-05,1.799926450817555118e-02,3.572875997761694108e-03
3.119730141553984232e-02,2.933678828051502929e+00,2.059310426491637105e-02,1.720917753646915987e-02,1.324092569986446422e-01,5.319495199233801452e-05,1.673791093505289443e-02,5.637815568470500721e-03
4.592584439937383994e-02,3.319142222067541947e+00,2.408562480029094108e-02,1.342057156701436348e-02,1.853857805840697370e-01,7.433912115565988025e-05,2.040760662769882175e-02,5.171916036198261762e-03
4.981634073690490577e-02,3.961107773732782000e+00,2.175756959354078340e-02,2.062055992866439896e-02,1.714773186682707340e-01,6.569421367970907039e-05,1.841615168407795614e-02,5.434450157526601530e-03
4.497095278139917607e-02,3.775217847334524368e+00,2.164872164302554178e-02,1.582583512985137261e-02,1.173987337494014210e-01,5.935618304104870688e-05,1.607973946928225456e-02,3.702835890259872573e-03
4.941063685948295786e-02,3.715710546273712112e+00,1.966291858228673070e-02,1.756978608888672133e-02,1.558528218728278125e-01,6.851488081804468343e-05,1.750453252446771205e-02,5.671601350632409465e-03
5.479176896623322301e-02,3.996144273827684223e+00,2.010451208955191943e-02,1.603134032601113285e-02,1.202074597826076757e-01,5.705637807890569089e-05,1.632806290876836347e-02,4.030679744646634838e-03
3.973550460208810642e-02,3.336439048231444549e+00,2.114494987514554947e-02,1.770959532949693133e-02,9.154722091888928270e-02,7.541140736850570898e-05,1.463718792546199639e-02,4.853977108804736693e-03
3.135001610267682676e-02,3.311018022759693480e+00,2.834665554230395013e-02,1.724517756839362426e-02,1.674715470579372090e-01,7.542750937280961912e-05,1.893043060821152784e-02,5.433230850956104023e-03
4.287353957292815154e-02,3.207007808995865794e+00,2.252571732993662035e-02,1.809206830777840974e-02,8.274448101724714288e-02,7.246643405891732917e-05,1.346588800252078097e-02,5.241816748069134252e-03
4.020218347629839900e-02,3.180367656179092339e+00,2.182061442092628548e-02,1.655554545190262433e-02,7.029465832577706796e-02,7.289610370030389275e-05,1.324754998159742049e-02,5.287292550871481971e-03
3.566597350959557072e-02,3.752546249758536678e+00,2.632248420468663933e-02,1.688651866583190317e-02,2.196834072990973552e-01,6.547837754453271811e-05,2.559366281296348786e-02,5.211573718409737675e-03
