# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.181265926492125334e-01,3.838630827765795228e+00,2.827740107812902817e-02,1.011737005042258157e-02,1.408415519455738230e-01,3.916939575820829961e-05,1.972856612508218019e-02,6.765485828358725265e-03
9.594555565743703718e-02,3.618057052765501158e+00,3.236985610022950766e-02,8.369591798544290598e-03,1.400714712863333489e-01,6.990313870085712632e-05,2.245196381714220993e-02,6.079805410506206910e-03
1.050921407221047515e-01,3.939189087780531562e+00,3.447234252779539376e-02,8.870868554571663400e-03,1.487921243440056551e-01,6.578161128811982632e-05,2.485278810148228851e-02,5.894007301331038833e-03
1.098120135777372192e-01,3.959676238841654428e+00,3.295486766618182378e-02,7.889137975776850872e-03,1.425780710036556875e-01,6.387475664539227509e-05,2.381227531226290037e-02,5.823439222145183891e-03
1.297617750570833339e-01,3.676546537878810028e+00,3.076337186998090792e-02,7.866347382922866255e-03,1.405954467119230056e-01,4.622649233722896312e-05,2.344909268335022487e-02,6.089906679799105861e-03
1.173619593020250595e-01,4.240790822024269602e+00,2.993299362705348354e-02,9.596224296930308886e-03,1.465995990109043301e-01,5.847455891303257131e-05,2.445304850869898378e-02,5.814589614871461254e-03
1.192390637558032179e-01,3.682062160064622169e+00,3.493543188675148764e-02,6.356659155804221702e-03,1.375918787032259782e-01,7.296600571993790260e-05,2.081740956889977304e-02,6.136564614745988223e-03
1.121936977930597240e-01,4.087927207949229036e+00,3.070351755163378341e-02,7.320538385325604455e-03,1.334742620740083652e-01,5.285611277000542765e-05,2.219199362962546995e-02,5.834068287557112216e-03
1.222140392611984067e-01,4.049060564809412455e+00,2.785991029199758745e-02,9.612742445508875092e-03,1.403149397240567031e-01,5.523727435825726343e-05,2.715166784267077776e-02,4.207828744030706232e-03
1.146847705980475474e-01,3.620829841399891613e+00,3.157260188982406734e-02,9.453323585870244267e-03,1.473124111810318604e-01,5.876930124929973583e-05,2.544710069012852058e-02,4.509488729506661540e-03
9.620877090899458695e-02,3.683918943124492529e+00,2.589796076401064059e-02,1.074683170683616261e-02,1.392940323813294523e-01,5.373072026137374577e-05,2.249894602887403394e-02,6.174307727817613008e-03
1.282776973754868044e-01,3.804840601112033482e+00,2.721293593738229044e-02,6.258120661026579656e-03,1.033002544098188813e-01,6.307294116237082478e-05,1.744314201031912231e-02,5.437532036181081697e-03
9.650111556075656460e-02,3.622544657250598377e+00,2.629653372357557833e-02,9.611610207735496805e-03,1.354438034401689583e-01,4.913497366214855438e-05,2.321492731993871766e-02,5.995657957095137242e-03
1.033964728023028801e-01,3.523504941979280769e+00,3.079790827790233193e-02,9.701042153027394574e-03,1.509880909035488106e-01,5.700670173575126326e-05,2.479977867575934233e-02,5.959079107945780725e-03
1.061564870725194842e-01,3.856968149860592110e+00,2.448850947108361514e-02,1.130004820815840721e-02,1.399967421421448588e-01,3.962124080483950749e-05,2.229392342346565858e-02,5.958379787423433507e-03
1.330497998176898844e-01,3.919201389724547901e+00,2.227283739091444337e-02,8.809006646376829966e-03,1.039488646917139658e-01,5.696605831703857245e-05,1.888013277604706081e-02,5.108741217674470439e-03
1.290556583937695345e-01,3.793630514382320129e+00,3.139395331518274324e-02,9.903753766748289375e-03,1.529323025061344876e-01,7.255624706778150451e-05,2.489394947687898277e-02,5.953084330649298719e-03
1.051632335682396308e-01,3.521187852335238677e+00,3.504478282372436998e-02,7.771675829670772646e-03,1.430220536231233963e-01,3.773542524253265781e-05,2.266261501741750894e-02,5.372342075783817159e-03
1.009485181220672323e-01,3.814334338410223957e+00,3.332973699394715245e-02,9.155669011362147294e-03,1.510575176376920681e-01,5.031900691694011487e-05,2.405441617974875962e-02,6.106299571420503725e-03
1.063185570356454390e-01,3.844744495627071768e+00,2.939460275001845591e-02,8.025178906011131569e-03,1.277775045426582934e-01,4.495613735499818549e-05,2.137010612566884668e-02,5.132179610730007967e-03
9.884211692688305018e-02,3.915807182405303344e+00,2.450791284962118566e-02,1.128643848755709819e-02,1.174948300832028836e-01,5.590253253905082883e-05,1.886157782831633309e-02,5.634198883901638498e-03
1.336053611146223730e-01,3.936743613394263708e+00,2.143081816963006425e-02,1.054821050974230796e-02,9.834127467380980592e-02,5.935784839965229688e-05,1.700667934778421139e-02,5.498569067355080740e-03
1.115554245961313112e-01,3.804356155558950459e+00,2.720837247395157393e-02,8.125811549337525266e-03,1.099948046448666894e-01,4.222026811127653983e-05,1.730195773650127292e-02,5.503590663789395022e-03
1.146096216122723943e-01,4.034599830208612126e+00,3.465005446233723058e-02,6.920819571058791329e-03,1.438013356168891810e-01,5.161381607541144578e-05,2.773262230714329188e-02,4.151521739799970447e-03
9.205949219262586636e-02,3.410754082983350255e+00,3.404138877779411265e-02,7.463947183834120092e-03,1.410551363177405815e-01,5.170436446237157646e-05,2.818851760376437157e-02,4.172234993646051215e-03
9.324195183810272958e-02,3.710249753853626764e+00,2.838153833951310295e-02,7.686148170583577063e-03,1.204673920402447168e-01,5.327825091241979557e-05,2.159043753713613817e-02,4.676193590198967319e-03
1.114959960692351731e-01,3.544041109783311772e+00,2.263408878972950067e-02,1.067551030299460253e-02,1.052831341130788384e-01,6.878838513395988611e-05,1.819844336280523542e-02,5.105262800274529104e-03
8.599529390286328456e-02,3.748937096730987850e+00,2.655589548939968694e-02,8.245235189229788153e-03,1.171144117971090193e-01,3.831953628140844463e-05,1.987507484344935502e-02,5.371971513581986525e-03
1.087621171503120460e-01,3.965251745872933942e+00,2.881212758055125972e-02,9.605886565697928717e-03,1.420359623468925858e-01,5.787711144384182063e-05,2.628580753716694071e-02,4.853310061443951925e-03
1.030483263352229978e-01,3.620842230614194968e+00,2.552803101636132513e-02,1.020279859655700942e-02,1.303118607735870571e-01,5.080279155370214731e-05,2.047264010652318986e-02,5.713457747244336631e-03
1.008066911688495632e-01,4.002504218524864932e+00,2.737944024044777422e-02,9.142863497578241835e-03,1.275251724019635380e-01,5.840667791597227589e-05,2.031708204277790294e-02,5.863280653457968519e-03
1.114036983380566892e-01,3.629431680653975700e+00,2.681315478829386298e-02,8.500067125054038344e-03,1.235583856963694688e-01,5.995568122656369574e-05,2.258540068161322620e-02,4.463174139943354955e-03
1.399680564645968406e-01,3.630011617614902431e+00,1.992585960332925524e-02,1.066756137819963035e-02,8.868066836195735714e-02,5.798054896341335948e-05,1.610695288590571067e-02,5.297788024754430600e-03
8.885116617753394119e-02,3.234408382191870768e+00,2.907511373318566808e-02,8.587552750027377044e-03,1.318312905090965603e-01,6.092019300617041220e-05,2.479519894034553501e-02,4.682299371180133514e-03
1.123935477436642655e-01,3.140449076526753203e+00,2.338963479769361198e-02,1.044001427355000303e-02,1.074415153974934839e-01,3.776273342541773775e-05,1.772093632824153081e-02,5.267106575510508738e-03
1.066009727185325551e-01,3.833291157238182922e+00,2.336441462258411275e-02,8.638579621291248012e-03,9.857582654840621461e-02,4.893281096591257213e-05,1.703003097049308676e-02,5.380801252841451929e-03
1.034359809238201283e-01,3.549873223025027613e+00,2.304541146200276072e-02,9.442109169869239080e-03,1.035675948904309779e-01,4.360167802742132232e-05,1.883538652064613642e-02,4.832450080633779455e-03
1.242942589168419265e-01,4.150763192274000701e+00,2.170602930125503649e-02,1.030754800866137341e-02,1.096216855391794337e-01,5.386093397743972226e-05,1.957045060434925085e-02,5.033504454622533472e-03
1.403506274568609713e-01,2.887619608632816526e+00,2.405386135065086875e-02,1.077091307471408910e-02,1.306432468392208224e-01,6.089304409851029932e-05,2.156417254532222091e-02,5.164330288554396485e-03
1.367256743570176014e-01,3.937616755050082240e+00,2.046259827443308241e-02,1.203307536594379508e-02,1.069035468515665555e-01,4.537764231658397040e-05,1.705592344489424705e-02,5.632059832268997666e-03
1.308840291316794024e-01,3.875097044625221088e+00,3.259256374866947858e-02,8.494586661781553319e-03,1.501294424303035446e-01,5.198426422015297487e-05,2.567607677749721498e-02,5.620421228292318654e-03
1.449816400393169058e-01,3.530765303624488816e+00,2.245044555908122172e-02,1.092161287823577992e-02,1.219628796716272917e-01,5.655323712456997149e-05,2.017317515360700711e-02,5.507894543428664205e-03
1.088113605124080702e-01,3.844286849819510632e+00,2.203507830172091522e-02,1.150465600777377841e-02,1.167249120359297870e-01,4.902534071794781197e-05,2.047859303554279420e-02,5.003171118464070852e-03
1.218542783506626898e-01,3.799519133839008855e+00,2.470357651601347987e-02,9.337419748097684075e-03,1.131507405866542526e-01,4.962489728750732091e-05,1.921503542677302154e-02,5.093515503451963994e-03
1.051092081401207717e-01,3.967281151611556034e+00,2.613374245570343132e-02,7.416080800329395879e-03,1.092229454387479981e-01,3.971168191353909027e-05,1.795669411162173490e-02,5.760647523468369162e-03
1.182941844596098191e-01,3.818158938972545435e+00,2.180731817779053491e-02,8.676364730240766071e-03,8.108810821545341108e-02,4.657807969862076366e-05,1.532008532194704606e-02,5.691209812488899102e-03
1.409075003528828529e-01,3.401402950764075062e+00,1.983241486906980877e-02,1.152889638072570298e-02,8.962545052485862418e-02,6.171971777833721098e-05,1.733382218240808390e-02,3.772048674501144241e-03
1.066189813860028285e-01,3.827867226977246684e+00,2.525363459738536737e-02,1.163692841099819159e-02,1.495664717018720669e-01,5.744718930226236321e-05,2.442662457577658361e-02,6.087311801083378215e-03
1.103023568657029024e-01,4.103244922196226163e+00,1.911149644473771406e-02,9.946125928905848179e-03,7.289718585216034552e-02,5.305050364721472869e-05,1.513473630275554566e-02,5.551377619307381987e-03
1.498675909234553627e-01,3.117998399698352685e+00,2.011629156687811185e-02,1.176566875640350750e-02,1.051150110425411455e-01,6.487730911238595197e-05,1.768128784536271425e-02,4.664038665513358523e-03
1.237459307866159430e-01,4.149823979099839022e+00,3.319899443726396365e-02,9.942617921114050433e-03,1.623686076933163747e-01,6.656650319238313260e-05,2.575196168537326885e-02,6.237887749695498509e-03
1.218541526336559405e-01,4.126747682612251111e+00,3.048685777990252366e-02,9.778889381725856464e-03,1.584598226471510274e-01,7.077540447257361087e-05,2.782488569122523042e-02,6.270732114702613075e-03
1.557500560487504460e-01,3.284539062582238156e+00,2.368698960638002116e-02,9.115914084755386004e-03,1.124585295814101438e-01,6.762116427896094027e-05,1.996773754419394267e-02,4.472942783457062831e-03
1.254868058420351984e-01,3.213718359160801619e+00,1.852051548162182357e-02,1.345832238273586036e-02,1.021384532138931989e-01,5.877265967106672638e-05,1.741383309980442870e-02,5.626239474785874571e-03
1.242759115055044189e-01,3.459311743538837192e+00,3.003469128085328385e-02,6.934383773869590498e-03,1.263802274404706438e-01,6.117750991652340787e-05,2.417125874188988041e-02,4.569954572179808078e-03
1.352246440426187468e-01,3.139560199361524528e+00,1.777805934695896733e-02,1.034341460309939030e-02,6.191643504678414484e-02,6.821310556162052635e-05,1.462426728403856679e-02,3.510512445231250226e-03
1.205856431857378480e-01,3.609968845176297236e+00,2.347570872084012508e-02,1.028583001532736539e-02,1.225412586900163914e-01,6.891353142273102497e-05,2.161610955568235570e-02,4.876227491896053742e-03
1.329636498002753908e-01,3.812308002175410770e+00,1.934017785196514780e-02,1.069077310796649749e-02,7.224999596436552929e-02,6.381118783448887818e-05,1.397039717547480207e-02,6.145622607781171635e-03
1.293420162126521222e-01,3.248931838485856982e+00,3.375081971386368479e-02,7.294203995350604861e-03,1.416689262264779203e-01,5.193032599716964715e-05,2.553480235617042876e-02,4.943323897439174525e-03
1.109804041028257526e-01,3.626149485287698759e+00,3.212106172543808397e-02,7.076466383080163083e-03,1.309354811474840175e-01,5.411243298537787768e-05,2.130905694290908745e-02,5.355002267250898694e-03
9.241097858726540770e-02,3.414276894322070710e+00,3.124141346449732168e-02,6.522516384303077112e-03,1.213591970054355429e-01,5.420737153721463391e-05,2.114311083411223036e-02,5.169679431086081703e-03
1.057986184482871128e-01,3.629019758892665148e+00,2.824439984455628591e-02,8.541548602263731443e-03,1.292643750897883304e-01,5.309638486430261916e-05,2.323182651583614172e-02,4.810011843996498011e-03
9.623774124978187738e-02,3.715712648828106257e+00,3.028266351390555486e-02,6.858014493504313754e-03,1.272423009242332204e-01,4.860496840162777224e-05,2.433235649698418587e-02,4.743590495061331125e-03
1.310393374178555337e-01,3.582375278369969163e+00,2.941850412552278818e-02,8.960914269155592290e-03,1.393425455608670593e-01,7.369922207233083446e-05,1.915361243865629226e-02,7.095395113290203608e-03
1.389280402652151025e-01,2.930123324042272159e+00,1.806280004534957864e-02,9.994805596641761006e-03,7.211427414422255655e-02,6.710179511705480486e-05,1.642100444441803656e-02,3.083613307542880724e-03
1.156190570728145434e-01,3.913167961861722777e+00,2.575701161345278489e-02,8.614620717322635235e-03,1.139216362305312535e-01,6.256067132542009678e-05,1.640108628168368207e-02,6.734296170232704527e-03
1.368103705539315817e-01,3.203109643612805257e+00,1.831670659693153749e-02,1.099411324949881377e-02,6.522263634303335222e-02,7.237352520708368144e-05,1.527021234294202376e-02,3.236535425402236026e-03
9.395110102860358692e-02,3.667063791412710660e+00,2.585700393262587923e-02,7.892625533138601310e-03,1.089538763115178860e-01,5.657032201687318393e-05,1.726916264518938218e-02,6.447104024879429622e-03
1.069751959072872405e-01,3.357016634334007765e+00,3.612589348949069024e-02,9.664155360685999091e-03,1.648674353675221305e-01,6.082173595748469156e-05,3.233485616040019522e-02,4.794458884694848336e-03
9.031884475239221333e-02,3.799930148930055207e+00,2.985344419257623949e-02,7.343866068111263266e-03,1.220913434772088052e-01,5.741436022074838122e-05,1.851201669008790615e-02,6.461814534676041909e-03
1.003639604345121367e-01,3.965732568474672703e+00,3.713478700154083240e-02,8.819162687435867093e-03,1.623397974522467480e-01,5.172001678634643480e-05,3.173927416472090146e-02,5.215726071711437525e-03
1.039032259156885685e-01,3.678542270616473431e+00,2.528069495644887435e-02,1.150837774033172840e-02,1.473058793910767827e-01,4.061599363707094843e-05,2.513372598315401218e-02,5.321402756462577724e-03
1.027934196728809979e-01,4.125941801706049183e+00,3.276159652528313343e-02,9.599565000558783062e-03,1.612138845024013722e-01,4.282256769641548861e-05,3.017003890605203867e-02,5.050564614570651756e-03
1.285415792502402066e-01,2.866988125132901466e+00,1.772370577846718587e-02,1.195952327262051265e-02,5.741984945699716431e-02,6.985153649876779420e-05,1.402247705893344687e-02,3.766866423562881174e-03
1.017463000641758014e-01,3.843509016827073577e+00,2.594678889337130936e-02,1.102313034598021747e-02,1.388857990086090621e-01,5.320359931717594986e-05,2.096779577696345973e-02,6.645067315758004106e-03
1.088184656637506825e-01,3.306996808659836695e+00,3.264134972025740239e-02,8.552365799350538159e-03,1.427568512957989033e-01,5.736530569278012093e-05,2.121515706238245522e-02,6.178396671849003575e-03
9.769614210997763781e-02,3.379773044003660409e+00,2.287153545979882241e-02,1.310024650163802568e-02,1.449015900594281259e-01,5.782589744148679587e-05,2.211238498908140934e-02,6.491314159251145889e-03
1.193010684455496212e-01,3.284209760570555137e+00,2.920843456930170487e-02,7.066697197120911864e-03,1.200037834485578048e-01,7.010035420445645169e-05,1.831874381848153446e-02,6.270000087254604115e-03
1.377359013258109277e-01,3.071981178671428392e+00,1.733695619921494027e-02,1.208044565062542722e-02,7.063356202661053018e-02,7.629593438528182189e-05,1.479894227638327980e-02,3.965812222752057234e-03
1.283088897150148067e-01,3.142059785553884765e+00,2.075635423332981150e-02,1.167779694021647136e-02,1.180313905232506511e-01,7.013198434283179623e-05,1.780664626993845243e-02,6.878639025720717851e-03
1.077602434748699267e-01,4.050438131628606442e+00,3.169044389027946690e-02,8.863179024136115525e-03,1.483478124660607411e-01,6.775164459506555225e-05,2.560369438326547467e-02,5.934624364525224564e-03
1.013613946027942664e-01,3.726713803622231591e+00,2.968986827870297163e-02,1.124437581190364764e-02,1.654851234972980478e-01,6.057494264451454894e-05,2.784555659536707556e-02,6.447464736790918180e-03
1.178875833748450758e-01,4.113483653948635244e+00,2.537946760750470904e-02,1.131338648798813594e-02,1.493094129040314633e-01,6.195570924904287723e-05,2.310968636614101762e-02,6.288519510438222299e-03
1.031150110033661610e-01,3.323177965778913556e+00,3.109162472235998259e-02,1.104783600630879735e-02,1.694640740805486989e-01,5.138016269805300711e-05,2.499479876890998292e-02,7.242004114150920289e-03
1.013246348733958802e-01,3.864696467200343655e+00,2.496535184118294642e-02,1.090067391788205123e-02,1.410503034706165337e-01,6.743407246980580988e-05,2.268633312694996046e-02,6.486158801287711211e-03
1.173567542944321807e-01,3.793185456721559934e+00,2.489626754799331362e-02,9.809921751718062022e-03,1.239933608152545413e-01,7.262455990181559972e-05,1.815294274285168125e-02,6.735739195085183387e-03
1.182477644814862172e-01,3.373092658951093448e+00,2.573204155301036036e-02,1.040846792072761852e-02,1.374775356966321249e-01,6.557342985541015463e-05,2.001464653199996196e-02,6.628044957145642728e-03
1.013134441355559023e-01,4.098938295320505354e+00,2.906534698796788690e-02,7.307711473995245552e-03,1.251069372358921683e-01,7.311003540623192481e-05,1.925304515484483475e-02,6.660376323363532101e-03
1.041029110984042355e-01,3.941662314569502001e+00,3.348880831029476396e-02,8.085386264382538393e-03,1.506641844338775515e-01,3.796561959122193614e-05,2.320283612153422464e-02,6.807675305480993810e-03
1.087061435245152280e-01,3.828637709555160029e+00,2.850769990852453084e-02,7.509500877066922243e-03,1.173911462808041178e-01,6.952071126778692188e-05,1.612611029619677450e-02,7.308185487824014719e-03
1.038742180294882911e-01,3.550794647340217214e+00,2.697209039246199758e-02,9.149223091075693592e-03,1.231085861143880328e-01,7.064514705823989244e-05,1.727384698617307965e-02,7.387986485435337793e-03
1.286375766897612238e-01,3.746072202083038594e+00,3.065725266180163375e-02,8.830993078757561759e-03,1.424128135436313336e-01,7.656118586624837796e-05,1.998474487825990797e-02,6.997265038229416936e-03
