# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.468584513809441661e-01,3.671815365942205922e+00,2.786277426991968717e-02,2.313140434577974636e-02,7.791701834365917512e-02,4.501008804544875057e-05,2.418492367389419792e-02,4.089458835721134465e-03
1.492457665691787894e-01,3.344537977284379959e+00,2.552578983776093713e-02,2.505703963260137376e-02,7.947404650079610555e-02,4.864538732563835179e-05,2.493934650613174181e-02,4.177533890367207681e-03
1.430866507363586504e-01,3.051919662543896905e+00,2.652890514775446684e-02,2.380544320057581889e-02,7.125730847393971223e-02,6.962164568300776896e-05,2.155827802769208490e-02,5.718882687168398357e-03
1.500195985253081343e-01,3.179722681890100322e+00,2.623539183410018849e-02,2.227384158301829939e-02,5.063888453381081012e-02,5.137880781523573962e-05,1.777437758348920580e-02,6.344817681000979558e-03
1.619660101316622025e-01,2.895042935769356340e+00,2.714115140910349638e-02,2.098075007764114985e-02,8.318187051338983562e-02,5.871569789276365577e-05,2.295407435021468850e-02,5.278642957003594482e-03
1.418192404501580628e-01,3.441412715394706723e+00,2.603581656649291837e-02,2.309176566701555411e-02,7.069477726403364248e-02,3.811378258515012461e-05,2.302058971749949834e-02,4.223162648902602581e-03
1.330880302864966003e-01,3.236948424492572585e+00,2.591759116036327845e-02,2.356367532449281724e-02,6.161851330471625199e-02,7.149474076017473412e-05,2.065460575593083131e-02,5.616182619091854115e-03
1.751285588553732897e-01,3.449790287568623270e+00,2.569743236839364814e-02,2.248596150531313731e-02,6.060027542469514222e-02,6.100258447679233939e-05,2.003173434110474757e-02,5.003308566411646466e-03
1.425781906022443590e-01,3.128933597027966140e+00,2.627109790653744947e-02,2.342077083969605275e-02,6.193477063263807397e-02,7.278240393975437563e-05,2.048003355590565649e-02,5.694108065670689181e-03
1.519751560152732550e-01,3.608968476764156108e+00,2.780588648298532028e-02,2.644296594750052826e-02,8.251815590899459762e-02,6.267967817221925596e-05,2.340826880380971614e-02,5.149987509279893398e-03
1.648250514895066299e-01,3.821501792230170835e+00,2.798765154282251144e-02,2.527177348256430534e-02,9.214210526633773157e-02,5.564466574403434087e-05,2.439658633672350460e-02,5.211144268053281847e-03
1.379115874573946521e-01,2.971584976166439684e+00,2.791955012443868636e-02,2.390030221801124274e-02,7.722441018211456676e-02,7.014616911986271543e-05,2.125801702295386855e-02,5.745483489898822044e-03
1.381542312468559963e-01,3.053701390247487879e+00,2.649784465206388162e-02,2.201623796397055369e-02,7.803216207386270975e-02,6.001851082152514171e-05,2.269091271281433245e-02,4.986677301060877740e-03
1.633601481726622839e-01,3.577794522668177990e+00,2.673241180557059393e-02,2.560918213702697427e-02,6.351982758658202000e-02,4.395945340875858769e-05,1.998746221276500798e-02,3.933324287323606075e-03
1.657777666140745065e-01,3.302392132472095732e+00,2.479148617129411925e-02,2.202665430397832830e-02,4.072650961474374998e-02,7.090562057866145647e-05,1.874684128449579171e-02,5.329083336902552814e-03
1.740047591266108973e-01,3.108956990890508809e+00,2.591180780650800125e-02,2.356340317207500368e-02,8.702100694041407791e-02,5.030429186661980576e-05,2.413576747269169029e-02,4.409826328288874754e-03
1.579627928851722318e-01,3.150136499443061400e+00,2.491256537369686969e-02,2.140630387705086748e-02,5.027226842642967819e-02,6.291473950043721870e-05,1.926420062831254998e-02,5.501744854568104900e-03
1.783560165888866400e-01,3.600180596800366395e+00,2.801055003892562872e-02,1.722915501862541318e-02,6.142851839801889702e-02,7.232194574082215037e-05,1.906632159507875082e-02,5.363587062612642890e-03
1.541559183259785248e-01,3.127464427519056844e+00,2.517900148353232476e-02,2.093952884612191104e-02,4.543802321400108868e-02,6.946228025427678284e-05,1.898287546903546646e-02,5.145104161248016846e-03
1.519834936058369057e-01,2.622725329296878183e+00,2.497548076729487476e-02,2.413769002572142483e-02,7.922125848370535628e-02,4.508668689094014507e-05,2.340843456538424516e-02,4.774378982448390998e-03
1.550234984590508902e-01,2.882194496025662467e+00,2.576954846922714648e-02,2.324444534426003614e-02,7.674392353968303992e-02,5.065417889338198038e-05,2.299148264116236684e-02,4.590647886796386107e-03
1.430861832894809449e-01,3.124751187356189952e+00,2.733629034006078429e-02,2.340241885968731561e-02,8.510741625000474431e-02,5.073933341262683593e-05,2.495233397370489811e-02,3.499922904897609030e-03
1.509163411983753811e-01,3.065330598097879555e+00,2.375144741336004603e-02,2.310957130118057590e-02,4.424516240106129289e-02,6.671356931923091516e-05,1.958452647927137746e-02,5.457260198168627577e-03
1.404694729400057795e-01,3.298132867392546075e+00,2.549611096151696912e-02,2.216077265533321697e-02,5.865354428184101077e-02,4.130513562894913722e-05,2.093158141067569256e-02,4.880459127878681788e-03
1.391034475621018007e-01,3.211128389738188815e+00,2.667813730561196736e-02,2.176219213286476051e-02,5.590899342240746028e-02,6.259130625929774548e-05,1.946332447077609926e-02,4.695700760922076784e-03
1.327661258880910022e-01,2.974353732508316472e+00,2.521768386337559092e-02,2.340902392818627539e-02,6.692665524372809482e-02,5.931531603590110678e-05,2.218282238141415508e-02,4.399258488894215550e-03
1.453832512342466687e-01,3.184407656815772203e+00,2.703519541669556145e-02,2.649819279984686263e-02,7.911554592492640869e-02,6.496921478404080739e-05,2.296408135211913323e-02,4.363620601087594107e-03
1.495754487624577356e-01,3.082712460738376237e+00,2.597533047454336774e-02,2.538644650681984999e-02,7.577028881566506835e-02,6.400685052057401012e-05,2.276790115097211686e-02,4.485470343949369935e-03
1.521276969441996141e-01,3.555181808175435165e+00,2.651651936576037913e-02,2.286418643198154591e-02,7.470322968480139214e-02,4.349748032967755602e-05,2.234585231285131368e-02,4.061173216880754194e-03
1.553025394954838379e-01,3.832652283131672277e+00,2.877431617291381985e-02,1.996897226530742683e-02,7.002318848852782940e-02,6.124321415447313603e-05,2.148661186022502931e-02,5.534778289538873526e-03
1.750617430390484786e-01,2.885068672165510328e+00,2.466879851125205678e-02,2.068715911580470274e-02,5.218034224810572802e-02,5.946151670225736805e-05,1.964155651601211250e-02,3.785793476474987474e-03
1.603591467662402181e-01,3.562319498150332553e+00,2.604231653610516312e-02,2.462139993780546737e-02,8.632290087027545689e-02,7.027000077352932859e-05,2.447480209512984187e-02,5.807887117576092384e-03
1.713237893176139670e-01,3.552915186460532393e+00,2.658125111050826245e-02,2.231711712707625320e-02,7.953792687258134930e-02,6.293524385228782894e-05,2.243946531866145705e-02,4.390443723136848962e-03
1.712918124155664024e-01,3.622252826471731080e+00,2.677066100472108232e-02,2.449862558273920368e-02,8.599426521316827499e-02,5.418422845806970410e-05,2.472586458323060982e-02,3.666415399527260793e-03
1.703784356503808828e-01,2.886430488997844712e+00,2.586593121914773641e-02,2.029950446885921481e-02,5.946755272999934561e-02,5.666340662480217808e-05,1.960488195704377171e-02,4.483948537619056665e-03
1.813912653952915732e-01,3.586373891484599064e+00,2.727582764598350529e-02,2.482372517514519830e-02,1.101357040935466297e-01,6.933287439589178535e-05,2.722246812752916051e-02,5.850808215654267758e-03
1.415682177267180986e-01,3.352200231243390061e+00,2.678517640705575797e-02,2.235571948026964309e-02,8.028304986653916897e-02,5.364378001500277112e-05,2.544131708174433154e-02,3.785544445969951568e-03
1.489241747932024407e-01,3.319432511001690234e+00,2.567452396551834701e-02,2.368556405394603090e-02,7.105010052201973791e-02,6.662160326375296884e-05,2.100537840590167502e-02,6.098038066495671886e-03
1.512032324498008007e-01,3.453043806102069180e+00,2.564387212808003427e-02,2.555689272524851174e-02,6.855192762229984915e-02,6.521751848476305385e-05,2.141380287437253879e-02,6.044465678920659876e-03
1.679420985282377432e-01,3.288553770008407096e+00,2.498062090168134963e-02,2.483551297195106880e-02,6.280255484969242408e-02,6.109202261919135461e-05,1.968450152926979821e-02,6.352570097918563106e-03
1.444614506037573687e-01,3.358893178484620545e+00,2.758786188670164785e-02,2.595493722951498772e-02,7.839191486551520816e-02,4.564934121644935157e-05,2.300880290285034838e-02,4.474303370396446808e-03
1.383225500845280398e-01,3.340550268179117044e+00,2.793470204008212388e-02,2.221573168764121378e-02,7.650306355389639712e-02,6.022163252006114707e-05,2.322189570004094816e-02,4.715163436142411763e-03
1.444763129191136142e-01,3.346765706955011410e+00,2.787173093712741467e-02,2.164578943375162698e-02,7.540484108518405448e-02,5.525274343395050129e-05,2.248360422164226088e-02,4.704709220546377663e-03
1.371180821754304779e-01,2.761738143573611026e+00,2.521212537310540958e-02,2.230845280942577932e-02,5.466976606486056989e-02,5.959895094056049536e-05,1.894749659176574869e-02,6.125826086763355195e-03
1.631119649540767880e-01,2.819743177944772583e+00,2.490192841942859628e-02,2.224678578856571429e-02,5.415389348593899893e-02,4.367384699324587829e-05,1.872081443420740843e-02,5.291688636680036938e-03
1.723318978099638854e-01,3.810307337484267975e+00,2.569142091260123023e-02,2.516479363032655958e-02,5.305429953784041031e-02,5.590698487958234458e-05,1.944198939887797212e-02,4.454763802099970249e-03
1.535475046711789471e-01,3.111577838948040853e+00,2.599203836612865026e-02,2.237466948926998545e-02,7.957776257453327839e-02,3.975782157968382107e-05,2.328155361890595076e-02,4.709349091321031293e-03
1.438223531235934549e-01,3.309395054613613940e+00,2.555985678948337336e-02,2.441939142223083573e-02,5.334257206659541450e-02,4.256921233381642832e-05,1.946693364128884024e-02,4.996198713975667956e-03
1.765967167797309889e-01,3.233064475135006610e+00,2.471458095308443417e-02,2.466529538371787372e-02,6.276738882945206988e-02,6.748002333686702308e-05,1.908605728869968918e-02,5.716987678399523820e-03
1.488588031101105991e-01,3.343946789812965115e+00,2.597459457122401269e-02,2.356086151659123745e-02,5.328660123212872191e-02,4.353988509490882062e-05,1.960303387747476880e-02,4.604141471020121307e-03
1.603932245038975357e-01,3.201598317983867403e+00,2.778634912095855405e-02,1.920587124309445712e-02,7.521155438232188239e-02,4.684165454931121022e-05,2.368494148284598991e-02,3.825390005494450508e-03
1.709634145877737821e-01,3.800362538238129417e+00,2.717694118834178274e-02,2.491584179335789781e-02,8.725635860969988000e-02,5.074744965711280756e-05,2.486812464036143241e-02,3.369052593852436828e-03
1.682640479174973280e-01,3.758211724778608431e+00,2.687394844165353833e-02,2.482095840384437868e-02,7.625409985986915384e-02,4.699878848132628444e-05,2.161550358107056785e-02,5.723266234444372193e-03
1.722081668019068423e-01,3.409415930318235866e+00,2.673862570414625717e-02,2.552054874914943053e-02,7.829329819855410100e-02,4.622840160061903044e-05,2.037894656849883329e-02,6.166671502422154533e-03
1.482486788735927208e-01,3.589743896816452562e+00,2.655748966634815036e-02,2.295514560480781813e-02,6.532756918790053047e-02,7.705017532509384176e-05,2.016655523447271128e-02,6.422719395170627468e-03
1.632135212578609273e-01,3.987047142669025490e+00,2.648286422210657451e-02,2.439868399226595083e-02,7.829032507292564558e-02,5.610734887537602690e-05,2.354467863425537336e-02,5.178910003603892469e-03
1.453370659908395646e-01,3.629898053980142425e+00,2.734811472137634383e-02,2.095372521148724729e-02,6.987693302008179952e-02,7.333940430871535609e-05,2.110912881316005102e-02,5.483915558304762461e-03
1.383065624023410989e-01,3.037676511547880764e+00,2.679783376380355867e-02,2.280290549419899948e-02,8.327779019219498646e-02,4.909194379830136742e-05,2.321877723586304731e-02,4.681872234062688619e-03
1.338641330784196004e-01,3.454636717637654453e+00,2.671729567374366357e-02,2.540524026421607864e-02,7.845826489686537342e-02,5.169824130245625945e-05,2.378348543283923325e-02,4.478451425463017728e-03
1.406089736346791963e-01,3.632369910978280547e+00,2.559323154608109802e-02,2.516529624011303728e-02,6.699927780700355717e-02,5.277041121601874025e-05,2.174974002642439397e-02,5.110668151072588969e-03
1.429736232497848814e-01,2.933816371479266216e+00,2.583101993726166432e-02,1.968187217704540568e-02,5.013557400626043881e-02,4.475924401425962045e-05,1.843606159858315885e-02,5.790599875738456151e-03
1.534076934650118185e-01,3.195762152314503890e+00,2.524090077682082656e-02,2.189068060014214695e-02,5.358343729084816265e-02,4.513344321990636328e-05,1.885881684860784765e-02,5.459492032580640260e-03
1.507714626836375027e-01,3.232060446607939230e+00,2.587375375370727648e-02,2.422270848098965340e-02,8.067587237151958857e-02,5.739147694642459491e-05,2.438771258331114480e-02,4.263090556650786858e-03
1.662116838393554175e-01,3.809105145681289883e+00,2.749348986861558167e-02,2.331249482027160022e-02,6.518216133728173267e-02,4.725449329767429348e-05,1.940313076491543068e-02,5.855589095356975374e-03
1.403812174753207576e-01,2.945253110870608815e+00,2.521160699425373242e-02,2.002319803580654770e-02,6.141014099338428650e-02,5.416424089054488913e-05,1.998405882048131729e-02,6.135230441565261116e-03
1.458508513552662367e-01,3.092717705891087743e+00,2.563778781455773939e-02,2.155712596687181862e-02,7.759871722925401616e-02,5.947551589485097024e-05,2.242784946442991784e-02,5.873673521543144871e-03
1.467642464299453720e-01,3.144374241189805463e+00,2.709536666437321190e-02,2.115277702589621334e-02,8.834556080786666599e-02,5.254835678963918689e-05,2.492984544179013481e-02,5.008249858091197264e-03
1.408593923211489685e-01,2.788962839073202638e+00,2.571207824969949304e-02,2.304503556051447355e-02,8.477095420561805983e-02,6.600577838849926149e-05,2.326194839091556138e-02,6.180501986642912039e-03
1.364717055642537535e-01,2.330140555000576708e+00,2.439801044080849163e-02,2.260949860357757898e-02,5.248095497280250155e-02,5.799178543973512333e-05,1.949113454468097764e-02,5.012247344769019813e-03
1.391762680057605506e-01,3.629094536125072601e+00,2.694919159637955766e-02,2.507639506815073291e-02,8.001662654190594415e-02,5.512091732114087584e-05,2.416611348653532540e-02,4.291504480340337623e-03
1.493424699115349918e-01,3.558900696298196387e+00,2.642885537946480790e-02,2.532739926646160669e-02,8.066020304317034206e-02,5.570127238602406273e-05,2.460703339841598461e-02,4.314965846695959471e-03
1.379381713033726031e-01,2.859226549759585900e+00,2.614987757541705274e-02,2.074766405478840545e-02,6.404915729280469261e-02,7.428776655674206172e-05,2.018518062597645171e-02,5.379405429207497098e-03
1.366340509202702003e-01,3.591867822954906142e+00,2.650511980755224095e-02,2.546772386548584732e-02,7.871276187725105566e-02,4.703877415939480556e-05,2.420376855082123288e-02,4.122117604276074286e-03
1.776405084916307109e-01,3.221250360389155798e+00,2.654475858170498095e-02,2.042326201467809660e-02,8.043321026208351265e-02,3.834136603491745488e-05,2.151981669680381321e-02,6.119010432684582855e-03
1.341681093273953129e-01,3.341362771927862241e+00,2.768985853443178477e-02,2.427064001222691003e-02,9.322125357191436701e-02,3.969763633295365842e-05,2.655914428878359407e-02,3.623236137280069422e-03
1.448074691831723604e-01,3.207987712703977756e+00,2.580795063990132254e-02,2.425763063797226754e-02,5.972654846243220794e-02,4.550000637161670275e-05,1.955368323855986162e-02,5.679360472491211571e-03
1.336840666006637313e-01,3.270938067351857548e+00,2.664379118677473110e-02,2.151573931058768652e-02,6.489745930957660502e-02,7.170040807456617114e-05,2.208721308222089119e-02,4.653823899973615237e-03
1.535321504851765162e-01,3.174375272189443375e+00,2.511187847676370211e-02,2.221978582674160457e-02,4.730733896571453351e-02,3.833643385026508745e-05,1.842868287582609399e-02,5.586102187482727167e-03
1.414890292126682603e-01,3.282370443477236943e+00,2.642004351056115308e-02,2.487611232565616060e-02,8.460622332121883749e-02,7.563612387325829552e-05,2.472497560086783092e-02,4.761897443996693756e-03
1.339196184699549541e-01,3.119753658023476373e+00,2.521163221446368757e-02,2.257708213144646314e-02,5.128098767306520089e-02,4.061517298842709370e-05,1.965332582271383383e-02,5.268756236531362512e-03
1.437419844725265627e-01,3.282607502672083122e+00,2.556310549323025788e-02,2.427244004969054958e-02,5.237289528644530762e-02,5.058928280142816928e-05,1.978522127748431544e-02,5.064583786469124306e-03
1.432939873103821204e-01,2.892668068366685219e+00,2.567305556827966309e-02,2.407625804266265782e-02,7.135407086582316871e-02,7.123933752839103331e-05,2.184845624653964508e-02,5.115688067777751473e-03
1.457556296495657877e-01,3.412611473776101523e+00,2.601980661742177292e-02,2.009551636929455404e-02,4.785217232234659224e-02,4.027217423800180370e-05,1.951900100904590055e-02,3.258314291808854860e-03
1.601647299685939885e-01,3.384872329400863578e+00,2.587591635359873937e-02,2.255177634929788136e-02,7.769303008739175676e-02,6.705122899406828791e-05,2.212434151362713958e-02,6.289550457549562996e-03
1.441153379759429753e-01,2.899592077914960875e+00,2.422493246743591053e-02,2.336583066766761280e-02,7.381763699295398884e-02,7.210492548818886536e-05,2.354387963103645592e-02,5.127689969727242461e-03
1.440191300088415893e-01,3.025292056707050925e+00,2.674470932852207258e-02,2.474225189548862058e-02,5.945757134830263746e-02,4.924705704226418668e-05,1.999656091137901742e-02,3.064576682402315490e-03
1.524574432429876281e-01,3.151819270248555682e+00,2.590279917187899086e-02,2.297474899036944587e-02,5.837524518914036925e-02,4.610271318285284156e-05,1.796408918927510853e-02,6.639524018678538697e-03
1.506806824774107600e-01,2.299220404702467135e+00,2.430325870615032344e-02,2.288369663032688295e-02,7.152767333177802167e-02,6.529310368243495188e-05,2.177599252738948721e-02,4.748665922857427633e-03
1.378557446588297986e-01,3.081123608499981792e+00,2.538625263330329326e-02,2.384142280487392893e-02,4.238977570850974846e-02,3.931781657427379839e-05,1.776215076102150014e-02,5.240201550035805851e-03
1.569215266574253420e-01,3.362614864642097245e+00,2.691781564592170273e-02,2.282687010782374210e-02,8.122064117130339822e-02,6.013580820905289794e-05,2.353133930639339164e-02,4.642081460443464765e-03
1.391364885760289771e-01,2.866598950258039569e+00,2.620700325862785826e-02,1.896095245214862376e-02,5.065490563675043023e-02,5.461846047202194700e-05,1.929920823504337885e-02,4.686197750172489684e-03
1.645983071172500978e-01,3.794177653071750367e+00,2.800259097432699143e-02,1.880211804318330376e-02,6.163964750095628220e-02,5.640328069543880455e-05,2.086604126994702837e-02,3.076485640991187976e-03
1.661204384008825585e-01,3.422383103359332601e+00,2.610910151690412281e-02,2.088876277986088936e-02,5.480488382894637550e-02,5.868235738402367916e-05,1.952804442313308894e-02,4.418418163826649640e-03
1.723907427693081029e-01,3.192484930538495469e+00,2.803387790675015631e-02,2.027590513427479299e-02,7.845486412064635318e-02,5.001906686895053858e-05,2.180197957218820565e-02,5.022071316669362087e-03
1.611102146701558768e-01,3.545285763414549152e+00,2.779583241187420437e-02,1.738225522565555251e-02,5.870390993420555176e-02,6.096341575728748984e-05,2.109308613329348436e-02,3.239197716936002835e-03
1.690246701724792966e-01,3.021830524816234487e+00,2.433117638620424864e-02,2.252219063745119002e-02,5.089288443375720311e-02,7.018967827389806767e-05,1.957272347030891355e-02,4.070017524813635684e-03
1.498377578341363037e-01,3.533785991030908846e+00,2.724220323189906548e-02,1.840080511287720336e-02,3.597858990247077698e-02,5.820975532736258416e-05,1.789574580631723630e-02,4.742885687256358229e-03
1.762302787338376753e-01,3.233020601867538257e+00,2.439310955607048789e-02,2.206732728755378403e-02,4.134809547922518175e-02,5.576969581315725571e-05,1.838504716243819295e-02,4.971661537040796865e-03
1.717384725167489523e-01,3.135759447897141783e+00,2.561798548772146675e-02,2.372331004926230003e-02,3.815321470306527046e-02,6.408997140065708588e-05,1.672541670993009377e-02,5.312709888834107538e-03
1.403403672869746599e-01,3.068329016818279076e+00,2.541671066342792579e-02,2.264238814851180989e-02,5.408913935704586645e-02,6.673233665108011133e-05,1.940375879000311166e-02,4.578704235864030844e-03
1.295162731451417748e-01,3.113720667923550511e+00,2.544793379368375658e-02,2.288652286667019684e-02,5.867079881914160494e-02,7.399843960896738450e-05,2.059278960081623380e-02,5.750188591752412523e-03
1.831384904586711437e-01,3.806716416693884053e+00,2.513813927012039859e-02,2.315354212413917034e-02,6.091682421634335431e-02,5.783237165303718730e-05,2.027503879878825646e-02,5.145940153901564992e-03
1.452878041074877891e-01,3.278283436341351109e+00,2.612903615295584375e-02,2.494133317908320963e-02,7.859068346014470852e-02,6.086942504588957394e-05,2.276743669862889285e-02,5.282157546989610722e-03
1.399862008045863748e-01,3.642610271335870564e+00,2.792884384960684155e-02,2.486916254311682256e-02,7.984691023455292580e-02,7.177255015783400634e-05,2.474232826489782683e-02,3.732175897010755507e-03
1.354468052441717973e-01,3.154012349396947634e+00,2.490212205362860032e-02,2.256686339006928887e-02,6.324557505051653372e-02,4.643206405877776466e-05,1.983853442780624671e-02,5.935443892399195655e-03
1.416870353992634446e-01,3.543581369865448139e+00,2.616332952488179681e-02,2.325313645572318205e-02,7.779290541002835402e-02,6.317321577825339208e-05,2.312570589290198486e-02,4.911458621811483002e-03
1.684027164659091802e-01,3.395508541560098514e+00,2.626275102205619105e-02,1.972893499752011864e-02,4.680855652309195980e-02,5.442188040714222912e-05,1.911259149543859115e-02,3.551933530283594986e-03
1.541994776160958980e-01,3.669110782808037818e+00,2.605499539341265061e-02,2.561751224858013418e-02,9.009023122914251724e-02,4.077745498303646850e-05,2.565919351438377891e-02,4.029780666794122689e-03
1.560414863340401637e-01,3.432061938060835704e+00,2.640878637589218897e-02,2.506407289823334161e-02,4.122852575602569541e-02,3.689880088158354297e-05,1.786095798147591812e-02,4.773888459936083579e-03
1.391699497117442064e-01,3.503109371154597973e+00,2.654843731961704575e-02,2.206174311545605268e-02,6.845157358311887430e-02,7.345885056584818234e-05,2.175051740303754824e-02,5.451578572968807275e-03
1.475596089762372110e-01,3.606776814514804474e+00,2.603663480035300903e-02,2.442152317680012716e-02,6.146766156551038834e-02,6.753049063512795618e-05,2.127159000455412438e-02,5.443924720950833913e-03
1.450856485945518914e-01,3.782788651538135927e+00,2.727177147272538335e-02,2.129469308532163860e-02,6.308535388714653358e-02,6.631443183856167048e-05,2.171095892365308005e-02,5.294425404363896706e-03
1.579273278229600397e-01,4.011557618985698070e+00,2.740074670229545456e-02,2.421842441781646774e-02,7.182117723550696109e-02,5.348698439808643806e-05,2.130275189609850614e-02,5.036400800964927968e-03
1.546564448527791569e-01,3.120963577572595682e+00,2.465990613979271093e-02,2.248598456588595321e-02,4.371932457782629761e-02,8.265360675088667176e-05,1.879475165547618912e-02,5.492534424820369292e-03
1.503062646624463428e-01,3.330868381818909985e+00,2.695791739630246445e-02,2.222467402447080020e-02,4.915556794508118416e-02,8.471156718732542263e-05,1.817742181034626148e-02,5.861260480053911634e-03
1.521780800543284240e-01,3.058458834214504485e+00,2.595642781101908589e-02,2.133511658435560329e-02,4.732519348245152468e-02,3.795800158574701437e-05,1.813575030109652528e-02,5.305427106228075528e-03
1.619905933061130121e-01,3.078766307024862314e+00,2.583123867608890650e-02,2.313946162886822838e-02,4.500416673470036127e-02,4.260127470669241239e-05,1.771575539755635559e-02,5.689831345471914326e-03
1.574870185084929208e-01,2.697954163243360792e+00,2.414167285817361841e-02,2.298401411813991851e-02,6.560857951786576436e-02,6.384221110847598606e-05,2.132855462894039933e-02,5.374288845217672396e-03
1.660403802181937560e-01,3.524467168017765495e+00,2.559754490042016883e-02,2.261199984025207693e-02,4.163374479842545106e-02,4.401345731338946843e-05,1.764300799546368592e-02,6.002780964585823636e-03
1.461837819186506959e-01,2.683066033762337099e+00,2.359474990367624314e-02,2.223443219580542585e-02,3.834418488614600717e-02,5.411382622017670208e-05,1.787678253862788266e-02,5.763605774155838163e-03
1.504771077029777304e-01,3.038677821704941717e+00,2.517889942080912477e-02,2.352382910111996961e-02,3.040668402283226365e-02,5.725021565247600196e-05,1.599445452272754004e-02,7.085997635475552517e-03
1.552854762120191301e-01,3.218390197948931775e+00,2.543778753742690149e-02,2.110115354669290719e-02,3.173806523450833916e-02,5.755761211090621029e-05,1.657604409090619388e-02,7.197610084745021015e-03
1.603939539044607621e-01,3.739341724011420176e+00,2.700830757482753156e-02,2.408957764199944757e-02,3.755433313977611653e-02,4.969035740850035843e-05,1.687449750266840215e-02,5.753037422105493695e-03
1.395002324478775146e-01,3.437391167849787710e+00,2.804928118393994196e-02,2.175763118012931374e-02,7.642500325031624520e-02,3.886799474379584469e-05,2.192861193731261010e-02,5.569404924434997323e-03
1.320440449307925257e-01,3.659988676257730944e+00,2.750561121034067816e-02,2.401741394602016980e-02,8.874898454398444381e-02,4.399756360680085680e-05,2.568137316982200061e-02,4.704799188982373113e-03
1.483631415514817808e-01,3.061684968974517140e+00,2.535355182286897976e-02,2.305422357038538345e-02,3.807447864302775098e-02,4.069690218561834477e-05,1.693604811639519425e-02,6.244824553963321777e-03
1.419064238061077399e-01,3.764626389702238285e+00,2.742048473642381967e-02,2.677863941144572810e-02,9.587368617154505557e-02,3.627216155779883081e-05,2.680790940715920695e-02,4.249814801584754498e-03
1.433834068088394587e-01,3.466066789718162511e+00,2.736419183772870189e-02,2.733168118281627257e-02,9.744000224338403293e-02,3.861420970688168148e-05,2.539654868710469054e-02,4.945376954793062781e-03
1.374304285294919992e-01,3.709911447214877089e+00,2.749169686123219269e-02,2.664428652842170883e-02,9.758081050969824588e-02,3.547865682610534756e-05,2.716029471363642575e-02,4.648627955820090404e-03
1.375328091631470018e-01,3.659171339502453435e+00,2.675992916788111700e-02,2.642313001746960863e-02,9.407491310450903643e-02,3.609352260344410958e-05,2.674855947074842102e-02,4.701673180669886133e-03
1.502409237989067448e-01,3.720408045982486200e+00,2.632087049672543477e-02,2.527655440839798873e-02,9.188880554837472459e-02,3.606045710488294713e-05,2.505778142560705080e-02,4.801539937934292367e-03
1.441305383321532241e-01,3.801742981457699955e+00,2.644729188174351625e-02,2.372023366415592499e-02,5.804232747901840600e-02,4.814683102346671849e-05,2.016020515609955391e-02,5.187155886900849354e-03
1.457561206701719347e-01,3.885571417615774070e+00,2.552797528721878137e-02,2.487952066710082816e-02,4.393565722700341902e-02,5.179221933342190284e-05,1.906101328929692487e-02,4.888065501930796003e-03
1.574618919763010605e-01,3.988184488332092492e+00,2.852395252327556349e-02,1.768366631030033817e-02,6.613176539806568666e-02,5.002107739979939351e-05,2.092679037058822050e-02,4.787139375303060482e-03
