# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.707664915757216573e-01,3.694187949456839704e+00,2.306646089531010427e-02,1.630020362774391163e-02,1.341606801541083416e-01,6.415355476177465215e-05,1.872889444183032867e-02,6.115070110149418460e-03
1.920348707624960627e-01,4.093461031882021928e+00,2.269799211326941138e-02,1.172373417460321685e-02,7.427898622784503968e-02,6.836435844881485818e-05,1.355104517156411649e-02,5.100875617530494996e-03
1.689435832696815354e-01,3.459587113221737731e+00,2.469022063946418877e-02,1.512157713867575033e-02,1.404321528564618782e-01,5.744176692357372071e-05,2.076757564401386300e-02,6.778352953369264251e-03
1.914164811780589837e-01,3.909890692771497367e+00,2.643310186122289906e-02,1.367040654366286426e-02,1.275512093910679268e-01,5.490577266048584190e-05,2.160800401834447187e-02,5.886255399342380304e-03
1.526058470168564218e-01,3.072871845230571441e+00,2.324370987059001803e-02,1.463754089756995856e-02,1.105612731358704276e-01,6.430375946263511180e-05,1.975189860202029163e-02,5.086783899082342533e-03
1.712661528335441830e-01,2.930914314485323580e+00,2.148734641579311960e-02,1.386408976471164428e-02,1.133489967685972488e-01,5.277801193360560163e-05,1.984778500330773923e-02,5.986057517214413148e-03
1.673777465261347686e-01,3.511611353922303280e+00,2.125971083748757345e-02,1.584244701452212911e-02,1.209279857297541061e-01,6.400597420405369862e-05,1.934527407342863381e-02,6.341916092276596480e-03
1.871337909196645333e-01,3.701953199465008115e+00,2.147257563597697316e-02,1.523371826180010095e-02,1.179520979825205013e-01,6.614260082500966298e-05,1.613904490865950003e-02,6.640966266733433834e-03
1.883959328774250930e-01,3.621331048297633082e+00,2.084491303647631813e-02,1.657871546026578116e-02,1.298590937729300343e-01,6.610536371506271140e-05,1.696671262081413459e-02,6.583246216738490933e-03
1.617072781851959240e-01,3.245085111572253656e+00,2.190348377845864961e-02,1.432004861415340537e-02,1.205954532384947292e-01,6.866285798023635096e-05,2.061859604504764215e-02,5.850382051076109813e-03
1.457315088924729940e-01,2.506931587900279368e+00,2.982830418396347286e-02,1.024113276538029561e-02,1.017812330668453891e-01,6.109035065657433339e-05,1.714553574833768343e-02,5.435131943342544868e-03
1.448127284125992342e-01,2.869110032582897318e+00,2.682002077016256217e-02,1.308134687476228235e-02,1.169583077022345319e-01,6.385119886322461631e-05,2.292811789534907052e-02,5.277420990483199480e-03
1.428088157523929314e-01,2.739399429833859312e+00,2.437117016896917301e-02,1.278882414595753497e-02,1.108497047047670436e-01,6.617848845889792470e-05,2.152038646056175439e-02,5.200204088261451904e-03
1.552169896926552939e-01,2.751132471825758596e+00,2.753051472232479965e-02,1.415847279868446759e-02,1.428278861468558203e-01,5.782278674957563327e-05,2.388926063972600378e-02,6.571089017565636889e-03
1.581521599065637274e-01,3.107542652387723869e+00,2.667553307240486116e-02,1.365822926855302794e-02,1.227493224580914893e-01,6.434477666954597044e-05,1.843626554050329866e-02,6.148461281562209342e-03
1.595821622953056129e-01,2.917488602064377545e+00,2.127913196578569421e-02,1.472919889766485281e-02,1.055447805317119570e-01,5.776057279624546902e-05,1.770781296906632357e-02,5.523132487477614740e-03
1.876132177244876909e-01,4.059401862233445790e+00,2.059636220195764159e-02,1.602847977419295800e-02,1.078750551610561381e-01,6.825065850938268910e-05,1.940927106616463158e-02,5.304937017178624863e-03
1.912119797704873170e-01,4.066082094735266494e+00,2.348824415487350825e-02,1.325061672233892110e-02,8.110910381518743328e-02,6.976678823269303362e-05,1.307514760490803216e-02,5.962267500754182305e-03
1.691687489029104485e-01,3.905203099677857281e+00,2.274222490414099657e-02,1.341949168439568463e-02,1.142805106415188121e-01,5.241981849249165235e-05,2.212913332763450855e-02,5.618022787770242561e-03
1.666490338466249110e-01,3.650463889807619822e+00,2.733974481024849593e-02,1.440178556467495638e-02,1.495647206389087436e-01,5.537430453567658561e-05,2.258650947113788332e-02,6.858123817928830392e-03
1.716442516898460113e-01,3.528710788218473837e+00,2.188079997301316248e-02,1.505172006995673419e-02,1.105147923947509131e-01,5.249229296320015187e-05,1.766449638835494024e-02,5.955525671564152086e-03
1.730825004463504291e-01,3.561267410607333872e+00,2.606531476274321496e-02,1.429197720925150759e-02,1.300587825771102879e-01,7.355675881891216353e-05,2.116055703652879386e-02,5.913033236646773189e-03
1.648922582642670942e-01,3.474343207059931604e+00,2.597892192553204541e-02,1.431149344835439853e-02,1.353959853256180013e-01,6.521756095134218943e-05,2.267340852944157992e-02,6.204570972167455442e-03
1.731673131724252857e-01,3.641665767570964718e+00,2.248324064779026396e-02,1.600451845897919029e-02,1.414868112895520669e-01,5.591657606123204592e-05,2.171496740620864480e-02,6.421527149824694976e-03
1.814204627792433688e-01,3.754598447278836737e+00,2.905739470392543905e-02,1.290755897420173964e-02,1.318760715002727513e-01,6.088723181184162197e-05,2.328097992619109630e-02,6.277026756756190484e-03
1.868368993720166127e-01,3.279739227781088395e+00,2.709907941714284271e-02,1.404495328112604149e-02,1.496298732820192656e-01,5.943911811125247255e-05,2.407773400148905188e-02,6.478838561051860137e-03
1.527600357965001043e-01,3.434164579776829207e+00,2.075081433794029317e-02,1.372863969446765607e-02,8.482364076623803706e-02,5.294369232780065700e-05,1.769875258706049212e-02,5.240849577892572018e-03
1.568859336350342804e-01,3.648164294999537205e+00,2.199587741635186666e-02,1.486773704017309988e-02,1.111800441540223144e-01,5.190086438682772730e-05,1.837592491260060454e-02,6.042605852752033421e-03
1.578736446291145734e-01,3.090413706141150740e+00,2.248317111451812733e-02,1.414032209235349669e-02,1.030438919931948166e-01,5.707666786298502891e-05,1.832917536148772827e-02,5.362484201699252613e-03
1.718427115428925456e-01,3.633799020839485028e+00,2.346063287634280597e-02,1.400785753123053728e-02,1.236848319920471201e-01,5.675945751859731784e-05,1.987427823352563849e-02,6.214561442232769024e-03
1.675739919543483281e-01,3.072398590459166190e+00,3.277634535301874458e-02,1.248756591960440906e-02,1.471060693559459176e-01,4.826203724553134551e-05,2.670495937371020895e-02,6.632780386813330077e-03
1.531580911703132042e-01,3.818562665076092877e+00,2.363110448004351188e-02,1.399428791761959251e-02,1.254993101284817003e-01,6.117962867363445020e-05,2.334721183448329115e-02,6.109589192729927842e-03
1.922683567410632677e-01,4.101741152029021009e+00,1.918829505226175500e-02,1.638205003812139016e-02,9.497642922186534664e-02,7.025482624756652222e-05,1.815495098994469175e-02,5.293659390550658692e-03
1.875822203082624928e-01,3.990067374292209923e+00,2.337116767052470692e-02,1.352050048493415833e-02,1.072826582854109478e-01,6.641465988906630074e-05,1.883817257048879187e-02,5.421627867473396110e-03
1.682554255067972016e-01,3.136612650805177704e+00,2.186207841663004650e-02,1.414051505625975313e-02,9.989503270105580535e-02,6.224713025160149888e-05,1.604460419926967071e-02,6.253584384750513966e-03
1.391209372158200008e-01,2.998961959201759786e+00,2.607383381010096313e-02,1.383559037523942985e-02,1.181455112992537276e-01,5.512218932713078745e-05,1.925719502934488542e-02,6.487330755803230251e-03
1.774760336226507973e-01,3.780030754386913827e+00,2.517201387042066613e-02,1.339461886352320483e-02,1.129537858554939683e-01,5.889900388529070268e-05,1.927369371895694405e-02,6.101304214451317050e-03
1.610437907740204788e-01,3.329150689128059337e+00,2.371150161378014418e-02,1.471915557622885916e-02,1.101297526203059568e-01,6.166047873929087484e-05,1.671668969802935639e-02,6.631455455133956206e-03
1.599160255279455101e-01,3.315860314675726617e+00,2.283640857167068897e-02,1.612409500541889945e-02,1.225367285761149172e-01,5.385763106093519341e-05,1.726098758579243039e-02,6.330436814156760288e-03
1.603263427525302709e-01,3.546661825313524918e+00,2.203101029463843188e-02,1.552083476516655410e-02,9.566048934225386546e-02,5.246115032727941756e-05,1.768685099136927882e-02,5.045507753784080583e-03
1.872971366537473370e-01,3.847231191947907192e+00,2.482033267072651303e-02,1.262656048980538917e-02,1.113486458300538967e-01,5.462312751054434123e-05,1.800211021403466324e-02,5.850808616710827248e-03
1.496173292382054765e-01,3.481771857416402494e+00,1.985734214783569512e-02,1.831924286604138738e-02,1.141586648502068146e-01,7.151714249085911823e-05,1.845817428712942521e-02,6.363086505861851976e-03
1.555248885666924707e-01,3.184277475044439587e+00,2.390359152350877980e-02,1.287812258515649150e-02,1.047904672320650599e-01,5.788968990771957039e-05,2.020956690926592469e-02,4.835747194440192728e-03
1.585143055404509838e-01,3.590985827729732183e+00,1.984703915210929079e-02,1.695418150885848879e-02,9.779288333654002907e-02,6.742572414044595655e-05,1.544911063224544377e-02,6.616989097072164747e-03
1.618858778888887517e-01,3.152819005188560730e+00,2.182892345752360588e-02,1.480324942792105719e-02,1.015603164140946174e-01,5.755852404892970546e-05,1.919754556281296626e-02,5.225001174623986229e-03
1.742633381564004103e-01,3.447692767907527767e+00,2.285460135299189136e-02,1.496567211654743421e-02,1.191650109916371353e-01,5.128290701367597276e-05,2.073246389421874378e-02,5.349901708364878695e-03
1.537701415228093782e-01,3.349059206798986832e+00,2.374832706189035705e-02,1.259137631566589061e-02,9.701157122729879567e-02,5.773149575635323956e-05,2.022232173325636331e-02,3.984845191147845696e-03
1.808383220750728326e-01,3.091426635255246858e+00,3.167667536603944317e-02,1.222987300072486683e-02,1.349226445766827376e-01,6.620352228414047254e-05,2.929953333574815758e-02,5.278567285137666584e-03
1.546737154545808346e-01,3.744823125759196625e+00,2.072284521277001704e-02,1.706951629272491361e-02,9.083105507886003738e-02,6.801143295852558163e-05,1.893546695432720556e-02,3.978895404623724805e-03
1.862968231512226458e-01,3.899932402578680346e+00,2.165847489556249270e-02,1.600143076433805170e-02,9.176159037756907721e-02,4.398296787153968930e-05,1.355427117609315363e-02,5.852738451120297059e-03
1.913293066500695583e-01,3.423832139226574700e+00,2.733660645823746127e-02,1.233599187018528248e-02,1.130456071268805540e-01,5.988740461616762196e-05,2.416258942583396005e-02,3.691106106759758573e-03
1.683960777598432490e-01,3.609852090598411056e+00,2.499665633615572383e-02,1.374776936988104069e-02,1.103858996867424225e-01,7.008926570204981172e-05,2.379118761615900413e-02,3.740819210827163281e-03
1.924906374856599212e-01,3.936224334758642307e+00,1.940645001045446932e-02,1.651522090157611991e-02,1.035405556600786231e-01,6.031787746719283753e-05,1.700938821142231050e-02,5.652451713914280300e-03
1.714138329886634449e-01,3.113235759514877188e+00,1.965598004669949148e-02,1.529363161521309425e-02,1.251896288562117932e-01,6.739044435938346697e-05,1.933094514336398603e-02,6.672026775022014619e-03
1.640205701023077778e-01,3.617621674143243649e+00,2.157953755355561734e-02,1.474208534798082323e-02,1.048886429630468270e-01,5.825520903997287610e-05,1.432183302178319066e-02,6.759084098313637885e-03
1.474012573485220801e-01,3.114682095265176365e+00,2.276639950311689850e-02,1.354551168677787382e-02,8.724465399188539860e-02,6.393648647924963071e-05,1.824360506377442626e-02,3.912663083690189579e-03
1.628933165709554043e-01,3.227223047402574707e+00,2.086413171086471535e-02,1.501506594942246357e-02,1.028944837645208582e-01,7.255480136826301832e-05,2.057670554426212911e-02,4.206784697758428164e-03
1.713944842009673952e-01,3.151200835043090009e+00,3.105861128801042439e-02,1.247308630596779926e-02,1.306268516998565776e-01,6.190627692307150984e-05,2.638593691985857692e-02,4.780783305917353336e-03
1.833467218009031119e-01,3.894090888870686218e+00,2.980252961995464092e-02,1.185056116126806738e-02,1.201119336521464381e-01,5.596100872149480088e-05,1.440374866138982406e-02,6.785557003893386702e-03
1.715674937546052270e-01,3.514154652348585817e+00,1.925325341208105820e-02,1.837205220266162342e-02,1.086562464987611693e-01,6.963709428243241759e-05,1.378224041250444495e-02,6.563201901748427075e-03
1.639177009465421775e-01,3.410765509760420588e+00,2.450338411066277020e-02,1.329200778011079692e-02,1.208072492009755194e-01,6.744207741877218079e-05,2.285776260439247032e-02,5.468053236733887330e-03
1.539056817837109181e-01,3.116219517234704472e+00,1.980891910988505367e-02,1.516688557328024073e-02,8.722946532153651178e-02,6.574356286728116948e-05,1.555225644856712310e-02,6.017057069611169394e-03
1.558531218468342250e-01,2.809538678651966936e+00,2.255477687990598348e-02,1.564181714669153622e-02,1.217951531326625370e-01,6.685588079166446685e-05,2.024383926051061267e-02,6.014860069760362762e-03
1.570991621799753546e-01,3.224911811926598926e+00,2.437109766936494670e-02,1.409690894334295411e-02,1.323193027459408644e-01,5.451329149063162459e-05,2.020960642106875774e-02,6.330228677927270120e-03
1.542098210584803564e-01,3.433396760236341994e+00,2.296240706334467391e-02,1.444326768502329945e-02,1.220916414879649609e-01,5.608678689776570929e-05,2.003880172344671418e-02,6.236483337173780346e-03
1.489624745396991856e-01,3.563168221655762746e+00,2.029623543246416098e-02,1.513714534225079310e-02,1.035810499762132852e-01,5.443549035788635863e-05,1.592488191664238883e-02,6.539256432771154218e-03
1.611078026239766425e-01,3.737735043494538001e+00,2.205729057438178542e-02,1.574058303987667384e-02,1.206450888063783367e-01,4.568227130388972116e-05,1.816400862626587828e-02,6.628726790461321981e-03
1.824384476472699079e-01,3.820141079259864458e+00,2.374481464174327261e-02,1.011177322043161492e-02,7.367764956311094460e-02,5.663893894997724021e-05,1.581775998360793883e-02,3.157352076623477950e-03
1.834454597345506754e-01,3.937655520611299753e+00,2.480063787015804669e-02,9.255779882930236305e-03,7.358833311187883142e-02,5.777143939016593423e-05,1.579152250858371215e-02,3.110588870297419269e-03
1.655708137596042795e-01,3.967628180515626823e+00,2.010175273534309595e-02,1.731910902683429440e-02,1.079296404951095578e-01,4.842275852030058429e-05,1.973938977181997553e-02,5.738197245895053887e-03
1.719098921860415241e-01,3.572850253856440172e+00,2.016584659132888285e-02,1.486414295965747187e-02,9.776501680180377241e-02,4.998358321708777538e-05,1.772026543109877020e-02,5.846981279772362622e-03
1.839182303265899932e-01,3.818157359829322139e+00,2.360487905357795679e-02,1.365707393131013192e-02,9.564186299342157527e-02,6.472064685640497802e-05,1.779846490981810622e-02,4.326984941688830945e-03
1.928123476259484548e-01,3.769970254695447665e+00,2.293391873781808893e-02,1.324657059333085064e-02,9.064345695011720438e-02,6.438822990215346104e-05,1.491719643920417886e-02,4.956776824307061388e-03
1.836576317608332176e-01,3.714168286228459070e+00,2.656461786540570760e-02,1.269432649159218419e-02,1.068630788441151808e-01,6.182202074269985376e-05,2.083333782858860089e-02,3.791922522677656452e-03
1.900915576407442575e-01,3.989788172953401713e+00,2.908905991821707226e-02,1.119485269506877330e-02,1.103080787772592192e-01,7.911806400848674038e-05,1.896910057085930343e-02,5.574376509293159539e-03
1.934514140936562099e-01,3.835843306717138912e+00,2.437838342485591434e-02,1.395319441839989148e-02,1.161327051811739536e-01,6.295655688849072337e-05,1.726959056215094518e-02,5.651099825035255965e-03
1.914714908410954097e-01,3.756416084910139563e+00,2.159996997002865821e-02,1.591887156369600070e-02,1.215061810552826582e-01,7.103238282285927597e-05,1.523893393092523411e-02,6.613773024350256928e-03
1.521175658364189998e-01,3.442113099054289194e+00,2.642182280526961941e-02,1.206311119483103982e-02,1.038727555616360959e-01,6.967167250156329809e-05,1.670205768178328540e-02,6.484446876621627331e-03
1.933351104660510911e-01,3.774120357403766501e+00,1.927593011862667460e-02,1.665880238732982133e-02,1.101362510925196214e-01,4.737811604636100332e-05,1.797989577593214414e-02,5.858904705634346809e-03
1.895993907878813223e-01,3.791153856055658355e+00,2.000843256060147457e-02,1.420684913530506285e-02,1.037298660532601224e-01,4.838024145070828465e-05,1.880934246043234129e-02,5.424002855135322612e-03
1.604532777543694611e-01,3.620552200585845704e+00,3.163555478689784178e-02,1.284622191190329041e-02,1.382552035899977383e-01,4.583618540670883170e-05,2.916158765760746424e-02,5.736353699565064322e-03
1.790257380612590432e-01,3.977713183554099530e+00,2.743548433569233808e-02,1.361470403901460756e-02,1.208526497567928570e-01,4.253607582283771454e-05,1.889629434020070886e-02,5.547306034465022094e-03
1.912117075011692535e-01,3.996268807272108869e+00,2.067146175984883871e-02,1.500951306733280810e-02,1.090748313785644824e-01,4.143639857580467265e-05,1.820483551702113678e-02,6.066724160893096490e-03
1.737087519387245094e-01,3.765761688134234841e+00,2.175902998361473051e-02,1.541855649612453721e-02,8.845341747299247104e-02,5.482264248005122771e-05,1.250401366406267249e-02,6.776809140001085335e-03
1.756825082428045137e-01,3.688198169592471043e+00,2.047009928805279197e-02,1.498705019539954726e-02,9.903451947623283236e-02,4.574166069944340582e-05,1.425264121789466577e-02,6.452500899833641529e-03
1.706781484633681512e-01,3.722635173904941475e+00,2.306054580875128296e-02,1.416935160118625026e-02,1.029991372326798521e-01,6.274516730337450620e-05,1.479023321506862249e-02,6.273634168812790290e-03
1.642213329978697844e-01,3.366715747772672351e+00,2.035472654041816862e-02,1.519799808306645551e-02,1.030133619965562519e-01,6.413797034215990716e-05,1.536224800458468875e-02,6.399783284035196439e-03
1.753285663806290751e-01,4.043213828011746003e+00,2.306094906193568647e-02,1.348963766432942704e-02,1.131877596073609799e-01,5.840694133190428718e-05,1.958960776597743966e-02,5.904830152811305945e-03
1.695433519797875377e-01,2.593151546302512322e+00,2.150368833852753583e-02,1.295365465506839557e-02,9.843170426599277822e-02,6.749560993779531528e-05,1.758546128029134931e-02,5.542927143962433564e-03
1.916689668415641201e-01,4.303256206262718209e+00,2.229717482114030452e-02,1.392282603920300642e-02,1.034155963398327299e-01,6.827198370530536138e-05,2.158512717797664640e-02,4.186462972908408520e-03
1.891443800032210354e-01,3.983818531795531914e+00,1.857761400657676962e-02,1.799261581778269573e-02,9.664612110982602478e-02,4.540944097955367984e-05,1.626481923341287911e-02,5.741837217620083048e-03
1.660816648561288800e-01,2.943078583164987272e+00,1.931397591081210341e-02,1.636400754157711634e-02,9.114223233293002047e-02,5.430466595580181639e-05,1.894214289730240808e-02,3.799476477255104342e-03
1.934651935301302805e-01,3.716418282366168668e+00,2.782656643489316711e-02,1.140821625051571635e-02,1.013153846687761817e-01,5.439747005665739022e-05,2.109299984571167894e-02,3.449873671980997324e-03
1.818065488943471919e-01,3.570434663779983531e+00,2.428750907533356804e-02,1.306958571308245581e-02,1.153790704925092836e-01,4.860601869318518522e-05,2.270561748006221306e-02,5.103415962480390561e-03
1.903461483161397461e-01,3.407674916987049052e+00,2.199691153319524931e-02,1.321769434258741015e-02,9.547415969794116608e-02,6.934948005748687520e-05,1.993370940780863146e-02,3.779655368496651416e-03
1.587649224459690145e-01,2.911371085659945734e+00,3.234650622523103231e-02,1.101117500689724645e-02,1.149627369706926611e-01,6.978479784669983446e-05,2.277652353095813154e-02,4.928254348123535175e-03
1.861387642803276066e-01,3.688556979783869760e+00,2.099809557047992159e-02,1.599449534047517330e-02,1.193323633078570839e-01,6.385407562931726415e-05,1.559868927845877058e-02,7.071615891195911184e-03
1.692875026689030227e-01,3.270037885120106402e+00,2.605517161741933291e-02,9.848342404885421578e-03,8.304536123116025570e-02,7.260491135349424207e-05,1.786886533092430646e-02,3.008236220696587377e-03
1.638298646691752347e-01,3.514092453138748962e+00,2.040415372446713338e-02,1.566926283066496714e-02,8.394094118265728321e-02,7.154979149933130206e-05,1.755737817210599461e-02,4.127837449312555564e-03
1.604976937367725842e-01,3.505624064691712949e+00,1.843472705386315497e-02,1.622303793649673004e-02,7.749752713194603404e-02,7.115771725114616798e-05,1.686614819631642240e-02,4.176280978997489943e-03
1.437080493045145846e-01,3.474303611908209799e+00,2.807750711660252085e-02,1.076997618437588664e-02,1.029350245733644670e-01,5.877196056889240258e-05,2.624196938265191403e-02,3.316920489081715776e-03
1.800225549346257670e-01,3.454123177843702042e+00,2.953224039618230004e-02,1.346751708043664869e-02,1.391376736229122668e-01,5.155750014391127952e-05,1.811517881901544488e-02,6.565279443511039779e-03
1.789972767042342927e-01,3.164679278072408231e+00,2.304635141093005352e-02,9.474804666229271269e-03,6.871646206742747232e-02,6.537461744739789910e-05,1.514080119848475875e-02,2.758264716240677733e-03
1.789302835024082772e-01,2.851373025806978045e+00,2.578214388972807636e-02,1.372376240921939147e-02,1.369809560750505362e-01,6.192412673338695351e-05,1.864985294737374691e-02,6.994345783191996402e-03
1.563351560905469617e-01,3.680784367948193303e+00,2.591661256390708976e-02,1.135194390812637767e-02,1.022681444126119776e-01,5.556783166852811089e-05,2.492255395340941052e-02,3.274756965373922055e-03
1.769251756722089175e-01,3.772261017608404376e+00,2.342101264131155047e-02,1.383113932927275413e-02,1.149438737300055302e-01,4.746719426121453437e-05,2.262602411978090547e-02,4.931079585274571533e-03
1.739217816381834758e-01,3.390744314693994177e+00,2.973094625868719781e-02,1.293927476863863425e-02,1.296824257002969771e-01,5.851316526641820636e-05,2.817380134371058609e-02,4.456326629289630858e-03
1.664859970869093098e-01,3.277190591827429778e+00,2.825449782661641762e-02,1.143540604266269321e-02,1.091001919931058606e-01,5.719680995609081658e-05,2.429723873402815995e-02,3.430696377389109552e-03
1.450346723382230918e-01,3.209919153416398885e+00,2.717665089016332858e-02,1.343064121358386771e-02,1.377791022043890201e-01,5.756389806781742264e-05,2.024799813184718911e-02,7.667266648676904564e-03
1.834878931171533278e-01,3.672043751163896363e+00,2.439644501953229169e-02,8.507640145245631835e-03,6.721693797897880518e-02,6.655835272611580744e-05,1.503931027759006049e-02,2.542007052843136324e-03
1.372555978805793386e-01,2.562367009098945658e+00,2.961218340946152050e-02,1.157451012578704537e-02,1.150646925025683859e-01,6.259024411827745430e-05,2.684075518986340017e-02,3.810260742126279042e-03
1.797176221735225510e-01,3.140482511498717599e+00,3.072346569958444781e-02,1.144052048722269191e-02,1.135602020913273891e-01,6.545306320463789216e-05,2.002304815602443805e-02,4.469861726042684627e-03
1.666859597884245148e-01,3.686112861614955438e+00,2.427495414199798071e-02,1.368644049121236182e-02,1.015806275706152839e-01,4.398759392493839564e-05,1.521918840275272682e-02,6.114253377392255516e-03
1.618756857900016388e-01,3.412550521400658177e+00,2.166054369832795534e-02,1.356852791274745958e-02,7.579026303145021404e-02,7.650822390296838408e-05,1.504318961758994468e-02,4.251108196421125862e-03
1.593324079704806495e-01,3.719710962708902890e+00,2.191193477148739230e-02,1.531909884275241968e-02,9.805472592223796191e-02,4.694334491397819149e-05,1.689459937124841021e-02,5.752151663165338234e-03
1.787389296821529916e-01,3.930788306219763939e+00,2.499330034338556952e-02,1.179004845916621115e-02,9.118589606331700681e-02,5.855204602342900278e-05,1.771728284325764513e-02,4.497787563805984157e-03
1.502886494892174407e-01,3.366775898416587864e+00,2.182017785966034948e-02,1.313178650762734066e-02,9.166224838705723521e-02,6.186111330117658304e-05,1.961311421903867008e-02,3.998737247965083834e-03
1.490905770227423932e-01,2.876544253057063738e+00,2.169645696041492752e-02,1.480896461749136965e-02,1.014164285942009552e-01,5.762330118554763280e-05,2.061322933783384451e-02,3.838510381388572906e-03
1.459467902429978370e-01,3.212520360059924140e+00,2.254128222915589147e-02,1.397882704357226134e-02,9.231293779408417111e-02,6.288832336208184670e-05,1.830047541645920053e-02,4.318310916910552376e-03
1.607857138146305542e-01,3.444103953417687158e+00,2.240907342861261572e-02,1.311729633756984585e-02,8.792464227750533545e-02,6.549453937432849230e-05,1.759875588025098733e-02,4.183824756249087708e-03
1.502984901606672918e-01,4.018927233641014674e+00,3.099171292444279427e-02,1.433446189657978931e-02,1.605788595455336920e-01,6.109537469493726510e-05,2.505870180895290039e-02,7.265743918903318742e-03
1.819785958812975279e-01,4.022021379486750980e+00,2.343068204118995551e-02,1.536365020278916173e-02,1.062925312377945575e-01,7.302891238585778948e-05,1.848075172495633814e-02,4.594819823592011417e-03
1.850255197687152020e-01,3.307205428243701562e+00,2.324026628761369229e-02,1.268413530831742631e-02,8.863914509351367155e-02,5.648515094527921707e-05,1.572977301780402459e-02,4.758103328198926008e-03
1.514196206365193698e-01,3.303258686594395588e+00,1.825935678633750295e-02,1.814357864937008596e-02,8.217670997464344984e-02,6.806965684015712289e-05,1.646907268601555119e-02,4.912354460005087693e-03
1.850645056968190649e-01,3.653320946772506073e+00,2.089184207772168747e-02,1.224604215126053920e-02,6.582850422936652179e-02,6.824063571583168495e-05,1.486262544042595349e-02,3.650375792812065104e-03
1.666025426923939678e-01,2.836421309604008290e+00,2.664626334258139370e-02,1.209441197814316998e-02,1.033221024196464832e-01,6.590221227611706069e-05,1.846222507661598317e-02,4.473079756899891318e-03
1.547737990283570841e-01,3.218478343604973091e+00,2.913679192170253243e-02,1.270007181638905906e-02,1.370085854899549538e-01,6.393585888542831783e-05,2.312401698466250155e-02,6.651969362610530775e-03
1.598282877685746062e-01,3.047353320256172893e+00,2.684712854651489372e-02,1.310056819114358007e-02,1.225108024447288391e-01,6.890656836222305642e-05,2.062738691153154919e-02,5.649697351867483466e-03
1.743308934573862545e-01,3.993359881559427560e+00,2.187592953502806928e-02,1.234094625437902500e-02,6.826241371172536709e-02,6.253175795082011003e-05,1.448703318060084663e-02,4.582801227862120727e-03
1.661629065737937616e-01,3.522846478980866447e+00,2.139524874802439802e-02,1.519953085279730082e-02,9.801356789996699959e-02,6.058978301331285139e-05,1.853684646527578583e-02,4.338696956401284083e-03
1.641056128356337684e-01,3.277800753478545381e+00,1.899962111933750294e-02,1.523656832336271749e-02,9.145655542480991829e-02,5.112779313732945460e-05,1.799641979100417497e-02,4.398482665595514901e-03
1.670803590778512093e-01,3.650359652593831772e+00,2.042020431061054159e-02,1.690559217097563349e-02,1.320022002424234842e-01,6.565296211433892346e-05,2.030468516388146336e-02,6.621794730809887723e-03
1.657105615713691249e-01,2.783472772359123049e+00,2.416057430034762588e-02,1.209246007829410142e-02,1.005083410565687507e-01,7.125384061398780497e-05,1.893704597728511352e-02,4.564153954077138087e-03
1.802630242949296857e-01,3.875933113457218582e+00,2.485484348501318733e-02,1.048718156691336514e-02,7.755733884003988832e-02,6.258735258698445937e-05,1.345786547704134854e-02,5.019080221192713000e-03
