# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.507351536083357825e-04,2.376745370596112128e+00,3.149203842338849785e-02,2.940705936157798558e-02,1.994118285583854344e-01,3.955608829876733085e-05,2.900710609255239755e-02,9.471914978858431275e-04
4.760925059976874973e-04,3.361569907812088864e+00,3.163938701710597434e-02,2.058354352819457070e-02,2.831477348344843548e-01,6.149531225498766109e-05,1.992768027368004013e-02,9.221751597780192787e-04
3.869433855863250202e-04,3.135245638549116975e+00,3.362523573883510752e-02,1.783896144965400540e-02,2.712343972487130661e-01,5.955235601486489515e-05,2.251394893763348018e-02,7.666377772978903585e-04
1.356424619111674858e-03,1.759332657384723886e+00,3.228498254825768604e-02,2.488921287090263557e-02,1.995627202204353912e-01,4.168081050799474539e-05,3.089648030246626431e-02,7.285996633858210156e-04
4.658319406660220647e-04,3.344175990481458083e+00,3.221444219592269065e-02,1.722319515325751796e-02,2.877712998638478625e-01,5.632780631116103217e-05,2.336353772526334263e-02,7.650222672380192247e-04
3.393836230053492542e-04,3.002717165754202888e+00,3.181785679369958375e-02,1.842044559664904324e-02,2.811283656790022345e-01,6.242259269803608331e-05,2.254682064986685691e-02,8.862768928547936492e-04
7.553791990846600319e-04,2.339570449701746657e+00,2.927865115827536779e-02,2.644584355843221032e-02,2.185490717197669241e-01,2.843304642663579393e-05,2.537181209692282446e-02,7.119380145646564059e-04
6.598826179218579774e-04,2.951879170030757393e+00,2.817216069804060613e-02,1.919806049628712194e-02,3.240896890238809669e-01,4.426455736477365323e-05,1.681638871637874608e-02,1.196579035381854913e-03
7.030233830209959905e-04,3.412009636099179843e+00,2.741666595814116689e-02,1.548875762494450470e-02,3.098929229462433210e-01,4.148551749992319005e-05,1.849630247382978709e-02,9.223667505748726382e-04
3.985326792327693662e-04,3.254525156033316602e+00,2.452565993044359891e-02,2.243213572140837983e-02,2.178360284793884605e-01,5.796880202574995593e-05,2.036728413909565105e-02,1.099600787241839916e-03
3.941517795528139308e-04,3.128168519780130108e+00,2.773578404132033201e-02,1.688291249115659101e-02,2.900571371627739259e-01,4.521837536268455166e-05,1.847797509344907552e-02,8.641055981944132693e-04
7.878918291290489288e-04,3.558087101509062933e+00,2.666667805143637521e-02,2.065599447409294243e-02,2.868738801362102908e-01,4.572623200442008584e-05,1.340434219646623702e-02,8.690506441944822720e-04
6.411686735441964480e-04,3.153687646886309093e+00,2.389659837739057865e-02,1.661564306508587358e-02,3.092213925998426594e-01,4.872925179771753077e-05,1.639012558066931663e-02,8.494748023129277022e-04
8.314380709612794861e-04,2.998795800358065922e+00,2.648009415446393733e-02,2.164124600982250679e-02,2.559116947322667146e-01,4.307578953144547450e-05,1.560045514798983832e-02,7.201595722019221843e-04
5.351329357715070610e-04,2.803133593534846923e+00,2.462597291990662254e-02,1.874377108042866308e-02,2.504318634056375559e-01,4.785090805343031122e-05,1.631955700955955296e-02,7.919651192080117861e-04
5.961829245407092954e-04,3.216100602558241928e+00,2.460619130444157907e-02,1.753996362210156340e-02,2.875851442328570817e-01,5.187615927614153399e-05,1.717741054636763576e-02,7.678962598770616103e-04
5.583560773230316363e-04,2.903869601007488921e+00,2.888723028888380909e-02,2.336994454377201019e-02,2.670064010785904163e-01,6.091733206474278837e-05,1.232965297990711723e-02,1.174513794087280166e-03
1.069067561437735212e-03,2.841283151834446130e+00,3.180266900755075038e-02,2.447848891705142402e-02,2.096867409467105814e-01,3.774736905652333426e-05,2.263416048527520930e-02,9.463440443739415918e-04
8.470696197865815310e-04,3.201709312303476551e+00,2.422662597660365028e-02,1.523687382685689519e-02,3.243555201109018515e-01,5.190032381065661388e-05,2.081457950701036050e-02,7.786007102692974304e-04
6.753875809179171264e-04,3.252106453045119139e+00,2.457162739989816880e-02,1.554086420304042968e-02,3.350628922748824512e-01,5.402837214639246306e-05,2.113151922195313781e-02,9.663414153544197050e-04
8.431736530868190124e-04,3.566140406970945698e+00,2.171174094630367452e-02,1.391073484266712457e-02,3.113935818254263133e-01,5.260412387093069738e-05,2.143490157874749710e-02,8.681462828571749439e-04
5.613120729504781324e-04,2.837625425133645685e+00,2.925555148101143671e-02,1.426701748797016243e-02,3.748739298390211250e-01,5.565505169423374767e-05,1.747779121401336552e-02,1.023939067396270174e-03
4.104437241649336126e-04,2.996264546405964069e+00,2.649613065149719268e-02,1.568501076870624025e-02,3.640749483372143769e-01,5.329185772088482459e-05,1.383390107357124373e-02,9.410465941093146573e-04
4.334506950844516310e-04,3.008869947165592418e+00,2.860148572443273196e-02,2.043702320573021619e-02,2.955797891687640400e-01,6.389166973918337141e-05,1.481072372659385412e-02,9.222853170381975713e-04
2.831412497493344320e-04,3.313008959950925814e+00,2.882569463133590609e-02,1.955875024431927289e-02,2.885218465694266987e-01,6.437691711750549608e-05,2.680420825745979604e-02,8.555754586614014142e-04
4.434051057384449782e-04,3.709941257381499824e+00,3.395463528834555961e-02,2.086224331368988216e-02,2.601890331459863481e-01,6.243054830796520389e-05,2.529407697551402934e-02,9.301521159790744966e-04
5.028982040459805194e-04,3.412880358291938698e+00,2.145734835827819292e-02,1.696533388709719689e-02,3.020335272510795699e-01,5.298876647687251920e-05,1.762715266255542729e-02,1.033089543704330529e-03
3.912731923049798076e-04,3.222204620367727479e+00,3.384325307153925044e-02,1.862536463245902801e-02,3.012271651436899123e-01,5.184374574010695315e-05,2.601642509297826672e-02,7.640378197775650210e-04
4.946547176721679748e-04,3.328416868969022779e+00,3.434735602727795323e-02,1.738622011961418051e-02,2.762728630085176662e-01,5.085209265812250126e-05,2.657531510385844828e-02,7.966113843440474941e-04
5.006903101696158270e-04,3.117720299502399151e+00,3.545487458307482187e-02,1.793969337228509819e-02,2.617313692850387064e-01,4.918269650417732899e-05,2.818990082645596654e-02,1.062481924480041234e-03
3.848422688467444943e-04,2.980652264442036348e+00,3.214657513873393074e-02,1.855958488824800690e-02,3.018402695341436681e-01,5.243525329206953086e-05,2.573875377867035005e-02,8.566846649144012338e-04
8.657048513347446886e-04,3.334621159786823608e+00,3.027573355262758517e-02,2.174999647060342836e-02,2.734199508638256448e-01,6.269868398116689953e-05,2.962691228811297969e-02,1.060175058816419406e-03
4.240847901901293403e-04,3.867724134690143867e+00,2.871568726403585584e-02,2.185223126697001181e-02,2.470334907941768576e-01,6.185997457490960254e-05,2.661074044109220868e-02,9.344852715988685938e-04
5.720685116134161408e-04,2.756578952344121536e+00,2.626349428798738922e-02,2.414112462953277305e-02,2.800042308805335001e-01,5.120379122669222859e-05,1.211152499482518428e-02,6.797588716257605334e-04
4.232971205065692378e-04,2.958927721788957577e+00,3.221683023720833816e-02,2.060505024770995994e-02,2.923129328815113892e-01,5.988839530625298887e-05,2.908451315213961968e-02,7.819957700300200635e-04
5.578395233974119691e-04,3.459707353777160321e+00,3.495889053897953402e-02,2.459903203120614168e-02,2.805628337238340042e-01,7.182358343866977930e-05,2.257919472086663409e-02,5.988109244844887127e-04
6.636180347162947682e-04,2.758410938811379332e+00,3.516044662003009469e-02,1.787007427102934795e-02,2.591301224763657429e-01,4.872531935245918240e-05,2.405415175583460255e-02,1.100373367449020623e-03
8.435760105298921322e-04,3.528086898898628032e+00,3.179051916317006399e-02,1.962277964364765245e-02,3.025366873494143016e-01,5.521451624328867414e-05,2.801521904867847190e-02,6.893677848925614015e-04
4.607843294538798112e-04,3.044617469482866934e+00,2.973962119006441640e-02,2.285693218540197150e-02,3.499883652001315459e-01,3.757713780804865326e-05,1.678479379381148454e-02,8.657543531589737907e-04
9.505616750319826171e-04,3.229437575832246665e+00,3.609136823648353282e-02,1.376492672977200002e-02,2.655729465323004579e-01,6.160098921243530598e-05,2.884151515031046012e-02,8.874912590123648507e-04
6.034594347268693948e-04,2.987651896550319375e+00,3.569968141019063540e-02,2.589146928438437745e-02,2.884565126783056876e-01,4.803286160329868016e-05,2.184163407450584113e-02,8.484146724145417160e-04
4.439753818571719581e-04,3.396885132409684704e+00,3.493939348712828824e-02,2.675118278015270815e-02,2.425527135675945856e-01,5.066375701046011494e-05,2.348527132159023215e-02,7.301110841401158577e-04
4.124279718348917902e-04,3.132026545395371286e+00,2.357681126246897324e-02,2.118603614617552144e-02,3.398820333478800859e-01,5.464009990195869992e-05,1.592145180229740178e-02,7.550949332204130466e-04
4.832744024566285241e-04,3.563503882068957740e+00,2.887706869843674473e-02,2.466981036180544706e-02,2.421821273679148345e-01,5.986872185498040908e-05,2.841752104025805498e-02,8.830714372926088372e-04
8.322891732189744828e-04,2.862142324683118133e+00,3.209027373206607692e-02,1.933236901887154177e-02,2.964550611764238397e-01,2.980591905196999515e-05,2.100394148166619124e-02,4.956552429476550597e-04
1.045246671004133009e-03,2.114611781028133297e+00,2.809268406824475678e-02,2.342245165250197991e-02,2.645205294783081196e-01,4.431641704975140979e-05,2.463313529960538956e-02,1.053597829134526095e-03
2.822755546588365098e-04,3.053654478013031248e+00,2.650538272483497770e-02,2.261224319490219570e-02,3.250084897772388959e-01,3.860741012535048790e-05,2.295891337519184033e-02,6.926171686582499902e-04
7.955597275513203413e-04,3.781771290892449677e+00,2.942762075936369848e-02,1.835656263389121717e-02,3.072480890560860822e-01,6.174489157457979996e-05,1.116880139477519941e-02,9.338757557411360389e-04
8.780782057539700865e-04,3.141826726994588981e+00,2.800770141370595087e-02,1.945504611009722662e-02,2.954620658747666995e-01,5.250838823270554534e-05,1.696959527662673245e-02,5.763180517349906747e-04
3.164291380270341540e-04,3.115796787000947976e+00,2.394490312739253404e-02,2.359823715232190616e-02,2.350644090094119731e-01,5.578615017088164771e-05,2.243998775535973114e-02,7.020236171173931811e-04
5.261441525580028882e-04,2.779283094571610935e+00,3.082360506613522969e-02,2.440217449292732960e-02,3.463826421304287972e-01,6.080174147521664384e-05,2.055064813760911283e-02,6.900501602166839903e-04
8.431352173945192265e-04,2.804461635936271069e+00,3.237984825103351616e-02,2.472131887070699169e-02,3.309997893172612615e-01,5.936127366847979430e-05,2.183946392264108846e-02,6.635732902246952803e-04
3.552057746469939421e-04,3.230357797338427872e+00,2.679402360265912067e-02,2.638479082494706723e-02,3.892473191632292995e-01,4.729526149143386670e-05,1.709931956361333827e-02,9.135946828772085505e-04
9.061047435478839862e-04,3.080083082907691505e+00,2.413591921965954276e-02,2.375953856984558063e-02,2.402696761187975982e-01,6.901670711399882899e-05,1.304916619715743888e-02,7.540983005445144353e-04
6.386096612792664228e-04,3.259669166353198033e+00,2.579408097599523650e-02,2.124557187258845417e-02,2.687623957723506152e-01,4.539549645446517206e-05,1.672649979151559149e-02,4.732503022280451998e-04
6.381040089150970826e-04,3.057040876898089454e+00,2.911438882596838890e-02,2.237390238601063078e-02,2.807200210085140091e-01,3.858768796325250935e-05,1.760026188675723954e-02,4.657386462833529978e-04
5.522571741598542982e-04,2.934094770858913126e+00,3.157617101553220756e-02,2.161156477038226470e-02,3.644344458769686601e-01,4.534479446204835835e-05,1.820093464158865221e-02,6.096401931312517113e-04
1.062493368678693118e-03,3.567349926053211107e+00,2.250251291818890567e-02,1.525548846248212138e-02,2.849273958408905516e-01,3.390029668537263035e-05,1.972804759941107142e-02,5.584206975122264814e-04
8.727374578166079231e-04,3.103722802301968287e+00,2.565236682258393436e-02,1.582110413550784703e-02,3.487892015867204432e-01,3.046233117912496049e-05,2.338846137840632292e-02,7.858567047947399636e-04
7.143848232541459347e-04,2.522037205874470445e+00,2.949596149613937027e-02,2.510773921803660658e-02,2.215215976266364795e-01,4.026185483596437712e-05,2.157891399067054378e-02,5.555428495192338365e-04
4.824563151986208695e-04,2.978544198951755817e+00,3.069921291808058034e-02,1.406922319858894266e-02,2.895077172193551984e-01,4.327964013005131865e-05,1.947120966347771695e-02,7.290729185436499839e-04
9.701196298951562979e-04,3.262850583061442045e+00,3.122776258923716172e-02,1.339542859684978750e-02,2.910492281702950490e-01,5.429219266939270270e-05,1.297826405162111167e-02,7.534070309476154472e-04
7.993709125216761540e-04,2.930100734431275722e+00,2.510804167991837962e-02,1.828517772342092701e-02,2.887302210717543893e-01,4.863608369411005289e-05,1.967019040351541612e-02,4.601007439530064203e-04
5.461337168691767288e-04,3.065022717250574402e+00,2.991739028572328041e-02,2.224865221433934212e-02,2.596071480688702526e-01,6.818994118977758406e-05,1.144299809159773397e-02,8.033725218144985173e-04
4.081678701492935722e-04,3.620732387919029183e+00,2.667643172693254586e-02,1.855024971592317273e-02,2.670888818776225859e-01,3.727239777735991767e-05,2.076690743140588089e-02,5.468189759558882840e-04
5.014526879256121956e-04,3.128870552129952021e+00,2.433449114775937047e-02,2.295765211595383881e-02,3.386604693400976918e-01,6.234615028238666226e-05,2.402802284618799078e-02,4.723697815528972595e-04
4.966444491141773498e-04,3.069777104042851423e+00,3.126607761002297287e-02,2.435472494856366979e-02,3.390053291270815339e-01,6.536287684835552308e-05,2.040915112176720433e-02,5.432407094968494648e-04
7.670024728835677253e-04,2.870295810961360772e+00,2.813678127969220996e-02,1.792270182325157030e-02,2.404313756513175304e-01,6.500093730232633774e-05,8.098796967215785014e-03,5.671789773133089447e-04
4.165704972290906966e-04,2.900941082775164048e+00,2.941716452005401633e-02,2.031080535861078465e-02,2.578402351612975596e-01,4.245774237072631068e-05,1.213132324708278767e-02,5.130696130690126601e-04
6.852999916319442008e-04,3.168758328918137579e+00,2.966943428277536710e-02,1.842628466483980931e-02,2.793813346985604129e-01,4.696873048283351854e-05,1.036964066015656251e-02,5.198568197033113765e-04
7.644035020688611827e-04,3.151186729726900282e+00,2.814494268046599523e-02,2.231911821921749375e-02,2.702540235000425728e-01,4.963470396404641796e-05,1.326808039192211956e-02,4.161092359200833923e-04
6.205733695776958353e-04,3.116063960038746306e+00,2.506655419583690009e-02,1.956117194611346755e-02,2.298889598877345564e-01,6.579564873374788979e-05,7.701445921798524136e-03,5.736682339175230979e-04
4.808148661185542992e-04,2.938203674984404934e+00,3.090094868453291052e-02,1.761935311887583011e-02,2.680533880453514484e-01,5.351687927691135897e-05,7.904398543202817776e-03,7.028682347923379632e-04
8.174701018251269349e-04,3.145930998038839466e+00,2.593995286795745814e-02,1.636179370424557106e-02,3.140723417909812576e-01,5.263677587307121663e-05,2.081015050605071817e-02,5.219419969408592343e-04
1.110783154712896960e-03,3.136072636017509740e+00,3.412260916408513950e-02,2.226734158995845314e-02,3.127722897550870296e-01,5.771494257166109973e-05,9.025185716399684172e-03,5.363503414338251143e-04
1.225280961564652587e-03,3.047320692688450183e+00,3.373493218767430885e-02,2.159341111733833682e-02,3.081217295656039634e-01,5.985088225421710223e-05,8.177169183362772639e-03,5.362669593315486398e-04
3.995388507931725759e-04,3.296802485247739334e+00,2.865124892720635405e-02,2.013631703849667887e-02,2.630279806321919600e-01,3.337837380908393822e-05,1.960908016237919785e-02,4.003418949225548114e-04
6.206568328057802042e-04,3.142739823243267061e+00,3.082002658514607085e-02,1.745967006116202688e-02,2.789447433227025819e-01,2.850563728715026590e-05,2.035021124992274222e-02,4.160767852542005094e-04
5.559453737591394870e-04,3.437867439936794334e+00,3.121327241986438308e-02,1.470256363824537157e-02,2.741065947402919756e-01,7.214098904266857579e-05,1.907532271906663135e-02,5.545754016074739157e-04
6.573349800193798624e-04,3.098712276599286053e+00,3.060107037537260558e-02,1.837992634222488514e-02,2.637343740142929494e-01,3.014680637774112639e-05,1.814427706630590553e-02,4.711435118107198754e-04
4.585779364934393799e-04,3.181391909407789154e+00,2.889115981412996095e-02,1.951725460479834112e-02,2.565540966525653443e-01,3.397370792650959009e-05,2.258459130593314448e-02,4.322816422727517103e-04
7.618884207904300142e-04,3.037826915384680415e+00,2.718068018583491563e-02,2.430983661744815297e-02,3.008316576399736042e-01,5.936543270125541256e-05,1.259540733746060924e-02,5.239261949690225597e-04
3.931292884966162277e-04,2.868721983836363787e+00,2.370484110605075925e-02,2.006277637877000239e-02,2.215949291321974435e-01,7.046265575595713469e-05,1.744929839446236405e-02,8.090337507600695813e-04
4.615245951283413503e-04,3.115088715636720185e+00,3.361859358709493734e-02,2.093825958181251209e-02,3.123788923281036189e-01,4.998756728378657660e-05,2.773615740824385972e-02,4.802192884489033713e-04
3.510490991592464939e-04,2.944486167494211770e+00,3.736044672453597143e-02,2.095686125475041198e-02,3.182811616394536358e-01,6.441978521089240827e-05,2.428530686999932908e-02,5.800538063162564636e-04
6.590040844969025655e-04,2.920838915542506076e+00,2.591990675901274452e-02,2.247606869140556310e-02,2.623949391214160931e-01,5.033005102974867168e-05,1.348759846113883019e-02,4.221905238032096501e-04
7.883300071544375879e-04,3.285856330256005542e+00,2.766118485040364519e-02,1.397083848557714898e-02,3.196178933873823902e-01,6.296328194755994442e-05,1.590531054718878623e-02,6.215253377291017883e-04
8.226286677016523760e-04,2.749922731291976952e+00,2.556761105935646469e-02,2.049455553928169679e-02,2.817910020197160192e-01,6.615059909200084317e-05,1.646413461518277804e-02,5.127015204380588149e-04
6.043225344865923738e-04,2.886287868766268971e+00,2.460148908388910816e-02,1.787837032383043576e-02,2.510353504343742492e-01,6.744651250345639888e-05,1.714498629540529492e-02,5.535200926486404409e-04
1.005926440605728854e-03,3.404349187088110185e+00,2.797582070391079617e-02,1.666091234248254921e-02,2.519940506377307821e-01,6.470361092225310065e-05,1.065815705437771731e-02,6.024272340974790290e-04
6.286451457580569330e-04,2.661656973464717524e+00,2.763778303285511703e-02,2.317896031855665520e-02,3.141248568029776367e-01,6.450250814586781800e-05,1.728414398654326209e-02,4.900805714442501518e-04
7.613875520946771381e-04,3.022755968942677729e+00,3.007342502179173940e-02,2.125059893378674833e-02,3.064205447067986920e-01,6.994843952136983560e-05,1.311993258097601811e-02,4.208285348397489221e-04
5.117295269146326323e-04,3.189694983537347373e+00,2.612910122324105938e-02,2.225966755443311088e-02,3.115274423461651399e-01,6.051260203093738994e-05,2.611274997029057118e-02,3.792631407002112110e-04
3.072538263341483044e-04,3.507970100443697614e+00,2.943563056635048816e-02,2.204455630671056654e-02,2.444380299635960929e-01,6.234980326056366415e-05,2.695525702907908272e-02,4.688616714625893560e-04
2.103265794095511999e-04,3.872089977110279246e+00,3.209799080557946410e-02,2.079494642492413919e-02,2.975278211421527597e-01,5.957659487449324553e-05,2.308962344916033055e-02,1.173411799489494645e-03
2.796634038088885443e-04,3.405444802123721804e+00,3.214514010604362093e-02,2.449644979050451948e-02,2.414922237055288357e-01,6.391891190854061635e-05,2.873962172547248062e-02,5.811962220282320324e-04
7.681680531819951117e-04,3.150125777390184734e+00,2.714973489065028792e-02,1.524528517213547332e-02,3.140549495012839309e-01,5.439165564648020408e-05,2.251638546009598549e-02,4.101204851820412279e-04
1.135967963579632631e-03,3.136019483659680418e+00,2.647073344217560839e-02,2.203681543414813190e-02,2.286483082331355332e-01,4.134601908002180344e-05,2.192939159529265145e-02,5.917236546449148281e-04
4.525876326381342166e-04,3.514353125444721559e+00,3.321460055386594307e-02,1.693392220730759873e-02,3.411466240813217921e-01,5.693047836596147897e-05,2.350880023714500833e-02,7.663753434336917705e-04
7.410908735827666932e-04,3.241167236060371160e+00,3.284751001529941095e-02,1.306549617430137998e-02,2.942747163073549665e-01,6.479278269324472870e-05,2.365474833864937565e-02,4.405371175995855741e-04
7.818686147939878702e-04,2.898651489384890478e+00,2.413477218362822946e-02,2.288648990060379584e-02,2.655694644774040936e-01,4.603351955446938437e-05,1.594131584876841770e-02,6.273803664501027659e-04
5.382565209028952313e-04,3.027079684911972546e+00,3.183216100465256077e-02,2.184187268475032070e-02,2.668842946949999684e-01,5.056789733639866668e-05,1.388638242305853185e-02,5.753964908230398091e-04
3.771095448217214670e-04,2.716655804522542184e+00,2.851243717274474718e-02,1.534902019811302913e-02,3.476927689099171270e-01,5.503775530154860174e-05,1.383797275260747854e-02,3.588734888372690623e-04
4.392111926728579810e-04,3.485955240540965505e+00,3.491176544176173568e-02,1.839554105164293782e-02,3.317197187860073115e-01,3.681009696343379124e-05,1.956933140771154739e-02,8.741859060359696452e-04
8.344015947898035870e-04,3.136925027915932862e+00,2.940143873108343534e-02,2.100242508661481072e-02,3.368073479695576355e-01,6.805919329246274459e-05,2.826568297816140982e-02,5.031881118135347842e-04
5.725845073828666294e-04,2.721701053369011358e+00,2.828961965079028126e-02,2.222026703224871946e-02,2.954215327628174070e-01,6.756186498211929573e-05,1.882556874743067030e-02,3.944992818916436862e-04
3.259120220037441834e-04,3.254257140215969901e+00,2.697011427917784046e-02,1.638217794138287567e-02,3.063760040144071772e-01,3.626998910011217922e-05,1.895729277513115429e-02,6.292280547701956626e-04
3.176137712562172128e-04,2.779126806211961842e+00,2.244002105100060748e-02,1.787709982786859012e-02,3.085343824578130056e-01,5.095692115254481035e-05,1.598229874891775662e-02,3.528733516487567385e-04
4.237179104940301554e-04,2.802767012483315057e+00,2.431418367747479811e-02,1.795231961895387557e-02,3.160903857773452175e-01,4.413611718838001124e-05,1.707452913316049800e-02,3.311893410344047802e-04
9.914119083043310392e-04,2.710915112075666933e+00,2.790261770418645329e-02,1.674443737844872118e-02,2.761198720712957355e-01,4.644879978726706022e-05,2.195117599743308737e-02,3.462007195853982790e-04
8.230312707796716898e-04,2.889083961319186766e+00,2.675694006587642226e-02,1.848519183302201399e-02,2.750937501967866128e-01,3.313121168138870429e-05,1.939987003301644336e-02,3.309137993945213433e-04
6.403528626056706604e-04,2.772861078637628207e+00,3.151339454049140176e-02,2.175281718972064612e-02,2.522561222139181325e-01,7.078287183807988037e-05,2.228254283876290529e-02,5.295296015635842565e-04
4.066915938391831627e-04,2.913719959693222616e+00,2.950379213917429105e-02,1.829971715653678360e-02,3.557355528565715463e-01,6.728365161510449803e-05,2.267892810671439177e-02,5.505401301727510209e-04
3.968618112769247428e-04,3.181003514869708670e+00,2.639064389447539488e-02,2.594495402387122368e-02,3.258159165205213315e-01,7.438332745342701323e-05,2.550288694635986786e-02,5.433240544725077533e-04
6.539574289874933557e-04,2.538194216910126144e+00,3.160508390896082931e-02,1.329436828708900446e-02,3.153464174352800242e-01,6.546876930448594992e-05,1.436556331786738305e-02,5.446074221670550155e-04
4.910741498673270797e-04,3.216873362044450957e+00,3.396432946651876256e-02,1.921801715163071883e-02,3.034344738985571555e-01,7.357846468690796378e-05,2.171111598859485486e-02,8.503138122525231643e-04
1.343718164908461708e-03,3.232930434784490714e+00,2.956267325858988326e-02,1.403530810032928289e-02,2.919861157471222435e-01,6.490598961926445437e-05,1.309291903727892448e-02,3.287035240133952979e-04
8.194081468370928174e-04,3.433899747098097865e+00,3.348879803326434285e-02,2.123386770743576971e-02,3.057668343456395599e-01,7.428144650945696077e-05,1.976307750509116029e-02,3.701946183989012732e-04
4.187957705176127308e-04,3.794768814139538371e+00,2.798103386461951378e-02,1.973501912399223610e-02,2.578288904275240490e-01,5.280530170817559392e-05,2.679653508094502826e-02,9.303856630331902447e-04
6.823821324789282588e-04,3.578790355691186420e+00,2.828139813687778961e-02,1.800509408706118739e-02,2.908228738298994087e-01,6.649914481481846351e-05,1.904787072194565056e-02,5.953215743040768436e-04
4.073844608215421137e-04,3.320968566305163350e+00,2.744317217842259099e-02,2.190332452119917936e-02,2.987676661079227136e-01,7.139920802393526147e-05,1.787226318636956496e-02,5.739528939439898737e-04
2.805427473515423580e-04,2.948614728127258111e+00,2.421026780913798984e-02,2.106605233257463627e-02,3.126144521705011559e-01,5.223100695582773425e-05,2.061022247136182206e-02,3.120266625568164556e-04
8.459934082597141917e-04,3.498898947175995922e+00,3.296153009409011347e-02,1.886554346735154139e-02,3.303798536507390748e-01,5.023888495178034896e-05,2.098744634537856243e-02,4.603727119247927346e-04
9.365972742051918145e-04,2.847330349654382697e+00,2.988480095372946996e-02,2.029416291681883713e-02,3.303910663550199134e-01,5.065983428376382873e-05,1.999979003501234365e-02,4.938010638751265261e-04
2.770901609795455218e-04,2.931403134671711541e+00,2.650658459357175742e-02,2.037517890911331661e-02,3.108985513954986013e-01,7.167009299807535578e-05,1.714651793289932030e-02,6.477738182056494258e-04
5.018901719682834252e-04,3.015159889828944895e+00,2.508985414260855515e-02,2.154657095098805666e-02,3.404387159246803352e-01,5.145799593903562018e-05,2.407704025997439712e-02,4.378025142117220785e-04
2.948225279082912226e-04,3.280575414357824293e+00,2.830842275843814884e-02,1.867673557108538024e-02,3.458507811970821244e-01,7.706625888667197109e-05,2.755535629291410923e-02,4.291161038111114567e-04
2.897013347827146900e-04,3.559300392890687448e+00,3.086712215916717975e-02,1.160401748445348546e-02,2.649650957790666839e-01,3.738544485478774047e-05,1.862704641614497739e-02,7.480516310743271381e-04
3.069101320836015168e-04,3.218676929302173306e+00,2.988334754626752188e-02,2.373558444037893872e-02,2.950518162118804799e-01,7.361457729905048636e-05,2.683058139304592832e-02,4.024545958892777062e-04
1.043411151056325165e-03,3.241584031993971937e+00,2.556631022298486502e-02,2.350931227122369030e-02,2.677730919678878996e-01,6.050127505796451223e-05,1.311198680703304885e-02,5.872402261421980074e-04
7.546342405207068791e-04,3.039054660785172501e+00,3.305330787527514802e-02,1.471234206177055893e-02,3.538485117586080975e-01,6.809291973466628681e-05,1.814278466275898172e-02,5.031180218728651624e-04
7.907683755841827481e-04,3.024178475050224080e+00,2.066410056235817513e-02,1.553623874595643113e-02,2.507129419995471342e-01,4.206761413716087372e-05,1.520522192094469864e-02,4.676042817682309169e-04
4.192843378669189238e-04,2.636940171181061832e+00,3.250888964495336764e-02,1.824625957912878391e-02,2.322278445338882280e-01,6.686995470869927624e-05,1.716502121321143715e-02,7.967927647403518247e-04
