# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.045928048449669190e-02,3.803442943600792603e+00,3.553498760497641323e-02,2.041720127322280143e-02,2.881416473721024052e-01,3.999966006488395008e-05,2.804775067229734950e-02,4.395535617377464149e-03
9.701406091181784264e-02,3.680900334815008890e+00,2.587596641565022629e-02,2.065358918777652000e-02,2.512452410702420980e-01,5.954263297393739087e-05,2.447605715409994012e-02,5.963160668026071427e-03
1.020385700238417709e-01,3.628867572127845609e+00,2.527895402760293661e-02,2.342025630906243577e-02,2.658822221622529902e-01,5.319490609224663570e-05,2.516905212035078915e-02,5.906950648705300635e-03
6.134690022357441180e-02,2.150332179927399334e+00,2.954209611803564062e-02,1.981519774060666594e-02,2.508087255913913349e-01,4.458598393786483352e-05,2.538409769409733646e-02,4.397097651071255921e-03
7.461140889284659239e-02,3.545898443640032927e+00,2.552573756315514725e-02,2.426373222865080628e-02,2.292336566834507205e-01,3.325598316567408277e-05,2.444608943345500524e-02,4.529519647314040991e-03
6.231464935532519261e-02,3.575713201108190464e+00,3.024509766769666735e-02,2.879935423213653839e-02,2.431095300283706573e-01,5.909496340120720599e-05,2.477604091681394685e-02,5.728169639430623003e-03
7.700199192453900665e-02,3.554897473657128160e+00,3.117163751863350277e-02,1.984867714571522321e-02,2.549009356723062059e-01,4.125815665394291386e-05,2.406917169359984454e-02,5.165015606069153428e-03
6.889854790585549227e-02,3.319660153614865550e+00,3.241324021430801172e-02,2.433297921050259216e-02,2.969850871518024404e-01,5.860267485591736340e-05,2.816611875572267928e-02,5.693817736840944485e-03
5.460040057000225405e-02,3.046685971205209675e+00,3.321784353848517002e-02,2.221728784251239541e-02,2.888981338617847561e-01,4.858267466498401881e-05,2.959043801010134353e-02,5.414979203912800160e-03
6.025413961557234133e-02,3.022369566471518443e+00,3.078705345721548942e-02,2.257495762810758297e-02,2.499056599076949492e-01,4.912925306089229273e-05,2.402182980141871066e-02,5.799074969221609636e-03
8.434123430144789546e-02,3.105022616799291590e+00,3.410719985315485009e-02,2.399957843720189679e-02,3.397283234157325027e-01,5.066754245909194267e-05,3.030174521694012357e-02,5.337814704773048702e-03
6.415004881430577677e-02,2.849753716457016139e+00,3.020060774582924296e-02,1.957685648710533535e-02,2.477461404246313892e-01,5.773796314857719607e-05,2.627475278397957067e-02,4.488177556958913329e-03
6.671002378682980294e-02,3.656480478478948193e+00,3.119788372748611913e-02,1.962505087194322748e-02,2.475920847474065156e-01,3.656340963916886741e-05,2.347542859988945019e-02,6.062837519686310218e-03
7.592127329603919061e-02,3.025390484608798225e+00,3.174540551810265537e-02,2.257167889584605486e-02,2.966856703506781101e-01,5.958874253953714710e-05,2.667155740912773021e-02,5.868775380623861976e-03
6.794318050598274761e-02,2.676331581788585101e+00,3.448537406223391166e-02,1.933699911765915727e-02,2.720952077763938992e-01,5.896665197583224701e-05,2.836956076279506869e-02,4.110502800833421531e-03
7.833001788128983456e-02,2.470283584862663417e+00,3.262419504587477787e-02,1.648239718947813043e-02,2.806028677058703957e-01,6.352910492586898595e-05,2.858642522432829070e-02,3.913069665446585778e-03
6.494727900559571498e-02,2.896111669262324106e+00,3.216303713483115861e-02,2.281978978386296417e-02,2.755552277136074091e-01,3.927946199465084292e-05,2.496875755092911597e-02,5.926074518978730575e-03
7.514011805385008291e-02,3.933189086197598883e+00,3.524256880253052310e-02,2.380951511417377792e-02,2.939896240346012157e-01,3.079708783264098476e-05,2.624242721581837925e-02,5.095595841583312226e-03
8.858751698876826675e-02,3.582334136727816976e+00,2.930966313891048350e-02,2.424922394981253101e-02,2.686896346519013767e-01,5.943827355527296619e-05,2.563918646453986622e-02,4.849848109020791012e-03
6.907055498233899415e-02,3.950533238636351197e+00,3.516336194963206457e-02,2.525572217659817487e-02,2.937512931283534634e-01,4.261483580175304573e-05,2.772309912028038739e-02,5.158492467221120932e-03
7.312457243456137179e-02,3.377022011121265876e+00,3.305746940969059300e-02,1.836242602252809511e-02,2.220499689478615535e-01,6.228840899945042072e-05,2.421254335355222526e-02,3.543223969255795275e-03
9.767918395687294475e-02,3.561298616140076589e+00,2.378688964511862028e-02,2.089672830367643452e-02,2.262361273416426399e-01,3.892138130318485668e-05,2.250448551465205824e-02,6.299090717455277724e-03
1.042148566749302036e-01,3.503143981000701235e+00,3.188331538552410110e-02,2.017393519786475631e-02,3.550863921418827562e-01,5.029335316108360311e-05,3.108509119828187228e-02,5.899865347015492527e-03
8.459314082112684430e-02,3.041258921958582384e+00,3.324784095125991878e-02,1.935134803937298836e-02,2.790895314683543571e-01,5.452060511582833497e-05,2.647632820139666707e-02,4.418246918252849431e-03
7.077723952888874404e-02,2.773375887592262501e+00,2.983611502175624597e-02,2.825981728972719667e-02,3.081931190712225987e-01,4.393923025494851772e-05,2.694506452875654670e-02,6.456495076777779042e-03
6.361572915102900461e-02,2.565230530478860071e+00,2.941259047772385588e-02,2.605123867183889094e-02,2.408299091071517961e-01,4.868262219794557627e-05,2.397992696779532168e-02,4.921719325547534857e-03
6.694668640203220444e-02,3.385614471155936833e+00,3.279330199387160000e-02,1.953111139195535043e-02,2.199500114576923016e-01,5.438515252695320744e-05,2.375084480668995107e-02,4.378858993208421986e-03
7.968455746848857046e-02,2.611557548145323704e+00,2.737560227292130943e-02,1.692705900197233326e-02,1.831171967817827040e-01,3.618759280795800658e-05,2.106911820071607350e-02,3.663651110604263135e-03
6.904892861702598139e-02,3.378210849621453349e+00,3.180229965904676076e-02,2.050474812899388474e-02,2.464612968887241740e-01,5.658979812097039209e-05,2.496161523780968464e-02,4.628753929440642713e-03
8.808369477334231090e-02,3.337723378423913090e+00,2.912620894705637148e-02,2.304969257246908612e-02,3.458089018700874484e-01,4.435260878180149129e-05,2.874068282543705902e-02,6.453956941138063591e-03
8.325845082554313159e-02,3.185659389392577534e+00,3.053480063236674660e-02,2.118238820942916836e-02,3.295089216655960884e-01,3.785095803509611805e-05,2.750989078229630971e-02,6.257785462728753835e-03
6.276171377242194260e-02,2.580969823758279436e+00,3.154927762764284105e-02,2.265089862016279529e-02,3.218550412366076863e-01,5.214280435563626545e-05,3.026124514584512329e-02,5.629950740607120654e-03
8.676316025012360822e-02,2.996634384399240236e+00,3.038008392132471314e-02,1.891147313919517778e-02,2.838198108777350015e-01,5.631396438237499722e-05,2.954773574508332695e-02,3.652994155668166845e-03
7.841239036373011395e-02,3.592422096022168887e+00,3.173922052171772312e-02,1.832157050078667138e-02,2.863535660232732760e-01,5.581671318372332258e-05,2.544232085982548949e-02,6.724284118530723074e-03
6.079472996222902437e-02,3.557170040482902973e+00,3.372481057938409021e-02,2.068679391436256676e-02,2.555571838997310330e-01,4.989967220053201727e-05,2.468600846297110823e-02,6.012820733348339837e-03
6.566449694652312652e-02,2.539612920473915292e+00,3.499562042181057070e-02,1.446832065202197266e-02,2.728715601729523321e-01,6.166665503300406337e-05,2.576367518014485367e-02,6.510281791132090969e-03
7.969806657501982139e-02,3.434653096952638318e+00,2.784490030624416079e-02,2.367149991854564442e-02,2.345320388522252053e-01,6.051237344243267058e-05,2.471316510128784144e-02,4.126855806626075415e-03
8.446991265110345704e-02,3.554113527549653373e+00,2.881468102579263016e-02,2.073081802158223755e-02,2.952852045878364140e-01,6.565651273403949422e-05,2.635408306585550198e-02,6.249554797623365840e-03
7.484271108466260258e-02,3.132228070426030353e+00,2.758247140291733568e-02,2.219569885317081159e-02,2.301896091528238542e-01,2.641411108410282477e-05,2.351806688519122307e-02,4.212651198521135711e-03
7.733927928421094333e-02,3.125194361667040344e+00,3.115554271750339138e-02,2.300486769589177305e-02,3.179354833137397751e-01,5.633140811442076396e-05,2.826917591022405640e-02,5.830425734776414383e-03
7.290381023146697004e-02,3.097989192126287428e+00,3.011723823799999228e-02,2.414558314440667583e-02,3.048806905694227409e-01,5.993933035965307536e-05,2.851813247023204934e-02,5.587688821252240201e-03
7.264732252713253235e-02,3.035883768668086624e+00,3.071341279007087574e-02,2.087326016057975547e-02,2.403542025264925885e-01,3.113351123724368899e-05,2.313151926079403189e-02,5.336067749412833766e-03
6.226335358453329027e-02,3.639550412876312535e+00,3.343679774415718453e-02,2.229923513887782996e-02,2.409066803193639639e-01,2.588886994125136351e-05,2.386024811357755765e-02,4.495611106936007843e-03
8.172351382482584414e-02,3.433451686443357964e+00,2.747516521647953500e-02,2.282280226467031659e-02,3.076448824908069590e-01,5.613479721232048552e-05,2.706328744520431276e-02,7.195786716201718614e-03
9.738397180062058345e-02,3.255048012223844545e+00,2.535094801769141939e-02,2.076278605743625896e-02,2.608054749488012414e-01,5.074466407185641755e-05,2.339080456417064191e-02,6.641084796518663749e-03
8.513252396148096590e-02,3.485496956055282869e+00,3.070463197889017684e-02,2.613267870068684481e-02,3.697857866305195307e-01,3.944357842697425464e-05,2.994753955717240762e-02,6.783615112893540654e-03
8.449206501584717588e-02,3.122745960756586836e+00,3.252824591553900302e-02,2.281467821003006768e-02,3.007062991095941773e-01,6.430498047974280568e-05,2.857821458020117292e-02,3.923175036252172371e-03
6.703763232618448198e-02,2.349862285750403679e+00,3.509310570765315773e-02,1.932346526770327769e-02,3.325388538704494579e-01,5.215428416136906598e-05,2.739844825101621015e-02,7.343907566301276918e-03
1.033982637608465149e-01,3.904107143432857363e+00,2.893119532150890266e-02,2.288529589540353945e-02,3.210211044009448345e-01,4.829850217993601936e-05,2.813061489070685720e-02,6.113126094291604883e-03
7.304343047917596921e-02,4.019475700318780653e+00,3.314386595545385644e-02,2.155012030159665984e-02,2.736458916740870384e-01,3.838825854578968246e-05,2.656600893545023323e-02,4.276086929115387181e-03
7.682998726073143880e-02,3.860112968089514762e+00,3.068352735710185367e-02,2.802223984261146064e-02,2.633551886856932978e-01,4.575152201361731244e-05,2.648916638048122441e-02,3.909747984688442639e-03
7.424518090394370551e-02,3.604854166487376776e+00,2.836620997264767408e-02,2.548391674389790390e-02,2.680332537651888281e-01,4.394178681138052585e-05,2.638522686411331683e-02,5.006890472741257550e-03
6.754586852536033359e-02,3.564542406707825961e+00,3.212771389142723283e-02,2.461016643832826534e-02,2.656929612521447548e-01,4.486266389767303432e-05,2.669841287757079157e-02,4.613859770740359224e-03
5.836854682590315174e-02,2.878049037922245645e+00,3.089787405498400918e-02,2.777396653427966627e-02,2.630775989160494266e-01,3.919574335084346497e-05,2.664592662038609006e-02,4.191294196856322832e-03
7.242344676034331852e-02,3.377739461365931284e+00,3.113288766484756040e-02,2.486199650141728695e-02,2.773231136301302358e-01,3.805445601120382602e-05,2.764317401656845447e-02,3.923805154506816023e-03
6.111606506336006439e-02,2.752517377893759054e+00,2.892924324189623600e-02,2.067620541524948716e-02,2.294241313523211201e-01,3.650172668070134589e-05,2.297927162686636687e-02,5.616863038914507618e-03
5.712865174966167553e-02,2.407405826584958053e+00,2.785840176772962778e-02,2.285555326925630890e-02,2.368683519029036455e-01,4.165808836719025375e-05,2.403831449456501207e-02,5.202924271925191829e-03
8.319972336984209071e-02,3.392731339916299049e+00,3.515819496621278711e-02,1.997924447229364533e-02,3.136662007937198182e-01,5.912897067327391675e-05,2.955513125580823755e-02,4.961225579047007055e-03
5.093250191995078724e-02,2.380907332129442278e+00,3.146150595159185465e-02,1.807769383635666333e-02,2.266829635707581780e-01,4.519644372029576866e-05,2.553509187766013835e-02,3.925575975883209903e-03
5.978783766894232160e-02,3.095698891916121909e+00,3.290237440955010723e-02,1.851925312306828761e-02,2.380167763715469731e-01,4.623956373483350179e-05,2.402237922512513724e-02,5.391926563045826119e-03
7.056470860101989040e-02,2.551135585673506956e+00,2.775606847923834178e-02,1.871512654917664026e-02,2.560375062066854723e-01,4.198205413993313608e-05,2.447493970855775872e-02,5.826994103330151997e-03
5.180049426239101418e-02,3.826345261616657556e+00,3.016078627054814831e-02,2.548951619898995324e-02,1.941122662331947468e-01,4.870306389281043300e-05,2.309023458346710564e-02,4.700518709530976391e-03
6.298503458970873548e-02,2.983412629289311724e+00,2.983156269916218545e-02,2.156006509951342159e-02,2.622020588012234366e-01,3.625575075128208906e-05,2.460352248735092964e-02,5.890728458176522353e-03
5.311488045840401240e-02,2.834860513106911117e+00,2.906739789705555313e-02,2.377401906723348307e-02,2.400209842627575307e-01,4.514770711404770821e-05,2.460550079028785836e-02,5.588595777050587091e-03
8.087980863878031779e-02,3.067322421025968193e+00,2.522618196412684463e-02,1.957974174089320563e-02,2.160987151051435573e-01,5.232761417276555809e-05,2.292960918932960418e-02,5.918525604963108255e-03
8.002719222670329202e-02,3.359735060621196201e+00,2.564656138358970688e-02,2.245464460436455423e-02,2.046146861026723329e-01,3.754816577761509899e-05,2.182949274804405967e-02,5.373486948302854012e-03
9.779614867748370743e-02,3.751398879315882340e+00,2.830213638936261711e-02,2.539009131022406177e-02,3.051429107115846140e-01,5.681238713803554128e-05,2.664918193688210410e-02,6.177682808153986752e-03
8.753463254288347539e-02,3.586851191411296380e+00,3.123171139896960269e-02,1.933987749777957635e-02,3.071074209770981445e-01,5.680797784686353997e-05,2.779836188106725448e-02,5.890432459435564379e-03
6.673927660468700895e-02,2.859668548762335671e+00,3.390960163199959604e-02,2.857765518136691496e-02,3.327360553534449705e-01,5.195606965510795032e-05,3.262010139831655886e-02,4.476133970900451377e-03
6.911090667264940812e-02,3.236976386354948776e+00,3.632343943065934749e-02,2.752188275477957316e-02,3.115447740400391075e-01,5.611161613930346238e-05,2.945945419307494095e-02,4.997920755529542021e-03
8.249299528082633393e-02,3.870975059760247916e+00,3.358048049349766223e-02,2.658497340708057891e-02,3.419270773065575808e-01,4.056684451211292115e-05,2.950739953900263085e-02,6.336068893666878601e-03
8.472512537611921746e-02,3.041212999771128800e+00,3.272032982888783970e-02,2.230204179631184100e-02,3.214855768522591473e-01,5.788012271081339517e-05,2.924105844058855902e-02,5.339623513424597914e-03
8.696097678658085139e-02,3.003439473253784353e+00,3.023398238793450696e-02,1.976998961339237332e-02,3.158688726918968959e-01,4.711238103849220047e-05,2.889753248645290234e-02,5.013832123726343591e-03
8.300155436057631009e-02,3.048405540375036971e+00,3.224078661248142713e-02,2.243564153607658859e-02,3.183393215845401469e-01,3.896366042875875198e-05,2.832339444626610220e-02,4.993386004797043670e-03
6.647780284105625492e-02,3.350909599220057711e+00,3.355468103528051749e-02,2.443056750644076111e-02,2.957010602540013910e-01,4.146629360214986132e-05,2.820335748597718739e-02,4.850361857691038933e-03
5.506538431064079281e-02,3.793701870271249721e+00,3.169757622273503689e-02,2.978290897451308511e-02,1.942955936821082752e-01,4.163501324518118711e-05,2.329657768402994961e-02,3.169469603152609734e-03
6.731461835244111069e-02,3.525478907929247452e+00,3.077208117763250220e-02,2.175453707358892749e-02,2.547235951171153978e-01,4.038229152408013840e-05,2.428729222975457153e-02,6.037323600888574830e-03
9.440062918513485168e-02,3.374600238945975050e+00,3.026179548822353904e-02,1.907109018784742746e-02,2.933857847974015165e-01,5.294312401377825500e-05,2.674723616182198699e-02,5.571159693809128212e-03
8.493976983243470280e-02,3.318879677906884762e+00,3.352300263317928297e-02,1.827536786315372974e-02,2.732308067258137352e-01,3.306938035916596184e-05,2.554694253717829794e-02,4.124485897693670050e-03
7.093518415909290387e-02,2.974249401068953524e+00,3.500735681733806864e-02,2.338394098785969918e-02,3.108220800110418902e-01,4.831527612113753169e-05,2.975171924743931495e-02,4.713946455257060457e-03
8.015663859209674891e-02,3.302473226623338753e+00,3.299134428673905495e-02,2.651879364755640317e-02,3.458587478749527433e-01,5.066008436110893862e-05,3.049060174814113497e-02,5.465021770001723435e-03
6.002583315439115330e-02,3.120925455753518651e+00,3.071989338504177089e-02,2.407096623894740273e-02,2.446940922924663586e-01,5.593829987425944915e-05,2.549257426957697928e-02,5.532291053357992448e-03
7.642827288761733229e-02,3.471675323692408277e+00,3.087043366627172450e-02,2.403755100207574311e-02,2.620405448901650391e-01,5.872493315885366454e-05,2.515744561563756226e-02,5.013090326716670639e-03
5.955899068768868293e-02,3.438401639501385443e+00,3.512614772433570592e-02,2.693209995636461351e-02,2.640557028499438963e-01,5.152629871107328619e-05,2.621958712890837609e-02,4.896572826072653935e-03
6.642207880209760607e-02,3.385674957249303674e+00,3.323856908452760273e-02,2.566638496408443076e-02,2.805961792471440841e-01,5.084845257349018398e-05,2.662801621956169956e-02,4.865648457656778988e-03
6.475267919691518603e-02,3.382178134597379593e+00,3.122784275780548027e-02,2.140669647556182886e-02,2.703094498023222991e-01,5.814360215316648325e-05,2.512064162562482189e-02,6.671090522121365420e-03
4.826019990733923515e-02,2.019891218329529892e+00,2.991716277620909414e-02,2.012151538984434038e-02,2.395603156555212720e-01,4.913576511424006102e-05,2.516790066878872578e-02,5.468594568740714479e-03
8.278397851793138640e-02,2.878677266935118162e+00,2.787880012505935742e-02,2.076856586869142013e-02,2.909653353611716398e-01,4.658575146866168618e-05,2.473900672441384577e-02,7.029554926113678291e-03
7.849748904736539301e-02,3.884134648971736326e+00,3.420620863658419691e-02,2.314079893506253843e-02,3.070501866212355102e-01,5.820720268803783551e-05,2.691098900047872097e-02,6.351135341181121489e-03
5.912266941918760399e-02,3.217533660533371975e+00,2.868028674405876527e-02,2.576475124160003058e-02,2.492016644221865251e-01,4.697082129137662173e-05,2.370411297931780334e-02,7.226668884879714101e-03
5.944362780717486056e-02,2.814360210368014759e+00,2.812174377393414013e-02,2.682229128273059746e-02,2.520848634856442394e-01,4.841566503268598048e-05,2.319487698796978206e-02,6.950464627201484273e-03
6.901180937858046593e-02,3.097598368409435921e+00,2.987233784072121714e-02,2.536225265041484184e-02,2.758440046137156654e-01,4.797895818600489903e-05,2.438421315934488978e-02,6.710915794884226605e-03
8.161354307334847680e-02,2.900220539096978634e+00,3.150538012815290445e-02,2.167104171772595358e-02,3.096403751883429201e-01,5.517357603243757135e-05,2.893010216895275377e-02,4.909716759292260743e-03
8.321773158511397428e-02,3.211935587247486623e+00,3.276418604703291299e-02,2.586049472121751749e-02,3.444298435628117550e-01,2.862252219193349776e-05,3.222821318137128466e-02,3.940393655514438237e-03
7.013203624745788234e-02,2.349249564030635007e+00,3.558123659228605573e-02,2.029344220256405762e-02,3.205932523916028010e-01,3.936165616725563997e-05,2.922860316754436263e-02,4.802170779861372231e-03
7.626952661870127492e-02,3.003522220868927395e+00,3.280231662520047275e-02,2.061603817438604352e-02,2.727611965954586104e-01,3.546216669618012770e-05,2.729231091065249110e-02,3.088814507898440375e-03
7.796467570847069595e-02,2.878754835585347838e+00,3.118007939015478985e-02,2.259813096229328078e-02,3.053608715624588354e-01,3.968583478938849112e-05,2.758274621069069232e-02,5.342818697682249693e-03
6.718529854556565262e-02,3.743044151389019802e+00,3.238295716120678791e-02,1.885369232696903000e-02,2.764251571087966708e-01,5.703613056024498228e-05,2.530552364927646583e-02,6.390018823684937010e-03
8.204949808481509788e-02,3.413069134747364508e+00,3.625644365143795150e-02,2.318036654175246319e-02,3.358999024002331524e-01,5.492226612941371333e-05,2.939832586435053852e-02,5.401221412681514282e-03
7.395123283465361574e-02,2.898086731034001051e+00,3.303976054514887184e-02,1.841089832846195054e-02,2.878048182827697699e-01,4.631771098025029738e-05,2.559755475510645112e-02,6.108701102113561765e-03
7.685272361438640065e-02,3.320596101848417359e+00,2.936680173869477342e-02,1.741592053388283171e-02,2.154634177685849361e-01,4.738361996037918636e-05,2.432756111109388858e-02,3.665342661467634825e-03
6.353411099477646040e-02,2.938800786414781374e+00,3.231363404572061560e-02,1.822484974337128596e-02,2.253784091330324202e-01,3.146785461629286290e-05,2.357620578221242616e-02,3.937881369184469300e-03
8.422723226919283379e-02,3.640058770476778616e+00,2.579802349065529396e-02,2.301216126692804884e-02,2.161078216147857001e-01,5.859258269142210147e-05,2.223757719483100692e-02,6.270603336731870280e-03
8.853461195575292042e-02,3.349437831752475336e+00,3.215253001278418898e-02,2.192687927536456777e-02,3.298616620426608748e-01,4.526314783674539221e-05,2.808772001288948120e-02,5.767409917240746281e-03
8.161014068041513858e-02,3.200126056377762929e+00,3.190164727914546888e-02,1.911979425573153216e-02,2.922118294413950657e-01,3.092237860932935985e-05,2.391863658167435111e-02,6.458060981820862301e-03
6.529180175820242793e-02,3.093955502028048699e+00,3.107505856964766847e-02,2.790848590398684742e-02,3.030852199257483282e-01,4.834740128901221561e-05,2.765356306689816315e-02,5.841764235962549137e-03
8.039484254635516358e-02,2.946553146619449670e+00,3.276001590427227855e-02,2.151738330534752955e-02,3.344693715259764999e-01,4.206087716520850393e-05,2.979113119794056519e-02,5.860465992825687580e-03
7.526729347916324975e-02,2.808217758746112125e+00,2.797520246100427058e-02,2.092441343529558712e-02,2.758143853752036412e-01,5.134506600466985296e-05,2.519044180918519199e-02,6.173397782947062824e-03
7.471373546347157002e-02,3.441569285550455159e+00,2.791334015577546374e-02,2.150770565492240993e-02,2.414806802861160784e-01,5.429440090564289714e-05,2.268427988721303037e-02,6.660663786635126656e-03
7.682512078205877559e-02,3.430254246113648264e+00,3.152684082103135443e-02,2.145418643566920219e-02,2.960650021722491809e-01,3.868950940882159796e-05,2.711903305996049215e-02,5.605828761262907078e-03
7.710835505801932888e-02,3.507262698657056088e+00,3.481606264547180973e-02,2.294300622861463260e-02,3.322573570355785710e-01,4.149152432137994632e-05,2.818348507185836418e-02,6.347908401471327733e-03
5.862537349828282618e-02,3.295560598333320712e+00,2.824256341725475683e-02,2.684193718093370873e-02,2.602373118166251831e-01,5.096643281919864635e-05,2.537017532803868131e-02,6.678557731528506937e-03
9.381291135897150413e-02,2.737524077745814299e+00,3.001369117228876518e-02,1.929294254153219451e-02,3.373195351933440111e-01,4.996296209845610647e-05,2.875565798281069091e-02,5.996088481143379591e-03
7.232608584813736419e-02,2.569992041201950350e+00,3.009926128023407421e-02,1.857331517147959785e-02,2.521671409079564441e-01,5.835458724524235358e-05,2.446793690944578867e-02,4.732984030101475108e-03
7.162652463568654204e-02,3.127554981886254470e+00,2.977332116400421835e-02,2.056073565342525847e-02,2.840895450479651863e-01,4.839782895297431507e-05,2.539279092887316430e-02,6.650822453017608479e-03
7.548757228495217575e-02,2.846549437392178916e+00,3.340182436164804841e-02,2.140445834462640501e-02,3.512806045487008033e-01,4.905849531936243367e-05,3.237619322332112304e-02,5.489530811313482819e-03
7.387074330986694026e-02,3.152763179906065361e+00,3.624826459601374062e-02,2.383322720220050137e-02,3.343671054927889186e-01,5.649183736722353266e-05,2.986574919178251047e-02,5.853627155411172782e-03
6.911030807998400083e-02,3.215668388241630371e+00,3.083370794812174270e-02,2.328636016428612884e-02,2.958062991205273051e-01,4.342026659664114670e-05,2.771177954991145206e-02,5.742440172411349651e-03
1.002054595781369239e-01,4.018482074963085182e+00,2.835170787483922220e-02,2.297885255314513486e-02,2.755127364383356814e-01,3.425128617233583628e-05,2.538384831878448197e-02,5.216799541684340007e-03
6.413717144455528818e-02,3.140916410287350580e+00,3.219104734041683402e-02,2.154662272185727673e-02,2.827007450772356378e-01,5.841203866112702308e-05,2.777112802484834123e-02,5.452928303328463157e-03
8.941702748659487165e-02,3.971266502930786313e+00,3.222787724922260288e-02,2.505591267825524326e-02,3.427353817875026243e-01,5.313818949603122391e-05,3.147277752254979549e-02,5.029858806862033682e-03
7.420967547342051385e-02,3.507227056808888577e+00,3.307205220549116337e-02,2.307987847275715099e-02,2.836876599352958217e-01,3.870375705755147339e-05,2.594792193230667857e-02,5.326738872990871565e-03
7.258818649585746519e-02,3.593153932975960974e+00,2.906193996711910893e-02,2.482831229036696827e-02,2.746456951317254869e-01,4.284924304864254813e-05,2.618485064903772544e-02,5.271908164364074931e-03
8.170683608203600790e-02,3.337505966988706607e+00,3.495162459865894938e-02,2.896383905595243183e-02,3.483091283010883998e-01,4.226435651666565692e-05,3.083299699738820121e-02,5.106002232717130399e-03
7.931776302103563103e-02,3.718708186546063832e+00,3.338620204253053836e-02,2.264538208009694506e-02,2.937509634969814321e-01,6.356546029216751876e-05,2.577221481559841681e-02,6.385549559844407724e-03
9.070110424137289851e-02,3.065556954800193523e+00,3.094720244570509440e-02,1.888609960844867680e-02,3.101058885952258093e-01,4.825378951121724036e-05,2.949155198820413437e-02,5.074893875271009776e-03
7.177415048416692367e-02,3.664481674075114270e+00,3.377669869157968324e-02,2.691983757263975360e-02,2.984393745726768854e-01,6.286238061683370037e-05,2.702281398231930198e-02,6.231676655490952545e-03
8.995555838530380766e-02,3.035019508336933125e+00,3.271921801065052343e-02,1.971566000395686552e-02,3.209635394862799251e-01,3.681430469650046956e-05,2.956520629434563480e-02,4.373683989936890011e-03
1.115866733920762022e-01,3.627707435950908721e+00,3.354293546398982168e-02,1.795393545165784380e-02,3.510887206355091106e-01,5.783898865366972515e-05,2.787632795772397587e-02,6.615198070309454524e-03
6.304675473575180322e-02,2.866384326521442816e+00,3.149132180792927477e-02,2.673416879755503156e-02,2.440278150839716442e-01,5.440964006839910078e-05,2.531206900491837081e-02,4.610616680127206830e-03
