# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.026924704348726458e-01,1.985681044545544616e+00,3.133624595891967152e-02,1.789058203792812107e-02,3.828402866053172149e-01,4.741246692391967368e-05,2.605652399232884567e-02,5.389239239833431422e-03
9.120200832968022864e-02,1.608390129866644758e+00,2.874081876560311694e-02,1.998888426134354593e-02,3.803701664612092470e-01,6.239483903470464173e-05,2.615908143052241355e-02,5.942155610475657185e-03
1.044059121905782650e-01,1.822747150458591703e+00,2.827687747393176076e-02,2.010913653820641661e-02,3.810496061054823858e-01,5.817544516305148605e-05,2.439909220726861616e-02,6.504205364262193208e-03
1.088340500359979007e-01,1.719025564116976934e+00,2.979340826269680914e-02,1.859031671827189591e-02,3.712563587235082063e-01,5.111277235526352064e-05,2.662797400943611725e-02,4.130258001872914517e-03
9.553439554737133688e-02,2.247777004930328282e+00,3.417087170495088089e-02,1.910989874059283375e-02,4.105723586314623530e-01,5.149729302581969868e-05,2.664117457109122303e-02,6.127335132255992863e-03
1.123084467753226456e-01,2.527134509213153191e+00,3.382897976923178451e-02,1.633587183352273875e-02,4.064614513521632166e-01,5.736844320670029352e-05,2.645405071335865665e-02,6.194724294816100763e-03
8.938864882908698073e-02,1.952792073787981142e+00,3.470083608360764738e-02,1.781650358179590748e-02,3.599393922083269359e-01,4.964231206242543734e-05,2.366762420101933481e-02,6.049413125614274203e-03
9.227938720317144239e-02,2.232107148036645672e+00,3.290355849183487780e-02,1.809708954654387289e-02,3.700695004071278826e-01,5.889631811998049897e-05,2.600641886844704681e-02,5.877125697570212935e-03
9.395090853666449027e-02,2.006286886739916397e+00,3.212234206532343234e-02,2.224112635632029614e-02,3.674810755972767184e-01,6.396637671856276119e-05,2.790559359467407671e-02,3.791994631485057308e-03
1.001767894018706501e-01,2.128550854309126716e+00,3.227331772073374627e-02,1.701222517512011173e-02,3.916171724327850989e-01,6.093960676182634371e-05,2.573304011016092074e-02,6.649476273953690980e-03
1.129414632084957126e-01,2.448090943663884467e+00,3.289918673801484755e-02,1.680582252248915762e-02,3.932827024733416277e-01,6.141284955582888480e-05,2.625941492104372568e-02,6.052369567930907315e-03
9.875023109417643830e-02,2.092312186438827659e+00,3.168639333214981479e-02,1.854465054671284099e-02,4.094125166988807907e-01,6.363009811613632187e-05,2.792623116725144114e-02,6.089267670122851944e-03
1.105825820985817665e-01,2.576927261079837272e+00,3.159389509811969671e-02,2.079891494884720388e-02,4.024228276994123998e-01,6.392546166987016156e-05,2.572133745917691561e-02,6.255073421472297918e-03
9.222403617400656839e-02,1.960019028203839220e+00,2.908853113079803640e-02,1.955237134236992649e-02,3.174521652210303135e-01,5.224344525150306746e-05,2.383291281947650872e-02,3.863668278508199366e-03
1.025535897757789000e-01,2.485446346504338599e+00,3.377887413914085202e-02,1.840857861449182037e-02,4.074477647201051322e-01,6.187272777807790785e-05,2.750842834561114184e-02,6.023378783829155467e-03
9.161793570252012298e-02,1.787454933425691950e+00,2.864944387629633077e-02,2.031070049367460564e-02,4.024849399177944376e-01,4.866364994851360665e-05,2.863681132120683009e-02,5.813237815936043301e-03
1.108550279417720580e-01,2.398975032582623346e+00,3.532852079782018706e-02,1.576292868153274934e-02,4.054556809789817695e-01,6.250006734762721865e-05,2.633700317424938694e-02,6.171721255521005201e-03
9.284457952664618152e-02,1.950472122404473652e+00,2.806159455353596233e-02,2.328850585368695894e-02,3.577915073770243093e-01,5.231854067154535244e-05,2.629944401938534224e-02,3.918213879877480155e-03
1.106698746991771759e-01,2.325705774442922813e+00,3.219198732609281077e-02,1.771460996895771536e-02,3.930561958227867803e-01,5.305885954242282561e-05,2.501288435183145892e-02,6.497585315990339096e-03
9.325009453691450456e-02,1.845266912315145502e+00,3.199496505450489386e-02,2.069938445522829379e-02,3.610916605932155132e-01,4.770251425443035846e-05,2.738882168657329197e-02,3.536959471588942486e-03
9.503812058273852781e-02,2.421128006080265571e+00,3.423814355001766202e-02,1.933236265763486547e-02,4.125345829933902975e-01,5.762484702620475265e-05,2.754813651454863024e-02,6.366475296285679930e-03
9.660059446565971708e-02,2.247496137029714180e+00,3.532553202490947702e-02,1.733263098323556406e-02,3.890592567992358641e-01,7.038121183527374443e-05,2.556455275647108449e-02,6.716361491167274940e-03
8.044731686311001884e-02,1.594747829209327117e+00,3.519778167503703065e-02,2.062680170745477548e-02,3.759924774402372272e-01,5.824275164962407545e-05,2.579801372755865033e-02,6.126264082258363504e-03
1.082246664366685179e-01,2.008762965605698447e+00,3.422681828299829754e-02,1.777289457274945986e-02,3.948735981526032002e-01,6.416708103523692194e-05,2.661087771599804364e-02,5.518865724598032152e-03
8.111710187893175772e-02,2.368931021132760328e+00,3.670823023175366628e-02,2.246805453119067250e-02,4.087442711122943884e-01,5.749102478740294715e-05,2.834980030761316896e-02,5.968591895214212309e-03
8.461682536019123069e-02,1.400883459950909238e+00,3.124670083696474629e-02,1.897617032569978365e-02,3.202432790100263604e-01,5.307781042750209834e-05,2.315527671380965616e-02,5.004011364243904185e-03
1.068700557772224863e-01,2.600115460444039073e+00,3.571009223490085455e-02,1.667319249342211554e-02,4.128460756739772974e-01,6.504200632712109668e-05,2.684484390111908925e-02,6.537878905356058791e-03
9.254220090479853278e-02,1.709713366442427773e+00,2.631421014864957636e-02,2.372722205945353852e-02,3.505455609759674518e-01,6.299297411675623475e-05,2.561161310321912257e-02,5.129801286629013732e-03
9.008679497174304496e-02,1.968757066823536572e+00,3.118421248968574269e-02,1.806171373638645189e-02,3.109809851374872314e-01,5.884123912668533251e-05,2.240393285873068172e-02,5.405202305512982544e-03
1.184812676985935176e-01,2.160351611275230344e+00,3.109248358176240276e-02,1.717889095600809435e-02,3.257599538725615695e-01,6.752688242958433608e-05,2.195167901313826650e-02,5.433032733686325201e-03
1.120065944462006330e-01,2.332220141111637446e+00,3.385116691014435075e-02,1.692476619747635899e-02,4.075722068600801662e-01,5.592618546639562492e-05,2.749076559475959955e-02,5.557011059908982878e-03
7.457900851196901104e-02,1.526766039988985302e+00,3.672190246524732055e-02,1.958946850244476165e-02,3.235705415846100164e-01,5.168792785489031364e-05,2.472664072238834471e-02,4.514005784168125153e-03
8.622016676444752004e-02,1.720706025186759636e+00,3.389527930020846264e-02,1.365871524946594452e-02,3.090906153935696343e-01,6.979139550818814043e-05,2.340615845776732040e-02,5.010415814794059314e-03
1.052470308026500212e-01,1.844646013570432341e+00,3.246920304156947212e-02,1.871618762198463959e-02,3.971610649256129832e-01,6.833321046287028737e-05,2.565445782192939811e-02,5.831428764347924842e-03
9.415269073891448237e-02,2.128655531664585432e+00,2.626223298765359079e-02,2.392160941409053956e-02,3.309600034200870233e-01,6.563703916746859357e-05,2.231298484271396210e-02,6.415296155629772977e-03
9.027309230968742770e-02,1.645145661159033157e+00,3.028969076292841942e-02,1.978701019701753494e-02,3.212069455699710363e-01,4.487974410429575325e-05,2.446829465369469367e-02,3.979104208595723828e-03
8.766275554958392890e-02,2.332512929907297750e+00,3.489045952547718821e-02,2.230965251841159416e-02,4.296233570060798423e-01,7.323395879959017341e-05,3.066623034013481186e-02,5.959221405129559029e-03
9.393593652867543442e-02,2.422899637799948547e+00,3.503684147732032128e-02,1.967370861976208349e-02,4.111168154751740356e-01,6.596434823342319756e-05,2.761934271420337164e-02,6.188344389305620863e-03
1.011131310494094854e-01,2.404356259071682267e+00,3.476830537891065220e-02,2.005109252644566090e-02,4.226265696766816071e-01,6.123151656362791555e-05,2.725884226684271300e-02,6.251361855478869585e-03
1.086086176760044097e-01,1.927640822396093689e+00,3.191612516414824713e-02,1.809096606208587116e-02,4.120428351459740623e-01,5.533219320053067220e-05,2.732845158285102799e-02,5.925461804335540802e-03
1.000323096157669095e-01,2.091707828786953716e+00,2.975036001749600811e-02,2.109031474053949320e-02,3.439131436847343570e-01,4.857577100239634160e-05,2.619010247258368035e-02,3.486963639810380933e-03
1.138279746184540364e-01,2.560524027106432676e+00,3.278856304654373388e-02,1.983608925437383569e-02,4.201808261843283931e-01,6.120706752753807104e-05,2.864129969972566830e-02,5.518310149975348342e-03
9.012631774423261743e-02,1.748820790860259766e+00,3.371967555700258745e-02,1.493500062475071333e-02,3.159315550546589746e-01,7.380973385799758822e-05,2.318938744937306534e-02,5.219209965202013628e-03
9.070331639826480219e-02,1.912068231586591782e+00,2.899646733755237987e-02,1.985848418940450513e-02,3.060761069537730195e-01,6.555962041519480484e-05,2.329933141178563982e-02,4.440868264543812796e-03
1.048188281642959685e-01,2.258003852275340506e+00,3.427590148280705573e-02,1.991977213665158120e-02,4.096370774059325259e-01,6.255013552103895990e-05,2.793440197308844769e-02,5.471191399902318973e-03
9.884475602066436495e-02,2.088215498083625832e+00,3.149944646679284088e-02,1.760352210706535650e-02,3.899860700232867794e-01,5.376035443050407054e-05,2.711380396324694284e-02,5.563032161399417141e-03
1.151670290778618877e-01,1.877715153200137266e+00,3.006167634148640758e-02,1.692684936030996665e-02,3.671261442031832356e-01,5.958378001568123168e-05,2.661865898459865945e-02,4.447824877999329886e-03
9.935417495038154079e-02,1.886102869901265411e+00,3.087854630779266266e-02,1.737230572281527746e-02,3.546372156230682138e-01,6.355126961877775892e-05,2.662415143619694877e-02,4.469930566044174637e-03
8.714206875684758768e-02,1.954046284605226225e+00,2.908835333858918876e-02,2.252105127186160641e-02,3.491278531829678511e-01,5.984847565117220388e-05,2.435616583446436126e-02,5.625014786125673467e-03
8.786985996774766827e-02,2.017335731288227407e+00,3.020230925781689987e-02,1.948900430474819617e-02,3.316221874911161605e-01,6.655045184866981319e-05,2.434841066405821902e-02,5.520009463651634647e-03
8.803468869738009794e-02,1.996878464143728271e+00,3.239066104138140639e-02,2.100222721901105413e-02,3.627565534356682608e-01,6.516838294097092223e-05,2.625588921548661567e-02,4.953704792108263276e-03
1.035442684304064137e-01,1.774084432318998372e+00,3.148932187443271441e-02,1.976587255797659579e-02,3.766037917541373292e-01,6.081140857236883327e-05,2.689629102612806424e-02,4.750673166985169144e-03
8.014732933072640786e-02,1.227145783918594191e+00,3.149906529668979743e-02,2.013404325233649969e-02,3.514284842667297903e-01,5.998074359980899115e-05,2.440174144395440559e-02,5.665317689034553815e-03
1.000183059281209014e-01,2.000811761180806503e+00,3.236821732004888791e-02,1.786003701883922754e-02,3.714792068182714568e-01,5.404703685503781980e-05,2.657298986673850907e-02,4.897155740126703238e-03
9.144547196091058761e-02,2.251089358806003915e+00,3.185673999535897777e-02,2.193227699816547790e-02,4.172109988563412197e-01,6.255672959905187120e-05,2.788713256506377206e-02,6.412504388315960410e-03
1.065853590682320357e-01,2.087981871886731788e+00,3.250789038753890137e-02,1.944794334328860466e-02,3.916351301182435796e-01,6.709276418168565062e-05,2.829288423749449014e-02,4.749431736865699673e-03
1.023983343246201577e-01,2.590163929401365639e+00,3.187847666465203067e-02,1.958483000441490346e-02,4.006905741832339496e-01,7.086701328324688230e-05,2.816395717692130388e-02,5.310962808776529057e-03
1.216167617967864739e-01,1.604292783819694090e+00,3.045074861515690429e-02,1.961972232707905398e-02,4.086108136252951661e-01,6.569672252596507221e-05,2.655950015770453670e-02,5.568386559011262449e-03
8.659036322359936477e-02,1.633751455606494485e+00,2.893128165039719063e-02,1.990514503696359447e-02,3.497939559511542007e-01,6.854105645830220559e-05,2.388897747518806472e-02,6.477497841936064732e-03
1.187112931449506581e-01,2.265767793705524280e+00,2.916221655746830191e-02,1.907370725954079735e-02,3.902275324749206464e-01,6.088952325949656982e-05,2.614138983898415744e-02,5.635698113801462794e-03
8.987774518150135061e-02,1.790679521146062658e+00,3.295274804796157614e-02,1.790766475498248994e-02,3.654547046666317689e-01,5.376182468108136773e-05,2.708157931125608486e-02,4.701888530269652394e-03
9.594348180827361183e-02,2.014176101100336513e+00,3.133623235585015349e-02,1.994375998831718344e-02,3.747621201427803750e-01,5.317902800297500689e-05,2.711590301011508261e-02,4.758035424494412580e-03
9.814791156737073807e-02,2.628993583014191060e+00,3.429774726740656560e-02,1.669375766620246823e-02,3.600023677010572576e-01,5.897612228489268054e-05,2.534232865243108562e-02,5.334707044560303528e-03
1.017377166426902818e-01,2.450781042714410329e+00,3.209996280958878762e-02,1.861980211230459745e-02,4.102709118892805540e-01,6.628808544993854710e-05,2.672623552745127459e-02,6.682314662383756314e-03
9.664617816205181566e-02,1.390326167931737800e+00,2.664776323907296421e-02,1.801926089444361515e-02,2.999466216027582566e-01,5.721230212470992786e-05,2.245180622898731299e-02,5.084041965403179354e-03
1.045879400452813246e-01,1.975644977194459528e+00,3.090921966849747085e-02,2.106331757154068784e-02,3.993368073955467223e-01,6.038875860702298901e-05,2.816737088880941556e-02,5.215850041265694161e-03
1.100243209921409754e-01,2.408045488295461389e+00,3.081121006291097364e-02,1.756469044239006294e-02,3.655194532376986882e-01,7.321587737829422674e-05,2.482952988213508669e-02,5.912860537371238470e-03
9.165195900229740344e-02,2.240120841989818867e+00,3.649679677965476932e-02,2.063428247499963022e-02,3.728037834574851050e-01,6.699306201480729811e-05,2.720945567222501568e-02,4.893808339135012966e-03
1.000269669246109244e-01,2.559658643011401669e+00,3.849689513477717179e-02,2.003457977933671003e-02,4.166561937280117145e-01,6.672237630147969799e-05,3.145348452260227079e-02,4.466230887652789666e-03
1.104250655728797187e-01,2.404123286542223958e+00,3.087539702149929080e-02,1.878445837111757458e-02,3.582577337786140292e-01,6.902995565780910552e-05,2.411982686683248472e-02,5.788494135018734839e-03
9.923388326035781359e-02,1.719580869408670498e+00,3.106942808856197336e-02,1.843873657243734476e-02,3.680158244128464706e-01,7.253259291558106941e-05,2.561338903216263743e-02,5.976972323509446329e-03
1.042545863188397287e-01,2.588804923650481538e+00,3.717448843377198914e-02,1.703523600004808528e-02,4.025004534464818873e-01,6.759637757733584680e-05,2.590078546845515570e-02,6.229339334006107030e-03
8.866972924216261209e-02,1.804904145281214234e+00,3.304072533218653518e-02,1.879113267022637299e-02,3.738185667205663476e-01,4.645565659158116238e-05,2.682543588068089097e-02,5.429905766171841744e-03
1.090108934088814402e-01,2.495202926398491172e+00,3.179755189276615990e-02,2.118624920634029282e-02,3.870754312389825258e-01,5.646549320543150808e-05,2.871578837756783367e-02,3.936613521841195520e-03
9.845157823393511920e-02,2.311705861932844996e+00,3.453389525131886351e-02,1.760764474697937981e-02,3.931205449889580428e-01,7.064696751766136621e-05,2.680586527044953593e-02,6.233939444672604267e-03
9.292100922011360675e-02,1.957598668930898844e+00,3.258128649198036714e-02,1.890519212191961798e-02,4.187964920573663541e-01,6.896553419841587747e-05,3.044165075440925794e-02,5.811166188484061246e-03
8.158660952223517615e-02,1.494259206223418346e+00,3.557616160700972918e-02,2.085924123627720672e-02,3.664774609331716837e-01,5.144959447930169059e-05,2.721753185961040336e-02,4.526687355737716786e-03
8.583546881928220962e-02,2.843993911719838952e+00,3.244993987867882818e-02,2.532607090579583331e-02,3.986537078939117462e-01,7.456299704844834245e-05,2.724578143102434138e-02,6.460621598632068120e-03
9.162485850417380340e-02,2.425210596682235931e+00,3.388096321335770655e-02,2.258628804172926191e-02,4.037051886446346716e-01,7.452150020932128368e-05,2.682509160100122678e-02,6.331064603158947229e-03
9.100101567434003280e-02,2.482815253008856970e+00,3.105322301992467435e-02,2.208280359270522325e-02,3.187106875292103902e-01,6.459039009303270851e-05,2.364663466646976103e-02,4.935099953705500073e-03
8.995683169739045193e-02,1.943074097514365217e+00,3.180767897718585202e-02,1.529266254956986731e-02,2.830787269151841534e-01,6.454745716002584927e-05,2.181554554202899676e-02,5.095483914359423723e-03
8.993775080785172682e-02,2.435381863901430854e+00,2.844934245526105007e-02,2.320762967589359155e-02,3.181015495492013900e-01,3.678587436178869534e-05,2.201472327136623150e-02,5.774243556119160355e-03
1.060854790513048734e-01,1.746908376519219042e+00,2.804452224364788193e-02,1.665562940950401916e-02,3.256383389658219496e-01,6.045049487255064514e-05,2.340196606459341716e-02,4.725918800027629173e-03
1.111527785587153039e-01,1.572647025463954185e+00,2.566946122446981185e-02,2.033800115253275170e-02,3.793523067198693588e-01,6.017160568422226979e-05,2.492063967902476487e-02,5.921747175466189096e-03
1.017225761847283805e-01,1.871480421338713729e+00,2.880240774928012615e-02,1.483241339313317794e-02,3.112982441498916564e-01,4.926809916630223477e-05,2.253723668925692453e-02,5.045400032453628558e-03
1.024633795205055903e-01,1.714459635191784015e+00,3.061378082447338903e-02,1.563837891373798250e-02,3.443243558382669822e-01,5.895997832983102921e-05,2.148763884792346743e-02,7.175402447916198051e-03
1.075466066601304949e-01,1.942569083848859623e+00,2.887397961838129509e-02,1.628715168933620935e-02,3.513940492552181660e-01,5.741136869321015438e-05,2.207565068509398029e-02,7.118973137664305964e-03
1.093265399937979748e-01,1.962230114516389845e+00,3.143062639536078201e-02,1.768783786898459748e-02,3.912952466509335703e-01,5.435020607329925976e-05,2.356588211952915721e-02,7.210969269941087077e-03
1.210664546177339790e-01,1.936889511995614210e+00,3.060609449717614436e-02,1.640276649326108394e-02,3.973168822274423806e-01,5.266428339735732141e-05,2.329632789909160187e-02,7.043192184096889845e-03
8.614668867776389960e-02,1.813048214768398614e+00,2.894545501507305579e-02,2.108742503260224027e-02,3.180254539138432368e-01,5.217220674191875863e-05,2.445380378446966596e-02,4.198777191021053901e-03
9.398560004823137970e-02,1.730625014210054768e+00,3.061629124396162902e-02,1.763144422003820252e-02,3.045565433785335507e-01,8.058904206214262498e-05,2.192738535209899642e-02,6.035783978080705263e-03
9.112369994056361555e-02,2.132384317033059418e+00,3.207872073415056480e-02,2.217746916517551042e-02,3.869624896485904797e-01,6.699916837667774000e-05,2.731312978415745621e-02,5.820088516429850443e-03
9.889816869425117896e-02,1.854625411352531117e+00,3.293569812383812662e-02,1.953864217163664083e-02,3.867295080780731587e-01,7.910642397309802798e-05,2.593308782782193650e-02,5.869137105943493526e-03
9.809657364644577826e-02,1.839088154721328472e+00,2.863219668464547438e-02,1.844063873487027105e-02,3.699505416490317389e-01,7.561503769152196866e-05,2.604963691065425441e-02,5.732100117728506153e-03
1.033012035751329494e-01,2.432147603349527287e+00,3.644347712955287727e-02,1.761276083734869893e-02,3.843524999459784763e-01,6.720571972732361510e-05,2.629672560781175575e-02,5.859928622278447012e-03
9.852809874302134729e-02,2.192549885018775235e+00,3.043806112336049433e-02,2.274134304235684439e-02,4.138918821848490692e-01,6.913170081674766454e-05,2.596224267522770010e-02,7.011992581549043174e-03
1.078511418347658513e-01,2.784160498576516929e+00,3.401602750709007555e-02,2.015970397862358945e-02,3.969793658361992494e-01,6.331024502348918468e-05,2.728225733668843134e-02,5.361246067136653942e-03
1.022188961450674616e-01,2.130450321872790820e+00,3.221420936566053023e-02,1.823338946543307665e-02,3.911437319696466353e-01,7.185539175225877492e-05,2.666208756890921239e-02,5.849623443523724667e-03
1.107262748616312520e-01,2.243756309807951155e+00,2.937482803913630050e-02,1.810699893764294507e-02,3.986118231405523793e-01,5.493407717201800915e-05,2.406756569192111325e-02,7.328935304051786316e-03
1.019912563544537187e-01,2.144564777565991509e+00,2.890877559875877287e-02,1.843061964913860623e-02,3.890769532631778160e-01,4.918482756401768187e-05,2.306891418516333545e-02,7.545600019483711049e-03
9.124899613418406552e-02,2.093938094837831887e+00,2.916526618137893836e-02,1.798985180583203419e-02,3.160540231216130702e-01,5.787289922817466715e-05,2.335119356380243802e-02,5.335953624094030845e-03
1.046168182406895936e-01,1.905537811378371860e+00,2.867253113907686918e-02,1.608729886028607142e-02,3.483780433449450431e-01,5.698594755910236012e-05,2.178060874055273016e-02,7.417913641622135568e-03
1.062901759124695172e-01,2.296130863058261973e+00,3.129123437644362737e-02,1.682505987368398265e-02,3.747760435534430723e-01,4.953868883907876008e-05,2.534072621257971517e-02,5.493989417464762749e-03
1.081986465901426664e-01,1.938524795106791876e+00,3.018942766810811529e-02,1.704180511126333203e-02,3.785566480868404748e-01,5.007993633188048514e-05,2.506419253212401055e-02,5.679732121735796627e-03
1.093653900960781661e-01,2.279234216760515519e+00,3.252078105208391912e-02,1.964703547720565713e-02,3.882970300137325581e-01,5.789246086487653554e-05,2.593221086032249101e-02,5.463057301362355539e-03
1.150341103673507975e-01,2.283205723992172143e+00,3.143950288549576810e-02,1.861069099776616054e-02,3.905463063434841953e-01,7.442925409384416587e-05,3.075631406057298400e-02,3.510568506135083866e-03
1.134474193350242660e-01,2.430306623199561145e+00,2.915217971245955345e-02,2.040136174900674532e-02,3.887474063433313254e-01,6.442383897754533080e-05,2.679305812849816504e-02,5.603008980123360544e-03
1.133480867430175648e-01,2.246563682661401717e+00,2.914071328102881692e-02,2.040932889177643830e-02,3.934318559818484329e-01,6.002323391513697304e-05,2.724786303341715163e-02,5.413766470717912976e-03
9.270897702843389210e-02,2.079024725895651571e+00,3.249397240334066239e-02,2.274231134732301179e-02,4.120033594564778689e-01,5.476204686966079649e-05,3.037755183913025403e-02,4.952468736680255661e-03
9.508327799615719222e-02,2.243333848445593581e+00,3.156488299441546214e-02,2.402406138172689595e-02,3.974034830566831045e-01,6.199307527830594212e-05,2.834026257895649881e-02,5.056522316888152797e-03
1.035533674506058516e-01,1.567009717788920398e+00,3.082270357353349144e-02,1.812713096905574015e-02,3.692158826540294370e-01,7.929457373513893695e-05,2.821496104950018541e-02,4.142211138886468108e-03
1.002722694056077807e-01,2.115171479539603716e+00,3.268132526230831808e-02,1.872752648641623843e-02,3.728314281719583012e-01,5.123271507656329044e-05,2.736515749885176998e-02,4.127781498294760126e-03
1.047277938486382426e-01,2.650418229152339045e+00,3.334717026456951450e-02,1.987939226616688287e-02,4.196658161971638656e-01,5.693464595447757069e-05,3.002544491257261305e-02,5.081245435926224664e-03
1.120588911230755713e-01,1.639008939494851491e+00,2.876175367665394916e-02,1.806619320365294296e-02,3.706404688233468914e-01,6.324650205579130616e-05,2.805325140200433387e-02,3.704260953498129862e-03
9.692588447199639023e-02,1.654571019881149185e+00,3.076962630859061618e-02,1.371368016825918155e-02,3.072990751015219901e-01,6.484750953952839311e-05,2.398816371563710498e-02,4.577528544525620753e-03
9.762955058136421616e-02,1.825859716190300741e+00,3.107071112642914232e-02,1.561904532623420785e-02,3.329232510109691456e-01,5.504708282735377756e-05,2.190493502529593239e-02,6.635329710252926491e-03
9.505562408624883275e-02,2.053472203806374630e+00,3.562385823694959319e-02,1.885053053884496593e-02,4.065515257841911811e-01,6.983468792173969650e-05,2.775064089404063669e-02,6.252904359141717335e-03
1.165000044466106555e-01,1.703622704818850364e+00,3.463747845237696160e-02,1.656338538811520655e-02,4.265446756619992175e-01,5.914611443593143999e-05,2.847392048415859495e-02,5.432214144389337605e-03
9.603015223587994809e-02,2.559644592449630274e+00,3.220142816759498372e-02,2.185478422219629818e-02,3.769205683657801398e-01,5.838656219325141094e-05,2.580037654987974577e-02,5.739033244234800074e-03
1.056111253751604168e-01,2.508280463348296685e+00,3.258636084340087169e-02,2.096855601310880501e-02,4.174417472706153376e-01,7.153201715037581102e-05,2.991964246879732017e-02,5.739193194899870620e-03
1.068236965195633048e-01,2.292052262203811086e+00,3.407648069016721432e-02,1.964509948516567420e-02,4.198324608087297682e-01,7.124254492693676496e-05,2.863923622416481712e-02,5.819585275966866929e-03
