# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.639185129401428298e-02,3.289660467059183802e+00,3.293801586878317145e-02,8.405502320417276504e-03,2.149612252565279158e-01,2.676267705219076938e-05,2.877935013518781102e-02,7.704938284338031136e-03
3.382816596754005534e-02,3.458706161775599863e+00,2.628641998389463774e-02,8.445407991914413715e-03,2.642687609071664445e-01,4.259214991361337142e-05,1.572192374932234252e-02,7.895753606739207633e-03
2.499312460994206758e-02,3.716134509324234614e+00,2.835072648652297786e-02,8.626308577367089100e-03,2.053617769841662721e-01,3.471988151562309459e-05,1.490415587011629898e-02,7.274456913527947190e-03
1.803573083703169724e-02,3.687706844697617115e+00,3.393259719623003406e-02,8.326645524915571653e-03,2.570781228791260697e-01,4.710633946096047303e-05,2.834960997356829673e-02,8.053573383700293395e-03
2.745321054843148645e-02,3.082217817410666250e+00,3.156431479331553436e-02,8.383111047445032660e-03,2.947641459139863640e-01,5.144440292251120997e-05,2.261338866347960622e-02,7.844016313029179496e-03
3.473335849177827672e-02,3.898326052305065126e+00,3.288425312177677834e-02,8.306799514984095426e-03,2.743026085424833949e-01,5.883562449095097757e-05,3.110902532279351956e-02,8.154219927960929329e-03
2.448389326411005290e-02,3.411167573322146929e+00,3.489745199356927147e-02,8.521733750290005557e-03,2.621547125474721907e-01,4.769679645168337133e-05,3.134680227421988985e-02,8.288976414797659745e-03
3.684228740527915186e-02,3.565861920632877435e+00,3.285821833114339202e-02,8.492163548245027990e-03,2.838863098877171254e-01,3.337425695422008401e-05,2.075413900617444074e-02,8.047342314816623154e-03
2.527358155106105425e-02,3.839835917923950070e+00,3.370166297609272082e-02,8.600929535772586232e-03,3.274012621608132778e-01,4.262653268270866062e-05,1.882728874635381314e-02,8.180399238270973789e-03
2.667167575188295059e-02,3.490642145887029812e+00,3.139254486283538093e-02,8.627317024968985879e-03,2.839292877775326795e-01,4.693063060310695000e-05,1.843974964472777298e-02,8.170385192315060205e-03
2.975965011772475563e-02,3.608901808123691879e+00,2.951543580144947235e-02,8.488741638307763585e-03,2.133600112168250462e-01,4.540480823518085055e-05,2.019140834894737196e-02,7.782627830354936146e-03
3.542151612078080214e-02,3.482084199283535408e+00,3.257009649582012084e-02,8.591733813776829612e-03,2.657525589793080512e-01,5.442007144703933576e-05,2.946586130457677644e-02,7.825435607119205980e-03
3.019761956157837948e-02,3.429111423715425211e+00,3.642268253151208224e-02,8.170410063041342458e-03,2.797885799927575246e-01,4.930705353273135587e-05,2.865428004090519315e-02,7.377047487957476800e-03
2.169949260159675236e-02,3.639226108492806144e+00,3.696332128024422403e-02,8.002123875768506200e-03,1.927201546602104465e-01,3.372682034854764584e-05,2.577441583182976670e-02,7.391074760444667387e-03
2.321943013655545715e-02,3.623733265788174229e+00,2.727921372235536310e-02,8.590968594674008862e-03,1.898308514392640922e-01,5.372526703733634680e-05,2.609276179133164508e-02,7.719216678553184226e-03
4.139952063156832063e-02,3.325104387950735152e+00,2.687838846846968277e-02,8.252758440431415959e-03,2.580191262725378132e-01,3.126798644091506688e-05,2.471961018330711898e-02,7.211256106073751435e-03
4.411643530881813324e-02,3.280387160393744672e+00,3.287356831254557854e-02,8.866680687757417037e-03,2.679946897059505839e-01,3.629324104868699189e-05,2.574296360008441337e-02,7.952266524791360910e-03
3.850990181674504576e-02,3.777801004823084341e+00,2.666569140183363759e-02,8.740141900276044568e-03,2.261284071755308156e-01,5.716048427664495067e-05,1.657997545966448730e-02,7.643155049827184480e-03
3.610602931823086309e-02,3.375706771145504437e+00,3.238813564053732996e-02,8.791894299367426432e-03,2.864201751685280239e-01,4.173032833711747908e-05,1.453450864155921354e-02,7.375288836381947884e-03
4.141787637012412510e-02,3.465481505050175492e+00,2.333251534690468712e-02,8.466680164068986561e-03,2.883015174690006788e-01,5.919657355940893177e-05,1.812244704286388938e-02,7.213581224367643548e-03
3.035206038778266724e-02,3.544145924113691226e+00,3.163814991971201918e-02,8.456936998553814255e-03,3.460652542373199858e-01,5.350997542292336683e-05,1.720962226384764593e-02,7.493962370569432624e-03
3.842473590735715622e-02,3.795552403643820849e+00,3.014650776497423967e-02,8.598331849382686437e-03,2.750004066318078588e-01,5.783930940028467562e-05,1.916342738097023130e-02,7.520488876878137462e-03
3.573699908733386083e-02,3.622901576620979114e+00,3.162251041372855787e-02,8.531577685151043797e-03,3.127242401680574990e-01,5.153765751709847809e-05,2.647588474465775027e-02,7.711711615066151222e-03
3.036340353744727133e-02,3.396078392696273429e+00,3.146499584255944143e-02,8.467227413098464203e-03,2.632389127582447919e-01,5.715799375125260774e-05,3.042050065956989832e-02,7.842706933857473625e-03
2.988060916196553368e-02,3.079354363999933231e+00,2.294093152063970964e-02,8.709761568042966723e-03,3.213815500619686683e-01,4.498601424919173057e-05,1.446662741812430701e-02,7.801452779503940081e-03
2.233798424831203583e-02,3.667477215647615640e+00,2.712949722084716589e-02,8.639335632509913959e-03,2.636702450300835165e-01,4.571380450358008125e-05,1.885152615978451240e-02,7.956659571677768966e-03
2.219193787072598623e-02,3.314935995236317989e+00,2.879084736666974106e-02,8.369165519461442201e-03,3.214103875837858171e-01,5.030784567121462616e-05,2.008615022215036114e-02,7.833963478271015884e-03
4.312770257895367360e-02,3.319083798099409677e+00,3.045477287307950948e-02,8.527088113235310393e-03,3.120868869190641659e-01,2.684289860045440703e-05,2.343543234404778242e-02,8.499217218647745625e-03
2.439939285154463233e-02,3.551303706035702668e+00,3.065448627814723256e-02,8.477878497599677932e-03,2.885791740894926849e-01,4.440890918537182449e-05,1.667538581860878930e-02,7.352000537563956918e-03
2.786950723543286934e-02,3.245962489157057540e+00,2.312725046499064518e-02,8.603134592688273588e-03,3.115676493413917503e-01,5.085897716517193210e-05,1.234206830925041291e-02,7.688486081506112207e-03
2.478150406596680080e-02,3.712496899642561576e+00,2.832552071060440158e-02,8.385847430243637685e-03,3.038601748376363876e-01,4.871598466106353181e-05,1.783569426418186304e-02,7.871283091632099230e-03
3.273313031153273628e-02,4.134462833208734978e+00,3.016662942114156643e-02,8.355214032022594342e-03,1.789501734421256873e-01,5.631088021165597129e-05,2.054483347799971119e-02,7.147819386830208191e-03
2.798730205295365397e-02,3.508806210279999060e+00,3.033626022433669883e-02,8.681560674620466753e-03,3.670793606174033719e-01,5.384691500394369267e-05,1.626708691634602341e-02,7.954775504892805382e-03
3.513079286859487754e-02,3.793524534684341365e+00,3.107630525891191819e-02,8.412372499652853372e-03,3.091086865550539131e-01,3.036164337605614535e-05,2.153136712499578026e-02,8.406319882856465656e-03
3.257353862280827628e-02,3.585913896781226295e+00,2.864211920532866787e-02,8.467738958806312818e-03,2.260781874851764683e-01,3.134933208303613980e-05,1.703781125409614336e-02,7.491323264053766952e-03
4.509812364709266802e-02,3.317037032655545836e+00,2.785845295515953016e-02,8.317653372319126423e-03,3.101860261702161226e-01,4.434065101119210364e-05,2.569563504566510850e-02,7.866448967259551811e-03
3.921670446492318135e-02,3.633815780577834609e+00,3.358924850125038358e-02,8.605668133192311692e-03,3.253269317426624174e-01,5.738175396990656015e-05,2.233343675156421529e-02,7.705036578756631338e-03
3.516347704320538226e-02,3.226392774673739527e+00,2.901712461018555664e-02,8.677360260136364120e-03,3.066221272335614700e-01,3.323960114676462841e-05,2.526166848753707075e-02,7.734145731785008020e-03
3.709368148685384531e-02,2.978321300793318471e+00,2.854023197530604003e-02,8.544536829667163241e-03,2.954063490411231174e-01,3.990219035319677909e-05,2.551038469821647822e-02,7.813212901113968101e-03
3.708069935205515061e-02,3.501864756503159981e+00,2.587578976875278339e-02,9.018660018675137349e-03,2.712409332690228769e-01,4.357099011023049545e-05,1.582024266793900791e-02,7.428969466395757629e-03
2.510251951072180188e-02,3.224222947359522529e+00,2.984662304578624900e-02,8.898961260051642050e-03,3.284852647448939789e-01,5.006509808807953145e-05,2.063424302178125391e-02,7.800939699571992139e-03
2.479062900630017025e-02,4.146502512981494526e+00,2.485163402357751586e-02,8.579688993325531449e-03,2.503627803516854655e-01,2.860913170908324551e-05,2.058686791030951702e-02,7.743263700290541930e-03
3.191612372003316961e-02,4.102134261007466698e+00,3.405343760373768375e-02,8.586908212722675279e-03,3.520823482851624386e-01,6.116255597437070322e-05,1.891139325071746272e-02,7.941508816884147032e-03
2.776530288504629532e-02,3.651794132283709082e+00,2.731297572764645673e-02,8.265430868615588136e-03,1.864902555235573856e-01,3.384999595783217763e-05,1.558984947957019369e-02,7.856261299930094449e-03
2.354781049450663938e-02,3.865018981826305655e+00,2.913722868111074185e-02,8.348873664683243920e-03,2.710756056956770688e-01,4.981105829617963216e-05,1.640983418127018797e-02,7.666273251581751449e-03
2.310855253832780343e-02,3.184277188518623181e+00,2.306778813099077605e-02,8.761387982086844828e-03,2.331637663708725494e-01,3.063484549977679120e-05,1.602458085252922437e-02,7.569436551429754856e-03
2.798991886379773031e-02,3.487296121051643549e+00,2.784306603850262435e-02,8.226214515794867677e-03,2.931192207398058414e-01,4.694978558986808082e-05,2.147776804003612497e-02,7.756886209068659249e-03
2.765115906857113642e-02,3.856246801495474941e+00,2.544381821851510184e-02,8.296549761999057887e-03,2.147467196571026526e-01,3.745326338865830463e-05,1.466791635355581269e-02,7.727528169022264068e-03
4.010171313825315609e-02,3.855637108276409375e+00,2.603507608685387206e-02,8.443715432563694140e-03,2.245954683859679724e-01,4.768472367426181819e-05,2.590395879878440444e-02,7.765202473409627167e-03
4.363220873426294083e-02,2.856699042299333247e+00,3.272818054371405549e-02,8.802710920902297176e-03,2.531371689415533033e-01,3.591338145563442014e-05,2.882146134731503051e-02,6.992163346572846834e-03
3.371487263133576134e-02,3.605627308325823677e+00,3.256995988552419813e-02,8.652029134607889388e-03,2.482033723469357078e-01,3.196164789869167504e-05,2.844009443498220213e-02,8.053785462410463156e-03
3.378263292466713447e-02,3.481257583013669166e+00,3.384628341281673697e-02,8.552067456484109195e-03,2.712382125511280107e-01,5.204318373474484913e-05,2.677100399347735402e-02,7.782043938410708288e-03
4.235307278216693394e-02,3.121848511628432021e+00,3.364140817289252433e-02,8.346180045653520813e-03,2.542072994316922352e-01,3.679044904601960498e-05,2.902328318066625321e-02,7.601439933955197667e-03
4.054310489188290428e-02,3.666454598690138234e+00,3.334647241860309863e-02,8.487227831017459673e-03,2.431803903922211962e-01,3.380926506391205037e-05,2.690891513481184424e-02,7.507046767486343433e-03
3.942275214878793177e-02,4.023763208960589921e+00,2.596564015188203983e-02,8.554153738328889450e-03,2.617534551031170942e-01,4.802642804194159676e-05,1.437816625556714509e-02,7.189700168045498781e-03
1.839092995821768259e-02,4.223492345052154207e+00,2.655577728930366352e-02,8.391795410608112252e-03,2.527195016950040118e-01,3.659642421037022066e-05,1.584177252369961889e-02,7.622678859947500281e-03
3.002324071330780483e-02,3.435339475333006654e+00,2.732351277247395405e-02,8.496374050589304561e-03,3.023833644618096894e-01,4.392107335012628797e-05,2.418698833143332477e-02,7.549415804853111533e-03
3.235221444586995621e-02,3.516992654674616414e+00,3.160712853215713602e-02,8.445851893752969949e-03,2.942072809156219271e-01,3.908689111192110825e-05,2.232099727664871303e-02,7.399397785530446511e-03
4.337665179438307539e-02,3.357085859450678722e+00,3.071078045599758000e-02,8.747205641134899595e-03,3.020017585501180712e-01,3.348830437379975297e-05,2.052033269644591013e-02,7.704923993556139078e-03
2.382122303504270733e-02,3.517296919504660391e+00,2.830596009455945208e-02,8.552168992477831438e-03,2.042614716213241588e-01,3.706998219092237819e-05,2.065925039597965585e-02,7.999635393622112067e-03
2.323964925450609093e-02,3.437436777902203477e+00,2.697689954595194894e-02,8.748438116462094183e-03,2.105694647566695721e-01,4.475703021193118804e-05,1.650362704731820826e-02,7.609423195072498661e-03
3.073616965184471084e-02,2.915251802509543300e+00,3.403852997493090476e-02,8.533814756044377087e-03,3.013349047184898377e-01,4.984851948562132998e-05,1.927463346335354238e-02,7.812062715548762429e-03
3.342686191140540469e-02,3.195257521538506396e+00,3.597406697058144059e-02,8.565090236334985466e-03,2.942654313507765962e-01,4.954420107244193223e-05,1.936183984738161848e-02,7.895522421287088852e-03
2.345823678068486781e-02,3.955349037823240987e+00,3.300370206542359991e-02,8.356608886100050718e-03,2.924894741507235718e-01,2.780030375009101611e-05,1.868988108696592598e-02,8.323083631901163557e-03
2.283780119922524526e-02,3.753435870714290523e+00,3.119501703396545395e-02,8.730213962329995761e-03,3.090641628183884992e-01,5.040374478877926624e-05,2.064019154708885209e-02,8.095883416221904064e-03
3.283908780811321121e-02,3.125569334252153997e+00,2.644189922849154301e-02,8.092144510887831071e-03,1.946238568336144947e-01,4.696619559116997324e-05,1.870252398607617425e-02,7.009434763248104626e-03
3.967284934739484514e-02,3.889864060780962696e+00,3.304017541973498784e-02,8.687205116365264573e-03,2.383514776283691683e-01,4.246056833983084881e-05,2.100247791173513040e-02,7.975286005088164099e-03
2.661045323832287104e-02,3.376551354357071766e+00,2.740186102159476722e-02,8.464870033529936846e-03,2.670905512352449995e-01,6.136425937827842171e-05,1.597168931436750497e-02,7.815744974783376750e-03
4.816619702008586440e-02,3.212609559980506457e+00,3.155823692140227038e-02,8.125141665389603446e-03,2.697737403260495603e-01,4.576768216044404202e-05,2.806368979336447758e-02,7.072731080057174935e-03
2.977933128679901079e-02,3.009955828386425392e+00,3.422452444136395155e-02,8.388238027092992030e-03,2.411909683366967594e-01,3.140708301078973578e-05,1.570340802160488658e-02,7.951314465107807428e-03
3.484753849051278746e-02,2.985721106082406262e+00,2.907442116712353683e-02,8.562281963631067014e-03,3.040024507900239148e-01,3.920294410719582506e-05,2.629376611449981901e-02,7.475841581497587492e-03
4.537026824019484150e-02,3.679605577658312310e+00,2.982538145297668891e-02,8.002911063390278842e-03,3.061766864419755985e-01,4.084347302338561304e-05,1.786443333642392245e-02,7.665430868873381216e-03
3.825595691553827088e-02,3.005739278236441603e+00,3.083827710884320950e-02,8.738244396731124561e-03,3.584963716771718545e-01,4.505188985073460117e-05,2.378141251274527510e-02,8.039767946081206179e-03
2.759835238542122926e-02,3.429614514971190964e+00,3.515248080163761724e-02,7.924447606753641515e-03,1.713517566992226460e-01,4.903742640571133650e-05,2.865561958665618220e-02,7.189773298326385294e-03
3.329724734788104545e-02,3.254320485917386652e+00,3.886631662396733411e-02,8.823633669842659635e-03,2.186807824447105919e-01,3.943239743695916151e-05,2.627589290206397074e-02,8.199100080081440575e-03
4.431337693166076397e-02,3.370981416403681763e+00,3.632936674551210526e-02,8.232868264623632859e-03,2.437395374730408348e-01,3.585408651950140139e-05,1.256780486340178769e-02,7.240090497852522469e-03
3.171232457206926703e-02,3.656313639657469139e+00,2.578966378100470275e-02,8.228007170932276002e-03,2.790114276259246795e-01,4.403084791107534035e-05,2.481253248689976182e-02,8.001692352524542029e-03
4.402694241555169669e-02,3.259645433891506183e+00,3.012214866465131799e-02,8.718264744566061458e-03,2.547771623457088519e-01,5.352332244446265973e-05,2.769622569910999699e-02,8.317057000337350903e-03
2.309938500074807180e-02,3.197433000501402223e+00,3.634726239679121618e-02,8.399121966070725864e-03,2.316448831835724032e-01,4.117168373461361407e-05,2.967762947987947000e-02,8.044044565222180018e-03
2.531488326561574104e-02,3.741558176435346272e+00,3.604472609754343082e-02,8.281254165088795111e-03,2.193818099206802374e-01,2.102853883164708263e-05,2.644946257627941999e-02,7.753833924529031363e-03
3.286038389716088720e-02,3.905861817898400368e+00,3.080112375504185859e-02,8.498173156687747337e-03,3.477468674688965478e-01,4.511164689458226936e-05,2.143001109280407920e-02,7.670543839582846107e-03
3.109259738823868038e-02,3.806901636161352798e+00,3.622390115171775921e-02,8.617365113780740132e-03,2.844741844329281011e-01,2.850827386140433734e-05,2.474765342992976333e-02,7.841421179467516697e-03
4.551463837177417704e-02,3.879587388403897830e+00,3.717244931617674775e-02,8.263865294858596319e-03,2.841235745658413636e-01,6.064099726050543296e-05,2.718155248111820202e-02,6.983985428661436054e-03
4.360785971385519599e-02,3.105585053499970272e+00,3.325259983112992257e-02,8.673167844713362482e-03,2.426247147971459239e-01,3.124727847961206536e-05,2.932922654002972571e-02,7.330540252313613551e-03
2.325851304158308569e-02,3.004706612486369277e+00,2.400007703804883652e-02,8.503569271938269530e-03,1.909370546197586838e-01,2.019417533820885019e-05,1.923958779178253087e-02,7.713892483884846225e-03
4.982921806166333567e-02,3.862443086466890385e+00,3.475141839845304059e-02,8.265628513303271974e-03,3.406309247443413124e-01,5.029676913819698068e-05,2.858115783892274664e-02,7.509080644619595124e-03
3.757759227149219672e-02,3.599201962713175273e+00,3.046706258977584236e-02,8.633536522515635608e-03,2.372218044449858898e-01,3.179264507537930606e-05,1.980751106180396459e-02,8.072504629986520727e-03
4.482978508019620084e-02,3.279362676125970211e+00,2.983797129343747703e-02,8.607038919187293136e-03,3.211397875780929723e-01,4.563193563749084173e-05,2.188575788488022339e-02,7.562471936260381153e-03
3.239006203285225288e-02,3.723299605460781869e+00,3.418405355109258026e-02,8.221689350209428204e-03,2.203094400513173623e-01,5.217979286154427794e-05,2.590931293771411847e-02,8.038588962140876676e-03
3.142856858942830178e-02,3.440069251419757279e+00,2.573830800707606684e-02,8.532984769820053592e-03,3.078094145728472730e-01,4.249360412830977072e-05,1.747947185070076667e-02,8.171078863591429292e-03
2.361398940648363337e-02,3.048713045283648171e+00,3.055563938816878086e-02,8.615640636034422109e-03,1.797138895752815047e-01,5.515603798297595480e-05,2.450145334064609756e-02,8.319890939869289959e-03
1.802161410060937330e-02,3.913553462360446211e+00,2.782651704746177956e-02,8.675400257166700907e-03,2.953512106305704044e-01,5.939414592556508266e-05,2.548378010491379395e-02,7.445730244321548466e-03
4.727994958724030666e-02,3.579072686076185228e+00,3.581236355212970290e-02,8.509378428484676293e-03,1.935715658033847764e-01,5.693123939697087579e-05,2.625594512455992069e-02,6.703098403040548200e-03
2.788755398379172759e-02,3.585639267888428794e+00,3.231927353393486413e-02,8.304572727159925671e-03,2.085006510797320911e-01,5.302792876416924297e-05,2.423093014151979710e-02,7.125090881580108983e-03
2.443429706906205881e-02,3.725618021516447609e+00,3.219150975890346794e-02,8.480941646014261703e-03,1.962123440178843436e-01,3.396144497938389525e-05,3.070159454791880974e-02,7.913442519892404867e-03
3.109305882230325654e-02,3.202903998585059142e+00,3.423486449292299089e-02,7.880185668066516658e-03,1.575787342270533464e-01,4.143382969151688730e-05,2.972264949810575138e-02,7.400677498724194357e-03
2.836249238700279049e-02,3.370469488768377264e+00,3.414045596114848730e-02,7.780240354860449951e-03,1.524613166834204447e-01,3.952804956560359326e-05,2.968900124612282310e-02,7.396285038340186767e-03
3.674933419998481499e-02,3.915186963188221014e+00,3.787199207366112597e-02,8.343782255179746365e-03,2.984620316489978165e-01,5.776866126975145345e-05,2.348724064682767773e-02,8.034773736683452350e-03
2.793250322070639502e-02,3.412866928695077018e+00,2.603123921152120102e-02,8.874817254400686403e-03,2.034619059475711311e-01,2.104891425879108221e-05,1.322776522608687041e-02,7.961373598462511206e-03
1.902782066839296335e-02,3.870916523697270240e+00,2.473585669941073817e-02,8.788510411614301049e-03,2.103115524466754593e-01,3.249563440397812799e-05,1.258819224122170732e-02,7.857085595075755796e-03
2.892078763031563984e-02,3.284267664085662730e+00,3.103819390508379128e-02,8.527949329747991011e-03,3.549262725643049232e-01,5.431811749019929561e-05,1.605246637738661983e-02,7.397449369224412714e-03
4.510667325144657874e-02,3.782100389524716721e+00,3.181992477776103556e-02,8.458595693047563091e-03,2.300824576438489366e-01,4.890318737657894997e-05,2.604118955519632572e-02,7.862253906750835478e-03
3.380934248177965701e-02,3.646370024884037164e+00,2.629972499345007569e-02,8.665720628026733069e-03,3.206438132738832492e-01,5.380504879732114125e-05,1.896973307247657586e-02,7.464338121333946412e-03
3.111066514791726786e-02,3.683766464992286327e+00,2.989612697977749381e-02,8.346345880305649362e-03,3.349425091960414047e-01,4.598367259949226601e-05,1.304263774567393161e-02,7.494147322466979816e-03
3.602192897487638962e-02,3.896739517292537869e+00,3.240174539679529370e-02,8.133703326275183026e-03,1.746719797752362968e-01,5.354394754443764627e-05,1.916453942430387802e-02,7.250325072183202296e-03
2.436833963584897345e-02,3.329141261362893900e+00,3.092449584079059316e-02,8.299908834433152721e-03,3.270415265573286545e-01,4.456259295833711923e-05,2.173122340391408711e-02,7.925509215131928617e-03
3.000343061412224718e-02,3.061126043290236964e+00,3.095277683107167110e-02,8.605879920109516662e-03,3.035284502579151944e-01,5.139719233408523877e-05,2.806303668905129473e-02,7.509846737424117138e-03
2.185009785428379189e-02,3.553645217277581203e+00,2.948480557714712805e-02,8.193744456688564770e-03,2.368991636491693531e-01,4.341529754084333989e-05,2.387003321521391844e-02,7.570648005898774659e-03
4.068318890819831030e-02,3.365397914480852126e+00,2.943992688219575909e-02,8.826444083715802649e-03,2.360640623823163919e-01,4.128449546459481416e-05,2.662764095546189466e-02,7.860666697219907337e-03
3.248594524511537462e-02,3.414266719082705404e+00,3.076107848325188021e-02,8.739560227363352488e-03,2.252179053777602358e-01,2.909920870863056164e-05,1.392213135547735146e-02,7.907694191019659993e-03
2.903112020236038593e-02,3.559057100511614280e+00,2.594345090539103629e-02,8.259583642925531419e-03,3.512139593349181133e-01,5.011598084908754211e-05,1.354639588952954478e-02,7.705041367240504646e-03
3.804458959377357563e-02,3.654730958955031195e+00,3.478908364558729038e-02,8.380951463457403730e-03,2.940976022660379274e-01,4.139957484900204615e-05,3.096176639084524326e-02,7.728122902503146464e-03
2.471678324206371888e-02,3.253060587971337014e+00,2.992549857286448678e-02,8.731013333571872523e-03,2.076318723098411201e-01,3.789213393431639876e-05,2.537930487654679879e-02,7.583382604224112207e-03
2.348995283780140955e-02,3.755216183132873198e+00,3.038088229976960986e-02,8.273702575556285757e-03,3.249747015840837028e-01,5.666058600052394675e-05,2.030357190307631454e-02,8.089375636207860043e-03
3.859027571104608340e-02,3.882687555641346488e+00,3.634996136993770555e-02,8.100929126514425441e-03,3.262418377550247439e-01,4.593700282854363046e-05,2.948996582179837234e-02,7.192328237825421251e-03
2.801704170117866668e-02,3.648506596451489781e+00,3.005826669797923359e-02,8.415690192460448596e-03,2.577478433406223401e-01,5.153009073832568322e-05,1.785777198164876026e-02,7.948658378849308634e-03
1.549650408531858849e-02,3.532880335903382463e+00,3.296189831365611139e-02,8.419409612361226924e-03,2.171548178400382612e-01,2.153695737880993542e-05,1.972418749510107192e-02,7.625535682959892758e-03
2.314885072357986476e-02,3.359641649286810416e+00,3.121134084584179999e-02,8.201256338745931129e-03,3.030539090202916674e-01,6.271006966095975439e-05,3.007187450755925348e-02,7.720538304474789011e-03
2.020480091256847063e-02,2.989863167901710028e+00,2.641932701830157146e-02,8.480683581343987851e-03,2.221925009552521146e-01,2.459375387456653214e-05,2.464595258368861008e-02,7.973977686460166636e-03
3.195862319813443098e-02,3.447381798531844677e+00,3.104113366290480944e-02,8.475135990876306313e-03,2.076683069975686635e-01,3.602518371317192815e-05,2.256612004805143290e-02,7.853450271703279334e-03
