# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.819581248615662894e-01,3.402368799261790588e+00,2.620285061658131701e-02,1.558464435997498725e-02,1.442624138872377060e-01,4.009511367179714205e-05,2.530700960460604415e-02,7.105606211184457496e-03
1.845390663264743769e-01,3.334406462645187474e+00,2.647065645921918564e-02,1.415433745836178030e-02,1.307791249346620110e-01,3.823605385483662400e-05,2.547104132043702049e-02,7.007469356418868922e-03
1.792725230078416887e-01,3.560452198392094481e+00,2.455411566669824658e-02,1.503674765629839719e-02,1.253136317906349828e-01,4.154663761284292748e-05,2.308323767835492382e-02,6.934387466318559477e-03
1.780122360710311435e-01,3.268122106815184669e+00,2.548776323189192242e-02,1.512582699056378745e-02,1.286942349038847078e-01,4.417172689286449097e-05,2.048985587920419335e-02,7.206005857137989627e-03
1.756461375578882989e-01,2.347957954435419659e+00,2.957506399141000136e-02,1.371368204298410373e-02,1.075423134339739961e-01,4.203249231911216082e-05,1.885501514587995670e-02,6.312359355127523768e-03
1.694087941577412104e-01,2.776026239490203995e+00,3.611154754860580740e-02,1.453002520376489581e-02,1.635185137678900891e-01,5.870803373059121748e-05,1.978304841441113834e-02,7.756755276000112248e-03
1.756365194264168095e-01,2.835614420854314144e+00,2.712953836927113616e-02,1.458652839544957378e-02,1.289724955430564257e-01,4.527499467120217494e-05,2.601149837267689030e-02,7.167439249481268385e-03
1.844332982530015042e-01,3.248894489276433095e+00,3.263587228003031471e-02,1.537407129896251577e-02,2.234121220711966505e-01,3.055276955836920625e-05,2.466076300515192971e-02,7.951155367194866208e-03
1.695997654790575848e-01,2.730220449329967547e+00,3.167776378885267530e-02,1.304708227305747745e-02,1.223543411450903201e-01,4.260439605808128360e-05,2.418455006954208994e-02,7.165293530698802274e-03
1.719699456955273431e-01,2.175180636040521698e+00,2.689179016125298541e-02,1.133909256081824801e-02,8.743713345520828795e-02,4.261184259005080729e-05,1.605135131454788963e-02,6.455424493262706259e-03
1.862392906416341365e-01,3.662001475122992122e+00,2.643784308148021400e-02,1.483066857716007839e-02,1.305928729537473576e-01,3.927876977654234627e-05,2.201591447943895136e-02,7.300803296615030955e-03
1.842273425758145788e-01,3.797808609815238157e+00,2.929052944326093061e-02,1.466270637328669600e-02,1.539689461490832689e-01,4.398150369772574542e-05,1.668849437130774660e-02,8.553921899566250403e-03
1.764099361265682731e-01,2.785761882259039091e+00,2.741522825673558400e-02,1.215797089828493660e-02,9.401838855745020540e-02,5.322102039605678921e-05,1.367600630007475247e-02,7.531821830474868737e-03
1.833765416991941510e-01,3.446504814031575936e+00,2.458232924083075116e-02,1.538470765984116355e-02,1.400615989156149543e-01,4.147364421584144638e-05,2.337100805545557283e-02,7.238086740474857991e-03
1.826993265718824533e-01,3.508287314440868165e+00,2.410303105629308870e-02,1.435967816429386569e-02,1.196096581998096625e-01,4.069023645000981155e-05,2.393325294125895480e-02,7.051258934650291542e-03
1.737498071688090007e-01,2.678507193783083551e+00,2.721996037773786320e-02,1.326697526638846540e-02,1.026744954633468099e-01,5.465221095597634524e-05,2.163351913498006915e-02,5.178103257400492286e-03
1.787911523628316346e-01,3.636847484960833654e+00,2.725616843044561741e-02,1.468900238804171123e-02,1.236696286545961032e-01,5.344791137225708602e-05,2.247418485863963630e-02,6.961371944718157921e-03
1.883803161438951101e-01,3.641190979160261687e+00,2.783037265513347430e-02,1.535804884671248052e-02,1.798136040731615204e-01,2.985881466280524408e-05,1.816985910860070483e-02,8.207203443234124471e-03
1.793264458471141853e-01,3.129892301728236514e+00,3.117831438859864496e-02,1.500747651834214401e-02,1.558323751699490778e-01,5.495211689554254687e-05,2.330698412061190522e-02,7.530342801947100505e-03
1.894909169828516149e-01,4.133731797317278023e+00,2.777708793957381003e-02,1.572268805505735653e-02,1.920692158783035286e-01,2.958418928989718240e-05,1.936784403873762633e-02,8.495340769938949932e-03
1.703986744741352310e-01,2.459573139483531623e+00,2.867553333122040832e-02,1.109133036903434642e-02,8.569919701596932782e-02,5.481587842576203718e-05,1.437035411690207841e-02,6.778878037054560275e-03
1.751050402443902754e-01,2.683956125847172025e+00,2.668109324397107546e-02,1.493203413806292248e-02,1.283883242448185802e-01,6.194443873123805459e-05,2.346427830270092496e-02,6.682741596359443453e-03
1.779038920415758340e-01,3.559385388346147039e+00,2.773314780794234810e-02,1.495372713114882617e-02,1.531596111130096860e-01,4.351465516460197009e-05,1.637502577851755042e-02,8.455396415726967180e-03
1.756183963927370750e-01,3.841852932464245196e+00,3.164056205583914982e-02,1.480339267602641222e-02,1.607273260989895425e-01,4.655193901825342852e-05,2.436042026690124832e-02,8.120244832265427135e-03
1.797806811036842811e-01,4.113173714146647342e+00,3.199446785188769793e-02,1.579653766273411003e-02,1.835187328717656219e-01,4.279931759330523266e-05,2.057101921871723124e-02,8.016902184722998412e-03
1.700812978418333177e-01,2.447112079540116447e+00,3.082085314445370469e-02,1.214156711412373892e-02,1.012860557768199971e-01,4.591977264328735457e-05,1.380975153241617223e-02,7.196116436316941575e-03
1.810843198299194601e-01,3.707752915764991108e+00,3.466119825745590105e-02,1.417268469587961224e-02,1.361192808681973010e-01,3.593886778598458459e-05,2.417213326097533699e-02,7.043496865562616158e-03
1.666617431244754310e-01,2.603547829113618040e+00,2.956740552949143133e-02,1.054210454794667420e-02,8.660522028971977260e-02,5.746491604190153042e-05,2.038916272332273044e-02,4.663221619434351414e-03
1.755948595518183053e-01,3.179196129355898126e+00,3.146419813275692923e-02,1.432388214534412001e-02,1.275535333495751156e-01,6.281495823943670457e-05,1.520457577558101230e-02,7.421324738525303388e-03
1.625377313566981063e-01,3.296751236818454167e+00,3.063975869154347484e-02,1.232062031331537452e-02,1.027418573405230739e-01,5.983115638916424979e-05,2.630038541800317278e-02,5.320312540966551720e-03
1.813197221628974620e-01,2.042229303412657071e+00,2.961065211692673685e-02,1.134535552780604854e-02,9.250638648607763248e-02,5.971248749534162077e-05,2.320948179674761983e-02,4.839069686852656010e-03
1.729191821739522739e-01,2.523789489891033355e+00,3.002080809986702042e-02,1.199273490185783463e-02,9.945315398997620071e-02,4.226522862691670405e-05,1.327695400817894590e-02,7.185899377961686187e-03
1.797344544825179857e-01,2.383253183444702383e+00,2.293438975661829179e-02,1.345923871286816564e-02,9.921678890257204508e-02,5.649603408910494769e-05,2.203969483432195731e-02,5.371869329624141820e-03
1.770709136286243990e-01,2.958057683004291949e+00,2.565325892853900780e-02,1.559463015589510407e-02,1.524504983173088080e-01,5.612426560808821721e-05,2.012138714671171322e-02,7.923137582804874041e-03
1.713063388311736046e-01,2.930252235041329811e+00,3.143377766586019639e-02,1.116343822151768563e-02,9.109049088517522097e-02,4.682731382389370149e-05,2.197365964711291836e-02,4.825688129953294506e-03
1.837930901372558656e-01,3.555695240573322202e+00,2.414630637503109231e-02,1.505899007675815318e-02,1.331369337437179889e-01,5.751155870416701561e-05,1.913161631763119971e-02,7.629719410894431411e-03
1.851635144955811330e-01,3.344041234113428018e+00,3.289316474236226445e-02,1.036082165468100828e-02,8.778886780279562818e-02,6.059023712052558107e-05,2.063249378809884835e-02,4.487111153826551548e-03
1.762469904472480087e-01,3.670234712740259919e+00,2.546806776366695307e-02,1.458317764189095804e-02,1.219919525665993515e-01,5.071298143765629463e-05,1.619637574124401999e-02,7.968293270766086192e-03
1.716526244335487283e-01,3.440208880910442968e+00,2.632030409998565787e-02,1.423347375724958244e-02,1.200108504601326842e-01,5.070516548179439487e-05,1.779358145279259784e-02,7.607842696178169876e-03
1.836404262135112042e-01,3.626907054296940824e+00,2.807111314093050855e-02,1.482832643847402723e-02,1.104642844006329394e-01,5.225534459867887688e-05,2.090783255772014904e-02,5.874052297392012324e-03
1.801403184301572091e-01,2.945274903734301564e+00,2.952951199429696208e-02,1.450279371932885857e-02,1.263759293063166922e-01,5.866733853023904421e-05,2.065122448556107326e-02,7.374265097435619976e-03
1.756082954835657406e-01,2.994284969851238820e+00,3.523964528930954160e-02,1.347056693527845517e-02,1.241490240956495961e-01,5.122853729776369265e-05,2.528233271407530694e-02,6.479078237933312903e-03
1.642784493238581833e-01,3.060610383372061261e+00,3.376967497007440921e-02,1.164251832938039376e-02,1.018729282065337083e-01,5.574907216132276585e-05,2.165284718644472362e-02,5.934909630654763152e-03
1.744657952527008116e-01,3.203322017954691070e+00,2.999020126987654231e-02,1.343026595223115530e-02,1.115395324473990868e-01,6.227506997740524101e-05,1.972252424425274819e-02,7.250149208488586641e-03
1.719619146750878957e-01,3.244275735040489383e+00,3.032870489092909586e-02,1.339642383587244349e-02,1.122031397429393701e-01,6.129816441079736274e-05,1.818461159310723330e-02,7.408812180678296840e-03
1.600400943852312019e-01,3.324071961299949862e+00,3.098562994718121258e-02,1.390496841667067558e-02,1.211019901784515379e-01,5.355970996470341426e-05,2.405300100966229968e-02,6.740247932315299173e-03
1.788495674636988442e-01,3.263187277893691451e+00,2.312288295933655549e-02,1.590377703833592907e-02,1.333909986772524592e-01,5.881547673904063809e-05,1.767888825045250967e-02,7.681304970560816521e-03
1.789111473579458600e-01,2.857989246977580944e+00,2.140921651612877688e-02,1.555244697416192923e-02,1.386114087729280464e-01,5.200884314345170437e-05,1.933306461084165206e-02,7.776367614573273523e-03
1.848089258386119427e-01,3.085971423693822491e+00,2.509221353389522180e-02,1.475506610807977327e-02,1.271676201598415656e-01,4.589353561222627923e-05,1.808610935589826524e-02,7.656704918474956968e-03
1.704446768052473860e-01,3.538644346128550833e+00,2.259884965363396711e-02,1.373956540146880484e-02,9.400233964393131525e-02,5.127081978475198592e-05,1.824333328055112100e-02,7.180977142893730548e-03
1.872820782863371392e-01,3.019374108350475261e+00,2.854059492992668673e-02,1.373445378293379482e-02,1.175319065706112442e-01,5.938264310540969333e-05,2.549112205099088313e-02,6.866627120579302766e-03
1.771636953310502249e-01,3.490270389107737792e+00,3.355943609654048893e-02,1.280357612840114616e-02,1.149960161579385715e-01,5.029966347281456467e-05,1.719181710967414636e-02,7.560680215488672223e-03
1.734099945804173093e-01,3.301162324619709931e+00,2.836664410522707694e-02,1.448242666420499272e-02,1.330446638134090698e-01,4.465501809461561422e-05,2.230408447835093705e-02,7.494683466189106663e-03
1.751644815724230086e-01,3.308808919022403039e+00,2.754731677343201859e-02,1.513897526658591376e-02,1.412516726636706133e-01,5.737030697983354929e-05,2.272666622849923296e-02,7.623955818111758861e-03
1.768488967208588225e-01,3.323934890212030258e+00,2.584794971437776728e-02,1.191157268838336294e-02,8.938129201198927176e-02,3.236394167330821340e-05,1.656014790985533072e-02,6.715207734738617117e-03
1.730321015227396508e-01,3.382188595111291551e+00,2.452127513686295363e-02,1.222307722439474123e-02,8.801558642691337253e-02,3.874608189353612631e-05,1.987549394180438203e-02,5.699206050350459976e-03
1.753162606519440558e-01,3.408101506216781207e+00,2.973837062808961512e-02,1.312204481859871076e-02,1.062883209019331171e-01,4.628641955161375059e-05,2.610968092735541785e-02,4.829871691662496712e-03
1.894242286677047526e-01,3.346729168573206348e+00,2.026954804314869130e-02,1.374857552904353020e-02,8.442052600036921428e-02,6.075402690254714020e-05,1.634317958772217236e-02,6.426091928895589014e-03
1.802074540974624717e-01,3.389159293341025503e+00,2.333664729559756235e-02,1.532393243244129476e-02,1.744065147062910659e-01,5.306030119337077131e-05,2.147601171533058961e-02,8.143696893266995709e-03
1.704608812065396550e-01,3.064873240391405407e+00,2.207680303175655126e-02,1.479272476899425384e-02,9.708102781083102761e-02,6.902833076808658971e-05,1.834399914506087623e-02,6.372749254035256841e-03
1.787059194538808682e-01,3.040546326888374118e+00,3.731521940764447043e-02,9.362497727490946831e-03,8.996944100664738819e-02,5.899723881270256857e-05,2.158515832134572446e-02,4.898264658430836159e-03
1.812798922488813302e-01,3.219218355225232031e+00,3.006102588157769095e-02,1.193727451723060155e-02,9.469579620192397629e-02,5.079810374741887646e-05,2.460118600679048542e-02,3.858395855121528849e-03
1.689482141021878547e-01,3.185146640656491890e+00,3.565699868399111599e-02,8.718222919403892726e-03,8.579316593242193589e-02,6.801252686681566353e-05,2.107745022450301098e-02,4.744249205614506186e-03
1.737824363115314241e-01,2.859146397530289985e+00,3.804479702023516596e-02,9.667501476547822256e-03,9.407226180226700707e-02,5.629499629624706072e-05,2.585553797634523865e-02,3.919311256934896077e-03
1.800524859341539607e-01,3.554862801023463970e+00,2.620992881744520567e-02,1.334929094522323972e-02,1.001445538732338575e-01,5.154577433531395628e-05,1.425885113003773005e-02,7.351611089025642844e-03
1.770369841405651512e-01,3.643685680960576878e+00,2.540502186317332434e-02,1.325993665231295186e-02,1.026746051009669869e-01,4.487737973109459519e-05,1.641361377535147451e-02,7.547915454072546583e-03
1.802597052387709953e-01,2.865110031923289835e+00,2.950254341282228937e-02,1.307660951925587560e-02,1.069826161801968878e-01,3.725359498803443130e-05,2.072688063807716710e-02,5.682320783570306982e-03
1.828833438044880633e-01,3.309719868064460613e+00,2.400379404383638782e-02,1.220526996736210658e-02,7.966545459320024947e-02,5.595671062157555828e-05,1.588241482274374214e-02,6.132837748967523775e-03
1.769094314120921441e-01,2.848252472868112672e+00,2.769127974171537929e-02,1.270487030401199792e-02,9.371554382962701824e-02,5.739832038204224096e-05,2.395215350416707994e-02,4.449734904039379275e-03
1.705346326593452366e-01,3.087088173445625916e+00,2.864988871390916278e-02,1.315912811841455331e-02,1.068988326498614000e-01,6.403036261289378125e-05,2.840432395130773266e-02,5.236937046054030917e-03
1.753627195692841201e-01,3.312586579868671333e+00,2.085960394801538234e-02,1.514123918907534470e-02,1.098842605887068447e-01,5.447274725245633320e-05,1.851178133819572635e-02,7.567845696308126736e-03
1.798235889604217763e-01,2.186095540856159758e+00,2.849979779096915508e-02,1.065067286944969445e-02,8.662912203753460327e-02,5.325029707851944516e-05,2.151167999556906005e-02,4.810333684377174693e-03
1.776992499397375136e-01,3.623183870595527267e+00,2.354436286581233773e-02,1.493191974714168195e-02,1.173623529874232990e-01,4.923995116552178683e-05,1.651805527078666763e-02,7.499807487442020602e-03
1.791912067134585618e-01,2.905681518545951025e+00,2.547983124076043382e-02,1.222773472202609048e-02,8.389706074591227192e-02,4.779325554073054512e-05,1.706632126481068615e-02,4.891270606243570615e-03
1.839361872566242229e-01,3.595040286676665087e+00,2.904180325828983542e-02,1.546416547391450506e-02,1.972471474009762915e-01,4.668423471814992751e-05,1.659124154332146037e-02,8.716799930331108059e-03
1.657585222319997720e-01,2.800547545464616039e+00,3.193453603964655635e-02,1.159885012929206226e-02,9.889080719497429783e-02,5.022970658300612428e-05,1.307120428237144687e-02,7.749062597110718646e-03
1.796908386254535972e-01,2.967117767797774253e+00,2.672933096399717975e-02,1.471020838070291603e-02,1.249086950226476062e-01,5.376282028127852121e-05,2.428278548128622386e-02,6.744669744840532145e-03
1.813856758742184716e-01,2.577691985361548976e+00,2.929928748676769237e-02,1.434652824120052211e-02,1.297808016318110491e-01,5.436662687465908266e-05,2.800940122056260959e-02,6.484316452261761413e-03
1.691781106994320327e-01,3.051801929347127906e+00,3.351835473736615445e-02,1.299787885993672690e-02,1.194646022699090149e-01,5.362303267656548522e-05,1.639418650475969741e-02,8.071194070414757643e-03
1.736610406936257012e-01,2.632786195448107325e+00,2.794632034777864288e-02,1.411900124906419370e-02,1.247941725539349900e-01,4.881479295435234392e-05,1.376082501011373534e-02,8.249544467286592381e-03
1.644159930353353838e-01,2.650045340449931786e+00,3.256735284201012215e-02,1.063883477241825241e-02,9.818540460444233342e-02,4.828533049658990305e-05,2.295476533741555580e-02,5.969111318022725376e-03
1.741039826511567579e-01,3.340423928608667214e+00,2.606456209398036114e-02,1.448872621571882686e-02,1.232900443287411330e-01,4.824674492411450442e-05,1.376181750250191418e-02,8.047865518850418759e-03
1.693320736822271078e-01,2.977852605506785988e+00,2.370415052579805115e-02,1.416956384350018770e-02,1.136251327807732414e-01,4.884004814805342206e-05,1.478511665683295874e-02,7.722932923292871038e-03
1.724558693213681937e-01,3.413729351784565491e+00,2.694304389819032752e-02,1.437868408299210199e-02,1.033734545927387227e-01,3.972237782376055587e-05,1.828178779046842409e-02,5.986332884379539677e-03
1.813119915234091828e-01,3.468156494635183940e+00,2.423214788098123490e-02,1.387124410789611524e-02,1.089932960789226080e-01,3.333420334528788348e-05,1.743431428185586787e-02,7.353147140857859212e-03
1.786306788118891542e-01,2.433865819113371742e+00,2.961076452524834604e-02,1.180355981723507468e-02,9.576483573727191667e-02,4.549490731591981929e-05,1.187766056190373010e-02,7.709036057410759146e-03
1.788030601202515169e-01,3.684023121749584906e+00,2.473862398890438324e-02,1.553436358343495728e-02,1.620265961868592175e-01,3.744170998854330851e-05,1.938682339514669409e-02,8.411566826754975773e-03
1.763058620126998766e-01,3.277403133656050738e+00,2.619689019071758454e-02,1.434142635651949535e-02,1.124678007935148299e-01,4.617340624734845775e-05,1.081481454283740942e-02,8.114718073629670000e-03
1.823674185442105411e-01,3.132101357798728003e+00,2.207797367764605806e-02,1.570897516084267254e-02,1.442442347343314279e-01,4.864045181304733136e-05,2.190070252695898098e-02,7.782753430351233709e-03
1.733791184179570288e-01,3.365969191663257032e+00,2.691996608157076060e-02,1.459904277107478346e-02,1.239320170037207514e-01,4.217288067419276676e-05,1.210056198668165751e-02,7.980845229403194657e-03
1.785872444970433015e-01,3.589710252624978892e+00,2.487709791283482241e-02,1.505599858131959588e-02,1.369937686876540051e-01,4.179534606604312023e-05,1.458095245345518431e-02,8.199006152815180651e-03
1.726439161740550565e-01,2.153256595484102753e+00,3.231829163223279289e-02,1.322043455391613137e-02,1.169786682735530631e-01,4.993826794416524327e-05,2.062001882745240905e-02,6.182112117680210218e-03
1.739317121868164673e-01,3.300346026818848255e+00,3.179326471585776359e-02,1.637849883986546018e-02,2.569763276603724278e-01,3.036195042854623817e-05,2.353795259975257140e-02,7.701754036706404301e-03
1.778619393739579169e-01,4.085413827656044106e+00,2.715603983861065995e-02,1.610160934615769562e-02,2.411511275929292542e-01,3.009955912210750408e-05,2.314175734045769220e-02,8.491687862816229421e-03
1.721336926979333548e-01,3.823975686119075235e+00,3.010352824532793251e-02,1.561346153758852266e-02,2.190037138285468310e-01,2.611221407804058313e-05,2.411249470943289952e-02,8.394208709009387884e-03
1.716394256466398371e-01,3.578630791577972925e+00,2.623519439903750777e-02,1.529528635263519010e-02,1.609539323213616535e-01,3.814565461516321808e-05,2.323732081019242238e-02,8.400093298604483991e-03
1.854708194577648350e-01,3.171545772045785583e+00,2.511983332499114971e-02,1.329141295587663897e-02,9.379926173444881610e-02,5.043449049146021758e-05,1.978751032731388901e-02,5.712502878635501539e-03
1.683764417333905028e-01,3.533515420249358829e+00,2.721575167453873026e-02,1.360733775094494571e-02,9.639498024871134829e-02,3.998528856564434534e-05,2.045614350790931138e-02,5.881447850834139839e-03
1.863507513392085591e-01,4.249270688274136454e+00,2.893867778775621041e-02,1.528779708246325898e-02,1.919164065013958531e-01,2.761395943493395063e-05,1.950178632592311848e-02,8.671102268236486818e-03
1.821232300291612816e-01,3.867875308006021751e+00,2.988401482504572659e-02,1.542144173306448512e-02,1.996840625907938260e-01,3.146217374136492086e-05,2.059051060441121836e-02,8.853961662444493827e-03
1.713488114378904359e-01,3.124046158942550555e+00,2.791373545210622253e-02,1.264911248001237415e-02,1.002646007556758090e-01,2.617811874610906158e-05,2.112718078165084362e-02,5.971007058332616912e-03
1.742174801596222955e-01,3.892666505721203762e+00,2.710992697110011299e-02,1.494692266545161533e-02,1.556152674213623632e-01,3.752234768272014301e-05,1.931799333376622851e-02,8.253471394550338652e-03
1.828296461717360821e-01,3.743078411256853588e+00,2.257895660950045777e-02,1.613616753099445314e-02,1.633962522670578676e-01,3.086233486269984884e-05,1.859670755162828523e-02,8.008269277278217899e-03
1.756801820754644583e-01,3.731698347998620768e+00,2.624580767320093544e-02,1.528958135535701986e-02,1.300120349494164329e-01,3.347617811372938208e-05,1.619077770275131195e-02,7.685669972430397498e-03
1.762875960258288854e-01,3.314852640826453367e+00,2.714935672650387391e-02,1.373431652223945816e-02,1.073159786166686253e-01,4.746966524657690318e-05,1.080228305239615792e-02,7.960150463537167889e-03
1.808566192608936640e-01,3.353681728729334122e+00,2.521060119502958538e-02,1.276818470504399727e-02,8.287862090494650669e-02,3.461457118566251332e-05,1.732294296157044569e-02,5.516667902338455096e-03
1.657866823007583534e-01,3.205925887132436980e+00,3.022943217176848191e-02,1.357949208826324250e-02,1.121717340860632212e-01,4.798736825353993246e-05,1.211325825260701691e-02,7.667106910504470352e-03
1.735904456001818308e-01,3.336920407638536812e+00,2.049073650500205304e-02,1.493656330680626955e-02,1.021960988271871096e-01,3.925300333022390564e-05,1.721518162732369253e-02,6.895591159789216107e-03
1.790819753461722341e-01,3.691691680327187086e+00,2.155973355051302512e-02,1.621666317722906397e-02,1.197727530980228355e-01,3.723691620001392134e-05,1.791172245066231794e-02,7.254782674871207947e-03
1.750697275092469030e-01,3.426187133070685231e+00,2.943726071840415542e-02,1.382430624934522130e-02,1.252029433462025498e-01,4.302393515259646397e-05,2.291921112062806493e-02,7.252227028519742970e-03
1.672184556314810222e-01,2.735394561913696787e+00,3.022379469043291050e-02,1.331933642392953664e-02,1.121543793820600071e-01,4.600318158448543751e-05,2.602671976195303910e-02,6.186800834589984907e-03
1.737831278195238749e-01,3.362563715771728745e+00,2.364949396463512238e-02,1.416879886041496651e-02,1.090822636456848932e-01,5.206836943244699231e-05,1.970522041397544319e-02,7.263626789960911379e-03
1.762406309237705693e-01,3.381324601233552496e+00,2.684622754291142444e-02,1.361710067294099984e-02,1.167068396376528677e-01,5.181902422790973079e-05,2.353529361391309277e-02,6.784950652294880966e-03
1.733292042104208619e-01,3.710943115374119472e+00,2.168301401184043534e-02,1.379842609231565591e-02,1.034036357403542855e-01,5.526936145381215510e-05,1.870466780469195664e-02,7.330121479477864736e-03
1.752435685509723950e-01,3.298011757018519230e+00,2.261741032499113221e-02,1.431819934074083506e-02,1.094800649172196633e-01,5.276707058231330756e-05,1.739536403588008359e-02,7.124913857437136129e-03
1.802059059587706735e-01,2.919988376378031880e+00,2.833548818177658232e-02,1.454314687565282267e-02,1.270535726071476135e-01,5.617923295619999002e-05,2.083889030446944499e-02,7.154051673712762474e-03
1.732597304251315973e-01,3.772471509557557834e+00,2.614414906869653304e-02,1.249888791266885041e-02,8.896081249392459589e-02,3.802210799581501175e-05,1.722012806912612271e-02,6.530577317446898712e-03
1.807402796749502938e-01,3.611113663120886219e+00,2.291002832376160675e-02,1.443091744491806910e-02,1.129413884187687178e-01,3.046279227201459933e-05,2.051722052209624739e-02,7.333417955274763866e-03
1.745643313454166845e-01,3.606128730721872344e+00,2.155533799666871711e-02,1.609112060706075625e-02,1.270989299807478712e-01,3.149400094861094790e-05,2.048354984481403143e-02,7.525200910899859132e-03
1.796101104482316080e-01,3.372362937919494374e+00,2.122341111758491508e-02,1.443449635301327291e-02,1.210543944840090230e-01,3.090358423870380119e-05,1.873784594653985988e-02,7.743391920664910270e-03
1.772211570301941430e-01,2.861476750087343035e+00,1.754360458222610497e-02,1.570485741612641373e-02,8.391398655979173671e-02,4.837227365136654461e-05,1.550528731934011466e-02,6.942796750185893651e-03
