# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.331815927881075667e-01,2.487788616451431345e+00,2.287069421921746407e-02,2.261882959819390068e-02,8.058110107462386484e-02,4.162660044968268902e-05,2.049633816630323097e-02,4.600521131304550343e-03
1.186729666814603235e-01,1.838348396831201548e+00,2.648631750331085014e-02,1.212784147254695848e-02,7.790361128744337227e-02,5.403055593022596962e-05,2.092497474962229029e-02,4.553894973412797587e-03
1.345508916970925284e-01,3.026035806251156313e+00,2.839225930831420011e-02,1.444117457243347148e-02,1.215489506577732276e-01,5.604381392684829527e-05,2.705542733606884284e-02,4.608970006766906907e-03
1.064162930058155515e-01,2.467338046299012877e+00,2.791782100995770372e-02,1.527311238853591192e-02,9.946781298734379273e-02,5.911197137050688160e-05,2.452180265696954353e-02,4.279840274769735643e-03
1.473291489766916651e-01,2.467705562982491330e+00,2.765287451505120397e-02,1.415184161272912966e-02,1.091792465953924790e-01,5.518451577985169555e-05,2.417596968383684333e-02,5.976491825062289764e-03
1.515530024973812118e-01,2.661232058193032657e+00,2.699701500711207056e-02,1.695714668201855208e-02,1.097648349881755192e-01,4.570668337679883981e-05,2.488324550694007500e-02,3.914638620372958532e-03
1.376509065339423799e-01,2.629752132429497902e+00,2.644337633656314648e-02,1.379022215834464597e-02,7.777075650802203755e-02,5.424456102417339772e-05,1.951520430536383618e-02,6.294324426697308142e-03
1.417484256713260338e-01,2.472120333053494878e+00,2.428313012476462918e-02,1.936156464967851362e-02,1.036295637502287204e-01,6.461024834654690630e-05,2.299509729668326730e-02,5.681739718548206065e-03
1.310410070348360934e-01,2.290840947091250523e+00,2.624971811157161133e-02,1.846738465610813645e-02,1.146335183128414509e-01,5.485462386312732323e-05,2.471024917704230106e-02,5.275763185548599209e-03
1.398053698994461413e-01,2.667653168600377267e+00,2.395439835955425270e-02,1.823983661234166581e-02,1.031770415397296609e-01,4.670993104928286674e-05,2.346427422385068476e-02,5.158455011935663553e-03
1.201879166846787916e-01,2.898247909192073646e+00,2.405889899822103231e-02,1.376449283311795627e-02,6.683733583654609400e-02,3.377134658982147123e-05,1.943403076172080940e-02,5.528773635930519029e-03
1.201017615286633644e-01,2.259543608913386681e+00,2.753779365867120577e-02,1.142770228699925214e-02,8.240516208355254391e-02,5.557522726617249051e-05,2.164007594715183086e-02,3.821726416484177123e-03
1.305691075230401565e-01,2.199644339206126897e+00,2.517313173346988342e-02,1.742657513673961586e-02,1.113319135175625391e-01,4.302399618566560621e-05,2.428410171066184425e-02,5.939707087472107482e-03
1.484526723201851917e-01,2.236139235007220005e+00,2.402645085369972330e-02,1.622592495866522974e-02,9.179119186353476567e-02,3.362932849879858338e-05,2.111078120301766378e-02,5.409184651061898011e-03
1.350439129033270680e-01,2.484916680550954826e+00,2.441278919860812718e-02,1.910224933248947168e-02,9.591610083382950958e-02,5.693833427604422551e-05,2.234509235627837528e-02,5.661056685719488384e-03
1.593882778711136483e-01,2.825577753884320309e+00,2.555875480013020812e-02,1.936385280787164542e-02,9.732553167955632079e-02,4.387653737364999773e-05,2.208698532788250582e-02,5.366346822362462118e-03
1.434090427408857560e-01,1.541322276760741294e+00,2.917368533962414953e-02,1.138055315497378192e-02,9.385189620111697439e-02,3.035079574456213408e-05,2.184114643007291356e-02,4.011167268427787320e-03
1.095661522367738228e-01,2.461589980384928822e+00,2.531490573488714632e-02,1.540148930781349255e-02,8.882710863578925642e-02,2.914511468155480664e-05,2.111484819885863298e-02,6.482948359371726484e-03
1.351361795780254837e-01,1.926579409524565856e+00,2.280961181760935222e-02,1.346736614727915560e-02,5.822195983593817653e-02,4.987910693485855920e-05,1.918591184818473419e-02,3.456884563256874647e-03
1.330421998974595232e-01,2.324468625773561392e+00,2.556368003637088035e-02,1.759828576300486586e-02,1.215627396743087230e-01,2.684069240413897557e-05,2.480364490883977049e-02,5.770812478867130141e-03
1.081964405890629977e-01,2.662371703883473995e+00,2.797072885216593877e-02,1.567085850866226093e-02,6.824887966082429647e-02,5.797459577777177995e-05,1.958316553438303742e-02,4.740706258117574103e-03
1.346800262993797792e-01,1.900588075462642079e+00,2.722209199413501077e-02,1.500986357605144615e-02,1.034727334007762845e-01,3.204682093184362635e-05,2.422576431685576417e-02,4.403977085982466698e-03
1.523467028613974261e-01,1.935485634543599565e+00,2.956064935292284160e-02,1.079682298094100310e-02,9.129566940706036748e-02,5.536309040920104545e-05,2.148751636018360334e-02,4.771846775177578971e-03
1.345485029220384321e-01,2.361211580322226222e+00,2.667559146405984460e-02,1.652827235097605041e-02,1.164986843270368611e-01,4.091154868982380929e-05,2.524635310466668767e-02,5.372230155425692689e-03
1.370759345599416035e-01,1.856995902783259211e+00,2.582668099691032976e-02,1.760861499128678342e-02,1.189615874564941417e-01,3.508167293341356708e-05,2.470222470377247265e-02,5.857445876468301768e-03
1.396354749449792987e-01,2.344634955152371081e+00,2.867594938405756619e-02,1.408986292732944574e-02,1.143304025450637834e-01,3.365893551614609902e-05,2.395713369853509980e-02,5.283864131519782140e-03
1.186146422983365423e-01,2.480077690591512507e+00,2.970710165995918070e-02,1.374146217855858748e-02,9.744506975416333816e-02,5.431946236427573804e-05,2.372984077409502623e-02,4.521745722754762047e-03
1.422985720537803256e-01,2.335755258317277150e+00,2.456962207314459384e-02,1.702081249565533597e-02,9.437152179278687769e-02,3.373494657429758142e-05,2.220345519952432456e-02,4.775019597897245741e-03
1.178842796001939586e-01,1.922022634308693689e+00,2.514564104479372064e-02,1.384295893280843709e-02,7.539391301825881797e-02,4.151605274745116900e-05,1.990747948424641950e-02,4.499095901440127235e-03
1.386084845610565941e-01,2.836371298296139098e+00,2.750173097446385190e-02,1.684881274673776311e-02,1.032845904168523815e-01,3.939190190097128786e-05,2.302163591507063248e-02,5.113812850561617364e-03
1.182502863283213523e-01,2.421193839800374725e+00,3.040650459668977831e-02,1.374499203481139437e-02,8.034218282881579187e-02,5.982489151586762119e-05,2.037882422813950059e-02,4.937810766526598213e-03
1.326445794845780568e-01,2.602895956256691790e+00,2.286623714378018327e-02,2.282349185864370952e-02,9.207305512353351762e-02,5.916254117249496674e-05,2.218212598094572441e-02,4.410523302460532709e-03
1.545396916422842881e-01,2.510126944889269129e+00,2.362863300652165779e-02,1.746964133461790039e-02,7.499683335723641986e-02,5.238108032022192813e-05,2.020201183537528866e-02,3.857486265430573168e-03
1.262080950258276379e-01,2.819357833935690394e+00,2.634211446412697624e-02,1.785267935198753264e-02,1.123914826764082636e-01,4.094314677834400663e-05,2.465279369283865027e-02,5.559911433007638272e-03
1.380034594464141229e-01,1.529959964509505665e+00,2.309909781444026075e-02,1.327738317998211626e-02,7.339118335107328028e-02,4.022077425391242563e-05,2.112897765924715357e-02,3.854754062488946909e-03
1.081278538505122538e-01,2.134533243825150084e+00,2.488339299460089193e-02,1.475576995699814063e-02,7.233387043148406526e-02,5.477260873481078527e-05,2.029797514599751898e-02,3.347165148466998280e-03
1.286748603700331450e-01,2.607968920830679327e+00,2.416117412819402191e-02,2.256017880728968319e-02,7.395460293277264507e-02,4.136067181163327123e-05,2.060385327094375885e-02,3.515753897915948993e-03
1.244873670856793541e-01,1.919818437292957425e+00,2.528086913463907862e-02,1.494077878753533213e-02,8.660557986158749777e-02,3.963463044447010738e-05,2.220843253196191566e-02,4.327544175139075126e-03
1.204671030099039308e-01,2.328608724194925372e+00,3.005456952633841702e-02,1.253749692469301354e-02,8.123963301495341904e-02,5.728978890551184657e-05,2.173911464294081552e-02,3.267095965489381394e-03
1.450484097983294196e-01,1.814050856260566835e+00,2.342059962576549526e-02,1.738707354161165425e-02,7.208863248573808835e-02,6.840901126620498463e-05,1.953225031430546807e-02,5.321085747313245712e-03
1.214092776837895349e-01,2.590563423095666451e+00,2.343121271800188005e-02,2.141080216610511538e-02,1.095010257750116262e-01,2.742862212875886113e-05,2.317826697768429409e-02,5.585970785841277465e-03
1.237416416714339357e-01,1.619334144973934464e+00,2.912502080262923884e-02,1.189992743533147164e-02,9.309570878005954397e-02,4.378563244057490122e-05,2.352243534925619120e-02,3.365124745520851370e-03
1.294329389319883727e-01,2.478385045646094298e+00,2.675853798124465388e-02,1.804897570952257793e-02,1.222434841827748642e-01,2.962990790984046892e-05,2.584034539476022171e-02,5.040352050490972194e-03
1.341386651283350828e-01,2.359367053946885839e+00,2.139563726074233951e-02,1.838866978906611091e-02,7.183952614333893871e-02,5.247427303688537734e-05,2.063159432754419625e-02,4.306486857917112346e-03
1.268744578005655543e-01,2.363194521531887915e+00,2.432909725642669330e-02,1.708982329360398886e-02,9.294837053832998019e-02,5.210094648168338521e-05,2.310530254575082071e-02,5.223190603230142871e-03
1.194039025791728131e-01,2.384213694727423505e+00,3.054336845026180830e-02,1.311640684692045103e-02,1.133051501682015710e-01,3.364933728561555018e-05,2.592737731855929498e-02,4.592923517628050289e-03
1.304729976181076001e-01,2.032740925896560746e+00,3.092354571580498146e-02,1.159987315454784340e-02,1.106725627234935450e-01,4.634416247406701226e-05,2.591855320755163949e-02,4.539882958201085610e-03
1.610463793138551258e-01,1.841470897895522985e+00,2.912567490982819612e-02,1.258027521411746869e-02,1.057959765773398564e-01,3.719390058140615576e-05,2.358329495575509083e-02,4.734283857678951019e-03
1.344759975464039636e-01,2.197857450271336610e+00,3.106647371637053651e-02,1.068478907635513411e-02,1.053064688596995618e-01,3.328305450679645556e-05,2.335498131272166836e-02,4.239938670139590908e-03
1.351539509116387594e-01,1.998624978819908415e+00,3.077372649902728949e-02,1.275850457142905375e-02,1.238447923222783104e-01,2.899283937353916616e-05,2.532915540388762377e-02,5.442033044172670496e-03
1.561981049621509188e-01,2.714317007796224868e+00,3.118162638497296024e-02,1.293589458201027317e-02,1.098339694260050681e-01,4.588426508171060674e-05,2.417490208178763728e-02,5.390341862162992791e-03
1.125311954164404105e-01,2.072015824936804140e+00,2.611613123992068131e-02,1.727309005686580162e-02,8.006287595863600948e-02,2.866028633125519104e-05,2.079309905086446086e-02,3.801607518608217818e-03
1.481766679329857839e-01,1.917754606551314023e+00,2.676923765643812736e-02,1.596869080261972482e-02,1.228880033943909877e-01,3.782543464742824248e-05,2.554097735367360372e-02,6.001105605798464845e-03
1.567171919847781536e-01,2.220244254292359720e+00,3.132538546312536171e-02,1.598784796986689113e-02,1.401239233442191090e-01,4.003080783433373004e-05,2.807886915503103251e-02,5.313927663915414372e-03
1.353679926507541376e-01,2.164400708155438391e+00,3.005767791331837371e-02,1.334649402964965988e-02,1.042592705688251270e-01,6.061863472394035310e-05,2.292073419366203596e-02,5.573411785063449482e-03
1.197587052884744319e-01,2.708250747405533954e+00,2.384067747753784716e-02,1.961279839243135550e-02,7.963649189933136308e-02,6.459570342243408454e-05,2.084783122325780183e-02,5.278941617531599309e-03
1.520053198109199144e-01,2.167841624761982278e+00,2.667936922575405920e-02,1.442995584574359620e-02,1.055303999404207937e-01,4.912529113241711885e-05,2.412398756814576606e-02,4.562733400131328484e-03
1.465696515094106478e-01,3.171442408783288425e+00,2.561027883334885541e-02,1.346087899551694569e-02,6.329043188908733963e-02,6.335049418055462684e-05,1.863594395089010827e-02,6.031447040488888828e-03
1.428987634074646573e-01,2.845609358154598478e+00,2.360174234465502174e-02,1.855461073596204741e-02,7.143009153531608424e-02,5.743529800159018916e-05,1.858731856274501923e-02,6.506590604970011182e-03
1.489173068778520403e-01,3.077794243251037454e+00,2.785137921642430112e-02,1.667236268524499923e-02,1.205650316108393960e-01,3.748864247535228154e-05,2.547900535920358603e-02,5.048779512494287226e-03
1.375572368348391417e-01,3.000618471545167587e+00,2.527003758794087521e-02,1.918336774011776893e-02,1.048126852278249421e-01,4.510771416495446240e-05,2.365807111516535222e-02,5.878942973230388488e-03
1.396675017842092803e-01,2.364249346932073781e+00,2.575253643867574799e-02,1.380494678246757707e-02,9.388929273130838804e-02,3.225998483088558111e-05,2.307155464043856435e-02,4.703563255931476547e-03
1.314114272708727937e-01,2.097099082927663005e+00,2.947347884342594454e-02,1.151626800711000667e-02,1.055114468533714933e-01,3.166222337901408029e-05,2.355543121981511570e-02,4.749840080469429696e-03
1.511614160132744022e-01,2.271756704140678540e+00,2.928895375088365338e-02,1.354600833741373758e-02,1.054310132568885006e-01,6.444374221576574201e-05,2.239612814007418962e-02,5.577841223322867192e-03
1.149740052520897698e-01,1.833239900503684572e+00,2.468105489875298611e-02,1.596747535078375108e-02,6.879861923070643148e-02,5.313234343083668529e-05,2.051332163231896905e-02,4.039757513795347137e-03
1.656463675482831577e-01,2.039047808892255453e+00,2.655394748774694488e-02,1.507591732318703040e-02,1.148930157759293219e-01,4.560673385257306639e-05,2.519787951175472829e-02,4.224932912911016566e-03
1.327406572771805682e-01,2.020003607920776822e+00,3.083788167779511966e-02,1.074197320558055793e-02,1.069545727723971440e-01,4.296444551916653206e-05,2.566324277940875559e-02,3.518403716164646491e-03
1.382135704531179399e-01,2.892737967691130230e+00,2.617099958266766099e-02,1.559605139699693152e-02,9.918640594891696416e-02,3.846759557135392179e-05,2.347975697994993463e-02,4.334054769862170919e-03
1.466395551750457049e-01,2.564553331559063398e+00,2.724754404703612701e-02,1.586513897603827189e-02,1.087611460908470828e-01,4.333659243265270571e-05,2.476282655390918755e-02,3.984573246148905012e-03
1.327283785818900996e-01,2.030267745814809288e+00,2.346573417339800627e-02,1.977073852472951282e-02,8.439353168446506182e-02,5.465372211982054385e-05,2.054830184746452015e-02,5.283927222526001860e-03
1.099301585051221386e-01,2.228275303218159475e+00,2.270024960437060438e-02,1.904084353670200749e-02,7.671269470616567943e-02,4.446988025038594569e-05,2.180818163477580077e-02,3.736812291766201857e-03
1.732360636878797211e-01,3.207523357172755496e+00,3.621689228444834041e-02,1.266911059718352044e-02,1.448009772904648995e-01,5.831853634186164969e-05,3.057603011516743519e-02,5.356701516151717024e-03
1.287158784538834366e-01,2.464026298520344493e+00,2.501572275554651836e-02,2.088553861079048626e-02,1.030158774731306237e-01,5.631430298693557938e-05,2.475832019863699260e-02,4.394269096622141837e-03
1.517618657839675533e-01,2.727597614442836882e+00,2.373418264605068120e-02,2.087399419807480644e-02,7.164801860667975586e-02,5.787640755577927871e-05,1.882514619320584115e-02,5.375353102671390736e-03
1.755427798568386100e-01,3.365940116162232876e+00,3.391077681585837056e-02,1.404442384574312690e-02,1.335786518895315522e-01,5.225415833286148191e-05,2.778622538546875534e-02,5.905607853807241271e-03
1.491130608233031951e-01,2.752782616803568061e+00,2.220279291155967047e-02,1.863043442355359972e-02,9.618309630533362908e-02,5.006120439929277331e-05,2.143195623409820810e-02,6.153284970639145632e-03
1.521933686221179916e-01,2.439695906543743575e+00,2.676406859390207879e-02,1.298204966341479777e-02,8.753130708431045015e-02,5.760675940038100868e-05,2.182816970888007066e-02,5.134839549609743550e-03
1.843645693847022482e-01,2.552805837789879906e+00,2.739156024154122335e-02,1.596123374708588102e-02,9.854451872853209338e-02,5.853058280343684152e-05,2.138524592326624882e-02,4.910356231858128452e-03
1.693174215653196479e-01,2.403101430740222089e+00,2.499690924768410358e-02,1.604060280100366373e-02,9.226152975005760815e-02,4.630315665223096199e-05,2.070600399336250744e-02,5.950568825385592168e-03
1.321373741372284527e-01,2.889511409714237367e+00,2.410573037259651150e-02,2.240891211121104690e-02,7.933280661158051417e-02,4.713571521929751213e-05,2.083851447966070594e-02,4.684865272712163478e-03
1.298145936937945000e-01,2.853249897292294168e+00,2.215670392121770610e-02,2.207789193389776000e-02,8.734604545319207825e-02,4.876434749830717746e-05,2.144894047233857765e-02,4.828639968203276255e-03
1.179122801116016667e-01,2.860542828852958408e+00,3.051265574839453001e-02,1.490798410323851929e-02,1.139491415896510401e-01,4.535302636801001369e-05,2.432462291057144177e-02,6.385977517280934379e-03
1.040444333386692788e-01,2.443644069963748056e+00,2.582227585624728011e-02,1.632036459213380072e-02,9.928330443013314022e-02,5.945835454186204063e-05,2.322606628886650718e-02,6.634306876497371615e-03
1.442988832187431791e-01,2.399505466401941511e+00,2.403403009758490333e-02,2.066129926564301902e-02,9.946877179120848511e-02,5.661416683752968260e-05,2.288323621703600153e-02,5.357160179342330616e-03
1.324582615273516562e-01,1.796108394910816530e+00,2.245561474701280799e-02,2.035766065817530557e-02,1.068892238970834269e-01,3.743931338424547972e-05,2.184972349377197268e-02,7.203696134460098321e-03
1.499608832566314831e-01,2.395344563770952728e+00,2.415639972275705066e-02,1.511464161328233101e-02,8.355349811407836169e-02,4.510847703846287905e-05,2.231776164140513233e-02,3.439843126606294613e-03
1.476253332839660426e-01,1.961051859598612390e+00,2.588617507757551284e-02,1.157764258717111118e-02,7.754723968500083775e-02,3.690760999041604531e-05,2.014692867130469037e-02,3.936276290597070550e-03
1.628752729703404900e-01,2.504221000668533481e+00,2.696765180149792579e-02,1.441542778840488107e-02,1.049991714235390117e-01,5.140705675434731309e-05,2.391754864402772032e-02,5.054088887807984230e-03
1.460169427952212606e-01,1.833844071487193084e+00,2.203377383557223249e-02,1.992694535298701608e-02,9.320195603149386554e-02,4.984697696302520535e-05,2.150776591449373928e-02,4.926377383751509749e-03
1.122526361709492854e-01,2.012467157689676878e+00,2.550609474319713577e-02,1.494334107401648279e-02,8.327944834858604095e-02,3.842083768957195948e-05,2.101755202523264074e-02,5.278171343044288193e-03
1.296898924615674520e-01,2.741563640160289861e+00,2.678406712597173125e-02,1.064872962568979772e-02,6.115041968134810046e-02,4.347071221250038323e-05,1.866816210520149538e-02,4.429988208120445511e-03
1.356530371169689664e-01,2.938197930933838631e+00,2.552484817154065944e-02,1.343052033586498474e-02,7.142192884581849421e-02,3.640346903606511778e-05,1.978619004068192522e-02,4.621287559629904881e-03
1.338071733928360707e-01,2.908512257695121672e+00,2.674680605208210743e-02,1.121316205443704389e-02,7.250385637843420605e-02,4.874424614268767285e-05,2.036519926293799479e-02,3.746176985857799409e-03
1.609376826088876888e-01,1.547585816321194629e+00,2.122343971745502267e-02,1.728694829887565676e-02,7.976399599281722153e-02,5.899510028386338047e-05,2.079178605304633082e-02,5.855333439749854478e-03
1.224212602932994581e-01,2.334994673007718902e+00,2.732483314197823795e-02,1.220550519535062474e-02,8.804470926874624626e-02,5.347152963782742777e-05,2.314811528568837956e-02,2.866134603183038889e-03
1.396991409358658842e-01,2.606066084827792562e+00,2.223961456506340709e-02,1.938078531257293041e-02,6.144562683189182251e-02,5.591258075316666280e-05,1.915335378600988708e-02,4.483484570765410883e-03
1.558883211323768558e-01,2.863021254246290059e+00,2.345562457659173400e-02,1.971075300243798484e-02,8.230300649597181717e-02,5.571633805006648895e-05,2.165666548750961456e-02,4.168875330688900580e-03
1.606264660211544348e-01,2.164182844477342105e+00,2.217785308782753081e-02,2.019158548993929200e-02,8.545573871890975448e-02,4.953355796765996494e-05,2.128550264555831989e-02,4.805077788202207108e-03
1.326385333245063691e-01,2.529601261926162525e+00,2.613257428129807033e-02,1.375748189942048970e-02,6.058068363344713131e-02,5.349640533777903160e-05,1.875606326633287926e-02,3.193778718971190290e-03
1.253695918782415930e-01,2.518246810482120956e+00,2.591734416344728537e-02,1.179127044512765649e-02,7.161407509897321777e-02,5.033238901373222283e-05,2.016498386325968686e-02,5.291739594325033796e-03
1.239181124946090451e-01,2.077654887021123553e+00,2.368538843696393892e-02,2.164925488632162692e-02,1.229094670874153888e-01,3.206947408518425092e-05,2.320996802710704326e-02,7.327114278378176436e-03
1.171431245844437585e-01,2.129987420399320097e+00,2.790703619872301686e-02,1.301353341519659312e-02,9.185591379491576947e-02,5.077599044530447413e-05,2.268319590972133967e-02,4.765988847704676068e-03
1.375101890196336052e-01,2.796479796157705255e+00,2.422472796199452369e-02,1.754179908171113120e-02,6.347384703217309743e-02,4.758978751169427792e-05,1.840268208457794194e-02,5.491519100465310811e-03
1.344024175311653857e-01,2.733060804733021598e+00,2.314723024545897040e-02,1.873684382912958052e-02,8.798866387050345572e-02,5.087558471180899663e-05,2.183951629047278797e-02,5.435726591479335228e-03
1.253008990590136207e-01,2.398557577666991403e+00,2.328868237053089915e-02,1.600592168161018430e-02,6.306748223890998317e-02,5.729969794640057924e-05,2.027670082904860574e-02,2.738698067174388361e-03
1.346161272003705833e-01,2.974309080282362849e+00,2.779264648411325714e-02,1.341228679889978903e-02,8.422321871097410151e-02,6.592226973120234967e-05,2.082495597323869019e-02,5.083971038215060953e-03
1.408941850929255057e-01,3.126493645838131386e+00,2.504522822223836931e-02,1.274831517802978154e-02,5.536359745999035187e-02,4.964331699354442923e-05,1.856750873537949334e-02,4.845264678319709598e-03
1.295353200408984606e-01,2.841532961260506696e+00,2.501242952004168948e-02,1.227278144694641214e-02,5.547756216716170224e-02,3.664114410415115521e-05,1.852569238639327140e-02,4.857007699501172254e-03
1.126872428353513506e-01,2.265418245682425891e+00,2.939000160986030702e-02,1.520774087720962349e-02,1.126506500861695903e-01,3.929721740312316637e-05,2.626784133537195254e-02,4.292650216630855033e-03
1.377655435658239891e-01,2.634305613940886914e+00,2.277756446324484194e-02,2.009898056491066579e-02,7.756701971681696783e-02,6.002154104424508452e-05,2.158016535902353497e-02,3.499470975797341985e-03
1.224680626641044545e-01,2.768284565164418787e+00,2.377330777601034673e-02,2.232413834348434892e-02,8.635863305529505041e-02,4.376163419251436409e-05,2.186514727167697403e-02,5.387925024163982453e-03
1.471991084692340357e-01,2.598864732432695668e+00,2.569357096626027903e-02,1.577452909382232732e-02,9.544713642970689693e-02,5.471881322097215707e-05,2.215099928187412928e-02,5.121091282835576498e-03
1.173249599946279559e-01,2.887099249656439603e+00,2.389316521465691817e-02,1.583497458437268385e-02,7.344619303451738190e-02,4.694907765666498717e-05,2.097716051677605761e-02,5.506710825612612728e-03
1.326400471614554988e-01,2.793612621381339256e+00,2.539798407237073286e-02,2.114900494414141685e-02,9.295735658125972578e-02,5.074939683867346531e-05,2.168507742952292122e-02,6.064086841307071533e-03
1.451220481283330976e-01,3.246765499917239062e+00,2.451631926487293084e-02,1.480054008974700415e-02,6.077264578295483305e-02,5.052539059407828905e-05,1.855820150250727524e-02,3.741334109628384735e-03
1.348896374932742337e-01,2.233879087301284816e+00,2.549214340132479467e-02,1.666720807639953186e-02,9.749809499689045256e-02,6.502340148577948130e-05,2.255206165095793511e-02,4.737129829362718772e-03
1.329407401114104381e-01,2.612582456935778286e+00,2.673198810115530455e-02,1.562795536230872015e-02,1.019321742975481115e-01,4.924167780022368086e-05,2.264085400420429162e-02,5.878335562812168555e-03
1.287213298564991171e-01,2.947344108659643691e+00,2.867054723658709822e-02,1.292654389044681738e-02,9.603591953667199588e-02,4.226078794441549656e-05,2.221571204803321486e-02,6.054766342988888647e-03
1.550690249716924762e-01,2.784868656335154569e+00,3.011697111140505118e-02,1.101072950338598429e-02,1.010275783590905418e-01,5.118843665588335867e-05,2.023456816612526077e-02,6.927111758503573871e-03
1.269873222053668760e-01,1.239797036279449483e+00,2.301275245648348733e-02,1.764140415248570404e-02,9.042430218520902674e-02,3.072224445815946632e-05,2.153518369236814833e-02,4.933373084742322112e-03
1.420038849933578096e-01,2.753504726898674981e+00,2.414820396285404652e-02,1.518330393360082728e-02,7.244625904533529004e-02,6.199585948713714708e-05,1.883443034690395618e-02,6.726837325010191770e-03
1.467015121637411101e-01,2.657718126691496874e+00,2.517457940982080825e-02,1.630692702796453925e-02,1.067049632029570677e-01,4.027673634751684082e-05,2.467417325996684035e-02,4.188919491846091782e-03
1.113489298391305421e-01,1.654368514382587474e+00,2.323719323348177879e-02,2.012669933966916569e-02,8.500346346136859743e-02,6.015565219263716538e-05,2.088345702447396215e-02,5.567050684852716674e-03
1.430425939827146831e-01,3.151069898536987601e+00,2.566423044497284298e-02,1.818882918399220353e-02,9.497886145180775563e-02,5.397569626975945618e-05,2.495553903780445976e-02,3.945658721681654865e-03
1.292556152567372607e-01,2.614606724852860165e+00,2.677462180608206066e-02,1.691431955547468766e-02,1.198709878536960843e-01,4.547087102636386590e-05,2.645302782538886885e-02,4.734651201327465427e-03
1.325373308642722459e-01,2.919337999039943288e+00,3.011552224274174905e-02,1.339426024519212340e-02,1.009927667718149569e-01,4.740011791321100824e-05,2.255543260677484591e-02,6.039180675928284593e-03
1.282847869391593731e-01,2.717961116242632258e+00,2.865024972541116779e-02,1.328973322524337232e-02,8.889115625714072433e-02,3.403932121821345657e-05,2.133261233614022756e-02,4.797567964411011965e-03
1.405325408894164962e-01,2.180710577660641913e+00,2.205949764898017598e-02,1.677747461690782052e-02,6.730464020310338025e-02,5.621280257118439316e-05,1.972970112447563693e-02,6.032650248627108129e-03
1.455450701015628678e-01,1.893628363760836431e+00,2.258671774919542019e-02,1.838607737150121935e-02,7.996438136486910819e-02,4.081229641289701619e-05,1.917450135945035841e-02,6.358557050241206085e-03
1.335718051662776740e-01,2.024463582284294905e+00,2.264291868517007145e-02,1.819477776134112434e-02,6.775087625394730917e-02,4.414690813815765107e-05,1.859428953610626004e-02,6.221864681149884453e-03
1.176453894354506924e-01,1.935370027899515399e+00,2.453299491159676229e-02,1.552705482624449490e-02,7.472863999819673309e-02,5.147150388471826126e-05,2.009576856902474742e-02,5.405339491143115217e-03
1.439209940932893173e-01,2.866344829897158331e+00,2.684294746167395149e-02,1.488102935942472831e-02,9.661413962221915286e-02,4.435524696047553214e-05,2.232889578590982818e-02,5.292586627594714210e-03
1.196824762254890540e-01,1.883088507008942036e+00,2.656759433915573121e-02,1.664653451785685565e-02,1.044627098458682929e-01,5.783559897172837425e-05,2.595166065317282278e-02,4.060599819362215902e-03
1.304830469299909368e-01,2.495005568707938881e+00,2.763994043511550092e-02,1.539284258224857087e-02,1.181127949856440595e-01,3.743472219608843501e-05,2.422263354497526319e-02,6.193621421962666046e-03
