# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.071902631867306804e-01,3.968259392719573508e+00,2.055221874536489537e-02,1.506077459524898104e-02,7.370241282737717559e-02,6.747976677246570712e-05,1.566606243749827515e-02,4.926880508449759527e-03
1.042399927160355538e-01,3.839632449859719188e+00,2.444335670774639563e-02,1.419177717276774719e-02,1.131885644432244487e-01,5.184867846438815482e-05,1.729255154581983353e-02,6.803432786372638763e-03
1.305010901979141991e-01,4.187505036446617979e+00,2.293485482105614079e-02,1.428728068878735470e-02,1.039867435515431510e-01,3.987023711235087475e-05,1.871766292025742184e-02,5.639535841421849938e-03
1.108346496298037998e-01,4.152570222607362638e+00,2.082070161453481241e-02,1.615214637523918959e-02,6.926685823562427069e-02,6.002525606412202960e-05,1.430018345729014255e-02,4.751202686174129178e-03
1.177971712879667121e-01,4.264995335178785041e+00,1.975163929098135498e-02,1.589785043766940228e-02,6.746284144295539020e-02,5.217198893445864830e-05,1.503809152019680226e-02,4.589387862570780754e-03
1.089971786560865463e-01,3.859396837126214397e+00,2.024721651824016450e-02,1.658350499899655800e-02,9.642552933424804185e-02,5.685271659735245832e-05,1.817771048920674079e-02,5.666218840411798956e-03
1.300704577646394078e-01,4.081685304773440492e+00,1.969218143614632696e-02,1.539596709602770834e-02,6.695453820329924643e-02,5.593477029464500818e-05,1.486892210103596748e-02,4.503414410574874301e-03
1.125424191655495926e-01,3.959527433912451322e+00,1.971970635105321779e-02,1.645978210090001323e-02,6.720645387454178554e-02,5.311622990442644703e-05,1.505054658415536442e-02,4.586858395273322835e-03
1.233828683884622551e-01,3.825526063474933736e+00,2.046712126654768801e-02,1.618463434437893839e-02,1.161897542436884367e-01,6.259934534622801580e-05,1.997230204699665043e-02,6.346331746277509601e-03
1.188764066010589149e-01,3.705027576182501114e+00,2.027803027898774160e-02,1.593643974423771328e-02,1.143739348380382048e-01,6.221186701956338077e-05,1.988890599980078222e-02,6.332496232923972602e-03
1.286366917179728731e-01,3.977011622669005320e+00,1.887612145891659141e-02,1.664283746470579875e-02,7.290938080965814194e-02,4.615752217355909053e-05,1.567756000692093268e-02,4.666061758377493610e-03
1.195091615152089892e-01,3.979836262380863854e+00,2.043778792692817550e-02,1.534859215170943265e-02,1.105661472108082771e-01,5.761931520938030373e-05,1.996938193352600782e-02,6.280264420052184687e-03
1.195091615152089892e-01,3.979836262380863854e+00,2.043778792692817550e-02,1.534859215170943265e-02,1.105661472108082771e-01,5.761931520938030373e-05,1.996938193352600782e-02,6.280264420052184687e-03
1.325018957835689959e-01,4.216114477244930825e+00,1.975627028980383657e-02,1.565626205679076718e-02,9.364866109395493521e-02,5.093046316853370011e-05,1.741167895060955276e-02,5.891905708624629694e-03
1.031864312750451901e-01,3.538739355668381936e+00,2.031540357654736118e-02,1.213909987622799336e-02,5.463672784399621618e-02,4.901924393685141719e-05,1.263041437368333381e-02,5.227214472466370707e-03
1.136293456793439349e-01,3.824024112681019272e+00,2.107920288562772915e-02,1.516514297826558264e-02,8.934180475545656919e-02,4.950137899564004628e-05,1.756703740867445254e-02,5.207904208475178272e-03
1.160425959565822979e-01,4.233583390217931175e+00,2.109933576522650747e-02,1.404872008661552443e-02,6.534810295182440221e-02,4.417590638631060707e-05,1.423971922243002890e-02,4.786710574323472904e-03
1.086598240853129810e-01,4.028423779855083708e+00,2.111523615539003668e-02,1.546571169922642680e-02,9.998349937849979052e-02,5.716526647261659512e-05,1.922497916083062280e-02,5.803899284369245549e-03
1.121567154941608135e-01,3.793095737772526732e+00,2.170091379425487590e-02,1.429917394197980848e-02,9.017106426691316734e-02,5.281795381677518167e-05,1.622746041354706376e-02,5.954679706241395275e-03
1.164481223326288561e-01,3.763702719078496628e+00,2.066966215569380344e-02,1.435369899144000802e-02,8.632857419715130043e-02,4.975236235380122796e-05,1.559950603027538199e-02,5.966405017023481729e-03
1.138791734892222463e-01,3.710962059004319968e+00,1.931404040399762809e-02,1.717885710325557647e-02,9.679199501791352356e-02,5.036151315330613071e-05,1.727636396553357961e-02,6.017824495687620900e-03
1.256024838133462940e-01,3.727762109741387331e+00,1.943939878269871496e-02,1.633816897114945613e-02,9.552697864653002247e-02,5.231195127826526742e-05,1.615868007444577065e-02,5.991715813039449889e-03
1.152406621575087359e-01,4.106498410287747092e+00,2.015024040018313645e-02,1.571553950528363150e-02,8.262245920937599797e-02,5.419270844076056240e-05,1.565881072044893532e-02,5.823595036428680372e-03
1.424169234504523429e-01,3.987010457351079840e+00,1.918088521425457063e-02,1.693665147708123958e-02,9.163890319252435135e-02,3.766515889529210555e-05,1.530534867094294343e-02,5.698859990508535131e-03
1.345925708947292299e-01,3.968704749721983394e+00,1.927830148861589543e-02,1.618221649188494871e-02,7.439262685567971101e-02,4.051190474172686201e-05,1.396768855388704628e-02,5.602869937009122107e-03
1.214768854809648163e-01,4.156757845107863503e+00,2.184939932283423009e-02,1.595993913934712349e-02,9.781674131465602218e-02,6.560241030770634922e-05,1.716059400816945593e-02,5.528999991865493104e-03
1.337221063701320711e-01,4.002623713057094967e+00,1.847249975591218688e-02,1.705020763194640965e-02,7.075190282193363767e-02,3.744069534621984014e-05,1.418905208666412787e-02,5.358308467767163540e-03
1.291773544926004269e-01,4.156872651503030092e+00,1.844989556087714769e-02,1.841678262177663325e-02,6.896418735722359417e-02,4.304653531562674059e-05,1.457632998723598292e-02,5.417694988989459580e-03
1.137399688060893727e-01,4.292404595537142598e+00,2.008968285083277683e-02,1.692303493293637745e-02,8.803159808822079435e-02,5.509396037270081426e-05,1.715088406458832593e-02,5.745616582158625391e-03
1.196910198871592862e-01,4.093976175217705737e+00,2.023833834244020274e-02,1.705254239395479973e-02,8.973754240768198887e-02,5.469315521653963309e-05,1.592577672766012226e-02,5.936113267472541317e-03
1.216365250643945128e-01,3.714172444487590319e+00,1.916974570688627713e-02,1.633204835175737848e-02,9.927974449312657046e-02,5.048252679385117154e-05,1.764868352199911242e-02,6.355103043532392935e-03
1.246913803246531699e-01,3.964311980452358775e+00,1.854605330502817964e-02,1.853681900978477667e-02,8.657355465303145925e-02,6.317748739560253733e-05,1.641825321472948490e-02,5.494575843542038110e-03
1.268157060004568015e-01,3.898290604722466579e+00,2.116065031316849074e-02,1.520622888780626993e-02,1.029507403099082508e-01,4.026469875601489530e-05,1.640597996108496270e-02,6.427219504913697298e-03
1.119817628442699303e-01,3.841691052332024015e+00,1.934812972573331583e-02,1.588175020030663243e-02,9.472040825685235088e-02,5.381729617429933596e-05,1.771900155825476691e-02,6.211055816077439180e-03
1.113779941575600563e-01,3.956485716725563595e+00,2.070653713796191675e-02,1.667415167490857511e-02,1.055865158930612141e-01,5.293259579888441818e-05,1.796834315906902305e-02,6.402499496586279773e-03
1.107002021773344919e-01,4.085773216067067892e+00,2.027426874302437274e-02,1.701897460532363765e-02,1.081265271244743753e-01,5.852379906074139763e-05,1.978422409882723068e-02,6.051179516971814595e-03
1.311789026218055931e-01,4.106244603176386399e+00,1.859683263213666310e-02,1.857867781453466025e-02,9.330990756602350333e-02,3.802799864990869910e-05,1.635493044597193663e-02,6.078016095187831029e-03
1.147039774415485602e-01,4.091609571631948938e+00,2.242704840959659773e-02,1.518405742275361764e-02,1.062838703187473921e-01,6.085424059114359624e-05,1.793257040729812068e-02,6.552388932836365580e-03
1.303013107182034724e-01,4.201900056592677402e+00,1.881588996056344706e-02,1.709371321392571738e-02,8.715456640336573246e-02,4.607898113186843227e-05,1.713624584561747669e-02,5.266322338291070868e-03
1.265779576100881654e-01,4.119691307110336709e+00,2.111372002622602731e-02,1.410237849614801899e-02,7.997147769203696854e-02,4.894072363729112330e-05,1.632050027794303831e-02,4.466356199735514038e-03
1.200119762888592484e-01,4.105341268356579754e+00,1.986699724358715127e-02,1.709711953658917677e-02,1.028335726414277007e-01,3.987827897088294757e-05,1.701019450620930643e-02,6.400015194302666188e-03
1.164405314607978859e-01,4.121145284654501140e+00,2.136672340092555383e-02,1.509437143678697690e-02,1.047036980148568358e-01,6.097200043578742469e-05,2.077400907315414894e-02,5.814680193730323472e-03
1.295838191924661709e-01,4.029538765706927705e+00,1.965751344402385387e-02,1.746801877176775569e-02,7.871511639460042342e-02,4.613667523296404534e-05,1.545446533022603458e-02,4.964544715297007811e-03
1.367369655491032510e-01,4.149027819370613379e+00,1.873496855023422045e-02,1.804697765725876701e-02,8.053508453157405544e-02,4.336885488607522836e-05,1.601807750877478134e-02,4.963889433176537150e-03
1.173432143388028481e-01,4.256658887193881746e+00,2.003754951044858443e-02,1.469599751696423588e-02,5.542719943757679069e-02,5.461832025401271921e-05,1.290264911106919245e-02,4.569235882130613831e-03
1.154681462792739172e-01,4.171491078703530420e+00,2.032872032796493797e-02,1.771369856837242199e-02,1.134249503633917439e-01,3.462109687730432117e-05,1.641903397934166287e-02,7.112741168272328045e-03
1.221405807577324448e-01,4.164587297014874068e+00,1.957774898602386918e-02,1.497924532434914344e-02,5.689662915983172836e-02,5.799465360321176934e-05,1.363143296055334061e-02,4.709741257560445121e-03
1.165065298918641079e-01,4.050861746003314501e+00,1.985783322209869195e-02,1.642972002721372962e-02,8.026276845829129203e-02,6.350397795018122220e-05,1.558826089314785043e-02,5.504654196140683874e-03
1.222934924957708031e-01,4.362474092505032708e+00,2.015425722051314081e-02,1.803673242796913212e-02,1.161146699978530539e-01,6.088853503451086051e-05,1.750058639241710429e-02,7.127377761870763370e-03
1.320432571666612098e-01,4.090725612179608284e+00,1.921588063312217737e-02,1.491994299033560373e-02,5.181769011571587397e-02,4.842685228162303641e-05,1.172254252387831992e-02,5.341808819716007718e-03
1.241923811710496789e-01,3.925829816216550583e+00,1.862534999750444648e-02,1.744398517913058749e-02,6.311338201602653686e-02,5.506023830447811130e-05,1.437874259535273404e-02,4.650105511815150021e-03
1.368498441048566494e-01,3.775084603712397957e+00,1.804519474467937076e-02,1.766495923066994586e-02,6.571193400269519092e-02,4.430818280196313169e-05,1.407505192910436451e-02,5.102284097236246298e-03
1.181914946962343560e-01,4.287305020993676052e+00,1.965425096180280912e-02,1.802068756046298556e-02,1.012999773112863988e-01,5.716884564399802188e-05,1.559489877703882504e-02,7.004448482771610807e-03
1.106598963593113383e-01,4.150335127085071463e+00,2.052314368604040568e-02,1.657476148118188983e-02,1.010942018335697773e-01,5.870258404887414554e-05,1.657403365432359721e-02,6.878143592383844859e-03
1.255381403619987846e-01,3.899366163493967363e+00,1.971303715438325194e-02,1.475151869871938436e-02,8.146162332170632514e-02,4.517994222171263486e-05,1.690389966440147135e-02,4.839155658560479085e-03
1.470782556217599124e-01,4.046047735499733733e+00,1.822826532367127425e-02,1.578982441431175249e-02,8.185646145216551872e-02,4.942187780278498184e-05,1.569635977677963715e-02,5.385956271052018407e-03
1.387912334295303973e-01,4.145911184547972361e+00,1.873536051327896051e-02,1.755125582929705982e-02,7.551907187403428257e-02,4.677741616224435076e-05,1.605160739657127134e-02,4.551212050528530804e-03
1.269826680070010316e-01,4.273901774900664030e+00,1.958328414803483034e-02,1.414236599046143211e-02,4.940685576745072055e-02,4.037262601278741056e-05,1.260071590270833881e-02,4.785354952280535153e-03
1.251905138926777683e-01,4.271366367502499983e+00,2.044910061511078306e-02,1.527518365620895817e-02,5.341441085467614480e-02,4.356397934710462945e-05,1.196907774031743567e-02,4.903164094126089521e-03
1.221330421803314831e-01,3.943417997943997388e+00,1.917826586819462373e-02,1.611142140679263507e-02,9.157092326135919669e-02,4.225893174763726401e-05,1.867873406376020090e-02,4.812828855570519711e-03
1.287392716025149153e-01,3.758548593891259060e+00,1.917899298191640817e-02,1.685258250692856993e-02,9.651418840225620133e-02,4.912525281604612131e-05,1.816545168118829934e-02,5.492419291203145919e-03
1.206613066009635943e-01,4.123969125791788315e+00,1.912746062860180146e-02,1.801093223471340876e-02,9.412137965245140347e-02,5.419498474323841241e-05,1.905241415358205695e-02,5.201191532090107192e-03
1.240393303729969837e-01,4.158939663764929406e+00,1.902860567696481806e-02,1.717995421246825208e-02,8.703782606372284514e-02,5.525310301292056211e-05,1.750360023026775388e-02,5.330850001966145821e-03
1.387773675106361571e-01,4.039269624321226715e+00,1.906787782198919937e-02,1.662529373434644409e-02,9.365063397674115719e-02,4.689091865638530361e-05,1.795623753271607254e-02,5.385972818674028897e-03
1.262107549397113448e-01,3.958667642579337009e+00,1.806497541429072720e-02,1.784732744406875016e-02,6.401756220553214694e-02,4.917279087973118088e-05,1.593104490331941764e-02,3.984857433620786482e-03
1.208986973456051273e-01,4.223759850517575742e+00,1.910732638325074451e-02,1.718248846965365201e-02,9.129544922071590463e-02,5.324969314032735912e-05,1.900914520550822315e-02,5.287168926740606206e-03
1.124555397828760905e-01,4.288766304850274658e+00,2.013745792130822859e-02,1.701626722566824262e-02,9.142581128152788006e-02,4.859543857817525341e-05,1.825863821258429803e-02,5.358300999022724657e-03
1.225009429479828882e-01,4.045230923619893559e+00,1.943354792248005655e-02,1.695349011747998222e-02,8.596306262692544886e-02,4.601664647307736241e-05,1.655277613908456499e-02,5.302623734826668496e-03
1.132709215458322233e-01,4.441400437311924243e+00,2.179307301357193832e-02,1.063643548775327317e-02,4.202160892841637352e-02,5.020020947595132878e-05,1.136042114232609090e-02,4.877171502004494855e-03
1.309924791818440626e-01,4.276201908019012343e+00,1.996648330598002272e-02,1.672174832181315407e-02,9.269687381893927658e-02,5.152288636073196838e-05,1.800140792363348965e-02,5.046499149223365732e-03
1.192372074478642019e-01,3.951112149104781146e+00,1.832014223296929770e-02,1.781860941273048088e-02,8.430867726458422806e-02,5.769526204799235052e-05,1.760954012107404307e-02,5.238272268780920678e-03
1.298732339574746875e-01,4.133642791457776688e+00,1.911251656091165693e-02,1.732757693274112470e-02,8.561388051131124666e-02,5.272216122646052120e-05,1.704254358346356940e-02,5.137403059349879633e-03
1.229200433526969061e-01,4.098713576665047320e+00,1.937653945977206582e-02,1.696904424704901576e-02,8.539911739596639517e-02,5.526200867739882681e-05,1.739639830640142895e-02,5.078165200546667750e-03
1.253971251391199637e-01,4.103176797257305886e+00,1.877539984033459522e-02,1.825804440085593630e-02,8.362822786520959784e-02,5.366931777083791327e-05,1.757624336988338962e-02,4.944167458179842337e-03
1.227405586509603963e-01,4.079739859578137562e+00,1.882060420873041956e-02,1.852305318817371385e-02,8.835313474117252597e-02,5.343369762580662511e-05,1.844538243396477706e-02,4.876178122650021325e-03
1.033092545109145638e-01,4.034103469612702497e+00,1.978762903700047662e-02,1.542349345662247240e-02,6.912693810189342314e-02,5.223304161600283215e-05,1.505024861441293244e-02,5.200756819797399191e-03
1.230056869471521930e-01,4.016449036236171111e+00,1.922522100992362509e-02,1.816891987702005593e-02,9.041663438248996598e-02,5.124954622940265512e-05,1.847333875421777044e-02,4.900480543256285036e-03
1.140362960443990908e-01,4.025890506030092020e+00,1.895543218659946280e-02,1.726345029552611710e-02,6.806116658921645968e-02,4.645667376104648373e-05,1.517346340558551818e-02,4.860979268858467255e-03
1.328219818412441355e-01,4.079346932601317199e+00,2.171810873424877622e-02,1.501482050295153275e-02,1.101562554596461213e-01,4.078084729255623819e-05,1.656786591702383640e-02,6.709365239906305012e-03
1.276900777465055647e-01,4.198344518045770357e+00,1.968192768449655156e-02,1.654733508649101556e-02,9.064674460722003946e-02,4.007571310136389959e-05,1.791236454659609831e-02,5.129803761864304770e-03
1.384726652957637416e-01,4.209592818797542435e+00,2.003045239698100083e-02,1.650463757329950071e-02,7.435404717189107726e-02,4.717084322220129589e-05,1.238344727743787878e-02,6.210596993540963562e-03
1.314184892254091908e-01,4.259350992486073295e+00,1.974925934611787559e-02,1.565330623652177663e-02,7.332517387797016228e-02,5.495135496546994363e-05,1.578466505807790687e-02,4.449025096720646798e-03
1.281726235142604253e-01,4.005860097115127694e+00,1.829567626578332273e-02,1.819510250397997353e-02,6.011161768637734298e-02,4.295775225337288347e-05,1.411879168138291570e-02,4.516687293585628163e-03
1.239199189051378436e-01,4.112813743192445415e+00,1.915790170452729910e-02,1.838988447845121485e-02,6.159687705107472211e-02,5.065207524634177284e-05,1.405707092969002772e-02,4.573282958882269288e-03
1.358698379111198951e-01,3.633937564761730243e+00,1.881114601895742672e-02,1.660728165978967580e-02,9.144537107708042289e-02,4.369320457545906107e-05,1.514813611067640335e-02,6.028020473050273685e-03
1.361851360105952036e-01,4.300650959405109219e+00,2.033622452934257321e-02,1.322245051730481027e-02,5.909111274952091875e-02,3.547465719430980879e-05,1.366088238466416083e-02,4.192427621770937994e-03
1.110053327492108860e-01,3.947191605138134385e+00,1.870462347714520190e-02,1.781858170176717215e-02,7.054208407570423944e-02,3.565545946460064688e-05,1.508601864245963896e-02,5.108075257738311711e-03
1.176298343960199971e-01,4.361200667265849873e+00,1.975308075772066671e-02,1.730313610476535979e-02,1.037433604460226977e-01,5.678046075043295297e-05,1.744270796686087435e-02,6.844543818102536911e-03
9.855782545497550340e-02,3.800283409454153105e+00,2.215403959431387279e-02,1.493380453565838414e-02,9.484554430341098075e-02,5.288050322016093699e-05,1.986876627218899308e-02,5.016440591838159692e-03
1.007081063080211142e-01,3.812050445591204095e+00,2.267093459462490510e-02,1.357578641383129676e-02,9.077524588267628369e-02,5.908928095497525040e-05,1.834068579015661268e-02,5.265697041809997911e-03
1.110896520246397179e-01,3.938458941930297108e+00,2.057052500648936383e-02,1.821965615423895221e-02,9.211851987243138695e-02,5.883265623489635426e-05,1.745834437797978700e-02,5.526750872658680105e-03
1.280451376974487410e-01,4.255260415378465666e+00,2.254647277360570176e-02,1.141157705613645747e-02,6.989598000464528060e-02,5.347847735659738450e-05,1.602911516793155411e-02,3.868492706769702943e-03
1.149302163737303539e-01,4.010562673928990129e+00,1.942712469319738885e-02,1.721864798050105547e-02,8.665378261990945574e-02,5.689104369700743275e-05,1.816839755316466617e-02,4.935648086041415257e-03
1.121406895975813611e-01,4.194443196582303912e+00,1.931017106978590372e-02,1.691518272844743861e-02,7.811930860435947754e-02,5.819851775116281913e-05,1.654687711029454236e-02,5.090542618967276722e-03
1.030263620672756258e-01,4.072221008142194343e+00,2.051575555726355485e-02,1.590722786137795802e-02,7.912838932712984441e-02,5.166012873350955999e-05,1.647574031440571934e-02,5.167613670335135211e-03
1.231664643989560798e-01,3.778929765846936739e+00,1.912976406482112812e-02,1.687075475867336888e-02,8.696818107237876128e-02,5.059195913141579360e-05,1.760584777893937913e-02,4.865925818548041959e-03
1.228475573836763646e-01,4.121814456768584378e+00,2.076455201547479715e-02,1.514891946610529179e-02,8.218379946479724418e-02,6.009564550999762020e-05,1.676907781191787350e-02,4.597097281361578643e-03
1.305958960996348450e-01,3.893187856082038767e+00,1.748382768561695250e-02,1.746640459642787371e-02,7.010416420094124634e-02,5.367954814344783287e-05,1.490588494894145959e-02,5.130500163953905651e-03
1.278666263926177549e-01,3.989709799948189417e+00,1.877761067111295007e-02,1.588227988436825139e-02,6.048517700537918429e-02,5.472385852380950945e-05,1.355530938297273488e-02,5.067417995633426674e-03
1.110887593558004677e-01,4.144957980051651170e+00,2.161460385808443296e-02,1.280974016534919442e-02,6.286127212723327529e-02,5.449762785644277720e-05,1.366151183527417393e-02,4.934346952745589931e-03
1.135648277227691572e-01,4.025975284803654297e+00,1.953542547001388408e-02,1.667587602300037164e-02,8.043532267893505061e-02,5.242900500563586855e-05,1.752388502729765318e-02,4.729650617712435196e-03
1.135648277227691572e-01,4.025975284803654297e+00,1.953542547001388408e-02,1.667587602300037164e-02,8.043532267893505061e-02,5.242900500563586855e-05,1.752388502729765318e-02,4.729650617712435196e-03
1.220156462187363122e-01,3.996296681686367869e+00,1.871299738395118886e-02,1.721457694173808214e-02,7.950135162198590510e-02,5.207030909404461780e-05,1.705849505809640954e-02,4.750409952319377578e-03
1.268369282732536574e-01,4.218634011580676635e+00,1.950721154277773248e-02,1.860039415053164544e-02,1.005568810223074205e-01,5.954165133839172118e-05,1.935604031673694020e-02,5.609814281534774086e-03
1.275500395365415651e-01,4.194975202080796883e+00,1.972412163004910388e-02,1.801372641766894184e-02,1.025369977679045641e-01,6.018745121420786146e-05,1.872567864246877517e-02,5.689983112061579654e-03
1.357695997158631374e-01,4.165055831081769355e+00,1.842120839372173371e-02,1.841600154199594594e-02,6.168400788980309135e-02,5.191916947680036637e-05,1.414141238623202457e-02,4.542412531553853897e-03
1.191690931179994611e-01,4.088321995181212642e+00,1.958169559591050810e-02,1.731026708942464548e-02,9.444309689489673032e-02,5.711969180916618013e-05,1.763874611170954468e-02,5.734921509910379141e-03
1.235622563658274470e-01,4.000948593101075090e+00,1.865362182607772923e-02,1.716356767514173529e-02,8.311297759754041059e-02,5.641104259676932520e-05,1.597287984804980285e-02,5.831017218448962883e-03
1.398602026733805070e-01,3.723972204577528977e+00,2.098984039166790563e-02,1.431307271116879880e-02,8.003974554412357501e-02,4.103005577414259319e-05,1.703885338458949530e-02,3.498341172830105126e-03
1.192221652522689468e-01,3.738636433961786576e+00,1.908227908074460605e-02,1.581190471539267381e-02,7.352925554823613874e-02,4.420847175039602488e-05,1.672108173635388634e-02,3.713696053421116760e-03
1.176014542278842473e-01,4.043984513431829519e+00,1.913754265848230038e-02,1.723000120011769845e-02,7.882328723736375942e-02,5.532707710302105101e-05,1.466426581940050849e-02,6.133976045816132323e-03
1.091050480148321594e-01,3.962767052337969442e+00,2.058650787218879730e-02,1.498244050117988717e-02,6.639635916726970011e-02,5.371843714324857735e-05,1.522184444234019225e-02,4.111196582051408061e-03
1.324730588655249064e-01,3.677134713748290817e+00,1.902400987537902766e-02,1.574741510265121117e-02,9.122788637700929293e-02,5.353948918838481106e-05,1.577602038442041041e-02,6.144302594419398175e-03
1.231453917351142124e-01,3.760148160876418455e+00,2.069319931680329086e-02,1.412125775727526324e-02,7.150091967031174667e-02,6.050370153213656101e-05,1.676015637703030109e-02,3.672891503790500813e-03
1.039122977528511294e-01,4.185525827731920501e+00,2.013832553413154314e-02,1.537064768113060968e-02,5.547362322242459926e-02,6.462403398960614301e-05,1.238258922361978008e-02,6.149086747044116459e-03
1.300130850027328977e-01,4.160064370632535535e+00,2.077929246114544604e-02,1.580617724195152590e-02,8.959968434285743577e-02,5.839371262495880711e-05,1.757827001527083668e-02,4.835225678474663023e-03
9.962996261214177030e-02,3.271387821118094674e+00,2.064774186246829540e-02,1.330640718159089263e-02,6.561168439007530884e-02,5.386739304752447027e-05,1.549024954291541335e-02,4.185461083082673249e-03
1.520006298856703408e-01,4.289096295155983007e+00,1.938914679762635332e-02,1.644728088810113939e-02,9.576301623399557927e-02,3.932301992841490525e-05,1.627667531907852835e-02,5.686572025159545435e-03
1.118641675775880889e-01,4.269091723150890694e+00,1.960193287013867192e-02,1.674740312774619655e-02,5.483112934565433083e-02,5.787143093118127783e-05,1.301562645520715905e-02,5.367598543132454277e-03
1.166644621513338309e-01,3.922570078611431477e+00,1.985899023732423663e-02,1.568993501266007645e-02,7.838348591634247686e-02,6.190698164681949513e-05,1.445158441243036065e-02,6.091674990163248316e-03
1.300528613492211161e-01,4.187361861225044279e+00,1.904864688636451198e-02,1.849863431273841494e-02,7.336866296158470191e-02,5.865396989459696403e-05,1.456676795261190906e-02,5.252119264354983622e-03
1.231193316266761678e-01,4.251808340411517229e+00,2.020206675877121022e-02,1.817455258666590343e-02,1.371793909298792691e-01,5.224827000536967772e-05,1.785297724322566434e-02,7.779876759593896268e-03
1.433264734757570269e-01,3.775205291141236597e+00,2.126973048147241113e-02,1.386891731660980058e-02,7.642872088212566972e-02,3.803445801701437954e-05,1.353046295059732139e-02,5.432580177839527180e-03
1.176275517135608323e-01,4.159085089703562943e+00,1.928195721676197877e-02,1.687527648621578100e-02,7.412908728553603555e-02,5.569182883784664208e-05,1.471461260387990459e-02,5.760617798838929896e-03
1.082737262196980521e-01,3.422425403321606385e+00,2.127077824744176213e-02,1.362186821043949447e-02,8.030291978712188194e-02,4.744219428014472402e-05,1.831143088977894157e-02,3.850615455439687206e-03
1.047918048572204636e-01,3.886587922754999536e+00,2.312304073176682517e-02,1.327286260210891466e-02,8.545179658130944156e-02,6.312112489105464557e-05,1.780663617957740225e-02,4.945355626681443087e-03
1.024784789534630286e-01,3.893348826351781256e+00,2.192386551621774635e-02,1.335550704711965797e-02,8.680607396971275203e-02,6.449577397357385505e-05,1.999215257336757132e-02,4.641219022619319859e-03
9.777243857426808071e-02,3.730596006057754987e+00,2.264025019082598414e-02,1.333195445126181093e-02,9.158267580723727930e-02,6.459780300455255980e-05,2.038377605953027583e-02,4.595865035695180512e-03
9.187564254060778812e-02,4.329761834124692399e+00,2.524415067049463543e-02,1.155977037480109861e-02,7.606081777635415042e-02,5.156519214899061226e-05,1.611586466792525735e-02,5.211684346490952531e-03
1.310294646890378112e-01,3.981040843992226019e+00,1.929525280453866370e-02,1.696266077233312894e-02,1.223886944546230954e-01,5.928974158533884665e-05,1.598900353265349586e-02,7.568948351188323036e-03
