# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.228664877847929993e-02,4.296939472031828799e+00,2.911714893827009945e-02,1.437832183855088271e-02,1.127389681182215941e-01,5.085193580282858390e-05,2.064355583919991535e-02,5.338702638257880433e-03
5.572931537210065733e-02,3.929639071108060211e+00,2.712015881287046723e-02,1.415185479475613607e-02,1.069635869214974888e-01,5.963673482830776347e-05,2.107493297065566457e-02,4.318251834487409242e-03
5.988215222248712694e-02,3.866915991926307861e+00,2.696049944556280428e-02,1.361228871791853208e-02,1.108703416939675890e-01,5.510762365784947710e-05,2.213390339922480590e-02,4.066725830322919129e-03
5.471519809745076929e-02,3.826168391359419552e+00,2.664377866816710488e-02,1.431779710031167753e-02,1.057400719440243081e-01,5.814481363848844994e-05,2.122115852170476658e-02,4.155276489086250080e-03
5.384682867924649174e-02,3.289644024396993771e+00,2.783192746752334579e-02,1.287099207261971356e-02,1.062399680483641223e-01,5.812112051053307254e-05,2.108196283354229345e-02,4.335044482888282015e-03
6.696555468954962231e-02,4.449713652723748858e+00,2.621322622678337946e-02,1.109328823704817078e-02,6.529180354621702542e-02,6.642246186596049789e-05,1.394814399577672462e-02,5.217024601345912095e-03
5.178551277704806360e-02,4.238422358118137723e+00,3.035741299672169505e-02,1.181186695084307688e-02,1.084367831852392217e-01,5.222099652990343504e-05,2.054328754361277320e-02,5.169954152580788324e-03
5.980606090583669848e-02,3.415863447134521724e+00,2.423393387953649836e-02,1.532152765486320678e-02,1.050714880604620566e-01,5.624550735693118104e-05,2.084066926281243418e-02,4.088889850221765453e-03
7.489059858358758370e-02,4.357418375494352070e+00,2.510330825212981481e-02,1.562653220630062789e-02,1.166513404176753727e-01,4.222645645095765701e-05,2.132391234689110307e-02,4.844473009754644323e-03
5.669225319563839238e-02,4.408460675269946449e+00,2.537703052088437564e-02,1.413390209887847165e-02,6.989003884949492040e-02,6.914623826379644731e-05,1.596372984788126809e-02,4.409177564568633398e-03
6.029100293799840443e-02,4.396213850048740213e+00,2.498619919493822242e-02,1.748895012476881991e-02,7.351760543622762323e-02,6.654826592517444584e-05,1.570433785482192382e-02,4.730567942681152514e-03
8.112565907308248725e-02,4.292673546748575930e+00,2.282307001774409871e-02,1.733665445866501564e-02,8.635175681966826555e-02,6.003311115845022132e-05,1.600261940216893969e-02,4.863095835083480235e-03
5.092607548232690184e-02,3.934139929063897423e+00,2.669888972094890123e-02,1.649822568572124198e-02,9.755964716092482836e-02,5.414793622647221780e-05,2.004217200958386888e-02,4.080390114647294841e-03
8.104162001521408865e-02,4.525548999928520111e+00,2.192290821052541444e-02,1.719293577034741380e-02,5.650300474061326073e-02,6.572243618778068354e-05,1.348175974578873920e-02,5.359756535072010379e-03
8.161598724889963796e-02,4.408681291157077631e+00,2.239589190025021229e-02,1.532749082658338945e-02,4.712431519835869748e-02,6.838617925693608261e-05,1.266157834380188599e-02,5.534879548287220674e-03
3.886060957939659055e-02,3.795410218472329511e+00,2.792718813371342437e-02,1.835907801750975149e-02,9.689035331643325311e-02,6.150476841181643482e-05,2.053516184392149835e-02,4.234415827099374287e-03
7.239494282119848800e-02,4.309855214491012276e+00,2.445836887433452261e-02,1.204165067867450818e-02,5.873229274150833235e-02,6.781767084730348023e-05,1.404108588456307559e-02,4.274777456027755926e-03
4.929488505348617738e-02,4.231255924874925078e+00,2.814978945298208038e-02,2.038032780067618871e-02,1.238763135729848974e-01,4.193158040444941854e-05,2.572672492154367413e-02,3.913084772897211343e-03
7.170074024936347323e-02,4.310046000021761081e+00,2.258883937673491354e-02,2.002880095011753264e-02,1.035153367223488191e-01,6.574037672955243799e-05,2.019930451067568355e-02,4.346329194778430702e-03
7.372494689945549573e-02,4.550930171209967234e+00,2.299574458011643605e-02,1.858640233124996682e-02,9.787425974938368523e-02,5.541054105151556770e-05,1.908153392991331077e-02,4.571496212827078423e-03
5.530685121073427440e-02,4.518587230149386791e+00,2.584639040086397430e-02,1.078339971536427036e-02,5.649232350700303384e-02,7.340107677194846923e-05,1.416140846864953617e-02,5.060618774325627289e-03
5.911375281543072846e-02,4.532624729257376472e+00,2.527935205844346334e-02,1.857528731267170385e-02,9.113298846448994461e-02,6.070864336528902436e-05,1.811916756433391493e-02,4.677660148061153766e-03
6.001749601113901683e-02,4.551929637636000336e+00,2.584708035620611466e-02,1.748698830529725121e-02,9.256747133948860229e-02,6.202541488147789010e-05,1.817342098356273736e-02,4.700623413963601373e-03
6.012136154209343775e-02,4.499815998479760992e+00,2.530909124762348306e-02,1.751067253318036240e-02,9.725585044480389296e-02,5.972314375912399377e-05,1.928692004057651690e-02,4.562608030205631514e-03
5.658213385024783715e-02,4.479277463962584527e+00,2.514463844793806552e-02,1.814570417770302105e-02,9.986346923511794926e-02,5.858620115594462128e-05,2.002829506008843921e-02,4.488600220194879399e-03
6.139334347167632600e-02,3.998486960987392091e+00,2.226741229975481157e-02,1.754981613165435689e-02,8.854959372592788314e-02,7.311663444036243793e-05,1.846086750918399244e-02,4.628969069775489345e-03
6.287372053436562913e-02,3.974580800726729812e+00,2.438698384665776916e-02,1.654990396848821099e-02,9.167076531951230678e-02,7.102359833034672205e-05,1.814184928081323533e-02,4.687606074109262541e-03
6.665299700073579192e-02,4.442911535572554804e+00,2.365301920906993233e-02,1.875948502331903009e-02,1.096924711570222699e-01,6.003488165985742750e-05,2.180123393245109176e-02,4.340668651566737847e-03
6.718218652601500029e-02,4.234169242802884980e+00,2.253885489955272797e-02,1.341860789112738102e-02,5.617283265603056214e-02,6.079761601488038264e-05,1.356174885864671643e-02,5.967474827361199038e-03
7.918907653953183301e-02,4.505645003483514266e+00,2.232889597534777615e-02,1.442882075777372243e-02,6.488201295027543059e-02,6.391363984318687976e-05,1.443846966112870972e-02,4.825340136727030750e-03
7.157832033613148459e-02,4.512266883824654684e+00,2.401337363377742742e-02,1.679139036081363223e-02,7.307254494033173231e-02,5.977921060201594062e-05,1.507306812263674474e-02,4.812946523984332724e-03
7.056941317227714838e-02,4.394420478866732260e+00,2.348063499683377547e-02,1.801870330623416352e-02,5.419223602736204098e-02,5.762189058394939680e-05,1.318971623725597245e-02,5.942441820213703943e-03
6.481739011685151708e-02,4.375108659894339169e+00,2.413183810637399562e-02,1.921676740449711901e-02,6.659340216179543415e-02,6.139026070685442698e-05,1.475274282734570855e-02,4.588095906967183148e-03
5.156279012824010327e-02,4.281471667853052665e+00,2.542837745185037510e-02,1.716923335285357524e-02,5.359946425651114510e-02,6.527301519279630419e-05,1.414647017046204679e-02,4.667854380615678658e-03
5.659248817702166451e-02,4.568685429642862061e+00,2.392540130112230656e-02,1.905084004607066062e-02,5.064198625770709172e-02,6.792962223364112408e-05,1.349463929228812697e-02,5.593363835455384195e-03
8.396168879019176579e-02,4.067369721977926567e+00,2.087439635142724834e-02,2.021097227355722961e-02,4.543663362022042074e-02,6.145871556356669952e-05,1.258300469408275488e-02,4.720946195465846804e-03
5.627038131463919096e-02,4.588031427338764345e+00,2.485826450951007446e-02,2.214496506005287149e-02,9.595221574088806660e-02,5.400621623390527032e-05,2.047800872018069179e-02,3.679159207106004210e-03
8.648881258779515802e-02,4.403711632666523990e+00,2.250583669003211953e-02,1.615005194957562853e-02,6.872930778737193491e-02,5.657465519036842806e-05,1.458027627213018089e-02,4.803953051983740792e-03
7.125393136372619451e-02,4.430679283825635473e+00,2.315542301203033990e-02,1.116375865681824842e-02,4.016457996334784480e-02,6.368228912636663807e-05,1.260939979262655497e-02,5.352689062377478935e-03
6.426786581791255060e-02,4.673825583095138292e+00,2.505760288607293898e-02,1.660448533440859326e-02,1.028642131897156836e-01,7.225663926058611042e-05,2.021885371134156395e-02,4.407274703554942691e-03
6.836156602637132040e-02,4.531113039853686075e+00,2.304054303559903080e-02,2.041021209200778036e-02,1.039231637180691170e-01,7.146609591023938234e-05,1.895971758305372776e-02,5.406473086723315342e-03
5.793911366643517830e-02,4.564850312397269683e+00,2.633910102343693660e-02,1.456422590284738028e-02,9.251148569214216744e-02,6.970447415044328228e-05,1.860616439533799293e-02,4.531300664362940787e-03
7.300994058717753810e-02,4.380347242012036624e+00,2.263319050375231858e-02,1.882579675914607120e-02,4.310629596295894456e-02,5.551502761916325620e-05,1.271208136209381508e-02,4.684013011515516731e-03
7.169237676311945862e-02,4.323139662959810892e+00,2.290290258088463482e-02,1.610708273608093752e-02,6.417230823675232343e-02,6.334243332015059903e-05,1.390578212184467692e-02,6.190104470338078473e-03
6.492677267037824662e-02,4.283026919480183992e+00,2.447518278260392074e-02,1.750542714813817582e-02,1.127902056674680020e-01,4.547420776642455359e-05,2.288574451617550465e-02,3.965490947255568589e-03
5.748423067071888742e-02,4.509856495722672776e+00,2.694013950229226170e-02,1.804527435731762344e-02,1.124768797872276599e-01,3.559325881365279029e-05,2.203209330648166556e-02,4.089013494592786714e-03
6.640261808759900797e-02,4.523315539509977334e+00,2.364381028064666684e-02,1.501957950872153356e-02,2.913560080173042272e-02,5.711329961150596790e-05,1.181677954249987610e-02,5.443469910540669164e-03
8.567144636015869286e-02,4.399907554039384827e+00,2.194355242495502067e-02,1.998954419782238492e-02,7.253473587360140251e-02,4.920219627451203172e-05,1.516012552234400311e-02,4.675885851965691856e-03
7.473953948786321577e-02,4.408557422541054649e+00,2.382811028252266108e-02,1.587951746908431924e-02,1.117383410989569864e-01,3.164538939281616784e-05,2.103916498694744647e-02,4.323261364675870348e-03
4.773250739539496718e-02,4.237366652546975310e+00,2.543852842977179646e-02,2.061762237906290124e-02,6.021809513169421035e-02,5.425504013628379044e-05,1.492377429532631972e-02,4.632294891119650634e-03
4.700227532593129198e-02,4.252930824815108757e+00,2.584931479996467954e-02,2.055129612151720270e-02,6.020768432903713524e-02,5.424689381139702923e-05,1.491611047500486856e-02,4.632269640790614637e-03
4.725563864776693296e-02,4.254787861522181025e+00,2.587521387727255429e-02,2.054949129439746086e-02,6.021839654595076419e-02,5.424691854354702557e-05,1.491933335628221544e-02,4.631599956129627861e-03
7.399048396794336013e-02,4.152920272397029322e+00,2.334800808402060987e-02,1.895797677324331451e-02,7.679870846434581899e-02,6.342061245354328346e-05,1.604124424980362534e-02,3.939655461631412156e-03
6.646731550382693754e-02,4.274088699921415824e+00,2.366356312521628383e-02,1.932931991446384945e-02,6.874434094653773808e-02,5.976642184745174915e-05,1.535455569928003902e-02,3.879613457825815959e-03
6.913040630272045128e-02,4.464367617462576376e+00,2.255518166415474215e-02,1.844433187721142287e-02,6.803220985399967280e-02,5.948811184048032134e-05,1.592764091062941895e-02,3.851473021231745317e-03
7.026789166145736010e-02,4.302995549056196189e+00,2.337564790188831343e-02,1.811614890612189832e-02,6.572459724095647271e-02,6.096215257490847399e-05,1.473789184037815718e-02,4.190477755821995880e-03
6.785686536154769688e-02,4.488048317855770186e+00,2.298680287509284603e-02,1.861836032594488960e-02,7.136279714209450842e-02,6.212122940299544380e-05,1.614417759820863454e-02,3.897321917256959221e-03
6.346985473184313387e-02,4.316540704336034651e+00,2.392565954556320762e-02,1.986420168334224190e-02,7.481721076616637545e-02,5.664567193166431138e-05,1.604584804834953762e-02,4.264463544034281621e-03
6.950863890601075012e-02,4.307657326262651409e+00,2.355803652914286242e-02,1.223575798021130610e-02,4.594979403937000939e-02,6.752086386143165157e-05,1.321303367638004475e-02,4.097478228322978464e-03
5.666029237379225508e-02,4.342485722196539832e+00,2.664580320304272415e-02,1.528385594319809672e-02,5.025837339695444356e-02,6.386197884300295348e-05,1.355463042010340152e-02,4.633415610289388573e-03
8.448217122721568551e-02,4.315109694784062810e+00,2.278292758023571507e-02,1.259769073805440398e-02,3.144567709947459350e-02,5.195509722063800689e-05,1.161866208289954495e-02,4.339998605860163547e-03
6.721786320941934567e-02,4.631206494522564832e+00,2.356747230622340331e-02,1.893656314317906236e-02,3.491403673826625614e-02,6.329503844361970312e-05,1.184340105890558867e-02,6.488475000775912813e-03
5.255017724754805497e-02,4.709098792533843003e+00,2.587651658768685969e-02,1.454328316077414633e-02,5.511542472139270565e-02,6.529518007214982244e-05,1.434002519401601436e-02,4.384552458430731638e-03
5.698754364355458624e-02,3.862869609224168332e+00,2.449966768247307386e-02,1.263020515795129986e-02,6.250470238311135740e-02,7.515458271609413326e-05,1.445645017233233159e-02,5.195650539506288176e-03
6.974110322719399846e-02,4.135579103442770688e+00,2.324310182207607947e-02,1.362990887504320590e-02,3.840723841745712075e-02,5.759514189780673031e-05,1.266611030820524557e-02,3.802017125348641606e-03
4.539716548108040095e-02,4.120064971595301273e+00,2.714116975628307407e-02,1.918533785120855525e-02,7.452166879536302468e-02,7.431158566678671535e-05,1.677336722522699067e-02,4.120036743884211705e-03
4.708729013830856985e-02,4.181100586183451817e+00,2.644059905772291191e-02,1.898981690355927565e-02,7.416220089307411223e-02,7.426450873993207743e-05,1.674214374430440036e-02,4.136364101902479523e-03
6.241776669420010665e-02,4.633321411302997461e+00,2.444087527223214734e-02,1.222073024809331061e-02,4.849895920228133872e-02,6.315915332377683444e-05,1.273139913656345067e-02,6.265228649160049790e-03
5.891999558656788039e-02,4.722908110409447247e+00,2.933279501115596682e-02,1.091493966311342032e-02,8.238922715228634563e-02,7.255055528810717763e-05,1.728425768026628853e-02,4.216748669455908441e-03
7.484002661973007675e-02,4.508622917571726063e+00,2.316586448353659053e-02,1.443632309034703111e-02,6.788924512391433796e-02,7.363680806821169334e-05,1.465687381197218302e-02,5.400080794834860934e-03
6.152498362297019463e-02,4.638558503709013792e+00,2.669939730359294563e-02,1.454474628572092684e-02,9.186169162305672653e-02,6.615955692945286028e-05,1.871681526359117095e-02,3.940525071203349917e-03
5.705161358715646336e-02,4.614356374226993296e+00,2.630214246893912422e-02,1.571290845348968096e-02,8.109124849067936291e-02,6.359139219387733113e-05,1.729514606173747013e-02,4.106926493141651105e-03
6.933592836300939144e-02,4.525667847695284962e+00,2.562003256111983901e-02,9.580429411749078958e-03,4.822370630914995376e-02,6.025521984969897736e-05,1.279252064685117325e-02,4.984221663030928388e-03
8.882545478715339615e-02,4.701339061622826776e+00,2.360321956242553490e-02,1.075360007783767585e-02,4.207731306368941299e-02,6.615623974494155889e-05,1.186470393197723398e-02,5.617677080744842844e-03
8.883668655151616411e-02,4.611795192649865704e+00,2.348423204265826653e-02,1.101708133043689287e-02,5.113723675453809431e-02,7.239981689353264509e-05,1.209633103023695713e-02,6.330461306080330253e-03
6.230682780939564291e-02,4.386081231438369699e+00,2.538205142164371222e-02,1.298596881565026832e-02,6.314089252165915045e-02,6.558165344365094894e-05,1.469321882131396917e-02,4.482839386114988688e-03
6.705738347822885748e-02,4.227370604992651160e+00,2.433290382691903272e-02,1.195316307464720611e-02,6.233481627590006791e-02,6.504671563576161497e-05,1.477011894508152567e-02,4.448441360798338282e-03
6.866845250012956758e-02,4.474989156608087271e+00,2.493641310031998598e-02,1.616302187742410523e-02,1.029544112011618467e-01,3.781457902068173716e-05,2.099173377869736901e-02,3.497355723360048678e-03
6.004854062910131018e-02,4.419747150166666749e+00,2.516503372233390781e-02,2.083135020897588022e-02,7.433731058555556603e-02,5.815551493373173039e-05,1.544118528523434099e-02,5.024629124194055288e-03
6.258859434423100221e-02,4.530848337973557349e+00,2.449694208096066944e-02,1.870061610423360415e-02,8.305458272840690603e-02,5.751198531038824387e-05,1.656450414808381677e-02,5.054550440089876535e-03
5.480058354998716685e-02,4.530682819045402709e+00,2.831816143662938337e-02,1.297349139043862086e-02,1.008114174228741111e-01,3.103721165438196955e-05,2.138569155115982792e-02,3.089555439176914359e-03
5.634004926322740830e-02,4.484673282539680450e+00,2.886955104532847385e-02,1.261442724297866594e-02,1.003607115225247925e-01,3.223862837617335925e-05,2.073778027021388332e-02,3.194983204831016929e-03
6.385740929018979273e-02,4.221282706528954876e+00,2.580493084798056447e-02,1.133455173471619934e-02,6.152883330886683294e-02,8.140193653766586164e-05,1.361720081455656400e-02,5.735987956799341696e-03
6.659668884219396845e-02,4.384041171755701072e+00,2.304603219476929893e-02,1.338312184497080989e-02,5.326120983470124942e-02,6.312066297417336818e-05,1.421965900136190446e-02,3.950588132814901107e-03
6.973857618535912739e-02,4.170927488699886609e+00,2.323309439311641370e-02,1.417119054854223265e-02,5.950874397560323992e-02,7.942119564214083149e-05,1.322377565299351701e-02,5.925543364033762465e-03
6.236526306948460274e-02,4.390615690212555045e+00,2.438990934575557476e-02,2.162467401027742472e-02,1.057514200634434992e-01,3.593116512971052259e-05,2.080405955061088996e-02,4.006858597343931558e-03
6.770999253333020995e-02,4.387025670033750657e+00,2.749975754705864112e-02,1.337866253294474686e-02,1.124161123599798501e-01,6.243558661170367822e-05,2.188878199003063338e-02,4.167209464133422511e-03
6.661626918361736316e-02,4.393603340739397289e+00,2.572911999771914163e-02,1.675680796793218089e-02,9.926099472134225499e-02,3.557686301977012197e-05,1.936672786328452051e-02,3.993069689139920608e-03
6.945460245764066565e-02,4.292615087017159325e+00,2.273123327128396751e-02,1.557669561638782771e-02,4.761875106004785640e-02,7.170519783430489246e-05,1.250711956395552868e-02,6.209760572106975442e-03
5.671968321731060692e-02,4.600266287784308794e+00,2.711851936834251339e-02,1.051748622170736031e-02,8.100639282774001193e-02,6.047857479258551643e-05,1.725470465388413699e-02,4.639918435571635004e-03
8.339510398591515328e-02,4.579653894851711371e+00,2.374058571899846648e-02,1.521412607004813365e-02,7.089783092000397080e-02,3.898970505273661427e-05,1.531088687293568999e-02,4.121299191245843957e-03
8.096454532074991162e-02,4.211771152734709034e+00,2.185496264744548819e-02,1.877263241687706849e-02,5.034671521772787761e-02,7.430453365524054767e-05,1.240124819165407295e-02,6.206113115753599495e-03
8.485748449531493875e-02,4.282743055018830347e+00,2.159675611251595656e-02,2.031662644833252124e-02,4.158903235337721438e-02,7.537491143856389099e-05,1.173723686425521412e-02,6.503037169761950731e-03
5.654374155204993507e-02,4.592225818821489725e+00,2.806818639978479052e-02,8.239536439916279181e-03,5.847315008606053521e-02,7.068867293761757432e-05,1.380406255154172437e-02,5.078831053279633974e-03
7.489932966190149255e-02,4.663923569800831892e+00,2.400871052367569217e-02,1.358605943546259062e-02,4.565028177552005878e-02,5.027206569945025683e-05,1.283953789378333536e-02,5.021834216612066151e-03
5.781535743840655189e-02,4.297404769178179151e+00,2.570864465033260993e-02,1.508265023018855525e-02,3.011800726491741312e-02,5.340470887079214250e-05,1.176948990627261528e-02,5.638106098757125241e-03
6.220590209024402101e-02,4.331692112524737404e+00,2.353697831144035968e-02,1.709683626560324840e-02,2.859676845090572059e-02,5.466091158071969050e-05,1.182645333555740023e-02,5.730372600849767580e-03
4.906383240505570592e-02,4.200517861036372480e+00,2.643712973156870857e-02,2.286715809256556486e-02,1.126884583733285539e-01,5.601915991184440007e-05,2.443142697558305793e-02,3.493092821198386360e-03
7.375155250922797723e-02,4.344200633562970815e+00,2.323855944149878089e-02,1.517119942832334534e-02,4.253017266549220105e-02,6.609702973813704331e-05,1.210297126701124007e-02,5.782031812045809911e-03
6.603151550547663173e-02,4.490982028778429225e+00,2.492794986322956902e-02,2.016272874722864136e-02,7.398291517056748701e-02,5.825755995767995031e-05,1.406672800019831762e-02,6.174349121771986575e-03
7.441390572581681184e-02,4.493588980834391400e+00,2.374163340808346095e-02,1.569233415917123051e-02,4.557162221690473636e-02,7.047568446365742910e-05,1.242712816316654013e-02,5.577198825616006342e-03
5.357188203694630141e-02,4.296730452039773773e+00,2.492021870139814188e-02,1.946232814843826958e-02,1.104894481390263500e-01,5.647219756006793199e-05,2.255567701435005901e-02,4.287785230698878958e-03
5.566643295563697413e-02,4.478923428330510603e+00,2.623793038399601166e-02,1.548589578635350961e-02,5.980977944728133738e-02,6.290125460468968003e-05,1.402424515178150692e-02,5.288750094831613964e-03
5.690295425858713646e-02,3.518181715967026335e+00,2.792871355466344102e-02,1.378181782591101495e-02,1.178494047025878955e-01,6.434603104565352581e-05,2.293526371850593965e-02,4.269313530072761133e-03
6.739449961501944864e-02,4.520263754081297769e+00,2.418679376205095516e-02,1.315521414741860004e-02,3.791884517981844449e-02,7.515573604665570762e-05,1.232319981422682134e-02,4.983786106917984481e-03
6.188062049906759010e-02,4.578870630200439606e+00,2.402907284706307448e-02,1.584953464316568930e-02,4.298072157440176871e-02,7.022110529442196220e-05,1.263599889272346184e-02,5.896255593110005105e-03
4.806816669770140604e-02,3.320172198257830498e+00,2.634250019680421315e-02,1.558558810438267182e-02,1.107648479549004916e-01,6.760044093179434863e-05,2.295655093897930321e-02,4.222829029481862256e-03
5.835119037784674417e-02,3.463983352263676707e+00,2.679828754924285655e-02,1.356829122993951156e-02,1.070105091460957641e-01,6.726944940227561553e-05,2.028428592783956472e-02,4.659015535453160835e-03
7.585355536874524573e-02,4.394953774079342956e+00,2.420293772926439616e-02,1.305174568415711986e-02,7.639920030294360120e-02,6.291515683746668245e-05,1.503150049414541355e-02,5.198475714656814774e-03
5.247822370750135357e-02,4.529479254487620565e+00,2.568642686124411254e-02,1.402750599923644620e-02,5.582249148718577969e-02,7.710852974760954272e-05,1.433644150257924570e-02,5.157840172797069529e-03
6.723610290301477999e-02,4.689428564650719444e+00,2.588006636890022652e-02,1.087611058772901609e-02,5.616325305462205320e-02,7.669524499085554777e-05,1.322440269158221479e-02,5.644518314112034404e-03
5.735753494821550780e-02,4.515692538708239390e+00,2.830733940526752868e-02,1.629503395570424881e-02,1.232204929638739815e-01,6.717851408779434725e-05,2.524146792413246507e-02,4.215796926799250145e-03
6.587731009114591862e-02,4.564302623042430618e+00,2.425384561030169070e-02,1.632278605858356046e-02,6.153872166015063316e-02,6.802552642279663007e-05,1.438778910149548715e-02,4.873958150396172362e-03
7.128475671329115304e-02,4.507121710766217149e+00,2.309943260620396163e-02,2.123408721090608298e-02,4.828974780389480581e-02,4.937282419042587634e-05,1.258924165285934399e-02,5.906239646244862071e-03
5.603862234071989301e-02,4.441338721706991954e+00,2.598891436758518289e-02,1.391888328623703923e-02,7.739527619250873014e-02,6.645722146009042325e-05,1.684002068821133929e-02,4.373918546861053913e-03
6.789270232090170720e-02,4.348148730434882481e+00,2.241766403629143548e-02,1.804106402101525800e-02,8.476452961255846741e-02,6.776768219335923356e-05,1.784724894505666792e-02,4.313217644136388591e-03
6.634886002247940284e-02,4.554997044277026674e+00,2.421065568017131964e-02,1.782440428373264010e-02,3.874330753410016454e-02,5.303182348533667755e-05,1.199328050097328395e-02,6.048186917068352347e-03
4.898362357624526375e-02,4.442407683486386816e+00,2.715664023944070263e-02,1.947059787328349334e-02,1.174312277005373495e-01,7.403394543761490252e-05,2.359126304587164796e-02,4.699572646640010586e-03
5.929757418814182029e-02,4.274874443379584221e+00,2.400235799154019564e-02,1.785401442589189952e-02,7.639783223690170544e-02,6.503391154635570321e-05,1.613286417309846982e-02,4.890616431589070445e-03
6.395015100950719733e-02,4.544196090581603897e+00,2.642815648909958848e-02,1.431212009872855767e-02,8.489396271498812763e-02,7.996570788174863149e-05,1.710835946897125773e-02,4.828666758150202895e-03
7.034641106339034611e-02,4.486339762251988716e+00,2.351264757409882861e-02,2.012963316829511143e-02,3.804537847460051636e-02,6.769091766180033239e-05,1.263128859734874258e-02,3.703766537862806640e-03
5.278139595908216269e-02,4.243971682861650052e+00,2.807247460626663763e-02,1.158675830021108771e-02,7.596976344490048716e-02,6.406747257810643022e-05,1.667720774221884486e-02,4.350672534575435006e-03
