# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.701457417640387382e-01,2.888158899140004454e+00,2.761844719733864278e-02,1.291231978450915578e-02,2.961641673262055408e-01,6.689355937523463395e-05,1.880261561891388364e-02,8.328460434589792308e-03
1.665469727597553851e-01,2.908095714188260850e+00,3.525015262740902044e-02,1.232763089725396645e-02,2.563386314290347912e-01,6.251221725449128018e-05,2.182851568779669085e-02,8.847723608350750030e-03
1.599626929557158017e-01,2.531365763120191570e+00,2.927495615483431679e-02,1.223237706511254297e-02,3.255854788321652649e-01,5.423162514922302694e-05,2.313949818129977520e-02,8.619612688384683044e-03
1.535612371834558787e-01,2.990571250711020479e+00,3.100913725491412365e-02,1.254827910440119848e-02,3.378651993584274593e-01,5.203376432323276470e-05,1.616580746336408053e-02,8.878100275849769990e-03
1.467487782470922320e-01,2.553024029355227320e+00,3.086608132772340404e-02,1.223632015740232920e-02,2.977429190866247022e-01,4.089484484677372185e-05,1.548381654879010111e-02,8.606829794518119567e-03
1.427945479291615194e-01,1.675101418160769740e+00,4.090124725312296872e-02,1.266849785329817422e-02,2.552278446967294889e-01,6.511513068371046478e-05,2.295898991993466226e-02,8.741105418261608390e-03
1.382775115497993645e-01,2.545295403852338989e+00,3.521906741506498906e-02,1.265986838437146815e-02,3.614653088282518967e-01,4.935062979359137612e-05,3.266019332661875690e-02,8.453526676191308944e-03
1.452608494279299667e-01,2.984999752763188408e+00,3.276775390280316919e-02,1.217413174128969232e-02,2.096198892289889981e-01,5.344533021293820465e-05,1.549893408408205102e-02,8.035027600238669673e-03
1.645132497387178372e-01,3.254382002766831761e+00,3.064207248591898844e-02,1.274127700680573357e-02,2.883974618696519832e-01,5.015237865769904470e-05,2.651790256369364676e-02,8.792284483409977883e-03
1.654497845969407632e-01,3.184282031145921898e+00,3.324991653304732592e-02,1.270436633409499291e-02,2.444262320090848373e-01,6.634750534996488431e-05,1.903012402383024229e-02,8.979468495539428066e-03
1.747579267456622343e-01,3.050075706972257272e+00,3.700104334747437301e-02,1.229924969047229560e-02,2.535615742369501380e-01,6.910547412585115227e-05,1.770787894943011767e-02,9.163907321831393782e-03
1.425118707347982905e-01,1.983912479818122021e+00,3.827816716438318251e-02,1.231924112454830904e-02,2.755582542768361676e-01,6.569006105068050515e-05,1.972221754254536302e-02,9.133982785727598128e-03
1.387470767032744634e-01,2.482357222611501602e+00,3.749084948387849253e-02,1.259360619365791460e-02,3.186487753691981117e-01,4.195596630466936529e-05,2.372847758275156704e-02,8.906270360740048062e-03
1.478239088366125886e-01,2.581245080189399133e+00,3.212743091796851913e-02,1.223475565984312625e-02,2.026346590074797338e-01,5.096475712895405708e-05,2.342270952487975066e-02,8.675192128335283345e-03
1.670206812024249421e-01,2.908623504186198527e+00,3.691268810598793970e-02,1.287565993023079974e-02,3.102021624412799605e-01,3.480941594166847596e-05,2.229939113838717152e-02,8.598994787102499926e-03
1.673103773140670880e-01,3.224414869030051367e+00,3.225333560458091414e-02,1.202580756318080007e-02,2.493602025068628880e-01,3.920644752353867070e-05,3.084344368148090459e-02,9.095411967533346270e-03
1.614701620584163833e-01,2.495625258775989508e+00,3.357640370567015892e-02,1.288281877737961455e-02,2.344516351971195067e-01,4.207855344431054163e-05,2.936788242542181723e-02,8.836485070243314463e-03
1.651587690327976643e-01,2.949509475979263051e+00,2.817127391126566030e-02,1.259161830082315692e-02,2.944809421301521346e-01,2.875598528504357088e-05,2.557864418418703822e-02,8.984361446615267074e-03
1.360893528986222567e-01,1.904264996540188326e+00,3.944592479768767312e-02,1.243691467740973972e-02,2.066607548741447309e-01,4.284061022677459796e-05,1.796867289953297739e-02,9.201769763527089044e-03
1.561996173683428413e-01,2.687597304632482142e+00,3.030171273038709256e-02,1.238329755509380223e-02,3.067819564711297686e-01,4.302526266016185193e-05,1.680715897722412713e-02,8.870007316476316572e-03
1.624254349757635330e-01,2.460570306085142711e+00,3.604928346102476144e-02,1.211503678982155628e-02,2.516074594242908025e-01,3.542546663596447500e-05,3.148157478445173102e-02,8.735926142435597799e-03
1.358416842286941373e-01,3.042121976690518537e+00,3.241798276273055723e-02,1.254841189436852952e-02,3.265261707526716517e-01,5.103202599512204543e-05,2.209129566914814699e-02,8.738699838822904312e-03
1.546291923525079937e-01,3.065123234231399874e+00,3.546427497694574354e-02,1.251106370761135428e-02,1.854775553855000370e-01,4.111696710063007820e-05,2.608621436738701310e-02,8.895956244073013539e-03
1.744269070325147886e-01,2.609997647823714129e+00,3.536395755972888272e-02,1.239018726829170004e-02,2.799179143112049961e-01,3.562647520329488701e-05,3.336004930468201846e-02,9.134996260545431845e-03
1.572273708650251400e-01,2.297838477360036880e+00,2.571405566986533983e-02,1.243212914864308058e-02,2.122995332272419600e-01,5.044540895863522173e-05,2.330594396058297338e-02,8.801842139101003978e-03
1.651646293798982312e-01,2.873939788679517715e+00,3.628377174828341378e-02,1.255674359823686671e-02,2.078393965549614475e-01,3.397254967564525730e-05,2.639165060541143540e-02,9.113582334515400035e-03
1.463229110629444274e-01,2.305048083298230299e+00,3.456739558941478857e-02,1.234342864791882453e-02,2.053945685052987746e-01,2.977576162617417532e-05,2.421170222050674642e-02,9.067312869545906748e-03
1.603127874025640220e-01,1.960448610731999164e+00,3.219775584027584348e-02,1.272456596538662152e-02,2.894920345709942056e-01,5.072001860313756025e-05,2.195206834413727937e-02,8.221763859874123281e-03
1.640040168079531235e-01,2.872537371265576400e+00,3.862758001922531742e-02,1.248370805216923382e-02,2.766167030239551350e-01,6.141426225476684484e-05,2.326593693125350235e-02,8.786144029291440005e-03
1.329781305268041558e-01,2.035917892752932001e+00,3.513422711822777184e-02,1.249550874996188839e-02,3.285903922464007421e-01,4.700394369068065678e-05,2.515359570291635094e-02,9.026149512867859964e-03
1.671223348415733778e-01,2.873531511737945632e+00,3.295983555033062812e-02,1.256548338671814070e-02,3.796135105974737245e-01,5.311148271009091354e-05,2.648421279530670247e-02,8.541980807306209095e-03
1.468431471207551353e-01,3.211824230551144854e+00,3.560249523852577341e-02,1.247008167039232070e-02,2.937793878091179978e-01,5.362896894008802425e-05,2.867227718569288070e-02,9.019009112424824365e-03
1.575132047473091490e-01,2.697779980700773628e+00,3.892303807148779493e-02,1.256134662819153799e-02,3.441713403866676346e-01,4.397718923448540432e-05,2.646910500851347436e-02,9.204057272291907635e-03
1.740993191638003923e-01,2.595778263703727884e+00,3.053804080934144002e-02,1.258315232871360691e-02,2.716746988269597707e-01,4.999502954978854473e-05,2.248747120987247897e-02,9.116227851397967069e-03
1.524033692530108175e-01,2.380004318160334531e+00,2.964949983882211870e-02,1.244725281581104438e-02,3.345128149431813025e-01,4.910293263856332056e-05,2.150567554368053996e-02,8.379558486300118722e-03
1.499941459856529435e-01,2.355330243409217594e+00,3.743675803747684855e-02,1.265891891366652776e-02,2.873954618065983624e-01,5.571090286291402997e-05,2.623603785608522379e-02,9.096560609719445134e-03
1.689460510250280767e-01,2.226598418962188131e+00,3.613997093669513855e-02,1.274013343359165287e-02,3.709312290128379264e-01,5.278548745816764534e-05,2.655903454114211248e-02,8.537656237697296979e-03
1.347884834953405886e-01,2.622680389233978726e+00,2.379902577345427775e-02,1.279794122158370295e-02,2.651949656695012925e-01,4.636645997866992950e-05,2.222291634023879775e-02,9.057215844224822399e-03
1.464664508053875325e-01,2.418737165776047693e+00,2.625958914115175680e-02,1.274345234738187213e-02,3.000613729057912682e-01,5.387825067616222276e-05,2.346915149542000076e-02,9.262922299798598963e-03
1.563336374287281894e-01,3.113473026475447103e+00,3.718532906375282554e-02,1.298557030251069541e-02,3.112619183080011509e-01,5.922305505283799226e-05,2.221801717703828991e-02,8.720898385645648593e-03
1.529416750998568164e-01,2.903158955087781212e+00,3.617830018438521200e-02,1.221001788908340595e-02,2.621727173073218897e-01,6.680409025812006232e-05,3.311363118432744668e-02,9.020898358901331682e-03
1.472112056796469892e-01,2.710411360634233269e+00,2.872252840268821675e-02,1.262230033595717824e-02,2.352408121733487734e-01,3.060766672095224420e-05,1.499668570828955293e-02,8.950370791100661569e-03
1.616529042074412170e-01,2.082985270245962806e+00,3.225909400188276682e-02,1.278211818733989043e-02,3.454596303911813826e-01,5.419965579434879801e-05,2.551086497569496001e-02,8.454377569888199898e-03
1.647453913643036338e-01,2.303367444580844303e+00,3.101574464902888406e-02,1.249235010578774764e-02,2.866914769239752303e-01,6.932751331385850961e-05,2.948097721646022670e-02,8.369311927246847818e-03
1.696561635095308884e-01,2.441233980795336045e+00,3.265587190497407782e-02,1.286705912457093356e-02,3.342864064689611281e-01,6.475113272313973351e-05,2.957712740590673003e-02,8.381362285587497934e-03
1.646687199593571960e-01,2.433183465775395238e+00,3.261197194160388863e-02,1.266417237268400824e-02,2.647022905048766472e-01,7.260133379412918287e-05,2.658813857503438891e-02,8.477579201619131824e-03
1.632725826928951574e-01,3.035994119931251234e+00,3.253328474065272230e-02,1.229470377784980598e-02,2.521931310619799360e-01,7.268831760727005272e-05,1.976006404561304539e-02,8.588864997815122068e-03
1.497312909832728134e-01,2.502485366027516367e+00,2.721444196425920267e-02,1.237495221682826003e-02,2.780425062921972335e-01,6.067543678764682051e-05,1.917664459930573662e-02,8.506899208049532521e-03
1.573351787213397579e-01,2.078251722803506230e+00,3.682196372813156121e-02,1.249360205570167713e-02,3.116505538180520118e-01,5.722561420775139969e-05,2.674594755881076064e-02,8.929813220426246687e-03
1.434669258131675840e-01,2.091962915523665423e+00,3.032440447248714241e-02,1.243627729587968092e-02,2.830989471849980066e-01,5.302557092138734311e-05,2.238541349485423382e-02,8.818128524252167449e-03
1.572807271906332682e-01,2.484200550396439944e+00,3.133175948371745567e-02,1.246045351184698301e-02,2.974111682613384544e-01,4.712387163898911787e-05,2.697534508488970070e-02,9.099295600187412222e-03
1.581009161698269383e-01,2.160346696077320328e+00,2.910096085539981559e-02,1.257884617957558473e-02,3.384489597452118859e-01,3.901339065682709874e-05,2.697020933814563842e-02,9.013867466899420228e-03
1.371708353207805597e-01,2.801589194276670636e+00,2.728359087342575526e-02,1.293496064668035045e-02,2.924182887307609779e-01,5.546880754609813212e-05,1.976004282351625715e-02,8.531561348034122361e-03
1.647643387965646855e-01,2.222893785948978795e+00,3.016642835320964069e-02,1.238753351150905131e-02,2.291228848835469845e-01,6.379924261142882092e-05,2.156941235371320417e-02,8.884410468011272669e-03
1.693080160903048803e-01,2.184857080031891385e+00,2.974983244085447481e-02,1.244102621967443575e-02,2.204664217595211639e-01,7.474398419442930899e-05,2.432570059547102537e-02,8.407510187772419125e-03
1.652801463471445242e-01,3.045490251138143645e+00,3.379458822781741811e-02,1.220442876430277192e-02,2.102128689370998949e-01,6.320879355439918931e-05,1.550037602345063180e-02,9.015162754659479180e-03
1.303715024727953309e-01,2.179679052214581692e+00,3.082972296427826872e-02,1.214324528325642569e-02,3.000750175896222394e-01,6.688488430250903185e-05,2.613555971718515766e-02,9.101106844710769514e-03
1.627176100566430916e-01,2.001911173376849540e+00,2.487564938644670418e-02,1.235894963617887969e-02,3.377972075243148575e-01,4.898159913697253511e-05,1.538746672413887628e-02,8.271701807281178764e-03
1.737991444000516472e-01,2.342466861345079643e+00,3.165129071768033042e-02,1.248043453141321930e-02,3.097175702029268396e-01,5.638506949555177242e-05,2.348223678649803345e-02,8.834055111032797919e-03
1.583125260563961467e-01,2.818143758914168462e+00,3.386157678757917289e-02,1.236146327088178884e-02,2.451032595051604590e-01,6.941247660544264467e-05,1.735220964705784172e-02,9.095297371149597618e-03
1.597728034644706474e-01,2.950612293851798906e+00,3.699903686038677475e-02,1.231746448565330422e-02,2.586178557299930181e-01,6.464589977143063643e-05,2.538300735006851494e-02,8.918681782445026657e-03
1.435949920479925312e-01,1.789280639836434483e+00,2.430296702113467905e-02,1.256914805694869103e-02,2.809040367812292716e-01,5.665645551544020141e-05,1.792859818530339114e-02,8.299254629023356672e-03
1.567532809660538984e-01,2.375831783153316223e+00,3.399927999467433626e-02,1.267480055674586638e-02,3.125613900922353805e-01,6.869214234738045034e-05,1.965658253801844807e-02,9.277933486720896586e-03
