# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.323690287992393626e-04,2.566271251266502684e+00,2.664190668754900029e-02,2.093470855806148917e-02,2.362519934654170317e-01,3.934215526426375033e-05,2.581962993757172184e-02,2.942938388052546237e-03
4.857684579779201562e-04,3.252916334229437378e+00,2.501403089154143403e-02,2.069995725092372771e-02,2.509684118056009772e-01,6.224963236178697771e-05,2.416530626701767631e-02,2.717435783963773922e-03
2.366102538526341169e-04,2.772265802065345230e+00,2.825432189491207738e-02,2.038924926687843073e-02,2.207751751509816340e-01,5.875362414325593631e-05,1.599434243151212631e-02,2.552597607402421961e-03
5.762464029741114213e-04,3.046216417261874643e+00,2.549961100461989316e-02,1.912690484714212047e-02,2.675804570486530753e-01,6.029598606392934590e-05,1.698886608206456178e-02,2.924325529768266770e-03
4.719644787703442890e-04,2.553553397051615548e+00,3.033062059096134494e-02,2.343496957938194514e-02,2.683555711961310153e-01,5.280120466726163865e-05,1.704100544768010969e-02,3.207489534196202030e-03
4.452512864098622674e-04,2.410974554856557095e+00,2.777294464472883709e-02,2.479590862790002556e-02,3.054683280778834331e-01,4.189199211246907829e-05,2.460637880245545792e-02,3.019592771427867094e-03
4.691932463041060359e-04,3.246670237837226303e+00,2.413238052590981758e-02,1.768336347765199490e-02,2.693569498544425844e-01,6.521123134190705294e-05,1.526092407639169021e-02,3.016009028201183193e-03
3.949725626986597474e-04,2.218586200189522017e+00,2.998655886986527352e-02,2.611516701724058559e-02,2.813076217105441312e-01,6.053365139745461708e-05,2.241980637569676929e-02,2.830702565174203055e-03
4.767704724667694337e-04,3.099894101902682664e+00,2.810481596372696803e-02,1.926325608212173246e-02,2.447701339286880440e-01,5.823354751674917257e-05,1.988142592975441006e-02,2.783913540449761172e-03
6.042324253440569705e-04,3.235250894380697240e+00,3.051141676869859390e-02,2.788633291274341536e-02,1.973192428718368030e-01,6.327794756412942619e-05,1.811326198540845478e-02,2.723003979874351679e-03
4.048128645720775040e-04,3.146132882180846746e+00,2.562904966992257325e-02,2.018760758928573110e-02,1.817300456567983447e-01,6.940612643639677230e-05,2.338942714850425833e-02,2.881187002582380821e-03
5.282521908021108699e-04,1.997372426747090479e+00,2.927065310007337731e-02,2.636932865126558750e-02,2.434456284892347333e-01,5.793296233654368475e-05,1.561606983830661835e-02,2.830683403710127898e-03
6.668906225902507907e-04,4.134489721909205606e+00,3.329294730441381689e-02,2.291970600721104229e-02,2.954218410365637704e-01,4.633358339013195058e-05,2.658743298399773858e-02,2.999321622238349493e-03
2.754151831895508681e-04,2.343098201680572590e+00,2.689866055115204199e-02,1.820585253654260355e-02,2.079401690440426109e-01,6.886498963712180002e-05,2.190106763130482415e-02,3.031564979820133496e-03
2.666012030970814069e-04,2.115506988400964072e+00,3.495442766352881148e-02,2.761173210231150990e-02,2.781436360620374026e-01,4.905535772706586201e-05,2.815394927911400377e-02,2.914557854866097527e-03
3.801282211053450552e-04,3.088683067336461363e+00,2.938499434671136210e-02,2.057966088260582485e-02,1.955003577458076236e-01,6.427098920627431343e-05,1.479241275632654784e-02,2.947014575615601595e-03
3.389253599460579432e-04,3.002710438931484038e+00,2.529265199014690824e-02,2.136525317361586546e-02,2.210958708569822351e-01,7.483352225621989868e-05,2.149439911951497514e-02,3.068194874461803098e-03
6.540146748888691448e-04,2.585588421896245048e+00,3.174388841119937105e-02,2.444530824761006679e-02,3.149963550744691032e-01,6.258860401932940369e-05,2.461372119542359904e-02,3.321675574531837098e-03
4.408226366823656851e-04,3.855261574136241265e+00,3.230078662625317232e-02,2.324493736682295766e-02,2.124368467517363801e-01,3.222805138729519328e-05,2.718485102993316652e-02,2.993030555702039328e-03
3.443607207814730706e-04,3.399333887710723978e+00,3.252528365505725355e-02,1.321548810615004801e-02,2.168920907096862083e-01,4.585686299344568289e-05,2.564949860632743939e-02,2.935465176350120654e-03
4.607249271941380115e-04,2.323192228144505656e+00,2.725172808343138964e-02,1.920773363810114945e-02,1.840711711360233371e-01,6.130487817253738210e-05,2.008210406630191527e-02,2.765888414034694751e-03
3.821385579130747541e-04,2.679799003752276310e+00,3.402417873820498539e-02,2.708754646803464977e-02,2.527297666757986061e-01,6.456307274669890832e-05,1.864039011348148436e-02,2.855629282742378275e-03
6.223461744483709717e-04,2.164079325203506432e+00,2.893509740380458689e-02,1.772216498531297910e-02,2.235633859121739786e-01,6.874467809499278581e-05,2.677945916038065172e-02,2.757511768546907788e-03
4.657558655576560279e-04,2.925620840156873737e+00,2.997556702849268548e-02,1.787191883616976590e-02,2.732918382593956252e-01,4.924470626104599582e-05,1.546789235920207825e-02,3.129693101761834434e-03
5.094297121435719137e-04,2.892943054792733726e+00,3.038755641727607093e-02,1.473973059597073407e-02,2.381202630709561008e-01,3.587281104442042361e-05,2.067815711473080381e-02,2.689752572412069682e-03
3.213342743044539308e-04,2.714494685371571236e+00,2.556561833996310110e-02,1.542010803984132303e-02,2.787352588844957402e-01,7.029280410210179519e-05,1.897664542481972832e-02,2.912732507376585966e-03
2.708678104562677372e-04,2.612085552538951472e+00,2.792688555729814365e-02,1.673069197939024144e-02,1.987270743675290385e-01,6.736842931705000525e-05,1.629010063294016389e-02,3.169565793595039999e-03
5.124864037262561334e-04,2.321323908255215063e+00,3.124275944562547591e-02,2.723930094281192330e-02,1.539247243312853453e-01,4.613279705321415879e-05,1.929907259792204913e-02,2.488485830966918454e-03
6.077402819522488260e-04,2.583926167160567111e+00,2.995767653606960443e-02,2.711264296981139715e-02,1.763902635563633081e-01,5.188359024070545740e-05,2.214257105045132693e-02,2.868962539490169193e-03
5.845374369358108738e-04,2.893224401775762455e+00,3.474046874499713000e-02,2.372846421432444480e-02,1.907920654651691084e-01,5.930193821087135890e-05,2.239706638632758817e-02,3.058641557076444834e-03
4.488150946922375359e-04,3.357758081944363315e+00,2.976336305259474554e-02,2.255354159542335632e-02,1.828636020353237579e-01,6.004269854523040692e-05,1.490546597579684406e-02,3.011913023058042631e-03
4.023901394705174119e-04,3.413362188249733808e+00,2.662240625111613260e-02,1.660629645793289255e-02,2.905904738403188858e-01,5.271701788374096666e-05,1.921527780640848102e-02,3.134984084957006222e-03
3.703484536062776468e-04,2.639826883675425950e+00,3.293362558095624948e-02,2.362313115182218884e-02,2.424151978685486486e-01,4.671060945370131696e-05,2.833623708630517504e-02,2.863537049086457755e-03
4.559574663718211516e-04,1.964223396132211974e+00,2.807828200184481898e-02,1.948308669182028177e-02,1.633730806350017495e-01,6.716343614618827782e-05,2.687177436727350086e-02,2.873504740399817226e-03
2.170358729219696507e-04,2.417501251673243257e+00,2.996228148883798431e-02,2.932140671499698995e-02,3.027640471313454151e-01,6.028432823243186963e-05,2.452832249186183769e-02,2.816184304292907066e-03
7.019665782072331177e-04,1.773758260922693175e+00,3.323471697420745524e-02,1.387145476103491225e-02,1.733592419777837956e-01,6.642871846392703220e-05,2.432257895784455809e-02,3.170142575114758259e-03
5.222460340377614064e-04,2.625022468138632714e+00,2.802973805149332545e-02,2.436859554713237050e-02,2.671877931055968158e-01,3.221649469134454008e-05,1.534448517348898158e-02,2.734210849376520012e-03
6.358956954310827654e-04,2.613290977314219887e+00,2.462979079463761128e-02,2.355149295136168414e-02,2.381537200221295614e-01,5.488866294813609195e-05,1.965793857040556980e-02,2.732542867192436480e-03
2.712590287740360368e-04,2.833514339371695723e+00,3.051446704564232670e-02,2.147910838585694038e-02,1.886084715916047649e-01,4.682927548467405557e-05,1.703490889800292687e-02,2.991198273690004721e-03
3.359571238977935637e-04,2.656066876146259581e+00,3.524386275395251927e-02,2.642146056822857955e-02,2.865960639867954352e-01,7.124277386438363229e-05,2.919397091839624411e-02,3.238517041616408455e-03
3.100707525149275050e-04,2.211591866455083100e+00,3.491066568282887722e-02,2.454034613838024931e-02,2.901527595730981068e-01,6.443542897332730764e-05,2.928313054711602359e-02,3.310535856081649447e-03
5.598481079972506252e-04,2.207805903225378064e+00,3.348509140076078028e-02,2.469582860596746671e-02,2.318577467241017542e-01,6.341320728460836636e-05,2.735127453489955701e-02,2.684451386745629903e-03
8.132910150657726885e-04,2.111931740748824726e+00,3.305155147780786812e-02,2.284467137381626309e-02,1.618995525583040440e-01,6.148473322023792563e-05,2.898109888804693487e-02,2.714999292815910466e-03
9.135809209378946199e-04,2.288022421194210843e+00,3.171815355397188813e-02,2.528113721939764802e-02,2.187618107905576481e-01,6.359141722119533127e-05,2.636735676575046108e-02,2.686895497288753921e-03
3.908864045741675271e-04,2.580817513434377819e+00,3.271428430957558364e-02,1.667839662101318690e-02,1.923902622704809773e-01,5.066624636985680633e-05,2.114957809875962075e-02,2.956092284127958582e-03
2.952959776715825238e-04,3.260690127401867144e+00,2.960172591929481276e-02,2.026893692657272955e-02,1.325668678893840158e-01,7.135129688022977929e-05,2.153396117002586221e-02,2.567978891765897078e-03
3.971390826845274313e-04,3.716372943455147126e+00,2.928938848860146091e-02,1.915701197289597368e-02,2.289979264286848282e-01,6.844215581928052630e-05,2.024391440574416223e-02,3.234325943889772900e-03
2.905318195303504972e-04,3.080860603408908549e+00,3.639279202976448968e-02,2.125515460131535347e-02,2.031853188077430150e-01,4.684267517108043114e-05,2.675380654095629168e-02,2.760027876474551757e-03
2.741794767000224923e-04,3.141425859752730698e+00,2.696365253058445252e-02,1.668429930860297963e-02,1.611469164963653111e-01,3.807868078733191413e-05,2.695012000108992084e-02,2.614099791359781461e-03
4.275938357214686828e-04,2.663692858629007176e+00,2.792284343134071936e-02,1.829239540240582690e-02,2.491975795978989827e-01,5.314919054760778493e-05,1.545850616182863589e-02,3.018255536019646273e-03
4.813410905563536872e-04,2.914318278979824317e+00,3.070839161805015080e-02,1.356595234355506899e-02,2.508138496782091886e-01,4.160604411270124521e-05,1.861901883406636218e-02,3.316390725719290441e-03
4.264845096430989134e-04,3.391794440918171727e+00,3.295715002217602246e-02,1.935463895957296315e-02,1.587214817889282814e-01,4.748845560107852804e-05,2.631706034512629189e-02,3.046933316801768345e-03
5.536686029426497995e-04,2.863313118205013108e+00,2.751159449978664295e-02,2.238184977324687158e-02,1.808682407623422306e-01,4.772727411487089674e-05,2.704925515438507538e-02,2.906728627021984163e-03
1.969142700270723901e-04,2.440687075767478564e+00,3.379045031533453591e-02,1.143891076684562004e-02,1.825960569286902146e-01,5.217055923202208999e-05,1.801224941444895880e-02,3.312764165523055925e-03
5.588192938749493360e-04,2.915355474267389280e+00,2.995169054765728714e-02,1.956609846847561646e-02,1.411479557339661295e-01,5.966876554071781158e-05,1.648950225663467495e-02,2.610898434050420991e-03
4.223132559455969174e-04,3.342025075634607045e+00,2.899556491538564373e-02,2.624699810329180621e-02,3.098603550433995935e-01,5.352590912925096636e-05,1.480413961120238125e-02,3.278198611817322462e-03
4.384196797569142275e-04,3.085097286646518278e+00,2.783191058991806716e-02,2.477967955090592395e-02,3.393767955636207145e-01,4.579064228857068427e-05,1.575978974925728790e-02,2.724985306418932409e-03
2.192205662852337710e-04,3.052686876618590617e+00,3.064251753857672941e-02,2.224349883677332121e-02,1.266935843425041064e-01,4.624847774499935151e-05,2.351443548350389337e-02,2.499995112597164313e-03
6.663155143421230437e-04,2.370809843147678730e+00,3.437477516049061710e-02,2.611409259799538432e-02,2.082275088753908487e-01,4.670392455255753604e-05,2.051606814711429833e-02,2.786467995469730889e-03
3.658733474306599372e-04,3.606161129528116405e+00,2.771690902544609106e-02,2.665353879128752948e-02,1.833784956614804285e-01,4.713913703852665518e-05,2.292941726925123644e-02,3.132431916333200481e-03
3.190033958550917564e-04,3.433259864695783925e+00,3.418371271924443289e-02,2.525758331263279130e-02,2.437744948722334326e-01,6.770040706258903204e-05,1.520014233895640096e-02,2.840512102496809115e-03
3.004492933884171267e-04,3.542446826199541210e+00,2.605327709540567263e-02,2.419082121643932604e-02,2.741014822503617943e-01,6.466113080256402114e-05,1.696790091019283880e-02,2.656760448169676915e-03
5.490494443675200155e-04,3.671119841373665871e+00,3.120646334452924220e-02,2.484023861842544686e-02,2.822063443511443337e-01,7.031208519557927009e-05,1.423256273337972742e-02,3.058848608100711575e-03
2.478417381583367563e-04,2.544375074765396150e+00,3.246634579439373891e-02,2.533008087690277396e-02,1.812633835635922841e-01,6.363306398612652919e-05,1.782785792529038155e-02,3.016235331596527069e-03
4.063312484718818057e-04,2.847057646720947410e+00,3.217744125519446385e-02,2.448491243655901220e-02,3.183164477256401614e-01,5.050000606916872815e-05,1.919875350732978478e-02,2.939533823256271997e-03
3.248674934142122711e-04,2.808930768511129550e+00,3.026735158087296915e-02,2.793037504951593336e-02,2.643011173336099473e-01,6.916262304076021856e-05,2.771829500335643362e-02,2.509630060312383233e-03
4.077005112178644169e-04,2.596041999628988073e+00,2.403470686544209589e-02,2.275582101969328072e-02,3.778900854348537508e-01,5.178166088973534402e-05,2.288168808411649921e-02,2.508976598072901101e-03
2.800050357243412912e-04,2.588301961294971587e+00,3.402992226537658593e-02,1.950618659134411084e-02,3.385125374165300349e-01,3.939453854332682520e-05,1.714102594269613020e-02,3.032847870532861916e-03
2.921780185611966675e-04,2.132212784537382166e+00,3.589793825975055169e-02,2.118707461407018378e-02,2.802350916114087487e-01,6.744661447801700337e-05,2.581252541693673797e-02,3.195187658034397745e-03
2.716405757654946022e-04,1.991992306578412641e+00,2.883430073254761652e-02,1.825156616294054679e-02,1.986491066743029388e-01,3.912362125195185096e-05,1.184752986921078742e-02,2.964654790042409258e-03
4.801759363930089251e-04,1.817290735160690396e+00,2.934018063782493219e-02,2.266875768370404595e-02,2.844483579592357869e-01,6.657305080816930485e-05,1.967689844571843608e-02,2.798753923419301272e-03
5.460030115832540873e-04,3.294618448442347081e+00,2.848014505333035934e-02,2.375165164333744791e-02,1.838127476455402032e-01,6.496101368576728547e-05,1.615110754122226280e-02,2.618534553249629755e-03
4.882990860124571206e-04,2.090499174458916087e+00,3.276596385074599660e-02,2.275911454952352433e-02,2.918511958217590019e-01,6.101289534661946798e-05,1.633062210835494604e-02,3.027448470070173182e-03
9.483145045970549098e-04,2.898349623710227085e+00,3.136657209655351747e-02,2.356118153607718313e-02,1.874801643708412235e-01,5.912684624566773409e-05,2.853897557677906663e-02,2.780233899208990264e-03
4.700509527490321347e-04,3.602866348139572406e+00,2.601348213917292762e-02,1.745754869236668463e-02,2.698863982948919715e-01,6.907667725002300367e-05,1.616386386054672816e-02,2.752837367568370872e-03
4.313317051925340002e-04,3.618657847120249738e+00,2.748620655733814699e-02,1.666123987303817430e-02,2.562872927093390318e-01,5.574546785167248540e-05,2.656332884306001133e-02,2.925656079958072718e-03
6.884962758378137745e-04,2.113021229464284723e+00,3.160919919639697262e-02,1.805623427471268402e-02,2.860950633048590652e-01,6.800787188003788134e-05,1.649829655128194975e-02,3.123905029363833151e-03
1.013042613683595066e-03,2.747844844936968123e+00,2.910859297588512529e-02,2.560547534126866170e-02,2.917372405614377939e-01,7.213261334108300705e-05,1.934522831841046370e-02,2.483256919133816892e-03
6.582314106682213327e-04,2.848295642827483487e+00,2.760151803796539322e-02,1.683276159500149416e-02,2.768987943459982337e-01,6.463138341544171471e-05,1.846269627459755022e-02,2.641848693589597240e-03
3.206781578250638581e-04,3.303409833856110644e+00,3.356879980233432037e-02,2.245126506480206452e-02,3.043650738006603573e-01,7.042291626916112775e-05,2.163638571888734305e-02,2.782339539436903125e-03
3.516951931291975434e-04,2.856894314184593497e+00,3.039796370070714862e-02,2.232198027427017770e-02,3.550520232458723724e-01,7.029666982715285619e-05,2.134997330347938177e-02,2.670932395674935518e-03
6.480699332695683207e-04,3.084997327937906597e+00,2.995938173577475036e-02,2.582759051689380997e-02,1.575998225390859708e-01,5.831234103658031675e-05,1.915167158038883280e-02,2.973951991046307804e-03
3.819116720588600295e-04,2.655674788520729024e+00,2.672131048834140363e-02,1.551430666840088179e-02,1.599212568850012506e-01,4.942834492964638411e-05,1.809610028197087064e-02,2.769707776185275500e-03
5.881162629760008573e-04,3.398720934414425354e+00,2.627223370970470026e-02,2.117258234312140164e-02,2.243196876809115115e-01,6.094776303401966709e-05,1.786061948470278257e-02,2.752511180819111874e-03
7.750727451757591195e-04,3.010708068121651593e+00,2.565466611792767415e-02,2.372693323926181388e-02,2.008533699005413398e-01,5.259542383305156141e-05,1.783912785911010573e-02,2.518636903196349187e-03
3.234010810551790236e-04,2.971958788897912207e+00,2.864251848663076916e-02,2.586291015750081385e-02,1.828425907858918509e-01,6.372719295010241005e-05,2.750112499905681823e-02,2.678657617483839321e-03
1.742927468240789693e-04,3.092238198592911047e+00,2.889770104979032597e-02,2.467800562619091795e-02,1.941088942481989932e-01,4.436849792368864186e-05,2.734298101895918723e-02,2.878718313450752495e-03
6.057110120083625000e-04,3.349131424310169525e+00,2.937527721786329163e-02,2.249303037769727343e-02,2.954059029576417972e-01,7.222136748764710918e-05,1.479625618657995356e-02,2.713844587907762815e-03
3.316858915808879689e-04,3.339123767501911644e+00,2.925954984305789014e-02,2.275796668234555259e-02,1.757830133075385937e-01,5.555189161794895768e-05,1.807652476845743317e-02,3.022495331587821913e-03
6.368304086907500923e-04,3.580766107531771603e+00,2.916410874425418714e-02,1.806337137001256740e-02,2.440560102536590004e-01,6.805122148890514104e-05,1.211196653000297038e-02,3.024588634498084645e-03
3.108959948247851557e-04,2.285872834196610803e+00,3.215685489615420500e-02,1.520373959587554766e-02,2.680304200355825839e-01,6.374366816797531049e-05,1.951685885803041212e-02,3.109030868527131765e-03
2.791275262025861691e-04,2.028637797296650280e+00,2.958828684325049557e-02,2.503089441458647077e-02,3.664751821914815078e-01,4.853551102257391576e-05,2.317363011774790232e-02,2.816344483716808067e-03
5.451345716583873638e-04,2.469155911874699072e+00,2.481725032276122997e-02,1.611603836198427508e-02,2.327053151006279741e-01,4.421025285951666917e-05,1.782940743805222147e-02,2.880774331683288916e-03
5.200398255774549500e-04,2.266009478921911846e+00,2.569585175438224289e-02,1.515782558237403939e-02,2.053057606466048568e-01,4.422440419080653863e-05,1.710736673296297736e-02,3.086641466697252669e-03
4.119410054020080291e-04,2.872904837867168215e+00,3.338652020803870024e-02,2.255212960407871822e-02,3.301832352759135891e-01,4.711604631798921273e-05,1.740976333321083563e-02,2.791901617729650262e-03
4.322397631334197986e-04,3.029730474447272393e+00,2.819011638740162237e-02,1.634108470115280820e-02,3.672924568666089407e-01,6.643009104082846683e-05,1.460673837080989773e-02,2.953906024444090481e-03
2.486269481264561450e-04,3.205612425954927236e+00,2.757722278802368643e-02,1.728256310513374278e-02,1.787850805982137692e-01,5.876161272100362260e-05,1.758265046928614989e-02,2.934702472461379018e-03
4.067284023979021897e-04,3.352065879557586836e+00,2.803810930619030778e-02,1.719119121907306327e-02,3.356842364897993369e-01,7.224114461262083012e-05,1.268311395597300148e-02,2.970419908695162269e-03
3.780648050704430948e-04,2.802919215001803188e+00,3.513689231307880884e-02,2.023610745428412044e-02,2.732155238487695148e-01,5.778366924078566518e-05,1.754502992161307770e-02,3.111657316628629443e-03
2.797387681020510630e-04,3.063122777499799110e+00,3.012702069734160895e-02,1.601798681272307082e-02,2.230224903831314331e-01,5.302691706587318171e-05,2.411761222454493481e-02,2.891015955126141190e-03
4.335152323940035489e-04,3.837860883632635556e+00,3.066211681054193186e-02,1.938750285298544707e-02,2.371936778235337606e-01,5.709117461736712141e-05,2.260341677644304298e-02,2.751715664323554130e-03
3.281204479185125520e-04,3.168411152359373872e+00,3.128088359685610859e-02,1.793543947663485405e-02,2.409538764769442454e-01,6.635413913355878179e-05,2.335476829757579531e-02,2.815572044644833963e-03
3.158589825970988169e-04,2.405966139285183214e+00,3.048138703853930237e-02,1.537083602221747496e-02,3.048216134383782694e-01,5.649315969993167380e-05,1.846407449426158351e-02,2.827864241254471507e-03
2.619441301976776831e-04,2.434393452099822053e+00,3.400617966730220404e-02,1.486522259558237941e-02,2.359767671193283289e-01,6.662439210664911548e-05,1.334117256471968604e-02,2.912582241724582556e-03
3.868391937732307381e-04,2.291707042343233081e+00,3.350431164367992376e-02,2.607071968831162906e-02,2.005740312330804576e-01,5.878172587932471808e-05,2.696392108106340085e-02,3.200783917856124886e-03
2.249329582176362130e-04,2.630020544037608321e+00,3.490438303197777176e-02,2.472324255652176561e-02,2.729470472686982285e-01,4.061871958542856626e-05,3.287240435264267291e-02,3.101265488202217119e-03
4.902884197236089155e-04,2.387482202279888277e+00,3.050772720288082510e-02,2.734882325418190249e-02,3.073160685983946094e-01,6.174218363876420837e-05,3.030520168715145068e-02,2.874373772160423220e-03
3.677678909292570906e-04,2.514959686558707386e+00,3.424765641556781759e-02,2.789292457152328306e-02,3.732403033041666873e-01,5.927489734192047766e-05,2.138628137779723798e-02,2.707711737811529986e-03
2.359157478305790989e-04,2.018352475205043906e+00,3.341266123929050036e-02,2.016349477516022476e-02,2.728918904327445882e-01,4.505666918643195878e-05,2.582153486118430111e-02,2.976882172774913005e-03
3.713839671484203556e-04,2.568206660884345904e+00,3.374439874867139755e-02,2.463505012911734043e-02,3.630217877411068828e-01,6.842360448826093880e-05,2.743720914945783212e-02,3.081518766185398651e-03
4.166387770135792290e-04,3.045195946056192149e+00,3.497743731325193145e-02,2.090510958579790135e-02,2.870985531675945834e-01,4.510417754664069968e-05,1.343198734005431570e-02,3.021808771363273128e-03
2.906586979553307457e-04,3.160424790595302458e+00,2.550929477740603371e-02,2.065067976496440597e-02,3.449756403066797650e-01,5.533196062604722368e-05,1.678900772319316670e-02,2.981521547967332098e-03
2.640633345033025349e-04,3.877063413357230814e+00,3.362172097723239994e-02,1.614969034235954476e-02,2.652052755588171773e-01,6.152131063567445985e-05,1.719104372315270746e-02,3.149935522934662994e-03
2.854060303685403491e-04,2.968086975598056121e+00,2.729724878786516512e-02,2.500066888472926574e-02,2.256667867770757729e-01,5.428007336989354356e-05,1.768963907486597112e-02,2.909442406991165526e-03
6.517805410027411109e-04,2.986738260815276380e+00,2.860588772882255090e-02,2.207695456034135251e-02,2.175711518782258991e-01,5.774822849314516405e-05,9.594372869624875899e-03,2.836669992735588175e-03
6.226609369531497552e-04,2.555977745471509355e+00,2.913688662523857692e-02,2.415307270027405515e-02,3.224416868411429382e-01,5.253689387750090119e-05,2.300985432601939870e-02,3.025224584059734573e-03
2.946071037065018348e-04,2.185348426374739805e+00,2.783903387142036903e-02,1.775973782355244612e-02,1.680099471186823623e-01,6.032593219950340351e-05,1.452534894612537292e-02,2.735283528258995820e-03
1.841672388366248755e-04,1.927162679697674852e+00,2.797849120067234796e-02,2.206916603662955473e-02,2.482331379478172617e-01,4.476191475094476479e-05,1.437194819226004019e-02,2.953378760324663031e-03
2.973059123378354743e-04,2.281260450169385390e+00,3.417194891288306835e-02,1.810941972440924252e-02,3.094821574729060831e-01,4.031698114752331209e-05,3.015840812925883394e-02,2.907523241739506416e-03
3.503315626996739694e-04,3.409110475751886415e+00,2.509611722218753685e-02,2.212164037602512914e-02,3.006942881137040224e-01,6.638477663233745372e-05,2.498029592168557814e-02,3.226913682249725988e-03
5.388431487144644668e-04,2.177296098900514121e+00,2.977915546419073259e-02,1.641028122047747881e-02,2.757738577514177725e-01,4.061200669417066618e-05,1.692003842038904832e-02,2.911616938001562824e-03
8.871150929518299959e-04,3.353518088317353651e+00,3.155490017686057858e-02,2.466791665726386293e-02,1.619648064044179325e-01,5.924029216114514584e-05,1.719405020239198750e-02,2.736037041867192196e-03
5.677765246420168757e-04,3.383304738709471682e+00,3.137562810613278574e-02,2.497512384091583187e-02,2.834758820256335077e-01,4.592711180483396186e-05,2.684260376686394001e-02,2.908871870972648110e-03
6.278269109292085315e-04,2.313069983823376585e+00,2.890498764315245148e-02,1.902132788613379241e-02,2.615076517474772544e-01,4.375747034757131019e-05,2.758568901507531257e-02,3.329748107065138001e-03
2.031511063682443384e-04,3.100497886001134074e+00,3.182121583511963309e-02,2.734582231499880708e-02,1.934352931707225276e-01,3.902158791636279423e-05,2.817375847704597924e-02,2.846465862985311530e-03
3.483089910938359335e-04,2.666417548789125735e+00,3.005005406215854533e-02,1.804551114208669330e-02,3.040758396806310659e-01,4.987514511418133828e-05,2.298888386196566366e-02,3.041177199787355439e-03
