# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.068108893855762853e-01,2.731561583231562729e+00,2.439501461972055918e-02,2.428179252908510902e-02,7.272489625376843403e-02,4.496018336602604739e-05,2.403036501125304855e-02,5.356718118273328527e-03
9.997236658042242541e-02,2.793279505494498771e+00,2.663328702748691754e-02,2.070697598935385478e-02,7.501503289056381252e-02,5.270864700689884691e-05,2.466671026313971282e-02,5.623032209693274060e-03
9.277126627860175778e-02,2.809719688343035759e+00,2.828794600918088306e-02,2.237839749532224629e-02,7.898634903920739858e-02,5.230748627518166027e-05,2.473976877913875577e-02,5.700267477428586430e-03
1.088031554318440175e-01,2.774216841809663769e+00,2.659507916905197444e-02,2.019774855852921394e-02,6.909091493502106385e-02,5.211695881301687763e-05,2.320875613077969662e-02,5.538561051035808397e-03
1.643942151954398134e-01,3.509625881773458023e+00,2.391326967470762746e-02,2.140472732025622965e-02,3.765345588352029399e-02,2.086566494201272419e-05,1.946603151580913321e-02,3.283946697307371827e-03
1.579932599338419730e-01,3.790978838021692443e+00,2.525213756598739673e-02,2.197663605035738224e-02,6.104078514387240029e-02,3.841397125485716628e-05,2.119555466360271631e-02,5.025904661557707362e-03
1.216354814388124622e-01,2.409905673159399075e+00,2.451229915900058134e-02,2.309915847803521022e-02,7.382014448977000654e-02,4.790557041106439354e-05,2.359783194477521606e-02,4.907781425455976822e-03
1.649307110813424126e-01,2.987116182236052797e+00,2.405163193835073779e-02,2.094557951515598274e-02,3.892429485586130361e-02,3.901811713712028019e-05,1.871718754367705101e-02,4.966395556069909921e-03
1.572601838519873119e-01,3.579826631834129635e+00,2.573812856975694202e-02,1.941647923283221222e-02,7.244497392081303278e-02,4.378317272024622451e-05,2.226373336941257428e-02,5.840360650795644974e-03
1.032058037612361978e-01,2.570919603963099931e+00,2.607961389001008795e-02,2.042956089587042931e-02,6.879480239645094364e-02,4.243811521727117837e-05,2.318458868664902486e-02,5.290775291875216869e-03
1.092431111664839832e-01,2.793959888496048816e+00,2.493607285850618985e-02,2.180455997523411335e-02,5.990433669169316355e-02,4.291622706718336829e-05,2.209830209139053772e-02,4.981598477704447456e-03
1.685673850689157205e-01,3.656342533414320695e+00,2.566840265496169934e-02,2.128482887069951465e-02,4.288133911508724971e-02,5.056424744181897999e-05,1.952078926970134132e-02,5.398518164448782436e-03
1.096386743417980675e-01,2.588222736032211646e+00,2.560981458567977362e-02,2.437288082037379969e-02,6.342653863258719549e-02,4.081902795073167803e-05,2.256138915318299520e-02,5.529348717167959469e-03
9.237270355903397234e-02,2.595483613279673918e+00,2.541458620510774619e-02,2.339801049615838208e-02,6.284610164900709950e-02,4.287436909958861048e-05,2.293368139097756372e-02,5.150125270924975351e-03
1.754405092210570283e-01,2.786908812465910934e+00,2.370242341622398954e-02,2.281247005502416367e-02,5.925318408121536817e-02,6.543572018996884519e-05,2.093072595232389754e-02,5.232520211756541174e-03
1.077055509540870426e-01,2.615657828792135486e+00,2.671560584305415070e-02,2.275170602816501894e-02,6.627366558898566129e-02,3.678879191663958519e-05,2.245385362352932124e-02,4.871703577496773289e-03
1.109971309718520427e-01,2.473813631177479877e+00,2.549186597519732811e-02,2.052546933835459886e-02,6.175838175040145733e-02,3.515489647225046024e-05,2.192942941771230253e-02,4.918689960494839440e-03
9.741867770771696355e-02,2.449345328172330305e+00,2.662419267267391448e-02,2.227622894340220566e-02,6.958378884009659704e-02,3.859033943807095487e-05,2.351317773344330925e-02,4.664210541123976587e-03
1.548432867285359782e-01,3.807799076013052897e+00,2.434242806225964811e-02,2.402324370907225892e-02,4.115650528460416263e-02,3.266690810707829256e-05,2.023957356887572459e-02,2.422140226629009973e-03
1.673654099869517908e-01,3.861611672341961565e+00,2.441987965732567156e-02,2.065675196734405653e-02,3.885622547803764537e-02,5.874124116456836244e-05,1.928577317380461911e-02,5.073637711359621147e-03
1.069137888358980409e-01,2.802008743274777558e+00,2.633000193647115975e-02,2.195563692284022844e-02,5.272793374906729197e-02,4.799528463004124686e-05,2.105088767261771923e-02,4.847871211429231018e-03
1.611049761307661865e-01,3.596733420117765423e+00,2.547059215811115981e-02,2.105999565182960914e-02,8.098402974637351759e-02,5.518751811591812815e-05,2.530938795543369660e-02,5.842837949232648244e-03
1.724997310036343046e-01,2.813053134624325935e+00,2.346636318253704848e-02,2.206826899962425342e-02,4.255929117068427830e-02,5.568813627014595070e-05,1.987903046255158970e-02,4.315240267009947707e-03
1.733887239750231124e-01,2.438916558497180809e+00,2.201912794413360061e-02,2.159574769752663215e-02,4.805751722167229262e-02,6.317398218476829024e-05,2.096350322543870034e-02,4.520719265378153780e-03
1.596605361188189187e-01,3.431567472339395852e+00,2.793499640498769976e-02,2.185187952672169864e-02,9.747552680543999926e-02,3.808209608218588051e-05,2.596263643098941851e-02,6.102548991748542838e-03
1.637454360275630294e-01,4.055921964047910500e+00,2.657513513906260491e-02,2.040953933780750851e-02,3.619507106980078548e-02,2.180148685819747467e-05,1.883987676082723994e-02,2.465961035503389312e-03
1.656545749223820307e-01,3.123931903646698593e+00,2.474593970460747805e-02,2.339617748486154739e-02,5.420704286883668011e-02,5.304766381313292937e-05,2.183507959431677664e-02,3.753513524675979735e-03
1.545078941309172560e-01,3.256461896949498058e+00,2.561329249590059073e-02,2.144761112875290601e-02,5.333813511353267117e-02,6.163445310044563137e-05,2.206840586579041780e-02,3.866072335805760280e-03
1.723473344041064614e-01,3.658771194103144886e+00,2.843755136923501944e-02,1.808957626471042676e-02,8.737456091897444210e-02,2.985548318981133111e-05,2.469221392016593408e-02,4.777613501040734074e-03
1.580437366798015386e-01,2.906583819194176410e+00,2.515142889635419571e-02,2.086203961921617375e-02,4.785007023191184539e-02,6.565889244840010671e-05,2.017424914149998361e-02,3.960947376810846667e-03
1.591245841844671771e-01,2.794780265505152350e+00,2.344978919076947180e-02,2.209762056642209857e-02,4.199708320031175085e-02,6.796856719922267245e-05,1.988655381686321721e-02,3.684900360139583154e-03
1.579418707320815185e-01,3.599622243243341568e+00,2.445206286931137993e-02,2.033197078119535275e-02,4.647454838572416536e-02,2.917978362746150391e-05,2.077912951945759881e-02,2.789045033587820438e-03
1.742791026035134527e-01,3.534223239684460616e+00,2.527409902655435026e-02,1.701043291809700014e-02,4.045012642121083302e-02,7.061938654525631636e-05,1.984826587139533471e-02,4.149723886427911235e-03
1.575397237581032395e-01,3.530426755188143861e+00,2.597693965619380513e-02,1.875478217108382528e-02,4.526397095295921907e-02,4.223720641868190686e-05,1.976482161796189532e-02,5.347101669068893108e-03
1.768634599887024816e-01,3.304035861378413763e+00,2.529735397960791721e-02,2.048885719081705928e-02,5.793596597565821293e-02,3.630037887332970386e-05,2.107318163989570226e-02,5.637594142871591406e-03
1.543472025497890365e-01,3.085141787600863772e+00,2.388672295510909163e-02,2.319360146457252400e-02,3.915061081858239173e-02,2.763939975810361435e-05,1.886380817065629392e-02,4.731909082638980149e-03
1.786683317689637396e-01,3.384480756192043582e+00,2.444528197160512895e-02,1.926980475705468432e-02,2.936942405580864404e-02,7.110447375277849152e-05,1.810154031490904258e-02,4.872223992350986285e-03
1.774092756556719663e-01,3.627793353794457776e+00,2.392990889918598929e-02,2.318601260974895856e-02,3.991160027851255870e-02,5.049314599166206374e-05,1.929497231994352011e-02,4.220318980589068958e-03
1.589854441171379140e-01,3.788794562850526404e+00,2.432209776430073814e-02,2.335386077302400651e-02,2.257107522986906423e-02,2.604619286843893981e-05,1.846502674912097255e-02,3.484441011720383358e-03
1.589191473202061222e-01,3.821488763057049098e+00,2.647572557188914918e-02,1.588897178154264136e-02,3.900745360586702071e-02,3.305918521335027505e-05,1.925298450321093896e-02,3.286222245286049386e-03
1.477708144539009172e-01,3.294692022619983174e+00,2.414974763313182046e-02,2.295497646068796194e-02,4.288913490371107362e-02,3.737706455163797233e-05,2.068657009558656779e-02,2.945732178789571207e-03
1.427073921645400922e-01,3.778952095326231220e+00,2.764933120780989698e-02,1.651619914506211040e-02,3.418143729512356649e-02,3.332849204047715253e-05,1.882171862834637610e-02,2.629306207880966004e-03
1.542803192774752363e-01,3.658563040867936156e+00,2.501988218134292702e-02,1.953940322832886309e-02,3.908984336521664077e-02,3.432470879329472619e-05,1.938071079949972922e-02,3.240225818286240640e-03
1.613201442910879024e-01,3.635253462210036091e+00,2.556268949916952471e-02,1.733939597184896986e-02,4.920283603877090295e-02,2.876832852685338893e-05,2.004796468100175991e-02,4.362558460239461013e-03
1.827734170982272255e-01,3.098499423762700378e+00,2.471913680435807240e-02,1.843543286345494109e-02,3.837597654541924364e-02,7.371250866813651708e-05,1.894038542597496419e-02,5.444830231928254709e-03
1.616844886315497443e-01,3.795775695047432396e+00,2.461658007902047668e-02,2.110981747049986076e-02,3.634728934531469141e-02,3.534206118295241654e-05,1.945620527689181228e-02,3.858177115174338777e-03
1.476300588652896817e-01,3.035677552910646337e+00,2.598758186162982223e-02,2.151316763977386901e-02,4.783809546914328387e-02,5.690978242883598209e-05,2.007068301288330442e-02,3.661970962531946143e-03
1.571515734589120361e-01,3.259589740396716895e+00,2.434621336580300097e-02,2.085743448420894139e-02,4.718473027758144506e-02,6.269471069642685917e-05,2.062552572460300826e-02,3.760246418912824642e-03
1.520947406285990955e-01,2.863859804699399714e+00,2.473885265995807992e-02,2.196375965231709207e-02,5.440136119820580818e-02,4.004816447908647880e-05,2.149427044418078525e-02,2.706201111828943767e-03
1.577071023759130941e-01,3.205232914519407394e+00,2.402927687955117020e-02,2.169528675517006303e-02,2.966999739620691801e-02,2.776327007151928474e-05,1.857733273269026111e-02,4.359780683272551985e-03
1.659513566750166480e-01,3.438180112755429008e+00,2.744174781278372818e-02,1.464537078406678156e-02,4.882786322410313101e-02,5.602689918900956897e-05,2.030321291577141807e-02,3.289228998725040546e-03
1.647974751670921723e-01,3.347877422139621917e+00,2.420632683870146268e-02,2.093737444522143082e-02,4.998874105693214970e-02,2.810490946614579923e-05,2.073051644235886920e-02,3.360592457632726772e-03
1.687053210162760830e-01,3.501059257279745651e+00,2.500120895785957684e-02,1.876684492333956927e-02,3.943361308407847265e-02,6.416565790526091633e-05,1.918049592384462806e-02,3.695412023825775036e-03
1.652605750852489119e-01,3.957195003667739019e+00,2.371748599841056251e-02,2.365233986736065691e-02,5.085489701263476436e-02,4.825417941672649366e-05,2.043548820454099690e-02,5.101271315806859066e-03
1.616562272542381995e-01,3.483933901444710823e+00,2.568647720130737624e-02,2.282715455039304245e-02,5.381491049156701678e-02,4.878776568265833484e-05,2.064839356726600947e-02,5.304726330410243496e-03
1.635054089112366327e-01,2.988543060237185855e+00,2.401651650620572481e-02,2.371512984022187270e-02,6.589656549211636571e-02,3.308028694082480801e-05,2.282478619093158273e-02,2.657082765569202497e-03
1.652049707254818756e-01,3.761497315700261801e+00,2.548330873032166391e-02,2.061009851898662135e-02,5.166116337351745608e-02,3.419950430820596290e-05,2.026668376437678123e-02,4.797777611878300229e-03
1.716528424048816837e-01,3.949898736054973547e+00,2.566490526544271469e-02,2.196514050434794987e-02,4.603344622950376192e-02,3.107443850878372198e-05,2.015452971699093973e-02,3.227314554397792655e-03
1.687934073013687974e-01,3.496649568496715155e+00,2.323184944420015122e-02,2.017481768792604713e-02,1.867688035376911804e-02,3.114818414663472252e-05,1.773037536563627087e-02,4.213161963027936899e-03
1.731111619276455571e-01,3.679122053516640012e+00,2.493415343579694424e-02,2.357402896787393759e-02,3.615336331353190269e-02,2.561863801071737534e-05,1.938546083362937753e-02,2.815211381229797052e-03
1.565579944661534550e-01,3.902928350492277154e+00,2.325564669752901159e-02,2.206433327368120811e-02,4.845341488746904984e-02,1.973543853408856258e-05,2.142491427310957985e-02,2.606935174149085672e-03
1.538872472535172398e-01,3.516608475947421653e+00,2.436227755174159501e-02,2.179269053243813523e-02,2.928526930113733995e-02,3.905076507042284760e-05,1.855540446677548042e-02,3.856821977684278448e-03
1.702068146914719748e-01,3.625501993646284227e+00,2.454096640925145650e-02,2.291135597208518795e-02,2.735050110954826558e-02,2.138429368004592646e-05,1.752494331300183047e-02,5.215023588006653839e-03
1.535917335057818134e-01,3.878259500618520761e+00,2.611473529913067512e-02,2.027096123922477594e-02,5.522724111272508257e-02,2.206463360218651260e-05,2.159115415609835428e-02,3.250981026440306117e-03
1.765845319610074016e-01,3.566893195050507614e+00,2.419557652901580674e-02,1.914177534189015831e-02,4.612472492045496114e-02,4.433088997370475528e-05,2.053995895195529983e-02,4.497223796587606487e-03
1.493335721212376288e-01,3.555181664166107591e+00,2.576388522142859100e-02,1.851623503963803832e-02,4.678403207273380826e-02,3.531423725669799945e-05,2.014278031146286840e-02,5.133098958216592012e-03
1.705305464997770304e-01,3.593449242986241465e+00,2.575748290394493448e-02,2.037805562986888183e-02,5.307376625571257056e-02,3.575204840909678518e-05,2.020767156218733138e-02,5.531462496886847650e-03
1.696146836551189752e-01,3.772004968918422740e+00,2.450975809940723199e-02,2.204751385109698925e-02,5.577776124347382652e-02,3.264464344882310091e-05,2.113046521851374981e-02,5.050549443508881194e-03
1.402511467535623724e-01,2.776368023909541183e+00,2.477480355159030617e-02,2.324443126372546450e-02,6.160080453670572359e-02,3.480273779914681972e-05,2.166786341900957605e-02,5.298053742775097989e-03
1.574690611886853386e-01,3.270820788457422967e+00,2.545758995246422823e-02,2.455363235326200877e-02,3.547995477114087443e-02,2.794661997985524151e-05,1.884392331209266275e-02,3.798961550405210563e-03
1.709009526224062603e-01,3.947673535022190983e+00,2.583082743704482806e-02,2.213419589788372110e-02,4.563800322874561610e-02,4.258096260548908192e-05,1.919685303947458663e-02,5.079096953727231696e-03
1.727566765003531180e-01,3.818544954915046308e+00,2.633428088154353419e-02,2.097903047755200062e-02,6.863057628689887835e-02,5.400562466177493147e-05,2.215728756384866341e-02,5.814292349613663959e-03
1.642359530078229823e-01,3.703980609570076687e+00,2.462135636008172188e-02,1.935107087745217835e-02,5.228033135066725151e-02,2.966189881633763122e-05,2.047493452904455488e-02,3.820532393247411378e-03
1.585487595184853771e-01,3.439734158847861156e+00,2.467061289209648844e-02,2.064975586866262328e-02,3.892145763111653362e-02,2.493254325154601356e-05,1.915131830192535675e-02,5.404155864038006837e-03
1.507656518169031568e-01,3.250478219803125679e+00,2.354789425724618246e-02,2.196274434550573099e-02,3.944948381717930386e-02,2.585383667489138144e-05,1.920950537858206325e-02,4.219236075028749179e-03
1.534306128675190506e-01,3.849297691539522059e+00,2.590432773211115078e-02,2.107986543830105489e-02,5.815291981917742464e-02,4.984551487539571067e-05,2.078372200512534212e-02,6.128486058902098306e-03
1.526005644214412094e-01,3.580301953949684091e+00,2.621325736426922612e-02,1.900932095592660145e-02,3.487377713624990883e-02,2.710362657611844469e-05,1.915588917142284700e-02,2.951980091601869634e-03
1.616292605005459349e-01,3.343612283894833226e+00,2.305407405008275817e-02,2.174657096897736688e-02,3.976503324082915347e-02,3.139472985570682090e-05,1.971818933497462498e-02,2.983410334884623212e-03
1.540337982858468180e-01,3.096903740392521698e+00,2.415233623678979952e-02,2.282995888279819655e-02,4.583055741711930531e-02,3.883394414587545312e-05,2.060736718842401394e-02,2.572010848167458584e-03
1.581302985855463361e-01,4.133185837802820117e+00,2.571749299202020708e-02,2.519801876311250285e-02,4.625835686236088456e-02,3.994340655122730131e-05,2.035554623746169828e-02,5.440472713123672109e-03
1.695351556519268943e-01,4.019480027690720547e+00,2.692832447664669435e-02,2.446671556651386706e-02,5.513973225018516111e-02,3.718505302615526836e-05,2.092249934957925855e-02,4.678671753684882431e-03
1.672232101465142284e-01,3.711680200445024891e+00,2.586173242293934166e-02,1.793053075892304948e-02,3.981524310273321793e-02,3.840301785495897125e-05,1.953821877645194743e-02,3.477973252352275450e-03
1.484061864094276539e-01,3.957542404299482897e+00,2.612508134856551117e-02,2.340629967660960362e-02,5.351815325665690987e-02,3.755426431375019441e-05,2.142809307187253098e-02,3.503805542480724865e-03
1.626054014506644052e-01,3.596220362522807523e+00,2.524079982715077622e-02,1.627194972705338014e-02,2.688151108678238713e-02,2.114392307691891849e-05,1.745862868528179693e-02,3.771341503389852041e-03
1.632979804122968448e-01,3.940254298757392970e+00,2.560988911673530224e-02,2.399842028122091409e-02,2.566271787179926628e-02,2.609603191949857795e-05,1.798563390993651936e-02,3.559977840817866914e-03
1.524884526620351177e-01,3.377481787070873764e+00,2.504136263404163967e-02,2.252659005776017770e-02,6.594884045719322241e-02,4.638473021297471029e-05,2.308144008443907547e-02,4.378822413659426253e-03
1.494235646451005373e-01,4.002132479610637006e+00,2.732657855916327885e-02,1.642153294861002991e-02,2.977848891798965184e-02,1.969902993313944178e-05,1.823451432294110122e-02,3.278223414839151559e-03
1.640794689340196177e-01,3.118060056030520943e+00,2.354383642950679326e-02,2.074117208878581420e-02,3.914622322998558696e-02,2.675382977873169734e-05,1.998244184109358029e-02,2.738155180841497522e-03
1.643489458031902606e-01,3.620940475663343872e+00,2.477462460250303214e-02,2.234527845740786126e-02,2.243048917844255030e-02,2.783347794616075651e-05,1.779905299692251947e-02,3.409760607525371984e-03
1.651006099479924438e-01,3.811921234673369518e+00,2.418951265978190254e-02,1.950364486646688489e-02,4.892111358097538110e-02,2.415149935839162518e-05,2.140429417026716227e-02,2.312118662680317030e-03
1.661103319372052856e-01,3.772330985880154142e+00,2.459624113461854333e-02,2.122078589368231114e-02,3.935055328621606813e-02,4.223658529247791569e-05,1.944641135779439159e-02,4.304530483107837577e-03
1.637331242428382572e-01,3.458710847356921025e+00,2.518105776576334831e-02,2.055779138809205736e-02,3.862282980441046620e-02,5.240095585881283653e-05,1.885458726646833255e-02,5.526316656182608117e-03
1.667776987834272973e-01,3.744342273606350968e+00,2.415819009122224456e-02,2.379571419153985248e-02,4.955108051492075616e-02,5.560831768963740766e-05,1.990612579185972036e-02,5.727000727123818941e-03
1.541588687239604238e-01,3.073845926453583566e+00,2.616356146480337819e-02,1.345358752606960404e-02,4.337958899668490492e-02,3.639849467228962755e-05,1.925042122866884101e-02,4.074686146125847640e-03
1.639917336009872606e-01,3.907888638806508386e+00,2.522795804453856552e-02,2.424699588307685158e-02,5.132522294810717284e-02,2.375210090972487364e-05,2.134157222825714198e-02,2.565153370354446467e-03
1.567170551839183468e-01,3.741258137895528524e+00,2.386521655720771906e-02,2.076890785968208558e-02,5.181177485015688727e-02,4.272802974207826114e-05,2.156429886897626852e-02,4.936820884465481507e-03
1.697045328082430748e-01,3.455064428570173707e+00,2.576838946622858964e-02,1.910484440651460600e-02,3.948189075542191812e-02,1.832025086296840981e-05,1.942223640326024361e-02,2.678504802788575154e-03
1.530333243405475052e-01,3.720688455779904036e+00,2.682557858399391496e-02,2.517046084885471435e-02,3.326910501974025131e-02,2.813630084344556989e-05,1.805252770745261262e-02,5.060994596139845036e-03
1.522993669260613581e-01,3.233824459163258780e+00,2.526449414177420541e-02,1.666101671151586777e-02,4.735194505282708244e-02,3.374300553253660603e-05,2.024237383479399882e-02,4.669317564483329089e-03
1.583265050894375747e-01,3.488629109026445185e+00,2.479705468723534395e-02,1.769179487863781902e-02,2.169397040068499552e-02,3.041294846129266867e-05,1.705301966155692295e-02,4.393296882404304667e-03
1.450423138472552997e-01,3.370733101124752551e+00,2.486904369100394196e-02,1.374537998717995611e-02,3.621554617685633637e-02,3.138451788866581326e-05,1.922402419453638281e-02,3.937779359124015006e-03
1.741346793361185086e-01,3.704334036721886214e+00,2.376213232652900700e-02,1.594340245859840466e-02,1.405272643316057141e-02,2.937268352911529630e-05,1.708889411757605337e-02,3.622567170012220162e-03
1.602074911725849815e-01,3.677431206095980176e+00,2.572346062969733255e-02,2.000541127813694475e-02,2.648260186136312117e-02,1.969610291425165387e-05,1.815237087343716388e-02,3.104056529474936120e-03
1.579778931978847167e-01,4.202407320094336818e+00,2.530072007627536326e-02,2.140316437611734790e-02,2.905288198768292765e-02,1.768787154421504112e-05,1.811760361548554743e-02,1.937066642224060699e-03
1.570297106159213585e-01,3.678181292862681584e+00,2.539281854820675186e-02,1.817841350887794069e-02,3.074659289434771708e-02,3.967662075717898776e-05,1.804270349957947522e-02,5.999931226146212881e-03
1.524654047187549433e-01,3.444130962664852635e+00,2.531614253924507896e-02,2.316504453852147663e-02,2.276673036796607319e-02,2.890414332862366824e-05,1.698927035786149467e-02,6.149012549816167128e-03
1.511704962695358256e-01,3.930420523052853277e+00,2.470207998323302109e-02,2.303646748515159048e-02,3.366477555010401190e-02,2.198355231596476272e-05,1.947620539823496921e-02,2.272270555381579113e-03
1.516883481790940735e-01,3.992243652986008584e+00,2.632627671762301919e-02,1.657626910806328860e-02,4.112630305864172636e-02,1.911775270219649714e-05,1.968408506517234716e-02,2.746849473103672550e-03
1.519903183694550630e-01,3.998428305969530694e+00,2.504166998738485347e-02,2.406608999574889537e-02,3.598241295723857841e-02,2.278627908692048299e-05,1.911599725873125780e-02,2.873536044146592517e-03
1.534609537124153322e-01,3.005971952363980293e+00,2.290982165842652199e-02,2.116800580188195335e-02,5.533498829135718305e-02,3.662547538455965490e-05,1.981563722196557145e-02,6.633597027410976892e-03
1.493261629381702482e-01,3.453438138732537688e+00,2.354328080644965335e-02,2.153919698674556724e-02,4.023120063015325071e-02,2.304092552716264375e-05,2.023424387811408390e-02,2.591925738644894079e-03
1.456834818131660936e-01,2.808444992527164175e+00,2.417465942103942320e-02,2.123546803031413702e-02,4.075733927461700629e-02,6.825456766402415905e-05,1.979370025606971492e-02,4.039535483007191882e-03
1.491292616164820450e-01,3.511770752884174840e+00,2.690605316286771506e-02,1.588501959832089305e-02,4.039270029703135451e-02,3.063790116888143877e-05,2.010690701804502059e-02,2.937161949051357666e-03
1.548477567134369515e-01,4.049308786360976242e+00,2.514790794731894610e-02,2.010239313768240332e-02,4.244674031849893225e-02,2.607562845512045342e-05,1.960550270089696928e-02,3.215941219399546212e-03
1.568688374556377330e-01,4.300888510232268480e+00,2.538714255186180421e-02,1.741918894136540094e-02,3.207260670889734711e-02,3.223537494234081862e-05,1.829340979613476234e-02,4.204851855734365214e-03
1.597245105211424765e-01,4.188433430398306179e+00,2.580888967782934626e-02,1.713166847652597413e-02,2.846134051784469238e-02,2.639041074158885274e-05,1.794323652094352919e-02,4.321463924864619999e-03
1.445098340559262395e-01,3.817128748468995081e+00,2.586121159089629570e-02,1.768356794085396144e-02,3.289202187499989244e-02,2.366330467421090940e-05,1.842611216617419043e-02,3.682103368464109423e-03
1.550642285737231230e-01,3.919091921977373882e+00,2.662186646362717582e-02,1.636385011632536177e-02,4.774809784267823598e-02,2.815082922687860931e-05,2.054891702114512719e-02,2.918835718064002622e-03
1.553347710376065949e-01,4.191336546837285404e+00,2.603636115452123354e-02,1.783739488794033878e-02,2.098148270315353114e-02,1.737986586938120378e-05,1.750418429166144055e-02,1.779621765779606287e-03
1.443001055040242231e-01,3.517974611649494765e+00,2.317019625540326505e-02,1.993723719545374348e-02,2.966327781971336494e-02,3.918793353483708916e-05,1.946302650695031292e-02,2.784589507006420862e-03
1.524792545151828216e-01,3.303944718482884291e+00,2.460719822640921803e-02,2.009087098989921841e-02,5.450119286314949324e-02,2.536847894797580763e-05,2.230164964813601339e-02,2.662407810411139553e-03
1.687998481229490977e-01,3.398937567813729022e+00,2.360287633396875723e-02,2.105544734752812577e-02,2.134969876889925705e-02,2.529120941809418949e-05,1.758756680454961335e-02,5.062942947874170610e-03
