# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.390426574478582922e-01,2.409454050705304606e+00,2.428089626676590077e-02,1.662609926907614513e-02,1.267681146026235217e-01,6.584280643745562959e-05,2.213082176230248346e-02,4.812235949597337172e-03
1.552028469450500714e-01,2.754222542914063432e+00,2.317011691074527188e-02,1.975930055776811342e-02,1.437281903535649052e-01,6.031392714081261979e-05,2.290560837277191147e-02,5.775143963859363794e-03
1.327766276601329842e-01,3.415388121661824705e+00,2.798017593044884246e-02,2.334817034562615759e-02,1.591240876757092360e-01,5.661834490672310158e-05,2.392387900701833589e-02,5.872718229264091080e-03
1.265887623940624152e-01,3.503900941493816479e+00,2.753883344674721775e-02,2.239975593595052925e-02,1.532054620081761964e-01,6.103055571557470269e-05,2.309056543290441410e-02,6.423017712794912987e-03
1.517454277538589913e-01,3.522026469567551388e+00,2.619797531133983767e-02,1.841290836317893698e-02,1.649516067983496648e-01,6.707154567953650475e-05,2.546157957058972285e-02,6.366053585104475276e-03
1.623404142479712153e-01,3.232039445438282144e+00,2.500849604815057539e-02,2.192698916355908731e-02,1.234948280834895495e-01,6.182386492301552715e-05,2.010728842368640634e-02,4.668760862514970134e-03
1.507806761542869467e-01,3.297951867273559934e+00,3.190993278541388867e-02,1.682715771412607655e-02,2.004665834078201980e-01,4.025205163024116601e-05,2.625481102842376971e-02,6.539766889113212550e-03
1.334984680596534856e-01,3.350031478656942507e+00,2.574402185338073301e-02,1.684975020407963875e-02,1.562771071891749519e-01,4.152468935394690883e-05,2.394015776722567893e-02,6.578861571469160271e-03
1.366933741820246517e-01,3.116004843295318683e+00,2.514048698274686314e-02,1.859139583324280823e-02,1.236865525141257333e-01,5.898601517112981538e-05,2.266836054076296417e-02,4.094251019965868509e-03
1.371000588709724299e-01,3.218103218419399614e+00,2.653372851111426151e-02,2.035552803793000756e-02,1.558423943074831175e-01,5.141853698752366238e-05,2.119118606008098607e-02,7.414302411623760469e-03
1.465712931407927577e-01,2.230469441428805322e+00,2.182424056101115936e-02,1.953920176063767000e-02,1.353358658099466927e-01,6.100998406225958796e-05,2.100955658393232131e-02,6.915603701173597684e-03
1.394046798565995171e-01,3.440655985870045175e+00,2.805328041657402516e-02,1.753890097210503152e-02,1.806079250374995337e-01,5.554615125532572155e-05,2.626408596906696161e-02,6.896820385258462839e-03
1.378434226626101822e-01,3.276295884142375048e+00,2.420517185840942442e-02,2.334243817173345045e-02,1.314220161281093313e-01,6.093179107796185470e-05,2.177970836943200414e-02,5.447185972899243160e-03
1.536824558542588259e-01,3.218580897127902407e+00,2.388910400994910879e-02,2.230393526340781335e-02,1.788509124067884926e-01,4.960314430935980351e-05,2.295249861782683656e-02,7.598379319223171058e-03
1.222218286929219327e-01,3.325644589248558880e+00,2.950142686117773749e-02,2.236704467000135907e-02,1.736655488789008439e-01,6.843161097925427319e-05,2.766932011504198013e-02,4.851480923932638759e-03
1.469631716961974921e-01,3.382859753492249766e+00,2.323188634268397862e-02,2.153557639135648960e-02,1.441920996247435527e-01,5.369783575436934040e-05,2.119268010261999777e-02,7.491872875258172478e-03
1.435174177079779623e-01,3.232404769883873374e+00,2.313831316338154850e-02,2.076331638380461697e-02,1.522648073449622830e-01,5.503297125521816965e-05,2.203537642758545204e-02,7.635433974692223263e-03
1.329561533787554928e-01,2.254868576923084955e+00,2.347853482448467727e-02,1.986226746920598252e-02,1.427303228680788239e-01,4.615174053766921678e-05,2.256727042648866075e-02,5.557405708714374150e-03
1.688149216393545204e-01,2.685217385949627555e+00,2.443448873468613905e-02,1.775297001630343069e-02,1.289324275776702888e-01,6.249555818784551778e-05,2.005820597520012114e-02,6.618105243646471049e-03
1.375677071239136406e-01,2.274977888123258740e+00,2.548984242654825025e-02,1.902837156487855938e-02,1.637432368967534357e-01,5.988867487007751224e-05,2.512909196917843813e-02,5.685797472732513971e-03
1.603791138408552364e-01,2.668525748558577604e+00,2.691566426991644570e-02,1.782279230580245330e-02,1.616028901121356609e-01,5.136987623065663141e-05,2.393652887781819172e-02,5.384403619172296179e-03
1.384339309319652100e-01,2.495539729880259738e+00,2.450236380355731367e-02,2.015821490635274008e-02,1.605863003294078495e-01,4.679985632650868898e-05,2.291095435681366616e-02,5.637686356360842137e-03
1.444796626503969672e-01,3.160064547244375799e+00,2.985692657662710262e-02,1.763541957880938871e-02,1.815786407297907690e-01,5.977090039206951549e-05,2.798085836984510327e-02,5.659920609140286531e-03
1.385212097667231634e-01,2.731189263043836135e+00,2.734566287541692620e-02,1.861165722308431164e-02,1.395469116489830297e-01,6.895327434684176868e-05,2.391084005108795249e-02,3.170002317127167298e-03
1.467579877658630461e-01,2.221248437362392192e+00,3.046056288388924310e-02,1.723859216762716612e-02,2.049438042798439052e-01,4.001261786353701517e-05,3.020758780549198316e-02,4.876457885059182033e-03
1.477746962116198715e-01,3.676799118397297672e+00,2.624596382944376777e-02,1.828785979713922621e-02,1.656959198669697153e-01,6.762868050457445409e-05,2.444128355061565838e-02,6.959065864715637158e-03
1.518535843153572262e-01,2.616523313577107768e+00,2.998676828444842707e-02,1.645563153558757957e-02,1.920104002215748396e-01,4.281022090230827797e-05,2.736081528308619351e-02,5.932398855241498466e-03
1.388018287293951714e-01,3.300683537178850102e+00,2.456655249925953147e-02,1.863751876692137932e-02,9.827216305809344243e-02,7.101966920380847574e-05,1.951963724566098402e-02,3.901605458757345744e-03
1.354899904085107853e-01,3.094278575096972794e+00,2.580594159532558288e-02,1.981703643667457118e-02,1.225144125793073135e-01,7.345480980543808464e-05,1.930639710121478600e-02,6.367986515218007106e-03
1.706438303832825965e-01,3.249847464890838200e+00,2.453971533685372214e-02,2.020416039593318086e-02,1.407310331993130992e-01,4.804535380660997755e-05,2.018346723597286979e-02,6.967773909703515664e-03
1.606819953873939166e-01,3.374403893739593041e+00,2.487427142173502873e-02,1.830651037321707683e-02,1.351619387117148907e-01,4.909866354146561179e-05,2.033246326699774884e-02,7.052341209187852102e-03
1.217142528513313476e-01,2.394099082563150738e+00,2.407230521649710020e-02,1.877569091712197324e-02,1.403219000557158758e-01,5.991978851287307835e-05,2.307479483950611657e-02,5.238577333646753792e-03
1.357672527957198283e-01,3.109847481469778074e+00,2.441529675924904164e-02,2.055047266386518176e-02,1.432533967628175364e-01,5.642711276686249855e-05,2.263045161181555590e-02,6.045454337810713882e-03
1.412829642545229691e-01,2.333688593998529015e+00,2.247092578978731811e-02,1.792703234799630785e-02,1.007775145647492460e-01,6.431637144396948043e-05,2.009001824500927444e-02,5.765026407888047474e-03
1.482870028523298467e-01,2.583746179245947072e+00,2.364118719052309484e-02,2.031730955798204119e-02,1.404352962830443252e-01,4.243635539354134918e-05,2.121165055893531326e-02,6.415463793808732877e-03
1.543319505198117725e-01,2.443055165092393732e+00,2.534781705334100688e-02,1.735312722506980251e-02,1.456314521484753655e-01,6.348574037737772546e-05,2.124873692783078166e-02,6.522060144860210296e-03
1.298637034952467573e-01,3.081561196710282946e+00,2.586696619727942709e-02,1.954895109317874441e-02,1.492152994977481162e-01,6.809610665480992264e-05,2.353720682388023636e-02,5.853542867748421502e-03
1.466503471823080440e-01,2.891853994323888788e+00,2.280556793633212176e-02,2.219015402619201049e-02,1.500415747334633565e-01,4.304612988958709011e-05,2.212378158903163805e-02,6.421208531482108621e-03
1.485361982206894194e-01,2.965164573954089722e+00,2.318642668978635954e-02,2.180892804098763169e-02,1.417140505725061617e-01,4.289310865228802404e-05,2.084074188839836819e-02,6.549449674710696757e-03
1.270159995599342284e-01,3.432786299467953217e+00,2.586201201987286744e-02,1.933656494146454921e-02,1.477059476860368981e-01,6.781473048288748807e-05,2.408419029348207382e-02,5.443905964911480329e-03
1.560168977636912369e-01,3.267029107077125349e+00,2.795850618248373401e-02,1.829737886640896843e-02,1.872631787332498243e-01,3.786918413916111928e-05,2.570935940391435789e-02,6.297472272694779223e-03
1.325900932498385587e-01,2.869187754177356720e+00,2.589715925960606874e-02,1.794591125307433768e-02,1.384865123359790562e-01,6.452633084284140259e-05,2.398707257238093943e-02,4.214272638963288339e-03
1.433118564824747698e-01,3.058081669933264024e+00,2.405482007217733115e-02,2.161592144881057873e-02,1.430988331080058351e-01,4.911862271419971697e-05,2.289972958400980640e-02,5.926548061874886524e-03
1.426586233354141531e-01,2.989370962642566631e+00,2.548883533180644825e-02,1.759555502983553912e-02,1.515595476593911972e-01,7.061929044875851888e-05,2.411401081602133206e-02,5.710152651170559771e-03
1.427946849672871443e-01,2.702384595854174787e+00,2.377863689309211645e-02,1.825535912774494535e-02,1.413670704816156476e-01,3.981895930088480596e-05,2.059720513339448333e-02,7.118098049036225387e-03
1.378261460922458048e-01,2.733717155540253074e+00,2.507187041085448195e-02,2.035946471452350359e-02,1.487419712309526187e-01,5.623279185806787236e-05,2.316176804203778222e-02,5.487746879014988345e-03
1.425335769298835542e-01,2.104860353309923937e+00,2.748911449864426329e-02,1.443366645991136198e-02,1.302603405409334947e-01,4.785490993180008062e-05,2.013051652475071965e-02,6.296123782730580695e-03
1.533300872721424790e-01,2.745226092154835484e+00,2.453440521158535559e-02,1.823560264346857016e-02,1.532793122016168630e-01,5.281158099665228425e-05,2.423124780396730682e-02,5.763218678055806454e-03
1.570214263466702675e-01,2.663788137641120102e+00,3.188484353913424024e-02,1.562177138897637325e-02,1.900375430612396832e-01,7.352982599613770568e-05,3.113725246472616101e-02,4.373271252109203061e-03
1.343437603257389978e-01,2.651807731258312817e+00,3.292909819866658705e-02,1.411702565893314075e-02,1.778567364338566603e-01,5.436139819514436877e-05,2.705162055428357235e-02,5.442847054047528395e-03
1.443260847107004918e-01,3.102315173398665138e+00,3.024974668494978883e-02,1.696865014898299440e-02,1.790321523160997297e-01,4.907663900510919131e-05,2.434122072266260706e-02,6.539661625790850995e-03
1.277155085721408401e-01,1.960979696921352211e+00,2.459254297138285805e-02,1.717549719577288539e-02,1.360830086276847428e-01,4.476538683712129134e-05,2.377884042184819427e-02,4.557790241105639725e-03
1.422969963012592487e-01,3.259806794132455554e+00,3.115730590051225476e-02,1.511167055179099203e-02,1.735180132748492809e-01,5.073265757139912784e-05,2.477896818149977545e-02,6.751407865566061602e-03
1.540674818713506644e-01,2.604098502091308553e+00,2.476614778960520291e-02,1.961423838240483608e-02,1.604555095976695489e-01,6.598386241389910532e-05,2.113997474409909372e-02,7.397931560257347411e-03
1.553376002325972949e-01,2.720798753082741328e+00,2.410560440124046716e-02,1.882989764324726270e-02,1.405233533993795192e-01,6.764986256732476546e-05,2.089369033247694477e-02,7.447549884787024385e-03
1.350564011108877360e-01,2.724072894826837565e+00,2.727516139733935849e-02,1.632640933087571231e-02,1.543080495141756492e-01,4.742808751326040576e-05,2.365455300757803372e-02,6.113940108046745162e-03
1.433891377382919274e-01,2.908168722065477496e+00,2.630524001881861737e-02,1.831209064645678702e-02,1.620589935168531559e-01,5.022977435869988651e-05,2.354592446152875204e-02,6.257253803452542291e-03
1.426644893509752821e-01,3.372337477372462811e+00,2.744524467462510636e-02,1.690802858620877105e-02,1.270411858342357647e-01,5.719149247155512153e-05,1.969734691701476720e-02,6.359051688817306258e-03
1.606348864036555579e-01,3.182803229042171278e+00,2.424338763734885938e-02,1.696752703628046435e-02,1.191710205465291855e-01,5.729577826733262517e-05,1.946745988044536885e-02,6.195903967080435698e-03
1.498250806156314341e-01,3.116098363575015462e+00,2.330209579840956599e-02,1.995568464568325470e-02,1.485374010944592593e-01,7.038163699348086010e-05,2.179753301209497521e-02,7.510281720250871693e-03
1.595581838720171730e-01,3.103121046405719952e+00,2.399316681971502829e-02,1.858772905435401857e-02,1.082192386732421102e-01,5.866814512736417487e-05,1.906453236687598654e-02,6.331269384856094522e-03
1.527306250617015415e-01,3.683364577155963548e+00,2.362968778385803048e-02,2.328365309191928606e-02,1.294535454686036868e-01,6.024949868944704911e-05,2.165994543621141757e-02,5.862428816813891955e-03
1.497754024291649000e-01,3.382056265455658295e+00,2.897720592820121274e-02,1.674840608222946670e-02,1.614728166146143506e-01,6.150421767789141772e-05,2.427202290433893433e-02,6.388589098294161078e-03
1.474621063895756035e-01,2.685380951798389315e+00,2.726356751357017147e-02,1.462532830368601551e-02,1.227914684309810989e-01,6.527001915610625669e-05,1.982659835546436711e-02,6.567926573861761902e-03
1.478698153699641860e-01,2.997513564264127961e+00,2.524341948900664032e-02,2.068720353941419857e-02,1.613786841121919724e-01,5.840177441671382598e-05,2.358484212980369379e-02,7.309736429477580073e-03
1.311235160655360166e-01,3.297962347401355299e+00,2.543877489513831844e-02,2.132707632828642619e-02,1.507670459560032372e-01,6.201916684927741286e-05,2.540202006396276649e-02,4.276162089380808329e-03
1.389587284123552369e-01,3.390583567252960950e+00,2.512174479279009540e-02,1.832474149376660949e-02,1.462982624425061273e-01,4.086267879526016993e-05,2.351229108913398605e-02,6.041589373915449805e-03
1.567493408770274932e-01,3.165951847088201543e+00,2.280446009954742795e-02,2.192684888161701429e-02,1.442096739096492553e-01,4.580976257648520199e-05,2.223008339970587374e-02,6.887375685436420564e-03
1.566626764125566562e-01,3.004009557976204725e+00,2.349738248882511302e-02,1.708768290309040441e-02,1.148323869392483682e-01,5.583944221156882088e-05,1.956479745870532555e-02,6.756888902799118406e-03
1.299151293309948052e-01,3.555440336962391701e+00,2.742049617719875126e-02,2.051685774485596109e-02,1.551339652462576379e-01,5.692098139454874713e-05,2.475916256970093349e-02,4.960963796870036628e-03
1.243601553941120763e-01,2.820828039535709486e+00,2.709778345742641648e-02,1.662370051882491873e-02,1.466307851505876392e-01,5.948995130122581464e-05,2.363131421494026052e-02,5.455426951900291428e-03
1.656152499959611113e-01,2.837986354056244664e+00,2.261954217518758609e-02,2.138432723887980641e-02,1.181881645302366030e-01,7.007428954192653392e-05,2.155998870228475334e-02,4.231568339337929939e-03
1.370642734390647988e-01,3.454256549761131723e+00,3.369055535271289065e-02,1.462249607569941767e-02,1.672096507119745223e-01,6.582433981179198492e-05,2.486350741776924278e-02,5.795513252776927395e-03
1.392707798335850455e-01,3.192615745481683920e+00,2.839304023331403956e-02,1.518495064670815145e-02,1.502530517485929362e-01,3.962476844216973116e-05,2.195223046523273047e-02,6.474017954791139694e-03
1.155319405744012762e-01,2.918717990798260775e+00,2.758912303064051108e-02,1.690966884816053062e-02,1.460844282462014088e-01,7.615375303633456993e-05,2.376076258680257652e-02,6.407657846859319412e-03
1.556162260831853994e-01,3.132836959601580595e+00,2.649680393586574881e-02,1.882866572866031749e-02,1.421332986929928488e-01,7.184321965972173692e-05,2.282636517962985737e-02,4.139250088340159540e-03
1.190031062658911953e-01,2.858360414031905439e+00,2.638124938131292119e-02,1.723566900581839992e-02,1.480267884952227164e-01,7.408575805455966878e-05,2.408957996590777029e-02,6.152641195292316532e-03
1.579689675885931621e-01,3.213087815671832992e+00,2.462593796975622376e-02,1.937764447590469355e-02,1.578941123887089570e-01,5.718969181380925324e-05,2.294858655019352267e-02,6.702987447972904959e-03
1.376115530976634027e-01,3.350815219438505466e+00,2.737580259863574630e-02,1.965382053821349007e-02,1.578103763587773989e-01,5.935075381025861114e-05,2.263049760919591535e-02,6.875661232753008632e-03
1.384243885776798300e-01,3.228833017316844689e+00,2.529861403314663526e-02,2.240500079202376732e-02,1.575934762161785296e-01,4.394530852559139369e-05,2.236558329482749366e-02,6.731706255324520702e-03
1.585212361979971563e-01,3.588127590549654578e+00,2.488659401086149719e-02,1.619016718427519069e-02,1.286742865071152375e-01,4.667351920957691513e-05,2.122390335547561999e-02,5.667059162245561936e-03
1.406378829020277221e-01,2.741424042688012541e+00,2.648462696456924809e-02,2.113200566344067971e-02,1.761061507781942481e-01,5.642774762506899043e-05,2.526983318185069272e-02,5.501054860058965899e-03
1.410319079946789900e-01,3.358199364044687218e+00,2.659307734596381631e-02,1.904575720352942939e-02,1.476281093882036155e-01,2.969655923065124309e-05,2.268139295060873223e-02,5.267786592511347274e-03
1.448767638180289419e-01,3.180866160515289476e+00,3.049170527698770103e-02,1.776460029552307321e-02,1.833345386994381099e-01,3.120785639013637846e-05,2.543340235388136250e-02,5.395881348427434415e-03
1.308996062661764159e-01,2.992727340901382149e+00,2.376125480858622130e-02,1.897725522946740184e-02,1.331945030040891376e-01,5.040064718595701874e-05,2.277559769967731074e-02,5.933952176002865210e-03
1.481584563982377145e-01,3.127554128028042779e+00,2.789044207060601549e-02,1.896460714994497448e-02,1.695057757759715900e-01,3.869478768902016934e-05,2.535376713650202077e-02,4.701660370029948390e-03
1.308970285141213274e-01,3.171912856958067017e+00,2.332846663841557297e-02,2.239288148990716681e-02,1.313172431786903127e-01,4.882367616687265902e-05,2.255988252704277386e-02,5.399332122374804477e-03
1.615215138499329628e-01,3.599985950636527043e+00,3.079393916814040372e-02,1.135319855210189383e-02,1.330709994922397443e-01,4.225376066775805378e-05,2.049980783114996319e-02,5.657563569934082569e-03
1.314904930411813500e-01,3.069904356495256170e+00,2.614562908908969752e-02,2.147630958863059811e-02,1.172065565006798343e-01,6.144936957012583207e-05,2.076761419673415349e-02,5.097386526227401689e-03
1.466271631291267696e-01,2.515857736897364472e+00,2.364654184579034757e-02,2.239222605565687613e-02,1.202671460441694234e-01,6.841844788948277993e-05,1.987408181125977641e-02,5.207129548526891021e-03
1.612556763409706828e-01,3.175182032085603456e+00,2.931900159148859847e-02,1.728871721716947890e-02,1.855740852614792824e-01,3.605881937526000345e-05,2.921773445028784388e-02,3.483625515106954229e-03
1.378533345618076222e-01,3.388078608437890882e+00,2.542083131715651423e-02,2.178727191175025210e-02,1.200997062808417670e-01,6.408994328798337079e-05,2.124639055180041827e-02,4.899262932978055637e-03
1.426937370874620803e-01,1.942964688425656172e+00,2.520186968642628214e-02,1.836803286606583305e-02,1.434459934981884566e-01,6.820016668301084970e-05,2.470514360690414732e-02,3.581310003054916005e-03
1.449618098860550319e-01,1.942697954689846407e+00,2.610042656351927240e-02,1.886975435038642721e-02,1.495732133945925357e-01,6.554177700360918734e-05,2.493890692452812100e-02,3.555867536376607074e-03
1.636940030365967580e-01,3.004192545664976954e+00,2.406186466604877394e-02,2.178230838995971752e-02,1.299046691641745355e-01,5.804944540953785163e-05,2.203252974802955358e-02,4.019901162268791489e-03
1.384176541684383199e-01,2.884337121544373161e+00,2.339831116212064827e-02,1.916393622527655036e-02,1.178754116140785096e-01,5.787354278563552928e-05,2.176334182605502154e-02,4.550276080773131906e-03
1.353546240785332422e-01,2.766435276661268095e+00,2.286893451642867808e-02,1.986860613192616837e-02,1.135454140736055356e-01,5.967476705066657308e-05,2.105695111983237749e-02,4.581257278183391290e-03
1.524998334563976987e-01,2.466436562086864459e+00,2.390258593773394655e-02,2.096962803148378143e-02,1.465978304628951789e-01,5.855549928085945158e-05,2.260666865831909011e-02,4.925214073223889433e-03
1.308904197761304178e-01,2.064976256901996710e+00,2.388826601162736055e-02,1.936324529134625730e-02,1.442146414990585213e-01,5.996407979538262634e-05,2.381920959337560997e-02,4.669250177021905604e-03
1.541681612075129215e-01,1.896154236075617838e+00,2.359368753087301429e-02,1.848593523420525436e-02,1.430578447965095701e-01,5.617255230254969287e-05,2.295048807607224378e-02,4.508839131755770085e-03
1.392362708822953432e-01,3.350039429529301671e+00,2.531083255656790473e-02,2.306382910656251325e-02,8.869942482036867470e-02,5.667792598277771211e-05,1.904705761540698150e-02,3.637809011536971993e-03
1.576800197780464374e-01,2.319390839204151789e+00,2.882097084812688947e-02,1.342980696380366087e-02,1.345384861600301685e-01,5.063642566059226464e-05,2.169226663290348134e-02,4.576741721116360691e-03
1.580016066550233300e-01,2.825705750910454395e+00,2.389626509928095832e-02,2.010749729282139062e-02,1.046648472098522242e-01,6.346857140046987752e-05,1.958808419774074605e-02,3.836541453745275897e-03
1.580997430705034235e-01,3.116657276007819721e+00,2.491872733045280564e-02,1.814664341454108598e-02,1.137070817330071010e-01,6.595599276916219451e-05,2.182596869415199745e-02,3.606860012167634015e-03
1.215411108844440535e-01,2.294451844618438319e+00,2.237309102958472129e-02,2.065483791596803287e-02,1.193018084345138646e-01,4.602171804382962101e-05,2.103839618375159468e-02,4.895607875222618942e-03
1.450044718747002803e-01,2.410235538943996669e+00,2.212680805567768597e-02,2.115206393441004112e-02,1.261558217133186832e-01,5.909285919953639757e-05,2.142372265916910393e-02,5.633947779667882599e-03
1.641509672769254635e-01,3.073134340195923020e+00,2.494583662903581203e-02,1.979298740620633046e-02,1.459461246596182038e-01,6.918419697644522589e-05,2.315004424315168438e-02,5.071938913956598564e-03
