# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.788851870033898728e-01,3.249914152124812272e+00,3.859254325117380396e-02,1.454761954575529807e-02,3.299145908295627594e-01,6.403875668599951615e-05,2.945485220486434783e-02,8.962150261282015445e-03
1.756595022769900372e-01,3.120424305778211060e+00,2.918924877352775671e-02,1.460062877537332202e-02,2.746742389928871209e-01,5.339532170878842648e-05,1.236964060288060600e-02,9.435777435058178078e-03
1.758973419827992157e-01,3.199544428246874794e+00,3.750353135463726367e-02,1.425896192709979159e-02,2.610252333719734752e-01,4.786074405355720992e-05,1.997672263070434176e-02,9.279007059825613787e-03
1.676999169352801633e-01,3.028514033198983046e+00,3.587218015819040179e-02,1.469355231939816105e-02,2.487556692899199895e-01,4.016359727908870412e-05,1.823887256893637343e-02,9.310825824811077081e-03
1.825773405648414005e-01,3.063329514098234174e+00,3.380051713115570650e-02,1.502514143802904586e-02,2.481472187605323898e-01,5.510638198854736464e-05,2.371195765354613613e-02,9.516074844974506397e-03
1.837127929877780119e-01,3.815593868865370553e+00,3.285802140970911500e-02,1.485498452622800204e-02,2.012729229324446423e-01,5.422830752277738107e-05,2.064128242357124790e-02,9.210927392469850719e-03
1.769814369079783789e-01,3.231991585627687513e+00,3.765476893963812244e-02,1.449774206538892440e-02,2.120154348668118471e-01,4.899351388785348429e-05,1.876144056649312747e-02,9.606434754345662824e-03
1.680358485034421090e-01,2.814236984215546578e+00,3.839495492964394019e-02,1.490481665262810736e-02,2.536650100853594103e-01,4.932269409492257597e-05,2.540063641712060963e-02,9.487250834914397191e-03
1.762066523632630499e-01,3.020178021448294281e+00,3.426935119403887869e-02,1.453803220430379545e-02,3.101919436931009355e-01,7.521552804398862495e-05,1.814173769112285839e-02,9.462951096970574627e-03
1.734544144159151369e-01,2.729048645986241084e+00,3.826439706072852498e-02,1.465173732098012244e-02,3.012334597267295466e-01,4.914662258431227678e-05,2.096941319978674889e-02,9.153335714202372880e-03
1.802842332174376394e-01,3.311093920641139388e+00,3.915734157317095343e-02,1.464304654039122293e-02,2.511822777696498532e-01,5.046059536093966728e-05,2.395491396957451918e-02,9.496849031039464317e-03
1.791309487570535708e-01,3.210672247984410532e+00,3.415327809962244443e-02,1.499714507004181428e-02,2.554600637716570866e-01,5.034202624631303188e-05,1.951241571922263107e-02,9.499736212715374772e-03
1.778682864371212702e-01,3.124286527171445282e+00,3.494784253162774162e-02,1.473835614405322528e-02,2.531133791143839740e-01,4.867842537524977130e-05,1.746215276312792011e-02,9.581398595853855490e-03
1.788250976905435830e-01,3.382589817859349868e+00,3.482985750090489274e-02,1.458311145526999808e-02,2.101474517474506976e-01,5.324548013574042029e-05,1.625337172380881753e-02,9.614444886747026270e-03
1.837039373894883143e-01,3.397748592236423448e+00,3.278006768099333418e-02,1.453812351505519469e-02,2.899352478892840423e-01,8.027182593360031196e-05,1.467262767422587363e-02,9.498091238435922221e-03
1.758863236776758154e-01,3.404764087576144238e+00,3.641112206136880997e-02,1.451738485527065935e-02,2.757378303660637520e-01,6.298818300932920863e-05,1.307209312985569728e-02,9.444976363793336493e-03
1.763663689960129344e-01,3.418565584440214078e+00,3.935029947065942640e-02,1.443852737257111940e-02,2.567639792581990488e-01,6.783566903530559387e-05,1.549478372466192924e-02,9.385224493394577969e-03
1.843097465647950683e-01,3.649813673375406076e+00,3.925372481244870232e-02,1.460235641304592248e-02,2.459881867372316067e-01,6.411375063759730108e-05,2.092585496336427792e-02,9.223042802243673274e-03
1.772320655967205838e-01,3.633237010112465804e+00,3.561507335998893853e-02,1.456880903375557153e-02,1.981914709879625536e-01,6.102225389381061107e-05,1.828874794119782210e-02,9.386255469457748316e-03
1.807956759063914232e-01,3.573138254324829788e+00,3.098561808804087964e-02,1.481705138457124413e-02,3.507213464404526082e-01,6.327069343177735359e-05,1.835182451054371416e-02,9.200608902182660920e-03
1.723410116781409207e-01,3.211806324950618130e+00,3.410693410691853500e-02,1.440694916473453727e-02,3.512155021070560434e-01,5.940192363999183099e-05,2.142156717755374848e-02,9.352271561950172701e-03
1.654833176186203958e-01,2.940062485922890101e+00,3.922338301848923153e-02,1.444280643227042679e-02,2.270193960273782785e-01,5.446103763790614404e-05,2.173034502250061756e-02,9.499697651497432047e-03
1.532859493650243765e-01,3.291645923219911118e+00,3.403776000750807079e-02,1.441564170537606472e-02,3.257334323646576824e-01,6.067167017646192848e-05,2.296797197764750137e-02,9.507040121151600492e-03
1.881588922463700020e-01,3.615152556884389856e+00,3.659330485141201045e-02,1.449537824080047999e-02,2.904374344289072374e-01,6.343179735233190253e-05,1.870006907172497637e-02,9.403878456812959918e-03
1.763601781134460367e-01,3.580138145442363751e+00,3.308302015113923078e-02,1.459663333500754723e-02,3.208639723701240398e-01,6.654033830101198344e-05,2.537075030549783630e-02,9.577418281955392063e-03
1.670452332034404463e-01,3.497435622077809558e+00,3.578105483814942450e-02,1.439727541769819132e-02,3.455270746075293498e-01,6.100186039866247384e-05,2.578032882330069664e-02,9.553751712339193791e-03
1.709812724857642241e-01,2.980614652338908321e+00,3.699221290929117362e-02,1.430975164670855032e-02,3.430934707331611544e-01,6.740404192841414411e-05,2.298939985724361007e-02,9.569361889192896584e-03
1.747528396022776376e-01,3.298812366731289192e+00,3.567920988003314697e-02,1.441071201287641608e-02,3.465450578977872786e-01,6.585770745524285549e-05,2.436161223590543878e-02,9.610128218993851598e-03
1.758786194682895876e-01,3.644052728159415278e+00,3.211146836046062381e-02,1.435704587740300499e-02,1.695913800627788237e-01,5.277965104318263902e-05,2.611569379509552993e-02,9.587573576586534002e-03
1.709394678417601732e-01,3.422010825787256127e+00,3.066871878040612620e-02,1.455886341158561109e-02,1.731228047217856225e-01,5.258350179661124940e-05,2.534878407830929228e-02,9.595992333358118256e-03
1.734142334256640605e-01,3.076741815058190443e+00,3.449684195489397670e-02,1.453220359032598302e-02,2.638412850701035706e-01,5.817006996344492966e-05,1.759590754293582568e-02,9.630265031989944380e-03
1.736692265338649344e-01,2.730723371704285807e+00,3.806177764745819619e-02,1.445539535241396195e-02,2.393332072933731791e-01,3.928622677923602477e-05,1.590811760740808156e-02,9.527837141683852956e-03
1.654985070293809313e-01,3.278076324517102957e+00,3.954439395474583507e-02,1.458323182051767669e-02,2.448483937197036830e-01,5.660604994876466083e-05,2.754937330114885438e-02,9.387534458548263058e-03
1.866176917970366889e-01,2.840006893835882895e+00,3.382651260707108393e-02,1.433175931038807409e-02,2.542757765780851997e-01,7.032384542695103188e-05,1.650614619500458818e-02,9.594038119045111487e-03
1.780215410248580377e-01,3.298500144696246750e+00,3.556783148764740971e-02,1.441439317815243308e-02,2.297496892190480644e-01,5.776322491005205808e-05,2.459641407563127949e-02,9.596413329927087205e-03
1.760983802926367470e-01,3.679795469282006959e+00,3.749860190207532362e-02,1.456141800751809511e-02,2.566838744594210908e-01,5.648855920096874575e-05,1.700868555776899674e-02,9.611108562905141053e-03
1.687246044031283643e-01,3.265262439856237542e+00,3.302080479240635663e-02,1.421199771889983775e-02,2.419972375382492547e-01,5.504751462405509772e-05,2.118463237450252806e-02,9.641964431721730677e-03
1.729084579021424872e-01,3.897285408769894488e+00,3.043205749945249866e-02,1.476088834467144048e-02,3.107649084417551388e-01,7.096946225608889345e-05,1.968412559099505174e-02,9.486047371099206107e-03
1.710174088293825445e-01,3.960809797718746861e+00,2.965392116879414508e-02,1.449696750881115069e-02,2.750252027226757767e-01,5.928880723483985048e-05,1.488491161352696081e-02,9.605153140184325908e-03
1.808940048250290700e-01,3.595741390189426401e+00,3.085361998702316338e-02,1.434482663364151055e-02,2.396567001188605883e-01,5.844304674764663640e-05,1.802275881522330883e-02,9.286453282483843677e-03
1.813647790248852365e-01,3.274964435460619328e+00,3.028244298727928580e-02,1.472144798957519471e-02,3.011048057817086732e-01,7.237626245312731867e-05,1.711320569187057758e-02,9.664311257638205990e-03
1.812571786397557949e-01,3.127399988561572197e+00,3.296531844566170932e-02,1.429052288080559681e-02,2.193891114680286414e-01,6.221737995310968271e-05,2.217929547152643413e-02,9.503083476094393786e-03
1.754987289515788917e-01,3.594091346568746737e+00,2.863048075564967460e-02,1.441092016415254466e-02,2.862243834106997786e-01,6.090040796590276911e-05,1.811083645284874977e-02,9.354617320822201237e-03
1.622232031229003391e-01,3.018074624178337384e+00,3.787321874041928854e-02,1.439988815783413596e-02,3.013578679102085767e-01,5.123846427764010942e-05,2.388933491359054861e-02,9.418806404984363806e-03
1.747129441900446556e-01,3.600078818609337539e+00,3.060862041688949819e-02,1.432701230594911682e-02,2.557445603097579512e-01,6.053758211589781597e-05,2.410299877565636947e-02,9.311726498010639008e-03
1.746426647716971536e-01,3.092450439832858944e+00,3.523122894518200543e-02,1.466933964605253091e-02,2.282384636676149936e-01,5.188600968818983669e-05,2.478192363867231726e-02,9.558067349983609753e-03
1.743680891808326860e-01,3.409953528117490418e+00,3.782927234461532645e-02,1.466716849081584582e-02,2.707879590849610052e-01,6.042843785109777726e-05,2.072914739846294305e-02,9.683531007558190615e-03
1.738182930721808295e-01,3.164325403277124860e+00,3.205724814258768124e-02,1.447208595440124465e-02,3.109516108385474986e-01,5.431410512722230490e-05,1.177470216395524148e-02,9.545266894214008563e-03
1.626307982766335980e-01,2.752527889189082977e+00,4.113381567867824967e-02,1.444544344722626522e-02,2.861824251059588708e-01,5.959397410937170752e-05,1.420618348641262789e-02,9.186586434175436980e-03
1.715153980676497325e-01,3.218031071819545730e+00,4.042269859280202271e-02,1.428635354250947127e-02,2.806805464510219728e-01,6.248552442189667794e-05,1.403230864501006127e-02,9.616988543031885009e-03
1.795522860673056942e-01,3.364405437960644285e+00,3.760004922032143121e-02,1.457991554343261546e-02,2.907301269616903716e-01,6.156736302931609648e-05,1.516445216322888888e-02,9.669326633291197917e-03
1.762288620955138330e-01,3.462704712717513456e+00,3.946198296787256643e-02,1.461868336715742116e-02,2.915424569909278452e-01,5.737532143769749599e-05,2.039033222820852906e-02,9.574476002303025993e-03
1.822348515417336612e-01,3.178029725360932645e+00,3.226816040876216707e-02,1.433517818226661029e-02,3.045163773749987590e-01,6.584528184976165977e-05,2.476918149963968502e-02,9.693457689552740369e-03
1.766718142306966943e-01,3.242076405551209017e+00,2.895706990972891220e-02,1.469326938177022493e-02,1.719538125856514832e-01,4.807754470506567376e-05,1.360079938355880820e-02,9.214382685168210491e-03
1.684373433773402318e-01,3.659883940283089832e+00,3.903995877383042989e-02,1.432714282204487766e-02,3.272817830221637081e-01,5.489699099191472674e-05,2.531589742050710870e-02,9.527962904615654149e-03
1.842683182449426360e-01,3.257708346488552120e+00,3.867356706378340114e-02,1.448133248835997006e-02,2.436221538194230929e-01,6.037848433181959470e-05,2.856955565240946668e-02,9.694421329518124533e-03
1.792057130266282439e-01,3.477458037291267789e+00,2.738417650686953905e-02,1.449466283586140110e-02,2.931146549298941917e-01,6.013304864335520118e-05,2.338016540188495376e-02,9.383494212521801409e-03
1.801202923726800686e-01,3.692998146660780634e+00,3.528553916807047885e-02,1.480848350806955246e-02,2.369527019723196848e-01,6.085178816636086180e-05,2.955885747515696674e-02,9.718738479141618078e-03
1.785328712831235343e-01,3.265585032534686682e+00,3.429958410440275829e-02,1.483139166965322803e-02,3.346674938105210217e-01,4.464599897316780860e-05,1.962868749519496026e-02,9.294397848876428600e-03
1.683633124955941918e-01,3.431688939672574712e+00,3.280831121266702260e-02,1.443976830039196690e-02,3.560892498639985360e-01,6.079820005291400938e-05,2.329091710238866825e-02,9.587641511534445923e-03
1.780533946921521449e-01,3.168257476389778393e+00,3.408597101143236857e-02,1.460427631731105874e-02,3.087472596555251858e-01,4.645229283223920567e-05,2.989282855513527778e-02,9.442922627386395734e-03
1.738280262677438792e-01,3.070151236361786218e+00,3.557690042735205116e-02,1.465009790816458601e-02,2.858421205487904349e-01,4.953457408988978648e-05,3.224568968024744964e-02,9.460732438124957663e-03
1.621579306525416653e-01,3.255505323197322554e+00,3.597952069524527202e-02,1.443403489151839220e-02,2.941985899997911491e-01,7.117820041901070792e-05,1.963521499189119918e-02,9.460951640815978836e-03
1.770654172683859828e-01,3.539052675609572596e+00,3.271155919571046983e-02,1.455696654859629097e-02,2.251635030720204322e-01,6.824391169050336844e-05,1.907209182558951624e-02,9.733935942032452895e-03
1.761463652739026498e-01,2.971433898674661123e+00,3.333250091481575195e-02,1.428626512456519781e-02,2.420461120741373706e-01,5.674349726035199680e-05,2.815904038697809517e-02,9.492053279685665548e-03
1.750454887950952942e-01,4.017223576395990037e+00,3.415456986724402233e-02,1.427913432167605620e-02,2.138581488212946968e-01,6.395281990253037720e-05,2.150849592605769134e-02,9.774123764010489435e-03
1.748757496444170723e-01,3.272383669071363688e+00,3.192172443776026408e-02,1.434296407777050156e-02,2.548792577827213579e-01,5.424954140929643884e-05,1.459649534722222419e-02,9.771096661062886671e-03
1.779537886244208778e-01,3.495222762639229597e+00,3.200977393307304769e-02,1.436593539489325333e-02,2.435164818736744174e-01,5.640277994339707758e-05,1.441675963759918994e-02,9.726847814486221794e-03
1.770999994039436642e-01,3.687543608039117959e+00,3.541902941965607149e-02,1.436865452553437103e-02,2.621033450084964134e-01,5.824320167359142594e-05,1.217696937442437795e-02,9.507063324328827308e-03
1.743067887120803017e-01,3.433356932267655370e+00,3.220305403817920464e-02,1.426893922147275985e-02,2.433733566066351994e-01,5.500619516203808886e-05,1.731483951391850698e-02,9.816023383808738373e-03
1.798569323211152426e-01,3.778489217392753563e+00,3.341951307981505526e-02,1.438402651858748313e-02,2.297895174025153531e-01,5.705664663795907070e-05,1.543429063355423146e-02,9.464741526346097389e-03
1.860335835076315780e-01,3.119687437022915955e+00,3.510054854797164947e-02,1.437884076438980356e-02,2.635317270104926557e-01,7.825817372939562419e-05,1.283861609680372190e-02,9.448838887156059754e-03
1.756698942783698203e-01,3.305286563939912714e+00,3.804107894356388575e-02,1.436993409434738841e-02,3.205831922101118892e-01,4.760095211751229176e-05,2.202336509131032696e-02,9.646872255669720550e-03
1.780138989481677425e-01,3.467614411404976504e+00,4.120767380898179150e-02,1.464370826980846557e-02,2.689982848703568741e-01,4.939252982555876248e-05,2.287374457414263068e-02,9.481930507783006140e-03
1.780633336155427460e-01,3.489385576067217443e+00,3.614756750044234579e-02,1.487657155399338058e-02,3.057012502132143705e-01,7.837950875513304970e-05,2.299276637299681181e-02,9.395104522169689040e-03
1.694596998391094955e-01,3.918146441781468425e+00,3.262222478131394932e-02,1.458535404376971011e-02,3.499004746187671100e-01,6.486372217752962919e-05,2.338027623383575129e-02,9.679798026413024420e-03
1.830869387664058323e-01,3.289771476085705526e+00,2.955379641235697172e-02,1.470594709675648003e-02,2.311039980006702743e-01,6.790503280547203774e-05,2.183800131982335108e-02,9.692001841813142199e-03
1.828543706332346197e-01,2.876738313889312337e+00,2.992950191095864604e-02,1.425477320197145355e-02,2.626984401395573987e-01,6.704945519776525176e-05,1.941782800933540901e-02,9.087518266636200256e-03
1.756428636611495619e-01,3.849684399639711430e+00,3.964975673215420660e-02,1.431955493495036709e-02,3.102608479614205050e-01,7.323856961006155737e-05,1.644577062985143681e-02,9.609961780723220645e-03
1.819030774913928672e-01,3.583033157626041021e+00,3.801742426166688366e-02,1.445705549631248928e-02,2.264712431518819402e-01,6.882136632901662463e-05,2.297264264203595016e-02,9.803708403219060091e-03
1.706577914786268080e-01,2.655250403112967117e+00,3.546841103923254607e-02,1.432996793592729995e-02,2.596993285098694870e-01,7.271326367402188636e-05,2.453037973864482038e-02,9.335864385973748764e-03
1.789766257495737090e-01,4.033852486166082940e+00,3.769676550428448236e-02,1.463810246680526117e-02,2.570137941057860642e-01,6.036797257826041329e-05,1.672562054632885722e-02,9.417870834787268886e-03
1.812628530950465000e-01,3.510941220720478650e+00,3.527126343799153602e-02,1.488128229594127758e-02,2.349265451514844227e-01,5.816477954782113877e-05,1.447486279637872492e-02,9.313446670519713935e-03
1.522809227101130092e-01,3.382177653315061594e+00,3.669301101457932840e-02,1.451298709627772514e-02,2.486210547411361327e-01,7.549345950094875552e-05,1.828406479715529234e-02,9.474666089899623847e-03
1.600744457564636791e-01,2.687816025095730144e+00,3.836094625727191204e-02,1.438299600411480951e-02,2.246778418984962944e-01,7.731120014547269710e-05,1.889987375931873742e-02,9.578441209860706976e-03
1.669061037217804133e-01,3.538701874005269143e+00,3.119108565861663379e-02,1.433032942663602614e-02,3.146850716787717994e-01,6.906818030239050040e-05,1.537636600734718952e-02,9.616812190832577795e-03
1.708193705598484713e-01,2.920886591075477767e+00,3.715971916855195095e-02,1.459094144347885397e-02,2.773876915360743989e-01,7.582638438873612091e-05,1.742140402456810941e-02,9.653268363499011712e-03
1.779910619932711657e-01,2.896180418030990023e+00,2.926618862898713522e-02,1.454049518006021204e-02,3.010782595217125768e-01,5.625580170589663848e-05,2.212877034461856185e-02,9.355340733896629415e-03
1.790309450340452080e-01,3.662888030421265206e+00,2.945842443374687564e-02,1.460048283966665361e-02,3.029585672296749577e-01,5.849592223236455311e-05,2.218947183266631665e-02,9.385927158539565662e-03
1.864253653040656433e-01,3.067577086546303455e+00,3.562012489880962696e-02,1.496792801993836707e-02,1.906367670370950063e-01,5.862115167883470083e-05,1.550214366725829671e-02,9.537312394749801470e-03
1.691370172727406640e-01,3.066391054942487759e+00,3.368622525637920279e-02,1.442119245565728208e-02,2.794801155115891889e-01,6.338026192907138853e-05,2.669865469408190528e-02,9.498223498384451846e-03
1.851720331986162205e-01,3.693033026701523891e+00,3.344369854853663365e-02,1.481583148048137150e-02,2.608429827514012200e-01,6.195783590981981405e-05,1.257755420258423185e-02,9.630358274548124140e-03
1.687425794186841743e-01,3.378930489467971476e+00,3.710210778670789550e-02,1.464110196992611870e-02,3.001124481057087512e-01,6.478650616568430341e-05,2.476318674595828773e-02,9.733745921855496697e-03
1.746739507375641987e-01,3.655536531886255602e+00,3.882404534058512408e-02,1.479292107416115172e-02,3.169312684236236799e-01,7.379446339175905199e-05,1.729688237518448371e-02,9.598867123599641449e-03
1.861296574804973680e-01,3.473977302885113527e+00,3.608276804166939133e-02,1.447196188091068314e-02,2.626634820260513870e-01,7.011384350237048790e-05,1.505125825440332271e-02,9.698992694304952103e-03
1.859164908115945591e-01,3.544537369126572912e+00,3.788049882377571287e-02,1.450411667580251730e-02,2.486191115278060526e-01,7.341785574596606438e-05,1.962937464465238507e-02,9.794532528640246052e-03
1.599216407302757048e-01,2.778306537326526104e+00,3.091483683629193957e-02,1.446565825899649022e-02,2.553770904003861419e-01,7.340757075542902717e-05,9.640243777569229219e-03,9.548479133533859659e-03
1.770121367459540629e-01,2.979113445260048287e+00,2.936093683796714426e-02,1.482817578890497680e-02,2.865574938357816626e-01,7.507297795298716167e-05,1.093095050149276055e-02,9.579036101885068932e-03
1.740256262136291032e-01,3.208223374963919738e+00,3.202011854650596567e-02,1.450485484752219063e-02,2.955155480959383851e-01,7.673585319668313378e-05,1.052581092867444293e-02,9.563654559170712763e-03
1.707445333088440653e-01,3.229481760718036387e+00,3.468002158505695265e-02,1.454561041970814199e-02,2.957944715706645189e-01,5.973523351192246839e-05,1.141875678729789567e-02,9.555736806056409557e-03
1.686760310552668507e-01,2.975392467428443322e+00,3.608615458314339691e-02,1.465772794451990733e-02,2.474677302533075107e-01,5.223543988934104833e-05,1.862312568891816983e-02,9.540389880200126141e-03
1.813661718348730245e-01,3.226282845071001937e+00,3.935129288381544049e-02,1.459577299050838529e-02,3.435830562939138355e-01,6.531889657485927714e-05,1.653212824800451633e-02,9.454637034169240464e-03
1.790957960269577709e-01,3.224131570625365040e+00,3.654571253061685010e-02,1.442497118334976937e-02,2.696427351676286555e-01,6.344827449588562275e-05,2.586479200854203270e-02,9.684426439412061743e-03
1.813747572448249912e-01,3.344963846739474889e+00,3.911860683856704241e-02,1.423780698971331346e-02,2.501057676730092938e-01,6.525191070381557146e-05,2.504329532348651549e-02,9.724735061850701620e-03
