# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.440495798536051142e-01,4.465324934863416750e+00,2.210073775299557439e-02,1.123851169356834649e-02,1.189523757289333017e-01,6.222456856139725536e-05,2.046009363277061927e-02,4.481529641454134322e-03
1.111564123543017230e-01,4.365348431477583446e+00,2.355576212613707046e-02,1.012751004798971219e-02,1.050748202968194295e-01,5.362762498756805987e-05,1.727482843612023269e-02,4.983209968846370914e-03
1.183505002242078719e-01,4.156971608201418533e+00,2.645812270404150277e-02,1.000571810098231477e-02,1.296865011280962654e-01,6.860882965915533272e-05,1.912721544299168103e-02,5.647793419998572290e-03
1.076678190587090633e-01,4.043698836630335691e+00,1.959199925522231434e-02,1.461202360271744889e-02,7.523471155702748936e-02,4.442572555947375124e-05,1.290961831826350700e-02,5.683962878861322128e-03
1.122398187428850225e-01,3.702993141305942704e+00,1.742490357101033477e-02,1.735748902273365202e-02,8.816109649568699969e-02,5.898098638802777008e-05,1.463489937022844321e-02,5.984927033239006294e-03
1.120128163600246918e-01,3.704406089937123170e+00,1.740939204116160113e-02,1.735352710871113438e-02,8.816095678934317281e-02,5.898527288000867438e-05,1.463528388690326157e-02,5.984957758546601350e-03
1.019376385121221196e-01,4.104707169313819293e+00,1.766218240091029651e-02,1.753698726233447053e-02,9.808940276949601467e-02,4.445920115860921539e-05,1.638325300445500274e-02,5.519960902000729287e-03
9.885586609755350751e-02,3.933661143256264925e+00,1.747719075446115683e-02,1.513277560590651528e-02,8.299536562293692576e-02,6.010397054658465232e-05,1.477838880995814390e-02,5.276902348256296178e-03
1.143329950786827476e-01,3.623544777005078821e+00,1.706189985938671300e-02,1.651012241217166693e-02,7.134257564737259139e-02,5.935268487042717869e-05,1.307094996379357110e-02,5.770641742940086152e-03
1.008314874983788634e-01,3.764655811356399706e+00,1.794878950798712083e-02,1.484658597801631272e-02,6.909082182473492983e-02,5.676347483937613713e-05,1.324434118244502932e-02,5.752540155255080924e-03
1.182561683353637316e-01,4.272627851301599833e+00,2.646655140054068531e-02,1.126703756055191970e-02,1.402190252230481049e-01,4.543616919082469740e-05,1.939043416292967476e-02,6.145122600192307570e-03
1.048454470862689586e-01,3.957554443985503490e+00,1.963483962634081717e-02,1.193309438875457887e-02,1.019372297378162567e-01,3.139168921395181115e-05,1.736584196145271944e-02,5.101229794708035149e-03
1.272045938564614342e-01,4.180170258721464194e+00,2.408688783586434082e-02,1.172308000053389962e-02,1.478558107514309494e-01,4.213907879435499005e-05,2.290612335300259289e-02,6.022820455504579278e-03
1.111894306227491636e-01,3.739677785263807230e+00,1.955965513573079337e-02,1.197950111610176539e-02,7.934575367194227069e-02,5.439586242184477765e-05,1.418062539224955627e-02,5.755340915672816499e-03
1.139329384513888127e-01,3.773854408107672587e+00,1.767647464075113029e-02,1.355082218259906317e-02,9.326139064988095417e-02,5.447017520076251991e-05,1.589366428168092690e-02,5.382874918351303155e-03
9.550053626509655280e-02,4.068988467661649899e+00,1.879341504725754591e-02,1.384505139873000099e-02,1.045345826022479885e-01,5.401177272908426686e-05,1.590281394824191036e-02,6.074361654985501943e-03
1.087285173142426564e-01,4.358800805783402232e+00,2.157923620083949598e-02,1.090566597789572115e-02,1.193800234978617258e-01,5.751432680941956528e-05,2.024438822054948003e-02,5.201870293094003860e-03
1.279113057135373155e-01,4.243295547420688152e+00,2.474436542012323909e-02,1.079105885632482276e-02,1.259453162422512484e-01,6.478260166807658460e-05,1.797634655698786277e-02,5.729012088462524972e-03
1.071987365122194780e-01,4.075640020590234336e+00,2.070942205392799565e-02,1.282784642259345020e-02,1.255148878458101080e-01,3.218307525589309708e-05,1.989808189073269049e-02,5.249953534062514610e-03
1.088335511417237444e-01,4.302608405061490338e+00,2.448507054086191542e-02,1.213021313227191124e-02,1.487989612793501892e-01,5.286063762611977634e-05,2.182022350612108572e-02,6.448805926157106898e-03
1.346422275665577484e-01,4.075054940462160324e+00,2.272576565767000720e-02,1.166455670890777924e-02,1.354223098884167475e-01,5.760234286346505164e-05,2.269595929542958870e-02,5.471370403303930756e-03
1.296742076339770788e-01,4.318056165785252531e+00,2.341145678675339223e-02,1.007857913776219819e-02,1.131867454431303988e-01,5.115110937928790647e-05,1.756969285415162924e-02,5.925030767670158745e-03
1.365684493223449092e-01,3.964320901518257223e+00,1.710626995576032885e-02,1.636894749266111851e-02,9.450552688608439278e-02,5.288067812900833887e-05,1.649035578798818333e-02,5.057397332221209678e-03
1.380598634799820590e-01,4.288869351270439445e+00,2.117837227719327961e-02,1.221335451140495403e-02,1.222239030712470725e-01,6.319178121861471274e-05,1.460892545735120555e-02,7.009320903261010566e-03
1.140026468348175476e-01,3.981273600532333035e+00,2.445133462162249818e-02,1.094224644186405672e-02,1.245348955344437042e-01,5.681965183762033100e-05,1.975860313487456943e-02,5.053972012664202478e-03
1.339676436585655606e-01,3.927075885876184280e+00,3.323807902424984195e-02,1.006551158896872022e-02,1.547026781529776684e-01,5.957124627313387382e-05,2.234460687331723400e-02,5.691385556476368651e-03
1.248246951898863977e-01,4.159961140378259259e+00,2.238930896779129862e-02,1.146933620813473352e-02,1.280026061990067188e-01,5.171205899073909432e-05,1.850262447388265757e-02,5.749528973803957888e-03
1.271995954364661952e-01,3.876109257673734376e+00,1.923648185523255810e-02,1.191662464720960254e-02,7.992010346730346604e-02,5.711800378303434888e-05,1.297182823953151043e-02,5.695604935081199048e-03
9.481137612214200761e-02,4.294418060327059194e+00,2.139014304493560073e-02,1.374649106024690599e-02,1.269489126162051118e-01,5.212516621338018354e-05,2.117197367649715709e-02,5.077447383255948368e-03
1.165125326020923918e-01,4.177800437939080958e+00,2.272370716478745029e-02,1.200965241255038014e-02,1.364086214930442242e-01,5.203673427409696389e-05,1.920620467209658774e-02,6.278062984149569183e-03
1.365302742004225744e-01,4.206012352974105362e+00,2.059390993130314276e-02,1.452423501907757625e-02,1.165479725684635676e-01,5.274802297085622553e-05,1.914544878982300108e-02,3.844371434170349051e-03
1.158167908592521445e-01,4.384471323533029263e+00,1.890349408013418386e-02,1.365037521964437839e-02,9.362604476762487193e-02,6.658792130966557986e-05,1.535028420106655453e-02,5.387687984836974503e-03
1.277914174348029064e-01,4.456730292653001690e+00,1.827122280201659218e-02,1.369613717167695970e-02,9.626835410784023717e-02,6.836065281448395082e-05,1.529923395291428283e-02,5.635409389754795356e-03
1.443508390073549030e-01,4.395393070027797222e+00,2.259376459523186262e-02,1.185117499849394282e-02,1.402726871861675328e-01,3.997572916142251462e-05,2.046907233991166961e-02,6.103397470158125095e-03
1.193405733999797352e-01,4.085034850005063056e+00,2.025605836741120602e-02,1.544192465489525878e-02,1.145919875266721982e-01,6.652475252474603757e-05,1.640033997889000367e-02,5.561830397955036358e-03
1.360921611877802251e-01,4.426261880646872093e+00,2.213740671051590836e-02,1.220109723231025366e-02,1.143718199337513952e-01,4.308870988962498012e-05,2.147307851342922930e-02,3.488957311350624532e-03
1.107933429276551779e-01,3.919426426313652456e+00,1.861229932880209548e-02,1.375305125392473245e-02,1.024274973469487260e-01,4.376425100606529432e-05,1.652833334933923037e-02,5.753620439647473030e-03
1.242565980402336179e-01,3.997836151441210628e+00,2.354697610896358539e-02,1.223400670005789746e-02,1.249736762303125803e-01,3.470214749860545269e-05,1.668313069123437617e-02,5.973099415832992982e-03
1.059228566482439821e-01,3.422376149855492322e+00,2.623985451328452248e-02,9.207531996529809762e-03,1.181147727590084184e-01,4.715167777136678422e-05,1.983773953865159909e-02,4.525965538904794770e-03
1.211887547537808946e-01,4.061441083995172008e+00,2.089619816832532714e-02,1.433389698311843610e-02,1.365975187564726356e-01,2.948521275684135305e-05,1.990867428621445612e-02,5.291393199294025865e-03
9.785601498572717161e-02,4.492954355286189028e+00,2.044520298474338318e-02,1.401625928741044753e-02,1.231475765951365736e-01,6.874144692714050347e-05,1.851908749429238832e-02,6.254604630087897202e-03
1.469059297902596262e-01,4.454870032915997591e+00,2.547965418684430133e-02,8.440198434815318618e-03,1.115368279627776404e-01,5.499338043461515953e-05,1.681697757624965595e-02,5.829879261140169869e-03
1.154714938028744559e-01,4.005608538215643222e+00,2.760631195490912890e-02,1.217648979040616974e-02,1.550900800955456182e-01,6.976959815264015990e-05,2.545598545226538181e-02,5.507039421725639684e-03
1.132303179242046126e-01,4.600381946465014416e+00,3.025191510266857578e-02,9.808940711267465432e-03,1.465795070041509829e-01,4.550346197190778471e-05,2.069205145456610301e-02,6.378709096800059923e-03
1.160320151805835781e-01,4.446812022308293422e+00,2.643889792561111493e-02,1.091691261287483158e-02,1.336792601573164874e-01,5.341507362795041897e-05,1.842988335935094937e-02,6.323093717459579710e-03
9.608446899491367155e-02,3.874604080279018259e+00,1.938732456043342281e-02,1.431433204368975400e-02,1.025219078311160048e-01,6.143321220958816492e-05,1.782464399734116217e-02,5.060748566366869532e-03
1.043718900606647598e-01,4.199553622565615818e+00,2.408907232271460808e-02,1.107389654132705757e-02,1.268857933815812078e-01,4.272278244953145183e-05,1.906254744872716567e-02,6.218900011015467480e-03
9.489158039622860863e-02,3.937449876721481612e+00,2.554677109428382664e-02,1.017152987063359507e-02,1.169606248425762024e-01,5.736888651227782927e-05,2.013933585090967732e-02,4.867846008409372482e-03
1.113661121365147610e-01,4.135089491246932702e+00,2.339833685102981481e-02,1.271711049285031633e-02,1.527445392166462135e-01,6.372439496929385857e-05,2.239095019655871002e-02,6.815307123129448960e-03
1.235206747840170427e-01,4.329685738520538507e+00,2.336203431471185407e-02,9.214719650213335986e-03,1.041798282068092107e-01,6.537110187884502229e-05,1.445403316251213897e-02,6.721618511011522544e-03
1.091868449194071944e-01,4.018638680535103980e+00,2.131676498845897286e-02,1.063355919936532015e-02,9.565971163538984634e-02,4.046082547030113805e-05,1.828852002198388949e-02,3.819832992081663783e-03
9.733848578382335581e-02,4.507292749300637169e+00,2.574057095275998630e-02,1.078774039908020690e-02,1.389718983132625374e-01,3.927423393116400796e-05,1.902139039308600732e-02,6.987038621787012606e-03
8.967698421094433270e-02,4.403932429684263461e+00,2.078918871668350085e-02,1.456461085885605092e-02,1.069584678096322655e-01,6.872219667021865471e-05,1.693991770207876196e-02,6.289027365168117084e-03
1.185668171369452656e-01,4.347958271789605256e+00,1.908137719269630342e-02,1.435548965719385395e-02,9.385868353445282752e-02,3.957254023635916061e-05,1.743527393178510854e-02,3.776995728929375198e-03
1.333981597042443457e-01,4.255396198730367452e+00,1.961630221962403289e-02,1.206116540406372735e-02,9.132286305771096513e-02,3.759875691424807064e-05,1.519757121700129193e-02,4.513628815670001591e-03
1.238031119464269997e-01,4.337165671284542334e+00,2.010255716949418958e-02,1.209940910744559082e-02,9.809230139319638497e-02,4.883664942278408827e-05,1.259862270144003135e-02,7.246459900595141231e-03
1.220998755464646202e-01,4.127812182488623804e+00,1.898393082306125065e-02,1.484307464027747638e-02,8.276075122522381922e-02,5.638779018894144780e-05,1.368668482948121740e-02,5.227993845936661221e-03
1.266705301689464158e-01,3.854815493260534520e+00,1.728758217905966912e-02,1.475227833122525790e-02,7.458900433662082885e-02,5.462587051963686396e-05,1.365074344582468610e-02,5.117752635193676021e-03
1.006907629803252685e-01,4.166485927185390459e+00,2.080179536784081129e-02,1.290377344963401958e-02,8.356080415009127516e-02,5.470662320008065968e-05,1.487206398590382693e-02,4.874484066424556936e-03
9.523820637507061926e-02,4.329380054886464713e+00,2.069567550323355917e-02,1.347332393837459390e-02,1.026459607128751284e-01,3.654705986013932078e-05,1.658148320989767319e-02,5.163700752772558931e-03
1.008050992139878366e-01,4.355723892623336369e+00,1.960247995233231968e-02,1.326158102016466306e-02,9.382074924851482867e-02,4.279298275532201259e-05,1.611728546509304943e-02,5.119952466131985971e-03
1.024602370152672970e-01,4.313413549659186330e+00,1.861868142509927326e-02,1.799387440829291682e-02,9.986307502856069107e-02,5.020173009523858163e-05,1.660844051066461338e-02,5.121278744774506765e-03
1.118844534393710066e-01,4.375832630037350235e+00,2.639028632796976137e-02,9.575751077867872274e-03,1.271910296790313699e-01,6.026796419965839945e-05,1.879760894089179193e-02,5.481049199289163287e-03
1.469979701620313384e-01,4.316639044539137160e+00,2.003486199869120368e-02,1.244199088220180466e-02,1.023593879200438705e-01,5.609761527316731649e-05,1.689705976675676818e-02,4.341816846907933618e-03
1.413384673076047149e-01,4.150850991047013494e+00,2.182744085450383925e-02,1.178850017674901163e-02,1.105483890532999031e-01,4.772009534507869893e-05,1.912354852443861469e-02,3.464116109841481987e-03
1.254417685542167094e-01,4.425705181410362066e+00,2.089912158832041983e-02,1.353725596128524215e-02,8.397266771551628595e-02,6.546115304646507051e-05,1.521959146622447502e-02,4.075345325735005991e-03
1.092101869689519611e-01,4.288942781812146166e+00,2.266002436226013592e-02,1.070717152885115528e-02,8.090555904066526471e-02,6.280950903713538832e-05,1.236838605954487628e-02,6.053828201841982178e-03
1.029848258954985385e-01,4.034469565415342629e+00,2.780485271139446560e-02,1.192223215176750444e-02,1.642508687418242352e-01,6.307482718668419315e-05,2.191099499849704507e-02,7.498338273937484033e-03
1.300999714523844164e-01,4.347832440094625106e+00,2.026543551764124762e-02,1.313430674086543508e-02,8.768353636527843886e-02,6.307234723948496361e-05,1.650382888454823144e-02,3.758179395614991668e-03
1.157783833015648828e-01,4.175196480442201263e+00,2.355534363133083078e-02,1.068778637829133349e-02,1.170516151285517364e-01,3.957733694297950304e-05,1.637976496279850216e-02,5.558345879484080307e-03
1.193441144895054096e-01,3.895008493724105403e+00,2.317015222470290500e-02,1.339089753865805622e-02,1.612887311119184097e-01,6.448741612518749773e-05,1.965534669961947756e-02,7.244850964831874712e-03
1.213655112442169892e-01,4.087118514014411730e+00,1.926474136328847064e-02,1.484076422371181751e-02,1.109126740311051906e-01,6.722280101773438871e-05,1.476838311075291676e-02,7.092600879358359686e-03
1.152093133449729051e-01,4.164209212088420209e+00,2.144042654031709863e-02,1.144869647842141486e-02,9.316465797484203837e-02,7.590744854536192151e-05,1.442697488153735219e-02,5.561573979934161804e-03
8.747264500773449525e-02,3.931766407131189744e+00,2.188859659797866633e-02,1.153827687775443173e-02,9.077823771897668148e-02,4.577377557343702643e-05,1.596182560265209383e-02,5.073441377557073861e-03
1.062733598150689129e-01,4.415298086290259327e+00,2.024126184394726968e-02,9.987570100903717107e-03,7.884707998860648881e-02,6.212889767018391215e-05,1.420553100385499139e-02,5.431171094638810939e-03
1.428026450479721599e-01,3.614619545960244817e+00,2.016009234962915994e-02,1.227998425642894131e-02,1.079930292252670038e-01,6.636649632581129567e-05,1.510193286873190259e-02,6.094043637123052609e-03
1.140662497172668238e-01,4.096428707668067659e+00,2.394617885596267079e-02,1.320950887383912954e-02,1.477239312757531176e-01,6.150507011061807764e-05,1.938809124487070670e-02,6.666208375317158284e-03
1.233708456698933281e-01,4.004667735466101774e+00,1.710612751146117078e-02,1.542237889605861494e-02,8.254642408858002545e-02,3.835466513237776302e-05,1.591320975960439435e-02,3.781946512038394763e-03
9.800311167251951616e-02,4.144139715257368017e+00,1.772934909411043661e-02,1.609785390623439880e-02,7.498087112528559195e-02,4.736074821783185611e-05,1.576389105651568659e-02,3.887843367578591464e-03
1.093451944394395053e-01,4.228532915098528910e+00,2.506617096999973551e-02,7.783023741329971393e-03,1.036643511563578868e-01,6.211380316935148117e-05,1.618964212840641806e-02,6.181225949111618552e-03
1.222764424354306628e-01,3.927850975926513222e+00,2.225453035865051013e-02,6.645513345974343386e-03,8.799963760580128969e-02,5.037694226558269166e-05,1.406836787990153360e-02,6.261572866482382344e-03
9.533526324679561514e-02,3.782766248832792222e+00,2.410309371786362523e-02,9.531308705568624848e-03,1.143383611389212212e-01,5.491236447992403082e-05,1.978201408495572702e-02,5.326388834177015266e-03
1.220058744993898631e-01,4.050472329324563248e+00,2.514087652476329829e-02,1.008087198374071729e-02,1.310616807701363573e-01,5.655309060686922168e-05,2.179969351909118169e-02,5.136624448059943539e-03
1.167979286445537390e-01,4.237883739061008015e+00,2.105225085210902375e-02,1.426427213146064937e-02,1.338437032661661807e-01,4.576981478513718191e-05,2.100633806719042623e-02,5.285148556466049384e-03
1.494631255515208035e-01,4.130356037020504800e+00,2.512006198293240122e-02,1.135997373295238866e-02,1.454711542541121672e-01,3.266329496620399100e-05,2.227847619236257917e-02,5.983765405319983570e-03
8.871568732899748344e-02,4.139393989982210087e+00,2.636940157620241629e-02,9.018493991329744677e-03,1.086605243958047584e-01,6.314399763341274467e-05,1.807112963844431999e-02,4.689930470691860628e-03
1.254618602327494670e-01,4.372504616533929855e+00,2.656710294588690915e-02,1.250446105584001981e-02,1.625224240101582618e-01,3.929241523302877008e-05,2.186083806683706068e-02,6.826691609849290174e-03
1.302552059793083694e-01,4.052670261242342420e+00,2.594915138380320813e-02,1.269462384333215794e-02,1.655220666493336379e-01,6.942026917088665275e-05,2.318861941539919480e-02,6.584150501636420322e-03
1.126883415149573658e-01,3.721438868304001168e+00,1.964769530418915278e-02,1.357314760378518920e-02,1.137719911275627549e-01,5.569943114097471783e-05,1.676106227629762732e-02,6.226473841761946335e-03
1.204778680854471790e-01,4.075898852361434344e+00,2.380006285227648927e-02,1.220214994705465759e-02,1.488372424174657926e-01,6.702497755661345749e-05,2.007445530960009356e-02,6.583154029366640111e-03
1.455849776516983107e-01,3.650323866312906507e+00,2.258956306437079342e-02,1.202360849910038242e-02,1.332872700807352928e-01,4.620356086058561993e-05,1.993632064436978366e-02,5.181861222480908108e-03
1.161626060987279024e-01,4.269792022048862989e+00,2.322319958679000193e-02,1.068802554871797587e-02,1.153049280790662684e-01,5.409916791207763903e-05,2.170620413186087616e-02,3.677125315913024745e-03
8.902337244959060425e-02,4.322675116856613542e+00,2.970993505807913854e-02,1.126002019899467396e-02,1.456189371902959495e-01,5.494602403845753647e-05,2.523337973734186834e-02,4.870587627565190793e-03
1.431890043457756390e-01,3.729325530708150538e+00,2.085052396415269446e-02,1.221548359984993802e-02,1.294912081967900530e-01,4.359716305717973369e-05,1.765578914022772339e-02,5.612916025619966130e-03
1.322389392929740337e-01,3.922005994956436759e+00,2.335999861501626348e-02,1.062534481703689311e-02,1.360953812417816378e-01,3.888223497228673631e-05,2.321833020126654046e-02,5.100718351271648666e-03
1.231822865062959377e-01,4.280750690638150502e+00,1.899033635047023619e-02,1.728519920599265805e-02,1.019892725353107460e-01,5.682885635874189933e-05,1.804239728820077049e-02,3.733780607465195679e-03
1.059217604841173194e-01,3.726875434460811043e+00,2.239880518323152450e-02,1.237686304170788204e-02,1.418278729135796778e-01,5.124732550323414070e-05,2.158624317508741827e-02,5.833509761887740140e-03
1.166602646665547555e-01,4.063467720525756555e+00,2.052810393673689879e-02,1.238546368159928850e-02,9.978482395591060927e-02,4.726939863692423559e-05,1.614025481666231041e-02,4.839334001864961134e-03
1.303743062921193518e-01,4.147114995864584763e+00,2.179797952504568259e-02,9.969383668029989029e-03,8.755928036681841220e-02,5.372213345237031432e-05,1.490508039234169496e-02,4.847235512795202220e-03
1.052174423923653152e-01,4.013644721831204798e+00,1.832559271723394403e-02,1.597125270246518153e-02,1.030421451484179879e-01,3.401645687536683797e-05,1.774711437430468927e-02,4.962793157548816073e-03
1.088099233491487683e-01,4.049217076735504683e+00,1.996847791055283983e-02,1.364879448198271297e-02,9.931131835654626039e-02,3.758335871762443446e-05,1.640691933074880232e-02,5.256987095961537619e-03
1.023826239109285607e-01,4.329954802837561623e+00,2.033354442998053582e-02,1.225269735698625642e-02,9.283919897284387268e-02,5.417252510862854520e-05,1.513555215996952377e-02,5.933455349260683548e-03
1.219373150953056428e-01,3.879245109326863616e+00,2.373926505790960664e-02,1.029301368188764200e-02,1.181211462090552972e-01,5.481611083446171037e-05,1.437923587591481527e-02,6.759266867534619548e-03
1.185160867278933355e-01,4.093861512207229936e+00,2.429434181858878411e-02,1.083807866511181037e-02,1.342687815050984945e-01,4.408131071574662323e-05,2.109537957987063506e-02,6.039471387371373075e-03
1.238404573610960846e-01,4.204170153161597590e+00,2.264889788933384732e-02,1.166953557882401647e-02,1.334359304322572104e-01,5.108896360723876392e-05,1.768890215521896903e-02,6.369967574856185907e-03
1.122489501219676167e-01,4.073845537298440789e+00,2.194979567887707719e-02,1.223153897604085764e-02,1.170256973313700266e-01,5.610950626277043537e-05,1.582256449308593743e-02,6.459659927826746396e-03
7.820355847351319334e-02,4.065832736006265158e+00,1.842441112209787166e-02,1.774268944813600299e-02,8.247882757835922618e-02,3.850323975648944262e-05,1.740782183051771750e-02,3.323320110083508982e-03
7.450879162581518222e-02,4.075366628189311058e+00,1.887876479557928922e-02,1.720690494553420158e-02,8.379367771738592541e-02,3.910343647158917888e-05,1.767148840389353229e-02,3.284484051770914653e-03
1.116578071992233717e-01,4.162715983810921117e+00,2.569875028028538455e-02,1.096331374918790326e-02,1.354203336083619480e-01,6.156100109735963225e-05,2.461698295610899312e-02,4.750257470488902962e-03
1.347990561732435866e-01,3.783921851629178157e+00,2.432240795329289676e-02,8.678502074153538609e-03,1.090420713148498172e-01,5.264958542609766474e-05,1.386053820440912368e-02,6.865069200587770905e-03
1.105910683035897235e-01,4.464510403304169373e+00,2.216222274914960572e-02,1.052704944843231225e-02,1.002645160990508905e-01,4.391566523453989396e-05,1.462209410295854835e-02,6.665277490899492764e-03
1.135503535660846580e-01,4.196338176934923503e+00,2.420031092663171499e-02,1.112449914588614641e-02,1.277739137956377946e-01,6.787283229580145497e-05,1.408050166030037909e-02,8.082653819226629649e-03
1.005792857280329300e-01,4.267099055898226467e+00,2.303797623859303589e-02,1.304909596133113983e-02,1.123051104375407810e-01,5.449174075597697470e-05,2.018856783644110142e-02,4.109015398701567137e-03
1.153405990271900161e-01,4.005779486854239124e+00,1.925591307754272868e-02,1.488912746740021775e-02,1.558717174493483293e-01,5.646684738087740570e-05,1.897888106991808474e-02,7.146541943804967517e-03
1.134637172904491148e-01,4.219690277489926089e+00,2.648821624169679645e-02,1.088199685652074637e-02,1.389306705949362730e-01,6.930930979568117019e-05,1.519171776090033101e-02,7.981917129873518021e-03
1.175072111076213149e-01,4.057717356955164334e+00,2.613126361554436033e-02,1.203104306751838146e-02,1.555562239624903031e-01,6.715521519374195248e-05,1.891739474850802002e-02,7.526042843463877884e-03
1.198325056691587759e-01,4.131938523971604660e+00,1.711006869361242355e-02,1.566640640367322063e-02,8.600602738013982118e-02,5.676896650141976592e-05,1.465171410699435406e-02,6.137885959957555329e-03
1.200246589277767506e-01,4.101980649626259634e+00,1.717237926548507293e-02,1.552495771161634293e-02,9.580995007950829367e-02,5.057280630911072968e-05,1.562495298158288019e-02,5.938222837967009962e-03
1.141225522696871636e-01,4.203962200537585403e+00,1.841909187305872803e-02,1.491319627221458256e-02,1.112854188140473821e-01,3.419245150274184464e-05,1.838477648775594872e-02,4.802282565603213302e-03
1.194969048629697661e-01,4.102962740282912968e+00,2.125876979865575986e-02,1.268999507584279811e-02,1.363336436633709459e-01,3.611632300543846113e-05,2.079610428050639170e-02,5.320426951129116067e-03
