# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.584400200199274633e-01,2.716470380194524914e+00,3.306773296173778909e-02,1.034470458805806549e-02,1.609735785131274077e-01,5.483614839190607105e-05,2.113752925333224619e-02,7.149223788932641994e-03
1.604120939691174308e-01,2.287362898852142834e+00,3.284914824253203774e-02,1.191431771399287763e-02,1.812264086775179917e-01,6.180037403127422598e-05,2.284432288637221892e-02,7.760582977160202824e-03
1.649781894914991165e-01,1.772004446459184868e+00,3.174642506407530929e-02,1.327305779050244085e-02,1.955685114116414436e-01,5.604922405382080310e-05,2.632265629005333535e-02,7.543207382230097957e-03
1.267486377735445591e-01,4.355506283043935944e+00,2.836661975417249792e-02,1.064861943768897166e-02,1.243047699782973137e-01,7.172745889950982222e-05,2.543006628910630604e-02,3.125217814682796930e-03
1.575965738640148772e-01,2.611722663364196340e+00,3.334021498680474205e-02,9.109072777077332345e-03,1.564447853294634594e-01,4.319515968663066081e-05,3.031744544001841943e-02,4.360032025733501931e-03
1.701778253885039560e-01,2.431667248261991432e+00,2.696219395677943928e-02,1.039678954480227277e-02,1.427315244300545183e-01,3.984690420743518789e-05,2.498111405176400845e-02,5.216170210997080926e-03
1.761502388329507784e-01,1.971388038498636641e+00,2.972598525957501417e-02,1.223756676993233150e-02,1.752751743541240137e-01,3.949573887157727792e-05,2.624073045582836494e-02,6.309574933692955502e-03
1.632845543629632967e-01,1.899744361476048082e+00,2.906249985502091029e-02,1.185746916819898321e-02,1.688648531069252834e-01,4.626978266781932173e-05,2.533607187061659091e-02,6.277331096229329770e-03
1.624169863806562975e-01,1.915526682741482301e+00,3.022545153945740623e-02,1.086817307681387304e-02,1.608135321039324828e-01,4.815995878057567544e-05,2.479034508227504624e-02,6.158136914220195893e-03
1.467042688390125527e-01,2.626823862587041702e+00,2.355967692969980834e-02,1.119178603072364282e-02,1.236027753364835613e-01,4.357347296217452227e-05,2.309943092551553986e-02,3.867513194014303261e-03
1.484804028458566461e-01,2.603045238624970281e+00,2.773549838781228655e-02,1.354242713678575211e-02,1.897893900114456800e-01,3.977856780149590917e-05,2.575973107746275248e-02,7.867618601529053832e-03
1.562466997451004425e-01,2.643279693104975347e+00,3.089469501294239695e-02,1.178080316426086648e-02,1.831750972662606336e-01,3.237374929252952882e-05,2.219099071077360735e-02,7.732008049005797100e-03
1.605082345401495636e-01,2.390247726739055611e+00,3.232284296579378269e-02,1.255281118823683636e-02,1.868544764188866392e-01,4.635791180111068557e-05,2.690013660786376090e-02,7.076181889629971217e-03
1.143269984240899567e-01,4.332580312962684310e+00,2.804291155950697570e-02,7.000200583554384327e-03,1.043940922919185388e-01,5.281465137103496984e-05,2.000654431922335372e-02,4.513896364442462200e-03
1.565460446114817494e-01,2.584009029516264100e+00,3.165305072414040938e-02,9.319548828444471425e-03,1.474636372031692122e-01,4.155163081908255318e-05,1.813334549920254599e-02,7.758545357846045702e-03
1.700341598734474990e-01,2.660535490692604199e+00,2.606308988937449875e-02,1.267301830465903875e-02,1.463513555571785418e-01,5.144919060782692080e-05,2.317750836723023178e-02,4.754857887103888098e-03
1.727536420117800897e-01,2.208157549665440644e+00,2.989066977569163758e-02,1.086635855188880506e-02,1.598066036513703103e-01,3.831979315554546393e-05,1.720909780053355570e-02,7.956563881632036303e-03
1.792246801907823039e-01,2.940423540195159280e+00,3.142870039420448541e-02,8.921948259868887551e-03,1.432988606629511108e-01,5.066991227785655482e-05,2.323274454195585828e-02,4.867781954447301419e-03
1.590870737225779374e-01,2.350295374736853127e+00,3.129840568148732627e-02,9.517892171337031387e-03,1.474223158232698672e-01,4.919356673240459150e-05,1.721815664080050823e-02,8.319019068784523629e-03
1.586319307074990081e-01,2.947372283319413810e+00,3.688546168235134343e-02,1.070127944710616216e-02,1.824123925641162047e-01,4.783131946756620783e-05,2.266282159015869241e-02,7.984685046299141650e-03
1.644562625103874465e-01,2.914825927318408283e+00,2.649203635045548413e-02,1.323491642617222186e-02,1.639592383724092495e-01,3.747496998526332834e-05,2.315062354705894887e-02,5.794961444410167035e-03
1.703866412704446720e-01,3.129903971909002713e+00,2.824889244699391178e-02,9.778702364295647695e-03,1.397894714969571128e-01,4.324959732477399256e-05,2.439615124395495827e-02,3.357290379416929919e-03
1.627591386796296835e-01,2.798424861796424690e+00,3.164848815470937271e-02,8.670858220229416338e-03,1.467024259409318576e-01,3.358309982232542747e-05,2.479319999810012526e-02,4.218722798954904242e-03
1.474125504137740739e-01,2.330801255769585634e+00,3.237439075824812690e-02,1.033745946619601952e-02,1.582831787108857913e-01,5.725857378577910281e-05,2.230939222716685211e-02,7.098035059997695982e-03
1.514460641641965366e-01,2.375315742522199791e+00,3.276394008739826058e-02,8.501849219128464197e-03,1.444961818427095424e-01,4.232837565902786337e-05,1.939679922601822079e-02,6.930941249874202417e-03
1.649165764013506008e-01,2.612464054132323632e+00,3.476716697576625464e-02,1.149363158596908817e-02,1.890926443854197558e-01,4.100218972189625201e-05,2.223187947064317327e-02,7.470180859234915732e-03
1.533966131152989798e-01,2.565735105316167886e+00,3.177768076165345817e-02,8.673213020184061817e-03,1.399838640739750895e-01,3.740608464321437421e-05,2.423502224772562316e-02,4.236371578051194645e-03
1.618272723381055100e-01,2.420703066296163719e+00,2.595674503725722143e-02,1.185220256421653726e-02,1.437133544368219551e-01,4.412726039017561433e-05,2.344565510172252898e-02,4.641356505578311982e-03
1.788731279959879517e-01,2.096482077453098558e+00,2.825835111245770040e-02,1.032946334492681854e-02,1.401535155403116351e-01,4.479943078011916599e-05,2.297025792113563392e-02,4.833908879100136044e-03
1.576890096640529426e-01,2.526204702948490866e+00,3.449862417606313486e-02,8.849725710879420559e-03,1.522644481810447592e-01,4.042273842220705458e-05,2.382912854464185742e-02,5.565873251761306074e-03
1.671298438868582814e-01,1.906692154470381872e+00,2.058353003858092237e-02,1.098887930860860049e-02,9.898845652202273304e-02,5.112495770946922480e-05,1.907237115087355439e-02,3.535455919198432495e-03
1.557122402042461495e-01,1.901827856151645069e+00,3.461984975177501839e-02,1.007077636003349264e-02,1.663685906959471161e-01,4.832076750623983525e-05,2.261182860207566064e-02,6.827273506466542338e-03
1.492772605590941271e-01,1.684928481849165438e+00,3.431348532077925506e-02,1.100431709012444741e-02,1.787232259424210989e-01,3.269939380036511971e-05,2.221112464620289897e-02,7.489363934962705097e-03
1.342302063970880754e-01,2.506417591243564225e+00,2.319805500267046669e-02,1.280772466296937681e-02,1.482704390646260861e-01,3.562214144984550803e-05,2.311147343931397105e-02,6.029375547641988194e-03
1.433416409166807237e-01,2.419396138445604194e+00,2.476438263190611222e-02,1.152595225217174606e-02,1.363306352062402249e-01,3.216432591126215602e-05,2.162992259234431530e-02,5.660057697044236155e-03
1.573328220994557602e-01,2.123142822989335876e+00,2.714643095192781005e-02,1.237689936401688458e-02,1.645063757627047984e-01,5.246996867418283333e-05,2.013920510033588573e-02,8.075966832013814142e-03
1.510242100245895169e-01,2.387011462872195455e+00,2.939153468165791108e-02,1.211170330345514266e-02,1.672706201939580251e-01,5.790171211825281399e-05,2.820918139272103609e-02,6.051900670850820022e-03
1.561878156177236299e-01,2.710346279395857927e+00,2.663395093296544100e-02,9.364204989901425691e-03,1.242818484227318915e-01,3.838774348304664988e-05,1.959014580750990595e-02,5.768718755629273498e-03
1.485068836398903969e-01,2.690964792630474722e+00,2.978721252316774565e-02,9.538702443209191167e-03,1.345666456754427698e-01,3.459579928573287903e-05,1.962306483740339572e-02,5.893636740417206553e-03
1.495867573012338025e-01,1.949912857487130946e+00,2.778812829028853154e-02,1.206395965967225169e-02,1.690218167211530731e-01,4.299411261468298888e-05,1.986329970769112885e-02,8.175890031837074537e-03
1.605730442971276539e-01,2.407351758873354175e+00,2.687994892223130941e-02,8.852179536794376261e-03,1.261114994797767896e-01,3.550698930119953632e-05,1.903230226936098932e-02,5.115874008810169897e-03
1.537248080282113960e-01,2.962965795632630517e+00,2.538273212627031872e-02,1.341534190303865504e-02,1.633971206985374847e-01,4.529364471866940349e-05,2.131238563147047974e-02,7.367527729113074186e-03
1.571045345554427930e-01,2.367093769198155950e+00,2.535511246410725866e-02,1.020483420547407469e-02,1.244948497216427502e-01,5.746201937269810011e-05,2.164285881293219471e-02,4.630362871938813532e-03
1.666506667332808833e-01,2.653975875791612093e+00,3.999500184452614571e-02,1.008654461122810396e-02,1.777769930978824742e-01,4.779031118108984931e-05,2.282977705346781946e-02,6.724695547043749860e-03
1.716428702738000411e-01,1.434574491551694697e+00,2.896351317497129069e-02,1.282128684045811054e-02,1.889291243874602899e-01,6.568084731063804241e-05,2.817573096057339466e-02,6.766945156637370513e-03
1.500051436926576054e-01,2.014723304408184035e+00,2.794818015849004009e-02,1.064312731909161473e-02,1.520622892152081462e-01,4.076418522583375337e-05,2.751746035495619344e-02,4.880543097334403765e-03
1.632687582567566853e-01,2.942381471211335420e+00,3.257680984020140669e-02,8.543175281615258965e-03,1.440624407925376882e-01,6.316812046576955066e-05,2.667377646198733354e-02,4.219020173548014042e-03
1.811610716880552863e-01,2.350848023877763371e+00,2.535138712064892094e-02,1.058769826201643241e-02,1.282978723739782168e-01,5.942754083654458810e-05,2.095930657089999788e-02,5.211316926238809301e-03
1.521950883706695845e-01,2.241973908011368977e+00,3.032926162309745183e-02,1.322364014813057209e-02,2.064909161213953070e-01,4.787163714719737075e-05,2.641274730874927992e-02,8.212385065332717532e-03
1.729992998029232509e-01,3.239344980866037282e+00,2.756333935162809390e-02,9.648740319080343145e-03,1.296861858892186525e-01,5.195756670444502592e-05,2.429791463591280537e-02,3.769802767769923207e-03
1.514661151434326392e-01,2.397059881775387424e+00,3.135909161801102990e-02,1.211911827569714384e-02,1.866413286484528700e-01,4.010378095169264223e-05,2.880003539021884149e-02,7.312952333967645373e-03
1.507541543501274006e-01,2.139469650580076987e+00,3.058903048498427812e-02,1.304752240581455273e-02,1.805971528670070603e-01,4.426181926046448352e-05,2.737396037275325114e-02,6.488626495336915524e-03
1.456956778674727004e-01,2.567310130230916698e+00,2.987065515387141157e-02,1.297516035408561100e-02,1.907824920789356893e-01,3.986448679569680714e-05,2.858003634571164991e-02,7.017400063420472026e-03
1.666066053477869013e-01,2.252585722269961011e+00,3.116921184497583805e-02,9.068267426563953945e-03,1.418768388009373216e-01,6.407341932068591570e-05,2.526508954360114079e-02,4.406722047385648426e-03
1.562197251730466085e-01,2.180976812886434857e+00,3.070783221263346727e-02,1.203736376718856672e-02,1.780588147611995853e-01,4.507502613830750615e-05,2.589590783910319244e-02,6.868395696230399083e-03
1.478524579764929348e-01,2.194327403326844728e+00,3.126307614398462359e-02,7.345636009713715948e-03,1.327476058672403814e-01,4.209635020714958025e-05,2.287086995135203041e-02,4.108347657145348594e-03
1.640026509035855673e-01,2.159693322955555495e+00,3.229057843615243395e-02,1.268902931697112046e-02,1.948127318525154361e-01,5.082533911336064474e-05,3.158207302665951705e-02,6.569862377652590721e-03
1.474813778288020516e-01,1.955714418074080196e+00,3.290356343715443443e-02,9.421812418989506180e-03,1.581363128454452149e-01,4.773920736045629819e-05,2.156707168713549796e-02,7.578111593867358289e-03
1.553651089751878767e-01,2.064721120087246398e+00,3.532730253286422289e-02,1.217826759145953543e-02,1.968644750543649957e-01,5.023817114521201849e-05,3.228739009677013272e-02,6.582519497091197415e-03
1.506910108600171549e-01,2.422762104544574857e+00,2.973606708723788850e-02,1.294578810137437565e-02,1.962875067279491736e-01,4.067767076629711737e-05,2.950186477312706848e-02,7.343954797895084832e-03
1.473237156227641398e-01,2.553038489623975948e+00,3.473874636427305707e-02,1.194598897234518294e-02,1.979481976352057693e-01,4.455342686858865893e-05,3.034829193037789918e-02,7.499025717476536824e-03
1.720680390103320190e-01,1.963231191504635653e+00,3.044948714287404323e-02,1.261652686222030847e-02,1.814568891321920174e-01,3.672479240792696361e-05,2.186503204680477486e-02,7.416033840330285218e-03
1.468526707992726943e-01,4.091484367127701915e+00,3.369175526949737959e-02,9.313637139893405498e-03,1.534278061803908133e-01,5.899846899467776288e-05,2.776114174307153445e-02,5.021575185649978373e-03
1.534269378074022971e-01,2.628387725587545631e+00,3.498090354095220733e-02,8.662679170524692843e-03,1.477656004653116195e-01,5.420912053037197417e-05,2.018731349017668236e-02,7.166731278517953461e-03
1.390255969778908807e-01,3.763935937329010883e+00,3.448620040114900448e-02,9.984372954464658390e-03,1.514701183518500915e-01,6.140012705863293085e-05,2.567403385303118277e-02,4.985894285537609445e-03
1.556401508422852742e-01,2.102184157717025936e+00,3.238945533462259802e-02,1.092484701962955981e-02,1.785858844365244558e-01,3.236428866743433388e-05,2.461752531101137412e-02,7.288652493397501306e-03
1.642372385754897746e-01,1.669202900463743644e+00,2.936425714105421816e-02,1.283851728859217688e-02,1.879916472950404760e-01,6.618146325478791911e-05,2.926858080779551688e-02,7.452108163602739685e-03
1.787222033649785990e-01,2.479079883547335328e+00,2.883307031774707055e-02,8.535668481181694911e-03,1.206702789286025063e-01,5.019406776424857939e-05,1.947950740222413948e-02,4.516060601087714885e-03
1.609821372070523726e-01,2.956390476732914330e+00,3.107028919674180087e-02,1.290490116997632976e-02,1.980392769429191457e-01,3.811162420455826207e-05,2.922936488817563447e-02,6.873660411492070639e-03
1.598185310073041432e-01,2.025014009910313550e+00,3.292262547711780757e-02,1.067968464285448150e-02,1.503390149341410076e-01,6.131889040976490660e-05,2.763307936773454210e-02,3.897472806956688452e-03
1.699412850264951369e-01,2.986782985124468492e+00,2.437409733144332152e-02,1.050757990890478083e-02,1.235213368063464434e-01,4.672680583944543780e-05,2.161372719020273822e-02,4.628282840375989339e-03
1.472918398460355272e-01,2.702882836953582668e+00,2.603428388485716158e-02,1.272849242220242157e-02,1.724971248108433941e-01,4.043282783077554988e-05,2.531368312073789539e-02,6.896651732705108562e-03
1.665270277921901687e-01,2.385132034515569543e+00,2.864372702983883356e-02,1.146217891513093799e-02,1.564285721684758879e-01,6.092899033349097771e-05,2.796400851220272668e-02,5.298601764208534133e-03
1.618396493942861891e-01,2.157195699685814816e+00,3.451550588147882931e-02,1.207485012286245961e-02,1.950835822390590835e-01,6.463815704134135689e-05,2.963031868014801701e-02,7.763980477257243461e-03
1.584487324552672216e-01,2.448602932286632061e+00,3.001168013905251494e-02,1.000994011635776039e-02,1.523301856254560827e-01,6.523605125572563986e-05,2.817620550999061849e-02,5.619377569112981620e-03
1.581102319991802563e-01,2.699142232639182293e+00,3.658912678621106113e-02,1.155260006105068675e-02,1.973805770688208117e-01,5.209461905569805369e-05,3.220422798580183099e-02,6.594482177012509286e-03
1.685686074186774075e-01,2.172169773286472427e+00,3.085653854278112493e-02,1.073821697877922615e-02,1.675671381880370070e-01,4.066218403589495371e-05,2.468901549330374326e-02,6.494649479592245166e-03
1.458429314107473340e-01,2.247454701654358455e+00,2.951314615726456300e-02,1.318385602978129623e-02,1.928680817101915412e-01,3.258645235567595062e-05,2.761303506852162692e-02,6.632762426208712800e-03
1.636572227077782160e-01,2.187664528284106513e+00,3.430649074302277030e-02,1.143788413021298682e-02,1.870927094007977798e-01,4.692799020620885093e-05,2.244266704184428446e-02,7.720233346610728790e-03
1.427801751644177664e-01,1.981371685262299787e+00,3.212990407424185652e-02,1.102863519721665117e-02,1.654950442018234547e-01,3.846115349680541163e-05,2.161584568626499087e-02,7.023019965721966074e-03
1.641617797323070838e-01,2.512318615517828313e+00,3.162008466363599307e-02,9.724979402195457409e-03,1.592157632775491327e-01,3.128213109897347701e-05,2.901041732588547500e-02,3.867740726881515202e-03
1.525751840096382372e-01,2.564865528316482735e+00,3.655828994463453108e-02,8.898298864022269328e-03,1.636908682610217769e-01,3.255805583554596019e-05,1.924441639619520542e-02,7.650748457547543006e-03
1.710146665861213278e-01,2.609650154138033251e+00,2.627404691372828976e-02,1.268176702492099933e-02,1.523798209419764127e-01,5.776324172424319043e-05,2.437612126348346828e-02,5.715216319192288445e-03
1.536767052345889839e-01,2.104265269840345454e+00,2.662459446280724534e-02,1.227501184010380310e-02,1.540857999603955919e-01,6.002190907079411251e-05,2.118220639540160585e-02,6.224478162153098543e-03
1.752155879377019498e-01,2.466022556798949772e+00,3.402426522642747891e-02,9.573323940905601598e-03,1.589539464402743019e-01,4.247671783031683936e-05,2.835467258642163438e-02,4.026634520242945367e-03
1.468530937754318477e-01,1.888328709810355388e+00,3.070288502898640623e-02,1.268957453277632687e-02,1.886803882846531943e-01,4.781632489532737496e-05,2.816850546420181234e-02,7.258076701957746728e-03
1.621639359547300818e-01,1.848571907672897252e+00,2.724315650302802996e-02,1.256251385095966989e-02,1.683253953860929242e-01,5.496051850038732850e-05,2.695042339507243076e-02,5.686141902650702906e-03
1.396239180363302856e-01,2.693639690272877196e+00,3.122466240914718860e-02,9.445632644497421390e-03,1.506176907759036732e-01,3.496653162265850318e-05,2.252043981585384255e-02,6.532555063668161674e-03
1.518845629005429188e-01,2.560823082836474196e+00,3.047692523240566956e-02,1.270981815231803265e-02,1.750367880973960066e-01,6.558950115647060961e-05,2.877915383635606603e-02,6.767897816717809850e-03
1.406133590020392232e-01,2.520355314652735323e+00,2.898173746026766473e-02,1.261049771220011315e-02,1.786997047290944385e-01,4.512331227220494901e-05,2.575131381267324604e-02,7.163294519878356248e-03
1.469746083857920993e-01,2.459345493598967369e+00,3.254942349111347027e-02,1.172206772096300378e-02,1.750269593635362941e-01,6.359801509129730829e-05,2.415100630847381510e-02,7.365019908968930933e-03
1.613994519425129559e-01,2.481942369062634768e+00,3.424833357966514807e-02,1.144482963873627579e-02,1.728469340357429718e-01,5.574508321590900602e-05,2.106408679169385900e-02,8.004250023510389028e-03
1.569881137745378075e-01,2.495929321683874491e+00,3.111957985477173741e-02,9.889559485709941908e-03,1.513615927640006298e-01,3.650491585969811367e-05,2.319670745825964595e-02,5.422850187746741657e-03
1.588787908936398208e-01,2.161564876049266282e+00,3.177752683874572603e-02,1.156794218150091098e-02,1.715888717451515555e-01,5.391165857210694986e-05,2.738057428211806282e-02,5.758190470628598429e-03
1.594584242864566237e-01,2.844696395752425833e+00,3.276208571943030334e-02,1.164539871787319616e-02,1.739052021037968410e-01,5.747099765523186812e-05,2.703580427188445254e-02,7.101541201341978957e-03
1.697004543848177893e-01,2.127916209783986101e+00,3.261317337831223101e-02,9.010306431900472895e-03,1.445491853283474015e-01,6.463266198930641717e-05,2.338383198212255418e-02,6.150188476681269119e-03
1.593777959083819418e-01,1.843173868845755292e+00,3.086880517797701770e-02,1.003286651263969598e-02,1.509981574231718249e-01,6.768681462268074213e-05,2.348914392785288185e-02,6.704301153270839780e-03
1.604926491008316636e-01,2.868273947841814220e+00,2.587858821585514724e-02,1.236430491928170589e-02,1.560448589580778478e-01,5.323693418227164924e-05,2.133317875174235018e-02,7.032582200563700960e-03
1.399611412837652169e-01,2.885041880308699014e+00,2.656775136937471193e-02,6.037558765287578261e-03,9.897473732093677035e-02,5.656430095238589202e-05,1.831804790186315063e-02,4.686037076289996557e-03
1.670123821955500909e-01,2.068747890074219331e+00,3.521874184378254169e-02,1.131972075226667790e-02,1.865298508226730656e-01,4.400833221928805917e-05,2.404351551298522516e-02,7.696580316451514039e-03
1.490079935546413936e-01,2.184299430412617760e+00,3.594980637970845300e-02,8.737024961933487210e-03,1.585152902838404265e-01,4.276978854262672664e-05,2.190083367176728912e-02,6.367048393027105804e-03
1.531169208887769861e-01,2.817874010427757980e+00,3.064161598581401774e-02,1.322681491678749481e-02,1.992900479744589282e-01,4.064418129195564248e-05,3.038660103949021932e-02,6.759742025922305109e-03
1.350037763817779901e-01,2.814960121649391134e+00,3.519047947474346349e-02,1.243765920218092846e-02,1.931771692590096567e-01,4.757803519513340587e-05,2.809874234907645471e-02,7.255038200290435391e-03
1.541564264034460396e-01,2.522371855975399590e+00,3.547492984117034398e-02,1.072901767730144625e-02,1.766704261468840520e-01,4.879670271389320373e-05,2.297540844329837989e-02,7.366900123807191073e-03
1.501125946976934189e-01,2.177809632876235302e+00,3.323829350201933097e-02,1.085097982298628694e-02,1.694436273285443717e-01,5.849764009371372276e-05,2.468579572715557877e-02,7.466940280430869534e-03
1.558945799517662545e-01,2.041710893809819183e+00,3.623712475573515751e-02,9.972533697261535407e-03,1.670799415099089580e-01,6.251905319287220128e-05,2.439214536228119165e-02,7.045659061621723472e-03
1.488028130425490259e-01,2.697786612541778872e+00,3.206248476529224151e-02,1.136871014228797196e-02,1.657046321210659812e-01,5.131370918235492559e-05,2.694065754102693139e-02,5.957344597634727131e-03
1.726590173229038960e-01,3.104776482032736595e+00,3.402167415192335065e-02,6.447047831111328217e-03,1.309437548737936718e-01,5.103636724722339910e-05,2.560829536185557989e-02,3.487607005122998587e-03
1.568104371216044179e-01,2.727993846603648631e+00,3.296705949561077459e-02,8.396737024279841630e-03,1.442258854816841906e-01,4.221904843161201622e-05,2.278511023773778510e-02,5.148270121475144977e-03
1.530040460209626807e-01,2.308402678131610930e+00,3.059971098618698149e-02,1.051696240742278771e-02,1.464016727118649941e-01,6.606571607499625359e-05,2.694315840274568927e-02,3.861344891984932158e-03
1.482890997943435152e-01,2.565189321835164016e+00,3.132270250049073307e-02,1.057998375019484835e-02,1.593181404263645795e-01,5.340584069888979071e-05,2.668127861097441961e-02,6.133808369473451975e-03
1.456714570449477164e-01,2.052472774981646264e+00,3.333873883675286809e-02,1.166364064253588156e-02,1.838740946525008746e-01,3.451647184012277924e-05,2.665766472439025717e-02,6.734398108900863100e-03
1.590156335484905481e-01,1.702594510042888309e+00,3.614353249694211845e-02,1.306106307627864435e-02,2.072180920212254029e-01,5.513761345665289142e-05,3.154269999162968158e-02,6.872121805374560577e-03
1.771603253153365698e-01,2.160459653448746131e+00,2.639780974140015779e-02,9.760214629291366975e-03,1.263721510767899792e-01,5.067728992427466780e-05,2.199600559640741901e-02,4.148382570952275847e-03
1.568008305253338619e-01,2.267342322741729088e+00,3.214642520448891122e-02,1.127114281456751896e-02,1.731297208826080569e-01,4.536025844905669741e-05,2.466342009566117530e-02,7.086530685112550632e-03
1.552225486491244921e-01,1.670039452706489458e+00,3.317576302321348369e-02,1.207161821193046373e-02,1.874937635678950443e-01,5.534264860861533671e-05,2.887482167763020038e-02,7.043582809632065872e-03
1.809127210670773700e-01,2.767230776260311664e+00,2.888437894040813900e-02,6.152158985765455827e-03,1.128235973298207101e-01,5.443665148231022248e-05,2.114570798374586225e-02,3.142722563097695779e-03
1.607522949579115734e-01,2.242473881261729751e+00,2.859561608929298004e-02,8.277856322844433581e-03,1.257414871011205693e-01,5.480782379715809239e-05,1.853966049045526268e-02,6.687115602663568775e-03
1.651242454610315213e-01,2.311183648017508752e+00,2.710713237523767333e-02,1.213443547642175692e-02,1.649207569513924942e-01,6.591653370320749324e-05,2.613926860357478760e-02,5.965117053439912033e-03
1.503270667142660999e-01,1.693018546306993111e+00,3.370333701523826886e-02,1.014081062671038681e-02,1.701400670805575388e-01,5.099983456540758286e-05,2.473919645538004766e-02,7.411389890818583827e-03
1.394388999448076816e-01,2.310470446522590038e+00,2.700793544302819427e-02,1.062863950886773316e-02,1.368026798116872000e-01,3.941477165385856736e-05,2.088707336050348029e-02,6.036826108378056006e-03
1.406629443745426034e-01,2.364060074761088259e+00,2.489809554822863466e-02,1.029525045182313331e-02,1.228134207447083848e-01,3.648840082946952376e-05,1.930646050147399873e-02,5.982405700649231009e-03
1.529364722077809491e-01,2.400418567038704154e+00,3.253066218921241148e-02,1.279136108414505833e-02,1.933493291159524563e-01,5.522284771512021476e-05,2.404466268051087471e-02,7.741027430282392333e-03
