# theta,p,s0,sInf,kappa,gamma,y0,yInf
7.375814952826652282e-02,1.722141597221150899e+00,4.034337617607859638e-02,2.245264907079370584e-02,2.618702394381075549e-01,4.844516216666379952e-05,2.527242422686538578e-02,3.852951575449175148e-03
7.891760155573047941e-02,2.075649021437633746e+00,4.055409659307013942e-02,2.734885927490374527e-02,2.855328554440220157e-01,5.492312242459091413e-05,2.738124140194279563e-02,3.483415115208005584e-03
1.001741138444922630e-01,1.267238106642375017e+00,3.243228594970497952e-02,2.087142485209766626e-02,3.028142914203292846e-01,5.707599719462414146e-05,2.814284882325937542e-02,3.361121425141430641e-03
6.553696116067729560e-02,1.590604950569004750e+00,3.850764777051621235e-02,3.035261367562118451e-02,2.861120077713576459e-01,5.364920981016626432e-05,2.771899132881379055e-02,3.889518768028817422e-03
6.802893414080458945e-02,1.917945561258878717e+00,3.428232806276657052e-02,2.413225873566849158e-02,2.116771719834443788e-01,3.562382487016341296e-05,2.199871868829738827e-02,4.345841517175548507e-03
7.223680602009305285e-02,2.123202819792061380e+00,4.318667316366215508e-02,2.918550638976210101e-02,3.402162108669006813e-01,6.569799266726225064e-05,2.924563150295370409e-02,6.000771882063272479e-03
8.577742685999778516e-02,1.817655140841318850e+00,3.068751974914636638e-02,2.185103432073846538e-02,2.452637273388127703e-01,4.557724896471747480e-05,2.320664493775330753e-02,4.080315506867427527e-03
7.869402404871865542e-02,1.475609292754832991e+00,3.230828592319492237e-02,2.772179341105071582e-02,2.905257647855367664e-01,5.623724595899072033e-05,2.638576157493173480e-02,4.591926569593735540e-03
7.967215973920273309e-02,2.133860691979569957e+00,3.548109771117543415e-02,2.011755440536741255e-02,2.109854860349010819e-01,4.788872460822305317e-05,2.087038773399904623e-02,4.659477944310966638e-03
8.140787885121079925e-02,1.725647827977380810e+00,3.393317832751932550e-02,2.748197065753170409e-02,2.805581322423730817e-01,5.162236857853433287e-05,2.712747164779194184e-02,3.345123346212320724e-03
7.071021000115272626e-02,1.973103982448179083e+00,4.203160011605185098e-02,1.976242840004873574e-02,2.456444431651327032e-01,4.581207448773228115e-05,2.491889804045559556e-02,3.876659909478295373e-03
6.620897146758845941e-02,1.214163766090933905e+00,3.173691879363720741e-02,2.616074940750291039e-02,2.197483549258473223e-01,4.262312227114681561e-05,2.184882303237248302e-02,4.652256974762642577e-03
8.296720731518630876e-02,1.952089363288571189e+00,3.219043202243766083e-02,2.643718538852115121e-02,2.957373920241455068e-01,5.277372462354896050e-05,2.611361936591561489e-02,5.065747910212715747e-03
7.879475660100834777e-02,1.865097062718009679e+00,3.672536883547446174e-02,2.547622676758133295e-02,2.989991322181527189e-01,4.090736285339548276e-05,2.661983589291532296e-02,4.872283548013578783e-03
9.098843131489837976e-02,2.560387851208318910e+00,3.956264060596157567e-02,2.040592227360758099e-02,2.801356915822726390e-01,6.079085009497549796e-05,2.393666632044943662e-02,5.191383383348680859e-03
8.363230240595433129e-02,2.029677334018927581e+00,3.705536495646229861e-02,2.440553615748383004e-02,2.982623885945391295e-01,4.526391606816209908e-05,2.596061051533555056e-02,4.905474863393561452e-03
6.959208280832827886e-02,1.877131965760647336e+00,3.261853635035484589e-02,2.880656731445268431e-02,2.328057792297230366e-01,4.826078316472224379e-05,2.327027461643552120e-02,4.392344323818669211e-03
7.809951392300376605e-02,1.896183855172130395e+00,3.145682116347853219e-02,2.930253291700753854e-02,2.814676693590524303e-01,6.355015111532791945e-05,2.620510230092137904e-02,4.645586528039092646e-03
6.815104957590885359e-02,1.479553365437571877e+00,2.979561041910205529e-02,2.660211260112474094e-02,1.826473312000820859e-01,2.652367033935505242e-05,1.953503229923939793e-02,4.694823625981323946e-03
7.316649176397319043e-02,1.400557199752199944e+00,2.881109776244805687e-02,2.474305407223461456e-02,2.296054073149650931e-01,3.856295012563679868e-05,2.228497740369090804e-02,5.010210776243631189e-03
7.329987136538500259e-02,1.286552578362904153e+00,2.982840381255710133e-02,2.352673907758748642e-02,1.956818144090789469e-01,3.014111163692851709e-05,2.000325364902797234e-02,4.780117764283282021e-03
6.645482079419662291e-02,1.631831440374812647e+00,3.392056526725910348e-02,2.490608874739149228e-02,2.308595537549734400e-01,4.712064163846928802e-05,2.248128412071022375e-02,5.126455332885210964e-03
6.303935835387138031e-02,1.437703052415667315e+00,3.717275061998959185e-02,3.366304849031141050e-02,2.999319103971097578e-01,3.788775551233963183e-05,2.637790794199137978e-02,5.256451556748495055e-03
7.604391936873934610e-02,1.662666867430488971e+00,3.320297603419746640e-02,2.118848840737545813e-02,2.116006188530522025e-01,2.763882671699277122e-05,2.045548694225084174e-02,4.672820604495241462e-03
6.490374442560258028e-02,1.472591299037874002e+00,3.308042758686589174e-02,2.124124838310920485e-02,2.071220708810554978e-01,3.165577980783472760e-05,2.035581311663232223e-02,5.399800843184011066e-03
7.603956466354511168e-02,2.096225562989026514e+00,3.416466705242590662e-02,2.902020269087162915e-02,2.629614257229508922e-01,4.397056236444553244e-05,2.562878277573246363e-02,3.698063794760840604e-03
9.131983441436530846e-02,1.567688056080150494e+00,3.271524578926106319e-02,1.968336043449385106e-02,2.667845413241460295e-01,4.734587537434300087e-05,2.539455373302858601e-02,3.785435539300901434e-03
8.563824223780079625e-02,2.060899812606350245e+00,3.283762326022230532e-02,2.710089694801847901e-02,2.612534681510549350e-01,3.344935722026258414e-05,2.402409079520469171e-02,3.723670204341735911e-03
8.037050941021542383e-02,2.016277356246818808e+00,3.442005028452922721e-02,2.589412154880164560e-02,2.664635196679784879e-01,3.949012705572362480e-05,2.523970305591892449e-02,3.664756308691027083e-03
7.692233429572814529e-02,1.378283031630593847e+00,3.104824560497422906e-02,2.421113051069206587e-02,2.495932078959875733e-01,4.857721734964784790e-05,2.529730624574262621e-02,3.489140838283562741e-03
9.260054698420058794e-02,2.534856076271160497e+00,3.293223743968725498e-02,2.482712496036804106e-02,2.804715400052661400e-01,4.903093048272581865e-05,2.607610672404716765e-02,3.931119805788195129e-03
7.398971015973811183e-02,2.067597662520137103e+00,3.679027846621130138e-02,2.730351256121480927e-02,2.347324716373691833e-01,4.672779916047623369e-05,2.268187280750074905e-02,4.071259989229321537e-03
8.135786147648339794e-02,2.043553324422469508e+00,3.722296678652712437e-02,2.619438037040564687e-02,2.533714489396320380e-01,6.087312371213446778e-05,2.561660719851871840e-02,3.130996203947324346e-03
8.373573003232202827e-02,1.759163977326643646e+00,3.638486318406562725e-02,2.657422266717150011e-02,2.854858592886064250e-01,5.122201944308577785e-05,2.732210072040287471e-02,3.540331712373410555e-03
8.107243045123918579e-02,1.850169886133423702e+00,3.902700712171312813e-02,2.468617874662288811e-02,2.885786156103022915e-01,5.939367834673421094e-05,2.685943917714801038e-02,3.910784144023057851e-03
9.929888867253097717e-02,1.792158003868811633e+00,3.632056733815881844e-02,2.277655247530323279e-02,3.047111396792454574e-01,5.987694846020478475e-05,2.634011701459426300e-02,4.411363013383019262e-03
7.704567482642116216e-02,1.430616594414377829e+00,3.298386146881426839e-02,2.250611969533807336e-02,2.582633944641649637e-01,4.567752556989561796e-05,2.390774609577472204e-02,4.605726011666050161e-03
8.932099865789579207e-02,1.790148557974477361e+00,2.960449487962137083e-02,2.632962747161136235e-02,2.623611796758376080e-01,3.567046656273723855e-05,2.451064446607771966e-02,3.615574421862288463e-03
8.405146223500184477e-02,2.150159461977291020e+00,3.363616754876944115e-02,2.238878282522759403e-02,2.369877948582205240e-01,4.840897704859106206e-05,2.171702662961549901e-02,4.842822468820750549e-03
7.536364003638838793e-02,1.720936216156077281e+00,3.331174369542189151e-02,2.515550260144172948e-02,2.259851678551348386e-01,4.153848176916831550e-05,2.146583454962237847e-02,5.017675289916036577e-03
7.790842679928930425e-02,2.245009354043833394e+00,3.653312379048106323e-02,2.524000759319417961e-02,2.374127532031417298e-01,6.339748045339514346e-05,2.358446310509379820e-02,3.966679092429026103e-03
8.378204232141149566e-02,1.664426421343657703e+00,3.099441852617585216e-02,2.812210575824644621e-02,2.782041999016957035e-01,3.731506010692515850e-05,2.402617837135234691e-02,4.498394847106482360e-03
8.058680267831604127e-02,1.886396387338209468e+00,3.250055604444566926e-02,2.770777458526024056e-02,2.498525964110048792e-01,7.161500464344762516e-05,2.512703166053802464e-02,3.701432300061117172e-03
7.724156152429931255e-02,1.988044266636974644e+00,3.700229343521825587e-02,2.395548906560823754e-02,2.430629328203952610e-01,6.822715195334565393e-05,2.451623730996358580e-02,3.573564248392804583e-03
8.530296425924960291e-02,2.399763518406693219e+00,3.783423714603530164e-02,2.427306566126092788e-02,2.791241528427765850e-01,4.573812468391724511e-05,2.565837376454629601e-02,3.952260850217642792e-03
9.249076071753460637e-02,2.317669460116477342e+00,3.460225424330098248e-02,2.239996047124804060e-02,2.709296732614123737e-01,4.579345307458665778e-05,2.453301672676308845e-02,4.381601461796709972e-03
1.053902523775808731e-01,2.588314881663820621e+00,3.359803913528950498e-02,2.943619907387981516e-02,3.443778559023297214e-01,4.634077705057376804e-05,3.067893919338950809e-02,4.048027311199227894e-03
7.399563673906971173e-02,1.515992540908662090e+00,3.805618216940184761e-02,2.688081223330489322e-02,2.483069226897408888e-01,6.494070918981808898e-05,2.307600133311941276e-02,4.596599996810541919e-03
8.311661044525045505e-02,2.379258934543300619e+00,3.908805727893936710e-02,1.982171014251636956e-02,2.413724354441131315e-01,6.160975347511687950e-05,2.382897681243933280e-02,4.049381670154100082e-03
1.054704642845678275e-01,2.327528117023871523e+00,3.304388736368612384e-02,2.270684625496696002e-02,2.639576030073377266e-01,6.594367640724434513e-05,2.415556364530606695e-02,4.245368757461508678e-03
9.952088047486822020e-02,2.025740801328046015e+00,2.822051044551177404e-02,2.433762490713931373e-02,2.523779503261144863e-01,5.121271927555846306e-05,2.445852210887012462e-02,3.624914087600257691e-03
8.582031379929043469e-02,2.123549866440501699e+00,3.164414830681003266e-02,2.605414162073044215e-02,2.599054568967660850e-01,5.418842173787908619e-05,2.473986446575805395e-02,4.297465903765369279e-03
9.763922792180125543e-02,1.737892775300987624e+00,2.980533380687790806e-02,2.078503651816721379e-02,2.352719154410209679e-01,5.393438996055098121e-05,2.112003908150954234e-02,5.044741038928255740e-03
8.763509610982186948e-02,1.976593767665025370e+00,3.717378872905446191e-02,2.539601581024662422e-02,2.700899412769259267e-01,6.294659472232412545e-05,2.541077532341832687e-02,3.744985758438083324e-03
8.658231760743811956e-02,1.506567643364319142e+00,3.415257041452419984e-02,2.380455692205290033e-02,2.706519363560371816e-01,5.011352054838015698e-05,2.443121908124529576e-02,4.409740712664454027e-03
8.593108315336842051e-02,1.733700121061291011e+00,3.789034983461352091e-02,2.820417342626935914e-02,3.149560493932488936e-01,6.360533947174861575e-05,2.910745163786829584e-02,4.476757827943496360e-03
8.463945443014367354e-02,1.974579821765406695e+00,3.780450658821117582e-02,2.039645896542326489e-02,2.394989139549547896e-01,6.581185594316845875e-05,2.321823022245203191e-02,3.805906334427167775e-03
6.887259236800019613e-02,1.365635335277742390e+00,2.840152193478968565e-02,2.714696267552450457e-02,2.287684119484433565e-01,3.618369750680174946e-05,2.182662509501333628e-02,5.186873025499160773e-03
7.934398323411567810e-02,2.064983320995726235e+00,3.576143829029998500e-02,2.248205384488713085e-02,2.361657318377195502e-01,6.516407123005375790e-05,2.330820838400493936e-02,3.731437456190821005e-03
1.067710306282072252e-01,2.390613422144372890e+00,3.101702982457948607e-02,2.403933362935134835e-02,2.665959770908742921e-01,5.255298233497681141e-05,2.490927727247538997e-02,3.410783692592897660e-03
6.398759897964430288e-02,1.532090171555628766e+00,3.603074209830753327e-02,2.691497951465424490e-02,2.144039816701905354e-01,5.841492550454940901e-05,2.288415438655371295e-02,3.430841143190312484e-03
7.703283993784826311e-02,1.963973315092951033e+00,3.800237497278546178e-02,2.261499836859509616e-02,2.451019650549396411e-01,5.599220748935111486e-05,2.453063034724526151e-02,3.150223105913796135e-03
7.561092940125489770e-02,1.386899184795444606e+00,2.908951476601485953e-02,2.503999700697594893e-02,2.523736055970645653e-01,3.376898858164427924e-05,2.336917201056894905e-02,4.296910457858489976e-03
7.652191428313950827e-02,1.673574051461987899e+00,3.264239337541476049e-02,2.264113256128782656e-02,2.407262912700789126e-01,2.950395170136126797e-05,2.289336121951425843e-02,4.471235847597864778e-03
6.218674103023647676e-02,2.101689444399281737e+00,3.741529952453579583e-02,2.483829491506378898e-02,2.068352218046014546e-01,6.275102987615216671e-05,2.204761983985571022e-02,3.861341896278334008e-03
6.564823177852142921e-02,1.597300849535911116e+00,3.540414669797416897e-02,2.647108804565796031e-02,2.203780743072492609e-01,6.373508475111301381e-05,2.340739732784077876e-02,3.597465076199447137e-03
8.412492800113667568e-02,1.591345269135630458e+00,3.754693368666470882e-02,2.631349639312408756e-02,3.202551496006403875e-01,3.717393811193332086e-05,2.902310528760643216e-02,3.828156758804318518e-03
9.837045598116413159e-02,2.072500143199092371e+00,3.096019134246898175e-02,2.266758827430117099e-02,2.443892317208631038e-01,5.881572048309681319e-05,2.275798326991718828e-02,4.413298091548601559e-03
1.052399757658482177e-01,1.790707130689604076e+00,3.074632092501861438e-02,2.308480805216180098e-02,3.244525122291297969e-01,3.784117279732499787e-05,2.819292662213515599e-02,4.292435538837514365e-03
1.043414525874224036e-01,1.923076185717966124e+00,2.989646439869641029e-02,2.273686804632877451e-02,2.992332191085001480e-01,5.006327672948189094e-05,2.505079541045065333e-02,5.116952327022993886e-03
7.725018448613581168e-02,1.600163089839836905e+00,3.759041722041596423e-02,2.101003942621884960e-02,2.371853934366791872e-01,5.111789048453180750e-05,2.363272133710206391e-02,3.673443538257775785e-03
7.121406530695219284e-02,1.442632839938098765e+00,3.633620132213786352e-02,2.216865091207280425e-02,2.371924859010042519e-01,6.158760290284433963e-05,2.517076537686115112e-02,2.587102707293478104e-03
8.647112691843357457e-02,1.768319124363937567e+00,3.747264004719164793e-02,2.114485267544172209e-02,2.475630038265154431e-01,6.228450746286892865e-05,2.470571249431857339e-02,2.861660849975349030e-03
8.555587124333184634e-02,2.379509384502513925e+00,4.029842993204991314e-02,2.476747484395259991e-02,3.045522662532921254e-01,4.604641306996798671e-05,2.995401185024301749e-02,2.966325856555168498e-03
8.265509743366925011e-02,1.373721348777496631e+00,3.278486038535115971e-02,2.766577546290201195e-02,3.081919124776335561e-01,4.468661746162304923e-05,2.925607847224945615e-02,3.215951599553996607e-03
7.156236239754548700e-02,2.403360811217041260e+00,3.745524211750390908e-02,1.732153880939148877e-02,2.152103663290655389e-01,5.922929264476836111e-05,2.101212860727569298e-02,5.685786482803132508e-03
9.171193653017710445e-02,1.624421443406651955e+00,3.270414090918125766e-02,2.363475907861153219e-02,2.790062242459112607e-01,4.723193074467934221e-05,2.681104074902556852e-02,2.911846522995901847e-03
7.798394618380816157e-02,2.044085546640535433e+00,4.119203745270080819e-02,1.699539968249713998e-02,2.529478802559214090e-01,5.479503112362812918e-05,2.293766518496237819e-02,5.147468512027184202e-03
1.131821405319505119e-01,1.605944482046780086e+00,3.261931467368293230e-02,2.251828858628566327e-02,3.201099995659084096e-01,5.826316213385321244e-05,2.978020406517739235e-02,2.716405860193775446e-03
6.427194427886767647e-02,1.761537890549281338e+00,4.020020863036067454e-02,2.258713529811216467e-02,2.163340920594779004e-01,5.824153643096391234e-05,2.430252703506327258e-02,2.897635019302363061e-03
7.868535542377552705e-02,1.609718355408945367e+00,3.072834736783253140e-02,2.663843718571542660e-02,2.520132544261111662e-01,5.775108898050936528e-05,2.451598748522743412e-02,4.535138626793144487e-03
