# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.116035518696426115e-02,3.907225461303974523e+00,3.318294548136237199e-02,1.333340545281156385e-02,2.310542352296055257e-01,2.928504942257320319e-05,2.651895297219012196e-02,6.086792342268170126e-03
4.929374219636615401e-02,3.527491778162502811e+00,2.649649828869862778e-02,1.426300929223647471e-02,1.458326462973904836e-01,4.208821927508735980e-05,1.862853867697353283e-02,7.194625506627705565e-03
4.475142648561862557e-02,3.585875794357565649e+00,2.838262581069892626e-02,2.757295729613620447e-02,1.934065318294266866e-01,5.563289521211294057e-05,2.311138307266108124e-02,6.173721186729672593e-03
3.721907209763588437e-02,3.429505004301788951e+00,2.817219230019897547e-02,1.761657471021442142e-02,1.755230598320411950e-01,4.590267759122478969e-05,2.156042078769580470e-02,6.959303180637877069e-03
5.499471029950830231e-02,3.093885077076078183e+00,2.289348477559889281e-02,2.171944505650632781e-02,1.808430709080691146e-01,4.570167730726105960e-05,2.049500751753824748e-02,7.415660432337559116e-03
4.980203077775986059e-02,3.926521246681374144e+00,3.144443004895930427e-02,1.409060085799337773e-02,2.460906134800758815e-01,5.428559211167371034e-05,2.817693356066024862e-02,6.528158652490118410e-03
4.970294990831707754e-02,3.619414276680480658e+00,3.161963751518807875e-02,1.463081677083997306e-02,2.072270527204512491e-01,5.548768333052990227e-05,2.458283409742663059e-02,6.654391713738810193e-03
5.596332913108788276e-02,3.160057273610144879e+00,2.572408437996267019e-02,1.490791797250626619e-02,1.768169726380390550e-01,5.686326296311233210e-05,2.070151726081443169e-02,6.853864844560134811e-03
4.436585044681739393e-02,2.994982509226244094e+00,2.969381143505525969e-02,1.782934580341588235e-02,1.767052151173924557e-01,4.995598247461048173e-05,2.126392089574532379e-02,6.704228953083517933e-03
7.782851615954812508e-02,3.243280118900286446e+00,2.546861497975279331e-02,1.172700006915205172e-02,2.111870115716281138e-01,3.529058624631951099e-05,2.346874518388640182e-02,6.287911342694967216e-03
8.300938381121714116e-02,3.553521440229670869e+00,2.594976079200809679e-02,1.217534983739442488e-02,2.164763985925374778e-01,3.440731605632881126e-05,2.454936568731523952e-02,6.085676910680735616e-03
4.836571808326004668e-02,3.617443613237924627e+00,2.945332122712971193e-02,1.583336879963675309e-02,2.236099982022607957e-01,5.576982277764655889e-05,2.471265255561966648e-02,7.172016899637065172e-03
4.001618291681923595e-02,3.411958287082256458e+00,2.927382390464749670e-02,1.606275089145827589e-02,2.240099270109158769e-01,4.852567060412621885e-05,2.614547197962575550e-02,6.623683425590129979e-03
5.713329792801581652e-02,3.311554965393312511e+00,3.079582673256937506e-02,1.866451614163179909e-02,2.431320392338603975e-01,5.233032062070124848e-05,2.908622642409400619e-02,5.636375418370987919e-03
5.433125940407965843e-02,3.725609436593394719e+00,2.347822111842396212e-02,1.733313181335137051e-02,1.625938235836200396e-01,3.863958121709660083e-05,2.061041226880377247e-02,6.340440096118376417e-03
4.503246484311406589e-02,3.331246748291921467e+00,2.710928993059218833e-02,2.027980730937444659e-02,1.605308170730825323e-01,3.358060167255104249e-05,2.023848495455122035e-02,6.499275953514750334e-03
4.419963189603744874e-02,3.218318497924643751e+00,2.790901084292412085e-02,2.139650748943179581e-02,1.685400135326586557e-01,3.441751117947748981e-05,2.033050594627272903e-02,6.604675756690095954e-03
6.066527015377611021e-02,3.719907777642330604e+00,2.861203417547288075e-02,1.789736183084790835e-02,2.493094659057689400e-01,3.025560344508663216e-05,2.783656760414023393e-02,6.368076108430108934e-03
4.427267573775616610e-02,3.469417364056913033e+00,2.750490953065612768e-02,2.453058337876963188e-02,1.971736086988115921e-01,6.317599550690404758e-05,2.462476071963284191e-02,5.660867665900508328e-03
5.406871370760711615e-02,3.032701673437533607e+00,2.360980878666450386e-02,1.462870239909990974e-02,1.711484107176526881e-01,4.558944940530568706e-05,2.097680220805325096e-02,6.696183205692014286e-03
5.494837155925618583e-02,3.198225754734058235e+00,3.017196440323879209e-02,9.615044755501943666e-03,1.801697919354199873e-01,3.528722709423821289e-05,2.182067713754814314e-02,5.734523263376005084e-03
6.300379766097452539e-02,2.865003843021808105e+00,2.730436654668851396e-02,1.468963685112565677e-02,2.186712205598483894e-01,4.479693089604332395e-05,2.514279797047079892e-02,6.078101198044017633e-03
5.002456670776134207e-02,3.714343421147741964e+00,2.446824389279519604e-02,1.495378806036251791e-02,1.692049429418227002e-01,5.352068329685363753e-05,2.025955523893557819e-02,7.073659942200370178e-03
4.872715534749107874e-02,3.475231866012218340e+00,2.752328608097062354e-02,2.031992981291231432e-02,2.142073639084956238e-01,3.954441739641064026e-05,2.485254785367349908e-02,6.343146100969759490e-03
7.246299139745640550e-02,3.372502309418069721e+00,2.919892536315352519e-02,1.279110319665028618e-02,2.338073167900480420e-01,5.467918356320945565e-05,2.690286291376827940e-02,6.146475404486802761e-03
4.927280514270535733e-02,3.831790663643122929e+00,2.976022464656676025e-02,1.687956614427857382e-02,1.821142312962522325e-01,4.875474040639295588e-05,2.161569249872973691e-02,6.774208510181609078e-03
5.480471249157874841e-02,3.689166018083851029e+00,2.758361609809225137e-02,2.113477400495946193e-02,2.058581507632829266e-01,4.739184848947417076e-05,2.344580990886905095e-02,6.536700891000251333e-03
6.055932283348518935e-02,3.719486676662242974e+00,2.581462393227240346e-02,1.347902442555907326e-02,2.050326534770251785e-01,4.088070712564936436e-05,2.276212032885481865e-02,6.847029485051956202e-03
4.871166074002145768e-02,3.155197417844114671e+00,3.212383110231308708e-02,1.706421122866446857e-02,1.746018753604589302e-01,5.816484595398646829e-05,2.078720403947592610e-02,6.682209512131151441e-03
6.134231252556401198e-02,3.679566831259696524e+00,2.670930769339508598e-02,1.426695432959252698e-02,1.910232097240485427e-01,4.328516646791049076e-05,2.186103915156748997e-02,6.796922289268501026e-03
4.585430312852085272e-02,3.832145099283275957e+00,3.039909786362160818e-02,1.620595346277629856e-02,1.365678181652231205e-01,6.875751978432097808e-05,1.928731222861075970e-02,6.043249372858207520e-03
4.091520804822747909e-02,3.852991268823871884e+00,3.274959549442944817e-02,1.293982511462145671e-02,1.545046995410765955e-01,6.710447842648759498e-05,2.104059730523987967e-02,5.349434960823815609e-03
4.744875292924371352e-02,3.573779544325614399e+00,2.948669165507490295e-02,1.779365757173054924e-02,1.686728842379462689e-01,7.248613784855087601e-05,2.192176196635306842e-02,5.643409732044954441e-03
6.243973438728147446e-02,3.498609678266079381e+00,2.569731818988799446e-02,1.549688111428910650e-02,1.978632892113919295e-01,5.269749553740279898e-05,2.248758475518559605e-02,6.639852334989557701e-03
4.729874381394194582e-02,3.670881319234242213e+00,3.193578106435440017e-02,2.066769737856712780e-02,1.740051421081047489e-01,4.226882055646221710e-05,2.218939942241842517e-02,5.258904290179756101e-03
3.998749286675146175e-02,3.611765698343308184e+00,3.210851433695467022e-02,1.947125062504969847e-02,1.869167838227311085e-01,3.854681514586731617e-05,2.439245969034905051e-02,5.051155771998883971e-03
3.780083489559877413e-02,3.771197778851611560e+00,2.731396548961869883e-02,1.937873646662801805e-02,1.630984861374905615e-01,6.701307157364966641e-05,2.226160088656225014e-02,5.633029150197310653e-03
6.311006576585845296e-02,3.516900781003900356e+00,2.798119890795288528e-02,1.314019085149783529e-02,2.236147565269016591e-01,5.155187587247263498e-05,2.755428924231884472e-02,5.642394741050364530e-03
5.815617345382508713e-02,3.233086783039526679e+00,2.210978952630395303e-02,1.783524456852923420e-02,1.844368814116509048e-01,4.247257135337080677e-05,2.045742020900197591e-02,7.356100955791821522e-03
4.809591490533078606e-02,3.803069424409970090e+00,3.088488622545198375e-02,1.741882844515755743e-02,2.219632984943342158e-01,6.657994399787224950e-05,2.805212679664013942e-02,5.326005209518863172e-03
4.158964863939405149e-02,3.188880918327931635e+00,2.679087239541562415e-02,1.789384128077761704e-02,1.576215965757021831e-01,7.072949984480746469e-05,2.150565858740702968e-02,5.411853715891590255e-03
4.511136783045230358e-02,3.806607298859352007e+00,2.401588673813796759e-02,2.306496754505799052e-02,1.551426085217834649e-01,6.479083445542494618e-05,2.072405001522704612e-02,5.909982803894204065e-03
5.684471979920725782e-02,3.496394802897863308e+00,2.749835768620536094e-02,1.588016541750185071e-02,1.840748052091492892e-01,6.646031354536214295e-05,2.347481821423027734e-02,5.225757647058380979e-03
5.962838794225210071e-02,2.661849444261064956e+00,3.143890967841242445e-02,1.114924420059593656e-02,2.133154217211062076e-01,6.686242784246139448e-05,2.628394536487115712e-02,5.596794757910675613e-03
4.621540121961964509e-02,2.744558933989423632e+00,2.805804888624924970e-02,2.304735894077893088e-02,1.865628625132285112e-01,3.791553746631810655e-05,2.220364198621420371e-02,5.865298552825104830e-03
4.412397679659867122e-02,3.653261073562476646e+00,2.969305242614400653e-02,2.515857470952633304e-02,1.607585120863340156e-01,5.954812398676318468e-05,2.273567186038116111e-02,4.334022411429016598e-03
4.955100642200598038e-02,3.613025993130536850e+00,3.554132869065099176e-02,1.753730232436327002e-02,2.289194430822922843e-01,6.299560544568085668e-05,2.714517813598042034e-02,6.150307364091241354e-03
5.524745191776685160e-02,3.872193359668115065e+00,3.151193936773472037e-02,1.809047838101472683e-02,2.158887668029745577e-01,6.517698981504442221e-05,2.521024256554106960e-02,6.186474065447051390e-03
5.427846207883511853e-02,3.223128236463487006e+00,2.486341482468200359e-02,1.534481543340316008e-02,1.672523970449109887e-01,4.094960659438156046e-05,2.185330072832723097e-02,4.837333275263630550e-03
5.521198270557190618e-02,2.944939080109500118e+00,3.086220518658056716e-02,1.593914523903023836e-02,2.258608382945441473e-01,5.939499321488914558e-05,2.753352534582366104e-02,5.243473568121885704e-03
4.247771234120256006e-02,3.999401123512463130e+00,3.101316061863277490e-02,2.139662323677055111e-02,1.855228877136539667e-01,4.633693043295720017e-05,2.240085710118086895e-02,6.224143435981373956e-03
5.964267167651382540e-02,4.021480268578041972e+00,2.788993824197764232e-02,2.352724490773478241e-02,1.906203528518173318e-01,5.945774171223887903e-05,2.251784718200375637e-02,5.877110594665499628e-03
5.618199444937622966e-02,3.837608511291399349e+00,2.588130249385424755e-02,2.069249294546614271e-02,1.918049506092111001e-01,6.194145045243978887e-05,2.374267184415664381e-02,5.493435566879264521e-03
5.809043097561590596e-02,3.700001900743218997e+00,2.581474970560988444e-02,2.088555767741782573e-02,2.204088224323794143e-01,3.002772019063260005e-05,2.527108978449119081e-02,5.913016156667515004e-03
4.485967756402917117e-02,3.991527846922152012e+00,3.352231867123615233e-02,1.373884655656792964e-02,1.877284481432549834e-01,2.164531326735788248e-05,2.234742102760148286e-02,6.074434008513211920e-03
6.414536920379065865e-02,3.740664518742814693e+00,2.751163362461664375e-02,2.003918804846665375e-02,2.340060214099828340e-01,4.366517504774509398e-05,2.700351991399072005e-02,5.683567425696435180e-03
4.353220930384280735e-02,3.771503716106439086e+00,3.705154936779256336e-02,1.296074455424827201e-02,1.761799195042852983e-01,2.831669052080302768e-05,2.111579666092073052e-02,6.014427117865206451e-03
4.373533001149033234e-02,3.672915506236827277e+00,3.126784344713152280e-02,1.975095300393465633e-02,1.948208572602961042e-01,3.218984823086846493e-05,2.366619269102498285e-02,5.925031202821130424e-03
4.181081255028003957e-02,2.928703080818233051e+00,3.117855444085921787e-02,2.579408350599470337e-02,2.135660894814031818e-01,6.357437410144791085e-05,2.623034534642804463e-02,5.675581795416112171e-03
7.541253731345487488e-02,4.146752889111136042e+00,2.500900176444858722e-02,1.613301970496236470e-02,1.924516549990678282e-01,3.007696395287393797e-05,2.258720128117144843e-02,5.424523799629228822e-03
5.891491967356621978e-02,4.002789352186523431e+00,2.334425153993359772e-02,1.865102181768235265e-02,1.835615255689627967e-01,2.983463133134262824e-05,2.221490965016541599e-02,5.824793265848253118e-03
4.577666644050998324e-02,3.343670935726743565e+00,3.315680296289097440e-02,3.124453058209289424e-02,1.615105889772123493e-01,4.757687321555638805e-05,2.192835324153718721e-02,4.451096816318772867e-03
6.606961455703502795e-02,3.239656718338921326e+00,2.313322268142423838e-02,1.889710728803282655e-02,1.829665800725294167e-01,4.321960401381892203e-05,2.163315062605639105e-02,6.195074405489028706e-03
7.222730229334715923e-02,3.574690450544138809e+00,2.213661247309095872e-02,1.956740982682717359e-02,1.857562810662840846e-01,5.130600692594393538e-05,2.212627276911428506e-02,6.190470174659773624e-03
6.809670462075247122e-02,3.544585989750573596e+00,2.323114020150725614e-02,1.931043155952100535e-02,1.778774580632908608e-01,4.740856085821038316e-05,2.168275942242118420e-02,6.186883388850850617e-03
7.121287920731099452e-02,3.458348214780207819e+00,2.463349854676703810e-02,1.518554987436014636e-02,1.970641388652017711e-01,4.381235374301166918e-05,2.303092311753089996e-02,6.055120031598482284e-03
4.773559665747701547e-02,3.534474178108697018e+00,2.948720411091028740e-02,1.471010749451391944e-02,1.895303788870599526e-01,4.358355200660881800e-05,2.351559014284284460e-02,5.514823331875768481e-03
6.702253812045942671e-02,3.446280415819664711e+00,2.688682190912723355e-02,1.459454831607050369e-02,2.168955880025315308e-01,4.837665533716560231e-05,2.562128444316091880e-02,5.751158851357654651e-03
4.524346520207898209e-02,3.117697615246194598e+00,2.986608174869575041e-02,2.299739675672301392e-02,1.720584023804154761e-01,5.106573063743020268e-05,2.331135529997943254e-02,4.321948859300737272e-03
3.946543464726125217e-02,2.641315598877685744e+00,3.064161256140861267e-02,1.456227520730918150e-02,1.558435040245292058e-01,5.250234604391596773e-05,2.062587854497765702e-02,5.795337984592009717e-03
3.384072889469325746e-02,2.628997467281799505e+00,3.091239941374993722e-02,2.772647171629281579e-02,1.417054529297769039e-01,6.542146095561205527e-05,2.160587120768568681e-02,4.241448575217121424e-03
3.863445430439566008e-02,2.555670058703437331e+00,3.410004046096495184e-02,2.890145975553636004e-02,1.620901709629277432e-01,4.927284799298506108e-05,2.229463407249120815e-02,4.185037043527939024e-03
3.841659147068230556e-02,3.525840711964579377e+00,3.012635444268746757e-02,1.694388700368930356e-02,1.299525267911920690e-01,4.822250881831406113e-05,1.966836046335998164e-02,4.228153357738531626e-03
3.470679007623261869e-02,3.176489892145053506e+00,3.406668901973680663e-02,2.307539521524671136e-02,1.669382459682280939e-01,4.599738841440813346e-05,2.194404436562575472e-02,5.573517305896477474e-03
4.594454817859273260e-02,3.695836454329701315e+00,3.258926124164090998e-02,1.549213880391757218e-02,2.043742729590654617e-01,3.678937503402366900e-05,2.381198700308303703e-02,5.937563971765948828e-03
3.689819767527557914e-02,3.757672639001675918e+00,3.378222178874294712e-02,2.132578612331668955e-02,1.261060701245347304e-01,5.359627256270214441e-05,2.004835709258946316e-02,3.649233040983401559e-03
6.307296828813169220e-02,3.327769157484495199e+00,2.965997092480187128e-02,1.353207314503782240e-02,1.821000436220407970e-01,5.932728082741916306e-05,2.333594896182563522e-02,4.522412171990453089e-03
7.341254315752264448e-02,3.528701700064581281e+00,2.439679666543911538e-02,1.929884015034682987e-02,1.969457576717823510e-01,5.333766892909041097e-05,2.384562009948347841e-02,4.937130102934836513e-03
6.226310197921040152e-02,4.123330112391566438e+00,2.807043095000522417e-02,1.538828411131949736e-02,1.809528301767885650e-01,4.265643229491626690e-05,2.290054296761453653e-02,5.072291609087236849e-03
7.892324440605583136e-02,3.650197968213703792e+00,2.254459060785959923e-02,1.664592829197421645e-02,1.661587485197927316e-01,5.136734388138021077e-05,1.969077503272881335e-02,6.709722350858250868e-03
4.020076833641997999e-02,3.222485742612821724e+00,2.966664643939080984e-02,1.480746367913638763e-02,1.803982839095830681e-01,5.760135682128129583e-05,2.210047210310573523e-02,6.683552738756019622e-03
4.690956063190723085e-02,3.831426922654137979e+00,3.228971619325678166e-02,1.397445933290957475e-02,2.041025657091793122e-01,6.285594652068395461e-05,2.449787635611822001e-02,6.418625868591949953e-03
5.794599183825893673e-02,3.598745897162586971e+00,2.717058991539557725e-02,1.711841462272220213e-02,2.203122388115202335e-01,5.195966045206392391e-05,2.700135361785428387e-02,5.221178370592733514e-03
7.573495257084938981e-02,3.989572968911433648e+00,2.079230903364898131e-02,1.869547004527239223e-02,1.488799264506197872e-01,6.594299574918328953e-05,2.010795997271945176e-02,5.566416264688014807e-03
5.547028670249125326e-02,3.619384503576043244e+00,2.831846708999765164e-02,1.548743266121604956e-02,2.025901670753383343e-01,5.737605974460554463e-05,2.502090821245676888e-02,5.343744979943007047e-03
3.827398926195273166e-02,3.742496333242448348e+00,2.900977247539994822e-02,1.335978377716507716e-02,1.636032817528835226e-01,6.110710163658202704e-05,2.097745671990351723e-02,6.193118966424108335e-03
3.501511713584566643e-02,3.487339952730138304e+00,2.813865277928736391e-02,1.353434232674764238e-02,1.522012097271190079e-01,6.160465042476634845e-05,2.051212692583489691e-02,6.208377208122825563e-03
5.897986638898253253e-02,4.057698135320091382e+00,2.651343018560389439e-02,2.533555736282952497e-02,1.547505892132012839e-01,3.449141259270098388e-05,2.115642148344995185e-02,4.560070727112592627e-03
4.067767772898572137e-02,2.900462956319685759e+00,3.035660549764081229e-02,1.637526312675529824e-02,1.619980051511518970e-01,5.967703392795979130e-05,2.192277107316420101e-02,4.952497977025485838e-03
4.246795973796338441e-02,3.641285709195282827e+00,2.884159662784128303e-02,2.040546310635139859e-02,1.717556176989213368e-01,3.569259791336585534e-05,2.225035085902855522e-02,5.379532549819133168e-03
5.533741040902675351e-02,3.825446120375096459e+00,2.603225679726041408e-02,2.242895896067545122e-02,1.648631095421636550e-01,5.175119190818587545e-05,2.026554962632512447e-02,6.407872561975241736e-03
6.683955330785422422e-02,3.133260162641092528e+00,2.591642707284422947e-02,1.055841778711640901e-02,1.327436234004172877e-01,6.118791782195156029e-05,1.909732526464130720e-02,5.259800615688899408e-03
5.173098078983866949e-02,3.202238631221770770e+00,2.504289633590703334e-02,1.631614706645807475e-02,1.843232108853423701e-01,5.987126418160065741e-05,2.304601532098929373e-02,5.623876050278531213e-03
4.440347418980181843e-02,3.329540270373315458e+00,2.704045815600060812e-02,2.201757987281156501e-02,1.950795049296807360e-01,5.667281098370406255e-05,2.497411793521133946e-02,5.096979490603310327e-03
4.031158521922217908e-02,3.409620099501163182e+00,2.555122787332909234e-02,9.533035573022777265e-03,1.417608266170830300e-01,5.077485185495690656e-05,1.917893205022800848e-02,6.538966730524157882e-03
5.117358331193161414e-02,3.551817328060681955e+00,2.719547937610106506e-02,1.562246917184641898e-02,2.031528767107705635e-01,5.930043507859338996e-05,2.652601221120367420e-02,5.066696241729900727e-03
6.428907522361594629e-02,2.928932032966574006e+00,2.879785901345780635e-02,9.488977045237481298e-03,1.569804620777525972e-01,5.175746751092514088e-05,1.924142425512284302e-02,6.449777522050251406e-03
4.546621971782679322e-02,3.407941070416213414e+00,2.878983367071517516e-02,1.131581359356512856e-02,1.594313480539050198e-01,4.804076809866447971e-05,2.037597507756293974e-02,6.288085549187031470e-03
3.764501679613944940e-02,3.763972211362316855e+00,3.800726382537038261e-02,1.199668887865174526e-02,1.923560039449044301e-01,3.498497457400898017e-05,2.474856217517829721e-02,4.891535809212295936e-03
5.692940349098621344e-02,2.922437245360511415e+00,2.960387276385542665e-02,9.357622653549920247e-03,1.662405092137266005e-01,6.276105267978798578e-05,2.070877177381851009e-02,6.224850125934407521e-03
6.598828842072307355e-02,3.979221204370102516e+00,2.270992856680060373e-02,1.470223882208341291e-02,1.541304028109169444e-01,6.769994076498062324e-05,2.152582844940836154e-02,4.710462547364182954e-03
4.424184983280075173e-02,2.258223599905471612e+00,2.528251923527925771e-02,1.381426644299459973e-02,1.890259509231451418e-01,3.090965798631504260e-05,2.324017967529090969e-02,5.538762970518155450e-03
4.392921294957510131e-02,2.806922606726638847e+00,2.995458625921140761e-02,1.525430844618080525e-02,2.006073300049034391e-01,3.548186940790325601e-05,2.432505577350783238e-02,5.587613081963109865e-03
4.922607750399576876e-02,3.211534859471516068e+00,2.800688240756701516e-02,1.470191071391536292e-02,1.940493856588010879e-01,5.017158943821597398e-05,2.444261597401676395e-02,5.694264198128489406e-03
