# theta,p,s0,sInf,kappa,gamma,y0,yInf
6.938935110517742422e-02,2.029955516729725407e+00,2.722391444741705663e-02,1.647739501830148071e-02,2.246586625941630333e-01,6.498962059446738711e-05,2.166153136570549836e-02,4.305300995709062696e-03
6.132609135663412425e-02,2.336523016445099188e+00,3.910879993103957841e-02,3.249938129701466366e-02,3.081035168498196808e-01,6.611179377206565964e-05,2.822225726670580734e-02,3.521631646809849064e-03
5.350166957993431754e-02,2.195910152501970192e+00,3.241772690595546430e-02,2.907280645927476023e-02,2.117274742352615036e-01,7.440050620273967036e-05,2.217176442916369422e-02,3.573937917949577582e-03
6.433310139057517307e-02,2.023538399786950048e+00,3.189175569484260786e-02,1.838075281503491476e-02,2.924795746771493010e-01,5.201553006296481655e-05,2.640139388699589904e-02,3.893487941007754086e-03
5.590143165037499834e-02,2.344522600707777293e+00,3.249377193759523524e-02,2.932764848702464067e-02,2.008170247945389453e-01,7.153614741159794379e-05,2.109380766190869713e-02,3.756930073520721534e-03
5.468428819360584420e-02,2.366032942399954653e+00,3.550652505444371748e-02,3.141629094714314119e-02,1.842351075026152918e-01,6.921461502525090668e-05,2.023858545694716751e-02,3.991018616394845578e-03
4.626651894692755673e-02,2.163368895301249317e+00,2.727626600877812793e-02,2.127607638505795568e-02,1.505586275632124493e-01,4.490499153569185888e-05,1.911736921192570479e-02,4.082470214744547167e-03
7.013407653328407321e-02,2.038849462945313995e+00,3.209537416743028782e-02,1.801839136860893670e-02,2.874307241393818657e-01,4.596140190285269580e-05,2.528180425062952208e-02,4.025369021192938893e-03
4.858598992820614693e-02,1.823060254267230063e+00,2.776290807870205810e-02,2.656918821951494147e-02,1.579211254731817671e-01,4.053569656559488123e-05,1.905051182384744080e-02,4.023101920486465109e-03
5.989373497007776520e-02,1.172004330458105370e+00,3.258432269806606218e-02,2.707621451266079352e-02,3.224738650530352690e-01,4.757172919628948726e-05,2.850514143903580197e-02,3.824996475685260491e-03
4.933659727638275982e-02,1.380367730514737046e+00,3.193312208883437864e-02,1.941382053971564894e-02,2.541450734573685311e-01,4.652564892959623545e-05,2.411601507429428012e-02,4.482415083883447074e-03
6.085791182973239455e-02,2.153562925534346473e+00,2.615464464280754450e-02,2.011666714970556519e-02,1.487919907158082033e-01,4.156979459876943348e-05,1.812384670484256874e-02,4.119530502428259307e-03
5.232611513416329796e-02,1.760000676664991826e+00,2.925378606720202904e-02,2.647114331470366497e-02,2.575296183249979887e-01,6.961947085665653350e-05,2.552146832362733875e-02,3.419874307364579365e-03
5.587370868481326275e-02,2.308486272787377391e+00,3.143396647326664184e-02,2.105788489290981794e-02,1.877740090830379849e-01,5.415568402823567063e-05,2.028848273798463872e-02,3.720836065411543304e-03
7.145980759502305879e-02,2.485100178205349675e+00,2.592712769575707815e-02,2.076578307199061432e-02,2.091711541038997757e-01,5.688591545618325941e-05,2.132923106166756053e-02,3.400709183922550824e-03
7.146792762698084278e-02,2.485209945515074459e+00,2.593000968390571717e-02,2.076630568104705088e-02,2.091653394955906575e-01,5.689132641743537309e-05,2.132847644309636762e-02,3.400740120644679763e-03
6.528159069988458130e-02,1.838970814142336430e+00,3.352161938123617013e-02,2.372261284024090172e-02,3.000895088437606217e-01,3.983375076255309431e-05,2.567782176210373080e-02,4.122938057870450222e-03
6.493327758591889431e-02,2.329026075393938910e+00,2.681180473622087404e-02,1.308339917341050374e-02,1.934297417628762505e-01,5.984145122664771962e-05,2.085656384300233965e-02,3.647171474235703925e-03
4.989410480819523458e-02,1.972055605212104101e+00,2.978713563274562257e-02,2.961411712092216347e-02,2.021321108570994507e-01,5.054705664917305292e-05,2.218868814910676668e-02,3.075680896711519181e-03
6.504296731859250669e-02,1.899727186122993405e+00,2.922882327245754364e-02,2.105655537708294930e-02,2.443766335493488262e-01,6.276673133464921381e-05,2.244211383240633101e-02,4.676152437081456358e-03
6.117660489373343002e-02,2.153202464393296101e+00,2.865840999270424447e-02,1.940585384975209923e-02,1.876064221918683494e-01,4.557446238207280307e-05,2.043762959663947623e-02,3.610339016556013240e-03
4.701616975014739908e-02,2.048618792830671165e+00,3.733733904097754491e-02,3.007296080922787496e-02,2.499097030680086928e-01,5.460134128983634542e-05,2.519762102930787201e-02,3.257858151454696635e-03
5.774165586997004329e-02,1.882608020426261408e+00,3.286333761138752335e-02,2.715291095827022244e-02,2.842467288266399827e-01,5.560900857898211803e-05,2.582169795621365102e-02,3.751879466237906420e-03
6.340325755847822653e-02,2.168988719588211822e+00,3.140342590354909535e-02,2.470098743639146527e-02,2.501717573527672545e-01,7.146166847943372601e-05,2.471118686221695712e-02,3.226147769682996980e-03
4.231023900716850139e-02,2.282465383803529146e+00,3.717456431427960256e-02,2.684132718262596806e-02,1.787274594075991263e-01,4.699337108302737944e-05,2.026636425817552462e-02,3.941845868745026682e-03
8.731286500082557911e-02,2.901051005789078374e+00,2.854215610771932907e-02,1.775979633233653460e-02,2.735352820722135037e-01,6.324521573897690324e-05,2.482637289024969274e-02,3.393512611668530500e-03
5.670833055499269887e-02,1.969232325488255331e+00,3.379292473906998079e-02,2.715081249579978651e-02,3.014816657099062547e-01,3.951656812875579055e-05,2.670136489505334568e-02,4.151294784538761898e-03
7.756924486627858606e-02,2.774690575841717521e+00,3.178099442138043740e-02,1.643961435619683414e-02,2.756559489957101095e-01,5.186620185798611761e-05,2.518937863079674308e-02,3.512572857988877691e-03
5.956399041607696870e-02,2.211957149716635929e+00,3.058885862700393490e-02,2.076878347338479563e-02,2.515642742141518950e-01,4.719502220761118193e-05,2.345486111954705327e-02,4.343422922072818701e-03
6.150664938608588206e-02,2.429981123146687683e+00,3.029543582156736178e-02,2.148617911208067568e-02,2.501141834462657920e-01,5.322621350291747522e-05,2.375002513291929462e-02,3.849256925141853001e-03
5.864154301419020193e-02,1.549492025392048111e+00,2.835940291660513091e-02,2.777739435038072482e-02,2.840457234560959665e-01,3.307137843388255398e-05,2.477943298150860063e-02,4.079099452893074698e-03
6.882073038352444494e-02,2.248718614170393426e+00,2.645967135927549882e-02,1.885794676913607124e-02,2.297840488663805136e-01,4.694446025018400316e-05,2.188394648686188895e-02,4.126478362913466036e-03
6.058590746984528208e-02,1.790452218318296262e+00,3.191574680560808203e-02,2.695846057348340666e-02,2.693135688154013052e-01,4.974029345186004221e-05,2.456801746475803863e-02,3.499523141702644020e-03
5.438466188367090115e-02,2.217216698873639924e+00,3.352067409249353397e-02,3.010420438857952519e-02,2.637673262942419328e-01,6.884382609267041637e-05,2.601133218227887067e-02,3.501231174669929176e-03
6.325398162707202010e-02,2.136451382040100544e+00,3.502478420339308340e-02,3.081116962368920728e-02,2.890330275281350336e-01,6.951876609755311951e-05,2.677922579426099056e-02,3.375512205883122833e-03
6.154382784192095890e-02,1.686762639011883502e+00,2.610761685544603014e-02,1.648248980854600740e-02,1.909056511804443912e-01,5.678524855181913355e-05,2.051430785337483506e-02,4.445121008190827151e-03
4.875831034892498528e-02,2.463380893862058052e+00,3.495727612070887586e-02,2.665574102646683582e-02,2.128612948612013944e-01,3.972356904100015089e-05,2.152779051892569559e-02,3.625820447224505777e-03
5.667439749505245872e-02,2.039661950931396017e+00,3.312395253146003388e-02,2.039947395063706689e-02,3.015987896828793424e-01,3.484658971114209218e-05,2.600498273276422717e-02,4.703746626738016488e-03
6.737127450844740406e-02,2.208963501263391471e+00,3.398175431779437705e-02,1.779901957728229414e-02,3.128268392104322504e-01,4.474578227345328270e-05,2.690680794716723487e-02,4.546398855515196118e-03
6.490433189014933879e-02,2.010767702310278793e+00,2.388816321754488534e-02,2.216189682030687835e-02,2.505115679350818358e-01,5.867766891541411505e-05,2.289683912212902780e-02,4.873260743353095142e-03
6.702763539395414916e-02,2.124881815809981589e+00,2.824720256362805992e-02,2.261114942721410143e-02,2.743816848495804761e-01,4.999776277251550188e-05,2.561551017748605469e-02,3.527460692475416909e-03
6.106147557233495421e-02,2.092179339931249160e+00,3.215364591005900885e-02,1.770487726052936278e-02,2.530433944827549797e-01,3.982739384933213863e-05,2.387328899652904624e-02,3.698295794872156692e-03
5.986118989261036277e-02,2.027827592186331351e+00,2.878995322897056480e-02,1.733936038713277186e-02,2.155000348995301795e-01,4.487890743844113388e-05,2.150697549149847843e-02,3.877721445470974550e-03
6.554166763823980613e-02,1.933179523574597436e+00,2.741470146017569928e-02,1.686079309553522448e-02,2.266107301065439228e-01,4.206128482150857790e-05,2.204313931722743855e-02,3.759604372310687646e-03
6.024010871983900839e-02,1.446787281054511265e+00,2.671533265669579285e-02,2.047399351037884618e-02,2.864087942225544414e-01,5.397418333811711011e-05,2.591526265941852814e-02,4.498623683988888303e-03
6.506301696551637648e-02,2.150149192199226178e+00,3.341322429997197613e-02,1.749590819254225396e-02,2.859372933592003729e-01,4.150139969279846553e-05,2.549924597381824157e-02,3.844021388204061761e-03
6.670823614834030246e-02,1.934751581789646568e+00,3.493962056990693177e-02,1.752900883352805084e-02,2.916301034041692830e-01,3.929377913643156530e-05,2.566599743108213816e-02,3.744360061506631782e-03
5.029311612031640844e-02,1.757740597895267820e+00,2.799198312210126119e-02,2.043673845050581264e-02,2.414741670557775111e-01,4.146545261469580785e-05,2.349234168078560489e-02,3.893644141802632495e-03
6.589302210386950576e-02,2.223131910500964370e+00,2.496794151703581391e-02,2.049030683585327181e-02,2.162463509105030102e-01,4.297136397589047579e-05,2.110167417378346413e-02,5.058653786456142158e-03
6.533525660655976897e-02,1.364142235417138860e+00,3.469663909254268319e-02,1.691763876404715761e-02,3.423366739612909715e-01,4.168242906833684812e-05,2.903391190214887202e-02,4.658800766286030556e-03
7.185739778880716189e-02,1.899704827135878737e+00,2.848565901222188668e-02,2.304088196098047492e-02,3.177915814521310445e-01,4.079945047442603146e-05,2.533578185828337659e-02,5.098616166982173140e-03
5.111182598282633383e-02,1.995163862596688764e+00,3.680533780803919852e-02,1.839068300500202799e-02,2.134241848716512402e-01,4.925821137617291437e-05,2.062134744806228340e-02,5.351280234296477978e-03
6.097012980640847263e-02,2.206419812173397332e+00,2.618657479009567357e-02,1.540967537228914511e-02,1.867017114858487148e-01,5.557270077544436941e-05,2.038380785763773198e-02,4.102362480120422608e-03
5.927939684280567056e-02,2.004112784731282737e+00,2.588900947126200267e-02,1.731854148037725166e-02,2.002089505126384839e-01,5.628954853386439726e-05,2.080348800655942507e-02,4.717334594022459804e-03
6.604924165859861473e-02,2.342378993296086342e+00,2.700051669561752410e-02,1.742332508937481650e-02,2.691622078779901672e-01,5.494562236933266851e-05,2.525565685016478018e-02,4.384750354690395736e-03
6.662473414116404369e-02,2.330008799293041832e+00,3.030949162315037249e-02,2.000123799371291908e-02,2.944109059886643731e-01,4.706644190047661915e-05,2.591178860495716926e-02,4.339944518124166928e-03
5.690136097783271563e-02,2.126210331840070022e+00,3.309843942936459282e-02,1.954768120934649925e-02,2.260780827293293882e-01,4.809636324194974496e-05,2.196450007443803698e-02,3.716770898082164942e-03
5.956774013761146486e-02,2.351980799370247510e+00,2.992414164989615211e-02,1.662424970538442515e-02,2.231367531271952753e-01,3.730762529695967172e-05,2.212657270360123343e-02,3.757709140569833687e-03
5.884538521969247260e-02,3.059156027930273414e+00,3.337970474555421868e-02,2.834079264027217562e-02,2.440419140020846644e-01,5.239629733624408416e-05,2.377505989416469484e-02,3.800181448411753173e-03
6.924654503255689431e-02,2.372287339410022344e+00,2.642532313857449272e-02,1.494742951695150930e-02,2.131167026851508994e-01,4.373864921101354816e-05,2.177428388575958565e-02,3.352031237866450169e-03
7.409577303497985601e-02,2.390404134437458694e+00,2.725168958863223925e-02,1.846781701435129888e-02,2.067298463544619269e-01,6.534130253896917461e-05,2.080002855355633437e-02,4.192140312705767112e-03
7.312386689270088114e-02,2.390780830412710056e+00,2.579984381077258040e-02,1.578636494033242368e-02,2.054271761869382595e-01,6.569806647511716583e-05,2.099906194913720575e-02,4.130209212659620086e-03
7.160665782880176744e-02,2.230774388381649320e+00,2.646012651076184996e-02,1.648004553916398648e-02,2.027186672895945341e-01,6.848377045678077316e-05,2.088999826075263119e-02,3.885942284248501775e-03
8.455792124091536521e-02,2.716024534014943814e+00,2.864584230809741686e-02,1.663993056454881464e-02,2.452394910080226420e-01,4.428057504348349596e-05,2.128454930161924677e-02,4.968038096011365666e-03
4.603014596626890664e-02,2.148921628160613828e+00,3.226117877747455148e-02,2.848425489407420755e-02,2.210672320037880834e-01,6.361418692064537545e-05,2.170235609452513675e-02,5.377466189996264398e-03
6.040421048483086974e-02,1.920768944404001255e+00,2.428604972212791008e-02,1.870164451170140338e-02,1.543738736442974713e-01,4.932638966593313486e-05,1.897245496731346515e-02,4.561760366316863768e-03
4.004773231089116259e-02,2.866317465972318068e+00,3.545959907345443834e-02,2.250645755225713293e-02,2.009618494681756351e-01,4.072230509779526135e-05,2.072894175488215404e-02,5.227957698389263178e-03
4.870714639737582646e-02,2.300651636019023005e+00,3.250648442541852201e-02,1.789870137583898790e-02,2.020629991277473059e-01,4.169469139179202128e-05,1.999289075107051408e-02,5.483913440424919607e-03
7.081557952585894322e-02,2.092400856237061735e+00,2.611876971989248938e-02,1.514342861357225421e-02,2.285643171227568216e-01,3.798641075198376179e-05,2.090420642094211606e-02,5.232719540571908676e-03
6.870254092941185942e-02,1.592996011643259990e+00,2.574255595972263153e-02,1.789595562950323931e-02,2.148279726910345966e-01,4.618491811408981007e-05,1.990650943277091564e-02,5.351917144325966415e-03
6.683850930343412933e-02,2.282790075160237908e+00,3.056890527916685668e-02,1.168281165720882857e-02,2.124941166339480714e-01,4.451745149234080884e-05,2.073007278382011515e-02,4.238239651847790571e-03
8.554600007487495050e-02,1.965423845829176175e+00,2.912081402485823881e-02,1.547530023652356722e-02,2.994093798061600586e-01,4.222106520662211255e-05,2.569355310502578413e-02,3.987887186810685700e-03
6.513586064940682374e-02,2.106940548887020537e+00,2.614812307086396975e-02,1.476447320851598591e-02,1.676947618134602136e-01,5.086562129502518096e-05,1.872994375897644656e-02,4.675192668028791895e-03
6.343355411774334596e-02,2.938323691479749034e+00,3.225966299395491288e-02,3.015656874748997088e-02,2.973630221955786967e-01,7.519672096737327544e-05,2.704142610327876436e-02,4.546268310837195403e-03
6.363966997649225799e-02,3.011880091486275113e+00,3.196015237089750577e-02,2.832337467765195377e-02,3.039718237256249234e-01,7.622716916162044858e-05,2.728957941969257020e-02,4.553120555268208927e-03
7.056568534202178888e-02,2.303753601079059354e+00,2.924856340006365407e-02,2.784080565120549550e-02,2.888244770574802112e-01,8.051600531727136237e-05,2.574066738454067887e-02,4.637983828752286451e-03
6.760021024374528176e-02,1.558468322842042175e+00,2.548197230854025788e-02,1.734553706356544919e-02,2.180429957198801172e-01,6.550066855936432955e-05,2.193406591727052254e-02,3.874956046831663694e-03
6.584164724665134139e-02,2.819934281026088119e+00,3.524355241987182225e-02,1.675374553160879562e-02,2.730260083826114847e-01,5.092700580247885411e-05,2.457937682735651316e-02,4.440923792281516701e-03
6.337139978571872112e-02,2.521920048323476493e+00,3.387765032888913341e-02,1.773885423071050807e-02,2.866397772255387943e-01,4.954217358607696425e-05,2.465084626636140919e-02,4.523968894526758829e-03
4.633700646430196496e-02,1.861077331104958432e+00,3.385626814405236218e-02,2.599613257071723901e-02,2.002487846235019020e-01,7.417513066548787025e-05,2.117778962580625299e-02,4.872287668987124697e-03
6.483143120124920666e-02,1.731598871156618813e+00,2.561938353751406355e-02,1.882461805252065926e-02,2.593263957723217494e-01,4.924006512174681089e-05,2.481459667056587493e-02,3.521478279230588933e-03
6.480922442514294723e-02,2.247469792340416550e+00,2.608587454441620504e-02,2.423771910752607270e-02,2.431478848161766904e-01,7.164186525191441565e-05,2.239391682654464852e-02,5.383439914873076881e-03
5.834735952386694430e-02,1.864443989902921262e+00,3.252643965331500353e-02,2.713403921901683460e-02,2.497972403029757593e-01,6.192956136496096818e-05,2.358718341343613370e-02,4.161770781105775946e-03
6.029978056420225163e-02,2.244437420554619145e+00,2.637073590980764867e-02,2.230011609637980521e-02,2.573128362997306184e-01,6.023685059472266498e-05,2.302444333335567153e-02,5.623463257984135343e-03
4.658275027228591519e-02,2.397267165002111344e+00,3.593465158036732165e-02,1.959552442230806657e-02,2.158360304917447403e-01,3.984806174306752244e-05,2.185262752758725113e-02,4.182052786147499868e-03
6.410612994322076319e-02,1.876343311229531352e+00,2.276937751361112622e-02,1.593189584885306917e-02,1.271513065776872786e-01,4.055000052430246055e-05,1.818005844404989996e-02,2.921013495039374158e-03
6.516372667938696850e-02,1.671715695580063832e+00,2.412900747476241087e-02,1.924952726197227612e-02,2.344915481470411511e-01,6.090875784157334324e-05,2.096631110944125256e-02,6.205737981197773437e-03
6.364267567126374869e-02,1.593088911936855201e+00,3.106852723066097152e-02,1.583667978207262822e-02,2.506989685891693465e-01,4.860955799457619870e-05,2.333086771114915511e-02,3.965456969465090686e-03
6.024088485686230482e-02,1.610736217904224388e+00,3.124833913396683066e-02,2.207151110393840154e-02,3.103807353340819475e-01,5.080041606121826216e-05,2.774838161119825078e-02,4.068569685454740889e-03
6.825337553881820341e-02,1.647478466988070434e+00,2.174447015906546057e-02,1.848302191156430893e-02,1.947730914488319809e-01,6.069423101969612203e-05,1.933500827561038943e-02,6.653125489385541824e-03
6.426119518175654743e-02,2.397819436611192234e+00,3.576325746309996084e-02,1.649071829516334312e-02,2.979373300422115678e-01,5.707691307175280932e-05,2.759037071832817420e-02,3.731887201072254037e-03
6.765912242758848061e-02,1.719301586689812034e+00,3.149583503469428197e-02,1.747429789504412537e-02,3.093347971043958755e-01,6.011755708927653155e-05,2.842412673237778090e-02,3.718227370375234986e-03
6.193506439622314258e-02,2.117307968716233724e+00,2.689319717597592196e-02,2.108449734498304626e-02,2.273195553928596679e-01,5.249089079065379239e-05,2.209427110317368353e-02,4.553810101099581113e-03
5.985174108365291096e-02,2.092557785604564735e+00,3.067533614063679831e-02,2.422135993363035492e-02,3.013614441634193675e-01,4.040584858826677043e-05,2.576578355425407710e-02,4.814045493837636885e-03
6.826972849999345117e-02,2.016386696614484997e+00,2.958696542841916452e-02,1.885832370033640321e-02,3.097094755865771876e-01,5.752831772441803254e-05,2.632080445595614410e-02,4.760242430449554939e-03
5.124413787436848250e-02,2.746355004579267067e+00,3.371027206607291743e-02,2.846580345597128289e-02,2.742409574644215642e-01,4.591037704188288967e-05,2.453951227047042674e-02,4.915559033757464606e-03
6.847689180675836651e-02,1.696855310053808630e+00,2.237015128869695307e-02,1.602890796543276694e-02,1.618090075583095144e-01,5.275024287244185208e-05,1.926979304211600200e-02,3.618431572136463718e-03
5.508674069325711353e-02,2.460365934564744617e+00,2.632362003836351619e-02,2.512247162465062328e-02,1.751423066259385208e-01,7.002574209837331989e-05,2.005529429446328490e-02,4.382120332504913993e-03
5.598453927022264964e-02,2.829954654653540569e+00,2.795022968037508965e-02,1.837630886606932135e-02,2.611207797117915397e-01,3.829226142631988089e-05,2.252149874699172633e-02,6.290882557042873878e-03
6.057852967640015712e-02,2.461609201600682972e+00,3.268792546361855983e-02,2.088378430258458485e-02,2.586697430094131445e-01,5.333343400035480482e-05,2.446267128223707926e-02,3.790943771144052871e-03
8.079959831271733839e-02,2.222848064339992380e+00,3.042723229897653300e-02,1.999772988384844810e-02,3.126105019977802879e-01,6.146928293049858647e-05,2.700391959815899232e-02,4.012530622162829332e-03
7.388659254419401023e-02,2.235145856100134498e+00,3.010651781524008308e-02,2.064859369995066668e-02,2.961289405091963034e-01,6.542324344412729750e-05,2.703786959146286389e-02,3.948486960435638321e-03
5.499176727322457880e-02,2.002728354493435337e+00,3.101024204373789908e-02,2.081978768486780415e-02,2.343452782735798989e-01,4.142983627385923607e-05,2.276660725913885047e-02,3.590468979776484642e-03
7.417532266382095840e-02,2.347161432977631801e+00,2.811830558516596398e-02,1.681675774244141205e-02,2.552862172218135495e-01,6.318586403131886276e-05,2.349408913585848691e-02,4.711286252445312343e-03
8.480471997439451015e-02,2.589668820447621034e+00,3.142803305681144549e-02,1.730697203049414920e-02,2.802269026310957312e-01,5.593870626956912656e-05,2.484141344682136779e-02,3.542232165916313867e-03
