# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.615501834652487145e-01,3.596373618804851624e+00,2.554110233369471725e-02,1.232458182724528208e-02,1.607452303703562346e-01,5.085520976947233428e-05,2.341969177897045354e-02,6.950489566446461584e-03
1.710128406440744042e-01,3.831246756868361025e+00,3.048080952666065366e-02,8.191886160781865905e-03,1.348254152961715913e-01,3.863037719477001433e-05,2.346451518354582613e-02,4.522295572439603492e-03
1.658221388367817350e-01,3.799408876839590832e+00,2.912296243029272730e-02,1.218798741337125124e-02,1.803214168561573794e-01,5.141426343338522618e-05,2.542706851597892337e-02,6.720984184614187812e-03
1.564554393177013114e-01,3.984186166591177969e+00,3.185546028635100752e-02,1.185799359548183295e-02,1.769064861214433848e-01,4.796517437871121746e-05,2.533137173954208912e-02,6.633574489373380949e-03
1.477216289562518770e-01,4.075472695971374293e+00,3.118846581756278685e-02,1.080472295138934155e-02,1.620287691304316269e-01,6.506151733272551947e-05,2.949953218385184886e-02,5.378596925686266600e-03
1.686072998870769279e-01,4.031371482747098334e+00,2.327662229613396139e-02,1.139383933737282521e-02,1.222220814399265637e-01,3.675762862710534040e-05,1.977798077209765373e-02,5.037827645012921476e-03
1.601961536415313359e-01,3.973211101214995544e+00,2.276058055105236594e-02,1.052023303708558323e-02,1.151082228686726439e-01,3.856018151633181499e-05,1.953485465419616332e-02,4.991069427210715476e-03
1.541787420388093244e-01,3.751113468817584895e+00,2.389145881803517862e-02,1.149986757473310528e-02,1.182973089319476340e-01,4.882285667222451296e-05,1.923086237124198988e-02,5.001673494518524103e-03
1.339399193557261059e-01,4.188750544030222400e+00,3.319314539769735450e-02,1.052999428429598691e-02,1.632479768325394431e-01,5.263381281129385938e-05,2.751006881072785154e-02,6.046906290090348773e-03
1.610922912527568696e-01,3.738098872322086041e+00,2.929215246139149978e-02,1.183973966530788881e-02,1.659172375426629931e-01,4.870786521019977673e-05,2.298930898641407539e-02,6.621436561975066817e-03
1.434388958888074550e-01,3.176089223081995261e+00,2.141699998335738764e-02,1.153175145460567062e-02,9.778393270197367759e-02,4.917000702346184803e-05,1.829900577758646063e-02,4.188380875562806513e-03
1.518039925184274108e-01,3.882298933979964062e+00,3.433985852549040901e-02,9.499834133625997823e-03,1.603842326207865487e-01,4.519698217148343143e-05,2.711080516675946558e-02,5.570189363024243175e-03
1.392272971070064036e-01,3.371525324048346040e+00,3.088481376221744595e-02,9.143482395894672599e-03,1.429529832798496491e-01,5.195096630168148199e-05,2.615841050874504609e-02,5.008151026053843727e-03
1.472017810885949129e-01,3.289970724238171496e+00,3.025666475888343435e-02,1.098183232698779314e-02,1.570512539599290547e-01,5.934280093738418017e-05,2.570940997334509800e-02,5.492292346062153073e-03
1.468108518297625009e-01,3.370466866062530986e+00,3.085821023018040649e-02,1.118490603515963182e-02,1.631292059198253819e-01,5.505783608451302242e-05,2.648000960149861707e-02,5.623142105519845710e-03
1.396047904472348666e-01,3.121868147636683410e+00,3.054231923033419449e-02,9.321616035431046568e-03,1.432708537863601195e-01,5.195082356652419738e-05,2.172915136098080638e-02,6.616290677966894795e-03
1.406916600213630464e-01,3.645900299338148631e+00,2.547441149419882311e-02,1.132807648066691021e-02,1.396616529979362309e-01,5.561084689517193578e-05,2.184074943451224521e-02,5.989211222566113470e-03
1.491126323183757929e-01,4.308427503047631113e+00,2.494754375178427630e-02,1.070260410830855061e-02,1.078133681193668841e-01,5.679600209805427054e-05,1.833555229857151969e-02,4.315438769622785206e-03
1.636618324331388374e-01,2.955835884150173953e+00,3.472394178957726590e-02,1.021028138506176533e-02,1.699905936409694118e-01,3.726287474178179281e-05,1.904685730045925507e-02,7.273135772204460982e-03
1.523641310291619366e-01,2.888955304901875021e+00,2.846769046582714111e-02,9.315358347582135962e-03,1.368714299537291956e-01,5.895119023360611502e-05,2.509708304697908302e-02,4.571566091873102873e-03
1.430892750337227903e-01,2.787018501737039244e+00,2.174897929519283013e-02,1.145297901294638557e-02,1.062043349107375245e-01,4.131259270936952696e-05,1.781034325814881414e-02,4.417027734539249323e-03
1.638341291929540089e-01,4.055596045933316240e+00,3.460695290658116069e-02,1.090014539194963071e-02,1.716092993571921022e-01,3.926391380865236399e-05,2.108730459643447935e-02,6.948412349694108037e-03
1.340736279451484880e-01,3.535412428481150560e+00,2.297412785431700993e-02,1.011781428707580685e-02,9.649811835770587265e-02,4.436674023499459285e-05,1.737209217273475229e-02,3.909380331686786170e-03
1.723859478995153904e-01,3.023205343425874769e+00,3.496785229546280765e-02,9.843117374611321316e-03,1.647425735849629425e-01,3.306368725605599083e-05,2.265465153371153811e-02,6.383102398888763906e-03
1.617816177293293078e-01,4.405745405260075742e+00,2.677078569283628320e-02,1.271985552907209382e-02,1.730746526023120846e-01,3.823869505144171694e-05,2.440767049073433448e-02,6.646160761077889861e-03
1.595710275936206290e-01,3.523888940617498466e+00,3.621634572443856864e-02,9.172137757425502871e-03,1.634720542139037058e-01,4.149902035994841105e-05,2.578824487249955361e-02,5.976043631783937993e-03
1.416849448223984620e-01,3.032256810342489839e+00,3.052527238274982749e-02,1.306760851807249775e-02,1.928559641449467676e-01,5.577998608989654143e-05,2.913060211807559294e-02,6.987410040765963844e-03
1.736944159868180904e-01,3.390343562673304501e+00,3.714231415761265476e-02,1.063987425484290775e-02,1.758966326237162980e-01,4.464982611036881157e-05,2.299803870693127236e-02,6.558005635290522009e-03
1.610738847793279360e-01,3.804430255488103985e+00,3.224244072888041157e-02,1.104896362124021571e-02,1.747351059463683742e-01,4.188010412039398680e-05,2.823943806396413472e-02,6.153470000307101860e-03
1.584521537560217019e-01,4.117898113758280410e+00,2.747486043123641142e-02,8.580662746491820800e-03,1.185602587480217573e-01,4.510574026754619864e-05,1.756879262213207477e-02,5.982757868361545002e-03
1.555578085153529189e-01,3.744802160326627938e+00,3.108337631448658545e-02,1.163377309235466561e-02,1.746327683657243057e-01,3.851885229763522459e-05,2.843300511030227157e-02,6.126756096508954169e-03
1.500304442049478770e-01,3.703922082507153490e+00,2.789698579438133069e-02,7.855365803261897539e-03,1.136541353534992888e-01,3.617597702315964022e-05,1.747477623850436299e-02,5.928981128126103312e-03
1.578233092666914972e-01,3.179903782189715589e+00,2.827655189581980075e-02,8.191168445461858780e-03,1.249285433149091296e-01,4.980115015867345895e-05,1.895856794497223149e-02,6.269197395691058702e-03
1.630109838931336208e-01,3.890834548674047877e+00,3.253571425469395373e-02,1.111440197523282276e-02,1.709537546731086100e-01,5.330325258253931710e-05,2.801238200398824610e-02,5.706739207665837386e-03
1.385531614869004169e-01,3.703670588533273467e+00,3.084794711759894850e-02,1.171852045765030964e-02,1.629446243193133081e-01,3.948122331854944059e-05,2.492698364852390103e-02,5.878924392954835987e-03
1.498658870135501919e-01,3.950081308307239247e+00,2.308032473973588988e-02,1.395406163248904922e-02,1.566867248315412520e-01,4.991266464014872323e-05,2.162191464897938314e-02,6.841829319778761423e-03
1.625850466348699730e-01,2.837901846622474356e+00,3.028598775655651568e-02,1.069818272535229438e-02,1.686108363188248971e-01,4.579209301715025460e-05,2.843011791787157169e-02,5.958406433752987813e-03
1.393781485123150865e-01,3.498560803287378285e+00,2.928225124243509503e-02,1.039288030521004318e-02,1.368084894433213849e-01,6.322435531579318922e-05,2.031232912102788959e-02,5.727915493840705398e-03
1.556490190401005613e-01,3.755812067629858753e+00,3.195448736958460961e-02,8.468582155557246444e-03,1.355754194247356659e-01,5.801306067105380142e-05,1.881091975040780767e-02,6.123870256936551036e-03
1.384417110945148077e-01,3.578109505917737021e+00,3.222075817792914576e-02,1.112343511712683697e-02,1.660140791087266199e-01,5.357057903427492486e-05,2.547308669555832517e-02,6.356892143836468181e-03
1.492130817133570098e-01,3.431060277187036878e+00,2.768625281612892286e-02,1.010182828205085856e-02,1.407509461869324019e-01,6.394939717686025555e-05,2.277621938795768020e-02,5.729004225439855366e-03
1.427809814316834958e-01,4.049052639951748134e+00,2.281940794563494870e-02,1.210314225741697391e-02,1.291605252468605303e-01,5.126478211006508232e-05,1.969330241506974874e-02,6.151224146121138034e-03
1.478839333022162750e-01,3.466921064799654673e+00,2.796889727142829254e-02,8.812009523289166327e-03,1.290098247490571171e-01,7.410459801507025075e-05,2.326204891460929500e-02,4.656759644350680349e-03
1.374201383695535794e-01,3.127309458844953483e+00,2.671095982820670053e-02,9.055167068682758516e-03,1.220174755120897736e-01,6.350052372662845642e-05,1.972552327589267504e-02,5.642155239438064254e-03
1.479392055537122885e-01,2.681580126308113599e+00,2.897475300911591875e-02,1.024844543300067017e-02,1.433545987542584332e-01,6.006211153640476143e-05,2.082071202220676237e-02,5.955244425350984631e-03
1.605807531132769361e-01,3.578858662883971142e+00,2.624006888834549966e-02,1.007539966040961119e-02,1.287189541550554095e-01,5.164101748219432418e-05,2.089987118152814016e-02,5.151768556811085233e-03
1.457376315531995759e-01,3.712752190171669575e+00,3.479222905639842156e-02,1.229868994821324731e-02,1.898324395465984804e-01,5.298310630830896178e-05,3.413953173284984405e-02,6.000517017426832030e-03
1.461975149730958268e-01,3.426025011789991748e+00,2.942755872530577327e-02,9.564379267026025880e-03,1.406290797523427893e-01,4.938151381027940535e-05,2.293969302853608727e-02,5.814709632474111649e-03
1.485372522437933274e-01,3.747999348554860610e+00,3.154152913310249301e-02,1.225891658337058959e-02,1.883418525062259818e-01,4.992378143973965433e-05,2.880007463385131014e-02,7.154689485815218450e-03
1.559597435055261327e-01,3.771487104178500083e+00,3.374390848765369127e-02,1.150264867958048116e-02,1.817025163047889802e-01,4.949808020737835642e-05,2.919475493151315812e-02,6.377028987329385647e-03
1.367034610343844658e-01,3.683957003092133142e+00,2.517083007753046289e-02,1.189409906659783835e-02,1.253895576913522103e-01,5.589673794227685978e-05,2.051044436039924437e-02,5.039780283983166624e-03
1.472453115383476063e-01,3.559825818188157243e+00,3.577599120745653116e-02,1.049875341734433226e-02,1.735186272756527592e-01,4.047778187917430563e-05,2.621042187581811012e-02,6.734775942261104348e-03
1.371537693435706806e-01,4.208770119948578525e+00,3.270709301401439340e-02,8.929500444294387676e-03,1.466903569308957433e-01,3.553287587313207018e-05,2.698293655670352953e-02,4.457338736772832773e-03
1.585641307887466767e-01,3.115314742828174222e+00,2.652340953626600856e-02,1.225203730076803929e-02,1.756871421347298012e-01,4.238610774344274542e-05,2.334201208333679459e-02,6.978155845100054815e-03
1.602542273670991557e-01,4.172205388268142023e+00,2.935117234299711164e-02,6.810739492430065156e-03,1.122534259859444411e-01,5.566900184246925014e-05,1.615056476515631598e-02,6.073037929517347520e-03
1.455803225775395560e-01,4.275944363699204054e+00,3.079688932011347829e-02,7.038734415492935680e-03,1.261898275779557987e-01,5.128569899229413456e-05,1.875852513281193665e-02,6.219828964365062794e-03
1.261532229982970932e-01,4.151587387113242933e+00,2.538148355725365624e-02,1.093308706380943449e-02,1.261843236200862195e-01,4.798720650730846593e-05,1.752892027977124428e-02,6.593679394635901941e-03
1.683391194681752578e-01,3.536607757520777273e+00,3.488765700431917943e-02,1.036319872309893197e-02,1.739193896652960758e-01,5.746132025659654211e-05,2.918065092369839103e-02,6.119782315959538740e-03
1.599557079418674199e-01,3.401613891504829290e+00,2.795873473166834988e-02,1.263480998191872547e-02,1.771037366826491988e-01,6.037313279482444582e-05,2.719915783760003605e-02,6.521190805905376781e-03
1.438876049106726784e-01,4.119631973930736990e+00,2.977816240006211576e-02,7.817057855986509624e-03,1.205598855471454317e-01,4.995168213290140295e-05,1.622693552854165971e-02,6.706024960809553112e-03
1.386797228221775535e-01,3.739591309153862841e+00,3.223513969094979337e-02,9.696145143068912384e-03,1.520652585386993716e-01,5.459982099255526755e-05,2.887431315268742735e-02,4.841345290105714128e-03
1.505821220444154285e-01,3.912659239204889339e+00,3.062071477963888844e-02,1.027368897911553648e-02,1.526581271489362568e-01,5.401647254229382725e-05,2.652733709322451991e-02,4.895395529875927292e-03
1.478623215773159361e-01,4.153864117426150138e+00,2.802234200698802344e-02,1.047208119677583288e-02,1.368161616279071069e-01,5.777384899855227135e-05,2.178396807769906671e-02,5.503062246181925944e-03
1.437080134398214248e-01,3.665815971650926652e+00,3.361600114835708308e-02,1.060098607864824391e-02,1.643679730622564783e-01,4.591119660509600822e-05,2.313720553906706626e-02,6.805446088831603249e-03
1.502153232094435020e-01,3.172364856168755853e+00,2.391856593296234554e-02,1.230202426817332897e-02,1.433142105769724672e-01,4.998631687797221130e-05,2.053054290936017282e-02,6.653475533609597321e-03
1.325076365822961955e-01,3.665375723550255316e+00,2.493225334181139313e-02,7.644243593221304763e-03,9.859697834206324063e-02,3.550041376653358414e-05,1.564946520812696487e-02,5.826541154803970175e-03
1.444398618682881108e-01,2.992597679919304809e+00,3.486515015804325657e-02,1.057468559380629960e-02,1.688046243098555999e-01,4.119681828531793314e-05,2.451060068851708754e-02,6.530767793647388950e-03
1.445470933259210278e-01,3.980458734027634726e+00,3.109486921267653331e-02,9.775963069579412038e-03,1.464020627215122938e-01,6.233360275420940630e-05,2.317557650166295058e-02,5.613341012098104627e-03
1.465076884930277268e-01,3.958342916784182375e+00,3.118276039837448652e-02,1.255984397965849951e-02,1.838999990465887691e-01,4.860610827940993559e-05,2.258567107360271234e-02,7.697709481706835506e-03
1.587948265569376627e-01,3.335661462434101665e+00,3.318706025087519301e-02,1.229198939678763716e-02,1.908745870205897088e-01,4.478984539464809231e-05,3.233893562461130633e-02,6.033232543983958057e-03
1.577285031728572484e-01,4.195733607603030713e+00,3.221176425556021572e-02,1.090182386881313054e-02,1.666735337365142788e-01,5.336722430055809311e-05,2.126357729205385211e-02,7.467134576379726336e-03
1.497586999765564697e-01,3.333106873789324354e+00,3.135727546201848986e-02,7.749887551784034705e-03,1.270137388118795230e-01,6.928905040005769653e-05,2.093231161187729047e-02,4.633735750983667551e-03
1.247612126282065942e-01,3.606298201923325841e+00,2.531935705162475722e-02,1.096714825470683496e-02,1.351570769525472226e-01,5.842987584723753554e-05,2.244691935725287232e-02,5.623037985924048132e-03
1.606603737535996779e-01,3.887306744742744957e+00,3.553325729105896030e-02,7.595089742871762549e-03,1.436382470895020691e-01,5.789782081815339406e-05,2.166451555168403403e-02,5.692206868789790979e-03
1.432634206196088666e-01,3.847623481588647643e+00,3.359938339639997190e-02,1.286536567872652997e-02,1.920425314385493798e-01,6.179319691970570319e-05,2.042569823669955140e-02,7.975718487697052578e-03
1.426884749213852277e-01,3.271557636978130290e+00,2.508717071859488390e-02,1.039860416487591033e-02,1.211895412878876838e-01,4.444974482490558982e-05,2.130721717366181045e-02,3.955412006484992395e-03
1.524798517779518414e-01,3.834257361793692365e+00,3.011220096080587452e-02,8.068853037289954941e-03,1.272083977058955928e-01,4.167007466636557137e-05,1.973321006285894824e-02,4.461114833204238642e-03
1.491697917881973923e-01,3.403584334880606743e+00,2.764948156978338720e-02,1.094740004461404632e-02,1.525274080858996240e-01,4.132378332737292066e-05,2.412634193000296259e-02,5.699623529024140482e-03
1.496025396720963574e-01,3.565558432966305702e+00,3.130283343685513753e-02,8.321416353494644896e-03,1.389435741662314039e-01,4.754977230169322723e-05,1.984026465827735258e-02,6.114358711775864236e-03
1.317748782257515405e-01,3.866612710618118953e+00,2.488042718990307253e-02,9.862149904095488320e-03,1.217866415098576849e-01,5.852506214623454204e-05,1.807424284123321581e-02,6.546277039268869925e-03
1.440586850311856570e-01,3.553912711418928172e+00,3.076893240492581394e-02,9.080332855378965562e-03,1.389297947407680534e-01,5.678570513814267906e-05,2.528036233694515994e-02,3.791472436809316306e-03
1.427264995023113936e-01,3.561596190612477120e+00,2.704802151781133396e-02,1.070881278237680208e-02,1.293100598297160786e-01,5.154355556984030652e-05,2.296259310839180931e-02,3.848454751277977613e-03
1.492037817303532299e-01,3.373536124442868545e+00,2.705657094039203708e-02,9.271971840923541250e-03,1.232381439288160185e-01,4.879482622300060043e-05,2.291823010612762182e-02,3.689788321514957722e-03
1.509642902854750057e-01,3.032877709269521382e+00,2.604904455978259911e-02,8.362933689948509261e-03,1.074820210403635845e-01,4.419853242211052222e-05,1.575142674999627235e-02,5.257368277744194074e-03
1.571549116254352119e-01,3.812032867637084266e+00,2.693971068722461962e-02,9.298467869594102819e-03,1.239436496885344130e-01,4.678597247682602940e-05,2.234051067394812046e-02,3.750160726499297565e-03
1.602557284321790565e-01,3.666365061099845057e+00,2.233173985033846606e-02,1.210119127129146571e-02,1.225500904022715221e-01,3.952870827887488637e-05,2.178518980143749270e-02,3.914163917011371369e-03
1.436190486467452954e-01,2.852000500048979426e+00,2.650270158776696361e-02,8.405685291538667753e-03,1.169694088495947387e-01,4.785702291117936176e-05,2.016986533393807027e-02,4.768049872174670058e-03
1.680727221403942595e-01,3.034952735624198983e+00,3.523131967126752473e-02,9.323119836171804911e-03,1.526894272119344864e-01,3.433192711221221054e-05,1.891932601251943707e-02,6.209496091483243836e-03
1.474129272270877644e-01,3.089192270754129499e+00,2.796675301186451676e-02,1.042611938690588859e-02,1.422235625853941476e-01,3.742608313537433454e-05,2.625312934377420360e-02,3.552031729281482624e-03
1.739395489043287224e-01,3.523894036454881196e+00,2.902533426697558733e-02,9.444238456108467600e-03,1.361627581861303005e-01,6.136864393169413922e-05,2.131535033301960175e-02,5.168838865848008994e-03
1.595775135744042783e-01,4.007721162462575926e+00,2.618505210060189867e-02,1.190238612952408161e-02,1.535010876626923537e-01,5.935364367105607029e-05,1.984437920968559060e-02,7.179058955595157138e-03
1.570636834413967065e-01,3.592869821948920350e+00,2.820805931682350901e-02,1.316177864554034412e-02,1.804665771563905563e-01,6.323469735092505006e-05,2.239395290382632797e-02,7.356081759393544132e-03
1.548112354937252744e-01,3.762556393671718347e+00,3.602185744688995300e-02,1.047918319254378776e-02,1.759053002290276446e-01,3.609712491235086572e-05,2.781341993211415911e-02,6.183323550447569587e-03
1.576982605649373814e-01,3.712707780199366869e+00,2.261457768701282192e-02,1.334824396365223015e-02,1.583507746860972898e-01,5.456456031379565414e-05,1.933016261017343057e-02,7.589737599251264975e-03
1.437761681555227156e-01,3.491288654287895366e+00,3.595639750541986673e-02,9.924254873999286547e-03,1.685071535980373347e-01,4.678584392370620649e-05,2.864422659935723925e-02,5.932203210017320850e-03
1.662422208735084006e-01,2.398776628395948851e+00,3.110138587052483847e-02,9.220866648549047237e-03,1.490866655370259586e-01,4.804600370328285903e-05,2.315488822170825786e-02,5.867645646404907357e-03
1.475448341246552997e-01,3.315182681342641935e+00,2.680496726457948925e-02,5.580898803361399908e-03,8.768304061203496813e-02,4.966609411281151283e-05,1.436403199656120268e-02,5.115658636765845271e-03
1.534697314853359362e-01,2.938010231691554619e+00,3.170779587146434209e-02,9.293223776080312623e-03,1.477499188700060473e-01,5.095061626836762061e-05,2.689354215312223656e-02,4.452354314794551918e-03
1.415507191639396867e-01,2.822349613201694307e+00,3.282517920583979953e-02,7.174572243925421249e-03,1.283486705784905313e-01,3.548848627627475689e-05,1.619640592672618590e-02,6.772867507489047437e-03
1.578853515307207800e-01,3.426896509064115914e+00,3.071682696180684166e-02,1.088804435193997146e-02,1.625960814418112577e-01,6.021775900201290182e-05,2.662088052389020507e-02,5.816213294494776420e-03
1.643118567420545351e-01,3.461592787110135738e+00,2.726717720186368557e-02,1.217061690140700501e-02,1.626962558470147757e-01,5.791966502087841147e-05,2.398700623898398013e-02,6.250329259445060702e-03
1.540036921289796856e-01,3.583781387059474355e+00,3.307341167433131696e-02,9.447304396759533332e-03,1.561256207809653129e-01,5.948548863934625426e-05,2.200314199951892979e-02,6.630448463061319915e-03
1.659149787407363519e-01,3.605556076997154857e+00,3.483315440497583571e-02,9.337591163050683318e-03,1.586748404379664523e-01,6.129109069182062358e-05,2.416435268470737766e-02,6.321650116083739682e-03
1.360179262462533345e-01,2.850355388223252628e+00,2.943012062003409063e-02,9.984444409082722863e-03,1.478083242745059367e-01,4.438191476339682022e-05,2.660891153635098691e-02,5.199637661036135561e-03
1.451539874106670125e-01,4.195909550812217503e+00,2.681095772427001533e-02,1.104128676417097908e-02,1.351895265394790213e-01,6.436305344903280436e-05,2.061059219140344220e-02,5.560580834344392917e-03
1.398640940448722947e-01,3.316463660419836756e+00,3.166186635842588998e-02,9.185581169670675034e-03,1.461416961312817231e-01,4.317533723833655285e-05,2.472811540070466232e-02,5.330891403428505808e-03
1.648031218067866621e-01,3.868966302043661987e+00,3.084428174761285821e-02,8.591476854470436048e-03,1.323548587012534361e-01,3.209841954569784173e-05,2.039175432178914546e-02,5.519215260074115080e-03
1.504625221785596267e-01,3.787965718075844368e+00,2.527879681790335883e-02,1.051163024461244933e-02,1.271919359711277120e-01,4.747906415572545458e-05,1.863147512010110418e-02,6.617452725996317980e-03
1.586541812828823894e-01,3.909298873886658754e+00,3.660823662023857117e-02,8.497761463284892597e-03,1.621513152625285448e-01,3.380564875962014152e-05,2.774737579906168955e-02,6.202439571530995836e-03
1.689894013812007212e-01,3.683496415599355700e+00,3.109753048335119757e-02,1.328137007616577402e-02,2.053701577629744868e-01,4.832304325081176381e-05,3.014387856717355707e-02,7.276482776494104174e-03
1.594845473201093045e-01,3.881368151597594629e+00,3.288260336447480781e-02,1.273811571951541204e-02,2.005894025672264047e-01,4.845222659296931903e-05,2.968907757655047525e-02,7.149400949772657422e-03
1.380889002446933633e-01,3.649015545017806339e+00,2.589745974183575716e-02,8.100815478838707326e-03,1.085863401341104345e-01,5.403938769093527230e-05,1.935228181543984655e-02,4.540410316759571629e-03
1.534851519820729371e-01,3.676105624555614515e+00,2.661009874704170150e-02,1.292023339796920939e-02,1.755394465257634762e-01,3.549501251718593497e-05,2.545786552420571322e-02,6.897643274991247832e-03
1.406024634211334723e-01,2.793830110263858746e+00,2.937688850190510459e-02,1.097944361793668118e-02,1.617490573432540102e-01,4.327634752361810862e-05,2.732941416439665233e-02,5.533722670151113888e-03
1.581083477472005894e-01,2.540609111637546658e+00,2.659250274695069277e-02,9.585731678019149618e-03,1.324968391180025018e-01,4.530882970129424892e-05,2.279574965149732541e-02,4.243418184283660050e-03
1.402833612444253919e-01,3.867735250137868785e+00,3.167814609940735465e-02,1.270747997033009301e-02,1.904235132672204289e-01,4.852005129071589273e-05,2.934419337471981873e-02,6.956087528965895946e-03
1.414450798715069790e-01,3.368713478090646252e+00,2.527780033597759601e-02,8.533223244095345869e-03,1.082085434826392800e-01,4.176839261938600158e-05,2.021326232633830974e-02,3.997309199449902012e-03
1.510367531963832943e-01,3.457156471574884371e+00,3.687158618683900047e-02,1.161303010538672180e-02,1.935453597371596390e-01,5.468977582846765644e-05,2.985284751783901305e-02,6.706194909142367683e-03
1.674518248549936861e-01,4.039871828241860641e+00,3.434648504087834536e-02,1.213356051258897977e-02,1.894204114048791410e-01,5.982386750515603460e-05,2.777088744814203841e-02,6.850874296328292486e-03
1.424581399054603847e-01,3.903152850786071326e+00,2.810472052522376696e-02,1.054840893105581622e-02,1.426619714535986849e-01,5.393723454597451595e-05,2.475421431935131977e-02,5.096752704788513541e-03
1.601219946442976050e-01,3.993328473684324198e+00,3.212277137621821765e-02,1.076669753163455277e-02,1.665927362848069471e-01,5.243713308178331810e-05,2.782879221441700301e-02,5.752813731042947382e-03
1.628011570654961382e-01,4.122305271814803440e+00,2.516651157615694412e-02,8.861896548452116371e-03,1.092284853022212898e-01,6.115602397984578708e-05,1.747301335785926904e-02,5.005944544387658235e-03
1.519668886178850986e-01,3.117920379490616956e+00,2.619013742629373517e-02,1.041537197987517545e-02,1.353835488093823591e-01,3.276809671984480884e-05,1.977861621429541708e-02,5.672281411441178374e-03
1.420751662071945975e-01,3.805090731976022322e+00,2.691973403460324460e-02,1.127092904285831830e-02,1.461123254132593308e-01,6.496950987895015826e-05,2.214197412155563538e-02,6.136193665936665043e-03
1.607323325234117084e-01,3.723620380292632870e+00,2.411504614984209816e-02,1.074591555015600754e-02,1.139166858682014311e-01,5.896198198036391251e-05,2.008273846536603319e-02,4.128548237548279772e-03
1.323674055002849459e-01,3.521217837447060628e+00,2.678192043793432495e-02,8.448198773716284263e-03,1.111926258073974022e-01,6.460739833526944580e-05,1.685658246708841498e-02,6.038415026222926710e-03
1.509456732049582195e-01,3.255275771581518818e+00,2.664713891347423105e-02,1.188477844122721484e-02,1.532296938079836246e-01,6.291002501423497903e-05,2.459332864670903465e-02,5.827351574009612123e-03
1.254165453545639797e-01,3.905774075799236300e+00,2.613943058172854203e-02,1.250304244294148798e-02,1.541561572081354969e-01,5.834698534929355266e-05,2.493923087572532185e-02,5.584826551807310982e-03
1.338598850983545308e-01,3.011481549376686662e+00,2.738072899216671338e-02,7.146563978498237171e-03,1.046103151750398669e-01,6.344267312788912832e-05,1.882635969727325387e-02,3.941975292025094550e-03
1.263385859389061228e-01,3.088302243163066674e+00,3.301067884883827908e-02,9.238651556659205344e-03,1.478740452877238265e-01,5.944829150129382395e-05,2.702395725118460212e-02,5.230955379717615664e-03
1.626484965732832855e-01,4.120791050832212754e+00,3.662677496149695233e-02,1.109544906638959896e-02,1.781534536567577487e-01,6.482236305460539185e-05,3.071142166442769605e-02,5.751475082092150602e-03
1.546366414268604272e-01,2.810422192734578051e+00,3.049265137082127208e-02,1.191868755348847973e-02,1.714323940234971366e-01,5.521679929986165076e-05,2.942313580146515423e-02,5.426417585377364856e-03
