# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.327552582350316202e-01,3.513849773411873212e+00,2.445072823809120791e-02,2.033037878408103238e-02,4.497971277348749436e-02,6.356775423216715580e-05,1.912276873947455283e-02,6.245304798775226651e-03
1.104198772836087611e-01,2.984170395906582396e+00,2.459502446758480773e-02,1.906983376805087768e-02,6.743177653177055697e-02,7.240911064462497672e-05,2.326642052812649686e-02,5.065487423707887814e-03
1.137752791226791238e-01,2.863338778769136894e+00,2.445893291434558803e-02,2.105010340446738376e-02,7.365936795097011158e-02,6.962152671623596462e-05,2.400751207729678524e-02,4.844570740434368632e-03
1.136846218867615943e-01,3.139146506936753678e+00,2.748056784951771053e-02,1.952725525744712642e-02,8.462365124185063092e-02,6.060405725728453696e-05,2.518612483883037392e-02,4.681534842770803881e-03
1.228963874059466749e-01,3.283102701371379162e+00,2.460909806015791970e-02,2.088531614158604943e-02,6.742925434566232612e-02,4.397784349513231847e-05,2.211388539907810022e-02,3.914827126241299596e-03
1.101938884439516986e-01,3.566021568270630215e+00,2.759058619237924129e-02,1.674187435646653024e-02,6.191019250725273565e-02,5.781085060377115866e-05,2.162503844301623401e-02,5.112868030736447689e-03
1.317612200159825053e-01,3.057591124099441338e+00,2.701347016178337959e-02,1.539615723489029878e-02,6.563108112720469900e-02,4.324751155230716814e-05,2.199214534628159828e-02,3.676304652162841989e-03
1.285249155641282892e-01,3.507117107829986757e+00,2.522970594423621857e-02,2.151166024538865226e-02,4.699944851515493877e-02,4.206887530649338112e-05,1.825387338826717915e-02,6.570722190515338075e-03
1.206220647109529781e-01,3.776811068179245723e+00,2.444787958708143083e-02,1.676394518717643292e-02,3.993163234833222580e-02,3.858129635889685029e-05,1.797524519738104287e-02,7.206345579754062751e-03
1.304677656056577040e-01,3.493999310419699356e+00,2.492482848024494060e-02,1.785855246189667345e-02,4.675137636293920373e-02,4.451230717952071495e-05,1.783353025039034062e-02,7.163528091490437358e-03
1.221544275021073378e-01,2.958959438963182365e+00,2.350181564938730663e-02,2.217290622133190683e-02,6.934630575785320772e-02,6.108101765059820729e-05,2.219603702124389386e-02,4.970186884436029323e-03
1.526420897356142170e-01,3.650410013225053429e+00,2.389640882539948580e-02,2.330565643122430725e-02,5.357094878567672525e-02,5.873188583600620275e-05,1.956730374921162099e-02,4.658559068659192531e-03
1.213549479781900198e-01,2.597308845433837554e+00,2.370494633534470791e-02,2.046072236379255574e-02,7.020163493931100285e-02,5.484337098548361519e-05,2.260506367546670503e-02,4.700398045999544180e-03
1.560088762829072717e-01,2.343249725341426171e+00,2.484115387861230220e-02,1.428737723030747489e-02,5.626141280012876555e-02,4.775986600025172827e-05,1.908107818812393094e-02,5.596872244637418094e-03
1.246813803481929134e-01,3.763091013942796437e+00,2.414855285637879448e-02,2.178612606471284560e-02,5.075153934111590465e-02,5.344732828977513710e-05,1.926367458142568684e-02,6.593422846413165943e-03
1.244866924300083305e-01,3.588141654051506535e+00,2.348273864532804400e-02,2.320693073065292072e-02,4.101175394953053555e-02,5.135939374325933839e-05,1.905804138842795079e-02,4.230366251112099157e-03
1.322228799837262825e-01,3.354119497148894791e+00,2.325619586357394880e-02,2.324031166530519943e-02,4.050659030015933693e-02,4.742013132961740468e-05,1.864306495272466391e-02,4.427697819419425945e-03
1.254718735794534967e-01,3.289177482170387634e+00,2.357348625148991336e-02,2.135634081099677464e-02,5.069096690093975038e-02,6.776545975543883768e-05,1.913870268806387720e-02,6.706996100562386334e-03
1.284852160160966650e-01,3.465861142013054064e+00,2.426069900799423390e-02,2.037383570284274914e-02,5.118311823645667336e-02,6.788120997892383877e-05,1.915984750461222422e-02,6.673020231239134605e-03
1.394298746357252317e-01,2.810913965654120439e+00,2.393111080710550592e-02,2.016721731747280963e-02,6.831389207377976114e-02,5.121582559555348682e-05,2.190973279925525000e-02,4.553875351668935922e-03
1.390776321858295528e-01,2.892099743430406544e+00,2.400508368711878546e-02,1.910273818755811939e-02,5.742005394749614272e-02,5.911475502374707907e-05,2.047770389787530870e-02,5.065105681541883995e-03
1.350089741254203723e-01,3.071847975647030271e+00,2.354617529554263455e-02,1.632084348918191874e-02,3.602052332373845839e-02,4.576638270082823706e-05,1.784947377171498817e-02,6.444262324570853781e-03
1.508535980313241431e-01,3.380553184892181928e+00,2.338476536868418568e-02,1.670483334528868186e-02,3.836626550820514125e-02,7.244330305936965699e-05,1.734668254642423441e-02,6.426341521975672232e-03
1.315643912559136819e-01,2.810220166378672335e+00,2.667814958250258953e-02,1.639761148984318975e-02,6.144086407873644573e-02,3.256155351753008500e-05,2.038933750489543492e-02,3.769526603755451056e-03
1.510079366582354199e-01,3.641276470923157316e+00,2.310602694667063944e-02,1.951917556317359775e-02,4.204561352460241264e-02,3.962184413054339074e-05,1.895384767998565395e-02,4.204250091471190519e-03
1.218335295861256024e-01,3.392494517538414911e+00,2.679810428455274909e-02,1.638572235035431687e-02,7.968550709915307728e-02,6.232242777196408175e-05,2.315551836272867342e-02,5.575961200259508567e-03
1.205366172424238436e-01,2.994103688907640226e+00,2.820477037250899641e-02,1.803676926080869866e-02,9.216717752885390802e-02,5.210285750073034492e-05,2.480558404372385645e-02,6.039522236731078610e-03
1.473691797743686693e-01,3.189618452168919482e+00,2.789386749913840002e-02,1.647560099873545195e-02,7.449209753778934795e-02,5.082451261633942494e-05,2.355007157266204854e-02,3.811617509169977231e-03
1.313687092505614329e-01,3.323611515376320824e+00,2.531289273593672826e-02,1.690994556224611339e-02,4.934204904172245082e-02,6.177000253005351840e-05,1.884669629687514905e-02,6.989784430520704778e-03
1.564936992821059913e-01,3.532225432883046690e+00,2.576889503007998364e-02,1.802596309280526596e-02,7.410726791665057933e-02,4.453791667641305056e-05,2.311321641855622333e-02,3.401458858255860043e-03
1.343296067054270959e-01,3.266498703940281079e+00,2.352116160595463940e-02,1.796009502106821198e-02,5.091788293175049385e-02,4.753183084531560480e-05,2.025081279438486689e-02,4.257494416482522637e-03
1.409793293932140035e-01,3.718114274467714253e+00,2.298426594035943293e-02,1.451037180742567601e-02,4.798561549135561821e-02,5.702406890170885035e-05,1.875702198732987977e-02,5.505090654029811022e-03
1.522709232988028460e-01,2.943996262511853867e+00,2.420202069502784548e-02,1.761217342683192577e-02,5.574923870377953422e-02,6.031905526499963801e-05,1.884489925245445147e-02,5.872306324796987796e-03
1.153303573809519450e-01,2.807730606313826538e+00,2.444380514050848927e-02,1.616530547219448277e-02,4.679364054473985485e-02,6.077452788437678622e-05,1.934029219471045113e-02,4.201314013766182902e-03
1.399593137676532484e-01,3.127439135147867866e+00,2.270618909419119813e-02,2.187654670022614115e-02,4.387956364805709053e-02,4.037945286319045708e-05,1.833430234786741914e-02,5.085943380729881537e-03
1.170678881108475622e-01,3.307303394993433621e+00,2.458822085154587986e-02,1.791573574850963829e-02,4.357111749713971777e-02,6.553449381465134690e-05,1.926444813062326913e-02,5.335993891609248051e-03
1.209162762913978673e-01,3.470920263455476551e+00,2.564975585867680305e-02,1.778676587480414531e-02,5.195871024977370689e-02,6.496916305934579143e-05,1.992783561767128356e-02,5.058843174509558213e-03
1.230141320129693461e-01,3.024696422208128954e+00,2.461470268891094437e-02,2.084566743908320210e-02,4.818563609529838421e-02,3.596875363477365829e-05,1.955123924762992849e-02,3.604273000884731810e-03
1.349992718921233514e-01,3.330514761098811949e+00,2.617248096410139391e-02,1.617298907521964521e-02,7.055942262021655531e-02,6.178661693623001543e-05,2.250022699914832128e-02,5.652020332085823905e-03
1.229795044711670532e-01,2.995808989947580159e+00,2.441440143406330837e-02,1.466775119587557935e-02,5.302211406694243290e-02,5.489566729565225592e-05,2.042632580502012907e-02,5.059788324366609052e-03
1.352702356714996501e-01,3.277278356019205141e+00,2.422951874299844252e-02,1.490901657239240494e-02,6.221079542616314573e-02,5.151292182408392126e-05,2.232363475712729681e-02,4.457542345103900419e-03
1.311719539593146910e-01,3.059565605498304919e+00,2.528612978571496278e-02,2.050505104113007834e-02,7.523434453596024307e-02,6.209481074265705604e-05,2.210415928435549224e-02,6.602502298596011308e-03
1.436298548064168512e-01,2.685639964415526659e+00,2.452217985997530436e-02,1.941467526446380779e-02,6.415446278923496448e-02,4.390830378106313049e-05,2.061338995849177486e-02,4.149945818419670945e-03
1.278301993632684208e-01,2.852363707071052357e+00,2.149992071894695281e-02,1.895492881982495381e-02,4.507723982442820437e-02,4.318624676174888860e-05,2.078130298267664641e-02,3.082691387716795552e-03
1.361828007960599329e-01,2.529579082767118514e+00,2.619136466579956302e-02,1.782099860232492020e-02,8.974334426463198566e-02,5.003319579903358266e-05,2.535407528325313992e-02,5.273353278528076192e-03
1.322849859420886232e-01,3.490459495791203182e+00,2.794967198449958140e-02,1.633599073550509595e-02,7.449529400514515176e-02,4.626864362050178204e-05,2.127676230639865412e-02,6.619011504264386489e-03
1.119412613826202413e-01,3.803349356175969476e+00,2.533300413090086578e-02,2.135214767300801231e-02,6.755725517117423806e-02,4.228612081461485128e-05,2.019201599528959445e-02,7.362818587601000116e-03
1.338477255725815385e-01,2.697797699991778320e+00,2.290781715673454594e-02,1.924951788173940095e-02,5.266012100108493493e-02,5.022258955476918815e-05,2.073558030036316141e-02,3.168159371762524663e-03
1.362199250238826376e-01,2.908191887419830479e+00,2.360208016222575464e-02,1.959293174732405773e-02,5.815035858585144296e-02,4.616804405413283498e-05,2.154727253550146882e-02,3.089192897701137971e-03
1.094715243519124165e-01,3.413141734167364660e+00,2.546834373827069550e-02,2.383137442836231676e-02,5.637092794314072647e-02,5.009152693187372309e-05,1.963045237374831317e-02,6.004331622321001927e-03
1.072133390652141027e-01,3.303591173394301528e+00,2.657140097751543167e-02,2.035996225095329515e-02,5.713344109528263604e-02,4.997771902646879659e-05,1.949956272636657953e-02,6.318606489487729044e-03
1.290555091024651324e-01,3.013559734256737066e+00,2.361907521091936163e-02,1.130676072840966669e-02,3.009851844039610272e-02,6.413752000129877440e-05,1.668738145449446750e-02,7.348689841268932384e-03
1.275630172982752386e-01,3.702673600475955062e+00,2.353213301985698086e-02,1.902599427310618097e-02,4.175954727736466698e-02,3.703734972769846584e-05,1.808324992482686702e-02,6.994718000064324009e-03
1.570594055046597437e-01,3.672967007938886308e+00,2.563317259222912606e-02,1.740799484352302182e-02,7.666705855504168943e-02,5.211794484882645301e-05,2.095362129026328429e-02,7.295641045435196682e-03
1.483775537938077094e-01,3.762159648249233435e+00,2.504905295563303325e-02,1.557258284605727953e-02,3.919213035787927346e-02,5.655543466337294509e-05,1.826571722149417445e-02,6.752874212191756209e-03
1.292015771385494061e-01,3.058924135704774727e+00,2.526644783004659139e-02,1.626229560361765539e-02,7.312418685080893099e-02,4.374108046644842562e-05,2.230263422577454316e-02,5.076647199060251026e-03
1.329281261796846914e-01,2.973522676684716259e+00,2.645953572494261913e-02,1.346691951565972926e-02,8.544330748291706357e-02,5.101046387398996837e-05,2.358347856045312982e-02,5.269116665271346596e-03
1.305688691774593291e-01,2.993468604948580580e+00,2.357970121125666993e-02,2.156463796811363201e-02,5.557420014459441698e-02,5.832854634320231541e-05,1.892526276424035675e-02,7.007412849484312943e-03
1.365001133205789308e-01,3.447824642163822340e+00,2.584835270514715053e-02,1.754118976543608474e-02,5.256895927105130484e-02,4.340225107747343699e-05,1.968077297841822407e-02,4.360400515573922484e-03
1.426687680436482253e-01,3.447165113165481465e+00,2.385194661978048275e-02,2.204906001873760749e-02,5.727961840622271955e-02,3.971746021682691352e-05,1.973971573359182760e-02,6.329315153873888745e-03
1.060377206058658595e-01,2.895667541105426679e+00,2.653971716065013642e-02,1.806822413518267140e-02,7.681800416410949905e-02,5.598406843576466221e-05,2.441746115831083808e-02,5.369364416356717934e-03
1.568953723780681098e-01,3.707624967931422599e+00,2.299247286785153707e-02,2.003605918529178381e-02,4.411719222734349771e-02,6.071756209634822127e-05,1.811466735857888977e-02,6.617536516022971133e-03
1.305869343987256515e-01,3.050652507679497472e+00,2.469206390992430625e-02,1.713342205474848237e-02,6.135431147408266367e-02,4.533797754293835699e-05,2.191656161364544109e-02,3.644381740075427513e-03
1.322476617830199985e-01,3.065633315135636305e+00,2.286866548598128282e-02,1.561870588226523492e-02,3.545223823938836033e-02,5.445177311182705030e-05,1.761577859333858173e-02,6.899110738509419381e-03
1.338479385113779951e-01,2.722860618978522496e+00,2.377751349103506343e-02,1.571729706313938074e-02,5.836164787789537012e-02,4.102375259165391686e-05,2.053363266889453309e-02,5.066312243397448796e-03
1.370870971260435556e-01,2.319995779422345361e+00,2.581084829986166757e-02,1.646364530720835148e-02,7.985928397354492836e-02,6.241262816079984972e-05,2.404568005084339877e-02,4.494130518719190691e-03
1.228751068454460166e-01,2.632582214601285386e+00,2.879215207600082857e-02,1.503039593862947991e-02,8.932242226776063165e-02,4.841949015779579263e-05,2.336676806036859858e-02,6.895987921530431948e-03
1.300882639706759936e-01,2.538996673132118076e+00,2.636512409582664890e-02,1.406135952030339309e-02,8.274883037436686628e-02,5.075234237241360726e-05,2.548903511512100317e-02,4.503612184626542073e-03
1.239264304846338371e-01,3.109165262452342926e+00,2.613265066195231620e-02,1.535518782016200533e-02,7.304663150695479834e-02,6.258175484495309368e-05,2.164582313652874471e-02,6.727600941835255866e-03
1.202633367237935236e-01,3.253791293125656736e+00,2.211278988592604855e-02,1.967177156116016803e-02,6.452195547366601502e-02,7.519310632791050269e-05,2.161647845761476699e-02,6.781103902337898975e-03
1.498553882033217266e-01,3.460453592584417759e+00,2.376967688914971913e-02,1.738226379698066051e-02,7.115498675820222663e-02,4.428217016346735596e-05,2.114838511063775461e-02,7.137055261578390680e-03
1.225131326894231543e-01,3.105199107061649144e+00,2.664929109477137334e-02,1.839920814414838096e-02,6.868037485519729035e-02,4.154570587496242011e-05,2.053742547025146775e-02,6.784720450819964853e-03
1.151979748732428199e-01,3.304774870289629796e+00,2.579137425128502289e-02,2.291466089573379952e-02,7.779637061445952850e-02,7.080856479692597448e-05,2.419093147493145413e-02,4.419794293085681919e-03
1.456841823454681772e-01,2.674385598948484155e+00,2.607207953196728073e-02,1.483687053695082261e-02,6.995271733124608371e-02,6.136263095326683324e-05,2.068699356170064160e-02,6.948124211586969266e-03
1.163443640186904993e-01,3.027892744888935894e+00,2.318661683022091649e-02,1.762163326070926433e-02,6.086239677349462862e-02,5.368151543888772820e-05,2.130968667888262502e-02,4.539889231027612049e-03
1.448981895790724672e-01,2.729176100141587291e+00,2.495868190009660828e-02,1.789029524215525468e-02,5.460759458745802208e-02,6.680201539265972349e-05,1.914050776556312783e-02,6.352383930061651467e-03
1.274073005836327266e-01,2.870266806994373088e+00,2.288252728762541280e-02,1.871383960231016302e-02,7.722687863323302038e-02,3.751932631692958417e-05,2.134142649092142519e-02,8.022971179910010769e-03
1.366651382331025566e-01,2.844330632796778779e+00,2.424570087403338584e-02,1.438266295288797431e-02,4.887757732736531385e-02,4.655009027355257618e-05,1.945768475422980648e-02,4.483238681911945814e-03
1.379332457343738771e-01,2.660607405094609135e+00,2.456418718594527428e-02,1.468124579435636443e-02,6.348293107467999075e-02,5.459099376217129850e-05,2.061703221681504203e-02,6.497739164277339767e-03
1.402729140199271141e-01,2.460634472097406267e+00,2.647481014289385440e-02,1.492676961037865332e-02,7.377563498018638311e-02,4.981226019227198097e-05,2.056642456958982998e-02,6.304574400860117958e-03
1.373316191441128487e-01,3.365506858016193092e+00,2.407998152096737718e-02,1.746971630230539571e-02,5.257698180089349915e-02,6.499962559916497957e-05,1.894645605606929198e-02,5.586182606530729587e-03
1.511924349766934628e-01,2.896251960313516172e+00,2.717038343252081017e-02,1.293379512736432882e-02,5.944986946117253312e-02,6.446383734170642549e-05,1.952123973005985211e-02,5.763918526380633345e-03
1.124700975114017176e-01,3.079970290586148352e+00,2.772517910810188765e-02,2.143692060157441695e-02,8.687916833118801418e-02,6.167703375415679032e-05,2.588980348160057482e-02,4.516974388296180788e-03
1.564291995979323058e-01,3.340593091997864583e+00,2.457422266684162332e-02,1.760179649606097296e-02,2.909912610532846763e-02,5.683821024959699570e-05,1.704352816402882748e-02,4.968910731668631058e-03
1.620913256103901634e-01,3.433853585145819398e+00,2.162227793909531764e-02,2.029833456069594227e-02,4.123035217878848885e-02,5.657325032920588640e-05,1.839641566144498142e-02,4.697316256557444551e-03
1.499675546990854313e-01,2.964739951627410441e+00,2.270881656430525850e-02,2.197517617056165065e-02,4.777630181885843957e-02,5.941272025517573208e-05,1.928853422004842000e-02,4.531891166813559191e-03
1.239288373806099880e-01,3.299139206734436947e+00,2.471533698846317684e-02,2.100790076481040894e-02,3.719637336491354862e-02,6.664819843484828148e-05,1.679293126830118388e-02,7.792558485653773917e-03
1.374856409819378289e-01,3.581701674718565709e+00,2.315365858176342620e-02,1.823785457174526003e-02,3.186075721143631634e-02,6.687881183276449856e-05,1.711665909935283780e-02,7.745270758524509976e-03
1.597293585623737189e-01,3.556746160209051322e+00,2.463519972864037025e-02,1.611083903527855271e-02,5.375225828236958325e-02,5.405192712602848435e-05,1.920624220435455595e-02,5.764148458620345881e-03
1.450520515317391956e-01,3.552120761349995881e+00,2.467939298013729216e-02,1.552727085276199917e-02,4.361933177800074446e-02,5.257393116465691626e-05,1.810847728692654632e-02,5.614520679909147660e-03
1.587160114419958468e-01,3.481216095736887617e+00,2.181339693227916932e-02,1.889044783170227074e-02,3.625456009812583896e-02,5.466687631357866915e-05,1.770455732249718445e-02,7.683855583757340062e-03
1.600886277143980241e-01,3.574837518572156814e+00,2.312043503162634558e-02,1.982219422249387533e-02,4.134919413714059633e-02,5.343350376697927130e-05,1.786311721746261169e-02,7.187581436766254418e-03
1.479163641233544324e-01,3.947486025310253499e+00,2.405256495007257120e-02,2.098075014874409630e-02,3.873500013124834412e-02,6.111594923019950218e-05,1.742065741646965302e-02,6.764238140771684782e-03
1.559001879822350667e-01,3.850949759895331503e+00,2.293156782334912491e-02,2.155640478352880557e-02,7.801412614356517672e-02,6.182487096374023961e-05,2.256718919008739166e-02,6.483907879366990375e-03
1.420813975998921619e-01,3.787281690641878917e+00,2.490524874381847345e-02,2.371262263901104464e-02,2.939099668216011568e-02,4.693632668026479529e-05,1.677358350687988345e-02,6.443076328188152707e-03
1.138787367720238280e-01,3.090517137190200270e+00,2.506456688609281364e-02,1.891809332965833229e-02,4.526839131315960052e-02,6.688752492202479089e-05,1.830884863543048857e-02,7.637088384289544840e-03
1.090940372562824445e-01,3.095254192432792539e+00,2.421688079920253714e-02,1.733984612842555742e-02,6.099008880812328143e-02,5.972014442365023508e-05,2.174391922168665905e-02,4.403194812612951786e-03
1.129986017514350016e-01,3.203875309979566932e+00,2.581254655859266042e-02,1.313296008293372147e-02,5.310747374081643823e-02,5.337494566800645481e-05,1.987692640712595063e-02,5.041311809081385799e-03
1.088302572414178021e-01,3.072470017614683968e+00,2.607942124646782031e-02,2.052403923960838955e-02,6.415087881795740465e-02,6.502727766504251485e-05,2.098327548621348182e-02,5.798492394517898961e-03
1.401555478545572775e-01,2.948215206655401932e+00,2.519470637403632696e-02,1.488812847157099800e-02,3.931303271104397840e-02,7.244918907097539862e-05,1.696823367946663497e-02,7.412250953017727670e-03
1.689055990257868622e-01,2.757984743734466893e+00,2.296550852076877092e-02,1.890914434742953926e-02,6.641242769229711851e-02,5.680219593560577584e-05,2.107203389596203763e-02,5.836723524086413414e-03
1.241615850402231075e-01,2.489895305984752838e+00,2.451756973899218289e-02,1.899388294075036662e-02,7.988713735400142235e-02,4.866170638477983928e-05,2.356315456942733796e-02,5.415924879253995912e-03
1.258256778695210076e-01,3.632450587421628629e+00,2.502704074574822052e-02,1.597329057887222209e-02,2.469715995829890529e-02,7.242423486951715553e-05,1.657347254604359110e-02,7.508172952960271047e-03
1.323592131367579139e-01,3.578284844515553953e+00,2.548420661121090017e-02,1.822701650613409510e-02,8.012800035631334472e-02,5.434866263336761200e-05,2.217024316942570183e-02,6.521882293706105990e-03
1.347368777695928943e-01,3.456748800290744494e+00,2.381148107684427639e-02,2.221457305309414154e-02,6.491293369686770842e-02,6.319282794561083445e-05,2.110914967544694903e-02,6.502980974735359486e-03
1.236147849784785535e-01,3.469873732221909091e+00,2.472855334502126537e-02,2.043137283483017000e-02,4.034356254527824565e-02,6.043524207787295848e-05,1.724985057618066975e-02,7.671598552539795127e-03
1.122219723297588762e-01,2.163739753669405630e+00,3.145067676635485143e-02,1.164456285157610196e-02,8.714531240006984092e-02,6.540681980505686475e-05,2.672807821725918520e-02,4.386124627822296680e-03
1.147980162625750616e-01,3.335264906933647300e+00,2.593906141287812342e-02,1.346195188964764179e-02,4.375029659253312081e-02,5.965641329266484102e-05,1.810729771104956781e-02,7.787632430680124437e-03
1.094963543005132989e-01,3.059863089027272220e+00,2.517757339377160383e-02,1.726788333087669186e-02,5.597988644273438341e-02,6.331232996831355692e-05,1.914644132024153830e-02,7.858282135927265391e-03
1.491291779801540984e-01,3.599169718940959051e+00,2.731774040377592944e-02,1.222241157422773727e-02,6.463991685052052072e-02,6.301127336315423978e-05,1.943865446543121059e-02,7.591566851537233200e-03
1.155054857937952845e-01,3.036246256269099941e+00,2.588362574148933906e-02,2.046218071834269084e-02,8.414942163157679289e-02,5.615666056855885268e-05,2.534070831123707429e-02,5.680082442010864902e-03
1.434715151629427921e-01,3.186581723157550172e+00,2.558214459233593488e-02,1.532762227723765726e-02,4.134749792100614330e-02,5.413402188992000536e-05,1.730730793343836227e-02,7.697029688202008599e-03
1.402709621874452806e-01,3.564670150542082805e+00,2.313506187328535565e-02,1.980811071668978074e-02,3.418095026125479718e-02,3.418280771347891099e-05,1.717848709845745669e-02,7.193554223351840068e-03
1.393223281472926456e-01,3.571470299798716663e+00,2.558530745484052793e-02,1.419735958589791319e-02,4.824154412125983976e-02,5.402778330698798079e-05,1.809189459531989133e-02,7.559320122105962075e-03
1.411959587378571468e-01,3.469783351848799935e+00,2.488784966428136611e-02,1.771815981572302454e-02,6.231378537097963938e-02,6.811424200817602353e-05,2.006883434557416371e-02,6.875095463950584886e-03
1.651929984806264629e-01,3.138662955343498595e+00,2.392671251262742937e-02,1.624925368700398665e-02,5.677172395098018659e-02,5.791424546074689712e-05,1.976401478799840600e-02,6.746514484460106910e-03
1.205858680357828339e-01,3.709147237417114162e+00,2.745833800482964937e-02,2.497958627080552885e-02,6.961108789164935362e-02,4.954799943095298029e-05,2.123458937012313516e-02,5.971452353357982988e-03
1.416672053239070028e-01,3.684918833388358017e+00,2.383270645365399842e-02,2.284505236579157175e-02,8.412266126316006454e-02,4.060437441686050493e-05,2.381038058816497410e-02,6.419037223141702865e-03
1.232769497877548026e-01,3.408810682561483230e+00,2.476992101406884361e-02,1.967577799753596202e-02,2.938305951831336055e-02,4.888960346817611144e-05,1.628524346928035549e-02,7.739780671920328328e-03
