# theta,p,s0,sInf,kappa,gamma,y0,yInf
5.138207551874739154e-02,4.185152807750124104e+00,2.511875956577521926e-02,1.648922404107851583e-02,1.233059300352159354e-01,5.467877008310122368e-05,1.991551168053849394e-02,4.173023122825823827e-03
5.223376898345273578e-02,4.409886713398755376e+00,2.100502515919522653e-02,1.913857330933211795e-02,1.070491333537940404e-01,5.930276864192863189e-05,1.950521524400769535e-02,3.947024666460686483e-03
4.404091735899377108e-02,4.404620498194504741e+00,2.399248465606063432e-02,1.708066840862922792e-02,1.073596059120518892e-01,5.307944442943017890e-05,1.891541619651268546e-02,4.278899669353919584e-03
5.550830605666031564e-02,4.456613909872527479e+00,2.305307375142423565e-02,1.419858415947321956e-02,1.415556490734972417e-01,6.036735743340161556e-05,1.946461475748019476e-02,6.769012676668461313e-03
3.675425416566643899e-02,4.394568577607871340e+00,2.664304009198787543e-02,1.944008040657217024e-02,1.397394789774017987e-01,6.108113282516211735e-05,2.049566894544033527e-02,6.373977126401072189e-03
5.024515311139797491e-02,4.389430877140783949e+00,2.184152973785074073e-02,2.106591786294780000e-02,1.021103491251602324e-01,5.444814577661859803e-05,1.781264058724709928e-02,4.681788361590505897e-03
6.130456454091830903e-02,3.776057400212400772e+00,2.617044966975316106e-02,1.287590027047954763e-02,1.632288647906232626e-01,5.044306533231025200e-05,2.338996220755179545e-02,5.337666678554487364e-03
3.994745201673292195e-02,3.539225487464645159e+00,2.268186048406951177e-02,2.050115161252437021e-02,1.382229822204243952e-01,4.912143219485394730e-05,2.190434919891250803e-02,5.359563631655798327e-03
8.119363695368410350e-02,3.258512609594987008e+00,2.981285391951814939e-02,1.071181254800857886e-02,1.796337551058449500e-01,6.019524036723390443e-05,2.659848289169090135e-02,4.891506479505527624e-03
4.588145401539592966e-02,4.376810692720911611e+00,2.488232125431157765e-02,1.718654334526274405e-02,9.756957325678285164e-02,4.813350165884839487e-05,1.777837036384424807e-02,4.280889070179576955e-03
4.975137757909696423e-02,4.399417216553512588e+00,2.257109858348068168e-02,1.704380734281925672e-02,9.785936697742164680e-02,5.192280231590533796e-05,1.827597616168765218e-02,4.310777450561118808e-03
5.818898754923967215e-02,4.573817566682743418e+00,2.486166242708261545e-02,1.203121645290879810e-02,1.388200157044904015e-01,5.694747529193809924e-05,2.012566774407051687e-02,5.961650457208944945e-03
4.232997311538574947e-02,4.071800292840973334e+00,2.358239588823854080e-02,1.573165173685873650e-02,1.321291603851911522e-01,6.449414472334171877e-05,2.202134540136040444e-02,4.600347234367213427e-03
6.415979924765354003e-02,4.297667590609830945e+00,2.514482813215554100e-02,1.247274704624383272e-02,1.438938447661768649e-01,5.955383524516767740e-05,2.021697463733376776e-02,5.849141227595732601e-03
9.822854065341826701e-02,3.793064109983724563e+00,3.054816733527021544e-02,1.017770393144890907e-02,1.750212851329742414e-01,5.170721948265804587e-05,2.101685535237074118e-02,6.394454188420250693e-03
5.111876210367130580e-02,4.486020345681008159e+00,2.485517873950200685e-02,1.588377366434965202e-02,1.356897330992155870e-01,5.819527039115975363e-05,2.123588871074029438e-02,5.078934927286638326e-03
4.965406481926550736e-02,4.430430132858237613e+00,2.311003031748038242e-02,1.715597695755345306e-02,1.302288189494186788e-01,5.939623317853858300e-05,2.074669025865437735e-02,5.309756942527728285e-03
4.436583867238096113e-02,4.455967017230960892e+00,2.356409122956805782e-02,1.727730795330327182e-02,1.205518937115048622e-01,6.393516856657137663e-05,1.962922049735090282e-02,5.534992576095968536e-03
6.150355546777169780e-02,4.699596024813438966e+00,2.662980888651383590e-02,1.214395532639465404e-02,1.307138964426630412e-01,5.622925355339342314e-05,1.857082190646423478e-02,5.819895602021051342e-03
6.894363215546150947e-02,2.810622928169236534e+00,3.205955757470589640e-02,9.664206931061241831e-03,1.813439328079146651e-01,4.516341392316648186e-05,2.582221028282897027e-02,5.253637569610986220e-03
6.219117962049885984e-02,3.477036719771368745e+00,3.047126518304832388e-02,1.168326852870969594e-02,1.839296693583738207e-01,5.582980392343043363e-05,2.657245936076570170e-02,5.367072535117446523e-03
4.060211584018644931e-02,3.544045029742084463e+00,2.412806921142772454e-02,1.748783292341206039e-02,1.242540987874340280e-01,4.724377144600787218e-05,2.058482103990168927e-02,4.316169593956625979e-03
9.348675873567806327e-02,3.328424110525477264e+00,2.582547239096005462e-02,1.077002276596257177e-02,1.550932491991926232e-01,4.778641260838644225e-05,2.004337355856699102e-02,5.635184457494275649e-03
6.665305725025144623e-02,3.297271825157120251e+00,2.878955815013711783e-02,9.877671835650419715e-03,1.558314945072639957e-01,4.994380318968164034e-05,2.074444564736484253e-02,6.409906906768516981e-03
7.497295896126264514e-02,3.089597862492307723e+00,2.692615030650368640e-02,1.030321826788095987e-02,1.579190777756097341e-01,4.666684721399826666e-05,2.109305629328357690e-02,6.634411305555134794e-03
6.001210108275262939e-02,4.077124657474663572e+00,2.065593532389373502e-02,1.817036312234779002e-02,9.835705383133175328e-02,6.840533745832147927e-05,1.717001407472251717e-02,5.443869926873509853e-03
5.568316740868008846e-02,4.216444511027143349e+00,2.289611729937539655e-02,1.605905360598213621e-02,7.935277478271181295e-02,7.674433378682919964e-05,1.537756934281564285e-02,5.957884804433610966e-03
9.595563253670603976e-02,3.450443900841155820e+00,2.913352483735736492e-02,1.204885503190711651e-02,1.969820656866319297e-01,5.913261823998162487e-05,2.872606611990054237e-02,4.960628919333963903e-03
5.273784615131098252e-02,4.538409938358036300e+00,2.424072608821154634e-02,1.742481336731481825e-02,1.115016873350024307e-01,5.657317335291882723e-05,1.789544688453760871e-02,5.706044193708972867e-03
4.118630989494927869e-02,4.473863553909766644e+00,2.576670886447664580e-02,1.508076787857602630e-02,1.437917531521965830e-01,6.835152325436939541e-05,2.271568441508253766e-02,4.875494770100615403e-03
9.419808962607700842e-02,3.528389466080550818e+00,3.234134395206211821e-02,1.112698934490843894e-02,2.028649731570312531e-01,4.005027745879126454e-05,3.030249193063633273e-02,4.675133535812472235e-03
7.882607749697370658e-02,4.035351819193323308e+00,2.647898777686859967e-02,1.249197698486843172e-02,1.687035362426043683e-01,5.764186274883398216e-05,2.380679996398366027e-02,5.526801530603420165e-03
4.781330101617688871e-02,4.335468244842333618e+00,2.602413384303213506e-02,1.331811632332875403e-02,1.532093213112173946e-01,5.910303483413532509e-05,2.472766584729290881e-02,4.760268034297193349e-03
5.644810643735079236e-02,3.930304357765269430e+00,2.100963637563580885e-02,1.741565645445588076e-02,1.014978655442251437e-01,7.207487848409792667e-05,1.761828699365811796e-02,5.177919499386283639e-03
6.429897907385412337e-02,4.461115505271634696e+00,2.184512058711747876e-02,1.357055437826139820e-02,1.113467921588302129e-01,5.755964348130539936e-05,1.840902477043945135e-02,5.110147264597466113e-03
7.020884140958018327e-02,4.157222445281177237e+00,2.395985469801333381e-02,1.415809339377889844e-02,1.630451811403927642e-01,5.341666882966423054e-05,2.141870872069341278e-02,6.166917654918160560e-03
4.732527719488833357e-02,4.121716904192921582e+00,2.565465984613711156e-02,1.310887449051000020e-02,1.655045428788765594e-01,5.411597953703758170e-05,2.548265318404641794e-02,5.714572986510687604e-03
4.196226629987833551e-02,4.174663270848556706e+00,2.665469969811244677e-02,1.323742952735924676e-02,1.658239624800950940e-01,5.441253880149828407e-05,2.595164291724547795e-02,5.712191169854803977e-03
5.629654647459664957e-02,3.860906005902480675e+00,2.298343197061213788e-02,1.383843133599714503e-02,1.374351431127728007e-01,5.587259758283442918e-05,2.186973692284005857e-02,4.363137026620477962e-03
7.208524247655126449e-02,3.077207402520482304e+00,3.043357194153308715e-02,1.042738389120703019e-02,1.830139878328004011e-01,4.762795492003353266e-05,2.705206401608536981e-02,5.327266525722847840e-03
5.623320439311071256e-02,4.050865261906124282e+00,2.263254480361353085e-02,1.544574387891125070e-02,1.345629314342859650e-01,5.920559494931387448e-05,2.132364055500917538e-02,4.596776637748445533e-03
7.499496231032992677e-02,2.927774499681929932e+00,3.471606656987580308e-02,9.461901552652881783e-03,1.883005890345288147e-01,5.742317534073050335e-05,2.599652906967428456e-02,5.583692583057992855e-03
4.551784488932124340e-02,4.356314315702810802e+00,2.593622828050769560e-02,1.105834637147044830e-02,1.326325078750136000e-01,4.939547145372116604e-05,1.955692503886003603e-02,6.579310906194324980e-03
4.851782364615662979e-02,4.304915675364596517e+00,2.582080620342248195e-02,1.194401946450685328e-02,1.368948410645391967e-01,5.577175338541053316e-05,2.003712180521859121e-02,6.480434408237066742e-03
5.477701069654991595e-02,4.346360647555224332e+00,2.551749753484436334e-02,1.298277414010365338e-02,1.540697772829195400e-01,5.933365073528958328e-05,2.159960803502770574e-02,6.339655448438993000e-03
6.719520974805344438e-02,4.262260974505215572e+00,2.322287690111650080e-02,1.328013535048310108e-02,1.368829266126365962e-01,5.828945865879531441e-05,1.891383839871791511e-02,6.490815534377867083e-03
7.501667286248928090e-02,4.254828517930898890e+00,2.153667625474849426e-02,1.605710654469634513e-02,1.476979508735928592e-01,5.393745930015001209e-05,1.895358094192028595e-02,6.633502401749936592e-03
4.975455155214508762e-02,4.475376066077250137e+00,2.276194407814778262e-02,1.654501267320150973e-02,1.357619244586397156e-01,5.427812738216810474e-05,1.978901002996360028e-02,6.430342269398872483e-03
1.089386193672226000e-01,3.821022086319981970e+00,2.411719560663765430e-02,1.257403608311151270e-02,1.686069447161215873e-01,5.903928675733697342e-05,2.154401725471175033e-02,6.064090452935108101e-03
5.251165474531217792e-02,4.450252201415190179e+00,2.497823968174651965e-02,1.597487371415244259e-02,1.500499357583793270e-01,6.161622947619364984e-05,2.104327194053886435e-02,6.026505941361344487e-03
5.439313977883637047e-02,4.439429839463471694e+00,2.444387548890673140e-02,1.450936619562316274e-02,1.444998588494424974e-01,6.191520828310683225e-05,2.070943033475270215e-02,6.097651934682058253e-03
5.954646276280823464e-02,4.313578736440872419e+00,2.241933187148271306e-02,1.408229490945109991e-02,1.292834821106507159e-01,6.118976128376558661e-05,1.904834766859395470e-02,6.148044040131006235e-03
4.036542250694784284e-02,4.079365903262565318e+00,2.163659863000683484e-02,1.932667631658673696e-02,1.212055602486900585e-01,6.580284911533151849e-05,1.938127065052491424e-02,6.202675718584117932e-03
7.369666423853389603e-02,3.161734883714309774e+00,3.290214650850924877e-02,1.082614395714209289e-02,2.019123984887235546e-01,5.990924285932624864e-05,3.147474251469941503e-02,5.144016937339189292e-03
3.848671400284039978e-02,4.664275990361686830e+00,2.853014886604814115e-02,1.502942060331741506e-02,1.703869751512572805e-01,7.447675220355626116e-05,2.505751292664642679e-02,6.581064144045652327e-03
5.961656679718975449e-02,4.563469719922676582e+00,2.452293761418666146e-02,1.629964732902555724e-02,1.760098750908404841e-01,7.338208217239677237e-05,2.421859673487561718e-02,6.400519316248688174e-03
5.340384742370631044e-02,4.579861008917771592e+00,2.465469949674914049e-02,1.780909806064117501e-02,1.732386685800506310e-01,7.449498309737516270e-05,2.400366838156575353e-02,6.472271884148299639e-03
5.602736116074220896e-02,4.387279480458526670e+00,2.220936057423478563e-02,1.467583255109003275e-02,1.345687359490356227e-01,6.257091932912573038e-05,1.929782362810012961e-02,6.712931963827700049e-03
4.847906908100399481e-02,4.455313306740826818e+00,2.399929801600074811e-02,1.715754964628131776e-02,1.698299453835066253e-01,7.374752727473709354e-05,2.394107861391692182e-02,6.511740870859085602e-03
4.673716407870511652e-02,4.407062972158515279e+00,2.360776776826035983e-02,1.657291980714358307e-02,1.092127861885957840e-01,4.333722968383111305e-05,1.916580178325497097e-02,4.793338437345273997e-03
5.834202337279179723e-02,4.326794391802541107e+00,2.383700199192822708e-02,1.583904695315577205e-02,1.032002746021226797e-01,4.387576864958845263e-05,1.659405166181752295e-02,5.677007247099220832e-03
3.760959638931621329e-02,4.327332733602098358e+00,2.567812008899256204e-02,1.108645749712796301e-02,7.922258301248440160e-02,5.048363019428968085e-05,1.592833583641742670e-02,5.821671250119749182e-03
3.972123286443585838e-02,4.417853185483648026e+00,2.506120577097881164e-02,1.197405033094765293e-02,7.226986850154921982e-02,5.200317820220047652e-05,1.570427033908070036e-02,5.892123676189810720e-03
4.167126528858125512e-02,4.083317278225324642e+00,2.403942759948889812e-02,2.141376613899020898e-02,8.082025372680498587e-02,7.323181611715468161e-05,1.590254047761010744e-02,5.429451433597948413e-03
5.661408809934139613e-02,4.098220426745103673e+00,2.183763193107672584e-02,1.871386572546790070e-02,9.115081151916770708e-02,7.454090930951426971e-05,1.608809272938533513e-02,5.726380888217650136e-03
3.782210198374911375e-02,4.280466191979303225e+00,2.502284349169954861e-02,1.669438295263275113e-02,1.572322224533344581e-01,6.071236843728925386e-05,2.329126630777882470e-02,5.946293669602241774e-03
4.189138146534213819e-02,4.355407708624766450e+00,2.428041432971425606e-02,1.696621821051965892e-02,1.230042951330954093e-01,4.783797763313777724e-05,1.898435623810597675e-02,6.348053386178755843e-03
4.163114272761508222e-02,4.018637442272448013e+00,2.217647494746249545e-02,1.836410099881785607e-02,9.696032944697671740e-02,6.775593453593693532e-05,1.699043953636759571e-02,5.768597300475441711e-03
5.641858965857532437e-02,4.112594593340475946e+00,2.967490647852081762e-02,1.120958316154590899e-02,1.768254786911132026e-01,6.260296929194059687e-05,2.587608275257903198e-02,5.872476633917860650e-03
5.295457092617294331e-02,4.342154020528811387e+00,2.686465651904165752e-02,1.478506497010555719e-02,1.811546837378935348e-01,6.916712750473941608e-05,2.669822553712054153e-02,5.634357108754079954e-03
3.898165489832877695e-02,4.427307940579365386e+00,2.567979417060474098e-02,1.678996342479516235e-02,1.419702463125842862e-01,5.958039757080597042e-05,2.222766921600421303e-02,5.319348315379931157e-03
3.782751798145019689e-02,4.634596630543512674e+00,2.671509548401945766e-02,1.423219825033825506e-02,1.440853031218642943e-01,6.152134004334661231e-05,2.307035386638743926e-02,5.088890592076487224e-03
5.642193080409670103e-02,4.600514882955682339e+00,2.239656979948063259e-02,2.155129195995223942e-02,1.227334721798973710e-01,5.626906209015079645e-05,1.984026449990862473e-02,4.897160772284961036e-03
4.509846823403430849e-02,4.502947216621532078e+00,2.359692723846302728e-02,2.124834826644567479e-02,1.408106426741831674e-01,6.632690489312901671e-05,2.247964105208844973e-02,5.026974640067415762e-03
3.214894794166425068e-02,4.143143773547652842e+00,2.630869376532432233e-02,1.611995808533958630e-02,1.081225805735795131e-01,4.637779805012420082e-05,1.781674967214108563e-02,6.506203644139327280e-03
4.767629931141619676e-02,4.440476031819748925e+00,2.247541386182760545e-02,1.660600704537001232e-02,1.078305761242225463e-01,6.171609465477746834e-05,1.811939321514688395e-02,5.797878487518766041e-03
5.697386002861236365e-02,4.574622906732206395e+00,2.259775172725176848e-02,1.739062039869801110e-02,1.285489856453697344e-01,6.066404219501118466e-05,1.961782135412661054e-02,5.481441563397405209e-03
7.465788603161532810e-02,4.496529850145681628e+00,2.171883803232361673e-02,1.599053018595109066e-02,1.485917118764630840e-01,6.290845257031867891e-05,2.159811251707951033e-02,5.181819607911398139e-03
6.010187132289589174e-02,3.577547517871616289e+00,2.889840366154393381e-02,1.291532522294152469e-02,1.827871702354653682e-01,4.857366086788108715e-05,2.481282707769050938e-02,6.059123265817779706e-03
5.536969239499404255e-02,4.064234636493294417e+00,2.016983221744390875e-02,1.585763168040675228e-02,7.970414559800248488e-02,6.876903757195538549e-05,1.624437696233031747e-02,5.320646642037925485e-03
5.952479919073581233e-02,4.361496393716340236e+00,2.570710673649193034e-02,1.006816778478981760e-02,1.314627753641375296e-01,6.260440634827004044e-05,2.061984433318402379e-02,5.317045935221615706e-03
6.972768801828080343e-02,4.211860991212841299e+00,2.134054536854241083e-02,1.457531006162670478e-02,1.436810220595944598e-01,5.665553013572427888e-05,1.960288715912196847e-02,6.658926439314470126e-03
6.247118597835543685e-02,4.211030103687284587e+00,2.234833506761951111e-02,1.499792872606732670e-02,1.151543203499884455e-01,7.219726464907331314e-05,1.794103594314064645e-02,5.829524698587735393e-03
5.094599515991408284e-02,4.450860848750726184e+00,2.339679624555172574e-02,1.372203987488068710e-02,9.660628402885446109e-02,5.076915266136116739e-05,1.678528035844063446e-02,5.771853549290315889e-03
7.086112809147114555e-02,4.580970835564336596e+00,2.366816761022416324e-02,1.113447190307005098e-02,1.137355379465120747e-01,5.390514903642844828e-05,1.781404093405771979e-02,5.519306227664234551e-03
7.159151944187847061e-02,4.256377795218368121e+00,2.316435287829571657e-02,9.391675201690397393e-03,9.112315049826295865e-02,6.889274127640461541e-05,1.634319275232563526e-02,4.737106180331358829e-03
6.674312011129744648e-02,3.833429522338664075e+00,2.030814991389590096e-02,1.690356912587287139e-02,1.106066799960966768e-01,5.111420539480259845e-05,1.839669438166319573e-02,4.937725712567736167e-03
6.727208032162158846e-02,4.421773215187982942e+00,2.168667822820634708e-02,1.378560186336114102e-02,1.266502170833430363e-01,6.183483207718737536e-05,2.051072112521123633e-02,4.917093017209958269e-03
2.956617253522849167e-02,3.758870030070347923e+00,2.394388107764139351e-02,1.950704153016272549e-02,9.540512761267326558e-02,4.056721937439157689e-05,1.838055145372925053e-02,4.924320402536233772e-03
4.591088542663809141e-02,4.089471105519240091e+00,2.485394619323708781e-02,1.332618574669028853e-02,1.173988912865513295e-01,5.937802076900559461e-05,1.869354534119987976e-02,5.807709355145856608e-03
5.053522234631808996e-02,4.154778710248275608e+00,2.399262789094979559e-02,1.178144807418502610e-02,8.064983695871695557e-02,5.273380364254461945e-05,1.616695018864000230e-02,4.425557624617787282e-03
5.491379715416037921e-02,4.594472121024224087e+00,2.390239402562189738e-02,1.520902150230615639e-02,1.024680129917558552e-01,5.406159006476740891e-05,1.823943941794296808e-02,4.156452320506083195e-03
7.326592476377158381e-02,4.273246939298112501e+00,2.854082257303228870e-02,1.120847718190221519e-02,1.695953316284138646e-01,5.886641619377247454e-05,2.001923383370796464e-02,7.260587732126099966e-03
6.560572009967614859e-02,4.397536976792884467e+00,2.431823034363277819e-02,1.317724397275730867e-02,1.393675633222838106e-01,6.728859095070908623e-05,1.784529263680588104e-02,7.266515418888752978e-03
4.945428068719778802e-02,4.286704400063213072e+00,2.370173321699922328e-02,2.034078964151270902e-02,6.923340419377370381e-02,5.595764858618519280e-05,1.552316336994204182e-02,4.397168939626040947e-03
5.105625181904656362e-02,4.259790481725508116e+00,2.339849922925235637e-02,1.547589352828133633e-02,1.511827308438259410e-01,6.983611824052135097e-05,2.193252595158393103e-02,6.372468417441511102e-03
4.900647182967569904e-02,4.181107881577670327e+00,2.189576163049889931e-02,2.060199463915102225e-02,1.016649309366509657e-01,5.391726109719384544e-05,1.871661022196761601e-02,4.206235782794796874e-03
6.228895063609737187e-02,4.395377558893935444e+00,2.223464884256226570e-02,1.888090668072039957e-02,1.008208261655068050e-01,5.367027076279305887e-05,1.735817554990266853e-02,4.399088257831806036e-03
4.614373925563972079e-02,4.446875716661100597e+00,2.160261953047280109e-02,1.312734251577623093e-02,8.175992949112785568e-02,5.422013671477772225e-05,1.577995482393960286e-02,6.534970659581952612e-03
5.874820691265753708e-02,4.325057080874689319e+00,2.247050660404174838e-02,1.640513878443273371e-02,1.160859063095632387e-01,7.523551801497822334e-05,1.804307070945851757e-02,6.129657380005305162e-03
4.019447210089108213e-02,4.047843803673803365e+00,2.473970690042898504e-02,1.884014929461844123e-02,8.057032417040844996e-02,4.769602910828920299e-05,1.659824438710482894e-02,4.572571744353074938e-03
5.447510716951663862e-02,4.265497011749355138e+00,2.154347663139383542e-02,1.891933307193434735e-02,7.118289516176855292e-02,4.645935131608641455e-05,1.544325110104772386e-02,5.121378760661493210e-03
7.712653407674062433e-02,3.309671775650567582e+00,2.730596909581624321e-02,1.129597041259599623e-02,1.515527628233016011e-01,4.359454996399624206e-05,2.188449547652634997e-02,4.555255568535769052e-03
4.577116163193296200e-02,4.211527274053195491e+00,2.224444643218939990e-02,1.867927215148580677e-02,6.726249013389734577e-02,4.097342711688732489e-05,1.577291600671345065e-02,4.306706846216206905e-03
6.004272921208331226e-02,4.097104630907652201e+00,2.219654820696893155e-02,1.470946480273734383e-02,8.265639052449827440e-02,7.839281899404299816e-05,1.497302187790892740e-02,6.828553720744839038e-03
6.334395928849960444e-02,4.554082379325302909e+00,2.319442420620604350e-02,1.223296027576631709e-02,1.112947882067675115e-01,5.937227246993799653e-05,1.680166551831919000e-02,6.630457924612438020e-03
4.314532947425023940e-02,4.318407794261204913e+00,2.246795890403299745e-02,1.854757339624689763e-02,1.249584169657777799e-01,5.167081737891491687e-05,2.107478437034523630e-02,4.637587266520664352e-03
7.361628316805457484e-02,4.096362782966403771e+00,2.351127457128976070e-02,1.093487657259444371e-02,1.004071482396435983e-01,5.660680567627533538e-05,1.615092540736739676e-02,5.556148573005453319e-03
7.960637405904734398e-02,3.674448800298483864e+00,2.547576713624864070e-02,1.227875991595483128e-02,1.569124831838029366e-01,4.224760410227251594e-05,2.120075463532920118e-02,5.345941029619692003e-03
5.909657531491255278e-02,4.352064654449071313e+00,2.233155468403458244e-02,2.138639499241412611e-02,8.146310770251043165e-02,4.634600134955886504e-05,1.601001405218455478e-02,4.654431069869618444e-03
3.127826009029611998e-02,3.314265873403765106e+00,2.413666964925048272e-02,1.638108076025622875e-02,1.267972298872011849e-01,5.691846103597336789e-05,2.184346308464324773e-02,4.552161133530312556e-03
2.868118269393423597e-02,3.262931596540460166e+00,2.322975296366221187e-02,1.650212916474884037e-02,1.189481064166714730e-01,5.999125443767487013e-05,2.127990499641715244e-02,4.630906171154907693e-03
6.132246727546797338e-02,4.594797922144955749e+00,2.341357742861718480e-02,1.548865654921539360e-02,1.438618749660491025e-01,5.058819980016324158e-05,2.053988489764314862e-02,5.307828276522773975e-03
5.192518346397097251e-02,4.651310787849368467e+00,2.282687353007355202e-02,1.783913184395157642e-02,1.341527735160392421e-01,5.226702396167446133e-05,2.136585204527811921e-02,4.946971801490967005e-03
4.583701209249116393e-02,4.616593180621779702e+00,2.333047092385543905e-02,1.884726535804015501e-02,1.421870321018580685e-01,5.508361832066421544e-05,2.283223046968087949e-02,4.822500363701941357e-03
5.344016733787884665e-02,4.579346796351285498e+00,2.464777686291392406e-02,1.647157767042015455e-02,1.295111713976401790e-01,5.329168064141044295e-05,1.879952324457450155e-02,5.925487789399223187e-03
5.595903414461950165e-02,4.101898488157097233e+00,2.264383310169439806e-02,1.646065966078464476e-02,8.916262697554175332e-02,6.253212963904094743e-05,1.659890656947845405e-02,4.796708576286511788e-03
4.831031939304846617e-02,4.359448919801396372e+00,2.291248118380679114e-02,2.252292813864239379e-02,7.033366072699777372e-02,5.317441608805996509e-05,1.598796974339560667e-02,4.403954799389599509e-03
7.482036139043161949e-02,3.301491178313332053e+00,2.607747881917112445e-02,1.261040818647976743e-02,1.726751510032175918e-01,5.090737958138942445e-05,2.539084770323657425e-02,4.873345000053778443e-03
6.141555860613980705e-02,4.033850322797606580e+00,2.054634842842878797e-02,1.685973692981966240e-02,1.135212703203069551e-01,5.189093576774443997e-05,1.885249141283296820e-02,5.260705471284703172e-03
5.880745667300315421e-02,4.485251314467028294e+00,2.324077159399283096e-02,1.605132051626816797e-02,1.450158754487125001e-01,5.591995436168401115e-05,2.184915195434634569e-02,5.188558361791646353e-03
