# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.626467850917965585e-01,2.736017847250204582e+00,2.360377395835977499e-02,1.921029408204093583e-02,1.505960485093996992e-01,5.919327564013400923e-05,2.276434221368523608e-02,5.643922417824269108e-03
1.652726975282206856e-01,2.827634705584501251e+00,2.762230705908833711e-02,1.615157413490261179e-02,1.498739315937095695e-01,4.939502472105863239e-05,2.407960647841956431e-02,4.490293243136409679e-03
1.561238338511294621e-01,1.753790010643367925e+00,2.755663762790386620e-02,1.274369143319887578e-02,1.332291290088040980e-01,6.622158249031145265e-05,2.013381072898353871e-02,6.340796810719139497e-03
1.495599876597425160e-01,2.336815610121422360e+00,2.447468305727297858e-02,1.954448052582588233e-02,1.421201210798400671e-01,5.241733714650118373e-05,2.263246240759997016e-02,5.156868696042232747e-03
1.758214575504831734e-01,3.055080336530579199e+00,2.862437496282063676e-02,1.521861687634242129e-02,1.717714717991916940e-01,3.561741819323290605e-05,2.392430508082190460e-02,5.588776932140541998e-03
1.670801432058480473e-01,2.542003048845927093e+00,2.995937170550131562e-02,1.469218891321813839e-02,1.685525205961038442e-01,4.513487823936918693e-05,2.482701686680171757e-02,5.323748313536751792e-03
1.944284305527367307e-01,2.762135524248519047e+00,2.607290940405835797e-02,1.804104398812105339e-02,1.759932843946786507e-01,4.640115720216515626e-05,2.603703812496285450e-02,4.388488040244249190e-03
1.787956478961961193e-01,3.346536463880129819e+00,2.720300064569486018e-02,1.630502397011462587e-02,1.495310454638231479e-01,5.380270744479799164e-05,2.339021921924022696e-02,5.041833683545441508e-03
1.605630664896839921e-01,3.179173800208860534e+00,2.374334257614987148e-02,1.742658248220741238e-02,1.220249085247799570e-01,6.476586039346867774e-05,2.039825312995703979e-02,5.502707524712967431e-03
1.597136489315475749e-01,3.292936752256231614e+00,2.411807692737575129e-02,1.691724650876678601e-02,1.037798988784259246e-01,5.931293030341504318e-05,1.883116723264112793e-02,5.346713016441216777e-03
1.780671798305361320e-01,2.654203337652522254e+00,3.202021158839034320e-02,1.358829315611010183e-02,1.809272294534312597e-01,4.712656746149628591e-05,2.684719619760370796e-02,4.430265621495612857e-03
1.843687512134544182e-01,3.414104431999674727e+00,2.435874740426432344e-02,1.954286069436147674e-02,1.223813425850118208e-01,5.418808712052418413e-05,2.066824608562723917e-02,3.568277357424772846e-03
1.882548456835076711e-01,2.580490101406425207e+00,2.486388231551335537e-02,1.711636861442508706e-02,1.378155550153005726e-01,5.579959107996384951e-05,2.138900657009282918e-02,4.550471115168252048e-03
1.682404462926478661e-01,2.450199946359878922e+00,2.930040924890692580e-02,1.737297235858229275e-02,1.777934576341906325e-01,5.818772379961849062e-05,2.628646883454821212e-02,3.911984184447016115e-03
1.755768819575186934e-01,2.766832776362866397e+00,2.693552979952015813e-02,1.673373513744083260e-02,1.603808717881843593e-01,6.218206435725454680e-05,2.520088145081691641e-02,4.248220420595995132e-03
1.802268090272637624e-01,3.143146794847138992e+00,2.688097219446634184e-02,1.456063802954410749e-02,1.241966829369152148e-01,6.738861565256655084e-05,1.869725718060243416e-02,6.495926342033728554e-03
1.876003515201642158e-01,2.777822386921894982e+00,2.341840007711055993e-02,1.923524871540794462e-02,1.560556266136452486e-01,4.369868133554163637e-05,2.323563229723669965e-02,4.689282034944731482e-03
1.827388658736347204e-01,2.855705713410095381e+00,2.459695754966311973e-02,1.495403836078514244e-02,1.284999640913006835e-01,6.356018429298721038e-05,2.102456522591244700e-02,5.903544674477045548e-03
1.909068824728563374e-01,3.180198702499175578e+00,2.381974338416528031e-02,1.675797018521685278e-02,1.255149047946720886e-01,5.013939547559696802e-05,2.233857171282406517e-02,3.545651880856388622e-03
1.874710506811943234e-01,3.057676672464362699e+00,2.409466811054052429e-02,1.646753564702080341e-02,1.253345188012616462e-01,5.573460244022255741e-05,2.228031849030212563e-02,3.105420037519253992e-03
1.559324918851584529e-01,3.068683253841698821e+00,2.591693507455688009e-02,2.066502354216603540e-02,1.608518897706380513e-01,5.078319568986413218e-05,2.426091718751591936e-02,5.360779891983089365e-03
1.836428111577051714e-01,3.307064640623456508e+00,2.345114323612168539e-02,2.117968613718950247e-02,1.433987600794548734e-01,4.461600444280108824e-05,2.286103987561586420e-02,4.954920163674872945e-03
1.516769488142206135e-01,2.626724528017637894e+00,2.393857261021919286e-02,1.802827493197381448e-02,1.401771961217257445e-01,5.270648901501755960e-05,2.253654811205942077e-02,5.736077672061607770e-03
1.752938257211048845e-01,1.914191449363205288e+00,2.496568218350951607e-02,1.626545031334573899e-02,1.495143850910160832e-01,6.077050118122843150e-05,2.346434377598281482e-02,5.124366947894551036e-03
1.819090612444312360e-01,2.656447495002891568e+00,2.498238717756877045e-02,1.602776494213857539e-02,1.319483983094272839e-01,6.118178528244350546e-05,2.141546054461352516e-02,4.998192241309079749e-03
1.840293365431811545e-01,2.586929448869980774e+00,2.305601866622539534e-02,1.666886227773336365e-02,1.267062521837472866e-01,6.344071565342111567e-05,2.239335013338917754e-02,4.564398708464935048e-03
1.890452648887450404e-01,3.431398694525146897e+00,2.606656735459465107e-02,1.532281168910475284e-02,1.099692982801426105e-01,6.260066834033549800e-05,2.038164991602513243e-02,2.954936177445162751e-03
1.555789910310240998e-01,3.115620018459881013e+00,2.637108507286645490e-02,1.833338028858550947e-02,1.493248656361069182e-01,5.616627615913579889e-05,2.435660790267245301e-02,4.635123853494143090e-03
1.762181329445403066e-01,2.653568438014436204e+00,2.415333440614337093e-02,1.668472415681369198e-02,1.308272755127172227e-01,6.047345330582853116e-05,2.142943930019251125e-02,4.569962923422564438e-03
1.555562506454966631e-01,2.428081658812499377e+00,2.413707102248416336e-02,1.951479432439913106e-02,1.503890238640326338e-01,5.837336432290194353e-05,2.369783049237037670e-02,5.282459485692479056e-03
1.661156760391803155e-01,2.208992416784010704e+00,2.374405197014485200e-02,1.709269977554138051e-02,1.446450794218361313e-01,5.436587889200948924e-05,2.259615786830164452e-02,5.818283388280357134e-03
1.656831283598817484e-01,1.604074790914661763e+00,2.225301276829479147e-02,1.790727327647154490e-02,1.322882741047372301e-01,4.609383513967664589e-05,2.156977968643932625e-02,4.483148774869616555e-03
1.522454882597287507e-01,2.620905301966752532e+00,2.938200261388231732e-02,1.489936311143518627e-02,1.591381215015202355e-01,6.227982039611400331e-05,2.672198641891432302e-02,3.919031583166513247e-03
1.709629252631055529e-01,2.375626058221934844e+00,3.078996181786795155e-02,1.504190361895047304e-02,1.642722283890602208e-01,6.373201522473787158e-05,2.371023248714523857e-02,4.954661094721898688e-03
1.877826121054847197e-01,3.424306992076644018e+00,2.418826124103331046e-02,1.884866826739335990e-02,1.093415335383466219e-01,5.791691267072978901e-05,2.079421879425747896e-02,2.888305784574001986e-03
1.733179503693573487e-01,1.561697462885324850e+00,2.681947691315899121e-02,1.522022121102960084e-02,1.641930359775630732e-01,5.579089594224159293e-05,2.529266997270862571e-02,4.437854541787795808e-03
1.834376307766075187e-01,2.981003406312684678e+00,2.369933180867821523e-02,1.831824304221019856e-02,1.135711540760470234e-01,4.893427585411380557e-05,2.063697556419257298e-02,3.505661789910346528e-03
1.659268985582284528e-01,3.292839425448082391e+00,2.780822594624541427e-02,2.077283831584993135e-02,1.677594087317347826e-01,4.985165791172831899e-05,2.433785111888405947e-02,4.423618526207800244e-03
1.500914296137987325e-01,3.132143719851546493e+00,2.421511694423868211e-02,2.119759178032539979e-02,1.332698113834509812e-01,5.227224546569081377e-05,2.209334035105931654e-02,4.465633125065283753e-03
1.857188718203691968e-01,3.363481071079577500e+00,2.384447938196195341e-02,1.529527937405973648e-02,1.017048718556568809e-01,5.190826976228966671e-05,2.150821195525990867e-02,2.612109878274193001e-03
1.692132996367665954e-01,2.329419375353423582e+00,2.703859999946649217e-02,1.596406011620996740e-02,1.443489249922904616e-01,4.523025017862296131e-05,2.207562239016669717e-02,4.168829466887245642e-03
1.715909781818448498e-01,2.778108647658278585e+00,2.408316473551239817e-02,2.108367233587605735e-02,1.632405865895242003e-01,4.546331293754122480e-05,2.279966617334394999e-02,5.846602756935780770e-03
1.615598471236165401e-01,1.876193876953185180e+00,2.510461816397590099e-02,1.413838949116297088e-02,1.254455663009454713e-01,5.029708227538149106e-05,2.046392177947695123e-02,4.529862858510945445e-03
1.927354659811485182e-01,3.217931893611544414e+00,2.786377060753167031e-02,1.525974737097191003e-02,1.535944165610033940e-01,5.582987649173629026e-05,2.441614744703614684e-02,4.221895691581742209e-03
1.841477851811412492e-01,3.353565140113784704e+00,2.707422804191675358e-02,1.391697780638261224e-02,1.223806262346858464e-01,5.214785572744826602e-05,2.166156454024991199e-02,2.856835605157573635e-03
1.905779216596087677e-01,2.903052467208284249e+00,2.641336395743902610e-02,1.281180078721414969e-02,1.074918606829812912e-01,5.244766431609783304e-05,1.892484387479047639e-02,3.646717507857153741e-03
1.922202303801762990e-01,3.290420703255376278e+00,2.576172632017929148e-02,1.249695308643369689e-02,9.818602745489962702e-02,5.851437735551935924e-05,1.966202378385689328e-02,3.580641936502592781e-03
1.646900088469372692e-01,2.693077180371636903e+00,2.406291314547628207e-02,1.525527821567187331e-02,1.210549014057702849e-01,4.630828873515491684e-05,2.206281563463050391e-02,3.497717263097809177e-03
1.705404596563852848e-01,2.628311885961955863e+00,2.399242905334367584e-02,1.744398461038423886e-02,9.649246336505797050e-02,4.051293804442241959e-05,1.828627318035703012e-02,3.771664013092242227e-03
1.651158810222699280e-01,2.189801078466645734e+00,2.197656639688405980e-02,1.903850481151066545e-02,1.097278148068430992e-01,4.576828123373479282e-05,1.904281360345468424e-02,4.361275474082822005e-03
1.682321149783177483e-01,2.838735848960451502e+00,2.957303035068748961e-02,1.733129753060969752e-02,1.774726340369597866e-01,6.419470798018431376e-05,2.525774359418082871e-02,5.058130657337560343e-03
1.708057621619873678e-01,3.040862336757065076e+00,2.672483439034402386e-02,1.554900195880219889e-02,1.545941330271136116e-01,6.599864762572067061e-05,2.646304621388135755e-02,4.706554782864822394e-03
1.712242451712921165e-01,3.376437945239605831e+00,2.361553692317242339e-02,2.019946859371299711e-02,1.147879833716273085e-01,4.955995135345801853e-05,2.097239453159450984e-02,4.041870313970149717e-03
1.686388187706600039e-01,3.475850183828808060e+00,2.376340214280026064e-02,2.100894641981772629e-02,1.212514035380401201e-01,5.047264359533747916e-05,2.107835129404192834e-02,4.063439850549696065e-03
1.725060600717249204e-01,3.441116583411615970e+00,2.299303101238628355e-02,1.912335279865243209e-02,1.113215563715711093e-01,5.042902937452192682e-05,2.099101556057581669e-02,4.012317005376441099e-03
1.522322337881380494e-01,3.028112126614999955e+00,2.791302133165726729e-02,1.410049883814353672e-02,1.391557975779915968e-01,4.785253677097022358e-05,2.277350212504047205e-02,4.159313102611236768e-03
1.877227460924221214e-01,3.566841409690437281e+00,2.625494142806317557e-02,1.526606453660315707e-02,1.259038626659327309e-01,6.238966591185265270e-05,2.336958118986075944e-02,2.294868005491581837e-03
1.784171131619199380e-01,3.449624254203027984e+00,2.634091098236428577e-02,1.641311483059496729e-02,1.185594884894916323e-01,5.990458572619601440e-05,2.199835239000520054e-02,2.398384318261814405e-03
1.675718286722290007e-01,3.095730887329044112e+00,2.506197138170553756e-02,1.702715603862672497e-02,1.071605488104876575e-01,5.162777442684496359e-05,1.921437838874686874e-02,4.410894471160411306e-03
1.845491943487903852e-01,3.288963254229231747e+00,2.372632848067775593e-02,1.775915876600530838e-02,1.041701355214933455e-01,6.146342569887571763e-05,1.995224369516623159e-02,3.233124594151139293e-03
1.626985396545379270e-01,2.736575786630427665e+00,2.447132647462686370e-02,1.159450125848576589e-02,7.845763565663554928e-02,4.463822797889385551e-05,1.792222520482873727e-02,4.620675936242208195e-03
1.668087690895044550e-01,2.905821911552130654e+00,2.778320124587022044e-02,1.568517706987584276e-02,1.437205011395542298e-01,6.107453993460405784e-05,2.400024362139326767e-02,2.999372304211450450e-03
1.608031931172439200e-01,2.834014015819585453e+00,2.737219910215224136e-02,1.340413738441009750e-02,1.272655019710270397e-01,5.455410590001303565e-05,2.304892828027844953e-02,2.866682262649939295e-03
1.755055810597590804e-01,3.392641098972370983e+00,2.386410566578597847e-02,1.842208383594438198e-02,1.532585234138865715e-01,6.103981940217521754e-05,2.310226576322566006e-02,5.890504501715247872e-03
1.907882995915049784e-01,3.143448853332479143e+00,2.526529545550100161e-02,2.045679869388244282e-02,1.453927944940766326e-01,6.332862276623428023e-05,2.111595343811864534e-02,4.937566409487461304e-03
1.762108796002040678e-01,2.840175541887038690e+00,2.548129426385054019e-02,1.664862119734556237e-02,1.279914647933590444e-01,5.409946851956237143e-05,2.118548358811457935e-02,4.419028624787781599e-03
1.745969064633781653e-01,2.766791922486036448e+00,2.732906538926314910e-02,1.500324831621766691e-02,1.419709298285947996e-01,4.830393811490796860e-05,2.275689133155494800e-02,4.140122041874153003e-03
1.700016678310989904e-01,2.586686799068562248e+00,2.484167342337260942e-02,1.797280050241181412e-02,1.589377087576168690e-01,5.817100995851493163e-05,2.392280789919888628e-02,5.217510362708514988e-03
1.648380659089329625e-01,2.638706521149583928e+00,3.115963029889084676e-02,1.405609895046869284e-02,1.691258255087556006e-01,6.246841122508550389e-05,2.789202122105432710e-02,3.391182622923925947e-03
1.616014377941679958e-01,2.666332311169791414e+00,2.650597923570381653e-02,1.642816040333821767e-02,1.268610457618626342e-01,5.325788804297481725e-05,2.146895472334205482e-02,3.807146593246476217e-03
1.618592723413285750e-01,2.776912868830931913e+00,2.416990942543006601e-02,1.620050476142364387e-02,1.314692507703470459e-01,5.727136926574712459e-05,2.270423902820214307e-02,4.061393249386181792e-03
1.602306882061981519e-01,3.260526065874110202e+00,2.497543385971324331e-02,1.851113308524976117e-02,1.278951038753271541e-01,6.539113942115388676e-05,2.126521421435602355e-02,4.627715875451907275e-03
1.743531628680050904e-01,2.714604446707248986e+00,2.528431126799269429e-02,1.707835491076238610e-02,1.390299237963122381e-01,6.512147266050253636e-05,2.212725262591403938e-02,4.550938541844333322e-03
1.647035441816587231e-01,3.219934056576221781e+00,2.526021056603715634e-02,1.553102589847501526e-02,1.214389407533376791e-01,5.837394308835815166e-05,2.038132199187131510e-02,5.152196016038636077e-03
1.686754924248100307e-01,2.438064913487628438e+00,2.274083433113025313e-02,1.760416852495321968e-02,1.133762591218668153e-01,5.165895808922973682e-05,1.892401969589263197e-02,6.340998463688510799e-03
1.655606846306265090e-01,2.312646140797381289e+00,3.156633195040121215e-02,1.333452263046193929e-02,1.625884661050800428e-01,3.830511392201639911e-05,2.295339910803481306e-02,4.401991816699526647e-03
1.675332818893249809e-01,2.395638251779654837e+00,2.387509718376014042e-02,1.963183605069104831e-02,1.572167908788264512e-01,4.569435844655577578e-05,2.367409454717539496e-02,5.101115153789440200e-03
1.810845801463885629e-01,2.650103196133545946e+00,2.529961624356861019e-02,1.711963236377160233e-02,1.486601779769412546e-01,5.084070726261082383e-05,2.307462229507711501e-02,4.203555078643168678e-03
1.687630734460568438e-01,2.938034365272913284e+00,2.483561359486768927e-02,1.849687142594378178e-02,1.506172274268285649e-01,5.152519432183046936e-05,2.446155919167247728e-02,4.098608484458889784e-03
1.685983386228364356e-01,2.580975790460006802e+00,2.316297542843212889e-02,1.915458420957597344e-02,1.481070126860247471e-01,5.254709375750090533e-05,2.287120767202966212e-02,4.485064754811941660e-03
1.828937292049922225e-01,2.906457115929445223e+00,2.367711281337044754e-02,2.001529049333811497e-02,1.450677496183571391e-01,3.938034525881750641e-05,2.157085948478971310e-02,4.778146561541684288e-03
1.665892500564601364e-01,2.447917762123553054e+00,2.240033332020575224e-02,1.838912290124347995e-02,1.375532340178355351e-01,4.190035799208767004e-05,2.172602172464807926e-02,5.240917515396435050e-03
1.784934965420491570e-01,2.526027270166705918e+00,2.225782353176273404e-02,1.824245021423566426e-02,1.264478422214513065e-01,6.254854606674761764e-05,2.139794234454240121e-02,4.678438321667525990e-03
1.770745536154343380e-01,2.401557689380433125e+00,2.248439417495342457e-02,2.000579981798047274e-02,1.426338029165800936e-01,6.050140641748537497e-05,2.211207084380233112e-02,4.737785355494280280e-03
1.511703031243430140e-01,2.409287386357062744e+00,2.645744314756488455e-02,1.708952350189603397e-02,1.350462955082736005e-01,4.547713436536543751e-05,2.166057694781578502e-02,3.906665403078188152e-03
1.852428392437884541e-01,3.050189682770722222e+00,2.567678008706185747e-02,1.885811683505981759e-02,1.371559151285456635e-01,5.872631397798120111e-05,2.403172407724324042e-02,2.153652299226367899e-03
1.723187023556853048e-01,2.970311230022288473e+00,2.158686946941471355e-02,1.975457527062525823e-02,1.208777578050151541e-01,5.213080385337089557e-05,2.102024003504639194e-02,5.164029478040780240e-03
1.808362803956756193e-01,2.923688454003526171e+00,2.418326301821838512e-02,2.101978709643867807e-02,1.210295811205154837e-01,5.088969084538840328e-05,2.206899667174168009e-02,1.960548354721293896e-03
1.885227515418111677e-01,2.906539075291433072e+00,2.438692943298981577e-02,1.628386477461838192e-02,1.204074702904275457e-01,5.278898459244839444e-05,2.241879582860708056e-02,1.874134065918731801e-03
1.657958400291514589e-01,2.926522970850736538e+00,2.665042471327777954e-02,1.503890684358448644e-02,1.410921870702712133e-01,6.147495569808180402e-05,2.243156243393581648e-02,5.873364730515231481e-03
1.636529165372918593e-01,2.993611152204343373e+00,2.572937734857374745e-02,1.449136898645109889e-02,1.071043867878552353e-01,6.070408686076144935e-05,1.916001621930078433e-02,5.798531380320225831e-03
1.881282519495067196e-01,3.417100973674907838e+00,2.196250885158094329e-02,1.796700515547347901e-02,9.198730843073410490e-02,5.241389741135346831e-05,1.988472035842523203e-02,3.053605843581651182e-03
1.852520541438642809e-01,3.748448186442727259e+00,2.482723658845376394e-02,1.734830702191678467e-02,1.225972922612329069e-01,5.174541745489164544e-05,2.292685906196590545e-02,2.799143582622967696e-03
1.775592246543913066e-01,2.716569292661521473e+00,3.082328756109080706e-02,1.354994383371752216e-02,1.590475712988345391e-01,6.049639554294025738e-05,2.629934847657273977e-02,2.561638790915388500e-03
1.848451077863462466e-01,2.895427958848632688e+00,2.313999955005454842e-02,1.736058245992562477e-02,1.164855270148394545e-01,4.909814837958239393e-05,2.188228272936708352e-02,2.827954283449478443e-03
1.663510479222397032e-01,2.650980778843354813e+00,2.678575681326916813e-02,1.596853990418831484e-02,1.731136105491584420e-01,3.689816831314553713e-05,2.438027378444930157e-02,5.664047274597976481e-03
1.679294132360710234e-01,2.889517490462530258e+00,2.497520399463849794e-02,1.670056079801446325e-02,1.461902135211249343e-01,4.812998578216728674e-05,2.476568777457779577e-02,3.674423540206296374e-03
1.702190214602571361e-01,3.025370592024306138e+00,2.556087837165408466e-02,1.681907896830409782e-02,1.429781310863658950e-01,6.009295621155644147e-05,2.339923405844578433e-02,5.205186111504753882e-03
1.907496680235496178e-01,3.373237383174366055e+00,2.610149167028782274e-02,1.746899633868210372e-02,1.550818833839417155e-01,5.097550106460458134e-05,2.204861229050858115e-02,5.874673807872933008e-03
1.658070026726201351e-01,3.044307559899644300e+00,2.911495376157873308e-02,1.542247551520573370e-02,1.899946828885230588e-01,4.664714633729264819e-05,2.809634607286139521e-02,6.261943884220731206e-03
1.646516317992950951e-01,3.089700297963378084e+00,2.809652784835101058e-02,1.668373694473629029e-02,1.847566469678299517e-01,4.960394332985228064e-05,2.742274796167475798e-02,6.245105358644175049e-03
1.638075624292736343e-01,2.668939170208212808e+00,3.103530008803329424e-02,1.501400317827083705e-02,1.935799404473897423e-01,4.671293138066932155e-05,2.874169351741062695e-02,5.829643920896816073e-03
1.588033246976166268e-01,2.516088480836443431e+00,3.157011132974286288e-02,1.485749765001567919e-02,1.957163959943619136e-01,4.657829374563286632e-05,2.816332845094583412e-02,5.485537042141011566e-03
1.816943756429710843e-01,2.953297678469767540e+00,2.356999437777415260e-02,1.837404344363447253e-02,1.272800784757282810e-01,3.641693089399351330e-05,2.004977316310122340e-02,5.170977869704419805e-03
1.533540020340248000e-01,2.755993545667364764e+00,2.712038178377164377e-02,1.321991152591809639e-02,1.161561827476010889e-01,3.850751088710585666e-05,1.884040123709675857e-02,5.867589677619419221e-03
1.917078776645499416e-01,3.212081217532323674e+00,2.374385036253335787e-02,1.815165342132419798e-02,1.135511915875071637e-01,5.430160724579797133e-05,1.890748306788530078e-02,5.383389902102969291e-03
1.666579938239135250e-01,2.641991544479004084e+00,2.357762200936253105e-02,1.748623359242768710e-02,1.302342164008608305e-01,5.121149976525538543e-05,2.168165543021687361e-02,4.942842114156986190e-03
1.872624829524244527e-01,2.540501974604524094e+00,2.589483071853182147e-02,1.760214797168252465e-02,1.725438415554285676e-01,6.109681322396947353e-05,2.457594309871436941e-02,5.448598472073772243e-03
1.811887334779662961e-01,2.845137925451900696e+00,2.303915721603063196e-02,1.724801584843245819e-02,1.329700073115156200e-01,4.143670900631244239e-05,2.206032530943202383e-02,4.819266213021784241e-03
1.822854102614621941e-01,3.204420303722284480e+00,2.641812467846230486e-02,1.592668064763150954e-02,1.426051471338560250e-01,3.696046554181277370e-05,2.071407678241627554e-02,5.492616806823125315e-03
1.526677681655031205e-01,2.794137477113914247e+00,2.606319367317905256e-02,1.538182856782482899e-02,1.311177478727190149e-01,5.912276984872320254e-05,2.263366134231485638e-02,4.579475008853766196e-03
1.761586657336049744e-01,2.671358937404914258e+00,2.297315789962579846e-02,1.870992762972232756e-02,1.385792263276945380e-01,4.366448426175171177e-05,2.179745057824505894e-02,4.902354482269823295e-03
1.612843387614271429e-01,2.536321069056990840e+00,2.719064374240953708e-02,1.640631361379411846e-02,1.655531159037015032e-01,5.884021587065212951e-05,2.477681548922659391e-02,4.942403451936322294e-03
1.535946792769833369e-01,2.548207150144486732e+00,2.405780351485768687e-02,1.825619670598099820e-02,1.153080640380710897e-01,4.145190502582068369e-05,1.989751083069097454e-02,4.867175082159337120e-03
1.728437100911683622e-01,2.614324025876254787e+00,2.264767695021238300e-02,2.028058129620712718e-02,1.338683301388834124e-01,3.960359683457317779e-05,2.135361670195846592e-02,5.174726290026125664e-03
1.650673297238743620e-01,2.553255567333314158e+00,2.219408100915296750e-02,1.673069999230753641e-02,1.197095632891905792e-01,4.812684464750912737e-05,2.123848328489471443e-02,4.657652282660879918e-03
1.871191593515367790e-01,3.208313531924408490e+00,2.556293652269939903e-02,1.701346783107257274e-02,1.203598272839453143e-01,4.887586349505549689e-05,2.030908288348898250e-02,4.540786576793956995e-03
1.870681207698637882e-01,2.867486535608315901e+00,2.352456018696059623e-02,1.823906790675672990e-02,1.397393199302499889e-01,4.306180300693174137e-05,2.259895554260887840e-02,4.620121447551987261e-03
1.783224098261531887e-01,3.503190802919558422e+00,2.392966096340452473e-02,2.256205189492848859e-02,1.657338864059187677e-01,6.397087747559299922e-05,2.363495941144759527e-02,5.981047895606158432e-03
1.573392774389140991e-01,2.859877651651217878e+00,2.618766485248032183e-02,1.849990092562224867e-02,1.487864243179364276e-01,4.862769791168334048e-05,2.495406643991946935e-02,3.279175797919891243e-03
1.637456694121473544e-01,2.650495586614157517e+00,2.598817799575274534e-02,1.725936854045875476e-02,1.486028267820065640e-01,4.934497392548331822e-05,2.561267151248629304e-02,3.056991170855424215e-03
1.571422312298024759e-01,2.360792135825812821e+00,2.532743167569584397e-02,1.668802144841545140e-02,1.455345187291977593e-01,4.512098955895559895e-05,2.372077054448003264e-02,3.565630233484373517e-03
1.821394372204009349e-01,2.966081633948864482e+00,2.620798409170420340e-02,1.404896739407829505e-02,1.292104995508143450e-01,4.032516177661654851e-05,2.255309298302593524e-02,3.406206704687672962e-03
1.769216726325804623e-01,2.445801906882919763e+00,2.263612496772465787e-02,1.846205678559901739e-02,1.119407587641845225e-01,4.740641083889274516e-05,1.867645188974580150e-02,4.560674357078990312e-03
1.606854758695130114e-01,2.333226608529904045e+00,2.127477340586952231e-02,1.761826437558212249e-02,8.959539905429932116e-02,4.941332416615331447e-05,1.866329479001356539e-02,4.819512904056315675e-03
1.606123771540495238e-01,2.425161674282735103e+00,2.161806778716562211e-02,1.685187495568562371e-02,8.285884266752410743e-02,5.229157455931592106e-05,1.805232005554782346e-02,4.823540002655722289e-03
1.639779755644745207e-01,3.056663872161608619e+00,2.610884488646441487e-02,1.613092555179256732e-02,1.363602026319645499e-01,6.926605415977744938e-05,2.352003229604811979e-02,4.323118580831928487e-03
1.629232352492083757e-01,2.933632494325682405e+00,2.438513556589483322e-02,1.750467682232881989e-02,1.255437830152539014e-01,5.467238227765080610e-05,2.161045721129182737e-02,4.728791487395215751e-03
1.594070684170530439e-01,2.614135130477756253e+00,2.318384960141737713e-02,1.588091122842481481e-02,1.013649004615498478e-01,4.137822058986386235e-05,1.941617759068921950e-02,3.535282955401321692e-03
1.640783293347808369e-01,2.918487020588102610e+00,2.377879101862171232e-02,1.924492168520087337e-02,1.192476936326112708e-01,5.725573964277988454e-05,2.124660939186397840e-02,4.687542834039802771e-03
1.589540898609465569e-01,2.576912919787666567e+00,2.560761910438035666e-02,1.414156875705134368e-02,1.273856133007234825e-01,4.085696813290585041e-05,2.198014774727391832e-02,3.532098243253949110e-03
