# theta,p,s0,sInf,kappa,gamma,y0,yInf
9.164841198010391377e-02,3.333353225193162128e+00,3.473952479400290588e-02,1.023553846923182069e-02,1.762754702524834405e-01,5.024810879859121376e-05,2.611885020885329825e-02,7.620971950969099296e-03
1.039191026205985996e-01,2.756509589887349509e+00,2.940756032519544622e-02,1.147707776162997656e-02,1.819267654780223342e-01,6.094380658671894713e-05,2.684860280350931383e-02,8.160049873243032520e-03
9.659396510924872503e-02,3.374960107695907041e+00,3.489995187517207914e-02,9.010387078405462588e-03,1.585752017931518210e-01,6.087472099002114471e-05,2.751849804721485243e-02,7.122447708315879540e-03
8.283699224296783847e-02,2.972786164376123974e+00,2.955856579573012607e-02,8.887688772332286158e-03,1.403584190715727875e-01,6.856505394515097717e-05,2.253254443672519577e-02,6.684212865991783631e-03
8.855615027061508604e-02,2.880526101657149951e+00,2.464136570570409773e-02,9.421065868401598195e-03,1.261524541623268436e-01,5.614005099829508602e-05,2.127146419497189661e-02,6.376419781397829611e-03
9.103621716208908088e-02,3.172774619985718303e+00,2.856353773606867819e-02,9.473775186246416111e-03,1.473825508967810949e-01,4.276369609118748196e-05,2.457132852217513638e-02,6.354133190039109105e-03
9.591427405761836222e-02,3.147808732146616162e+00,1.815588327658832282e-02,9.835762433468550614e-03,8.950093773716223666e-02,4.274927233312022053e-05,1.767113325663386553e-02,5.512563783063827161e-03
6.108000919058872991e-02,3.515941655831430701e+00,2.417041306836724412e-02,7.699097096620399414e-03,1.032779449448226194e-01,5.998255189880033136e-05,2.097905545540283342e-02,4.562001904342927357e-03
1.265530931964867767e-01,3.135239270908637632e+00,3.602826291780393542e-02,9.545481219680539142e-03,1.631382293611271794e-01,6.454075401390964772e-05,2.395124944043090440e-02,7.723674609582046116e-03
1.309779954034403504e-01,3.282013698568330362e+00,3.674191631345679471e-02,9.341088993307298388e-03,1.688305381305956476e-01,6.752610982008216316e-05,2.522261665180334372e-02,7.705549581778612170e-03
6.314961807362036439e-02,2.938084638422450823e+00,2.339508040752167131e-02,7.422214335181862195e-03,1.066894594592811552e-01,6.009306136557311369e-05,2.168751894826243323e-02,6.869497675455271159e-03
7.572824302031179455e-02,3.113505670826893112e+00,2.546687054358695926e-02,8.504317006509880261e-03,1.172582747495979627e-01,6.354322847738407768e-05,1.959529143684197658e-02,7.485571823864845160e-03
1.059302506879413602e-01,3.320004347106668696e+00,2.476551955055734597e-02,9.631298472622912971e-03,1.315037476861114218e-01,5.728544997798014750e-05,1.770375020211188352e-02,7.676698929536476465e-03
8.744849073735641576e-02,3.275259630246731835e+00,2.625223949171399257e-02,7.928435417483427339e-03,1.268063641002634689e-01,5.802791308912779106e-05,1.874644924141697158e-02,7.771866826024017953e-03
9.072333433695388416e-02,3.536555426646457612e+00,2.591104032067896579e-02,8.454514160564516323e-03,1.243285706984406797e-01,6.392183730232374797e-05,2.167423077541352078e-02,7.154493903940621624e-03
1.068367032367570080e-01,3.248876896228705125e+00,2.866164806776275858e-02,7.721667238156148215e-03,1.308963719505978618e-01,3.589740187732299009e-05,2.225878703731147545e-02,5.136900391372669315e-03
1.180686509146106622e-01,3.312905373542230691e+00,2.704371340096204876e-02,9.599198841581479610e-03,1.464591681470607254e-01,5.682044034191242339e-05,1.971743922491549922e-02,7.756860739194649038e-03
1.033464360145418953e-01,3.469460538838232910e+00,3.212249568798684202e-02,1.082029669939259427e-02,1.853215957641392297e-01,4.734848074029322410e-05,2.553810704254728600e-02,7.757631058275198110e-03
8.778561889595877521e-02,3.071153819720112921e+00,2.755011776677950344e-02,9.819297227645941428e-03,1.413318455980681898e-01,3.398736541435035417e-05,2.251495405771119021e-02,6.454668860719122922e-03
1.088936395253080752e-01,3.673842688088693187e+00,2.316118004497867700e-02,8.968038140133331379e-03,1.107145282765194388e-01,4.722797154209905655e-05,1.635252783110024977e-02,7.596364775955897174e-03
1.025388399794842920e-01,3.156604636249302764e+00,2.839573366850136477e-02,7.261809407045119111e-03,1.270018572633595799e-01,6.197351453601416225e-05,1.782388983636507343e-02,7.177623120498913094e-03
9.222493398022948985e-02,3.043780808260374560e+00,2.900078110805582102e-02,7.187891305288504618e-03,1.223201043113948533e-01,6.699972079907275894e-05,2.346565554386650584e-02,5.513771725362897128e-03
7.727246285664272907e-02,3.293134280445098483e+00,3.194073087607671863e-02,8.983057215299496134e-03,1.438066746975802668e-01,6.656164609286403940e-05,2.577844935927568054e-02,5.771803522019595782e-03
4.121311530280753754e-02,3.106183786991549844e+00,2.047043679847423622e-02,8.809280807085661386e-03,8.744058569514563672e-02,7.085664844868644373e-05,1.871025792071870017e-02,5.905311057002373201e-03
9.472759664722266160e-02,3.728313101742334990e+00,3.227145914357189976e-02,9.520854727759786931e-03,1.626603350554007010e-01,6.316779617008484358e-05,3.109175275165962718e-02,6.821758268238237860e-03
6.576571398277872293e-02,3.335658396159776551e+00,2.812677429057853021e-02,8.172626111160968126e-03,1.301560099477928334e-01,4.375434012645249660e-05,2.107037136996205845e-02,7.295931122049252940e-03
8.703459482827195781e-02,3.304086996956499878e+00,2.701476244395042969e-02,8.205932263054238965e-03,1.217445359334826532e-01,5.518549079578434507e-05,2.054745538631627330e-02,7.437237947369990804e-03
1.031786943476867002e-01,3.480307487828940616e+00,2.360085193073281629e-02,9.488590053465841001e-03,1.157948475717709841e-01,5.192608104682815427e-05,1.734577089230516372e-02,7.956563419747077204e-03
8.605127458225397818e-02,3.398317950210552052e+00,3.275951616229681729e-02,9.282410775679351966e-03,1.578544324863092874e-01,4.513703885151716232e-05,2.708082519278227907e-02,7.191954392393896424e-03
1.132987056291623607e-01,3.380431030549076787e+00,2.913611424765892230e-02,6.908688457043104386e-03,1.217293578349640248e-01,5.591828628476276441e-05,2.754016486331151842e-02,3.909439480203983144e-03
9.452830083818067330e-02,3.442016470875024492e+00,2.908706861124425377e-02,9.157996439263375518e-03,1.386268059479457138e-01,7.376821169267679123e-05,2.659694552369413004e-02,6.275305567334527566e-03
1.140855475244356015e-01,3.633475001051706954e+00,3.553001682518037996e-02,1.022148298897647932e-02,1.792115794786063032e-01,6.008046335301147104e-05,3.335923680312692652e-02,6.899996786330725614e-03
9.930778123789389678e-02,3.589636562683397703e+00,3.559643932308514946e-02,1.067572995540648322e-02,1.871696732588925827e-01,5.232815955232785648e-05,3.348806484163050629e-02,6.604203045500380703e-03
8.666398834304642196e-02,3.534682784305347880e+00,3.103609883495410046e-02,8.638897595955015787e-03,1.505871814395738084e-01,4.378792915988175883e-05,2.544635809018432754e-02,6.893861535179026355e-03
7.456556385218877925e-02,2.890767114351439737e+00,3.125294348308631925e-02,7.991372479744261736e-03,1.401561707984068927e-01,6.619102719358996713e-05,2.771196792734386891e-02,5.428444780707889980e-03
9.904917958096953745e-02,3.087441782683948421e+00,3.629651813549934769e-02,9.744715736829345082e-03,1.679855025253698675e-01,6.371875017230928370e-05,2.257163043592053456e-02,8.496514606204314327e-03
9.669159558839630908e-02,3.482173504155184673e+00,3.286627566611664830e-02,8.704301959071829992e-03,1.580515588824128459e-01,3.809651791221839727e-05,2.434318618523724845e-02,6.793319267066531136e-03
8.702742209250535765e-02,3.585915921860935107e+00,3.280241577612250103e-02,8.640187930076535447e-03,1.426473721462288569e-01,6.963089700723941054e-05,2.519128032376592372e-02,6.538699795616374245e-03
9.521463037958614872e-02,3.470756102814140931e+00,3.293710869281890607e-02,1.023983565802950510e-02,1.685896600949225721e-01,6.715610314275631781e-05,2.956834890369794758e-02,7.177026868238151058e-03
9.399992495752695909e-02,4.112985989318193703e+00,3.885596965851756401e-02,8.917019553498004361e-03,1.646496028869886274e-01,5.993443759162062577e-05,3.130882120897972298e-02,6.026138987462947676e-03
1.071100101788539372e-01,3.934684802144904125e+00,2.815405462703494607e-02,8.686614049423004372e-03,1.378291559511221065e-01,5.643438547559183756e-05,2.039337863627821087e-02,7.382641561264737494e-03
8.002153552760597754e-02,3.469385815427955766e+00,2.863565823420216941e-02,1.036861426668314254e-02,1.609515091098387696e-01,4.414812283677999142e-05,2.573604342062622147e-02,7.041475495826781707e-03
6.231416056116330371e-02,2.957320740876369758e+00,3.096608384427801050e-02,8.253013304341918002e-03,1.389274682783243064e-01,6.036774959443672663e-05,2.974483894101679141e-02,5.358327725297679089e-03
6.038588593013448358e-02,3.221341949036510055e+00,3.111339296844874147e-02,9.206108264278386674e-03,1.466788023308554512e-01,4.954417288913920832e-05,2.859714322885610269e-02,5.986078893421312337e-03
1.115057350609860581e-01,3.268560938792220760e+00,3.146357834843884621e-02,1.209115659610610592e-02,2.048017463775793356e-01,5.282384784651997315e-05,2.628105457399707370e-02,8.337673954726072811e-03
1.105603618558920476e-01,3.078398911115861836e+00,2.955092865415156339e-02,1.065663369512612028e-02,1.676226988138009022e-01,3.544141159107592744e-05,2.677026748903078152e-02,7.486051766722331101e-03
9.197944715557009043e-02,3.111585688309637110e+00,2.921781899853904269e-02,1.025401773029280782e-02,1.738402377122986175e-01,3.124752451207263754e-05,2.813252996481368021e-02,6.704767747246724065e-03
1.119005267265621717e-01,2.967686315061684788e+00,3.348152183159399525e-02,1.114122625330523156e-02,1.935086220809782709e-01,3.967866390714308307e-05,2.782773737857995380e-02,8.215202366477533658e-03
8.214382793690128137e-02,3.840487478288949763e+00,2.128554136787546430e-02,9.480008616599342602e-03,9.711159524000624599e-02,5.914382671041467005e-05,1.348087943901449780e-02,7.258982119884978441e-03
1.000643618779816918e-01,2.745034890591301568e+00,3.166174133723791834e-02,1.108873014796654330e-02,1.770033839159681210e-01,5.676429745091479760e-05,2.856012128786329998e-02,8.055982748675123359e-03
9.117704911478412277e-02,3.987521729315345098e+00,3.069152599037382537e-02,8.101803091694208953e-03,1.368192497232571803e-01,5.882438131152954307e-05,2.602725842985782745e-02,6.132024229778988179e-03
8.697295114241612723e-02,3.441175139014471362e+00,3.495019197634575969e-02,9.759133617789000209e-03,1.688441998767345742e-01,4.915949891824278052e-05,2.684391051058388974e-02,6.982376348333399659e-03
7.253159391639016351e-02,3.462569285576659439e+00,2.439448859714201528e-02,9.120700586941570681e-03,1.290036683607145018e-01,6.806547638172000736e-05,2.006970288319969917e-02,7.776397898760228564e-03
9.848644753348757830e-02,3.309553183033806967e+00,1.830612641006728464e-02,8.047299298159124939e-03,7.355395137628234492e-02,5.139125576740353639e-05,1.499549762267111432e-02,6.220375447791013680e-03
8.469759866161294393e-02,3.042097293230046962e+00,2.834576141113281586e-02,6.651089957381489844e-03,1.180949001782065633e-01,4.112441620430458330e-05,2.412220648129402567e-02,4.943768390055452641e-03
6.835682200325005065e-02,3.745890079537790296e+00,3.608627311328913706e-02,5.887612381946039433e-03,1.340371133115645652e-01,6.566494168247146172e-05,2.773594256984641959e-02,5.211255750204053100e-03
1.091199402275582209e-01,3.441517581268802140e+00,2.796038006503608064e-02,9.399795031018417721e-03,1.526310992091516605e-01,3.744932113029934069e-05,2.104371204517765589e-02,7.212127478229676814e-03
1.125851674005474701e-01,3.317107970408815554e+00,3.661683190529153864e-02,9.964460385248501140e-03,1.793551058752274330e-01,6.342511527746829965e-05,2.920815795078342617e-02,7.913139152191281736e-03
7.334535156377890164e-02,3.431825034182589551e+00,3.047965967953899027e-02,8.655785139304240927e-03,1.422611592054481289e-01,5.403181645486847360e-05,2.285350544243086937e-02,6.602434459827444257e-03
1.039103197875658052e-01,3.403868006815114367e+00,3.002449079821129657e-02,8.827111937690442986e-03,1.471008168863103815e-01,5.167215467302651205e-05,2.526597341819085060e-02,6.563509457269177741e-03
1.083876570289911273e-01,3.353154605701572422e+00,3.176282416487141713e-02,1.107696891932359075e-02,1.870349023200195415e-01,4.878458947276874630e-05,2.104096862368862869e-02,8.494254209940974021e-03
8.677158643590698883e-02,2.926330945694787022e+00,3.288036991355462735e-02,8.217314372166160605e-03,1.528753124709254230e-01,4.051108981515842223e-05,2.552012046157202049e-02,6.307698771899691338e-03
7.269455682961796505e-02,3.527284714082971728e+00,2.535496244901834506e-02,7.709791050203739296e-03,1.143665386084076890e-01,4.213991333527691976e-05,2.087625715573770274e-02,5.858100193898790886e-03
1.019742857460888968e-01,3.196272665761117793e+00,3.299158735751988453e-02,1.011265428461134881e-02,1.793792810881878197e-01,4.818109516220785111e-05,2.755093647771746437e-02,7.329634321911880634e-03
8.541616185945712092e-02,3.109902262415331187e+00,3.279438501876329876e-02,7.051012935154418911e-03,1.328011113942549337e-01,5.808297270172303175e-05,2.462068470795812300e-02,5.797286766914765653e-03
9.259661150396912566e-02,3.435656235103166090e+00,2.724480661196825373e-02,7.774754617513108396e-03,1.191808365296686129e-01,5.003972790815946125e-05,2.058244054146092863e-02,5.501596552599848783e-03
9.445501681175469399e-02,3.461335814020677581e+00,3.163655584609821603e-02,8.583742705084284469e-03,1.513141060384792513e-01,5.577545438920336786e-05,3.093312286872139730e-02,6.039501748604839647e-03
9.144288632692242069e-02,3.199005643097283969e+00,3.413777781369578546e-02,9.348910105324433409e-03,1.676515732862120245e-01,4.188009367283009125e-05,2.675693936918299362e-02,7.278666923730183098e-03
8.950362223796709538e-02,3.213475620148549261e+00,3.436976099799286116e-02,8.704797948912035982e-03,1.541473384106401279e-01,6.180724839946081725e-05,2.724807099297980179e-02,6.313443169486675742e-03
1.292852378248757206e-01,3.082364883971414393e+00,3.314096250027368656e-02,7.735370799030804288e-03,1.414807702992398608e-01,5.260943643908173737e-05,1.739935590431066978e-02,7.415556750188243354e-03
1.280900722300451766e-01,3.048998297789703660e+00,2.399715325453513626e-02,8.056455620609474094e-03,1.078146443934584753e-01,4.379697471110766929e-05,1.852686384931338456e-02,4.555637564161096713e-03
9.687855691346398956e-02,3.371988884138178211e+00,3.720591888951930992e-02,8.799864142747792009e-03,1.710344964925124833e-01,4.324639691093502597e-05,3.000537873136209510e-02,6.979120657892361364e-03
1.005011427689769116e-01,3.811584627413611592e+00,3.457482460854079814e-02,8.148528545449203533e-03,1.448704277500262871e-01,5.776370430122244101e-05,2.506635178413110093e-02,6.180885172401283899e-03
1.195972986425570123e-01,2.883565264349500001e+00,2.095032359895299817e-02,7.762248032158218167e-03,9.144657140780892979e-02,4.212515657268569170e-05,1.620322592066502851e-02,5.236917263740149299e-03
7.425924951095362603e-02,3.133844131641591702e+00,2.593755191123215884e-02,8.784451636143395317e-03,1.253980595072627657e-01,3.640926952396547969e-05,2.547294538161625974e-02,3.961310514899561361e-03
7.998474293447765948e-02,2.606989822946349733e+00,3.381566224429660705e-02,6.975296043973309122e-03,1.416420178791561180e-01,3.822354238916201576e-05,2.934969118756593914e-02,3.868152444329886822e-03
1.200717955837338619e-01,3.497239389121850728e+00,3.564619455356311806e-02,8.100447912739715609e-03,1.459817583709729361e-01,6.868413515053209092e-05,2.406566771402846028e-02,6.439252964748509722e-03
1.095480861054202310e-01,3.417052285966524661e+00,2.911826073411486956e-02,9.440859986315679533e-03,1.556317858462603343e-01,4.480295769374158672e-05,2.257005276414224965e-02,7.276589455886310447e-03
1.313485973868449841e-01,3.036937390640279677e+00,2.940421993235269038e-02,8.011943326508636637e-03,1.313896392475756847e-01,5.508382463577344516e-05,2.367687490271595113e-02,4.592057259660954280e-03
1.050081726934296855e-01,2.697740135256474936e+00,2.852242973945374668e-02,9.792928815581004864e-03,1.437028017955471193e-01,3.188684016484702851e-05,2.236861721648776558e-02,5.089449292339838331e-03
1.172697522053417485e-01,2.878216168208051595e+00,2.282320279002657618e-02,8.566286503423444637e-03,1.152758349314360331e-01,4.489056436677216607e-05,2.035625522286599667e-02,5.251569122809896135e-03
8.370173962029371639e-02,2.836590928589052929e+00,2.928428984218711673e-02,7.482536805384039542e-03,1.329251057344256193e-01,3.582413906323708930e-05,2.482125017396158081e-02,5.915809852104605797e-03
1.069796669841227427e-01,2.868624630358842076e+00,2.647028080370647518e-02,5.339334098501251694e-03,1.012708292492736639e-01,5.207234510307555717e-05,2.017541874991829465e-02,5.207133732995109128e-03
9.269578994228762359e-02,3.318687996502987847e+00,2.273075136349012731e-02,7.651620511967520064e-03,1.048946636092107781e-01,5.033992109495687221e-05,1.657152811343313992e-02,7.006085196558733269e-03
1.050663390182548923e-01,2.942461776000490747e+00,3.224002922559452561e-02,7.600678221708278941e-03,1.404009439090771194e-01,3.852370871019083798e-05,2.140605377592711550e-02,7.048240404087891507e-03
6.194144738778569609e-02,2.901514443398129028e+00,2.967794544248323826e-02,5.569220571510416842e-03,1.089342341713421536e-01,6.123445397574979107e-05,2.226142088507687342e-02,4.795775751269193074e-03
1.038099330284334709e-01,3.164888256553914925e+00,2.664555723545833019e-02,9.269784197462929351e-03,1.276450382824203533e-01,4.180591144598039971e-05,1.604390012771557406e-02,7.830954496733153955e-03
7.232607361341723828e-02,3.223542278103028735e+00,2.446565924236035472e-02,6.151465751706251123e-03,1.014062327789874013e-01,5.514342896353331116e-05,2.250962712322785927e-02,4.414413113228460306e-03
9.933394529652318783e-02,3.613156331067656879e+00,2.652430115128793717e-02,8.068637781071625811e-03,1.201823572652569033e-01,5.296002322984774083e-05,1.440820698124284545e-02,7.841123932926094206e-03
9.561155336272325611e-02,3.424306753426003436e+00,2.971437686923762700e-02,8.571573942169785632e-03,1.375150069527365793e-01,6.205606498274877263e-05,2.627960352223177726e-02,5.802929445511745624e-03
6.328620080864962028e-02,3.215723287760251736e+00,2.114380254423805366e-02,7.103243081107712097e-03,7.962528000043253562e-02,5.620044218731817148e-05,1.764717965429229291e-02,4.105862440386768772e-03
1.087454306113646713e-01,3.474400495005359968e+00,3.389799135220704362e-02,8.808813091860080713e-03,1.619568673256286950e-01,4.316968142354160923e-05,2.006290532206880112e-02,8.060143380612984354e-03
1.110455262678866489e-01,3.511435667194465093e+00,2.695386216159900011e-02,1.180131698208627955e-02,1.895142771199389287e-01,4.748667529494178383e-05,2.685837217838557556e-02,7.728531974752763170e-03
