# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.801024836609680102e-01,2.624649660639970961e+00,2.649608641682705407e-02,2.193620820596849791e-02,6.512057929600593986e-02,5.005163604848660415e-05,2.422388275459645690e-02,5.292368256475465417e-03
1.786073546216076224e-01,1.537800283506312260e+00,2.855839453846945389e-02,1.900082506111940017e-02,7.242061012471404102e-02,5.470846374674187990e-05,2.585121316313614484e-02,4.937616140512508453e-03
1.655467063912009207e-01,9.845653569500142366e-01,2.912071926502310046e-02,1.688151583131514144e-02,5.886389757191173161e-02,5.555785628066851932e-05,2.214767228077382452e-02,5.573001150389503104e-03
1.768557463667466967e-01,2.017767753164777300e+00,2.593154879271436508e-02,2.202544399336448314e-02,5.856066610381478743e-02,5.831473427329711732e-05,2.459290070397184003e-02,5.211399911258921859e-03
1.617700610361947344e-01,1.213653753708519023e+00,3.293770103032586660e-02,1.677591751274673873e-02,7.315104305835556930e-02,6.778565114441069102e-05,2.606683559432115133e-02,4.910519632547476546e-03
1.667874601072852070e-01,1.740580386402968305e+00,2.574416838482141909e-02,2.029785933495169628e-02,5.607494061466433005e-02,6.206226222043986350e-05,2.286089099192316343e-02,5.159454392803367907e-03
1.779925255837974951e-01,2.788880581501918421e+00,2.857302641401859508e-02,2.666129095131094737e-02,5.583194861395600339e-02,6.610579898529761933e-05,2.195528435154722735e-02,5.501599264932797301e-03
1.857572349840340697e-01,2.869373744810974181e+00,2.734096521282070036e-02,2.300266940329337428e-02,5.693323180236635472e-02,6.502345179801175337e-05,2.124849796036214211e-02,5.759748198433595374e-03
1.831858683573373003e-01,1.071817509197055207e+00,2.592257535706795138e-02,1.840974517550595865e-02,5.467769317771175447e-02,5.842612312293105287e-05,2.303344938538303202e-02,5.970236966522115239e-03
1.869772240980044631e-01,9.652735963491452242e-01,3.087514519393155799e-02,1.827930088919871299e-02,7.207925900361705773e-02,5.007052108573073067e-05,2.366282399791847305e-02,5.845056411518238272e-03
1.691597254967950048e-01,1.981006551177365793e+00,2.497962052691083540e-02,2.216901612180268225e-02,5.530617841532808193e-02,5.893950493147987358e-05,2.317965606347987401e-02,5.608102946678916907e-03
1.710096567400303247e-01,1.346138575188515318e+00,2.662345747964168022e-02,1.601203252708567962e-02,4.354666810818940553e-02,6.944000682593739755e-05,2.057359711886450060e-02,4.983702592040195091e-03
1.825127124972257264e-01,2.495969053502464785e+00,2.843036354662575524e-02,1.831494700675295392e-02,4.993702027920659398e-02,5.263399138309473994e-05,2.118905536438757051e-02,4.189337054950663386e-03
1.780554300728131589e-01,1.102245633747720888e+00,2.675931336799977980e-02,1.955466437696551721e-02,6.655526359050921437e-02,7.099991247837695836e-05,2.421991996210048556e-02,5.055207653233880979e-03
1.787766090393564655e-01,1.882345898658090322e+00,2.536892694650100602e-02,2.165577752280970977e-02,4.174176791691640992e-02,5.258047759829517597e-05,2.063143065178422650e-02,4.396067466804905524e-03
1.784689364177448057e-01,1.353555488476603674e+00,3.186707031797447742e-02,1.724894328966376442e-02,7.001531885943632072e-02,5.015252848111515578e-05,2.485911615068540220e-02,4.596542551240217871e-03
1.794393673113967025e-01,9.200800025084239220e-01,3.171382215147666717e-02,1.740939673469120083e-02,7.749828665813815465e-02,4.483177051456305363e-05,2.755359469861866709e-02,6.188349487768768191e-03
1.780259575892208790e-01,7.797458196885291848e-01,2.561268381259467278e-02,1.863846358278416562e-02,5.192047380013669472e-02,6.066733255436749405e-05,2.061770710151173552e-02,4.785033913588908686e-03
1.746281760267417438e-01,1.378056879197677498e+00,2.763042631482659495e-02,1.948355531284223785e-02,5.664248418550610342e-02,4.185218301925527375e-05,1.980632156124131557e-02,6.411445262700391813e-03
1.673852833789673811e-01,2.314027025771193902e+00,2.771153691208640829e-02,1.735871359210726730e-02,4.092717991218405155e-02,6.601300589073387070e-05,1.970969827497169244e-02,3.671664890933320439e-03
1.870795967602295051e-01,1.185915264718509388e+00,2.967215296869864932e-02,1.803651766807778598e-02,6.860075604231140323e-02,4.094023355475052219e-05,2.331654344362930203e-02,6.571545621460225979e-03
1.735421298414751290e-01,1.455558643273382913e+00,2.743051258965568603e-02,2.320587571904600757e-02,7.474468138973727749e-02,5.529599944159516986e-05,2.608710708784205828e-02,4.934214795711473409e-03
1.690285518701461209e-01,1.374610277377135370e+00,2.594028594876592389e-02,1.708459913835656124e-02,4.914636923411345309e-02,6.946933131055914193e-05,2.279785316088700498e-02,4.892798865040429331e-03
1.723402590763088715e-01,1.173420514329767350e+00,2.689170623586327122e-02,1.834004964647649449e-02,5.329317665311412294e-02,4.701911060614465701e-05,2.147306936387784540e-02,6.350979887447288919e-03
1.701666004656191000e-01,1.217342312999247333e+00,2.656956269243263696e-02,2.087533078814910945e-02,6.803462046898016424e-02,5.206576167494238698e-05,2.365053691405554284e-02,6.079939020581127430e-03
1.847004618318635882e-01,2.289446949341139792e+00,2.745199452188028938e-02,2.369458024755259976e-02,5.439287678800602821e-02,4.289057474518375530e-05,2.173914329523009281e-02,6.073271468203009227e-03
1.764946496851794167e-01,1.259306661434384189e+00,2.686911451060298647e-02,1.958850631683966420e-02,5.833824015119953854e-02,6.075923727193768527e-05,2.231595042839661092e-02,5.339848447499350413e-03
1.811410565840556874e-01,9.912633037712365036e-01,2.346510449848361601e-02,2.338246504998394912e-02,5.508082655754110296e-02,6.867665569589991069e-05,2.074099886118887376e-02,4.654823111842768327e-03
1.677288103160108068e-01,1.336784627257954883e+00,2.766790943185230139e-02,1.724069587806068352e-02,4.449427620225278324e-02,6.225920564074840895e-05,1.963932562390698425e-02,5.130326470875095149e-03
1.648564245080290369e-01,1.420491705985903463e+00,2.813129850767384990e-02,1.867817433456366027e-02,5.683435261925891269e-02,5.255037555759015008e-05,2.257898731317684038e-02,5.334799098868703467e-03
1.648683221827131340e-01,1.396539408198849586e+00,2.478191959354000828e-02,2.007722426833071297e-02,4.359613674063221589e-02,5.544007498378048079e-05,2.150524144734437468e-02,4.915751393097141098e-03
1.756079523138037446e-01,1.252483920969755582e+00,2.402297496207639674e-02,2.046507343370043697e-02,4.138141975276317386e-02,5.864878923568625675e-05,1.955805419360008221e-02,4.563057979130564525e-03
1.701353153161924148e-01,7.177303449031664506e-01,2.613865741165893528e-02,1.648386318512503820e-02,2.797292845484655732e-02,6.005338190017588725e-05,1.740565856253310784e-02,5.699094257433278722e-03
1.890545380267935893e-01,1.061025816804744837e+00,2.783390843966104811e-02,1.207868755018127495e-02,3.437736752651556621e-02,3.959439762157498932e-05,1.853084436116024872e-02,4.147163485332041634e-03
1.787769318414620945e-01,1.226192913086984193e+00,2.767766922458187243e-02,1.440734049239483956e-02,4.477371193171606617e-02,3.932117094003189647e-05,2.101038756769866428e-02,4.850980379616917290e-03
1.816236392625022456e-01,3.036275352627135771e+00,3.246421753938753818e-02,2.387971185628166154e-02,6.084174517430106927e-02,4.325968148872333646e-05,2.194044697843776023e-02,4.672648710622734868e-03
1.856791981347897524e-01,1.329502624302441482e+00,2.852890406045648433e-02,1.716095981685248142e-02,5.419304516610123912e-02,3.057579745173098323e-05,2.284310074044857905e-02,3.536819381183442957e-03
1.836077435490591214e-01,3.077927696090968279e+00,2.748884424983038394e-02,2.630779630763539767e-02,4.868208108159987474e-02,5.450641245134949848e-05,2.235782771119940171e-02,4.302579775464130361e-03
1.608315320316643093e-01,1.873619227466775339e+00,3.226615178734307254e-02,1.539722736973474573e-02,6.343375575753402995e-02,4.585908006528322266e-05,2.574839668432144651e-02,4.103071146843467742e-03
1.737321116516336028e-01,2.736219260832223998e+00,2.646496353608638122e-02,2.249472094947936943e-02,5.468380564326418697e-02,5.534542070622986261e-05,2.345382207860815735e-02,4.534227118712120044e-03
1.820825613003510535e-01,2.868589232108412990e+00,2.847070557624895026e-02,1.993736632019498661e-02,5.156221569198277815e-02,4.200478265472722746e-05,2.186216890626260442e-02,4.649225082822314864e-03
1.775220883294718055e-01,2.538171406623424442e+00,2.731614361598695695e-02,2.073905817437737484e-02,6.578105017279461952e-02,5.734328639472794341e-05,2.603343473891444812e-02,4.323597683468987339e-03
1.829912269300092986e-01,9.067955935890555930e-01,3.062199195529410195e-02,1.537175649403406223e-02,6.641641932238596946e-02,4.294310717382436571e-05,2.219515561077819651e-02,5.759405720125341729e-03
1.736911235407411491e-01,1.154519457207494382e+00,2.746723979964390411e-02,2.046864642286556901e-02,7.331747983956321546e-02,6.151323717229824513e-05,2.520260171977553934e-02,5.641287441261346944e-03
1.698948125687773647e-01,2.283520649299517036e+00,2.563757497923100162e-02,2.485210512173114533e-02,5.383982449756575389e-02,5.253180666010891735e-05,2.241973842419330357e-02,4.314035208361029737e-03
1.647179824674213922e-01,1.840856847999144064e+00,2.877498760427685612e-02,1.739077521290074979e-02,5.825822175498551053e-02,5.597901255986973687e-05,2.163489847760981244e-02,6.041435426527426607e-03
1.816546329972953955e-01,2.142127245088350840e+00,2.676265273530994276e-02,2.309661359071652278e-02,4.985133404526965323e-02,6.206428076455749825e-05,1.924082020583473343e-02,5.921006035858356574e-03
1.842690273630086251e-01,1.070448211654012383e+00,2.904219178368720733e-02,1.165291255368060795e-02,3.550735022330777507e-02,3.117334941277385551e-05,1.810078222636322259e-02,2.987874958601336502e-03
1.742561622180240077e-01,1.175765643991597331e+00,2.606258982188630266e-02,1.771038355506055623e-02,5.982899731357647216e-02,3.847938089166982330e-05,2.459461189196144107e-02,6.525541385038417970e-03
1.859738465888815806e-01,8.156764593669948438e-01,2.719462475301582041e-02,1.677663774389410653e-02,5.580221348411790877e-02,4.579838671535656647e-05,2.346970898851057086e-02,3.141958593666219299e-03
1.728884673244895365e-01,1.083496090211127472e+00,2.751627120771929849e-02,1.446366342067419673e-02,4.267811613418504013e-02,5.515767806243093127e-05,2.155886346259151820e-02,5.790895286123249990e-03
1.894343837345583981e-01,1.242931995261486122e+00,2.873255384181755759e-02,1.590404152161227838e-02,5.992447832725308204e-02,3.166779910100421937e-05,2.384054664365741968e-02,2.665390344180057838e-03
1.876053029288284879e-01,7.304011732389747991e-01,2.806552596217788340e-02,1.778021512794730058e-02,5.767588940487244908e-02,3.974780747378867015e-05,2.052575577807834797e-02,4.029844357902512622e-03
1.711246434889014401e-01,1.245154101221000786e+00,2.520107696386765170e-02,2.114094633673082799e-02,5.898242065958359676e-02,6.721641568706975543e-05,2.464573525454386710e-02,3.828812991048246954e-03
1.718614787729220439e-01,1.404973747222111546e+00,2.762673854784409785e-02,2.150400310549781951e-02,5.562229323891549476e-02,6.517428347407472225e-05,2.332971222119524859e-02,3.604609273487507752e-03
1.851915012488515588e-01,1.013832056245508761e+00,2.817393691601303984e-02,1.764276167860910280e-02,6.695495541951942964e-02,3.731018514098515746e-05,2.574270811439837922e-02,2.885681743059678207e-03
1.836221583654241429e-01,9.107452773644002519e-01,2.642752696063682336e-02,1.821641447190675694e-02,5.127593444854756932e-02,4.511297746562059456e-05,2.044724128813215844e-02,3.369415967911790384e-03
1.881766669315010909e-01,1.329798391962288440e+00,2.883522516488503870e-02,1.270274377755819216e-02,4.799692383095813253e-02,2.540296703662293682e-05,2.170852503358161947e-02,2.022245892810274268e-03
1.773050762015332127e-01,1.050338112092468634e+00,2.586775442666767663e-02,2.127234237723149568e-02,4.638599247601950942e-02,5.830322435441774847e-05,2.060051142784620135e-02,4.912469333492082077e-03
1.843966262289749025e-01,1.593674079359209017e+00,2.509558005072995771e-02,2.507041910531062831e-02,3.671088191799989908e-02,6.648245577844312222e-05,1.893587832364857990e-02,4.127695314590639798e-03
1.715773759095399753e-01,1.129290223547228633e+00,2.613982098504317314e-02,1.842842230370364542e-02,5.267762415724419611e-02,6.209169659818995074e-05,2.238692207132371090e-02,4.133496061965047201e-03
1.720373052477707221e-01,1.357330427939258621e+00,2.594996190427300425e-02,1.971051352246927166e-02,4.373828117593043380e-02,6.804162052852658765e-05,2.026758714866381400e-02,4.264302699619177892e-03
1.831899546942844514e-01,1.228679914178481658e+00,2.602625668929881009e-02,1.713732663285835386e-02,4.904945300679690312e-02,2.139817486090332869e-05,2.212438474165594193e-02,2.666463312969030025e-03
1.637774492153991623e-01,1.817135441108878924e+00,2.908047116103961577e-02,1.723068395921452042e-02,6.043999352519843771e-02,4.190914326653825554e-05,2.382100451128073629e-02,5.090305357056347860e-03
1.790357423295261541e-01,8.929775174630544265e-01,2.671754314484840395e-02,1.779098408806212631e-02,5.386571557148388256e-02,7.280611490996879531e-05,2.403722984530689763e-02,3.246342363553463527e-03
1.769195103228277666e-01,8.011097535140323522e-01,3.043681614634574303e-02,1.461504476165493248e-02,6.019790978689623651e-02,6.601806653023568373e-05,2.327624884466879956e-02,3.861163560229597443e-03
1.727180780867310916e-01,1.908676250847665790e+00,2.981658199897366940e-02,1.223470916482352275e-02,4.746614152426929800e-02,4.279937330225970418e-05,2.247157882912614868e-02,4.431546620121166839e-03
1.737359097817943732e-01,1.858327718854176025e+00,3.023026481983535907e-02,1.614464315546640036e-02,5.977183412014727693e-02,4.581906415368169856e-05,2.358163925070743891e-02,4.762955024674147414e-03
1.817433641970029878e-01,1.080310918042851620e+00,2.404834057317825624e-02,1.869590078290308405e-02,4.341772304929348431e-02,5.248356961745624953e-05,2.088065875732548343e-02,5.174352676259529396e-03
1.723111833778502577e-01,1.646417506905016870e+00,2.449128653624631918e-02,2.387266438783916880e-02,5.579708257642308766e-02,5.138105102374856194e-05,2.174362179181587792e-02,5.509010688867424857e-03
1.783518223577414408e-01,1.493232424051769369e+00,2.303646786770434038e-02,2.274040791652063090e-02,4.695957332341960805e-02,4.730811847069236445e-05,2.141207343882159039e-02,5.523660059577249065e-03
1.674939502956205584e-01,2.006375334093952301e+00,2.960728403157553840e-02,1.252771152832264992e-02,5.449546320505337105e-02,4.187234358428213425e-05,2.399814931887013850e-02,3.972454214948816821e-03
1.812494578173544646e-01,2.670645867845572674e+00,2.844410071282650609e-02,2.111406584893723432e-02,5.242457147202032874e-02,6.468110689804385601e-05,2.261365162220230207e-02,3.373989639184079778e-03
1.608990295351292732e-01,1.781037447065394019e+00,2.932833797251237218e-02,1.391982393611515025e-02,4.656276495096573625e-02,5.291252660580214801e-05,2.339517385169844615e-02,3.926830179877720435e-03
1.636355376117090421e-01,1.039442299016700044e+00,2.748157818864119251e-02,1.919382406454924958e-02,5.990419364083376941e-02,6.252864272904973264e-05,2.586906071337820995e-02,3.986423915788555455e-03
1.875159888797353069e-01,1.497165705093903565e+00,2.701877708924195487e-02,1.624833853982931078e-02,4.329903051921208529e-02,5.575519212404937361e-05,1.986579710612356928e-02,3.695685208448207682e-03
1.759158947769345060e-01,2.413759836375605872e+00,2.767063490193530373e-02,2.146699422396598778e-02,5.219264858495522436e-02,6.432025138864047554e-05,2.244072075272404015e-02,2.978910657322659389e-03
1.767170518630833131e-01,9.144841053301934197e-01,2.702808112896548307e-02,1.468072078304795934e-02,5.026714860254419964e-02,4.203300415365132246e-05,2.105472170795122389e-02,5.319761041289154495e-03
1.732821537908952048e-01,2.427469028246184823e+00,2.662727707775423142e-02,1.902463344454561472e-02,3.928315560772675796e-02,7.089582710911048163e-05,2.025289490304580872e-02,4.036888025470043370e-03
1.748385596217592597e-01,2.278532651625084782e+00,2.714985992208104881e-02,1.815042484972604134e-02,3.944122730063104321e-02,6.792722067628556950e-05,2.103338468402577571e-02,3.543368568259519600e-03
1.615178376596943799e-01,1.156852574418622437e+00,2.818656544128574776e-02,1.950586057899886955e-02,5.122935095150234902e-02,7.129632868512800041e-05,2.170529052680591695e-02,4.505152028723298160e-03
1.916701674645684417e-01,9.989152755619817858e-01,2.956095226555195687e-02,1.768949936875943013e-02,6.843737770488078631e-02,3.224016787575137552e-05,2.599520186966033930e-02,3.349069703304367093e-03
1.773754757506486313e-01,2.520499113419012005e+00,2.747405649696969820e-02,2.086386171184746730e-02,3.927282792502342912e-02,6.490519368254437076e-05,2.062414120593409131e-02,3.500004835797199815e-03
1.848247584177049596e-01,2.216726421864900765e+00,2.653797039793725707e-02,2.070948689304166063e-02,4.283051113553588973e-02,6.178831527080962018e-05,2.118397760473564317e-02,3.669432542366891231e-03
1.843295548807353523e-01,2.515420674980081372e+00,2.623746413560156324e-02,2.005725978774268101e-02,4.381799861902408583e-02,5.937400076380633358e-05,2.232397266605271047e-02,3.424142717152661719e-03
1.801058502612826462e-01,2.627758003432757672e+00,2.772374794593538902e-02,1.861025722877164904e-02,5.688222008496846699e-02,6.596752420240567223e-05,2.611042032431202739e-02,2.443305885524502466e-03
1.764449303861184148e-01,1.084864553045369551e+00,2.762476326370713955e-02,1.936906318155079409e-02,6.125096738754726156e-02,6.491473829394215841e-05,2.750361862892809761e-02,3.324545334274021154e-03
1.878690536385748122e-01,7.626146786752309170e-01,3.405683762261294684e-02,1.705423614649352604e-02,8.494831542791725365e-02,4.304210223184314771e-05,3.366480386993411095e-02,2.515089773924354156e-03
1.760796232567292674e-01,1.272494427963524855e+00,2.467412223585023490e-02,1.932145011699811649e-02,3.823281051149442222e-02,4.504708526937122579e-05,1.911884398420322581e-02,6.247997874144118995e-03
1.648963669022652789e-01,2.255513762596621508e+00,3.114709621971806230e-02,2.417326504647412250e-02,6.010006498584643392e-02,5.761238704237428885e-05,2.494899154076429468e-02,2.328191424622296380e-03
1.679190001954360134e-01,1.704445384013931530e+00,2.988682883148706740e-02,1.279291022351769155e-02,5.215545433989669105e-02,5.470327390353209941e-05,2.358460038268656023e-02,3.524977454911324640e-03
1.922039875367713146e-01,1.212217353856173130e+00,2.699873621384419817e-02,2.004151327920395895e-02,5.675143774187171170e-02,3.169643520232617195e-05,2.405634219268051183e-02,3.120018086100968813e-03
1.716674292607992813e-01,2.116934280738818064e+00,2.656968684596815178e-02,1.780976081008444137e-02,3.633143448442711920e-02,5.227688980811988513e-05,2.173139224915101100e-02,2.691160708874258938e-03
1.708422377506795820e-01,2.136424955230782352e+00,2.520173330012394353e-02,1.590099000750897634e-02,3.168383332467936825e-02,5.853966039498682020e-05,2.106377123970156265e-02,2.868707379570851600e-03
1.734261618235635738e-01,2.529294832948318916e+00,2.755411729568022980e-02,1.998677853262690110e-02,4.671753996741553894e-02,5.762431375727514139e-05,2.284258589244224022e-02,3.068284301954647166e-03
1.683045668989318899e-01,2.249466106596770931e+00,2.558272638870884297e-02,2.036064021729283233e-02,4.727152664780669145e-02,5.925169365992082277e-05,2.278937366283597526e-02,3.266538999314373692e-03
1.721241800028629199e-01,2.119447497981101769e+00,2.574063995573642322e-02,2.248958159882841548e-02,5.130560606018122471e-02,6.034723625228324980e-05,2.298043003856847094e-02,3.094509127138471687e-03
1.788304628263574780e-01,2.081749085511336972e+00,2.579924439866459335e-02,2.022501495306303423e-02,4.778708505667322859e-02,5.581393576079678051e-05,2.263218225230207922e-02,3.403426392017137262e-03
1.756024773875004275e-01,2.317276879937902212e+00,2.749518044059773292e-02,2.061836718317851605e-02,5.748180582292171381e-02,5.529582891429922508e-05,2.664658325054182833e-02,2.725725433979572787e-03
1.792619677121000121e-01,1.019044896441660741e+00,2.784697606549134744e-02,1.652921729414187982e-02,5.256377113883079627e-02,5.051123801119307530e-05,2.196434363730807512e-02,4.462013589359310403e-03
1.874674153458997516e-01,2.228304399579741357e+00,2.517440081958744608e-02,2.360523847862581320e-02,3.451048849372585769e-02,6.210823771887786246e-05,2.080464124341688953e-02,3.312966398499157805e-03
1.648762907878076611e-01,6.379409642218122345e-01,3.401727961448990090e-02,1.792937898239257283e-02,6.201365093810933676e-02,6.331137204650977453e-05,2.046705671235303156e-02,5.274475667400687490e-03
1.931767989642531880e-01,1.029578679823024645e+00,2.934628634795035176e-02,1.464666965431728370e-02,5.475791160222586579e-02,3.031586578832797340e-05,2.195893109511786942e-02,3.466729935629641029e-03
1.772721839359991391e-01,1.370526766038420607e+00,2.961988616813829994e-02,1.573448482704006141e-02,5.970848298830888634e-02,5.808282745520936956e-05,2.431408217272744768e-02,4.763177787644377187e-03
1.846852406705415672e-01,9.883777050662044816e-01,2.801583685717526015e-02,1.661777159595019190e-02,5.581761537319130523e-02,5.453385902255624101e-05,2.308011133848834537e-02,4.707096943627368975e-03
1.805881114696533118e-01,8.515776246516482129e-01,2.749947359005952899e-02,1.198982587739449469e-02,3.556850428353650756e-02,5.261059075964315545e-05,1.952284491385326490e-02,5.063087926867661584e-03
1.847626078708266284e-01,2.104453174479440580e+00,2.606241317218453701e-02,2.288364682022611674e-02,6.270623550268479562e-02,5.392064750758404840e-05,2.137052206697697201e-02,6.685586897759485114e-03
1.834667598085408247e-01,2.053622076602570345e+00,2.677741322668088231e-02,2.114686423075911800e-02,6.099035604339352046e-02,5.011808204563136695e-05,2.187321670425786471e-02,6.663858092772192640e-03
1.742328280939409446e-01,6.972199012394072470e-01,2.689202536135410285e-02,1.596546963136977887e-02,3.823816170109992779e-02,4.818577015008410091e-05,1.902408965299816693e-02,6.445553207203416450e-03
1.881925343691630559e-01,1.284432232918624406e+00,2.299876924992091606e-02,2.200603195186823929e-02,4.668591567011332738e-02,3.722952739755868183e-05,2.169750677493798366e-02,2.345287351123226133e-03
1.885324183731603986e-01,1.473876137639543504e+00,2.542867546107177926e-02,2.149812650300728448e-02,4.314326519102340551e-02,3.719096822140435235e-05,2.163699296467899019e-02,2.311194740466978020e-03
1.910779433162808350e-01,1.066999841232513457e+00,3.332187826300200134e-02,9.616023021535328660e-03,5.569784053678313029e-02,4.226416968449739033e-05,2.560869281373704190e-02,2.630884488163571632e-03
1.818845521568324408e-01,1.233272542687837925e+00,2.603471472895453262e-02,1.978272208258416778e-02,4.415715257364655894e-02,5.443367631870592587e-05,1.960940264514193787e-02,6.392425840937357266e-03
1.786840123307005257e-01,9.492101787887938791e-01,2.748889503751731495e-02,1.793895831541875499e-02,5.502518808497305208e-02,4.886343926231990055e-05,2.542029713357910406e-02,2.413356012905418235e-03
1.813455275728174387e-01,1.820010797677280356e+00,3.012490967237528225e-02,2.198767682822275887e-02,7.821172216205302119e-02,6.171268538616354903e-05,2.425921773945682522e-02,6.011623333777025777e-03
1.727464920563163420e-01,1.255202414369651631e+00,3.239803551156138911e-02,1.433643330828141861e-02,5.858828619540674271e-02,4.402451687518673897e-05,2.121493408245563039e-02,6.314380423529418647e-03
1.753722662739043425e-01,1.232969607009201551e+00,2.731191614423373812e-02,1.903509827440238306e-02,6.561365001279777232e-02,6.451789256364848550e-05,2.458777631406763170e-02,5.628720222317745193e-03
1.683825917896319968e-01,1.085898432055960816e+00,3.301807096210836873e-02,1.710408247896206407e-02,7.155678445412555488e-02,7.267098418821847856e-05,2.232289144360023389e-02,5.861650734973158222e-03
1.711735352239535934e-01,1.958300371006777452e+00,2.733088969227056783e-02,1.570761677644838886e-02,3.186256992309101366e-02,6.638778938688117868e-05,1.813684247038135217e-02,3.279047302359507868e-03
1.701521553268401654e-01,2.256276458737330071e+00,2.835063372667111226e-02,2.452726967265811409e-02,7.968667358174974513e-02,4.398509133115199166e-05,2.637897554067041364e-02,5.957179883024746152e-03
1.770906299966114039e-01,2.849755360205731058e+00,2.824155187644303289e-02,2.370680856893379873e-02,6.685065711876503336e-02,4.792054475691972430e-05,2.399837622097757139e-02,5.498509994981830816e-03
1.761766113675739820e-01,2.674086432036104632e+00,2.792581184089828333e-02,2.002832435917573095e-02,6.334446417189626422e-02,5.391237246957504119e-05,2.472512336499608707e-02,5.060119764185671415e-03
1.849903242660692892e-01,8.707396278612058449e-01,2.922885653449762769e-02,1.488164117334101963e-02,4.429518136910234882e-02,6.276912597841580437e-05,2.096978623743069037e-02,2.791400993692544786e-03
1.753105355621934758e-01,2.722008802458007803e+00,2.624119562280501777e-02,1.889889003699468661e-02,4.306488343645214351e-02,5.588049267839293566e-05,2.173634470826256784e-02,4.827405563212153888e-03
1.710513361122516784e-01,2.605184366996300405e+00,2.538517466051734214e-02,2.022810120288445757e-02,4.292349329292029225e-02,6.757876493112431051e-05,2.406682702701531604e-02,3.458158990626664705e-03
1.661566364350522684e-01,9.600566116193552935e-01,2.526801400426184271e-02,2.141878738861775419e-02,5.772123795054540790e-02,6.087196233344919572e-05,2.257902732024043291e-02,5.727276970726472190e-03
1.811979613706859171e-01,1.011191438345450111e+00,2.413843296474700931e-02,1.979983987552311545e-02,5.414758578074500839e-02,4.091916582214372139e-05,2.069652499299849679e-02,6.969486729293839292e-03
1.897445263619161326e-01,7.945951590625041083e-01,3.211826162990199379e-02,1.354000433647469664e-02,6.403166463920181850e-02,5.269002268769707017e-05,2.563763799750635661e-02,3.043380717680072532e-03
1.731134082468637758e-01,2.789415933023090322e+00,2.708770875759645980e-02,1.856387853506516472e-02,3.942009800292920613e-02,6.667321589919632436e-05,2.115823997924578745e-02,3.870038109324624130e-03
1.720568840619721429e-01,1.896361140954463398e+00,2.694003400538625206e-02,2.095258885564399431e-02,6.128285337813942774e-02,6.812843721251603756e-05,2.382902592516715837e-02,6.428762169682760222e-03
1.734404437013511435e-01,1.996688669603013055e+00,2.575999147803129802e-02,2.000946066561769265e-02,3.750262175717044427e-02,5.792665172315324183e-05,1.941172331938814319e-02,4.600285230384478820e-03
1.766467677353563970e-01,1.409651551442689277e+00,2.376979327745655513e-02,2.081946390374478373e-02,2.454636705626907570e-02,5.986014222228622065e-05,1.766159401517288299e-02,6.295388026644423499e-03
1.803258232553019702e-01,2.066740922957726490e+00,2.457197600066095625e-02,2.397726312580463620e-02,5.851935368171065632e-02,7.118241137317006322e-05,2.331608972759656104e-02,5.403157687083590989e-03
