# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.093439367910030435e-01,2.694971043864134774e+00,3.382610005461488684e-02,2.394590908253304076e-02,3.795613386098900532e-01,7.456046355311909859e-05,2.788713487443041789e-02,4.399370871513256197e-03
1.001736712326852935e-01,3.215494148569739696e+00,3.479313980267623174e-02,3.070252435612998501e-02,3.610616323298039831e-01,6.309084540659444149e-05,2.620849081241717962e-02,4.535494707545479828e-03
1.169384836209500650e-01,2.950187640840396863e+00,3.304777254739720005e-02,2.649200944895118218e-02,3.822781965153250194e-01,5.627421416896223833e-05,2.606904411750076214e-02,4.537221023497185236e-03
1.038778289520728010e-01,3.136954906866365356e+00,3.986057225785562957e-02,2.158927760729818443e-02,3.974923949352581753e-01,4.663567360005363465e-05,2.708274078854312414e-02,4.928759182762739409e-03
1.214409902200775104e-01,3.426215161918218843e+00,3.554882322971884834e-02,3.056705662582222954e-02,3.805932237899705139e-01,6.364914097420030375e-05,2.750014329517755374e-02,3.865510528632721318e-03
9.543393951826541211e-02,2.399682853948407413e+00,3.437034735381754025e-02,2.321055974162328228e-02,3.969218091333536202e-01,4.773933575919207432e-05,2.663770670574043195e-02,5.388633628618032939e-03
1.137092438467751793e-01,2.587638681449688338e+00,3.250053777125824772e-02,3.087562682432644021e-02,4.046213058202122737e-01,6.070398732150174785e-05,2.842407801220804206e-02,4.081728076559320260e-03
9.424871700857738455e-02,3.092120574312615666e+00,3.487528575147204324e-02,2.873708660293736519e-02,3.975854661068813356e-01,4.457540534650226668e-05,2.717672290761079940e-02,5.367399485939808486e-03
1.255758226001822409e-01,2.861381127293330717e+00,3.315209356557139581e-02,2.864787601116341315e-02,4.226888036551351702e-01,5.917811834629951802e-05,2.989937320107752608e-02,3.912542850942599994e-03
1.161007509649197578e-01,2.904482241605998105e+00,3.443435107388419930e-02,3.030701568289306813e-02,4.202003141839223410e-01,6.088088409264718785e-05,3.018066580986656158e-02,4.032891969685885661e-03
1.116007441006596629e-01,3.005659026472593087e+00,3.238241191123829299e-02,2.709645300037164320e-02,3.865938429948430066e-01,5.612407308047027098e-05,2.803744189478212315e-02,4.357769757548071200e-03
1.148187499192610261e-01,2.850604830433802306e+00,3.353831010217474956e-02,2.573699857030505370e-02,3.632557857383091338e-01,5.883560095367874188e-05,2.429871787743281136e-02,4.711061433473757651e-03
1.118543115930173415e-01,3.128069980513569881e+00,3.397226150646422138e-02,2.841265605269884323e-02,3.926995557290638428e-01,5.572323629264205723e-05,2.759627056748551951e-02,3.975140319980098244e-03
1.102507776981166143e-01,2.830352509120613647e+00,3.321041996459055123e-02,2.972581680862511344e-02,4.281878071463703916e-01,5.915241251653864749e-05,3.165587593484916334e-02,3.729795891852075856e-03
1.033190033915382250e-01,3.132488652284776354e+00,3.403163180448214725e-02,2.764590022291121135e-02,3.659244239378997565e-01,6.222025948448226538e-05,2.690502029643267873e-02,4.299562135536487244e-03
1.129860232920044255e-01,3.130809557522571396e+00,3.339470818519631179e-02,2.681540476508730009e-02,3.877162183027386133e-01,6.181630640378626019e-05,2.804883749870648244e-02,4.423436729311866315e-03
1.095805444162349929e-01,3.192050388638904668e+00,3.533132337196639300e-02,2.562918860198086859e-02,3.702362950993253188e-01,5.423133108716317509e-05,2.581778220610866925e-02,4.541875387202849550e-03
9.997440129612047977e-02,3.240005796103616387e+00,3.740868520873023850e-02,2.945834784752843216e-02,3.672378620031642726e-01,5.624078279127959481e-05,2.604331329565337874e-02,4.388204899536718266e-03
1.041612118797166503e-01,2.838560254332838095e+00,3.695051454444402833e-02,2.552731224375922106e-02,3.907430660189287752e-01,6.665426794928648634e-05,2.878488637895388821e-02,4.020651188768798422e-03
8.304664728774606430e-02,2.391763159741403744e+00,3.211792005859472748e-02,2.900072907708817205e-02,3.473392672411771964e-01,3.289298495245644450e-05,2.461203972985764876e-02,4.897145745451153380e-03
9.520212533706154390e-02,2.928502163799357128e+00,3.338776438997736323e-02,2.816348725008067586e-02,3.502918843974288099e-01,3.603135476063607060e-05,2.347344805748938917e-02,5.258263610302741503e-03
9.856917464436053267e-02,1.883777640411403942e+00,3.044689658530683532e-02,2.803298574501571216e-02,3.862292281955642670e-01,4.944107183766372339e-05,2.636276028345478986e-02,4.996290081695269059e-03
1.154668319517930392e-01,3.012813646605553064e+00,3.208857426016845094e-02,2.755065259923926077e-02,3.881324977593232362e-01,5.565204254876760485e-05,2.768615280789307048e-02,4.359115968179903648e-03
1.064505457205847799e-01,2.742614212459828504e+00,3.549665736268951821e-02,2.677937784695543985e-02,4.051019737616606831e-01,6.356343475426504673e-05,2.919950248281764568e-02,4.254033891502875808e-03
9.408185599317762937e-02,3.046842891036978695e+00,3.480905444517202324e-02,2.413549427899768299e-02,3.234393840087909644e-01,4.970755469943791605e-05,2.216120362321616355e-02,5.427588090370441716e-03
1.095011574790752673e-01,2.314908816373427491e+00,3.545468422142662723e-02,2.082203250592533361e-02,3.988405245670281207e-01,5.971253033105444183e-05,2.757684201037638796e-02,4.826873613224433660e-03
1.105499260086886121e-01,2.619024428391671933e+00,3.428035681694407283e-02,2.029770851538693563e-02,4.061808869553650836e-01,4.100169445215785027e-05,2.792601454608079764e-02,4.356873416180360829e-03
1.172822850435256137e-01,2.687076093170251312e+00,3.284790974642638750e-02,2.303183227721858697e-02,4.044952015522716993e-01,3.856431102640010215e-05,2.691019878958103573e-02,4.475118729773504798e-03
1.172892860911432522e-01,3.354728507401960158e+00,3.317564078844294911e-02,3.089549923911678875e-02,3.671131965001755981e-01,6.105174355458263297e-05,2.570200336094784210e-02,4.092356979158814911e-03
9.837955592791822190e-02,3.790472067768656306e+00,3.801755997991431574e-02,3.450310645951255167e-02,3.983903721774558759e-01,5.042421255872041845e-05,2.531800182209112404e-02,6.061596409849246379e-03
1.078214481338690273e-01,2.216560369519286144e+00,3.589063504056327902e-02,2.302192763242668500e-02,4.260009688563050068e-01,4.803844366570407260e-05,2.831645972417414295e-02,4.916008001509097024e-03
9.691466739225489124e-02,2.780622618900006060e+00,3.641445881879336322e-02,2.483789031899879748e-02,3.673775386699607015e-01,6.415716412088379660e-05,2.702776055412553849e-02,4.199220069160200172e-03
9.604247570035155668e-02,2.878669846913400221e+00,3.557581612681712940e-02,2.437139530636484377e-02,3.423291241745936575e-01,4.753189171008539906e-05,2.496635401210115651e-02,4.404692019489248739e-03
1.035492579852552164e-01,2.620871716315059441e+00,3.716165283013340287e-02,2.210217765158705924e-02,3.745882921481532013e-01,5.781334190031664212e-05,2.708602075612623339e-02,3.881237233388586724e-03
1.033721803745459022e-01,2.734750089242340199e+00,3.673783141015286163e-02,2.032217068219878062e-02,3.568443612804799714e-01,5.961654004161214384e-05,2.589894022657543426e-02,4.311147732571672143e-03
1.205396821014838860e-01,2.793104851473238170e+00,3.302188149326177463e-02,2.905067879575856660e-02,4.277826185738264342e-01,5.720933241024460115e-05,3.047880232112698540e-02,3.939170265470495931e-03
1.176208038117853433e-01,3.087971832099937863e+00,3.353570168210424918e-02,2.961909866326271554e-02,4.119193727469620536e-01,6.403474209420348775e-05,3.174118416433081152e-02,3.146678722238120413e-03
1.111743271611819878e-01,2.943597697219934695e+00,3.572303660899019129e-02,3.191361284063164855e-02,4.065698654396626144e-01,6.555347200297481885e-05,3.176657284195662234e-02,2.969527650795989598e-03
1.090163606820560432e-01,2.904084115799132171e+00,2.978350892822519830e-02,2.870562185070294620e-02,4.044149864960571161e-01,5.766597183678065747e-05,2.793557489160285873e-02,5.259813061942411605e-03
1.170999305552570396e-01,2.942985000743967738e+00,3.270459481832208720e-02,2.862548503933237329e-02,3.972048983613076789e-01,5.859618922158479790e-05,3.045896140274561431e-02,3.098484008068392616e-03
1.096713306535199023e-01,3.068817689963861284e+00,3.750960338821299200e-02,3.166001876756880523e-02,4.264399977426669430e-01,5.446506342560549418e-05,3.184897209565103193e-02,3.522300675394725300e-03
1.061100345181097832e-01,2.716812091780669292e+00,3.485241333404890535e-02,2.112948671517078311e-02,3.824312741491663337e-01,5.855202174462016066e-05,2.787718306437825255e-02,4.083431140926638628e-03
1.050347338872900660e-01,2.515361793941218060e+00,3.161279840614005660e-02,2.580734400100069895e-02,3.947216886358620447e-01,4.617112524487685662e-05,2.599562539498012290e-02,5.258355491765804440e-03
1.168632998198308598e-01,3.023092975405718086e+00,3.302950256545390123e-02,2.931401508199495479e-02,4.113412277127669880e-01,6.907351213938662518e-05,3.065387332183974051e-02,3.752461775112188747e-03
9.760537520630906128e-02,2.313966615283845396e+00,3.207764560009966626e-02,2.336914427442969913e-02,3.531192641872076265e-01,4.145847374720325925e-05,2.301918889555202088e-02,5.992965985771986880e-03
1.120585538180912527e-01,2.870594754492766132e+00,3.361251756333579616e-02,3.075186218309321554e-02,4.091664424720691251e-01,5.257169530928825629e-05,3.057712654551400858e-02,3.569989650419794821e-03
1.055430665983751737e-01,2.194738929710210673e+00,3.695930252669102356e-02,2.370358266568993802e-02,4.228579928443982894e-01,4.628460001567010341e-05,2.982984249850485423e-02,4.004376414615268796e-03
1.042185366759876691e-01,2.990920511613923249e+00,3.335033949093524352e-02,2.434540537212207326e-02,3.921514811359705921e-01,5.224897907399867180e-05,2.725873216736411642e-02,5.022814529915852096e-03
1.142236143174387430e-01,2.916992908380176885e+00,3.592762915400823931e-02,2.317647414764303221e-02,4.119529838794769860e-01,6.810850561597506529e-05,2.933852459729117609e-02,4.606188474720838803e-03
1.016630682506105277e-01,2.609589197361141810e+00,3.502525357764150332e-02,2.164357257626790820e-02,3.957802779384086422e-01,3.907273715564489667e-05,2.606193188460597526e-02,5.370427558683302412e-03
1.071013963563591659e-01,2.606639119162899476e+00,3.722029614926891661e-02,1.991853754546556166e-02,3.922751603129807085e-01,6.751535829525436645e-05,2.759788061925972855e-02,4.509388251348583898e-03
1.050048610655858888e-01,2.633448014241106083e+00,3.455884031927975580e-02,2.057535627447137569e-02,3.662691380626019733e-01,4.950965949749303713e-05,2.583490257171631652e-02,4.046989236934150219e-03
1.060285962976768998e-01,2.719616598129871665e+00,3.424195130362380629e-02,2.498161469046541669e-02,4.257872185826070410e-01,5.015429451987449326e-05,2.944910154279871753e-02,5.167926168941405773e-03
1.088144978382267342e-01,3.008166859127193504e+00,3.447733086173657147e-02,2.108659583090007408e-02,3.980262642252950234e-01,6.018692194202816202e-05,2.711625522451105788e-02,5.237021853752080874e-03
1.043502772108936549e-01,2.572622625305311939e+00,3.488867082163669975e-02,2.053227108413188673e-02,3.657035115743503262e-01,5.273951697432034490e-05,2.468159970012248280e-02,5.058049691962745141e-03
9.517543575554789081e-02,2.682406391634584608e+00,3.914548242424667479e-02,2.665350348219454324e-02,3.420744770989502248e-01,5.379803549949017022e-05,2.508415521717890020e-02,3.777668523740006744e-03
9.921373050834776663e-02,2.482608524776065195e+00,3.341311741703970051e-02,2.303185379598289215e-02,3.520287331076855653e-01,5.117896749687232764e-05,2.521936282794853129e-02,4.652470033536371292e-03
1.111735879230964091e-01,2.127798249816097442e+00,2.976381530726575006e-02,2.454426673434940628e-02,3.890651148186655139e-01,4.959727048320791362e-05,2.643977284656306298e-02,4.728673376863863978e-03
1.107960923870658226e-01,3.195595354091031126e+00,3.604480696304120796e-02,3.434207495393769294e-02,4.269849260750692710e-01,6.780330192719594671e-05,3.017386831520918813e-02,4.828032929415228269e-03
1.056874508472724766e-01,2.071946733510968919e+00,3.377430553379039135e-02,2.118995223856974183e-02,3.949059489540048262e-01,5.476764800651114757e-05,2.509488839122596404e-02,5.723508793020098788e-03
1.166510530197434892e-01,2.639735638345616309e+00,3.754360740375926181e-02,2.275434192067834344e-02,4.275630866189278900e-01,5.282218351400769766e-05,3.033074558566455775e-02,4.183389123193053012e-03
1.059757286396227766e-01,3.046942517125331040e+00,3.423226499128379646e-02,3.145806198293134293e-02,3.926217016569202856e-01,7.100762004625036619e-05,2.749122628568315477e-02,5.035247758720119357e-03
1.029367533716789018e-01,2.144366548854571342e+00,4.029227688271493080e-02,2.000072259515402531e-02,4.180803678066866702e-01,6.500510496161273017e-05,2.916535587621150658e-02,5.020258197397780078e-03
1.207282964267628322e-01,2.464666337212470637e+00,3.136633022919544517e-02,2.710970279625343413e-02,4.099370514558063339e-01,6.767322596172288497e-05,2.961439860137123764e-02,3.985953655117951619e-03
1.234805653713795387e-01,2.968672530787819230e+00,3.358176034533974508e-02,2.821355311554725812e-02,4.113713659000713951e-01,6.797637904629484098e-05,2.983953293297589640e-02,3.971360414981758326e-03
9.736754670208026818e-02,2.595994116356979742e+00,3.898218050799868994e-02,2.972180718349461820e-02,4.147206123976533432e-01,7.443818440627544104e-05,3.059464436768860943e-02,4.380753989344766952e-03
1.309248915965003923e-01,3.114263359740617965e+00,3.374190991070373513e-02,2.738134983001329001e-02,4.325962440374172546e-01,5.659697955747363269e-05,2.932348460720947403e-02,4.583298574980037947e-03
1.195163553299234960e-01,3.312987497476401977e+00,3.352363434206166726e-02,2.948560142047154317e-02,4.171511380250163548e-01,3.936163712212712183e-05,2.643981475479989865e-02,5.015086771228459764e-03
1.180753689029557935e-01,3.016245951577541717e+00,3.208445190622140342e-02,2.465604837007089045e-02,3.771462940598568903e-01,3.966679457788659655e-05,2.411456894467852580e-02,5.574092278023510573e-03
1.283836668030817751e-01,2.937803278168616306e+00,3.316754187043614854e-02,2.701897447101359387e-02,4.286403491035081781e-01,5.206861890014956421e-05,2.827333017293343423e-02,4.695123893911579138e-03
1.057143656689832067e-01,2.623849716903639440e+00,3.152792438414100257e-02,2.305575188477401033e-02,4.082054617998105428e-01,4.070375511302339923e-05,2.784691652365132997e-02,4.807234684074596955e-03
1.192342103432254136e-01,2.544601143492481121e+00,3.172110880591526988e-02,2.468071628470403650e-02,4.286454697511910550e-01,4.846777495006705740e-05,2.782037651382838345e-02,5.007077927927361220e-03
1.117325551138638878e-01,2.409753006046838397e+00,3.116835408723298700e-02,2.724023206977257971e-02,4.073678271941694740e-01,5.445023284430087644e-05,2.831359024675740924e-02,4.639418240416933077e-03
1.084693036050251996e-01,2.457002214569781184e+00,3.050516477943997912e-02,2.429064683278777184e-02,3.865166102719344021e-01,4.912064255873023374e-05,2.592627636602818850e-02,5.056692651061551677e-03
1.113515041892991775e-01,2.621848173540142657e+00,3.782948226629271465e-02,2.079085914085641168e-02,4.243656701032681999e-01,4.845964632282013146e-05,2.863390495966104676e-02,5.172316029108094126e-03
1.213533919040173242e-01,2.891841202049361570e+00,3.611943860982534671e-02,2.793163774986894346e-02,4.246606216990193583e-01,5.069081989145700427e-05,3.001365522941864747e-02,3.784075643534913318e-03
1.118169471540333970e-01,2.336195988715751959e+00,3.605537364409971274e-02,1.952966263663839103e-02,3.921499674659346679e-01,5.014592371471053090e-05,2.594153181745125977e-02,5.141717896023186712e-03
1.130265616168686649e-01,2.600451345488302035e+00,3.473794658297651300e-02,2.102289313238001056e-02,3.983084508197192175e-01,5.534387970074781585e-05,2.569397174164382916e-02,5.687013618133637469e-03
9.434434890514684091e-02,1.840705302143366362e+00,3.891067491232393788e-02,2.264505509651870002e-02,4.275244890912924811e-01,6.674923047169253291e-05,3.030802547243430234e-02,5.088420033316384122e-03
1.047266255993345163e-01,2.269590507470691243e+00,3.501463508555575227e-02,2.689750086731542214e-02,4.100717039485451409e-01,3.471659620386075370e-05,2.745059038488258454e-02,4.152767601251293461e-03
9.877309467173778224e-02,1.907664584561484356e+00,3.528700407460041294e-02,2.068254288119256504e-02,4.012880804041796812e-01,5.784162882796432662e-05,2.879097272047775879e-02,4.716161536193980673e-03
1.073076168480990855e-01,2.628651078178897649e+00,3.550321477561849126e-02,2.778810929914805536e-02,4.227887487851468284e-01,4.068691714096978745e-05,2.919772369115610638e-02,4.192704169215723253e-03
1.003257833044565034e-01,2.785041741737992904e+00,3.219445093548278097e-02,2.923347828986166616e-02,3.878209630227285598e-01,5.195645786792150349e-05,2.551596183184538444e-02,5.929333143935683857e-03
1.102468070848553333e-01,2.656312623275731255e+00,3.092227072726768528e-02,2.156200733235334385e-02,3.872180246813635707e-01,4.788191155030086985e-05,2.547678297506351247e-02,5.598983785297448681e-03
1.144851337128881680e-01,3.160097546142831337e+00,3.348675837044817749e-02,2.595071699160996295e-02,3.802894692279269462e-01,7.615653804049827050e-05,2.745783596183222833e-02,4.408643444002163445e-03
9.598586051843080447e-02,2.573830421505762356e+00,3.365373512062296013e-02,2.871460612013354216e-02,4.163554693741371437e-01,6.996006465766764872e-05,2.815761932948674870e-02,5.739678406287491291e-03
9.744104938784418912e-02,2.772455972171334881e+00,3.777353014866391412e-02,2.806368520197391470e-02,3.674924586775593638e-01,7.573598716308797341e-05,2.876702025941202390e-02,3.674725805476377651e-03
1.252649841701913014e-01,3.004317868476413356e+00,3.383033569179932226e-02,2.754304124873659457e-02,4.198608254947897578e-01,6.469974021266306722e-05,3.148661259697076165e-02,3.710694121669312270e-03
1.225488818385378487e-01,3.249948687840102490e+00,3.364098472212988938e-02,3.330788543429204912e-02,4.177453304421934188e-01,5.993262774560375027e-05,3.100674358451071394e-02,3.624668795912153185e-03
1.098645294082956497e-01,2.616796754100251032e+00,3.315793185528868176e-02,2.432003136051591463e-02,4.219211185286878552e-01,6.649007618489279450e-05,3.009215187230171798e-02,4.382181157794222751e-03
9.678485845642872953e-02,1.841212074503200125e+00,3.636889789268041295e-02,2.140513926276974357e-02,4.097848708488816549e-01,4.986031684526064746e-05,2.680252400133847912e-02,5.766928133810557411e-03
8.998326917080977372e-02,3.234626083233042682e+00,4.126657671059923843e-02,3.081130924669263013e-02,4.289127679634461288e-01,4.428778019482343766e-05,2.942554060863136409e-02,5.450164316056611835e-03
1.176971414246402448e-01,2.669127470075608688e+00,3.317816057390000906e-02,2.777539754035069849e-02,4.184705788914632185e-01,6.029017414701561543e-05,3.018065362643132868e-02,4.058601012968043528e-03
1.205893384974548316e-01,2.864264298312549695e+00,3.032022728796734956e-02,2.142059725638558593e-02,4.069765137056927107e-01,6.423166485609537834e-05,2.570144764610210117e-02,6.345705786394748894e-03
1.057353252832990420e-01,2.775066999338043683e+00,3.832003384441192567e-02,2.249161990536603650e-02,4.258784224144462338e-01,5.331310550496330263e-05,3.101897800047625012e-02,4.368040615283732067e-03
1.263654729344614036e-01,2.575369514408888616e+00,3.008891150938018330e-02,2.690981234200088418e-02,4.025364828716283538e-01,6.839720441740275306e-05,2.891165859031983101e-02,3.839652906315173773e-03
1.106623239135168801e-01,2.290099124325694735e+00,3.276962339583138623e-02,2.314345413466558157e-02,3.893366802778094327e-01,6.728134667118262739e-05,2.879456178523420382e-02,3.603019437608870421e-03
1.170623715900592637e-01,2.996282581502159204e+00,3.814485314425122842e-02,2.547111519576331432e-02,4.333957015794070999e-01,5.812632725170503565e-05,3.258160745263530972e-02,3.445766555533837962e-03
1.210320915546053283e-01,3.083805381994232153e+00,3.138417112091382299e-02,3.033487377763518025e-02,4.263438201672526406e-01,6.405889263741265107e-05,3.093756995204063193e-02,4.315771575379524772e-03
1.229236822651989386e-01,2.817569800703869198e+00,3.497249466439978499e-02,2.535464787657785990e-02,4.181411344661990492e-01,6.175310369192852766e-05,3.064204178934053571e-02,3.517830434528712927e-03
1.115910942326573535e-01,2.443358890476496903e+00,3.782763011716320373e-02,2.015329902619898347e-02,4.044685736365200568e-01,7.257244354914692405e-05,2.852064001671369628e-02,4.938451301886666658e-03
1.130891092156338512e-01,2.048144580242146962e+00,3.698068936770714660e-02,1.810267189798412529e-02,4.192544509312839396e-01,5.790414054210201751e-05,2.724135072844260236e-02,5.249289754457365370e-03
1.262201339561690172e-01,1.986760795365331456e+00,3.523788244752104615e-02,1.967794805224902174e-02,4.373866827296344906e-01,6.057886869370383880e-05,2.856597448687453120e-02,5.097010876705811155e-03
1.013931929622923639e-01,2.290519435071728616e+00,3.846979832227876567e-02,2.062516591250522849e-02,4.206155859032569833e-01,6.551837994600786142e-05,3.058241429713639062e-02,4.702573529345663479e-03
1.044046011291294151e-01,2.721089189794710705e+00,3.282697373479091102e-02,2.670066633289377989e-02,3.947534118045986085e-01,5.151157340457668417e-05,3.032387104318191168e-02,3.041455485478122313e-03
1.239896741657029594e-01,2.925124014620186674e+00,3.465113257843480121e-02,2.341249059215901734e-02,3.972870927579121303e-01,7.077413227039045180e-05,2.979610593622779996e-02,3.218799299635101939e-03
1.102021297560881324e-01,2.445624873123756426e+00,3.278234915583638776e-02,2.769385195067656374e-02,4.142262312995191875e-01,7.044322630859101066e-05,3.079976142663755356e-02,4.169287200910256133e-03
1.136058415271059135e-01,3.038095479649125075e+00,3.764041363446571364e-02,2.826676668963724534e-02,4.353325122583771023e-01,6.390802086853786701e-05,3.343714514334995835e-02,3.619430821591878601e-03
1.121970514824738585e-01,2.704888141239262911e+00,3.644777847879585725e-02,2.463174007473429086e-02,3.862719069530031191e-01,7.602506267489326131e-05,2.754782242420507343e-02,4.444347909618356733e-03
