# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.176349700615674926e-01,3.268383817758305998e+00,2.827893862655566845e-02,9.256111053406486724e-03,1.578028651992708642e-01,6.050977935533079281e-05,2.135480777564952720e-02,6.345847181451797110e-03
1.165450600659709846e-01,2.865145445603319629e+00,2.523097462909255212e-02,1.129461979048595154e-02,1.542347026702070578e-01,5.565688180349840860e-05,1.952358862254188754e-02,6.749968410237844850e-03
1.020447742414780923e-01,2.979112118642767815e+00,2.305248497692741205e-02,1.445851268446465138e-02,1.262022326491315516e-01,4.286197382212772906e-05,1.798516612941034043e-02,6.742537958924911534e-03
1.032763443871319159e-01,3.065890890585290407e+00,2.695312790094846547e-02,9.167279552746975327e-03,1.359186274387272353e-01,5.641458614054561070e-05,1.927165974410488883e-02,5.880182098012685064e-03
1.008161215358119867e-01,3.279382047810516898e+00,2.491282957827949812e-02,1.066232991936973823e-02,1.258430719893134653e-01,5.904006950304151641e-05,1.933225648149448569e-02,5.730595314806905156e-03
1.340453718137334105e-01,3.111978913018900172e+00,2.528462773679241229e-02,1.123938230859662310e-02,1.501176216437105637e-01,6.018243732563579538e-05,1.925318757225665672e-02,7.102383110504852104e-03
1.123007729479328365e-01,3.523720518704137383e+00,2.937146715873127992e-02,1.221842679522022572e-02,1.961430969923806666e-01,5.109208763523119605e-05,2.495118045195448761e-02,6.340600297770171423e-03
1.080109481669700305e-01,3.400198590186647607e+00,2.722080056909672099e-02,1.256741965885946853e-02,1.857789950525398359e-01,4.596490097429540325e-05,2.317821846338513278e-02,6.513952262737519178e-03
1.350283293587174471e-01,3.294682815536983167e+00,2.482508544850273169e-02,1.320042289859905439e-02,1.870735388698842316e-01,4.647941822508031354e-05,2.281621254397167911e-02,6.390594737213475471e-03
1.008969980038064290e-01,2.335532654146050380e+00,2.882475896168418955e-02,8.634604917062466481e-03,1.628047535903356935e-01,5.450195611544272407e-05,2.082662271600784626e-02,7.374249504567637926e-03
1.211634093027626480e-01,3.095221782380701114e+00,3.144518738535966029e-02,1.281008600284445909e-02,2.252654577600675390e-01,5.121282979918502981e-05,2.577197973530753056e-02,7.182316760288860735e-03
1.247124499341566162e-01,3.422748066197614403e+00,3.130530883191731673e-02,1.118203330113524789e-02,2.030996032447381916e-01,5.291746046319200514e-05,2.440471343315825381e-02,7.088589803962663111e-03
1.139578471665660675e-01,3.355999276781088891e+00,3.105778243616893683e-02,9.853786910030510812e-03,1.899469105221826271e-01,5.610461642844365946e-05,2.281014465806504785e-02,7.408626761889836564e-03
1.395442091440576016e-01,3.174340097695410812e+00,2.762264572354626233e-02,1.197240116823464727e-02,1.950790885658734986e-01,5.107894962966390035e-05,2.143288815226974953e-02,7.866188309078191512e-03
1.055788112083732855e-01,3.107616266486241230e+00,2.371686039784723712e-02,1.366985320018529113e-02,1.568497759877265085e-01,6.049083016456768233e-05,2.254396964005901671e-02,5.272936298254688077e-03
1.177286582204969262e-01,3.321130949112588215e+00,2.577332446521928000e-02,1.312863338024860237e-02,1.931011894045764621e-01,5.141864414999294970e-05,2.341047918650019863e-02,7.147527574014972580e-03
1.287284706946663915e-01,3.034452406784861278e+00,2.616474993118976175e-02,1.225778137898045524e-02,1.934699814231570503e-01,4.647964039981542525e-05,2.397322630967621201e-02,7.023562457199388279e-03
1.014505157714558903e-01,2.607565124862615047e+00,2.728772172601498514e-02,1.130911717682282769e-02,1.806879764007241207e-01,5.124035260675347149e-05,2.273255527053334030e-02,7.123990998652634729e-03
1.001794209286849674e-01,3.395961635867430939e+00,2.846172364262693211e-02,1.205675931906529524e-02,1.969107238793287584e-01,5.207902765714324559e-05,2.543964400601353426e-02,6.533150594353185313e-03
1.170744695770181143e-01,3.418612283025696197e+00,2.624051551171814947e-02,1.212530035741057367e-02,1.786018332408596532e-01,4.904615123785544125e-05,2.252199394444467234e-02,6.680494610995722261e-03
1.455841425963861069e-01,2.130917474375077170e+00,2.576357818125984966e-02,1.029595445783829111e-02,1.602031688433039336e-01,3.838970200003504163e-05,2.144100946435737245e-02,5.186715910302157166e-03
1.027425198270409124e-01,3.066660091829740864e+00,2.252808886711553035e-02,1.395262373759601979e-02,1.573023573731370528e-01,3.705373762983894955e-05,1.980135780473607846e-02,7.576407711584307383e-03
8.873675902503909418e-02,2.928458399566400416e+00,2.396326691281859544e-02,1.017037617773398732e-02,1.289671738943259371e-01,4.209538655006138521e-05,1.947902432231183451e-02,5.627355115675370008e-03
1.276229876901443239e-01,3.188071878757938737e+00,2.559184228939009181e-02,1.300166994024705078e-02,1.934222547798073455e-01,4.097965237375250739e-05,2.500318129168059567e-02,6.289236729915992363e-03
1.180502832759794951e-01,2.895561714191967617e+00,2.128888890388000790e-02,1.308082240071778771e-02,1.262727467991245078e-01,6.634572405706521585e-05,2.073831037409891442e-02,4.215685603622302581e-03
9.819533529292359675e-02,3.199363289738086369e+00,2.832871724797299609e-02,1.260434865755436645e-02,1.989756182656417793e-01,6.360781712765390034e-05,2.486496529929023772e-02,7.360262854117431523e-03
1.026204439346464770e-01,2.972646706983120612e+00,3.040804241416116341e-02,1.013137572375219855e-02,1.718875174219170188e-01,6.435517083597419488e-05,2.514126374318229398e-02,4.271000378117690427e-03
1.337622046808679688e-01,3.649260662969698643e+00,3.267835349573706277e-02,9.930507144569788308e-03,1.874076817662768957e-01,6.425163208609020694e-05,2.481727443038899555e-02,5.613894642412384055e-03
1.081029160613604378e-01,2.266981219932469038e+00,2.940736148629920915e-02,1.167501624700875013e-02,2.061105291145425011e-01,5.141037865491346554e-05,2.327454448929030736e-02,7.605746386070371887e-03
9.976773270971796281e-02,3.243223369693528646e+00,2.701455789208197927e-02,1.249923442836320744e-02,1.722729988195546014e-01,5.393837160764141839e-05,2.363798797183247133e-02,5.843324727374325268e-03
1.173088244092100468e-01,3.152299436006298361e+00,2.554853408593488889e-02,1.343916007063291305e-02,1.845479521997776262e-01,5.856093641108791394e-05,2.426770037622360057e-02,5.973690875297913393e-03
1.259529698332146341e-01,3.495798132901888344e+00,2.861007477427546936e-02,1.068971411680783197e-02,1.619218669532791199e-01,5.544358392406263750e-05,2.326498926446981738e-02,4.139555075703747582e-03
1.278895733688323599e-01,2.756862271560616584e+00,3.039206672065547163e-02,8.403046504152546919e-03,1.790531397558642879e-01,4.152137308870005499e-05,2.341586274701605228e-02,6.359862349587756293e-03
1.199322940088805439e-01,3.054644520862119794e+00,3.046228575720887066e-02,1.158036505019743520e-02,1.881037600273419153e-01,5.667523274886323469e-05,2.322252298180612143e-02,6.218868841646190034e-03
8.472893078753718221e-02,2.909630563669500791e+00,2.513585502473047323e-02,1.167124943068548887e-02,1.365817334548041495e-01,6.084471842964385538e-05,2.190433599449175678e-02,4.466685133712667427e-03
1.347316083264446240e-01,3.259349520452362814e+00,3.065527118303342305e-02,9.646684377312397460e-03,1.729093486540128621e-01,3.290495195266580626e-05,2.293797801320450122e-02,4.139074701687048274e-03
9.486095405951679160e-02,2.869008295124762409e+00,3.189831144100582772e-02,1.183928098255664953e-02,2.196275469266114333e-01,4.457335707992188001e-05,2.997480699738154855e-02,5.715436329565986434e-03
1.119974701637444225e-01,3.328332534222542272e+00,3.067687112169596372e-02,1.258404171365646446e-02,2.082433325974812066e-01,4.464621566573467312e-05,2.608632031292658707e-02,5.844108820481309398e-03
1.123195574459380786e-01,3.324006574913395795e+00,2.582928276519897912e-02,1.399279684988487260e-02,1.932920664751850148e-01,4.049275186453625184e-05,2.361522128379492727e-02,7.140247735679546535e-03
1.179469202587725141e-01,2.614097436921692275e+00,2.598923003062915751e-02,9.322501694934143615e-03,1.394006626082365252e-01,6.665436935901283290e-05,2.054957475535284378e-02,5.235406853808948630e-03
1.059876706602654317e-01,3.814529068019121727e+00,3.247899127176825940e-02,1.044756193763943936e-02,2.052476614139953359e-01,4.663317247099642038e-05,2.597176072823252288e-02,6.538741600634796931e-03
8.233712076249670442e-02,3.011339770273234961e+00,3.171892294928945616e-02,1.080954894149534565e-02,2.060719542968092455e-01,5.324981320816790322e-05,2.995877285595336184e-02,5.555277685768743832e-03
