# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.055577710407882813e-02,4.104426053075191483e+00,3.839632931474525057e-02,1.952754570321523983e-02,1.106228488789378767e-01,4.873412167315499516e-05,2.311338300560902143e-02,5.104354480214201052e-03
2.804772389020310577e-02,4.226256481825035216e+00,3.961694994010131476e-02,1.994672500978667690e-02,1.078312626410259933e-01,4.736645267391662788e-05,2.290734887161059025e-02,5.023664962634841365e-03
3.589666267349735096e-02,4.333862853515290325e+00,3.967128666061035119e-02,1.830181912399804142e-02,1.163485583519367206e-01,4.651229747917572381e-05,2.291286689483889444e-02,5.046330529861238999e-03
3.104462023447985414e-02,4.175196792196233631e+00,3.995403465536177118e-02,1.830387903930165081e-02,1.068566657898632616e-01,4.829384855907015091e-05,2.240800873382620476e-02,5.031411662768736116e-03
3.016804397382490815e-02,4.028130395045494971e+00,3.929291730874964056e-02,1.633611134677262836e-02,1.027525520472169496e-01,4.677847575113270814e-05,2.209821934678138020e-02,5.082495187930900250e-03
2.904090344349977496e-02,4.060460343921536541e+00,3.854329496506306296e-02,1.604149743824402619e-02,1.018524678061623612e-01,4.838172322887616370e-05,2.211006644796915943e-02,5.133652162707676159e-03
2.753868992062383225e-02,4.210129462683916302e+00,3.951189847441285985e-02,1.753082053789128264e-02,1.001253127151545269e-01,4.780072942795780339e-05,2.204101329801980147e-02,5.062593158731306525e-03
2.835811355849214219e-02,4.294916220879683166e+00,3.973911532719437423e-02,1.767562292211220451e-02,1.005010549667481462e-01,4.796801674672921241e-05,2.202014061517298948e-02,5.084531391214161533e-03
2.875014871707721673e-02,4.295678414292034120e+00,3.928477883996839282e-02,1.799731688395620616e-02,1.015716409604973391e-01,4.575234137599328813e-05,2.191236388267055885e-02,5.043748796295642947e-03
3.057271827811808285e-02,4.288849841122535089e+00,3.851196089913750537e-02,1.904619965693757702e-02,9.859595162188729278e-02,4.548727588864049206e-05,2.174604478387099846e-02,5.022348911422812485e-03
3.016901645476512475e-02,4.250391534119815518e+00,3.712764258998540318e-02,1.879435771823504547e-02,1.001449292697819821e-01,4.425161436566998473e-05,2.174834868499452012e-02,5.089014307376090937e-03
3.016901645476512475e-02,4.250391534119815518e+00,3.712764258998540318e-02,1.879435771823504547e-02,1.001449292697819821e-01,4.425161436566998473e-05,2.174834868499452012e-02,5.089014307376090937e-03
2.939684558912776524e-02,4.231966019057212591e+00,3.676043977297607096e-02,2.125528418084439777e-02,9.939156926162776018e-02,4.384110153675911252e-05,2.165672335611001226e-02,5.082087190380642563e-03
3.140083933184035364e-02,4.192068331372066581e+00,3.642220842139282794e-02,1.982752804875163172e-02,1.026465416752149890e-01,4.507574796024721648e-05,2.182118125413759491e-02,5.060393663186851625e-03
3.097475532915569194e-02,4.264498903853577438e+00,3.667870074342470532e-02,1.989524710181905798e-02,1.020715667900571888e-01,4.436903786770732348e-05,2.175741111108802500e-02,5.078910583627663407e-03
3.075515394522000331e-02,4.356733346552208452e+00,3.771328371575773802e-02,1.841262610466588498e-02,1.017299560164690309e-01,4.291523500382503928e-05,2.186310287202463537e-02,5.063540308809591668e-03
3.075515394522000331e-02,4.356733346552208452e+00,3.771328371575773802e-02,1.841262610466588498e-02,1.017299560164690309e-01,4.291523500382503928e-05,2.186310287202463537e-02,5.063540308809591668e-03
3.145020856041148144e-02,4.333961006301113805e+00,3.745977704474047487e-02,1.980845644734492011e-02,1.023643525830411904e-01,4.283971693403740646e-05,2.183261857111056664e-02,5.076854259775421228e-03
3.019707152414814744e-02,4.403298762996236348e+00,3.826609003028286216e-02,1.878967369481546537e-02,1.008625007378395333e-01,4.010063084528136000e-05,2.159413117770862117e-02,5.037765954577666516e-03
2.926628754440101232e-02,4.291091526573159065e+00,3.816292539836013686e-02,1.980586732396029045e-02,9.955391146396480595e-02,3.980579820433342939e-05,2.163402454682023315e-02,5.026945750265741572e-03
2.997909810835612879e-02,4.177711727724588542e+00,3.917991135542069764e-02,1.953524585101947333e-02,1.024197906712693146e-01,3.997498334110218324e-05,2.175921991530923791e-02,4.996584455262487526e-03
3.140594098834055548e-02,4.185888342794065409e+00,3.955090669042256313e-02,2.056990712996501283e-02,1.022434994579043271e-01,4.108473434133257628e-05,2.170760531016481532e-02,4.941745776560591864e-03
2.957353621761934018e-02,4.324814055556453596e+00,3.993271281708547088e-02,2.002407211146792557e-02,9.849930151428414049e-02,4.217973682615153581e-05,2.153654086765308812e-02,4.929705375725165761e-03
2.785218223675512556e-02,4.280039855221940748e+00,4.016838849873000800e-02,1.914375213410604570e-02,9.762060079894405162e-02,4.119252474106310964e-05,2.155140626587906394e-02,4.951197935982413166e-03
2.825434456539613337e-02,4.176860143980619000e+00,3.987287545589787707e-02,1.938786093821296894e-02,9.719508907794392749e-02,4.295193916194102864e-05,2.150692153303736948e-02,4.943469514911932351e-03
2.829670132007548397e-02,4.191621206152948531e+00,4.063515414325331171e-02,1.784795003209190684e-02,9.520043341597300701e-02,4.501351602378942415e-05,2.135811867209608944e-02,4.913534648062328411e-03
2.861605932749021822e-02,4.323875156382952945e+00,3.945186336937731020e-02,1.943818699562879088e-02,9.671101336659487790e-02,4.217013925666019672e-05,2.135691387762270188e-02,4.921562726037476652e-03
2.934131027411985768e-02,4.398016355578973524e+00,4.062949409522884775e-02,2.063186305762325368e-02,9.735607830340015090e-02,4.177608331845067104e-05,2.138295912736472987e-02,4.907902783421273611e-03
2.831934343335728785e-02,4.356439006779605272e+00,4.084551502277929819e-02,1.964543196927095656e-02,9.718250474237340175e-02,4.192830830294242279e-05,2.138578132493023504e-02,4.942965096196875671e-03
2.915169566309378998e-02,4.311969841162755834e+00,4.080311162687345200e-02,1.942315038661781082e-02,9.698205914687656193e-02,4.096910181805968711e-05,2.140172339493549500e-02,4.929262186996438526e-03
2.763998695726530702e-02,4.190757848152200538e+00,4.011368896715591242e-02,1.754844824573484341e-02,9.663018680816368167e-02,4.281650243722839671e-05,2.151871237093505584e-02,4.937015726511653248e-03
2.778369875534717967e-02,4.159184334455358290e+00,3.989814034928608477e-02,1.894038325528621045e-02,9.784545906823534367e-02,4.292736201994913809e-05,2.163462876255058120e-02,4.895945652133667884e-03
2.796104995663771867e-02,4.069422493912950856e+00,3.983813788713903153e-02,1.906609215794401180e-02,9.906652631806389664e-02,4.510379362421957614e-05,2.169479380284791009e-02,4.923354878513848919e-03
2.791725720196823468e-02,4.261230057431355966e+00,4.078313650609542707e-02,1.997532203154557887e-02,9.767222039808991230e-02,4.663547771011429435e-05,2.164667647943740308e-02,4.871837939147904799e-03
2.850169870932246427e-02,4.160828099991028317e+00,3.917437863978214668e-02,2.004607381826661872e-02,9.752019132637662624e-02,4.715303017649503828e-05,2.173737920767345594e-02,4.843227003913549468e-03
3.054047820452495884e-02,4.397403129334029437e+00,3.816113303492096182e-02,2.116506193412940467e-02,1.009949083439487943e-01,4.124429360024214772e-05,2.189170974111656620e-02,4.859867345588784505e-03
3.057353185670714027e-02,4.403520361525030680e+00,3.859625439691145160e-02,2.012403516951391524e-02,1.009314181878000066e-01,4.102525077969209147e-05,2.186532928707298970e-02,4.821722224215883347e-03
2.801918002520831230e-02,4.355781910670558865e+00,3.922420201429405173e-02,1.968949810456997740e-02,1.004959198271995063e-01,3.854098003732294261e-05,2.206994753443878785e-02,4.763914700807054918e-03
3.047512278648873557e-02,4.421321523282660593e+00,3.815060643279683666e-02,2.156059732173890367e-02,1.016101419525792110e-01,4.311224039008448275e-05,2.205103521549623552e-02,4.819616144098604234e-03
2.850645318361572783e-02,4.451830443066516985e+00,3.871620350493077539e-02,2.295678470747672048e-02,1.009608425534567894e-01,4.252376187100472606e-05,2.212166510539589903e-02,4.758621432006999823e-03
2.925611889774615976e-02,4.233328692712431618e+00,3.994076324726453242e-02,2.154249526289711905e-02,1.011284012375994190e-01,4.339516507522646490e-05,2.219503681774583764e-02,4.671256952504291085e-03
3.058712124467090690e-02,4.197766892497189595e+00,3.843267813766193530e-02,2.154311631504193109e-02,1.007182984080715604e-01,4.339686610968614339e-05,2.206978170956928539e-02,4.700950680592073765e-03
2.651569192912056963e-02,4.213119678232241760e+00,4.004097586933526992e-02,2.203800290716215193e-02,9.285294193952645103e-02,4.458963711201255716e-05,2.142001938179989920e-02,4.837764087646954404e-03
2.833168314110576930e-02,4.019442985631973109e+00,4.053624240990009314e-02,2.026823610503031281e-02,9.648990111818978033e-02,4.327690699290995285e-05,2.151224546961511691e-02,4.779945068795302641e-03
2.838155963871941828e-02,4.045049595291268396e+00,4.047123361844531808e-02,2.106964095505728732e-02,9.446620881878976805e-02,4.378612386374944776e-05,2.145354848654293725e-02,4.720916491451994032e-03
2.712623717795610914e-02,4.165205996310601400e+00,4.030463918249979627e-02,2.060197721491484682e-02,9.544868362880425117e-02,4.690983313002614356e-05,2.167796717886879762e-02,4.711072379166726838e-03
2.745547704364309158e-02,4.151841889635639049e+00,4.059004587738423986e-02,2.166271458450645324e-02,9.560016880189378674e-02,4.303230830938750489e-05,2.142710326055380018e-02,4.847618738859122041e-03
2.788104618951429275e-02,4.247096532639169197e+00,4.035468954482743231e-02,2.128292034829467813e-02,9.287366738672360456e-02,4.028504893745587194e-05,2.109853942007502287e-02,4.938247715650748507e-03
2.550198471111189691e-02,4.180347518759068848e+00,4.091530873912291311e-02,2.070884126107019538e-02,9.330415384896618980e-02,4.379471425543999792e-05,2.151235586357218635e-02,4.788705415657498743e-03
2.746653786250584373e-02,4.227907412362622352e+00,4.003941547245785243e-02,2.045235051488794240e-02,9.467069988749403364e-02,4.434238995522117311e-05,2.141089681573355580e-02,4.834145569583571042e-03
3.152779349429887801e-02,4.267808139434709602e+00,3.870755173212639400e-02,2.100890663780411935e-02,1.014150650164473422e-01,4.175202968304205815e-05,2.170552281109547343e-02,4.881252532684660257e-03
2.777566041958135640e-02,4.142002860316675417e+00,3.911429971263397087e-02,2.124648090778901224e-02,9.832103713424078517e-02,4.354289577210021056e-05,2.177728866856643367e-02,4.869438428876003526e-03
2.887277215936915470e-02,4.295046051849357838e+00,3.936540484730893102e-02,1.924964268401912690e-02,9.936074593967969548e-02,4.421687640024878465e-05,2.174761075595660342e-02,4.957758079434115145e-03
2.836656749308339234e-02,4.318185696857755218e+00,3.965080968179390125e-02,1.988396819412702535e-02,9.792512484968475539e-02,4.356227041779360656e-05,2.177035315244531949e-02,4.891775209320761361e-03
2.966280129445858851e-02,4.159886405055404524e+00,3.981810481416336173e-02,1.822755928745639978e-02,9.990091717014676354e-02,4.448947065464616365e-05,2.187503160694070914e-02,4.856500027984143354e-03
2.714110546294447660e-02,4.123650171410785603e+00,4.076991194330014529e-02,2.072876572988127664e-02,9.725747680896429381e-02,4.524908238788496637e-05,2.165782747257414056e-02,4.873860226575856859e-03
2.745884592221830428e-02,4.149261993441323071e+00,4.127996102364604042e-02,2.192185666996986082e-02,9.691572400900017037e-02,4.522391904528928411e-05,2.165183103576803422e-02,4.848945994666588148e-03
3.552657940158444883e-02,4.478160421621219633e+00,3.296747266774992940e-02,1.612656965414650811e-02,8.667758201820544017e-02,6.290595079470472258e-05,2.175709836390942939e-02,2.944928708799188048e-03
2.756181353372694209e-02,4.286931601194280184e+00,4.111847069725810266e-02,1.955074573342770530e-02,8.889782515744315550e-02,4.012090428181227457e-05,2.038779702184910503e-02,5.066126981777588703e-03
2.493799950266051974e-02,4.253258852989529437e+00,4.171131103392822226e-02,2.243564415076256327e-02,8.069390829185756064e-02,3.830658896730399973e-05,1.984387788337974370e-02,5.137130289651042903e-03
2.766862681286450659e-02,4.296419362976763523e+00,4.120821487049679266e-02,2.274431975304272782e-02,8.961214642608646141e-02,3.788333935389282886e-05,2.034337063167603044e-02,5.061506247518264903e-03
2.806601060921154120e-02,4.348568054201053634e+00,4.053375771912725439e-02,2.160756056389828358e-02,9.596858224942036997e-02,3.686105944210154168e-05,2.130051315676892085e-02,4.950735080299435882e-03
2.643114030825012908e-02,4.173611603683113458e+00,4.108399649740100690e-02,2.209617311087973962e-02,9.484785604253864744e-02,3.511092300723235945e-05,2.126367542460226231e-02,4.943695022901431306e-03
2.558843588585137802e-02,4.234690904429672109e+00,4.188703110099972760e-02,2.134573048677364249e-02,9.309202092792190353e-02,3.584014199235381750e-05,2.110884498772047646e-02,5.007251522853545071e-03
2.995772805527856936e-02,4.452142414981008933e+00,3.523386114220696669e-02,1.538745618987237898e-02,7.884840070244543420e-02,6.551222859228571747e-05,2.103253211166031256e-02,3.200721826621139715e-03
3.016533686179046631e-02,4.221062433157755756e+00,4.068775871328561555e-02,2.087001200654876182e-02,1.010486808230840888e-01,3.565488412330408301e-05,2.144072399388404979e-02,4.937035957992910035e-03
2.656280132937303279e-02,4.284176345997090074e+00,4.212176879810881902e-02,2.102994026624477666e-02,9.473582000183546070e-02,3.700310497343455159e-05,2.129670204631448072e-02,4.947135171782778180e-03
2.717757167604706661e-02,4.326999164550276333e+00,4.180777294628129637e-02,2.411649440527917354e-02,9.556785573295975555e-02,3.595100071817734376e-05,2.117824111295774775e-02,4.967005803954907886e-03
3.461155991567985840e-02,4.539426647430790496e+00,3.454139925649066245e-02,1.857119323334241109e-02,7.909521386575422974e-02,6.557582065438667185e-05,2.013586873679756514e-02,3.480020213465315638e-03
3.145008278237746563e-02,4.518819039624662359e+00,3.424984273724701600e-02,1.937564384225725841e-02,7.572415219920149154e-02,6.326673494593576161e-05,2.022990022142340250e-02,3.456419527721027105e-03
3.003306521917758001e-02,4.501259437593058799e+00,3.546849159120712969e-02,1.901723533129535612e-02,7.528970775453155961e-02,6.379790255848220197e-05,2.022632082680808976e-02,3.461521515792502848e-03
2.317134261075680379e-02,4.220583366806505587e+00,4.292730601129485235e-02,2.253482985670443237e-02,8.526703247101333205e-02,3.486442803879602774e-05,2.043938149087618644e-02,5.009623788343733550e-03
2.372631840695776234e-02,4.104058012406964551e+00,4.287167372085609607e-02,2.253836715540245839e-02,8.756610174971235505e-02,3.504423480015720070e-05,2.056131744162496833e-02,5.023436961058955555e-03
2.483866483057155239e-02,4.069425706459557368e+00,4.222670860489519812e-02,2.362082335106120354e-02,8.874250269478226039e-02,3.470669395580241155e-05,2.059741259440409783e-02,5.013585493352176910e-03
2.598747061355055274e-02,4.204547862145457060e+00,4.247018821210572781e-02,2.267270301876129698e-02,9.043423854932761130e-02,3.482743387358323725e-05,2.065067934132146926e-02,5.024711854311280854e-03
2.548463256337256053e-02,4.175841276326941021e+00,4.241960972882821701e-02,2.181519805783006458e-02,8.936838729080087695e-02,3.361904625679807231e-05,2.062932475058746468e-02,4.999415818265509279e-03
2.668008823703355015e-02,4.179104588054769920e+00,4.250337045941537245e-02,2.224357838593632800e-02,9.055844689046418927e-02,3.275281960280972094e-05,2.064240550365967902e-02,5.000792865873841808e-03
2.912971492929106523e-02,4.226650673098859556e+00,4.120491144406641937e-02,2.008560958380440492e-02,9.079998166724509434e-02,3.285748396872551543e-05,2.041089849892309405e-02,4.975208478952601598e-03
2.446679737483540423e-02,4.167542638165866009e+00,4.116050536764283979e-02,2.032353042735583065e-02,8.600455601239004322e-02,3.428734993190755292e-05,2.035843708196408489e-02,4.998148194596166438e-03
2.608665603512871564e-02,4.224301613622619023e+00,4.126315432301794206e-02,2.000621870880547534e-02,8.761717798767625076e-02,3.418966522351293304e-05,2.044318684610042444e-02,4.991879979881580671e-03
2.645182178891848992e-02,4.334883366220396717e+00,3.981567192814755574e-02,1.820923129703812607e-02,8.560324358131488065e-02,3.552338510212025560e-05,2.017529897696095781e-02,5.113182181870223712e-03
2.945715942253761960e-02,4.534141288449247575e+00,3.732964755005274693e-02,1.829930119810361730e-02,8.246870030284939035e-02,6.258455394921499915e-05,2.096359029170703075e-02,3.707251311735031401e-03
2.610501878757857941e-02,4.274547328362658938e+00,4.039468829369127767e-02,1.951185948749082147e-02,8.251332316500861741e-02,3.859559446037655279e-05,2.000880985177564200e-02,5.083299414608071290e-03
2.608079100161753150e-02,4.320093169626343155e+00,4.174551564334211956e-02,2.321460810348199150e-02,7.941266599998116071e-02,3.922048520668867071e-05,1.950838069607460992e-02,5.196656338793632056e-03
2.405611823796447585e-02,4.328317932532987911e+00,4.249977042152090767e-02,2.371722772144887678e-02,7.730131702475634414e-02,3.801651097319943819e-05,1.942235166996051157e-02,5.231624130450610206e-03
2.439594334307347567e-02,4.286778339857991504e+00,4.292225811297818716e-02,2.271449621323448631e-02,7.857819416194636308e-02,3.883055329131741775e-05,1.945779401083994747e-02,5.215413382878239870e-03
2.453420339718468193e-02,4.165383704902269280e+00,4.073965846914387456e-02,2.066842455967415892e-02,7.729235931973618690e-02,3.706805116203979925e-05,1.934907028316796077e-02,5.221054012484915158e-03
2.332208761916112344e-02,4.067666498417140453e+00,4.100410980303712677e-02,2.102730895527122473e-02,7.432530047144007834e-02,3.950636949966781906e-05,1.929864133538374688e-02,5.207546465792961890e-03
3.273419045134135646e-02,4.610308267915027791e+00,3.258093224075654659e-02,1.892554040998040490e-02,6.513731007366689585e-02,6.066012741115961075e-05,1.910798920113805296e-02,3.114639542561104327e-03
2.662558685725980104e-02,4.147663970171659109e+00,4.020377440663481378e-02,2.177567473801403017e-02,7.727381025090930555e-02,3.659447849198082186e-05,1.919672412360173483e-02,5.235606481620570969e-03
2.593296934183987254e-02,4.248714711976375291e+00,4.221450342944730455e-02,1.924985198584927212e-02,8.116464167025445875e-02,3.684970352877211017e-05,1.959019523577366223e-02,5.217453844743574071e-03
2.559799496122673254e-02,4.270211803087803126e+00,4.187612012608554757e-02,2.043490358088075748e-02,7.972513668112723995e-02,3.907136938370632003e-05,1.960335821734846690e-02,5.175155132122903623e-03
2.366797810534473911e-02,4.237786806341785173e+00,4.167534001243901332e-02,2.078653470919993029e-02,7.885040175758364911e-02,3.626486152101864523e-05,1.973384573583707169e-02,5.201227864440386567e-03
