# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.547755800350177346e-01,3.036828688570760715e+00,2.581256876958801932e-02,7.884238650208100913e-03,8.607654470700633331e-02,5.150995939674492767e-05,2.476621985111763027e-02,5.246586777262481072e-03
1.582367312013912841e-01,2.800116125939782652e+00,2.604149345470475885e-02,8.449637715565994772e-03,8.774527314220559315e-02,4.925422128846002219e-05,2.508187874002215656e-02,5.077683695466810379e-03
1.605540824958027191e-01,2.832426127570415009e+00,2.865380049886487313e-02,6.329124506717445121e-03,1.027956358106388857e-01,5.605005867510486170e-05,2.726679116186927349e-02,5.230629094127559574e-03
1.659808439845760208e-01,2.792405991030408430e+00,2.824555466044112798e-02,7.190353837898314990e-03,1.030323738296281960e-01,5.891794795947664795e-05,2.689426717950348794e-02,6.085044536305677342e-03
1.638587372521903562e-01,2.131363920925820832e+00,2.604400459661708814e-02,7.910951223588112702e-03,8.604610416154263863e-02,5.549405220856708069e-05,2.513079656388804775e-02,5.458341644250939290e-03
1.699864847073477292e-01,2.935328930562816296e+00,2.732995647174655748e-02,8.100095910499687663e-03,1.018358175857434073e-01,5.910599387219382423e-05,2.697277656706434726e-02,6.002314715896224159e-03
1.593918242297417409e-01,2.186103183680880413e+00,2.774868912211972752e-02,6.088099047376224066e-03,9.373406158021374557e-02,5.187189206730364417e-05,2.565462104734763174e-02,5.095900932008302561e-03
1.588811495398594897e-01,2.674661836854276498e+00,2.427336071712675805e-02,7.808675629055567349e-03,7.040968524183799371e-02,3.636868525232630578e-05,2.359160902468279697e-02,5.627994739330966986e-03
1.516779054834765383e-01,2.647274549710076030e+00,2.423689209369170316e-02,6.981553490246502833e-03,6.381522217374528683e-02,3.187399944080885863e-05,2.318272354094776805e-02,5.244669475486777102e-03
1.706945811205385910e-01,2.641983070399803957e+00,2.650124346641457088e-02,6.350930915833534300e-03,8.356050844549901824e-02,5.150084397719187639e-05,2.435454824391022552e-02,5.776402842892811029e-03
1.521593915430426713e-01,3.220030560191566416e+00,2.706648554222667452e-02,4.957353803094952799e-03,8.684197564642641420e-02,3.686728376685599877e-05,2.602169806212100908e-02,4.043868255179254405e-03
1.580343378705047486e-01,2.933895516986596785e+00,2.495460991844644996e-02,7.988610800191657882e-03,7.635144334359726670e-02,4.922821036550090830e-05,2.393682454095133125e-02,5.257058066746597182e-03
1.584777330915966564e-01,2.672338709982150284e+00,3.021703567556191170e-02,8.831384893005235145e-03,1.308482209960196985e-01,3.829216238617601730e-05,2.920809564472352099e-02,6.502975540383243609e-03
1.639020196471057678e-01,2.452672015369504521e+00,2.347612723575389151e-02,1.066982092346559045e-02,7.097721712038454478e-02,4.059300484836644824e-05,2.314191772181573709e-02,5.933412139979808014e-03
1.544652923798298105e-01,2.737750418553721143e+00,2.668173026618226099e-02,5.046949621416458448e-03,8.268995044744084644e-02,4.712119777790558270e-05,2.487183527024637575e-02,4.350860411488831521e-03
1.534274447639496497e-01,2.886478395541897335e+00,2.948715336577499568e-02,8.674377759725480919e-03,1.231510267734121644e-01,4.325484723285105790e-05,2.902008068031057889e-02,6.463935221581845400e-03
1.782431771521037489e-01,2.163204551253084862e+00,2.620642962650513927e-02,6.835350510723882042e-03,8.141680117850209897e-02,4.771368913642532893e-05,2.442023642269027656e-02,5.054856785308559433e-03
1.797406150163908256e-01,2.143180852559242400e+00,2.630216561341456108e-02,7.202986794170160821e-03,8.586967765121907015e-02,5.033479297383463603e-05,2.532005406429202812e-02,5.012501609702174100e-03
1.713208321345695839e-01,2.716423101320172062e+00,2.709267138284599669e-02,5.852535476093174288e-03,8.528077370472327001e-02,4.976906100011126377e-05,2.526125635208868042e-02,4.654622190083786137e-03
1.496160909416666129e-01,3.451254258785637852e+00,3.161024226273860538e-02,7.588528462787237118e-03,1.294639923606658583e-01,5.128824724662878404e-05,3.047206656557140472e-02,4.327630211798710359e-03
1.590925176201966329e-01,2.481641315834516526e+00,2.557185924151901199e-02,9.010840595214019560e-03,8.842738974068174718e-02,6.106004728535743451e-05,2.468867891888173668e-02,5.635029390059562507e-03
1.631651193834985081e-01,2.772538099441598014e+00,2.543964553576831544e-02,8.951957264883824913e-03,8.675003951160470406e-02,5.844578105719815293e-05,2.482835808049489376e-02,5.404083514132950253e-03
1.515527072045684820e-01,2.721479666308546985e+00,2.373991915508855133e-02,7.467047049669849924e-03,5.591623267275249581e-02,3.214107501079147206e-05,2.185176586485447145e-02,4.998075523351432764e-03
1.449320025690868374e-01,2.316413444538246491e+00,2.743431949130180000e-02,5.770877448143876820e-03,8.996546919317290059e-02,3.833390553173945692e-05,2.491247723599610692e-02,5.472731588960546775e-03
1.555700268181204049e-01,2.660170216692871570e+00,2.311600667639106960e-02,9.701902146054071710e-03,5.942208333896205341e-02,3.343125280729409323e-05,2.261575759167358188e-02,4.366497315698600508e-03
1.529708861744839832e-01,2.520990799118275394e+00,2.713183823459846059e-02,6.415344254473825600e-03,9.045640700203372297e-02,3.865346893131924863e-05,2.469813472841144233e-02,5.535587287986897150e-03
1.558829870815030827e-01,2.520889789499578537e+00,2.802768274589620065e-02,7.515233530628112266e-03,1.052508593392383202e-01,5.706649355583304282e-05,2.678277987469359148e-02,6.348755857271521329e-03
1.662729120748834555e-01,2.544595867656065824e+00,2.932339903632150135e-02,8.471240607723216909e-03,1.197587930147935853e-01,4.440751766898020237e-05,2.893557529168202039e-02,5.876483665609753999e-03
1.606005658525515578e-01,2.902806937439422974e+00,2.729922558481231304e-02,6.067579343316501991e-03,9.188967200475611774e-02,5.111873745353591442e-05,2.582544477285970974e-02,5.243302459969068942e-03
1.572292063760465097e-01,2.861308085111128552e+00,2.714061895166381203e-02,7.223077700569399857e-03,9.391833801194318654e-02,5.296667734436103398e-05,2.541298379452227446e-02,5.007023541864799761e-03
1.593362055633751329e-01,2.894376485395832255e+00,2.729009554437411902e-02,7.309078195357315497e-03,9.333205070409585080e-02,5.347216242153811176e-05,2.571930704175652560e-02,4.915741679581024648e-03
1.616541748722092331e-01,2.670427259198443704e+00,2.584427063822687665e-02,7.718068872238212884e-03,8.126653498838348755e-02,5.820175758516647546e-05,2.512592758910534366e-02,4.824102093680971218e-03
1.504030531173732033e-01,3.285648980570825550e+00,2.443857930285960045e-02,6.567589133288294009e-03,5.891099418142498045e-02,3.144785637657383369e-05,2.220287945714476824e-02,5.354013684558690464e-03
1.611034243272916333e-01,2.945219362815616027e+00,2.514734355931656437e-02,8.559813121809287800e-03,7.874906253672647738e-02,6.085128597665268166e-05,2.385249269656307403e-02,5.014754938970461019e-03
1.478830511629718181e-01,2.101948614052411290e+00,2.329085559278842518e-02,1.053693769946517991e-02,6.409143646955145490e-02,4.922355257531748615e-05,2.242665865980861956e-02,5.043582520405238447e-03
1.641380424032837515e-01,2.443704049113975429e+00,2.673061841062656166e-02,6.544590240001198038e-03,8.862128363540397458e-02,5.601751133785672998e-05,2.538261999167286051e-02,5.236717055789982984e-03
1.658659508773026314e-01,2.491668772474704419e+00,3.060331269772330678e-02,7.127001279974147160e-03,1.212897544466310790e-01,4.498790381767980471e-05,2.794933361318634873e-02,5.983665968410430830e-03
1.723853046394941690e-01,2.369291144295654128e+00,3.005214235707623360e-02,6.772581902890584954e-03,1.158674413150555110e-01,4.139991424289178807e-05,2.782518671334161670e-02,5.891225679914815355e-03
1.605393434071789027e-01,2.814015562697348649e+00,2.737031425423403982e-02,9.332839405836863139e-03,1.061941271420915461e-01,4.270609198340257818e-05,2.655047099509070044e-02,4.772412525737192678e-03
1.622498841617406595e-01,2.682688906337094448e+00,3.101107832877493531e-02,5.948906924649326189e-03,1.229398176960400796e-01,4.499623606662813991e-05,3.021579036137856181e-02,4.491494015906262807e-03
1.620666469667302045e-01,2.769969767251375448e+00,2.967956374759362845e-02,9.040921722937595578e-03,1.247306807429831438e-01,3.955788464261876975e-05,2.964874707354472547e-02,3.974262489755102899e-03
1.680672812249076331e-01,2.781858581697984611e+00,3.289170525691993696e-02,7.114577310060776066e-03,1.368814858595674977e-01,4.769552002070424218e-05,3.224868324591022989e-02,4.578628478437007411e-03
1.536771882822415003e-01,3.579975502564032297e+00,2.610178450099016889e-02,5.591204406854802245e-03,7.693768983936971617e-02,3.657934292989048822e-05,2.424573290453786722e-02,5.035056973869181905e-03
1.724069851512657070e-01,1.876674955497152686e+00,2.736904546833845639e-02,8.434456311979183704e-03,1.011995382453795972e-01,5.301403564576848647e-05,2.679601671312358685e-02,4.887026134673819883e-03
1.434166197360275674e-01,3.050138239382354399e+00,2.847910531892450942e-02,6.490338321463651715e-03,1.025183763897506428e-01,2.649233744083270188e-05,2.754800967190874916e-02,4.353777662935726794e-03
1.634667845536678099e-01,2.565027709170404346e+00,2.969915427713714501e-02,6.560204488314589320e-03,1.105511825380838392e-01,5.122265472545500239e-05,2.903681367012614020e-02,4.168298764196426594e-03
1.709131785439006734e-01,2.599780002659170641e+00,2.941436754982244828e-02,8.785299890126867933e-03,1.184438521872551442e-01,6.166717721457857376e-05,2.778779117795991335e-02,6.246996792261753050e-03
1.651201753722814358e-01,2.923772527122081577e+00,2.935918112522115792e-02,6.246413281585107800e-03,1.066207116776977243e-01,5.925441752336332109e-05,2.742616272825246226e-02,4.378010233726411377e-03
1.629617925441154136e-01,2.486290315260692996e+00,2.713163425951604230e-02,1.040449861450740143e-02,1.150296368823813392e-01,5.838106062128345380e-05,2.676672507383044686e-02,6.996847191603595452e-03
1.559534504401245691e-01,2.784846210009021217e+00,2.647359306793826972e-02,8.407709529838554297e-03,9.406274198685624088e-02,5.788606411164012438e-05,2.537514813440834571e-02,5.453707031872348857e-03
1.664065117674232985e-01,2.534429722937281859e+00,2.860218222016881751e-02,6.615379064786919977e-03,1.046510209243651096e-01,4.248073504380068063e-05,2.703447575244832118e-02,5.049374317773545895e-03
1.711359701831815516e-01,2.851156162631064639e+00,2.838017711886935829e-02,7.890362198000603483e-03,1.076114131472671320e-01,4.996580426220367652e-05,2.599426113641367664e-02,5.395296142599474709e-03
1.648288560103534917e-01,2.245737007751234859e+00,2.877141168439840621e-02,7.036069819255513086e-03,1.064456437328621524e-01,5.624174585166786107e-05,2.703177539759462830e-02,4.902178386992282061e-03
1.772046220519023774e-01,2.272607684092145863e+00,2.695857732376644167e-02,8.252076431269555340e-03,1.005960468784233702e-01,4.172235538636945995e-05,2.660937089151848775e-02,5.120094870669739812e-03
1.339138440292034216e-01,2.256159250923658099e+00,2.351282447225655145e-02,6.161647209582589262e-03,5.075038666720445985e-02,4.422925384210584296e-05,2.236934762994398709e-02,3.899986381532931801e-03
1.539207610006473881e-01,2.305970201877101555e+00,2.355421044551546383e-02,6.260961240464813643e-03,5.267142268890811357e-02,4.184353303532434054e-05,2.231775610209798047e-02,3.909621814375359092e-03
1.607802616070200530e-01,3.005875152876833045e+00,2.843769535416873148e-02,5.827827678897232536e-03,9.676103807902333709e-02,5.551959327194118507e-05,2.619332172689062266e-02,5.519534206102559917e-03
1.625545642552626568e-01,2.695501167985637547e+00,2.535513068545101889e-02,7.320447391214008129e-03,7.736977417844126403e-02,4.055330530829644918e-05,2.469771477600033599e-02,3.398228994807286126e-03
1.396704647323497861e-01,2.527287061675360658e+00,2.309866234807719451e-02,7.010038582086111636e-03,4.732701874288042232e-02,4.163989932720316747e-05,2.181612989937211505e-02,4.202580106348073608e-03
1.633718247149546221e-01,2.809619274313466697e+00,2.745821935033066277e-02,9.112739712385506397e-03,1.063429850116008879e-01,6.648851617210967070e-05,2.597643036540982567e-02,6.675917010334848391e-03
1.626025678525908902e-01,2.478712652711124953e+00,2.641267293661572410e-02,8.891336978793056706e-03,9.776585141260220324e-02,4.449843020591331250e-05,2.547024409904326270e-02,5.689625274258800804e-03
1.610668585981566980e-01,2.350264296362132743e+00,3.060885317171258349e-02,8.074057250192803042e-03,1.270401022131581736e-01,5.599494790456667432e-05,2.837272903647709496e-02,6.538426683068420363e-03
1.539849685583139227e-01,2.825602026781490306e+00,2.706588052494723895e-02,8.736703394901249031e-03,1.007153488397981300e-01,5.994289024402928167e-05,2.687484955406711090e-02,5.994694603995421450e-03
1.677268069265697992e-01,2.301308788113194392e+00,2.336243749627666191e-02,1.012463492623073141e-02,6.423800115761842122e-02,4.339378107484325440e-05,2.274090337128085310e-02,4.162545440351017069e-03
1.536116381948087195e-01,2.750485505435409816e+00,2.529084895794204979e-02,5.245598663827981921e-03,6.931843829185446726e-02,5.377164288498631863e-05,2.508602109468886787e-02,4.426897306871587119e-03
1.715902604649313656e-01,2.632539244012063850e+00,3.193829536067527286e-02,6.249587183085151230e-03,1.262120506263998410e-01,3.912039083984901521e-05,2.980702874005446146e-02,4.885495992979775777e-03
1.659107452821242390e-01,1.895145420794919655e+00,2.380669226602881092e-02,1.031823835005832996e-02,7.440421401012420333e-02,3.697078327897621210e-05,2.327170743321818266e-02,6.143164116259852876e-03
1.672136101324648849e-01,2.746061852690363292e+00,3.091735282143651120e-02,7.769967169507981455e-03,1.286020262716274787e-01,3.739671292487958490e-05,3.024618156120692167e-02,4.605933059541448583e-03
1.582842329659723546e-01,2.167618476322201282e+00,2.946710786147739222e-02,8.406243593487657331e-03,1.223067793284713795e-01,3.116618048171956179e-05,2.938551219586508709e-02,4.992383726925619068e-03
1.507040479050239523e-01,2.669369419503378804e+00,2.883795089142473025e-02,7.136737117357633796e-03,1.071778726743457949e-01,6.724330647822515617e-05,2.747905388670732196e-02,5.473375925696823824e-03
1.498555296766613532e-01,2.926335018137239619e+00,2.947888272071379906e-02,7.472165699964792955e-03,1.190722684838481649e-01,2.899897310917214278e-05,2.889670396754453335e-02,5.116842783563707760e-03
1.688959864171528380e-01,2.639998716682524282e+00,2.773040090622799769e-02,1.002048729785262084e-02,1.153068535150549717e-01,6.562818408579234783e-05,2.691716351342934854e-02,6.560325395230526789e-03
1.579446116397656141e-01,2.842229660741927066e+00,2.646944272599828854e-02,7.110202011191189830e-03,8.505304493543319744e-02,5.284432060698346400e-05,2.454549018186016895e-02,4.917355422426440172e-03
1.722849039545357175e-01,2.536214875194047202e+00,2.831293122993056716e-02,8.022573149655281080e-03,1.085724694913977467e-01,5.982643656958612510e-05,2.624084705538705375e-02,6.209233388250600706e-03
1.628074345946028956e-01,2.886420766860347431e+00,2.681864758540167260e-02,6.566455885134431583e-03,8.848552692112744700e-02,5.617413082019582317e-05,2.613482534009289870e-02,4.755981184256445442e-03
1.720943987499449490e-01,2.652452404536496111e+00,2.887767321734844433e-02,6.867273472006230235e-03,1.071623467014228698e-01,5.892834898393100262e-05,2.682555830198075572e-02,6.059597008919691274e-03
1.291784023086287869e-01,2.674097836215207913e+00,2.658969548838628627e-02,7.192285389134985170e-03,9.284069180130800902e-02,3.790006205041884601e-05,2.536701060736333210e-02,4.688707164161975971e-03
1.639147692039640281e-01,2.304545722086433823e+00,2.866621467780966492e-02,7.392814268004240484e-03,1.087810233780260316e-01,5.097687226553630427e-05,2.724815132285592079e-02,5.637763201751473663e-03
1.618280175361697659e-01,2.520248668979808482e+00,2.769520578489947232e-02,9.281146538052115549e-03,1.090562104273864880e-01,5.408710035859441289e-05,2.679369210365585216e-02,5.799592239221470005e-03
1.654415101449067949e-01,2.899716952349284504e+00,2.731648156241784850e-02,5.198577182354884030e-03,8.898290939353821483e-02,3.871900449631811931e-05,2.504331649319218450e-02,4.952546694554727479e-03
1.590647236279017218e-01,3.032661272827839483e+00,2.833396116622936486e-02,9.239748853771826559e-03,1.160674257862594760e-01,3.996468886643171707e-05,2.722100636749928346e-02,6.533238017920668661e-03
1.576521176721341344e-01,2.646230981842133900e+00,3.054026468278004877e-02,6.888380622913639444e-03,1.183669351108407874e-01,4.865077227177162756e-05,2.771784410993165595e-02,5.923112230293906683e-03
1.612668180190767464e-01,2.562230681749597228e+00,2.851572130369169067e-02,9.357338819166696048e-03,1.182251285662150042e-01,4.393288172470464093e-05,2.725213694628322511e-02,6.655064083567602956e-03
1.690023390713999707e-01,2.635354865509078159e+00,2.403859642000233388e-02,1.091899534667999105e-02,7.758909195056147567e-02,2.516322119483668085e-05,2.347099180443971284e-02,6.428700629483844256e-03
1.565658927231711461e-01,2.741821207244925507e+00,3.054896571590080129e-02,8.121916043748704170e-03,1.251562780189221791e-01,6.276486585865237954e-05,2.904516357623352155e-02,6.053520513640166592e-03
1.412799417062850504e-01,2.138256674620897524e+00,2.555680821891531326e-02,6.607984108586727190e-03,7.531849940676406396e-02,4.551521930203797584e-05,2.379144520480554539e-02,4.734211871438201436e-03
1.610395154416780217e-01,2.612990289798907462e+00,2.918463422042311475e-02,7.470035668314747163e-03,1.133112843667197778e-01,3.619519984699475548e-05,2.708044641920591064e-02,7.152179165356937172e-03
1.653225442158189895e-01,2.560730259337276049e+00,2.381260189000091593e-02,8.915517597389947813e-03,6.778012404112532252e-02,2.663405080821177004e-05,2.294187522284411168e-02,6.023079276298815184e-03
1.457756248076357286e-01,2.625511481770940847e+00,2.629003479837124443e-02,8.997317524142024389e-03,9.558945496366189065e-02,4.709197750605051647e-05,2.613787126052897689e-02,6.014046567198745759e-03
1.601605163420381783e-01,2.849537853434285672e+00,3.018619274158866952e-02,9.065388125563723226e-03,1.296835687876119747e-01,4.329285156780167805e-05,2.917161368336627925e-02,6.721281012040387741e-03
1.472060727691238136e-01,2.255607409827219190e+00,2.791902110408319912e-02,6.896521204842760017e-03,9.955810544104365389e-02,3.762392334334960307e-05,2.598008772091233223e-02,4.924307376681636567e-03
1.533682453141518576e-01,2.596197543927874829e+00,3.067589816934304658e-02,9.053032502733754719e-03,1.378213388557086583e-01,4.045645878733062256e-05,2.972381867701786792e-02,7.109327000545815484e-03
1.452624505951978229e-01,2.050782192596332543e+00,2.511127980363675113e-02,8.325348199317043549e-03,8.495646297621822773e-02,3.007402517580867667e-05,2.461336419912317844e-02,5.211959878908363139e-03
1.409515465469413920e-01,2.107694585590627057e+00,2.526271854068931969e-02,9.028339450040018949e-03,8.772984459732995066e-02,2.942798614937914780e-05,2.498346555214129086e-02,5.113874794988859489e-03
1.596769175222244597e-01,2.524392916830721312e+00,2.971315748862883924e-02,9.973957574214577237e-03,1.355127471673955863e-01,4.482053548633366821e-05,2.959258768627217456e-02,7.138622719919362689e-03
1.698833894711371251e-01,2.429679812364923919e+00,2.419676747804523631e-02,1.000482151334872172e-02,7.781718977643233004e-02,3.019873514644488333e-05,2.377553685741838618e-02,6.476269545537345976e-03
1.553701318428868938e-01,2.601490781721161660e+00,2.570363951608746478e-02,7.995890352019530134e-03,8.360716336454429576e-02,5.183429060543440925e-05,2.495578516568188951e-02,4.719286789390979286e-03
1.720444507982292481e-01,2.054703954488893203e+00,2.421262688872201710e-02,8.627937873978310315e-03,7.322016515168559836e-02,3.149601626648922505e-05,2.377845291364306252e-02,6.169341364794696247e-03
1.644001584663205007e-01,2.517782716493607964e+00,2.570842953810142939e-02,8.017736922962499097e-03,8.270626346531578799e-02,5.486459609516348643e-05,2.424046800363173146e-02,4.835606834246592919e-03
1.665521504250039586e-01,2.907588947654466960e+00,3.363269193372400018e-02,8.408311811613517622e-03,1.498049020140084786e-01,4.107188657339297421e-05,3.198785269224817956e-02,6.377471585671781913e-03
1.682589210380482925e-01,2.177110175550224014e+00,2.440767611118322550e-02,7.557351725218789881e-03,6.590662721791760992e-02,3.685799036496125315e-05,2.240679445634686726e-02,5.463346198856518926e-03
1.590938618798593551e-01,2.843952561787752575e+00,3.017266314468232749e-02,7.686683657050608076e-03,1.269740526372196698e-01,3.810769566209972284e-05,2.777116363037559002e-02,7.215643506601782976e-03
1.525971196884733927e-01,2.757056304722899309e+00,3.196405777429479206e-02,8.841069550128673529e-03,1.435940044797402448e-01,3.839147094496242214e-05,3.006094465229974810e-02,6.832820929982016608e-03
1.682517721327984883e-01,2.331969324952443579e+00,2.412060573749525913e-02,9.387077366623253205e-03,7.654990808313927309e-02,3.085885042723706940e-05,2.366520338433962881e-02,6.326476950406282468e-03
1.613254995024633598e-01,2.609666865754309839e+00,3.261655733677049779e-02,8.377365540895197887e-03,1.437959238563084885e-01,3.813327584800663660e-05,3.038368824398898424e-02,6.854607610695899640e-03
1.609164330437919121e-01,2.653220201138608125e+00,3.135509575768376939e-02,8.290563895562933633e-03,1.399168908361405617e-01,3.838330495972614066e-05,2.945371533775213366e-02,7.075341131417391474e-03
1.528526049274255283e-01,2.660176360490560388e+00,3.307846203226440934e-02,7.976727534200634545e-03,1.483897678919029739e-01,3.486097076449269183e-05,3.153609579196799129e-02,7.110744441679745301e-03
1.634803059342418707e-01,3.161592905963424016e+00,2.958564649248601047e-02,6.049541795231126902e-03,1.095733251101688593e-01,4.108057551843289111e-05,2.819634123896052127e-02,4.438744529917332780e-03
1.630364953847990850e-01,1.896887849639683044e+00,2.561233725654861113e-02,5.002862240577642290e-03,7.189149709528364074e-02,2.974707910463979171e-05,2.394876369096774968e-02,4.583917795422036250e-03
1.633269379728942150e-01,2.692052825089508605e+00,2.619741916814111865e-02,9.085053533506573173e-03,9.855827128306497709e-02,3.340962951016347731e-05,2.463382617840477462e-02,7.288903821538362734e-03
1.573541088092507700e-01,2.377980547460863736e+00,2.928404929157465628e-02,8.827527570374442065e-03,1.246832435967397540e-01,4.101530249097380378e-05,2.858562226628812500e-02,7.029263051907708171e-03
1.584295421156529660e-01,2.511337248997247862e+00,2.475559509984858603e-02,6.804926786566773723e-03,6.685199551680463814e-02,4.029515414519471597e-05,2.337553876075069287e-02,3.624523419469297993e-03
1.734240631454846138e-01,2.772204833033401705e+00,2.755773612969847700e-02,7.498442228560523934e-03,1.014463783757198895e-01,3.615978359867626582e-05,2.496139802819101125e-02,7.471002529824158529e-03
1.554240226699137584e-01,3.061844504053027105e+00,2.961152651182382897e-02,9.649168367490365897e-03,1.330873659955465749e-01,3.188491874250152554e-05,2.938117878022003526e-02,6.990033143095138700e-03
1.677604103252549050e-01,3.134119013979699275e+00,2.879226361861757580e-02,9.334875229272676656e-03,1.234483036762483443e-01,4.089902500921093202e-05,2.720370848601831940e-02,7.432000711835888215e-03
1.626090501197426652e-01,3.080826308092750487e+00,2.953918291750245659e-02,1.009398929822886114e-02,1.320127934016838422e-01,4.142134559257138084e-05,2.801592302449524077e-02,7.522215424113678703e-03
1.632961366987018270e-01,2.056778708860106164e+00,2.745774165933606570e-02,6.839620098378506978e-03,9.757571958630704978e-02,3.613596661838808672e-05,2.642200546697509589e-02,4.680237909308910572e-03
1.683456502278705691e-01,2.562909829219427671e+00,3.132992910012785681e-02,8.432968807263709760e-03,1.348869436907242092e-01,4.602845912213599411e-05,2.957452969257200193e-02,6.977964270950215084e-03
1.705732898943935483e-01,2.425857457041319609e+00,3.035917443738346891e-02,9.943330298189898345e-03,1.370415710765414408e-01,6.791277237117538193e-05,3.023847428650022415e-02,6.490738293740456674e-03
1.701383714079285348e-01,2.714466956104626405e+00,2.717357087048444947e-02,8.955597091728859788e-03,1.060353020179314459e-01,4.373605901215197927e-05,2.622901715756906574e-02,7.425158289113534607e-03
1.641526739857083750e-01,2.746106875396940428e+00,2.832030518947621991e-02,8.831572753633320019e-03,1.130460506222539241e-01,3.889840344757555850e-05,2.700471864180426645e-02,7.129962201801024781e-03
1.596672109014088403e-01,2.317296624894568779e+00,3.042034772127067896e-02,5.423478853597201409e-03,1.110889966866418777e-01,4.315102843427089585e-05,2.713185792114714695e-02,4.674683682330779341e-03
1.622159194471728128e-01,2.556226896782417768e+00,2.649726672457441284e-02,7.070359232195258699e-03,9.086600022584925829e-02,3.590350084173272945e-05,2.586999708795446537e-02,4.446519581302792699e-03
