# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.129445009233558533e-01,2.469647775214623753e+00,3.755916270851114569e-02,1.772654258211708855e-02,3.877408289041152090e-01,5.239498915804545058e-05,2.990662399695394671e-02,3.916545080280725219e-03
9.163003637138308899e-02,2.354535109253554470e+00,3.495493750356707535e-02,2.221040729169302536e-02,3.755701544737761188e-01,5.337293311683318105e-05,3.007107648273928124e-02,3.727955756742156596e-03
1.118248961817207149e-01,2.677775018675651264e+00,2.993766503404758986e-02,2.109384776863744426e-02,3.151488151776678515e-01,5.968138156358022452e-05,2.505462123596554139e-02,3.416822017830826574e-03
1.215496055776189438e-01,2.080033585800628249e+00,3.547284152237736854e-02,1.646667243822879864e-02,4.027104332796097030e-01,4.867689079209458757e-05,2.851885496651827487e-02,4.440023905723724726e-03
1.068761028133151797e-01,1.464999262308965156e+00,2.839731966420405707e-02,1.826212776321907427e-02,3.488835498143216252e-01,5.536947353263028059e-05,2.627355154261967404e-02,4.381185690841805751e-03
1.143449065643333956e-01,2.738334769776851196e+00,3.467713680639543383e-02,1.808631420981712465e-02,3.927697089734796254e-01,6.042733307724865285e-05,2.882599446830385465e-02,4.973047138141158639e-03
1.196660764971147761e-01,2.075716556845390137e+00,3.087378928034896150e-02,1.712629695083654757e-02,3.401703102098792564e-01,6.782891879888536474e-05,2.590337117440197692e-02,4.046589097263205911e-03
1.029273667073647563e-01,1.645631606455996376e+00,3.730669027198488946e-02,1.722137460742998241e-02,3.672706651735838657e-01,7.091219792919769129e-05,2.852301746912246083e-02,3.909868329334958113e-03
1.115483156496416689e-01,2.074307008463809332e+00,3.629431134254682001e-02,1.629879927336893783e-02,3.787436787508643987e-01,6.112132914895432138e-05,2.920759990663166980e-02,3.765143728769382823e-03
1.098912901474448922e-01,2.422237888696499919e+00,3.540053777396843376e-02,1.602107688557927526e-02,3.581627353416055870e-01,6.305342844312630791e-05,2.749401548245661644e-02,3.973943064326523888e-03
1.093684862769529476e-01,2.068933234181537184e+00,3.816718218111426336e-02,1.412856504140923980e-02,3.613096923935231186e-01,4.081100626324875557e-05,2.396176047382666749e-02,5.153343958806221384e-03
1.155349564370684451e-01,2.204428951693244709e+00,3.925599561830858675e-02,1.546945886909657786e-02,3.917536214889849600e-01,5.318537435521739114e-05,2.846101058735057629e-02,4.033252196385510475e-03
9.164289943572592745e-02,2.277838719284369429e+00,3.665964098572827706e-02,1.576739381706073959e-02,3.586454443635905820e-01,3.455150080312578432e-05,2.536768411732211181e-02,4.950084676648831145e-03
1.367835921963345414e-01,1.997656830190984500e+00,3.350621861216419167e-02,1.626452204472998708e-02,4.080939777814356906e-01,4.705569777491579902e-05,2.666000398460354956e-02,5.175550849331846288e-03
1.149701106384526245e-01,2.552137718601326544e+00,2.617505837269701319e-02,2.351172782245987761e-02,3.141441428993924645e-01,3.704650476860979475e-05,2.410567166284235605e-02,3.294304122519281681e-03
1.218215702916068954e-01,1.859701487981010537e+00,3.422188254646266886e-02,1.685796943361754160e-02,3.807374566462790044e-01,6.877015331496630704e-05,2.861303497701659163e-02,4.094417755450802977e-03
1.207578945280416982e-01,2.040868210377549730e+00,2.833854769010465263e-02,1.833190174633523434e-02,3.643798758211372335e-01,5.830143847662461388e-05,2.499933627539732348e-02,5.505324323490202315e-03
1.148600016642516292e-01,1.860011681233822545e+00,3.577569111800822654e-02,1.600393338836380436e-02,4.185893689879362500e-01,3.052600342038727676e-05,2.954370804543970941e-02,4.566486214973632454e-03
1.326087677410292820e-01,2.265754673366984218e+00,3.117430209899941726e-02,1.725165614507289877e-02,3.786514595047008047e-01,5.183550692366835995e-05,2.446079491113474155e-02,5.564586368592808023e-03
1.088525506745690735e-01,2.280320065107151351e+00,3.259010202876285595e-02,1.825145964597618686e-02,3.306691214902507392e-01,7.548200825319365394e-05,2.422580752446078928e-02,4.649106307574098207e-03
1.023254338316775258e-01,2.668597735652482594e+00,3.357926240066433365e-02,2.114252935328340618e-02,3.627424199915689207e-01,5.123279585698562653e-05,2.756771646509775797e-02,3.798552157581628480e-03
1.119366648040603790e-01,1.947430600482134899e+00,3.208497635883725274e-02,1.719453584468112403e-02,3.564054710133550685e-01,7.553154198593323067e-05,2.555835527022102399e-02,5.074896997076458471e-03
9.783938142154291473e-02,2.621352104671829331e+00,3.546630148547942618e-02,1.938653325640533540e-02,3.683394221745620034e-01,3.417843400127014040e-05,2.581325869746177101e-02,4.821024854924624292e-03
1.091626253915092132e-01,2.025484134574441430e+00,3.388339967002888115e-02,2.011546453072901239e-02,4.093742407445243869e-01,4.614522211003248021e-05,3.214685109739903041e-02,3.668854065676665534e-03
1.087450098399764947e-01,2.288836845684838917e+00,4.035245320082106457e-02,1.635675779129718357e-02,3.935427455456583234e-01,4.419906552689071839e-05,2.845448827432216915e-02,4.573574768158361961e-03
1.075423360710890119e-01,2.265876074317268785e+00,3.351585042831375233e-02,2.055530286355492994e-02,4.130025406704688762e-01,4.669366496758891525e-05,3.153469541893927364e-02,4.216686143582899782e-03
1.202571594082477296e-01,2.274660489286024490e+00,3.763656959123812956e-02,1.627937923055254588e-02,3.852242321302020156e-01,4.507592948552139873e-05,2.759807452475801157e-02,4.292115019590507161e-03
1.231620124197722738e-01,2.145453477196318737e+00,3.233311301659794190e-02,1.842679926910304258e-02,3.592455889506278588e-01,5.909613298958380054e-05,2.534692465401490111e-02,4.559764150226911644e-03
1.198637656851539307e-01,2.220197531499346510e+00,4.035750079329208234e-02,1.426201474245820076e-02,3.871191069830102194e-01,4.664503748374456771e-05,2.864103883721087762e-02,3.814957033572768594e-03
1.168779850011712751e-01,1.659500511745587437e+00,3.130487526754463512e-02,1.609370480766718695e-02,3.526062545152643946e-01,5.512692819430963485e-05,2.489889854458635435e-02,4.740784050131071660e-03
1.290190400820540595e-01,2.340505069642392577e+00,3.741853090629804202e-02,1.721257556338978353e-02,4.179492405504159347e-01,5.749813797557932343e-05,3.314689376255364889e-02,3.516381360549251760e-03
1.056511499594752074e-01,2.546183840311588398e+00,3.114001566236813262e-02,1.869879076988323688e-02,3.247081993470958827e-01,5.539009017550989157e-05,2.458121019876247787e-02,4.352337107422856594e-03
9.709164986523953489e-02,2.548083352061356166e+00,3.483086434474018389e-02,1.738622666659070740e-02,3.234699083722029633e-01,6.373471315440816390e-05,2.385267635213913009e-02,5.039709628842966270e-03
8.795782942921917535e-02,1.667928246094629197e+00,3.378261092636698770e-02,1.937751694268071909e-02,3.460255158607249970e-01,4.201286385847947708e-05,2.493335601196395440e-02,4.832765654170759380e-03
8.815635819282020835e-02,1.821367061542085608e+00,3.588399865275648110e-02,1.704989782658488523e-02,3.355648304569586182e-01,4.903214079333350847e-05,2.407369642997774298e-02,5.046203793159064442e-03
1.101155951918310894e-01,1.821538974043273695e+00,3.720078061663162350e-02,1.767855347867717739e-02,4.272243082923548041e-01,3.269297172428355585e-05,2.861498561424529255e-02,5.420981782756267853e-03
9.788857958326586950e-02,2.730341066565272534e+00,3.593675424151657194e-02,2.250192139028346638e-02,3.813571283937890466e-01,4.623542753808363782e-05,2.669749754345039638e-02,5.168248231730188276e-03
9.699699944825485032e-02,2.611622676797352494e+00,2.928939519911766612e-02,1.968860238889783704e-02,3.001002858332864065e-01,5.009830081906230091e-05,2.276990778584155398e-02,4.916040648989455052e-03
1.110645794137841841e-01,2.719159993528909247e+00,2.765611091135391011e-02,2.712778615597983417e-02,2.925071782261259856e-01,5.234034682698956271e-05,2.228895606336063484e-02,4.015629465833952735e-03
1.238130503048611858e-01,2.278277237850266701e+00,3.047978327411186503e-02,1.758493869865047216e-02,3.483889019587522728e-01,6.536833211063191153e-05,2.647255844725574306e-02,3.753819553620355107e-03
1.009228269346239271e-01,2.105318995179490837e+00,3.453867024033860367e-02,1.584239676610018147e-02,3.363890146519398217e-01,6.306776257031988949e-05,2.432948836383898306e-02,4.940183413090343950e-03
1.137654448473457147e-01,2.557820485822256185e+00,3.081131379414761909e-02,2.203054116404662421e-02,3.423220488002693407e-01,6.592968660289760959e-05,2.642702397687293758e-02,3.472613658023651021e-03
1.155512138079033690e-01,2.721375731565637945e+00,3.063300949924471078e-02,1.865899843256983368e-02,3.438214629744917317e-01,4.654351633882240438e-05,2.479951762067345716e-02,4.496772154156645357e-03
1.118622293072793067e-01,2.106522027007969200e+00,3.176347322984350574e-02,1.886388067808621172e-02,3.700285125374274120e-01,4.355176359046026815e-05,2.680480902487393166e-02,4.036783884478478690e-03
1.291027193200047773e-01,1.734082566331142328e+00,3.301536200649388825e-02,1.664402417036041013e-02,3.898147030387376644e-01,4.527861813883037349e-05,2.979059942259264585e-02,3.106965622568379822e-03
1.027185602961297184e-01,1.830266768009260359e+00,3.468565484350422806e-02,2.108412671095279134e-02,4.128476473532615154e-01,4.199947824426136751e-05,3.200713499677215745e-02,3.592306075665212782e-03
1.018854509842488515e-01,2.378587130650886117e+00,3.038636938396491530e-02,2.541510017280540837e-02,3.830163237074159510e-01,4.980955470007352961e-05,2.902534804499563859e-02,4.083443118133393661e-03
1.124828334092795451e-01,1.965306149748442976e+00,3.447509751484187368e-02,1.859288725026812111e-02,3.939878699067891898e-01,3.905888459347521601e-05,3.004628671280604527e-02,3.301192531677252240e-03
1.106097406578971931e-01,2.183219999802787914e+00,3.366601091701208054e-02,1.668121343828734768e-02,3.549003830526215597e-01,5.687302426839423571e-05,2.546501836272086969e-02,4.777262128345249360e-03
1.130906150384086567e-01,3.212072963170724549e+00,3.177265026608979553e-02,1.956270018763525340e-02,3.532161981849260002e-01,3.026446552477286459e-05,2.577831132263310940e-02,3.812993109083464682e-03
1.233338845630238406e-01,2.872384796796213724e+00,3.173941999177808809e-02,2.015107874807918822e-02,3.806598403752750603e-01,3.476357229164429635e-05,2.756605868033596904e-02,3.636081125067982655e-03
1.106201288539137295e-01,3.122512970423636069e+00,3.561803418213560501e-02,1.484288469961926767e-02,3.331964413448987306e-01,5.538159366779626193e-05,2.230528228446208502e-02,5.752560203246542304e-03
1.074200438187211948e-01,2.657195389153902632e+00,3.648496421871092604e-02,1.755934132452146787e-02,3.646266664397297963e-01,6.185080577911434337e-05,2.517411552432813338e-02,5.465643511343750392e-03
