# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.673858600834928489e-01,2.879278425221135862e+00,2.641224823005399597e-02,1.469541545557550427e-02,4.241715692685788658e-02,4.218495028302897816e-05,1.560433581443987881e-02,5.102622524776851548e-03
1.519416448323843150e-01,2.351640803382533118e+00,2.846981451847424224e-02,1.018527337621393490e-02,9.909059860025044852e-02,5.440643191171772909e-05,2.344706914555297339e-02,4.641700571739377536e-03
1.645441083034478447e-01,3.123566878945653436e+00,2.850650078116356498e-02,1.152129188657563877e-02,1.263994035071930033e-01,5.635633087980055560e-05,2.741526678278494167e-02,6.309624812569493250e-03
1.469728810643138872e-01,3.592428141251606810e+00,3.112097657505171963e-02,9.495048112345239738e-03,1.189236104319657261e-01,5.487222571575544559e-05,2.546222379271953842e-02,6.190567761182360317e-03
1.544617044476237488e-01,3.417644372212251369e+00,2.760740770985704862e-02,1.569708687704614650e-02,9.544337547394289578e-02,5.241997904567938108e-05,2.233063040960811541e-02,4.728224261901496639e-03
1.353029614535103120e-01,3.475629854999090718e+00,3.298893395848735005e-02,9.163237739446494778e-03,1.098082879402991624e-01,5.488538596617957674e-05,2.460552584750010791e-02,5.893238572373841327e-03
1.335213400694173769e-01,3.283084647107990861e+00,2.542550161571686257e-02,1.472378526595892294e-02,1.131157203667947642e-01,5.236681995870497153e-05,2.492326787104677185e-02,6.143558869480124536e-03
1.626322787215782883e-01,2.512525914067148758e+00,2.586596097001980094e-02,7.599175465436385293e-03,7.015379937167899593e-02,6.682885932853461803e-05,1.888170739772604759e-02,5.512390477279334802e-03
1.645054829689302778e-01,3.162909109089514281e+00,2.655869243981687916e-02,1.218362740769126165e-02,6.886651289129921971e-02,4.690810244062886800e-05,1.883583991218664225e-02,4.547049001204608518e-03
1.457903713831970594e-01,2.801340112504073332e+00,2.637264109099991469e-02,1.536241178354828991e-02,9.523621106005925041e-02,5.390929103442088235e-05,2.151679913062660293e-02,5.521227001644397371e-03
1.548175774278652550e-01,2.737063802536850776e+00,2.390532494130396396e-02,1.292860679534913425e-02,9.014868903116836363e-02,5.082260129274592290e-05,2.234617527029625003e-02,4.820229221446419889e-03
1.610999147082632643e-01,3.241650348595717102e+00,2.425121406121934914e-02,1.507147398988676126e-02,8.420405942761564899e-02,4.296377084244709882e-05,2.020468357588557987e-02,5.576891523034739270e-03
1.519918709736984563e-01,3.239003228853316596e+00,2.426024398951075189e-02,1.331792342840566051e-02,1.012848544752971702e-01,4.186361354755528625e-05,2.387570211255182762e-02,4.962325951854518018e-03
1.569477760739630690e-01,2.510062193449067003e+00,2.412512478374009492e-02,1.069323034255617241e-02,8.693668593349362927e-02,5.950947441249042780e-05,2.139798894814299093e-02,5.637444147541743715e-03
1.342930950297810677e-01,3.033204494356620984e+00,2.616529819563626416e-02,2.319653556605474204e-02,9.771580226569741290e-02,4.473858677275938665e-05,2.217042357750095144e-02,5.550827904478998140e-03
1.437406180666007394e-01,2.987028495534565842e+00,2.560072961430852681e-02,1.258075218011450898e-02,7.519539622440603310e-02,5.939707773371953381e-05,1.885172342497551043e-02,5.707736400087248634e-03
1.349888432172238750e-01,2.991231276374776371e+00,2.235588555018084775e-02,2.094343217897241469e-02,8.038465939777217351e-02,4.558854403381032910e-05,2.032833075281512830e-02,5.725591177132891181e-03
1.275287640260781563e-01,3.028953074923709465e+00,2.277032579110580685e-02,2.110775070966381534e-02,7.962195891873594111e-02,5.009827218707596557e-05,1.989885932814357966e-02,5.598281145610720620e-03
1.355529321669901588e-01,2.782212629143790306e+00,2.384065665691737293e-02,2.304726487959268474e-02,7.627423330010929536e-02,4.196499052041299891e-05,2.040560210681122144e-02,3.525142714728589019e-03
1.673590030836183129e-01,3.158909295409879636e+00,2.410222774290788836e-02,9.248246319643622232e-03,5.829028056224055954e-02,4.655559111659180225e-05,1.761266358469142437e-02,5.418353163080688595e-03
1.672717706644526181e-01,3.074630422904704563e+00,2.114844627245237446e-02,1.281710027972451232e-02,6.167072811351863304e-02,4.147534354578544588e-05,1.781373627233711135e-02,5.394608626379064457e-03
1.443306315083465741e-01,2.637382879668357827e+00,2.252701788556885076e-02,1.496882453259363276e-02,7.147512208476379525e-02,4.494809874043323287e-05,1.993785835181213079e-02,4.224524730861997993e-03
1.163727226969437090e-01,2.872004539120690314e+00,2.758707412051003560e-02,1.668481531729320080e-02,7.348374140738936355e-02,4.943983675210812548e-05,2.097554564966140275e-02,2.996472158907622762e-03
1.579600580529399445e-01,3.001211598171259709e+00,2.286007138733901420e-02,1.426478991622441572e-02,7.190932054385164307e-02,5.843787256162132819e-05,1.969779267977121023e-02,4.772476049127791567e-03
1.736622278853147128e-01,3.106991641284070571e+00,2.131423688135789668e-02,1.067565543780678652e-02,6.486535672625977356e-02,5.550247025167144289e-05,1.899006374812803669e-02,4.853435585245944282e-03
1.431535120061008248e-01,3.293414077216953562e+00,2.460852722112054011e-02,9.306991130260785366e-03,7.156025968032891926e-02,4.439174297399964080e-05,1.984852223505791796e-02,4.913750785001945107e-03
1.462170239962634899e-01,2.709168554513404548e+00,2.679053533852186753e-02,5.947181195216155909e-03,5.931083212684074707e-02,3.916699580060019272e-05,1.843300585516921553e-02,3.506330916820272255e-03
1.564312875918568158e-01,2.522589753685855474e+00,2.304699363943919430e-02,1.151861057117989535e-02,5.993682558402389782e-02,4.418870654916522145e-05,1.837208193110638488e-02,4.061221364660356006e-03
1.625901653909808675e-01,3.140326671464661601e+00,2.512329725216414997e-02,1.278187710448986519e-02,8.424160107797976083e-02,3.767814012608311448e-05,2.121574468635265345e-02,4.398084527946523326e-03
1.523085067787224578e-01,2.699098413474387836e+00,2.518895884840499297e-02,9.777330990184879278e-03,8.322888206867422312e-02,5.843976169510278448e-05,2.138481407664797468e-02,4.230649969948039810e-03
1.611260359112566265e-01,2.910046069008823011e+00,2.484117524981185182e-02,1.273461519197108781e-02,9.223563357731637269e-02,4.495397121875629857e-05,1.956532510637155539e-02,7.363540631283768331e-03
1.565532147341496261e-01,2.863424839311861980e+00,2.382026894093075900e-02,1.240061077746091624e-02,8.995302237608693297e-02,5.323855329197223007e-05,2.291292941873481620e-02,3.185774810829226835e-03
1.378293339120719718e-01,2.468892242820691862e+00,2.233703901135991599e-02,1.721021158734954704e-02,7.089817372343054647e-02,4.380045497795720632e-05,1.827687704265577515e-02,7.219196398020737669e-03
1.607290393354784408e-01,3.421503149154954571e+00,2.267139231762026891e-02,1.371996232773803684e-02,5.401519639981271215e-02,4.370942112061581398e-05,1.816726796489197965e-02,4.583319345290701174e-03
1.632751672076345750e-01,3.070105446859890286e+00,2.293180305883373363e-02,2.036972771634423807e-02,9.494316888306870983e-02,4.202771716183008029e-05,2.253999153045389142e-02,3.964760678250632206e-03
1.322780929860224164e-01,2.529806933164481020e+00,3.260198817758395984e-02,8.305228840127264200e-03,1.020704894805346125e-01,5.295304467302634522e-05,2.389299688464508256e-02,4.450468241525689164e-03
1.277043970949763019e-01,2.938032698391950248e+00,2.534189117698999044e-02,1.347509570996104598e-02,8.388638991954444624e-02,5.810671738757697784e-05,2.275949795858598496e-02,3.319210431059121946e-03
1.523114004172256564e-01,3.536379285985589149e+00,2.577063646505944536e-02,2.443001923311302961e-02,8.910407610167896120e-02,3.629816881818990668e-05,2.066251510464626323e-02,5.199637121595895688e-03
1.394536598102267266e-01,2.555653215627648134e+00,2.084212989528103771e-02,1.891124163165927227e-02,4.770831360061221493e-02,3.667647662666634301e-05,1.699608909235703069e-02,4.731762736613115590e-03
1.375059336052854575e-01,3.328839432294885547e+00,2.124109507235291336e-02,1.582757937925236350e-02,6.123114497097535691e-02,4.909733650934107073e-05,1.886062418103354524e-02,4.894257648669087142e-03
1.495272568430931759e-01,2.354625074431557774e+00,2.151327381950742315e-02,1.545751293388106934e-02,7.255155124559090063e-02,6.398785117834232322e-05,2.037244304664742947e-02,4.600239978789138172e-03
1.353067376948365319e-01,2.895803820979201415e+00,2.128659773757549112e-02,2.086715302482255660e-02,7.833030389823242290e-02,4.950429634371571283e-05,2.000262273825003170e-02,5.261375946346927464e-03
1.619799661282452508e-01,2.628579810534609873e+00,2.873161968188368137e-02,1.068546726935233442e-02,9.773719433211441876e-02,4.576537263395283491e-05,2.180720568458074590e-02,4.858567686331894363e-03
1.549812507022863273e-01,2.415367802449818857e+00,2.449092407739096589e-02,1.473458840343832427e-02,6.997242834541728129e-02,6.580988415569952058e-05,1.891726211793596027e-02,5.282277159657348259e-03
1.250266081980268007e-01,2.524162581663462301e+00,2.289359415682454615e-02,2.032289726472944272e-02,9.583253513010488167e-02,6.065415315257236277e-05,2.284077270677855459e-02,4.617605538796349871e-03
1.442896225344235117e-01,2.773407629882778558e+00,2.755083013745997927e-02,1.017999544528655487e-02,1.108734095432807876e-01,5.433338705880477618e-05,2.294830087028052606e-02,6.491297351679468572e-03
1.536519810120970664e-01,3.215627555118604430e+00,2.327483976991249690e-02,1.742879244854633053e-02,1.026660217120606705e-01,5.405280411455591676e-05,2.242804931455624068e-02,6.910794709230123033e-03
1.664248345206568724e-01,2.493406123744996705e+00,2.073208263423523268e-02,1.519975882109474152e-02,5.738437189413662237e-02,5.014414774166018696e-05,1.857458459911097426e-02,4.679309309898343518e-03
1.491386784351612371e-01,2.883491846011897231e+00,2.094610079174433204e-02,1.991013073306378486e-02,8.575164292467046812e-02,4.890422022987181259e-05,2.001980463343853989e-02,5.618831697131233295e-03
1.624753180073733316e-01,3.359629184285554793e+00,2.805899390007491473e-02,1.443288856993649519e-02,1.093688528164870888e-01,5.770509387810698621e-05,2.191710470573292671e-02,7.006645488478859506e-03
1.635652621040536991e-01,3.037182444248724078e+00,2.233596729679717535e-02,1.573414920283084870e-02,8.356370372368368549e-02,5.320074406840272918e-05,1.872954048432949950e-02,7.376984062097401498e-03
1.351354246558079397e-01,3.437735365764683859e+00,2.477922644963168747e-02,1.955973290477484167e-02,9.059473730606779074e-02,5.773660575910072816e-05,2.019146314147858903e-02,7.031365427912989255e-03
1.478080730862694203e-01,2.995892604779653023e+00,2.433834633682101234e-02,2.156234222287070623e-02,1.064539186417311351e-01,6.145926544328631121e-05,2.168509542832285780e-02,7.091963730196102975e-03
1.632119647534667484e-01,2.872318218749569496e+00,2.444917761696927330e-02,1.408474526109413164e-02,8.423838854192040870e-02,4.692376810968688932e-05,2.039407802575936290e-02,5.638100472976147019e-03
1.321995480055427330e-01,2.111836484214203669e+00,2.218950487130528365e-02,1.595903257087030042e-02,5.825570535667145416e-02,5.175879821166274339e-05,1.826493857374223914e-02,5.298324458868345320e-03
1.586589469329298674e-01,3.519763045811988622e+00,2.381583896985145152e-02,1.515236965503748319e-02,9.879334898306731116e-02,6.372127441829224356e-05,2.330422775274366282e-02,5.738551621220823636e-03
1.509375890164760814e-01,3.346108593252097307e+00,2.239279746397287302e-02,1.582313892666453031e-02,6.551527965760997607e-02,5.113296122717719751e-05,1.847831134810667963e-02,5.931359431065798271e-03
1.505845592311767234e-01,3.488864748443965880e+00,2.422982936439765228e-02,1.679719810636849664e-02,7.250089012238916664e-02,5.798044671200938065e-05,1.895015538471970379e-02,6.262844156530484804e-03
1.356741451716731439e-01,3.116427883843114977e+00,2.584349461665998854e-02,1.534437695883958570e-02,9.190056357416599708e-02,4.506305059705895772e-05,2.111816336937718044e-02,5.247496338167012553e-03
1.434741689374575691e-01,2.900779251546555582e+00,2.468487270382576163e-02,2.402149097787826745e-02,8.858623626983665178e-02,5.074577275300947929e-05,1.974448872088737164e-02,6.090198682565977489e-03
1.446693655327561112e-01,2.922332264835474813e+00,2.283060719692890997e-02,1.492535996625342191e-02,7.861217014748837772e-02,5.499756042074702893e-05,2.161480067237734823e-02,3.735512696173289016e-03
1.594023161758318097e-01,3.334318639094342451e+00,2.196530948905836902e-02,1.581393469728473861e-02,7.467259019048398672e-02,4.766206121315365134e-05,2.018020561580438285e-02,3.905902356199115501e-03
1.642107961476388100e-01,2.809526394906690872e+00,2.184398015539821755e-02,1.249208321242530062e-02,6.859878484673323507e-02,5.286023468159035564e-05,1.872400657876603300e-02,6.714696015105368378e-03
1.733199314279219860e-01,3.174666307345914706e+00,2.257209000738848864e-02,1.654354000910569084e-02,7.367558247649205749e-02,4.372881038265537506e-05,1.961016497749799858e-02,4.519864155869049611e-03
1.515982471909302354e-01,3.095185007793267218e+00,2.205750389828343289e-02,1.719551060166704670e-02,6.402757473928424869e-02,3.333707197933641418e-05,1.741848790214622564e-02,6.446377514157149678e-03
1.532952977776185499e-01,2.899907165794337605e+00,2.370451275377565351e-02,1.663515705550482407e-02,8.448127143591185884e-02,4.034241205549912474e-05,1.981645430331979013e-02,5.954700695236342725e-03
1.380794231107924930e-01,2.836435433417423102e+00,2.567236531016817494e-02,1.034173283539516035e-02,6.573919360597245409e-02,4.632513484798907909e-05,1.844922244863013081e-02,5.858416769881582067e-03
1.388860258473197662e-01,3.060906280658425072e+00,2.207864100625918369e-02,9.741705596379091753e-03,5.294305961382942544e-02,5.032065148801937441e-05,1.784636328575329306e-02,5.277278244200651718e-03
1.526833954802546689e-01,2.707558673500523039e+00,2.263182535213387192e-02,1.094215493982520632e-02,7.745290923115080717e-02,6.067805080828791965e-05,2.013264883664562729e-02,5.290886012168483088e-03
1.466372409757335515e-01,3.081305577353450342e+00,2.344007254817925476e-02,1.247789288020247252e-02,6.812563763042901732e-02,5.530203976660018946e-05,1.871348972395526708e-02,5.316562015433359822e-03
1.602845125251594616e-01,3.099760181803558279e+00,2.146063919822998808e-02,1.471232483667278546e-02,6.989813381847742590e-02,5.799511629441711947e-05,1.838621445405740421e-02,7.396639427740392576e-03
1.513496874786419422e-01,2.509254514308246975e+00,2.356657315716143355e-02,1.496833181471252973e-02,6.783134494725073793e-02,5.190972337018712169e-05,1.778251028339931927e-02,6.640838178702567970e-03
1.462100955005309066e-01,2.385421185655199228e+00,2.229599737466261139e-02,1.517976012873798256e-02,5.906846319656933186e-02,5.239011706490929847e-05,1.744965770417745976e-02,6.500167385608805574e-03
1.317314598068371201e-01,2.622231648543423610e+00,2.873444563071138672e-02,9.500312525944545200e-03,8.705118002635747754e-02,6.208559706015611638e-05,2.124568234315530116e-02,5.476417074351097244e-03
1.428067955560469726e-01,2.704893137718657137e+00,2.351449966337778794e-02,8.660011598010096748e-03,6.011488143887805391e-02,4.482503770004937294e-05,1.807592590960948806e-02,4.615078519110501001e-03
1.305896129800109551e-01,3.304177938098823653e+00,2.499131324113670546e-02,1.650652668066879269e-02,7.117886082019013461e-02,5.145649484199842869e-05,1.784333730764672832e-02,7.116781150699330594e-03
1.699838963156606875e-01,2.648255037139639612e+00,2.750871068410841794e-02,8.872568579211856377e-03,9.395267244812115226e-02,4.751500857761963427e-05,2.001862519801181003e-02,6.950696589234733186e-03
1.441637704229031536e-01,2.441045121845625943e+00,2.392346801063712641e-02,1.402235631816464018e-02,7.200782714003976792e-02,4.985301975632464689e-05,1.744686131469646781e-02,7.388568841555326165e-03
1.690134916967913348e-01,3.018091143913689489e+00,3.134323219525171622e-02,8.514603940727215672e-03,1.029824659543453896e-01,4.475829753752125348e-05,2.345280340773059011e-02,4.600235795761040657e-03
1.508815488297112206e-01,2.030144177889799284e+00,2.068677071786431676e-02,1.356239774914298757e-02,4.502475215715286833e-02,4.256114814721700230e-05,1.759227333036993482e-02,4.018447565323111752e-03
1.483803300804708569e-01,2.109362006408954660e+00,2.040295875198382472e-02,1.228506848452938505e-02,5.445675357786198406e-02,4.477822223330518746e-05,1.818975948318364566e-02,3.767364481115576241e-03
1.558519534150694386e-01,1.981812471295489209e+00,1.986735848149931427e-02,1.836714397982488686e-02,7.475670313512418341e-02,5.943217429865554219e-05,1.815622788803495508e-02,6.480026682428139881e-03
1.446141134001308892e-01,2.808464221719988885e+00,2.862700907060815314e-02,1.052964149140936563e-02,9.696346628435859039e-02,6.442792755383275761e-05,2.459875182656659498e-02,4.172200723493433606e-03
1.697754161998444866e-01,3.396331809755048337e+00,2.308954282262324145e-02,1.384338094292225825e-02,8.396480568528755239e-02,6.165974298613721434e-05,1.896034381015599540e-02,7.134265420699188037e-03
1.378604486251864825e-01,3.109879560322600156e+00,2.273246144168875396e-02,2.140267578123787942e-02,5.566861938740089166e-02,3.100009549364788231e-05,1.807026293862464689e-02,5.262315153897512837e-03
1.507829761703277649e-01,3.353083513549777184e+00,2.556941444895357435e-02,1.932620003555984151e-02,7.706449636086991350e-02,4.210865431958202060e-05,1.877649719042296175e-02,5.110340445945420022e-03
1.674530863616531806e-01,2.992133262357603574e+00,2.423190346600150730e-02,1.645289548962807977e-02,5.843011678762908417e-02,3.683840506867923711e-05,1.716705048609239517e-02,5.852555348061561948e-03
1.236390448382344159e-01,2.812567601089924985e+00,2.616969441743440677e-02,2.294182765235025859e-02,5.801281471510049553e-02,4.308888787989243629e-05,1.701424145372317995e-02,7.181596353850774363e-03
1.408603139135662374e-01,2.404169590528076661e+00,2.179318258904659397e-02,2.008972240986456326e-02,7.113254040975709735e-02,3.980007728265850869e-05,1.960065395754651343e-02,4.097989036215927625e-03
1.420240473508689594e-01,2.749019071329303010e+00,2.171019125581638912e-02,1.742098304880180387e-02,6.223957809559506338e-02,4.704701825167839266e-05,1.689559181862565138e-02,7.168421199814050196e-03
1.655238554094587700e-01,2.729783775830726622e+00,2.125662269415015682e-02,1.298466911563251822e-02,6.985436808200787273e-02,4.761916116421317265e-05,1.760425953699477214e-02,6.989599271428195010e-03
1.625496239896251360e-01,2.858213009760022238e+00,2.167058281005998163e-02,1.273535721078909028e-02,6.402394862454972857e-02,4.619576067765344897e-05,1.790576601816139257e-02,7.217652298380530101e-03
1.449479310368354534e-01,2.652121235472804539e+00,2.283890104160611959e-02,1.625008495024716018e-02,8.876474574601597722e-02,4.288261192975511166e-05,1.934823448851197281e-02,7.025239446576020917e-03
1.381670541979300448e-01,3.173910194369680582e+00,2.593259354207867393e-02,1.296746992382262834e-02,8.230864107406136998e-02,4.295791969349023741e-05,1.918766482835050288e-02,7.150907542671160362e-03
1.460178525758159540e-01,2.867871573045499112e+00,1.937935967834067408e-02,1.609854357367053804e-02,8.480166212988576868e-02,3.874981537711969567e-05,1.936197333562908116e-02,7.247610141916819258e-03
1.701510403300204866e-01,2.918461684494978226e+00,2.024964745258035076e-02,1.542339071043525786e-02,3.524080110362889928e-02,6.132589083154018044e-05,1.686851375630909339e-02,3.748556546573153601e-03
