# theta,p,s0,sInf,kappa,gamma,y0,yInf
3.809549163798665178e-02,4.526557728639112099e+00,2.659653534394311458e-02,1.447461227260057361e-02,1.453838158237011902e-01,3.476078239590525113e-05,2.261043186493336479e-02,4.426331047261469406e-03
4.220121728067589145e-02,4.146667101731330796e+00,2.502132194616881605e-02,1.035521499017252357e-02,1.185007249833492093e-01,3.404304663952135247e-05,2.009159287024071469e-02,4.626435823173058286e-03
4.677716557980163975e-02,4.738177734145295972e+00,3.189451862247670577e-02,1.161090985385921162e-02,2.041604813324055523e-01,5.988162922123669007e-05,2.961334146536231948e-02,5.399861715375779171e-03
3.504249610097430467e-02,4.531375625669090468e+00,2.756380846382524077e-02,1.369834702722756183e-02,1.448393226121899302e-01,3.737473188554117035e-05,2.264922373725857321e-02,4.503102335753966443e-03
4.343376347920924196e-02,4.469533212821060530e+00,2.586569390580622380e-02,1.366180771802329511e-02,1.389041286711645284e-01,3.625749931928045716e-05,2.128929442634422062e-02,4.740605564308718843e-03
4.065342971468376143e-02,4.482505902895349337e+00,2.321519444357467155e-02,1.417715348372177754e-02,1.240247935454418804e-01,3.725410173409209725e-05,2.054697043222501046e-02,4.913413616187988810e-03
4.813521393528947395e-02,4.496623466968056704e+00,3.318796494795394486e-02,8.884558103682717659e-03,1.852383663231459976e-01,5.100677686591517033e-05,2.703070014562522494e-02,5.096339508149368147e-03
4.512680182013920072e-02,4.541799702326604127e+00,2.444855295160058145e-02,1.664809624947554551e-02,1.379947080226275880e-01,4.230580013946874939e-05,2.171662234518180468e-02,4.432884862418023063e-03
4.825425856329387114e-02,4.131165660228998782e+00,2.208350699163185923e-02,1.614419964755581596e-02,1.272441116724931931e-01,4.483965589744625497e-05,2.059779651595469024e-02,5.032670987169011838e-03
4.788743789425133068e-02,4.140588908905077581e+00,2.311441129653497156e-02,1.558762687224777427e-02,1.408218992386395807e-01,4.686232117765481097e-05,2.146130725898745192e-02,4.962347314950261816e-03
4.449335586900479700e-02,4.461957686518561950e+00,2.904749978328633950e-02,8.055624071004973547e-03,1.421460353917936847e-01,4.168030779905404043e-05,2.035484648079307138e-02,6.139227116037476208e-03
4.438019693129351129e-02,4.720741646559968530e+00,3.549986831710455482e-02,1.108433063085229563e-02,2.173733244175021229e-01,5.076030909054429888e-05,3.253176348065488221e-02,5.195144552220103476e-03
4.972703301014947536e-02,4.621543777261972963e+00,2.728723703222648428e-02,1.021696219663250152e-02,1.440441430069592244e-01,5.817751661580344944e-05,2.227953555390835283e-02,4.384715505033168030e-03
3.974343065717816925e-02,4.539669942210700526e+00,2.306866051934812825e-02,1.278992809326913796e-02,8.498982238185916194e-02,5.308146490910347227e-05,1.769233888196275126e-02,4.815516101871121502e-03
4.179397859769107965e-02,4.325454741124296731e+00,2.263578519979139378e-02,1.855947926152933317e-02,1.241249641195198428e-01,5.175542483989501569e-05,2.072900581014510205e-02,4.921676454519663922e-03
4.679450921833612498e-02,4.738177068070185349e+00,3.150745853968949656e-02,1.009865225619240199e-02,1.889761148767891141e-01,5.278503510502417692e-05,2.599847507428119583e-02,5.981506138066573948e-03
4.315823336014741607e-02,4.686428747334655753e+00,2.768481474268049899e-02,7.764593478484706907e-03,1.169782617184839807e-01,4.618818612593696810e-05,1.858979103519376938e-02,6.041370207284561811e-03
3.175267000482467211e-02,4.382125861735882921e+00,2.680555925375521092e-02,2.426674716000555218e-02,9.996923067229475379e-02,6.171445729829031206e-05,1.836608092515312762e-02,5.269689411157706983e-03
5.724713808986523628e-02,4.391397549408328160e+00,2.248799954046781790e-02,1.122460684852167982e-02,8.943575135686111788e-02,2.473523770658811967e-05,1.679258492109341264e-02,5.709070412883912940e-03
5.063673851053197145e-02,4.362033990851627685e+00,2.298582683651443498e-02,1.108041902456949161e-02,8.893356695208988472e-02,2.467502225283508630e-05,1.679681460843688787e-02,5.704865337314808833e-03
4.770157196678299905e-02,4.481807592430759435e+00,2.835531691090438511e-02,6.709623579881943307e-03,1.351508498814885662e-01,4.883679117777360302e-05,2.021216133811580204e-02,5.932714803628867835e-03
4.667225131876327066e-02,4.502547158453849008e+00,3.012817081425464213e-02,5.934884859747591342e-03,1.439046139603106789e-01,4.844300897331145023e-05,2.147119927365184408e-02,5.685699238057988041e-03
5.311247974987216153e-02,4.320538765695006944e+00,3.158166299080634315e-02,5.502840275008578572e-03,1.550672656449514075e-01,4.534391380772708152e-05,2.238272389631352707e-02,5.498798023030231422e-03
5.129051565227744219e-02,4.712534875497658149e+00,3.131093230277853801e-02,7.953117371544471403e-03,1.631472952482108940e-01,5.395996776602361890e-05,2.259124640284214738e-02,5.990866907308806284e-03
4.079315439853735403e-02,4.308071908856663690e+00,2.519944742816927069e-02,1.000771131917710562e-02,8.859869275775887620e-02,2.506876584336021631e-05,1.687206207909442215e-02,5.949500162308048873e-03
4.287524196274853511e-02,4.533931194444640767e+00,3.062059045797239226e-02,8.461994991455820680e-03,1.623883564934434365e-01,4.969568163281576085e-05,2.416043055080310462e-02,5.362914283614340222e-03
3.776552092327203208e-02,4.552702272785555948e+00,2.874698400127176021e-02,1.067991327465106499e-02,1.588226449188245570e-01,5.167828124868699381e-05,2.370382583969091184e-02,5.356880180051461215e-03
3.998309652692803168e-02,4.403555112469895505e+00,2.857717160059811828e-02,8.226157821433823306e-03,1.414115915224861131e-01,3.473258175413232668e-05,2.202148164084225673e-02,4.784261977806412817e-03
5.340549948370341971e-02,4.364805215153207740e+00,2.942679115267358633e-02,1.086033841899448384e-02,1.849075265030837578e-01,4.647571786462063713e-05,2.705163696948158919e-02,4.966001578367596273e-03
5.099129768688127895e-02,4.477175704851360294e+00,2.628583282627535919e-02,1.085681782896055249e-02,1.379145075230222839e-01,4.437581822059897597e-05,2.116487050468101455e-02,4.740508966146966298e-03
5.183277290797815712e-02,4.650768677259867978e+00,2.965978483231166210e-02,1.069584629193885174e-02,1.871020538947603951e-01,3.300048212778841942e-05,2.703853902430268172e-02,4.926472470671414486e-03
4.372440395206670521e-02,4.284676364926141900e+00,2.874687062747358079e-02,1.044783310532599110e-02,1.613540904177503121e-01,5.403626996949056536e-05,2.401825111044759639e-02,5.100617833636077701e-03
5.113771042807077616e-02,4.504747576084200844e+00,2.966059380661996772e-02,1.096731466009865687e-02,1.754937931149546104e-01,5.710874556043146267e-05,2.613805863001584379e-02,4.348875937940769633e-03
5.801079146451058877e-02,4.630534295934936928e+00,2.371717602417585530e-02,6.598146884746436749e-03,8.591868506221485291e-02,3.470608647300689231e-05,1.653188835577745416e-02,6.151532950608777812e-03
5.772518525327200584e-02,4.539560449232161510e+00,3.072213180635132920e-02,1.081706421449183525e-02,1.879372229797416360e-01,4.893655128318710322e-05,2.652190350080686765e-02,5.252638860059821550e-03
4.605535247180359698e-02,4.504133442111537988e+00,2.315014309687693159e-02,1.339449978540103482e-02,1.065542812632405689e-01,2.968126323067067870e-05,1.859858371010603834e-02,5.213434092999047996e-03
5.164807783558506005e-02,4.434426318991682159e+00,2.595365179883551629e-02,7.107057740420166976e-03,1.121318068942838003e-01,2.703651247589037465e-05,1.823960642826387771e-02,5.536118570941199295e-03
4.500448377098856256e-02,4.287796254155263220e+00,2.758582984804936258e-02,6.748620093825988091e-03,1.205146700611051669e-01,2.758203907717565655e-05,1.901849250180354459e-02,5.387326435178042480e-03
3.656478001937228661e-02,4.798043853552387716e+00,3.266126963931990923e-02,1.201716592007281287e-02,1.923244296849070945e-01,5.558528676686613019e-05,2.965214661419287093e-02,4.633385516936197254e-03
5.369055708538518490e-02,4.324439050568793519e+00,2.925819193205697263e-02,1.076731266926989929e-02,1.712778251032747445e-01,4.600597589608468411e-05,2.502043514758607590e-02,4.652846627855423446e-03
4.137929551686975183e-02,4.770808062094142876e+00,2.860712011216897874e-02,1.035276051521731924e-02,1.503872255875537134e-01,4.285244454703767921e-05,2.321654713651466473e-02,4.652626002199386490e-03
4.143056726418667401e-02,4.763166179657067900e+00,2.709920701595325623e-02,1.081047148706677265e-02,1.459247972885886757e-01,5.187243277218383982e-05,2.282482484918881352e-02,4.722778405547234208e-03
4.915823558642266888e-02,4.734234025131655699e+00,2.775630597362710797e-02,1.044187682782311485e-02,1.480848566501600794e-01,5.414829013919258261e-05,2.249534822980779267e-02,4.814823190478450914e-03
4.242906299567961864e-02,4.644215896249718867e+00,3.289667173109359771e-02,9.409647166843280661e-03,1.778734399215864126e-01,5.919043569186623939e-05,2.636494446962569030e-02,4.907664999041539550e-03
5.563656178254895029e-02,4.304627979669104931e+00,2.966274181394318657e-02,9.276463016166870343e-03,1.693642486689998505e-01,4.987145007975528235e-05,2.495181272813068105e-02,4.601764462046681672e-03
5.145474606083462465e-02,4.586335542803158916e+00,2.388953105946961877e-02,1.651642587739826293e-02,1.000775240155563212e-01,4.922803408240511474e-05,1.760726287380801752e-02,5.551764202537755495e-03
4.977406779098106360e-02,4.799826598356664142e+00,2.618343567612750611e-02,1.210978807445975240e-02,1.465781256039897784e-01,5.838638608685288369e-05,2.254123185194655335e-02,4.683048070613140754e-03
4.347537420967103466e-02,4.446412743898201292e+00,2.910871932209759677e-02,1.025647616874154552e-02,1.634397151026291128e-01,4.442748157648710952e-05,2.527843025031014171e-02,4.264145836428570070e-03
4.621012373241534937e-02,4.454567294295504354e+00,2.231109715514290742e-02,1.179185756092840029e-02,9.246476127996376693e-02,3.044139840261993109e-05,1.761087535885305297e-02,5.272294955615409139e-03
4.831721882859830314e-02,4.491188581972749283e+00,2.336898818231504180e-02,1.137513492907384419e-02,9.226869733022539932e-02,2.880567335496932320e-05,1.748099088991808547e-02,5.355537065434544559e-03
5.037951318893366115e-02,4.718471879614643427e+00,2.859125938652009105e-02,1.116014475015351601e-02,1.607358708559416816e-01,5.776299933200214597e-05,2.420964465824934284e-02,4.502310041959607483e-03
4.940351329044593426e-02,4.795957577759441648e+00,2.812278994926656686e-02,1.205045813431056441e-02,1.684429015410130737e-01,5.555647793807324056e-05,2.562180350348748289e-02,4.246748455805616183e-03
4.737305653267416539e-02,4.766267896521295455e+00,2.725988426510713575e-02,1.253117903478804390e-02,1.628873750743110582e-01,5.458728072742605761e-05,2.517464914542705962e-02,4.273205572161301383e-03
3.850019326777247980e-02,4.509998443890266273e+00,2.427613531210297618e-02,1.507518693809805667e-02,1.120137552152252053e-01,3.149073354362455648e-05,1.924963241705734962e-02,4.961911657345972199e-03
4.485684213843802587e-02,4.405098085891713922e+00,2.538753366511957779e-02,1.462897460697027731e-02,1.150029488481110751e-01,3.005986327154132968e-05,1.900886668381921232e-02,5.025171119743347334e-03
4.976546561398575985e-02,4.507197497870537362e+00,2.728830140206115612e-02,1.316036092581760776e-02,1.938981839836102783e-01,4.408578376489245316e-05,2.713104170595035530e-02,5.774191244062666477e-03
5.512362753776581942e-02,4.467883464305916874e+00,2.756187985496258777e-02,1.274671227046056225e-02,1.963074807171337754e-01,4.324970546236406831e-05,2.680914564335264150e-02,5.796222383898633548e-03
4.494761692119890462e-02,4.328471839724127967e+00,2.416062863903127231e-02,1.337121640827831914e-02,1.478702495658701099e-01,4.534543902600673168e-05,2.332800474562963036e-02,4.465836684717213421e-03
3.548146091789308038e-02,4.606239686842688918e+00,2.817504631345890340e-02,1.363807326270565293e-02,1.788941867013293663e-01,4.024017466590799267e-05,2.576058065340111267e-02,5.674148006797522133e-03
5.698859725626869571e-02,4.241045345652654674e+00,2.586485362855985015e-02,1.211517399659419077e-02,1.706342382118810619e-01,5.013745217031284797e-05,2.558667440710397922e-02,4.479914960192953564e-03
3.909258568295487235e-02,4.617262195053601026e+00,2.558311800066489020e-02,1.503395774270937721e-02,1.291791610754133568e-01,4.006766312627806521e-05,2.079284857248190135e-02,4.762176998407877115e-03
5.756551785561062756e-02,4.418041195260758336e+00,2.336767893717660999e-02,1.696402897879206034e-02,1.491982289528061001e-01,3.114029395183440750e-05,2.162913380215349471e-02,4.895559822695061229e-03
3.961026011274947772e-02,4.759803104135252205e+00,2.841892182305956471e-02,1.219880058024620274e-02,1.794232036369298455e-01,4.841192628112705803e-05,2.696141700970840216e-02,4.940187545469188445e-03
4.136545848258386254e-02,4.525400826645070929e+00,2.512398833326470390e-02,1.007716710044551621e-02,1.212687391039895396e-01,3.255872057899320498e-05,1.986147029558643987e-02,5.235619162432899980e-03
5.260567657724118246e-02,4.727408690835141591e+00,3.215882334736379355e-02,9.438795625336763098e-03,1.836023814896376449e-01,5.272019048697335953e-05,2.563846507879009168e-02,5.274009093178736070e-03
3.699712184360649803e-02,4.070843704355151083e+00,2.986600865467898061e-02,1.010866763304246740e-02,1.704875656014982754e-01,4.561086397005501583e-05,2.414847769780142234e-02,6.091344851754569925e-03
5.717476232917397677e-02,4.327705330435941633e+00,2.266621072113634075e-02,1.203507203079537055e-02,9.036913567721815976e-02,2.366557192056035024e-05,1.686892056736237835e-02,5.645407491112315601e-03
4.361413068456605063e-02,4.234455971240073779e+00,2.528086675748413351e-02,1.044953220651918466e-02,1.316954012107495742e-01,3.215577853720819821e-05,2.089498954572274053e-02,5.288948935241914208e-03
5.312879202264108452e-02,4.317594714129506350e+00,3.207333480976251594e-02,6.760652985852570393e-03,1.594614464033023427e-01,4.221551711661715407e-05,2.119181046805442697e-02,6.307390987574101882e-03
4.144389998283906640e-02,4.435160159665301194e+00,2.706503200350940386e-02,1.080754133211991701e-02,1.329281431089960885e-01,2.816810848445244815e-05,2.033080953469487695e-02,5.314748638974716236e-03
4.315021971936000567e-02,4.316970777165686890e+00,2.517870591616729048e-02,1.208150103591832010e-02,1.342637349635810717e-01,2.595910038425832292e-05,2.067890562307682020e-02,4.735470975666011828e-03
4.435775901552527212e-02,4.379478334887921598e+00,2.304559252820006024e-02,8.717564909283392199e-03,7.047540274394033244e-02,2.421792514414642614e-05,1.628931557374064393e-02,5.392332904095249735e-03
4.860623545804266393e-02,4.419321481078028135e+00,2.184104994604010169e-02,1.077630167131853056e-02,7.518310242895069606e-02,2.490671481008406723e-05,1.651788428720850702e-02,5.185333307441318366e-03
4.559773973025441768e-02,4.384601276545574855e+00,2.478503004315230768e-02,7.833563521804661964e-03,1.005075154728125864e-01,3.926605340188432766e-05,1.836845626256125921e-02,4.811968189853781802e-03
5.352798497726153626e-02,4.670673527411239867e+00,2.710668809088292303e-02,8.522169796623060498e-03,1.357747385480959079e-01,3.493228319820937335e-05,1.954434745658945385e-02,6.370163338316609837e-03
5.035046197583575855e-02,4.589263389098398704e+00,2.385510330253466649e-02,1.049871846837389065e-02,8.079562446699004030e-02,5.676123574591516064e-05,1.669694953731558698e-02,4.670681461373203842e-03
5.743290009807937996e-02,4.586588943844868815e+00,2.320753458044919060e-02,6.922225207565798483e-03,8.298530126855707678e-02,3.200699400208277670e-05,1.706250162729016848e-02,4.738912842242662404e-03
4.668581262460727577e-02,4.190804115056405266e+00,2.804172060383294113e-02,1.142809914628605331e-02,1.539886908171681501e-01,5.735367311431735439e-05,2.252933684448714738e-02,5.060052070882588640e-03
4.935765529048060513e-02,4.209598705397375795e+00,2.695728603872611304e-02,1.113551415450309869e-02,1.474673829858030583e-01,5.931688606615011163e-05,2.180958911473641904e-02,5.129932091785518664e-03
4.610830424440951619e-02,4.524029127916544546e+00,2.384517467227510734e-02,9.263384674466856872e-03,7.773302401179323085e-02,3.103296055617953592e-05,1.639821762905740998e-02,5.502569667561607245e-03
4.859122830444671109e-02,4.544674825757217818e+00,2.269598486293597159e-02,1.224140418614959140e-02,8.257640084412781745e-02,5.690828030788803706e-05,1.715993300922081383e-02,4.955025104784174447e-03
4.648112225945968262e-02,4.215275112712762784e+00,2.388835261622340375e-02,1.084152199516594944e-02,8.534189971848683831e-02,3.189439253326346521e-05,1.601068239700826137e-02,6.971731413925299527e-03
4.736234634398588800e-02,4.685520995874191463e+00,2.703660981907287514e-02,1.009762818659137515e-02,1.419352181258171641e-01,5.380156944264465128e-05,2.175756273751040804e-02,5.021887933508834521e-03
4.453280881320287321e-02,4.151372242173577476e+00,2.477462029617365918e-02,1.004416970900873750e-02,9.439104798220696035e-02,3.350450329270139544e-05,1.749130005052735096e-02,5.127050929597629959e-03
4.445660508800407945e-02,4.679929588294051257e+00,3.020044808012207344e-02,8.166575141933319834e-03,1.574167346959828850e-01,5.046968446582103122e-05,2.379485365146814455e-02,4.791210047172970998e-03
4.399262432101761627e-02,4.659690830755540247e+00,3.096153519398703313e-02,7.710712258929682157e-03,1.542441881568490936e-01,5.303611587481113493e-05,2.337332705542561825e-02,4.766560018391977592e-03
4.059368477156532345e-02,4.313538193443486435e+00,2.380125147519049009e-02,1.057247144336832291e-02,8.741368845720513814e-02,3.013423313517682984e-05,1.739035890129973783e-02,5.251119846207880949e-03
5.055380834823615388e-02,4.418837614863789121e+00,2.268989389788681268e-02,1.054083015947350488e-02,7.812658670064401290e-02,5.938603181662994822e-05,1.688153943115607361e-02,4.398760926267020373e-03
4.127801913501782938e-02,4.418162539892575680e+00,2.653347790488358796e-02,9.457038245098659326e-03,1.273438035575644445e-01,3.208832726757601694e-05,2.066216287022582324e-02,4.728181466746781553e-03
6.462977132927048840e-02,4.295406045971559728e+00,2.910923667160958059e-02,8.898793595363626782e-03,1.565783483906784679e-01,5.708020497493566806e-05,2.305606275536691355e-02,4.736715721085050027e-03
4.285437743192140048e-02,4.195817189355975252e+00,3.289444857980616810e-02,8.481775271586644224e-03,1.747148809756326193e-01,5.146222705242357778e-05,2.642447855793268741e-02,4.823053731387393246e-03
4.288879267347241869e-02,4.549138658976317195e+00,2.784566058093639052e-02,1.015800960685668552e-02,1.432488159609939249e-01,5.957541563304435739e-05,2.254003653166139140e-02,4.575170520865226749e-03
4.779815754111936543e-02,4.198603110785495751e+00,2.548603867367312328e-02,1.088958059814627150e-02,1.358376592987430576e-01,2.546443301458943773e-05,2.094009944007441809e-02,4.798720130071581352e-03
3.294961315163478371e-02,4.506935262595542113e+00,2.989224700499415813e-02,8.282989064897354134e-03,1.458279174987208993e-01,3.311287308145278091e-05,2.282500633179041991e-02,4.722017381030551957e-03
4.611148954987136922e-02,3.823868880125231406e+00,2.955460522958842234e-02,9.801077278179229704e-03,1.714611527944609748e-01,4.035352232769173048e-05,2.476979008768225021e-02,4.965254909322455550e-03
5.571625305110144977e-02,4.322284631846166292e+00,2.579198806782222533e-02,1.287873094904159153e-02,1.684174582010049548e-01,5.011503551609303397e-05,2.465419280148597667e-02,4.765390741095007834e-03
4.581465826450974860e-02,4.434071194261203885e+00,2.782114046900902027e-02,1.085769018881431285e-02,1.604762332224460297e-01,5.168659169173694023e-05,2.427999498579720694e-02,4.699652126114670266e-03
6.016478679015976189e-02,4.338353737608055205e+00,2.235198628143605232e-02,8.891776987458174797e-03,7.368627892608424490e-02,6.784327479333075717e-05,1.672032667242486989e-02,4.238751093577759928e-03
4.502233147238975802e-02,4.437295246381188107e+00,2.652498460522950685e-02,1.205618794896653849e-02,1.570252146987021202e-01,4.123929263925929045e-05,2.384696828122202447e-02,4.788588800812391098e-03
4.956685319871076412e-02,4.551523531297229752e+00,2.327444181274593640e-02,1.064863491203520661e-02,6.582185832252132607e-02,6.593791036187207036e-05,1.646921540328006445e-02,3.853073041788468347e-03
4.248802456140193112e-02,4.462519801035590206e+00,2.462996440135061318e-02,1.182210775744755443e-02,8.870348103872498224e-02,3.873914463847712874e-05,1.734240129815771067e-02,5.094854062538673248e-03
5.293154842482690470e-02,4.189492801147550516e+00,3.017578428463407042e-02,7.533952248181571658e-03,1.553527860504467784e-01,5.721188672961271550e-05,2.280353817450920390e-02,4.813489035831392329e-03
4.947150323654656012e-02,4.549764958246564461e+00,2.307078865455923500e-02,1.139985848366706356e-02,6.617105023514495421e-02,6.899109299401766891e-05,1.631553467854594125e-02,4.211578833907224199e-03
5.205830421021899468e-02,4.490864967243826555e+00,2.735132981855558157e-02,7.980277243740481821e-03,1.344638835821620748e-01,5.846248782585425298e-05,2.100109421808459692e-02,5.023428742844749176e-03
5.303406497325913876e-02,4.761988057482859027e+00,3.078450102281932860e-02,1.114413616951221569e-02,1.909279495500880997e-01,4.944932771414536497e-05,2.822624916763831829e-02,4.652710535844297758e-03
4.169197621232929862e-02,4.435375909673511252e+00,2.524131260338885116e-02,1.193119065422867942e-02,1.453844134141480671e-01,4.422197580967200046e-05,2.239008034428521463e-02,4.979834944903682899e-03
4.212551906967539062e-02,4.732901993894123471e+00,3.102816669871583805e-02,1.084747406811261035e-02,1.908297887482893473e-01,6.149085945909594239e-05,3.040318950847451310e-02,4.352530260812200250e-03
5.563281041550814654e-02,4.232745022238554533e+00,2.363920821972719660e-02,7.246545461257584281e-03,7.128135618127641460e-02,6.384098401871098191e-05,1.587406422763431094e-02,5.012714016884608874e-03
5.549849139693982525e-02,4.408755631968534594e+00,2.259249387042277027e-02,9.351077450247670050e-03,7.909299240498422756e-02,5.318567569513980717e-05,1.659000791007217424e-02,5.339347715617464955e-03
4.357744252081644648e-02,4.054975886245214767e+00,2.550026952437971922e-02,1.161385019457875090e-02,1.500556837008251432e-01,5.586404812062845273e-05,2.435502080214623985e-02,3.722285894622559283e-03
6.077828371234869631e-02,4.423562715384467658e+00,2.088774589644917801e-02,1.263618190992478636e-02,5.589685782043037759e-02,6.193615374190520446e-05,1.526209675057040895e-02,5.978154503476280045e-03
4.439765574716334623e-02,4.394465863944140516e+00,2.357619957325604587e-02,1.036385637299798261e-02,8.662392714872187149e-02,4.951643392870418527e-05,1.742428960488517226e-02,5.159785737770611162e-03
