# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.859757588434273468e-01,2.701507351432959059e+00,2.805541458851295092e-02,1.285470988819550908e-02,1.029900593373853923e-01,5.677825078927049228e-05,2.359088631667415059e-02,5.266009565922982402e-03
1.865137071129849278e-01,2.864230284436236396e+00,3.063693945747926820e-02,1.024820682988706634e-02,9.282053097645658057e-02,6.419613783997568700e-05,2.316391506356432414e-02,5.105559179517325449e-03
1.859002415826661314e-01,2.570704989427838871e+00,1.980962340129872531e-02,1.356410564020694813e-02,6.193477093517314735e-02,5.823949362840148989e-05,1.695233115472205912e-02,4.490314205015773913e-03
1.790297133430709398e-01,2.009495051027388790e+00,2.280395908525761212e-02,1.164147738638563259e-02,6.729778920502564599e-02,5.968086544339178058e-05,1.701897411038879454e-02,4.660198539943500445e-03
1.787054184024746695e-01,1.977084698026012610e+00,2.940042390239136841e-02,9.472651969105093384e-03,8.948740014015310607e-02,5.734038374937244477e-05,2.276170082125271096e-02,4.925730641276706775e-03
1.788740344828951834e-01,2.707002708272163272e+00,2.791610788467464854e-02,1.062647602323566441e-02,9.244439808088736332e-02,5.380922011407540337e-05,2.667714614823215799e-02,3.761881596771610766e-03
1.798042086989595778e-01,2.842155376390822941e+00,2.618718194987047429e-02,1.088311230302529443e-02,8.887361339066537913e-02,5.373484539822631514e-05,2.464452998083705576e-02,4.025910364940987751e-03
1.813869332044414640e-01,1.543515910334126717e+00,3.188156965509073015e-02,1.078794339235123433e-02,9.851994645008069207e-02,5.307029729626476668e-05,1.974342958925391286e-02,5.975506357540447989e-03
1.768053202411909997e-01,2.507996003904434446e+00,2.901431085987133535e-02,1.166602480189133338e-02,1.040631221157284902e-01,3.797821158546738264e-05,2.734247349338345470e-02,4.180043061011640658e-03
1.796964411359809333e-01,2.540348612578694265e+00,3.376687490855914686e-02,8.615011210593029670e-03,9.064398031981280024e-02,6.383137091387438189e-05,2.103715389775039427e-02,5.129720732221952281e-03
1.857358636921346562e-01,2.207656557418073540e+00,2.907711332673510937e-02,1.103603538046312588e-02,9.142014822848147648e-02,6.567816819185477511e-05,1.964887585554844773e-02,5.803904464729853045e-03
1.925831993723243485e-01,2.334272530029820825e+00,3.192450975988123107e-02,1.200643824102740065e-02,1.101259840371641152e-01,5.211047579604955322e-05,3.180506988309612232e-02,3.171628094374943745e-03
1.901542879558285326e-01,2.924107082655406309e+00,3.210054466732377432e-02,1.065668839573663193e-02,9.917571323341191347e-02,7.187030185176779848e-05,2.410898806011459172e-02,5.140700652019100821e-03
1.843302583386540738e-01,2.659393095246491256e+00,2.920507570233191533e-02,1.130658957232467607e-02,9.953718447304470140e-02,7.304680696410306132e-05,2.310356482791420599e-02,6.088176489385496368e-03
1.932643172234830009e-01,2.338371953816111404e+00,2.630111539066892073e-02,1.019515688826794393e-02,7.936355682723941762e-02,3.251207358189910827e-05,1.709175296043391815e-02,5.765453294468675383e-03
1.906860409465173933e-01,2.218410570201107657e+00,2.629026342117498152e-02,8.866707520911301654e-03,7.290206674065716208e-02,2.803052923794755843e-05,1.592965052096565262e-02,5.723295533594889399e-03
1.655457857600216853e-01,1.700381384686510344e+00,2.506109835593577084e-02,1.069964503205411005e-02,8.067654260420550894e-02,5.852428329705019729e-05,2.097657782117473557e-02,5.240931053123084812e-03
1.737512967133737762e-01,2.173040720727196007e+00,2.375133623038530595e-02,1.226680612158336306e-02,8.683591424373375556e-02,6.309615695365223056e-05,2.325512774164699772e-02,4.794982814967867213e-03
1.905578119526629144e-01,1.394809908581506219e+00,3.143392284902673389e-02,1.147807305261094868e-02,1.022807596585684625e-01,6.007032734800912458e-05,2.504390653508454731e-02,4.128109747847098950e-03
1.874195962406710880e-01,1.618939875120295246e+00,3.361594116124410475e-02,1.012292321901488330e-02,1.057272874598410434e-01,5.885230820949555517e-05,2.815159352054327421e-02,3.741397003124700190e-03
1.926634330689137586e-01,1.970367274900028054e+00,2.741786419693648807e-02,9.842952101506039983e-03,8.309099349492861386e-02,5.550007334348596854e-05,2.096403504248719324e-02,4.172573293183838919e-03
1.761146865739210143e-01,2.805396228227294841e+00,3.916850724772731607e-02,7.391680362691295698e-03,9.642065013785258709e-02,5.145145708981081122e-05,2.174392703344232153e-02,5.197409264798370787e-03
1.828196485269756311e-01,1.857278118074250362e+00,2.283275455604905427e-02,1.157589481789209583e-02,7.297778637226866316e-02,5.720850884137186160e-05,1.889657982593511559e-02,4.679061879457897116e-03
1.933695854792056024e-01,2.028760987507118863e+00,2.998959796771876254e-02,7.091624913180081397e-03,7.576559453828697610e-02,6.916553202954312137e-05,1.748979818456800756e-02,4.991176408254521281e-03
1.808120991724457005e-01,2.702543421998451212e+00,2.820925379784250051e-02,1.154039615672301095e-02,9.781179265224228259e-02,5.204643713810831360e-05,2.070356342705902131e-02,5.956413708409429020e-03
1.880479478485825306e-01,2.975900700403501187e+00,3.223727908393060615e-02,1.083859670319157337e-02,9.783734652210998584e-02,5.619990267667850342e-05,2.227999260005971566e-02,4.775956506174139533e-03
1.887594373787438162e-01,2.097401802969349305e+00,3.086716458074303601e-02,8.029969361576443782e-03,8.367760999627252283e-02,5.307283541487726634e-05,1.914532970455810890e-02,5.782954257977692900e-03
1.898980871585652652e-01,1.717179453378097076e+00,2.803809354214444050e-02,1.067626302347186341e-02,9.551057429246864738e-02,2.929233888202804369e-05,2.169412147528840956e-02,5.369618916803959620e-03
1.925321520531018127e-01,2.482429962507545440e+00,3.154191428190709912e-02,1.227083531351236788e-02,1.169517749314668287e-01,4.088950946542069113e-05,2.784774706196094241e-02,5.629835795545454734e-03
1.903249945102914731e-01,2.619747143399985934e+00,3.507285166856811964e-02,1.130868659564981948e-02,1.166540132909817534e-01,4.292129883013364356e-05,2.778907504911682508e-02,5.712614319905397718e-03
1.912705674793025445e-01,2.682401957543304682e+00,2.989612250308828698e-02,1.271876318274948320e-02,1.140502695132561140e-01,5.113219395465771143e-05,2.877180016639079019e-02,5.606254125111309952e-03
1.836437472877625043e-01,2.896300014316347760e+00,3.227423346828823397e-02,1.259096915326051065e-02,1.191357302197998125e-01,4.608434151862514193e-05,3.009338399425347602e-02,5.148745218030240274e-03
1.878581606761053624e-01,2.381565989814438566e+00,3.806667014547857747e-02,7.396280048615549822e-03,9.699638766242529853e-02,4.218664041419585488e-05,2.230198544104811803e-02,4.923312469207522662e-03
1.852965707720461430e-01,2.101490046600420492e+00,3.045612467670003390e-02,1.194451957994731306e-02,1.100753105985835950e-01,4.837856430261086821e-05,2.670761884746927425e-02,5.432097337903066953e-03
1.913786674923385056e-01,1.517361125252097320e+00,3.329627825307967387e-02,9.461403559850775288e-03,1.024788681971644522e-01,5.238114759603204758e-05,2.566489862223897411e-02,4.647915660571649323e-03
1.915433897382850248e-01,2.645798047492458949e+00,3.055274193050125722e-02,1.025476468139957173e-02,9.682856782174607824e-02,5.350991885662101800e-05,2.724351556481635975e-02,4.060584102797316561e-03
1.828592994142044237e-01,1.628413890648697349e+00,3.631402591966856330e-02,9.098437755031293581e-03,1.022559445234945685e-01,5.296893940057325169e-05,2.750923323131117260e-02,4.429965148361564471e-03
1.726011458355626860e-01,2.799600100812152714e+00,2.659271685197923604e-02,1.148263003088551004e-02,9.329887017804358584e-02,3.489037796369730667e-05,2.560998151909693946e-02,3.644370867387647893e-03
1.853400414057341516e-01,1.862057781067529394e+00,2.708670267790082298e-02,1.244539116278492626e-02,1.028621690422867191e-01,4.675978205789664322e-05,2.601658032602102363e-02,3.587006079695105338e-03
1.956418572735378059e-01,2.994943980234167302e+00,3.599544235692143240e-02,8.699387861814530595e-03,9.758303113833606546e-02,5.330456607934767974e-05,2.147703058292695089e-02,4.399913090954975410e-03
1.743966831650632376e-01,2.792925899875187579e+00,3.904260863014277078e-02,8.302947905061554973e-03,9.808381637766372396e-02,5.281116144406222012e-05,2.650396288842481532e-02,3.802526927759417117e-03
1.899590146987965855e-01,2.623625322775170687e+00,2.284434249878757386e-02,1.216103061505799388e-02,7.559501268585239186e-02,6.783420580640090770e-05,2.012338890714168022e-02,4.406355732031618302e-03
1.873326660200780869e-01,2.772234443683136096e+00,2.791088891536052177e-02,1.178294519996532161e-02,8.599309830100437813e-02,6.237790055368273498e-05,1.950036505250704599e-02,5.727585709714056936e-03
1.885889198243697884e-01,2.425319517629267452e+00,2.190830559423864385e-02,1.167408768262413396e-02,6.368282624058649311e-02,6.601521769865724833e-05,1.660468430722664840e-02,5.624757364288276822e-03
1.896959109027306911e-01,2.178090645296592687e+00,2.847471354889934136e-02,1.163285931312684277e-02,1.023390895069762330e-01,4.451282401801342017e-05,2.485744403432264132e-02,5.504862029118135977e-03
1.892264794583799481e-01,1.976090057195097227e+00,3.395159599190423344e-02,1.050157961189807261e-02,1.085297392956148105e-01,5.192853818932759808e-05,2.971560578882027556e-02,3.557256177222543891e-03
1.800286613918472001e-01,2.350116741528689879e+00,3.477566512318620157e-02,8.056688154126277063e-03,9.440412357284071188e-02,3.379301495600940577e-05,2.182644472027601978e-02,4.594507772497605225e-03
1.857759181298442308e-01,2.279829693869870777e+00,3.634173688110516748e-02,9.077450625171065018e-03,1.060757127294987556e-01,3.961911618589010670e-05,3.038433490125684242e-02,3.334628589436790681e-03
1.877980885689028712e-01,2.088745928562178999e+00,3.623033476620957788e-02,8.938986608999662659e-03,1.097302991380568193e-01,5.265971735059797522e-05,3.090245030224597969e-02,4.325957358012972633e-03
1.915617063565377698e-01,2.190492592242905268e+00,3.182630951416706017e-02,1.192051010204110868e-02,1.132826871525151879e-01,3.788524280789205888e-05,2.888463781036266012e-02,3.850012184494571409e-03
