# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.902880065560316192e-01,3.746753746847134803e+00,2.027267725020435313e-02,2.022475568190128942e-02,7.718908797985427062e-02,5.180523307747606426e-05,1.658801353320708133e-02,5.138788099170642221e-03
1.875647585192490030e-01,3.561549631281080597e+00,2.056436471304174882e-02,1.995100780159004064e-02,8.532629280336877231e-02,5.314194246709075725e-05,1.718871169332411922e-02,5.078564394894785963e-03
1.909103502515467621e-01,3.422042111197539871e+00,1.966635572066770601e-02,1.939946544868543718e-02,6.525207336396970925e-02,4.509217579930011987e-05,1.477173931518375657e-02,5.210743556471690227e-03
1.668434872716412221e-01,3.291868942901160722e+00,2.042284182063867221e-02,1.901036047482244917e-02,7.658172773231967934e-02,6.171904399687937832e-05,1.766247562897541035e-02,3.808797178049116300e-03
1.870849241609798541e-01,3.162715952844135980e+00,1.971486241913871992e-02,1.872612340237431519e-02,7.016371995197583089e-02,4.288361538673220939e-05,1.614880247702584967e-02,4.524801916387858995e-03
1.876765736616026470e-01,3.068195601903747516e+00,1.952684602364774744e-02,1.919725886886234842e-02,9.359380757899010694e-02,3.365226976893203535e-05,1.766795886383447367e-02,5.375553768244392509e-03
1.863634975906670044e-01,3.133698121613155418e+00,2.011792911022386096e-02,1.918933798030343293e-02,9.464603911699297212e-02,3.328486771988000022e-05,1.762623019541517677e-02,5.363978540432420318e-03
1.845724527045443653e-01,3.326538841002205871e+00,2.089349885635094842e-02,1.830272275164909410e-02,7.861789085190985793e-02,3.941013266593485507e-05,1.605701360499185021e-02,5.036402702340446805e-03
1.706303351162749560e-01,3.263093407510094135e+00,2.099568147373349555e-02,1.885128657486776979e-02,8.372419906165870507e-02,6.715829064312075938e-05,1.886959399122690312e-02,3.824948711218639427e-03
1.691272527941601322e-01,3.108414436932513070e+00,2.000371036396998009e-02,1.912506687923198542e-02,8.381580842090806394e-02,6.701995998618188663e-05,1.998880652418899909e-02,3.616105910090163921e-03
1.691272527941601322e-01,3.108414436932513070e+00,2.000371036396998009e-02,1.912506687923198542e-02,8.381580842090806394e-02,6.701995998618188663e-05,1.998880652418899909e-02,3.616105910090163921e-03
1.622493322586824605e-01,3.242736065750450702e+00,2.035272778157960760e-02,1.901499433520511054e-02,7.786557893606509129e-02,6.698095979705754504e-05,1.887662173498172447e-02,3.733978726857781205e-03
1.632169548021432104e-01,3.426673997860003595e+00,2.086844449974012763e-02,1.944445378095879459e-02,7.958363898769828249e-02,6.603764411243297802e-05,1.861760866584241322e-02,3.763872229008673274e-03
1.632169548021432104e-01,3.426673997860003595e+00,2.086844449974012763e-02,1.944445378095879459e-02,7.958363898769828249e-02,6.603764411243297802e-05,1.861760866584241322e-02,3.763872229008673274e-03
1.856013840954344463e-01,3.136976432138882220e+00,2.004376395849318329e-02,1.878819201606076947e-02,8.069176866794515457e-02,4.735049820591922664e-05,1.720801131770092682e-02,4.364959299243641004e-03
1.824395094295273023e-01,3.379798324053198577e+00,1.984402056234253059e-02,1.951075231075313082e-02,7.984221834580453037e-02,4.613632131496732256e-05,1.784103801294930486e-02,4.234990203193133435e-03
1.756500913459251856e-01,3.394620866029685491e+00,2.040374800493566579e-02,1.979862430667134535e-02,6.693930120551457030e-02,6.736794695464523911e-05,1.605537675327220817e-02,4.022770271068544512e-03
1.890371147042856359e-01,3.202603622164364339e+00,1.961086162200969055e-02,1.938008891441555734e-02,6.109777689719021049e-02,4.348779866124379375e-05,1.438485210017626664e-02,4.410796655289475274e-03
1.878146197536624817e-01,3.374648393437148730e+00,2.053449135175338183e-02,1.860753692644214266e-02,5.502300773179019666e-02,4.327571690063918930e-05,1.318322298728862377e-02,4.795292352839628652e-03
1.618637772665734442e-01,3.347310021278442349e+00,2.212324917648267678e-02,1.680168853615141358e-02,7.042251279851617640e-02,7.249553140989743966e-05,1.637772069910431103e-02,4.011291497593817007e-03
1.738575731456025175e-01,2.954433789318983372e+00,1.919256075557239719e-02,1.895563552148159248e-02,7.377359585897458327e-02,6.860392062012877568e-05,1.804481202108073820e-02,3.687278723502939847e-03
1.709334249597524724e-01,3.056884752498056024e+00,1.990295021275324122e-02,1.916935870246046572e-02,8.007829088878286317e-02,6.688489018232931702e-05,1.879706890055321544e-02,3.626864912903208366e-03
1.695350183761370477e-01,3.192453488841912712e+00,2.042714615658821828e-02,1.860276331240319492e-02,7.567981393239840704e-02,6.806315173599411929e-05,1.807648486079504666e-02,3.661282174954825878e-03
1.695350183761370477e-01,3.192453488841912712e+00,2.042714615658821828e-02,1.860276331240319492e-02,7.567981393239840704e-02,6.806315173599411929e-05,1.807648486079504666e-02,3.661282174954825878e-03
1.679890694126384976e-01,3.242746265420065832e+00,2.012351619144167603e-02,1.990348904023236595e-02,7.476177841977213467e-02,6.541679553000719711e-05,1.800770154552399152e-02,3.598318134808037652e-03
1.675900886146535762e-01,3.212370954661591060e+00,1.984352175449215563e-02,1.966739468631333032e-02,7.585050823890006344e-02,6.362385061387618049e-05,1.829242760243615998e-02,3.518051733162585668e-03
1.903688467565403108e-01,3.268398596083732510e+00,2.029756037518742895e-02,1.841971885838597153e-02,6.554085234026238438e-02,4.170105615302759387e-05,1.381491282017189605e-02,5.586766933729198949e-03
1.874977443004322286e-01,3.010863167935276419e+00,1.958686117898279094e-02,1.868433433502287092e-02,5.993720579793888198e-02,4.135080256485940738e-05,1.356019119148428424e-02,5.561923718869906177e-03
1.879940119279031596e-01,3.276999082131090812e+00,2.020116690645142044e-02,1.789997601502631153e-02,6.613869687581275247e-02,4.114578958725300241e-05,1.442681687482314477e-02,5.344598821910271497e-03
1.865185516631500950e-01,3.516685988660912088e+00,2.158461849999958326e-02,1.711642968892534630e-02,6.685894749525067571e-02,3.715594097446529729e-05,1.445565442211199127e-02,4.680604597826798149e-03
1.893604301357589281e-01,2.763371968125921896e+00,2.014043303231963927e-02,1.733188045414867443e-02,7.470829131090978015e-02,4.621307601817126306e-05,1.503987444675369649e-02,5.037417736889214341e-03
1.877422386645390684e-01,2.780716010912354985e+00,1.907514392114556534e-02,1.810572102889675822e-02,6.253146594259934021e-02,4.742172220642140799e-05,1.470862873419954975e-02,4.363957106721824859e-03
1.803945112578538290e-01,3.184855754821157348e+00,2.084535885583365875e-02,1.724050828416122741e-02,6.758660230634264132e-02,4.364039766426532269e-05,1.381037593549309765e-02,5.477931075083927043e-03
1.803840444994694592e-01,3.216801592122548570e+00,2.101136793087882149e-02,1.721434685800983175e-02,6.169786391770209349e-02,4.028685484807678624e-05,1.338644290755110905e-02,5.533006350569637591e-03
1.857349918078926576e-01,3.161284834614402239e+00,2.064567227539667454e-02,1.665845845038613909e-02,5.534735859146260040e-02,3.582866712513591213e-05,1.308062924756305326e-02,5.155378148207250683e-03
1.861545280826155668e-01,3.023013063173690451e+00,1.969717122084352692e-02,1.866636736238381014e-02,6.437900638307038348e-02,3.675071837720490276e-05,1.459557627598916801e-02,4.863964086825054225e-03
1.843603328460280133e-01,3.253429337119993381e+00,2.026134352560718388e-02,1.778453533266853570e-02,7.224567553501927419e-02,3.757229932502236783e-05,1.539537731931920998e-02,5.093054347429772089e-03
1.918734018860980273e-01,3.407805825153628287e+00,2.060964216350954364e-02,1.914596016145429097e-02,7.765284190497880046e-02,3.548445366335501843e-05,1.579945388699715084e-02,5.025292541281038868e-03
1.657799862882319009e-01,3.609848321450228603e+00,2.194292895705719434e-02,1.664231197448551303e-02,5.983349446972437147e-02,7.108163468801803608e-05,1.504767007285794794e-02,4.310515730940033333e-03
1.852974087745782872e-01,3.292645569156688268e+00,2.102204899390007833e-02,1.643059630073447075e-02,5.227836444786421871e-02,3.275608231347783435e-05,1.320905181189715311e-02,4.128355127808892161e-03
1.567260362480988045e-01,3.369790707748628211e+00,2.019335187429140144e-02,1.973811930646086205e-02,8.302476906809395929e-02,7.529934862879084654e-05,1.883274425040874431e-02,4.853511345283102046e-03
1.624083659394588985e-01,3.647069027097411098e+00,2.208515626265691520e-02,1.727067566866808887e-02,7.003030395520679074e-02,7.351761196926883334e-05,1.608279019066160762e-02,4.430470883178147523e-03
1.718155900675113201e-01,3.273177231669837983e+00,2.029123292377769602e-02,1.912058063015444759e-02,7.665636426558206096e-02,7.027398123264282320e-05,1.733921369715830940e-02,4.260220218327217742e-03
1.630788995751185355e-01,3.377334226583190269e+00,2.028500793274201977e-02,1.908607887350001128e-02,7.881885969766544431e-02,7.442000018389803128e-05,1.859042518977148742e-02,4.656955017701116563e-03
1.593094415553135135e-01,3.354248417033415031e+00,2.079247547002038843e-02,1.905940283474103630e-02,7.956517302247816115e-02,7.124806228632589715e-05,1.844500653145961927e-02,4.039311247418562491e-03
1.604806839332518220e-01,3.319758982190768926e+00,2.069587079445667568e-02,1.983616500765733245e-02,7.598681082189807923e-02,6.880900978457715853e-05,1.749829824627024272e-02,4.171898532858367079e-03
1.562674333257185466e-01,3.185534060128261125e+00,2.097204479751390432e-02,1.893634730920750603e-02,7.462870217826458874e-02,7.321158200377593018e-05,1.705120482837289148e-02,4.424635298751480698e-03
1.730851443046161620e-01,3.295429924194489324e+00,2.049753498854635717e-02,1.816328447329888449e-02,7.068785682189442088e-02,4.046142919705681914e-05,1.695598179656856649e-02,3.719553739473593478e-03
1.854454490918677756e-01,3.578215535058441699e+00,2.065917484173574251e-02,1.992380458464687934e-02,8.873033832291188361e-02,4.318868928067951061e-05,1.578529743794458359e-02,6.120223772905204404e-03
1.817550018798332057e-01,3.514690220320185077e+00,2.115990450405959983e-02,1.947546958684483534e-02,9.976841111791687200e-02,4.071596198724744179e-05,1.623856632567482333e-02,6.702499245220637850e-03
1.860489278160789572e-01,3.634923310739732294e+00,2.012699916312797599e-02,1.975988806165010145e-02,8.867001471216863495e-02,4.113181882103276343e-05,1.577733675558330717e-02,6.741235154943180617e-03
1.663604142344772274e-01,3.513628603751003165e+00,2.119253450843024134e-02,1.727615127568879472e-02,6.602897001288024481e-02,6.543533986295231499e-05,1.589883490603662131e-02,4.395803622578416982e-03
1.644446540894709818e-01,3.618215934027538161e+00,2.247049858474071959e-02,1.493044742592990713e-02,6.351917608975723994e-02,6.847739524544000289e-05,1.430137463376661942e-02,5.075998778449667542e-03
1.519999994696862033e-01,3.425875933676560514e+00,2.186728431570131650e-02,1.772193511924119447e-02,6.480046237295454536e-02,6.702170916756849440e-05,1.602566490880319786e-02,3.855814245902362217e-03
1.650914266754168747e-01,3.197441353209266257e+00,2.087078114978327750e-02,1.729787379928953220e-02,6.401860556598999719e-02,6.942446085682484774e-05,1.558581893791058728e-02,3.828965082235934788e-03
1.818880699956327007e-01,3.652255479559091356e+00,2.046887365769909164e-02,1.960523566316315150e-02,5.141304275398197315e-02,2.917808483541226570e-05,1.326905788296651664e-02,5.069168061454651028e-03
1.621235880959338571e-01,3.293382785618921726e+00,1.997610516414492082e-02,1.960538974794698297e-02,7.784685626676275672e-02,6.330896778020209809e-05,1.827632449444227536e-02,4.137675818617875256e-03
1.828923300402203744e-01,3.148684078013702425e+00,1.970721732890090561e-02,1.910514631065292346e-02,5.246570132908323636e-02,3.794025452346197794e-05,1.312945066831226922e-02,4.885968685359572128e-03
1.595812513632366147e-01,3.328220812815043672e+00,2.093096565308747922e-02,1.804029672131284012e-02,6.783969028362964171e-02,6.172380168789593727e-05,1.686593296262613867e-02,3.643435007584904049e-03
1.582617739863865503e-01,3.527781981957602397e+00,2.044126041449837242e-02,2.013447126798347669e-02,7.971830407562466303e-02,7.080640855734125078e-05,1.829425835940511752e-02,4.609909639247261604e-03
1.633918070331502326e-01,3.270661577407981024e+00,2.051581517956735032e-02,1.940566710573570983e-02,8.003273139369304623e-02,6.202689925415389393e-05,1.865559165646129072e-02,3.574772619643606757e-03
1.657046585879662082e-01,3.402185231810062493e+00,2.041663039637387281e-02,2.003393760563021084e-02,7.670881904780117722e-02,6.254664478587469733e-05,1.827422161906440412e-02,3.619796933464960488e-03
1.597464548474589185e-01,3.216215983981120186e+00,2.149545218623289886e-02,1.791199799597734468e-02,9.648285459788784324e-02,6.082975231251336860e-05,2.095877165607643033e-02,4.317289343894903202e-03
1.588217684138052976e-01,3.365447345541539459e+00,2.032435103021108108e-02,1.963183671955993567e-02,7.217791467417605800e-02,6.225465136816714438e-05,1.730602286488459873e-02,3.917542089051922506e-03
1.617022531428450316e-01,3.327396098384218348e+00,2.050491824432363122e-02,1.941676272350683144e-02,7.445117712310715674e-02,6.096059860514433390e-05,1.761892852455545361e-02,3.927651879412853188e-03
1.617022531428450316e-01,3.327396098384218348e+00,2.050491824432363122e-02,1.941676272350683144e-02,7.445117712310715674e-02,6.096059860514433390e-05,1.761892852455545361e-02,3.927651879412853188e-03
1.871279649382423804e-01,3.578427822139536030e+00,2.059575691455874449e-02,1.917443783629464368e-02,6.736793310249473976e-02,5.093475561289632615e-05,1.599955623147942402e-02,3.877575204700883706e-03
1.618902500393894217e-01,3.289169060072066664e+00,2.012096056942926092e-02,2.007053523424046082e-02,7.656845070092656302e-02,6.258031127381038442e-05,1.856614017466168276e-02,3.856551241716917044e-03
1.676925354578440441e-01,3.214417570456447937e+00,2.005141587682688145e-02,1.922801335516494819e-02,8.071972191520650208e-02,6.193821867016728936e-05,1.911248352506463369e-02,3.876666149967108142e-03
1.667620232589473450e-01,3.181387053576082646e+00,2.040919896755135146e-02,1.859607874680624037e-02,8.070428142059565824e-02,6.386907245079413784e-05,1.881294295223964394e-02,4.001918570730847273e-03
1.679075441035955130e-01,3.408481516827902347e+00,2.065089234585211486e-02,1.871007241403473131e-02,7.910931382651657795e-02,6.175050537168996800e-05,1.795594704011321124e-02,4.259784585061296251e-03
1.609838657358444447e-01,3.472792283752001996e+00,2.041287775650772046e-02,1.910369976724289598e-02,7.242075262222562315e-02,6.422074677407739549e-05,1.724773518106948594e-02,4.360739324028852990e-03
1.543080355671694603e-01,3.468391263816952730e+00,2.044481166652439147e-02,1.943623943658541464e-02,7.488228804087807000e-02,6.631682925700303809e-05,1.779701514330352119e-02,4.314684394798479553e-03
1.623301530416963179e-01,3.614912676753194720e+00,2.071752968335936057e-02,1.972295066482934733e-02,8.694343465672674243e-02,6.899767346876883401e-05,1.931642473879358404e-02,4.614218438806850890e-03
1.619281958482555461e-01,3.598499764866147643e+00,2.049577445982938423e-02,1.976058081938779701e-02,8.378559055851339532e-02,7.021110757377571577e-05,1.903638051242528828e-02,4.656275360166458807e-03
1.508543901827236744e-01,3.440778618912316844e+00,2.091852378687145478e-02,1.904314962686549928e-02,6.815415686114889571e-02,6.642209041063641087e-05,1.656150433008793041e-02,4.491608202063285607e-03
1.567379881943198883e-01,3.457430505428092271e+00,2.137103036371324621e-02,1.970109970327632576e-02,8.102661269286383361e-02,7.730015028309139991e-05,1.931925583520480161e-02,3.257076822178137446e-03
1.512879771783529337e-01,3.418809487501227373e+00,2.144110802171676072e-02,1.896034777705384727e-02,7.146231143605434599e-02,6.803435531318183715e-05,1.644581742865144913e-02,4.574331962567970700e-03
1.575743670124850893e-01,3.440137736391656098e+00,2.051338431032847728e-02,2.005547917538600539e-02,7.489215661342628338e-02,7.069136488950881743e-05,1.727272023311855406e-02,4.522669252908904751e-03
1.567724702035944162e-01,3.596051333621871127e+00,2.056663520193377503e-02,1.952193779201842963e-02,7.319010679587506507e-02,6.879996934719759261e-05,1.685899485029391034e-02,4.900248407110212139e-03
1.574564257563762504e-01,3.638992723206233570e+00,2.101746302607030575e-02,1.986227235637967603e-02,7.653719494581165406e-02,6.876757880012687339e-05,1.706656158626165473e-02,4.943769198256654784e-03
1.486610203878098169e-01,3.428867314760545515e+00,2.164928609716052638e-02,1.828668588433118858e-02,6.179953361236652232e-02,7.778727444799501630e-05,1.529130621990614988e-02,4.305238110192629621e-03
1.589788957593342988e-01,3.545962580530506614e+00,2.097961057074827773e-02,1.957510316291477537e-02,7.660351442169736902e-02,7.307416508768839133e-05,1.693204394913606914e-02,4.942589929614709700e-03
1.904609468590999777e-01,3.413184756181549595e+00,2.050605844792926721e-02,1.904242023635540834e-02,5.887786472246410441e-02,3.473308394768707318e-05,1.325425333536388479e-02,5.164033426152647190e-03
1.869661826950473060e-01,3.574745605914297464e+00,2.066504603824657893e-02,1.892786270651682784e-02,3.908439227320200521e-02,2.966591253964582183e-05,1.200023453385499518e-02,5.095853069178112038e-03
1.552624582497419414e-01,3.361376065031270066e+00,2.174911983069129084e-02,1.798991881997752049e-02,9.789517401563373189e-02,7.247830188173604601e-05,2.117442960271053581e-02,4.663907496517199006e-03
1.861185886441534820e-01,3.648918945955185844e+00,2.093895317965759409e-02,1.804772913054032354e-02,3.780344095111255742e-02,3.114005722378088620e-05,1.172749612904936366e-02,5.405298840446236264e-03
1.825522682136059560e-01,3.651771472695357179e+00,2.077473461586722830e-02,1.906762582765996611e-02,4.595810748110066429e-02,4.534700821244209046e-05,1.316184075087051437e-02,4.631058053290369909e-03
1.598090260175380750e-01,3.358948645640104314e+00,2.047711246426617282e-02,1.997376435472684661e-02,8.715579298014321241e-02,7.025878875905918321e-05,1.883259772018125444e-02,4.797580234493561795e-03
1.598090260175380750e-01,3.358948645640104314e+00,2.047711246426617282e-02,1.997376435472684661e-02,8.715579298014321241e-02,7.025878875905918321e-05,1.883259772018125444e-02,4.797580234493561795e-03
1.581718171027802489e-01,3.556775072602526233e+00,2.074479348068363274e-02,2.036077365569086139e-02,8.623316926138485661e-02,7.059523861978194445e-05,1.924017366609457810e-02,4.363964987372116050e-03
1.705529087939893496e-01,3.604877479900244097e+00,2.148161334452542218e-02,1.893674392260600095e-02,8.590265571680504031e-02,6.895929478249388086e-05,1.786378867503626497e-02,5.094842459502059266e-03
1.639019379449866698e-01,3.535254093141912524e+00,2.168555088239095333e-02,1.907015328673986390e-02,8.715042314184355543e-02,6.628756553157215804e-05,1.818565106455680494e-02,5.079722214181504186e-03
1.595131150485271931e-01,3.395553040564774250e+00,2.109382078768064217e-02,1.855157903466480782e-02,8.440764438881215304e-02,6.522821674187648732e-05,1.781804963093448074e-02,5.152381902342823873e-03
1.576639952398496691e-01,3.514036568266408089e+00,2.048662262269086362e-02,2.045349317182228177e-02,7.582281470995802519e-02,6.746162308669467690e-05,1.693856383860291304e-02,5.114061867290494237e-03
1.584640064493687828e-01,3.530619887089160081e+00,2.044983097602927000e-02,2.043292063475210182e-02,7.844255515629108833e-02,6.885837957479002617e-05,1.745380385076654439e-02,5.067351533353858795e-03
1.608428998247725394e-01,3.520134007686285482e+00,2.081993260482166430e-02,1.945565595546702720e-02,8.514252490291081277e-02,7.009519713575231481e-05,1.827511814385503197e-02,4.915620129307578419e-03
1.647337096348440166e-01,3.687660685714257536e+00,2.087374092811020848e-02,1.824653831743704505e-02,6.566154395274817479e-02,6.271069827572645333e-05,1.573395191094179718e-02,4.956250968601512950e-03
1.697271591593737528e-01,3.538217442952035885e+00,2.068255776576052168e-02,1.936945703705686070e-02,7.087328367003109530e-02,6.183163871176339493e-05,1.601168265883746653e-02,4.922029487895607236e-03
1.788055917315606036e-01,3.593672111177473649e+00,2.079453563264142824e-02,1.976257456786262995e-02,6.251606971183736039e-02,3.884500088031652239e-05,1.479543194848181517e-02,4.110195351116141017e-03
1.670791100072737678e-01,3.372448211756486902e+00,2.014836334433926096e-02,1.984558127395823213e-02,7.295326479354929949e-02,6.274177538264436363e-05,1.654859225731042036e-02,4.889215244700426295e-03
1.670791100072737678e-01,3.372448211756486902e+00,2.014836334433926096e-02,1.984558127395823213e-02,7.295326479354929949e-02,6.274177538264436363e-05,1.654859225731042036e-02,4.889215244700426295e-03
1.800677062774940218e-01,3.449272408855906136e+00,2.038449197040938590e-02,1.810499710883579916e-02,4.861566089740378127e-02,4.043892542201874159e-05,1.301584054530907468e-02,4.710329176080119314e-03
1.663679452497324462e-01,3.417188088250117772e+00,2.085777864903384446e-02,1.984987683911074857e-02,7.560660083056372494e-02,6.293713014235230929e-05,1.626047782817428150e-02,4.922398134826419698e-03
1.627100071817350058e-01,3.371880446445983281e+00,2.072689911519769515e-02,1.948296634531197433e-02,6.949042964457956273e-02,6.292353873000047727e-05,1.577930051596237657e-02,4.959572555165576470e-03
1.588864589415277806e-01,3.510375101380104113e+00,2.157679149526007048e-02,1.944146764422714432e-02,7.366469880207966725e-02,6.568506898421193015e-05,1.635642299465869809e-02,4.888587747124606767e-03
1.852415743426907568e-01,3.318371078047265055e+00,2.088533882790939364e-02,1.735094488613362143e-02,6.736110768559880335e-02,4.193063706819155552e-05,1.414810019300294375e-02,5.438681767423948071e-03
1.649602607535148036e-01,3.494613546184887731e+00,2.065687283559829168e-02,2.065567974353138894e-02,7.251400560364883174e-02,6.477531492826414682e-05,1.674323762034664667e-02,4.469680652063734785e-03
1.649602607535148036e-01,3.494613546184887731e+00,2.065687283559829168e-02,2.065567974353138894e-02,7.251400560364883174e-02,6.477531492826414682e-05,1.674323762034664667e-02,4.469680652063734785e-03
1.650223958593621254e-01,3.616186135177234195e+00,2.115291706882397454e-02,1.983358882405078169e-02,7.436978902986181306e-02,6.491517385645284566e-05,1.705533871814426949e-02,4.435569980243457902e-03
1.884014060508738264e-01,3.405004068866131828e+00,1.987713251037718717e-02,1.960191034389119694e-02,5.920802158919546976e-02,4.946401370401129347e-05,1.377578254224831600e-02,5.031722680210138840e-03
1.871519833030632352e-01,3.332239173992458170e+00,1.990751467155677315e-02,1.971572042909325653e-02,5.672754832663871177e-02,4.977882559293721892e-05,1.368387587934269400e-02,5.050500278648349488e-03
1.619868547669008618e-01,3.106008928206994923e+00,2.030441545755010471e-02,1.894168500146523049e-02,6.265468864960795081e-02,5.968720594437166324e-05,1.616369165990326137e-02,3.402803015626215850e-03
1.543960566250096034e-01,3.220935345846554831e+00,2.159834883227723656e-02,1.567839778122709360e-02,6.115339828311024822e-02,5.955431424412488189e-05,1.539286020867149975e-02,4.056915557300375466e-03
1.848563199838056670e-01,3.643234020887468727e+00,2.031482940450622665e-02,1.966382827761429739e-02,2.581856595111126432e-02,3.639106233371713797e-05,1.133816454091335184e-02,5.094613690609599461e-03
1.849363726623645399e-01,3.525099249559263459e+00,2.072827322603780498e-02,1.943427190738537119e-02,4.258506809645612456e-02,4.251753439505040044e-05,1.247840638162016173e-02,4.846973457551296410e-03
1.805610529066010717e-01,3.360363686271818029e+00,2.133454455039188180e-02,1.353267941858964617e-02,3.779934742583105495e-02,4.595970629134857929e-05,1.276111822727522133e-02,2.829826500001740228e-03
1.575580614603883378e-01,3.477343792369496533e+00,2.203745409771082353e-02,1.697679925974883083e-02,8.035313606938772335e-02,7.053101233154689554e-05,1.669435857704233001e-02,5.420764341256122110e-03
1.514441789756943713e-01,3.545068608669156962e+00,2.250512387130461020e-02,1.720068120060433414e-02,7.994810223326651033e-02,6.907484826485140990e-05,1.653510480759693563e-02,5.464655281443909531e-03
1.674076490679294593e-01,3.421883226210814311e+00,2.048542010359342622e-02,1.888268388876733136e-02,8.376688304447887923e-02,6.304112419212085626e-05,1.754299834810927813e-02,5.389793100879302669e-03
1.861844754930810641e-01,3.865402423118301289e+00,2.167875837859476254e-02,1.751424321812292476e-02,4.733944570012444536e-02,5.036447862249050501e-05,1.274241497024939523e-02,4.711561915424770236e-03
1.738626133512077010e-01,3.085126990627141907e+00,2.135305779134458182e-02,1.682751931552238164e-02,6.489497687085894750e-02,7.058366440801902466e-05,1.442251215164942757e-02,4.387914069654989813e-03
1.835586757661903656e-01,3.271488399202035158e+00,2.055175153015809109e-02,1.843219329727929789e-02,5.026136375445747900e-02,4.889670727647780314e-05,1.290859698319339957e-02,5.084085226103885087e-03
