# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.267455329990340468e-02,2.773846508859508564e+00,2.872361647431741216e-02,1.144985392994272815e-02,1.342037180543225461e-01,3.444142711084302876e-05,2.157579621393641151e-02,4.006438287011164154e-03
4.207831886400630744e-02,3.779191378134044488e+00,2.485982541332793991e-02,2.388532044706428298e-02,1.235440607077910175e-01,3.105078700663466205e-05,1.878371257763931587e-02,5.741648470194511168e-03
4.870258459008038748e-02,2.334711910838858984e+00,3.587426519064199765e-02,1.175997945241277071e-02,2.108837185284914151e-01,5.470197723776974057e-05,2.887726476380560875e-02,6.514656335886853666e-03
4.073492920366773851e-02,4.014683050643512274e+00,2.645578600405139660e-02,2.308139151979824583e-02,1.204168837622231064e-01,2.941245986908369621e-05,1.862257480003793111e-02,5.537954310624872492e-03
5.285012266815479476e-02,2.592078837622189269e+00,3.070977115489390702e-02,9.767268051522341038e-03,1.656926002264158815e-01,5.376811700120886941e-05,2.480249512833753237e-02,4.695462105662669659e-03
4.429269357342017349e-02,2.521238419646775863e+00,3.020722120694210866e-02,1.136912531905298271e-02,1.650863243458799146e-01,4.909665586071630097e-05,2.548228939477455157e-02,4.444615667835296463e-03
4.701784916453054936e-02,2.904458250813260367e+00,2.581737439001113854e-02,1.238713400678886738e-02,1.316531459090917455e-01,4.561161879515490810e-05,2.147913135900017187e-02,4.018421286508481322e-03
3.915087901792117103e-02,3.699500482293713866e+00,2.874437803372058287e-02,2.527077505512805369e-02,1.145268481429310703e-01,2.021551982174835154e-05,1.739553404263134012e-02,6.070061466505907548e-03
4.080234116670049260e-02,3.703465301199802884e+00,2.653925021941717921e-02,2.588158366108655323e-02,1.213109949668891852e-01,2.239525255408649493e-05,1.817540777457321913e-02,5.817427336551180168e-03
5.249556940429620649e-02,2.536045033050852826e+00,2.204093820295571424e-02,1.348284738963324673e-02,1.167770824693068754e-01,5.903560851612565160e-05,1.903683343734422287e-02,4.514863124073738299e-03
4.453933993030162464e-02,2.470186652229718671e+00,2.662639315423166383e-02,1.218490880174881962e-02,1.050187991231604362e-01,5.811906114214565117e-05,1.816764991131463586e-02,4.444098839868186775e-03
3.882183880537903864e-02,4.151180625126545287e+00,2.940307200700044768e-02,2.342473014837364101e-02,1.380308378529717661e-01,2.739721011363164833e-05,1.974814589496152323e-02,5.881421339368054883e-03
4.473690530976138363e-02,2.584853209477890879e+00,2.871857751866779829e-02,1.086367058079004862e-02,1.539832459222846006e-01,3.879427367382880590e-05,2.149762838815880497e-02,5.925700275455138624e-03
4.857379132110428016e-02,2.646071873895712301e+00,2.598101805477515819e-02,1.057916634466779873e-02,1.131797801780132368e-01,5.802848078552305493e-05,1.868908811523571287e-02,4.439609032255873063e-03
4.385439527618133215e-02,2.746127044760192870e+00,2.444002218455411379e-02,1.200037116828186340e-02,1.125099391292846002e-01,5.504584049096580562e-05,1.870548167670452872e-02,4.530581636881059714e-03
3.631838845507943947e-02,4.408704905293742371e+00,2.799134196929257273e-02,2.303680821964301101e-02,1.161528920886254618e-01,2.393624348176087203e-05,1.860152450282885270e-02,5.542702489929308106e-03
4.918137227913762372e-02,2.152506211826359817e+00,2.936078912054059659e-02,1.124180383879108160e-02,1.762869364433412023e-01,3.762246586452790316e-05,2.440929054874624651e-02,5.826864826714405442e-03
4.489797792338712928e-02,3.162409777937566613e+00,2.625572820199205751e-02,2.172717381313585272e-02,1.754005462709081198e-01,5.250410934260645225e-05,2.597964850796665934e-02,4.623880312648216695e-03
2.974418056958276491e-02,3.683512706279127524e+00,2.865964787164936023e-02,2.084701877309795212e-02,1.596609820602843954e-01,2.513968865943076844e-05,2.524562435656485179e-02,4.631607977837354749e-03
5.129410083587510744e-02,2.775311205722855945e+00,2.267221988944829320e-02,1.262803398535885906e-02,1.105039650905868531e-01,3.954363244442738557e-05,1.821466224398341979e-02,4.408632151470340613e-03
3.516825882345758769e-02,3.604603885411023168e+00,3.158065305713184112e-02,2.357581062691483514e-02,1.742866864610357058e-01,2.645148845979074050e-05,2.580054414353244105e-02,4.654573974560836935e-03
2.911783392820360694e-02,3.576430816457612849e+00,2.859936939994960070e-02,2.656665901610237579e-02,1.209342967372575989e-01,2.384758432861254550e-05,1.959784765823317440e-02,5.276423035060691033e-03
4.596185068793833678e-02,4.312343638718329153e+00,2.491021789522459423e-02,2.137110076664152855e-02,1.243073568342356189e-01,2.347410865038624373e-05,1.862799263823902013e-02,5.476704421444870963e-03
6.509937069909996210e-02,3.386279986078216009e+00,2.998241177198595481e-02,1.042711506101348488e-02,1.867603645103124987e-01,5.545757367130119201e-05,2.764527849039894944e-02,4.812447288185900569e-03
3.513364540704422972e-02,4.031432558389306031e+00,2.684707065182507721e-02,2.199479377857833234e-02,1.579653532196535204e-01,2.162495366315053956e-05,2.440740054218201033e-02,4.223145860109870676e-03
5.048707307792967697e-02,2.139223212621364389e+00,2.848898637552131630e-02,1.292277419554676947e-02,1.819190171387496113e-01,6.287798223061996053e-05,2.490142790027694356e-02,6.385665308320585647e-03
4.252772640248451280e-02,3.931670193430265137e+00,2.692341091735712261e-02,2.506998194282404960e-02,1.548952348684669855e-01,2.290073319482338452e-05,2.246739981385698429e-02,4.712832109401581676e-03
3.695074149042922723e-02,2.266599580305014960e+00,3.384031082196770068e-02,1.062877703121754835e-02,1.737114160143499730e-01,5.218758896155014363e-05,2.418239104049508745e-02,6.129969178169744452e-03
3.700958849942839746e-02,2.343877700820440335e+00,3.130008631322287599e-02,1.210188218376571923e-02,1.784400116220178634e-01,5.652239423774786024e-05,2.483602434207989040e-02,5.979855155912710760e-03
4.554616531312128541e-02,2.892682580819385230e+00,2.549090157938574755e-02,1.392540270563936110e-02,1.239421559202594225e-01,5.166875185444166831e-05,1.946103994356178715e-02,4.503865151892588042e-03
5.260498179774569794e-02,3.056257450909705131e+00,2.636094084763278972e-02,1.268945904174157563e-02,1.323237366135816828e-01,5.465174370712538626e-05,2.055410612638927659e-02,4.316305239393504467e-03
3.368173444064710004e-02,3.816695675627401307e+00,3.069601736115602081e-02,2.239395287795167486e-02,1.550095317325622946e-01,3.127203677799894203e-05,2.433366944741005219e-02,4.336953507581105781e-03
4.843825338962260557e-02,2.484164427048598522e+00,2.565748330480348283e-02,1.311784143532196932e-02,1.385818949288993296e-01,5.053590620138848831e-05,2.177113714376108580e-02,4.168150214220650573e-03
4.028780288900477013e-02,2.035541440284942549e+00,3.036081499894419458e-02,1.142515091248405036e-02,1.812066226769535882e-01,5.549452511128117986e-05,2.504615318565823687e-02,6.317169846183921626e-03
3.934111309178393856e-02,4.051353027118392625e+00,2.875162100736229284e-02,2.766473120593960361e-02,1.501502500558852815e-01,3.173814934054944157e-05,2.272290517872947030e-02,4.719583681125557283e-03
4.405223240441079324e-02,2.067954890567640369e+00,3.170480573429518278e-02,1.396804020727602895e-02,1.903844320236626475e-01,5.597349547447292033e-05,2.429613516717337232e-02,6.799668260252483658e-03
4.265341593260277980e-02,2.663361231138233087e+00,3.130030955547019600e-02,1.003806087752490660e-02,1.633057195442389475e-01,4.749828681229262338e-05,2.464917682059529144e-02,4.931116996598712554e-03
3.298853423690564085e-02,2.024323354407394415e+00,2.988554285335797908e-02,1.344296185612659650e-02,1.735902605954469102e-01,4.709486285312898041e-05,2.368606626235110826e-02,6.836235420939434752e-03
4.723255298355753112e-02,4.197236218417294218e+00,2.786810512982998422e-02,2.167163178511324201e-02,1.658280944327569784e-01,3.910072365901531545e-05,2.287494963349225030e-02,5.757263960083072382e-03
4.050677831667536671e-02,4.113595656344832818e+00,2.841914622156900203e-02,2.197508121373253909e-02,1.665866393739430240e-01,3.873342623900333139e-05,2.361517688884054098e-02,5.594657738243312244e-03
3.021031511543499637e-02,3.925608066874862967e+00,2.499277361453824606e-02,2.448291672972946476e-02,1.360205382026332954e-01,2.740600156617577609e-05,2.253133545131602924e-02,4.423715918328749788e-03
3.596661381217831216e-02,4.005308938802783381e+00,2.844702402492923360e-02,2.429610400599550510e-02,1.138534988175412543e-01,3.348460492639209309e-05,1.868551208376215481e-02,4.897212019773592231e-03
4.741496081489103565e-02,2.758962838364185099e+00,3.610895968229500819e-02,1.146994646152619569e-02,2.089057492182543052e-01,4.716002657917456661e-05,2.995203119689705470e-02,5.614532323047407604e-03
3.455156832751005852e-02,4.179581800126880076e+00,3.231234860461157377e-02,2.088487774603687078e-02,1.084121838699474150e-01,4.210290653261510610e-05,1.910838694730153733e-02,4.566101688964852544e-03
4.343906209220989301e-02,4.097945454878757943e+00,3.168831443076911697e-02,1.989201711251312524e-02,1.358945829259575189e-01,4.420498943455450320e-05,2.043482170752147428e-02,5.010038550823603387e-03
3.933999221469673679e-02,4.145790160824527781e+00,3.180761563238365675e-02,1.887447392692464393e-02,1.230781653098812073e-01,4.072461195823373967e-05,1.909250772484106032e-02,5.126046455989719496e-03
4.522652661838911375e-02,2.981761574329017339e+00,2.340175547844497786e-02,2.193652034027113173e-02,1.260708945183959540e-01,5.985241720515001399e-05,2.050839700575423502e-02,4.022590334433129126e-03
6.399299769210597955e-02,3.048483576639685388e+00,2.477960433810107513e-02,1.323137948288218534e-02,1.631694467186210473e-01,4.073713141299145716e-05,2.408303077780458643e-02,4.308448776563858669e-03
4.040237917114195693e-02,3.824119124608535980e+00,2.769201398862877056e-02,2.173904568583878011e-02,1.219681146809824257e-01,2.619807463407790166e-05,1.942007149599722995e-02,4.826788425575571570e-03
4.101276808481329333e-02,2.778151110589099471e+00,2.605413653353102349e-02,1.183492997324503242e-02,1.372744326307851481e-01,3.606677772240487865e-05,2.132843534777774039e-02,4.526959690738519004e-03
6.315648581871259604e-02,3.023540977740506452e+00,2.896584864263825748e-02,1.124326531427527129e-02,1.935195191331847697e-01,5.862451619850952137e-05,2.576609167571575557e-02,6.530204660446516443e-03
5.842267745632209047e-02,2.771682118517381443e+00,2.278155088438431342e-02,1.015723185710353318e-02,1.047768280998249840e-01,4.586936527899240117e-05,1.776397220820765191e-02,4.711377595323792099e-03
4.866163045802803649e-02,2.969761090138546500e+00,2.662497965141537304e-02,1.073763299857440935e-02,1.106290652791479395e-01,4.646086687010918216e-05,1.813294466975660241e-02,4.604381304476845918e-03
4.225495744403835047e-02,3.733151911758305630e+00,2.441431193729594329e-02,1.935407388188317701e-02,1.043905494799039768e-01,3.244105128860400272e-05,1.731372557075558372e-02,5.733238383016369365e-03
3.936410476738529812e-02,2.496302395031877452e+00,2.450501008570263664e-02,1.238786723794376050e-02,1.101844348939273743e-01,5.414982577783981129e-05,1.877991477851499377e-02,4.713108765800271861e-03
4.038480702728279581e-02,4.315546404815117754e+00,2.799943758743400971e-02,2.023613295437631451e-02,1.041959820617352483e-01,4.449730795765439729e-05,1.784657016280620165e-02,4.728607446891371253e-03
4.375991159296877681e-02,3.971702306748377875e+00,2.726631077167212397e-02,2.299026389932911155e-02,1.221588217389680681e-01,2.460036347500383678e-05,1.889825434513721023e-02,5.054108476109664579e-03
4.208509612900769581e-02,3.714197840834501552e+00,2.665205066014509488e-02,1.971410294969810559e-02,8.560529794134834336e-02,3.260191369935799019e-05,1.685554121439264419e-02,4.390975589387644679e-03
3.367250760193221670e-02,3.924070828362832941e+00,2.841969269865544934e-02,2.727724205991022624e-02,1.324125970698993571e-01,3.082367842817714790e-05,2.084819985459809497e-02,4.993158037521631780e-03
4.057000606147293659e-02,3.778441532971864358e+00,2.604611497960891003e-02,2.552016635207646905e-02,1.401199354483990411e-01,2.773069669994861452e-05,2.115672165453126932e-02,4.988967961596241403e-03
5.118612170350741314e-02,3.712658205941362421e+00,2.252003421057694951e-02,1.781886274381390411e-02,7.256189032007510920e-02,3.269006127636002408e-05,1.582100559510029453e-02,5.054513463423655414e-03
3.769416082869556095e-02,2.639941923817049840e+00,2.779534652803710565e-02,1.817566758108620298e-02,1.972223304384254916e-01,4.234993898099354887e-05,2.591528370233749795e-02,7.032960481031000181e-03
3.445453578316398646e-02,3.795527713436713579e+00,3.007475395874446150e-02,2.541327697951597034e-02,1.321184376647618619e-01,3.857604427609436512e-05,1.922584077867458413e-02,6.360976398778325422e-03
3.842960041718847947e-02,3.916429781138914379e+00,3.096750219431891951e-02,2.505969268530443619e-02,1.348349245631529081e-01,3.995265682606196408e-05,1.956267921043581062e-02,6.349104537225052150e-03
4.289600193198196687e-02,4.133588026876375388e+00,3.177321732287099326e-02,2.542204087859000969e-02,1.568889385754529131e-01,4.292038040946915238e-05,2.088342791379124361e-02,6.168030962166494609e-03
4.791261969699493750e-02,2.452579021109134061e+00,2.833570772942271138e-02,1.322552878594619036e-02,1.870086075418974647e-01,5.494144428676308141e-05,2.311319728951857777e-02,7.488084473006217413e-03
4.511308942405757583e-02,2.166037945356861449e+00,3.003249474631267818e-02,1.284360692799900623e-02,1.979488340545350888e-01,5.722918901963977426e-05,2.482334635843506943e-02,7.291476468832200353e-03
4.929445290703720478e-02,3.395017357154579418e+00,2.618354653543942048e-02,1.579351221152572662e-02,1.353765544700669954e-01,5.809928823160195725e-05,2.224918111884003138e-02,3.497812759926514393e-03
3.432880709281630610e-02,3.923708057312307762e+00,3.113660055830712661e-02,2.412228393185190251e-02,1.294453211758562483e-01,3.547693183156526225e-05,2.073389578169218539e-02,4.766387366498878522e-03
3.879948523478390227e-02,2.556878316506526527e+00,3.229687415039554643e-02,1.293641701463806720e-02,1.996989378930668912e-01,3.983219386216307201e-05,2.935704273839937969e-02,5.898557633779007159e-03
4.190999899724702493e-02,2.824551408695182175e+00,2.580735324462162666e-02,1.423634887968206961e-02,1.397625748003430701e-01,5.012772464478046331e-05,2.383856636829286696e-02,3.111071565506155767e-03
4.990152402871269460e-02,2.742349589628208850e+00,2.374556522860058264e-02,1.378374781379730629e-02,1.312360052172797942e-01,4.548304444446171302e-05,2.186988589141310516e-02,3.504453947072210408e-03
4.766502278048783542e-02,1.909545351223000953e+00,2.106294896517979867e-02,1.532226571946410272e-02,1.269799436656314229e-01,5.816997034615774569e-05,2.056433873777254243e-02,4.239587689606679442e-03
4.364283684577846545e-02,2.342839078215950277e+00,2.802140363869446218e-02,1.418413884436603781e-02,1.573868300551580501e-01,4.544137417618303315e-05,2.206805438681428561e-02,5.474076127451173342e-03
4.561010878678392610e-02,2.588916552161180107e+00,2.663206279409273750e-02,1.068659971064427755e-02,1.505516464144923960e-01,4.510924920488733499e-05,2.173277105044034777e-02,5.707431309801754352e-03
4.164911207444170482e-02,4.106159009976603436e+00,2.421597861528084622e-02,2.121934678081413561e-02,1.172267473745046279e-01,2.744520940894399754e-05,1.782345634188828645e-02,6.320327102952020756e-03
3.436970789804440901e-02,3.852310300939723486e+00,2.753323775264076775e-02,2.634635322387446008e-02,9.845638229532226171e-02,3.782740895093554979e-05,1.792165974679034782e-02,5.107814907189143702e-03
4.381191567372194617e-02,2.947633461192940008e+00,2.290321271001060158e-02,1.391174314835723173e-02,1.311078492900588366e-01,5.797288554999301504e-05,2.128086623574994285e-02,4.776970595218684411e-03
3.581031945795791482e-02,2.912432369356493744e+00,2.280692583862395373e-02,1.456394076284337792e-02,1.343308852504824236e-01,5.122129325127505246e-05,2.133054223125587651e-02,5.094676712103850084e-03
5.031060745435447096e-02,2.855094147739016819e+00,2.498270495139744141e-02,1.420026264585281216e-02,1.638562489535233535e-01,5.207127928763634935e-05,2.490462785226823725e-02,4.651072987715417287e-03
5.112086624648543715e-02,2.671551411356366312e+00,2.493703467217611366e-02,1.318915163085318011e-02,1.553614624357302076e-01,3.424805960562973920e-05,2.361676232594549923e-02,4.042783973085210814e-03
4.326548522515358958e-02,2.963438198748735264e+00,2.853899477258288464e-02,1.151772580817018304e-02,1.387433062305199749e-01,4.462306882299226386e-05,1.885470636928191640e-02,6.650437633054641189e-03
3.882315720051689178e-02,2.917682776286335766e+00,3.236029547282626151e-02,1.323775769786866147e-02,1.456175891988194804e-01,4.264860805307204748e-05,1.960529219329508813e-02,6.495360197307418169e-03
3.429611905151346007e-02,3.671858618697612542e+00,2.617980762611414949e-02,2.560604754651891329e-02,9.815706874677775085e-02,3.030017221594797527e-05,1.725949765449588322e-02,5.695921841056510518e-03
3.104483937026624243e-02,4.131203882280481743e+00,2.915976399027691082e-02,2.324860808835417514e-02,1.218255860989338607e-01,2.669451062387490463e-05,2.005495565518722670e-02,5.042759257547703607e-03
3.954294923247304860e-02,2.219323909530126926e+00,3.260861257912974626e-02,9.225316376780052369e-03,1.604252341272639493e-01,5.030206160215676647e-05,2.305173209956493455e-02,5.309398257035404141e-03
3.929272516434321322e-02,4.205891113758243982e+00,2.844389369559692515e-02,1.909531650860392046e-02,1.194815850691837572e-01,3.269685322942505378e-05,1.854055451703535626e-02,5.632877314123511600e-03
4.787048989697967327e-02,2.882326603485016125e+00,2.620806109183451346e-02,7.747654213878193454e-03,1.146608205740616421e-01,3.847368125168868993e-05,1.837496952818238813e-02,5.069657115858434808e-03
4.811979096542345902e-02,3.162272618163065818e+00,2.570788552980400946e-02,1.290096077986266875e-02,1.431430643878012776e-01,4.480057023536011590e-05,2.262237891166919354e-02,3.997138745257583850e-03
4.170937775299779493e-02,3.324238949558021794e+00,2.526174837972963716e-02,1.682030181213024778e-02,1.301144088314891978e-01,2.189390138973611863e-05,1.995157625522471154e-02,4.943604333826659772e-03
3.968241158334873120e-02,3.015882360855433042e+00,2.697460203163608988e-02,2.019658420287954656e-02,1.319572716458836392e-01,5.733779427770060088e-05,1.897578965650752875e-02,6.045149846152387402e-03
4.022056362015351966e-02,3.043666632135528349e+00,2.688376216784858774e-02,1.933457381380106199e-02,1.146714266657719583e-01,5.984942443047258154e-05,1.746645220674222440e-02,6.221035087765386731e-03
3.915582680118408210e-02,3.555845507040490627e+00,2.689979652224284284e-02,2.397221324086635380e-02,1.066993152708454462e-01,2.982587782005248362e-05,1.720308949753290850e-02,5.725497530166870873e-03
3.579241826925916303e-02,3.349066022654074715e+00,2.668624897225898435e-02,2.251098686358318432e-02,1.423957409621936232e-01,4.687999066715453460e-05,2.194162673512033493e-02,5.012539973935518055e-03
2.694087593612206830e-02,4.185258380232041553e+00,3.070645740405529220e-02,2.448519692366746617e-02,7.548436467263371086e-02,4.219274979127569648e-05,1.660609759502146635e-02,5.213156836266024351e-03
3.950836865929285152e-02,3.861565736119032533e+00,2.893945750450429774e-02,2.661357716521706510e-02,1.223812354403746028e-01,4.346908646169672289e-05,1.829544776781150822e-02,6.226613521967961674e-03
5.073714599075036108e-02,3.515403366098342364e+00,2.120136289600848406e-02,1.836215623536677916e-02,1.168805654435001173e-01,6.726744616995703710e-05,2.006816660600404395e-02,4.210129871337333837e-03
5.327323174902477698e-02,3.252885313940266698e+00,2.470363607201664716e-02,9.618803164552155310e-03,1.032894332176910734e-01,4.760967547036059147e-05,1.703728868934122759e-02,5.448419995498247556e-03
4.309740152018040615e-02,2.577944590860210994e+00,2.434659744438119958e-02,1.284196878246065231e-02,1.086302500723898695e-01,6.581876953296240300e-05,1.852909419619851519e-02,4.311352499251727699e-03
4.597030568194721695e-02,3.527630402477645255e+00,2.732012315683267009e-02,1.237341623940601230e-02,1.030069564093406692e-01,4.917677538436846559e-05,1.704311868643199057e-02,5.457993732543952106e-03
5.512131592357374238e-02,2.774126894816695277e+00,2.770352871974711417e-02,9.394803847069036623e-03,1.242120585069459299e-01,3.169172032393530425e-05,1.751097080263189915e-02,6.378909764541235324e-03
3.411898130202514756e-02,2.850172684728668138e+00,3.123352080611324633e-02,1.120824203016528367e-02,1.204514609197106512e-01,5.399712704399770914e-05,2.219243439962856335e-02,2.772156240141234167e-03
4.179526185926066284e-02,2.959428518263997887e+00,3.063622070100155415e-02,1.074001771288390743e-02,1.352407413114768420e-01,5.218709453959536362e-05,2.330590515826626297e-02,2.747086667427580797e-03
3.230304699912663058e-02,3.168448661609482464e+00,2.975264183159695430e-02,1.661136044659282385e-02,5.674265031713551094e-02,2.694039109095578614e-05,1.491170980510896603e-02,5.272852604385903051e-03
4.033813034781404822e-02,2.950193878378665868e+00,2.202566796343695052e-02,1.181332333414137660e-02,1.173758633832950038e-01,3.878872256800159566e-05,1.991495024861963253e-02,4.600149468066025600e-03
5.138141740268003382e-02,2.573678060990604699e+00,2.416377271153659356e-02,8.746725664949338980e-03,1.031458254137958969e-01,3.334864627867232211e-05,1.660727748493770820e-02,6.275748948182765206e-03
5.808037128679417044e-02,2.401646216164948555e+00,2.514319026924544467e-02,7.777242541812427572e-03,1.198497647597557558e-01,3.345607282703215121e-05,1.700737460040098806e-02,6.326421424587781207e-03
4.654646833281524815e-02,2.738453375340736962e+00,2.542949536759312595e-02,1.014038323632692612e-02,8.702849485563508847e-02,3.522265872398644545e-05,1.610891131894183134e-02,4.939230477670835361e-03
4.398919108456660065e-02,2.676887986150982446e+00,2.512562217668586409e-02,1.643519224977131599e-02,1.259254800217502190e-01,4.533165276482533046e-05,2.032399386968646374e-02,4.216605369996740717e-03
4.613748518161620016e-02,4.290058692869630264e+00,2.599839126768492548e-02,2.359676181160103373e-02,1.527496877189769287e-01,5.307483060335878430e-05,2.380147677283334096e-02,4.497657477485430925e-03
4.561310573106024807e-02,2.829516315882481869e+00,2.241354094401087904e-02,1.250098536719555613e-02,1.186919195625560780e-01,5.326759298511278497e-05,2.124930367345153823e-02,3.289765305790343618e-03
4.169685363364211000e-02,2.722050873504092028e+00,2.619981192822900401e-02,1.422248075638654109e-02,1.277060343519260677e-01,5.678421355098620414e-05,2.158201927864889652e-02,3.759973162617476130e-03
4.902016012444897208e-02,2.750365920716760115e+00,2.864619159225673117e-02,9.864804246584136377e-03,1.569093780118028802e-01,3.660504170076854291e-05,2.223190386337005678e-02,5.740800010900576344e-03
5.220526211803728361e-02,3.202815050140010555e+00,2.242268698820122988e-02,1.517723029318172531e-02,8.075645773502500291e-02,3.870486799856230235e-05,1.648438446898229173e-02,3.726058880460681334e-03
2.732052547464775688e-02,3.427717948933332259e+00,2.771315311443527801e-02,1.875933799814371791e-02,1.377360515440388400e-01,3.171401388791282794e-05,2.273849947681767444e-02,4.295009765592315044e-03
6.043180995406681466e-02,2.851316989703774674e+00,2.449410047891151937e-02,8.493184968154784617e-03,1.176468060503053636e-01,3.504762460813139598e-05,1.742178412166258544e-02,6.301862246692092190e-03
3.490820369574484244e-02,4.047299971366992821e+00,3.102086275854712763e-02,1.983048847392415368e-02,1.547410960992535722e-01,2.351488029805737489e-05,2.468060251990275220e-02,3.904977604359732846e-03
6.587555488989216279e-02,3.247142647933185966e+00,2.281424682772657808e-02,1.164317092912285807e-02,1.126423192234552451e-01,5.023307481653232158e-05,1.827799070522720740e-02,4.400078678719250916e-03
3.742562765742033642e-02,3.469306390385660244e+00,2.808005274459333955e-02,1.546939719812827178e-02,1.152196348535862308e-01,4.956629114700210261e-05,1.838556116751472250e-02,5.683695624678544896e-03
4.745290061128663861e-02,2.854789321969427363e+00,2.378104972283499527e-02,9.509559557392528728e-03,8.919335747670203984e-02,4.681007934193670117e-05,1.676214277883751949e-02,4.629349424929417658e-03
4.340276322153990840e-02,2.392500158627016926e+00,2.388912327869079782e-02,1.252278767913895564e-02,1.179043329968934573e-01,4.483409633180439525e-05,1.975128863516604702e-02,4.531196469989355949e-03
3.800968328580735245e-02,3.625914399929042631e+00,2.470326885332256583e-02,1.914308818757841368e-02,7.647682724908672069e-02,3.851346078712246314e-05,1.590171318282996779e-02,5.538323124161827898e-03
3.886312649398214469e-02,2.200649078045109341e+00,3.064154529307063987e-02,9.017854200672081877e-03,1.388685029525839332e-01,5.750606529665312273e-05,2.225462160985052298e-02,4.645974644563136136e-03
5.008908527541975492e-02,2.356796367287704363e+00,2.401099543199461048e-02,1.032716916197822660e-02,1.073898783755080077e-01,3.794738552288190280e-05,1.806781695593565398e-02,4.814562358892767596e-03
2.932083959762980113e-02,3.956609882883577622e+00,3.303870627210530458e-02,2.571936973267457266e-02,1.189609329531121362e-01,2.973817447930597160e-05,1.980403425919178423e-02,4.922335593875450457e-03
5.242556078385314511e-02,2.950932020001371558e+00,2.243230970475508859e-02,1.840578075868093411e-02,1.214202065320324903e-01,4.993722410937209173e-05,1.933806602598969054e-02,4.034657083370576588e-03
3.185762904663699130e-02,3.020659671317095007e+00,3.026304003242868620e-02,2.224418657782162995e-02,1.483627962830102176e-01,4.572568360516641116e-05,2.391269350517013365e-02,4.266628215644063110e-03
3.961280717838344678e-02,3.511840647478101651e+00,2.994619195863695155e-02,2.308419881528383025e-02,1.727541545919290544e-01,2.446554409788278365e-05,2.507897748483360265e-02,4.829481099639646412e-03
3.520632378576675492e-02,3.307062923816618483e+00,2.938652475320496435e-02,1.560096434385036673e-02,1.737918090587881603e-01,2.595494296716409569e-05,2.666477677714043648e-02,4.499838295703120772e-03
3.944833875877216955e-02,2.628198004977453373e+00,2.646478773167712170e-02,1.095760436421158897e-02,1.185990923656277812e-01,4.279551860695219505e-05,2.042473366495790171e-02,3.929604954138423388e-03
4.480819129391296063e-02,2.532085625608221591e+00,2.669931183379786396e-02,1.425660379530020554e-02,1.230646195500073731e-01,5.234769491220045418e-05,1.952796833032798690e-02,4.208894450842788799e-03
3.459373355362169861e-02,3.451646465804762087e+00,3.100582704038705104e-02,1.973213664146490284e-02,1.698215077412595642e-01,5.219215754571675871e-05,2.642214335363451613e-02,4.364002444038778475e-03
4.319430418569418506e-02,2.351263607417454882e+00,2.616165305112112816e-02,1.230970942468865431e-02,1.664350074515832667e-01,2.919765591632729327e-05,2.408381174111900655e-02,5.120532510387797685e-03
7.515256497308425709e-02,2.952014765045707367e+00,2.915824663108628617e-02,8.540260619581517207e-03,1.521112423007103254e-01,5.086492567374552038e-05,2.292638268025951401e-02,3.681304341188033815e-03
