# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.390058269465405005e-02,4.500878620450767365e+00,2.983521617838457568e-02,2.444648336868839381e-02,1.859927055372850302e-01,4.885011002861744427e-05,2.637574738357577331e-02,5.319360339133553245e-03
4.841429987022419223e-02,3.197868744906364302e+00,2.771299174465780696e-02,1.152458945916993299e-02,1.500269965811673600e-01,4.989978621257812531e-05,2.081207523730178519e-02,5.950898637430450042e-03
5.520037113937766721e-02,3.131985227730423205e+00,2.719861222948463317e-02,1.262570921419768795e-02,1.650716411627099200e-01,5.228562344264533297e-05,2.201680850557277691e-02,5.817713337377725981e-03
3.367227624589102380e-02,4.434447728239136133e+00,3.069782589836668116e-02,2.973327943531411943e-02,1.556890208129103892e-01,4.716513532982198771e-05,2.253636016894569952e-02,5.948164804853385904e-03
3.487188648864518459e-02,4.552273456962456777e+00,3.238012438831314871e-02,2.970950355306116800e-02,1.496400614179704824e-01,4.358950737380801898e-05,2.178586693371565436e-02,5.975429233466214227e-03
3.714766029737626846e-02,4.550294924626526516e+00,3.185783067411045166e-02,3.088216348604348738e-02,1.566172730449352790e-01,4.040222181459529366e-05,2.186041047743236820e-02,5.897599097668919724e-03
5.966884368713557679e-02,3.751989044728083478e+00,2.445008368922203107e-02,1.175884985122631517e-02,9.123121743205001022e-02,5.410539812983049956e-05,1.599250022585275988e-02,5.607669937499901516e-03
4.217726068629933794e-02,4.497248171328852351e+00,3.202791789531529015e-02,2.797013377739668294e-02,1.674996051827790933e-01,3.922534064446253247e-05,2.319262767052780033e-02,5.833619896670503430e-03
7.264763583185331053e-02,3.664500104622544274e+00,2.201887022161429577e-02,1.062192881423006975e-02,9.741017398178006270e-02,3.664410362344766250e-05,1.660714981414512098e-02,5.374690966388334483e-03
8.196919602953989248e-02,3.350288878785515845e+00,1.968972598206877520e-02,1.203110123302912962e-02,9.332520851261169592e-02,4.083040890956623521e-05,1.612563828634790836e-02,5.663569070937805351e-03
7.433552453299956120e-02,3.657964765002128082e+00,2.350275789468141141e-02,1.002303496999482416e-02,1.022845422310309366e-01,4.993676364550999719e-05,1.642673603933887325e-02,5.892510650277727607e-03
5.785359374688552742e-02,3.691741693707886185e+00,2.146345182366204973e-02,1.247449892018606676e-02,8.249264204561340685e-02,5.720366074643024756e-05,1.606020089733254178e-02,5.667965036426243601e-03
3.178769905398071138e-02,4.429906903264184237e+00,3.212847575291970237e-02,2.804208105402951692e-02,1.689434025476654611e-01,4.705540556536554796e-05,2.505099102867779093e-02,5.570109147612264597e-03
5.012557073534602836e-02,3.462741506091880250e+00,2.219098992912709248e-02,1.187075786472636604e-02,7.650725411181108493e-02,5.198169968608297345e-05,1.593578624951019762e-02,5.428312309712655069e-03
5.401626690955057403e-02,3.529187155164970502e+00,2.311869631840863387e-02,1.099662165287118576e-02,9.152156331649789756e-02,5.253955755043348142e-05,1.616098482424445371e-02,5.648632372917599363e-03
5.216872162095945176e-02,3.218265636609262792e+00,2.557796628987591900e-02,1.162750715342598766e-02,1.140901962728452651e-01,5.267973739780535536e-05,1.864595418583942649e-02,5.135039743239326084e-03
3.899685919298547659e-02,4.361047936610541242e+00,2.920080216490939309e-02,2.840588101299617446e-02,1.777351544643992198e-01,3.782939983370694174e-05,2.571780883877199456e-02,5.265376121682073703e-03
5.580400080674469826e-02,4.054068864757594426e+00,3.049318837886970043e-02,7.037814030867558385e-03,1.479456118945008947e-01,5.203792737435136012e-05,2.411878678726969705e-02,3.642996912719664946e-03
6.920689768997832780e-02,3.013281709301277811e+00,2.403311619912099073e-02,1.267730932942728872e-02,1.345962292010121908e-01,5.365066900696310517e-05,1.973961697246426686e-02,5.103247634539402784e-03
8.503251090376133525e-02,3.462125925478725552e+00,2.022928640939740397e-02,9.829231749850807220e-03,6.229917170577820018e-02,5.671359679376922615e-05,1.431095424309853335e-02,6.152007867425381658e-03
6.819469639458666799e-02,3.755894939657779208e+00,2.105178742357767183e-02,1.152480766375194553e-02,7.989361779962660115e-02,5.923195824380936367e-05,1.534796741701750095e-02,6.035412319346265993e-03
3.928321893109060908e-02,4.328243290911592212e+00,3.188328346603788721e-02,2.443931337276873325e-02,1.958879739280737220e-01,3.455389038626715685e-05,2.872753635685711474e-02,5.086067929224365528e-03
5.279140746525081557e-02,4.174759764456490885e+00,2.359298286388510774e-02,1.215115948537441593e-02,1.206123851714820672e-01,6.007999501477484354e-05,1.989000157985936976e-02,4.909728886820429947e-03
6.590626815757986978e-02,4.188883700807347843e+00,2.696753840176584552e-02,1.158932720210131828e-02,1.542406242608992395e-01,5.154297425708713031e-05,2.283863038313996979e-02,4.455149402888930812e-03
5.349940249304149797e-02,4.163094489784498364e+00,2.618568836415441012e-02,6.765090771340361887e-03,9.892745074044755060e-02,3.478553631275420289e-05,1.670785257067826726e-02,5.742845051432603730e-03
4.999256859639796685e-02,4.155103739589950607e+00,2.851988146518076930e-02,1.396710354750798667e-02,1.209831040470567831e-01,4.849134656848627797e-05,1.918009647152100691e-02,4.557141517611869828e-03
4.495947465860670317e-02,4.035460247314179405e+00,2.397043561304569234e-02,1.330060974835287763e-02,9.529110425641984516e-02,5.912858637723515247e-05,1.759459394696816920e-02,4.564218207621459182e-03
6.063605844794223154e-02,3.951088719273883054e+00,2.346717386196185695e-02,1.380867992491934503e-02,8.957211116444457888e-02,5.825823242498401398e-05,1.635826940847426303e-02,4.891074589464586113e-03
6.895465716017512570e-02,3.465580656374978918e+00,2.217224382074379357e-02,1.397638543497808743e-02,7.919881501270635560e-02,4.877991905520452762e-05,1.590090695149184996e-02,3.916783423727451634e-03
4.547956825829139321e-02,4.379960034038663075e+00,3.144364646419940679e-02,2.730520273307795662e-02,1.399414277197406631e-01,3.560309975948340019e-05,2.082957646415951186e-02,4.457523662166624177e-03
3.155846540976832426e-02,4.520494546961852045e+00,3.061597865338447008e-02,2.526793547775201682e-02,1.739506565676878780e-01,3.915672689140444477e-05,2.653281739683835058e-02,5.351961888476215040e-03
3.472623268486752651e-02,4.469091606819064033e+00,3.314594593473050438e-02,2.795987945916886611e-02,1.856567334259268121e-01,4.576558701508187443e-05,2.973138308152935977e-02,4.391034361971360260e-03
6.823982277585469158e-02,4.130950949420411966e+00,2.251097817216557440e-02,1.515797216435743264e-02,8.448896841570352478e-02,6.105624828487404420e-05,1.562790110698217272e-02,5.382198716852866494e-03
7.040560709293754160e-02,3.442946710429326984e+00,2.300947382775409347e-02,8.255517453671215589e-03,1.060562384803929031e-01,5.390400703178163509e-05,1.834641170481056058e-02,4.072103725857349581e-03
7.298653425916151738e-02,3.715821051651780671e+00,2.687684777731598126e-02,8.835831282453571536e-03,1.254905462876034494e-01,5.695244371516165863e-05,1.994767164372448012e-02,3.883371737662632411e-03
3.859903648321649783e-02,4.335985829382239309e+00,2.952070567749136981e-02,2.699906202357046925e-02,1.729512069178313349e-01,3.846664248031608075e-05,2.631794794883312791e-02,4.520758693433392025e-03
5.844478663324743223e-02,3.091734677593892755e+00,2.189709847488949604e-02,1.611202081699696087e-02,1.088838279105864282e-01,4.832156430390574140e-05,1.689593235108407046e-02,6.024196899955633344e-03
6.775638317044233028e-02,3.629296060954759540e+00,2.416537944159574333e-02,1.269761190078255546e-02,1.056369416541645817e-01,6.184413403645398668e-05,1.719937162233872024e-02,4.904814902996201646e-03
3.905594384618314013e-02,4.430235252269708823e+00,2.765140483190060144e-02,2.334220694083631586e-02,1.659475436233256718e-01,3.958532403214978020e-05,2.560069227461679239e-02,4.732583751849341741e-03
6.451018012714170025e-02,3.720454779963597858e+00,2.731730226297288469e-02,8.815805476833882617e-03,1.274381017215693856e-01,6.128292922077684904e-05,2.019058041594165229e-02,3.941661554316782529e-03
4.204993943387664440e-02,4.400998549256563308e+00,2.487290706690665695e-02,2.135801758099400635e-02,1.647559262650739598e-01,4.003965165288824032e-05,2.478007029632407765e-02,5.059641649267785507e-03
5.475009570092409517e-02,3.829645426537625852e+00,2.948310190296674765e-02,9.046544886046024858e-03,1.347940517827003470e-01,5.918566431420067120e-05,2.108475180835512469e-02,4.257865726589082737e-03
6.824667758642420645e-02,3.145514500657215606e+00,2.599065883625277865e-02,1.095562776046944860e-02,1.518574338700292847e-01,5.571756562273654341e-05,2.246621369468675480e-02,4.563772804147484506e-03
4.241694323401452166e-02,3.390313161944969345e+00,2.342702232216334335e-02,1.268138213952257898e-02,8.108850029080420796e-02,3.922192510932129061e-05,1.590284018139992428e-02,5.591333131170789922e-03
3.829315319301781345e-02,4.416632777260011800e+00,2.762370901529584075e-02,1.980659900496462705e-02,1.709116332916850167e-01,4.141209890545178370e-05,2.580197897445490884e-02,4.985200307082683462e-03
5.414173890377576431e-02,3.880804653425911077e+00,2.199742653743081214e-02,1.392539098652934189e-02,7.765297661508997751e-02,4.655895113511779304e-05,1.508439531574269112e-02,5.737651814342585414e-03
5.172854164505870378e-02,4.651621746994850426e+00,2.826129982107190505e-02,2.331148774912820618e-02,1.439968687897462407e-01,2.962758216173410554e-05,2.110365105947976244e-02,4.513613909421031190e-03
7.024606157430492159e-02,4.211525130901599745e+00,2.249210349107499604e-02,1.209674518028565696e-02,9.733211452857878920e-02,4.356783180770820734e-05,1.689526456232211607e-02,4.701549684276377927e-03
7.196164608521787853e-02,3.564493448556315780e+00,2.036419001085188960e-02,1.822259226785342967e-02,1.225972507882121809e-01,4.349620402984057398e-05,1.814056598356014044e-02,5.898566590495064356e-03
3.936470183295158465e-02,4.562936411789330293e+00,2.627210891100599868e-02,2.460664114626720522e-02,1.541858774804075738e-01,4.655086362240144331e-05,2.217254936001755022e-02,5.860379635597193562e-03
6.177199014302088564e-02,3.848995221488998197e+00,2.351704307292905999e-02,9.519152122501988930e-03,8.445167287765995012e-02,3.430707888699452722e-05,1.582786278604969218e-02,4.782330674014834831e-03
7.121333799753701288e-02,3.086542746232132206e+00,2.360389792123140235e-02,1.123353544826905318e-02,1.308202459556664643e-01,4.047530685186241569e-05,1.984153426118220528e-02,4.547385535105427125e-03
3.567677680451741828e-02,4.203942072106844563e+00,3.028172121480911944e-02,2.705445892722644838e-02,1.750919876882929549e-01,4.119981567234156934e-05,2.632397788132934471e-02,5.127280267185447063e-03
7.245459531938518161e-02,4.076075915072109090e+00,2.135716538779706963e-02,1.337956346619344553e-02,1.285687556584816926e-01,4.549149033927364199e-05,2.052228341095356165e-02,4.442099981551559350e-03
4.831165942567292731e-02,4.472366346229449618e+00,2.634636339802039207e-02,2.602247006181177338e-02,1.640652852797326033e-01,3.636060821730868178e-05,2.289325105391951456e-02,5.616839525105893870e-03
5.611983162021237648e-02,3.834794633554889476e+00,2.445605953188333126e-02,8.566683502340707509e-03,6.899334917744416595e-02,5.098729494811249488e-05,1.504847247774084538e-02,5.655139551933550078e-03
4.566271970888115955e-02,4.579740190086282858e+00,2.669300042883035809e-02,2.413468178604138981e-02,1.209262703122946925e-01,3.819926041767219286e-05,2.015885655628104484e-02,3.764328675289529101e-03
6.484613009355737201e-02,3.948543927698444200e+00,2.264345947294183273e-02,1.309500148957195610e-02,8.124588457631792826e-02,5.071762023501807844e-05,1.560023341890872869e-02,5.322697256237862891e-03
5.188712356295215045e-02,4.164988674826686221e+00,2.313017045183631687e-02,1.480771035715273791e-02,1.031019936583178059e-01,5.384665955020598044e-05,1.747828606056768541e-02,5.269146924287908089e-03
5.716049904872497894e-02,4.223776083526202818e+00,2.478140406982681093e-02,1.770970960590985757e-02,1.339848402831673169e-01,5.713766918998635470e-05,2.143443330969513339e-02,3.869697160964239400e-03
4.604746902378929752e-02,3.264054843807116857e+00,2.096374510019367171e-02,1.331541780095629388e-02,7.802333262200786268e-02,4.867287924090481877e-05,1.624736743806963479e-02,5.422300213865190871e-03
4.776606688044215260e-02,4.166860006252885995e+00,2.771929279535359850e-02,1.328998926813075750e-02,5.003220227262898667e-02,6.031589401759493419e-05,1.380967377244816593e-02,5.771592505627840680e-03
5.793954357528473265e-02,3.989402004676531721e+00,2.452176838210802859e-02,9.865293948647902225e-03,5.082988694029447890e-02,5.891808748332575329e-05,1.385009840342748752e-02,5.782304154481868533e-03
7.000092507966830524e-02,4.080086620411830012e+00,2.066062219967943273e-02,1.621958011236255756e-02,1.272938084868171227e-01,5.174666890347728778e-05,2.053190344977860390e-02,4.334131341092142993e-03
5.635823920983529939e-02,4.680359165163038959e+00,2.580514357176226167e-02,2.027275384324967247e-02,1.670854780863326450e-01,3.567429030587705247e-05,2.396443305216243089e-02,5.223663820465552186e-03
7.284326825786041626e-02,3.993733143254713625e+00,2.535163468265440659e-02,7.696249665906254242e-03,1.123783228964513742e-01,5.029365706527245885e-05,1.803995134342143911e-02,4.730481438791414583e-03
6.403482490154659146e-02,4.376079950248019657e+00,2.183167390647036687e-02,9.297743106358537235e-03,8.251174019045419417e-02,4.652814690237819364e-05,1.579636656910033549e-02,5.450311169738768398e-03
7.007942823411349165e-02,4.247903423950711854e+00,2.151115430666830294e-02,1.109563284367173948e-02,8.205553906572680967e-02,5.802440024957692939e-05,1.577594654200085295e-02,5.666781286001196759e-03
4.646651565599404371e-02,4.586110948075988958e+00,2.952729871098576722e-02,2.184237563041737870e-02,1.417674315519558415e-01,4.449135657790915193e-05,2.067616078446921080e-02,5.687023646416624473e-03
5.654906861911503102e-02,3.947377633895753579e+00,2.388280986942552600e-02,8.186010239613362646e-03,7.009026468239080987e-02,5.795554569261367146e-05,1.518533723549315463e-02,5.946568889327959531e-03
6.813407415627989461e-02,3.376813078586907491e+00,2.182839854659182968e-02,9.485609172412373322e-03,1.004711565761452069e-01,4.152179491762365973e-05,1.665048638042191179e-02,5.940658598014460570e-03
6.627712976238206433e-02,2.768029382774388036e+00,2.235952244536205599e-02,1.197674854664446988e-02,1.094219329168996807e-01,3.394257492119848613e-05,1.778693143231704910e-02,4.783776609478654178e-03
4.254872055974037032e-02,4.234638673386587726e+00,3.034829247972013755e-02,1.913259285891341643e-02,8.633227608480899262e-02,2.763648624844286492e-05,1.766897687425729099e-02,2.662085398200489308e-03
5.064608356638444081e-02,4.524761677193117393e+00,2.815938494100786449e-02,1.930713616215569764e-02,8.704409309495220182e-02,2.667007280447976440e-05,1.739646677450977855e-02,2.526360203792145983e-03
6.822335019983155613e-02,3.395276338208223610e+00,2.290143090714135549e-02,1.196017577173002187e-02,1.112978805502270602e-01,4.501491219140236924e-05,1.827716321935838814e-02,4.476475476140017763e-03
7.517958934658158787e-02,3.444981099521142287e+00,2.125082009540568695e-02,1.115116889555971269e-02,1.018673356497073051e-01,3.515282230896245048e-05,1.735837418286126019e-02,4.476796715850018052e-03
4.215130693284292740e-02,4.428048802343638179e+00,2.877813305867541610e-02,1.889002656652113629e-02,8.501660515055708967e-02,2.389473764668716276e-05,1.714446352408009397e-02,2.562698293164034687e-03
4.387062898350468920e-02,4.137063523072828986e+00,2.589485584493297216e-02,2.224822165136886021e-02,1.467504649391200844e-01,4.963362723080941638e-05,2.109952588743827656e-02,6.158936716819309910e-03
7.323229172427389577e-02,3.683207285192110270e+00,2.145816807107648466e-02,1.047775679360346893e-02,5.414553115976909747e-02,5.051611935573043367e-05,1.376187686881015851e-02,6.146593351884194201e-03
7.095439931930003219e-02,3.762305691619643788e+00,1.951697743465001869e-02,1.522006520840384070e-02,8.836670343341966605e-02,4.397632376457443620e-05,1.685685854160802813e-02,4.502749678414273878e-03
4.874975349921754214e-02,4.516831007376906015e+00,2.550270868164811883e-02,2.134623654989009633e-02,1.575387988063843558e-01,4.742009149808141307e-05,2.152956570895035032e-02,6.016784881788057350e-03
5.644956419536877046e-02,3.817329074245109144e+00,2.409659202178648235e-02,1.293581235765249582e-02,7.806537466953607229e-02,3.104520154520458945e-05,1.560801430484421576e-02,4.951706447514416312e-03
5.400956342784657416e-02,4.217332929539003850e+00,2.266239720765374915e-02,1.193107158743972503e-02,8.525070572023783766e-02,3.495912887113942228e-05,1.647432428947315924e-02,4.599439284201120408e-03
6.237502528083347514e-02,4.432836510497747184e+00,2.331622183466541820e-02,2.010381846362808977e-02,1.508176159935649963e-01,4.380547312886549747e-05,2.029831756282772515e-02,6.090186581792214268e-03
5.370125316376283403e-02,4.375956345768367228e+00,2.451259574554391987e-02,1.085468445277887328e-02,7.456307626007729894e-02,5.976454273229913787e-05,1.609164661985323236e-02,4.586548011772021045e-03
5.523882543350146224e-02,4.180916622741125188e+00,2.272559694632684396e-02,1.223603819533977330e-02,5.880952689388522364e-02,3.325804930301529626e-05,1.475396980313493055e-02,4.959459576977223207e-03
4.771792246452399855e-02,4.539780914828797087e+00,2.820079924314497846e-02,1.480737820501591348e-02,1.082459871925256639e-01,3.594954488004206412e-05,1.853463143341242333e-02,3.413047682411149072e-03
3.492202619789638168e-02,4.413851110375620834e+00,3.445708941691725397e-02,1.736429768091403078e-02,8.461853058805851591e-02,2.730536223539414627e-05,1.733749578822131945e-02,2.568861898172838162e-03
6.500545270720585467e-02,2.958730685964436002e+00,2.489230757734958721e-02,1.389232858425983909e-02,1.537304660565874670e-01,3.781864168289488534e-05,2.048302747732836174e-02,5.823904932043995342e-03
4.380257178383686195e-02,4.532397257859513751e+00,3.003130783658725447e-02,2.173305276732380442e-02,8.650864079270667584e-02,2.759869624648827454e-05,1.749239159266318192e-02,2.687909649898761154e-03
5.962822030704788279e-02,2.970163132189724386e+00,2.718296664471678628e-02,9.372008066369562004e-03,1.343460595739087438e-01,5.019816405861188621e-05,2.084316487267581092e-02,4.528358095601473475e-03
7.167790124901388116e-02,3.344368925009742366e+00,2.103766158924105442e-02,1.376086556821918931e-02,1.428893054583294520e-01,4.285094465132140439e-05,2.063463798683153050e-02,5.371550019254111435e-03
5.874622193300860912e-02,3.808333763234966973e+00,2.530862231875184026e-02,1.265790572141508794e-02,1.420534759680939785e-01,4.786698359180571255e-05,2.045603951442154581e-02,5.513641840023985816e-03
4.429290902729715595e-02,4.623379420704421428e+00,2.722581627070622817e-02,2.378609879348222642e-02,1.050330681054364862e-01,3.891077136940391699e-05,1.888267161303403344e-02,3.431231006034519537e-03
7.610066291099347457e-02,3.991231976215124710e+00,2.465198344426488414e-02,8.289545296935848032e-03,8.591036311100160028e-02,6.509729311228672460e-05,1.473126712165259526e-02,6.853338698858560049e-03
7.404732845750271186e-02,3.842591262298536314e+00,2.248642813301883481e-02,1.216836345493601396e-02,9.820612543926338089e-02,3.869085842327171933e-05,1.563061490583513014e-02,6.508119772849930464e-03
5.676887200590206850e-02,3.770237498939391418e+00,2.505394069524109410e-02,1.342620867820444423e-02,9.191338895447354052e-02,5.105370285581592091e-05,1.545743663299458878e-02,6.593718625000959989e-03
5.630541302922869445e-02,3.483359898837415702e+00,2.189178054413103494e-02,7.432194300157473135e-03,7.083721496688191732e-02,5.709374036363146920e-05,1.531539485661526784e-02,6.538910660214171736e-03
8.140613357409395845e-02,3.804511195732132478e+00,2.479689367791311494e-02,9.516765838794400204e-03,1.342020653716477219e-01,5.688483371262020079e-05,2.074557060596186192e-02,4.348129911054045629e-03
8.142963790691687409e-02,3.583164658371999600e+00,1.975850353851730037e-02,1.416971964797598439e-02,1.215712944789993505e-01,5.883572860980104132e-05,1.819333221838679085e-02,5.833352127362795639e-03
3.241557366520784328e-02,4.463198004558824650e+00,3.292112772568488860e-02,1.753913255478517855e-02,7.879698056939975215e-02,3.347696234044220034e-05,1.726390662927499917e-02,3.536233935032316068e-03
3.736729601108799981e-02,4.392844526667612826e+00,3.153245978579315156e-02,1.617874368604564975e-02,8.099035174718116625e-02,1.797221267620296295e-05,1.751205679819788780e-02,2.155130616269580399e-03
6.776153911349502845e-02,3.319024276628635306e+00,2.443684016271931159e-02,9.663929864784179952e-03,1.327418392582500051e-01,6.679918216936574194e-05,2.032360668919933749e-02,4.742507518465720849e-03
3.159012313012265344e-02,4.198633904123807881e+00,3.348597611493232817e-02,1.995018131805895156e-02,7.753620234660416055e-02,2.144127268373934809e-05,1.752159396496818719e-02,2.037286244512346699e-03
3.178369099228847694e-02,4.343143514062171917e+00,3.359501352265610585e-02,1.669069904281132027e-02,7.887420549663579084e-02,2.310369783892155868e-05,1.751400375031555295e-02,2.033585269775541396e-03
6.066317368832910284e-02,3.646672896547144216e+00,2.058223771562876434e-02,1.607126841892144581e-02,7.488741084032272954e-02,3.590229943085276903e-05,1.596309227709752018e-02,4.288608781712760672e-03
6.738508625042080591e-02,3.080127605468749863e+00,1.998032113448863778e-02,1.486869192061555586e-02,7.935052596551574189e-02,5.039983557195493245e-05,1.580424638726184855e-02,4.839710030172122285e-03
4.919146263883834164e-02,3.610062082732564903e+00,3.125139190981029297e-02,9.521134193261227008e-03,1.555805441907990583e-01,6.828260197126133889e-05,2.210867533325313813e-02,5.599822066708054838e-03
6.725715689465321112e-02,3.013213232024174015e+00,2.100448884415135123e-02,1.297702244014805294e-02,9.934449322624119838e-02,3.516282811635192671e-05,1.627566678960879615e-02,5.269554474459861235e-03
6.306896942062958922e-02,3.657232119854680885e+00,2.109068835151759261e-02,1.201566438651935700e-02,8.069951021843783934e-02,3.380597586854348398e-05,1.596810658090557639e-02,4.573470598192418829e-03
4.067776579876612730e-02,4.503388295170436706e+00,3.223611065127281183e-02,1.464277035075902192e-02,6.785312446670579978e-02,3.033063456630306754e-05,1.538650051279817459e-02,3.650514195313819040e-03
7.277791003227589151e-02,3.389888278860865523e+00,2.081469790110716117e-02,1.411701422329123511e-02,1.143841982045961103e-01,3.577661418634919040e-05,1.824358519255882619e-02,4.897999820750817239e-03
7.687857613425264081e-02,3.743305393767764500e+00,2.590848784746711819e-02,1.089005931052936839e-02,1.564684192046733313e-01,5.410528508929069385e-05,2.080112128173806224e-02,5.976837080580495870e-03
6.346921472212832538e-02,3.735630443042350812e+00,2.271710308994304497e-02,1.346871969822682064e-02,8.033950185037851133e-02,5.089938948573626725e-05,1.591068343671642182e-02,4.716401912808085468e-03
7.117666502377081872e-02,3.036973396697476346e+00,2.020517846735161646e-02,1.847156446128390972e-02,6.368761879762199762e-02,4.184904410011770770e-05,1.470957320503930681e-02,4.161896564345830482e-03
2.839229403160231646e-02,4.252761019392965913e+00,3.641254465898938197e-02,2.206611610438887969e-02,5.586834318285160278e-02,2.247608752596879923e-05,1.563579531564346717e-02,3.384182209759446693e-03
4.072589639766162339e-02,4.584836318053172377e+00,3.522150865676085263e-02,2.202656493053149409e-02,6.020782540015361811e-02,1.994496301404168368e-05,1.522890599260389929e-02,3.252676122968341157e-03
5.139175416265613638e-02,4.341543487062730300e+00,2.826405679884261973e-02,2.186575761136846582e-02,9.137534692810579673e-02,4.092824290448223909e-05,1.748915757709729180e-02,3.074867109901482671e-03
6.534269007742443680e-02,3.845293337330050853e+00,2.140592459403112616e-02,7.886766703336727316e-03,5.046803255137939648e-02,3.706788390542458458e-05,1.461822318312092604e-02,4.071711344863764709e-03
5.310138016405862443e-02,3.781561228936554553e+00,2.578725712387845703e-02,8.159025149574745256e-03,8.563379806375959191e-02,4.876201266133271464e-05,1.563903569268315988e-02,5.684524159216183467e-03
7.189256859125184307e-02,3.125139415589489378e+00,3.096595896971137893e-02,1.109416921441488957e-02,1.936636562662630567e-01,6.449489804528758482e-05,2.725018442795849177e-02,5.353166176349078917e-03
4.287449426800486046e-02,4.699979584817982392e+00,2.570205944852337401e-02,1.594941131818954430e-02,7.752249925810303366e-02,4.266016530776785558e-05,1.668861798079008738e-02,3.744442100142310846e-03
3.172767068606763274e-02,4.262856558818771902e+00,3.358373850783706593e-02,1.725943769636216485e-02,6.948896293571001082e-02,2.248322870713719414e-05,1.633776845014238421e-02,3.362858019341574169e-03
3.636931409531204973e-02,4.540617080084252244e+00,3.267598596611095974e-02,1.863071297539271517e-02,1.064298635787175457e-01,2.724649360471772408e-05,2.014620415669754472e-02,1.960603342590303780e-03
5.352580675623535428e-02,4.162540590841731891e+00,2.277314893027021850e-02,2.028157392788832586e-02,9.637197471157761541e-02,3.126699327681579986e-05,1.788342295976975624e-02,3.706317324802110760e-03
