# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.925553095358278899e-01,2.685192773450473247e+00,2.401472084114790809e-02,1.223526526897782477e-02,9.024992376570224739e-02,4.287632451045211396e-05,2.033658979931757607e-02,6.049736752954355118e-03
1.932112838194723903e-01,2.294112712169496859e+00,2.775659268050602313e-02,1.299365295855589922e-02,1.104076104893894628e-01,4.760054724367590324e-05,2.559259988508564079e-02,5.621078515353999765e-03
1.879974471168066597e-01,2.390916569920910284e+00,2.917079802304099745e-02,1.232568205619237467e-02,1.107041601693239535e-01,3.556414652383604695e-05,2.736045373641640688e-02,4.991715902862733228e-03
1.890910552276565959e-01,2.522252648387909080e+00,2.905716746068611953e-02,9.768240946060253657e-03,8.941348916577543382e-02,6.096943734433952063e-05,2.454204350510267793e-02,3.977852195710643475e-03
1.951336675759198225e-01,2.335686716151708087e+00,3.313249061451793015e-02,1.079493760062217450e-02,1.071006457536685247e-01,3.349707721602966670e-05,2.544431254121935770e-02,5.276871126653700367e-03
1.945462654915057488e-01,1.612935965602172450e+00,3.265999514108241381e-02,1.012481195245370537e-02,1.033550776196924120e-01,4.874106139140565780e-05,2.579444160555350099e-02,5.222414421038922352e-03
1.893865718909210349e-01,1.262535360739409418e+00,2.703863505479581902e-02,1.028655062588503845e-02,8.620223285964985493e-02,7.172226115413887076e-05,2.150539333170217032e-02,4.875784752434467358e-03
1.920690851399706467e-01,1.505753405425581226e+00,2.850846560564525983e-02,9.737810955512640754e-03,8.883658132594798862e-02,5.248820271041869845e-05,2.188500678826294302e-02,5.556651437893881870e-03
1.893408521603459072e-01,1.905998551183121004e+00,2.153718392747242666e-02,1.225322470722621515e-02,7.199423994296912099e-02,6.957408111441834543e-05,1.765115812634908063e-02,5.229746903260347989e-03
1.908009979497072295e-01,2.578762449517936872e+00,2.727968993785084492e-02,1.103263513253437481e-02,9.242868093007598762e-02,4.524679213062957018e-05,2.480996826263010338e-02,4.214920402316071554e-03
1.865245913143636358e-01,2.021360747137290748e+00,3.419936887066744868e-02,9.479855011468057979e-03,1.038730081687917195e-01,4.567218375479868909e-05,2.828259589321647366e-02,5.152871467584884714e-03
1.917403077014619983e-01,1.578707470273151392e+00,2.499146990764583576e-02,1.147985773948289462e-02,8.609132288088638951e-02,5.960435426791134644e-05,2.059400408087150303e-02,4.783489524146446008e-03
1.916127258440985803e-01,1.645601921707078974e+00,2.531813922456418314e-02,1.089488338118734141e-02,8.484320745115515872e-02,6.011988083421973631e-05,2.060813865562870911e-02,4.662299991332525574e-03
1.915904182725427785e-01,1.808088434726335958e+00,2.366679221192461921e-02,1.151482118507017594e-02,8.487195580591691546e-02,4.904532827862148565e-05,2.126184117526722095e-02,4.951815980518973342e-03
1.871774617036447985e-01,2.429742277475219758e+00,2.984647555527554508e-02,1.066749944076455549e-02,9.184908235199161497e-02,5.188401172990808076e-05,2.078867611466577239e-02,5.054776420343615358e-03
1.913995059348047589e-01,2.294654201513240732e+00,2.487263398187017013e-02,9.383252844920307242e-03,7.418912582953242352e-02,4.354210481254982467e-05,2.058035715303691698e-02,3.398765976362105087e-03
1.878528476079051879e-01,1.396838122884067612e+00,2.645617891467197391e-02,1.128390868439240781e-02,9.145651559223716420e-02,5.577799112434141679e-05,2.118135342928404927e-02,5.619733297778633369e-03
1.900873738977694183e-01,1.734534679995011208e+00,2.475400463491822869e-02,1.148447639183458775e-02,8.781309092172129294e-02,3.597538612202119083e-05,2.307038652357052549e-02,3.781501006314125050e-03
1.835289489175748190e-01,2.361127897390658426e+00,3.045746459187177735e-02,1.001415652533989634e-02,9.481401791850020688e-02,3.204579874253042534e-05,2.420338781993156690e-02,4.237384971673360985e-03
1.877301276456164736e-01,1.526768256864153184e+00,3.377561974444221599e-02,1.136708355372349419e-02,1.116179871497695597e-01,6.444562141983571147e-05,3.168846953192776955e-02,4.619005997264363783e-03
1.853437255329430378e-01,2.109770242663143502e+00,2.171127303153679369e-02,1.128607723639988257e-02,6.009557457140339565e-02,5.619551078136070233e-05,1.682051314869476358e-02,4.228566919615252447e-03
1.897777260690357848e-01,1.849388205830941656e+00,2.429543202802835616e-02,1.028586702073020116e-02,7.800049831071782791e-02,6.316938630340335995e-05,1.855530763426922400e-02,6.202104028113991120e-03
1.908982732922364645e-01,2.227865965023430483e+00,2.411962955062532318e-02,1.219308896262246561e-02,9.038675982185551128e-02,6.359344590661531469e-05,2.029239262551583642e-02,6.303448501603728729e-03
1.943387987768016578e-01,2.005071194164604442e+00,3.399243348789796754e-02,8.497857032873267630e-03,9.420426067371807932e-02,4.810256481364772374e-05,1.982051524517289970e-02,6.408844672762311484e-03
1.930916979324807659e-01,1.398773419567955756e+00,2.526445007806126658e-02,8.253219907928283777e-03,6.689638275391135425e-02,5.503116702846083452e-05,1.639534543645860404e-02,5.440951456256890202e-03
1.877789115574995116e-01,2.319209732711892347e+00,2.722616124952003183e-02,1.122078593450775291e-02,9.148761114722502030e-02,5.894278958201694206e-05,1.976302630647423092e-02,6.004040516055533794e-03
1.915788137152274195e-01,2.422038675187290213e+00,2.459428976605907563e-02,1.172971329435341416e-02,8.508248290053246898e-02,4.362639143628366738e-05,1.864116469009675925e-02,6.010477989984591013e-03
1.938266476063111310e-01,1.725484418528923314e+00,2.536297835522574248e-02,1.128446882899313691e-02,8.772364558189955919e-02,4.925163727480391798e-05,2.133741376421372654e-02,4.528482981522613526e-03
1.923885304747730285e-01,1.676279528652745432e+00,2.904943613929700241e-02,8.006757996757669221e-03,8.072050049817446060e-02,3.348385029222112496e-05,2.148252128828759960e-02,3.829398755021830997e-03
1.827231379241494313e-01,2.205498461774517249e+00,3.262608022028666566e-02,8.195805881767791179e-03,9.129753785256826404e-02,5.834344451715282328e-05,2.028313196255156214e-02,6.152465306537578497e-03
1.733055538847344257e-01,1.549891737172923056e+00,3.147185714948394497e-02,6.635820643481341735e-03,8.104246047342433812e-02,6.170577330076839674e-05,2.137472306707137101e-02,4.800032371375552789e-03
1.903624231443974135e-01,1.683395231153022253e+00,2.594662046523825774e-02,1.316845484498016874e-02,1.045075650020105829e-01,5.242461525260417861e-05,2.188253734204006345e-02,6.020054548613242885e-03
1.937918290300566504e-01,2.171385037676681229e+00,2.774528556236601634e-02,9.770974491309846952e-03,8.543307214637858860e-02,3.404128482340150567e-05,2.020604190724026306e-02,4.451099022195060921e-03
1.916329165026304793e-01,1.413470671383588062e+00,3.099659268916830218e-02,8.764441472773882094e-03,8.900799946272144880e-02,6.031952071790802481e-05,2.048700404748009241e-02,5.619037196714690881e-03
1.830260184920444178e-01,1.681865314151397728e+00,3.233319951201311243e-02,9.625909112092417147e-03,9.897154152033744989e-02,3.610415704890366546e-05,2.613246702126995058e-02,5.132151433087085018e-03
1.865348351173557739e-01,2.711708906372261918e+00,3.146850859230648084e-02,9.235691193341345404e-03,9.436084888266788040e-02,3.655875038165513257e-05,2.262282512165578185e-02,5.321349496128392233e-03
1.816612766514798250e-01,2.397539936948380745e+00,2.953267420641041488e-02,1.011036098796877329e-02,9.100239137432310221e-02,3.980991376298674209e-05,1.971227303908706929e-02,6.260525868888919439e-03
1.868804193875909514e-01,2.660696162056472414e+00,2.691896855771191976e-02,1.010485040262068014e-02,8.616610016508151337e-02,3.048413809485997771e-05,2.209303968269048235e-02,4.124325957020206004e-03
1.918115169284282107e-01,1.683607007654078558e+00,3.087036952735092848e-02,8.743923071911524278e-03,8.910269118117607190e-02,4.371243671844782008e-05,1.982276686224450010e-02,5.777003890682579079e-03
1.924666573563844629e-01,2.221998672212419645e+00,2.876075482564570407e-02,9.024353738501572977e-03,8.420902353220909020e-02,5.657019204003164515e-05,1.830651762616476719e-02,5.817246824400581530e-03
1.812771544615090491e-01,2.403150130299806175e+00,3.317423812300236002e-02,6.653126630905606929e-03,8.546602351620960492e-02,4.982343411562345427e-05,2.006943961380215982e-02,5.512635047716535688e-03
1.874319350308427112e-01,1.884908383639607887e+00,2.839747902153541559e-02,1.140263342446738715e-02,1.005554016891147401e-01,4.306990917387618957e-05,2.254832832796400954e-02,5.882228244186888354e-03
1.834555355139830257e-01,9.951431869016962306e-01,3.028180523402999869e-02,9.181876898408342785e-03,8.576535495649553753e-02,5.715856758172720007e-05,1.935805490032506751e-02,5.465067066046836071e-03
1.902342791550852008e-01,1.460644551882277042e+00,2.117156357720664447e-02,1.231666863173031846e-02,6.531941773358142245e-02,5.403789308155621559e-05,1.627912913106576570e-02,4.883026732515990953e-03
1.898518703873971758e-01,2.608099187030607169e+00,2.665221866492368738e-02,9.873061075756441735e-03,7.961930125971862504e-02,5.067422614101412085e-05,1.757749705969987447e-02,5.929025133774294687e-03
1.888953482430208441e-01,2.125078863487467107e+00,2.678963751788760589e-02,1.009656096876062649e-02,8.240421382924392746e-02,5.104766099471377155e-05,1.907372687977909598e-02,5.446013269784494640e-03
1.775321888105918788e-01,2.224838100722110745e+00,2.847367383985157166e-02,1.132710974829354879e-02,9.772307199925613086e-02,5.245139780255856325e-05,2.669118269055893028e-02,4.971231422959819513e-03
1.929016851764761842e-01,2.269956129528724276e+00,2.637372781891765203e-02,1.085708164693223801e-02,8.663061855857674687e-02,5.542494517166736949e-05,2.182423697457308923e-02,4.772947705990892957e-03
1.851355405909375362e-01,1.099707772892352997e+00,2.351646958073308480e-02,9.472781885007219849e-03,7.176222831534012636e-02,5.705668179791385911e-05,1.683028854772693553e-02,5.416398868547714872e-03
1.866951947496871544e-01,1.333209789939449053e+00,1.869473768188398624e-02,1.261571765253957471e-02,5.408612944549345131e-02,6.405213280383845848e-05,1.546114978822442886e-02,4.348177487569325136e-03
1.865713025305927586e-01,2.010748848853254778e+00,2.209517941404412836e-02,1.313293677572198448e-02,8.741864063705305499e-02,4.946596131352407890e-05,2.184443412312055133e-02,4.393091407639699783e-03
1.869709166969578673e-01,1.870775757029082165e+00,2.346250330760419472e-02,9.005994811348847287e-03,5.991069165071850888e-02,6.500490038619899207e-05,1.697236413750836947e-02,4.088351354797683905e-03
1.868184673680302610e-01,2.080759420650244884e+00,2.630490574860233632e-02,8.395209164243798081e-03,7.150239558594374822e-02,6.337362449915736099e-05,1.916887674619119700e-02,4.863759602518253657e-03
1.870132868386618630e-01,2.228354573245778347e+00,2.859257326465478380e-02,1.106680089375118928e-02,9.809766221324936475e-02,5.697623640422118868e-05,2.623069705662663467e-02,4.698656577322965315e-03
1.859472150445775906e-01,1.866905541251389300e+00,2.839388270597247022e-02,1.051570245586992344e-02,9.368582532227529014e-02,6.634493157437894415e-05,2.389953996275547693e-02,5.205587630918412367e-03
1.816658350830179514e-01,2.190522747382760205e+00,2.908359558996606933e-02,1.048879257532897569e-02,9.368098178355423189e-02,5.489011749699348981e-05,2.093995129284932991e-02,5.305426331073678260e-03
1.895950585563529744e-01,2.394940902962945373e+00,2.713676680851251355e-02,1.143816476303474716e-02,9.683874025351553450e-02,5.859398705885749331e-05,2.493656048051006227e-02,5.004015590643497331e-03
1.857604512892351012e-01,2.309581625317906894e+00,2.155115906436615505e-02,1.130706450147054946e-02,6.490184499425845355e-02,4.964011748444752353e-05,1.853293157121735715e-02,4.483055508320935370e-03
1.897444003825424497e-01,1.866492152908843183e+00,3.417273022591493792e-02,6.722081647611835228e-03,8.815350775542121764e-02,4.682390341330836350e-05,2.096904088894770840e-02,5.163404749224146176e-03
1.852140999765584661e-01,2.131240271390994589e+00,2.784452930187029593e-02,9.946828606246556001e-03,8.214890430514669439e-02,5.943888756710867912e-05,2.124180569106515898e-02,4.069682492637274537e-03
1.784887168250221534e-01,1.803602547184449456e+00,2.997175270726097629e-02,6.986299193825038986e-03,7.698433210863281362e-02,6.897421355315051241e-05,2.035512222855650685e-02,4.360482774382595100e-03
1.835443171543547358e-01,1.777802771855159669e+00,2.693175165622143513e-02,1.000774475787588602e-02,7.963963168613269472e-02,6.771373810096936220e-05,2.083083217184841796e-02,4.640722805139910374e-03
1.818759976022493452e-01,2.511866294933226218e+00,2.550456571345016341e-02,1.248764224011511027e-02,9.255829319388574061e-02,6.091327269665205453e-05,2.477548854488297383e-02,3.792001903224504009e-03
1.853109895412706487e-01,2.010052586864392143e+00,2.713010515641418874e-02,1.330763105901752383e-02,1.112398465877962733e-01,4.273838192721167521e-05,2.159125125400317494e-02,6.670707630856137840e-03
1.893248762787868578e-01,2.473963885716272237e+00,2.531290436968420404e-02,9.199023816129478850e-03,7.006081097854174877e-02,5.782531853309696952e-05,1.651116327020439589e-02,6.151674704818275996e-03
1.808461376266276011e-01,2.586596964619559458e+00,2.793029666018168738e-02,1.002373053927103214e-02,8.697622718460250313e-02,5.499524043381348826e-05,2.393090300003107573e-02,4.190856738802940448e-03
1.826406252804720909e-01,2.911715568439753099e+00,2.624322538597110080e-02,1.096547673092065911e-02,8.588995471263818904e-02,6.381510799466325891e-05,2.318320310299507719e-02,4.622620538834974063e-03
1.870903728871811667e-01,2.261357384917079827e+00,2.455121924578365991e-02,1.207055181583694368e-02,8.797399922507394276e-02,5.869595902926751888e-05,1.863518740246045483e-02,7.238429208324949522e-03
1.849996375136061244e-01,2.433845989590758041e+00,2.724304470947491730e-02,1.002545496189283236e-02,8.221336175340646091e-02,6.717954995167832845e-05,2.093678981783259063e-02,4.133321182276836550e-03
1.837698932459179146e-01,2.294402568015541544e+00,2.341335639580114855e-02,1.182398501222570522e-02,7.988358236852610705e-02,5.498425344184945771e-05,2.180312482700139803e-02,3.948968986535314127e-03
1.938528286904002140e-01,2.035095389172290048e+00,2.609040289649483882e-02,9.008710296438618079e-03,7.578199456342800400e-02,5.042436347911700718e-05,1.679276606494914392e-02,6.118872814063342803e-03
1.849668510480105554e-01,2.037159751316462764e+00,2.038824330321130709e-02,1.263437344701407068e-02,6.439172104330791180e-02,4.694296327652345993e-05,1.790634576324779542e-02,4.063278685458992547e-03
1.867442056819705321e-01,2.005445155966539605e+00,1.972203934528665020e-02,1.253074469850287871e-02,5.980237212524713852e-02,4.332444021674757684e-05,1.751631561699570211e-02,3.878500316200582648e-03
1.908388458436198476e-01,2.128573127476700133e+00,2.294336299945237689e-02,1.010550134291294394e-02,6.709419843326308586e-02,4.593143557080817916e-05,1.662066991292181911e-02,5.409286806602608619e-03
1.915822611258967134e-01,2.147093952167447029e+00,1.795650232520343281e-02,1.545261684677480714e-02,6.211662743353651983e-02,6.837481482309730690e-05,1.753242431754798922e-02,4.640689277471464133e-03
1.922428637726663614e-01,2.130723785463094710e+00,1.915959152201667653e-02,1.399228116087138964e-02,6.516229851741231482e-02,6.998729253088896332e-05,1.768404224193244334e-02,4.857200792559151006e-03
1.857826498679641669e-01,2.313765677628298434e+00,2.289862604558966577e-02,1.026849792802333496e-02,6.245458633282193611e-02,5.248638315948021675e-05,1.529503074207489918e-02,6.628813645512730834e-03
1.922653996868795012e-01,2.546760624468389800e+00,2.943756338124432423e-02,1.259372734083884053e-02,1.103374725849527727e-01,4.228904273190843311e-05,2.355016753133999663e-02,6.611990313784324794e-03
1.860015413811041962e-01,2.622378842628751094e+00,2.347995289091580479e-02,9.644627812273961001e-03,6.408835102410673223e-02,3.391654853323128679e-05,1.812676038323257285e-02,3.803812956812839628e-03
1.842999575571054871e-01,2.084434578680856909e+00,2.671000364975304256e-02,1.152690369082576098e-02,9.102006027700565438e-02,5.034797486246151885e-05,1.867702313092574687e-02,6.401178149517731085e-03
1.849099918900906081e-01,1.891547497425987823e+00,2.854515152320461630e-02,9.619020699348982198e-03,8.534202965979333089e-02,4.975649875433410020e-05,1.866252841166003706e-02,6.347661135366697988e-03
1.891043307362882953e-01,2.323246120560964911e+00,2.161331733317831127e-02,1.350998587857419990e-02,8.360400006578232179e-02,3.754434755104660889e-05,2.087703692058340277e-02,4.516320502717927066e-03
1.956862013137723177e-01,2.315605467373856197e+00,3.156869606651130367e-02,8.676098121837857655e-03,9.126109274288439488e-02,4.284164032823274400e-05,2.087765784062430713e-02,5.633851308120199110e-03
1.942226405834477088e-01,2.477350647981887199e+00,3.070967469734177391e-02,9.544106106371651188e-03,9.275261202323893672e-02,5.202686897380978540e-05,2.196543521708043192e-02,5.621005564544406113e-03
1.868677035076091175e-01,2.869358132002387762e+00,2.270177652349669728e-02,1.184321642671247454e-02,7.459715061574198613e-02,4.172827739059612682e-05,2.017305165303743056e-02,4.419521813364974371e-03
1.841902357928777156e-01,2.676873978805207610e+00,2.836145544640863297e-02,1.075885268290440941e-02,8.878323139376470552e-02,4.703858332975288154e-05,2.149151361408714600e-02,4.098691045796137508e-03
1.755362359818126716e-01,2.341527599901768397e+00,2.876218598960536207e-02,9.660211734563243710e-03,8.590795726244696007e-02,6.191175864222099470e-05,1.966933165042668297e-02,6.156260180136331403e-03
1.760909633821327591e-01,2.363894671328213182e+00,3.094082747008642872e-02,7.477424598233916274e-03,8.003409585493841127e-02,5.968420326688433545e-05,1.986480864479547859e-02,5.769045198273385112e-03
1.813070870949498870e-01,2.111509269985512915e+00,3.266439119392327423e-02,7.639409453958567568e-03,8.739023766511913593e-02,4.605354038370972476e-05,1.960426198976342183e-02,5.765175652220433898e-03
1.890890828223973363e-01,1.502614137384982618e+00,2.949534431133156095e-02,6.491057032612733424e-03,7.388385029383567892e-02,4.973554728032874585e-05,2.010559967720014843e-02,3.044758905017012126e-03
1.826773189475471570e-01,2.325010461564294140e+00,2.809923662889618132e-02,1.182143559408866881e-02,1.006649666133942050e-01,4.547244466052099727e-05,2.576059594650995446e-02,4.998423267106606900e-03
1.860141255939784244e-01,2.394192594171707711e+00,3.305532084683467098e-02,8.687462046032141602e-03,9.397923550947168136e-02,5.539168979087081749e-05,2.346051357789061265e-02,5.037778357321948640e-03
1.809876593831816760e-01,2.247333643464848318e+00,3.361301248814865805e-02,8.565891475187150869e-03,9.627415656390755916e-02,5.132764564113035364e-05,2.178496892401537988e-02,5.556807963841021297e-03
1.883614801330177613e-01,2.337263056785898740e+00,2.458504209161195900e-02,1.081136592180758672e-02,8.456958596788814730e-02,3.089103962721709561e-05,2.341940838602236605e-02,3.704251730604950655e-03
1.907244938623395836e-01,1.751265883823966307e+00,2.594626000692317608e-02,1.214570506008127472e-02,9.420838090024384603e-02,6.488380216896521332e-05,2.520453700602342736e-02,4.121216559984316324e-03
1.820659816767433714e-01,1.592304662397588721e+00,3.396743511143904271e-02,8.406392471241410855e-03,9.349190910727260551e-02,5.664069673955366541e-05,2.227568936530193583e-02,5.004647972736499945e-03
1.802374727232951279e-01,2.519655638069704828e+00,2.795791210625589440e-02,1.043352493710590981e-02,8.898267562366085626e-02,3.799254611965495568e-05,2.192921860853265167e-02,4.341925841185298451e-03
1.841603981396334189e-01,2.483134369818714049e+00,2.585197050309423483e-02,1.032264479823630753e-02,8.337972066011745120e-02,4.179604620542530703e-05,2.239100924214524821e-02,4.078319038323034371e-03
1.836456836038973528e-01,2.598366891271247425e+00,3.675941754054693617e-02,7.241215236996194869e-03,9.516293041531229124e-02,4.056183360307785522e-05,1.847168230192603247e-02,7.110623276329407216e-03
1.834027173159047119e-01,2.599213612753466407e+00,3.625126660698392567e-02,7.382436603900911949e-03,9.381682871783963984e-02,4.023517456658125269e-05,1.839070086966948167e-02,7.110734232361556710e-03
1.809328131992144484e-01,2.412075674756696042e+00,3.371614749870752159e-02,7.960675140333590624e-03,9.466629198240546217e-02,3.941699428849808264e-05,1.868037761047815215e-02,7.092738604571568496e-03
1.888879065958828374e-01,2.282888614407887484e+00,2.411858086124562400e-02,7.466609239526184397e-03,6.119602331303570369e-02,4.448734769706797165e-05,1.672579478136067971e-02,4.567803036893138338e-03
1.936725155083720284e-01,2.344219175106078357e+00,2.895958097610904988e-02,8.100428898063201724e-03,8.169697234437119093e-02,4.316166340048893012e-05,2.030238384488677536e-02,5.100233822985335286e-03
1.858758647588823198e-01,1.943582098624185406e+00,2.594035504995409122e-02,9.300306656963833532e-03,7.488513269619179180e-02,6.735213083248923962e-05,1.784235099136110073e-02,5.930092681192022583e-03
1.849456464052326998e-01,2.545322340031362707e+00,2.344298874519730458e-02,1.100608708520525725e-02,7.761751038883842047e-02,5.423270374398859219e-05,1.807128413005141404e-02,6.028267989875049464e-03
1.869731755041542098e-01,2.565196300729783996e+00,2.559736630978165506e-02,1.054766245647897373e-02,7.973618470264949576e-02,4.685729635228033039e-05,1.962764892949079090e-02,5.545337398757494915e-03
1.874169898482908325e-01,2.178079565342788460e+00,2.951975747591494698e-02,1.066766018541356713e-02,9.581387968206714345e-02,3.946757834859708150e-05,2.236652418569699818e-02,5.141952911059092732e-03
1.900507659418013695e-01,2.069052723672118344e+00,2.829519049929395819e-02,1.124762526716003783e-02,9.671036076446594409e-02,5.497832894425889739e-05,2.357852215685284775e-02,4.907024006178659428e-03
1.888591370089218735e-01,2.037673062217427056e+00,2.577047321588105469e-02,1.233641821865780197e-02,9.662014644452744661e-02,5.234999846343294167e-05,2.325017070234471420e-02,5.087418825144890584e-03
1.778594528398523555e-01,1.785971789449332103e+00,3.088773011902462562e-02,9.194906789239086498e-03,9.410322168271717524e-02,3.739807253749602596e-05,2.774787815102406838e-02,3.570453930881050970e-03
1.841876463136040143e-01,1.760211297384548734e+00,3.291804905814216253e-02,1.001539037317317193e-02,1.028663999466392781e-01,5.784501742069033715e-05,2.613872217081000815e-02,5.654597700728317307e-03
1.829936500438241465e-01,1.840299798258755448e+00,3.053267154279456705e-02,1.266938357086722609e-02,1.181148552436887961e-01,5.662513843006525629e-05,2.703898443944301525e-02,6.286603596218866795e-03
1.915086574670070430e-01,2.315337610612194119e+00,2.741727203398378054e-02,1.299777220358067434e-02,1.129786314174281575e-01,6.626236318774983652e-05,2.400736481710842932e-02,7.057015266099355907e-03
1.875410386736730273e-01,2.086755301888029823e+00,3.433716051401682762e-02,8.702106016684335588e-03,9.712172098809739029e-02,7.634470130755262546e-05,2.498870356237539725e-02,5.376944406177700669e-03
1.865089014186094296e-01,1.935168690376404710e+00,1.894968099250930391e-02,1.301159135085221304e-02,6.112853068412153063e-02,4.520895044842773654e-05,1.818566910175054355e-02,4.022600570780327824e-03
