# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.480175875249588907e-02,2.947783258989989719e+00,3.448834983744433064e-02,2.403830086662064533e-02,2.295490230062085524e-01,6.020945203360697625e-05,2.422549527930042967e-02,4.595161032514200050e-03
4.448208974064608856e-02,2.418090943255518432e+00,3.348458060480612869e-02,2.360789624667951336e-02,2.790138032379800848e-01,3.484450679637984637e-05,2.633948822414860363e-02,4.784647382097885829e-03
4.947780371489423484e-02,2.435248207925392983e+00,3.067968997002635048e-02,2.672220572314263839e-02,2.620450032961587628e-01,3.805316248298418305e-05,2.469111868392706577e-02,5.145064045992533107e-03
4.832689854877744023e-02,1.817052512431163169e+00,3.077258950231048784e-02,1.782872909516359725e-02,2.193244664477232708e-01,6.901045099334862838e-05,2.308767885935366845e-02,4.677169021545495541e-03
4.310255304375750635e-02,3.065006907218494447e+00,3.160544017184289262e-02,2.809910734053520237e-02,2.481534216447027485e-01,3.872787691897592102e-05,2.410782077594581310e-02,5.334500371470144407e-03
4.335345592234153556e-02,2.566494512577838893e+00,3.186439622083727524e-02,2.934573146407706140e-02,2.380650572030621470e-01,4.096681258153457128e-05,2.340644844231863989e-02,5.538316640845466696e-03
4.787806885100110571e-02,2.649766475123365161e+00,3.322076327563174697e-02,1.714699636227283094e-02,2.089499399866851792e-01,4.723328800369739478e-05,2.233648663410539928e-02,4.445772395536688217e-03
5.568824735477749532e-02,3.319477499298505663e+00,3.403271201736175755e-02,2.713014059926520741e-02,2.802778813211663778e-01,5.834919884224983505e-05,2.683986607042961742e-02,4.255217198348567979e-03
4.771695806092445674e-02,2.923342454409832314e+00,3.294974642140758442e-02,2.831548154518216676e-02,2.729364829098768208e-01,5.485469450884092004e-05,2.666800398171233558e-02,4.346022081237519048e-03
5.423357717287728003e-02,2.703761240134612276e+00,2.927169286283314714e-02,2.577059997762735574e-02,2.209513204563265110e-01,6.159616964849467223e-05,2.249290226836424961e-02,4.902060903811982472e-03
5.210677155496386964e-02,2.649393055821195109e+00,2.762327980304956146e-02,2.714672853918185039e-02,2.428132362781086906e-01,6.336836713072620416e-05,2.430834583284948933e-02,4.810479481834775521e-03
5.258418246613896785e-02,2.156954079796109536e+00,3.614857546362928303e-02,3.044123560013844293e-02,2.858559732781295604e-01,6.336569521271478956e-05,2.773800556559667327e-02,3.934121671896096545e-03
4.134459853814947961e-02,2.272313644123310716e+00,2.998257425630477743e-02,1.903367645011182566e-02,1.948215011848501432e-01,4.996711675510621839e-05,2.135514046828259835e-02,5.447675252510574863e-03
3.514619212092524175e-02,2.175552650346009198e+00,2.892845608812683739e-02,1.735387371981193805e-02,2.014174577829469515e-01,4.001545969063518247e-05,2.214406205506086814e-02,5.330557824552700948e-03
5.125197402789053586e-02,2.355552824953911717e+00,3.773694474218665385e-02,2.846370730834255069e-02,2.872760262100789719e-01,6.051071703238120530e-05,2.745038880213651958e-02,4.064837365368366602e-03
5.363312214350439422e-02,2.952974999205885798e+00,2.716676766479866889e-02,2.076486528708831186e-02,2.003894219742408944e-01,4.822786068284089938e-05,2.161583118500781664e-02,4.800814499940625826e-03
3.633889565560011192e-02,2.737355842353075719e+00,3.245147063910116397e-02,2.120393996742650847e-02,2.020222672382331053e-01,3.269696340402364440e-05,2.225811305275059507e-02,4.663657778625238809e-03
4.690221671447545454e-02,2.902907094166504720e+00,2.886390082250784445e-02,2.627566745901110598e-02,2.367777622479075583e-01,3.642506093337527295e-05,2.440160659085680722e-02,4.546961166035607543e-03
5.646510651890761234e-02,3.387693375546116936e+00,3.389180477698545968e-02,3.146159908386857856e-02,2.973839236718706092e-01,5.809886133609361395e-05,2.789679785649148286e-02,4.765609665230469312e-03
6.283976096670318423e-02,3.271298573915801366e+00,3.064635799761800117e-02,2.191537310555327286e-02,2.634249579973413913e-01,6.483224940314478893e-05,2.542067704558302263e-02,4.780229435569762972e-03
5.071904803584244975e-02,2.957160263148958634e+00,3.710169094783363070e-02,2.498911747073409226e-02,2.883445034101262405e-01,3.879225001956082439e-05,2.768987920604469230e-02,3.968687671419912112e-03
5.107118600101559491e-02,3.324221097048882356e+00,3.577586456843957069e-02,3.198721387122123450e-02,2.873541437127591913e-01,5.271626664470979257e-05,2.677394333880852434e-02,5.125065556348218192e-03
5.533577472921279161e-02,2.902335309325452251e+00,3.126969338470252796e-02,2.511861787850252700e-02,2.543237307174120443e-01,3.837649062352803744e-05,2.455576754310172596e-02,4.294955745665115197e-03
5.601772866946504864e-02,3.212758084189679231e+00,2.685364300773404947e-02,2.631334181669870570e-02,2.175789746954186754e-01,6.583308894686046124e-05,2.204621254266157446e-02,5.717051852054841517e-03
4.783657145375904557e-02,1.898307761815716255e+00,3.789683099835348262e-02,2.546989925214732109e-02,2.927573877587131279e-01,3.513017042161019799e-05,2.723454691640512723e-02,4.407747521012692245e-03
4.907013418668859650e-02,3.013714100841330623e+00,2.901439037063002768e-02,2.599923447187045891e-02,2.253969137069850859e-01,6.206080037940476005e-05,2.266536742154581091e-02,5.840092712861868346e-03
4.378588391933935231e-02,2.882014055189049184e+00,2.976681238482313530e-02,2.431287359098753542e-02,2.454572946191360405e-01,5.574953008145022828e-05,2.469343919724927700e-02,5.217594494089907754e-03
5.140857285285924116e-02,3.370130183955822201e+00,3.156684748448233824e-02,2.319081810112566186e-02,2.289581610285611746e-01,5.025582175822328250e-05,2.331504342303765756e-02,4.889674006474565779e-03
5.269752540874766272e-02,2.420236830946266071e+00,3.896851016928339767e-02,2.637042708860700552e-02,3.024240092723521900e-01,5.088236074927950721e-05,2.770267514845147286e-02,4.450378056831485324e-03
4.939222819795056896e-02,3.481892279270143664e+00,3.276020814096514133e-02,2.288115646223746677e-02,1.927500929721498724e-01,6.204045251394629931e-05,2.024607132456873043e-02,5.779290714133009967e-03
3.373957788864877239e-02,2.682190560616389607e+00,3.541619623952631246e-02,3.464119614519024781e-02,1.797984653875635552e-01,3.528998100747324695e-05,2.196179396887286764e-02,3.591149339279879442e-03
5.362554463788848924e-02,2.095485285958353927e+00,2.873968943921125646e-02,2.543174621365885263e-02,2.899637044041402101e-01,3.899056925196557713e-05,2.753854637372632821e-02,3.777980781806574567e-03
5.219976269796710450e-02,2.677042959744686534e+00,3.187620286883068033e-02,2.212545987643830744e-02,2.779213062536697310e-01,5.948820497935555508e-05,2.793909525627225054e-02,3.756132015474436103e-03
4.830786840779573849e-02,2.737101329458964560e+00,2.916479916005194559e-02,2.627577394267293504e-02,1.911569321032927093e-01,4.413864366384619105e-05,2.084162002367363070e-02,4.935145604903368004e-03
5.566075112858030055e-02,2.789962774179182592e+00,2.779425353074967825e-02,2.014719653918890449e-02,2.450829512370757413e-01,3.999004323606934882e-05,2.442266359481606516e-02,4.291227844452575463e-03
4.197624123040607363e-02,1.930375702763754697e+00,3.270331922707901684e-02,2.547153464189256741e-02,2.222451247186641443e-01,6.282892690884542925e-05,2.418459907826720628e-02,4.107001362695576578e-03
3.875430888585847111e-02,1.995974459946978863e+00,3.171327305586428558e-02,3.024766322731508097e-02,2.165253914504506050e-01,6.252938799711209728e-05,2.356511967163237714e-02,4.321968393907430796e-03
4.591366226066586481e-02,2.808742564018928523e+00,3.538914966145378926e-02,3.294235545741034527e-02,2.026607178233816864e-01,4.848738369364875118e-05,2.177269906763814808e-02,4.544586631823414533e-03
4.970653290691212645e-02,1.689021933088155292e+00,2.974593673727070689e-02,2.284426775334435708e-02,2.809120499335037713e-01,4.132070953446664640e-05,2.665272892928010826e-02,4.054462807890353571e-03
3.974639463406334783e-02,2.004051789713148679e+00,3.213857469619401525e-02,2.062791015635235051e-02,2.484580423666146731e-01,5.158628714135994842e-05,2.343577075122224920e-02,6.388531673316821813e-03
4.580434904364239640e-02,2.708917432017367677e+00,3.830675941254089306e-02,2.510779520431894243e-02,2.376331068907778510e-01,4.711229093694831237e-05,2.326900905560266505e-02,4.909108105811148606e-03
3.833588343693048600e-02,2.677146730134609243e+00,3.903304275617221902e-02,3.076053195072037116e-02,2.296280991826257223e-01,2.872227098015726906e-05,2.342363713636978415e-02,4.478848382090690368e-03
4.618945249671440462e-02,3.158427403647176224e+00,3.265526344707554013e-02,2.594997134421603291e-02,2.436997909132975482e-01,3.729002490768044129e-05,2.370880318016450536e-02,4.960458543733367413e-03
4.475789319514247855e-02,3.095510292046670386e+00,3.414247406530424717e-02,2.742597976143726704e-02,2.383586475140873906e-01,3.091326893174130394e-05,2.378531420496485249e-02,4.339143038389968454e-03
4.336082369963560612e-02,2.823456814952746363e+00,3.327066441993052626e-02,2.076602357100261823e-02,2.508685768969873275e-01,4.349856964251131179e-05,2.447124698443512575e-02,5.207517191888433143e-03
5.365294040650532559e-02,2.303991827645280654e+00,3.965529359348449884e-02,2.607194997776586531e-02,3.035277893813673189e-01,3.677007664274625580e-05,2.875347053754462312e-02,3.774574310439130723e-03
5.357716397719627238e-02,2.539067252119997953e+00,3.753389292708011332e-02,2.367809534458619608e-02,3.219485552360246694e-01,3.448419095819232362e-05,2.976632913937946739e-02,3.868193846147706394e-03
4.542227812745350257e-02,3.010876506555461241e+00,2.948848055893694281e-02,2.117943167733714327e-02,2.005812948098123494e-01,6.650661703502314982e-05,2.106700703372391820e-02,6.444463123677384407e-03
5.559046230939618249e-02,2.565255263157202759e+00,3.222768533644590483e-02,2.037509356720693457e-02,2.195535204807797236e-01,6.839093748376984109e-05,2.347130568728170164e-02,3.668701700493657777e-03
5.002092606412850834e-02,3.151597702218601249e+00,3.247138188754518373e-02,2.931884800079104236e-02,2.756752859562124902e-01,5.387382767438146907e-05,2.784484328966962616e-02,3.985258302626760660e-03
4.450391800866938113e-02,2.116343354845399372e+00,2.972961441221277229e-02,1.438072010396214753e-02,2.066893728072309866e-01,4.274282478366252876e-05,2.285142967381707454e-02,3.913597233652423360e-03
5.080528428482466996e-02,2.665060770554209757e+00,3.632391545318473108e-02,2.679697677594187685e-02,2.983890066467238533e-01,5.568282468012833783e-05,2.644228070535637257e-02,5.703824231151229801e-03
4.902058932958356513e-02,2.096217158333326669e+00,3.558168758875307480e-02,3.154510166820749528e-02,3.078444485424634003e-01,6.006651834151331075e-05,2.711033864181728800e-02,5.603029543354478420e-03
4.865117364281638240e-02,2.943219177781801310e+00,3.656586613567885946e-02,2.450421110556415608e-02,2.877393683372347910e-01,4.469545637973108295e-05,2.898301300501631567e-02,3.295257837573444849e-03
6.724955943931408553e-02,3.142964287563944747e+00,3.669870314565076147e-02,2.272511247193470876e-02,3.127691240048359744e-01,5.473890749418971568e-05,2.975696074797443136e-02,3.392000030731056204e-03
3.368326547170486657e-02,2.498365185078131656e+00,3.247044998085982237e-02,1.886616001979566498e-02,1.688520073803669586e-01,4.717049512727007973e-05,2.108104238333072949e-02,4.449686185202234197e-03
4.161608004978421121e-02,2.275868280549305123e+00,2.886694120142964393e-02,1.830700953725790392e-02,2.559246304659019700e-01,4.047883044286711563e-05,2.454617019020885124e-02,5.580109859763015753e-03
4.196613970249755271e-02,2.546639937011110355e+00,2.678418067849943143e-02,2.076715308854291259e-02,2.367525905042168477e-01,3.391745960195793961e-05,2.370377524477421463e-02,5.577967354954335537e-03
4.573702384233363505e-02,3.231195756271830088e+00,3.176529346782046292e-02,2.277753577062131829e-02,2.293186006339879845e-01,5.626910315656759732e-05,2.365912980061693829e-02,4.906876884650913408e-03
4.394723424822123692e-02,2.661497410770850003e+00,3.369603267980154915e-02,2.310529994602687764e-02,2.423452523350806687e-01,4.833028480787114801e-05,2.449459771338083694e-02,5.047236004249541774e-03
4.308118118823026782e-02,2.625939986806222315e+00,2.795137144865835963e-02,2.512361051317820587e-02,1.904832704033624646e-01,4.737215133116384069e-05,2.173275722580825242e-02,4.487404566356816872e-03
4.652712696364737222e-02,1.730327688929196528e+00,2.980751973145985903e-02,2.216549571542762373e-02,2.727920036333678078e-01,4.566526014253489805e-05,2.554993733152889288e-02,5.045194199002705181e-03
4.098177505097014978e-02,1.951341235369757898e+00,3.749728497040497044e-02,2.503220014558903833e-02,2.822627255048071326e-01,4.458729860786189893e-05,2.626045398876551695e-02,4.868811595526055351e-03
5.214668638960119618e-02,2.792893170770480715e+00,3.435787030909845385e-02,2.474429350578918538e-02,2.982951104867122005e-01,5.639966911885972549e-05,2.895524904518658599e-02,4.269525978351634658e-03
4.572190789313743814e-02,2.073677878334647229e+00,3.612894724470590291e-02,2.402434139283537995e-02,2.759324747904163266e-01,4.034686440453287261e-05,2.560432108528691575e-02,5.112448447543031620e-03
4.512125420755968425e-02,2.758214825483011889e+00,3.004570379705238589e-02,2.308075511167527460e-02,2.215544870050911441e-01,6.120760820277748712e-05,2.385608092182208567e-02,4.043704326355281736e-03
4.966253857758038542e-02,2.833812779632991052e+00,3.273892770303189759e-02,2.132922406683704364e-02,2.141933233294287253e-01,5.780707946580152396e-05,2.244305940768570942e-02,4.241566351507866650e-03
4.771433345226719358e-02,3.118123775199763692e+00,2.974712640234966274e-02,1.867046085178330692e-02,2.278489231523170011e-01,6.315283119639336510e-05,2.281266903050395076e-02,5.958150014510913035e-03
5.254512852901926240e-02,2.471284344859100202e+00,2.387897894612820565e-02,1.787262727965910694e-02,1.838133860223726823e-01,3.960581213905674740e-05,2.052758606323758575e-02,5.632621369146641188e-03
4.688710674974195386e-02,1.831943715279535256e+00,3.748365723082309336e-02,2.304547688180891632e-02,2.813836459116242916e-01,5.136419986211629592e-05,2.765839135786572062e-02,3.603785849675699999e-03
4.590229259935406370e-02,1.766133141080492130e+00,3.433434965354173474e-02,2.216696292746732008e-02,2.505142029014561511e-01,4.409321453310297890e-05,2.569286257619896388e-02,3.491391999059558111e-03
3.683554194776131330e-02,2.553459071967625338e+00,3.252351545261110422e-02,2.888284406332474255e-02,1.643637666348403414e-01,6.361803510142572630e-05,2.055097555973918813e-02,5.510892482503550009e-03
3.930757613478463863e-02,1.922267583533070479e+00,3.266439911802631463e-02,2.431355507425238954e-02,1.940774802065932669e-01,6.351066494657869508e-05,2.166230129289002312e-02,5.201836455671304989e-03
4.088282469462209412e-02,2.058512762938917273e+00,3.134314524810180580e-02,1.895133259196410402e-02,1.944127975118546403e-01,6.728119135614809871e-05,2.358006873950790200e-02,3.034740807492442016e-03
4.437918239350967936e-02,2.640484953569061766e+00,3.308389643647421247e-02,1.822915802467857047e-02,2.109819375630908045e-01,6.672770515695710433e-05,2.403262423491068361e-02,3.213172598825254390e-03
5.317812330948354371e-02,2.569901711388487886e+00,2.915527081121795441e-02,1.889487322992183110e-02,2.079436791282798791e-01,6.556530879731647964e-05,2.333023144405350566e-02,3.474256308224943617e-03
5.473386924407019211e-02,2.960098866034804210e+00,3.707433447993500192e-02,2.517440566665012439e-02,2.811675696299046900e-01,6.890681229375146164e-05,2.655512961774744371e-02,4.894745685707312804e-03
4.773377176229396529e-02,3.602416318589730437e+00,3.268752355801406856e-02,2.828545829457715030e-02,2.247928235106645689e-01,4.418611253266240143e-05,2.297822131841574869e-02,4.929323001494690000e-03
5.966572277590905665e-02,2.514506207595115672e+00,3.411182036301976805e-02,2.669397827344103385e-02,3.208710631521713430e-01,7.279862490621034530e-05,3.178704863179714762e-02,3.730264771250527481e-03
6.266188390899231353e-02,2.342842795460886585e+00,3.274554933686814329e-02,2.371143920183809914e-02,3.269903964530381235e-01,7.070204623404021185e-05,3.211755903874667639e-02,3.725801285941921556e-03
6.098766642111403541e-02,3.617646125518851896e+00,3.056342235864009313e-02,2.750482842482894486e-02,2.519164973176418187e-01,5.027493087429427316e-05,2.412258781657254311e-02,4.664524863249305126e-03
5.060583786066858575e-02,1.328047796844363360e+00,3.208947846692115219e-02,2.149420948224822422e-02,3.158438216665469533e-01,5.637483738015784191e-05,2.936984126002152237e-02,4.952974227190155322e-03
4.496089244415352876e-02,2.099425396321896731e+00,3.134734619606173445e-02,2.246483388575131954e-02,2.415385021452198799e-01,5.410390831394021636e-05,2.419012877350745772e-02,4.855560785815804872e-03
4.828123730543565362e-02,2.652022926375211753e+00,3.360065792930040651e-02,1.854318330618160565e-02,2.515620228498762767e-01,7.232195986013029002e-05,2.466192373682988756e-02,5.344509717420019117e-03
6.538229669222721252e-02,2.603565112027756978e+00,3.928498319834584224e-02,2.041143514605571474e-02,3.570083507758299302e-01,4.366755045221136646e-05,3.375527242950179113e-02,3.470195428941125378e-03
5.107442518818420402e-02,2.942827599825816431e+00,3.427460446251991838e-02,2.026650270368801979e-02,2.659799984719019572e-01,6.244844108979436469e-05,2.521666750740796797e-02,5.232049309895270804e-03
5.516987549118035350e-02,2.090687177349449311e+00,3.612046185473690579e-02,2.100645459399399020e-02,3.203898617051493258e-01,3.599298880508619482e-05,2.909896452961041949e-02,4.231461892303462619e-03
4.670077634564701041e-02,2.139888129679132778e+00,3.599007201800438760e-02,2.776051371850962388e-02,2.952544413392182432e-01,6.656085328150364094e-05,3.130147081915816976e-02,3.045126163306491589e-03
4.705238758082558315e-02,2.771344671163524787e+00,2.936873854461881719e-02,2.231537201259105666e-02,2.316425519366457075e-01,5.132514332925907269e-05,2.331461932929135283e-02,4.989438488889420820e-03
4.279563879317384301e-02,2.393669167355111593e+00,3.288465972751561384e-02,2.228754122702182594e-02,2.192570025091925279e-01,5.728661084188656688e-05,2.322769398486893705e-02,4.697212548052850586e-03
5.577247610958101925e-02,2.506433718052871296e+00,3.815254572054008197e-02,2.639101667288196867e-02,3.337552723460224247e-01,5.258182404559483242e-05,3.338481429883378981e-02,3.136706123774191807e-03
5.074116833205631616e-02,2.534539734543866274e+00,3.067853592579625546e-02,1.796041877043012477e-02,2.018671799528701793e-01,7.571202705590788454e-05,2.241086748230361123e-02,4.662469113287121686e-03
4.592915272339472693e-02,1.996449383200914696e+00,3.339005009343197494e-02,2.247066558770981909e-02,2.458341439802678718e-01,5.442120748936161566e-05,2.466537199225447494e-02,4.340576331722865826e-03
5.377816819525645803e-02,2.209177269276180411e+00,3.238411882114224788e-02,1.941693422743025546e-02,3.015277127309418659e-01,4.550471996577154727e-05,2.605914142227493471e-02,6.061470039032217788e-03
4.510318948891386265e-02,2.563532300477930459e+00,3.091718941074278471e-02,2.330141167123883986e-02,2.269497137050674740e-01,4.245055359096063126e-05,2.384962077031021685e-02,4.221188068932836719e-03
4.488859269547988695e-02,2.547566672343146266e+00,3.930849590917976505e-02,3.394309131869525237e-02,2.952333560547279467e-01,5.388107448191264997e-05,2.685063380827997642e-02,5.326443636156793192e-03
5.052550567384041236e-02,2.292836537062950875e+00,3.821766056933069422e-02,3.201466659794698078e-02,2.939327908722539906e-01,5.479173511921014473e-05,2.669477402946451167e-02,5.375144047434371637e-03
4.396117805334868317e-02,3.281879060101926537e+00,3.167508532992162340e-02,2.316181141007311178e-02,1.852992052261700773e-01,6.571206739772915894e-05,2.155743781325008754e-02,4.591087192837645797e-03
4.074151178810911378e-02,2.070854629351007503e+00,3.992082052474800469e-02,3.108549131847782726e-02,2.957107553832283853e-01,5.534776840469116436e-05,2.787960731300273901e-02,5.219314594185316472e-03
4.984457275711304952e-02,2.944268338470027224e+00,2.810948607313262793e-02,2.454585217853120366e-02,2.080706522356200738e-01,5.767129913366220753e-05,2.304922981677632113e-02,4.059115983613847782e-03
4.305176945537166761e-02,2.279420342589248527e+00,3.781769235115921973e-02,2.165624313267331888e-02,2.707310240574005156e-01,6.374550547161936134e-05,2.530432517966746050e-02,6.329121398054599751e-03
4.063922949784459782e-02,2.194999569880968782e+00,3.898466732734754553e-02,1.742848120303984102e-02,2.343017160989812331e-01,3.792373576053192322e-05,2.466806888803348488e-02,3.526424080195996336e-03
4.264080396077227914e-02,2.225773563545521583e+00,3.892727223618944882e-02,1.738747578248192246e-02,2.343260211654760172e-01,3.791515861172859472e-05,2.467046663739469806e-02,3.526302314697304929e-03
4.378995994121574059e-02,1.791395484524324289e+00,3.332823487761883002e-02,2.282804564588103435e-02,2.371969289912883305e-01,4.731650100392717961e-05,2.456635142470309924e-02,3.733766352694290781e-03
5.142401532094134642e-02,2.326804264929907440e+00,3.628902356238033339e-02,2.437967401775627610e-02,3.013121567118393074e-01,4.921621421385689627e-05,2.754400266606559997e-02,4.587898641996437758e-03
4.744442305501027357e-02,2.663958046187880679e+00,2.919382810167596431e-02,2.484873426124759727e-02,1.884070403982366915e-01,4.506633785646564882e-05,2.084652239333852075e-02,4.907422200688457865e-03
4.489595654469630270e-02,2.220031084721334036e+00,3.639451538470668546e-02,1.957998022921751333e-02,3.032543457454822677e-01,3.670694540678006037e-05,2.523664678989459911e-02,6.700200204621959039e-03
4.060732060836840657e-02,2.730059433592939122e+00,2.690382701125166448e-02,2.666917174560214793e-02,1.888341498334517865e-01,3.384484606226818794e-05,2.093427442943197186e-02,5.393030985752531731e-03
4.342016571696602489e-02,2.787495318348264917e+00,3.096013045182805998e-02,2.675651674532781438e-02,2.016933551142596204e-01,4.221237022493579317e-05,2.181964798168986933e-02,5.253075900758233906e-03
4.985756577770612819e-02,2.834658701957041060e+00,3.209935001173566671e-02,2.418234861480593467e-02,2.449405224257836244e-01,6.914837112857426596e-05,2.474331284370592798e-02,4.441489016709923229e-03
4.761912560397468797e-02,2.579134565679386260e+00,3.256567974248084085e-02,2.107732157808175910e-02,2.493220350941716124e-01,7.447480363187417344e-05,2.432237040916688728e-02,5.707235825085472773e-03
4.841712406297670607e-02,2.336063106087015839e+00,2.893433472068742546e-02,2.385685325995312578e-02,2.237292738805392034e-01,6.083573276927564644e-05,2.335435590603633302e-02,4.816374773143703575e-03
3.409728172021296577e-02,2.585343531101122139e+00,3.105812963962696974e-02,2.827433390631686749e-02,1.899125235028030767e-01,5.850828945745789031e-05,2.234919290762270652e-02,4.951166022584768157e-03
2.981607284668830182e-02,2.918985067667707156e+00,3.631982563518078300e-02,2.883503341548183940e-02,1.917870372850259963e-01,5.625455892956640125e-05,2.204138526307723722e-02,5.207723254905976575e-03
6.052393606880203392e-02,2.966347026619332805e+00,3.389237408055587736e-02,2.711161741439581385e-02,3.289444781689199737e-01,4.092826861772729631e-05,2.750370801781384933e-02,5.760906307545490476e-03
5.295429237583378773e-02,2.774305854322268949e+00,3.529604419538184129e-02,2.421826812695025005e-02,2.876066265289501933e-01,7.071642813883287696e-05,2.664397243795884815e-02,5.581206586067647551e-03
4.598423675501057961e-02,2.501893815541619048e+00,3.348912388262153400e-02,1.692269045438688641e-02,2.337494326769834485e-01,6.247007550328250315e-05,2.386923361759262299e-02,5.281566720469858811e-03
4.937183119520553720e-02,2.401426168288449681e+00,3.731163700332771477e-02,2.471528567457633579e-02,2.892391155454877572e-01,6.395194088567175391e-05,2.647907993298245777e-02,4.870991619013323101e-03
4.955860789907175906e-02,3.453990517075491873e+00,4.059091846609674120e-02,2.914499114541303434e-02,3.022112387619804164e-01,6.313473623030502841e-05,2.844488987597148036e-02,5.047473586353841586e-03
5.702039131631715663e-02,2.442398080877060895e+00,3.849327487120451224e-02,2.705853728014367618e-02,3.254694396781550592e-01,5.395505491875448152e-05,3.044679176849483110e-02,4.548762569277344479e-03
4.532959896732174226e-02,3.151596629597009258e+00,3.048991674043596486e-02,2.327095993967816245e-02,2.186963005616029132e-01,5.983261350254014403e-05,2.137354678809881559e-02,6.894633154021405710e-03
3.750434096123813482e-02,1.923781291834126828e+00,3.724894309269030646e-02,2.173907111212667470e-02,1.990560163751546596e-01,3.967182978854307375e-05,2.246985158599783955e-02,3.593874787984143587e-03
4.903142646037365882e-02,2.654189947922224846e+00,2.735735891665523611e-02,1.879341563332280127e-02,2.398410025796592071e-01,4.722928245222032909e-05,2.257295271969476241e-02,6.954729226834374840e-03
3.980327689444687622e-02,2.546935106521231784e+00,3.356227105128078980e-02,2.238113882427239867e-02,2.239800026468155847e-01,4.188418158993543821e-05,2.166096836527908742e-02,6.800291931190751218e-03
6.304578536712737713e-02,3.159586504196298051e+00,3.163635749551062942e-02,2.848555517270900256e-02,3.124427912165268495e-01,5.503441814897783396e-05,2.801601059420476963e-02,5.076784735482513418e-03
6.857183758905675830e-02,2.095307468057189038e+00,3.006396118844420484e-02,1.606942088988821613e-02,2.700231960515024898e-01,6.031785959387170792e-05,2.618441935107708105e-02,4.128857756899229590e-03
4.390612920148014714e-02,2.161108341810970224e+00,3.304606102954939922e-02,1.814450703014064067e-02,2.201986383403826686e-01,5.499316901539575466e-05,2.336496079907045276e-02,4.496414330773393711e-03
4.970865127520599641e-02,3.284144618421742656e+00,3.232886709208046550e-02,2.970306451473496770e-02,2.337306409274764463e-01,4.941402083717940578e-05,2.288986536699771576e-02,5.347045539194797241e-03
5.011477846831167288e-02,1.876932458208776078e+00,3.109510855220524658e-02,2.066490531340398409e-02,2.743991431044250917e-01,3.720051307723529617e-05,2.673648522809777411e-02,4.242933834552644820e-03
3.719597978976800501e-02,3.684684548659805881e+00,3.335136884965739235e-02,2.610801938570184166e-02,2.002419185189493189e-01,5.279916844253483668e-05,2.262258320234777562e-02,5.146169549964706505e-03
4.753990436125350022e-02,2.088152155307442914e+00,3.107801033843551192e-02,2.025757125450776755e-02,2.567427953392312778e-01,5.601582273647929129e-05,2.519839442254024134e-02,4.912611879020501240e-03
