# theta,p,s0,sInf,kappa,gamma,y0,yInf
1.406303830635828589e-01,1.772834524591426986e+00,4.193643173934456098e-02,2.835494412356209457e-02,2.645712118816465619e-01,6.383272584923742636e-05,2.083870974031006712e-02,4.297787849740644130e-03
1.591575280443982554e-01,2.135784737691534207e+00,3.771627023518018401e-02,3.397182903658612502e-02,2.655457419595498303e-01,6.394837571991671805e-05,1.843203589971644657e-02,5.981111383785318522e-03
1.484525800487496439e-01,1.426517059066634951e+00,3.843642034247717748e-02,2.911376500676175760e-02,2.411074487954212309e-01,5.679183126455651643e-05,1.905552094251516601e-02,4.528997561783202307e-03
1.456785988144675970e-01,1.820701627564699887e+00,3.976743424691694950e-02,3.262492243597976682e-02,3.506028666857607945e-01,4.436353879300766832e-05,2.278857880534120375e-02,6.080822185110888907e-03
1.439732915409442093e-01,2.185677080443582110e+00,3.735545234614071758e-02,3.170472435984195148e-02,2.530755011074827254e-01,7.210179014407741159e-05,1.990986805650511032e-02,4.506952403261771031e-03
1.504063195465791258e-01,1.846199435897713403e+00,3.668490826785592018e-02,3.133463117855756624e-02,3.133729023733197172e-01,6.466728588778428068e-05,2.123185718793197535e-02,5.636897933245597209e-03
1.471089262746518023e-01,1.527332542751290934e+00,3.559888983537998902e-02,2.600300706694683855e-02,3.089421717412362822e-01,5.826956348951547234e-05,2.272547052808464307e-02,4.744712910678503849e-03
1.430423544461481289e-01,1.813300383413900541e+00,3.604759671256734660e-02,3.043347707079381917e-02,2.462694209133944045e-01,5.199536188470007576e-05,1.912152672417598634e-02,4.478036253237786986e-03
1.573381834101236776e-01,1.723665506378418533e+00,3.440825125739726403e-02,3.042953228393713641e-02,2.309669587786430112e-01,5.151811917516279082e-05,1.817399370613351564e-02,4.586425630171715034e-03
1.567338331934748086e-01,1.590478674435176654e+00,3.910331180361260178e-02,3.488256027795489517e-02,3.284457671540711998e-01,6.215600842063898860e-05,1.932057732372477118e-02,7.064715575705461659e-03
1.589143354059008306e-01,2.046319944921374478e+00,3.810683792782708357e-02,3.274764954253463201e-02,3.292953381704427085e-01,6.422953281039233461e-05,2.036001932320844268e-02,6.646520620373384119e-03
1.561634991595225175e-01,1.554311695393756132e+00,3.994325551242069311e-02,3.054803340081519228e-02,3.051330148063677861e-01,7.304601067884297389e-05,2.054667930757680949e-02,5.460613402244505511e-03
1.615351582881719150e-01,1.929453667231676883e+00,3.899525469829275004e-02,3.530874929509873750e-02,2.919643443014586781e-01,6.967928348846358778e-05,2.326422582946691478e-02,3.214696918765367131e-03
1.660199494614024995e-01,2.077001949194675845e+00,3.786187074229657723e-02,3.644218846327852007e-02,2.952834894848143654e-01,6.994189188438568129e-05,2.277716944814879574e-02,3.247858950380524447e-03
1.577101988528100407e-01,1.859061312922907216e+00,3.931776058352213360e-02,3.428004083801031165e-02,3.368137056395399953e-01,5.912796336701205005e-05,2.158331315183019058e-02,6.245476516172400634e-03
1.587759443818498595e-01,1.851552715824790418e+00,4.159801374604576302e-02,3.453272855665491525e-02,3.403903270975832673e-01,6.016776996010738559e-05,2.089620837552712967e-02,6.631349406745854803e-03
1.589100971534850026e-01,1.925967787167917944e+00,4.219224024064267137e-02,3.643509221290974764e-02,3.440728129153931558e-01,6.539417630375012720e-05,2.089414576256744607e-02,6.706373655948540992e-03
1.543109928249779272e-01,1.480966343909946747e+00,4.199081599649587271e-02,3.563733846601957467e-02,2.823622504595683647e-01,6.466842723933601640e-05,1.864404663787074673e-02,6.324870037182741059e-03
1.411899627187152007e-01,1.434455678424966907e+00,4.254720014931238914e-02,2.992735627537027737e-02,2.853398451542152880e-01,5.632041859239910164e-05,2.015106490416623819e-02,5.282086420297886845e-03
1.564445262438142470e-01,1.430615760879550002e+00,4.110158019282138947e-02,2.784632433856933792e-02,2.910962770064421390e-01,6.447471031820686143e-05,1.854674918509861825e-02,6.587954367029537003e-03
1.505481675411002029e-01,1.600854408546299013e+00,3.680726901199100898e-02,2.884134976182180232e-02,2.993003548269221881e-01,6.906529300344461714e-05,2.306001074670545672e-02,3.754973525900741349e-03
1.627278756143359373e-01,1.703733131695435610e+00,3.939040388430619516e-02,3.559853507597340178e-02,3.309717589069578469e-01,6.718558380256435731e-05,2.421459445604131483e-02,3.982564989619589470e-03
1.569300654521324501e-01,1.681024746551701421e+00,4.057089032873255341e-02,3.289076186473680052e-02,2.749321290349066027e-01,6.460796900481661283e-05,2.155069593443615164e-02,3.466474127869242309e-03
1.637774482578043533e-01,2.274812605420090783e+00,3.643474478804836769e-02,2.956009034834753552e-02,3.305697422431506660e-01,5.206282048887911308e-05,2.118122725403421072e-02,5.987492660705744096e-03
1.588930785115509892e-01,1.841957456638085411e+00,3.613539352123525811e-02,3.458764492305312771e-02,3.027209287368691215e-01,6.073007954449644025e-05,2.255902948314771408e-02,3.965058431657533106e-03
1.601550163897110246e-01,1.774488922148555803e+00,3.714748204464978637e-02,3.245594701699117124e-02,2.894027642865452665e-01,5.217090471556256112e-05,1.906508694505938337e-02,5.992762587892792175e-03
1.496089624263852724e-01,1.569277642331682987e+00,4.134545412667307157e-02,3.014090421120422039e-02,2.581201002826563062e-01,6.162996305298797215e-05,2.026397256959247897e-02,4.284550243912177599e-03
1.550512095549202718e-01,1.748111148460788744e+00,3.973674205717402097e-02,3.380428612795763343e-02,2.818291842363305211e-01,6.863934389531881552e-05,2.090808239269198454e-02,4.441519062084814395e-03
1.574691949866771079e-01,1.997026799795029506e+00,3.932293363887892634e-02,3.506212710104193719e-02,2.534506666161180366e-01,6.084232239816333965e-05,1.756320793081200815e-02,6.145316262771230616e-03
1.656048249803835637e-01,2.087701372681197931e+00,4.134024835579769297e-02,3.773849849316385230e-02,3.079660239525370269e-01,7.199756161285829174e-05,2.012914705623223416e-02,5.781792985873500899e-03
1.608557251965132551e-01,2.098438731578360361e+00,3.647725885075770585e-02,3.506073791524105115e-02,2.470844957842079359e-01,6.893493676156254029e-05,1.762353434854482120e-02,6.337632753806866047e-03
1.630780674900946248e-01,1.472606422811874038e+00,4.179894124837233577e-02,3.454921385639810050e-02,3.666069958233407200e-01,6.747386162182847358e-05,2.569186491139037812e-02,4.665376797061135568e-03
1.459511628474283174e-01,1.388792399888016504e+00,4.020115427632758170e-02,3.542073815977894030e-02,3.671085245922748874e-01,5.751097167447382258e-05,2.603824191954037803e-02,4.869580683652984139e-03
1.552224377675252842e-01,1.658104496233195668e+00,3.860467383885591436e-02,3.450002948185228180e-02,3.377291835179069279e-01,6.567291560925435335e-05,2.310627385975770956e-02,5.495771885325444021e-03
1.749933844496052993e-01,1.971040428283758583e+00,3.855320999655803549e-02,3.583401409565142859e-02,2.648279512710094985e-01,7.361347040666258519e-05,1.916638878937646645e-02,4.799722601741347912e-03
1.741483454786675877e-01,1.968519042373617189e+00,3.863925804526792407e-02,3.585622243410697269e-02,2.650123533009539067e-01,7.359492495104984818e-05,1.916795079915757996e-02,4.800177713861542017e-03
1.714222794243444870e-01,1.838885530665995693e+00,3.890976088615733658e-02,3.616523103276356871e-02,2.554585208512172301e-01,7.277787542059335432e-05,1.853197017365586924e-02,4.839288977438317534e-03
1.590855672827775624e-01,1.497605010949316195e+00,3.725031445681529357e-02,2.936108676136021944e-02,3.125872771747910672e-01,7.169417663823192247e-05,2.136145424294926681e-02,5.376293298201397473e-03
1.712870045701269939e-01,1.886361006023255404e+00,3.916082925689413213e-02,3.669691807468952044e-02,2.460374565645595535e-01,7.366649895645745899e-05,1.794208517007279263e-02,4.981569161386115337e-03
1.599092470568154734e-01,2.106309728798596126e+00,3.898498789310342327e-02,3.456616835422159084e-02,2.414582578995322637e-01,7.607001463533750616e-05,1.807404186288498818e-02,5.042438064653567004e-03
1.628044781572171307e-01,2.380481087277528385e+00,3.589480219358109209e-02,2.823211421627359885e-02,2.813688071801723756e-01,7.115946727522028136e-05,2.095715126221573202e-02,4.523360300457453763e-03
1.493302710553342239e-01,1.655649746776439279e+00,3.975313065734074197e-02,2.297397446507382091e-02,3.148464206905542961e-01,4.021671143084276054e-05,2.236594564370461558e-02,4.662498112504315055e-03
1.575542165089341695e-01,1.648268968127512446e+00,4.150556683097045979e-02,2.336338230120716883e-02,3.315427506878473873e-01,4.212833657052989005e-05,2.313440699288745947e-02,4.719823066398226054e-03
1.663330729488713133e-01,1.968855928048746540e+00,4.190803376603226271e-02,3.164661466732464346e-02,2.636383044901883244e-01,5.273510895732847972e-05,1.772279032399534660e-02,6.115025729476643648e-03
1.595447047120684136e-01,1.913454850879483526e+00,3.797451524269854217e-02,3.689139975141386002e-02,2.684813246335482906e-01,7.454481570013784327e-05,1.804453326786616130e-02,6.370221429693105446e-03
1.587948367693827745e-01,2.114618586707576853e+00,3.541465693701173478e-02,3.282335371926525108e-02,3.066444748560927525e-01,5.717002100411140367e-05,2.102443583252842224e-02,5.300794210610014837e-03
1.547513272772809700e-01,2.052271460955169324e+00,3.858470911699200118e-02,3.841165346464352204e-02,2.334967971085436800e-01,7.592705758420031361e-05,1.722678590361229403e-02,6.185938742547286012e-03
1.513968873616128585e-01,1.816029796386479545e+00,4.102736160807047422e-02,3.436940889501406693e-02,3.237553613913609629e-01,6.049027652381602359e-05,2.283430738975715524e-02,5.381302571294387799e-03
1.561415870217675306e-01,1.920794638421347678e+00,3.671999769449901807e-02,3.326275136836248647e-02,2.264302154959202951e-01,6.879403769381164653e-05,1.671066207428942643e-02,6.076076868970861113e-03
1.574056524299781712e-01,1.765028559337738612e+00,3.708952073049179288e-02,3.618297430772035583e-02,2.722724870418881116e-01,5.357759709426575994e-05,1.861073360529323303e-02,5.822167643740762573e-03
1.675934798233016110e-01,1.661112470461472146e+00,3.923229375285117171e-02,3.189956083535160775e-02,2.034599469092177315e-01,6.745656936775911610e-05,1.503961092130457443e-02,6.630053290838025006e-03
1.636124803854388243e-01,1.898813100319253211e+00,3.768446303988597090e-02,3.160813200499614645e-02,2.689920410926918137e-01,6.416166037415918944e-05,1.937506177043661279e-02,4.942197499332855182e-03
1.513983150740157713e-01,1.839601804329278556e+00,3.513750490297958690e-02,3.505365847056617773e-02,2.636414456880276092e-01,7.537498303262081360e-05,1.951877065477302872e-02,5.202835273646204059e-03
1.615402698449505958e-01,2.289132282035348354e+00,3.772328572576170991e-02,3.719977494628292497e-02,2.733289747587624441e-01,7.085310983352327888e-05,1.953468807211561353e-02,5.353147778454797091e-03
1.669625856797985197e-01,1.669912894233061440e+00,3.762341932623312901e-02,3.720022163344918059e-02,2.509445505881702232e-01,5.485441506165732617e-05,1.793075068471901637e-02,5.204373439352321870e-03
1.636364199225771032e-01,1.690684536586167797e+00,3.813230098808014640e-02,2.840055340130689943e-02,2.795681102753140856e-01,7.701853306854732528e-05,1.991598266381258003e-02,4.846440936844174756e-03
1.423936409757980970e-01,1.508041663798932674e+00,3.706074148574346055e-02,3.398320707666617480e-02,3.409271914025943095e-01,5.350793481081495288e-05,2.513167665284518626e-02,4.484688667988609434e-03
1.537788540330150555e-01,2.206461217484757764e+00,3.984223146729012205e-02,3.038058526411054408e-02,2.337953111346593171e-01,5.615050330249857121e-05,1.679025186794424335e-02,6.572837434895557711e-03
1.437468347044424111e-01,1.555450327636230146e+00,3.875952267215600211e-02,2.350917554274977589e-02,2.387340042003588125e-01,6.369505791957490387e-05,1.855314338877283448e-02,5.176415956641800681e-03
1.667660160288294835e-01,2.034135662900288910e+00,3.931419524691552592e-02,3.622554947894955635e-02,2.915764375606871850e-01,7.374779244984807540e-05,1.911619046966799712e-02,6.104362601200201063e-03
1.597864965510186752e-01,1.832623005310454189e+00,3.934232426922854020e-02,3.623461613718494817e-02,2.291835336353639785e-01,6.226556195607290355e-05,1.684211661585076694e-02,5.276313432297559218e-03
1.599820881801466421e-01,1.645844259767865303e+00,4.000878607333512027e-02,3.634262402472776543e-02,2.341028006597630495e-01,6.213378083825178710e-05,1.741237620704341738e-02,5.154127823424265939e-03
1.417664995818555262e-01,1.824726113417241002e+00,3.928785133878710117e-02,3.126338911000942078e-02,2.757481827798030083e-01,6.437426863034228554e-05,2.004478061553759821e-02,5.473817099402004602e-03
1.545515672946124186e-01,1.868734050411702929e+00,4.114443069856995455e-02,3.789038553633983925e-02,2.848177508505390088e-01,7.599994545732864008e-05,1.827325957178646543e-02,6.734638712925299781e-03
1.587981880217678998e-01,1.341102304461385231e+00,3.760478089115807526e-02,3.084650751921625550e-02,2.935550820926755011e-01,6.966506980148610192e-05,2.063129932440592104e-02,5.074572120465334173e-03
1.511279969305450166e-01,1.656159300747883645e+00,3.755755632509566455e-02,3.381720176805066286e-02,3.458530492854596239e-01,6.210721295477255666e-05,2.387558226169947742e-02,5.200921563792592316e-03
1.665494269075915024e-01,1.678326796628844653e+00,3.477594307518350886e-02,3.409889554875354667e-02,2.687804748105828700e-01,7.220718093716830567e-05,2.004495045298330946e-02,4.769532969514044506e-03
1.587430294658726537e-01,1.544203424389895662e+00,3.779405363827776504e-02,3.386991463013642317e-02,2.590297981345901501e-01,7.183006826485924159e-05,1.899572808814010971e-02,4.857489617922122749e-03
1.505112822965177510e-01,2.199459156549712358e+00,3.653995589491278867e-02,3.358796756166387842e-02,2.676039133783582602e-01,7.475313746449403242e-05,2.006654249196531542e-02,4.489774473260062411e-03
1.510086590777787730e-01,1.388970866921923175e+00,3.875959491240948268e-02,3.172843805557847702e-02,2.656227138162444157e-01,6.423295530113659439e-05,2.020296709358444104e-02,4.505430723972960079e-03
1.485843494474820281e-01,1.341092462740314684e+00,3.982275112293019725e-02,3.032668661038894972e-02,2.575392673468003824e-01,7.146960246826871712e-05,1.745221786354008223e-02,6.772258093403906755e-03
1.482519782893772509e-01,1.530192686603214502e+00,4.059945691037678689e-02,2.954463163233947073e-02,2.232304853728765692e-01,6.445215126938089070e-05,1.802175552660751842e-02,4.768823407073084601e-03
1.541415538058784618e-01,1.343230349327698914e+00,4.137145993720894172e-02,3.347065243796942119e-02,3.201996525141401762e-01,5.595398063214205588e-05,2.087888849337540126e-02,5.942840688655638172e-03
1.582108030996430270e-01,1.785918194297233530e+00,4.087022982763104800e-02,3.321180109420496934e-02,3.029748136796084346e-01,6.683999013827929725e-05,2.216019244171102756e-02,4.313494895720022641e-03
1.622926404661841349e-01,1.319392834515184409e+00,4.233490102316411763e-02,3.507380123910010944e-02,2.939287738073004252e-01,5.282682581926140898e-05,1.868197454097871718e-02,5.935032219601384627e-03
1.550644013070370808e-01,2.144893875749724899e+00,3.990923495432373291e-02,3.517531137426036653e-02,2.691795680857576034e-01,7.840401418369057540e-05,2.025234701529695161e-02,4.587259616995968854e-03
1.499221083130297394e-01,1.757265156589807642e+00,4.012056042093910951e-02,3.121793476641015683e-02,2.643516391524490250e-01,8.163913002057902912e-05,2.017757070683771220e-02,4.626589093421854849e-03
1.601858558749388317e-01,1.693999055716715274e+00,4.409293178926589063e-02,2.568299826225720062e-02,2.936660522075589808e-01,4.729320790177395133e-05,2.077942710551083580e-02,4.589478532217272123e-03
1.515719863697043701e-01,1.793552825315489985e+00,3.527639658765813896e-02,3.221109152050611463e-02,2.567028849131278156e-01,5.549799780242685194e-05,1.798311478207122865e-02,5.930186702217745374e-03
1.633050839676596089e-01,1.127740488430864163e+00,3.718436885248330159e-02,2.482840498029774412e-02,2.848489717333285154e-01,7.147800634163435304e-05,2.019445577324783039e-02,5.044228710543228848e-03
1.563570786219977971e-01,1.844249386664628565e+00,3.953019771311185038e-02,3.531458706406847420e-02,2.667977268500983379e-01,7.094427513153017900e-05,1.725976169135857996e-02,6.918354410195504123e-03
1.630246230083082504e-01,2.452362580779093193e+00,3.795023822189766416e-02,3.396330009623341195e-02,3.291522978585084136e-01,7.020439284703729730e-05,2.539118761742630709e-02,3.423393285680232344e-03
1.641797636535949345e-01,1.755113572243030218e+00,3.835963371950056738e-02,3.817858774877883749e-02,3.113721722641171752e-01,7.435993537567881927e-05,2.381869617423226781e-02,3.536170233744846333e-03
1.413296283360003791e-01,2.147349751517087402e+00,4.190680874767557795e-02,3.845389952970209441e-02,3.589578318161308346e-01,6.613605535499454614e-05,2.360341637612737783e-02,6.089710414662644414e-03
1.634926720008393897e-01,1.911219350152452590e+00,3.906478605863355352e-02,3.219179669862835130e-02,2.459600581165606037e-01,7.226221883490456369e-05,1.620488637344608823e-02,6.642186403079966550e-03
1.652606183317603394e-01,2.085677545179305703e+00,3.795411536752896220e-02,3.547866733730801331e-02,2.658241077807942387e-01,5.426459254080532262e-05,1.877981210712270296e-02,5.365227247656654923e-03
1.505749814045670709e-01,1.376964752058355890e+00,4.205773962447341419e-02,3.256000261951828151e-02,3.249447583658485184e-01,5.646580615008959018e-05,2.166209080948871060e-02,5.440143849117663050e-03
1.521281991143993428e-01,2.092663770823085745e+00,3.699284994620403305e-02,3.406396717589225964e-02,2.653602249360757503e-01,7.504126034165619404e-05,2.083147334794496069e-02,3.962396580122997357e-03
1.590612557242571945e-01,1.945862395671854816e+00,3.938064163037868076e-02,2.999106995120063776e-02,3.028483751271124347e-01,5.712663146019736517e-05,2.049235930364777872e-02,5.393398769310822280e-03
1.613105099911825158e-01,1.837701286266739231e+00,4.019485905997564890e-02,2.857758083448140932e-02,3.480732549599026560e-01,7.039657827789263405e-05,2.595312541095967304e-02,4.203123573691355287e-03
1.568063937597400370e-01,1.403862074648155600e+00,3.967884891593542740e-02,3.508581505711637349e-02,3.584461105739417675e-01,4.516022145953415006e-05,2.497667035769960200e-02,4.913938977526108309e-03
1.643687855743118098e-01,2.209473378398288279e+00,4.029775490780680702e-02,3.280204753536177659e-02,2.714363012534640185e-01,8.056567522048257968e-05,1.799487210565375514e-02,6.438321484389767334e-03
1.479370205811164629e-01,1.900190251397840591e+00,4.109983935071357536e-02,2.995139091240109352e-02,3.613765937988046573e-01,4.175264753523383701e-05,2.607850588046138271e-02,4.582132990535937173e-03
1.578753405908024932e-01,2.279162581748917837e+00,3.617461183154329490e-02,3.055265368309359117e-02,2.380969888420916836e-01,7.049778999957699902e-05,1.823907091957382987e-02,4.878102747359710188e-03
1.573173065347396038e-01,1.702607466539119763e+00,3.753821782189251804e-02,3.683166494374974509e-02,2.638470310242634898e-01,7.796067844395737796e-05,1.815426234319731866e-02,6.027580188346742113e-03
1.453735746684319818e-01,1.283609315224718772e+00,3.696362806077504309e-02,2.830798074984655632e-02,2.771595990336786497e-01,6.042773520027187363e-05,2.020378791935682067e-02,4.836180650909316717e-03
1.500483544138999092e-01,1.589396980295469941e+00,4.257393817475628450e-02,3.081408749156277355e-02,2.901583586929168401e-01,5.566621621221374693e-05,1.991137959482802353e-02,5.487556922468118589e-03
1.566261477431999671e-01,1.497740949144949596e+00,4.113045687050682908e-02,3.154625160249418386e-02,3.471602593700361949e-01,6.947857486834236977e-05,2.392842915194752507e-02,5.346850898955174403e-03
1.450373433213697494e-01,1.348372813568939454e+00,3.881072987256666690e-02,3.064653586594971030e-02,3.630171627559609648e-01,3.801269118967235230e-05,2.494646741847776281e-02,5.110847380968899616e-03
1.547374687651745795e-01,1.209485613590234543e+00,4.141066372642079885e-02,2.277642295236818187e-02,3.245557374737180201e-01,6.262538572410226696e-05,2.545493963167722376e-02,3.483611115764541355e-03
1.618275884438267753e-01,1.266765230138616305e+00,3.519026771027815997e-02,2.758522492738947965e-02,3.356875738469961012e-01,6.939300561209887073e-05,2.427009743298082917e-02,4.572994934268494530e-03
1.568076874464957859e-01,2.180969716559744143e+00,3.398125491686963123e-02,3.266734770156116963e-02,2.936468626468884402e-01,5.367336288649591700e-05,1.887250316617168633e-02,6.445586375895815887e-03
1.395560381660060911e-01,1.802833448289576257e+00,4.056795377153037119e-02,3.275169608780267166e-02,2.869109240444213116e-01,5.112732378546148244e-05,1.945377713184799628e-02,6.249819561282969095e-03
1.440728586987389537e-01,1.532844761505595566e+00,4.173376114721839836e-02,2.432027634600919183e-02,2.850386553757754404e-01,7.020533628634232910e-05,2.075313213626802863e-02,5.137265513675208506e-03
1.515012566816750228e-01,1.695798038019726839e+00,4.215455782859975353e-02,2.346631931757805004e-02,3.463965844677439621e-01,4.676866663753630735e-05,2.345474596019814575e-02,5.008781825351457662e-03
1.587545356277765274e-01,1.341361403496267313e+00,4.211609191799101093e-02,2.709138059492764358e-02,2.743900398006599572e-01,4.982470705877082201e-05,1.893083142131349317e-02,5.505205301633231407e-03
1.621896114243354114e-01,1.771817307414281117e+00,3.766113632162778474e-02,3.732162046360273239e-02,2.156991246858037115e-01,5.794133601138998988e-05,1.556893043248711896e-02,6.531801674702900594e-03
1.609929034015205873e-01,1.423307889857150510e+00,4.005924820878361409e-02,3.395735997885125645e-02,2.611146477034140267e-01,6.298732188957327624e-05,1.933306282939172699e-02,4.694392291553381620e-03
1.649238192835295325e-01,1.642817159864976340e+00,4.063022083371886639e-02,3.290693068742066990e-02,2.628853652364521176e-01,6.318302707489191071e-05,1.882648449499572940e-02,4.907215681454937979e-03
1.615147436307821094e-01,1.270959094764458452e+00,3.868214051829056005e-02,3.200725607442724691e-02,2.875848095315953756e-01,7.299787237645635773e-05,1.923680171303582959e-02,5.889454495414197209e-03
1.611958582612827706e-01,2.082571625144328475e+00,4.376549681109335316e-02,3.000132011343548122e-02,2.992911680000920893e-01,4.589420024711902155e-05,2.007350789825294510e-02,5.260244708117899244e-03
1.558690214188688805e-01,1.552924537994383458e+00,4.017945448406330666e-02,3.024450755835157711e-02,2.256844515441133459e-01,6.258959982011704404e-05,1.783108917262851700e-02,4.850864037972090620e-03
1.625823307680906715e-01,1.341397045718368153e+00,3.969208574964971231e-02,3.096749162308225570e-02,2.514139880892022338e-01,6.225595778991395532e-05,1.805705576276413898e-02,5.387932175429072969e-03
1.604158440715016953e-01,1.568905317946297728e+00,3.769108110062091566e-02,2.995227170378896714e-02,2.441997611261429169e-01,5.807357799729116722e-05,1.844296436187119886e-02,4.818951577071409892e-03
1.630082525513002201e-01,1.064700201669478874e+00,4.100098150182437257e-02,2.738117383681284295e-02,3.004852435353289053e-01,6.007359560961275625e-05,2.005955323648480129e-02,5.412143785674940373e-03
1.595073501133477401e-01,1.622759848798108973e+00,4.010858204094457785e-02,2.509392380353392751e-02,3.068404725834029678e-01,5.857991411537036953e-05,2.254163415480462881e-02,4.368278898791930383e-03
1.679264080033631146e-01,1.462975701528466121e+00,3.848854742004438612e-02,2.554560393995832998e-02,3.435347052479017504e-01,6.822448323569787879e-05,2.287586414522450873e-02,5.617289988990296044e-03
1.548000547320921294e-01,1.920265284396198702e+00,4.246268142865110284e-02,3.632166967201989199e-02,2.335863306789015548e-01,4.602271044527348018e-05,1.684132276784640683e-02,5.594589399875806585e-03
1.584773419449234944e-01,1.896250858346787638e+00,3.304588887535323677e-02,2.481357181724361954e-02,2.764334188349768517e-01,7.066617344279735985e-05,2.066012649579469090e-02,4.659878732635708287e-03
1.664082268817994870e-01,1.433295078860201910e+00,4.135629679866231062e-02,3.588078280673653170e-02,2.625326704258539312e-01,4.322778972621331585e-05,1.785848622009190284e-02,5.261306253029631418e-03
1.683040701679845708e-01,1.654646873599471046e+00,4.135108415066227061e-02,3.588978699191861660e-02,2.810588748935468617e-01,4.968995156463613309e-05,1.871127993925689181e-02,5.132942300866481615e-03
1.662401892303927708e-01,2.050725290852545957e+00,3.470792230011000845e-02,2.476645327825741094e-02,3.033510167682542114e-01,6.842824594952867689e-05,2.165747192366272028e-02,4.786552588598140187e-03
1.666623383231663202e-01,2.060224091880769937e+00,3.591301796395405393e-02,2.523723200639296088e-02,3.024136392392296480e-01,6.862628318559886164e-05,2.168417581993228177e-02,4.779309002845787656e-03
1.626057336974464362e-01,1.769812709243717697e+00,4.061689928220999640e-02,3.724822758005867651e-02,2.365890289954700465e-01,6.646453030201206636e-05,1.715227548393240958e-02,5.401840768946355141e-03
1.662309295735293624e-01,1.831433758561780367e+00,3.975199081604501028e-02,3.688249498321363035e-02,2.544579202067678847e-01,6.427576934465858104e-05,1.765324317312590499e-02,5.402694438194390048e-03
1.520712741533514212e-01,1.754205532287444136e+00,4.047277667200886025e-02,3.677708637198892627e-02,3.319897712486606922e-01,5.866015637747478231e-05,2.240484932051890407e-02,5.783486449483788740e-03
1.607171587885215525e-01,1.769827007026537169e+00,4.391745544469819601e-02,3.328707520695409205e-02,3.318189814312054176e-01,4.388221753914924207e-05,2.339176874339404799e-02,3.781127326879179119e-03
1.642245855294790779e-01,1.628000527314080736e+00,4.506532731192548769e-02,2.871684192420606227e-02,3.403864977372417777e-01,5.538375503263576622e-05,2.437268620464396254e-02,4.288939749312437044e-03
1.651608200025812823e-01,1.609772323365059599e+00,3.490502811442466879e-02,2.981778786263449693e-02,2.757235035185419125e-01,6.021917219516855217e-05,1.932754317804339858e-02,5.003750351823033765e-03
1.693852745665122006e-01,1.130406203364885398e+00,4.122448425537877242e-02,3.543562869575916929e-02,3.124939966937678726e-01,5.229343283472117157e-05,2.042304688055880668e-02,5.244764630245626370e-03
1.631037419495576790e-01,2.638328459166880080e+00,4.087778988562582733e-02,3.035201304890697629e-02,3.002940944959218150e-01,4.516704935131375594e-05,2.222883225230474352e-02,4.071843796386470128e-03
1.596840189780927566e-01,1.784170248366749423e+00,3.624226455008851266e-02,3.145079884597423714e-02,3.205669126762600851e-01,5.460775733295914267e-05,2.378265019985459361e-02,3.991165511138221669e-03
1.579105836609143443e-01,1.729752594259917897e+00,4.007672989174512063e-02,3.100027565492957660e-02,2.585005379917358348e-01,7.814068846058011054e-05,1.971653234742947250e-02,3.961798790052072257e-03
1.614619243496131507e-01,1.582744264044393834e+00,3.380716251003682699e-02,3.070338326243052252e-02,2.423893453041910118e-01,6.270263994141364594e-05,1.857328917793864970e-02,4.863550271002161154e-03
