# theta,p,s0,sInf,kappa,gamma,y0,yInf
4.324502332936621535e-02,2.447599600907611528e+00,3.359832397770471518e-02,2.080622191029865217e-02,1.082821005178839086e-01,6.354875936846893908e-05,1.727524854099542553e-02,5.119915559330492569e-03
6.400209519334405794e-02,2.509119249690935582e+00,3.141162524535329181e-02,1.687226585654242467e-02,1.451739700730721450e-01,4.910953214893446942e-05,1.884388832300500083e-02,4.730185393784419601e-03
5.613131581949196841e-02,2.580370593664481849e+00,2.680921178896121873e-02,2.313131891754581851e-02,1.140564500916284446e-01,6.189848590012899342e-05,1.774699465347703495e-02,4.138183750391211981e-03
5.743409898342828612e-02,2.173841970230305787e+00,3.088996764831183212e-02,1.958884190183152185e-02,1.405394521724903367e-01,6.010296538563119842e-05,1.885118837679468362e-02,4.696221872343401063e-03
5.505628413730817572e-02,2.500570727034030938e+00,3.172660986263974026e-02,1.914570214966592604e-02,1.476794046279778505e-01,5.102131800652313096e-05,2.018878994505084179e-02,4.224122016086395530e-03
6.547798960763236142e-02,2.849825454998604179e+00,2.504822720152940357e-02,1.923774908211338397e-02,1.133494603147142121e-01,6.236625997202744514e-05,1.760394731417069814e-02,4.442944802170414181e-03
6.134847675102837739e-02,2.291937865015607034e+00,2.768851232875911908e-02,2.181358193717793451e-02,1.503725064218285334e-01,5.595648020687211434e-05,1.917268046887533189e-02,5.022251715414327751e-03
7.991718237076918252e-02,3.602275490768246602e+00,2.461920621182537780e-02,2.132920635995801811e-02,1.535083279327907613e-01,3.560775930697482588e-05,2.021412668491030448e-02,4.297727170230749953e-03
5.333408598089398739e-02,2.298996023354106022e+00,3.033052660191738054e-02,2.107973526688284790e-02,1.345870648533524228e-01,6.751883039009362771e-05,1.914105358100343102e-02,4.265070956974098201e-03
6.651425083442935593e-02,2.837081981829186805e+00,2.797859897605968135e-02,2.465344577474055596e-02,1.236079827484704019e-01,5.414913810103246054e-05,1.747712947250305154e-02,4.251476892029116064e-03
4.879006515897352236e-02,2.767983139017831107e+00,3.062261585805759606e-02,1.986360825919377543e-02,1.080067664787106585e-01,6.117610798185055103e-05,1.806987092753709057e-02,4.153412282917069535e-03
6.590849937656248492e-02,2.545553304482005341e+00,2.817134584909003481e-02,2.225053119840430388e-02,1.401737393346827731e-01,5.518988568006180510e-05,1.830478022405197802e-02,5.016476299842371166e-03
5.573959637307595444e-02,3.156772636006220267e+00,3.532318339701340931e-02,2.187889746888040457e-02,1.410089231611287575e-01,5.364275574528101824e-05,1.878188267004170589e-02,5.275828781562684131e-03
6.460865257424701358e-02,2.725261627624249172e+00,3.220149693469297886e-02,3.181312116236402476e-02,2.052088721035079388e-01,3.965559473830896758e-05,2.655489979581274196e-02,2.870617156919332783e-03
6.245672959201270524e-02,3.029948151700674330e+00,3.159833485503656114e-02,2.365143506305033769e-02,1.620883368189547091e-01,4.909737399314468193e-05,1.962315065447733931e-02,5.467425488604696349e-03
6.496618499993601914e-02,3.125746580709391598e+00,2.967181386240503455e-02,1.534737786017755304e-02,1.254131060626757221e-01,5.758927066958053308e-05,1.771878138320932133e-02,5.080572969605636445e-03
5.452291626687445769e-02,2.655436978330651954e+00,3.228861880188860917e-02,2.035568313095622792e-02,1.423968865490803648e-01,6.073419839744045580e-05,1.829820260518343067e-02,5.069427642699585006e-03
7.168059253516494145e-02,1.755257836220834644e+00,2.472295135357507542e-02,2.415425248320645854e-02,1.832824195021735547e-01,4.958157563915127332e-05,2.295620087542167564e-02,3.790509452128500503e-03
5.943455578200319833e-02,2.586196537883583613e+00,3.212369296558100634e-02,2.516844848192832662e-02,1.792297091763510042e-01,4.616475060745111345e-05,2.347592387434998054e-02,3.413027712004193786e-03
6.289898021665317474e-02,2.330545375937293162e+00,3.704225540801901057e-02,2.425591354293794161e-02,2.062584295192813333e-01,5.401869527099217036e-05,2.570243260507994176e-02,3.115282380258690888e-03
4.916180456937661175e-02,2.873984988765733384e+00,3.167713161478620532e-02,2.183681684776533904e-02,1.180883725850333521e-01,5.868500330092005506e-05,1.775909462021698845e-02,5.073032796023332208e-03
5.592861221804378696e-02,2.811291616623432077e+00,2.900148258876342547e-02,2.039866589913460343e-02,1.177526497430676222e-01,5.425768339650283189e-05,1.730197010215390324e-02,5.041786214288039927e-03
6.899544868153860422e-02,2.775288540725809217e+00,2.816248222560046796e-02,2.587971091416094160e-02,1.428435194324579882e-01,7.068215036218601177e-05,1.888741246334168719e-02,4.101958722240865371e-03
5.181294489475829490e-02,2.948327373818296238e+00,2.998801728071966502e-02,2.092923534034401428e-02,1.150994351344659800e-01,5.497433721857951616e-05,1.739841873120160157e-02,5.198563321765543692e-03
6.687074032867243445e-02,3.201399694859269118e+00,2.910521542852748805e-02,1.756378673659830456e-02,1.158585657573118904e-01,6.663595339861954790e-05,1.798000275655774888e-02,3.389609927545821858e-03
5.489154570920336956e-02,2.707308616105317256e+00,2.725234850824736696e-02,2.286280334948381093e-02,1.050183723907385791e-01,6.979905164603773435e-05,1.746662464180387744e-02,3.938075712703968841e-03
5.806085078610741246e-02,2.343371125903787267e+00,2.851772066461960922e-02,2.384723104866966897e-02,1.287562820529591090e-01,5.246187523853788637e-05,1.786894235494608171e-02,4.986367171316189763e-03
4.920297140368430633e-02,2.836724930257349175e+00,3.105295134226804601e-02,2.054631846772949147e-02,1.072570167597316909e-01,5.818371101482762350e-05,1.817886345221413763e-02,3.190879250434501459e-03
5.774623052796769296e-02,2.458503321708970901e+00,2.701343751955723876e-02,1.874874051182654280e-02,8.599309541551215796e-02,6.221616683575826386e-05,1.585382585265085811e-02,4.571839763991769438e-03
5.881309144144363649e-02,2.697813453688551188e+00,2.853775331820165156e-02,2.356012225252692230e-02,1.937403444036099598e-01,4.116364802175953580e-05,2.504383364836646267e-02,3.421767689179150852e-03
5.654820257790709598e-02,2.353453678299369134e+00,2.736626657047163541e-02,1.851741737381274247e-02,1.121155131851733072e-01,6.393605300235991246e-05,1.758484787868554861e-02,4.462814829400807426e-03
4.958508068767368548e-02,2.365862409149181111e+00,2.851559770379812758e-02,1.923322543685915265e-02,1.040805886119476331e-01,5.894839491228271057e-05,1.735464177876155228e-02,4.432902591414143202e-03
5.415537350645919373e-02,3.261213874920268374e+00,2.897775150644053832e-02,1.728682391466929494e-02,9.686591016855541914e-02,5.969320476635226342e-05,1.670811805999186314e-02,4.882826877331183230e-03
4.902896453774844426e-02,3.181246598270872195e+00,3.127351323761282803e-02,1.962237650617857168e-02,1.118420968713990105e-01,5.504639670171023981e-05,1.747630865061237590e-02,4.893484697062820687e-03
6.054121410108383866e-02,3.024327016096300280e+00,3.502854245510488018e-02,3.024915839130653747e-02,2.114913042794156484e-01,6.091640088745158926e-05,2.698177133981077835e-02,3.812828120811629674e-03
5.906109557081313383e-02,3.434937499446075737e+00,3.171968783388957880e-02,2.537903424342918129e-02,1.384149606882134620e-01,4.703741357048882646e-05,1.883158509781843876e-02,4.801441210920889303e-03
8.386370714499663537e-02,2.051967534134814475e+00,2.690090713900188460e-02,1.816643827398151806e-02,1.915796500102779909e-01,5.836117157616970704e-05,2.396639204496558637e-02,3.567872536874804740e-03
6.845212560820390646e-02,3.050448175567442632e+00,3.076209747487806609e-02,1.985522695171142854e-02,1.426187892289421111e-01,6.904521208693818139e-05,1.864739940567053736e-02,4.351093076653024527e-03
7.126597226651229522e-02,3.131977304951493846e+00,2.657742294662081978e-02,2.181280717192982804e-02,1.360591191277647771e-01,6.065127316851178315e-05,1.712668607764378584e-02,6.155881610615078665e-03
4.800058210086309562e-02,2.207601159324479756e+00,3.015921883325211814e-02,2.200952442281244384e-02,1.150003482029467172e-01,6.847250920510179458e-05,1.760189711734632886e-02,5.032431282001348025e-03
6.526422038763043942e-02,3.074734030075053859e+00,3.036033287001671868e-02,2.022026575431221107e-02,1.685163789774486442e-01,5.402088307013453464e-05,1.861028622842393968e-02,6.251117299842907059e-03
4.980667379150160307e-02,2.455228374151593673e+00,2.843456781860004973e-02,1.896677801614438455e-02,1.114275585275677077e-01,6.346605690548373483e-05,1.747245578254260495e-02,5.206231910681193183e-03
5.503048751132954414e-02,2.938704532165119510e+00,3.408033357193235996e-02,3.248315576772843605e-02,1.386503412871215590e-01,5.697522358450273481e-05,1.956221663397183022e-02,3.772014878403908821e-03
5.813053036608389207e-02,2.422031492265598107e+00,3.192021908194436763e-02,2.418810954999846621e-02,1.773794102056870103e-01,7.175047775043890980e-05,2.224011673469707129e-02,4.529993383290941908e-03
6.543169144149262040e-02,2.427802295476334749e+00,2.598921705111184935e-02,2.272232071159065170e-02,1.455064923012959199e-01,7.389252381141105184e-05,1.935735833353720292e-02,4.665672173768320094e-03
5.826637542303265971e-02,3.363869352806671653e+00,3.403452426562490751e-02,2.341648309517032830e-02,1.668191253788497974e-01,4.499280629983955010e-05,2.154485470470621569e-02,3.959058689013140488e-03
7.042749975582821009e-02,3.311248971289261878e+00,2.736995904674861119e-02,2.406483445677495142e-02,1.452694760817634101e-01,4.410065661484015146e-05,1.838858244594136077e-02,5.097859342177651389e-03
5.815743730424108304e-02,3.093113260437191592e+00,3.151205285345848317e-02,2.340162828676803364e-02,1.372243388500822558e-01,6.325233345068374195e-05,1.961350797179592376e-02,4.237831529331400823e-03
5.721808225959634092e-02,3.316932117528940793e+00,3.291725106058883410e-02,2.980267309277657983e-02,1.472919502388176094e-01,5.202389364379830398e-05,2.089963288472671682e-02,3.451167723928990315e-03
6.144834788338065373e-02,2.641291985070668424e+00,2.611292315928007146e-02,2.240262179171145090e-02,1.091912596796895535e-01,5.999436845720521202e-05,1.666643763945927642e-02,5.444691284277209178e-03
5.533095627545338291e-02,2.567878941477935051e+00,2.906261731209897753e-02,2.726730130093022939e-02,1.149964490184060550e-01,6.397063520934131585e-05,1.710306260863087707e-02,5.206868908723430618e-03
6.831122298206786236e-02,3.417888634497664224e+00,3.277097246290143484e-02,3.154539755775300630e-02,1.803126115818474706e-01,5.482743800022496538e-05,2.324515056286340434e-02,3.166333693890971065e-03
5.873888175896768010e-02,3.292947068483564887e+00,2.703604796635708171e-02,2.149108591442277713e-02,1.510874028014618786e-01,4.506395276681868613e-05,2.055798675796769240e-02,4.622233629171143901e-03
8.051500691984343760e-02,3.653709142080696193e+00,2.517179517186627150e-02,2.291440343896646026e-02,9.252548018263738461e-02,3.807298107572715875e-05,1.602311385306467995e-02,4.047773707501609551e-03
6.206308570339340303e-02,2.661536634285846858e+00,2.493857693632905992e-02,2.080677940885357347e-02,1.260598482967449641e-01,6.486934154131440060e-05,1.824029520144802852e-02,4.655902887059909859e-03
6.250118674028706800e-02,3.207879755784164288e+00,2.797397945605234124e-02,2.291350973397116020e-02,1.062071384063777990e-01,3.229316147955324376e-05,1.688387080538298127e-02,3.870814227696838146e-03
5.370263373099281451e-02,2.308081146395791539e+00,2.804151242936534297e-02,2.346197185178409278e-02,1.454319600244469712e-01,6.531279258343508176e-05,2.030358964785348302e-02,3.823299615569084042e-03
6.546099951921618976e-02,2.573752439221310251e+00,2.538030531924919536e-02,2.520122480070027468e-02,1.519965458801739722e-01,4.969884747775837766e-05,1.986422697405460305e-02,4.665905919089803101e-03
7.375132460179895100e-02,3.568119141121318894e+00,3.050669951958405457e-02,2.070615867138594565e-02,1.405436563838703690e-01,4.489540036495734258e-05,1.973739729924023703e-02,3.214284968339097253e-03
6.143191619392725233e-02,1.847406778273708250e+00,2.500530318498410745e-02,2.217639989157513605e-02,1.391813036556064920e-01,5.587110033996158052e-05,1.862294168941733274e-02,4.791462243704033321e-03
5.306572899873640559e-02,1.983136408383609606e+00,2.519853819864332004e-02,2.237513917622218490e-02,1.271707805748386877e-01,5.475641459734894716e-05,1.850210168725035728e-02,4.869873134603375578e-03
5.467155458548910579e-02,2.591625205323520031e+00,3.255821906656144321e-02,2.916684110130915789e-02,1.392687039121164316e-01,6.528858814200049030e-05,1.942171011349019816e-02,3.949977431372357455e-03
5.272908192035249964e-02,2.408941814022070194e+00,3.002161928703847224e-02,1.958298582631370563e-02,1.566877924173326053e-01,4.877549123428502674e-05,2.189745599742312990e-02,3.456285931585954124e-03
5.329131729187654154e-02,2.417818827193381370e+00,3.526902414905966343e-02,2.683760445337464787e-02,1.986907228317109364e-01,4.849958944060312263e-05,2.526650793364861730e-02,3.879039375574093017e-03
6.847959244948856328e-02,2.390353874640652077e+00,2.546231145704797028e-02,2.541027172396194064e-02,1.512696165898687606e-01,5.566971708815279216e-05,1.970866427553881126e-02,4.483875071891709613e-03
4.955995327546516838e-02,2.563477453315091470e+00,3.258225040277065720e-02,2.560088982649446135e-02,1.775925671409211148e-01,5.319041593455127047e-05,2.279308290000391438e-02,4.779830722463737809e-03
5.652875749150218510e-02,3.281894580221362379e+00,3.461222706498971041e-02,3.055813778704629183e-02,1.569349387703043441e-01,4.073883027511610380e-05,2.154779934318987872e-02,2.970330635587579288e-03
7.361698207391732807e-02,3.498597622710658328e+00,3.058603249162036505e-02,2.671085883316407297e-02,1.723462114509188847e-01,4.574970257490986955e-05,2.212016494990406978e-02,3.026253115713538593e-03
4.852472202189067607e-02,2.306717839785880741e+00,3.445786077650768442e-02,2.143572457190855499e-02,1.283512619151168654e-01,5.732083899343332132e-05,1.782153039794470706e-02,5.689117440855824548e-03
7.024569938840263816e-02,2.054434745872021573e+00,3.405747750082469688e-02,2.060852922401167769e-02,2.192080121986236807e-01,4.137718130267920285e-05,2.778679723099430551e-02,3.107917597514364347e-03
7.369195959626510806e-02,3.163766164647496826e+00,3.170772464281224057e-02,2.838787606027269594e-02,1.993259884951784078e-01,6.353429381762783939e-05,2.535029453788332360e-02,3.000883634294087502e-03
7.356590674342571023e-02,3.330448738933089903e+00,3.316098779334678004e-02,2.921178976392139331e-02,1.981070884958459899e-01,6.221339673983653548e-05,2.462488385626767154e-02,3.394560339023396621e-03
7.706809755923699212e-02,2.372302835876867189e+00,2.981797316216554944e-02,1.820140175360784179e-02,2.169822520981385117e-01,6.781673723633079671e-05,2.530047029875955381e-02,4.366866878216400273e-03
