# theta,p,s0,sInf,kappa,gamma,y0,yInf
8.650098308443414374e-02,3.596021474278349839e+00,3.076302012787143769e-02,1.946657307933482434e-02,2.325909467244985374e-01,3.590413659331060352e-05,2.696320383147633032e-02,5.172485805367558337e-03
9.054393321734444111e-02,2.817841751593390232e+00,2.513721352378905927e-02,1.956696859795641411e-02,1.501425608511898213e-01,5.787192823619266460e-05,1.959493857071848907e-02,4.862599912671641822e-03
7.362179582536025613e-02,2.772655711729536954e+00,2.747044622147415058e-02,2.351181224487554691e-02,1.664920099030783862e-01,5.956155404410338935e-05,2.206740458950160952e-02,4.344238666073647025e-03
8.433233303208613474e-02,2.892010996880414631e+00,2.495318864899477920e-02,2.425658457103685439e-02,1.498466128202030623e-01,5.244252950871504962e-05,2.078612343357504402e-02,4.480132281798701079e-03
7.451874351508150363e-02,3.484057994560704863e+00,3.294054469900463411e-02,1.314900060160523708e-02,1.714777351291725538e-01,3.403820501134641543e-05,2.268603729378418712e-02,3.877973866598440414e-03
8.052068398223184709e-02,2.749629020063497631e+00,2.687179480703598758e-02,1.866051378584587805e-02,1.771796866567594830e-01,4.840149162968173432e-05,2.078809905963235893e-02,6.295508545112901005e-03
9.035684374242673733e-02,3.069224501319011811e+00,3.340744674910012951e-02,1.112948609943704807e-02,1.817940538786129712e-01,3.644715436498564972e-05,2.300369672270020927e-02,3.640162594535868192e-03
9.982943331127784592e-02,3.552590086792085433e+00,2.981753944361844808e-02,1.396671862254288306e-02,1.547231443077974056e-01,3.760414841370276953e-05,2.015899115792185725e-02,3.918495632911905314e-03
1.046151981014232374e-01,3.018359311885775220e+00,2.970583862974197562e-02,1.667264150139081968e-02,2.243059590068921805e-01,3.875029043978389718e-05,2.634761289629308084e-02,4.354317769189411727e-03
1.047133837348950408e-01,3.197276061552616788e+00,2.630658494761261776e-02,1.898870735032989060e-02,1.798851386126979757e-01,5.943972176096634646e-05,2.224560814964852626e-02,5.040361607380580873e-03
9.154857708196471877e-02,3.791888994436139804e+00,3.098195971651016359e-02,2.364064434067902898e-02,2.122946137849220372e-01,5.444477196328058061e-05,2.651497943372033844e-02,4.324398883711707241e-03
8.040456639557921892e-02,3.405974491890931155e+00,3.089780476850252991e-02,2.101487758113058935e-02,2.106707894086612964e-01,4.168394548353611585e-05,2.645640544568953617e-02,4.243367413092934484e-03
7.876685446300453475e-02,3.020910213068185080e+00,2.727430597133270046e-02,2.441408871282911217e-02,1.863036200135903542e-01,3.790630631833609947e-05,2.378455109802907197e-02,4.511137999984260460e-03
8.479431409370466466e-02,3.172081937950484321e+00,2.975666070817952619e-02,2.579743133439967723e-02,2.002400160243265059e-01,4.848681585980499018e-05,2.421995963798919890e-02,4.480516103020183889e-03
9.045757499349790787e-02,3.413105658633081685e+00,2.789393170599707705e-02,1.736990648132038031e-02,1.454175201332991996e-01,5.955172006757450886e-05,2.035669641198250418e-02,3.505660314900016939e-03
8.802431258179703455e-02,3.518487951136489489e+00,2.915772246739769744e-02,2.130654347237333560e-02,1.456721879762533089e-01,6.435040871374372233e-05,2.051901214000560747e-02,3.387525351025364763e-03
8.709092294991685468e-02,3.578830840892460952e+00,3.067629651580969230e-02,1.802817175408582412e-02,1.511594409971452890e-01,6.542227194087973843e-05,2.123970290640900607e-02,3.257034783779904491e-03
7.744285622019286830e-02,2.892086114840497935e+00,2.957751349022661250e-02,2.390788807119164500e-02,1.685990177581186134e-01,6.218736209509000200e-05,2.240368158568836407e-02,4.029536288576003600e-03
7.149101313173951422e-02,2.914424558662732423e+00,2.712245779183210942e-02,2.702924494582229289e-02,1.595647029165412345e-01,5.757695728173738522e-05,2.220683610333061206e-02,3.884813933369998026e-03
7.348003339070464934e-02,2.853467395672902196e+00,2.905149637095906512e-02,2.098963401170018256e-02,1.562704432834323975e-01,6.331305409543320605e-05,2.156880830708074112e-02,4.130420120816181810e-03
1.190530199696404612e-01,3.374802660394445208e+00,2.447721873195077627e-02,1.998698821274872556e-02,1.582441556714088982e-01,4.072906825707941418e-05,2.136797500535519284e-02,4.009493454148996446e-03
9.862175709352155595e-02,3.382406530504452835e+00,2.871299838576304303e-02,2.034806071876344227e-02,2.191622538903762185e-01,3.846313721978118614e-05,2.662364132977860370e-02,4.356412362094641208e-03
7.944707566478159677e-02,3.663887446021972583e+00,3.304187742345249951e-02,1.640636227244345394e-02,1.834410251137079395e-01,4.785172319319902414e-05,2.414421465639978934e-02,3.892397184059398930e-03
9.067917562064321813e-02,2.842113028334525282e+00,2.940596933376310798e-02,2.055071579354085520e-02,2.303924326621694940e-01,4.066803578620966617e-05,2.834155886504070507e-02,4.092502290653054174e-03
9.386209552689814273e-02,3.633476626471080717e+00,2.794426897964773920e-02,2.489769074489878165e-02,1.918870274595305403e-01,3.432116321479470569e-05,2.362259653951842911e-02,4.121989310065309747e-03
8.975259847742657338e-02,3.234983611514294477e+00,3.127211507331020823e-02,2.326190275460342238e-02,2.176185351169853677e-01,3.248332211758642971e-05,2.479873756182765163e-02,5.037340218536581586e-03
1.166843044502066662e-01,3.288315824336138338e+00,2.480771883226940908e-02,2.132111915950117217e-02,1.748681787794522935e-01,4.503071964930876667e-05,2.075119190756962925e-02,5.038670626633502334e-03
7.384829441643010750e-02,3.381014248510953113e+00,2.857819508322196819e-02,2.369854729169888416e-02,1.913217147186719036e-01,3.512741454563169248e-05,2.514491373097483065e-02,3.874233890553176272e-03
9.353794677643365030e-02,3.388364279626604247e+00,2.564439323939477280e-02,2.419597618601224479e-02,1.729117242765974005e-01,4.087684935366514479e-05,2.346499406547764011e-02,3.717903977423026897e-03
9.327132307758639884e-02,3.298573895963442304e+00,2.722310198695072903e-02,2.500581755714156515e-02,1.884817013106107053e-01,3.110101104811704417e-05,2.345852563162554444e-02,3.757902601323216511e-03
1.097730391627324831e-01,3.320536353244101235e+00,2.774415830504681907e-02,1.721739046650036867e-02,1.724927059346613445e-01,4.403054062731360439e-05,2.195356369607491878e-02,3.768219773666118318e-03
9.953362354237048348e-02,3.521167366399871046e+00,2.804420951130475251e-02,2.565306926652890368e-02,1.937968040729721453e-01,3.929668789159990812e-05,2.412993511422636614e-02,3.907942599227851553e-03
7.723734502592806417e-02,3.050302963605996176e+00,2.674443449901990275e-02,2.417265379212130139e-02,2.007193338963599027e-01,4.083217876286446063e-05,2.391861741582484990e-02,5.862033291622749387e-03
1.249664302310099090e-01,3.388378705194301066e+00,2.806906488200918912e-02,1.833172049484683291e-02,2.252890362000126157e-01,5.284308713099315747e-05,2.730081263797489236e-02,4.050187266950015276e-03
1.075022538708150233e-01,3.214236594144226355e+00,2.535954982071782216e-02,2.265962589966286078e-02,1.551138279791141883e-01,3.556808378923296664e-05,2.072227739455158313e-02,3.539648483006959355e-03
8.266882760424000554e-02,3.250289292958778997e+00,2.934144550481968330e-02,2.396896084160498111e-02,1.709358621076452478e-01,4.404339016433034656e-05,2.249068309199603322e-02,3.522037768202983862e-03
7.980395473218059033e-02,2.766508783696886464e+00,2.956581726063972626e-02,2.176710667686014219e-02,2.295466145227932075e-01,4.930602044666181825e-05,2.764142564558339996e-02,5.128608049182589203e-03
8.041735757136653229e-02,3.408869439780299881e+00,3.156797219883292899e-02,1.923745115981278023e-02,1.826782371864622279e-01,5.759149724686550705e-05,2.222946891742998143e-02,5.290266067945207686e-03
6.781275252302412793e-02,3.239255207885542998e+00,3.591690600310960130e-02,1.314655140806251198e-02,1.817887426119506877e-01,5.882049674404685912e-05,2.361216571409356299e-02,4.553804582610458847e-03
8.123766005982679950e-02,2.861852083755546339e+00,2.761264830862580899e-02,2.652324554370450935e-02,2.366836774916123709e-01,3.906442445720903587e-05,2.704726151385436830e-02,5.428944190657590194e-03
7.570052222702954026e-02,3.215159646637404389e+00,2.926000843285589403e-02,2.610160027436551206e-02,2.254985185599072406e-01,4.091926767352052765e-05,2.838887220966809788e-02,4.890100642933093572e-03
8.435009530057800686e-02,3.638617057025044232e+00,2.998188549899668404e-02,2.600022223453655329e-02,1.762542551336039320e-01,3.277793333487804710e-05,2.318577009438543834e-02,3.658167393188770534e-03
9.381652614745694674e-02,3.509558208472101537e+00,2.872265198671114864e-02,2.303217704797666521e-02,2.121157844522642832e-01,5.370107753771753180e-05,2.463805449169791106e-02,5.508287491224396829e-03
1.055033789009435369e-01,3.489585720148227654e+00,2.767603667943589751e-02,1.887259111004958509e-02,1.921269810808858836e-01,4.533409163032753547e-05,2.273750864273311328e-02,5.135781965567966581e-03
8.262823168988063516e-02,3.120452754017337682e+00,2.978975167472977872e-02,1.763024652781451651e-02,1.635983331113736172e-01,3.758060363039200479e-05,2.125116405989918578e-02,3.825253828480035690e-03
8.358933104863325303e-02,3.286200955966817272e+00,2.652420253484875923e-02,2.171042069618413575e-02,1.417772936359040781e-01,2.987456499401796312e-05,1.907252807559796023e-02,4.574313358489152416e-03
7.649322931604915499e-02,3.676515606250805757e+00,3.213542741403134506e-02,2.444694633469667727e-02,2.364477976672217374e-01,3.433687956576669456e-05,2.818007138934636516e-02,5.258174200418652168e-03
7.354711002576659606e-02,3.224646777848814594e+00,2.611771422481730387e-02,2.129673183271054218e-02,1.387610154133485096e-01,3.044392016114821106e-05,1.977176563870572043e-02,4.298209844858693306e-03
9.946150454751767622e-02,3.802632409681630410e+00,2.835248057767776955e-02,2.114926982125402491e-02,2.383769717853358450e-01,3.761538957789674836e-05,2.825468011893111225e-02,5.122847796726107648e-03
8.119003734582205811e-02,3.142566953472545332e+00,2.620340373587786570e-02,2.445392975485037590e-02,1.606225247827949565e-01,4.134072353585365416e-05,2.012715577110710599e-02,5.074473615025050337e-03
7.426914454933399024e-02,3.513975465712027013e+00,3.034595689791699802e-02,2.435351605800762861e-02,1.677456074309723599e-01,3.958546164078628846e-05,2.250553533659550853e-02,3.416944516321961198e-03
9.577172715815818194e-02,3.210543988937960336e+00,2.623702382961371274e-02,2.455206180104287442e-02,1.724732879349029357e-01,6.375514010852012471e-05,2.219327831035028398e-02,4.324230135076967928e-03
8.360722061102018876e-02,3.562771110422167986e+00,3.710441588664672996e-02,2.078616566497949736e-02,2.349169496488664743e-01,5.809340937946463440e-05,3.229700275287889638e-02,3.208976033878934049e-03
6.911598673016586258e-02,2.611405355925070282e+00,2.676463722103612081e-02,2.110602830822985373e-02,1.479749823187916646e-01,3.409418185873944163e-05,2.112712646024382523e-02,3.913685377888324879e-03
7.121313900628625793e-02,2.888202113500792478e+00,2.750574323156243159e-02,2.154101173917915765e-02,1.503389326114017155e-01,3.209153741779698581e-05,2.168350190342203943e-02,3.836310060649952836e-03
7.394946103851660069e-02,3.124087410364405848e+00,2.732009613964536329e-02,2.078515719241188359e-02,1.566588555587291043e-01,3.075863165140189118e-05,2.187922239262342014e-02,3.944091360170693013e-03
9.032621260405584995e-02,3.281920014445721900e+00,2.776366526427731171e-02,2.652681959427684658e-02,2.023801852969536463e-01,5.030261270451318387e-05,2.482285076084667086e-02,4.525978726881711885e-03
7.268239012127070131e-02,3.372959350872287487e+00,2.922275164894515276e-02,2.869332654667567165e-02,2.125560226203155600e-01,3.862896700286491821e-05,2.713540957465700870e-02,4.324191729553499876e-03
7.831046261695365218e-02,3.545022199450217126e+00,2.828692196738637199e-02,2.455647324879033089e-02,1.472688007582276248e-01,5.130238132604604778e-05,1.971978486416301607e-02,5.085572233339340914e-03
1.111964241621682253e-01,3.032842101215336150e+00,2.339666904138953604e-02,1.810542390470572249e-02,1.461754223831519539e-01,4.056648264355440606e-05,1.944769553842820575e-02,4.482081823623795640e-03
8.424425038927313425e-02,3.315996989915414250e+00,2.954657614402034921e-02,2.794318085800283694e-02,2.204512728283569145e-01,4.695842495478901599e-05,2.862831856368201061e-02,4.014549298278498324e-03
1.331048404444482858e-01,3.899120793178692423e+00,2.730033387517148344e-02,2.608692588471698409e-02,2.223260900752061786e-01,4.836522967206760754e-05,2.466883555355613850e-02,4.507822781039484694e-03
9.588324108797302570e-02,3.963956614587933025e+00,2.960905624186921034e-02,2.708816652474920969e-02,2.215350793912726213e-01,4.502709266254513204e-05,2.737196687232630946e-02,4.216761520309175379e-03
1.097704295147535897e-01,3.546541426951779208e+00,2.744118507140687335e-02,1.922182272105018783e-02,1.902738469580033398e-01,6.456998849199517814e-05,2.472795260852103313e-02,3.770558458265898562e-03
1.002717335171087465e-01,3.077336227526160872e+00,2.711318369267692874e-02,1.660290995860258176e-02,1.916097784266327098e-01,6.553047005768331988e-05,2.603738497669258120e-02,3.440356300110592944e-03
8.339742456458271169e-02,3.989732225043669978e+00,3.120397878886872062e-02,2.557170957544165416e-02,1.846028856151629705e-01,6.217911816370749929e-05,2.316574385421423660e-02,4.407786820226037607e-03
9.111904324878948580e-02,3.471544345637576967e+00,2.675235396800569945e-02,2.432273466266427972e-02,1.867793340973703253e-01,4.890237347115339723e-05,2.436251871319317780e-02,3.789060267492988174e-03
9.223392764603420557e-02,3.413533715635511001e+00,2.787109018500493612e-02,2.610199939694755195e-02,1.969429421186845997e-01,4.635523500123176415e-05,2.578451956929524516e-02,3.752334267703175564e-03
9.847882335360837180e-02,3.418114003730061690e+00,2.700120480228532932e-02,1.779649405938619339e-02,1.736319544877429066e-01,4.732793385070821127e-05,2.323393341046978144e-02,3.773806219484320251e-03
1.067771026784699318e-01,3.070092077858044277e+00,2.554083446859758619e-02,2.175435809942817197e-02,2.003524540163785228e-01,4.978033083148959839e-05,2.529159882224391379e-02,4.015029129181643501e-03
1.137907759235318866e-01,3.608619800303610070e+00,2.490369491209263111e-02,1.997910792245984751e-02,1.540636212907462999e-01,3.290307074792017677e-05,2.009630656320287798e-02,4.945237361263892829e-03
8.783136721512500855e-02,3.817368042430173247e+00,2.695380171002843481e-02,2.131608137162907535e-02,1.400295748657879868e-01,3.589187869644907739e-05,1.936525512230715881e-02,4.722619329645546919e-03
7.868357790846534916e-02,3.358929051710634717e+00,3.148658424996624017e-02,2.283366249172889481e-02,1.890285454396242182e-01,3.164784935857997971e-05,2.327575384554948432e-02,3.964737573510264748e-03
7.718831687731644853e-02,3.230402342515656500e+00,2.449882710146509407e-02,2.345872546206723142e-02,1.483755411653638889e-01,2.628499738122900599e-05,2.091607885847489301e-02,4.622278347692926163e-03
7.565371216127003695e-02,3.099313837524026560e+00,2.816343460042133179e-02,2.358436216117027612e-02,1.664517330554201313e-01,4.168566278501758155e-05,2.185146263552232779e-02,4.371582672711665611e-03
8.255111990197287752e-02,3.064860788349510035e+00,3.081591328048260275e-02,1.974309209132817794e-02,1.834495135648278041e-01,4.913813899229741751e-05,2.383349675400342135e-02,3.785757048430298671e-03
9.862923777969523353e-02,3.406715265120590974e+00,2.993771679233117947e-02,1.672940928211378089e-02,1.848455947322980297e-01,5.980367392423771426e-05,2.410973269161993324e-02,3.110918014861395377e-03
1.002865750672537609e-01,3.284278439932098337e+00,2.610537921949890316e-02,1.758236708866789746e-02,1.555384779985428401e-01,6.091868266205527739e-05,2.062796853299765643e-02,4.716321782069415186e-03
7.825751704560802990e-02,2.781158290323896498e+00,2.815115668061011350e-02,2.558236833844128311e-02,1.885143213635187276e-01,5.842118211596280142e-05,2.515023770818347604e-02,3.666205053309251616e-03
8.128433952066964341e-02,2.935729709454337755e+00,2.774956838390015695e-02,1.847951531387169097e-02,1.450106831381198225e-01,3.306997766378343785e-05,2.035118580343245331e-02,3.761012402812796349e-03
7.374641462325874641e-02,3.053426710913772268e+00,2.928840731794753183e-02,2.278812857804903350e-02,1.709726014558470841e-01,6.661447178363056395e-05,2.196959819609558759e-02,5.012618222260260478e-03
8.242577665938120857e-02,2.804400657896309657e+00,2.470097329829338412e-02,2.004461416343738742e-02,1.347255514789147957e-01,2.801086223844455444e-05,2.004574035072255456e-02,3.716623402576562860e-03
7.160127913870553695e-02,3.213970704228440667e+00,3.070229012456683268e-02,2.350619998997313317e-02,1.581841740960145126e-01,3.380482624506913876e-05,2.195448222260085874e-02,3.372725134011697601e-03
8.117043032021191429e-02,2.943215251335612681e+00,2.830014192062039677e-02,2.394242335198022015e-02,2.050239273841164001e-01,6.690822375436112615e-05,2.519742044631428923e-02,4.688862538732419157e-03
7.724083322701566501e-02,2.909417324341164957e+00,2.904285545434235130e-02,2.377003681293614681e-02,1.951961393496007280e-01,6.770133986928784529e-05,2.468036042868512400e-02,4.693848498028952744e-03
8.884507007262244793e-02,3.460345076514855567e+00,2.947290915983971291e-02,2.486028480744668923e-02,2.108825414184702096e-01,5.484034943632715386e-05,2.520983536493517224e-02,4.676375385985814467e-03
1.014392996414216763e-01,3.447806437235797716e+00,2.651287841069071421e-02,2.228604561893694769e-02,1.747138345169144125e-01,4.282146666804502287e-05,2.286506344461117571e-02,3.389546338541343622e-03
9.491614242576527916e-02,3.437214589169292012e+00,2.672906743184558578e-02,2.377042774460923560e-02,1.552242565984397193e-01,3.236587468412048161e-05,2.002647772043492785e-02,3.926262904592113696e-03
8.376659351929122144e-02,3.360127297319163819e+00,2.985456177745461279e-02,2.622640103037142401e-02,2.079509746320391261e-01,4.242729288527449696e-05,2.525512183019010953e-02,4.480717491517049664e-03
9.114743588766088811e-02,2.800690763964118535e+00,2.653454849003268612e-02,2.528084219242877212e-02,1.637417013901141527e-01,4.793499413061171939e-05,2.237146595762238774e-02,2.858936970323790357e-03
1.063987035017876920e-01,3.747667869731967194e+00,2.785441067831198603e-02,2.485709903871428234e-02,1.824809602068659942e-01,4.726159222523722091e-05,2.356835471206752269e-02,3.707638860459862296e-03
8.060960195074641510e-02,3.042903548594678487e+00,2.714790831481500577e-02,2.176785833245656679e-02,1.667173500411941456e-01,4.515792295948347967e-05,2.347322903670084199e-02,3.038626505933765369e-03
9.080524019860901352e-02,3.166757836257839909e+00,2.647594039873934005e-02,2.408278234879646096e-02,1.754102634514367320e-01,3.112333428432781878e-05,2.272333958163887113e-02,3.423683587106710752e-03
8.470959969914244880e-02,3.707252948844675711e+00,3.249212235106832547e-02,1.713969646276048558e-02,1.835806876334643012e-01,5.044486176329573301e-05,2.255821181484808993e-02,4.446056723330777533e-03
9.067745958455462885e-02,3.492017589550136858e+00,2.836889456094461234e-02,2.811753114731216710e-02,1.712075113637996637e-01,3.344263004336279398e-05,2.239203418654380287e-02,3.196097099059565412e-03
9.636288338146632715e-02,3.535227303522310738e+00,2.311120271216116420e-02,2.199696825409105938e-02,1.111065030057990788e-01,3.642395826460960364e-05,1.817286612654958264e-02,3.672965730112857149e-03
1.216417465558157635e-01,3.500056913807940706e+00,2.200620584612484817e-02,2.036967145898484904e-02,1.170635425446744093e-01,3.753303399907670119e-05,1.845983674858634599e-02,3.524945027250231833e-03
6.667604177742277038e-02,3.485078521824033881e+00,3.135381965639164048e-02,2.338392582007430692e-02,1.822534794355100685e-01,3.434289266123528525e-05,2.436813680868585991e-02,4.192201139681164639e-03
7.334464954946182114e-02,3.528847580139922169e+00,3.055633044547712701e-02,1.863514664547812061e-02,1.858812776589865712e-01,5.936916401830590891e-05,2.523025671397568712e-02,4.092931238993794546e-03
7.778232678106283826e-02,3.080186602302096066e+00,2.440958582395352447e-02,2.374121459155631095e-02,1.475100898774370783e-01,3.053167939128020923e-05,2.072500345934931779e-02,3.993099438825891377e-03
9.172262456033167255e-02,3.007328317397377937e+00,3.214449352731212767e-02,1.392296067557986967e-02,1.826370072327352378e-01,4.158594830456967213e-05,2.259988560869148275e-02,4.625755697990175698e-03
1.022601106561128181e-01,3.882947133449731414e+00,2.567252361025930060e-02,2.379106250428747113e-02,1.632479010585166368e-01,2.736907291308090576e-05,2.114469265938501846e-02,4.330920354954641456e-03
8.287138862242207638e-02,3.645065506282657797e+00,2.794890728535013441e-02,2.360383408750726594e-02,1.512122637412996184e-01,3.056184003803593194e-05,2.034878165355831492e-02,4.740566206832947348e-03
8.486853400029205352e-02,3.999870931793193307e+00,3.021515109829044782e-02,2.196088746466100250e-02,1.833498512350528464e-01,5.577298819501704056e-05,2.389548375934627197e-02,4.438634861591184144e-03
8.508593532919897506e-02,3.541254886716613814e+00,2.812854824708458865e-02,2.303410966898540232e-02,1.449216861039550608e-01,2.375837934400579102e-05,1.849472330201442846e-02,5.570814227178817746e-03
1.087429545457573588e-01,3.603072204616466490e+00,2.636619970652628528e-02,2.283164032796937068e-02,1.733029468594780576e-01,4.308976648126655893e-05,2.199447981807145860e-02,3.764887645151870476e-03
1.187396147386338419e-01,3.481091302239871954e+00,2.756513850645921429e-02,1.915136399772260703e-02,2.046264428468265173e-01,6.853067130161860524e-05,2.407421557915263161e-02,4.871036644965023692e-03
1.102112970705424744e-01,3.971104229354784465e+00,2.939341464267657481e-02,2.206844249558094842e-02,2.111683939217336436e-01,3.382557698845410805e-05,2.440646842384087967e-02,4.222816372091592677e-03
7.400386307824818877e-02,3.114468407980476528e+00,3.184673714441786652e-02,1.824685307283260491e-02,1.835467042784106051e-01,5.530346223946575453e-05,2.405507764757743375e-02,4.229101143469609324e-03
8.669101112865791603e-02,3.183083922802615096e+00,3.027811886090875371e-02,2.339973087323934942e-02,2.019746114096003520e-01,6.514054263236504288e-05,2.566814241609039621e-02,4.250863252331169538e-03
8.550843795077220366e-02,3.691370088743685329e+00,2.782144749815271267e-02,1.704539788074372827e-02,1.378606307291427302e-01,2.276211621536467668e-05,1.925218496690368764e-02,4.953857165522260707e-03
8.118137810014500189e-02,3.255099038864039063e+00,2.983538414610745204e-02,2.012905120576204132e-02,1.664944803126049144e-01,2.478815100719926529e-05,2.137175278586899915e-02,3.927690148978184130e-03
9.000942377020049179e-02,3.204877751095083660e+00,2.903180509720348565e-02,1.942757257142387409e-02,1.814800712632090862e-01,5.347891245863948086e-05,2.345280291644917178e-02,4.565090682551472753e-03
9.120217115358948690e-02,3.417130729562461333e+00,2.504759210584303272e-02,2.249841926694395172e-02,1.245488023695033031e-01,3.010572595045738162e-05,1.794298436177833161e-02,4.880409282116402771e-03
8.229318847492124445e-02,3.117245365914479205e+00,3.143059854640816581e-02,1.737754792047742358e-02,2.048373713541662422e-01,6.141601325530273532e-05,2.654159741684436816e-02,4.453280019411674090e-03
8.467393718361511390e-02,2.778386134737610647e+00,2.984604196826263697e-02,1.686988917973976723e-02,2.241677218288163909e-01,5.727198554710006683e-05,2.629183496435740647e-02,5.277178509548405630e-03
9.475914175493760361e-02,2.929457017981866862e+00,3.300401476037325560e-02,2.011037623319063619e-02,2.609005452002765013e-01,5.468591819615839061e-05,3.015091912577742492e-02,5.138147204415225225e-03
6.956462884758134180e-02,3.230140838326346575e+00,2.740431916414800412e-02,2.430937127184433152e-02,1.577500032329674229e-01,3.611466122566130176e-05,2.194086808630213437e-02,3.948269687207882524e-03
8.175944850874516945e-02,3.475073312017447069e+00,2.618513208655983901e-02,2.476260472781663391e-02,2.001685471962220686e-01,5.633633241465625034e-05,2.568483756948221342e-02,4.532715235112205407e-03
1.142800938166482067e-01,3.299447837559099650e+00,2.599142059090438217e-02,1.990643136725657458e-02,1.908322993022538994e-01,6.496870266290955237e-05,2.529790824094746080e-02,3.484429116441049770e-03
9.009271848140451566e-02,2.861612768290088926e+00,2.614737063127277328e-02,1.828529029155427296e-02,1.488339900421817852e-01,5.578942270475703151e-05,2.079499805046819069e-02,4.161682030327289172e-03
9.756570727395537379e-02,3.368884616457985537e+00,2.476565832254380706e-02,2.184327125159197039e-02,1.488583810332076707e-01,4.859917435305528848e-05,2.028634134371955569e-02,3.833612807423632859e-03
8.428589296055764846e-02,3.389018953400194434e+00,2.961326877510386466e-02,2.262035118769757658e-02,1.765376722531212805e-01,5.414441456074671526e-05,2.341958129839099081e-02,3.980027657049648761e-03
1.077603909500281648e-01,3.627034708823730469e+00,2.544044058768048233e-02,2.084545160995286694e-02,1.490784260688543250e-01,5.367694777251057138e-05,2.059216807178921790e-02,3.733083666267279083e-03
1.088764051935941501e-01,3.417724381460221839e+00,2.452372921395900782e-02,2.107423229948289164e-02,1.715744244969627796e-01,4.841592017995868173e-05,2.165358947926942362e-02,4.445907452631609955e-03
8.998662557266247364e-02,3.429110513640912572e+00,2.866969670465599473e-02,2.079532229224847692e-02,1.708727718088349778e-01,6.046328022154040305e-05,2.401295528109109734e-02,2.940033937865416287e-03
1.097705066588615941e-01,2.991583341139515184e+00,2.965890770344748600e-02,1.631867414407178404e-02,2.062880766232655094e-01,5.511061702929636279e-05,2.604038181845532568e-02,3.854675705361422164e-03
8.158550049542892535e-02,3.724032159179408108e+00,3.333572708026377729e-02,2.911829075654787102e-02,2.307424391632385274e-01,4.256860959661245631e-05,2.872382833595581511e-02,4.116580870922890122e-03
9.302021351536172988e-02,3.166781423655853800e+00,2.743767956211563136e-02,2.233735415877514258e-02,1.670705921729476184e-01,6.703620337750930500e-05,2.284495053341122420e-02,3.032519081992522594e-03
9.846462348237985940e-02,2.923814203875939377e+00,2.503433197721065609e-02,2.086319975292883280e-02,1.603498842498046195e-01,7.106443084734892328e-05,2.211636730880129839e-02,3.480558031908149649e-03
9.369938310115183411e-02,2.975777966770305039e+00,2.733453193275453205e-02,1.630996669396755916e-02,1.573174643625717961e-01,6.203629907187524321e-05,2.133792906444108989e-02,4.141649708859864755e-03
7.103728987821525398e-02,3.565562655162804351e+00,3.509364243596319738e-02,2.319217917197756093e-02,1.970589640923214869e-01,4.241296498444596745e-05,2.405920961277200829e-02,4.594501290314531930e-03
9.629024818947209963e-02,3.162912763302314190e+00,2.461423808230444807e-02,2.317352837257609030e-02,1.713739143639294582e-01,4.315304553877409815e-05,2.279346420252401431e-02,3.848398446830071911e-03
6.799099109392685303e-02,2.776710571704498864e+00,2.998921284797662415e-02,1.991707783544805627e-02,1.733637560229742969e-01,5.152804199958515734e-05,2.201543375320608523e-02,4.994615505556541067e-03
7.622279567775101794e-02,3.127354830995309420e+00,2.983614195046957462e-02,2.431998904667051487e-02,1.411063976639009010e-01,6.535552246398636765e-05,2.033275137831592680e-02,3.602874507533883677e-03
